episode,reward,score,steps,win,epsilon
1203,-191.20000000000005,6,12,0,0.01
1204,158.4999999999999,8,15,1,0.01
1205,-191.5000000000001,6,15,0,0.01
1206,158.0999999999998,8,19,1,0.01
1207,-22.50000000000034,7,25,0,0.01
1208,-22.10000000000025,7,21,0,0.01
1209,-191.10000000000014,6,11,0,0.01
1210,-191.50000000000023,6,15,0,0.01
1211,157.49999999999966,8,25,1,0.01
1212,158.0999999999998,8,19,1,0.01
1213,-351.4000000000001,5,14,0,0.01
1214,-640.9,3,9,0,0.01
1215,157.49999999999966,8,25,1,0.01
1216,158.19999999999993,8,18,1,0.01
1217,-22.100000000000136,7,21,0,0.01
1218,-501.0000000000001,4,10,0,0.01
1219,-21.900000000000205,7,19,0,0.01
1220,-21.700000000000273,7,17,0,0.01
1221,157.69999999999993,8,23,1,0.01
1222,-191.30000000000018,6,13,0,0.01
1223,157.89999999999998,8,21,1,0.01
1224,157.69999999999993,8,23,1,0.01
1225,-770.3,2,3,0,0.01
1226,-501.4000000000001,4,14,0,0.01
1227,-191.30000000000007,6,13,0,0.01
1228,158.29999999999984,8,17,1,0.01
1229,157.6999999999997,8,23,1,0.01
1230,-351.0000000000001,5,10,0,0.01
1231,158.4999999999999,8,15,1,0.01
1232,10348.3,9,17,1,0.01
1233,-22.600000000000364,7,26,0,0.01
1234,157.89999999999975,8,21,1,0.01
1235,10348.3,9,17,1,0.01
1236,-191.70000000000016,6,17,0,0.01
1237,-191.20000000000005,6,12,0,0.01
1238,10347.699999999999,9,23,1,0.01
1239,158.29999999999984,8,17,1,0.01
1240,158.29999999999984,8,17,1,0.01
1241,-22.20000000000016,7,22,0,0.01
1242,157.49999999999966,8,25,1,0.01
1243,-22.20000000000016,7,22,0,0.01
1244,158.4999999999999,8,15,1,0.01
1245,-22.300000000000296,7,23,0,0.01
1246,157.0999999999998,8,29,1,0.01
1247,-191.10000000000014,6,11,0,0.01
1248,157.9999999999999,8,20,1,0.01
1249,-22.000000000000114,7,20,0,0.01
1250,-351.7000000000003,5,17,0,0.01
1251,10347.099999999999,9,29,1,0.01
1252,-22.10000000000025,7,21,0,0.01
1253,-21.60000000000025,7,16,0,0.01
1254,-351.3000000000002,5,13,0,0.01
1255,10347.499999999998,9,25,1,0.01
1256,-21.800000000000182,7,18,0,0.01
1257,-1005.6,0,56,0,0.01
1258,157.89999999999975,8,21,1,0.01
1259,158.69999999999993,8,13,1,0.01
1260,158.1999999999997,8,18,1,0.01
1261,157.89999999999998,8,21,1,0.01
1262,157.2999999999996,8,27,1,0.01
1263,157.89999999999975,8,21,1,0.01
1264,157.89999999999975,8,21,1,0.01
1265,157.0999999999998,8,29,1,0.01
1266,158.4999999999999,8,15,1,0.01
1267,10347.699999999999,9,23,1,0.01
1268,157.49999999999966,8,25,1,0.01
1269,-501.70000000000005,4,17,0,0.01
1270,157.6999999999997,8,23,1,0.01
1271,-21.800000000000182,7,18,0,0.01
1272,-21.300000000000182,7,13,0,0.01
1273,157.29999999999984,8,27,1,0.01
1274,158.29999999999984,8,17,1,0.01
1275,10348.099999999999,9,19,1,0.01
1276,-21.70000000000016,7,17,0,0.01
1277,158.0999999999998,8,19,1,0.01
1278,157.2999999999996,8,27,1,0.01
1279,10348.099999999999,9,19,1,0.01
1280,157.89999999999975,8,21,1,0.01
1281,158.29999999999984,8,17,1,0.01
1282,-641.3000000000001,3,13,0,0.01
1283,10348.3,9,17,1,0.01
1284,158.0999999999998,8,19,1,0.01
1285,158.0999999999998,8,19,1,0.01
1286,-191.80000000000018,6,18,0,0.01
1287,157.6999999999997,8,23,1,0.01
1288,10347.9,9,21,1,0.01
1289,10347.699999999999,9,23,1,0.01
1290,158.4999999999999,8,15,1,0.01
1291,158.4999999999999,8,15,1,0.01
1292,157.6999999999997,8,23,1,0.01
1293,-501.1,4,11,0,0.01
1294,-350.9000000000001,5,9,0,0.01
1295,158.0999999999998,8,19,1,0.01
1296,157.89999999999975,8,21,1,0.01
1297,158.4999999999999,8,15,1,0.01
1298,-21.100000000000136,7,11,0,0.01
1299,10347.499999999998,9,25,1,0.01
1300,157.89999999999975,8,21,1,0.01
1301,-22.10000000000025,7,21,0,0.01
1302,-21.90000000000032,7,19,0,0.01
1303,158.4999999999999,8,15,1,0.01
1304,-21.800000000000296,7,18,0,0.01
1305,10348.099999999999,9,19,1,0.01
1306,-21.300000000000182,7,13,0,0.01
1307,-770.4,2,4,0,0.01
1308,158.29999999999984,8,17,1,0.01
1309,157.89999999999975,8,21,1,0.01
1310,158.4999999999999,8,15,1,0.01
1311,10348.499999999998,9,15,1,0.01
1312,-22.200000000000273,7,22,0,0.01
1313,158.29999999999984,8,17,1,0.01
1314,-191.10000000000002,6,11,0,0.01
1315,-191.5000000000001,6,15,0,0.01
1316,-192.10000000000014,6,21,0,0.01
1317,-192.10000000000025,6,21,0,0.01
1318,-21.300000000000068,7,13,0,0.01
1319,10347.699999999999,9,23,1,0.01
1320,157.49999999999966,8,25,1,0.01
1321,158.4999999999999,8,15,1,0.01
1322,158.4999999999999,8,15,1,0.01
1323,-192.10000000000036,6,21,0,0.01
1324,-350.80000000000007,5,8,0,0.01
1325,158.4999999999999,8,15,1,0.01
1326,-21.700000000000273,7,17,0,0.01
1327,157.6999999999997,8,23,1,0.01
1328,10348.3,9,17,1,0.01
1329,157.6999999999997,8,23,1,0.01
1330,-640.8,3,8,0,0.01
1331,157.6999999999997,8,23,1,0.01
1332,158.4999999999999,8,15,1,0.01
1333,10348.5,9,15,1,0.01
1334,-191.70000000000027,6,17,0,0.01
1335,157.89999999999975,8,21,1,0.01
1336,158.29999999999984,8,17,1,0.01
1337,158.69999999999993,8,13,1,0.01
1338,158.29999999999984,8,17,1,0.01
1339,158.0999999999998,8,19,1,0.01
1340,158.29999999999984,8,17,1,0.01
1341,-21.90000000000009,7,19,0,0.01
1342,158.4999999999999,8,15,1,0.01
1343,10348.099999999999,9,19,1,0.01
1344,158.0999999999998,8,19,1,0.01
1345,10348.3,9,17,1,0.01
1346,10348.499999999998,9,15,1,0.01
1347,157.89999999999975,8,21,1,0.01
1348,10348.3,9,17,1,0.01
1349,-21.70000000000016,7,17,0,0.01
1350,-890.4,1,4,0,0.01
1351,-193.00000000000045,6,30,0,0.01
1352,-21.900000000000205,7,19,0,0.01
1353,-770.4,2,4,0,0.01
1354,10347.699999999999,9,23,1,0.01
1355,10347.9,9,21,1,0.01
1356,10348.699999999999,9,13,1,0.01
1357,10348.099999999999,9,19,1,0.01
1358,-200.2000000000021,6,102,0,0.01
1359,158.29999999999984,8,17,1,0.01
1360,157.69999999999993,8,23,1,0.01
1361,-351.20000000000005,5,12,0,0.01
1362,157.6999999999997,8,23,1,0.01
1363,-21.300000000000068,7,13,0,0.01
1364,158.29999999999984,8,17,1,0.01
1365,158.4999999999999,8,15,1,0.01
1366,-500.6,4,6,0,0.01
1367,157.89999999999975,8,21,1,0.01
1368,158.29999999999984,8,17,1,0.01
1369,-640.9,3,9,0,0.01
1370,-21.70000000000016,7,17,0,0.01
1371,10348.5,9,15,1,0.01
1372,157.29999999999984,8,27,1,0.01
1373,-191.30000000000007,6,13,0,0.01
1374,10348.5,9,15,1,0.01
1375,157.2999999999996,8,27,1,0.01
1376,-191.20000000000016,6,12,0,0.01
1377,157.89999999999975,8,21,1,0.01
1378,-190.9000000000001,6,9,0,0.01
1379,158.0999999999998,8,19,1,0.01
1380,10347.9,9,21,1,0.01
1381,-21.900000000000205,7,19,0,0.01
1382,158.0999999999998,8,19,1,0.01
1383,158.0999999999998,8,19,1,0.01
1384,-191.5000000000001,6,15,0,0.01
1385,-191.70000000000016,6,17,0,0.01
1386,158.29999999999984,8,17,1,0.01
1387,-191.50000000000023,6,15,0,0.01
1388,10348.699999999999,9,13,1,0.01
1389,10348.099999999999,9,19,1,0.01
1390,-21.500000000000227,7,15,0,0.01
1391,-501.20000000000005,4,12,0,0.01
1392,158.39999999999975,8,16,1,0.01
1393,158.0999999999998,8,19,1,0.01
1394,10348.3,9,17,1,0.01
1395,157.6999999999997,8,23,1,0.01
1396,158.29999999999984,8,17,1,0.01
1397,-351.1,5,11,0,0.01
1398,-21.500000000000114,7,15,0,0.01
1399,-191.20000000000005,6,12,0,0.01
1400,157.6999999999997,8,23,1,0.01
1401,-350.9,5,9,0,0.01
1402,-770.7,2,7,0,0.01
1403,158.29999999999984,8,17,1,0.01
1404,158.29999999999984,8,17,1,0.01
1405,157.6999999999997,8,23,1,0.01
1406,157.99999999999966,8,20,1,0.01
1407,-770.4,2,4,0,0.01
1408,158.29999999999984,8,17,1,0.01
1409,158.29999999999984,8,17,1,0.01
1410,-191.9000000000002,6,19,0,0.01
1411,157.89999999999998,8,21,1,0.01
1412,157.89999999999998,8,21,1,0.01
1413,157.6999999999997,8,23,1,0.01
1414,10348.099999999999,9,19,1,0.01
1415,158.29999999999984,8,17,1,0.01
1416,10347.699999999999,9,23,1,0.01
1417,158.0999999999998,8,19,1,0.01
1418,-22.200000000000273,7,22,0,0.01
1419,10348.3,9,17,1,0.01
1420,-21.500000000000114,7,15,0,0.01
1421,158.0999999999998,8,19,1,0.01
1422,158.4999999999999,8,15,1,0.01
1423,10348.499999999998,9,15,1,0.01
1424,10348.3,9,17,1,0.01
1425,158.69999999999993,8,13,1,0.01
1426,158.29999999999984,8,17,1,0.01
1427,-191.9000000000002,6,19,0,0.01
1428,10348.3,9,17,1,0.01
1429,157.49999999999966,8,25,1,0.01
1430,-191.5000000000001,6,15,0,0.01
1431,-21.500000000000114,7,15,0,0.01
1432,10348.099999999999,9,19,1,0.01
1433,-351.5000000000001,5,15,0,0.01
1434,10348.5,9,15,1,0.01
1435,157.6999999999997,8,23,1,0.01
1436,-191.30000000000007,6,13,0,0.01
1437,157.89999999999975,8,21,1,0.01
1438,-501.20000000000005,4,12,0,0.01
1439,157.09999999999957,8,29,1,0.01
1440,157.69999999999993,8,23,1,0.01
1441,157.89999999999975,8,21,1,0.01
1442,-351.5000000000001,5,15,0,0.01
1443,-192.90000000000043,6,29,0,0.01
1444,-191.30000000000018,6,13,0,0.01
1445,-21.400000000000205,7,14,0,0.01
1446,157.89999999999975,8,21,1,0.01
1447,-21.70000000000016,7,17,0,0.01
1448,158.4999999999999,8,15,1,0.01
1449,-22.200000000000273,7,22,0,0.01
1450,-501.4000000000001,4,14,0,0.01
1451,-21.700000000000273,7,17,0,0.01
1452,-190.9000000000001,6,9,0,0.01
1453,157.89999999999975,8,21,1,0.01
1454,-501.5,4,15,0,0.01
1455,-21.800000000000182,7,18,0,0.01
1456,158.0999999999998,8,19,1,0.01
1457,158.0999999999998,8,19,1,0.01
1458,10347.9,9,21,1,0.01
1459,-21.900000000000205,7,19,0,0.01
1460,-21.500000000000227,7,15,0,0.01
1461,157.6999999999997,8,23,1,0.01
1462,158.29999999999984,8,17,1,0.01
1463,157.2999999999996,8,27,1,0.01
1464,156.49999999999966,8,35,1,0.01
1465,-191.30000000000018,6,13,0,0.01
1466,-22.000000000000227,7,20,0,0.01
1467,-191.10000000000014,6,11,0,0.01
1468,10347.9,9,21,1,0.01
1469,-21.700000000000273,7,17,0,0.01
1470,-21.300000000000182,7,13,0,0.01
1471,157.89999999999975,8,21,1,0.01
1472,-21.300000000000182,7,13,0,0.01
1473,158.29999999999984,8,17,1,0.01
1474,158.4999999999999,8,15,1,0.01
1475,10348.3,9,17,1,0.01
1476,158.4999999999999,8,15,1,0.01
1477,158.0999999999998,8,19,1,0.01
1478,-191.30000000000007,6,13,0,0.01
1479,10347.9,9,21,1,0.01
1480,10347.699999999999,9,23,1,0.01
1481,-640.8000000000001,3,8,0,0.01
1482,-640.8,3,8,0,0.01
1483,158.29999999999984,8,17,1,0.01
1484,158.4999999999999,8,15,1,0.01
1485,157.6999999999997,8,23,1,0.01
1486,158.29999999999984,8,17,1,0.01
1487,157.4999999999999,8,25,1,0.01
1488,10348.3,9,17,1,0.01
1489,-351.1,5,11,0,0.01
1490,10348.5,9,15,1,0.01
1491,158.69999999999993,8,13,1,0.01
1492,158.0999999999998,8,19,1,0.01
1493,158.29999999999984,8,17,1,0.01
1494,-501.30000000000007,4,13,0,0.01
1495,10347.9,9,21,1,0.01
1496,157.89999999999975,8,21,1,0.01
1497,-191.30000000000007,6,13,0,0.01
1498,158.0999999999998,8,19,1,0.01
1499,-21.500000000000114,7,15,0,0.01
1500,10347.9,9,21,1,0.01
1501,-21.500000000000114,7,15,0,0.01
1502,158.29999999999984,8,17,1,0.01
1503,-21.500000000000227,7,15,0,0.01
1504,-191.50000000000023,6,15,0,0.01
1505,157.89999999999998,8,21,1,0.01
1506,10348.099999999999,9,19,1,0.01
1507,-21.800000000000182,7,18,0,0.01
1508,10348.3,9,17,1,0.01
1509,158.29999999999984,8,17,1,0.01
1510,-191.30000000000018,6,13,0,0.01
1511,-21.70000000000016,7,17,0,0.01
1512,157.9999999999999,8,20,1,0.01
1513,-21.500000000000114,7,15,0,0.01
1514,157.89999999999975,8,21,1,0.01
1515,10348.5,9,15,1,0.01
1516,158.0999999999998,8,19,1,0.01
1517,158.0999999999998,8,19,1,0.01
1518,158.0999999999998,8,19,1,0.01
1519,158.29999999999984,8,17,1,0.01
1520,157.49999999999966,8,25,1,0.01
1521,158.29999999999984,8,17,1,0.01
1522,10348.099999999999,9,19,1,0.01
1523,158.4999999999999,8,15,1,0.01
1524,158.4999999999999,8,15,1,0.01
1525,-191.30000000000007,6,13,0,0.01
1526,-191.9000000000002,6,19,0,0.01
1527,-21.600000000000136,7,16,0,0.01
1528,158.0999999999998,8,19,1,0.01
1529,157.89999999999975,8,21,1,0.01
1530,157.89999999999975,8,21,1,0.01
1531,157.89999999999975,8,21,1,0.01
1532,158.29999999999984,8,17,1,0.01
1533,10347.9,9,21,1,0.01
1534,158.29999999999984,8,17,1,0.01
1535,10347.699999999999,9,23,1,0.01
1536,-208.00000000000398,6,180,0,0.01
1537,-21.70000000000016,7,17,0,0.01
1538,-350.80000000000007,5,8,0,0.01
1539,-22.000000000000227,7,20,0,0.01
1540,10340.899999999998,9,91,1,0.01
1541,-890.4,1,4,0,0.01
1542,-191.5000000000001,6,15,0,0.01
1543,-21.800000000000068,7,18,0,0.01
1544,10347.9,9,21,1,0.01
1545,157.79999999999984,8,22,1,0.01
1546,10348.5,9,15,1,0.01
1547,158.4999999999999,8,15,1,0.01
1548,10347.3,9,27,1,0.01
1549,10348.3,9,17,1,0.01
1550,157.89999999999975,8,21,1,0.01
1551,-21.300000000000182,7,13,0,0.01
1552,158.69999999999993,8,13,1,0.01
1553,-501.1,4,11,0,0.01
1554,-21.900000000000205,7,19,0,0.01
1555,-641.1000000000001,3,11,0,0.01
1556,-351.0000000000001,5,10,0,0.01
1557,10347.699999999999,9,23,1,0.01
1558,-191.30000000000007,6,13,0,0.01
1559,10348.3,9,17,1,0.01
1560,-351.30000000000007,5,13,0,0.01
1561,158.29999999999984,8,17,1,0.01
1562,-770.5,2,5,0,0.01
1563,-770.5,2,5,0,0.01
1564,10348.5,9,15,1,0.01
1565,158.69999999999993,8,13,1,0.01
1566,-21.400000000000205,7,14,0,0.01
1567,158.69999999999993,8,13,1,0.01
1568,-21.500000000000114,7,15,0,0.01
1569,157.69999999999993,8,23,1,0.01
1570,-351.10000000000014,5,11,0,0.01
1571,158.4999999999999,8,15,1,0.01
1572,-890.3,1,3,0,0.01
1573,157.4999999999999,8,25,1,0.01
1574,158.29999999999984,8,17,1,0.01
1575,-191.5000000000001,6,15,0,0.01
1576,158.29999999999984,8,17,1,0.01
1577,157.89999999999975,8,21,1,0.01
1578,-21.300000000000068,7,13,0,0.01
1579,158.29999999999984,8,17,1,0.01
1580,158.4999999999999,8,15,1,0.01
1581,158.0999999999998,8,19,1,0.01
1582,-21.500000000000114,7,15,0,0.01
1583,-501.19999999999993,4,12,0,0.01
1584,-641.0,3,10,0,0.01
1585,-351.5000000000001,5,15,0,0.01
1586,-21.500000000000114,7,15,0,0.01
1587,158.29999999999984,8,17,1,0.01
1588,-21.000000000000114,7,10,0,0.01
1589,10348.699999999999,9,13,1,0.01
1590,156.69999999999948,8,33,1,0.01
1591,158.29999999999984,8,17,1,0.01
1592,10348.3,9,17,1,0.01
1593,158.0999999999998,8,19,1,0.01
1594,10348.3,9,17,1,0.01
1595,158.29999999999984,8,17,1,0.01
1596,10347.9,9,21,1,0.01
1597,158.29999999999984,8,17,1,0.01
1598,-21.700000000000273,7,17,0,0.01
1599,-351.9000000000002,5,19,0,0.01
1600,-191.9000000000002,6,19,0,0.01
1601,-21.300000000000182,7,13,0,0.01
1602,157.49999999999966,8,25,1,0.01
1603,-21.70000000000016,7,17,0,0.01
1604,-21.70000000000016,7,17,0,0.01
1605,10347.699999999999,9,23,1,0.01
1606,157.89999999999975,8,21,1,0.01
1607,-191.70000000000016,6,17,0,0.01
1608,-21.300000000000182,7,13,0,0.01
1609,157.49999999999966,8,25,1,0.01
1610,-640.6,3,6,0,0.01
1611,-352.10000000000025,5,21,0,0.01
1612,-21.90000000000032,7,19,0,0.01
1613,158.29999999999984,8,17,1,0.01
1614,158.0999999999998,8,19,1,0.01
1615,-21.300000000000068,7,13,0,0.01
1616,-198.5000000000017,6,85,0,0.01
1617,-21.500000000000114,7,15,0,0.01
1618,157.6999999999997,8,23,1,0.01
1619,158.4999999999999,8,15,1,0.01
1620,10345.699999999999,9,43,1,0.01
1621,158.4999999999999,8,15,1,0.01
1622,-22.700000000000273,7,27,0,0.01
1623,158.4999999999999,8,15,1,0.01
1624,10347.3,9,27,1,0.01
1625,10348.3,9,17,1,0.01
1626,-351.70000000000005,5,17,0,0.01
1627,10348.3,9,17,1,0.01
1628,158.4999999999999,8,15,1,0.01
1629,-351.70000000000005,5,17,0,0.01
1630,158.0999999999998,8,19,1,0.01
1631,157.29999999999984,8,27,1,0.01
1632,158.0999999999998,8,19,1,0.01
1633,-640.7,3,7,0,0.01
1634,158.0999999999998,8,19,1,0.01
1635,-21.70000000000016,7,17,0,0.01
1636,10348.099999999999,9,19,1,0.01
1637,10348.3,9,17,1,0.01
1638,-224.30000000000746,6,343,0,0.01
1639,157.5999999999998,8,24,1,0.01
1640,-21.70000000000016,7,17,0,0.01
1641,-21.300000000000182,7,13,0,0.01
1642,-190.9000000000001,6,9,0,0.01
1643,-23.000000000000455,7,30,0,0.01
1644,-501.0,4,10,0,0.01
1645,10348.499999999998,9,15,1,0.01
1646,158.0999999999998,8,19,1,0.01
1647,158.19999999999993,8,18,1,0.01
1648,10347.9,9,21,1,0.01
1649,-351.3000000000002,5,13,0,0.01
1650,-21.70000000000016,7,17,0,0.01
1651,-191.30000000000007,6,13,0,0.01
1652,-21.300000000000068,7,13,0,0.01
1653,158.4999999999999,8,15,1,0.01
1654,-640.9,3,9,0,0.01
1655,10348.499999999998,9,15,1,0.01
1656,158.69999999999993,8,13,1,0.01
1657,157.89999999999975,8,21,1,0.01
1658,-351.70000000000016,5,17,0,0.01
1659,10348.3,9,17,1,0.01
1660,-770.5,2,5,0,0.01
1661,-351.5000000000001,5,15,0,0.01
1662,158.4999999999999,8,15,1,0.01
1663,10348.099999999999,9,19,1,0.01
1664,10348.3,9,17,1,0.01
1665,157.49999999999966,8,25,1,0.01
1666,-21.700000000000273,7,17,0,0.01
1667,-191.30000000000018,6,13,0,0.01
1668,10348.3,9,17,1,0.01
1669,158.29999999999984,8,17,1,0.01
1670,-21.700000000000273,7,17,0,0.01
1671,157.89999999999975,8,21,1,0.01
1672,158.29999999999984,8,17,1,0.01
1673,158.4999999999999,8,15,1,0.01
1674,158.69999999999993,8,13,1,0.01
1675,158.69999999999993,8,13,1,0.01
1676,-21.70000000000016,7,17,0,0.01
1677,157.2999999999996,8,27,1,0.01
1678,158.5999999999998,8,14,1,0.01
1679,-191.70000000000016,6,17,0,0.01
1680,158.39999999999975,8,16,1,0.01
1681,158.29999999999984,8,17,1,0.01
1682,10348.499999999998,9,15,1,0.01
1683,-190.9000000000001,6,9,0,0.01
1684,158.29999999999984,8,17,1,0.01
1685,158.29999999999984,8,17,1,0.01
1686,-22.00000000000034,7,20,0,0.01
1687,-21.70000000000016,7,17,0,0.01
1688,157.89999999999975,8,21,1,0.01
1689,158.69999999999993,8,13,1,0.01
1690,-21.500000000000114,7,15,0,0.01
1691,158.0999999999998,8,19,1,0.01
1692,158.4999999999999,8,15,1,0.01
1693,158.4999999999999,8,15,1,0.01
1694,-191.9000000000002,6,19,0,0.01
1695,-22.300000000000296,7,23,0,0.01
1696,-890.2,1,2,0,0.01
1697,-21.70000000000016,7,17,0,0.01
1698,-21.70000000000016,7,17,0,0.01
1699,-191.5000000000001,6,15,0,0.01
1700,158.0999999999998,8,19,1,0.01
1701,10347.9,9,21,1,0.01
1702,-351.20000000000005,5,12,0,0.01
1703,157.89999999999975,8,21,1,0.01
1704,158.0999999999998,8,19,1,0.01
1705,158.29999999999984,8,17,1,0.01
1706,157.6999999999997,8,23,1,0.01
1707,-21.200000000000045,7,12,0,0.01
1708,157.89999999999975,8,21,1,0.01
1709,-21.90000000000032,7,19,0,0.01
1710,-500.9000000000001,4,9,0,0.01
1711,150.6999999999981,8,93,1,0.01
1712,-351.70000000000016,5,17,0,0.01
1713,156.49999999999943,8,35,1,0.01
1714,-192.10000000000025,6,21,0,0.01
1715,-191.5000000000001,6,15,0,0.01
1716,-21.300000000000068,7,13,0,0.01
1717,10348.3,9,17,1,0.01
1718,-351.10000000000014,5,11,0,0.01
1719,10348.3,9,17,1,0.01
1720,-21.800000000000182,7,18,0,0.01
1721,-191.0000000000001,6,10,0,0.01
1722,158.4999999999999,8,15,1,0.01
1723,158.80000000000007,8,12,1,0.01
1724,-21.500000000000114,7,15,0,0.01
1725,10348.5,9,15,1,0.01
1726,157.6999999999997,8,23,1,0.01
1727,158.29999999999984,8,17,1,0.01
1728,158.29999999999984,8,17,1,0.01
1729,10348.3,9,17,1,0.01
1730,-21.70000000000016,7,17,0,0.01
1731,158.0999999999998,8,19,1,0.01
1732,158.0999999999998,8,19,1,0.01
1733,10348.099999999999,9,19,1,0.01
1734,157.6999999999997,8,23,1,0.01
1735,157.79999999999984,8,22,1,0.01
1736,-191.70000000000027,6,17,0,0.01
1737,10348.699999999999,9,13,1,0.01
1738,158.29999999999984,8,17,1,0.01
1739,158.0999999999998,8,19,1,0.01
1740,158.0999999999998,8,19,1,0.01
1741,158.29999999999984,8,17,1,0.01
1742,-351.30000000000007,5,13,0,0.01
1743,-501.0,4,10,0,0.01
1744,-191.70000000000027,6,17,0,0.01
1745,157.49999999999966,8,25,1,0.01
1746,10348.3,9,17,1,0.01
1747,10347.499999999998,9,25,1,0.01
1748,158.4999999999999,8,15,1,0.01
1749,158.79999999999984,8,12,1,0.01
1750,10348.3,9,17,1,0.01
1751,158.4999999999999,8,15,1,0.01
1752,158.0999999999998,8,19,1,0.01
1753,157.89999999999998,8,21,1,0.01
1754,10348.499999999998,9,15,1,0.01
1755,10347.699999999999,9,23,1,0.01
1756,158.29999999999984,8,17,1,0.01
1757,157.89999999999975,8,21,1,0.01
1758,-191.50000000000023,6,15,0,0.01
1759,-21.300000000000182,7,13,0,0.01
1760,10348.099999999999,9,19,1,0.01
1761,158.29999999999984,8,17,1,0.01
1762,10347.499999999998,9,25,1,0.01
1763,10348.099999999999,9,19,1,0.01
1764,-21.700000000000273,7,17,0,0.01
1765,157.4999999999999,8,25,1,0.01
1766,-191.70000000000016,6,17,0,0.01
1767,158.0999999999998,8,19,1,0.01
1768,10347.9,9,21,1,0.01
1769,10348.9,9,11,1,0.01
1770,-640.6,3,6,0,0.01
1771,10347.9,9,21,1,0.01
1772,158.69999999999993,8,13,1,0.01
1773,-22.7000000000005,7,27,0,0.01
1774,-770.4,2,4,0,0.01
1775,10348.3,9,17,1,0.01
1776,158.69999999999993,8,13,1,0.01
1777,-351.30000000000007,5,13,0,0.01
1778,158.29999999999984,8,17,1,0.01
1779,-351.8000000000002,5,18,0,0.01
1780,158.4999999999999,8,15,1,0.01
1781,158.29999999999984,8,17,1,0.01
1782,158.29999999999984,8,17,1,0.01
1783,158.69999999999993,8,13,1,0.01
1784,-22.10000000000025,7,21,0,0.01
1785,-770.8,2,8,0,0.01
1786,157.6999999999997,8,23,1,0.01
1787,10348.3,9,17,1,0.01
1788,-21.500000000000114,7,15,0,0.01
1789,10348.3,9,17,1,0.01
1790,10348.099999999999,9,19,1,0.01
1791,-21.100000000000136,7,11,0,0.01
1792,-22.10000000000025,7,21,0,0.01
1793,-207.40000000000373,6,174,0,0.01
1794,-890.3,1,3,0,0.01
1795,-501.5,4,15,0,0.01
1796,-640.7,3,7,0,0.01
1797,-21.90000000000032,7,19,0,0.01
1798,158.4999999999999,8,15,1,0.01
1799,157.49999999999966,8,25,1,0.01
1800,158.29999999999984,8,17,1,0.01
1801,-21.70000000000016,7,17,0,0.01
1802,-191.70000000000016,6,17,0,0.01
1803,158.0999999999998,8,19,1,0.01
1804,-191.50000000000023,6,15,0,0.01
1805,-191.30000000000018,6,13,0,0.01
1806,-191.50000000000023,6,15,0,0.01
1807,158.29999999999984,8,17,1,0.01
1808,-23.10000000000059,7,31,0,0.01
1809,-197.5000000000016,6,75,0,0.01
1810,-351.30000000000007,5,13,0,0.01
1811,10347.9,9,21,1,0.01
1812,-21.500000000000227,7,15,0,0.01
1813,-191.70000000000016,6,17,0,0.01
1814,-21.900000000000205,7,19,0,0.01
1815,-191.70000000000016,6,17,0,0.01
1816,158.0999999999998,8,19,1,0.01
1817,158.29999999999984,8,17,1,0.01
1818,-21.500000000000114,7,15,0,0.01
1819,10347.699999999999,9,23,1,0.01
1820,10348.3,9,17,1,0.01
1821,-22.700000000000387,7,27,0,0.01
1822,-191.30000000000007,6,13,0,0.01
1823,158.0999999999998,8,19,1,0.01
1824,10348.099999999999,9,19,1,0.01
1825,-191.70000000000016,6,17,0,0.01
1826,158.29999999999984,8,17,1,0.01
1827,-641.0,3,10,0,0.01
1828,158.69999999999993,8,13,1,0.01
1829,-191.9000000000002,6,19,0,0.01
1830,-191.9000000000001,6,19,0,0.01
1831,-21.70000000000016,7,17,0,0.01
1832,158.4999999999999,8,15,1,0.01
1833,157.49999999999966,8,25,1,0.01
1834,-21.500000000000114,7,15,0,0.01
1835,158.4999999999999,8,15,1,0.01
1836,157.6999999999997,8,23,1,0.01
1837,158.69999999999993,8,13,1,0.01
1838,-21.300000000000182,7,13,0,0.01
1839,-191.5000000000001,6,15,0,0.01
1840,-210.50000000000443,6,205,0,0.01
1841,158.0999999999998,8,19,1,0.01
1842,10348.099999999999,9,19,1,0.01
1843,157.29999999999984,8,27,1,0.01
1844,157.6999999999997,8,23,1,0.01
1845,-191.5000000000001,6,15,0,0.01
1846,157.49999999999966,8,25,1,0.01
1847,10348.099999999999,9,19,1,0.01
1848,158.29999999999984,8,17,1,0.01
1849,-21.500000000000114,7,15,0,0.01
1850,-191.5000000000001,6,15,0,0.01
1851,-351.0000000000001,5,10,0,0.01
1852,158.4999999999999,8,15,1,0.01
1853,157.89999999999998,8,21,1,0.01
1854,10347.699999999999,9,23,1,0.01
1855,158.29999999999984,8,17,1,0.01
1856,10347.9,9,21,1,0.01
1857,-21.900000000000205,7,19,0,0.01
1858,158.4999999999999,8,15,1,0.01
1859,-192.10000000000025,6,21,0,0.01
1860,158.29999999999984,8,17,1,0.01
1861,158.69999999999993,8,13,1,0.01
1862,157.49999999999966,8,25,1,0.01
1863,-21.500000000000114,7,15,0,0.01
1864,157.9999999999999,8,20,1,0.01
1865,158.30000000000007,8,17,1,0.01
1866,158.0999999999998,8,19,1,0.01
1867,-890.2,1,2,0,0.01
1868,158.69999999999993,8,13,1,0.01
1869,-21.100000000000136,7,11,0,0.01
1870,-22.00000000000034,7,20,0,0.01
