episode,reward,score,steps,win,epsilon
16562,11.910586719321941,4,19,0,0.08336836641633205
16563,-175.2860329000593,2,7,0,0.0833558611613696
16564,700.2222862911492,8,48,0,0.0833433577821954
16565,-86.52410471159374,3,16,0,0.08333085627852807
16566,-296.8722222222222,0,4,0,0.08331835665008629
16567,3646.531721276864,9,14,1,0.08330585889658877
16568,-242.646875,1,4,0,0.08329336301775428
16569,651.0156196244818,8,21,1,0.08328086901330162
16570,1247.8627071896426,10,30,0,0.08326837688294962
16571,3675.5594990546415,9,24,1,0.08325588662641718
16572,3676.0094990546418,9,20,1,0.08324339824342322
16573,2903.563728385737,15,79,0,0.08323091173368671
16574,671.5600640689263,8,19,1,0.08321842709692666
16575,-94.97410471159378,3,9,0,0.08320594433286212
16576,218.18269479238268,5,19,0,0.08319346344121219
16577,2271.5579392476147,14,74,0,0.08318098442169601
16578,-250.0,1,2,0,0.08316850727403276
16579,652.0378418467042,8,15,1,0.08315603199794165
16580,661.5322862911485,8,19,1,0.08314355859314196
16581,322.8930618809203,6,8,0,0.08313108705935299
16582,662.4010362911488,8,26,0,0.08311861739629409
16583,-86.0791047115938,3,15,0,0.08310614960368465
16584,-85.30966026714935,3,11,0,0.08309368368124409
16585,-182.34269956672597,2,6,0,0.0830812196286919
16586,-2.330038280677968,4,11,0,0.0830687574457476
16587,-167.6038106778371,2,9,0,0.08305629713213074
16588,1275.817707189642,10,45,0,0.08304383868756092
16589,1266.8033321896428,10,29,0,0.08303138211175778
16590,-175.48603290005929,2,9,0,0.08301892740444103
16591,2862.7918533857355,15,55,1,0.08300647456533036
16592,361.5986174364757,6,20,0,0.08299402359414557
16593,23.529336719322032,4,16,0,0.08298157449060645
16594,9.476211719321896,4,14,0,0.08296912725443285
16595,661.5878418467041,8,19,1,0.08295668188534469
16596,-85.15410471159379,3,9,0,0.08294423838306189
16597,2273.2760642476137,14,48,0,0.08293179674730443
16598,1251.9502071896422,10,27,0,0.08291935697779233
16599,-178.2160329000593,2,6,0,0.08290691907424566
16600,1473.281076471882,11,29,0,0.08289448303638453
16601,-85.28188248937158,3,11,0,0.08288204886392907
16602,-161.39165790005933,2,10,0,0.08286961655659948
16603,337.6041729920314,6,11,0,0.082857186114116
16604,357.9239646586984,6,22,0,0.08284475753619888
16605,-99.27597971159383,3,13,0,0.08283233082256845
16606,1467.4717014718808,11,48,0,0.08281990597294507
16607,-177.18158845561487,2,5,0,0.08280748298704912
16608,224.18269479238268,5,19,0,0.08279506186460107
16609,513.7649609703169,7,28,0,0.08278264260532138
16610,-179.65728290005933,2,5,0,0.08277022520893058
16611,-83.56410471159381,3,15,0,0.08275780967514924
16612,668.9656196244819,8,27,1,0.08274539600369797
16613,1503.0592014718814,11,50,0,0.08273298419429742
16614,-83.28410471159378,3,13,0,0.08272057424666827
16615,1505.6210764718821,11,48,0,0.08270816616053127
16616,3666.0650546101974,9,20,1,0.0826957599356072
16617,-80.7929936004827,3,14,0,0.08268335557161685
16618,497.878085970317,7,20,0,0.08267095306828111
16619,-182.34269956672597,2,6,0,0.08265855242532087
16620,641.898952957815,8,15,1,0.08264615364245707
16621,1739.9594210139485,12,38,0,0.0826337567194107
16622,-89.29410471159383,3,13,0,0.0826213616559028
16623,501.2905859703171,7,23,0,0.08260896845165441
16624,-294.13,0,3,0,0.08259657710638667
16625,496.28496097031666,7,36,0,0.08258418761982071
16626,-91.44160471159381,3,11,0,0.08257179999167774
16627,-172.3460329000593,2,8,0,0.08255941422167899
16628,221.05019479238274,5,21,0,0.08254703030954574
16629,-182.1038106778371,2,4,0,0.08253464825499932
16630,3676.3594990546417,9,18,1,0.08252226805776107
16631,478.19496097031697,7,22,0,0.08250988971755241
16632,29.096211719321786,4,29,0,0.08249751323409478
16633,342.5263952142536,6,12,0,0.08248513860710967
16634,860.0921379435315,9,34,0,0.0824727658363186
16635,500.5530859703174,7,29,0,0.08246039492144315
16636,651.4489529578152,8,19,1,0.08244802586220494
16637,341.7819507698091,6,18,0,0.08243565865832561
16638,364.3508396586981,6,27,0,0.08242329330952686
16639,-175.9729079000593,2,6,0,0.08241092981553043
16640,-172.31978290005932,2,7,0,0.0823985681760581
16641,3676.542832387975,9,16,1,0.0823862083908317
16642,1709.4281710139499,12,38,0,0.08237385045957307
16643,669.2422862911487,8,27,0,0.08236149438200414
16644,-160.68603290005927,2,12,0,0.08234914015784685
16645,1227.9345821896422,10,37,0,0.08233678778682317
16646,671.5878418467041,8,19,1,0.08232443726865515
16647,16.191836719322055,4,14,0,0.08231208860306485
16648,649.6822862911483,8,31,1,0.0822997417897744
16649,641.6322862911486,8,17,1,0.08228739682850593
16650,824.2421379435309,9,16,0,0.08227505371898165
16651,12.548433941544204,4,11,0,0.0822627124609238
16652,831.3858879435311,9,20,0,0.08225037305405467
16653,361.0802146586982,6,27,0,0.08223803549809656
16654,1719.1212960139496,12,47,0,0.08222569979277185
16655,3695.9372768324192,9,22,1,0.08221336593780293
16656,347.02083965869804,6,21,0,0.08220103393291225
16657,-84.13535471159383,3,13,0,0.08218870377782232
16658,233.12269479238262,5,20,0,0.08217637547225565
16659,658.2197862911491,8,29,0,0.08216404901593481
16660,-82.40410471159373,3,16,0,0.08215172440858243
16661,673.3822862911488,8,27,0,0.08213940164992115
16662,-94.93222971159378,3,8,0,0.08212708073967366
16663,226.88269479238272,5,22,0,0.08211476167756271
16664,233.23269479238263,5,29,0,0.08210244446331108
16665,241.78269479238259,5,23,0,0.08209012909664158
16666,-241.21,1,5,0,0.08207781557727709
16667,-80.28847971159382,3,12,0,0.0820655039049405
16668,27.28732283043314,4,14,0,0.08205319407935475
16669,-71.82410471159375,3,19,0,0.08204088610024285
16670,1259.2095821896428,10,29,0,0.08202857996732782
16671,-245.07777777777778,1,3,0,0.08201627568033272
16672,871.9683879435315,9,38,0,0.08200397323898068
16673,669.7072862911491,8,28,0,0.08199167264299483
16674,221.46269479238288,5,16,0,0.08197937389209838
16675,-178.2160329000593,2,6,0,0.08196707698601456
16676,-97.90410471159379,3,8,0,0.08195478192446666
16677,-183.48853290005934,2,6,0,0.08194248870717799
16678,1718.611296013949,12,46,0,0.08193019733387191
16679,-110.28847971159382,3,12,0,0.08191790780427183
16680,651.9822862911485,8,15,1,0.0819056201181012
16681,680.5222862911492,8,35,0,0.08189333427508348
16682,671.6433974022596,8,19,1,0.08188105027494222
16683,856.7015129435315,9,29,0,0.08186876811740097
16684,16.191836719322055,4,14,0,0.08185648780218337
16685,1978.0273908174745,13,61,0,0.08184420932901304
16686,22.36510060821081,4,13,0,0.08183193269761369
16687,671.1100640689262,8,23,1,0.08181965790770905
16688,632.3489529578151,8,11,1,0.0818073849590229
16689,655.0322862911487,8,24,0,0.08179511385127905
16690,1258.067707189643,10,45,0,0.08178284458420136
16691,-83.97285471159381,3,11,0,0.08177057715751374
16692,369.10833965869824,6,23,0,0.08175831157094011
16693,-169.83158845561488,2,13,0,0.08174604782420447
16694,510.884960970317,7,27,0,0.08173378591703084
16695,1505.6110764718824,11,48,0,0.08172152584914329
16696,1458.218576471882,11,29,0,0.08170926762026591
16697,218.32269479238266,5,17,0,0.08169701123012287
16698,347.209728547587,6,15,0,0.08168475667843834
16699,656.8767307355929,8,16,1,0.08167250396493658
16700,6421.196158640495,16,35,1,0.08166025308934184
16701,337.65972854758695,6,11,0,0.08164800405137844
16702,221.47831979238276,5,14,0,0.08163575685077074
16703,7.709545052655358,4,10,0,0.08162351148724312
16704,226.51269479238272,5,13,0,0.08161126796052003
16705,853.6702629435313,9,24,0,0.08159902627032595
16706,-175.9729079000593,2,6,0,0.08158678641638539
16707,1240.7033321896429,10,26,0,0.08157454839842293
16708,1707.9912960139486,12,35,0,0.08156231221616317
16709,664.9922862911494,8,40,0,0.08155007786933074
16710,-2.107121614011362,4,8,0,0.08153784535765035
16711,651.826730735593,8,17,1,0.08152561468084671
16712,336.75972854758686,6,19,0,0.08151338583864458
16713,3666.542832387975,9,16,1,0.08150115883076878
16714,1742.1012960139496,12,57,0,0.08148893365694417
16715,1725.1750460139488,12,34,0,0.08147671031689563
16716,361.1114646586983,6,27,0,0.0814644888103481
16717,3656.7261657213085,9,14,1,0.08145226913702655
16718,-104.91521582270491,3,7,0,0.081440051296656
16719,-100.99410471159376,3,9,0,0.08142783528896151
16720,-245.07777777777778,1,3,0,0.08141562111366817
16721,-158.20415790005939,2,15,0,0.08140340877050112
16722,487.66496097031677,7,17,0,0.08139119825918555
16723,-95.15410471159379,3,9,0,0.08137898957944667
16724,2847.1918533857342,15,57,1,0.08136678273100975
16725,662.2922862911487,8,35,0,0.0813545777136001
16726,659.4267307355929,8,25,1,0.08134237452694307
16727,-89.99299360048269,3,8,0,0.08133017317076403
16728,651.7433974022595,8,17,1,0.08131797364478842
16729,361.300839658698,6,28,0,0.08130577594874171
16730,505.2549609703167,7,23,0,0.0812935800823494
16731,337.65972854758695,6,11,0,0.08128138604533705
16732,654.9541612911489,8,24,0,0.08126919383743025
16733,357.5364646586986,6,26,0,0.08125700345835464
16734,-172.3354079000593,2,7,0,0.08124481490783589
16735,3666.220610165753,9,18,1,0.08123262818559972
16736,2247.5479392476136,14,41,0,0.08122044329137187
16737,362.07639521425347,6,16,0,0.08120826022487818
16738,857.1140129435314,9,27,0,0.08119607898584444
16739,2263.347939247615,14,67,0,0.08118389957399656
16740,485.53607208142785,7,15,0,0.08117172198906046
16741,19.8762117193221,4,15,0,0.0811595462307621
16742,508.8905859703177,7,36,0,0.08114737229882749
16743,681.4322862911483,8,21,1,0.08113520019298266
16744,229.76269479238272,5,23,0,0.08112302991295371
16745,661.826730735593,8,17,1,0.08111086145846677
16746,661.826730735593,8,17,1,0.081098694829248
16747,-104.73188248937157,3,5,0,0.08108653002502361
16748,656.9322862911486,8,16,1,0.08107436704551986
16749,-99.09785471159387,3,11,0,0.08106220589046303
16750,217.85644479238283,5,13,0,0.08105004655957947
16751,-166.51603290005932,2,10,0,0.08103788905259553
16752,662.9822862911487,8,20,0,0.08102573336923764
16753,-83.94160471159387,3,11,0,0.08101357950923226
16754,11.737322830432959,4,15,0,0.08100142747230588
16755,1485.361076471882,11,39,0,0.08098927725818503
16756,2273.563564247615,14,46,0,0.0809771288665963
16757,-167.89825512228154,2,11,0,0.08096498229726631
16758,-177.18158845561487,2,5,0,0.08095283754992172
16759,1.3230867193219638,4,12,0,0.08094069462428924
16760,-94.97410471159378,3,9,0,0.08092855352009559
16761,667.8354112911491,8,37,0,0.08091641423706758
16762,236.0226947923826,5,21,0,0.08090427677493202
16763,661.5600640689261,8,19,1,0.08089214113341578
16764,-181.1460329000593,2,5,0,0.08088000731224577
16765,242.67519479238297,5,26,0,0.08086787531114895
16766,507.72496097031694,7,30,0,0.08085574512985227
16767,1985.3073908174756,13,47,0,0.0808436167680828
16768,661.8545085133708,8,17,1,0.08083149022556758
16769,-235.26111111111112,1,5,0,0.08081936550203375
16770,661.7711751800373,8,17,1,0.08080724259720845
16771,12.631767274877575,4,11,0,0.08079512151081887
16772,-182.1038106778371,2,4,0,0.08078300224259224
16773,674.8622862911488,8,31,0,0.08077088479225586
16774,3.3662117193219956,4,16,0,0.08075876915953702
16775,-177.6871440111704,2,9,0,0.08074665534416309
16776,502.154960970317,7,24,0,0.08073454334586147
16777,486.9649609703165,7,25,0,0.08072243316435959
16778,661.826730735593,8,17,1,0.08071032479938493
16779,650.8322862911484,8,23,1,0.08069821825066503
16780,881.1583879435316,9,37,0,0.08068611351792744
16781,-238.96249999999998,1,5,0,0.08067401060089975
16782,-166.65603290005933,2,12,0,0.08066190949930961
16783,2288.2579392476155,14,63,0,0.08064981021288471
16784,651.826730735593,8,17,1,0.08063771274135278
16785,868.8183879435317,9,39,0,0.08062561708444159
16786,505.13746097031685,7,22,0,0.08061352324187893
16787,-74.50410471159375,3,16,0,0.08060143121339265
16788,-300.47777777777776,0,5,0,0.08058934099871065
16789,663.5600640689263,8,24,1,0.08057725259756085
16790,1728.1219210139488,12,41,0,0.08056516600967122
16791,661.7989529578151,8,17,1,0.08055308123476977
16792,3676.5983879435307,9,16,1,0.08054099827258455
16793,206.85158368127156,5,9,0,0.08052891712284367
16794,-109.93222971159383,3,8,0,0.08051683778527524
16795,1251.5002071896429,10,31,0,0.08050476025960746
16796,227.24269479238262,5,18,0,0.08049268454556852
16797,489.67496097031676,7,26,0,0.08048061064288668
16798,1712.8812960139471,12,43,0,0.08046853855129026
16799,495.67496097031676,7,15,0,0.08045646827050756
16800,515.9849609703172,7,35,0,0.08044439980026699
16801,688.8197862911495,8,42,0,0.08043233314029695
16802,852.5452629435317,9,34,0,0.0804202682903259
16803,337.63195076980924,6,11,0,0.08040820525008235
16804,-71.91410471159378,3,19,0,0.08039614401929485
16805,228.2658197923829,5,22,0,0.08038408459769196
16806,-83.5841047115938,3,15,0,0.0803720269850023
16807,8.166211719322064,4,24,0,0.08035997118095455
16808,12.126211719321986,4,19,0,0.08034791718527741
16809,211.47936145904941,5,12,0,0.08033586499769962
16810,486.67808597031694,7,19,0,0.08032381461794998
16811,216.40158368127163,5,13,0,0.08031176604575728
16812,-182.1038106778371,2,4,0,0.08029971928085042
16813,1506.2217014718826,11,38,0,0.08028767432295829
16814,-165.2541579000593,2,11,0,0.08027563117180984
16815,-246.46249999999998,1,5,0,0.08026358982713408
16816,3666.781721276864,9,14,1,0.08025155028866002
16817,-230.39444444444445,1,6,0,0.08023951255611672
16818,11.748433941544135,4,17,0,0.08022747662923331
16819,1244.0377071896423,10,29,0,0.08021544250773893
16820,12.548433941544204,4,11,0,0.08020341019136278
16821,691.9822862911487,8,30,0,0.08019137967983407
16822,228.78456979238308,5,16,0,0.08017935097288209
16823,681.1933974022595,8,23,1,0.08016732407023616
16824,-175.2760329000593,2,7,0,0.08015529897162563
16825,-167.3649217889482,2,7,0,0.08014327567677988
16826,-295.31666666666666,0,4,0,0.08013125418542837
16827,-238.43,1,8,0,0.08011923449730056
16828,631.7878418467042,8,15,1,0.08010721661212597
16829,203.15019479238276,5,9,0,0.08009520052963415
16830,1506.2529514718822,11,38,0,0.0800831862495547
16831,231.4071392368271,5,14,0,0.08007117377161727
16832,228.65331979238272,5,18,0,0.08005916309555153
16833,1251.259582189643,10,33,0,0.0800471542210872
16834,1246.1577071896427,10,41,0,0.08003514714795404
16835,-2.1519132806779453,4,9,0,0.08002314187588185
16836,661.7989529578151,8,17,1,0.08001113840460046
16837,875.6515129435313,9,30,0,0.07999913673383977
16838,1699.4094210139483,12,29,0,0.07998713686332969
16839,355.9708396586981,6,22,0,0.07997513879280019
16840,505.02183597031694,7,24,0,0.07996314252198126
16841,1249.3077071896423,10,42,0,0.07995114805060297
16842,1496.1010764718822,11,51,0,0.07993915537839538
16843,-187.32603290005932,2,7,0,0.07992716450508862
16844,846.2546379435314,9,22,0,0.07991517543041286
16845,245.82380590349385,5,19,0,0.0799031881540983
16846,3666.781721276864,9,14,1,0.07989120267587518
16847,-76.63535471159383,3,13,0,0.0798792189954738
16848,-7.057121614011294,4,7,0,0.07986723711262449
16849,1255.8127071896424,10,26,0,0.07985525702705759
16850,501.2749609703171,7,23,0,0.07984327873850354
16851,355.25083965869817,6,26,0,0.07983130224669277
16852,1988.7673908174743,13,69,0,0.07981932755135576
16853,1456.0210764718822,11,31,0,0.07980735465222306
16854,1699.4312960139491,12,27,0,0.07979538354902523
16855,-175.2760329000593,2,7,0,0.07978341424149288
16856,511.96246097031735,7,28,0,0.07977144672935665
16857,-80.50410471159381,3,16,0,0.07975948101234726
16858,370.680839658698,6,25,0,0.07974751709019541
16859,2.7873228304331406,4,9,0,0.07973555496263188
16860,3.636211719322091,4,12,0,0.07972359462938748
16861,1269.1689571896422,10,42,0,0.07971163609019308
16862,226.00713923682713,5,17,0,0.07969967934477955
16863,668.7822862911491,8,31,0,0.07968772439287783
16864,-182.1038106778371,2,4,0,0.0796757712342189
16865,17.41621171932195,4,25,0,0.07966381986853377
16866,-87.6103547115938,3,10,0,0.07965187029555348
16867,-87.5791047115938,3,10,0,0.07963992251500915
16868,-87.5791047115938,3,10,0,0.0796279765266319
16869,213.931444792383,5,14,0,0.0796160323301529
16870,-92.0741047115938,3,10,0,0.07960408992530338
16871,-166.87603290005936,2,14,0,0.07959214931181459
16872,-181.2960329000593,2,7,0,0.07958021048941782
16873,2258.427939247615,14,61,0,0.07956827345784441
16874,651.476730735593,8,19,1,0.07955633821682573
16875,1698.5469210139495,12,35,0,0.0795444047660932
16876,-172.30415790005932,2,7,0,0.0795324731053783
16877,212.22831979238276,5,14,0,0.07952054323441249
16878,485.8027387480945,7,13,0,0.07950861515292733
16879,-2.107121614011362,4,8,0,0.07949668886065439
16880,660.8322862911484,8,23,1,0.0794847643573253
16881,347.0263952142535,6,17,0,0.0794728416426717
16882,-9.830038280677854,4,11,0,0.0794609207164253
16883,822.023387943532,9,36,0,0.07944900157831783
16884,647.115619624482,8,14,1,0.07943708422808109
16885,1250.4595821896428,10,39,0,0.07942516866544688
16886,3214.2799086404966,16,80,0,0.07941325489014707
16887,644.3979112911488,8,17,0,0.07940134290191354
16888,211.77380590349378,5,10,0,0.07938943270047825
16889,12.548433941544204,4,11,0,0.07937752428557318
16890,-80.23188248937157,3,10,0,0.07936561765693034
16891,383.96146465869833,6,25,0,0.0793537128142818
16892,-245.07777777777778,1,3,0,0.07934180975735966
16893,642.1933974022595,8,13,1,0.07932990848589606
16894,-77.45410471159374,3,15,0,0.07931800899962319
16895,1703.0156710139495,12,30,0,0.07930611129827324
16896,475.2249609703165,7,19,0,0.07929421538157849
16897,669.5322862911482,8,29,1,0.07928232124927126
16898,364.38083965869805,6,27,0,0.07927042890108386
16899,-238.96249999999998,1,5,0,0.0792585383367487
16900,1267.6377071896427,10,40,0,0.0792466495559982
16901,641.6322862911486,8,17,1,0.07923476255856479
16902,221.02936145904937,5,16,0,0.07922287734418101
16903,-168.66665790005933,2,8,0,0.0792109939125794
16904,-245.07777777777778,1,3,0,0.07919911226349251
16905,6.606211719322118,4,13,0,0.07918723239665298
16906,1499.2810764718824,11,52,0,0.07917535431179348
16907,6472.783658640496,16,47,1,0.07916347800864672
16908,688.4072862911491,8,29,0,0.07915160348694542
16909,1272.717707189643,10,48,0,0.07913973074642237
16910,-177.42047734450375,2,7,0,0.07912785978681042
16911,1491.4410764718823,11,39,0,0.0791159906078424
16912,661.2656196244818,8,21,1,0.07910412320925123
16913,826.7483879435315,9,29,0,0.07909225759076983
16914,508.8218359703169,7,23,0,0.07908039375213122
16915,1725.0125460139493,12,36,0,0.0790685316930684
16916,853.3483879435319,9,46,0,0.07905667141331445
16917,666.232286291149,8,25,0,0.07904481291260246
16918,-160.68603290005927,2,12,0,0.07903295619066557
16919,3686.3872768324195,9,18,1,0.07902110124723696
16920,2323.7479392476157,14,71,0,0.07900924808204988
16921,862.4683879435313,9,41,0,0.07899739669483757
16922,-94.97077137826045,3,7,0,0.07898554708533335
16923,198.68456979238283,5,23,0,0.07897369925327055
16924,3666.5150546101972,9,16,1,0.07896185319838256
16925,217.87206979238283,5,13,0,0.0789500089204028
16926,677.354161291149,8,26,0,0.07893816641906475
16927,-240.18333333333334,1,4,0,0.07892632569410189
16928,677.6260362911489,8,24,0,0.07891448674524777
16929,-295.0777777777778,0,2,0,0.07890264957223599
16930,487.44496097031674,7,19,0,0.07889081417480015
16931,214.18769479238267,5,12,0,0.07887898055267394
16932,-92.05410471159377,3,10,0,0.07886714870559104
16933,-86.35410471159383,3,14,0,0.07885531863328521
16934,-2.107121614011362,4,8,0,0.07884349033549022
16935,-69.55410471159388,3,17,0,0.0788316638119399
16936,497.36558597031694,7,24,0,0.07881983906236811
16937,-157.67603290005934,2,11,0,0.07880801608650875
16938,14.83621171932191,4,20,0,0.07879619488409578
16939,872.2783879435317,9,36,0,0.07878437545486316
16940,201.71825034793824,5,10,0,0.07877255779854493
16941,503.66940541476106,7,19,0,0.07876074191487516
16942,-89.11410471159377,3,11,0,0.07874892780358793
16943,1469.6510764718819,11,44,0,0.07873711546441739
16944,1705.9937960139491,12,42,0,0.07872530489709773
16945,1507.9410764718823,11,55,0,0.07871349610136316
16946,661.7989529578151,8,17,1,0.07870168907694795
16947,196.45713923682717,5,13,0,0.07868988382358641
16948,-2.4237882806780817,4,11,0,0.07867808034101287
16949,505.25273874809454,7,19,0,0.07866627862896172
16950,212.6626947923828,5,13,0,0.07865447868716738
16951,3666.542832387975,9,16,1,0.0786426805153643
16952,347.47639521425367,6,13,0,0.078630884113287
16953,1475.709201471881,11,42,0,0.07861908948067
16954,-7.240454947344688,4,9,0,0.07860729661724791
16955,-98.61660471159382,3,7,0,0.07859550552275532
16956,857.1296379435314,9,27,0,0.0785837161969269
16957,855.0083879435313,9,28,0,0.07857192863949737
16958,632.1378418467041,8,13,1,0.07856014285020145
16959,636.7822862911489,8,19,0,0.07854835882877392
16960,-66.02410471159374,3,21,0,0.07853657657494961
16961,-250.0,1,2,0,0.07852479608846337
16962,-245.07777777777778,1,3,0,0.0785130173690501
16963,235.85269479238264,5,23,0,0.07850124041644474
16964,485.7027387480946,7,15,0,0.07848946523038228
16965,17.28732283043314,4,14,0,0.07847769181059772
16966,367.2408396586977,6,41,0,0.07846592015682613
16967,-232.89,1,12,0,0.0784541502688026
16968,347.15083965869815,6,19,0,0.07844238214626229
16969,650.9600640689262,8,21,1,0.07843061578894035
16970,647.1156196244817,8,14,1,0.078418851196572
16971,342.4708396586981,6,12,0,0.07840708836889253
16972,647.1656196244815,8,53,1,0.0783953273056372
16973,19.844961719321986,4,15,0,0.07838356800654135
16974,688.3722862911491,8,46,0,0.07837181047134037
16975,2.198433941544181,4,13,0,0.07836005469976967
16976,21.02621171932185,4,20,0,0.0783483006915647
16977,1232.643957189643,10,30,0,0.07833654844646097
16978,1276.1377071896427,10,45,0,0.078324797964194
16979,3656.642832387975,9,14,1,0.07831304924449937
16980,-247.06,1,3,0,0.0783013022871127
16981,-172.36603290005928,2,8,0,0.07828955709176963
16982,-172.3041579000593,2,7,0,0.07827781365820587
16983,1709.396921013949,12,38,0,0.07826607198615713
16984,354.16146465869804,6,21,0,0.07825433207535921
16985,673.4916612911488,8,27,0,0.07824259392554792
16986,235.46269479238276,5,27,0,0.07823085753645909
16987,1496.8510764718822,11,45,0,0.07821912290782862
16988,507.64496097031724,7,30,0,0.07820739003939245
16989,216.696028125716,5,11,0,0.07819565893088654
16990,357.9239646586984,6,22,0,0.07818392958204691
16991,642.2211751800373,8,13,1,0.0781722019926096
16992,856.1783879435309,9,49,0,0.07816047616231071
16993,672.2022862911488,8,28,0,0.07814875209088637
16994,1978.348640817474,13,38,0,0.07813702977807274
16995,1447.468576471882,11,24,0,0.07812530922360603
16996,3666.570610165753,9,16,1,0.07811359042722249
16997,521.9749609703169,7,37,0,0.07810187338865841
16998,-83.77410471159368,3,19,0,0.07809015810765012
16999,-242.63125,1,4,0,0.07807844458393397
17000,676.7522862911485,8,42,0,0.07806673281724638
17001,3676.1206101657526,9,20,1,0.07805502280732379
17002,-169.5960329000593,2,11,0,0.07804331455390269
17003,-238.99375,1,5,0,0.0780316080567196
17004,370.660839658698,6,25,0,0.07801990331551109
17005,1710.625046013949,12,30,0,0.07800820033001377
17006,361.39896465869856,6,25,0,0.07799649909996427
17007,342.5263952142536,6,12,0,0.07798479962509927
17008,29.936211719322046,4,21,0,0.07797310190515551
17009,690.6322862911484,8,27,1,0.07796140593986974
17010,641.898952957815,8,15,1,0.07794971172897876
17011,2268.729189247613,14,53,0,0.07793801927221941
17012,870.4296379435318,9,41,0,0.07792632856932857
17013,218.06269479238267,5,19,0,0.07791463962004318
17014,347.2375063253646,6,15,0,0.07790295242410017
17015,1473.411076471882,11,39,0,0.07789126698123655
17016,1281.5777071896428,10,49,0,0.07787958329118937
17017,24.956211719322027,4,22,0,0.07786790135369569
17018,6.406211719322073,4,15,0,0.07785622116849264
17019,2250.4791892476155,14,48,0,0.07784454273531737
17020,-99.15097971159383,3,13,0,0.07783286605390707
17021,362.0739646586982,6,19,0,0.07782119112399899
17022,3676.0094990546418,9,20,1,0.07780951794533039
17023,216.68456979238317,5,23,0,0.07779784651763859
17024,646.8211751800375,8,16,1,0.07778617684066094
17025,-168.82915790005933,2,10,0,0.07777450891413484
17026,-106.71410471159379,3,5,0,0.07776284273779772
17027,-95.15410471159379,3,9,0,0.07775117831138706
17028,366.65083965869803,6,31,0,0.07773951563464035
17029,6438.186783640496,16,53,1,0.07772785470729515
17030,-171.4360329000593,2,11,0,0.07771619552908905
17031,-180.88158845561486,2,9,0,0.07770453809975969
17032,4.976211719322237,4,13,0,0.07769288241904473
17033,657.5622862911487,8,23,0,0.07768122848668188
17034,485.7027387480946,7,15,0,0.07766957630240888
17035,1514.2410764718816,11,51,0,0.07765792586596353
17036,3676.0372768324196,9,20,1,0.07764627717708364
17037,874.8583879435314,9,41,0,0.07763463023550708
17038,-82.20097971159385,3,14,0,0.07762298504097176
17039,-167.39269956672598,2,7,0,0.07761134159321562
17040,707.0422862911494,8,55,0,0.07759969989197664
17041,-87.6103547115938,3,10,0,0.07758805993699285
17042,-6.130038280678036,4,12,0,0.0775764217280023
17043,479.6860720814277,7,22,0,0.0775647852647431
17044,-177.3649217889482,2,7,0,0.07755315054695339
17045,-181.42603290005928,2,9,0,0.07754151757437135
17046,3675.5594990546415,9,24,1,0.07752988634673519
17047,9.506211719321982,4,14,0,0.07751825686378318
17048,-241.19,1,5,0,0.0775066291252536
17049,652.0100640689263,8,15,1,0.07749500313088482
17050,659.8211751800375,8,21,1,0.07748337888041519
17051,330.98195076980903,6,29,0,0.07747175637358313
17052,-245.07777777777778,1,3,0,0.07746013561012709
17053,1721.4312960139496,12,52,0,0.07744851658978556
17054,2281.188564247615,14,46,0,0.0774368993122971
17055,-94.23410471159377,3,14,0,0.07742528377740025
17056,642.1933974022595,8,13,1,0.07741366998483365
17057,-165.43228290005936,2,13,0,0.07740205793433592
17058,651.7711751800373,8,17,1,0.07739044762564577
17059,-169.44603290005932,2,9,0,0.07737883905850193
17060,2270.376064247615,14,41,0,0.07736723223264316
17061,216.6960281257161,5,11,0,0.07735562714780826
17062,-233.60000000000002,1,9,0,0.07734402380373609
17063,-176.01978290005934,2,6,0,0.07733242220016553
17064,494.9280859703176,7,39,0,0.07732082233683552
17065,-175.2960329000593,2,7,0,0.07730922421348499
17066,200.25713923682724,5,12,0,0.07729762782985297
17067,1262.4477071896426,10,43,0,0.07728603318567849
17068,347.3677146586981,6,15,0,0.07727444028070064
17069,2002.7173908174746,13,53,0,0.07726284911465854
17070,516.2749609703169,7,23,0,0.07725125968729134
17071,1734.393796013947,12,49,0,0.07723967199833824
17072,1756.5612960139492,12,57,0,0.07722808604753849
17073,503.219405414761,7,23,0,0.07721650183463136
17074,1701.4625460139473,12,42,0,0.07720491935935617
17075,861.7083879435311,9,44,0,0.07719333862145226
17076,367.0263952142536,6,17,0,0.07718175962065905
17077,1265.6377071896413,10,37,0,0.07717018235671595
17078,1.3543367193221911,4,12,0,0.07715860682936244
17079,677.107286291149,8,30,0,0.07714703303833804
17080,650.7354112911489,8,29,0,0.0771354609833823
17081,3940.626210205871,18,77,0,0.07712389066423479
17082,16.160586719322055,4,14,0,0.07711232208063516
17083,1722.8112960139492,12,40,0,0.07710075523232307
17084,2298.6279392476154,14,72,0,0.07708919011903823
17085,871.5483879435317,9,33,0,0.07707762674052038
17086,3676.0650546101974,9,20,1,0.0770660650965093
17087,-80.3341047115938,3,14,0,0.07705450518674482
17088,334.25083965869794,6,29,0,0.07704294701096681
17089,-175.4160329000593,2,9,0,0.07703139056891517
17090,516.4949609703172,7,33,0,0.07701983586032983
17091,-169.02290790005932,2,12,0,0.07700828288495078
17092,352.700839658698,6,25,0,0.07699673164251804
