episode,reward,score,steps,win,epsilon
22402,376.65521465869824,6,23,0,0.034716088716692406
22403,1270.2002071896427,10,32,0,0.0347108813033849
22404,677.2072862911491,8,28,0,0.034705674671189395
22405,1502.1654514718816,11,41,0,0.034700468819988714
22406,-162.47047734450376,2,8,0,0.034695263749665715
22407,1978.411140817473,13,38,0,0.03469005946010326
22408,662.7222862911485,8,33,0,0.03468485595118425
22409,677.6416612911489,8,24,0,0.034679653222791575
22410,2872.6237283857367,15,49,0,0.03467445127480816
22411,3666.781721276864,9,14,1,0.03466925010711694
22412,704.4122862911488,8,37,0,0.034664049719600874
22413,655.4666612911487,8,20,0,0.03465885011214293
22414,867.8952629435316,9,32,0,0.03465365128462611
22415,1480.084201471882,11,37,0,0.03464845323693341
22416,2287.207939247615,14,71,0,0.03464325596894787
22417,858.8640129435319,9,42,0,0.03463805948055253
22418,2869.673728385737,15,48,0,0.03463286377163045
22419,3676.5983879435307,9,16,1,0.0346276688420647
22420,216.4849170146049,5,13,0,0.034622474691738396
22421,1757.151296013949,12,56,0,0.03461728132053463
22422,2276.717939247615,14,57,0,0.03461208872833656
22423,337.47639521425367,6,13,0,0.03460689691502731
22424,875.0390129435318,9,36,0,0.03460170588049005
22425,659.5711751800375,8,21,1,0.03459651562460798
22426,651.4211751800374,8,19,1,0.03459132614726429
22427,670.1104112911489,8,24,0,0.0345861374483422
22428,225.6293614590494,5,19,0,0.03458094952772495
22429,337.6041729920314,6,11,0,0.03457576238529579
22430,1722.1612960139496,12,46,0,0.034570576020938
22431,-172.3460329000593,2,8,0,0.03456539043453486
22432,1472.8935764718817,11,33,0,0.03456020562596968
22433,370.65083965869803,6,25,0,0.03455502159512579
22434,5625.7732653243775,21,79,0,0.03454983834188652
22435,641.6322862911484,8,17,1,0.034544655866135233
22436,346.9958396586983,6,19,0,0.03453947416775532
22437,680.5122862911487,8,35,0,0.034534293246630154
22438,1485.5310764718824,11,37,0,0.03452911310264316
22439,-244.12,1,4,0,0.03452393373567776
22440,652.0378418467042,8,15,1,0.03451875514561741
22441,1255.6177071896432,10,40,0,0.03451357733234557
22442,-76.72410471159378,3,20,0,0.03450840029574572
22443,-238.96249999999998,1,5,0,0.03450322403570136
22444,484.5874609703169,7,23,0,0.034498048552096004
22445,379.420839658698,6,28,0,0.03449287384481319
22446,14.026211719321964,4,28,0,0.03448769991373647
22447,5662.693265324378,21,73,0,0.03448252675874941
22448,-160.8560329000593,2,14,0,0.0344773543797356
22449,495.46384985920554,7,17,0,0.03447218277657864
22450,1990.0173908174747,13,59,0,0.03446701194916215
22451,-77.44410471159375,3,15,0,0.034461841897369776
22452,332.0375063253648,6,19,0,0.03445667262108517
22453,-88.93410471159382,3,21,0,0.03445150412019201
22454,845.4796379435315,9,30,0,0.03444633639457398
22455,3893.4462102058715,18,65,0,0.034441169444114794
22456,347.44861743647584,6,13,0,0.034436003268698175
22457,3216.6899086404965,16,65,0,0.03443083786820787
22458,2274.4416892476142,14,40,0,0.03442567324252764
22459,1472.218576471882,11,39,0,0.03442050939154126
22460,691.9447862911491,8,32,0,0.03441534631513253
22461,347.26528410314245,6,15,0,0.03441018401318526
22462,3686.3594990546417,9,18,1,0.03440502248558328
22463,1473.506076471882,11,27,0,0.03439986173221044
22464,-168.6510329000593,2,8,0,0.03439470175295061
22465,666.294786291149,8,25,0,0.03438954254768767
22466,845.9765129435314,9,26,0,0.03438438411630552
22467,-172.28714401117043,2,6,0,0.03437922645868807
22468,1766.1812960139491,12,57,0,0.03437406957471927
22469,1483.411076471882,11,59,0,0.034368913464283064
22470,3676.542832387975,9,16,1,0.03436375812726342
22471,1480.5654514718817,11,33,0,0.03435860356354434
22472,510.4138498592056,7,18,0,0.0343534497730098
22473,-105.9697297115938,3,5,0,0.03434829675554385
22474,699.2104112911488,8,32,0,0.03434314451103052
22475,516.2905859703171,7,23,0,0.03433799303935387
22476,523.4812109703173,7,27,0,0.03433284234039797
22477,1714.0212960139493,12,37,0,0.03432769241404691
22478,4307.003004396127,19,85,0,0.0343225432601848
22479,1994.6273908174749,13,44,0,0.03431739487869578
22480,2329.9879392476155,14,67,0,0.034312247269463976
22481,661.5600640689263,8,19,1,0.034307100432373554
22482,-187.0260329000593,2,3,0,0.0343019543673087
22483,504.78121097031726,7,26,0,0.034296809074153604
22484,343.5520896586984,6,16,0,0.034291664552792485
22485,642.1656196244819,8,13,1,0.034286520803109566
22486,882.7015129435313,9,34,0,0.0342813778249891
22487,3685.770610165753,9,22,1,0.03427623561831535
22488,1710.3012960139495,12,42,0,0.034271094182972604
22489,-167.3649217889482,2,7,0,0.034265953518845156
22490,1471.999826471882,11,39,0,0.03426081362581733
22491,860.3283879435314,9,36,0,0.03425567450377346
22492,5220.065845001344,20,85,0,0.0342505361525979
22493,-177.18158845561487,2,5,0,0.034245398572175005
22494,1514.8110764718822,11,47,0,0.03424026176238918
22495,495.30496097031687,7,32,0,0.03423512572312482
22496,-244.12,1,4,0,0.034229990454266356
22497,1479.411076471882,11,39,0,0.034224855955698213
22498,688.0822862911489,8,33,0,0.034219722227304857
22499,1255.4720821896426,10,30,0,0.03421458926897076
22500,-90.44299360048268,3,12,0,0.034209457080580416
22501,855.8265129435317,9,39,0,0.03420432566201833
22502,337.63195076980924,6,11,0,0.03419919501316903
22503,505.46384985920554,7,17,0,0.034194065133917054
22504,2285.3385642476155,14,43,0,0.034188936024146965
22505,243.47519479238292,5,20,0,0.03418380768374334
22506,507.644960970317,7,30,0,0.03417868011259078
22507,3656.881721276864,9,12,1,0.034173553310573895
22508,658.4447862911491,8,27,0,0.03416842727757731
22509,485.7027387480946,7,15,0,0.03416330201348567
22510,16.176211719322055,4,14,0,0.03415817751818365
22511,674.402286291149,8,37,0,0.03415305379155592
22512,1509.0592014718804,11,45,0,0.03414793083348719
22513,1717.7531710139488,12,34,0,0.03414280864386217
22514,1742.9612960139498,12,49,0,0.03413768722256559
22515,-95.12410471159376,3,11,0,0.03413256656948221
22516,1498.349826471882,11,42,0,0.034127446684496784
22517,1239.9677071896422,10,43,0,0.03412232756749411
22518,2256.0666892476147,14,35,0,0.034117209218358986
22519,3918.1162102058706,18,59,0,0.03411209163697623
22520,1478.1410764718821,11,49,0,0.03410697482323069
22521,651.5600640689263,8,19,1,0.03410185877700721
22522,228.28144479238313,5,22,0,0.034096743498190654
22523,-295.0777777777778,0,2,0,0.03409162898666593
22524,2294.947939247615,14,57,0,0.03408651524231793
22525,-2.5637882806779544,4,14,0,0.034081402265031584
22526,1491.577951471882,11,34,0,0.03407629005469183
22527,1269.7477071896428,10,49,0,0.034071178611183625
22528,680.9422862911492,8,31,0,0.03406606793439195
22529,1495.4404514718817,11,33,0,0.034060958024201796
22530,3686.331721276864,9,18,1,0.03405584888049817
22531,632.3767307355929,8,11,1,0.034050740503166095
22532,1728.7594210139487,12,37,0,0.03404563289209062
22533,1243.0977071896423,10,40,0,0.03404052604715681
22534,2889.6037283857368,15,61,0,0.034035419968249735
22535,-245.07777777777778,1,3,0,0.034030314655254496
22536,1264.8077071896432,10,37,0,0.03402521010805621
22537,-250.0,1,2,0,0.034020106326540005
22538,666.6933974022597,8,18,1,0.03401500331059103
22539,485.297183192539,7,17,0,0.03400990106009444
22540,490.331210970317,7,20,0,0.03400479957493543
22541,9.346211719322127,4,16,0,0.03399969885499919
22542,3686.3594990546417,9,18,1,0.03399459890017094
22543,-172.28714401117043,2,6,0,0.033989499710335914
22544,349.9739646586987,6,26,0,0.03398440128537936
22545,698.5622862911489,8,35,0,0.03397930362518656
22546,671.6711751800374,8,19,1,0.033974206729642784
22547,1252.8077071896432,10,35,0,0.03396911059863334
22548,681.3767307355931,8,21,1,0.033964015232043544
22549,2020.237390817474,13,59,0,0.03395892062975874
22550,222.05269479238268,5,23,0,0.033953826791664275
22551,2015.427390817475,13,58,0,0.03394873371764553
22552,1473.087326471882,11,31,0,0.033943641407587884
22553,3686.4150546101973,9,18,1,0.033938549861376746
22554,357.9708396586982,6,22,0,0.03393345907889754
22555,839.8483879435314,9,29,0,0.033928369060035705
22556,-242.63125,1,4,0,0.0339232798046767
22557,-85.3652158227049,3,11,0,0.033918191312706
22558,1247.3077071896423,10,31,0,0.0339131035840091
22559,-94.91660471159383,3,8,0,0.033908016618471495
22560,3211.1899086404965,16,61,0,0.03390293041597873
22561,335.4239646586984,6,22,0,0.03389784497641633
22562,536.5149609703174,7,42,0,0.03389276029966987
22563,1736.2281710139491,12,37,0,0.033887676385624926
22564,485.85829430365015,7,13,0,0.033882593234167084
22565,660.9711751800373,8,23,1,0.03387751084518196
22566,671.1656196244819,8,23,1,0.03387242921855518
22567,495.0860720814278,7,19,0,0.0338673483541724
22568,636.5545085133708,8,18,1,0.03386226825191927
22569,-291.21,0,4,0,0.033857188911681484
22570,651.4489529578152,8,19,1,0.03385211033334473
22571,10.626211719321986,4,15,0,0.03384703251679473
22572,-182.1038106778371,2,4,0,0.03384195546191721
22573,1710.771921013949,12,28,0,0.03383687916859793
22574,1990.5973908174751,13,53,0,0.03383180363672264
22575,1705.2112960139502,12,45,0,0.03382672886617713
22576,-250.0,1,2,0,0.033821654856847204
22577,1290.9277071896427,10,48,0,0.033816581608618675
22578,681.0229112911491,8,27,0,0.033811509121377384
22579,6472.689908640496,16,47,1,0.03380643739500918
22580,1465.765451471882,11,29,0,0.03380136642939993
22581,495.64718319253893,7,15,0,0.03379629622443552
22582,3656.7261657213085,9,14,1,0.033791226780001855
22583,1748.7912960139497,12,49,0,0.033786158095984856
22584,1262.6002071896428,10,34,0,0.03378109017227046
22585,1763.7312960139498,12,52,0,0.03377602300874462
22586,652.0378418467042,8,15,1,0.033770956605293306
22587,3675.2650546101972,9,26,1,0.03376589096180251
22588,1517.4410764718828,11,50,0,0.033760826078158244
22589,1502.6310764718824,11,37,0,0.033755761954246524
22590,8.838711719321964,4,12,0,0.03375069858995339
22591,3666.4872768324194,9,16,1,0.0337456359851649
22592,504.98607208142766,7,21,0,0.033740574139767124
22593,661.5600640689263,8,19,1,0.03373551305364616
22594,1496.5410764718827,11,49,0,0.033730452726688114
22595,1725.4156710139491,12,32,0,0.033725393158779114
22596,3656.9650546101975,9,12,1,0.0337203343498053
22597,1248.3283321896424,10,26,0,0.03371527629965283
22598,-168.81353290005933,2,10,0,0.033710219008207885
22599,1985.2173908174746,13,47,0,0.033705162475356654
22600,365.71146465869833,6,20,0,0.033700106700985354
22601,2.7595450526553122,4,9,0,0.03369505168498021
22602,1475.615451471882,11,42,0,0.03368999742722746
22603,505.46384985920554,7,17,0,0.03368494392761338
22604,-241.21,1,5,0,0.033679891186024234
22605,490.597183192539,7,16,0,0.03367483920234633
22606,347.44861743647584,6,13,0,0.033669787976465984
22607,1961.9673908174746,13,39,0,0.03366473750826952
22608,687.6072862911487,8,35,0,0.03365968779764328
22609,910.148387943532,9,49,0,0.03365463884447363
22610,-175.5860329000593,2,11,0,0.03364959064864696
22611,637.2989529578151,8,12,1,0.033644543210049664
22612,1479.701076471882,11,37,0,0.03363949652856816
22613,8.838711719321964,4,12,0,0.03363445060408887
22614,683.742286291149,8,34,0,0.03362940543649826
22615,4309.033004396127,19,65,0,0.03362436102568279
22616,1254.812707189642,10,36,0,0.033619317371528935
22617,651.1545085133707,8,21,1,0.033614274473923206
22618,-294.13,0,3,0,0.03360923233275212
22619,8.707461719322055,4,14,0,0.03360419094790221
22620,2240.6010642476153,14,39,0,0.03359915031926002
22621,869.3783879435316,9,35,0,0.033594110446712136
22622,651.6822862911488,8,21,0,0.03358907133014513
22623,834.9383879435311,9,31,0,0.03358403296944561
22624,860.6383879435316,9,32,0,0.03357899536450019
22625,642.1933974022597,8,13,1,0.03357395851519551
22626,1226.4470821896425,10,18,0,0.033568922421418235
22627,636.604161291149,8,21,0,0.03356388708305502
22628,3213.669908640496,16,68,0,0.03355885249999256
22629,-177.18158845561487,2,5,0,0.03355381867211756
22630,475.85829430365015,7,13,0,0.03354878559931675
22631,831.0765129435313,9,24,0,0.03354375328147685
22632,8.388711719321918,4,16,0,0.03353872171848463
22633,-93.6572297115938,3,15,0,0.033533690910226864
22634,661.7989529578151,8,17,1,0.03352866085659033
22635,-166.51603290005932,2,10,0,0.03352363155746184
22636,239.65956979238285,5,21,0,0.03351860301272822
22637,215.3926947923826,5,16,0,0.03351357522227631
22638,26.566211719321927,4,24,0,0.03350854818599297
22639,666.4104112911489,8,23,0,0.03350352190376507
22640,1736.4531710139495,12,35,0,0.033498496375479504
22641,-177.18158845561487,2,5,0,0.03349347160102318
22642,1498.4654514718818,11,45,0,0.03348844758028303
22643,671.3489529578151,8,21,1,0.033483424313145986
22644,5220.215845001343,20,87,0,0.033478401799499014
22645,1284.650207189643,10,38,0,0.03347338003922909
22646,1982.3267658174746,13,35,0,0.033468359032223206
22647,508.6905859703172,7,25,0,0.03346333877836837
22648,866.5483879435315,9,34,0,0.033458319277551614
22649,3666.5150546101972,9,16,1,0.03345330052965998
22650,840.0583879435312,9,27,0,0.033448282534580535
22651,1280.7564571896428,10,39,0,0.03344326529220035
22652,-95.09854915603825,3,9,0,0.03343824880240652
22653,1497.1510764718828,11,43,0,0.03343323306508616
22654,1255.067707189643,10,44,0,0.033428218080126394
22655,840.028387943531,9,27,0,0.03342320384741437
22656,1479.701076471882,11,35,0,0.03341819036683726
22657,1768.5412960139497,12,62,0,0.033413177638282235
22658,651.2933974022596,8,21,1,0.03340816566163649
22659,361.780839658698,6,24,0,0.03340315443678725
22660,365.72708965869833,6,20,0,0.03339814396362173
22661,849.7296379435313,9,25,0,0.03339313424202719
22662,231.3793614590494,5,14,0,0.03338812527189088
22663,-165.01353290005932,2,9,0,0.0333831170531001
22664,2259.8510642476144,14,34,0,0.03337810958554213
22665,16.286211719321955,4,19,0,0.033373102869104304
22666,642.2211751800373,8,13,1,0.03336809690367394
22667,232.9226947923828,5,22,0,0.03336309168913839
22668,1262.0777071896428,10,34,0,0.03335808722538502
22669,238.93269479238268,5,22,0,0.033353083512301214
22670,-89.2641047115938,3,13,0,0.03334808054977437
22671,20.956211719321914,4,20,0,0.0333430783376919
22672,364.7208396586982,6,25,0,0.033338076875941244
22673,4302.263004396129,19,73,0,0.03333307616440986
22674,-99.80966026714935,3,6,0,0.033328076202985196
22675,1715.6612960139496,12,43,0,0.03332307699155475
22676,221.3793614590494,5,14,0,0.03331807853000601
22677,661.826730735593,8,17,1,0.03331308081822651
22678,860.6046379435315,9,30,0,0.03330808385610377
22679,895.5883879435319,9,44,0,0.03330308764352536
22680,673.763536291149,8,25,0,0.03329809218037883
22681,871.6952629435314,9,31,0,0.03329309746655178
22682,2287.6479392476163,14,67,0,0.033288103501931794
22683,661.8545085133708,8,17,1,0.03328311028640651
22684,1482.521701471882,11,32,0,0.03327811781986355
22685,224.36269479238274,5,17,0,0.03327312610219057
22686,381.8908396586978,6,33,0,0.03326813513327524
22687,688.6479112911491,8,27,0,0.03326314491300525
22688,26.97621171932201,4,20,0,0.0332581554412683
22689,-182.1038106778371,2,4,0,0.03325316671795211
22690,651.826730735593,8,17,1,0.03324817874294442
22691,2894.3237283857366,15,71,0,0.033243191516132975
22692,327.8152841031425,6,9,0,0.03323820503740556
22693,3656.6428323879754,9,14,1,0.03323321930664995
22694,681.4600640689264,8,21,1,0.03322823432375395
22695,-83.48410471159377,3,15,0,0.03322325008860539
22696,352.820839658698,6,23,0,0.033218266601092096
22697,1.5324617193221002,4,10,0,0.033213283861101936
22698,651.687841846704,8,17,1,0.03320830186852277
22699,1461.740451471882,11,32,0,0.033203320623242494
22700,3666.7261657213085,9,14,1,0.03319834012514901
22701,8.854336719322077,4,12,0,0.03319336037413024
22702,1273.0314571896424,10,41,0,0.03318838137007412
22703,1266.5627071896424,10,31,0,0.03318340311286861
22704,236.3015836812715,5,15,0,0.03317842560240168
22705,364.8508396586981,6,23,0,0.03317344883856132
22706,361.8489646586984,6,21,0,0.033168472821235535
22707,1295.431457189643,10,43,0,0.03316349755031235
22708,494.2093359703167,7,19,0,0.03315852302567981
22709,2266.319814247615,14,44,0,0.03315354924722596
22710,1997.0330158174743,13,39,0,0.033148576214838875
22711,1267.9077071896431,10,57,0,0.03314360392840665
22712,6430.493033640497,16,50,1,0.03313863238781739
22713,652.0100640689263,8,15,1,0.03313366159295922
22714,3686.3872768324195,9,18,1,0.03312869154372027
22715,18.256211719322096,4,17,0,0.03312372223998872
22716,4316.113004396128,19,87,0,0.03311875368165272
22717,332.73750632536473,6,10,0,0.033113785868600476
22718,846.0921379435313,9,24,0,0.03310881880072019
22719,6066.775427301158,22,63,0,0.033103852477900084
22720,1724.484421013949,12,40,0,0.0330988869000284
22721,485.85829430365015,7,13,0,0.033093922066993395
22722,671.5600640689261,8,19,1,0.033088957978683345
22723,5643.533265324378,21,85,0,0.03308399463498654
22724,485.85829430365015,7,13,0,0.033079032035791295
22725,1467.6710764718823,11,37,0,0.033074070180985925
22726,3202.6999086404967,16,54,0,0.03306910907045878
22727,501.2437109703171,7,23,0,0.03306414870409821
22728,661.8545085133708,8,17,1,0.033059189081792596
22729,525.6549609703172,7,30,0,0.033054230203430325
22730,661.8545085133708,8,17,1,0.033049272068899814
22731,641.6600640689262,8,17,1,0.03304431467808948
22732,3676.6261657213086,9,16,1,0.03303935803088776
22733,-99.80966026714935,3,6,0,0.03303440212718313
22734,-292.646875,0,3,0,0.03302944696686405
22735,1253.3977071896425,10,29,0,0.03302449254981902
22736,676.6010362911493,8,32,0,0.03301953887593655
22737,2295.3179392476145,14,53,0,0.03301458594510516
22738,1287.237707189643,10,53,0,0.03300963375721339
22739,-182.1038106778371,2,4,0,0.03300468231214981
22740,6472.433658640495,16,49,1,0.03299973160980299
22741,1467.431076471882,11,39,0,0.03299478165006152
22742,671.6711751800374,8,19,1,0.03298983243281401
22743,842.6583879435314,9,32,0,0.03298488395794909
22744,-13.189413280678082,4,6,0,0.032979936225355395
22745,1789.34129601395,12,67,0,0.03297498923492159
22746,485.88607208142776,7,13,0,0.03297004298653636
22747,869.3683879435314,9,35,0,0.03296509748008838
22748,3676.5983879435307,9,16,1,0.032960152715466366
22749,651.9822862911485,8,15,1,0.032955208692559045
22750,676.2447862911495,8,36,0,0.03295026541125516
22751,-241.21,1,5,0,0.03294532287144347
22752,3676.570610165753,9,16,1,0.03294038107301275
22753,235.35331979238276,5,24,0,0.0329354400158518
22754,856.7952629435313,9,29,0,0.03293049969984942
22755,496.4949609703169,7,20,0,0.03292556012489445
22756,1979.507390817474,13,45,0,0.032920621290875716
22757,642.1933974022595,8,13,1,0.03291568319768209
22758,671.5878418467041,8,19,1,0.032910745845202434
22759,867.8171379435314,9,32,0,0.03290580923332565
22760,2882.2337283857373,15,69,0,0.032900873361940655
22761,3666.781721276864,9,14,1,0.03289593823093637
22762,206.8793614590494,5,9,0,0.03289100384020173
22763,236.16894479238272,5,18,0,0.0328860701896257
22764,8.023086719321782,4,18,0,0.03288113727909726
22765,688.6479112911491,8,27,0,0.03287620510850539
22766,7.709545052655358,4,10,0,0.032871273677739114
22767,864.3421379435315,9,29,0,0.032866342986687454
22768,348.91083965869814,6,30,0,0.03286141303523945
22769,-2.173788280677968,4,10,0,0.03285648382328416
22770,1739.9344210139493,12,36,0,0.032851555350710666
22771,651.9545085133707,8,15,1,0.03284662761740806
22772,671.6156196244817,8,19,1,0.03284170062326545
22773,224.45019479238283,5,23,0,0.03283677436817196
22774,689.5422862911491,8,36,0,0.03283184885201673
22775,369.3489646586984,6,21,0,0.03282692407468893
22776,-235.309375,1,6,0,0.03282200003607773
22777,357.26528410314245,6,15,0,0.032817076736072315
22778,2230.097939247615,14,30,0,0.0328121541745619
22779,661.5322862911485,8,19,1,0.03280723235143572
22780,2877.073728385736,15,61,0,0.032802311266583006
22781,691.6522862911488,8,43,0,0.03279739091989302
22782,11359.610300429295,25,84,1,0.03279247131125503
22783,-7.029343836233579,4,7,0,0.032787552440558344
22784,871.7421379435314,9,31,0,0.03278263430769226
22785,652.0378418467042,8,15,1,0.03277771691254611
22786,505.2649609703169,7,23,0,0.03277280025500923
22787,874.6421379435317,9,38,0,0.03276788433497098
22788,1725.2375460139492,12,34,0,0.032762969152320735
22789,656.9045085133707,8,16,1,0.03275805470694789
22790,-7.029343836233579,4,7,0,0.032753140998741846
22791,1255.4564571896426,10,30,0,0.03274822802759204
22792,483.1874609703168,7,16,0,0.0327433157933879
22793,1724.591296013949,12,47,0,0.03273840429601889
22794,1999.6873908174748,13,54,0,0.03273349353537448
22795,857.488387943531,9,33,0,0.03272858351134418
22796,1725.3612960139485,12,43,0,0.03272367422381748
22797,-80.47077137826045,3,12,0,0.032718765672683905
22798,6124.785427301155,22,87,0,0.032713857857833005
22799,661.8545085133708,8,17,1,0.03270895077915433
22800,1960.5392658174742,13,27,0,0.03270404443653746
22801,1965.0773908174742,13,38,0,0.03269913882987198
22802,661.237841846704,8,21,1,0.0326942339590475
22803,-80.38410471159375,3,14,0,0.03268932982395364
22804,662.9666612911487,8,20,0,0.032684426424480044
22805,-292.646875,0,3,0,0.032679523760516374
22806,12.436211719322046,4,15,0,0.0326746218319523
22807,661.5878418467039,8,19,1,0.032669720638677506
22808,651.4489529578152,8,19,1,0.032664820180581706
22809,493.39162763698323,7,19,0,0.03265992045755462
22810,2852.183728385736,15,67,0,0.03265502146948599
22811,347.47639521425367,6,13,0,0.03265012321626557
22812,-92.04410471159377,3,10,0,0.03264522569778313
22813,475.14162763698346,7,19,0,0.032640328913928464
22814,2895.263728385737,15,63,0,0.03263543286459138
22815,495.70273874809436,7,15,0,0.032630537549661685
22816,661.8545085133708,8,17,1,0.032625642969029235
22817,1531.1610764718826,11,63,0,0.03262074912258388
22818,1278.3477071896432,10,52,0,0.032615856010215494
22819,2011.0473908174745,13,58,0,0.03261096363181396
22820,355.7208396586981,6,24,0,0.03260607198726919
22821,-160.72603290005935,2,12,0,0.0326011810764711
22822,651.635411291149,8,21,0,0.03259629089930963
22823,337.5763952142536,6,11,0,0.03259140145567473
22824,838.9952629435313,9,20,0,0.03258651274545638
22825,6447.233658640496,16,38,1,0.032581624768544565
22826,2303.667939247615,14,60,0,0.032576737524829286
22827,-291.21,0,4,0,0.03257185101420056
22828,2005.297390817475,13,58,0,0.03256696523654844
22829,3197.869908640496,16,55,0,0.03256208019176295
22830,1462.384201471882,11,26,0,0.03255719587973419
22831,846.0608879435315,9,24,0,0.032552312300352236
22832,661.6156196244817,8,19,1,0.032547429453507186
22833,512.390585970317,7,26,0,0.03254254733908916
22834,642.1933974022597,8,13,1,0.032537665956988295
22835,1476.611076471882,11,38,0,0.03253278530709475
22836,216.66825034793828,5,11,0,0.032527905389298686
22837,1249.7677071896428,10,36,0,0.03252302620349029
22838,1477.0279514718814,11,30,0,0.032518147749559766
22839,-103.9541047115938,3,8,0,0.03251327002739733
22840,1705.9312960139482,12,37,0,0.03250839303689322
22841,6443.418033640495,16,39,1,0.03250351677793769
22842,3686.1206101657526,9,20,1,0.032498641250421
22843,1724.6250460139486,12,40,0,0.032493766454233436
22844,661.6156196244817,8,19,1,0.0324888923892653
22845,-89.99299360048269,3,8,0,0.03248401905540691
22846,29.936211719321932,4,21,0,0.0324791464525486
22847,-77.46410471159373,3,15,0,0.03247427458058072
22848,673.4385362911491,8,29,0,0.03246940343939363
22849,661.5600640689263,8,19,1,0.03246453302887772
22850,651.9822862911485,8,15,1,0.03245966334892339
22851,-83.92597971159381,3,11,0,0.032454794399421054
22852,6432.411783640496,16,36,1,0.03244992618026114
22853,218.51269479238272,5,15,0,0.03244505869133411
22854,3686.065054610197,9,20,1,0.03244019193253041
22855,1450.221076471882,11,29,0,0.03243532590374053
22856,3666.8094990546415,9,14,1,0.032430460604854966
22857,-74.61410471159382,3,16,0,0.03242559603576424
22858,514.0049609703169,7,26,0,0.032420732196358874
22859,492.9349609703172,7,27,0,0.03241586908652942
22860,231.88769479238294,5,23,0,0.032411006706166444
22861,1482.471076471882,11,65,0,0.03240614505516052
22862,856.7108879435314,9,31,0,0.03240128413340224
22863,857.0827629435314,9,27,0,0.03239642394078223
22864,671.3767307355929,8,21,1,0.03239156447719111
22865,-181.2960329000593,2,7,0,0.032386705742519534
22866,-84.10410471159383,3,13,0,0.032381847736658156
22867,483.1874609703168,7,16,0,0.032376990459497657
22868,2011.9017658174748,13,41,0,0.03237213391092873
22869,352.86083965869796,6,23,0,0.0323672780908421
22870,-246.315625,1,3,0,0.03236242299912847
22871,661.7989529578151,8,17,1,0.0323575686356786
22872,-80.30410471159382,3,12,0,0.03235271500038325
22873,497.846835970317,7,20,0,0.032347862093133194
22874,849.0608879435315,9,29,0,0.03234300991381923
22875,508.4187109703171,7,27,0,0.03233815846233216
22876,661.8545085133708,8,17,1,0.03233330773856281
22877,2877.8537283857368,15,55,0,0.03232845774240202
22878,2291.4379392476144,14,71,0,0.03232360847374066
22879,493.22496097031694,7,23,0,0.032318759932469604
22880,206.8501947923828,5,10,0,0.03231391211847973
22881,495.14162763698323,7,19,0,0.03230906503166196
22882,1695.631296013949,12,28,0,0.03230421867190721
22883,677.6104112911487,8,24,0,0.032299373039106426
22884,671.0822862911484,8,23,1,0.03229452813315056
22885,1244.3095821896427,10,27,0,0.032289683953930594
22886,2294.7879392476157,14,57,0,0.0322848405013375
22887,1255.027707189643,10,39,0,0.032279997775262304
22888,235.7033197923829,5,22,0,0.03227515577559602
22889,651.9545085133707,8,15,1,0.032270314502229676
22890,680.7722862911489,8,33,0,0.032265473955054344
22891,512.2187109703173,7,26,0,0.03226063413396109
22892,-178.23603290005929,2,6,0,0.032255795038841
22893,7.681767274877529,4,10,0,0.03225095666958517
22894,-177.18158845561487,2,5,0,0.032246119026084735
22895,2000.0973908174747,13,50,0,0.03224128210823082
22896,650.8600640689262,8,23,1,0.03223644591591459
22897,2263.5510642476147,14,35,0,0.032231610449027205
22898,3676.3594990546417,9,18,1,0.032226775707459854
22899,852.6546379435315,9,34,0,0.032221941691103734
22900,660.7322862911485,8,25,1,0.03221710839985007
22901,1502.1123264718817,11,43,0,0.03221227583359009
22902,1751.8312960139492,12,50,0,0.032207443992215055
22903,1732.9656710139502,12,51,0,0.032202612875616224
22904,10.466211719322018,4,17,0,0.032197782483684885
22905,492.8187109703174,7,29,0,0.032192952816312334
22906,1731.261296013949,12,45,0,0.03218812387338989
22907,216.42936145904935,5,13,0,0.03218329565480888
22908,3686.0928323879752,9,20,1,0.03217846816046066
22909,1273.777707189643,10,38,0,0.03217364139023659
22910,3222.9799086404964,16,63,0,0.03216881534402805
22911,-2.1519132806779453,4,9,0,0.03216399002172645
22912,1502.406076471882,11,39,0,0.03215916542322319
22913,650.8600640689262,8,23,1,0.03215434154840971
22914,10.781767274877438,4,13,0,0.032149518397177446
22915,681.1322862911491,8,27,0,0.032144695969417866
22916,652.0378418467039,8,15,1,0.032139874265022454
22917,651.7989529578151,8,17,1,0.0321350532838827
22918,-154.91603290005935,2,14,0,0.03213023302589012
22919,669.8072862911488,8,26,0,0.032125413490936235
22920,2278.4779392476157,14,66,0,0.032120594678912595
22921,671.6156196244817,8,19,1,0.03211577658971076
22922,1695.1812960139491,12,32,0,0.0321109592232223
22923,-175.4160329000593,2,9,0,0.03210614257933882
22924,517.674960970317,7,34,0,0.032101326657951915
22925,656.9045085133707,8,16,1,0.032096511458953224
22926,256.44269479238267,5,28,0,0.03209169698223438
22927,476.0416276369833,7,11,0,0.032086883227687046
22928,662.9041612911487,8,20,0,0.03208207019520289
22929,857.5783879435314,9,33,0,0.03207725788467361
22930,3686.3594990546417,9,18,1,0.03207244629599091
22931,1978.5330158174743,13,34,0,0.03206763542904651
22932,3562.2377677719905,17,68,0,0.03206282528373215
22933,651.2697862911489,8,23,0,0.032058015859939594
22934,1728.7344210139495,12,35,0,0.032053207157560604
