episode,reward,score,steps,win,epsilon
5435,2255.8879392476156,14,79,0,0.01
5436,682.3022862911489,8,39,0,0.01
5437,3543.5577677719903,17,99,0,0.01
5438,5227.005845001344,20,79,0,0.01
5439,2902.7937283857373,15,71,0,0.01
5440,880.448387943532,9,45,0,0.01
5441,3904.016210205871,18,73,0,0.01
5442,1715.531296013949,12,50,0,0.01
5443,5227.975845001345,20,94,0,0.01
5444,1723.491296013949,12,63,0,0.01
5445,1964.5173908174747,13,113,0,0.01
5446,2303.0379392476157,14,64,0,0.01
5447,5653.593265324379,21,101,0,0.01
5448,5677.813265324378,21,101,0,0.01
5449,3517.547767771991,17,63,0,0.01
5450,3551.4877677719896,17,85,0,0.01
5451,2858.0537283857375,15,69,0,0.01
5452,857.4483879435309,9,60,0,0.01
5453,5180.605845001343,20,109,0,0.01
5454,3563.32776777199,17,85,0,0.01
5455,1277.9377071896429,10,54,0,0.01
5456,2871.9737283857376,15,66,0,0.01
5457,3198.339908640496,16,67,0,0.01
5458,861.9783879435311,9,49,0,0.01
5459,1998.6773908174741,13,75,0,0.01
5460,2317.277939247616,14,73,0,0.01
5461,3193.249908640496,16,59,0,0.01
5462,1493.3610764718824,11,79,0,0.01
5463,2882.0137283857366,15,71,0,0.01
5464,2019.3773908174744,13,67,0,0.01
5465,2002.8873908174742,13,80,0,0.01
5466,-241.39999999999998,1,7,0,0.01
5467,1475.9210764718819,11,46,0,0.01
5468,12.046211719321946,4,19,0,0.01
5469,5666.493265324378,21,137,0,0.01
5470,2839.553728385737,15,107,0,0.01
5471,-297.21,0,4,0,0.01
5472,516.3349609703166,7,44,0,0.01
5473,3533.3677677719907,17,81,0,0.01
5474,7079.1668157503245,24,119,1,0.01
5475,1249.6377071896427,10,36,0,0.01
5476,3886.056210205871,18,81,0,0.01
5477,6563.394810328773,23,106,0,0.01
5478,1467.0910764718824,11,75,0,0.01
5479,3891.9862102058705,18,75,0,0.01
5480,1724.4612960139489,12,51,0,0.01
5481,1713.3512960139487,12,43,0,0.01
5482,5231.9458450013435,20,112,0,0.01
5483,1749.55129601395,12,72,0,0.01
5484,2911.3537283857377,15,83,0,0.01
5485,2276.337939247616,14,61,0,0.01
5486,-541.23,0,150,0,0.01
5487,665.3922862911486,8,36,0,0.01
5488,1318.4577071896429,10,70,0,0.01
5489,11363.290300429293,25,100,1,0.01
5490,2293.4979392476157,14,71,0,0.01
5491,3957.3962102058713,18,87,0,0.01
5492,378.8708396586983,6,34,0,0.01
5493,527.6749609703172,7,41,0,0.01
5494,1477.7710764718822,11,55,0,0.01
5495,6562.924810328774,23,94,0,0.01
5496,843.1483879435314,9,26,0,0.01
5497,3498.5577677719903,17,66,0,0.01
5498,7098.846815750327,24,103,1,0.01
5499,-12.483788280678027,4,24,0,0.01
5500,2883.5437283857373,15,61,0,0.01
5501,11381.100300429294,25,102,1,0.01
5502,2876.603728385737,15,65,0,0.01
5503,5228.955845001343,20,86,0,0.01
5504,-294.13,0,3,0,0.01
5505,3178.079908640497,16,62,0,0.01
5506,1988.1973908174746,13,73,0,0.01
5507,3222.3199086404966,16,69,0,0.01
5508,3558.5577677719903,17,73,0,0.01
5509,672.1222862911488,8,28,0,0.01
5510,226.58269479238265,5,24,0,0.01
5511,6596.144810328773,23,107,0,0.01
5512,235.0326947923827,5,31,0,0.01
5513,2877.053728385737,15,67,0,0.01
5514,1968.0273908174745,13,92,0,0.01
5515,3936.416210205871,18,86,0,0.01
5516,1248.5977071896423,10,46,0,0.01
5517,3517.75776777199,17,63,0,0.01
5518,234.11269479238263,5,39,0,0.01
5519,2282.6379392476147,14,57,0,0.01
5520,871.4083879435314,9,44,0,0.01
5521,4334.6530043961275,19,105,0,0.01
5522,352.4808396586981,6,25,0,0.01
5523,4283.203004396128,19,79,0,0.01
5524,1507.7010764718825,11,57,0,0.01
5525,1252.6377071896432,10,37,0,0.01
5526,865.3683879435316,9,44,0,0.01
5527,5673.963265324377,21,106,0,0.01
5528,3553.167767771991,17,67,0,0.01
5529,1747.8612960139494,12,59,0,0.01
5530,1712.8812960139494,12,76,0,0.01
5531,5623.853265324378,21,72,0,0.01
5532,2011.9873908174745,13,77,0,0.01
5533,2323.377939247616,14,73,0,0.01
5534,501.9449609703165,7,26,0,0.01
5535,198.48269479238274,5,17,0,0.01
5536,-297.4,0,6,0,0.01
5537,1263.8877071896427,10,43,0,0.01
5538,5223.045845001343,20,86,0,0.01
5539,2878.2237283857366,15,53,0,0.01
5540,831.0583879435312,9,26,0,0.01
5541,5621.353265324378,21,88,0,0.01
5542,6091.825427301156,22,105,0,0.01
5543,4301.203004396129,19,83,0,0.01
5544,3535.2877677719907,17,63,0,0.01
5545,679.8422862911493,8,41,0,0.01
5546,2912.363728385738,15,73,0,0.01
5547,3581.637767771991,17,104,0,0.01
5548,2886.483728385738,15,71,0,0.01
5549,5218.405845001344,20,87,0,0.01
5550,657.2822862911485,8,27,0,0.01
5551,3575.1877677719904,17,85,0,0.01
5552,3569.5577677719903,17,83,0,0.01
5553,2894.203728385737,15,75,0,0.01
5554,1981.8873908174746,13,52,0,0.01
5555,3545.517767771991,17,101,0,0.01
5556,-235.36,1,7,0,0.01
5557,1489.6210764718826,11,57,0,0.01
5558,-535.23,0,150,0,0.01
5559,223.4326947923828,5,25,0,0.01
5560,3921.75621020587,18,81,0,0.01
5561,1482.2210764718825,11,42,0,0.01
5562,2868.7137283857373,15,58,0,0.01
5563,-181.4560329000593,2,9,0,0.01
5564,1229.377707189643,10,29,0,0.01
5565,2022.947390817475,13,62,0,0.01
5566,1524.841076471882,11,65,0,0.01
5567,12.0962117193219,4,19,0,0.01
5568,493.0449609703169,7,25,0,0.01
5569,4310.053004396127,19,109,0,0.01
5570,4320.873004396128,19,119,0,0.01
5571,1489.7510764718832,11,55,0,0.01
5572,845.5883879435312,9,33,0,0.01
5573,3237.3199086404966,16,99,0,0.01
5574,1487.1110764718824,11,52,0,0.01
5575,3538.92776777199,17,83,0,0.01
5576,1729.9712960139495,12,57,0,0.01
5577,5628.943265324379,21,80,0,0.01
5578,4272.703004396128,19,67,0,0.01
5579,-282.24603290005916,2,150,0,0.01
5580,2280.137939247615,14,81,0,0.01
5581,3923.666210205871,18,88,0,0.01
5582,4290.363004396129,19,90,0,0.01
5583,1977.4573908174748,13,59,0,0.01
5584,677.3722862911491,8,34,0,0.01
5585,2302.5079392476155,14,70,0,0.01
5586,1281.4377071896429,10,72,0,0.01
5587,3555.9977677719908,17,95,0,0.01
5588,5104.005845001344,20,151,0,0.01
5589,5568.533265324379,21,141,0,0.01
5590,3206.049908640496,16,82,0,0.01
5591,481.33496097031707,7,21,0,0.01
5592,3933.2662102058703,18,109,0,0.01
5593,4280.3230043961275,19,97,0,0.01
5594,6576.194810328774,23,105,0,0.01
5595,668.7522862911487,8,33,0,0.01
5596,3220.3199086404966,16,84,0,0.01
5597,1489.6710764718823,11,55,0,0.01
5598,3961.1662102058717,18,105,0,0.01
5599,3931.336210205871,18,101,0,0.01
5600,1502.9510764718825,11,43,0,0.01
5601,2008.7773908174745,13,53,0,0.01
5602,5170.635845001345,20,93,0,0.01
5603,1488.1510764718823,11,42,0,0.01
5604,3190.1799086404963,16,83,0,0.01
5605,2263.5379392476148,14,67,0,0.01
5606,1988.527390817475,13,71,0,0.01
5607,217.68269479238268,5,23,0,0.01
5608,3527.757767771991,17,79,0,0.01
5609,5262.175845001345,20,112,0,0.01
5610,5172.3658450013445,20,75,0,0.01
5611,1263.9577071896424,10,45,0,0.01
5612,693.0922862911486,8,54,0,0.01
5613,1748.2412960139495,12,55,0,0.01
5614,1256.647707189643,10,57,0,0.01
5615,203.20269479238266,5,18,0,0.01
5616,2282.3179392476154,14,61,0,0.01
5617,860.1283879435314,9,36,0,0.01
5618,842.3383879435319,9,34,0,0.01
5619,2892.1737283857374,15,64,0,0.01
5620,3204.969908640496,16,61,0,0.01
5621,7032.396815750326,24,119,1,0.01
5622,1489.321076471882,11,61,0,0.01
5623,3217.119908640496,16,61,0,0.01
5624,1472.951076471882,11,43,0,0.01
5625,5210.645845001343,20,107,0,0.01
5626,7050.966815750327,24,99,1,0.01
5627,3522.1977677719906,17,71,0,0.01
5628,218.12269479238262,5,19,0,0.01
5629,-2.1937882806780635,4,10,0,0.01
5630,3555.1077677719913,17,78,0,0.01
5631,3910.2762102058705,18,75,0,0.01
5632,3187.389908640498,16,101,0,0.01
5633,-80.52410471159374,3,16,0,0.01
5634,2011.697390817475,13,83,0,0.01
5635,3517.917767771989,17,105,0,0.01
5636,-235.36,1,7,0,0.01
5637,1742.0812960139497,12,57,0,0.01
5638,1258.8777071896425,10,60,0,0.01
5639,24.00621171932187,4,19,0,0.01
5640,2928.703728385737,15,89,0,0.01
5641,364.0508396586981,6,31,0,0.01
5642,7106.736815750328,24,133,1,0.01
5643,854.0683879435314,9,38,0,0.01
5644,-103.9541047115938,3,8,0,0.01
5645,661.8822862911488,8,41,0,0.01
5646,1261.567707189643,10,40,0,0.01
5647,3909.9062102058706,18,81,0,0.01
5648,352.3208396586979,6,29,0,0.01
5649,17.546211719321946,4,25,0,0.01
5650,1663.721296013949,12,74,0,0.01
5651,1991.5673908174745,13,68,0,0.01
5652,1526.2810764718824,11,51,0,0.01
5653,1478.7710764718818,11,47,0,0.01
5654,3516.3177677719896,17,75,0,0.01
5655,7028.196815750327,24,85,1,0.01
5656,2858.623728385737,15,67,0,0.01
5657,11358.510300429294,25,88,1,0.01
5658,1479.2010764718825,11,41,0,0.01
5659,4323.443004396128,19,95,0,0.01
5660,-98.24410471159376,3,12,0,0.01
5661,1495.781076471883,11,55,0,0.01
5662,1728.2612960139495,12,46,0,0.01
5663,2906.0437283857373,15,75,0,0.01
5664,2895.7137283857364,15,84,0,0.01
5665,3176.8699086404968,16,93,0,0.01
5666,2879.3337283857363,15,99,0,0.01
5667,3955.6162102058706,18,99,0,0.01
5668,1993.7173908174746,13,54,0,0.01
5669,3557.6477677719904,17,81,0,0.01
5670,1983.9973908174734,13,80,0,0.01
5671,2891.4737283857366,15,68,0,0.01
5672,3593.4977677719908,17,87,0,0.01
5673,2283.2379392476155,14,98,0,0.01
5674,1483.361076471882,11,59,0,0.01
5675,1447.201076471882,11,63,0,0.01
5676,6576.974810328775,23,90,0,0.01
5677,1736.4812960139493,12,51,0,0.01
5678,3949.5762102058707,18,103,0,0.01
5679,1490.5210764718827,11,49,0,0.01
5680,4277.633004396128,19,75,0,0.01
5681,7066.586815750326,24,117,1,0.01
5682,3200.459908640496,16,74,0,0.01
5683,1299.1577071896427,10,55,0,0.01
5684,1989.5773908174747,13,65,0,0.01
5685,2295.377939247616,14,78,0,0.01
5686,3202.7199086404953,16,83,0,0.01
5687,857.5383879435312,9,33,0,0.01
5688,522.0249609703171,7,37,0,0.01
5689,3192.2799086404966,16,65,0,0.01
5690,2853.923728385738,15,55,0,0.01
5691,7108.2568157503265,24,100,1,0.01
5692,4286.753004396128,19,76,0,0.01
5693,-3.8737882806780135,4,23,0,0.01
5694,3185.6999086404967,16,73,0,0.01
5695,3178.429908640497,16,54,0,0.01
5696,6552.824810328773,23,84,0,0.01
5697,-89.49410471159376,3,15,0,0.01
5698,6571.814810328773,23,84,0,0.01
5699,207.55269479238268,5,34,0,0.01
5700,-11.113788280677909,4,9,0,0.01
5701,4333.373004396127,19,111,0,0.01
5702,-413.04,0,62,0,0.01
5703,1278.1177071896432,10,54,0,0.01
5704,3905.4462102058696,18,63,0,0.01
5705,2858.7137283857364,15,67,0,0.01
5706,1468.8310764718817,11,54,0,0.01
5707,2901.403728385738,15,88,0,0.01
5708,222.6826947923828,5,28,0,0.01
5709,1728.491296013949,12,68,0,0.01
5710,7034.686815750327,24,129,1,0.01
5711,1768.3712960139487,12,64,0,0.01
5712,3893.1562102058715,18,65,0,0.01
5713,2293.407939247616,14,69,0,0.01
5714,7052.496815750326,24,83,1,0.01
5715,2871.563728385737,15,59,0,0.01
5716,6109.865427301155,22,111,0,0.01
5717,1998.9673908174746,13,62,0,0.01
5718,6067.435427301157,22,105,0,0.01
5719,1284.9377071896429,10,71,0,0.01
5720,5635.373265324378,21,97,0,0.01
5721,3211.139908640497,16,88,0,0.01
5722,4302.933004396126,19,67,0,0.01
5723,3210.0199086404964,16,71,0,0.01
5724,2000.8473908174742,13,69,0,0.01
5725,-107.13410471159375,3,11,0,0.01
5726,2309.3479392476156,14,91,0,0.01
5727,3193.799908640496,16,90,0,0.01
5728,6867.456815750327,24,213,1,0.01
5729,1501.2610764718825,11,59,0,0.01
5730,2914.363728385738,15,75,0,0.01
5731,669.3922862911486,8,25,0,0.01
5732,684.682286291149,8,53,0,0.01
5733,2882.3037283857366,15,71,0,0.01
5734,9.466211719322018,4,14,0,0.01
5735,3912.306210205871,18,84,0,0.01
5736,868.3783879435314,9,45,0,0.01
5737,1733.4412960139493,12,52,0,0.01
5738,1476.991076471883,11,63,0,0.01
5739,3203.579908640497,16,73,0,0.01
5740,235.81269479238279,5,23,0,0.01
5741,2298.537939247615,14,79,0,0.01
5742,3209.7799086404966,16,73,0,0.01
5743,487.70496097031673,7,17,0,0.01
5744,375.75083965869817,6,35,0,0.01
5745,9.326211719322032,4,16,0,0.01
5746,3580.4377677719904,17,95,0,0.01
5747,5200.535845001344,20,97,0,0.01
5748,836.2783879435312,9,77,0,0.01
5749,218.00269479238273,5,21,0,0.01
5750,6119.135427301156,22,112,0,0.01
5751,4295.7430043961285,19,77,0,0.01
5752,713.4783879435311,9,122,0,0.01
5753,-74.98410471159377,3,20,0,0.01
5754,6109.145427301156,22,88,0,0.01
5755,4292.993004396128,19,99,0,0.01
5756,4268.133004396128,19,103,0,0.01
5757,5647.463265324378,21,101,0,0.01
5758,1272.0377071896428,10,56,0,0.01
5759,2885.4637283857373,15,70,0,0.01
5760,4312.663004396128,19,110,0,0.01
5761,-89.65410471159379,3,17,0,0.01
5762,4259.663004396128,19,172,0,0.01
5763,1503.2010764718816,11,66,0,0.01
5764,2192.0679392476154,14,103,0,0.01
5765,-175.48603290005929,2,9,0,0.01
5766,3522.2277677719903,17,73,0,0.01
5767,3933.346210205871,18,83,0,0.01
5768,3198.1099086404965,16,71,0,0.01
5769,3541.6177677719897,17,90,0,0.01
5770,1276.2877071896428,10,41,0,0.01
5771,1496.4310764718816,11,49,0,0.01
5772,844.7083879435318,9,41,0,0.01
5773,1745.1012960139492,12,56,0,0.01
5774,2025.8273908174751,13,63,0,0.01
5775,2594.983728385737,15,215,0,0.01
5776,1275.2677071896428,10,53,0,0.01
5777,3222.329908640496,16,71,0,0.01
5778,6078.555427301156,22,67,0,0.01
5779,6538.814810328775,23,127,0,0.01
5780,2887.073728385736,15,81,0,0.01
5781,4330.493004396129,19,87,0,0.01
5782,2894.5037283857373,15,69,0,0.01
5783,1261.4077071896431,10,64,0,0.01
5784,367.15083965869826,6,30,0,0.01
5785,3563.877767771991,17,79,0,0.01
5786,2267.027939247616,14,73,0,0.01
5787,1727.3912960139487,12,67,0,0.01
5788,-539.3899999999999,0,150,0,0.01
5789,3570.1977677719906,17,79,0,0.01
5790,-466.86603290005934,2,131,0,0.01
5791,3221.0999086404963,16,79,0,0.01
5792,4338.873004396127,19,96,0,0.01
5793,854.5183879435315,9,34,0,0.01
5794,1385.201296013949,12,193,0,0.01
5795,3196.249908640497,16,87,0,0.01
5796,4284.053004396129,19,69,0,0.01
5797,-526.35,0,150,0,0.01
5798,2893.233728385737,15,79,0,0.01
5799,1973.5573908174738,13,45,0,0.01
5800,3199.7299086404964,16,53,0,0.01
5801,6550.744810328773,23,79,0,0.01
5802,5646.393265324377,21,130,0,0.01
5803,1736.9212960139484,12,49,0,0.01
5804,2888.1037283857377,15,96,0,0.01
5805,-532.3499999999999,0,150,0,0.01
5806,2002.067390817475,13,61,0,0.01
5807,3932.766210205872,18,91,0,0.01
5808,3927.16621020587,18,87,0,0.01
5809,873.7083879435315,9,53,0,0.01
5810,3181.459908640497,16,57,0,0.01
5811,3566.4377677719904,17,82,0,0.01
5812,2895.8937283857367,15,107,0,0.01
5813,1510.6910764718823,11,56,0,0.01
5814,4241.8230043961275,19,137,0,0.01
5815,-80.34410471159379,3,14,0,0.01
5816,-92.05410471159377,3,10,0,0.01
5817,2014.337390817475,13,59,0,0.01
5818,1983.1373908174742,13,69,0,0.01
5819,680.4522862911492,8,37,0,0.01
5820,3904.546210205871,18,67,0,0.01
5821,3544.457767771991,17,64,0,0.01
5822,-497.97,0,92,0,0.01
5823,6098.0854273011555,22,107,0,0.01
5824,3216.5199086404964,16,113,0,0.01
5825,2856.1837283857367,15,60,0,0.01
5826,2899.913728385737,15,75,0,0.01
5827,3555.1877677719895,17,73,0,0.01
5828,-537.23,0,150,0,0.01
5829,3614.7377677719905,17,86,0,0.01
5830,-92.20410471159374,3,12,0,0.01
5831,3522.7277677719903,17,69,0,0.01
5832,4309.7430043961285,19,86,0,0.01
5833,345.35083965869774,6,37,0,0.01
5834,3538.4977677719908,17,87,0,0.01
5835,3551.837767771991,17,79,0,0.01
5836,839.758387943531,9,29,0,0.01
5837,7076.086815750326,24,93,1,0.01
5838,680.2222862911485,8,37,0,0.01
5839,1995.4973908174748,13,65,0,0.01
5840,2858.2937283857364,15,69,0,0.01
5841,3196.909908640496,16,79,0,0.01
5842,-122.62410471159382,3,33,0,0.01
5843,4.9462117193220365,4,24,0,0.01
5844,1500.8310764718822,11,63,0,0.01
5845,2005.467390817474,13,58,0,0.01
5846,2879.483728385737,15,91,0,0.01
5847,1518.8310764718822,11,65,0,0.01
5848,2283.7479392476152,14,76,0,0.01
5849,3908.0262102058714,18,95,0,0.01
5850,-86.5241047115938,3,16,0,0.01
5851,-74.7741047115938,3,18,0,0.01
5852,1237.5577071896428,10,40,0,0.01
5853,2896.9337283857367,15,76,0,0.01
5854,833.6383879435316,9,47,0,0.01
5855,3515.1077677719913,17,81,0,0.01
5856,1266.7877071896419,10,46,0,0.01
5857,1765.091296013949,12,67,0,0.01
5858,671.7822862911485,8,32,0,0.01
5859,877.0183879435319,9,50,0,0.01
5860,1730.5812960139492,12,51,0,0.01
5861,304.88083965869816,6,51,0,0.01
5862,-409.2460329000593,2,104,0,0.01
5863,-77.77410471159374,3,19,0,0.01
5864,1725.071296013949,12,47,0,0.01
5865,1496.6310764718824,11,49,0,0.01
5866,3531.8077677719903,17,79,0,0.01
5867,217.73269479238274,5,25,0,0.01
5868,2894.9637283857382,15,92,0,0.01
5869,-543.0699999999999,0,150,0,0.01
5870,865.3683879435318,9,44,0,0.01
5871,1978.6073908174749,13,55,0,0.01
5872,6112.6254273011555,22,110,0,0.01
5873,1733.2512960139488,12,54,0,0.01
5874,-86.19410471159375,3,12,0,0.01
5875,2870.803728385737,15,63,0,0.01
5876,5211.225845001343,20,107,0,0.01
5877,-95.30410471159377,3,13,0,0.01
5878,241.22269479238264,5,29,0,0.01
5879,1484.9010764718814,11,45,0,0.01
5880,1747.0712960139494,12,67,0,0.01
5881,1514.2910764718827,11,51,0,0.01
5882,-235.71999999999997,1,11,0,0.01
5883,189.2926947923828,5,42,0,0.01
5884,2585.9237283857365,15,203,0,0.01
5885,3527.7677677719903,17,81,0,0.01
5886,-89.60410471159383,3,15,0,0.01
5887,3558.557767771991,17,75,0,0.01
5888,2905.483728385737,15,83,0,0.01
5889,3569.38776777199,17,85,0,0.01
5890,3208.539908640496,16,99,0,0.01
5891,5183.505845001344,20,83,0,0.01
5892,6078.885427301156,22,111,0,0.01
5893,6540.184810328772,23,119,0,0.01
5894,-83.42410471159377,3,15,0,0.01
5895,1455.9010764718819,11,33,0,0.01
5896,1986.0973908174742,13,66,0,0.01
5897,1997.9873908174745,13,68,0,0.01
5898,-226.84,1,12,0,0.01
5899,2267.5879392476145,14,60,0,0.01
5900,2299.4179392476153,14,73,0,0.01
5901,229.7526947923826,5,25,0,0.01
5902,2874.1237283857376,15,66,0,0.01
5903,3244.4299086404963,16,87,0,0.01
5904,3938.596210205872,18,89,0,0.01
5905,342.4808396586981,6,34,0,0.01
5906,3240.969908640496,16,90,0,0.01
5907,3201.789908640497,16,64,0,0.01
5908,-166.89603290005934,2,14,0,0.01
5909,1499.6310764718828,11,48,0,0.01
5910,3919.8762102058718,18,70,0,0.01
5911,2294.3679392476156,14,63,0,0.01
5912,7045.706815750325,24,89,1,0.01
5913,4310.573004396128,19,101,0,0.01
5914,3940.766210205872,18,100,0,0.01
5915,5671.853265324378,21,97,0,0.01
5916,3220.8499086404963,16,81,0,0.01
5917,3545.6677677719917,17,96,0,0.01
5918,1501.6610764718826,11,55,0,0.01
5919,3947.476210205871,18,92,0,0.01
5920,6957.306815750328,24,159,1,0.01
5921,2741.1737283857365,15,124,0,0.01
5922,4307.483004396129,19,79,0,0.01
5923,-161.4660329000593,2,20,0,0.01
5924,3577.07776777199,17,100,0,0.01
5925,-166.6960329000593,2,12,0,0.01
5926,8.766211719321973,4,22,0,0.01
5927,5662.833265324378,21,98,0,0.01
5928,3209.959908640496,16,71,0,0.01
5929,3899.296210205871,18,67,0,0.01
5930,83.89269479238271,5,104,0,0.01
5931,345.820839658698,6,31,0,0.01
5932,2271.1679392476153,14,64,0,0.01
5933,3946.6562102058715,18,96,0,0.01
5934,3612.676210205872,18,217,0,0.01
5935,5641.213265324378,21,103,0,0.01
5936,1998.1373908174746,13,93,0,0.01
5937,-532.5900000000001,0,150,0,0.01
5938,1985.3473908174747,13,72,0,0.01
5939,3922.256210205871,18,77,0,0.01
5940,3953.9962102058707,18,90,0,0.01
5941,3549.9477677719915,17,91,0,0.01
5942,3558.53776777199,17,73,0,0.01
5943,5231.895845001343,20,91,0,0.01
5944,1260.0877071896425,10,54,0,0.01
5945,3213.8099086404964,16,64,0,0.01
5946,1989.2473908174738,13,67,0,0.01
5947,5259.345845001344,20,109,0,0.01
5948,361.5308396586978,6,26,0,0.01
5949,1978.377390817474,13,55,0,0.01
5950,3969.056210205871,18,89,0,0.01
5951,3190.2699086404964,16,58,0,0.01
5952,3942.516210205872,18,109,0,0.01
5953,3514.5577677719893,17,62,0,0.01
5954,1724.451296013949,12,82,0,0.01
5955,4315.6130043961275,19,86,0,0.01
5956,5221.435845001344,20,100,0,0.01
5957,5212.885845001342,20,99,0,0.01
5958,665.4922862911492,8,36,0,0.01
5959,7068.426815750327,24,103,1,0.01
5960,1493.0410764718822,11,52,0,0.01
5961,4137.3730043961295,19,167,0,0.01
5962,3538.167767771991,17,93,0,0.01
5963,3587.797767771991,17,81,0,0.01
5964,3540.967767771991,17,94,0,0.01
5965,4305.123004396129,19,86,0,0.01
5966,4318.693004396127,19,87,0,0.01
5967,6579.924810328772,23,93,0,0.01
5968,3190.5999086404963,16,81,0,0.01
5969,6575.404810328773,23,127,0,0.01
5970,2296.2079392476157,14,70,0,0.01
5971,2259.3679392476156,14,51,0,0.01
5972,834.8383879435316,9,77,0,0.01
5973,2909.3337283857372,15,72,0,0.01
5974,5218.065845001343,20,99,0,0.01
5975,877.5583879435317,9,57,0,0.01
5976,-250.12,1,4,0,0.01
5977,6550.924810328774,23,123,0,0.01
5978,-169.8260329000593,2,13,0,0.01
5979,3226.009908640497,16,89,0,0.01
5980,524.704960970317,7,40,0,0.01
5981,3544.2477677719908,17,93,0,0.01
5982,2276.7779392476154,14,57,0,0.01
5983,7031.456815750325,24,82,1,0.01
5984,364.440839658698,6,27,0,0.01
5985,6586.534810328774,23,110,0,0.01
5986,1278.107707189643,10,54,0,0.01
5987,532.9249609703174,7,47,0,0.01
5988,4210.423004396128,19,163,0,0.01
5989,3918.126210205871,18,80,0,0.01
5990,869.6283879435318,9,62,0,0.01
5991,2005.3073908174742,13,56,0,0.01
5992,2863.1737283857365,15,77,0,0.01
5993,2005.547390817474,13,54,0,0.01
5994,1278.2277071896433,10,52,0,0.01
5995,1991.5773908174747,13,70,0,0.01
5996,3580.1477677719904,17,95,0,0.01
5997,7099.956815750327,24,95,1,0.01
5998,1482.7010764718816,11,61,0,0.01
5999,-321.25,0,12,0,0.01
6000,4307.403004396127,19,81,0,0.01
6001,4299.943004396127,19,93,0,0.01
6002,4300.553004396127,19,87,0,0.01
6003,845.348387943531,9,33,0,0.01
6004,3179.6199086404968,16,71,0,0.01
6005,5648.54326532438,21,93,0,0.01
6006,3903.9862102058714,18,77,0,0.01
6007,2017.2673908174752,13,83,0,0.01
6008,11393.940300429294,25,102,1,0.01
6009,6116.065427301155,22,82,0,0.01
6010,2915.203728385737,15,99,0,0.01
6011,3922.4862102058705,18,73,0,0.01
6012,7059.506815750325,24,79,1,0.01
6013,5608.9032653243785,21,119,0,0.01
6014,699.9622862911492,8,50,0,0.01
6015,2912.7137283857373,15,69,0,0.01
6016,3528.5677677719914,17,73,0,0.01
6017,1993.1873908174744,13,85,0,0.01
6018,1855.0573908174747,13,132,0,0.01
6019,7064.1668157503245,24,93,1,0.01
6020,7019.4168157503245,24,78,1,0.01
6021,1713.471296013949,12,39,0,0.01
6022,6558.804810328773,23,111,0,0.01
6023,-181.1460329000593,2,5,0,0.01
6024,3558.70776777199,17,94,0,0.01
6025,-104.35410471159378,3,14,0,0.01
6026,1967.9673908174746,13,68,0,0.01
6027,1289.6177071896436,10,60,0,0.01
6028,2242.557939247615,14,52,0,0.01
6029,5196.855845001343,20,77,0,0.01
6030,3580.3177677719905,17,93,0,0.01
6031,4317.203004396129,19,74,0,0.01
6032,5626.993265324379,21,94,0,0.01
6033,1761.7212960139495,12,68,0,0.01
6034,6533.234810328773,23,75,0,0.01
6035,2015.3173908174754,13,76,0,0.01
6036,2285.427939247616,14,89,0,0.01
6037,6593.484810328773,23,129,0,0.01
6038,3229.7399086404957,16,84,0,0.01
6039,2833.0637283857372,15,48,0,0.01
6040,1511.1710764718819,11,52,0,0.01
6041,1729.93129601395,12,59,0,0.01
6042,3920.9062102058715,18,87,0,0.01
6043,2320.147939247616,14,101,0,0.01
6044,3205.3599086404965,16,86,0,0.01
6045,-83.49410471159376,3,15,0,0.01
6046,3895.166210205871,18,99,0,0.01
6047,1959.2973908174745,13,36,0,0.01
6048,2884.3137283857377,15,76,0,0.01
6049,1473.5010764718818,11,39,0,0.01
6050,2877.443728385737,15,88,0,0.01
6051,-181.5760329000593,2,11,0,0.01
6052,4329.683004396127,19,103,0,0.01
6053,856.6083879435314,9,38,0,0.01
6054,6099.675427301157,22,95,0,0.01
6055,501.174960970317,7,34,0,0.01
6056,1512.8610764718824,11,65,0,0.01
6057,456.6949609703165,7,56,0,0.01
6058,-541.23,0,150,0,0.01
6059,894.5783879435319,9,54,0,0.01
6060,3920.4862102058714,18,91,0,0.01
6061,3900.6262102058718,18,76,0,0.01
6062,4311.263004396129,19,95,0,0.01
6063,20.876211719321986,4,22,0,0.01
6064,2276.7379392476155,14,59,0,0.01
6065,2892.8537283857377,15,81,0,0.01
6066,2037.2473908174757,13,67,0,0.01
6067,6082.985427301156,22,81,0,0.01
6068,2266.7679392476157,14,66,0,0.01
6069,-21.71378828067816,4,32,0,0.01
6070,3225.1499086404956,16,72,0,0.01
6071,1495.5610764718822,11,59,0,0.01
6072,1275.9377071896429,10,45,0,0.01
6073,2011.0273908174745,13,62,0,0.01
6074,1728.9712960139486,12,48,0,0.01
6075,3918.676210205872,18,105,0,0.01
6076,6100.2554273011565,22,116,0,0.01
6077,7068.666815750326,24,103,1,0.01
6078,3922.6962102058715,18,73,0,0.01
6079,4319.163004396128,19,85,0,0.01
6080,2015.2373908174745,13,76,0,0.01
6081,1487.4010764718823,11,50,0,0.01
6082,2900.023728385737,15,75,0,0.01
6083,3215.459908640496,16,107,0,0.01
6084,1461.0710764718829,11,41,0,0.01
6085,1731.451296013949,12,43,0,0.01
6086,3212.669908640497,16,99,0,0.01
6087,2876.503728385737,15,69,0,0.01
