episode,reward,score,steps,win,epsilon
5409,493.7126947923827,5,8,0,0.01
5410,227.87621171932193,4,15,0,0.01
5411,685.6208396586983,6,17,0,0.01
5412,1112.3822862911488,8,23,1,0.01
5413,496.41269479238275,5,14,0,0.01
5414,495.6126947923828,5,10,0,0.01
5415,682.3708396586983,6,12,0,0.01
5416,498.7126947923827,5,18,0,0.01
5417,72.99589528840619,3,7,0,0.01
5418,1110.0822862911486,8,19,1,0.01
5419,679.5208396586982,6,9,0,0.01
5420,684.1208396586981,6,17,0,0.01
5421,884.5249609703167,7,15,0,0.01
5422,224.7762117193219,4,7,0,0.01
5423,3646.4983879435313,9,14,1,0.01
5424,1108.582286291149,8,19,1,0.01
5425,500.3626947923828,5,15,0,0.01
5426,494.66269479238275,5,9,0,0.01
5427,3652.198387943531,9,20,1,0.01
5428,885.624960970317,7,13,0,0.01
5429,3646.8983879435314,9,16,1,0.01
5430,499.8126947923826,5,16,0,0.01
5431,3650.298387943531,9,18,1,0.01
5432,1110.0822862911489,8,19,1,0.01
5433,1110.0822862911489,8,19,1,0.01
5434,884.1249609703166,7,13,0,0.01
5435,3652.9983879435313,9,24,1,0.01
5436,680.8708396586981,6,12,0,0.01
5437,224.7762117193219,4,7,0,0.01
5438,1107.7822862911487,8,15,1,0.01
5439,-188.75,1,5,0,0.01
5440,3650.698387943531,9,20,1,0.01
5441,-62.97603290005935,2,9,0,0.01
5442,1107.7822862911487,8,15,1,0.01
5443,226.676211719322,4,9,0,0.01
5444,887.9249609703168,7,17,0,0.01
5445,1108.5822862911486,8,19,1,0.01
5446,1107.7822862911487,8,15,1,0.01
5447,887.924960970317,7,17,0,0.01
5448,1110.0822862911489,8,19,1,0.01
5449,1108.182286291149,8,17,1,0.01
5450,1110.0822862911489,8,19,1,0.01
5451,887.5249609703167,7,15,0,0.01
5452,1107.782286291149,8,15,1,0.01
5453,3648.798387943531,9,18,1,0.01
5454,894.5749609703171,7,24,0,0.01
5455,1110.082286291149,8,19,1,0.01
5456,72.99589528840619,3,7,0,0.01
5457,681.4208396586982,6,11,0,0.01
5458,1110.4822862911492,8,21,1,0.01
5459,-66.22603290005932,2,4,0,0.01
5460,1111.582286291149,8,19,1,0.01
5461,1109.6822862911488,8,17,1,0.01
5462,887.5249609703167,7,15,0,0.01
5463,1110.0822862911489,8,19,1,0.01
5464,3651.098387943531,9,22,1,0.01
5465,1108.1822862911488,8,17,1,0.01
5466,1109.6822862911488,8,17,1,0.01
5467,-189.15,1,3,0,0.01
5468,495.6126947923828,5,10,0,0.01
5469,224.7762117193219,4,7,0,0.01
5470,3644.598387943531,9,12,1,0.01
5471,3646.4983879435313,9,14,1,0.01
5472,3647.2983879435315,9,18,1,0.01
5473,1107.7822862911487,8,15,1,0.01
5474,1108.582286291149,8,19,1,0.01
5475,3652.598387943531,9,22,1,0.01
5476,499.41269479238275,5,14,0,0.01
5477,1107.782286291149,8,15,1,0.01
5478,223.82621171932198,4,6,0,0.01
5479,3644.598387943531,9,12,1,0.01
5480,883.7249609703169,7,11,0,0.01
5481,1110.482286291149,8,21,1,0.01
5482,1111.582286291149,8,19,1,0.01
5483,680.3208396586983,6,13,0,0.01
5484,1110.632286291149,8,18,1,0.01
5485,1106.2822862911487,8,15,1,0.01
5486,1108.1822862911488,8,17,1,0.01
5487,496.0126947923829,5,12,0,0.01
5488,1110.8822862911488,8,23,1,0.01
5489,1109.6822862911486,8,17,1,0.01
5490,222.87621171932193,4,5,0,0.01
5491,890.2249609703169,7,21,0,0.01
5492,3646.8983879435314,9,16,1,0.01
5493,1112.3822862911488,8,23,1,0.01
5494,3646.8983879435314,9,16,1,0.01
5495,1109.6822862911488,8,17,1,0.01
5496,1109.682286291149,8,17,1,0.01
5497,685.2208396586982,6,15,0,0.01
5498,494.66269479238275,5,9,0,0.01
5499,1112.3822862911488,8,23,1,0.01
5500,1111.982286291149,8,21,1,0.01
5501,1105.8822862911486,8,13,1,0.01
5502,499.412694792383,5,14,0,0.01
5503,1109.6822862911488,8,17,1,0.01
5504,496.5626947923826,5,11,0,0.01
5505,1107.782286291149,8,15,1,0.01
5506,3649.198387943531,9,20,1,0.01
5507,3650.298387943531,9,18,1,0.01
5508,1109.682286291149,8,17,1,0.01
5509,496.01269479238266,5,12,0,0.01
5510,1110.082286291149,8,19,1,0.01
5511,1109.682286291149,8,17,1,0.01
5512,685.2208396586982,6,15,0,0.01
5513,228.57621171932186,4,11,0,0.01
5514,498.4626947923827,5,13,0,0.01
5515,682.7708396586982,6,14,0,0.01
5516,685.2208396586982,6,15,0,0.01
5517,1111.5822862911489,8,19,1,0.01
5518,885.624960970317,7,13,0,0.01
5519,3646.498387943531,9,14,1,0.01
5520,1107.7822862911487,8,15,1,0.01
5521,685.2208396586982,6,15,0,0.01
5522,1110.0822862911486,8,19,1,0.01
5523,1108.182286291149,8,17,1,0.01
5524,3650.698387943531,9,20,1,0.01
5525,682.3708396586983,6,12,0,0.01
5526,684.1208396586983,6,17,0,0.01
5527,885.624960970317,7,13,0,0.01
5528,683.3208396586981,6,13,0,0.01
5529,1110.0822862911486,8,19,1,0.01
5530,1109.682286291149,8,17,1,0.01
5531,1112.3822862911486,8,23,1,0.01
5532,227.62621171932193,4,10,0,0.01
5533,1106.8322862911489,8,14,1,0.01
5534,226.676211719322,4,9,0,0.01
5535,887.9249609703172,7,17,0,0.01
5536,1104.9322862911488,8,12,1,0.01
5537,3654.8983879435314,9,26,1,0.01
5538,1109.6822862911488,8,17,1,0.01
5539,3646.4983879435313,9,14,1,0.01
5540,684.2708396586984,6,14,0,0.01
5541,1110.482286291149,8,21,1,0.01
5542,1110.0822862911489,8,19,1,0.01
5543,1107.782286291149,8,15,1,0.01
5544,887.5249609703167,7,15,0,0.01
5545,1107.7822862911487,8,15,1,0.01
5546,3648.3983879435314,9,16,1,0.01
5547,683.3208396586983,6,13,0,0.01
5548,496.9626947923827,5,13,0,0.01
5549,887.5249609703167,7,15,0,0.01
5550,3648.3983879435314,9,16,1,0.01
5551,1112.3822862911488,8,23,1,0.01
5552,1108.1822862911488,8,17,1,0.01
5553,1114.2822862911487,8,25,1,0.01
5554,-64.47603290005935,2,9,0,0.01
5555,73.94589528840618,3,8,0,0.01
5556,1113.4822862911487,8,21,1,0.01
5557,495.06269479238284,5,11,0,0.01
5558,1109.682286291149,8,17,1,0.01
5559,3646.8983879435314,9,16,1,0.01
5560,3650.298387943531,9,18,1,0.01
5561,1109.682286291149,8,17,1,0.01
5562,680.4708396586982,6,10,0,0.01
5563,1107.782286291149,8,15,1,0.01
5564,1110.882286291149,8,23,1,0.01
5565,1109.6822862911488,8,17,1,0.01
5566,1108.1822862911488,8,17,1,0.01
5567,1105.8822862911486,8,13,1,0.01
5568,683.3208396586983,6,13,0,0.01
5569,886.0249609703169,7,15,0,0.01
5570,3646.8983879435314,9,16,1,0.01
5571,886.5749609703171,7,14,0,0.01
5572,1106.2822862911487,8,15,1,0.01
5573,1105.8822862911486,8,13,1,0.01
5574,1107.7822862911487,8,15,1,0.01
5575,3650.298387943531,9,18,1,0.01
5576,225.0262117193219,4,12,0,0.01
5577,1108.5822862911489,8,19,1,0.01
5578,887.924960970317,7,17,0,0.01
5579,1111.582286291149,8,19,1,0.01
5580,684.1208396586983,6,17,0,0.01
5581,3646.4983879435313,9,14,1,0.01
5582,681.2708396586982,6,14,0,0.01
5583,3646.4983879435313,9,14,1,0.01
5584,680.4708396586982,6,10,0,0.01
5585,3649.198387943531,9,20,1,0.01
5586,492.2126947923827,5,8,0,0.01
5587,498.4626947923827,5,13,0,0.01
5588,492.76269479238266,5,7,0,0.01
5589,1115.3822862911488,8,23,1,0.01
5590,1110.482286291149,8,21,1,0.01
5591,684.5208396586982,6,19,0,0.01
5592,682.2208396586982,6,15,0,0.01
5593,3650.2983879435315,9,18,1,0.01
5594,1107.7822862911487,8,15,1,0.01
5595,1105.8822862911488,8,13,1,0.01
5596,1108.582286291149,8,19,1,0.01
5597,-190.10000000000002,1,2,0,0.01
5598,3652.198387943531,9,20,1,0.01
5599,1108.5822862911486,8,19,1,0.01
5600,3646.898387943531,9,16,1,0.01
5601,496.56269479238284,5,11,0,0.01
5602,885.624960970317,7,13,0,0.01
5603,224.7762117193219,4,7,0,0.01
5604,497.5126947923829,5,12,0,0.01
5605,-66.2260329000593,2,4,0,0.01
5606,1105.8822862911486,8,13,1,0.01
5607,1110.4822862911487,8,21,1,0.01
5608,682.3708396586983,6,12,0,0.01
5609,684.670839658698,6,16,0,0.01
5610,3652.198387943531,9,20,1,0.01
5611,1105.8822862911488,8,13,1,0.01
5612,1105.8822862911486,8,13,1,0.01
5613,1105.8822862911486,8,13,1,0.01
5614,1108.1822862911488,8,17,1,0.01
5615,1106.2822862911487,8,15,1,0.01
5616,224.7762117193219,4,7,0,0.01
5617,1109.682286291149,8,17,1,0.01
5618,1113.4822862911487,8,21,1,0.01
5619,684.9208396586982,6,21,0,0.01
5620,3650.298387943531,9,18,1,0.01
5621,3648.3983879435314,9,16,1,0.01
5622,1111.9822862911485,8,21,1,0.01
5623,3649.198387943531,9,20,1,0.01
5624,225.176211719322,4,9,0,0.01
5625,1108.1822862911488,8,17,1,0.01
5626,1111.9822862911487,8,21,1,0.01
5627,1108.5822862911486,8,19,1,0.01
5628,223.82621171932198,4,6,0,0.01
5629,1106.6822862911488,8,17,1,0.01
5630,683.3208396586981,6,13,0,0.01
5631,-65.82603290005932,2,6,0,0.01
5632,684.1208396586983,6,17,0,0.01
5633,3648.3983879435314,9,16,1,0.01
5634,224.7762117193219,4,7,0,0.01
5635,883.7249609703169,7,11,0,0.01
5636,1107.7822862911487,8,15,1,0.01
5637,-189.15,1,3,0,0.01
5638,685.6208396586981,6,17,0,0.01
5639,1110.0822862911486,8,19,1,0.01
5640,226.12621171932193,4,10,0,0.01
5641,1107.782286291149,8,15,1,0.01
5642,1107.7822862911487,8,15,1,0.01
5643,1107.7822862911487,8,15,1,0.01
5644,1109.682286291149,8,17,1,0.01
5645,3648.398387943531,9,16,1,0.01
5646,1108.1822862911486,8,17,1,0.01
5647,683.3208396586983,6,13,0,0.01
5648,223.82621171932198,4,6,0,0.01
5649,889.8249609703169,7,19,0,0.01
5650,681.4208396586982,6,11,0,0.01
5651,681.4208396586982,6,11,0,0.01
5652,3650.298387943531,9,18,1,0.01
5653,224.7762117193219,4,7,0,0.01
5654,884.5249609703171,7,15,0,0.01
5655,683.7208396586982,6,15,0,0.01
5656,1110.0822862911489,8,19,1,0.01
5657,3648.3983879435314,9,16,1,0.01
5658,1112.3822862911486,8,23,1,0.01
5659,679.5208396586982,6,9,0,0.01
5660,678.9708396586982,6,10,0,0.01
5661,1113.4822862911487,8,21,1,0.01
5662,1107.7822862911487,8,15,1,0.01
5663,681.4208396586982,6,11,0,0.01
5664,1104.3822862911486,8,13,1,0.01
5665,1107.7822862911487,8,15,1,0.01
5666,3644.9983879435313,9,14,1,0.01
5667,3650.298387943531,9,18,1,0.01
5668,1108.1822862911486,8,17,1,0.01
5669,1112.382286291149,8,23,1,0.01
5670,1103.9822862911485,8,11,1,0.01
5671,3648.3983879435314,9,16,1,0.01
5672,1105.8822862911486,8,13,1,0.01
5673,685.2208396586982,6,15,0,0.01
5674,3646.898387943531,9,16,1,0.01
5675,1117.282286291149,8,25,1,0.01
5676,3652.198387943531,9,20,1,0.01
5677,887.5249609703167,7,15,0,0.01
5678,887.5249609703167,7,15,0,0.01
5679,686.1708396586982,6,16,0,0.01
5680,1109.6822862911486,8,17,1,0.01
5681,1110.4822862911487,8,21,1,0.01
5682,886.4249609703168,7,17,0,0.01
5683,226.12621171932193,4,10,0,0.01
5684,883.7249609703169,7,11,0,0.01
5685,1108.1822862911488,8,17,1,0.01
5686,887.5249609703171,7,15,0,0.01
5687,495.6126947923828,5,10,0,0.01
5688,73.94589528840618,3,8,0,0.01
5689,227.47621171932195,4,13,0,0.01
5690,1111.582286291149,8,19,1,0.01
5691,1109.6822862911488,8,17,1,0.01
5692,1113.3322862911489,8,24,1,0.01
5693,75.84589528840615,3,10,0,0.01
5694,1108.1822862911488,8,17,1,0.01
5695,1111.5822862911489,8,19,1,0.01
5696,1107.782286291149,8,15,1,0.01
5697,885.0749609703171,7,14,0,0.01
5698,685.2208396586982,6,15,0,0.01
5699,1108.1822862911488,8,17,1,0.01
5700,225.72621171932195,4,8,0,0.01
5701,1106.8322862911484,8,14,1,0.01
5702,228.57621171932186,4,11,0,0.01
5703,496.5626947923826,5,11,0,0.01
5704,887.5249609703171,7,15,0,0.01
5705,225.72621171932195,4,8,0,0.01
5706,3649.1983879435315,9,20,1,0.01
5707,3648.398387943531,9,16,1,0.01
5708,1111.5822862911486,8,19,1,0.01
5709,684.2708396586982,6,14,0,0.01
5710,3654.098387943531,9,22,1,0.01
5711,885.624960970317,7,13,0,0.01
5712,1105.8822862911486,8,13,1,0.01
5713,1109.682286291149,8,17,1,0.01
5714,1109.6822862911488,8,17,1,0.01
5715,684.2708396586984,6,14,0,0.01
5716,683.3208396586981,6,13,0,0.01
5717,1111.5822862911489,8,19,1,0.01
5718,1107.7822862911485,8,15,1,0.01
5719,3648.3983879435314,9,16,1,0.01
5720,1106.2822862911485,8,15,1,0.01
5721,3648.3983879435314,9,16,1,0.01
5722,1108.7322862911485,8,16,1,0.01
5723,1107.2322862911485,8,16,1,0.01
5724,1105.8822862911486,8,13,1,0.01
5725,1111.5822862911486,8,19,1,0.01
5726,225.72621171932195,4,8,0,0.01
5727,886.0249609703167,7,15,0,0.01
5728,1107.782286291149,8,15,1,0.01
5729,681.4208396586982,6,11,0,0.01
5730,681.8208396586981,6,13,0,0.01
5731,1108.5822862911489,8,19,1,0.01
5732,3646.898387943531,9,16,1,0.01
5733,3648.798387943531,9,18,1,0.01
5734,227.07621171932186,4,11,0,0.01
5735,224.7762117193219,4,7,0,0.01
5736,1111.582286291149,8,19,1,0.01
5737,1109.682286291149,8,17,1,0.01
5738,498.3126947923826,5,16,0,0.01
5739,1110.0822862911489,8,19,1,0.01
5740,1109.6822862911488,8,17,1,0.01
5741,1109.6822862911488,8,17,1,0.01
5742,224.7762117193219,4,7,0,0.01
5743,681.4208396586982,6,11,0,0.01
5744,3644.598387943531,9,12,1,0.01
5745,1107.7822862911487,8,15,1,0.01
5746,1110.4822862911487,8,21,1,0.01
5747,3644.598387943531,9,12,1,0.01
5748,886.4249609703168,7,17,0,0.01
5749,225.72621171932195,4,8,0,0.01
5750,1108.5822862911489,8,19,1,0.01
5751,73.39589528840617,3,9,0,0.01
5752,224.7762117193219,4,7,0,0.01
5753,493.7126947923827,5,8,0,0.01
5754,3651.098387943531,9,22,1,0.01
5755,232.37621171932182,4,15,0,0.01
5756,680.4708396586982,6,10,0,0.01
5757,3647.298387943531,9,18,1,0.01
5758,3646.8983879435314,9,16,1,0.01
5759,1109.682286291149,8,17,1,0.01
5760,1110.0822862911489,8,19,1,0.01
5761,-63.3760329000593,2,7,0,0.01
5762,1109.6822862911488,8,17,1,0.01
5763,1109.6822862911488,8,17,1,0.01
5764,1110.4822862911487,8,21,1,0.01
5765,1111.5822862911486,8,19,1,0.01
5766,883.7249609703169,7,11,0,0.01
5767,3651.098387943531,9,22,1,0.01
5768,1108.1822862911488,8,17,1,0.01
5769,224.7762117193219,4,7,0,0.01
5770,1104.3822862911486,8,13,1,0.01
5771,1105.8822862911488,8,13,1,0.01
5772,1113.4822862911487,8,21,1,0.01
5773,3648.3983879435314,9,16,1,0.01
5774,3646.4983879435313,9,14,1,0.01
5775,887.9249609703168,7,17,0,0.01
5776,1109.6822862911488,8,17,1,0.01
5777,1108.982286291149,8,21,1,0.01
5778,227.62621171932204,4,10,0,0.01
5779,1113.482286291149,8,21,1,0.01
5780,1109.6822862911486,8,17,1,0.01
5781,1106.8322862911489,8,14,1,0.01
5782,1114.282286291149,8,25,1,0.01
5783,1105.8822862911488,8,13,1,0.01
5784,1110.4822862911485,8,21,1,0.01
5785,3648.798387943531,9,18,1,0.01
5786,3648.798387943531,9,18,1,0.01
5787,1110.0822862911489,8,19,1,0.01
5788,74.89589528840617,3,9,0,0.01
5789,683.3208396586981,6,13,0,0.01
5790,681.4208396586982,6,11,0,0.01
5791,887.5249609703171,7,15,0,0.01
5792,887.5249609703171,7,15,0,0.01
5793,1105.8822862911486,8,13,1,0.01
5794,-190.65,1,3,0,0.01
5795,3648.7983879435315,9,18,1,0.01
5796,224.7762117193219,4,7,0,0.01
5797,1103.9822862911485,8,11,1,0.01
5798,1111.5822862911486,8,19,1,0.01
5799,226.12621171932193,4,10,0,0.01
5800,1108.582286291149,8,19,1,0.01
5801,1108.9822862911487,8,21,1,0.01
5802,3649.198387943531,9,20,1,0.01
5803,885.624960970317,7,13,0,0.01
5804,3649.198387943531,9,20,1,0.01
5805,684.1208396586981,6,17,0,0.01
5806,222.87621171932193,4,5,0,0.01
5807,3644.9983879435313,9,14,1,0.01
5808,1107.7822862911487,8,15,1,0.01
5809,888.7249609703169,7,21,0,0.01
5810,3648.3983879435314,9,16,1,0.01
5811,681.8208396586983,6,13,0,0.01
5812,1111.5822862911486,8,19,1,0.01
5813,1107.6322862911486,8,18,1,0.01
5814,1106.8322862911489,8,14,1,0.01
5815,1109.682286291149,8,17,1,0.01
5816,495.6126947923828,5,10,0,0.01
5817,3646.4983879435313,9,14,1,0.01
5818,889.2749609703171,7,20,0,0.01
5819,1111.5822862911486,8,19,1,0.01
5820,501.3126947923826,5,16,0,0.01
5821,1111.9822862911487,8,21,1,0.01
5822,224.7762117193219,4,7,0,0.01
5823,3649.1983879435315,9,20,1,0.01
5824,225.176211719322,4,9,0,0.01
5825,225.176211719322,4,9,0,0.01
5826,885.624960970317,7,13,0,0.01
5827,1110.482286291149,8,21,1,0.01
5828,3648.3983879435314,9,16,1,0.01
5829,1112.3822862911493,8,23,1,0.01
5830,76.64589528840611,3,14,0,0.01
5831,224.22621171932195,4,8,0,0.01
5832,224.7762117193219,4,7,0,0.01
5833,1109.6822862911488,8,17,1,0.01
5834,1105.8822862911488,8,13,1,0.01
5835,224.22621171932195,4,8,0,0.01
5836,1109.682286291149,8,17,1,0.01
5837,3648.3983879435314,9,16,1,0.01
5838,3648.098387943531,9,22,1,0.01
5839,683.7208396586982,6,15,0,0.01
5840,225.176211719322,4,9,0,0.01
5841,1105.7322862911485,8,16,1,0.01
5842,1109.682286291149,8,17,1,0.01
5843,1106.2822862911487,8,15,1,0.01
5844,1109.6822862911488,8,17,1,0.01
5845,3648.3983879435314,9,16,1,0.01
5846,888.3249609703169,7,19,0,0.01
5847,1110.482286291149,8,21,1,0.01
5848,3646.4983879435313,9,14,1,0.01
5849,1105.8822862911486,8,13,1,0.01
5850,71.49589528840619,3,7,0,0.01
5851,682.7708396586982,6,14,0,0.01
5852,1109.6822862911488,8,17,1,0.01
5853,888.3249609703169,7,19,0,0.01
5854,1103.9822862911485,8,11,1,0.01
5855,1108.5822862911484,8,19,1,0.01
5856,1109.682286291149,8,17,1,0.01
5857,683.3208396586981,6,13,0,0.01
5858,1108.1822862911488,8,17,1,0.01
5859,226.5262117193219,4,12,0,0.01
5860,226.676211719322,4,9,0,0.01
5861,1107.782286291149,8,15,1,0.01
5862,1109.6822862911488,8,17,1,0.01
5863,1110.0822862911489,8,19,1,0.01
5864,496.5626947923826,5,11,0,0.01
5865,1105.8822862911488,8,13,1,0.01
5866,1111.5822862911489,8,19,1,0.01
5867,686.8208396586981,6,23,0,0.01
5868,1105.8822862911486,8,13,1,0.01
5869,3648.3983879435314,9,16,1,0.01
5870,1110.0822862911489,8,19,1,0.01
5871,883.7249609703169,7,11,0,0.01
5872,1109.682286291149,8,17,1,0.01
5873,-66.37603290005933,2,7,0,0.01
5874,1108.1822862911488,8,17,1,0.01
5875,3644.598387943531,9,12,1,0.01
5876,1105.8822862911486,8,13,1,0.01
5877,3647.298387943531,9,18,1,0.01
5878,1110.0822862911486,8,19,1,0.01
5879,1108.5822862911489,8,19,1,0.01
5880,1112.3822862911488,8,23,1,0.01
5881,1113.4822862911487,8,21,1,0.01
5882,3646.8983879435314,9,16,1,0.01
5883,3648.798387943531,9,18,1,0.01
5884,684.1208396586983,6,17,0,0.01
5885,3650.2983879435315,9,18,1,0.01
5886,1106.2822862911487,8,15,1,0.01
5887,497.91269479238275,5,14,0,0.01
5888,1111.5822862911489,8,19,1,0.01
5889,1105.8822862911486,8,13,1,0.01
5890,1108.582286291149,8,19,1,0.01
5891,1111.5822862911489,8,19,1,0.01
5892,3650.2983879435315,9,18,1,0.01
5893,3650.2983879435315,9,18,1,0.01
5894,1110.0822862911486,8,19,1,0.01
5895,1109.6822862911488,8,17,1,0.01
5896,1109.6822862911486,8,17,1,0.01
5897,1107.7822862911487,8,15,1,0.01
5898,493.7126947923827,5,8,0,0.01
5899,1109.6822862911486,8,17,1,0.01
5900,3650.698387943531,9,20,1,0.01
5901,3647.698387943531,9,20,1,0.01
5902,885.624960970317,7,13,0,0.01
5903,1108.982286291149,8,21,1,0.01
5904,74.89589528840617,3,9,0,0.01
5905,496.56269479238284,5,11,0,0.01
5906,885.624960970317,7,13,0,0.01
5907,679.5208396586982,6,9,0,0.01
5908,1110.4822862911487,8,21,1,0.01
5909,224.7762117193219,4,7,0,0.01
5910,3647.298387943531,9,18,1,0.01
5911,224.7762117193219,4,7,0,0.01
5912,888.3249609703169,7,19,0,0.01
5913,1107.7822862911487,8,15,1,0.01
5914,1110.4822862911492,8,21,1,0.01
5915,1108.1822862911488,8,17,1,0.01
5916,683.3208396586981,6,13,0,0.01
5917,887.5249609703171,7,15,0,0.01
5918,1108.1822862911488,8,17,1,0.01
5919,1110.482286291149,8,21,1,0.01
5920,-65.2760329000593,2,5,0,0.01
5921,223.82621171932198,4,6,0,0.01
5922,1110.0822862911489,8,19,1,0.01
5923,226.12621171932193,4,10,0,0.01
5924,3652.598387943531,9,22,1,0.01
5925,1113.8822862911486,8,23,1,0.01
5926,3647.298387943531,9,18,1,0.01
5927,889.4249609703168,7,17,0,0.01
5928,685.2208396586982,6,15,0,0.01
5929,3649.198387943531,9,20,1,0.01
5930,1111.282286291149,8,25,1,0.01
5931,891.3249609703169,7,19,0,0.01
5932,496.56269479238284,5,11,0,0.01
5933,679.5208396586982,6,9,0,0.01
5934,1109.6822862911488,8,17,1,0.01
5935,3646.8983879435314,9,16,1,0.01
5936,-64.07603290005932,2,11,0,0.01
5937,1106.6822862911488,8,17,1,0.01
5938,1106.2822862911487,8,15,1,0.01
5939,1105.8822862911486,8,13,1,0.01
5940,3648.7983879435315,9,18,1,0.01
5941,890.3749609703173,7,18,0,0.01
5942,1105.8822862911488,8,13,1,0.01
5943,3646.8983879435314,9,16,1,0.01
5944,886.4249609703168,7,17,0,0.01
5945,1111.9822862911487,8,21,1,0.01
5946,3647.298387943531,9,18,1,0.01
5947,1110.8822862911488,8,23,1,0.01
5948,889.4249609703168,7,17,0,0.01
5949,1111.5822862911486,8,19,1,0.01
5950,1108.9822862911487,8,21,1,0.01
5951,72.99589528840619,3,7,0,0.01
5952,1111.5822862911486,8,19,1,0.01
5953,227.62621171932193,4,10,0,0.01
5954,1103.9822862911485,8,11,1,0.01
5955,679.5208396586982,6,9,0,0.01
5956,3646.4983879435313,9,14,1,0.01
5957,224.7762117193219,4,7,0,0.01
5958,887.9249609703168,7,17,0,0.01
5959,3648.3983879435314,9,16,1,0.01
5960,493.7126947923827,5,8,0,0.01
5961,-64.47603290005935,2,9,0,0.01
5962,1106.6822862911488,8,17,1,0.01
5963,495.6126947923828,5,10,0,0.01
5964,495.6126947923828,5,10,0,0.01
5965,225.176211719322,4,9,0,0.01
5966,223.82621171932198,4,6,0,0.01
5967,1106.682286291149,8,17,1,0.01
5968,-188.2,1,4,0,0.01
5969,72.99589528840619,3,7,0,0.01
5970,685.2208396586982,6,15,0,0.01
5971,226.12621171932204,4,10,0,0.01
5972,1109.6822862911488,8,17,1,0.01
5973,-62.576032900059346,2,11,0,0.01
5974,684.2708396586982,6,14,0,0.01
5975,683.3208396586981,6,13,0,0.01
5976,228.57621171932198,4,11,0,0.01
5977,3648.398387943531,9,16,1,0.01
5978,1111.982286291149,8,21,1,0.01
5979,886.5749609703169,7,14,0,0.01
5980,224.22621171932195,4,8,0,0.01
5981,1112.3822862911488,8,23,1,0.01
5982,495.6126947923828,5,10,0,0.01
5983,228.57621171932186,4,11,0,0.01
5984,72.99589528840619,3,7,0,0.01
5985,1107.7822862911487,8,15,1,0.01
5986,681.8208396586983,6,13,0,0.01
5987,73.39589528840617,3,9,0,0.01
5988,3650.2983879435315,9,18,1,0.01
5989,1105.8822862911488,8,13,1,0.01
5990,890.624960970317,7,23,0,0.01
5991,1113.4822862911487,8,21,1,0.01
5992,1109.682286291149,8,17,1,0.01
5993,885.624960970317,7,13,0,0.01
5994,1108.5822862911489,8,19,1,0.01
5995,1112.5322862911487,8,20,1,0.01
5996,229.52621171932202,4,12,0,0.01
5997,1104.7822862911487,8,15,1,0.01
5998,1109.6822862911488,8,17,1,0.01
5999,1109.6822862911486,8,17,1,0.01
6000,228.426211719322,4,14,0,0.01
6001,3646.898387943531,9,16,1,0.01
6002,679.5208396586982,6,9,0,0.01
6003,1109.6822862911486,8,17,1,0.01
6004,3647.6983879435315,9,20,1,0.01
6005,497.91269479238275,5,14,0,0.01
6006,-66.22603290005932,2,4,0,0.01
6007,1109.6822862911488,8,17,1,0.01
6008,886.8249609703169,7,19,0,0.01
6009,226.12621171932204,4,10,0,0.01
6010,496.56269479238284,5,11,0,0.01
6011,3646.8983879435314,9,16,1,0.01
6012,1109.6822862911488,8,17,1,0.01
6013,224.7762117193219,4,7,0,0.01
6014,1107.7822862911487,8,15,1,0.01
6015,1110.4822862911492,8,21,1,0.01
6016,224.22621171932195,4,8,0,0.01
6017,494.66269479238275,5,9,0,0.01
6018,679.5208396586982,6,9,0,0.01
6019,1108.182286291149,8,17,1,0.01
6020,496.01269479238266,5,12,0,0.01
6021,887.3749609703168,7,18,0,0.01
6022,1110.0822862911489,8,19,1,0.01
6023,1108.1822862911486,8,17,1,0.01
6024,1108.1822862911488,8,17,1,0.01
6025,224.7762117193219,4,7,0,0.01
6026,1107.7822862911487,8,15,1,0.01
6027,1107.7822862911487,8,15,1,0.01
6028,494.66269479238275,5,9,0,0.01
6029,1108.182286291149,8,17,1,0.01
6030,1109.6822862911488,8,17,1,0.01
6031,1107.782286291149,8,15,1,0.01
6032,72.99589528840619,3,7,0,0.01
6033,3646.4983879435313,9,14,1,0.01
6034,682.7708396586982,6,14,0,0.01
6035,225.72621171932195,4,8,0,0.01
6036,1108.5822862911486,8,19,1,0.01
6037,1111.5822862911486,8,19,1,0.01
6038,494.66269479238275,5,9,0,0.01
6039,223.82621171932198,4,6,0,0.01
6040,3648.398387943531,9,16,1,0.01
6041,683.7208396586982,6,15,0,0.01
6042,681.4208396586982,6,11,0,0.01
6043,495.6126947923828,5,10,0,0.01
6044,3648.3983879435314,9,16,1,0.01
6045,1109.6822862911488,8,17,1,0.01
6046,1106.2822862911487,8,15,1,0.01
6047,3648.798387943531,9,18,1,0.01
6048,3648.3983879435314,9,16,1,0.01
6049,680.3208396586983,6,13,0,0.01
6050,1111.5822862911486,8,19,1,0.01
6051,881.8249609703169,7,9,0,0.01
6052,1111.582286291149,8,19,1,0.01
6053,1109.682286291149,8,17,1,0.01
6054,1108.1822862911486,8,17,1,0.01
6055,1109.6822862911486,8,17,1,0.01
6056,1107.0822862911484,8,19,1,0.01
6057,3649.198387943531,9,20,1,0.01
6058,224.7762117193219,4,7,0,0.01
6059,683.3208396586981,6,13,0,0.01
6060,678.5708396586981,6,8,0,0.01
6061,687.1208396586981,6,17,0,0.01
6062,496.56269479238284,5,11,0,0.01
