episode,reward,score,steps,win,epsilon
4422,1111.2822862911491,8,25,1,0.01
4423,682.2208396586982,6,15,0,0.01
4424,1108.1822862911486,8,17,1,0.01
4425,72.99589528840619,3,7,0,0.01
4426,3649.598387943531,9,22,1,0.01
4427,1110.0822862911489,8,19,1,0.01
4428,1108.5822862911489,8,19,1,0.01
4429,1107.7822862911487,8,15,1,0.01
4430,224.7762117193219,4,7,0,0.01
4431,1110.0822862911489,8,19,1,0.01
4432,885.624960970317,7,13,0,0.01
4433,1103.9822862911485,8,11,1,0.01
4434,1111.982286291149,8,21,1,0.01
4435,3647.6983879435315,9,20,1,0.01
4436,680.4708396586982,6,10,0,0.01
4437,1109.682286291149,8,17,1,0.01
4438,1108.182286291149,8,17,1,0.01
4439,1106.6822862911488,8,17,1,0.01
4440,3646.8983879435314,9,16,1,0.01
4441,885.624960970317,7,13,0,0.01
4442,1107.7822862911487,8,15,1,0.01
4443,1109.682286291149,8,17,1,0.01
4444,1108.1822862911488,8,17,1,0.01
4445,1109.6822862911488,8,17,1,0.01
4446,-64.32603290005932,2,6,0,0.01
4447,1107.782286291149,8,15,1,0.01
4448,1111.5822862911489,8,19,1,0.01
4449,1113.4822862911487,8,21,1,0.01
4450,1105.8822862911486,8,13,1,0.01
4451,224.7762117193219,4,7,0,0.01
4452,3649.1983879435315,9,20,1,0.01
4453,1109.682286291149,8,17,1,0.01
4454,683.3208396586983,6,13,0,0.01
4455,3648.3983879435314,9,16,1,0.01
4456,1111.5822862911486,8,19,1,0.01
4457,226.676211719322,4,9,0,0.01
4458,1109.682286291149,8,17,1,0.01
4459,3644.598387943531,9,12,1,0.01
4460,495.6126947923828,5,10,0,0.01
4461,887.9249609703172,7,17,0,0.01
4462,3646.4983879435313,9,14,1,0.01
4463,1106.6822862911488,8,17,1,0.01
4464,1107.7822862911487,8,15,1,0.01
4465,889.8249609703169,7,19,0,0.01
4466,1107.7822862911487,8,15,1,0.01
4467,1111.5822862911489,8,19,1,0.01
4468,887.5249609703167,7,15,0,0.01
4469,679.9208396586982,6,11,0,0.01
4470,3650.298387943531,9,18,1,0.01
4471,3646.498387943531,9,14,1,0.01
4472,885.624960970317,7,13,0,0.01
4473,1108.1822862911488,8,17,1,0.01
4474,681.4208396586982,6,11,0,0.01
4475,3648.3983879435314,9,16,1,0.01
4476,681.8208396586981,6,13,0,0.01
4477,3650.298387943531,9,18,1,0.01
4478,683.3208396586981,6,13,0,0.01
4479,3651.8983879435314,9,26,1,0.01
4480,1115.3822862911488,8,23,1,0.01
4481,226.676211719322,4,9,0,0.01
4482,1112.3822862911488,8,23,1,0.01
4483,1108.1822862911488,8,17,1,0.01
4484,884.9249609703168,7,17,0,0.01
4485,1107.782286291149,8,15,1,0.01
4486,-63.37603290005933,2,7,0,0.01
4487,884.5249609703167,7,15,0,0.01
4488,3648.7983879435315,9,18,1,0.01
4489,889.4249609703168,7,17,0,0.01
4490,1105.8822862911486,8,13,1,0.01
4491,681.8208396586983,6,13,0,0.01
4492,1106.2822862911487,8,15,1,0.01
4493,1105.8822862911486,8,13,1,0.01
4494,1111.5822862911489,8,19,1,0.01
4495,1108.1822862911488,8,17,1,0.01
4496,1105.8822862911486,8,13,1,0.01
4497,1107.7822862911487,8,15,1,0.01
4498,886.9749609703167,7,16,0,0.01
4499,1105.8822862911486,8,13,1,0.01
4500,1106.2822862911487,8,15,1,0.01
4501,1107.7822862911487,8,15,1,0.01
4502,1109.682286291149,8,17,1,0.01
4503,226.676211719322,4,9,0,0.01
4504,3651.098387943531,9,22,1,0.01
4505,1107.782286291149,8,15,1,0.01
4506,1112.3822862911488,8,23,1,0.01
4507,681.4208396586982,6,11,0,0.01
4508,1110.4822862911487,8,21,1,0.01
4509,685.6208396586983,6,17,0,0.01
4510,1106.2822862911487,8,15,1,0.01
4511,3651.098387943531,9,22,1,0.01
4512,885.624960970317,7,13,0,0.01
4513,226.676211719322,4,9,0,0.01
4514,1113.4822862911487,8,21,1,0.01
4515,1116.182286291149,8,27,1,0.01
4516,1110.0822862911486,8,19,1,0.01
4517,887.5249609703171,7,15,0,0.01
4518,685.2208396586982,6,15,0,0.01
4519,886.0249609703167,7,15,0,0.01
4520,683.3208396586983,6,13,0,0.01
4521,885.624960970317,7,13,0,0.01
4522,1108.1822862911488,8,17,1,0.01
4523,1108.5822862911489,8,19,1,0.01
4524,1108.182286291149,8,17,1,0.01
4525,887.5249609703167,7,15,0,0.01
4526,1107.0822862911489,8,19,1,0.01
4527,1108.7322862911485,8,16,1,0.01
4528,1109.682286291149,8,17,1,0.01
4529,681.4208396586982,6,11,0,0.01
4530,677.6208396586981,6,7,0,0.01
4531,1108.5822862911489,8,19,1,0.01
4532,71.09589528840621,3,5,0,0.01
4533,1113.882286291149,8,23,1,0.01
4534,886.0249609703171,7,15,0,0.01
4535,1107.782286291149,8,15,1,0.01
4536,887.5249609703167,7,15,0,0.01
4537,3650.298387943531,9,18,1,0.01
4538,1109.6822862911488,8,17,1,0.01
4539,1111.982286291149,8,21,1,0.01
4540,889.4249609703168,7,17,0,0.01
4541,3646.4983879435313,9,14,1,0.01
4542,685.2208396586982,6,15,0,0.01
4543,496.56269479238284,5,11,0,0.01
4544,890.2249609703169,7,21,0,0.01
4545,1109.6822862911488,8,17,1,0.01
4546,1111.582286291149,8,19,1,0.01
4547,3648.7983879435315,9,18,1,0.01
4548,1108.5822862911484,8,19,1,0.01
4549,-65.82603290005932,2,6,0,0.01
4550,1110.0822862911489,8,19,1,0.01
4551,1107.7822862911487,8,15,1,0.01
4552,1105.8822862911486,8,13,1,0.01
4553,3646.4983879435313,9,14,1,0.01
4554,886.0249609703167,7,15,0,0.01
4555,886.0249609703169,7,15,0,0.01
4556,883.7249609703169,7,11,0,0.01
4557,889.4249609703168,7,17,0,0.01
4558,1109.682286291149,8,17,1,0.01
4559,3644.598387943531,9,12,1,0.01
4560,3649.598387943531,9,22,1,0.01
4561,1105.8822862911486,8,13,1,0.01
4562,887.5249609703167,7,15,0,0.01
4563,1111.982286291149,8,21,1,0.01
4564,494.1126947923828,5,10,0,0.01
4565,1106.8322862911489,8,14,1,0.01
4566,1103.9822862911487,8,11,1,0.01
4567,887.9249609703168,7,17,0,0.01
4568,1109.6822862911488,8,17,1,0.01
4569,683.7208396586982,6,15,0,0.01
4570,3647.698387943531,9,20,1,0.01
4571,494.1126947923828,5,10,0,0.01
4572,1112.3822862911488,8,23,1,0.01
4573,885.624960970317,7,13,0,0.01
4574,1111.5822862911486,8,19,1,0.01
4575,1105.8822862911486,8,13,1,0.01
4576,3647.698387943531,9,20,1,0.01
4577,885.624960970317,7,13,0,0.01
4578,1106.2822862911487,8,15,1,0.01
4579,75.84589528840615,3,10,0,0.01
4580,1108.5822862911489,8,19,1,0.01
4581,1110.0822862911489,8,19,1,0.01
4582,495.8626947923828,5,15,0,0.01
4583,887.5249609703171,7,15,0,0.01
4584,1108.1822862911488,8,17,1,0.01
4585,3646.4983879435313,9,14,1,0.01
4586,889.8249609703169,7,19,0,0.01
4587,3650.298387943531,9,18,1,0.01
4588,1107.7822862911487,8,15,1,0.01
4589,3650.298387943531,9,18,1,0.01
4590,-190.10000000000002,1,2,0,0.01
4591,1111.5822862911486,8,19,1,0.01
4592,1109.6822862911488,8,17,1,0.01
4593,3646.498387943531,9,14,1,0.01
4594,681.4208396586982,6,11,0,0.01
4595,494.66269479238275,5,9,0,0.01
4596,887.5249609703167,7,15,0,0.01
4597,494.66269479238275,5,9,0,0.01
4598,1107.7822862911487,8,15,1,0.01
4599,1105.8822862911486,8,13,1,0.01
4600,681.8208396586981,6,13,0,0.01
4601,1106.2822862911487,8,15,1,0.01
4602,74.89589528840617,3,9,0,0.01
4603,1110.4822862911492,8,21,1,0.01
4604,226.676211719322,4,9,0,0.01
4605,1109.7822862911487,8,25,1,0.01
4606,224.7762117193219,4,7,0,0.01
4607,1109.682286291149,8,17,1,0.01
4608,1111.5822862911486,8,19,1,0.01
4609,1110.6322862911486,8,18,1,0.01
4610,3648.3983879435314,9,16,1,0.01
4611,887.5249609703167,7,15,0,0.01
4612,496.5626947923826,5,11,0,0.01
4613,1107.7822862911487,8,15,1,0.01
4614,3646.4983879435313,9,14,1,0.01
4615,681.4208396586982,6,11,0,0.01
4616,682.2208396586982,6,15,0,0.01
4617,3648.3983879435314,9,16,1,0.01
4618,679.5208396586982,6,9,0,0.01
4619,685.2208396586982,6,15,0,0.01
4620,678.5708396586981,6,8,0,0.01
4621,683.7208396586982,6,15,0,0.01
4622,887.5249609703167,7,15,0,0.01
4623,-65.2760329000593,2,5,0,0.01
4624,1108.5822862911489,8,19,1,0.01
4625,498.31269479238307,5,16,0,0.01
4626,1112.782286291149,8,25,1,0.01
4627,3648.398387943531,9,16,1,0.01
4628,1106.2822862911487,8,15,1,0.01
4629,72.99589528840619,3,7,0,0.01
4630,3644.9983879435313,9,14,1,0.01
4631,3650.298387943531,9,18,1,0.01
4632,1108.732286291149,8,16,1,0.01
4633,681.8208396586983,6,13,0,0.01
4634,3644.598387943531,9,12,1,0.01
4635,1111.5822862911486,8,19,1,0.01
4636,3644.598387943531,9,12,1,0.01
4637,1109.682286291149,8,17,1,0.01
4638,227.62621171932204,4,10,0,0.01
4639,890.7749609703169,7,20,0,0.01
4640,1109.6822862911488,8,17,1,0.01
4641,226.676211719322,4,9,0,0.01
4642,3648.3983879435314,9,16,1,0.01
4643,3646.4983879435313,9,14,1,0.01
4644,1105.3322862911489,8,14,1,0.01
4645,681.4208396586982,6,11,0,0.01
4646,1111.5822862911489,8,19,1,0.01
4647,685.6208396586983,6,17,0,0.01
4648,3648.398387943531,9,16,1,0.01
4649,1103.9822862911485,8,11,1,0.01
4650,1109.6822862911488,8,17,1,0.01
4651,684.1208396586983,6,17,0,0.01
4652,494.1126947923828,5,10,0,0.01
4653,1109.6822862911486,8,17,1,0.01
4654,884.5249609703167,7,15,0,0.01
4655,1105.8822862911486,8,13,1,0.01
4656,493.16269479238275,5,9,0,0.01
4657,887.9249609703172,7,17,0,0.01
4658,1107.782286291149,8,15,1,0.01
4659,884.1249609703168,7,13,0,0.01
4660,890.7749609703169,7,20,0,0.01
4661,1111.982286291149,8,21,1,0.01
4662,1110.632286291149,8,18,1,0.01
4663,1113.8822862911486,8,23,1,0.01
4664,679.5208396586982,6,9,0,0.01
4665,3650.698387943531,9,20,1,0.01
4666,1109.6822862911488,8,17,1,0.01
4667,1108.1822862911488,8,17,1,0.01
4668,70.14589528840617,3,4,0,0.01
4669,1107.7822862911487,8,15,1,0.01
4670,887.924960970317,7,17,0,0.01
4671,1108.1822862911488,8,17,1,0.01
4672,495.6126947923828,5,10,0,0.01
4673,3649.198387943531,9,20,1,0.01
4674,1108.1822862911486,8,17,1,0.01
4675,498.4626947923827,5,13,0,0.01
4676,1109.1322862911486,8,18,1,0.01
4677,683.3208396586981,6,13,0,0.01
4678,3648.7983879435315,9,18,1,0.01
4679,1109.6822862911486,8,17,1,0.01
4680,1109.382286291149,8,23,1,0.01
4681,1105.8822862911486,8,13,1,0.01
4682,1107.7822862911487,8,15,1,0.01
4683,3646.8983879435314,9,16,1,0.01
4684,229.926211719322,4,14,0,0.01
4685,887.9249609703172,7,17,0,0.01
4686,3646.4983879435313,9,14,1,0.01
4687,1113.4822862911487,8,21,1,0.01
4688,1111.582286291149,8,19,1,0.01
4689,1111.5822862911489,8,19,1,0.01
4690,3654.098387943531,9,22,1,0.01
4691,681.4208396586982,6,11,0,0.01
4692,3646.898387943531,9,16,1,0.01
4693,227.62621171932204,4,10,0,0.01
4694,1111.5822862911489,8,19,1,0.01
4695,1106.2822862911487,8,15,1,0.01
4696,681.4208396586982,6,11,0,0.01
4697,1111.9822862911485,8,21,1,0.01
4698,1113.4822862911487,8,21,1,0.01
4699,1110.0822862911489,8,19,1,0.01
4700,495.06269479238284,5,11,0,0.01
4701,74.89589528840617,3,9,0,0.01
4702,1105.8822862911486,8,13,1,0.01
4703,885.624960970317,7,13,0,0.01
4704,681.8208396586981,6,13,0,0.01
4705,1111.5822862911486,8,19,1,0.01
4706,685.2208396586982,6,15,0,0.01
4707,685.2208396586982,6,15,0,0.01
4708,1107.782286291149,8,15,1,0.01
4709,226.676211719322,4,9,0,0.01
4710,885.624960970317,7,13,0,0.01
4711,885.624960970317,7,13,0,0.01
4712,224.7762117193219,4,7,0,0.01
4713,3648.3983879435314,9,16,1,0.01
4714,3648.398387943531,9,16,1,0.01
4715,1109.6822862911488,8,17,1,0.01
4716,1107.7822862911487,8,15,1,0.01
4717,1110.632286291149,8,18,1,0.01
4718,1108.182286291149,8,17,1,0.01
4719,1110.082286291149,8,19,1,0.01
4720,1105.8822862911486,8,13,1,0.01
4721,684.1208396586981,6,17,0,0.01
4722,493.7126947923827,5,8,0,0.01
4723,224.7762117193219,4,7,0,0.01
4724,495.6126947923828,5,10,0,0.01
4725,3648.3983879435314,9,16,1,0.01
4726,682.3708396586983,6,12,0,0.01
4727,681.4208396586982,6,11,0,0.01
4728,3647.298387943531,9,18,1,0.01
4729,3646.4983879435313,9,14,1,0.01
4730,886.424960970317,7,17,0,0.01
4731,1106.8322862911489,8,14,1,0.01
4732,74.89589528840617,3,9,0,0.01
4733,3652.198387943531,9,20,1,0.01
4734,681.4208396586982,6,11,0,0.01
4735,3650.298387943531,9,18,1,0.01
4736,225.176211719322,4,9,0,0.01
4737,1111.5822862911489,8,19,1,0.01
4738,1109.682286291149,8,17,1,0.01
4739,1113.4822862911487,8,21,1,0.01
4740,3648.798387943531,9,18,1,0.01
4741,681.4208396586982,6,11,0,0.01
4742,885.0749609703171,7,14,0,0.01
4743,1107.7822862911487,8,15,1,0.01
4744,887.5249609703171,7,15,0,0.01
4745,1110.0822862911486,8,19,1,0.01
4746,3644.9983879435313,9,14,1,0.01
4747,681.4208396586982,6,11,0,0.01
4748,1110.482286291149,8,21,1,0.01
4749,498.8626947923828,5,15,0,0.01
4750,1106.2822862911487,8,15,1,0.01
4751,885.624960970317,7,13,0,0.01
4752,3648.398387943531,9,16,1,0.01
4753,681.8208396586981,6,13,0,0.01
4754,681.4208396586982,6,11,0,0.01
4755,3650.2983879435315,9,18,1,0.01
4756,683.3208396586983,6,13,0,0.01
4757,3646.4983879435313,9,14,1,0.01
4758,3646.4983879435313,9,14,1,0.01
4759,889.4249609703168,7,17,0,0.01
4760,1105.8822862911486,8,13,1,0.01
4761,1105.8822862911486,8,13,1,0.01
4762,1111.5822862911486,8,19,1,0.01
4763,3646.8983879435314,9,16,1,0.01
4764,1106.6822862911488,8,17,1,0.01
4765,1107.7822862911487,8,15,1,0.01
4766,681.1208396586983,6,17,0,0.01
4767,1107.7822862911487,8,15,1,0.01
4768,1111.5822862911489,8,19,1,0.01
4769,886.0249609703169,7,15,0,0.01
4770,1111.5822862911486,8,19,1,0.01
4771,681.4208396586982,6,11,0,0.01
4772,3649.1983879435315,9,20,1,0.01
4773,1105.8822862911486,8,13,1,0.01
4774,1106.6822862911486,8,17,1,0.01
4775,685.2208396586982,6,15,0,0.01
4776,1110.082286291149,8,19,1,0.01
4777,1109.6822862911488,8,17,1,0.01
4778,681.4208396586982,6,11,0,0.01
4779,884.1249609703168,7,13,0,0.01
4780,887.9249609703168,7,17,0,0.01
4781,3642.698387943531,9,10,1,0.01
4782,3650.698387943531,9,20,1,0.01
4783,1106.2822862911487,8,15,1,0.01
4784,1111.582286291149,8,19,1,0.01
4785,1113.482286291149,8,21,1,0.01
4786,1109.682286291149,8,17,1,0.01
4787,1109.6822862911488,8,17,1,0.01
4788,496.56269479238284,5,11,0,0.01
4789,3648.3983879435314,9,16,1,0.01
4790,681.8208396586981,6,13,0,0.01
4791,1107.782286291149,8,15,1,0.01
4792,3648.798387943531,9,18,1,0.01
4793,681.4208396586982,6,11,0,0.01
4794,1111.9822862911487,8,21,1,0.01
4795,1109.6822862911488,8,17,1,0.01
4796,226.676211719322,4,9,0,0.01
4797,3648.3983879435314,9,16,1,0.01
4798,1108.5822862911486,8,19,1,0.01
4799,1111.5822862911486,8,19,1,0.01
4800,3648.798387943531,9,18,1,0.01
4801,887.5249609703167,7,15,0,0.01
4802,3652.198387943531,9,20,1,0.01
4803,888.3249609703169,7,19,0,0.01
4804,1108.182286291149,8,17,1,0.01
4805,3646.4983879435313,9,14,1,0.01
4806,887.5249609703167,7,15,0,0.01
4807,887.5249609703171,7,15,0,0.01
4808,684.2708396586982,6,14,0,0.01
4809,3648.398387943531,9,16,1,0.01
4810,1108.732286291149,8,16,1,0.01
4811,1107.782286291149,8,15,1,0.01
4812,1107.7822862911485,8,15,1,0.01
4813,3646.4983879435313,9,14,1,0.01
4814,887.5249609703171,7,15,0,0.01
4815,3646.4983879435313,9,14,1,0.01
4816,3652.198387943531,9,20,1,0.01
4817,1109.682286291149,8,17,1,0.01
4818,495.6126947923828,5,10,0,0.01
4819,3646.4983879435313,9,14,1,0.01
4820,1110.4822862911485,8,21,1,0.01
4821,886.0249609703169,7,15,0,0.01
4822,3648.398387943531,9,16,1,0.01
4823,885.624960970317,7,13,0,0.01
4824,1105.8822862911486,8,13,1,0.01
4825,1111.9822862911492,8,21,1,0.01
4826,1113.4822862911487,8,21,1,0.01
4827,682.6208396586983,6,17,0,0.01
4828,1109.6822862911488,8,17,1,0.01
4829,3648.3983879435314,9,16,1,0.01
4830,1111.9822862911487,8,21,1,0.01
4831,494.66269479238275,5,9,0,0.01
4832,885.624960970317,7,13,0,0.01
4833,492.76269479238266,5,7,0,0.01
4834,1107.7822862911487,8,15,1,0.01
4835,224.7762117193219,4,7,0,0.01
4836,1110.0822862911489,8,19,1,0.01
4837,1110.082286291149,8,19,1,0.01
4838,3646.8983879435314,9,16,1,0.01
4839,1105.8822862911486,8,13,1,0.01
4840,1109.682286291149,8,17,1,0.01
4841,1105.8822862911486,8,13,1,0.01
4842,1110.632286291149,8,18,1,0.01
4843,1107.782286291149,8,15,1,0.01
4844,884.124960970317,7,13,0,0.01
4845,883.7249609703169,7,11,0,0.01
4846,3648.3983879435314,9,16,1,0.01
4847,686.0208396586984,6,19,0,0.01
4848,886.9749609703169,7,16,0,0.01
4849,-65.2760329000593,2,5,0,0.01
4850,3648.798387943531,9,18,1,0.01
4851,1115.3822862911488,8,23,1,0.01
4852,3650.298387943531,9,18,1,0.01
4853,3646.4983879435313,9,14,1,0.01
4854,1109.682286291149,8,17,1,0.01
4855,-65.2760329000593,2,5,0,0.01
4856,3650.2983879435315,9,18,1,0.01
4857,1107.7822862911487,8,15,1,0.01
4858,3648.798387943531,9,18,1,0.01
4859,883.7249609703169,7,11,0,0.01
4860,1109.682286291149,8,17,1,0.01
4861,886.0249609703167,7,15,0,0.01
4862,1109.6822862911488,8,17,1,0.01
4863,1107.632286291149,8,18,1,0.01
4864,1110.4822862911487,8,21,1,0.01
4865,3646.4983879435313,9,14,1,0.01
4866,1107.7822862911487,8,15,1,0.01
4867,684.1208396586983,6,17,0,0.01
4868,3646.4983879435313,9,14,1,0.01
4869,883.7249609703169,7,11,0,0.01
4870,683.3208396586981,6,13,0,0.01
4871,1107.782286291149,8,15,1,0.01
4872,683.3208396586983,6,13,0,0.01
4873,3648.3983879435314,9,16,1,0.01
4874,1113.4822862911485,8,21,1,0.01
4875,3646.4983879435313,9,14,1,0.01
4876,1109.682286291149,8,17,1,0.01
4877,1110.0822862911486,8,19,1,0.01
4878,1105.8822862911486,8,13,1,0.01
4879,1110.0822862911486,8,19,1,0.01
4880,222.87621171932193,4,5,0,0.01
4881,3648.398387943531,9,16,1,0.01
4882,1111.982286291149,8,21,1,0.01
4883,681.4208396586982,6,11,0,0.01
4884,681.8208396586981,6,13,0,0.01
4885,3648.398387943531,9,16,1,0.01
4886,3648.798387943531,9,18,1,0.01
4887,685.2208396586982,6,15,0,0.01
4888,1107.782286291149,8,15,1,0.01
4889,1105.8822862911486,8,13,1,0.01
4890,1111.582286291149,8,19,1,0.01
4891,1103.9822862911485,8,11,1,0.01
4892,3648.3983879435314,9,16,1,0.01
4893,886.0249609703167,7,15,0,0.01
4894,887.5249609703167,7,15,0,0.01
4895,1104.3822862911486,8,13,1,0.01
4896,1109.682286291149,8,17,1,0.01
4897,1111.4322862911488,8,22,1,0.01
4898,1107.232286291149,8,16,1,0.01
4899,1113.4822862911487,8,21,1,0.01
4900,1111.5822862911489,8,19,1,0.01
4901,3652.598387943531,9,22,1,0.01
4902,3648.798387943531,9,18,1,0.01
4903,3648.7983879435315,9,18,1,0.01
4904,1110.0822862911489,8,19,1,0.01
4905,495.0626947923826,5,11,0,0.01
4906,1108.1822862911488,8,17,1,0.01
4907,1113.4822862911487,8,21,1,0.01
4908,1107.7822862911487,8,15,1,0.01
4909,-188.2,1,4,0,0.01
4910,3646.4983879435313,9,14,1,0.01
4911,1111.5822862911489,8,19,1,0.01
4912,3648.398387943531,9,16,1,0.01
4913,684.2708396586984,6,14,0,0.01
4914,1106.6822862911486,8,17,1,0.01
4915,3648.3983879435314,9,16,1,0.01
4916,3646.4983879435313,9,14,1,0.01
4917,494.1126947923828,5,10,0,0.01
4918,685.2208396586982,6,15,0,0.01
4919,3648.398387943531,9,16,1,0.01
4920,1108.5822862911489,8,19,1,0.01
4921,1108.1822862911488,8,17,1,0.01
4922,1108.1822862911488,8,17,1,0.01
4923,1107.782286291149,8,15,1,0.01
4924,1112.382286291149,8,23,1,0.01
4925,685.2208396586984,6,15,0,0.01
4926,886.424960970317,7,17,0,0.01
4927,3645.398387943531,9,16,1,0.01
4928,228.57621171932186,4,11,0,0.01
4929,887.5249609703167,7,15,0,0.01
4930,1113.4822862911487,8,21,1,0.01
4931,1109.6822862911488,8,17,1,0.01
4932,1110.0822862911489,8,19,1,0.01
4933,3646.8983879435314,9,16,1,0.01
4934,1107.6322862911486,8,18,1,0.01
4935,1103.9822862911485,8,11,1,0.01
4936,1106.6822862911488,8,17,1,0.01
4937,1111.982286291149,8,21,1,0.01
4938,1110.632286291149,8,18,1,0.01
4939,3648.7983879435315,9,18,1,0.01
4940,883.7249609703169,7,11,0,0.01
4941,1108.1822862911488,8,17,1,0.01
4942,884.5249609703167,7,15,0,0.01
4943,3650.298387943531,9,18,1,0.01
4944,1112.382286291149,8,23,1,0.01
4945,3648.798387943531,9,18,1,0.01
4946,681.8208396586983,6,13,0,0.01
4947,1105.8822862911486,8,13,1,0.01
4948,1110.082286291149,8,19,1,0.01
4949,1111.5822862911486,8,19,1,0.01
4950,496.0126947923829,5,12,0,0.01
4951,3650.698387943531,9,20,1,0.01
4952,3650.698387943531,9,20,1,0.01
4953,887.5249609703167,7,15,0,0.01
4954,1109.6822862911488,8,17,1,0.01
4955,889.8249609703169,7,19,0,0.01
4956,1114.282286291149,8,25,1,0.01
4957,1111.582286291149,8,19,1,0.01
4958,1110.0822862911489,8,19,1,0.01
4959,683.7208396586982,6,15,0,0.01
4960,1107.782286291149,8,15,1,0.01
4961,685.2208396586982,6,15,0,0.01
4962,1107.7822862911487,8,15,1,0.01
4963,1107.7822862911487,8,15,1,0.01
4964,1111.9822862911492,8,21,1,0.01
4965,3644.9983879435313,9,14,1,0.01
4966,3650.298387943531,9,18,1,0.01
4967,1107.7822862911487,8,15,1,0.01
4968,3646.4983879435313,9,14,1,0.01
4969,1111.5822862911489,8,19,1,0.01
4970,1105.8822862911486,8,13,1,0.01
4971,1108.7322862911485,8,16,1,0.01
4972,3650.298387943531,9,18,1,0.01
4973,1109.682286291149,8,17,1,0.01
4974,1107.7822862911487,8,15,1,0.01
4975,885.624960970317,7,13,0,0.01
4976,678.0208396586982,6,9,0,0.01
4977,3650.698387943531,9,20,1,0.01
4978,885.624960970317,7,13,0,0.01
4979,3648.398387943531,9,16,1,0.01
4980,1107.7822862911487,8,15,1,0.01
4981,3646.4983879435313,9,14,1,0.01
4982,681.4208396586982,6,11,0,0.01
4983,1107.232286291149,8,16,1,0.01
4984,1109.6822862911488,8,17,1,0.01
4985,3646.8983879435314,9,16,1,0.01
4986,3646.4983879435313,9,14,1,0.01
4987,3649.1983879435315,9,20,1,0.01
4988,1110.6322862911486,8,18,1,0.01
4989,496.81269479238284,5,16,0,0.01
4990,1111.5822862911486,8,19,1,0.01
4991,-63.3760329000593,2,7,0,0.01
4992,3652.198387943531,9,20,1,0.01
4993,498.31269479238284,5,16,0,0.01
4994,682.3708396586983,6,12,0,0.01
4995,224.7762117193219,4,7,0,0.01
4996,1113.4822862911487,8,21,1,0.01
4997,3650.298387943531,9,18,1,0.01
4998,683.3208396586981,6,13,0,0.01
4999,1111.5822862911486,8,19,1,0.01
5000,1108.182286291149,8,17,1,0.01
5001,681.4208396586982,6,11,0,0.01
5002,681.4208396586982,6,11,0,0.01
5003,887.5249609703167,7,15,0,0.01
5004,685.6208396586983,6,17,0,0.01
5005,1109.6822862911488,8,17,1,0.01
5006,3646.498387943531,9,14,1,0.01
5007,1105.8822862911486,8,13,1,0.01
5008,3648.3983879435314,9,16,1,0.01
5009,1107.7822862911487,8,15,1,0.01
5010,3650.698387943531,9,20,1,0.01
5011,885.624960970317,7,13,0,0.01
5012,496.56269479238284,5,11,0,0.01
5013,495.06269479238284,5,11,0,0.01
5014,682.6208396586983,6,17,0,0.01
5015,682.3708396586983,6,12,0,0.01
5016,3650.2983879435315,9,18,1,0.01
5017,1108.582286291149,8,19,1,0.01
5018,494.66269479238275,5,9,0,0.01
5019,3648.3983879435314,9,16,1,0.01
5020,1111.582286291149,8,19,1,0.01
5021,495.0626947923826,5,11,0,0.01
5022,887.5249609703171,7,15,0,0.01
5023,1111.982286291149,8,21,1,0.01
5024,494.1126947923828,5,10,0,0.01
5025,881.8249609703169,7,9,0,0.01
5026,3649.598387943531,9,22,1,0.01
5027,3648.798387943531,9,18,1,0.01
5028,885.624960970317,7,13,0,0.01
5029,681.4208396586982,6,11,0,0.01
5030,-66.22603290005932,2,4,0,0.01
5031,1111.9822862911485,8,21,1,0.01
5032,3650.2983879435315,9,18,1,0.01
5033,681.4208396586982,6,11,0,0.01
5034,887.5249609703167,7,15,0,0.01
5035,889.4249609703168,7,17,0,0.01
5036,-189.15,1,3,0,0.01
5037,3648.798387943531,9,18,1,0.01
5038,886.0249609703169,7,15,0,0.01
5039,885.624960970317,7,13,0,0.01
5040,683.3208396586983,6,13,0,0.01
5041,1109.6822862911486,8,17,1,0.01
5042,685.6208396586983,6,17,0,0.01
5043,226.676211719322,4,9,0,0.01
5044,496.0126947923829,5,12,0,0.01
5045,1109.6822862911488,8,17,1,0.01
5046,1110.632286291149,8,18,1,0.01
5047,3646.4983879435313,9,14,1,0.01
5048,683.3208396586983,6,13,0,0.01
5049,1111.5822862911486,8,19,1,0.01
5050,497.91269479238275,5,14,0,0.01
5051,683.3208396586981,6,13,0,0.01
5052,1108.1822862911488,8,17,1,0.01
5053,1109.6822862911486,8,17,1,0.01
5054,1111.5822862911486,8,19,1,0.01
5055,-64.32603290005932,2,6,0,0.01
5056,1105.8822862911486,8,13,1,0.01
5057,1111.5822862911489,8,19,1,0.01
5058,1112.382286291149,8,23,1,0.01
5059,496.56269479238284,5,11,0,0.01
5060,1109.1322862911486,8,18,1,0.01
5061,679.9208396586982,6,11,0,0.01
5062,1109.682286291149,8,17,1,0.01
5063,495.6126947923828,5,10,0,0.01
5064,3644.598387943531,9,12,1,0.01
5065,683.3208396586983,6,13,0,0.01
5066,1109.6822862911488,8,17,1,0.01
5067,1109.6822862911488,8,17,1,0.01
5068,1105.8822862911488,8,13,1,0.01
5069,887.5249609703171,7,15,0,0.01
5070,884.1249609703168,7,13,0,0.01
5071,1110.0822862911486,8,19,1,0.01
5072,3644.598387943531,9,12,1,0.01
5073,1105.8822862911486,8,13,1,0.01
5074,885.0749609703171,7,14,0,0.01
5075,3652.9983879435313,9,24,1,0.01
