episode,reward,score,steps,win,epsilon
1203,-191.10000000000014,6,11,0,0.01
1204,156.69999999999948,8,33,1,0.01
1205,158.4999999999999,8,15,1,0.01
1206,-351.30000000000007,5,13,0,0.01
1207,-191.30000000000007,6,13,0,0.01
1208,-21.90000000000032,7,19,0,0.01
1209,158.29999999999984,8,17,1,0.01
1210,157.89999999999975,8,21,1,0.01
1211,-890.3,1,3,0,0.01
1212,-500.70000000000005,4,7,0,0.01
1213,-21.60000000000025,7,16,0,0.01
1214,158.29999999999984,8,17,1,0.01
1215,-22.000000000000227,7,20,0,0.01
1216,158.4999999999999,8,15,1,0.01
1217,158.29999999999984,8,17,1,0.01
1218,-21.100000000000136,7,11,0,0.01
1219,10347.9,9,21,1,0.01
1220,-21.800000000000182,7,18,0,0.01
1221,-500.80000000000007,4,8,0,0.01
1222,10348.3,9,17,1,0.01
1223,-191.70000000000016,6,17,0,0.01
1224,10348.099999999999,9,19,1,0.01
1225,158.69999999999993,8,13,1,0.01
1226,-191.70000000000016,6,17,0,0.01
1227,158.4999999999999,8,15,1,0.01
1228,-351.20000000000005,5,12,0,0.01
1229,158.29999999999984,8,17,1,0.01
1230,157.89999999999975,8,21,1,0.01
1231,-21.100000000000136,7,11,0,0.01
1232,-191.70000000000016,6,17,0,0.01
1233,158.5999999999998,8,14,1,0.01
1234,158.0999999999998,8,19,1,0.01
1235,-351.30000000000007,5,13,0,0.01
1236,-191.20000000000005,6,12,0,0.01
1237,-190.9000000000001,6,9,0,0.01
1238,-500.9000000000001,4,9,0,0.01
1239,-21.500000000000227,7,15,0,0.01
1240,158.0999999999998,8,19,1,0.01
1241,158.19999999999993,8,18,1,0.01
1242,158.29999999999984,8,17,1,0.01
1243,10348.099999999999,9,19,1,0.01
1244,-21.100000000000136,7,11,0,0.01
1245,-21.90000000000009,7,19,0,0.01
1246,-191.30000000000018,6,13,0,0.01
1247,157.89999999999975,8,21,1,0.01
1248,-22.000000000000227,7,20,0,0.01
1249,-21.500000000000227,7,15,0,0.01
1250,158.0999999999998,8,19,1,0.01
1251,158.0999999999998,8,19,1,0.01
1252,10348.3,9,17,1,0.01
1253,-350.80000000000007,5,8,0,0.01
1254,10347.699999999999,9,23,1,0.01
1255,-21.800000000000182,7,18,0,0.01
1256,10348.099999999999,9,19,1,0.01
1257,157.9999999999999,8,20,1,0.01
1258,10348.3,9,17,1,0.01
1259,10348.5,9,15,1,0.01
1260,158.1999999999997,8,18,1,0.01
1261,10347.9,9,21,1,0.01
1262,159.10000000000002,8,9,1,0.01
1263,10348.099999999999,9,19,1,0.01
1264,10347.9,9,21,1,0.01
1265,10347.499999999998,9,25,1,0.01
1266,-191.0000000000001,6,10,0,0.01
1267,-191.30000000000018,6,13,0,0.01
1268,157.89999999999975,8,21,1,0.01
1269,-770.7,2,7,0,0.01
1270,158.4999999999999,8,15,1,0.01
1271,10348.5,9,15,1,0.01
1272,-190.9000000000001,6,9,0,0.01
1273,158.0999999999998,8,19,1,0.01
1274,-350.9,5,9,0,0.01
1275,158.69999999999993,8,13,1,0.01
1276,157.6999999999997,8,23,1,0.01
1277,158.29999999999984,8,17,1,0.01
1278,158.0999999999998,8,19,1,0.01
1279,10348.099999999999,9,19,1,0.01
1280,158.4999999999999,8,15,1,0.01
1281,10348.3,9,17,1,0.01
1282,158.4999999999999,8,15,1,0.01
1283,-770.5,2,5,0,0.01
1284,10347.699999999999,9,23,1,0.01
1285,-500.70000000000005,4,7,0,0.01
1286,10348.099999999999,9,19,1,0.01
1287,158.29999999999984,8,17,1,0.01
1288,158.4999999999999,8,15,1,0.01
1289,-191.5000000000001,6,15,0,0.01
1290,-191.5000000000001,6,15,0,0.01
1291,-21.400000000000205,7,14,0,0.01
1292,-21.60000000000025,7,16,0,0.01
1293,158.69999999999993,8,13,1,0.01
1294,157.89999999999975,8,21,1,0.01
1295,158.4999999999999,8,15,1,0.01
1296,157.89999999999975,8,21,1,0.01
1297,157.89999999999975,8,21,1,0.01
1298,-191.30000000000007,6,13,0,0.01
1299,-21.500000000000227,7,15,0,0.01
1300,158.0999999999998,8,19,1,0.01
1301,-21.100000000000136,7,11,0,0.01
1302,-191.5000000000001,6,15,0,0.01
1303,157.9999999999999,8,20,1,0.01
1304,157.89999999999975,8,21,1,0.01
1305,157.89999999999975,8,21,1,0.01
1306,-191.30000000000007,6,13,0,0.01
1307,-191.0000000000001,6,10,0,0.01
1308,157.89999999999975,8,21,1,0.01
1309,-500.70000000000005,4,7,0,0.01
1310,158.69999999999993,8,13,1,0.01
1311,-351.1,5,11,0,0.01
1312,-21.300000000000068,7,13,0,0.01
1313,158.89999999999998,8,11,1,0.01
1314,-21.400000000000205,7,14,0,0.01
1315,-22.10000000000025,7,21,0,0.01
1316,158.4999999999999,8,15,1,0.01
1317,157.89999999999975,8,21,1,0.01
1318,-21.70000000000016,7,17,0,0.01
1319,-500.9,4,9,0,0.01
1320,10347.9,9,21,1,0.01
1321,-21.600000000000136,7,16,0,0.01
1322,157.4999999999999,8,25,1,0.01
1323,-770.7,2,7,0,0.01
1324,158.4999999999999,8,15,1,0.01
1325,158.0999999999998,8,19,1,0.01
1326,-21.600000000000136,7,16,0,0.01
1327,10347.9,9,21,1,0.01
1328,-190.9000000000001,6,9,0,0.01
1329,158.4999999999999,8,15,1,0.01
1330,158.0999999999998,8,19,1,0.01
1331,-350.70000000000005,5,7,0,0.01
1332,-21.400000000000205,7,14,0,0.01
1333,-21.600000000000136,7,16,0,0.01
1334,-500.70000000000005,4,7,0,0.01
1335,158.69999999999993,8,13,1,0.01
1336,10348.099999999999,9,19,1,0.01
1337,-190.9000000000001,6,9,0,0.01
1338,-500.9000000000001,4,9,0,0.01
1339,158.0999999999998,8,19,1,0.01
1340,158.4999999999999,8,15,1,0.01
1341,158.19999999999993,8,18,1,0.01
1342,-21.400000000000205,7,14,0,0.01
1343,158.19999999999993,8,18,1,0.01
1344,157.89999999999975,8,21,1,0.01
1345,-770.7,2,7,0,0.01
1346,158.4999999999999,8,15,1,0.01
1347,158.4999999999999,8,15,1,0.01
1348,-351.5000000000001,5,15,0,0.01
1349,158.29999999999984,8,17,1,0.01
1350,158.0999999999998,8,19,1,0.01
1351,-501.1,4,11,0,0.01
1352,-191.30000000000018,6,13,0,0.01
1353,-501.1,4,11,0,0.01
1354,157.89999999999975,8,21,1,0.01
1355,158.4999999999999,8,15,1,0.01
1356,-351.0,5,10,0,0.01
1357,-351.30000000000007,5,13,0,0.01
1358,-191.10000000000014,6,11,0,0.01
1359,-22.100000000000136,7,21,0,0.01
1360,157.89999999999975,8,21,1,0.01
1361,158.0999999999998,8,19,1,0.01
1362,10347.699999999999,9,23,1,0.01
1363,158.29999999999984,8,17,1,0.01
1364,10348.499999999998,9,15,1,0.01
1365,158.4999999999999,8,15,1,0.01
1366,158.29999999999984,8,17,1,0.01
1367,158.29999999999984,8,17,1,0.01
1368,-191.50000000000023,6,15,0,0.01
1369,-501.30000000000007,4,13,0,0.01
1370,-500.70000000000005,4,7,0,0.01
1371,158.0999999999998,8,19,1,0.01
1372,-500.70000000000005,4,7,0,0.01
1373,10347.9,9,21,1,0.01
1374,158.69999999999993,8,13,1,0.01
1375,158.69999999999993,8,13,1,0.01
1376,-21.800000000000182,7,18,0,0.01
1377,-21.600000000000136,7,16,0,0.01
1378,158.10000000000002,8,19,1,0.01
1379,-21.800000000000182,7,18,0,0.01
1380,158.4999999999999,8,15,1,0.01
1381,158.4999999999999,8,15,1,0.01
1382,10347.499999999998,9,25,1,0.01
1383,-501.0,4,10,0,0.01
1384,-351.20000000000005,5,12,0,0.01
1385,-21.60000000000025,7,16,0,0.01
1386,10348.3,9,17,1,0.01
1387,158.29999999999984,8,17,1,0.01
1388,-21.60000000000025,7,16,0,0.01
1389,-191.60000000000014,6,16,0,0.01
1390,10348.3,9,17,1,0.01
1391,10348.499999999998,9,15,1,0.01
1392,-191.70000000000016,6,17,0,0.01
1393,158.69999999999993,8,13,1,0.01
1394,-21.300000000000182,7,13,0,0.01
1395,10348.099999999999,9,19,1,0.01
1396,158.4999999999999,8,15,1,0.01
1397,-191.70000000000016,6,17,0,0.01
1398,10347.699999999999,9,23,1,0.01
1399,158.19999999999993,8,18,1,0.01
1400,10348.099999999999,9,19,1,0.01
1401,-21.90000000000032,7,19,0,0.01
1402,-21.800000000000182,7,18,0,0.01
1403,-21.300000000000182,7,13,0,0.01
1404,158.29999999999984,8,17,1,0.01
1405,10348.3,9,17,1,0.01
1406,-22.200000000000273,7,22,0,0.01
1407,158.4999999999999,8,15,1,0.01
1408,158.19999999999993,8,18,1,0.01
1409,158.4999999999999,8,15,1,0.01
1410,-21.700000000000273,7,17,0,0.01
1411,10347.699999999999,9,23,1,0.01
1412,158.4999999999999,8,15,1,0.01
1413,157.09999999999957,8,29,1,0.01
1414,158.39999999999998,8,16,1,0.01
1415,158.5999999999998,8,14,1,0.01
1416,157.2999999999996,8,27,1,0.01
1417,10348.099999999999,9,19,1,0.01
1418,158.4999999999999,8,15,1,0.01
1419,158.79999999999984,8,12,1,0.01
1420,-351.1,5,11,0,0.01
1421,10348.099999999999,9,19,1,0.01
1422,157.4999999999999,8,25,1,0.01
1423,-500.70000000000005,4,7,0,0.01
1424,10348.099999999999,9,19,1,0.01
1425,-351.0,5,10,0,0.01
1426,158.0999999999998,8,19,1,0.01
1427,-770.4,2,4,0,0.01
1428,10348.499999999998,9,15,1,0.01
1429,-351.0000000000001,5,10,0,0.01
1430,-500.70000000000005,4,7,0,0.01
1431,10348.499999999998,9,15,1,0.01
1432,158.19999999999993,8,18,1,0.01
1433,10347.499999999998,9,25,1,0.01
1434,10348.099999999999,9,19,1,0.01
1435,158.4999999999999,8,15,1,0.01
1436,-21.900000000000205,7,19,0,0.01
1437,10347.499999999998,9,25,1,0.01
1438,158.79999999999984,8,12,1,0.01
1439,10347.699999999999,9,23,1,0.01
1440,158.0999999999998,8,19,1,0.01
1441,10348.3,9,17,1,0.01
1442,158.0999999999998,8,19,1,0.01
1443,158.4999999999999,8,15,1,0.01
1444,-191.5000000000001,6,15,0,0.01
1445,-21.600000000000136,7,16,0,0.01
1446,10348.099999999999,9,19,1,0.01
1447,158.1999999999997,8,18,1,0.01
1448,10348.099999999999,9,19,1,0.01
1449,158.29999999999984,8,17,1,0.01
1450,-22.40000000000032,7,24,0,0.01
1451,10348.3,9,17,1,0.01
1452,157.89999999999975,8,21,1,0.01
1453,158.4999999999999,8,15,1,0.01
1454,-21.600000000000136,7,16,0,0.01
1455,-191.10000000000014,6,11,0,0.01
1456,-21.800000000000182,7,18,0,0.01
1457,-351.0000000000001,5,10,0,0.01
1458,-22.100000000000136,7,21,0,0.01
1459,157.89999999999975,8,21,1,0.01
1460,-351.5000000000001,5,15,0,0.01
1461,158.0999999999998,8,19,1,0.01
1462,-191.30000000000007,6,13,0,0.01
1463,158.29999999999984,8,17,1,0.01
1464,158.0999999999998,8,19,1,0.01
1465,157.6999999999997,8,23,1,0.01
1466,-351.0000000000001,5,10,0,0.01
1467,10348.099999999999,9,19,1,0.01
1468,10348.099999999999,9,19,1,0.01
1469,158.0999999999998,8,19,1,0.01
1470,-191.30000000000007,6,13,0,0.01
1471,-191.5000000000001,6,15,0,0.01
1472,10348.499999999998,9,15,1,0.01
1473,-21.100000000000136,7,11,0,0.01
1474,-191.30000000000007,6,13,0,0.01
1475,-500.9,4,9,0,0.01
1476,158.29999999999984,8,17,1,0.01
1477,10347.699999999999,9,23,1,0.01
1478,157.6999999999997,8,23,1,0.01
1479,158.29999999999984,8,17,1,0.01
1480,157.6999999999997,8,23,1,0.01
1481,158.39999999999975,8,16,1,0.01
1482,158.0999999999998,8,19,1,0.01
1483,158.0999999999998,8,19,1,0.01
1484,158.4999999999999,8,15,1,0.01
1485,-501.30000000000007,4,13,0,0.01
1486,-500.70000000000005,4,7,0,0.01
1487,-21.20000000000016,7,12,0,0.01
1488,158.29999999999984,8,17,1,0.01
1489,158.0999999999998,8,19,1,0.01
1490,158.10000000000002,8,19,1,0.01
1491,-21.500000000000227,7,15,0,0.01
1492,-191.10000000000014,6,11,0,0.01
1493,10348.099999999999,9,19,1,0.01
1494,-21.600000000000136,7,16,0,0.01
1495,157.89999999999975,8,21,1,0.01
1496,-641.1000000000001,3,11,0,0.01
1497,158.89999999999998,8,11,1,0.01
1498,158.69999999999993,8,13,1,0.01
1499,10347.9,9,21,1,0.01
1500,-21.60000000000025,7,16,0,0.01
1501,-351.0000000000001,5,10,0,0.01
1502,-21.60000000000025,7,16,0,0.01
1503,158.4999999999999,8,15,1,0.01
1504,10347.499999999998,9,25,1,0.01
1505,158.69999999999993,8,13,1,0.01
1506,-500.70000000000005,4,7,0,0.01
1507,10347.499999999998,9,25,1,0.01
1508,-191.10000000000014,6,11,0,0.01
1509,158.4999999999999,8,15,1,0.01
1510,-350.9000000000001,5,9,0,0.01
1511,-501.10000000000014,4,11,0,0.01
1512,-21.900000000000205,7,19,0,0.01
1513,158.4999999999999,8,15,1,0.01
1514,10347.699999999999,9,23,1,0.01
1515,-350.9000000000001,5,9,0,0.01
1516,10348.099999999999,9,19,1,0.01
1517,-500.70000000000005,4,7,0,0.01
1518,-640.7,3,7,0,0.01
1519,158.29999999999984,8,17,1,0.01
1520,-21.400000000000205,7,14,0,0.01
1521,158.4999999999999,8,15,1,0.01
1522,157.89999999999975,8,21,1,0.01
1523,-191.9000000000002,6,19,0,0.01
1524,157.89999999999975,8,21,1,0.01
1525,-21.70000000000016,7,17,0,0.01
1526,158.29999999999984,8,17,1,0.01
1527,157.7999999999996,8,22,1,0.01
1528,-500.70000000000005,4,7,0,0.01
1529,158.0999999999998,8,19,1,0.01
1530,10348.099999999999,9,19,1,0.01
1531,-500.9,4,9,0,0.01
1532,-191.30000000000007,6,13,0,0.01
1533,-501.0000000000001,4,10,0,0.01
1534,-351.20000000000005,5,12,0,0.01
1535,-500.9,4,9,0,0.01
1536,10348.3,9,17,1,0.01
1537,-500.70000000000005,4,7,0,0.01
1538,10347.699999999999,9,23,1,0.01
1539,158.4999999999999,8,15,1,0.01
1540,-21.70000000000016,7,17,0,0.01
1541,-191.30000000000007,6,13,0,0.01
1542,-640.7,3,7,0,0.01
1543,-351.30000000000007,5,13,0,0.01
1544,-351.10000000000014,5,11,0,0.01
1545,-351.30000000000007,5,13,0,0.01
1546,-21.70000000000016,7,17,0,0.01
1547,-191.70000000000016,6,17,0,0.01
1548,158.0999999999998,8,19,1,0.01
1549,10348.499999999998,9,15,1,0.01
1550,158.0999999999998,8,19,1,0.01
1551,-21.60000000000025,7,16,0,0.01
1552,158.29999999999984,8,17,1,0.01
1553,-21.800000000000182,7,18,0,0.01
1554,10348.3,9,17,1,0.01
1555,158.0999999999998,8,19,1,0.01
1556,-500.9,4,9,0,0.01
1557,-500.9,4,9,0,0.01
1558,158.0999999999998,8,19,1,0.01
1559,-190.80000000000007,6,8,0,0.01
1560,-21.100000000000136,7,11,0,0.01
1561,-191.0000000000001,6,10,0,0.01
1562,-500.70000000000005,4,7,0,0.01
1563,10348.099999999999,9,19,1,0.01
1564,157.89999999999975,8,21,1,0.01
1565,10348.499999999998,9,15,1,0.01
1566,-191.30000000000007,6,13,0,0.01
1567,10347.9,9,21,1,0.01
1568,158.4999999999999,8,15,1,0.01
1569,158.29999999999984,8,17,1,0.01
1570,157.89999999999975,8,21,1,0.01
1571,-22.80000000000041,7,28,0,0.01
1572,158.69999999999993,8,13,1,0.01
1573,-21.70000000000016,7,17,0,0.01
1574,10347.9,9,21,1,0.01
1575,158.29999999999984,8,17,1,0.01
1576,-191.30000000000007,6,13,0,0.01
1577,-21.500000000000227,7,15,0,0.01
1578,158.89999999999998,8,11,1,0.01
1579,158.4999999999999,8,15,1,0.01
1580,-191.30000000000007,6,13,0,0.01
1581,-21.70000000000016,7,17,0,0.01
1582,158.29999999999984,8,17,1,0.01
1583,158.4999999999999,8,15,1,0.01
1584,-190.9000000000001,6,9,0,0.01
1585,-21.700000000000273,7,17,0,0.01
1586,-351.30000000000007,5,13,0,0.01
1587,-351.0000000000001,5,10,0,0.01
1588,-191.70000000000016,6,17,0,0.01
1589,-351.0000000000001,5,10,0,0.01
1590,158.29999999999984,8,17,1,0.01
1591,-21.400000000000205,7,14,0,0.01
1592,158.4999999999999,8,15,1,0.01
1593,10348.3,9,17,1,0.01
1594,158.4999999999999,8,15,1,0.01
1595,158.60000000000002,8,14,1,0.01
1596,-21.800000000000182,7,18,0,0.01
1597,157.89999999999975,8,21,1,0.01
1598,10347.9,9,21,1,0.01
1599,-191.10000000000014,6,11,0,0.01
1600,10348.099999999999,9,19,1,0.01
1601,-640.9,3,9,0,0.01
1602,10348.499999999998,9,15,1,0.01
1603,157.89999999999975,8,21,1,0.01
1604,157.89999999999975,8,21,1,0.01
1605,158.0999999999998,8,19,1,0.01
1606,-21.800000000000182,7,18,0,0.01
1607,158.4999999999999,8,15,1,0.01
1608,-21.100000000000136,7,11,0,0.01
1609,158.0999999999998,8,19,1,0.01
1610,-191.70000000000016,6,17,0,0.01
1611,10348.499999999998,9,15,1,0.01
1612,-21.90000000000032,7,19,0,0.01
1613,-191.5000000000001,6,15,0,0.01
1614,158.60000000000002,8,14,1,0.01
1615,-191.5000000000001,6,15,0,0.01
1616,158.29999999999984,8,17,1,0.01
1617,-500.9,4,9,0,0.01
1618,158.0999999999998,8,19,1,0.01
1619,158.0999999999998,8,19,1,0.01
1620,-500.70000000000005,4,7,0,0.01
1621,158.29999999999984,8,17,1,0.01
1622,158.4999999999999,8,15,1,0.01
1623,10347.9,9,21,1,0.01
1624,158.1999999999997,8,18,1,0.01
1625,-500.9,4,9,0,0.01
1626,158.0999999999998,8,19,1,0.01
1627,-350.9000000000001,5,9,0,0.01
1628,-351.4000000000002,5,14,0,0.01
1629,-500.9,4,9,0,0.01
1630,-191.30000000000007,6,13,0,0.01
1631,-21.70000000000016,7,17,0,0.01
1632,10348.699999999999,9,13,1,0.01
1633,158.0999999999998,8,19,1,0.01
1634,158.0999999999998,8,19,1,0.01
1635,157.6999999999997,8,23,1,0.01
1636,10347.9,9,21,1,0.01
1637,158.29999999999984,8,17,1,0.01
1638,158.69999999999993,8,13,1,0.01
1639,-351.0000000000001,5,10,0,0.01
1640,-21.500000000000114,7,15,0,0.01
1641,-500.9,4,9,0,0.01
1642,158.4999999999999,8,15,1,0.01
1643,10348.699999999999,9,13,1,0.01
1644,157.89999999999975,8,21,1,0.01
1645,158.4999999999999,8,15,1,0.01
1646,157.6999999999997,8,23,1,0.01
1647,10348.499999999998,9,15,1,0.01
1648,158.4999999999999,8,15,1,0.01
1649,157.89999999999975,8,21,1,0.01
1650,158.0999999999998,8,19,1,0.01
1651,-191.5000000000001,6,15,0,0.01
1652,-191.30000000000018,6,13,0,0.01
1653,158.4999999999999,8,15,1,0.01
1654,158.29999999999984,8,17,1,0.01
1655,158.69999999999993,8,13,1,0.01
1656,158.0999999999998,8,19,1,0.01
1657,10348.499999999998,9,15,1,0.01
1658,-641.0,3,10,0,0.01
1659,10347.699999999999,9,23,1,0.01
1660,-21.900000000000205,7,19,0,0.01
1661,158.4999999999999,8,15,1,0.01
1662,-501.1,4,11,0,0.01
1663,158.79999999999984,8,12,1,0.01
1664,157.89999999999975,8,21,1,0.01
1665,158.4999999999999,8,15,1,0.01
1666,-191.10000000000014,6,11,0,0.01
1667,-21.000000000000114,7,10,0,0.01
1668,10348.499999999998,9,15,1,0.01
1669,-21.500000000000114,7,15,0,0.01
1670,-21.400000000000205,7,14,0,0.01
1671,-191.70000000000016,6,17,0,0.01
1672,158.0999999999998,8,19,1,0.01
1673,-21.100000000000136,7,11,0,0.01
1674,-21.500000000000114,7,15,0,0.01
1675,-21.800000000000182,7,18,0,0.01
1676,-21.100000000000023,7,11,0,0.01
1677,10348.499999999998,9,15,1,0.01
1678,158.4999999999999,8,15,1,0.01
1679,158.69999999999993,8,13,1,0.01
1680,158.19999999999993,8,18,1,0.01
1681,158.4999999999999,8,15,1,0.01
1682,10347.9,9,21,1,0.01
1683,157.6999999999997,8,23,1,0.01
1684,158.29999999999984,8,17,1,0.01
1685,10348.099999999999,9,19,1,0.01
1686,-21.20000000000016,7,12,0,0.01
1687,158.0999999999998,8,19,1,0.01
1688,-500.9,4,9,0,0.01
1689,-191.70000000000016,6,17,0,0.01
1690,-770.5,2,5,0,0.01
1691,-191.10000000000014,6,11,0,0.01
1692,158.69999999999993,8,13,1,0.01
1693,157.69999999999993,8,23,1,0.01
1694,158.69999999999993,8,13,1,0.01
1695,10348.3,9,17,1,0.01
1696,10348.3,9,17,1,0.01
1697,158.29999999999984,8,17,1,0.01
1698,158.29999999999984,8,17,1,0.01
1699,-21.400000000000205,7,14,0,0.01
1700,-21.300000000000182,7,13,0,0.01
1701,-21.500000000000227,7,15,0,0.01
1702,10348.3,9,17,1,0.01
1703,158.0999999999998,8,19,1,0.01
1704,158.39999999999975,8,16,1,0.01
1705,158.4999999999999,8,15,1,0.01
1706,158.29999999999984,8,17,1,0.01
1707,10347.9,9,21,1,0.01
1708,-191.30000000000007,6,13,0,0.01
1709,10348.3,9,17,1,0.01
1710,158.4999999999999,8,15,1,0.01
1711,158.0999999999998,8,19,1,0.01
1712,-1000.2,0,2,0,0.01
1713,-190.9000000000001,6,9,0,0.01
1714,-191.5000000000001,6,15,0,0.01
1715,-21.100000000000136,7,11,0,0.01
1716,-190.9000000000001,6,9,0,0.01
1717,-191.50000000000023,6,15,0,0.01
1718,10348.3,9,17,1,0.01
1719,157.89999999999975,8,21,1,0.01
1720,-21.300000000000068,7,13,0,0.01
1721,157.89999999999975,8,21,1,0.01
1722,-190.9000000000001,6,9,0,0.01
1723,158.0999999999998,8,19,1,0.01
1724,10348.3,9,17,1,0.01
1725,-770.7,2,7,0,0.01
1726,158.69999999999993,8,13,1,0.01
1727,-21.100000000000136,7,11,0,0.01
1728,-191.30000000000007,6,13,0,0.01
1729,158.4999999999999,8,15,1,0.01
1730,-21.500000000000114,7,15,0,0.01
1731,-191.30000000000018,6,13,0,0.01
1732,158.5999999999998,8,14,1,0.01
1733,157.89999999999975,8,21,1,0.01
1734,157.89999999999975,8,21,1,0.01
1735,158.4999999999999,8,15,1,0.01
1736,-500.9,4,9,0,0.01
1737,157.6999999999997,8,23,1,0.01
1738,158.0999999999998,8,19,1,0.01
1739,-500.70000000000005,4,7,0,0.01
1740,158.69999999999993,8,13,1,0.01
1741,-21.500000000000114,7,15,0,0.01
1742,-351.10000000000014,5,11,0,0.01
1743,-21.100000000000136,7,11,0,0.01
1744,-191.70000000000016,6,17,0,0.01
1745,158.19999999999993,8,18,1,0.01
1746,-500.70000000000005,4,7,0,0.01
1747,10347.699999999999,9,23,1,0.01
1748,10348.099999999999,9,19,1,0.01
1749,157.89999999999975,8,21,1,0.01
1750,-21.500000000000227,7,15,0,0.01
1751,-501.1,4,11,0,0.01
1752,158.4999999999999,8,15,1,0.01
1753,10347.699999999999,9,23,1,0.01
1754,-351.30000000000007,5,13,0,0.01
1755,158.4999999999999,8,15,1,0.01
1756,-500.70000000000005,4,7,0,0.01
1757,158.29999999999984,8,17,1,0.01
1758,158.0999999999998,8,19,1,0.01
1759,-21.300000000000182,7,13,0,0.01
1760,158.4999999999999,8,15,1,0.01
1761,10348.099999999999,9,19,1,0.01
1762,10348.099999999999,9,19,1,0.01
1763,158.4999999999999,8,15,1,0.01
1764,158.0999999999998,8,19,1,0.01
1765,157.89999999999975,8,21,1,0.01
1766,10348.699999999999,9,13,1,0.01
1767,158.0999999999998,8,19,1,0.01
1768,-21.100000000000136,7,11,0,0.01
1769,-191.30000000000018,6,13,0,0.01
1770,157.89999999999975,8,21,1,0.01
1771,10348.5,9,15,1,0.01
1772,158.4999999999999,8,15,1,0.01
1773,10348.499999999998,9,15,1,0.01
1774,158.0999999999998,8,19,1,0.01
1775,10348.3,9,17,1,0.01
1776,-500.70000000000005,4,7,0,0.01
1777,10348.699999999999,9,13,1,0.01
1778,-351.1,5,11,0,0.01
1779,157.89999999999975,8,21,1,0.01
1780,10348.099999999999,9,19,1,0.01
1781,158.4999999999999,8,15,1,0.01
1782,157.89999999999975,8,21,1,0.01
1783,-21.500000000000114,7,15,0,0.01
1784,10347.499999999998,9,25,1,0.01
1785,158.4999999999999,8,15,1,0.01
1786,10348.3,9,17,1,0.01
1787,158.4999999999999,8,15,1,0.01
1788,-21.700000000000273,7,17,0,0.01
1789,158.69999999999993,8,13,1,0.01
1790,158.4999999999999,8,15,1,0.01
1791,-500.70000000000005,4,7,0,0.01
1792,10348.699999999999,9,13,1,0.01
1793,158.4999999999999,8,15,1,0.01
1794,-191.30000000000018,6,13,0,0.01
1795,158.0999999999998,8,19,1,0.01
1796,157.9999999999999,8,20,1,0.01
1797,-191.5000000000001,6,15,0,0.01
1798,-21.500000000000114,7,15,0,0.01
1799,157.89999999999975,8,21,1,0.01
1800,158.29999999999984,8,17,1,0.01
1801,-191.10000000000014,6,11,0,0.01
1802,10348.3,9,17,1,0.01
1803,10348.3,9,17,1,0.01
1804,158.29999999999984,8,17,1,0.01
1805,10348.099999999999,9,19,1,0.01
1806,-351.9000000000002,5,19,0,0.01
1807,10347.9,9,21,1,0.01
1808,10347.699999999999,9,23,1,0.01
1809,-191.10000000000002,6,11,0,0.01
1810,-21.90000000000009,7,19,0,0.01
1811,-22.10000000000025,7,21,0,0.01
1812,10348.099999999999,9,19,1,0.01
1813,158.29999999999984,8,17,1,0.01
1814,10348.699999999999,9,13,1,0.01
1815,-500.70000000000005,4,7,0,0.01
1816,-640.7,3,7,0,0.01
1817,157.89999999999975,8,21,1,0.01
1818,158.19999999999993,8,18,1,0.01
1819,10348.3,9,17,1,0.01
1820,158.19999999999993,8,18,1,0.01
1821,-191.30000000000007,6,13,0,0.01
1822,-351.20000000000005,5,12,0,0.01
1823,157.89999999999975,8,21,1,0.01
1824,158.29999999999984,8,17,1,0.01
1825,-500.6,4,6,0,0.01
1826,158.60000000000002,8,14,1,0.01
1827,-351.1,5,11,0,0.01
1828,-22.000000000000227,7,20,0,0.01
1829,10348.3,9,17,1,0.01
1830,158.4999999999999,8,15,1,0.01
1831,-351.30000000000007,5,13,0,0.01
1832,-500.9,4,9,0,0.01
1833,158.29999999999984,8,17,1,0.01
1834,-500.5,4,5,0,0.01
1835,-22.000000000000227,7,20,0,0.01
1836,-191.20000000000005,6,12,0,0.01
1837,-500.9,4,9,0,0.01
1838,-640.9,3,9,0,0.01
1839,10348.099999999999,9,19,1,0.01
1840,158.29999999999984,8,17,1,0.01
1841,157.89999999999975,8,21,1,0.01
1842,-21.900000000000205,7,19,0,0.01
1843,-21.40000000000009,7,14,0,0.01
1844,-21.60000000000025,7,16,0,0.01
1845,158.89999999999998,8,11,1,0.01
1846,10347.699999999999,9,23,1,0.01
1847,-351.4000000000001,5,14,0,0.01
1848,158.4999999999999,8,15,1,0.01
1849,157.89999999999975,8,21,1,0.01
1850,-191.9000000000001,6,19,0,0.01
1851,158.0999999999998,8,19,1,0.01
1852,-770.8,2,8,0,0.01
1853,158.69999999999993,8,13,1,0.01
1854,-351.10000000000014,5,11,0,0.01
1855,-500.70000000000005,4,7,0,0.01
1856,158.69999999999993,8,13,1,0.01
1857,10348.499999999998,9,15,1,0.01
1858,-21.300000000000068,7,13,0,0.01
1859,-770.6,2,6,0,0.01
1860,157.6999999999997,8,23,1,0.01
1861,-21.70000000000016,7,17,0,0.01
1862,-191.50000000000023,6,15,0,0.01
1863,10347.699999999999,9,23,1,0.01
1864,158.0999999999998,8,19,1,0.01
1865,158.19999999999993,8,18,1,0.01
1866,157.49999999999966,8,25,1,0.01
1867,158.69999999999993,8,13,1,0.01
1868,157.89999999999975,8,21,1,0.01
