episode,reward,score,steps,win,epsilon
4392,511.11496097031704,7,25,0,0.01
4393,2285.3479392476147,14,62,0,0.01
4394,3216.8699086404968,16,63,0,0.01
4395,1500.281076471882,11,40,0,0.01
4396,669.0522862911494,8,29,0,0.01
4397,1688.701296013949,12,47,0,0.01
4398,3204.5299086404966,16,65,0,0.01
4399,2310.287939247615,14,81,0,0.01
4400,505.2549609703167,7,23,0,0.01
4401,3191.129908640496,16,48,0,0.01
4402,212.12269479238262,5,19,0,0.01
4403,-241.21,1,5,0,0.01
4404,863.6883879435313,9,31,0,0.01
4405,848.2983879435317,9,36,0,0.01
4406,6084.515427301156,22,69,0,0.01
4407,1979.0573908174742,13,49,0,0.01
4408,1991.5373908174743,13,43,0,0.01
4409,2279.6279392476154,14,56,0,0.01
4410,1484.6810764718816,11,47,0,0.01
4411,1264.967707189643,10,35,0,0.01
4412,1739.4412960139493,12,54,0,0.01
4413,1972.6273908174744,13,51,0,0.01
4414,5614.033265324378,21,75,0,0.01
4415,2277.9979392476157,14,45,0,0.01
4416,2865.783728385736,15,57,0,0.01
4417,5206.335845001344,20,103,0,0.01
4418,6105.005427301156,22,99,0,0.01
4419,662.8622862911486,8,31,0,0.01
4420,1491.6010764718822,11,37,0,0.01
4421,2256.847939247615,14,44,0,0.01
4422,663.5922862911486,8,23,0,0.01
4423,854.5783879435317,9,32,0,0.01
4424,2011.7473908174748,13,54,0,0.01
4425,3196.539908640497,16,56,0,0.01
4426,1275.8977071896434,10,47,0,0.01
4427,1489.7110764718823,11,55,0,0.01
4428,3217.289908640496,16,59,0,0.01
4429,1737.2612960139495,12,45,0,0.01
4430,3233.3499086404963,16,79,0,0.01
4431,-247.06,1,3,0,0.01
4432,-166.51603290005932,2,10,0,0.01
4433,3926.4862102058705,18,91,0,0.01
4434,4291.533004396128,19,59,0,0.01
4435,680.9822862911487,8,31,0,0.01
4436,1484.7210764718816,11,47,0,0.01
4437,235.99269479238285,5,21,0,0.01
4438,2235.7279392476157,14,43,0,0.01
4439,-97.90410471159379,3,8,0,0.01
4440,892.5883879435319,9,43,0,0.01
4441,1749.051296013949,12,47,0,0.01
4442,3552.3177677719914,17,73,0,0.01
4443,3213.9899086404967,16,62,0,0.01
4444,2303.137939247615,14,64,0,0.01
4445,2253.067939247615,14,53,0,0.01
4446,11384.530300429293,25,76,1,0.01
4447,840.1783879435311,9,25,0,0.01
4448,5620.323265324378,21,75,0,0.01
4449,668.9622862911488,8,31,0,0.01
4450,-169.4160329000593,2,9,0,0.01
4451,-169.4560329000593,2,9,0,0.01
4452,1707.5612960139488,12,41,0,0.01
4453,1494.491076471882,11,38,0,0.01
4454,1235.7877071896428,10,25,0,0.01
4455,1479.091076471882,11,41,0,0.01
4456,3182.3499086404972,16,47,0,0.01
4457,-175.42603290005928,2,9,0,0.01
4458,852.0283879435312,9,27,0,0.01
4459,3546.38776777199,17,71,0,0.01
4460,1258.6677071896424,10,37,0,0.01
4461,1275.1177071896427,10,53,0,0.01
4462,851.2483879435315,9,35,0,0.01
4463,364.8108396586981,6,23,0,0.01
4464,839.2783879435317,9,35,0,0.01
4465,1265.0977071896423,10,33,0,0.01
4466,2280.597939247615,14,61,0,0.01
4467,510.6249609703168,7,31,0,0.01
4468,663.2522862911487,8,27,0,0.01
4469,2907.4637283857382,15,61,0,0.01
4470,3588.5777677719916,17,75,0,0.01
4471,3222.6899086404965,16,65,0,0.01
4472,2876.9337283857376,15,82,0,0.01
4473,-241.19,1,5,0,0.01
4474,2318.5879392476145,14,63,0,0.01
4475,880.9383879435316,9,39,0,0.01
4476,2285.8179392476154,14,58,0,0.01
4477,1744.8912960139492,12,60,0,0.01
4478,3927.5362102058725,18,83,0,0.01
4479,2897.2537283857373,15,70,0,0.01
4480,654.8022862911487,8,20,0,0.01
4481,2905.7237283857376,15,77,0,0.01
4482,3196.499908640497,16,54,0,0.01
4483,4282.663004396129,19,81,0,0.01
4484,1498.9510764718825,11,49,0,0.01
4485,2868.4937283857375,15,58,0,0.01
4486,2288.0279392476154,14,65,0,0.01
4487,3922.426210205871,18,71,0,0.01
4488,1979.1973908174741,13,49,0,0.01
4489,1739.8312960139492,12,50,0,0.01
4490,352.590839658698,6,25,0,0.01
4491,2900.273728385737,15,73,0,0.01
4492,356.1108396586982,6,20,0,0.01
4493,2004.0173908174747,13,68,0,0.01
4494,1259.1577071896427,10,33,0,0.01
4495,3227.969908640496,16,71,0,0.01
4496,2866.283728385737,15,53,0,0.01
4497,1713.901296013949,12,37,0,0.01
4498,1719.5012960139493,12,43,0,0.01
4499,1258.9677071896426,10,35,0,0.01
4500,7071.266815750325,24,79,1,0.01
4501,1732.9312960139496,12,56,0,0.01
4502,5232.095845001343,20,87,0,0.01
4503,4283.213004396127,19,77,0,0.01
4504,2896.163728385738,15,78,0,0.01
4505,2028.9473908174746,13,62,0,0.01
4506,3198.9799086404964,16,63,0,0.01
4507,654.1622862911488,8,28,0,0.01
4508,1736.761296013949,12,51,0,0.01
4509,666.1922862911488,8,28,0,0.01
4510,2886.8837283857374,15,81,0,0.01
4511,1284.6177071896427,10,48,0,0.01
4512,2295.947939247615,14,72,0,0.01
4513,1247.4077071896427,10,29,0,0.01
4514,5626.813265324378,21,69,0,0.01
4515,3538.6577677719906,17,62,0,0.01
4516,4280.003004396127,19,53,0,0.01
4517,347.26083965869805,6,17,0,0.01
4518,3182.259908640497,16,49,0,0.01
4519,887.0883879435319,9,39,0,0.01
4520,895.148387943532,9,46,0,0.01
4521,1993.4673908174746,13,56,0,0.01
4522,1293.7677071896437,10,49,0,0.01
4523,1275.6577071896427,10,49,0,0.01
4524,681.0122862911489,8,31,0,0.01
4525,1503.1510764718819,11,43,0,0.01
4526,3228.6899086404974,16,65,0,0.01
4527,3553.3277677719916,17,65,0,0.01
4528,2015.2673908174752,13,49,0,0.01
4529,206.8026947923828,5,11,0,0.01
4530,2297.9879392476164,14,56,0,0.01
4531,1970.987390817474,13,38,0,0.01
4532,1978.817390817474,13,49,0,0.01
4533,1722.4312960139491,12,44,0,0.01
4534,2904.3537283857377,15,62,0,0.01
4535,6102.335427301156,22,71,0,0.01
4536,686.1522862911493,8,39,0,0.01
4537,3172.929908640497,16,50,0,0.01
4538,4337.543004396128,19,83,0,0.01
4539,2888.953728385737,15,65,0,0.01
4540,2274.7579392476155,14,48,0,0.01
4541,1481.1110764718828,11,50,0,0.01
4542,877.658387943532,9,42,0,0.01
4543,886.488387943532,9,45,0,0.01
4544,2267.277939247615,14,57,0,0.01
4545,1764.32129601395,12,73,0,0.01
4546,1754.6012960139496,12,53,0,0.01
4547,683.8322862911489,8,32,0,0.01
4548,1482.5610764718822,11,38,0,0.01
4549,2860.4037283857374,15,49,0,0.01
4550,2894.903728385737,15,67,0,0.01
4551,1492.881076471882,11,52,0,0.01
4552,5193.205845001343,20,105,0,0.01
4553,2299.987939247616,14,67,0,0.01
4554,1507.2110764718827,11,61,0,0.01
4555,2011.3573908174753,13,58,0,0.01
4556,891.9883879435324,9,51,0,0.01
4557,1999.7573908174745,13,54,0,0.01
4558,1715.1612960139491,12,52,0,0.01
4559,3915.1662102058717,18,81,0,0.01
4560,498.91496097031677,7,27,0,0.01
4561,1508.9210764718828,11,45,0,0.01
4562,1755.1412960139487,12,47,0,0.01
4563,1728.8312960139488,12,65,0,0.01
4564,1719.741296013949,12,39,0,0.01
4565,851.2483879435317,9,35,0,0.01
4566,2040.987390817475,13,62,0,0.01
4567,4298.123004396128,19,80,0,0.01
4568,3231.579908640497,16,68,0,0.01
4569,857.2383879435317,9,37,0,0.01
4570,4289.5730043961275,19,75,0,0.01
4571,1735.671296013949,12,57,0,0.01
4572,2016.5573908174756,13,66,0,0.01
4573,1707.9312960139487,12,37,0,0.01
4574,3213.589908640496,16,68,0,0.01
4575,6548.134810328771,23,76,0,0.01
4576,1246.957707189642,10,35,0,0.01
4577,889.3783879435312,9,46,0,0.01
4578,493.1249609703168,7,25,0,0.01
4579,862.2283879435315,9,45,0,0.01
4580,493.30496097031687,7,21,0,0.01
4581,3926.376210205871,18,66,0,0.01
4582,1276.6477071896434,10,39,0,0.01
4583,4314.323004396128,19,71,0,0.01
4584,689.4722862911492,8,36,0,0.01
4585,3938.7862102058707,18,89,0,0.01
4586,1267.3877071896432,10,42,0,0.01
4587,671.8422862911486,8,32,0,0.01
4588,3565.71776777199,17,90,0,0.01
4589,1725.571296013949,12,41,0,0.01
4590,4291.0730043961275,19,63,0,0.01
4591,2276.737939247615,14,57,0,0.01
4592,1743.381296013949,12,45,0,0.01
4593,1971.277390817475,13,63,0,0.01
4594,1487.8210764718824,11,44,0,0.01
4595,384.940839658698,6,32,0,0.01
4596,1264.797707189643,10,37,0,0.01
4597,3226.6399086404963,16,85,0,0.01
4598,215.58269479238265,5,14,0,0.01
4599,2038.5273908174745,13,57,0,0.01
4600,1983.9573908174748,13,57,0,0.01
4601,3181.079908640496,16,61,0,0.01
4602,3195.5999086404972,16,62,0,0.01
4603,1748.971296013949,12,49,0,0.01
4604,1250.4177071896424,10,30,0,0.01
4605,1760.451296013949,12,55,0,0.01
4606,672.3122862911487,8,26,0,0.01
4607,718.2822862911494,8,48,0,0.01
4608,5643.803265324378,21,81,0,0.01
4609,3903.686210205872,18,81,0,0.01
4610,1491.4210764718819,11,39,0,0.01
4611,3190.4899086404967,16,56,0,0.01
4612,2900.1837283857376,15,71,0,0.01
4613,848.5583879435314,9,32,0,0.01
4614,1241.4677071896422,10,29,0,0.01
4615,1974.0173908174743,13,39,0,0.01
4616,1264.0277071896426,10,43,0,0.01
4617,1739.8912960139496,12,50,0,0.01
4618,1258.7577071896426,10,37,0,0.01
4619,1497.131076471882,11,43,0,0.01
4620,844.5883879435319,9,41,0,0.01
4621,1500.1210764718821,11,42,0,0.01
4622,2006.2973908174745,13,48,0,0.01
4623,1757.5212960139502,12,54,0,0.01
4624,230.03269479238259,5,21,0,0.01
4625,1766.3612960139499,12,55,0,0.01
4626,493.07496097031685,7,25,0,0.01
4627,3222.5299086404966,16,69,0,0.01
4628,2901.483728385738,15,61,0,0.01
4629,1743.381296013949,12,45,0,0.01
4630,2882.8737283857363,15,65,0,0.01
4631,863.318387943531,9,35,0,0.01
4632,869.3383879435312,9,35,0,0.01
4633,-241.19,1,5,0,0.01
4634,3205.0299086404957,16,61,0,0.01
4635,3929.1862102058703,18,69,0,0.01
4636,1996.9973908174743,13,49,0,0.01
4637,1273.757707189643,10,38,0,0.01
4638,1569.0612960139492,12,133,0,0.01
4639,2930.7937283857364,15,69,0,0.01
4640,869.1483879435314,9,37,0,0.01
4641,3210.249908640497,16,69,0,0.01
4642,349.4308396586979,6,26,0,0.01
4643,3187.3599086404956,16,55,0,0.01
4644,-175.2960329000593,2,7,0,0.01
4645,2030.4473908174746,13,73,0,0.01
4646,215.40269479238282,5,16,0,0.01
4647,1502.2310764718818,11,53,0,0.01
4648,854.7683879435313,9,30,0,0.01
4649,5229.095845001344,20,84,0,0.01
4650,-169.44603290005932,2,9,0,0.01
4651,1469.9810764718818,11,44,0,0.01
4652,-92.41410471159378,3,14,0,0.01
4653,1279.087707189643,10,44,0,0.01
4654,680.5522862911491,8,35,0,0.01
4655,3205.1199086404968,16,63,0,0.01
4656,1742.70129601395,12,51,0,0.01
4657,3205.3499086404963,16,59,0,0.01
4658,1252.417707189643,10,41,0,0.01
4659,1989.5373908174743,13,63,0,0.01
4660,4310.413004396128,19,78,0,0.01
4661,350.1208396586982,6,20,0,0.01
4662,3916.3562102058713,18,77,0,0.01
4663,3192.369908640496,16,67,0,0.01
4664,1272.5977071896427,10,50,0,0.01
4665,2011.2273908174743,13,58,0,0.01
4666,1491.3310764718822,11,39,0,0.01
4667,3203.4399086404965,16,77,0,0.01
4668,2026.6873908174753,13,55,0,0.01
4669,1264.2877071896428,10,41,0,0.01
4670,3910.62621020587,18,73,0,0.01
4671,3231.369908640495,16,68,0,0.01
4672,1473.011076471883,11,43,0,0.01
4673,1979.7173908174746,13,43,0,0.01
4674,3.636211719322091,4,12,0,0.01
4675,498.74496097031715,7,29,0,0.01
4676,2875.5437283857373,15,77,0,0.01
4677,698.6422862911493,8,35,0,0.01
4678,1276.5677071896434,10,39,0,0.01
4679,1730.8112960139492,12,49,0,0.01
4680,2015.1173908174746,13,49,0,0.01
4681,1741.6612960139491,12,61,0,0.01
4682,868.8883879435314,9,39,0,0.01
4683,5229.585845001344,20,82,0,0.01
4684,2312.027939247615,14,67,0,0.01
4685,675.3322862911489,8,27,0,0.01
4686,3190.839908640497,16,54,0,0.01
4687,3205.789908640496,16,55,0,0.01
4688,1754.4912960139495,12,55,0,0.01
4689,1285.5577071896423,10,40,0,0.01
4690,3194.009908640497,16,51,0,0.01
4691,1721.1712960139484,12,54,0,0.01
4692,1713.551296013949,12,41,0,0.01
4693,3571.28776777199,17,67,0,0.01
4694,681.1522862911486,8,29,0,0.01
4695,2008.217390817474,13,61,0,0.01
4696,1281.757707189643,10,47,0,0.01
4697,854.9283879435313,9,28,0,0.01
4698,1307.3077071896437,10,64,0,0.01
4699,2836.783728385737,15,45,0,0.01
4700,3935.716210205871,18,65,0,0.01
4701,679.8622862911486,8,41,0,0.01
4702,1719.8912960139492,12,37,0,0.01
4703,3189.7799086404966,16,62,0,0.01
4704,680.5322862911494,8,35,0,0.01
4705,2259.5979392476147,14,49,0,0.01
4706,373.0708396586979,6,30,0,0.01
4707,1517.7310764718823,11,48,0,0.01
4708,230.07269479238278,5,21,0,0.01
4709,5214.305845001343,20,83,0,0.01
4710,5208.425845001344,20,81,0,0.01
4711,3552.8677677719907,17,69,0,0.01
4712,2265.7879392476148,14,47,0,0.01
4713,-163.62603290005933,2,11,0,0.01
4714,-92.05410471159377,3,10,0,0.01
4715,227.26269479238283,5,18,0,0.01
4716,3575.9477677719906,17,81,0,0.01
4717,4323.583004396128,19,70,0,0.01
4718,3595.83776777199,17,90,0,0.01
4719,3.666211719322064,4,12,0,0.01
4720,669.1322862911488,8,29,0,0.01
4721,3585.6977677719897,17,74,0,0.01
4722,5261.665845001343,20,93,0,0.01
4723,1279.417707189643,10,42,0,0.01
4724,659.9222862911488,8,30,0,0.01
4725,1255.1977071896422,10,42,0,0.01
4726,498.5749609703171,7,31,0,0.01
4727,3525.7877677719907,17,68,0,0.01
4728,1252.6377071896427,10,39,0,0.01
4729,2891.6437283857376,15,66,0,0.01
4730,340.8108396586981,6,23,0,0.01
4731,-163.5960329000593,2,11,0,0.01
4732,3533.5777677719916,17,77,0,0.01
4733,2287.987939247616,14,65,0,0.01
4734,1731.7012960139486,12,39,0,0.01
4735,1269.5577071896428,10,49,0,0.01
4736,2006.6973908174741,13,57,0,0.01
4737,4280.673004396129,19,70,0,0.01
4738,3911.1962102058706,18,65,0,0.01
4739,3204.2799086404975,16,67,0,0.01
4740,878.0283879435315,9,40,0,0.01
4741,367.62083965869806,6,26,0,0.01
4742,2306.527939247616,14,63,0,0.01
4743,1725.7912960139488,12,39,0,0.01
4744,2300.877939247616,14,57,0,0.01
4745,1535.2310764718836,11,52,0,0.01
4746,1739.5412960139497,12,54,0,0.01
4747,4293.343004396127,19,70,0,0.01
4748,1255.7377071896426,10,36,0,0.01
4749,862.938387943532,9,39,0,0.01
4750,5185.275845001345,20,69,0,0.01
4751,1740.361296013949,12,44,0,0.01
4752,3205.909908640496,16,53,0,0.01
4753,350.2308396586982,6,18,0,0.01
4754,3897.306210205871,18,81,0,0.01
4755,6090.705427301158,22,111,0,0.01
4756,233.14269479238283,5,20,0,0.01
4757,3553.34776777199,17,67,0,0.01
4758,3215.719908640497,16,75,0,0.01
4759,2305.2179392476155,14,73,0,0.01
4760,1722.9612960139489,12,36,0,0.01
4761,686.4022862911488,8,37,0,0.01
4762,3214.3199086404966,16,60,0,0.01
4763,5179.935845001343,20,65,0,0.01
4764,1263.667707189643,10,49,0,0.01
4765,370.51083965869793,6,25,0,0.01
4766,1751.45129601395,12,54,0,0.01
4767,349.680839658698,6,24,0,0.01
4768,4320.453004396127,19,98,0,0.01
4769,528.174960970317,7,35,0,0.01
4770,483.5549609703171,7,30,0,0.01
4771,2008.6073908174744,13,55,0,0.01
4772,1502.8310764718822,11,45,0,0.01
4773,1738.1212960139496,12,50,0,0.01
4774,4320.763004396128,19,69,0,0.01
4775,1990.3573908174744,13,57,0,0.01
4776,1730.8212960139494,12,47,0,0.01
4777,3182.499908640498,16,45,0,0.01
4778,3201.579908640497,16,66,0,0.01
4779,1487.761076471882,11,46,0,0.01
4780,879.6883879435318,9,53,0,0.01
4781,1983.5773908174742,13,49,0,0.01
4782,715.672286291149,8,45,0,0.01
4783,2006.1773908174746,13,48,0,0.01
4784,2905.573728385737,15,79,0,0.01
4785,4288.813004396128,19,81,0,0.01
4786,875.0883879435316,9,39,0,0.01
4787,880.7783879435317,9,41,0,0.01
4788,-241.21,1,5,0,0.01
4789,2282.5979392476147,14,59,0,0.01
4790,2003.047390817475,13,51,0,0.01
4791,3934.4862102058714,18,77,0,0.01
4792,1481.5010764718818,11,46,0,0.01
4793,2294.4279392476155,14,61,0,0.01
4794,1264.6377071896432,10,37,0,0.01
4795,2864.0237283857373,15,73,0,0.01
4796,1470.8810764718824,11,34,0,0.01
4797,3198.1599086404967,16,71,0,0.01
4798,1282.6377071896432,10,39,0,0.01
4799,2277.917939247616,14,72,0,0.01
4800,-178.2060329000593,2,6,0,0.01
4801,1727.1712960139494,12,56,0,0.01
4802,1259.0077071896426,10,35,0,0.01
4803,857.3683879435314,9,35,0,0.01
4804,2283.607939247616,14,49,0,0.01
4805,506.91496097031677,7,49,0,0.01
4806,1495.7510764718827,11,55,0,0.01
4807,3920.3962102058713,18,91,0,0.01
4808,1999.087390817474,13,60,0,0.01
4809,2923.5937283857365,15,79,0,0.01
4810,1997.527390817474,13,45,0,0.01
4811,703.8822862911491,8,43,0,0.01
4812,881.1083879435314,9,39,0,0.01
4813,1284.8077071896432,10,48,0,0.01
4814,1275.3277071896428,10,53,0,0.01
4815,4336.433004396128,19,87,0,0.01
4816,4301.873004396128,19,73,0,0.01
4817,2903.533728385737,15,97,0,0.01
4818,1497.2910764718827,11,41,0,0.01
4819,3.606211719321891,4,12,0,0.01
4820,344.1908396586981,6,18,0,0.01
4821,358.77083965869815,6,23,0,0.01
4822,5232.9458450013435,20,77,0,0.01
4823,1977.8273908174747,13,61,0,0.01
4824,493.56496097031686,7,19,0,0.01
4825,1982.5373908174747,13,44,0,0.01
4826,1715.6212960139496,12,50,0,0.01
4827,-247.06,1,3,0,0.01
4828,3200.049908640496,16,76,0,0.01
4829,1760.4612960139493,12,55,0,0.01
4830,3517.9377677719904,17,57,0,0.01
4831,2303.617939247616,14,60,0,0.01
4832,1725.6612960139491,12,41,0,0.01
4833,1985.2473908174743,13,47,0,0.01
4834,6102.395427301157,22,92,0,0.01
4835,1491.6410764718821,11,37,0,0.01
4836,-94.97410471159378,3,9,0,0.01
4837,880.4783879435311,9,43,0,0.01
4838,2311.9079392476156,14,65,0,0.01
4839,663.4522862911485,8,25,0,0.01
4840,1508.511076471882,11,49,0,0.01
4841,1750.0112960139495,12,71,0,0.01
4842,2276.6779392476155,14,59,0,0.01
4843,1717.071296013949,12,36,0,0.01
4844,-241.21,1,5,0,0.01
4845,205.85269479238252,5,21,0,0.01
4846,2866.3837283857374,15,49,0,0.01
4847,4311.553004396127,19,95,0,0.01
4848,2878.113728385738,15,55,0,0.01
4849,1253.4077071896431,10,29,0,0.01
4850,658.6422862911486,8,24,0,0.01
4851,2265.3379392476154,14,51,0,0.01
4852,3206.8899086404963,16,70,0,0.01
4853,1264.7077071896424,10,37,0,0.01
4854,2862.1037283857368,15,64,0,0.01
4855,2032.337390817475,13,59,0,0.01
4856,1499.1010764718822,11,52,0,0.01
4857,1731.1512960139498,12,45,0,0.01
4858,218.20269479238266,5,19,0,0.01
4859,212.6626947923827,5,13,0,0.01
4860,1985.1773908174741,13,47,0,0.01
4861,1282.067707189643,10,45,0,0.01
4862,2918.733728385737,15,69,0,0.01
4863,2253.907939247615,14,45,0,0.01
4864,2883.823728385738,15,57,0,0.01
4865,4329.993004396128,19,68,0,0.01
4866,1737.571296013949,12,41,0,0.01
4867,505.1149609703168,7,25,0,0.01
4868,5603.183265324378,21,65,0,0.01
4869,3227.129908640496,16,81,0,0.01
4870,498.3749609703168,7,31,0,0.01
4871,3922.6562102058715,18,71,0,0.01
4872,1287.1877071896433,10,53,0,0.01
4873,1296.8577071896434,10,48,0,0.01
4874,2864.143728385737,15,42,0,0.01
4875,4311.003004396128,19,99,0,0.01
4876,1722.3012960139495,12,44,0,0.01
4877,1490.8010764718824,11,47,0,0.01
4878,1270.7877071896423,10,37,0,0.01
4879,1253.4777071896424,10,29,0,0.01
4880,3545.587767771991,17,77,0,0.01
4881,850.4983879435313,9,41,0,0.01
4882,2013.4773908174748,13,67,0,0.01
4883,507.4749609703167,7,32,0,0.01
4884,2317.5179392476152,14,73,0,0.01
4885,1979.8873908174742,13,41,0,0.01
4886,1246.6577071896427,10,37,0,0.01
4887,6575.134810328773,23,79,0,0.01
4888,3153.0999086404954,16,94,0,0.01
4889,686.8222862911487,8,31,0,0.01
4890,2287.657939247616,14,67,0,0.01
4891,3196.419908640498,16,83,0,0.01
4892,2263.097939247615,14,44,0,0.01
4893,680.5922862911489,8,35,0,0.01
4894,2285.2379392476155,14,62,0,0.01
4895,6082.285427301156,22,87,0,0.01
4896,1482.5410764718822,11,38,0,0.01
4897,1270.3577071896434,10,43,0,0.01
4898,2285.277939247616,14,60,0,0.01
4899,1733.8212960139494,12,50,0,0.01
4900,1741.9612960139493,12,59,0,0.01
4901,4324.603004396126,19,112,0,0.01
4902,516.7149609703167,7,29,0,0.01
4903,2006.3673908174746,13,48,0,0.01
4904,1716.6112960139485,12,40,0,0.01
4905,1485.6310764718824,11,37,0,0.01
4906,907.498387943532,9,46,0,0.01
4907,1733.901296013949,12,48,0,0.01
4908,2261.2479392476157,14,60,0,0.01
4909,668.5822862911486,8,35,0,0.01
4910,1252.1177071896427,10,41,0,0.01
4911,341.43083965869823,6,15,0,0.01
4912,3547.597767771991,17,63,0,0.01
4913,364.3008396586979,6,27,0,0.01
4914,364.18083965869823,6,29,0,0.01
4915,668.8422862911489,8,31,0,0.01
4916,-77.44410471159375,3,15,0,0.01
4917,1982.5773908174742,13,42,0,0.01
4918,3934.596210205872,18,91,0,0.01
4919,2860.2037283857376,15,51,0,0.01
4920,3935.426210205871,18,65,0,0.01
4921,1508.5310764718824,11,49,0,0.01
4922,4301.813004396127,19,77,0,0.01
4923,6582.554810328775,23,94,0,0.01
4924,1501.9810764718823,11,55,0,0.01
4925,1476.9510764718816,11,55,0,0.01
4926,3545.007767771991,17,60,0,0.01
4927,3892.586210205872,18,69,0,0.01
4928,3547.6077677719895,17,63,0,0.01
4929,1259.067707189643,10,33,0,0.01
4930,11383.240300429296,25,86,1,0.01
4931,1976.047390817474,13,46,0,0.01
4932,1996.6473908174744,13,53,0,0.01
4933,1990.3773908174749,13,57,0,0.01
4934,-83.3241047115938,3,13,0,0.01
4935,843.0783879435312,9,26,0,0.01
4936,1742.5912960139485,12,53,0,0.01
4937,2884.2537283857373,15,53,0,0.01
4938,2885.3537283857368,15,70,0,0.01
4939,2284.3779392476154,14,70,0,0.01
4940,863.5383879435315,9,33,0,0.01
4941,3213.9399086404974,16,62,0,0.01
4942,1240.6777071896427,10,37,0,0.01
4943,1745.5612960139497,12,52,0,0.01
4944,-178.23603290005929,2,6,0,0.01
4945,1479.4510764718825,11,37,0,0.01
4946,2895.4437283857374,15,61,0,0.01
4947,2259.8079392476156,14,45,0,0.01
4948,493.55496097031687,7,19,0,0.01
4949,2023.3473908174747,13,60,0,0.01
4950,6086.135427301156,22,99,0,0.01
4951,3588.7277677719912,17,73,0,0.01
4952,1976.5373908174743,13,69,0,0.01
4953,11387.200300429295,25,104,1,0.01
4954,2875.5737283857375,15,50,0,0.01
4955,1261.2777071896426,10,42,0,0.01
4956,3220.4699086404953,16,83,0,0.01
4957,1491.321076471882,11,41,0,0.01
4958,1731.3712960139496,12,43,0,0.01
4959,1481.801076471882,11,46,0,0.01
4960,3532.507767771991,17,62,0,0.01
4961,1275.8777071896434,10,47,0,0.01
4962,2005.6373908174742,13,56,0,0.01
4963,-11.423788280678082,4,13,0,0.01
4964,1497.4210764718828,11,39,0,0.01
4965,7074.446815750325,24,105,1,0.01
4966,505.07496097031685,7,25,0,0.01
4967,3532.177767771991,17,64,0,0.01
4968,352.5708396586979,6,25,0,0.01
4969,1496.9310764718825,11,45,0,0.01
4970,1479.8110764718822,11,35,0,0.01
4971,1997.3973908174753,13,45,0,0.01
4972,2897.9737283857376,15,66,0,0.01
4973,3893.2362102058714,18,65,0,0.01
4974,-169.42603290005928,2,9,0,0.01
4975,1490.551076471882,11,49,0,0.01
4976,6078.425427301157,22,90,0,0.01
4977,230.20269479238277,5,19,0,0.01
4978,499.21496097031695,7,23,0,0.01
4979,685.0322862911489,8,51,0,0.01
4980,6080.975427301158,22,91,0,0.01
4981,2297.167939247616,14,64,0,0.01
4982,3910.9062102058715,18,69,0,0.01
4983,1479.3910764718821,11,39,0,0.01
4984,5202.675845001343,20,79,0,0.01
4985,2000.387390817475,13,46,0,0.01
4986,3556.3677677719916,17,66,0,0.01
4987,3221.659908640496,16,75,0,0.01
4988,3163.629908640496,16,51,0,0.01
4989,2256.987939247615,14,44,0,0.01
4990,1485.5610764718822,11,37,0,0.01
4991,3916.4562102058717,18,73,0,0.01
4992,2011.887390817475,13,54,0,0.01
4993,2861.0837283857372,15,43,0,0.01
4994,2022.777390817475,13,64,0,0.01
4995,2866.483728385737,15,74,0,0.01
4996,516.7249609703169,7,44,0,0.01
4997,3909.7462102058707,18,81,0,0.01
4998,2850.0137283857375,15,60,0,0.01
4999,2907.3037283857375,15,63,0,0.01
5000,8.056211719321936,4,21,0,0.01
5001,3539.1877677719904,17,58,0,0.01
5002,6560.974810328771,23,93,0,0.01
5003,1488.3410764718824,11,40,0,0.01
5004,2301.107939247616,14,55,0,0.01
5005,2306.1579392476156,14,65,0,0.01
5006,3939.8662102058706,18,81,0,0.01
5007,1724.951296013949,12,45,0,0.01
5008,1996.9973908174748,13,51,0,0.01
5009,11369.500300429296,25,100,1,0.01
5010,498.884960970317,7,27,0,0.01
5011,-80.37410471159376,3,14,0,0.01
5012,-240.73,1,12,0,0.01
5013,3189.8199086404957,16,64,0,0.01
5014,5614.25326532438,21,115,0,0.01
5015,3204.169908640498,16,67,0,0.01
5016,2271.567939247616,14,49,0,0.01
5017,6538.494810328773,23,79,0,0.01
5018,1488.2510764718822,11,42,0,0.01
5019,1978.417390817474,13,48,0,0.01
5020,364.51083965869816,6,27,0,0.01
5021,1462.2110764718818,11,29,0,0.01
5022,2268.997939247615,14,71,0,0.01
5023,3530.267767771991,17,55,0,0.01
5024,851.1583879435314,9,37,0,0.01
5025,206.50269479238273,5,15,0,0.01
5026,1485.221076471882,11,41,0,0.01
5027,4286.943004396128,19,74,0,0.01
5028,2872.7537283857364,15,74,0,0.01
5029,7040.856815750327,24,108,1,0.01
5030,2871.403728385737,15,61,0,0.01
5031,510.6049609703168,7,31,0,0.01
5032,1287.777707189643,10,49,0,0.01
5033,3944.836210205871,18,87,0,0.01
5034,1292.717707189643,10,57,0,0.01
5035,4332.163004396129,19,98,0,0.01
5036,4327.753004396129,19,111,0,0.01
5037,253.29269479238258,5,29,0,0.01
5038,3229.009908640496,16,63,0,0.01
5039,350.1208396586982,6,20,0,0.01
5040,-232.83999999999997,1,12,0,0.01
5041,1265.0577071896423,10,33,0,0.01
5042,358.4808396586981,6,27,0,0.01
5043,2284.897939247616,14,64,0,0.01
5044,3214.8099086404973,16,56,0,0.01
