episode,reward,score,steps,win,epsilon
16817,531.3749609703173,7,34,0,0.08023951255611672
16818,1240.8345821896428,10,24,0,0.08022747662923331
16819,883.9483879435318,9,40,0,0.08021544250773893
16820,-172.54603290005932,2,10,0,0.08020341019136278
16821,1262.4283321896428,10,34,0,0.08019137967983407
16822,371.920839658698,6,18,0,0.08017935097288209
16823,6446.699283640497,16,44,1,0.08016732407023616
16824,-11.503788280678123,4,13,0,0.08015529897162563
16825,841.6952629435316,9,31,0,0.08014327567677988
16826,1270.3470821896426,10,30,0,0.08013125418542837
16827,347.23750632536473,6,15,0,0.08011923449730056
16828,1699.3625460139488,12,29,0,0.08010721661212597
16829,673.5072862911486,8,27,0,0.08009520052963415
16830,2012.3873908174746,13,73,0,0.0800831862495547
16831,494.3718359703171,7,17,0,0.08007117377161727
16832,-89.29410471159372,3,13,0,0.08005916309555153
16833,661.2656196244818,8,21,1,0.0800471542210872
16834,485.1971831925389,7,19,0,0.08003514714795404
16835,-84.14410471159374,3,21,0,0.08002314187588185
16836,209.9689447923829,5,17,0,0.08001113840460046
16837,347.1739646586982,6,17,0,0.07999913673383977
16838,-163.97290790005934,2,16,0,0.07998713686332969
16839,1261.9314571896425,10,38,0,0.07997513879280019
16840,362.1319507698091,6,16,0,0.07996314252198126
16841,1994.8473908174742,13,42,0,0.07995114805060297
16842,-235.26111111111112,1,5,0,0.07993915537839538
16843,357.26528410314245,6,15,0,0.07992716450508862
16844,-162.76492178894824,2,10,0,0.07991517543041286
16845,367.37083965869806,6,28,0,0.0799031881540983
16846,1273.3252071896432,10,37,0,0.07989120267587518
16847,6086.1254273011555,22,103,0,0.0798792189954738
16848,214.23269479238274,5,26,0,0.07986723711262449
16849,16.17621171932194,4,14,0,0.07985525702705759
16850,647.0600640689263,8,14,1,0.07984327873850354
16851,3656.459499054642,9,16,1,0.07983130224669277
16852,350.74271465869833,6,20,0,0.07981932755135576
16853,9.536211719322068,4,14,0,0.07980735465222306
16854,866.6283879435314,9,32,0,0.07979538354902523
16855,238.72269479238264,5,24,0,0.07978341424149288
16856,-5.1237882806780135,4,9,0,0.07977144672935665
16857,1699.1531710139493,12,31,0,0.07975948101234726
16858,661.6156196244817,8,19,1,0.07974751709019541
16859,-94.88743804492714,3,7,0,0.07973555496263188
16860,-241.19,1,5,0,0.07972359462938748
16861,241.88269479238272,5,23,0,0.07971163609019308
16862,2307.027939247615,14,57,0,0.07969967934477955
16863,227.2626947923826,5,18,0,0.07968772439287783
16864,3656.4039434990864,9,16,1,0.0796757712342189
16865,221.56269479238267,5,12,0,0.07966381986853377
16866,3666.4872768324194,9,16,1,0.07965187029555348
16867,-172.25936623339265,2,6,0,0.07963992251500915
16868,337.63195076980924,6,11,0,0.0796279765266319
16869,499.4749609703167,7,24,0,0.0796160323301529
16870,1476.8092014718823,11,30,0,0.07960408992530338
16871,-175.9729079000593,2,6,0,0.07959214931181459
16872,-85.94785471159378,3,13,0,0.07958021048941782
16873,-94.96347971159383,3,8,0,0.07956827345784441
16874,354.21771465869836,6,23,0,0.07955633821682573
16875,1739.2062960139492,12,44,0,0.0795444047660932
16876,1278.7177071896435,10,48,0,0.0795324731053783
16877,509.06246097031703,7,21,0,0.07952054323441249
16878,224.01269479238272,5,21,0,0.07950861515292733
16879,891.8583879435319,9,51,0,0.07949668886065439
16880,1502.8092014718823,11,35,0,0.0794847643573253
16881,247.73269479238263,5,25,0,0.0794728416426717
16882,358.27083965869804,6,29,0,0.0794609207164253
16883,-102.46347971159383,3,8,0,0.07944900157831783
16884,-182.1038106778371,2,4,0,0.07943708422808109
16885,-98.26410471159375,3,12,0,0.07942516866544688
16886,2005.6373908174742,13,56,0,0.07941325489014707
16887,508.518710970317,7,25,0,0.07940134290191354
16888,651.2933974022594,8,21,1,0.07938943270047825
16889,1971.529890817474,13,30,0,0.07937752428557318
16890,-235.26111111111112,1,5,0,0.07936561765693034
16891,202.20331979238313,5,17,0,0.0793537128142818
16892,11.546211719321946,4,23,0,0.07934180975735966
16893,242.9939447923831,5,24,0,0.07932990848589606
16894,-160.8560329000593,2,14,0,0.07931800899962319
16895,679.104161291149,8,41,0,0.07930611129827324
16896,-76.35410471159378,3,32,0,0.07929421538157849
16897,495.3805165258723,7,17,0,0.07928232124927126
16898,1305.7877071896428,10,49,0,0.07927042890108386
16899,680.9135362911493,8,27,0,0.0792585383367487
16900,8.854336719321964,4,12,0,0.0792466495559982
16901,-170.4060329000593,2,12,0,0.07923476255856479
16902,651.7156196244819,8,17,1,0.07922287734418101
16903,1248.1189571896425,10,28,0,0.0792109939125794
16904,-102.28535471159381,3,6,0,0.07919911226349251
16905,30.5949617193221,4,20,0,0.07918723239665298
16906,1259.2177071896422,10,31,0,0.07917535431179348
16907,1485.1210764718821,11,54,0,0.07916347800864672
16908,347.15417299203136,6,15,0,0.07915160348694542
16909,1255.556457189643,10,28,0,0.07913973074642237
16910,-160.87603290005927,2,14,0,0.07912785978681042
16911,327.7875063253648,6,9,0,0.0791159906078424
16912,3666.542832387975,9,16,1,0.07910412320925123
16913,347.2930618809203,6,15,0,0.07909225759076983
16914,839.2483879435315,9,37,0,0.07908039375213122
16915,216.45713923682717,5,13,0,0.0790685316930684
16916,1231.3595821896424,10,31,0,0.07905667141331445
16917,365.3083396586983,6,24,0,0.07904481291260246
16918,854.6183879435314,9,32,0,0.07903295619066557
16919,340.01458965869824,6,13,0,0.07902110124723696
16920,-169.7460329000593,2,13,0,0.07900924808204988
16921,3674.7483879435304,9,18,1,0.07899739669483757
16922,327.22639521425367,6,13,0,0.07898554708533335
16923,-244.08999999999997,1,12,0,0.07897369925327055
16924,478.81246097031726,7,21,0,0.07896185319838256
16925,-8.213788280678045,4,10,0,0.0789500089204028
16926,656.0489529578151,8,22,1,0.07893816641906475
16927,1987.7473908174748,13,52,0,0.07892632569410189
16928,1280.5939571896433,10,41,0,0.07891448674524777
16929,1476.6092014718815,11,34,0,0.07890264957223599
16930,-163.3666579000593,2,12,0,0.07889081417480015
16931,1475.6529514718823,11,40,0,0.07887898055267394
16932,221.53491701460496,5,12,0,0.07886714870559104
16933,-240.15555555555557,1,4,0,0.07885531863328521
16934,1714.037546013948,12,33,0,0.07884349033549022
16935,-87.61035471159386,3,10,0,0.0788316638119399
16936,-246.89,1,12,0,0.07881983906236811
16937,12.3137117193221,4,15,0,0.07880801608650875
16938,661.8545085133708,8,17,1,0.07879619488409578
16939,-104.73188248937157,3,5,0,0.07878437545486316
16940,241.2238059034937,5,16,0,0.07877255779854493
16941,3686.3594990546417,9,18,1,0.07876074191487516
16942,1.1918367193220547,4,14,0,0.07874892780358793
16943,1240.3939571896426,10,30,0,0.07873711546441739
16944,1252.917707189643,10,35,0,0.07872530489709773
16945,483.0405859703169,7,18,0,0.07871349610136316
16946,-295.0777777777778,0,2,0,0.07870168907694795
16947,6420.218033640496,16,43,1,0.07868988382358641
16948,201.1960281257161,5,16,0,0.07867808034101287
16949,-80.44299360048268,3,12,0,0.07866627862896172
16950,337.63195076980924,6,11,0,0.07865447868716738
16951,680.7510362911489,8,29,0,0.0786426805153643
16952,642.2211751800373,8,13,1,0.078630884113287
16953,-242.646875,1,4,0,0.07861908948067
16954,226.40158368127152,5,13,0,0.07860729661724791
16955,224.775194792383,5,19,0,0.07859550552275532
16956,3676.542832387975,9,16,1,0.0785837161969269
16957,2907.4337283857376,15,61,0,0.07857192863949737
16958,1748.5812960139492,12,51,0,0.07856014285020145
16959,680.8604112911489,8,29,0,0.07854835882877392
16960,349.290839658698,6,26,0,0.07853657657494961
16961,-246.315625,1,3,0,0.07852479608846337
16962,221.49394479238288,5,14,0,0.0785130173690501
16963,232.85269479238264,5,22,0,0.07850124041644474
16964,206.31825034793837,5,13,0,0.07848946523038228
16965,-94.96347971159378,3,8,0,0.07847769181059772
16966,-168.6666579000593,2,8,0,0.07846592015682613
16967,651.7989529578151,8,17,1,0.0784541502688026
16968,-242.63125,1,4,0,0.07844238214626229
16969,-80.25722971159382,3,12,0,0.07843061578894035
16970,361.91083965869814,6,22,0,0.078418851196572
16971,-95.12632693381602,3,9,0,0.07840708836889253
16972,1268.0077071896426,10,34,0,0.0783953273056372
16973,671.3489529578151,8,21,1,0.07838356800654135
16974,651.9022862911488,8,19,0,0.07837181047134037
16975,357.0263952142535,6,17,0,0.07836005469976967
16976,-291.21,0,4,0,0.0783483006915647
16977,880.7483879435315,9,41,0,0.07833654844646097
16978,216.66825034793828,5,11,0,0.078324797964194
16979,206.5571392368272,5,11,0,0.07831304924449937
16980,516.3218359703171,7,23,0,0.0783013022871127
16981,516.394960970317,7,33,0,0.07828955709176963
16982,-98.61660471159377,3,7,0,0.07827781365820587
16983,-245.07777777777778,1,3,0,0.07826607198615713
16984,505.15308597031685,7,22,0,0.07825433207535921
16985,347.26528410314245,6,15,0,0.07824259392554792
16986,16.129336719322055,4,14,0,0.07823085753645909
16987,-181.29603290005932,2,7,0,0.07821912290782862
16988,335.3208396586981,6,17,0,0.07820739003939245
16989,844.9921379435316,9,36,0,0.07819565893088654
16990,1706.7781710139484,12,31,0,0.07818392958204691
16991,-2.1519132806779453,4,9,0,0.0781722019926096
16992,-175.4860329000593,2,9,0,0.07816047616231071
16993,1268.987707189643,10,50,0,0.07814875209088637
16994,361.8958396586984,6,21,0,0.07813702977807274
16995,501.67808597031694,7,19,0,0.07812530922360603
16996,-77.61410471159377,3,17,0,0.07811359042722249
16997,681.0229112911488,8,27,0,0.07810187338865841
16998,507.53433597031767,7,35,0,0.07809015810765012
16999,652.0378418467042,8,15,1,0.07807844458393397
17000,333.00083965869806,6,30,0,0.07806673281724638
17001,1510.6510764718823,11,58,0,0.07805502280732379
17002,877.9083879435316,9,40,0,0.07804331455390269
17003,1290.817707189643,10,48,0,0.0780316080567196
17004,231.4071392368271,5,14,0,0.07801990331551109
17005,1265.8564571896432,10,37,0,0.07800820033001377
17006,-183.34165790005932,2,4,0,0.07799649909996427
17007,-2.1348993917890766,4,8,0,0.07798479962509927
17008,651.5878418467039,8,19,1,0.07797310190515551
17009,661.826730735593,8,17,1,0.07796140593986974
17010,3647.1206101657526,9,10,1,0.07794971172897876
17011,211.77380590349378,5,10,0,0.07793801927221941
17012,661.826730735593,8,17,1,0.07792632856932857
17013,853.6390129435313,9,24,0,0.07791463962004318
17014,869.6283879435321,9,44,0,0.07790295242410017
17015,651.7433974022597,8,17,1,0.07789126698123655
17016,-175.98853290005934,2,6,0,0.07787958329118937
17017,390.8333396586986,6,31,0,0.07786790135369569
17018,508.8218359703171,7,23,0,0.07785622116849264
17019,-183.4885329000593,2,6,0,0.07784454273531737
17020,-100.54472971159385,3,9,0,0.07783286605390707
17021,860.6515129435315,9,30,0,0.07782119112399899
17022,-296.315625,0,2,0,0.07780951794533039
17023,862.4983879435315,9,45,0,0.07779784651763859
17024,376.47708965869856,6,25,0,0.07778617684066094
17025,515.9187109703171,7,27,0,0.07777450891413484
17026,651.7433974022597,8,17,1,0.07776284273779772
17027,-177.20936623339264,2,5,0,0.07775117831138706
17028,-183.34165790005932,2,4,0,0.07773951563464035
17029,641.826730735593,8,17,1,0.07772785470729515
17030,-7.268232725122516,4,9,0,0.07771619552908905
17031,-12.52934383623358,4,12,0,0.07770453809975969
17032,1256.2277071896424,10,32,0,0.07769288241904473
17033,414.3008396586986,6,40,0,0.07768122848668188
17034,651.826730735593,8,17,1,0.07766957630240888
17035,361.78083965869814,6,24,0,0.07765792586596353
17036,505.19496097031674,7,23,0,0.07764627717708364
17037,656.9322862911486,8,16,1,0.07763463023550708
17038,337.420839658698,6,13,0,0.07762298504097176
17039,3676.2761657213086,9,18,1,0.07761134159321562
17040,678.9322862911488,8,33,0,0.07759969989197664
17041,1765.7112960139498,12,63,0,0.07758805993699285
17042,197.03491701460496,5,7,0,0.0775764217280023
17043,-95.15410471159379,3,9,0,0.0775647852647431
17044,-91.27910471159385,3,9,0,0.07755315054695339
17045,337.420839658698,6,13,0,0.07754151757437135
17046,642.2211751800373,8,13,1,0.07752988634673519
17047,-240.984375,1,7,0,0.07751825686378318
17048,230.20269479238266,5,19,0,0.0775066291252536
17049,360.5608396586982,6,29,0,0.07749500313088482
17050,-95.41410471159384,3,13,0,0.07748337888041519
17051,3666.192832387975,9,18,1,0.07747175637358313
17052,1461.0435764718814,11,40,0,0.07746013561012709
17053,498.9049609703168,7,27,0,0.07744851658978556
17054,357.23750632536473,6,15,0,0.0774368993122971
17055,495.67496097031676,7,15,0,0.07742528377740025
17056,221.50956979238276,5,14,0,0.07741366998483365
17057,-242.646875,1,4,0,0.07740205793433592
17058,674.7622862911489,8,33,0,0.07739044762564577
17059,2000.237390817474,13,59,0,0.07737883905850193
17060,-235.26111111111112,1,5,0,0.07736723223264316
17061,-172.3660329000593,2,8,0,0.07735562714780826
17062,-172.28714401117043,2,6,0,0.07734402380373609
17063,357.2097285475869,6,15,0,0.07733242220016553
17064,-7.396010502900253,4,11,0,0.07732082233683552
17065,495.6194054147611,7,15,0,0.07730922421348499
17066,3666.570610165753,9,16,1,0.07729762782985297
17067,857.6983879435315,9,31,0,0.07728603318567849
17068,1225.9439571896419,10,24,0,0.07727444028070064
17069,874.8683879435316,9,41,0,0.07726284911465854
17070,337.63195076980924,6,11,0,0.07725125968729134
17071,-161.6166579000593,2,12,0,0.07723967199833824
17072,661.5600640689263,8,19,1,0.07722808604753849
17073,217.64706979238292,5,15,0,0.07721650183463136
17074,692.2222862911492,8,39,0,0.07720491935935617
17075,1265.5845821896428,10,39,0,0.07719333862145226
17076,-291.21,0,4,0,0.07718175962065905
17077,236.20019479238294,5,18,0,0.07717018235671595
17078,651.7989529578151,8,17,1,0.07715860682936244
17079,-2.1904549473447332,4,8,0,0.07714703303833804
17080,-99.80966026714935,3,6,0,0.0771354609833823
17081,1462.7710764718822,11,40,0,0.07712389066423479
17082,347.47639521425367,6,13,0,0.07711232208063516
17083,516.2749609703171,7,35,0,0.07710075523232307
17084,216.66825034793817,5,11,0,0.07708919011903823
17085,841.1827629435315,9,35,0,0.07707762674052038
17086,-163.66603290005935,2,11,0,0.0770660650965093
17087,651.4211751800374,8,19,1,0.07705450518674482
17088,1240.415832189643,10,28,0,0.07704294701096681
17089,9.276211719321964,4,16,0,0.07703139056891517
17090,651.7989529578151,8,17,1,0.07701983586032983
17091,-2.151913280678059,4,9,0,0.07700828288495078
17092,-80.3941047115938,3,14,0,0.07699673164251804
17093,-95.07077137826047,3,9,0,0.07698518213277167
17094,-94.91521582270491,3,7,0,0.07697363435545175
17095,678.212286291149,8,28,0,0.07696208831029844
17096,3676.4872768324194,9,16,1,0.0769505439970519
17097,661.2933974022596,8,21,1,0.07693900141545233
17098,0.7362117193220001,4,11,0,0.07692746056524001
17099,224.9376947923829,5,17,0,0.07691592144615522
17100,1244.2564571896423,10,29,0,0.0769043840579383
17101,-92.20410471159374,3,12,0,0.07689284840032962
17102,857.1783879435316,9,37,0,0.07688131447306956
17103,365.5177146586984,6,22,0,0.07686978227589861
17104,-175.2860329000593,2,7,0,0.07685825180855722
17105,3646.531721276864,9,14,1,0.07684672307078594
17106,-242.646875,1,4,0,0.07683519606232532
17107,2277.2791892476143,14,47,0,0.07682367078291598
17108,-183.34165790005932,2,4,0,0.07681214723229854
17109,835.8083879435312,9,38,0,0.0768006254102137
17110,-247.98000000000002,1,6,0,0.07678910531640216
17111,2873.1337283857374,15,69,0,0.0767775869506047
17112,-185.23603290005929,2,11,0,0.0767660703125621
17113,26.413711719322237,4,23,0,0.07675455540201523
17114,715.6422862911495,8,45,0,0.07674304221870493
17115,1967.1080158174746,13,35,0,0.07673153076237212
17116,1233.7845821896426,10,20,0,0.07672002103275777
17117,669.4222862911486,8,25,0,0.07670851302960285
17118,-71.61410471159371,3,17,0,0.07669700675264841
17119,227.11269479238274,5,20,0,0.07668550220163552
17120,352.1041729920314,6,16,0,0.07667399937630527
17121,858.8583879435312,9,32,0,0.07666249827639883
17122,-178.3460329000593,2,8,0,0.07665099890165737
17123,849.6827629435313,9,25,0,0.07663950125182212
17124,505.46384985920554,7,17,0,0.07662800532663434
17125,227.99269479238274,5,23,0,0.07661651112583535
17126,16.223086719322055,4,14,0,0.07660501864916648
17127,675.2222862911492,8,49,0,0.07659352789636911
17128,504.2749609703171,7,33,0,0.07658203886718466
17129,1265.9345821896432,10,37,0,0.07657055156135459
17130,3164.259908640497,16,45,0,0.07655906597862039
17131,651.5045085133706,8,19,1,0.0765475821187236
17132,702.0022862911487,8,43,0,0.0765360999814058
17133,679.252286291149,8,45,0,0.07652461956640859
17134,668.0635362911494,8,39,0,0.07651314087347363
17135,2271.777939247615,14,47,0,0.07650166390234261
17136,-169.6160329000593,2,11,0,0.07649018865275727
17137,1281.197707189643,10,55,0,0.07647871512445935
17138,649.6822862911486,8,21,1,0.07646724331719068
17139,352.15972854758684,6,16,0,0.07645577323069311
17140,337.5763952142536,6,11,0,0.0764443048647085
17141,520.1749609703165,7,20,0,0.0764328382189788
17142,214.8926947923826,5,22,0,0.07642137329324596
17143,637.0600640689263,8,14,1,0.07640991008725197
17144,3676.303943499086,9,18,1,0.07639844860073888
17145,655.1104112911489,8,24,0,0.07638698883344877
17146,1512.0210764718822,11,44,0,0.07637553078512375
17147,-2.1519132806779453,4,9,0,0.07636407445550598
17148,1240.2477071896428,10,41,0,0.07635261984433767
17149,376.48083965869796,6,27,0,0.07634116695136102
17150,-172.31978290005932,2,7,0,0.07632971577631832
17151,655.1947862911488,8,22,0,0.07631826631895187
17152,661.8545085133708,8,17,1,0.07630681857900404
17153,232.48456979238279,5,17,0,0.07629537255621718
17154,-242.63125,1,4,0,0.07628392825033375
17155,523.4812109703171,7,27,0,0.0762724856610962
17156,641.8989529578153,8,15,1,0.07626104478824704
17157,-87.5791047115938,3,10,0,0.0762496056315288
17158,1985.757390817475,13,43,0,0.07623816819068407
17159,1.5324617193221002,4,10,0,0.07622673246545547
17160,-181.44603290005932,2,9,0,0.07621529845558565
17161,-84.42285471159386,3,15,0,0.07620386616081731
17162,1465.812326471882,11,29,0,0.0761924355808932
17163,681.1933974022595,8,23,1,0.07618100671555607
17164,1257.9077071896422,10,45,0,0.07616957956454874
17165,347.0708396586981,6,19,0,0.07615815412761406
17166,6458.124283640496,16,43,1,0.07614673040449492
17167,-175.98853290005928,2,6,0,0.07613530839493425
17168,332.73750632536473,6,10,0,0.07612388809867501
17169,678.2822862911494,8,41,0,0.07611246951546022
17170,487.69496097031674,7,17,0,0.0761010526450329
17171,651.448952957815,8,19,1,0.07608963748713615
17172,-172.36603290005928,2,8,0,0.07607822404151308
17173,367.7808396586979,6,24,0,0.07606681230790686
17174,-235.50312499999998,1,8,0,0.07605540228606068
17175,-90.02077137826046,3,8,0,0.07604399397571777
17176,-178.2160329000593,2,6,0,0.07603258737662141
17177,880.6283879435321,9,43,0,0.07602118248851492
17178,358.0308396586978,6,31,0,0.07600977931114164
17179,-242.63125,1,4,0,0.07599837784424497
17180,660.4656196244819,8,27,1,0.07598697808756834
17181,867.8083879435319,9,49,0,0.07597558004085521
17182,210.51894479238285,5,11,0,0.07596418370384908
17183,209.58269479238277,5,14,0,0.0759527890762935
17184,29.376211719321873,4,27,0,0.07594139615793206
17185,216.2626947923826,5,27,0,0.07593000494850838
17186,345.5986174364758,6,15,0,0.0759186154477661
17187,-94.96347971159383,3,8,0,0.07590722765544894
17188,327.8152841031425,6,9,0,0.07589584157130062
17189,1269.5377071896432,10,47,0,0.07588445719506492
17190,-7.2126771695668594,4,9,0,0.07587307452648567
17191,-240.15555555555557,1,4,0,0.0758616935653067
17192,-77.6441047115938,3,17,0,0.0758503143112719
17193,-1.4637882806780453,4,17,0,0.0758389367641252
17194,-239.171875,1,7,0,0.07582756092361058
17195,-187.2760329000593,2,7,0,0.07581618678947204
17196,1746.8687960139491,12,42,0,0.07580481436145362
17197,1479.6560764718815,11,39,0,0.0757934436392994
17198,11.801211719322055,4,19,0,0.0757820746227535
17199,351.06771465869815,6,16,0,0.07577070731156009
17200,476.0416276369833,7,11,0,0.07575934170546336
17201,-175.2960329000593,2,7,0,0.07574797780420754
17202,495.64718319253893,7,15,0,0.07573661560753692
17203,853.4921379435314,9,26,0,0.07572525511519579
17204,671.6433974022596,8,19,1,0.07571389632692851
17205,674.8422862911489,8,33,0,0.07570253924247948
17206,208.55269479238268,5,19,0,0.07569118386159311
17207,211.77380590349378,5,10,0,0.07567983018401388
17208,346.8875063253647,6,17,0,0.07566847820948627
17209,1237.8277071896423,10,34,0,0.07565712793775485
17210,332.69271465869815,6,11,0,0.07564577936856419
17211,-167.65936623339263,2,9,0,0.07563443250165891
17212,221.5904725701605,5,12,0,0.07562308733678366
17213,337.65972854758695,6,11,0,0.07561174387368315
17214,215.3926947923827,5,16,0,0.0756004021121021
17215,-177.20936623339264,2,5,0,0.07558906205178528
17216,494.19371097031694,7,19,0,0.07557772369247752
17217,3933.4362102058712,18,85,0,0.07556638703392365
17218,1742.7212960139495,12,51,0,0.07555505207586857
17219,666.2635362911487,8,25,0,0.07554371881805719
17220,2.731767274877484,4,9,0,0.07553238726023448
17221,-296.315625,0,2,0,0.07552105740214544
17222,-167.3649217889482,2,7,0,0.07550972924353512
17223,354.31771465869815,6,21,0,0.07549840278414859
17224,686.8222862911487,8,33,0,0.07548707802373096
17225,232.1426947923827,5,28,0,0.07547575496202741
17226,860.9296379435314,9,26,0,0.0754644335987831
17227,-85.09854915603825,3,9,0,0.0754531139337433
17228,660.4656196244816,8,27,1,0.07544179596665324
17229,-229.51,1,9,0,0.07543047969725823
17230,3666.542832387975,9,16,1,0.07541916512530364
17231,1273.2939571896432,10,37,0,0.07540785225053484
17232,-2.107121614011362,4,8,0,0.07539654107269726
17233,1707.7312960139488,12,37,0,0.07538523159153636
17234,1467.0210764718827,11,43,0,0.07537392380679762
17235,-85.12632693381602,3,9,0,0.07536261771822661
17236,213.94706979238288,5,14,0,0.07535131332556888
17237,656.3989529578153,8,20,1,0.07534001062857004
17238,6468.696158640496,16,50,1,0.07532870962697576
17239,1264.9477071896426,10,35,0,0.07531741032053171
17240,3568.58776777199,17,66,0,0.07530611270898363
17241,383.94583965869833,6,25,0,0.07529481679207728
17242,351.8708396586982,6,30,0,0.07528352256955848
17243,661.5878418467039,8,19,1,0.07527223004117305
17244,-172.31978290005932,2,7,0,0.07526093920666688
17245,354.4645896586983,6,19,0,0.07524965006578588
17246,-95.57597971159385,3,14,0,0.07523836261827602
17247,-104.73188248937157,3,5,0,0.07522707686388327
17248,-99.52285471159388,3,17,0,0.07521579280235369
17249,-164.98228290005932,2,9,0,0.07520451043343333
17250,1276.5577071896432,10,41,0,0.07519322975686832
17251,-167.3649217889482,2,7,0,0.07518195077240479
17252,1751.6712960139498,12,52,0,0.07517067347978892
17253,-175.9885329000593,2,6,0,0.07515939787876695
17254,-182.1038106778371,2,4,0,0.07514812396908514
17255,3210.3499086404972,16,67,0,0.07513685175048979
17256,-157.80603290005934,2,13,0,0.07512558122272721
17257,-94.91521582270491,3,7,0,0.0751143123855438
17258,-175.9885329000593,2,6,0,0.07510304523868597
17259,230.22269479238275,5,32,0,0.07509177978190017
17260,-177.20936623339264,2,5,0,0.07508051601493289
17261,-246.46249999999998,1,5,0,0.07506925393753065
17262,488.28433597031676,7,20,0,0.07505799354944002
17263,-242.63125,1,4,0,0.07504673485040761
17264,878.9233879435317,9,33,0,0.07503547784018005
17265,704.4722862911492,8,37,0,0.07502422251850403
17266,670.1260362911487,8,24,0,0.07501296888512626
17267,1472.051076471882,11,51,0,0.07500171693979349
17268,-84.31347971159386,3,15,0,0.07499046668225252
17269,-178.38603290005932,2,8,0,0.07497921811225018
17270,2857.8537283857368,15,44,0,0.07496797122953335
17271,-94.88743804492714,3,7,0,0.07495672603384891
17272,349.80208965869826,6,26,0,0.07494548252494383
17273,-166.5360329000593,2,10,0,0.07493424070256509
17274,2002.6273908174753,13,66,0,0.0749230005664597
17275,651.4489529578152,8,19,1,0.07491176211637474
17276,349.9739646586986,6,26,0,0.07490052535205728
17277,-82.93847971159386,3,20,0,0.07488929027325447
17278,485.14162763698346,7,19,0,0.07487805687971348
17279,646.9322862911486,8,16,1,0.07486682517118153
17280,485.85829430365015,7,13,0,0.07485559514740585
17281,1719.6012960139487,12,41,0,0.07484436680813374
17282,-175.2760329000593,2,7,0,0.07483314015311252
17283,-187.0260329000593,2,3,0,0.07482191518208955
17284,-163.5860329000593,2,11,0,0.07481069189481224
17285,651.9822862911485,8,15,1,0.07479947029102801
17286,225.0326947923827,5,22,0,0.07478825037048437
17287,-178.2160329000593,2,6,0,0.0747770321329288
17288,2869.373728385737,15,50,0,0.07476581557810887
17289,-244.13,1,4,0,0.07475460070577215
17290,507.8849609703168,7,26,0,0.07474338751566628
17291,1487.1560764718806,11,39,0,0.07473217600753894
17292,15.75746171932201,4,18,0,0.07472096618113781
17293,494.9471831925389,7,19,0,0.07470975803621065
17294,651.7989529578151,8,17,1,0.07469855157250521
17295,-85.09854915603825,3,9,0,0.07468734678976933
17296,-94.97410471159378,3,9,0,0.07467614368775087
17297,651.4211751800374,8,19,1,0.07466494226619771
17298,221.32380590349385,5,14,0,0.07465374252485779
17299,362.0739646586983,6,19,0,0.07464254446347907
17300,16.01371171932192,4,16,0,0.07463134808180955
17301,642.2211751800373,8,13,1,0.07462015337959728
17302,485.85829430365015,7,13,0,0.07460896035659034
17303,495.43607208142794,7,17,0,0.07459776901253685
17304,684.591661291149,8,30,0,0.07458657934718498
17305,232.82269479238266,5,24,0,0.0745753913602829
17306,-245.07777777777778,1,3,0,0.07456420505157886
17307,3686.0650546101974,9,20,1,0.07455302042082113
17308,499.9082943036499,7,22,0,0.074541837467758
17309,353.7739646586982,6,25,0,0.07453065619213783
17310,-104.88743804492714,3,7,0,0.07451947659370901
17311,1753.8912960139496,12,59,0,0.07450829867221996
17312,2014.8573908174749,13,53,0,0.07449712242741913
17313,-172.3354079000593,2,7,0,0.07448594785905502
17314,-246.315625,1,3,0,0.07447477496687616
17315,680.9604112911491,8,27,0,0.07446360375063113
17316,-187.0260329000593,2,3,0,0.07445243421006853
17317,-2.107121614011362,4,8,0,0.07444126634493702
17318,3676.570610165753,9,16,1,0.07443010015498527
17319,-2.7237882806780362,4,16,0,0.07441893563996203
17320,-87.59472971159386,3,10,0,0.07440777279961604
17321,355.910839658698,6,22,0,0.0743966116336961
17322,-177.18158845561487,2,5,0,0.07438545214195104
17323,495.4082943036501,7,17,0,0.07437429432412974
17324,199.3033197923828,5,10,0,0.07436313817998112
17325,333.3208396586981,6,19,0,0.07435198370925412
17326,-247.06,1,3,0,0.07434083091169774
17327,841.758387943531,9,33,0,0.07432967978706098
17328,1476.9498264718823,11,30,0,0.07431853033509292
17329,216.6960281257161,5,11,0,0.07430738255554266
17330,-181.5760329000593,2,9,0,0.07429623644815933
17331,661.6711751800374,8,19,1,0.07428509201269211
17332,871.4702629435317,9,33,0,0.0742739492488902
17333,218.22269479238275,5,19,0,0.07426280815650288
17334,-245.07777777777778,1,3,0,0.0742516687352794
17335,1496.4110764718826,11,51,0,0.0742405309849691
17336,522.1749609703168,7,35,0,0.07422939490532136
17337,-7.634899391789077,4,13,0,0.07421826049608557
17338,1491.2685764718817,11,38,0,0.07420712775701116
17339,661.2656196244818,8,21,1,0.07419599668784761
17340,1259.2564571896428,10,29,0,0.07418486728834443
17341,485.5916276369833,7,15,0,0.07417373955825118
17342,347.3930618809203,6,13,0,0.07416261349731745
17343,1273.0777071896428,10,44,0,0.07415148910529286
17344,-172.28714401117043,2,6,0,0.07414036638192707
17345,1469.6592014718822,11,28,0,0.07412924532696978
17346,3686.303943499086,9,18,1,0.07411812594017074
17347,383.96146465869833,6,25,0,0.07410700822127972
