episode,reward,score,steps,win,epsilon
1197,-500.9,4,9,0,0.01
1198,158.29999999999984,8,17,1,0.01
1199,158.29999999999984,8,17,1,0.01
1200,158.4999999999999,8,15,1,0.01
1201,-21.500000000000227,7,15,0,0.01
1202,158.29999999999984,8,17,1,0.01
1203,10348.499999999998,9,15,1,0.01
1204,-351.70000000000016,5,17,0,0.01
1205,-21.900000000000205,7,19,0,0.01
1206,-191.70000000000016,6,17,0,0.01
1207,10348.499999999998,9,15,1,0.01
1208,158.0999999999998,8,19,1,0.01
1209,158.29999999999984,8,17,1,0.01
1210,158.69999999999993,8,13,1,0.01
1211,-500.70000000000005,4,7,0,0.01
1212,157.89999999999998,8,21,1,0.01
1213,-191.5000000000001,6,15,0,0.01
1214,157.9999999999999,8,20,1,0.01
1215,-500.9,4,9,0,0.01
1216,-21.300000000000068,7,13,0,0.01
1217,158.29999999999984,8,17,1,0.01
1218,10348.3,9,17,1,0.01
1219,-351.5,5,15,0,0.01
1220,158.0999999999998,8,19,1,0.01
1221,158.0999999999998,8,19,1,0.01
1222,10347.699999999999,9,23,1,0.01
1223,-21.300000000000182,7,13,0,0.01
1224,10347.699999999999,9,23,1,0.01
1225,10347.499999999998,9,25,1,0.01
1226,158.0999999999998,8,19,1,0.01
1227,158.0999999999998,8,19,1,0.01
1228,158.4999999999999,8,15,1,0.01
1229,158.29999999999984,8,17,1,0.01
1230,158.5999999999998,8,14,1,0.01
1231,158.0999999999998,8,19,1,0.01
1232,10347.9,9,21,1,0.01
1233,-191.80000000000018,6,18,0,0.01
1234,158.29999999999984,8,17,1,0.01
1235,-191.30000000000018,6,13,0,0.01
1236,158.4999999999999,8,15,1,0.01
1237,-192.10000000000025,6,21,0,0.01
1238,-191.70000000000027,6,17,0,0.01
1239,-351.4000000000001,5,14,0,0.01
1240,-21.500000000000227,7,15,0,0.01
1241,10348.099999999999,9,19,1,0.01
1242,10348.499999999998,9,15,1,0.01
1243,-21.60000000000025,7,16,0,0.01
1244,158.69999999999993,8,13,1,0.01
1245,10348.499999999998,9,15,1,0.01
1246,10348.099999999999,9,19,1,0.01
1247,157.89999999999975,8,21,1,0.01
1248,-500.70000000000005,4,7,0,0.01
1249,158.69999999999993,8,13,1,0.01
1250,10348.099999999999,9,19,1,0.01
1251,158.29999999999984,8,17,1,0.01
1252,-191.30000000000018,6,13,0,0.01
1253,158.69999999999993,8,13,1,0.01
1254,-21.500000000000227,7,15,0,0.01
1255,10347.9,9,21,1,0.01
1256,158.29999999999984,8,17,1,0.01
1257,157.89999999999975,8,21,1,0.01
1258,158.0999999999998,8,19,1,0.01
1259,157.79999999999984,8,22,1,0.01
1260,-191.30000000000007,6,13,0,0.01
1261,-21.500000000000114,7,15,0,0.01
1262,158.29999999999984,8,17,1,0.01
1263,-500.5,4,5,0,0.01
1264,-640.5,3,5,0,0.01
1265,10348.099999999999,9,19,1,0.01
1266,158.39999999999975,8,16,1,0.01
1267,10348.3,9,17,1,0.01
1268,10348.3,9,17,1,0.01
1269,-191.4000000000001,6,14,0,0.01
1270,158.69999999999993,8,13,1,0.01
1271,-21.100000000000136,7,11,0,0.01
1272,-351.30000000000007,5,13,0,0.01
1273,-191.10000000000014,6,11,0,0.01
1274,10348.3,9,17,1,0.01
1275,157.89999999999975,8,21,1,0.01
1276,10348.099999999999,9,19,1,0.01
1277,157.89999999999975,8,21,1,0.01
1278,-21.800000000000296,7,18,0,0.01
1279,10348.099999999999,9,19,1,0.01
1280,-21.60000000000025,7,16,0,0.01
1281,158.19999999999993,8,18,1,0.01
1282,10348.3,9,17,1,0.01
1283,10347.699999999999,9,23,1,0.01
1284,-191.30000000000007,6,13,0,0.01
1285,158.0999999999998,8,19,1,0.01
1286,158.69999999999993,8,13,1,0.01
1287,10348.3,9,17,1,0.01
1288,-351.60000000000014,5,16,0,0.01
1289,-500.9000000000001,4,9,0,0.01
1290,157.6999999999997,8,23,1,0.01
1291,158.4999999999999,8,15,1,0.01
1292,157.79999999999984,8,22,1,0.01
1293,158.4999999999999,8,15,1,0.01
1294,158.29999999999984,8,17,1,0.01
1295,-351.0000000000001,5,10,0,0.01
1296,-351.0,5,10,0,0.01
1297,10347.699999999999,9,23,1,0.01
1298,10348.099999999999,9,19,1,0.01
1299,-191.5000000000001,6,15,0,0.01
1300,10348.499999999998,9,15,1,0.01
1301,158.29999999999984,8,17,1,0.01
1302,158.4999999999999,8,15,1,0.01
1303,-500.9,4,9,0,0.01
1304,10348.499999999998,9,15,1,0.01
1305,-191.20000000000005,6,12,0,0.01
1306,10347.699999999999,9,23,1,0.01
1307,10348.3,9,17,1,0.01
1308,-500.70000000000005,4,7,0,0.01
1309,10348.099999999999,9,19,1,0.01
1310,158.69999999999993,8,13,1,0.01
1311,158.0999999999998,8,19,1,0.01
1312,-500.9,4,9,0,0.01
1313,157.4999999999999,8,25,1,0.01
1314,10348.3,9,17,1,0.01
1315,-21.70000000000016,7,17,0,0.01
1316,10348.499999999998,9,15,1,0.01
1317,158.69999999999993,8,13,1,0.01
1318,-500.70000000000005,4,7,0,0.01
1319,-191.50000000000023,6,15,0,0.01
1320,157.89999999999975,8,21,1,0.01
1321,157.89999999999975,8,21,1,0.01
1322,-191.30000000000018,6,13,0,0.01
1323,157.89999999999998,8,21,1,0.01
1324,157.69999999999993,8,23,1,0.01
1325,158.29999999999984,8,17,1,0.01
1326,-770.7,2,7,0,0.01
1327,158.29999999999984,8,17,1,0.01
1328,10348.099999999999,9,19,1,0.01
1329,158.4999999999999,8,15,1,0.01
1330,-21.500000000000114,7,15,0,0.01
1331,158.29999999999984,8,17,1,0.01
1332,10348.3,9,17,1,0.01
1333,158.29999999999984,8,17,1,0.01
1334,158.29999999999984,8,17,1,0.01
1335,158.0999999999998,8,19,1,0.01
1336,158.0999999999998,8,19,1,0.01
1337,-21.500000000000227,7,15,0,0.01
1338,10348.3,9,17,1,0.01
1339,157.89999999999975,8,21,1,0.01
1340,-500.9,4,9,0,0.01
1341,157.69999999999993,8,23,1,0.01
1342,158.29999999999984,8,17,1,0.01
1343,-770.3,2,3,0,0.01
1344,158.4999999999999,8,15,1,0.01
1345,-191.30000000000007,6,13,0,0.01
1346,158.39999999999998,8,16,1,0.01
1347,10347.699999999999,9,23,1,0.01
1348,10348.099999999999,9,19,1,0.01
1349,158.69999999999993,8,13,1,0.01
1350,-191.5000000000001,6,15,0,0.01
1351,-640.7,3,7,0,0.01
1352,-500.9,4,9,0,0.01
1353,157.89999999999975,8,21,1,0.01
1354,158.29999999999984,8,17,1,0.01
1355,158.29999999999984,8,17,1,0.01
1356,158.0999999999998,8,19,1,0.01
1357,158.29999999999984,8,17,1,0.01
1358,158.69999999999993,8,13,1,0.01
1359,157.89999999999975,8,21,1,0.01
1360,-21.800000000000182,7,18,0,0.01
1361,-21.600000000000136,7,16,0,0.01
1362,158.29999999999984,8,17,1,0.01
1363,158.4999999999999,8,15,1,0.01
1364,-21.100000000000136,7,11,0,0.01
1365,158.4999999999999,8,15,1,0.01
1366,10348.3,9,17,1,0.01
1367,-351.1,5,11,0,0.01
1368,158.0999999999998,8,19,1,0.01
1369,-21.100000000000136,7,11,0,0.01
1370,-21.60000000000025,7,16,0,0.01
1371,-191.30000000000018,6,13,0,0.01
1372,158.29999999999984,8,17,1,0.01
1373,10348.099999999999,9,19,1,0.01
1374,10347.9,9,21,1,0.01
1375,-191.30000000000018,6,13,0,0.01
1376,-351.0000000000001,5,10,0,0.01
1377,-191.70000000000016,6,17,0,0.01
1378,10348.699999999999,9,13,1,0.01
1379,10348.099999999999,9,19,1,0.01
1380,-191.5000000000001,6,15,0,0.01
1381,-21.900000000000205,7,19,0,0.01
1382,-21.90000000000009,7,19,0,0.01
1383,158.29999999999984,8,17,1,0.01
1384,158.4999999999999,8,15,1,0.01
1385,157.49999999999966,8,25,1,0.01
1386,157.89999999999975,8,21,1,0.01
1387,10348.699999999999,9,13,1,0.01
1388,-351.0000000000001,5,10,0,0.01
1389,-500.5,4,5,0,0.01
1390,-191.30000000000018,6,13,0,0.01
1391,-890.6,1,6,0,0.01
1392,-770.6,2,6,0,0.01
1393,10348.3,9,17,1,0.01
1394,-191.5000000000001,6,15,0,0.01
1395,-351.3000000000002,5,13,0,0.01
1396,158.29999999999984,8,17,1,0.01
1397,-351.1,5,11,0,0.01
1398,-22.200000000000273,7,22,0,0.01
1399,-21.90000000000009,7,19,0,0.01
1400,-191.70000000000016,6,17,0,0.01
1401,-21.800000000000296,7,18,0,0.01
1402,158.0999999999998,8,19,1,0.01
1403,-190.9000000000001,6,9,0,0.01
1404,158.0999999999998,8,19,1,0.01
1405,-191.10000000000014,6,11,0,0.01
1406,-21.900000000000205,7,19,0,0.01
1407,-191.5000000000001,6,15,0,0.01
1408,-191.10000000000014,6,11,0,0.01
1409,-191.5000000000001,6,15,0,0.01
1410,-190.9000000000001,6,9,0,0.01
1411,-22.10000000000025,7,21,0,0.01
1412,158.0999999999998,8,19,1,0.01
1413,-890.3,1,3,0,0.01
1414,158.69999999999993,8,13,1,0.01
1415,10348.099999999999,9,19,1,0.01
1416,-350.70000000000005,5,7,0,0.01
1417,158.69999999999993,8,13,1,0.01
1418,158.69999999999993,8,13,1,0.01
1419,-351.30000000000007,5,13,0,0.01
1420,158.39999999999998,8,16,1,0.01
1421,10348.499999999998,9,15,1,0.01
1422,158.19999999999993,8,18,1,0.01
1423,-351.5000000000002,5,15,0,0.01
1424,10348.499999999998,9,15,1,0.01
1425,-351.20000000000005,5,12,0,0.01
1426,158.29999999999984,8,17,1,0.01
1427,10348.499999999998,9,15,1,0.01
1428,158.4999999999999,8,15,1,0.01
1429,10348.3,9,17,1,0.01
1430,10348.3,9,17,1,0.01
1431,158.4999999999999,8,15,1,0.01
1432,158.4999999999999,8,15,1,0.01
1433,-191.10000000000014,6,11,0,0.01
1434,158.29999999999984,8,17,1,0.01
1435,-190.9000000000001,6,9,0,0.01
1436,-21.600000000000136,7,16,0,0.01
1437,-191.50000000000023,6,15,0,0.01
1438,10347.699999999999,9,23,1,0.01
1439,-21.70000000000016,7,17,0,0.01
1440,158.29999999999984,8,17,1,0.01
1441,158.69999999999993,8,13,1,0.01
1442,10348.099999999999,9,19,1,0.01
1443,-501.1,4,11,0,0.01
1444,-190.9000000000001,6,9,0,0.01
1445,158.29999999999984,8,17,1,0.01
1446,158.29999999999984,8,17,1,0.01
1447,-500.5,4,5,0,0.01
1448,157.9999999999999,8,20,1,0.01
1449,157.89999999999975,8,21,1,0.01
1450,158.69999999999993,8,13,1,0.01
1451,-500.9,4,9,0,0.01
1452,10348.699999999999,9,13,1,0.01
1453,10347.9,9,21,1,0.01
1454,158.0999999999998,8,19,1,0.01
1455,-351.1,5,11,0,0.01
1456,-351.20000000000005,5,12,0,0.01
1457,-191.30000000000018,6,13,0,0.01
1458,10347.499999999998,9,25,1,0.01
1459,-22.100000000000136,7,21,0,0.01
1460,-351.0000000000001,5,10,0,0.01
1461,158.4999999999999,8,15,1,0.01
1462,158.60000000000002,8,14,1,0.01
1463,158.0999999999998,8,19,1,0.01
1464,-500.70000000000005,4,7,0,0.01
1465,-191.5000000000001,6,15,0,0.01
1466,158.69999999999993,8,13,1,0.01
1467,-350.9000000000001,5,9,0,0.01
1468,158.39999999999975,8,16,1,0.01
1469,-191.10000000000002,6,11,0,0.01
1470,-350.9000000000001,5,9,0,0.01
1471,10348.499999999998,9,15,1,0.01
1472,-191.30000000000018,6,13,0,0.01
1473,157.6999999999997,8,23,1,0.01
1474,158.69999999999993,8,13,1,0.01
1475,158.4999999999999,8,15,1,0.01
1476,158.0999999999998,8,19,1,0.01
1477,158.0999999999998,8,19,1,0.01
1478,158.4999999999999,8,15,1,0.01
1479,158.29999999999984,8,17,1,0.01
1480,158.4999999999999,8,15,1,0.01
1481,-351.0000000000001,5,10,0,0.01
1482,157.6999999999997,8,23,1,0.01
1483,10347.9,9,21,1,0.01
1484,158.0999999999998,8,19,1,0.01
1485,158.19999999999993,8,18,1,0.01
1486,157.6999999999997,8,23,1,0.01
1487,-770.4,2,4,0,0.01
1488,10347.699999999999,9,23,1,0.01
1489,-191.10000000000014,6,11,0,0.01
1490,-191.10000000000014,6,11,0,0.01
1491,-500.9,4,9,0,0.01
1492,158.69999999999993,8,13,1,0.01
1493,10347.9,9,21,1,0.01
1494,158.4999999999999,8,15,1,0.01
1495,158.0999999999998,8,19,1,0.01
1496,158.29999999999984,8,17,1,0.01
1497,158.29999999999984,8,17,1,0.01
1498,158.69999999999993,8,13,1,0.01
1499,158.29999999999984,8,17,1,0.01
1500,157.89999999999975,8,21,1,0.01
1501,-191.50000000000023,6,15,0,0.01
1502,-190.9000000000001,6,9,0,0.01
1503,158.69999999999993,8,13,1,0.01
1504,-640.9,3,9,0,0.01
1505,158.69999999999993,8,13,1,0.01
1506,-350.9000000000001,5,9,0,0.01
1507,-22.000000000000227,7,20,0,0.01
1508,158.69999999999993,8,13,1,0.01
1509,-351.5000000000002,5,15,0,0.01
1510,-191.5000000000001,6,15,0,0.01
1511,158.69999999999993,8,13,1,0.01
1512,-191.10000000000014,6,11,0,0.01
1513,10348.099999999999,9,19,1,0.01
1514,158.4999999999999,8,15,1,0.01
1515,158.4999999999999,8,15,1,0.01
1516,158.69999999999993,8,13,1,0.01
1517,-191.70000000000016,6,17,0,0.01
1518,158.0999999999998,8,19,1,0.01
1519,158.39999999999998,8,16,1,0.01
1520,158.4999999999999,8,15,1,0.01
1521,158.4999999999999,8,15,1,0.01
1522,158.4999999999999,8,15,1,0.01
1523,10347.9,9,21,1,0.01
1524,-1000.2,0,2,0,0.01
1525,158.4999999999999,8,15,1,0.01
1526,-191.50000000000023,6,15,0,0.01
1527,10348.3,9,17,1,0.01
1528,-21.70000000000016,7,17,0,0.01
1529,158.0999999999998,8,19,1,0.01
1530,158.4999999999999,8,15,1,0.01
1531,158.29999999999984,8,17,1,0.01
1532,-21.300000000000182,7,13,0,0.01
1533,158.29999999999984,8,17,1,0.01
1534,-351.70000000000005,5,17,0,0.01
1535,-21.500000000000227,7,15,0,0.01
1536,158.29999999999984,8,17,1,0.01
1537,-21.500000000000114,7,15,0,0.01
1538,10348.099999999999,9,19,1,0.01
1539,158.19999999999993,8,18,1,0.01
1540,10348.3,9,17,1,0.01
1541,158.29999999999984,8,17,1,0.01
1542,-191.60000000000025,6,16,0,0.01
1543,-21.70000000000016,7,17,0,0.01
1544,158.4999999999999,8,15,1,0.01
1545,158.29999999999984,8,17,1,0.01
1546,10347.9,9,21,1,0.01
1547,158.29999999999984,8,17,1,0.01
1548,157.89999999999975,8,21,1,0.01
1549,-21.300000000000068,7,13,0,0.01
1550,-21.300000000000182,7,13,0,0.01
1551,158.69999999999993,8,13,1,0.01
1552,-191.5000000000001,6,15,0,0.01
1553,158.29999999999984,8,17,1,0.01
1554,158.89999999999998,8,11,1,0.01
1555,-191.5000000000001,6,15,0,0.01
1556,-21.500000000000114,7,15,0,0.01
1557,-500.70000000000005,4,7,0,0.01
1558,-500.5,4,5,0,0.01
1559,-21.70000000000016,7,17,0,0.01
1560,-21.900000000000205,7,19,0,0.01
1561,158.69999999999993,8,13,1,0.01
1562,-350.9000000000001,5,9,0,0.01
1563,-191.30000000000007,6,13,0,0.01
1564,10348.099999999999,9,19,1,0.01
1565,158.4999999999999,8,15,1,0.01
1566,10348.3,9,17,1,0.01
1567,10348.3,9,17,1,0.01
1568,10348.099999999999,9,19,1,0.01
1569,-351.1,5,11,0,0.01
1570,-351.30000000000007,5,13,0,0.01
1571,-500.70000000000005,4,7,0,0.01
1572,-21.40000000000009,7,14,0,0.01
1573,-21.300000000000068,7,13,0,0.01
1574,157.89999999999975,8,21,1,0.01
1575,-351.9,5,19,0,0.01
1576,-190.9000000000001,6,9,0,0.01
1577,-500.70000000000005,4,7,0,0.01
1578,-191.30000000000007,6,13,0,0.01
1579,158.69999999999993,8,13,1,0.01
1580,-191.30000000000007,6,13,0,0.01
1581,-21.100000000000136,7,11,0,0.01
1582,-190.9000000000001,6,9,0,0.01
1583,-191.10000000000002,6,11,0,0.01
1584,158.0999999999998,8,19,1,0.01
1585,-351.10000000000014,5,11,0,0.01
1586,157.9999999999999,8,20,1,0.01
1587,158.4999999999999,8,15,1,0.01
1588,158.0999999999998,8,19,1,0.01
1589,158.29999999999984,8,17,1,0.01
1590,-191.60000000000014,6,16,0,0.01
1591,158.0999999999998,8,19,1,0.01
1592,158.4999999999999,8,15,1,0.01
1593,10347.9,9,21,1,0.01
1594,-500.70000000000005,4,7,0,0.01
1595,158.4999999999999,8,15,1,0.01
1596,10348.5,9,15,1,0.01
1597,158.69999999999993,8,13,1,0.01
1598,158.29999999999984,8,17,1,0.01
1599,158.0999999999998,8,19,1,0.01
1600,158.4999999999999,8,15,1,0.01
1601,10348.499999999998,9,15,1,0.01
1602,10348.3,9,17,1,0.01
1603,158.4999999999999,8,15,1,0.01
1604,158.69999999999993,8,13,1,0.01
1605,-890.3,1,3,0,0.01
1606,-21.20000000000016,7,12,0,0.01
1607,-191.5000000000001,6,15,0,0.01
1608,158.0999999999998,8,19,1,0.01
1609,158.0999999999998,8,19,1,0.01
1610,-22.10000000000025,7,21,0,0.01
1611,158.4999999999999,8,15,1,0.01
1612,158.69999999999993,8,13,1,0.01
1613,-350.9000000000001,5,9,0,0.01
1614,157.6999999999997,8,23,1,0.01
1615,158.4999999999999,8,15,1,0.01
1616,158.69999999999993,8,13,1,0.01
1617,157.89999999999975,8,21,1,0.01
1618,-351.20000000000005,5,12,0,0.01
1619,-21.500000000000114,7,15,0,0.01
1620,158.1999999999997,8,18,1,0.01
1621,-21.300000000000182,7,13,0,0.01
1622,10348.699999999999,9,13,1,0.01
1623,-21.60000000000025,7,16,0,0.01
1624,158.29999999999984,8,17,1,0.01
1625,158.19999999999993,8,18,1,0.01
1626,158.39999999999975,8,16,1,0.01
1627,-501.1,4,11,0,0.01
1628,-191.30000000000018,6,13,0,0.01
1629,157.6999999999997,8,23,1,0.01
1630,-640.7,3,7,0,0.01
1631,158.4999999999999,8,15,1,0.01
1632,158.69999999999993,8,13,1,0.01
1633,-770.4,2,4,0,0.01
1634,158.29999999999984,8,17,1,0.01
1635,-500.70000000000005,4,7,0,0.01
1636,-191.10000000000002,6,11,0,0.01
1637,-21.400000000000205,7,14,0,0.01
1638,-351.0000000000001,5,10,0,0.01
1639,-21.600000000000136,7,16,0,0.01
1640,-21.500000000000227,7,15,0,0.01
1641,158.0999999999998,8,19,1,0.01
1642,157.79999999999984,8,22,1,0.01
1643,158.0999999999998,8,19,1,0.01
1644,10348.3,9,17,1,0.01
1645,-191.5000000000001,6,15,0,0.01
1646,158.29999999999984,8,17,1,0.01
1647,-21.600000000000136,7,16,0,0.01
1648,158.29999999999984,8,17,1,0.01
1649,10347.9,9,21,1,0.01
1650,-21.700000000000273,7,17,0,0.01
1651,158.4999999999999,8,15,1,0.01
1652,-21.800000000000296,7,18,0,0.01
1653,10347.9,9,21,1,0.01
1654,-191.9000000000002,6,19,0,0.01
1655,158.29999999999984,8,17,1,0.01
1656,158.29999999999984,8,17,1,0.01
1657,158.69999999999993,8,13,1,0.01
1658,158.29999999999984,8,17,1,0.01
1659,158.4999999999999,8,15,1,0.01
1660,158.0999999999998,8,19,1,0.01
1661,-351.5000000000002,5,15,0,0.01
1662,158.4999999999999,8,15,1,0.01
1663,-351.1,5,11,0,0.01
1664,157.89999999999975,8,21,1,0.01
1665,10347.9,9,21,1,0.01
1666,-351.10000000000014,5,11,0,0.01
1667,-351.4000000000001,5,14,0,0.01
1668,10348.3,9,17,1,0.01
1669,-890.4,1,4,0,0.01
1670,10347.499999999998,9,25,1,0.01
1671,158.0999999999998,8,19,1,0.01
1672,157.6999999999997,8,23,1,0.01
1673,-21.70000000000016,7,17,0,0.01
1674,-500.5,4,5,0,0.01
1675,10348.3,9,17,1,0.01
1676,-191.9000000000001,6,19,0,0.01
1677,157.89999999999975,8,21,1,0.01
1678,-21.500000000000227,7,15,0,0.01
1679,-773.3999999999999,2,34,0,0.01
1680,-191.70000000000016,6,17,0,0.01
1681,10348.099999999999,9,19,1,0.01
1682,10347.9,9,21,1,0.01
1683,-191.50000000000023,6,15,0,0.01
1684,-191.70000000000016,6,17,0,0.01
1685,10348.3,9,17,1,0.01
1686,157.89999999999975,8,21,1,0.01
1687,-191.70000000000016,6,17,0,0.01
1688,10347.3,9,27,1,0.01
1689,-191.30000000000007,6,13,0,0.01
1690,-191.70000000000016,6,17,0,0.01
1691,158.4999999999999,8,15,1,0.01
1692,158.29999999999984,8,17,1,0.01
1693,-500.70000000000005,4,7,0,0.01
1694,-773.5999999999998,2,36,0,0.01
1695,-21.600000000000136,7,16,0,0.01
1696,158.4999999999999,8,15,1,0.01
1697,158.0999999999998,8,19,1,0.01
1698,158.4999999999999,8,15,1,0.01
1699,-500.80000000000007,4,8,0,0.01
1700,157.2999999999996,8,27,1,0.01
1701,-191.10000000000014,6,11,0,0.01
1702,-21.500000000000114,7,15,0,0.01
1703,158.0999999999998,8,19,1,0.01
1704,158.39999999999975,8,16,1,0.01
1705,10348.3,9,17,1,0.01
1706,10348.3,9,17,1,0.01
1707,158.39999999999975,8,16,1,0.01
1708,-350.9000000000001,5,9,0,0.01
1709,158.29999999999984,8,17,1,0.01
1710,-351.70000000000016,5,17,0,0.01
1711,-640.7,3,7,0,0.01
1712,-501.5000000000001,4,15,0,0.01
1713,158.5999999999998,8,14,1,0.01
1714,157.89999999999975,8,21,1,0.01
1715,157.89999999999975,8,21,1,0.01
1716,-191.5000000000001,6,15,0,0.01
1717,-500.70000000000005,4,7,0,0.01
1718,-500.9,4,9,0,0.01
1719,158.0999999999998,8,19,1,0.01
1720,-351.4000000000001,5,14,0,0.01
1721,157.89999999999975,8,21,1,0.01
1722,-191.9000000000002,6,19,0,0.01
1723,158.4999999999999,8,15,1,0.01
1724,153.50000000000034,8,65,1,0.01
1725,158.4999999999999,8,15,1,0.01
1726,-191.9000000000001,6,19,0,0.01
1727,10348.3,9,17,1,0.01
1728,-191.10000000000014,6,11,0,0.01
1729,-191.10000000000014,6,11,0,0.01
1730,-500.5,4,5,0,0.01
1731,-21.400000000000205,7,14,0,0.01
1732,-351.0000000000001,5,10,0,0.01
1733,-22.000000000000227,7,20,0,0.01
1734,-21.60000000000025,7,16,0,0.01
1735,158.29999999999984,8,17,1,0.01
1736,-21.70000000000016,7,17,0,0.01
1737,10348.099999999999,9,19,1,0.01
1738,158.29999999999984,8,17,1,0.01
1739,158.29999999999984,8,17,1,0.01
1740,10348.3,9,17,1,0.01
1741,-770.5,2,5,0,0.01
1742,-501.1,4,11,0,0.01
1743,158.4999999999999,8,15,1,0.01
1744,158.4999999999999,8,15,1,0.01
1745,-641.1,3,11,0,0.01
1746,157.6999999999997,8,23,1,0.01
1747,-21.300000000000182,7,13,0,0.01
1748,-191.20000000000005,6,12,0,0.01
1749,-191.70000000000016,6,17,0,0.01
1750,-191.70000000000016,6,17,0,0.01
1751,-191.50000000000023,6,15,0,0.01
1752,157.89999999999975,8,21,1,0.01
1753,-351.20000000000005,5,12,0,0.01
1754,-21.500000000000227,7,15,0,0.01
1755,158.29999999999984,8,17,1,0.01
1756,-351.0000000000001,5,10,0,0.01
1757,158.0999999999998,8,19,1,0.01
1758,158.4999999999999,8,15,1,0.01
1759,10348.099999999999,9,19,1,0.01
1760,-190.9000000000001,6,9,0,0.01
1761,-351.20000000000005,5,12,0,0.01
1762,-21.70000000000016,7,17,0,0.01
1763,10347.9,9,21,1,0.01
1764,158.4999999999999,8,15,1,0.01
1765,10348.5,9,15,1,0.01
1766,-21.500000000000114,7,15,0,0.01
1767,-890.3,1,3,0,0.01
1768,-21.500000000000114,7,15,0,0.01
1769,-21.000000000000114,7,10,0,0.01
1770,-770.6,2,6,0,0.01
1771,158.4999999999999,8,15,1,0.01
1772,-351.30000000000007,5,13,0,0.01
1773,158.0999999999998,8,19,1,0.01
1774,-191.70000000000016,6,17,0,0.01
1775,-21.70000000000016,7,17,0,0.01
1776,-500.9,4,9,0,0.01
1777,-191.30000000000007,6,13,0,0.01
1778,-22.000000000000227,7,20,0,0.01
1779,-21.700000000000273,7,17,0,0.01
1780,10348.099999999999,9,19,1,0.01
1781,-191.4000000000001,6,14,0,0.01
1782,-21.400000000000205,7,14,0,0.01
1783,-21.70000000000016,7,17,0,0.01
1784,157.6999999999997,8,23,1,0.01
1785,10347.9,9,21,1,0.01
1786,-21.400000000000205,7,14,0,0.01
1787,-21.70000000000016,7,17,0,0.01
1788,-21.700000000000273,7,17,0,0.01
1789,158.0999999999998,8,19,1,0.01
1790,-500.9000000000001,4,9,0,0.01
1791,158.29999999999984,8,17,1,0.01
1792,158.29999999999984,8,17,1,0.01
1793,10348.3,9,17,1,0.01
1794,-192.50000000000023,6,25,0,0.01
1795,-191.9000000000002,6,19,0,0.01
1796,158.19999999999993,8,18,1,0.01
1797,10348.499999999998,9,15,1,0.01
1798,-21.70000000000016,7,17,0,0.01
1799,-21.400000000000205,7,14,0,0.01
1800,-191.10000000000014,6,11,0,0.01
1801,-500.70000000000005,4,7,0,0.01
1802,10348.499999999998,9,15,1,0.01
1803,-890.3,1,3,0,0.01
1804,10347.9,9,21,1,0.01
1805,158.1999999999997,8,18,1,0.01
1806,10348.3,9,17,1,0.01
1807,-351.1,5,11,0,0.01
1808,158.4999999999999,8,15,1,0.01
1809,-191.70000000000016,6,17,0,0.01
1810,158.89999999999998,8,11,1,0.01
1811,-21.500000000000227,7,15,0,0.01
1812,158.0999999999998,8,19,1,0.01
1813,-21.700000000000273,7,17,0,0.01
1814,-191.10000000000002,6,11,0,0.01
1815,-191.10000000000002,6,11,0,0.01
1816,-190.70000000000005,6,7,0,0.01
1817,158.0999999999998,8,19,1,0.01
1818,-21.500000000000114,7,15,0,0.01
1819,158.4999999999999,8,15,1,0.01
1820,-191.5000000000001,6,15,0,0.01
1821,158.29999999999984,8,17,1,0.01
1822,10348.499999999998,9,15,1,0.01
1823,158.29999999999984,8,17,1,0.01
1824,158.69999999999993,8,13,1,0.01
1825,-641.2,3,12,0,0.01
1826,158.4999999999999,8,15,1,0.01
1827,158.29999999999984,8,17,1,0.01
1828,-21.500000000000114,7,15,0,0.01
1829,158.60000000000002,8,14,1,0.01
1830,-500.5,4,5,0,0.01
1831,-501.10000000000014,4,11,0,0.01
1832,10348.3,9,17,1,0.01
1833,158.19999999999993,8,18,1,0.01
1834,158.4999999999999,8,15,1,0.01
1835,157.89999999999975,8,21,1,0.01
1836,10348.499999999998,9,15,1,0.01
1837,158.4999999999999,8,15,1,0.01
1838,-501.10000000000014,4,11,0,0.01
1839,-500.70000000000005,4,7,0,0.01
1840,158.19999999999993,8,18,1,0.01
1841,-500.70000000000005,4,7,0,0.01
1842,158.0999999999998,8,19,1,0.01
1843,158.29999999999984,8,17,1,0.01
1844,10347.499999999998,9,25,1,0.01
1845,158.4999999999999,8,15,1,0.01
1846,-500.9,4,9,0,0.01
1847,158.29999999999984,8,17,1,0.01
1848,-501.29999999999995,4,13,0,0.01
1849,-191.50000000000023,6,15,0,0.01
1850,-351.5000000000001,5,15,0,0.01
1851,-21.500000000000114,7,15,0,0.01
1852,-501.30000000000007,4,13,0,0.01
1853,-191.20000000000005,6,12,0,0.01
1854,10347.9,9,21,1,0.01
1855,-501.30000000000007,4,13,0,0.01
1856,-21.800000000000182,7,18,0,0.01
1857,-500.9,4,9,0,0.01
1858,-191.30000000000007,6,13,0,0.01
1859,158.29999999999984,8,17,1,0.01
1860,-640.8000000000001,3,8,0,0.01
1861,-500.70000000000005,4,7,0,0.01
1862,-640.7,3,7,0,0.01
1863,-21.800000000000182,7,18,0,0.01
1864,-191.10000000000002,6,11,0,0.01
