episode,reward,score,steps,win,epsilon
22836,1255.634582189643,10,33,0,0.032527905389298686
22837,3626.365054610197,9,44,1,0.03252302620349029
22838,2301.5879392476154,14,76,0,0.032518147749559766
22839,361.3008396586979,6,28,0,0.03251327002739733
22840,364.84271465869824,6,28,0,0.03250839303689322
22841,360.700839658698,6,34,0,0.03250351677793769
22842,-103.3728547115939,3,14,0,0.032498641250421
22843,813.8921379435321,9,38,0,0.032493766454233436
22844,2303.2279392476153,14,62,0,0.0324888923892653
22845,703.3422862911498,8,47,0,0.03248401905540691
22846,1723.6062960139498,12,46,0,0.0324791464525486
22847,-172.3354079000593,2,7,0,0.03247427458058072
22848,-90.17632693381603,3,10,0,0.03246940343939363
22849,3705.9650546101975,9,22,1,0.03246453302887772
22850,-197.00415790005934,2,11,0,0.03245966334892339
22851,1232.5408321896425,10,33,0,0.032454794399421054
22852,362.2152841031425,6,16,0,0.03244992618026114
22853,2263.5979392476156,14,67,0,0.03244505869133411
22854,651.4489529578152,8,19,1,0.03244019193253041
22855,-250.0,1,2,0,0.03243532590374053
22856,18.46371171932219,4,27,0,0.032430460604854966
22857,12.40621171932196,4,15,0,0.03242559603576424
22858,1500.1010764718826,11,70,0,0.032420732196358874
22859,660.9989529578152,8,23,1,0.03241586908652942
22860,1713.0656710139488,12,44,0,0.032411006706166444
22861,660.7489529578149,8,23,1,0.03240614505516052
22862,1721.5375460139485,12,33,0,0.03240128413340224
22863,-5.293788280678086,4,11,0,0.03239642394078223
22864,1494.031076471883,11,42,0,0.03239156447719111
22865,642.1933974022597,8,13,1,0.032386705742519534
22866,1987.857390817474,13,54,0,0.032381847736658156
22867,652.0378418467039,8,15,1,0.032376990459497657
22868,6549.534810328772,23,93,0,0.03237213391092873
22869,49.39621171932197,4,36,0,0.0323672780908421
22870,7.681767274877529,4,10,0,0.03236242299912847
22871,6419.618033640494,16,45,1,0.0323575686356786
22872,-357.665625,0,34,0,0.03235271500038325
22873,677.5222862911489,8,34,0,0.032347862093133194
22874,490.5416276369833,7,16,0,0.03234300991381923
22875,495.70273874809436,7,15,0,0.03233815846233216
22876,6450.368033640495,16,45,1,0.03233330773856281
22877,1483.3404514718823,11,40,0,0.03232845774240202
22878,1752.8012960139486,12,77,0,0.03232360847374066
22879,216.4849170146049,5,13,0,0.032318759932469604
22880,1967.5830158174745,13,33,0,0.03231391211847973
22881,3897.016210205872,18,58,0,0.03230906503166196
22882,636.7100640689264,8,16,1,0.03230421867190721
22883,230.82269479238255,5,42,0,0.032299373039106426
22884,658.716661291149,8,25,0,0.03229452813315056
22885,630.9045085133707,8,21,1,0.032289683953930594
22886,-315.403125,0,10,0,0.0322848405013375
22887,2306.537939247615,14,88,0,0.032279997775262304
22888,-80.23188248937157,3,10,0,0.03227515577559602
22889,651.4211751800374,8,19,1,0.032270314502229676
22890,-172.28714401117043,2,6,0,0.032265473955054344
22891,1479.4410764718818,11,39,0,0.03226063413396109
22892,3666.8094990546415,9,14,1,0.032255795038841
22893,1690.1906710139497,12,39,0,0.03225095666958517
22894,848.7608879435315,9,35,0,0.032246119026084735
22895,1234.397707189643,10,39,0,0.03224128210823082
22896,661.7989529578151,8,17,1,0.03223644591591459
22897,1273.9658321896432,10,57,0,0.032231610449027205
22898,885.9827629435317,9,39,0,0.032226775707459854
22899,3191.6999086404967,16,73,0,0.032221941691103734
22900,650.7767307355928,8,23,1,0.03221710839985007
22901,331.1927146586986,6,21,0,0.03221227583359009
22902,-182.28714401117043,2,6,0,0.032207443992215055
22903,0.18621171932181824,4,17,0,0.032202612875616224
22904,1491.2279514718816,11,51,0,0.032197782483684885
22905,537.5968359703177,7,35,0,0.032192952816312334
22906,687.2922862911491,8,56,0,0.03218812387338989
22907,-247.06,1,3,0,0.03218329565480888
22908,3928.5662102058704,18,75,0,0.03217846816046066
22909,495.09718319253875,7,21,0,0.03217364139023659
22910,-104.73188248937157,3,5,0,0.03216881534402805
22911,671.6156196244817,8,19,1,0.03216399002172645
22912,-83.25410471159375,3,13,0,0.03215916542322319
22913,5.138711719321918,4,11,0,0.03215434154840971
22914,632.7100640689262,8,51,1,0.032149518397177446
22915,6440.211783640493,16,65,1,0.032144695969417866
22916,-100.39854915603826,3,10,0,0.032139874265022454
22917,651.7433974022595,8,17,1,0.0321350532838827
22918,658.398952957815,8,35,1,0.03213023302589012
22919,-187.1460329000593,2,5,0,0.032125413490936235
22920,475.8582943036499,7,13,0,0.032120594678912595
22921,642.2211751800373,8,13,1,0.03211577658971076
22922,856.9046379435315,9,29,0,0.0321109592232223
22923,1496.491076471882,11,49,0,0.03210614257933882
22924,640.1656196244819,8,23,1,0.032101326657951915
22925,495.3949609703168,7,45,0,0.032096511458953224
22926,1720.5437960139484,12,41,0,0.03209169698223438
22927,-172.3041579000593,2,7,0,0.032086883227687046
22928,3685.8261657213084,9,22,1,0.03208207019520289
22929,2259.8179392476154,14,82,0,0.03207725788467361
22930,1490.452951471878,11,79,0,0.03207244629599091
22931,651.7156196244819,8,17,1,0.03206763542904651
22932,1486.9310764718812,11,41,0,0.03206282528373215
22933,3.9137117193222366,4,23,0,0.032058015859939594
22934,1497.9685764718824,11,44,0,0.032053207157560604
22935,661.5600640689263,8,19,1,0.03204839917648697
22936,1253.7939571896432,10,42,0,0.0320435919166105
22937,1482.9154514718812,11,46,0,0.03203878537782301
22938,3666.5983879435307,9,16,1,0.032033979560016336
22939,511.8468359703172,7,30,0,0.03202917446308234
22940,661.2933974022596,8,21,1,0.032024370086912876
22941,1498.2810764718824,11,62,0,0.03201956643139984
22942,2849.204353385735,15,68,1,0.03201476349643513
22943,3676.542832387975,9,16,1,0.032009961281910665
22944,651.4211751800374,8,19,1,0.03200515978771838
22945,349.6808396586979,6,24,0,0.03200035901375022
22946,1255.4502071896432,10,47,0,0.03199555895989816
22947,354.2864646586984,6,21,0,0.031990759626054174
22948,-187.5416579000593,2,28,0,0.031985961012110264
22949,6452.374283640495,16,58,1,0.03198116311795845
22950,661.6156196244817,8,19,1,0.03197636594349076
22951,526.3655859703172,7,34,0,0.031971569488599236
22952,2265.5791892476154,14,46,0,0.03196677375317595
22953,661.7711751800373,8,17,1,0.03196197873711297
22954,1733.9812960139488,12,41,0,0.031957184440302405
22955,1746.0112960139495,12,48,0,0.03195239086263636
22956,650.9156196244819,8,23,1,0.03194759800400697
22957,-371.09374999999994,0,36,0,0.03194280586430637
22958,-88.39472971159387,3,16,0,0.03193801444342672
22959,2883.203728385737,15,89,0,0.0319332237412602
22960,660.860064068926,8,23,1,0.031928433757699014
22961,671.615619624482,8,19,1,0.03192364449263536
22962,671.1933974022595,8,23,1,0.031918855945961465
22963,-172.25936623339265,2,6,0,0.03191406811756957
22964,8.707461719322055,4,14,0,0.031909281007351936
22965,661.2656196244818,8,21,1,0.03190449461520083
22966,2287.927939247615,14,65,0,0.031899708941008555
22967,337.63195076980924,6,11,0,0.0318949239846674
22968,337.6041729920314,6,11,0,0.031890139746069704
22969,1692.5812960139488,12,107,0,0.0318853562251078
22970,6426.118033640497,16,55,1,0.03188057342167403
22971,-70.70966026714933,3,14,0,0.03187579133566078
22972,651.9822862911485,8,15,1,0.03187100996696043
22973,6466.793033640495,16,64,1,0.031866229315465386
22974,6436.749283640495,16,58,1,0.031861449381068066
22975,665.0622862911484,8,38,0,0.03185667016366091
22976,3182.579908640495,16,99,0,0.03185189166313636
22977,549.8249609703175,7,60,0,0.031847113879386886
22978,661.5878418467041,8,19,1,0.03184233681230498
22979,1730.9012960139494,12,74,0,0.03183756046178313
22980,671.5878418467041,8,19,1,0.031832784827713866
22981,6416.618033640495,16,40,1,0.031828009909989706
22982,3557.627767771991,17,79,0,0.031823235708503206
22983,671.6711751800374,8,19,1,0.03181846222314693
22984,508.3249609703173,7,27,0,0.03181368945381346
22985,495.67496097031676,7,15,0,0.03180891740039539
22986,3676.3872768324195,9,18,1,0.03180414606278533
22987,-75.34410471159373,3,24,0,0.03179937544087592
22988,202.60269479238275,5,35,0,0.03179460553455979
22989,6434.986783640496,16,47,1,0.0317898363437296
22990,6429.714908640494,16,54,1,0.03178506786827804
22991,231.3793614590494,5,14,0,0.0317803001080978
22992,706.5522862911489,8,44,0,0.03177553306308158
22993,2263.0166892476145,14,41,0,0.031770766733122124
22994,-182.1038106778371,2,4,0,0.031766001118112154
22995,490.21940541476124,7,18,0,0.03176123621794444
22996,3666.192832387975,9,18,1,0.031756472032511744
22997,3676.0094990546418,9,20,1,0.031751708561706865
22998,651.9822862911485,8,15,1,0.03174694580542261
22999,1469.4185764718818,11,30,0,0.0317421837635518
23000,479.331210970317,7,15,0,0.03173742243598727
23001,1247.9095821896422,10,30,0,0.03173266182262187
23002,687.622911291149,8,35,0,0.03172790192334848
23003,504.5049609703169,7,58,0,0.03172314273805998
23004,12.392878385988638,4,13,0,0.03171838426664927
23005,6446.902408640494,16,69,1,0.031713626509009274
23006,655.8489529578151,8,31,1,0.03170886946503292
23007,854.0883879435312,9,36,0,0.03170411313461317
23008,510.38607208142776,7,18,0,0.031699357517642975
23009,-182.692699566726,2,8,0,0.03169460261401533
23010,-90.31521582270489,3,10,0,0.031689848423623226
23011,1513.7610764718825,11,57,0,0.03168509494635968
23012,-99.24472971159389,3,13,0,0.03168034218211773
23013,1983.5873908174744,13,83,0,0.03167559013079042
23014,3676.6261657213086,9,16,1,0.0316708387922708
23015,3922.8962102058704,18,109,0,0.03166608816645196
23016,-250.54999999999998,1,8,0,0.03166133825322699
23017,-172.51603290005932,2,10,0,0.03165658905248901
23018,3249.3199086404966,16,94,0,0.03165184056413114
23019,-183.4729079000593,2,6,0,0.03164709278804652
23020,641.9545085133707,8,15,1,0.031642345724128315
23021,687.0635362911494,8,39,0,0.0316375993722697
23022,3676.570610165753,9,16,1,0.03163285373236386
23023,671.6433974022596,8,19,1,0.03162810880430401
23024,-177.42047734450375,2,7,0,0.031623364587983364
23025,1488.7910764718822,11,65,0,0.03161862108329517
23026,657.6447862911496,8,33,0,0.03161387829013267
23027,5206.605845001343,20,97,0,0.031609136208389156
23028,-187.4860329000593,2,9,0,0.0316043948379579
23029,337.3930618809202,6,13,0,0.03159965417873221
23030,651.4211751800374,8,19,1,0.0315949142306054
23031,1755.7912960139492,12,70,0,0.031590174993470804
23032,495.49162763698337,7,17,0,0.031585436467221784
23033,1739.5719210139491,12,57,0,0.0315806986517517
23034,202.99706979238317,5,43,0,0.03157596154695393
23035,509.1249609703166,7,26,0,0.03157122515272189
23036,661.2656196244818,8,21,1,0.03156648946894899
23037,-169.57603290005932,2,11,0,0.03156175449552864
23038,-89.12410471159376,3,11,0,0.031557020232354314
23039,-174.08158845561485,2,8,0,0.03155228667931946
23040,3573.047767771991,17,114,0,0.03154755383631756
23041,1212.5595821896386,10,57,0,0.031542821703242116
23042,12.603989497099747,4,11,0,0.03153809027998663
23043,2002.1573908174746,13,59,0,0.03153335956644463
23044,1672.6969210139487,12,47,0,0.031528629562509666
23045,671.6711751800374,8,19,1,0.03152390026807529
23046,-306.13,0,3,0,0.03151917168303508
23047,661.3211751800372,8,21,1,0.031514443807282626
23048,3676.065054610197,9,20,1,0.03150971664071153
23049,2049.337390817475,13,94,0,0.031504990183215426
23050,223.8793614590494,5,19,0,0.031500264434687945
23051,336.1677146586983,6,14,0,0.03149553939502274
23052,1992.8673908174746,13,103,0,0.031490815064113484
23053,1279.0477071896426,10,46,0,0.03148609144185387
23054,661.826730735593,8,17,1,0.03148136852813759
23055,337.0430618809203,6,15,0,0.03147664632285837
23056,1467.0967014718826,11,48,0,0.03147192482590994
23057,346.9986174364758,6,17,0,0.03146720403718606
23058,651.7433974022597,8,17,1,0.03146248395658048
23059,1285.317707189643,10,55,0,0.031457764583987
23060,1984.0373908174752,13,59,0,0.0314530459192994
23061,-303.815625,0,2,0,0.0314483279624115
23062,1996.8673908174746,13,53,0,0.03144361071321714
23063,661.7711751800373,8,17,1,0.03143889417161016
23064,-245.07777777777778,1,3,0,0.031434178337484416
23065,3185.289908640496,16,77,0,0.031429463210733796
23066,1715.7912960139488,12,48,0,0.031424748791252184
23067,3531.657767771989,17,68,0,0.0314200350789335
23068,861.0483879435312,9,53,0,0.03141532207367166
23069,498.7249609703167,7,29,0,0.03141060977536061
23070,339.0145896586986,6,23,0,0.031405898183894304
23071,354.6739646586982,6,17,0,0.03140118729916672
23072,863.3983879435318,9,35,0,0.031396477121071846
23073,-100.84410471159379,3,7,0,0.03139176764950369
23074,661.6156196244817,8,19,1,0.031387058884356264
23075,1483.1092014718824,11,44,0,0.03138235082552361
23076,-157.09603290005936,2,18,0,0.031377643472899786
23077,2267.938564247615,14,61,0,0.03137293682637885
23078,-179.8041579000593,2,7,0,0.03136823088585489
23079,3650.4261657213083,9,70,1,0.03136352565122202
23080,352.0763952142536,6,16,0,0.031358821122374335
23081,661.826730735593,8,17,1,0.03135411729920598
23082,682.8447862911494,8,44,0,0.0313494141816111
23083,1741.9187960139475,12,51,0,0.031344711769483856
23084,1493.118576471883,11,71,0,0.031340010062718436
23085,384.8208396586981,6,34,0,0.03133530906120903
23086,22.90121171932219,4,22,0,0.031330608764849846
23087,3666.459499054642,9,16,1,0.031325909173535116
23088,346.97083965869797,6,17,0,0.03132121028715908
23089,2874.0637283857377,15,79,0,0.03131651210561601
23090,1747.761296013949,12,63,0,0.031311814628800165
23091,3665.492832387975,9,22,1,0.031307117856605844
23092,2849.7949783857366,15,39,1,0.03130242178892735
23093,-295.0777777777778,0,2,0,0.03129772642565901
23094,231.66269479238304,5,25,0,0.031293031766695165
23095,-103.3728547115939,3,14,0,0.03128833781193016
23096,-179.6729079000593,2,5,0,0.03128364456125837
23097,665.8760362911491,8,29,0,0.03127895201457418
23098,661.8545085133708,8,17,1,0.031274260171772
23099,2004.3073908174747,13,64,0,0.03126956903274623
23100,652.0378418467039,8,15,1,0.03126487859739132
23101,1483.781076471882,11,55,0,0.03126018886560171
23102,3666.2483879435304,9,18,1,0.03125549983727187
23103,246.85644479238306,5,23,0,0.03125081151229628
23104,1992.3873908174746,13,62,0,0.031246123890569435
23105,2871.9237283857374,15,96,0,0.03124143697198585
23106,3666.6983879435306,9,14,1,0.031236750756440054
23107,229.49269479238262,5,25,0,0.031232065243826587
23108,1995.558015817472,13,51,0,0.031227380434040015
23109,873.1083879435319,9,67,0,0.03122269632697491
23110,661.8545085133708,8,17,1,0.031218012922525865
23111,326.7041729920313,6,19,0,0.031213330220587487
23112,1971.0973908174747,13,67,0,0.0312086482210544
23113,838.9327629435311,9,20,0,0.03120396692382124
23114,322.8930618809203,6,8,0,0.031199286328782667
23115,3686.3872768324195,9,18,1,0.031194606435833352
23116,3666.4872768324194,9,16,1,0.031189927244867976
23117,2844.4637283857364,15,50,1,0.031185248755781245
23118,6416.743033640497,16,40,1,0.03118057096846788
23119,1971.9273908174741,13,56,0,0.03117589388282261
23120,-245.31666666666666,1,5,0,0.031171217498740186
23121,337.63195076980924,6,11,0,0.031166541816115376
23122,9.096211719322127,4,18,0,0.03116186683484296
23123,1689.881296013949,12,58,0,0.031157192554817734
23124,508.25621097031717,7,29,0,0.03115251897593451
23125,1699.2312960139493,12,31,0,0.03114784609808812
23126,1738.0719210139473,12,52,0,0.031143173921173408
23127,655.3041612911488,8,22,0,0.03113850244508523
23128,1516.2185764718824,11,49,0,0.03113383166971847
23129,672.9885362911491,8,33,0,0.03112916159496801
23130,1957.6205158174748,13,51,0,0.031124492220728765
23131,211.7738059034939,5,10,0,0.031119823546895655
23132,6092.3454273011575,22,101,0,0.031115155573363622
23133,357.4114646586984,6,26,0,0.03111048830002762
23134,6465.127408640496,16,47,1,0.031105821726782616
23135,642.1933974022597,8,13,1,0.031101155853523597
23136,504.5527387480945,7,23,0,0.03109649068014557
23137,661.7711751800373,8,17,1,0.03109182620654355
23138,-176.46978290005933,2,10,0,0.03108716243261257
23139,1969.1486408174742,13,52,0,0.031082499358247678
23140,2268.6879392476153,14,65,0,0.031077836983343942
23141,1470.4210764718814,11,72,0,0.031073175307796443
23142,337.3930618809203,6,13,0,0.031068514331500274
23143,1517.1610764718826,11,54,0,0.03106385405435055
23144,221.17519479238274,5,16,0,0.031059194476242398
23145,652.0378418467039,8,15,1,0.031054535597070963
23146,1995.857390817474,13,86,0,0.031049877416731403
23147,495.67496097031676,7,15,0,0.031045219935118894
23148,3696.1206101657526,9,20,1,0.031040563152128626
23149,241.31269479238267,5,29,0,0.031035907067655806
23150,1257.1877071896424,10,51,0,0.031031251681595658
23151,16.207461719322055,4,14,0,0.031026596993843417
23152,-170.8666579000593,2,12,0,0.031021943004294342
23153,-241.21,1,5,0,0.031017289712843697
23154,2267.907314247616,14,61,0,0.03101263711938677
23155,-104.73188248937157,3,5,0,0.031007985223818865
23156,2862.113728385737,15,60,0,0.031003334026035292
23157,-92.7947297115939,3,19,0,0.030998683525931388
23158,247.07269479238266,5,31,0,0.0309940337234025
23159,1742.6562960139477,12,45,0,0.03098938461834399
23160,1.051211719321941,4,14,0,0.03098473621065124
23161,12.576211719321918,4,11,0,0.030980088500219643
23162,-98.28410471159378,3,12,0,0.03097544148694461
23163,1988.3298908174738,13,49,0,0.030970795170721568
23164,-99.64785471159388,3,17,0,0.03096614955144596
23165,1266.2277071896424,10,52,0,0.030961504629013245
23166,1248.2077071896429,10,52,0,0.030956860403318895
23167,6460.8461586404965,16,52,1,0.030952216874258396
23168,6416.261783640496,16,44,1,0.03094757404172726
23169,2004.6873908174748,13,63,0,0.030942931905621
23170,661.5600640689263,8,19,1,0.03093829046583516
23171,497.70829430364984,7,26,0,0.030933649722265283
23172,236.21825034793824,5,15,0,0.030929009674806943
23173,684.497911291149,8,30,0,0.030924370323355724
23174,6459.749283640496,16,58,1,0.03091973166780722
23175,660.6656196244819,8,23,1,0.03091509370805705
23176,853.2827629435315,9,28,0,0.030910456444000842
23177,1275.9277071896427,10,47,0,0.030905819875534243
23178,-294.13,0,3,0,0.030901184002552914
23179,854.154637943532,9,49,0,0.030896548824952533
23180,641.6600640689264,8,17,1,0.03089191434262879
23181,631.4933974022597,8,17,1,0.030887280555477396
23182,661.5600640689261,8,19,1,0.030882647463394076
23183,1243.697082189643,10,33,0,0.030878015066274567
23184,630.6600640689264,8,17,1,0.030873383364014628
23185,-89.21660471159379,3,19,0,0.030868752356510026
23186,3488.2077677719926,17,178,0,0.03086412204365655
23187,-80.87410471159376,3,18,0,0.030859492425350004
23188,1977.547390817474,13,86,0,0.030854863501486203
23189,152.48269479238286,5,87,0,0.03085023527196098
23190,5.185586719321918,4,11,0,0.030845607736670187
23191,-250.12,1,4,0,0.030840980895509688
23192,6400.514908640495,16,48,1,0.03083635474837536
23193,1250.9908321896437,10,49,0,0.030831729295163104
23194,661.8545085133708,8,17,1,0.03082710453576883
23195,1483.181076471882,11,82,0,0.030822480470088464
23196,-235.309375,1,6,0,0.030817857098017952
23197,3686.3872768324195,9,18,1,0.03081323441945325
23198,-89.99299360048269,3,8,0,0.030808612434290332
23199,337.6319507698091,6,11,0,0.03080399114242519
23200,1217.878332189643,10,80,0,0.030799370543753826
23201,680.8135362911491,8,29,0,0.030794750638172264
23202,1698.4062960139495,12,35,0,0.030790131425576538
23203,651.0989529578151,8,21,1,0.030785512905862702
23204,670.6322862911484,8,27,1,0.030780895078926823
23205,-187.18158845561487,2,5,0,0.030776277944664983
23206,-110.04854915603823,3,8,0,0.030771661502973283
23207,-175.98853290005928,2,6,0,0.030767045753747838
23208,1659.0375460139485,12,83,0,0.030762430696884776
23209,1254.7095821896428,10,34,0,0.030757816332280245
23210,20.932461719321964,4,22,0,0.030753202659830402
23211,3665.7594990546418,9,20,1,0.030748589679431428
23212,-183.34165790005932,2,4,0,0.030743977390979515
23213,661.8545085133705,8,17,1,0.03073936579437087
23214,6443.339908640496,16,39,1,0.030734754889501715
23215,661.0267307355928,8,23,1,0.03073014467626829
23216,355.9608396586982,6,22,0,0.03072553515456685
23217,368.74083965869795,6,37,0,0.030720926324293667
23218,461.81496097031686,7,58,0,0.030716318185345023
23219,660.3510362911495,8,42,0,0.03071171073761722
23220,857.9171379435325,9,50,0,0.030707103981006578
23221,1512.3717014718823,11,50,0,0.030702497915409428
23222,-87.92910471159388,3,12,0,0.030697892540722117
23223,1735.9112960139491,12,59,0,0.03069328785684101
23224,354.7364646586982,6,17,0,0.030688683863662487
23225,2863.9337283857367,15,119,0,0.030684080561082936
23226,661.6711751800374,8,19,1,0.030679477948998776
23227,6457.480533640495,16,49,1,0.030674876027306425
23228,650.5933974022594,8,25,1,0.030670274795902328
23229,6449.699283640494,16,49,1,0.030665674254682942
23230,1251.5177071896428,10,49,0,0.03066107440354474
23231,341.9239646586983,6,32,0,0.03065647524238421
23232,646.192286291149,8,46,0,0.03065187677109785
23233,1496.6010764718826,11,60,0,0.030647278989582187
23234,383.81083965869834,6,42,0,0.03064268189773375
23235,631.4933974022597,8,17,1,0.03063808549544909
23236,838.2890129435316,9,26,0,0.030633489782624774
23237,2876.143728385737,15,73,0,0.03062889475915738
23238,652.0378418467039,8,15,1,0.030624300424943508
23239,364.1208396586985,6,34,0,0.030619706779879765
23240,1276.3502071896428,10,44,0,0.030615113823862783
23241,231.11269479238274,5,16,0,0.030610521556789203
23242,651.7433974022597,8,17,1,0.030605929978555685
23243,3521.4777677719912,17,79,0,0.0306013390890589
23244,-336.4625,0,24,0,0.03059674888819554
23245,-76.8603547115938,3,15,0,0.030592159375862314
23246,6483.330533640496,16,52,1,0.030587570551955934
23247,1496.7342014718815,11,54,0,0.030582982416373142
23248,2231.9010642476123,14,43,0,0.030578394969010686
23249,6273.768033640497,16,122,1,0.030573808209765335
23250,661.3211751800372,8,21,1,0.030569222138533872
23251,-179.6729079000593,2,5,0,0.030564636755213093
23252,-235.26111111111112,1,5,0,0.030560052059699812
23253,-89.52410471159385,3,15,0,0.03055546805189086
23254,669.9122862911486,8,48,0,0.030550884731683076
23255,6472.208658640495,16,51,1,0.030546302098973323
23256,2866.3981033857344,15,56,1,0.03054172015365848
23257,3665.659499054642,9,22,1,0.030537138895635432
23258,2840.110603385736,15,53,1,0.030532558324801087
23259,-104.21347971159378,3,8,0,0.030527978441052366
23260,1275.9689571896429,10,46,0,0.03052339924428621
23261,2860.551228385738,15,42,1,0.030518820734399568
23262,1977.8773908174749,13,59,0,0.03051424291128941
23263,3675.853943499086,9,22,1,0.030509665774852715
23264,-307.484375,0,6,0,0.030505089324986488
23265,504.3374609703171,7,28,0,0.03050051356158774
23266,11.896211719322082,4,21,0,0.030495938484553505
23267,644.1378418467041,8,23,1,0.030491364093780823
23268,1744.111296013949,12,64,0,0.030486790389166758
23269,489.93496097031675,7,33,0,0.030482217370608383
23270,867.5608879435317,9,34,0,0.030477645038002793
23271,364.47083965869797,6,27,0,0.030473073391247094
23272,215.05713923682708,5,21,0,0.030468502430238405
23273,-245.07777777777778,1,3,0,0.03046393215487387
23274,6437.108658640495,16,58,1,0.03045936256505064
23275,-77.45410471159374,3,15,0,0.03045479366066588
23276,3180.8199086404966,16,88,0,0.030450225441616782
23277,505.02496097031667,7,25,0,0.03044565790780054
23278,651.7989529578151,8,17,1,0.03044109105911437
23279,6419.146158640496,16,51,1,0.030436524895455504
23280,20.376211719321873,4,26,0,0.030431959416721187
23281,-85.65966026714938,3,13,0,0.03042739462280868
23282,2872.3237283857375,15,77,0,0.03042283051361526
23283,641.7156196244819,8,17,1,0.030418267089038217
23284,673.4916612911491,8,27,0,0.030413704348974863
23285,3895.46621020587,18,97,0,0.030409142293322516
23286,1254.290832189643,10,38,0,0.03040458092197852
23287,6430.105533640495,16,54,1,0.030400020234840223
23288,346.63083965869805,6,25,0,0.030395460231804998
23289,652.0378418467042,8,15,1,0.03039090091277023
23290,3676.5983879435307,9,16,1,0.030386342277633316
23291,355.5608396586979,6,26,0,0.030381784326291673
23292,507.72496097031694,7,41,0,0.03037722705864273
23293,661.237841846704,8,21,1,0.030372670474583932
23294,3666.570610165753,9,16,1,0.030368114574012745
23295,3666.570610165753,9,16,1,0.030363559356826643
23296,-243.04999999999998,1,8,0,0.03035900482292312
23297,-171.31665790005934,2,16,0,0.030354450972199683
23298,485.85829430365015,7,13,0,0.030349897804553855
23299,1734.4912960139486,12,65,0,0.03034534531988317
23300,1692.1187960139487,12,27,0,0.03034079351808519
23301,6460.549283640496,16,52,1,0.030336242399057477
23302,356.9986174364758,6,17,0,0.03033169196269762
23303,361.28958965869856,6,25,0,0.030327142208903216
23304,882.4140129435316,9,36,0,0.03032259313757188
23305,1504.7467014718818,11,50,0,0.030318044748601242
23306,1266.3277071896432,10,61,0,0.030313497041888952
23307,3516.887767771991,17,90,0,0.03030895001733267
23308,3675.953943499086,9,20,1,0.03030440367483007
23309,1702.4344210139484,12,36,0,0.030299858014278848
23310,2262.044814247614,14,47,0,0.030295313035576706
23311,15.8462117193219,4,23,0,0.030290768738621368
23312,3676.570610165753,9,16,1,0.030286225123310577
23313,661.7711751800373,8,17,1,0.03028168218954208
23314,370.0908396586981,6,31,0,0.03027713993721365
23315,681.0822862911484,8,23,1,0.030272598366223067
23316,1240.9577071896429,10,75,0,0.030268057476468133
23317,216.00713923682713,5,17,0,0.030263517267846665
23318,2883.1337283857383,15,65,0,0.030258977740256487
23319,3666.192832387975,9,18,1,0.03025443889359545
23320,-85.09854915603825,3,9,0,0.03024990072776141
23321,682.5122862911492,8,46,0,0.030245363242652246
23322,-178.8460329000593,2,12,0,0.03024082643816585
23323,3685.881721276864,9,22,1,0.030236290314200123
23324,1478.531076471883,11,49,0,0.030231754870652994
23325,-190.51603290005932,2,10,0,0.030227220107422396
23326,352.1041729920313,6,16,0,0.030222686024406285
23327,-238.99374999999998,1,5,0,0.030218152621502625
23328,661.5600640689261,8,19,1,0.0302136198986094
23329,1264.993957189643,10,43,0,0.03020908785562461
23330,-246.315625,1,3,0,0.030204556492446265
23331,699.5322862911487,8,63,0,0.030200025808972398
23332,366.84306188092023,6,19,0,0.03019549580510105
23333,4339.893004396129,19,115,0,0.030190966480730285
23334,1481.471076471882,11,48,0,0.030186437835758174
23335,-168.65103290005933,2,8,0,0.03018190987008281
23336,501.72496097031694,7,19,0,0.030177382583602298
23337,-80.31972971159382,3,12,0,0.030172855976214757
23338,0.3137117193218728,4,20,0,0.030168330047818326
23339,-177.6038106778371,2,9,0,0.030163804798311152
23340,474.36871097031735,7,28,0,0.030159280227591408
23341,1464.3210764718824,11,38,0,0.03015475633555727
23342,1458.3410764718828,11,91,0,0.030150233122106938
23343,3213.9299086404953,16,64,0,0.03014571058713862
23344,-91.59785471159387,3,11,0,0.03014118873055055
23345,1468.091076471882,11,56,0,0.030136667552240967
23346,642.1656196244819,8,13,1,0.030132147052108132
23347,-263.3141047115938,3,82,0,0.030127627230050316
23348,1977.4392658174734,13,44,0,0.03012310808596581
23349,500.9343359703171,7,27,0,0.030118589619752917
23350,-175.2760329000593,2,7,0,0.030114071831309954
23351,3686.4150546101973,9,18,1,0.030109554720535257
23352,332.37083965869806,6,14,0,0.030105038287327177
23353,1729.9437960139499,12,58,0,0.030100522531584076
23354,1728.6031710139491,12,37,0,0.03009600745320434
23355,6112.745427301156,22,106,0,0.03009149305208636
23356,347.44861743647584,6,13,0,0.03008697932812855
23357,1724.3281710139495,12,40,0,0.03008246628122933
23358,1473.701076471882,11,64,0,0.030077953911287147
23359,234.1783197923828,5,20,0,0.030073442218200457
23360,1500.381076471882,11,67,0,0.030068931201867728
23361,661.732286291149,8,43,0,0.030064420862187448
23362,11.486211719322,4,25,0,0.03005991119905812
23363,-3.2144132806778316,4,19,0,0.03005540221237826
23364,6441.896158640497,16,51,1,0.0300508939020464
23365,1716.221296013949,12,69,0,0.030046386267961096
23366,3238.669908640497,16,85,0,0.030041879310020902
