episode,reward,score,steps,win,epsilon
4960,1110.482286291149,8,21,1,0.01
4961,1112.3822862911488,8,23,1,0.01
4962,1109.682286291149,8,17,1,0.01
4963,1110.4822862911487,8,21,1,0.01
4964,686.0208396586982,6,19,0,0.01
4965,1113.4822862911487,8,21,1,0.01
4966,3646.898387943531,9,16,1,0.01
4967,1108.1822862911488,8,17,1,0.01
4968,681.4208396586982,6,11,0,0.01
4969,883.7249609703169,7,11,0,0.01
4970,683.7208396586982,6,15,0,0.01
4971,494.1126947923828,5,10,0,0.01
4972,681.4208396586982,6,11,0,0.01
4973,1108.1822862911488,8,17,1,0.01
4974,1106.2822862911487,8,15,1,0.01
4975,1109.6822862911488,8,17,1,0.01
4976,494.3626947923828,5,15,0,0.01
4977,683.7208396586984,6,15,0,0.01
4978,885.624960970317,7,13,0,0.01
4979,1111.9822862911485,8,21,1,0.01
4980,1112.5322862911487,8,20,1,0.01
4981,1105.8822862911486,8,13,1,0.01
4982,1110.0822862911486,8,19,1,0.01
4983,1110.4822862911485,8,21,1,0.01
4984,227.62621171932193,4,10,0,0.01
4985,1109.682286291149,8,17,1,0.01
4986,885.624960970317,7,13,0,0.01
4987,3648.798387943531,9,18,1,0.01
4988,681.8208396586983,6,13,0,0.01
4989,-66.2260329000593,2,4,0,0.01
4990,680.4708396586982,6,10,0,0.01
4991,3647.298387943531,9,18,1,0.01
4992,679.9208396586982,6,11,0,0.01
4993,685.2208396586982,6,15,0,0.01
4994,683.7208396586982,6,15,0,0.01
4995,1108.9822862911492,8,21,1,0.01
4996,1108.182286291149,8,17,1,0.01
4997,683.170839658698,6,16,0,0.01
4998,884.9249609703172,7,17,0,0.01
4999,1105.8822862911486,8,13,1,0.01
5000,682.2208396586982,6,15,0,0.01
5001,3647.6983879435315,9,20,1,0.01
5002,1105.8822862911486,8,13,1,0.01
5003,1108.5822862911486,8,19,1,0.01
5004,1111.982286291149,8,21,1,0.01
5005,1109.682286291149,8,17,1,0.01
5006,889.4249609703168,7,17,0,0.01
5007,1111.982286291149,8,21,1,0.01
5008,1105.8822862911486,8,13,1,0.01
5009,1106.282286291149,8,15,1,0.01
5010,1107.0822862911489,8,19,1,0.01
5011,1113.4822862911487,8,21,1,0.01
5012,1111.9822862911487,8,21,1,0.01
5013,681.8208396586983,6,13,0,0.01
5014,-64.32603290005932,2,6,0,0.01
5015,223.82621171932198,4,6,0,0.01
5016,1108.582286291149,8,19,1,0.01
5017,885.0749609703171,7,14,0,0.01
5018,-299.1,0,2,0,0.01
5019,887.3749609703168,7,18,0,0.01
5020,1112.3822862911486,8,23,1,0.01
5021,685.2208396586982,6,15,0,0.01
5022,1108.1822862911488,8,17,1,0.01
5023,1111.582286291149,8,19,1,0.01
5024,1103.9822862911485,8,11,1,0.01
5025,1105.8822862911486,8,13,1,0.01
5026,496.8126947923826,5,16,0,0.01
5027,69.59589528840615,3,5,0,0.01
5028,684.5208396586984,6,19,0,0.01
5029,500.76269479238266,5,17,0,0.01
5030,497.91269479238275,5,14,0,0.01
5031,1111.5822862911486,8,19,1,0.01
5032,1107.082286291149,8,19,1,0.01
5033,3644.598387943531,9,12,1,0.01
5034,-299.1,0,2,0,0.01
5035,684.2708396586982,6,14,0,0.01
5036,1105.8822862911488,8,13,1,0.01
5037,1113.1822862911488,8,27,1,0.01
5038,494.1126947923828,5,10,0,0.01
5039,1110.6322862911486,8,18,1,0.01
5040,3649.198387943531,9,20,1,0.01
5041,678.0208396586982,6,9,0,0.01
5042,1111.9822862911487,8,21,1,0.01
5043,3648.798387943531,9,18,1,0.01
5044,3646.4983879435313,9,14,1,0.01
5045,889.8249609703169,7,19,0,0.01
5046,3649.198387943531,9,20,1,0.01
5047,1109.6822862911488,8,17,1,0.01
5048,1110.0822862911486,8,19,1,0.01
5049,684.1208396586983,6,17,0,0.01
5050,1108.9822862911487,8,21,1,0.01
5051,3648.798387943531,9,18,1,0.01
5052,225.72621171932195,4,8,0,0.01
5053,1107.7822862911487,8,15,1,0.01
5054,1107.082286291149,8,19,1,0.01
5055,1109.6822862911488,8,17,1,0.01
5056,889.8249609703169,7,19,0,0.01
5057,1107.7822862911487,8,15,1,0.01
5058,885.624960970317,7,13,0,0.01
5059,683.0208396586982,6,19,0,0.01
5060,884.9249609703172,7,17,0,0.01
5061,886.0249609703169,7,15,0,0.01
5062,1111.5822862911489,8,19,1,0.01
5063,885.8749609703168,7,18,0,0.01
5064,1110.482286291149,8,21,1,0.01
5065,1107.7822862911487,8,15,1,0.01
5066,1109.132286291149,8,18,1,0.01
5067,886.0249609703171,7,15,0,0.01
5068,883.7249609703169,7,11,0,0.01
5069,681.4208396586982,6,11,0,0.01
5070,3650.698387943531,9,20,1,0.01
5071,884.9249609703172,7,17,0,0.01
5072,886.4249609703172,7,17,0,0.01
5073,883.174960970317,7,12,0,0.01
5074,1111.5822862911489,8,19,1,0.01
5075,1111.9822862911487,8,21,1,0.01
5076,1110.482286291149,8,21,1,0.01
5077,1109.6822862911488,8,17,1,0.01
5078,684.1208396586983,6,17,0,0.01
5079,3648.798387943531,9,18,1,0.01
5080,3646.8983879435314,9,16,1,0.01
5081,682.2208396586982,6,15,0,0.01
5082,3650.2983879435315,9,18,1,0.01
5083,683.3208396586981,6,13,0,0.01
5084,495.06269479238284,5,11,0,0.01
5085,491.66269479238275,5,9,0,0.01
5086,499.2626947923829,5,17,0,0.01
5087,1113.4822862911487,8,21,1,0.01
5088,1111.282286291149,8,25,1,0.01
5089,885.624960970317,7,13,0,0.01
5090,885.0749609703171,7,14,0,0.01
5091,3646.4983879435313,9,14,1,0.01
5092,888.3249609703169,7,19,0,0.01
5093,1105.8822862911486,8,13,1,0.01
5094,500.2126947923827,5,18,0,0.01
5095,683.3208396586983,6,13,0,0.01
5096,1107.782286291149,8,15,1,0.01
5097,1103.9822862911485,8,11,1,0.01
5098,1111.5822862911486,8,19,1,0.01
5099,3646.8983879435314,9,16,1,0.01
5100,1107.7822862911487,8,15,1,0.01
5101,684.1208396586981,6,17,0,0.01
5102,1112.3822862911488,8,23,1,0.01
5103,1108.1822862911488,8,17,1,0.01
5104,681.8208396586983,6,13,0,0.01
5105,3646.4983879435313,9,14,1,0.01
5106,1107.7822862911487,8,15,1,0.01
5107,1110.4822862911487,8,21,1,0.01
5108,1107.7822862911487,8,15,1,0.01
5109,889.8249609703171,7,19,0,0.01
5110,1106.8322862911489,8,14,1,0.01
5111,496.9626947923827,5,13,0,0.01
5112,886.4249609703168,7,17,0,0.01
5113,1108.1822862911488,8,17,1,0.01
5114,1105.8822862911486,8,13,1,0.01
5115,1108.5822862911486,8,19,1,0.01
5116,1113.482286291149,8,21,1,0.01
5117,1108.5822862911486,8,19,1,0.01
5118,679.5208396586982,6,9,0,0.01
5119,3645.7983879435315,9,18,1,0.01
5120,885.624960970317,7,13,0,0.01
5121,682.2208396586982,6,15,0,0.01
5122,496.01269479238266,5,12,0,0.01
5123,1106.8322862911489,8,14,1,0.01
5124,887.5249609703167,7,15,0,0.01
5125,495.8626947923828,5,15,0,0.01
5126,1106.282286291149,8,15,1,0.01
5127,3645.798387943531,9,18,1,0.01
5128,683.7208396586982,6,15,0,0.01
5129,885.624960970317,7,13,0,0.01
5130,1108.9822862911485,8,21,1,0.01
5131,72.99589528840619,3,7,0,0.01
5132,1105.8822862911486,8,13,1,0.01
5133,493.56269479238284,5,11,0,0.01
5134,683.3208396586983,6,13,0,0.01
5135,1108.5822862911489,8,19,1,0.01
5136,884.124960970317,7,13,0,0.01
5137,1113.8822862911488,8,23,1,0.01
5138,1111.5822862911489,8,19,1,0.01
5139,495.06269479238284,5,11,0,0.01
5140,1104.3822862911486,8,13,1,0.01
5141,495.06269479238284,5,11,0,0.01
5142,3648.3983879435314,9,16,1,0.01
5143,887.9249609703168,7,17,0,0.01
5144,889.4249609703168,7,17,0,0.01
5145,1108.182286291149,8,17,1,0.01
5146,76.24589528840613,3,12,0,0.01
5147,227.62621171932193,4,10,0,0.01
5148,1111.982286291149,8,21,1,0.01
5149,1109.6822862911488,8,17,1,0.01
5150,1110.4822862911487,8,21,1,0.01
5151,-189.15,1,3,0,0.01
5152,1107.7822862911487,8,15,1,0.01
5153,1111.5822862911486,8,19,1,0.01
5154,3645.398387943531,9,16,1,0.01
5155,3648.3983879435314,9,16,1,0.01
5156,679.9208396586982,6,11,0,0.01
5157,3644.9983879435313,9,14,1,0.01
5158,682.2208396586982,6,15,0,0.01
5159,1109.6822862911486,8,17,1,0.01
5160,3652.198387943531,9,20,1,0.01
5161,3649.198387943531,9,20,1,0.01
5162,1109.3822862911493,8,23,1,0.01
5163,1106.2822862911487,8,15,1,0.01
5164,1108.5822862911489,8,19,1,0.01
5165,689.4208396586985,6,21,0,0.01
5166,1111.582286291149,8,19,1,0.01
5167,1110.0822862911489,8,19,1,0.01
5168,3646.4983879435313,9,14,1,0.01
5169,1109.682286291149,8,17,1,0.01
5170,1111.5822862911489,8,19,1,0.01
5171,1107.7822862911487,8,15,1,0.01
5172,1109.682286291149,8,17,1,0.01
5173,1106.8322862911489,8,14,1,0.01
5174,1108.5822862911489,8,19,1,0.01
5175,1111.4322862911488,8,22,1,0.01
5176,682.2208396586982,6,15,0,0.01
5177,3646.4983879435313,9,14,1,0.01
5178,1111.5822862911486,8,19,1,0.01
5179,493.16269479238275,5,9,0,0.01
5180,886.0249609703167,7,15,0,0.01
5181,887.5249609703171,7,15,0,0.01
5182,1113.882286291149,8,23,1,0.01
5183,1107.7822862911487,8,15,1,0.01
5184,1106.6822862911488,8,17,1,0.01
5185,1112.3822862911488,8,23,1,0.01
5186,682.2208396586982,6,15,0,0.01
5187,497.7626947923829,5,17,0,0.01
5188,890.2249609703169,7,21,0,0.01
5189,3648.798387943531,9,18,1,0.01
5190,3652.598387943531,9,22,1,0.01
5191,495.8626947923828,5,15,0,0.01
5192,1107.7822862911487,8,15,1,0.01
5193,3648.798387943531,9,18,1,0.01
5194,1107.7822862911487,8,15,1,0.01
5195,888.3249609703166,7,19,0,0.01
5196,3650.298387943531,9,18,1,0.01
5197,683.3208396586983,6,13,0,0.01
5198,684.5208396586984,6,19,0,0.01
5199,495.6126947923828,5,10,0,0.01
5200,1107.7822862911487,8,15,1,0.01
5201,227.62621171932193,4,10,0,0.01
5202,72.99589528840619,3,7,0,0.01
5203,884.5249609703167,7,15,0,0.01
5204,498.8626947923828,5,15,0,0.01
5205,681.4208396586982,6,11,0,0.01
5206,1109.682286291149,8,17,1,0.01
5207,1107.7822862911487,8,15,1,0.01
5208,1110.0822862911489,8,19,1,0.01
5209,1107.0822862911486,8,19,1,0.01
5210,1105.8822862911488,8,13,1,0.01
5211,-189.15,1,3,0,0.01
5212,1106.6822862911488,8,17,1,0.01
5213,-188.2,1,4,0,0.01
5214,1110.482286291149,8,21,1,0.01
5215,1108.5822862911489,8,19,1,0.01
5216,1108.1822862911488,8,17,1,0.01
5217,1107.782286291149,8,15,1,0.01
5218,1111.5822862911486,8,19,1,0.01
5219,227.62621171932193,4,10,0,0.01
5220,1107.0822862911484,8,19,1,0.01
5221,683.3208396586983,6,13,0,0.01
5222,-187.25,1,5,0,0.01
5223,885.624960970317,7,13,0,0.01
5224,-64.32603290005932,2,6,0,0.01
5225,1110.4822862911485,8,21,1,0.01
5226,1113.482286291149,8,21,1,0.01
5227,1107.782286291149,8,15,1,0.01
5228,1111.5822862911486,8,19,1,0.01
5229,887.5249609703167,7,15,0,0.01
5230,682.7708396586984,6,14,0,0.01
5231,493.56269479238284,5,11,0,0.01
5232,-64.87603290005933,2,7,0,0.01
5233,3650.298387943531,9,18,1,0.01
5234,886.0249609703169,7,15,0,0.01
5235,226.12621171932193,4,10,0,0.01
5236,1110.0822862911486,8,19,1,0.01
5237,1107.7822862911487,8,15,1,0.01
5238,1108.1822862911488,8,17,1,0.01
5239,497.3626947923828,5,15,0,0.01
5240,1106.6822862911488,8,17,1,0.01
5241,3648.7983879435315,9,18,1,0.01
5242,1110.082286291149,8,19,1,0.01
5243,1108.1822862911486,8,17,1,0.01
5244,3646.898387943531,9,16,1,0.01
5245,887.5249609703167,7,15,0,0.01
5246,1107.0822862911489,8,19,1,0.01
5247,74.89589528840617,3,9,0,0.01
5248,3652.198387943531,9,20,1,0.01
5249,1109.6822862911488,8,17,1,0.01
5250,887.9249609703172,7,17,0,0.01
5251,1107.7822862911487,8,15,1,0.01
5252,889.8249609703169,7,19,0,0.01
5253,1108.1822862911486,8,17,1,0.01
5254,1110.0822862911486,8,19,1,0.01
5255,1112.3822862911486,8,23,1,0.01
5256,1105.1822862911488,8,17,1,0.01
5257,683.1708396586982,6,16,0,0.01
5258,1106.2822862911487,8,15,1,0.01
5259,884.5249609703167,7,15,0,0.01
5260,3646.8983879435314,9,16,1,0.01
5261,680.3208396586983,6,13,0,0.01
5262,683.3208396586983,6,13,0,0.01
5263,3648.3983879435314,9,16,1,0.01
5264,885.624960970317,7,13,0,0.01
5265,681.4208396586982,6,11,0,0.01
5266,1108.1822862911488,8,17,1,0.01
5267,1105.8822862911486,8,13,1,0.01
5268,1110.0822862911489,8,19,1,0.01
5269,499.26269479238266,5,17,0,0.01
5270,494.66269479238275,5,9,0,0.01
5271,1106.2822862911487,8,15,1,0.01
5272,1109.682286291149,8,17,1,0.01
5273,1110.482286291149,8,21,1,0.01
5274,3650.698387943531,9,20,1,0.01
5275,888.3249609703169,7,19,0,0.01
5276,889.424960970317,7,17,0,0.01
5277,887.5249609703167,7,15,0,0.01
5278,1108.5822862911486,8,19,1,0.01
5279,1107.7822862911487,8,15,1,0.01
5280,885.624960970317,7,13,0,0.01
5281,1111.5822862911489,8,19,1,0.01
5282,3648.398387943531,9,16,1,0.01
5283,1109.682286291149,8,17,1,0.01
5284,1107.782286291149,8,15,1,0.01
5285,683.7208396586982,6,15,0,0.01
5286,680.4708396586982,6,10,0,0.01
5287,3648.398387943531,9,16,1,0.01
5288,1109.6822862911488,8,17,1,0.01
5289,1109.6822862911488,8,17,1,0.01
5290,3652.198387943531,9,20,1,0.01
5291,681.8208396586983,6,13,0,0.01
5292,3646.898387943531,9,16,1,0.01
5293,1108.9822862911487,8,21,1,0.01
5294,495.6126947923828,5,10,0,0.01
5295,1106.2822862911487,8,15,1,0.01
5296,225.72621171932195,4,8,0,0.01
5297,496.2626947923829,5,17,0,0.01
5298,683.7208396586982,6,15,0,0.01
5299,1107.7822862911487,8,15,1,0.01
5300,495.4626947923827,5,13,0,0.01
5301,3650.2983879435315,9,18,1,0.01
5302,498.3126947923826,5,16,0,0.01
5303,72.99589528840619,3,7,0,0.01
5304,1105.8822862911488,8,13,1,0.01
5305,1110.0822862911486,8,19,1,0.01
5306,1110.0822862911489,8,19,1,0.01
5307,1109.6822862911488,8,17,1,0.01
5308,1110.0822862911486,8,19,1,0.01
5309,891.7249609703169,7,21,0,0.01
5310,-66.7760329000593,2,5,0,0.01
5311,1105.8822862911486,8,13,1,0.01
5312,889.8249609703166,7,19,0,0.01
5313,3650.298387943531,9,18,1,0.01
5314,3648.3983879435314,9,16,1,0.01
5315,889.4249609703168,7,17,0,0.01
5316,680.4708396586982,6,10,0,0.01
5317,887.9249609703168,7,17,0,0.01
5318,684.5208396586984,6,19,0,0.01
5319,681.8208396586983,6,13,0,0.01
5320,686.0208396586984,6,19,0,0.01
5321,495.46269479238293,5,13,0,0.01
5322,3649.9983879435317,9,24,1,0.01
5323,684.5208396586982,6,19,0,0.01
5324,74.19589528840612,3,13,0,0.01
5325,887.5249609703171,7,15,0,0.01
5326,493.7126947923827,5,8,0,0.01
5327,1110.0822862911486,8,19,1,0.01
5328,1111.5822862911486,8,19,1,0.01
5329,1107.782286291149,8,15,1,0.01
5330,1107.782286291149,8,15,1,0.01
5331,72.99589528840619,3,7,0,0.01
5332,679.5208396586982,6,9,0,0.01
5333,1110.0822862911489,8,19,1,0.01
5334,1107.7822862911487,8,15,1,0.01
5335,1107.7822862911487,8,15,1,0.01
5336,681.8208396586981,6,13,0,0.01
5337,1105.8822862911486,8,13,1,0.01
5338,497.76269479238266,5,17,0,0.01
5339,1112.3822862911488,8,23,1,0.01
5340,683.7208396586982,6,15,0,0.01
5341,679.5208396586982,6,9,0,0.01
5342,1106.2822862911487,8,15,1,0.01
5343,3646.898387943531,9,16,1,0.01
5344,1110.0822862911486,8,19,1,0.01
5345,492.76269479238266,5,7,0,0.01
5346,3646.8983879435314,9,16,1,0.01
5347,886.424960970317,7,17,0,0.01
5348,3643.498387943531,9,14,1,0.01
5349,1110.4822862911487,8,21,1,0.01
5350,686.0208396586984,6,19,0,0.01
5351,1108.1822862911488,8,17,1,0.01
5352,1105.8822862911488,8,13,1,0.01
5353,1109.6822862911488,8,17,1,0.01
5354,3648.798387943531,9,18,1,0.01
5355,1110.0822862911486,8,19,1,0.01
5356,1110.0822862911489,8,19,1,0.01
5357,495.46269479238293,5,13,0,0.01
5358,226.676211719322,4,9,0,0.01
5359,1109.3822862911486,8,23,1,0.01
5360,-65.2760329000593,2,5,0,0.01
5361,3647.2983879435315,9,18,1,0.01
5362,1108.5822862911489,8,19,1,0.01
5363,1109.6822862911486,8,17,1,0.01
5364,683.3208396586983,6,13,0,0.01
5365,888.3249609703169,7,19,0,0.01
5366,1108.182286291149,8,17,1,0.01
5367,495.06269479238284,5,11,0,0.01
5368,493.96269479238293,5,13,0,0.01
5369,885.624960970317,7,13,0,0.01
5370,225.57621171932186,4,11,0,0.01
5371,3651.098387943531,9,22,1,0.01
5372,3652.198387943531,9,20,1,0.01
5373,1107.782286291149,8,15,1,0.01
5374,1110.0822862911486,8,19,1,0.01
5375,3648.4983879435313,9,24,1,0.01
5376,3646.4983879435313,9,14,1,0.01
5377,499.2626947923829,5,17,0,0.01
5378,686.0208396586984,6,19,0,0.01
5379,683.7208396586982,6,15,0,0.01
5380,-189.15,1,3,0,0.01
5381,1106.2822862911487,8,15,1,0.01
5382,1107.7822862911487,8,15,1,0.01
5383,1108.9822862911492,8,21,1,0.01
5384,496.01269479238266,5,12,0,0.01
5385,498.8626947923828,5,15,0,0.01
5386,1110.4822862911487,8,21,1,0.01
5387,886.0249609703169,7,15,0,0.01
5388,1113.182286291149,8,27,1,0.01
5389,3644.598387943531,9,12,1,0.01
5390,1107.782286291149,8,15,1,0.01
5391,891.7249609703169,7,21,0,0.01
5392,1108.5822862911489,8,19,1,0.01
5393,1109.6822862911486,8,17,1,0.01
5394,1110.0822862911489,8,19,1,0.01
5395,3648.398387943531,9,16,1,0.01
5396,3648.798387943531,9,18,1,0.01
5397,3648.3983879435314,9,16,1,0.01
5398,682.6208396586983,6,17,0,0.01
5399,1108.5822862911484,8,19,1,0.01
5400,683.3208396586983,6,13,0,0.01
5401,1107.7822862911487,8,15,1,0.01
5402,1107.782286291149,8,15,1,0.01
5403,1110.0822862911486,8,19,1,0.01
5404,1104.3822862911486,8,13,1,0.01
5405,1110.632286291149,8,18,1,0.01
5406,1111.5822862911486,8,19,1,0.01
5407,3646.4983879435313,9,14,1,0.01
5408,682.6208396586983,6,17,0,0.01
5409,3648.398387943531,9,16,1,0.01
5410,1107.782286291149,8,15,1,0.01
5411,1105.1822862911488,8,17,1,0.01
5412,1108.182286291149,8,17,1,0.01
5413,1111.5822862911489,8,19,1,0.01
5414,682.2208396586982,6,15,0,0.01
5415,886.0249609703171,7,15,0,0.01
5416,1109.6822862911486,8,17,1,0.01
5417,679.5208396586982,6,9,0,0.01
5418,1104.3822862911486,8,13,1,0.01
5419,680.3208396586983,6,13,0,0.01
5420,1106.6822862911488,8,17,1,0.01
5421,1107.782286291149,8,15,1,0.01
5422,3651.098387943531,9,22,1,0.01
5423,887.5249609703167,7,15,0,0.01
5424,885.6249609703166,7,13,0,0.01
5425,3644.598387943531,9,12,1,0.01
5426,1107.7822862911487,8,15,1,0.01
5427,1113.732286291149,8,26,1,0.01
5428,1107.8822862911488,8,23,1,0.01
5429,685.6208396586983,6,17,0,0.01
5430,1109.682286291149,8,17,1,0.01
5431,-64.32603290005932,2,6,0,0.01
5432,223.676211719322,4,9,0,0.01
5433,1109.682286291149,8,17,1,0.01
5434,682.7708396586982,6,14,0,0.01
5435,495.4626947923827,5,13,0,0.01
5436,3643.4983879435313,9,14,1,0.01
5437,-65.82603290005932,2,6,0,0.01
5438,1108.5822862911489,8,19,1,0.01
5439,1108.5822862911489,8,19,1,0.01
5440,1111.582286291149,8,19,1,0.01
5441,682.2208396586982,6,15,0,0.01
5442,1109.3822862911493,8,23,1,0.01
5443,888.3249609703169,7,19,0,0.01
5444,1107.782286291149,8,15,1,0.01
5445,1105.8822862911486,8,13,1,0.01
5446,1111.9822862911487,8,21,1,0.01
5447,1105.8822862911486,8,13,1,0.01
5448,1107.782286291149,8,15,1,0.01
5449,3649.198387943531,9,20,1,0.01
5450,681.8208396586981,6,13,0,0.01
5451,1108.5822862911486,8,19,1,0.01
5452,3647.698387943531,9,20,1,0.01
5453,888.3249609703169,7,19,0,0.01
5454,3648.098387943531,9,22,1,0.01
5455,3646.8983879435314,9,16,1,0.01
5456,683.7208396586982,6,15,0,0.01
5457,1105.8822862911486,8,13,1,0.01
5458,-67.17603290005931,2,3,0,0.01
5459,3650.298387943531,9,18,1,0.01
5460,495.4626947923827,5,13,0,0.01
5461,1108.1822862911488,8,17,1,0.01
5462,1111.9822862911487,8,21,1,0.01
5463,493.56269479238284,5,11,0,0.01
5464,887.5249609703171,7,15,0,0.01
5465,3648.3983879435314,9,16,1,0.01
5466,1103.9822862911485,8,11,1,0.01
5467,1108.1822862911488,8,17,1,0.01
5468,1106.2822862911487,8,15,1,0.01
5469,887.9249609703168,7,17,0,0.01
5470,1111.0322862911487,8,20,1,0.01
5471,886.4249609703168,7,17,0,0.01
5472,884.1249609703168,7,13,0,0.01
5473,3648.3983879435314,9,16,1,0.01
5474,3644.598387943531,9,12,1,0.01
5475,493.16269479238275,5,9,0,0.01
5476,1106.6822862911488,8,17,1,0.01
5477,495.06269479238284,5,11,0,0.01
5478,3648.3983879435314,9,16,1,0.01
5479,69.59589528840615,3,5,0,0.01
5480,498.16269479238275,5,19,0,0.01
5481,684.1208396586983,6,17,0,0.01
5482,883.5749609703166,7,14,0,0.01
5483,1105.8822862911486,8,13,1,0.01
5484,680.3208396586983,6,13,0,0.01
5485,496.0126947923829,5,12,0,0.01
5486,1108.1822862911488,8,17,1,0.01
5487,3650.698387943531,9,20,1,0.01
5488,1107.782286291149,8,15,1,0.01
5489,498.8626947923828,5,15,0,0.01
5490,496.9626947923827,5,13,0,0.01
5491,3648.7983879435315,9,18,1,0.01
5492,3647.698387943531,9,20,1,0.01
5493,1111.5822862911486,8,19,1,0.01
5494,883.424960970317,7,17,0,0.01
5495,887.5249609703171,7,15,0,0.01
5496,3650.298387943531,9,18,1,0.01
5497,-189.15,1,3,0,0.01
5498,680.4708396586982,6,10,0,0.01
5499,1110.0822862911489,8,19,1,0.01
5500,3646.8983879435314,9,16,1,0.01
5501,679.5208396586982,6,9,0,0.01
5502,683.3208396586981,6,13,0,0.01
5503,1109.6822862911486,8,17,1,0.01
5504,495.8626947923828,5,15,0,0.01
5505,1106.282286291149,8,15,1,0.01
5506,1110.0822862911489,8,19,1,0.01
5507,1107.782286291149,8,15,1,0.01
5508,1105.8822862911488,8,13,1,0.01
5509,1107.7822862911485,8,15,1,0.01
5510,3648.098387943531,9,22,1,0.01
5511,1111.9822862911487,8,21,1,0.01
5512,680.3208396586983,6,13,0,0.01
5513,884.5249609703171,7,15,0,0.01
5514,1108.1822862911488,8,17,1,0.01
5515,1109.3822862911486,8,23,1,0.01
5516,686.1708396586982,6,16,0,0.01
5517,886.4249609703172,7,17,0,0.01
5518,1109.682286291149,8,17,1,0.01
5519,1110.4822862911492,8,21,1,0.01
5520,1108.1822862911488,8,17,1,0.01
5521,885.624960970317,7,13,0,0.01
5522,493.56269479238284,5,11,0,0.01
5523,1107.782286291149,8,15,1,0.01
5524,887.5249609703171,7,15,0,0.01
5525,-190.10000000000002,1,2,0,0.01
5526,1109.6822862911488,8,17,1,0.01
5527,497.76269479238266,5,17,0,0.01
5528,-65.2760329000593,2,5,0,0.01
5529,684.1208396586983,6,17,0,0.01
5530,884.9249609703168,7,17,0,0.01
5531,1107.782286291149,8,15,1,0.01
5532,1110.0822862911486,8,19,1,0.01
5533,1106.6822862911488,8,17,1,0.01
5534,680.3208396586983,6,13,0,0.01
5535,683.7208396586982,6,15,0,0.01
5536,886.0249609703171,7,15,0,0.01
5537,3651.4983879435313,9,24,1,0.01
5538,3646.4983879435313,9,14,1,0.01
5539,229.77621171932202,4,17,0,0.01
5540,687.1208396586983,6,17,0,0.01
5541,682.6208396586985,6,17,0,0.01
5542,1107.7822862911485,8,15,1,0.01
5543,1111.9822862911487,8,21,1,0.01
5544,3646.4983879435313,9,14,1,0.01
5545,3646.4983879435313,9,14,1,0.01
5546,3648.798387943531,9,18,1,0.01
5547,493.7126947923827,5,8,0,0.01
5548,1110.4822862911487,8,21,1,0.01
5549,3646.8983879435314,9,16,1,0.01
5550,493.96269479238293,5,13,0,0.01
5551,3650.2983879435315,9,18,1,0.01
5552,1113.8822862911488,8,23,1,0.01
5553,1107.2322862911485,8,16,1,0.01
5554,-190.65,1,3,0,0.01
5555,3654.098387943531,9,22,1,0.01
5556,1110.0822862911489,8,19,1,0.01
5557,496.01269479238266,5,12,0,0.01
5558,1107.782286291149,8,15,1,0.01
5559,885.624960970317,7,13,0,0.01
5560,887.5249609703171,7,15,0,0.01
5561,1112.3822862911488,8,23,1,0.01
5562,686.0208396586984,6,19,0,0.01
5563,1110.0822862911489,8,19,1,0.01
5564,496.0126947923829,5,12,0,0.01
5565,893.2249609703169,7,21,0,0.01
5566,3644.598387943531,9,12,1,0.01
5567,684.1208396586983,6,17,0,0.01
5568,686.0208396586984,6,19,0,0.01
5569,681.1208396586983,6,17,0,0.01
5570,883.7249609703169,7,11,0,0.01
5571,885.0749609703171,7,14,0,0.01
5572,1109.682286291149,8,17,1,0.01
5573,3647.298387943531,9,18,1,0.01
5574,226.676211719322,4,9,0,0.01
5575,3648.798387943531,9,18,1,0.01
5576,885.624960970317,7,13,0,0.01
5577,3648.3983879435314,9,16,1,0.01
5578,883.7249609703169,7,11,0,0.01
5579,682.3708396586981,6,12,0,0.01
5580,1109.6822862911488,8,17,1,0.01
5581,3646.8983879435314,9,16,1,0.01
5582,495.6126947923828,5,10,0,0.01
5583,1110.0822862911484,8,19,1,0.01
5584,3648.3983879435314,9,16,1,0.01
5585,891.3249609703169,7,19,0,0.01
5586,493.16269479238275,5,9,0,0.01
5587,1114.2822862911487,8,25,1,0.01
5588,498.3126947923826,5,16,0,0.01
5589,1109.6822862911488,8,17,1,0.01
5590,1110.0822862911489,8,19,1,0.01
5591,1110.4822862911487,8,21,1,0.01
5592,1110.0822862911489,8,19,1,0.01
5593,686.0208396586984,6,19,0,0.01
5594,887.9249609703168,7,17,0,0.01
5595,227.62621171932204,4,10,0,0.01
5596,886.0249609703169,7,15,0,0.01
5597,684.1208396586983,6,17,0,0.01
5598,1112.3822862911488,8,23,1,0.01
5599,888.7249609703167,7,21,0,0.01
5600,1110.0822862911489,8,19,1,0.01
5601,493.56269479238284,5,11,0,0.01
5602,889.4249609703168,7,17,0,0.01
5603,1110.0822862911489,8,19,1,0.01
5604,1109.6822862911488,8,17,1,0.01
5605,3644.9983879435313,9,14,1,0.01
5606,3652.198387943531,9,20,1,0.01
5607,1110.0822862911489,8,19,1,0.01
5608,1107.782286291149,8,15,1,0.01
5609,887.9249609703168,7,17,0,0.01
5610,1111.9822862911487,8,21,1,0.01
5611,887.9249609703168,7,17,0,0.01
5612,1109.6822862911488,8,17,1,0.01
5613,498.8626947923828,5,15,0,0.01
5614,3649.198387943531,9,20,1,0.01
