encoding,food_count,food_pattern,grid,episode,reward,score,steps,win
localgrid,1,center_biased,4x4,46,13565.898033640497,16,48,1
localgrid,1,center_biased,4x4,47,2158.441765817475,13,45,0
localgrid,1,center_biased,4x4,48,13567.619283640497,16,49,1
localgrid,1,center_biased,4x4,49,13567.724908640499,16,50,1
localgrid,1,center_biased,4x4,50,13567.6899086405,16,51,1
localgrid,1,center_biased,4x4,51,2443.0354392476156,14,55,0
localgrid,1,center_biased,4x4,52,1663.8167014718824,11,50,0
localgrid,1,center_biased,4x4,53,13571.371158640497,16,56,1
localgrid,1,center_biased,4x4,54,13565.762408640498,16,50,1
localgrid,1,center_biased,4x4,55,1669.9479514718819,11,30,0
localgrid,1,center_biased,4x4,56,13571.576783640498,16,47,1
localgrid,1,center_biased,4x4,57,13567.744283640499,16,49,1
localgrid,1,center_biased,4x4,58,2441.331064247616,14,47,0
localgrid,1,center_biased,4x4,59,2162.0317658174745,13,51,0
localgrid,1,center_biased,4x4,60,2161.7836408174744,13,58,0
localgrid,1,center_biased,4x4,61,2443.5748142476154,14,32,0
localgrid,1,center_biased,4x4,62,13569.494908640498,16,48,1
localgrid,1,center_biased,4x4,63,1446.3908321896427,10,41,0
localgrid,1,center_biased,4x4,64,13565.728033640498,16,55,1
localgrid,1,center_biased,4x4,65,13566.809283640498,16,75,1
localgrid,1,center_biased,4x4,66,13565.663033640498,16,54,1
localgrid,1,center_biased,4x4,67,13565.566158640497,16,59,1
localgrid,1,center_biased,4x4,68,13567.978658640499,16,59,1
localgrid,1,center_biased,4x4,69,13567.720533640499,16,52,1
localgrid,1,center_biased,4x4,70,13565.729283640498,16,53,1
localgrid,1,center_biased,4x4,71,13567.526158640498,16,58,1
localgrid,1,center_biased,4x4,72,13565.371158640497,16,61,1
localgrid,1,center_biased,4x4,73,13567.560533640499,16,53,1
localgrid,1,center_biased,4x4,74,2160.1773908174746,13,48,0
localgrid,1,center_biased,4x4,75,13567.457408640497,16,58,1
localgrid,1,center_biased,4x4,76,13565.626783640499,16,57,1
localgrid,1,center_biased,4x4,77,13567.490533640499,16,55,1
localgrid,1,center_biased,4x4,78,13567.773658640497,16,47,1
localgrid,1,center_biased,4x4,79,13567.773658640497,16,47,1
localgrid,1,center_biased,4x4,80,1667.898576471882,11,39,0
localgrid,1,center_biased,4x4,81,13569.799283640497,16,41,1
localgrid,1,center_biased,4x4,82,13568.159908640497,16,29,1
localgrid,1,center_biased,4x4,83,944.6258879435338,9,320,0
localgrid,1,center_biased,4x4,84,13565.435533640499,16,63,1
localgrid,1,center_biased,4x4,85,2443.3148142476157,14,43,0
localgrid,1,center_biased,4x4,86,13567.654283640499,16,53,1
localgrid,1,center_biased,4x4,87,13565.686158640498,16,57,1
localgrid,1,center_biased,4x4,88,13567.574908640498,16,55,1
localgrid,1,center_biased,4x4,89,13569.931158640498,16,35,1
localgrid,1,center_biased,4x4,90,13565.454283640498,16,63,1
localgrid,1,center_biased,4x4,91,13565.920533640498,16,47,1
localgrid,1,center_biased,4x4,92,13567.626158640498,16,53,1
localgrid,1,center_biased,4x4,93,2441.0316892476153,14,61,0
localgrid,1,center_biased,4x4,94,13565.694908640497,16,53,1
localgrid,1,center_biased,4x4,95,1665.616076471882,11,51,0
localgrid,1,center_biased,4x4,96,13565.699283640497,16,56,1
localgrid,1,center_biased,4x4,97,2152.4148908174748,13,73,0
localgrid,1,center_biased,4x4,98,13566.229283640498,16,33,1
localgrid,1,center_biased,4x4,99,3041.0518533857376,15,45,1
localgrid,1,edge_biased,4x4,0,13567.693658640499,16,50,1
localgrid,1,edge_biased,4x4,1,13569.468658640497,16,55,1
localgrid,1,edge_biased,4x4,2,-108.28124999999997,1,96,0
localgrid,1,edge_biased,4x4,3,2156.5480158174746,13,50,0
localgrid,1,edge_biased,4x4,4,13567.484908640497,16,54,1
localgrid,1,edge_biased,4x4,5,13567.634908640499,16,49,1
localgrid,1,edge_biased,4x4,6,13569.114283640498,16,67,1
localgrid,1,edge_biased,4x4,7,13569.826783640498,16,42,1
localgrid,1,edge_biased,4x4,8,13565.873658640498,16,47,1
localgrid,1,edge_biased,4x4,9,13567.952408640496,16,41,1
localgrid,1,edge_biased,4x4,10,13569.591783640499,16,53,1
localgrid,1,edge_biased,4x4,11,13567.724908640497,16,50,1
localgrid,1,edge_biased,4x4,12,13571.275533640497,16,59,1
localgrid,1,edge_biased,4x4,13,13567.3930336405,16,61,1
localgrid,1,edge_biased,4x4,14,13568.026158640498,16,38,1
localgrid,1,edge_biased,4x4,15,13567.606158640498,16,60,1
localgrid,1,edge_biased,4x4,16,2439.7435642476153,14,37,0
localgrid,1,edge_biased,4x4,17,13566.047408640497,16,44,1
localgrid,1,edge_biased,4x4,18,2158.274265817475,13,53,0
localgrid,1,edge_biased,4x4,19,1667.7379514718825,11,46,0
localgrid,1,edge_biased,4x4,20,13565.7055336405,16,56,1
localgrid,1,edge_biased,4x4,21,1737.6694210139497,12,416,0
localgrid,1,edge_biased,4x4,22,13567.926783640498,16,42,1
localgrid,1,edge_biased,4x4,23,13565.499908640497,16,60,1
localgrid,1,edge_biased,4x4,24,13567.541783640498,16,58,1
localgrid,1,edge_biased,4x4,25,13566.983658640498,16,76,1
localgrid,1,edge_biased,4x4,26,234.98808671932198,4,6,0
localgrid,1,edge_biased,4x4,27,13565.890533640497,16,50,1
localgrid,1,edge_biased,4x4,28,13569.503658640497,16,54,1
localgrid,1,edge_biased,4x4,29,13567.310533640499,16,63,1
localgrid,1,edge_biased,4x4,30,1343.1614571896455,10,352,0
localgrid,1,edge_biased,4x4,31,13567.819283640498,16,49,1
localgrid,1,edge_biased,4x4,32,13565.423033640498,16,78,1
localgrid,1,edge_biased,4x4,33,2162.0905158174746,13,52,0
localgrid,1,edge_biased,4x4,34,13567.624908640497,16,55,1
localgrid,1,edge_biased,4x4,35,869.976661291149,8,43,0
localgrid,1,edge_biased,4x4,36,2158.3698908174747,13,50,0
localgrid,1,edge_biased,4x4,37,13567.636158640496,16,57,1
localgrid,1,edge_biased,4x4,38,13569.764908640498,16,46,1
localgrid,1,edge_biased,4x4,39,954.7196379435338,9,320,0
localgrid,1,edge_biased,4x4,40,1275.2395821896455,10,352,0
localgrid,1,edge_biased,4x4,41,13565.558033640496,16,62,1
localgrid,1,edge_biased,4x4,42,13569.248033640499,16,63,1
localgrid,1,edge_biased,4x4,43,13567.320533640497,16,82,1
localgrid,1,edge_biased,4x4,44,1539.332326471885,11,384,0
localgrid,1,edge_biased,4x4,45,13566.073658640496,16,42,1
localgrid,1,edge_biased,4x4,46,13565.727408640498,16,51,1
localgrid,1,edge_biased,4x4,47,13567.799908640498,16,45,1
localgrid,1,edge_biased,4x4,48,2443.1891892476156,14,54,0
localgrid,1,edge_biased,4x4,49,1250.5114571896454,10,352,0
localgrid,1,edge_biased,4x4,50,2441.2460642476153,14,53,0
localgrid,1,edge_biased,4x4,51,13567.817408640498,16,47,1
localgrid,1,edge_biased,4x4,52,13569.588033640499,16,49,1
localgrid,1,edge_biased,4x4,53,13565.931783640499,16,44,1
localgrid,1,edge_biased,4x4,54,1349.7208321896455,10,352,0
localgrid,1,edge_biased,4x4,55,13568.160533640497,16,58,1
localgrid,1,edge_biased,4x4,56,13564.410533640497,16,68,1
localgrid,1,edge_biased,4x4,57,13571.489283640498,16,52,1
localgrid,1,edge_biased,4x4,58,2154.6830158174744,13,49,0
localgrid,1,edge_biased,4x4,59,2163.9655158174746,13,52,0
localgrid,1,edge_biased,4x4,60,1658.4623264718823,11,42,0
localgrid,1,edge_biased,4x4,61,13569.737408640498,16,45,1
localgrid,1,edge_biased,4x4,62,13569.472408640497,16,59,1
localgrid,1,edge_biased,4x4,63,13569.335533640497,16,58,1
localgrid,1,edge_biased,4x4,64,13571.1980336405,16,58,1
localgrid,1,edge_biased,4x4,65,13567.526783640496,16,62,1
localgrid,1,edge_biased,4x4,66,13566.111783640497,16,36,1
localgrid,1,edge_biased,4x4,67,13569.243033640498,16,61,1
localgrid,1,edge_biased,4x4,68,1910.873171013949,12,36,0
localgrid,1,edge_biased,4x4,69,13571.226783640497,16,62,1
localgrid,1,edge_biased,4x4,70,1361.1052071896454,10,352,0
localgrid,1,edge_biased,4x4,71,1737.7037960139492,12,416,0
localgrid,1,edge_biased,4x4,72,13562.690533640498,16,40,1
localgrid,1,edge_biased,4x4,73,1532.979201471885,11,384,0
localgrid,1,edge_biased,4x4,74,13565.700533640498,16,54,1
localgrid,1,edge_biased,4x4,75,13569.508033640497,16,52,1
localgrid,1,edge_biased,4x4,76,13569.546158640496,16,51,1
localgrid,1,edge_biased,4x4,77,13569.550533640497,16,54,1
localgrid,1,edge_biased,4x4,78,13569.473658640498,16,57,1
localgrid,1,edge_biased,4x4,79,13565.546158640498,16,81,1
localgrid,1,edge_biased,4x4,80,13569.043033640497,16,71,1
localgrid,1,edge_biased,4x4,81,13567.565533640496,16,55,1
localgrid,1,edge_biased,4x4,82,2158.4405158174745,13,47,0
localgrid,1,edge_biased,4x4,83,13569.956783640497,16,34,1
localgrid,1,edge_biased,4x4,84,2160.2317658174743,13,51,0
localgrid,1,edge_biased,4x4,85,13562.327408640498,16,56,1
localgrid,1,edge_biased,4x4,86,13569.723658640498,16,47,1
localgrid,1,edge_biased,4x4,87,-104.53124999999997,1,96,0
localgrid,1,edge_biased,4x4,88,2163.7611408174753,13,59,0
localgrid,1,edge_biased,4x4,89,2441.4285642476157,14,46,0
localgrid,1,edge_biased,4x4,90,13565.793658640498,16,55,1
localgrid,1,edge_biased,4x4,91,13569.498658640498,16,57,1
localgrid,1,edge_biased,4x4,92,13569.614908640498,16,51,1
localgrid,1,edge_biased,4x4,93,13567.605533640497,16,56,1
localgrid,1,edge_biased,4x4,94,2434.0666892476156,14,95,0
localgrid,1,edge_biased,4x4,95,13566.058033640496,16,67,1
localgrid,1,edge_biased,4x4,96,13571.364908640498,16,56,1
localgrid,1,edge_biased,4x4,97,13567.528033640498,16,60,1
localgrid,1,edge_biased,4x4,98,13565.789283640497,16,52,1
localgrid,1,edge_biased,4x4,99,13569.893033640497,16,36,1
localgrid,1,corners,4x4,0,2156.5761408174744,13,45,0
localgrid,1,corners,4x4,1,13565.807408640498,16,53,1
localgrid,1,corners,4x4,2,13565.662408640499,16,55,1
localgrid,1,corners,4x4,3,13569.545533640498,16,57,1
localgrid,1,corners,4x4,4,13567.836158640497,16,47,1
localgrid,1,corners,4x4,5,13571.343658640497,16,60,1
localgrid,1,corners,4x4,6,13567.193658640499,16,70,1
localgrid,1,corners,4x4,7,13567.501783640499,16,62,1
localgrid,1,corners,4x4,8,13569.378658640497,16,59,1
localgrid,1,corners,4x4,9,13569.196783640498,16,65,1
localgrid,1,corners,4x4,10,13569.067408640498,16,67,1
localgrid,1,corners,4x4,11,13567.219908640498,16,53,1
localgrid,1,corners,4x4,12,1667.361701471882,11,63,0
localgrid,1,corners,4x4,13,2160.4492658174745,13,43,0
localgrid,1,corners,4x4,14,1353.4333321896452,10,352,0
localgrid,1,corners,4x4,15,13569.465533640498,16,50,1
localgrid,1,corners,4x4,16,13565.753033640498,16,55,1
localgrid,1,corners,4x4,17,13569.481158640498,16,55,1
localgrid,1,corners,4x4,18,2437.6991892476153,14,68,0
localgrid,1,corners,4x4,19,13571.546158640498,16,46,1
localgrid,1,corners,4x4,20,13570.908658640497,16,56,1
localgrid,1,corners,4x4,21,2439.5985642476157,14,64,0
localgrid,1,corners,4x4,22,13565.254908640498,16,72,1
localgrid,1,corners,4x4,23,13571.850533640498,16,34,1
localgrid,1,corners,4x4,24,13569.639908640498,16,51,1
localgrid,1,corners,4x4,25,2160.1423908174747,13,54,0
localgrid,1,corners,4x4,26,2443.120439247615,14,54,0
localgrid,1,corners,4x4,27,13565.447408640499,16,69,1
localgrid,1,corners,4x4,28,13569.888658640499,16,38,1
localgrid,1,corners,4x4,29,1451.9958321896427,10,43,0
localgrid,1,corners,4x4,30,13565.839908640497,16,51,1
localgrid,1,corners,4x4,31,1444.5439571896427,10,41,0
localgrid,1,corners,4x4,32,13567.376158640498,16,63,1
localgrid,1,corners,4x4,33,1665.5648264718823,11,58,0
localgrid,1,corners,4x4,34,13569.666783640498,16,48,1
localgrid,1,corners,4x4,35,13565.958658640498,16,46,1
localgrid,1,corners,4x4,36,1752.6631710139493,12,416,0
localgrid,1,corners,4x4,37,13569.476158640497,16,58,1
localgrid,1,corners,4x4,38,13566.638658640499,16,83,1
localgrid,1,corners,4x4,39,957.3008879435338,9,320,0
localgrid,1,corners,4x4,40,13569.558033640496,16,52,1
localgrid,1,corners,4x4,41,13571.498033640499,16,48,1
localgrid,1,corners,4x4,42,13571.271158640498,16,61,1
localgrid,1,corners,4x4,43,13567.774283640498,16,51,1
localgrid,1,corners,4x4,44,13565.598033640497,16,58,1
localgrid,1,corners,4x4,45,13569.326783640498,16,62,1
localgrid,1,corners,4x4,46,13567.766158640497,16,49,1
localgrid,1,corners,4x4,47,13567.440533640498,16,60,1
localgrid,1,corners,4x4,48,1327.6145821896455,10,352,0
localgrid,1,corners,4x4,49,1354.6864571896456,10,352,0
localgrid,1,corners,4x4,50,1907.0519210139491,12,40,0
localgrid,1,corners,4x4,51,13569.489908640498,16,56,1
localgrid,1,corners,4x4,52,13565.601783640497,16,57,1
localgrid,1,corners,4x4,53,1908.8737960139492,12,40,0
localgrid,1,corners,4x4,54,13566.738658640497,16,83,1
localgrid,1,corners,4x4,55,13567.717408640498,16,52,1
localgrid,1,corners,4x4,56,2441.331064247616,14,47,0
localgrid,1,corners,4x4,57,13565.561158640498,16,57,1
localgrid,1,corners,4x4,58,13565.419908640499,16,68,1
localgrid,1,corners,4x4,59,13567.734908640497,16,79,1
localgrid,1,corners,4x4,60,1667.7923264718822,11,49,0
localgrid,1,corners,4x4,61,13566.071783640498,16,40,1
localgrid,1,corners,4x4,62,13567.928658640498,16,39,1
localgrid,1,corners,4x4,63,13566.441158640497,16,69,1
localgrid,1,corners,4x4,64,1733.5162960139494,12,416,0
localgrid,1,corners,4x4,65,13565.959283640497,16,45,1
localgrid,1,corners,4x4,66,13569.319908640497,16,63,1
localgrid,1,corners,4x4,67,13567.209283640499,16,70,1
localgrid,1,corners,4x4,68,1347.8708321896454,10,352,0
localgrid,1,corners,4x4,69,13569.478658640497,16,54,1
localgrid,1,corners,4x4,70,1444.3420821896427,10,49,0
localgrid,1,corners,4x4,71,13565.684283640498,16,55,1
localgrid,1,corners,4x4,72,13571.186783640496,16,61,1
localgrid,1,corners,4x4,73,13567.788658640497,16,48,1
localgrid,1,corners,4x4,74,2439.9741892476154,14,43,0
localgrid,1,corners,4x4,75,13565.358033640498,16,67,1
localgrid,1,corners,4x4,76,13567.743033640498,16,51,1
localgrid,1,corners,4x4,77,1765.6225460139497,12,416,0
localgrid,1,corners,4x4,78,13568.420533640498,16,67,1
localgrid,1,corners,4x4,79,1737.6787960139486,12,416,0
localgrid,1,corners,4x4,80,13571.454283640498,16,53,1
localgrid,1,corners,4x4,81,13567.748658640498,16,47,1
localgrid,1,corners,4x4,82,13561.443033640498,16,71,1
localgrid,1,corners,4x4,83,13565.615533640499,16,65,1
localgrid,1,corners,4x4,84,968.7727629435335,9,320,0
localgrid,1,corners,4x4,85,2162.1755158174747,13,46,0
localgrid,1,corners,4x4,86,13567.474908640497,16,55,1
localgrid,1,corners,4x4,87,13565.686158640498,16,57,1
localgrid,1,corners,4x4,88,13563.176158640497,16,88,1
localgrid,1,corners,4x4,89,13569.524283640498,16,56,1
localgrid,1,corners,4x4,90,1342.3927071896453,10,352,0
localgrid,1,corners,4x4,91,13569.469283640497,16,59,1
localgrid,1,corners,4x4,92,13565.786158640498,16,52,1
localgrid,1,corners,4x4,93,13567.701158640499,16,53,1
localgrid,1,corners,4x4,94,13567.236158640499,16,67,1
localgrid,1,corners,4x4,95,2162.0880158174746,13,51,0
localgrid,1,corners,4x4,96,13568.047408640497,16,54,1
localgrid,1,corners,4x4,97,13569.597408640497,16,54,1
localgrid,1,corners,4x4,98,13566.101783640497,16,37,1
localgrid,1,corners,4x4,99,1350.3552071896452,10,352,0
localgrid,2,uniform,4x4,0,13568.030533640498,16,36,1
localgrid,2,uniform,4x4,1,1666.1517014718822,11,34,0
localgrid,2,uniform,4x4,2,13567.911783640498,16,41,1
localgrid,2,uniform,4x4,3,1907.2981710139488,12,26,0
localgrid,2,uniform,4x4,4,13568.072408640499,16,34,1
localgrid,2,uniform,4x4,5,13569.976158640497,16,33,1
localgrid,2,uniform,4x4,6,13566.121158640497,16,36,1
localgrid,2,uniform,4x4,7,13566.156783640497,16,34,1
localgrid,2,uniform,4x4,8,2164.0255158174746,13,41,0
localgrid,2,uniform,4x4,9,2439.509189247616,14,42,0
localgrid,2,uniform,4x4,10,2156.9011408174742,13,30,0
localgrid,2,uniform,4x4,11,1704.2256710139493,12,416,0
localgrid,2,uniform,4x4,12,1716.7069210139496,12,416,0
localgrid,2,uniform,4x4,13,13567.871158640497,16,41,1
localgrid,2,uniform,4x4,14,13567.853033640498,16,45,1
localgrid,2,uniform,4x4,15,2160.5123908174746,13,37,0
localgrid,2,uniform,4x4,16,13568.041158640499,16,34,1
localgrid,2,uniform,4x4,17,13567.718033640498,16,46,1
localgrid,2,uniform,4x4,18,2439.7279392476153,14,32,0
localgrid,2,uniform,4x4,19,1737.638171013949,12,416,0
localgrid,2,uniform,4x4,20,2439.8798142476153,14,29,0
localgrid,2,uniform,4x4,21,2439.746689247616,14,37,0
localgrid,2,uniform,4x4,22,13570.011158640496,16,32,1
localgrid,2,uniform,4x4,23,2443.656064247615,14,27,0
localgrid,2,uniform,4x4,24,1052.041512943531,9,21,0
localgrid,2,uniform,4x4,25,2441.022939247616,14,60,0
localgrid,2,uniform,4x4,26,13569.418033640497,16,56,1
localgrid,2,uniform,4x4,27,1664.591701471882,11,15,0
localgrid,2,uniform,4x4,28,1909.1437960139492,12,28,0
localgrid,2,uniform,4x4,29,13568.133658640498,16,31,1
localgrid,2,uniform,4x4,30,62.96084209994069,2,4,0
localgrid,2,uniform,4x4,31,2162.4617658174743,13,33,0
localgrid,2,uniform,4x4,32,13566.248658640498,16,32,1
localgrid,2,uniform,4x4,33,13568.172408640497,16,29,1
localgrid,2,uniform,4x4,34,2441.7029392476156,14,32,0
localgrid,2,uniform,4x4,35,13568.085533640497,16,33,1
localgrid,2,uniform,4x4,36,13567.956158640498,16,40,1
localgrid,2,uniform,4x4,37,13568.037408640497,16,35,1
localgrid,2,uniform,4x4,38,13567.758033640497,16,42,1
localgrid,2,uniform,4x4,39,1907.3231710139494,12,26,0
localgrid,2,uniform,4x4,40,2439.8579392476154,14,29,0
localgrid,2,uniform,4x4,41,3039.580603385737,15,29,1
localgrid,2,uniform,4x4,42,2439.9410642476155,14,26,0
localgrid,2,uniform,4x4,43,13569.921783640497,16,35,1
localgrid,2,uniform,4x4,44,13568.155533640498,16,31,1
localgrid,2,uniform,4x4,45,2439.792314247615,14,34,0
localgrid,2,uniform,4x4,46,13569.732408640499,16,38,1
localgrid,2,uniform,4x4,47,2158.6280158174745,13,37,0
localgrid,2,uniform,4x4,48,13568.055533640498,16,36,1
localgrid,2,uniform,4x4,49,2162.2830158174747,13,44,0
localgrid,2,uniform,4x4,50,13568.026783640496,16,37,1
localgrid,2,uniform,4x4,51,13567.972408640497,16,39,1
localgrid,2,uniform,4x4,52,13567.894283640497,16,39,1
localgrid,2,uniform,4x4,53,13568.168658640498,16,30,1
localgrid,2,uniform,4x4,54,2162.3705158174744,13,39,0
localgrid,2,uniform,4x4,55,13568.086158640497,16,32,1
localgrid,2,uniform,4x4,56,1450.6158321896423,10,16,0
localgrid,2,uniform,4x4,57,13566.149908640498,16,35,1
localgrid,2,uniform,4x4,58,13566.068658640499,16,40,1
localgrid,2,uniform,4x4,59,13569.989283640498,16,32,1
localgrid,2,uniform,4x4,60,13567.940533640498,16,40,1
localgrid,2,uniform,4x4,61,13565.934908640498,16,44,1
localgrid,2,uniform,4x4,62,1907.2362960139494,12,30,0
localgrid,2,uniform,4x4,63,13567.926158640497,16,38,1
localgrid,2,uniform,4x4,64,13566.294283640498,16,29,1
localgrid,2,uniform,4x4,65,13566.022408640496,16,39,1
localgrid,2,uniform,4x4,66,2439.8179392476154,14,33,0
localgrid,2,uniform,4x4,67,2441.874814247615,14,22,0
localgrid,2,uniform,4x4,68,1668.0823264718822,11,30,0
localgrid,2,uniform,4x4,69,13568.059908640498,16,34,1
localgrid,2,uniform,4x4,70,2443.5391892476155,14,34,0
localgrid,2,uniform,4x4,71,2439.9510642476152,14,25,0
localgrid,2,uniform,4x4,72,2439.934814247615,14,26,0
localgrid,2,uniform,4x4,73,13566.238658640497,16,33,1
localgrid,2,uniform,4x4,74,13567.598033640497,16,53,1
localgrid,2,uniform,4x4,75,13568.114283640498,16,32,1
localgrid,2,uniform,4x4,76,1668.176076471882,11,25,0
localgrid,2,uniform,4x4,77,13565.990533640497,16,40,1
localgrid,2,uniform,4x4,78,13566.089283640496,16,37,1
localgrid,2,uniform,4x4,79,2441.7223142476155,14,31,0
localgrid,2,uniform,4x4,80,1053.959012943531,9,18,0
localgrid,2,uniform,4x4,81,2439.8248142476154,14,32,0
localgrid,2,uniform,4x4,82,2162.5742658174745,13,28,0
localgrid,2,uniform,4x4,83,1668.1298264718823,11,29,0
localgrid,2,uniform,4x4,84,13568.068033640498,16,31,1
localgrid,2,uniform,4x4,85,2441.7479392476157,14,30,0
localgrid,2,uniform,4x4,86,13566.323033640498,16,28,1
localgrid,2,uniform,4x4,87,13569.823033640498,16,38,1
localgrid,2,uniform,4x4,88,2160.7192658174745,13,26,0
localgrid,2,uniform,4x4,89,1907.3069210139492,12,27,0
localgrid,2,uniform,4x4,90,13566.105533640497,16,36,1
localgrid,2,uniform,4x4,91,13567.827408640498,16,41,1
localgrid,2,uniform,4x4,92,2439.692939247616,14,38,0
localgrid,2,uniform,4x4,93,13566.294283640498,16,29,1
localgrid,2,uniform,4x4,94,2439.9804392476153,14,23,0
localgrid,2,uniform,4x4,95,2439.8173142476157,14,34,0
localgrid,2,uniform,4x4,96,13566.308033640496,16,27,1
localgrid,2,uniform,4x4,97,2439.8866892476153,14,28,0
localgrid,2,uniform,4x4,98,1713.4350460139494,12,416,0
localgrid,2,uniform,4x4,99,2441.4385642476154,14,40,0
localgrid,2,center_biased,4x4,0,2439.7504392476153,14,36,0
localgrid,2,center_biased,4x4,1,13566.206783640497,16,34,1
localgrid,2,center_biased,4x4,2,13566.269283640497,16,29,1
localgrid,2,center_biased,4x4,3,1666.1135764718822,11,35,0
localgrid,2,center_biased,4x4,4,13568.006158640497,16,35,1
localgrid,2,center_biased,4x4,5,2439.8416892476152,14,30,0
localgrid,2,center_biased,4x4,6,2439.7541892476156,14,35,0
localgrid,2,center_biased,4x4,7,2439.6591892476154,14,37,0
localgrid,2,center_biased,4x4,8,13568.043658640498,16,35,1
localgrid,2,center_biased,4x4,9,13566.251783640499,16,32,1
localgrid,2,center_biased,4x4,10,13566.278658640498,16,29,1
localgrid,2,center_biased,4x4,11,1905.4450460139492,12,26,0
localgrid,2,center_biased,4x4,12,2439.997314247615,14,21,0
localgrid,2,center_biased,4x4,13,13566.129908640498,16,37,1
localgrid,2,center_biased,4x4,14,13566.030533640498,16,41,1
localgrid,2,center_biased,4x4,15,1450.4745821896422,10,22,0
localgrid,2,center_biased,4x4,16,1664.159201471882,11,37,0
localgrid,2,center_biased,4x4,17,1668.2179514718819,11,23,0
localgrid,2,center_biased,4x4,18,13566.205533640497,16,31,1
localgrid,2,center_biased,4x4,19,13566.063658640498,16,38,1
localgrid,2,center_biased,4x4,20,1905.481921013949,12,22,0
localgrid,2,center_biased,4x4,21,1452.2420821896424,10,29,0
localgrid,2,center_biased,4x4,22,2439.794189247615,14,31,0
localgrid,2,center_biased,4x4,23,13566.363033640497,16,24,1
localgrid,2,center_biased,4x4,24,13568.153658640498,16,29,1
localgrid,2,center_biased,4x4,25,64.83584209994069,2,4,0
localgrid,2,center_biased,4x4,26,13566.121783640498,16,35,1
localgrid,2,center_biased,4x4,27,2439.8641892476153,14,29,0
localgrid,2,center_biased,4x4,28,1666.3073264718819,11,25,0
localgrid,2,center_biased,4x4,29,711.2324609703167,7,11,0
localgrid,2,center_biased,4x4,30,1450.4764571896426,10,24,0
localgrid,2,center_biased,4x4,31,1905.4781710139491,12,23,0
localgrid,2,center_biased,4x4,32,2158.8248908174746,13,27,0
localgrid,2,center_biased,4x4,33,1666.1360764718822,11,34,0
localgrid,2,center_biased,4x4,34,1905.396921013949,12,28,0
localgrid,2,center_biased,4x4,35,13567.812408640497,16,45,1
localgrid,2,center_biased,4x4,36,1668.0767014718822,11,29,0
localgrid,2,center_biased,4x4,37,13565.883033640497,16,42,1
localgrid,2,center_biased,4x4,38,13566.300533640497,16,29,1
localgrid,2,center_biased,4x4,39,1905.3544210139494,12,31,0
localgrid,2,center_biased,4x4,40,1049.9458879435313,9,29,0
localgrid,2,center_biased,4x4,41,1666.336701471882,11,23,0
localgrid,2,center_biased,4x4,42,2439.9510642476152,14,25,0
localgrid,2,center_biased,4x4,43,2158.7423908174746,13,29,0
localgrid,2,center_biased,4x4,44,13566.249283640496,16,31,1
localgrid,2,center_biased,4x4,45,13566.245533640496,16,32,1
localgrid,2,center_biased,4x4,46,13566.333658640498,16,26,1
localgrid,2,center_biased,4x4,47,1905.491296013949,12,22,0
localgrid,2,center_biased,4x4,48,13567.707408640497,16,48,1
localgrid,2,center_biased,4x4,49,2439.9510642476152,14,25,0
localgrid,2,center_biased,4x4,50,13566.264908640496,16,31,1
localgrid,2,center_biased,4x4,51,13566.100533640498,16,34,1
localgrid,2,center_biased,4x4,52,3037.769978385737,15,26,1
localgrid,2,center_biased,4x4,53,2439.9379392476153,14,26,0
localgrid,2,center_biased,4x4,54,2160.7261408174745,13,25,0
localgrid,2,center_biased,4x4,55,13566.378658640497,16,24,1
localgrid,2,center_biased,4x4,56,13566.164908640498,16,36,1
localgrid,2,center_biased,4x4,57,1232.6458321896455,10,352,0
localgrid,2,center_biased,4x4,58,2439.8629392476155,14,26,0
localgrid,2,center_biased,4x4,59,13566.200533640498,16,34,1
localgrid,2,center_biased,4x4,60,2158.7767658174744,13,29,0
localgrid,2,center_biased,4x4,61,13566.333658640498,16,26,1
localgrid,2,center_biased,4x4,62,1668.1885764718818,11,25,0
localgrid,2,center_biased,4x4,63,872.4504112911486,8,15,0
localgrid,2,center_biased,4x4,64,13566.141158640497,16,34,1
localgrid,2,center_biased,4x4,65,13567.856158640498,16,40,1
localgrid,2,center_biased,4x4,66,2164.3992658174743,13,28,0
localgrid,2,center_biased,4x4,67,13566.275533640499,16,29,1
localgrid,2,center_biased,4x4,68,1052.103387943531,9,17,0
localgrid,2,center_biased,4x4,69,2441.6654392476153,14,32,0
localgrid,2,center_biased,4x4,70,2439.9085642476152,14,28,0
localgrid,2,center_biased,4x4,71,13566.119283640499,16,34,1
localgrid,2,center_biased,4x4,72,2156.888640817475,13,30,0
localgrid,2,center_biased,4x4,73,13566.204283640498,16,33,1
localgrid,2,center_biased,4x4,74,872.3466612911486,8,21,0
localgrid,2,center_biased,4x4,75,2439.9510642476152,14,25,0
localgrid,2,center_biased,4x4,76,1905.526921013949,12,20,0
localgrid,2,center_biased,4x4,77,13566.147408640496,16,34,1
localgrid,2,center_biased,4x4,78,1050.209637943531,9,17,0
localgrid,2,center_biased,4x4,79,13566.268033640497,16,31,1
localgrid,2,center_biased,4x4,80,1905.448796013949,12,25,0
localgrid,2,center_biased,4x4,81,1666.2535764718818,11,26,0
localgrid,2,center_biased,4x4,82,874.2610362911487,8,18,0
localgrid,2,center_biased,4x4,83,13566.052408640498,16,41,1
