episode,reward,steps,score,win,epsilon
1340,1454.9,51.0,11.0,False,0.01
1341,506.3,37.0,6.0,False,0.01
1342,855.4,46.0,8.0,False,0.01
1343,2393.5,65.0,15.0,False,0.01
1344,1044.6,54.0,9.0,False,0.01
1345,199.1,9.0,4.0,False,0.01
1346,1245.4,46.0,10.0,False,0.01
1347,1244.3,57.0,10.0,False,0.01
1348,1045.2,48.0,9.0,False,0.01
1349,348.4,16.0,5.0,False,0.01
1350,347.5,25.0,5.0,False,0.01
1351,2921.6,84.0,17.0,False,0.01
1352,2144.1,59.0,14.0,False,0.01
1353,676.5,35.0,7.0,False,0.01
1354,1453.4,66.0,11.0,False,0.01
1355,2394.2,58.0,15.0,False,0.01
1356,1455.5,45.0,11.0,False,0.01
1357,1903.1,69.0,13.0,False,0.01
1358,1675.1,49.0,12.0,False,0.01
1359,198.1,19.0,4.0,False,0.01
1360,199.1,9.0,4.0,False,0.01
1361,676.3,37.0,7.0,False,0.01
1362,1904.3,57.0,13.0,False,0.01
1363,1046.1,39.0,9.0,False,0.01
1364,1904.0,60.0,13.0,False,0.01
1365,856.5,35.0,8.0,False,0.01
1366,856.7,33.0,8.0,False,0.01
1367,2394.5,55.0,15.0,False,0.01
1368,675.9,41.0,7.0,False,0.01
1369,1244.3,57.0,10.0,False,0.01
1370,1045.3,47.0,9.0,False,0.01
1371,2390.3,97.0,15.0,False,0.01
1372,677.1,29.0,7.0,False,0.01
1373,58.0,20.0,3.0,False,0.01
1374,1674.9,51.0,12.0,False,0.01
1375,1673.8,62.0,12.0,False,0.01
1376,1452.8,72.0,11.0,False,0.01
1377,2144.9,51.0,14.0,False,0.01
1378,1455.4,46.0,11.0,False,0.01
1379,347.3,27.0,5.0,False,0.01
1380,1453.7,63.0,11.0,False,0.01
1381,197.7,23.0,4.0,False,0.01
1382,1673.9,61.0,12.0,False,0.01
1383,508.0,20.0,6.0,False,0.01
1384,-70.7,7.0,2.0,False,0.01
1385,1246.7,33.0,10.0,False,0.01
1386,1675.0,50.0,12.0,False,0.01
1387,675.5,45.0,7.0,False,0.01
1388,2392.2,78.0,15.0,False,0.01
1389,507.6,24.0,6.0,False,0.01
1390,507.6,24.0,6.0,False,0.01
1391,1244.1,59.0,10.0,False,0.01
1392,198.9,11.0,4.0,False,0.01
1393,1045.8,42.0,9.0,False,0.01
1394,197.2,28.0,4.0,False,0.01
1395,1245.0,50.0,10.0,False,0.01
1396,1453.2,68.0,11.0,False,0.01
1397,676.7,33.0,7.0,False,0.01
1398,1246.5,35.0,10.0,False,0.01
1399,1045.1,49.0,9.0,False,0.01
1400,2143.0,70.0,14.0,False,0.01
1401,1674.4,56.0,12.0,False,0.01
1402,1674.3,57.0,12.0,False,0.01
1403,2393.5,65.0,15.0,False,0.01
1404,1045.1,49.0,9.0,False,0.01
1405,675.9,41.0,7.0,False,0.01
1406,2143.5,65.0,14.0,False,0.01
1407,1044.0,60.0,9.0,False,0.01
1408,1244.0,60.0,10.0,False,0.01
1409,-71.5,15.0,2.0,False,0.01
1410,2142.6,74.0,14.0,False,0.01
1411,1674.0,60.0,12.0,False,0.01
1412,1242.9,71.0,10.0,False,0.01
1413,1244.8,52.0,10.0,False,0.01
1414,507.3,27.0,6.0,False,0.01
1415,676.9,31.0,7.0,False,0.01
1416,508.1,19.0,6.0,False,0.01
1417,197.7,23.0,4.0,False,0.01
1418,1903.8,62.0,13.0,False,0.01
1419,2653.8,62.0,16.0,False,0.01
1420,2392.6,74.0,15.0,False,0.01
1421,855.5,45.0,8.0,False,0.01
1422,1246.4,36.0,10.0,False,0.01
1423,1672.9,71.0,12.0,False,0.01
1424,1675.3,47.0,12.0,False,0.01
1425,1044.9,51.0,9.0,False,0.01
1426,3791.3,87.0,20.0,False,0.01
1427,2144.9,51.0,14.0,False,0.01
1428,198.3,17.0,4.0,False,0.01
1429,1904.9,51.0,13.0,False,0.01
1430,1046.7,33.0,9.0,False,0.01
1431,856.2,38.0,8.0,False,0.01
1432,1045.7,43.0,9.0,False,0.01
1433,197.2,28.0,4.0,False,0.01
1434,198.1,19.0,4.0,False,0.01
1435,-70.6,6.0,2.0,False,0.01
1436,1455.1,49.0,11.0,False,0.01
1437,675.9,41.0,7.0,False,0.01
1438,1045.9,41.0,9.0,False,0.01
1439,2653.6,64.0,16.0,False,0.01
1440,1044.7,53.0,9.0,False,0.01
1441,1674.7,53.0,12.0,False,0.01
1442,1243.6,64.0,10.0,False,0.01
1443,2142.5,75.0,14.0,False,0.01
1444,676.5,35.0,7.0,False,0.01
1445,856.1,39.0,8.0,False,0.01
1446,1456.1,39.0,11.0,False,0.01
1447,1675.1,49.0,12.0,False,0.01
1448,1904.1,59.0,13.0,False,0.01
1449,-70.8,8.0,2.0,False,0.01
1450,198.2,18.0,4.0,False,0.01
1451,1903.1,69.0,13.0,False,0.01
1452,348.3,17.0,5.0,False,0.01
1453,1045.7,43.0,9.0,False,0.01
1454,2653.8,62.0,16.0,False,0.01
1455,1456.1,39.0,11.0,False,0.01
1456,1455.0,50.0,11.0,False,0.01
1457,507.9,21.0,6.0,False,0.01
1458,2142.8,72.0,14.0,False,0.01
1459,197.5,25.0,4.0,False,0.01
1460,347.7,23.0,5.0,False,0.01
1461,1454.0,60.0,11.0,False,0.01
1462,1245.3,47.0,10.0,False,0.01
1463,1904.1,59.0,13.0,False,0.01
1464,198.0,20.0,4.0,False,0.01
1465,1675.1,49.0,12.0,False,0.01
1466,1455.8,42.0,11.0,False,0.01
1467,507.1,29.0,6.0,False,0.01
1468,1905.7,43.0,13.0,False,0.01
1469,677.7,23.0,7.0,False,0.01
1470,58.8,12.0,3.0,False,0.01
1471,1047.1,29.0,9.0,False,0.01
1472,1903.8,62.0,13.0,False,0.01
1473,1903.3,67.0,13.0,False,0.01
1474,346.9,31.0,5.0,False,0.01
1475,58.9,11.0,3.0,False,0.01
1476,2142.5,75.0,14.0,False,0.01
1477,1044.1,59.0,9.0,False,0.01
1478,198.7,13.0,4.0,False,0.01
1479,855.3,47.0,8.0,False,0.01
1480,676.5,35.0,7.0,False,0.01
1481,1045.5,45.0,9.0,False,0.01
1482,348.6,14.0,5.0,False,0.01
1483,1903.9,61.0,13.0,False,0.01
1484,676.7,33.0,7.0,False,0.01
1485,1245.5,45.0,10.0,False,0.01
1486,1046.5,35.0,9.0,False,0.01
1487,508.0,20.0,6.0,False,0.01
1488,1245.0,50.0,10.0,False,0.01
1489,855.9,41.0,8.0,False,0.01
1490,2652.7,73.0,16.0,False,0.01
1491,506.1,39.0,6.0,False,0.01
1492,1453.3,67.0,11.0,False,0.01
1493,1045.9,41.0,9.0,False,0.01
1494,857.9,21.0,8.0,False,0.01
1495,197.3,27.0,4.0,False,0.01
1496,58.5,15.0,3.0,False,0.01
1497,676.8,32.0,7.0,False,0.01
1498,2392.2,78.0,15.0,False,0.01
1499,1674.1,59.0,12.0,False,0.01
1500,677.5,25.0,7.0,False,0.01
1501,677.1,29.0,7.0,False,0.01
1502,2652.9,71.0,16.0,False,0.01
1503,1244.7,53.0,10.0,False,0.01
1504,676.7,33.0,7.0,False,0.01
1505,1675.9,41.0,12.0,False,0.01
1506,1675.6,44.0,12.0,False,0.01
1507,507.5,25.0,6.0,False,0.01
1508,2393.7,63.0,15.0,False,0.01
1509,1903.7,63.0,13.0,False,0.01
1510,197.3,27.0,4.0,False,0.01
1511,197.1,29.0,4.0,False,0.01
1512,1044.3,57.0,9.0,False,0.01
1513,1903.2,68.0,13.0,False,0.01
1514,856.8,32.0,8.0,False,0.01
1515,1904.9,51.0,13.0,False,0.01
1516,-70.5,5.0,2.0,False,0.01
1517,2391.0,90.0,15.0,False,0.01
1518,348.1,19.0,5.0,False,0.01
1519,1673.0,70.0,12.0,False,0.01
1520,1246.1,39.0,10.0,False,0.01
1521,347.1,29.0,5.0,False,0.01
1522,1246.1,39.0,10.0,False,0.01
1523,2143.9,61.0,14.0,False,0.01
1524,1045.3,47.0,9.0,False,0.01
1525,2140.7,93.0,14.0,False,0.01
1526,197.9,21.0,4.0,False,0.01
1527,1674.2,58.0,12.0,False,0.01
1528,2923.3,67.0,17.0,False,0.01
1529,677.7,23.0,7.0,False,0.01
1530,1454.3,57.0,11.0,False,0.01
1531,1246.1,39.0,10.0,False,0.01
1532,1244.8,52.0,10.0,False,0.01
1533,857.8,22.0,8.0,False,0.01
1534,1905.0,50.0,13.0,False,0.01
1535,1904.0,60.0,13.0,False,0.01
1536,2922.8,72.0,17.0,False,0.01
1537,856.7,33.0,8.0,False,0.01
1538,1045.1,49.0,9.0,False,0.01
1539,856.3,37.0,8.0,False,0.01
1540,57.9,21.0,3.0,False,0.01
1541,1044.7,53.0,9.0,False,0.01
1542,677.5,25.0,7.0,False,0.01
1543,2920.0,100.0,17.0,False,0.01
1544,1045.7,43.0,9.0,False,0.01
1545,2393.1,69.0,15.0,False,0.01
1546,1676.7,33.0,12.0,False,0.01
1547,348.5,15.0,5.0,False,0.01
1548,1244.9,51.0,10.0,False,0.01
1549,2393.4,66.0,15.0,False,0.01
1550,1044.5,55.0,9.0,False,0.01
1551,1903.8,62.0,13.0,False,0.01
1552,2390.7,93.0,15.0,False,0.01
1553,2394.2,58.0,15.0,False,0.01
1554,347.4,26.0,5.0,False,0.01
1555,1454.8,52.0,11.0,False,0.01
1556,2143.6,64.0,14.0,False,0.01
1557,58.9,11.0,3.0,False,0.01
1558,2142.3,77.0,14.0,False,0.01
1559,1675.7,43.0,12.0,False,0.01
1560,1454.5,55.0,11.0,False,0.01
1561,507.2,28.0,6.0,False,0.01
1562,1452.7,73.0,11.0,False,0.01
1563,3490.5,95.0,19.0,False,0.01
1564,507.3,27.0,6.0,False,0.01
1565,1904.8,52.0,13.0,False,0.01
1566,857.3,27.0,8.0,False,0.01
1567,856.5,35.0,8.0,False,0.01
1568,3200.9,91.0,18.0,False,0.01
1569,1673.2,68.0,12.0,False,0.01
1570,-70.5,5.0,2.0,False,0.01
1571,1905.5,45.0,13.0,False,0.01
1572,676.1,39.0,7.0,False,0.01
1573,1455.5,45.0,11.0,False,0.01
1574,1454.7,53.0,11.0,False,0.01
1575,1244.3,57.0,10.0,False,0.01
1576,-71.6,16.0,2.0,False,0.01
1577,1243.3,67.0,10.0,False,0.01
1578,1455.2,48.0,11.0,False,0.01
1579,347.5,25.0,5.0,False,0.01
1580,1044.8,52.0,9.0,False,0.01
1581,1243.8,62.0,10.0,False,0.01
1582,2143.5,65.0,14.0,False,0.01
1583,1455.2,48.0,11.0,False,0.01
1584,1455.7,43.0,11.0,False,0.01
1585,857.1,29.0,8.0,False,0.01
1586,1903.0,70.0,13.0,False,0.01
1587,506.9,31.0,6.0,False,0.01
1588,2142.9,71.0,14.0,False,0.01
1589,347.1,29.0,5.0,False,0.01
1590,1674.0,60.0,12.0,False,0.01
1591,2919.7,103.0,17.0,False,0.01
1592,2143.2,68.0,14.0,False,0.01
1593,1453.0,70.0,11.0,False,0.01
1594,1244.8,52.0,10.0,False,0.01
1595,858.1,19.0,8.0,False,0.01
1596,58.7,13.0,3.0,False,0.01
1597,1453.0,70.0,11.0,False,0.01
1598,3202.7,73.0,18.0,False,0.01
1599,857.4,26.0,8.0,False,0.01
1600,1044.5,55.0,9.0,False,0.01
1601,676.9,31.0,7.0,False,0.01
1602,1455.1,49.0,11.0,False,0.01
1603,857.2,28.0,8.0,False,0.01
1604,1901.4,86.0,13.0,False,0.01
1605,1045.9,41.0,9.0,False,0.01
1606,2651.6,84.0,16.0,False,0.01
1607,1455.3,47.0,11.0,False,0.01
1608,347.9,21.0,5.0,False,0.01
1609,1905.0,50.0,13.0,False,0.01
1610,508.2,18.0,6.0,False,0.01
1611,1454.3,57.0,11.0,False,0.01
1612,1454.9,51.0,11.0,False,0.01
1613,1454.9,51.0,11.0,False,0.01
1614,1675.4,46.0,12.0,False,0.01
1615,2142.1,79.0,14.0,False,0.01
1616,1673.0,70.0,12.0,False,0.01
1617,507.5,25.0,6.0,False,0.01
1618,1453.6,64.0,11.0,False,0.01
1619,1456.6,34.0,11.0,False,0.01
1620,1245.2,48.0,10.0,False,0.01
1621,677.2,28.0,7.0,False,0.01
1622,347.3,27.0,5.0,False,0.01
1623,2144.7,53.0,14.0,False,0.01
1624,58.5,15.0,3.0,False,0.01
1625,507.4,26.0,6.0,False,0.01
1626,1047.2,28.0,9.0,False,0.01
1627,58.9,11.0,3.0,False,0.01
1628,855.6,44.0,8.0,False,0.01
1629,1045.5,45.0,9.0,False,0.01
1630,1455.0,50.0,11.0,False,0.01
1631,347.1,29.0,5.0,False,0.01
1632,1046.2,38.0,9.0,False,0.01
1633,856.9,31.0,8.0,False,0.01
1634,58.9,11.0,3.0,False,0.01
1635,856.2,38.0,8.0,False,0.01
1636,3489.0,110.0,19.0,False,0.01
1637,1904.7,53.0,13.0,False,0.01
1638,676.9,31.0,7.0,False,0.01
1639,855.9,41.0,8.0,False,0.01
1640,347.8,22.0,5.0,False,0.01
1641,854.3,57.0,8.0,False,0.01
1642,1245.1,49.0,10.0,False,0.01
1643,347.9,21.0,5.0,False,0.01
1644,1903.9,61.0,13.0,False,0.01
1645,676.5,35.0,7.0,False,0.01
1646,507.7,23.0,6.0,False,0.01
1647,1045.5,45.0,9.0,False,0.01
1648,855.9,41.0,8.0,False,0.01
1649,1673.8,62.0,12.0,False,0.01
1650,347.5,25.0,5.0,False,0.01
1651,1455.5,45.0,11.0,False,0.01
1652,1456.0,40.0,11.0,False,0.01
1653,1045.9,41.0,9.0,False,0.01
1654,1246.0,40.0,10.0,False,0.01
1655,677.2,28.0,7.0,False,0.01
1656,677.7,23.0,7.0,False,0.01
1657,347.6,24.0,5.0,False,0.01
1658,1244.2,58.0,10.0,False,0.01
1659,1044.1,59.0,9.0,False,0.01
1660,856.4,36.0,8.0,False,0.01
1661,675.5,45.0,7.0,False,0.01
1662,346.9,31.0,5.0,False,0.01
1663,507.8,22.0,6.0,False,0.01
1664,198.3,17.0,4.0,False,0.01
1665,2393.9,61.0,15.0,False,0.01
1666,1455.6,44.0,11.0,False,0.01
1667,58.7,13.0,3.0,False,0.01
1668,2144.9,51.0,14.0,False,0.01
1669,1045.0,50.0,9.0,False,0.01
1670,347.5,25.0,5.0,False,0.01
1671,198.2,18.0,4.0,False,0.01
1672,1243.8,62.0,10.0,False,0.01
1673,-70.7,7.0,2.0,False,0.01
1674,347.5,25.0,5.0,False,0.01
1675,1903.2,68.0,13.0,False,0.01
1676,507.5,25.0,6.0,False,0.01
1677,677.2,28.0,7.0,False,0.01
1678,1245.1,49.0,10.0,False,0.01
1679,855.5,45.0,8.0,False,0.01
1680,198.1,19.0,4.0,False,0.01
1681,856.7,33.0,8.0,False,0.01
1682,1903.5,65.0,13.0,False,0.01
1683,857.3,27.0,8.0,False,0.01
1684,1453.7,63.0,11.0,False,0.01
1685,1903.9,61.0,13.0,False,0.01
1686,1673.9,61.0,12.0,False,0.01
1687,677.7,23.0,7.0,False,0.01
1688,507.8,22.0,6.0,False,0.01
1689,-70.9,9.0,2.0,False,0.01
1690,1047.4,26.0,9.0,False,0.01
1691,347.9,21.0,5.0,False,0.01
1692,507.5,25.0,6.0,False,0.01
1693,1903.6,64.0,13.0,False,0.01
1694,2922.9,71.0,17.0,False,0.01
1695,1244.9,51.0,10.0,False,0.01
1696,1674.0,60.0,12.0,False,0.01
1697,347.7,23.0,5.0,False,0.01
1698,1454.7,53.0,11.0,False,0.01
1699,1453.4,66.0,11.0,False,0.01
1700,2143.2,68.0,14.0,False,0.01
1701,856.1,39.0,8.0,False,0.01
1702,1675.0,50.0,12.0,False,0.01
1703,346.5,35.0,5.0,False,0.01
1704,-71.2,12.0,2.0,False,0.01
1705,2393.1,69.0,15.0,False,0.01
1706,198.1,19.0,4.0,False,0.01
1707,1244.7,53.0,10.0,False,0.01
1708,2391.7,83.0,15.0,False,0.01
1709,197.9,21.0,4.0,False,0.01
1710,507.5,25.0,6.0,False,0.01
1711,2143.5,65.0,14.0,False,0.01
1712,348.3,17.0,5.0,False,0.01
1713,1046.4,36.0,9.0,False,0.01
1714,1454.8,52.0,11.0,False,0.01
1715,1904.7,53.0,13.0,False,0.01
1716,1244.9,51.0,10.0,False,0.01
1717,2394.2,58.0,15.0,False,0.01
1718,2142.7,73.0,14.0,False,0.01
1719,197.3,27.0,4.0,False,0.01
1720,1453.8,62.0,11.0,False,0.01
1721,1047.0,30.0,9.0,False,0.01
1722,507.5,25.0,6.0,False,0.01
1723,198.3,17.0,4.0,False,0.01
1724,1045.5,45.0,9.0,False,0.01
1725,1453.7,63.0,11.0,False,0.01
1726,59.2,8.0,3.0,False,0.01
1727,2923.3,67.0,17.0,False,0.01
1728,1672.0,80.0,12.0,False,0.01
1729,1672.8,72.0,12.0,False,0.01
1730,507.5,25.0,6.0,False,0.01
1731,507.1,29.0,6.0,False,0.01
1732,1903.2,68.0,13.0,False,0.01
1733,1674.4,56.0,12.0,False,0.01
1734,507.3,27.0,6.0,False,0.01
1735,2652.4,76.0,16.0,False,0.01
1736,3489.6,104.0,19.0,False,0.01
1737,1246.2,38.0,10.0,False,0.01
1738,507.7,23.0,6.0,False,0.01
1739,2393.3,67.0,15.0,False,0.01
1740,2391.2,88.0,15.0,False,0.01
1741,1046.0,40.0,9.0,False,0.01
1742,2395.6,44.0,15.0,False,0.01
1743,198.5,15.0,4.0,False,0.01
1744,856.7,33.0,8.0,False,0.01
1745,1674.0,60.0,12.0,False,0.01
1746,1902.0,80.0,13.0,False,0.01
1747,1044.9,51.0,9.0,False,0.01
1748,198.5,15.0,4.0,False,0.01
1749,3790.7,93.0,20.0,False,0.01
1750,1046.7,33.0,9.0,False,0.01
1751,506.1,39.0,6.0,False,0.01
1752,1456.1,39.0,11.0,False,0.01
1753,506.7,33.0,6.0,False,0.01
1754,1045.7,43.0,9.0,False,0.01
1755,855.8,42.0,8.0,False,0.01
1756,677.5,25.0,7.0,False,0.01
1757,1454.5,55.0,11.0,False,0.01
1758,2394.0,60.0,15.0,False,0.01
1759,1903.3,67.0,13.0,False,0.01
1760,2142.0,80.0,14.0,False,0.01
1761,1046.1,39.0,9.0,False,0.01
1762,198.3,17.0,4.0,False,0.01
1763,1243.8,62.0,10.0,False,0.01
1764,856.5,35.0,8.0,False,0.01
1765,1245.5,45.0,10.0,False,0.01
1766,1455.1,49.0,11.0,False,0.01
1767,348.1,19.0,5.0,False,0.01
1768,1902.3,77.0,13.0,False,0.01
1769,2142.3,77.0,14.0,False,0.01
1770,677.3,27.0,7.0,False,0.01
1771,676.8,32.0,7.0,False,0.01
1772,1455.1,49.0,11.0,False,0.01
1773,676.1,39.0,7.0,False,0.01
1774,1455.5,45.0,11.0,False,0.01
1775,1901.6,84.0,13.0,False,0.01
1776,1454.1,59.0,11.0,False,0.01
1777,2922.6,74.0,17.0,False,0.01
1778,855.2,48.0,8.0,False,0.01
1779,3203.6,64.0,18.0,False,0.01
1780,1903.1,69.0,13.0,False,0.01
1781,2922.6,74.0,17.0,False,0.01
1782,507.3,27.0,6.0,False,0.01
1783,1455.1,49.0,11.0,False,0.01
1784,1455.2,48.0,11.0,False,0.01
1785,-71.1,11.0,2.0,False,0.01
1786,1904.7,53.0,13.0,False,0.01
1787,1046.0,40.0,9.0,False,0.01
1788,1903.5,65.0,13.0,False,0.01
1789,1044.7,53.0,9.0,False,0.01
1790,1245.4,46.0,10.0,False,0.01
1791,507.1,29.0,6.0,False,0.01
1792,1246.1,39.0,10.0,False,0.01
1793,507.0,30.0,6.0,False,0.01
1794,1904.0,60.0,13.0,False,0.01
1795,507.9,21.0,6.0,False,0.01
1796,1673.8,62.0,12.0,False,0.01
1797,1045.7,43.0,9.0,False,0.01
1798,1903.5,65.0,13.0,False,0.01
1799,856.2,38.0,8.0,False,0.01
1800,1901.8,82.0,13.0,False,0.01
1801,1247.3,27.0,10.0,False,0.01
1802,2393.3,67.0,15.0,False,0.01
1803,1674.7,53.0,12.0,False,0.01
1804,198.5,15.0,4.0,False,0.01
1805,1674.1,59.0,12.0,False,0.01
1806,347.9,21.0,5.0,False,0.01
1807,1675.0,50.0,12.0,False,0.01
1808,1904.1,59.0,13.0,False,0.01
1809,2923.5,65.0,17.0,False,0.01
1810,507.4,26.0,6.0,False,0.01
1811,1245.3,47.0,10.0,False,0.01
1812,1045.0,50.0,9.0,False,0.01
1813,1904.3,57.0,13.0,False,0.01
1814,1244.6,54.0,10.0,False,0.01
1815,1674.4,56.0,12.0,False,0.01
1816,1044.9,51.0,9.0,False,0.01
1817,507.9,21.0,6.0,False,0.01
1818,58.6,14.0,3.0,False,0.01
1819,507.5,25.0,6.0,False,0.01
1820,347.8,22.0,5.0,False,0.01
1821,507.5,25.0,6.0,False,0.01
1822,856.8,32.0,8.0,False,0.01
1823,2920.9,91.0,17.0,False,0.01
1824,198.7,13.0,4.0,False,0.01
1825,1044.9,51.0,9.0,False,0.01
1826,856.5,35.0,8.0,False,0.01
1827,1903.3,67.0,13.0,False,0.01
1828,1455.2,48.0,11.0,False,0.01
1829,2394.3,57.0,15.0,False,0.01
1830,1246.0,40.0,10.0,False,0.01
1831,1453.1,69.0,11.0,False,0.01
1832,1454.5,55.0,11.0,False,0.01
1833,1675.4,46.0,12.0,False,0.01
1834,1454.6,54.0,11.0,False,0.01
1835,1903.8,62.0,13.0,False,0.01
1836,1244.7,53.0,10.0,False,0.01
1837,1455.3,47.0,11.0,False,0.01
1838,1671.2,88.0,12.0,False,0.01
1839,1903.3,67.0,13.0,False,0.01
1840,1046.2,38.0,9.0,False,0.01
1841,2654.8,52.0,16.0,False,0.01
1842,197.5,25.0,4.0,False,0.01
1843,1245.5,45.0,10.0,False,0.01
1844,1244.9,51.0,10.0,False,0.01
1845,2651.9,81.0,16.0,False,0.01
1846,856.0,40.0,8.0,False,0.01
1847,2392.7,73.0,15.0,False,0.01
1848,1672.2,78.0,12.0,False,0.01
1849,1453.8,62.0,11.0,False,0.01
1850,855.9,41.0,8.0,False,0.01
1851,1045.6,44.0,9.0,False,0.01
1852,198.1,19.0,4.0,False,0.01
1853,507.5,25.0,6.0,False,0.01
1854,1245.5,45.0,10.0,False,0.01
1855,1454.5,55.0,11.0,False,0.01
1856,1456.8,32.0,11.0,False,0.01
1857,677.5,25.0,7.0,False,0.01
1858,1046.3,37.0,9.0,False,0.01
1859,-70.7,7.0,2.0,False,0.01
1860,1452.9,71.0,11.0,False,0.01
1861,2923.3,67.0,17.0,False,0.01
1862,1676.3,37.0,12.0,False,0.01
1863,1245.3,47.0,10.0,False,0.01
1864,1453.8,62.0,11.0,False,0.01
1865,1673.5,65.0,12.0,False,0.01
1866,1903.9,61.0,13.0,False,0.01
1867,2393.6,64.0,15.0,False,0.01
1868,58.2,18.0,3.0,False,0.01
1869,1903.1,69.0,13.0,False,0.01
1870,1675.3,47.0,12.0,False,0.01
1871,347.6,24.0,5.0,False,0.01
1872,1044.0,60.0,9.0,False,0.01
1873,508.5,15.0,6.0,False,0.01
1874,677.2,28.0,7.0,False,0.01
1875,1905.1,49.0,13.0,False,0.01
1876,1674.8,52.0,12.0,False,0.01
1877,2923.7,63.0,17.0,False,0.01
1878,1245.7,43.0,10.0,False,0.01
1879,2391.4,86.0,15.0,False,0.01
1880,-70.4,4.0,2.0,False,0.01
1881,2144.8,52.0,14.0,False,0.01
1882,2393.1,69.0,15.0,False,0.01
1883,1674.7,53.0,12.0,False,0.01
1884,348.0,20.0,5.0,False,0.01
1885,675.9,41.0,7.0,False,0.01
1886,348.1,19.0,5.0,False,0.01
1887,2144.2,58.0,14.0,False,0.01
1888,1044.8,52.0,9.0,False,0.01
1889,348.4,16.0,5.0,False,0.01
1890,1045.9,41.0,9.0,False,0.01
1891,1674.7,53.0,12.0,False,0.01
1892,58.7,13.0,3.0,False,0.01
1893,347.7,23.0,5.0,False,0.01
1894,1046.1,39.0,9.0,False,0.01
1895,1674.5,55.0,12.0,False,0.01
1896,348.1,19.0,5.0,False,0.01
1897,347.9,21.0,5.0,False,0.01
1898,1455.0,50.0,11.0,False,0.01
1899,-190.5,5.0,1.0,False,0.01
1900,1045.3,47.0,9.0,False,0.01
1901,676.9,31.0,7.0,False,0.01
1902,3199.9,101.0,18.0,False,0.01
1903,1245.5,45.0,10.0,False,0.01
1904,348.7,13.0,5.0,False,0.01
1905,857.0,30.0,8.0,False,0.01
1906,856.0,40.0,8.0,False,0.01
1907,1245.5,45.0,10.0,False,0.01
1908,1903.1,69.0,13.0,False,0.01
1909,1244.6,54.0,10.0,False,0.01
1910,1904.6,54.0,13.0,False,0.01
1911,1246.0,40.0,10.0,False,0.01
1912,1245.1,49.0,10.0,False,0.01
1913,1903.2,68.0,13.0,False,0.01
1914,1675.2,48.0,12.0,False,0.01
1915,1046.2,38.0,9.0,False,0.01
1916,1046.5,35.0,9.0,False,0.01
1917,2921.9,81.0,17.0,False,0.01
1918,1454.7,53.0,11.0,False,0.01
1919,677.5,25.0,7.0,False,0.01
1920,1045.9,41.0,9.0,False,0.01
1921,348.1,19.0,5.0,False,0.01
1922,1455.6,44.0,11.0,False,0.01
1923,1905.0,50.0,13.0,False,0.01
1924,1246.6,34.0,10.0,False,0.01
1925,1905.1,49.0,13.0,False,0.01
1926,1675.0,50.0,12.0,False,0.01
1927,855.9,41.0,8.0,False,0.01
1928,1245.6,44.0,10.0,False,0.01
1929,1245.1,49.0,10.0,False,0.01
1930,856.3,37.0,8.0,False,0.01
1931,1454.2,58.0,11.0,False,0.01
1932,2141.8,82.0,14.0,False,0.01
1933,1454.7,53.0,11.0,False,0.01
1934,508.2,18.0,6.0,False,0.01
1935,1456.0,40.0,11.0,False,0.01
1936,1902.0,80.0,13.0,False,0.01
1937,1672.8,72.0,12.0,False,0.01
1938,-71.3,13.0,2.0,False,0.01
1939,2653.7,63.0,16.0,False,0.01
1940,1675.5,45.0,12.0,False,0.01
1941,856.6,34.0,8.0,False,0.01
1942,1903.2,68.0,13.0,False,0.01
1943,678.2,18.0,7.0,False,0.01
1944,856.2,38.0,8.0,False,0.01
1945,2652.4,76.0,16.0,False,0.01
1946,1904.5,55.0,13.0,False,0.01
1947,676.1,39.0,7.0,False,0.01
1948,1045.0,50.0,9.0,False,0.01
1949,1454.0,60.0,11.0,False,0.01
1950,856.2,38.0,8.0,False,0.01
1951,676.1,39.0,7.0,False,0.01
1952,2142.8,72.0,14.0,False,0.01
1953,1245.2,48.0,10.0,False,0.01
1954,58.4,16.0,3.0,False,0.01
1955,2649.8,102.0,16.0,False,0.01
1956,856.9,31.0,8.0,False,0.01
1957,1244.9,51.0,10.0,False,0.01
1958,1675.1,49.0,12.0,False,0.01
1959,1246.0,40.0,10.0,False,0.01
1960,2394.1,59.0,15.0,False,0.01
1961,-71.4,14.0,2.0,False,0.01
1962,857.3,27.0,8.0,False,0.01
1963,1454.9,51.0,11.0,False,0.01
1964,1245.9,41.0,10.0,False,0.01
1965,1456.1,39.0,11.0,False,0.01
1966,347.3,27.0,5.0,False,0.01
1967,1245.1,49.0,10.0,False,0.01
1968,1046.7,33.0,9.0,False,0.01
1969,1672.3,77.0,12.0,False,0.01
1970,2654.2,58.0,16.0,False,0.01
1971,677.1,29.0,7.0,False,0.01
1972,1045.8,42.0,9.0,False,0.01
1973,2922.7,73.0,17.0,False,0.01
1974,855.3,47.0,8.0,False,0.01
1975,856.5,35.0,8.0,False,0.01
1976,675.4,46.0,7.0,False,0.01
1977,1045.3,47.0,9.0,False,0.01
1978,2653.0,70.0,16.0,False,0.01
1979,1046.7,33.0,9.0,False,0.01
1980,2653.9,61.0,16.0,False,0.01
1981,1045.1,49.0,9.0,False,0.01
1982,58.7,13.0,3.0,False,0.01
1983,2144.7,53.0,14.0,False,0.01
1984,348.1,19.0,5.0,False,0.01
