episode,reward,score,steps,win,epsilon
4468,227.07621171932198,4,11,0,0.01
4469,681.4208396586982,6,11,0,0.01
4470,229.926211719322,4,14,0,0.01
4471,894.0249609703171,7,25,0,0.01
4472,1111.982286291149,8,21,1,0.01
4473,1108.1822862911488,8,17,1,0.01
4474,3648.7983879435315,9,18,1,0.01
4475,692.2208396586982,6,65,0,0.01
4476,227.62621171932193,4,10,0,0.01
4477,683.7208396586984,6,15,0,0.01
4478,890.3749609703168,7,18,0,0.01
4479,1111.5822862911489,8,19,1,0.01
4480,683.3208396586983,6,13,0,0.01
4481,1105.8822862911486,8,13,1,0.01
4482,496.9626947923827,5,13,0,0.01
4483,3646.4983879435313,9,14,1,0.01
4484,226.676211719322,4,9,0,0.01
4485,680.4708396586982,6,10,0,0.01
4486,888.4749609703167,7,16,0,0.01
4487,1108.7322862911485,8,16,1,0.01
4488,1106.6822862911488,8,17,1,0.01
4489,684.1208396586981,6,17,0,0.01
4490,1108.182286291149,8,17,1,0.01
4491,682.6208396586985,6,17,0,0.01
4492,1111.5822862911489,8,19,1,0.01
4493,-62.97603290005935,2,9,0,0.01
4494,497.36269479238257,5,15,0,0.01
4495,231.426211719322,4,14,0,0.01
4496,1110.0822862911489,8,19,1,0.01
4497,224.7762117193219,4,7,0,0.01
4498,683.0208396586982,6,19,0,0.01
4499,3647.298387943531,9,18,1,0.01
4500,3644.598387943531,9,12,1,0.01
4501,1107.232286291149,8,16,1,0.01
4502,893.8749609703173,7,28,0,0.01
4503,-65.2760329000593,2,5,0,0.01
4504,492.2126947923827,5,8,0,0.01
4505,1110.0822862911489,8,19,1,0.01
4506,499.41269479238275,5,14,0,0.01
4507,226.676211719322,4,9,0,0.01
4508,1109.6822862911488,8,17,1,0.01
4509,3649.198387943531,9,20,1,0.01
4510,3646.898387943531,9,16,1,0.01
4511,681.8208396586983,6,13,0,0.01
4512,683.3208396586983,6,13,0,0.01
4513,1108.5822862911489,8,19,1,0.01
4514,1109.6822862911488,8,17,1,0.01
4515,3650.298387943531,9,18,1,0.01
4516,-64.8760329000593,2,7,0,0.01
4517,225.57621171932198,4,11,0,0.01
4518,3652.198387943531,9,20,1,0.01
4519,685.0708396586983,6,18,0,0.01
4520,3650.3983879435314,9,26,1,0.01
4521,680.7208396586984,6,15,0,0.01
4522,3648.798387943531,9,18,1,0.01
4523,225.72621171932195,4,8,0,0.01
4524,888.7249609703174,7,21,0,0.01
4525,1107.7822862911487,8,15,1,0.01
4526,1108.1822862911488,8,17,1,0.01
4527,1106.2822862911487,8,15,1,0.01
4528,500.7626947923829,5,17,0,0.01
4529,683.3208396586983,6,13,0,0.01
4530,681.6708396586985,6,16,0,0.01
4531,682.2208396586982,6,15,0,0.01
4532,1116.1822862911488,8,27,1,0.01
4533,3648.3983879435314,9,16,1,0.01
4534,72.99589528840619,3,7,0,0.01
4535,3648.798387943531,9,18,1,0.01
4536,74.34589528840621,3,10,0,0.01
4537,886.9749609703167,7,16,0,0.01
4538,-63.3760329000593,2,7,0,0.01
4539,1107.7822862911487,8,15,1,0.01
4540,886.0249609703169,7,15,0,0.01
4541,226.12621171932204,4,10,0,0.01
4542,681.8208396586981,6,13,0,0.01
4543,227.62621171932193,4,10,0,0.01
4544,889.8249609703169,7,19,0,0.01
4545,224.7762117193219,4,7,0,0.01
4546,887.7749609703171,7,20,0,0.01
4547,1107.7822862911487,8,15,1,0.01
4548,888.4749609703169,7,16,0,0.01
4549,1111.582286291149,8,19,1,0.01
4550,3647.6983879435315,9,20,1,0.01
4551,682.6208396586983,6,17,0,0.01
4552,1108.732286291149,8,16,1,0.01
4553,3646.4983879435313,9,14,1,0.01
4554,1108.582286291149,8,19,1,0.01
4555,1109.6822862911488,8,17,1,0.01
4556,888.7249609703172,7,21,0,0.01
4557,887.9249609703168,7,17,0,0.01
4558,1110.0822862911489,8,19,1,0.01
4559,230.32621171932198,4,16,0,0.01
4560,679.5208396586982,6,9,0,0.01
4561,681.4208396586982,6,11,0,0.01
4562,224.7762117193219,4,7,0,0.01
4563,224.7762117193219,4,7,0,0.01
4564,1108.7322862911485,8,16,1,0.01
4565,225.176211719322,4,9,0,0.01
4566,1107.7822862911487,8,15,1,0.01
4567,74.89589528840617,3,9,0,0.01
4568,683.7208396586982,6,15,0,0.01
4569,680.3208396586983,6,13,0,0.01
4570,497.51269479238266,5,12,0,0.01
4571,3652.198387943531,9,20,1,0.01
4572,1107.7822862911485,8,15,1,0.01
4573,3650.298387943531,9,18,1,0.01
4574,226.926211719322,4,14,0,0.01
4575,497.5126947923829,5,12,0,0.01
4576,224.7762117193219,4,7,0,0.01
4577,1108.182286291149,8,17,1,0.01
4578,1104.3822862911486,8,13,1,0.01
4579,883.7249609703169,7,11,0,0.01
4580,1113.8822862911488,8,23,1,0.01
4581,3652.598387943531,9,22,1,0.01
4582,1108.1822862911488,8,17,1,0.01
4583,1109.6822862911488,8,17,1,0.01
4584,1105.8822862911486,8,13,1,0.01
4585,1113.4822862911487,8,21,1,0.01
4586,3648.3983879435314,9,16,1,0.01
4587,1113.582286291149,8,29,1,0.01
4588,495.6126947923828,5,10,0,0.01
4589,227.62621171932193,4,10,0,0.01
4590,3646.4983879435313,9,14,1,0.01
4591,496.5626947923826,5,11,0,0.01
4592,74.89589528840617,3,9,0,0.01
4593,497.51269479238266,5,12,0,0.01
4594,3646.8983879435314,9,16,1,0.01
4595,1108.9822862911492,8,21,1,0.01
4596,3646.4983879435313,9,14,1,0.01
4597,1107.482286291149,8,21,1,0.01
4598,687.7208396586984,6,35,0,0.01
4599,496.56269479238284,5,11,0,0.01
4600,-188.75,1,5,0,0.01
4601,685.2208396586982,6,15,0,0.01
4602,888.4749609703172,7,16,0,0.01
4603,1106.8322862911489,8,14,1,0.01
4604,3651.198387943531,9,30,1,0.01
4605,-65.2760329000593,2,5,0,0.01
4606,885.0749609703166,7,14,0,0.01
4607,497.36269479238257,5,15,0,0.01
4608,679.9208396586982,6,11,0,0.01
4609,1108.5822862911489,8,19,1,0.01
4610,227.62621171932204,4,10,0,0.01
4611,1108.5822862911484,8,19,1,0.01
4612,684.9208396586987,6,21,0,0.01
4613,1108.5822862911489,8,19,1,0.01
4614,885.0749609703171,7,14,0,0.01
4615,1108.9822862911487,8,21,1,0.01
4616,686.0208396586982,6,19,0,0.01
4617,1110.8822862911493,8,23,1,0.01
4618,1110.482286291149,8,21,1,0.01
4619,226.37621171932193,4,15,0,0.01
4620,685.2208396586982,6,15,0,0.01
4621,1110.0822862911486,8,19,1,0.01
4622,686.0208396586984,6,19,0,0.01
4623,-64.32603290005932,2,6,0,0.01
4624,885.0749609703171,7,14,0,0.01
4625,886.9749609703172,7,16,0,0.01
4626,3648.3983879435314,9,16,1,0.01
4627,3646.4983879435313,9,14,1,0.01
4628,1110.0822862911489,8,19,1,0.01
4629,226.676211719322,4,9,0,0.01
4630,496.9626947923827,5,13,0,0.01
4631,1106.6822862911486,8,17,1,0.01
4632,887.924960970317,7,17,0,0.01
4633,1111.582286291149,8,19,1,0.01
4634,885.0749609703169,7,14,0,0.01
4635,3646.4983879435313,9,14,1,0.01
4636,496.0126947923829,5,12,0,0.01
4637,891.0249609703171,7,25,0,0.01
4638,1105.8822862911486,8,13,1,0.01
4639,3651.098387943531,9,22,1,0.01
4640,-65.2760329000593,2,5,0,0.01
4641,1108.1822862911486,8,17,1,0.01
4642,888.7249609703169,7,21,0,0.01
4643,1110.0822862911489,8,19,1,0.01
4644,679.5208396586982,6,9,0,0.01
4645,887.3749609703168,7,18,0,0.01
4646,1112.782286291149,8,25,1,0.01
4647,1111.9822862911487,8,21,1,0.01
4648,1108.8322862911489,8,24,1,0.01
4649,681.8208396586983,6,13,0,0.01
4650,1111.6822862911492,8,27,1,0.01
4651,71.09589528840615,3,5,0,0.01
4652,717.1208396587067,6,197,0,0.01
4653,686.4208396586982,6,21,0,0.01
4654,885.0749609703171,7,14,0,0.01
4655,891.5749609703171,7,24,0,0.01
4656,886.4249609703168,7,17,0,0.01
4657,226.676211719322,4,9,0,0.01
4658,688.3208396586983,6,23,0,0.01
4659,228.426211719322,4,14,0,0.01
4660,888.3249609703171,7,19,0,0.01
4661,1107.782286291149,8,15,1,0.01
4662,542.2126947923923,5,228,0,0.01
4663,1111.8322862911489,8,24,1,0.01
4664,886.424960970317,7,17,0,0.01
4665,887.5249609703171,7,15,0,0.01
4666,499.66269479238275,5,19,0,0.01
4667,888.7249609703172,7,21,0,0.01
4668,1115.3822862911488,8,23,1,0.01
4669,1106.2822862911487,8,15,1,0.01
4670,1108.9822862911485,8,21,1,0.01
4671,3649.1983879435315,9,20,1,0.01
4672,227.07621171932186,4,11,0,0.01
4673,500.06269479238307,5,21,0,0.01
4674,889.4249609703168,7,17,0,0.01
4675,493.16269479238275,5,9,0,0.01
4676,224.0762117193221,4,11,0,0.01
4677,228.57621171932186,4,11,0,0.01
4678,3648.798387943531,9,18,1,0.01
4679,3653.7983879435315,9,28,1,0.01
4680,71.49589528840619,3,7,0,0.01
4681,3651.098387943531,9,22,1,0.01
4682,229.926211719322,4,14,0,0.01
4683,492.76269479238266,5,7,0,0.01
4684,1108.182286291149,8,17,1,0.01
4685,3646.8983879435314,9,16,1,0.01
4686,225.72621171932195,4,8,0,0.01
4687,3647.2983879435315,9,18,1,0.01
4688,225.176211719322,4,9,0,0.01
4689,3648.098387943531,9,22,1,0.01
4690,1110.4822862911487,8,21,1,0.01
4691,496.9626947923827,5,13,0,0.01
4692,494.66269479238275,5,9,0,0.01
4693,886.0249609703167,7,15,0,0.01
4694,499.412694792383,5,14,0,0.01
4695,1111.5822862911489,8,19,1,0.01
4696,493.7126947923827,5,8,0,0.01
4697,3646.898387943531,9,16,1,0.01
4698,-65.2760329000593,2,5,0,0.01
4699,1109.6822862911488,8,17,1,0.01
4700,3648.798387943531,9,18,1,0.01
4701,890.7749609703169,7,20,0,0.01
4702,1105.8822862911486,8,13,1,0.01
4703,71.09589528840621,3,5,0,0.01
4704,1108.582286291149,8,19,1,0.01
4705,1107.7822862911487,8,15,1,0.01
4706,1106.2822862911487,8,15,1,0.01
4707,72.99589528840619,3,7,0,0.01
4708,886.0249609703171,7,15,0,0.01
4709,1108.1822862911488,8,17,1,0.01
4710,1113.4822862911492,8,21,1,0.01
4711,1110.4822862911487,8,21,1,0.01
4712,684.2708396586984,6,14,0,0.01
4713,3648.798387943531,9,18,1,0.01
4714,686.9708396586982,6,20,0,0.01
4715,494.66269479238275,5,9,0,0.01
4716,885.624960970317,7,13,0,0.01
4717,684.1208396586983,6,17,0,0.01
4718,886.8249609703171,7,19,0,0.01
4719,1110.0822862911486,8,19,1,0.01
4720,1110.4822862911492,8,21,1,0.01
4721,883.7249609703169,7,11,0,0.01
4722,1112.082286291149,8,29,1,0.01
4723,496.01269479238266,5,12,0,0.01
4724,1110.8822862911486,8,23,1,0.01
4725,3652.9983879435313,9,24,1,0.01
4726,226.52621171932202,4,12,0,0.01
4727,1109.1322862911486,8,18,1,0.01
4728,73.39589528840617,3,9,0,0.01
4729,1107.7822862911487,8,15,1,0.01
4730,887.9249609703172,7,17,0,0.01
4731,1110.482286291149,8,21,1,0.01
4732,1111.9822862911487,8,21,1,0.01
4733,500.76269479238266,5,17,0,0.01
4734,3646.898387943531,9,16,1,0.01
4735,1112.3822862911488,8,23,1,0.01
4736,1109.6822862911488,8,17,1,0.01
4737,-56.07603290005983,2,51,0,0.01
4738,494.1126947923828,5,10,0,0.01
4739,497.91269479238275,5,14,0,0.01
4740,1105.8822862911488,8,13,1,0.01
4741,1108.982286291149,8,21,1,0.01
4742,1107.7822862911487,8,15,1,0.01
4743,3647.298387943531,9,18,1,0.01
4744,496.5626947923826,5,11,0,0.01
4745,3652.198387943531,9,20,1,0.01
4746,1111.5822862911489,8,19,1,0.01
4747,3651.098387943531,9,22,1,0.01
4748,71.49589528840619,3,7,0,0.01
4749,1106.2822862911487,8,15,1,0.01
4750,886.5749609703171,7,14,0,0.01
4751,1111.5822862911489,8,19,1,0.01
4752,3649.1983879435315,9,20,1,0.01
4753,1108.1822862911488,8,17,1,0.01
4754,1109.6822862911488,8,17,1,0.01
4755,3646.498387943531,9,14,1,0.01
4756,225.72621171932195,4,8,0,0.01
4757,1107.782286291149,8,15,1,0.01
4758,494.1126947923828,5,10,0,0.01
4759,1107.7822862911487,8,15,1,0.01
4760,683.7208396586982,6,15,0,0.01
4761,1105.8822862911488,8,13,1,0.01
4762,888.4749609703172,7,16,0,0.01
4763,681.4208396586982,6,11,0,0.01
4764,1107.4822862911492,8,21,1,0.01
4765,1106.2822862911487,8,15,1,0.01
4766,1108.182286291149,8,17,1,0.01
4767,1106.282286291149,8,15,1,0.01
4768,1110.4822862911492,8,21,1,0.01
4769,1108.1822862911486,8,17,1,0.01
4770,686.4208396586985,6,21,0,0.01
4771,683.7208396586982,6,15,0,0.01
4772,1109.132286291149,8,18,1,0.01
4773,681.8208396586981,6,13,0,0.01
4774,1104.9322862911488,8,12,1,0.01
4775,680.3208396586981,6,13,0,0.01
4776,3646.4983879435313,9,14,1,0.01
4777,496.662694792383,5,19,0,0.01
4778,493.16269479238275,5,9,0,0.01
4779,500.7626947923829,5,17,0,0.01
4780,683.7208396586984,6,15,0,0.01
4781,1112.7822862911487,8,25,1,0.01
4782,1111.9822862911487,8,21,1,0.01
4783,696.6208396586974,6,87,0,0.01
4784,227.57621171932254,4,21,0,0.01
4785,500.6126947923828,5,20,0,0.01
4786,683.0208396586984,6,19,0,0.01
4787,-65.82603290005932,2,6,0,0.01
4788,499.81269479238284,5,16,0,0.01
4789,3650.698387943531,9,20,1,0.01
4790,683.3208396586981,6,13,0,0.01
4791,1111.8322862911489,8,24,1,0.01
4792,1110.0822862911486,8,19,1,0.01
4793,229.07621171932186,4,21,0,0.01
4794,1106.8322862911484,8,14,1,0.01
4795,1106.6822862911486,8,17,1,0.01
4796,682.2208396586984,6,15,0,0.01
4797,1106.2822862911487,8,15,1,0.01
4798,3647.698387943531,9,20,1,0.01
4799,890.2249609703169,7,21,0,0.01
4800,886.1249609703168,7,23,0,0.01
4801,71.49589528840619,3,7,0,0.01
4802,1111.982286291149,8,21,1,0.01
4803,885.8749609703173,7,18,0,0.01
4804,497.3626947923828,5,15,0,0.01
4805,890.2249609703169,7,21,0,0.01
4806,1108.5822862911489,8,19,1,0.01
4807,1111.982286291149,8,21,1,0.01
4808,1107.7822862911487,8,15,1,0.01
4809,1105.8822862911486,8,13,1,0.01
4810,1108.582286291149,8,19,1,0.01
4811,1111.982286291149,8,21,1,0.01
4812,498.96269479238293,5,23,0,0.01
4813,1107.7822862911487,8,15,1,0.01
4814,1113.4822862911487,8,21,1,0.01
4815,227.62621171932193,4,10,0,0.01
4816,-65.82603290005932,2,6,0,0.01
4817,1107.782286291149,8,15,1,0.01
4818,1106.8322862911489,8,14,1,0.01
4819,885.0749609703171,7,14,0,0.01
4820,1117.282286291149,8,25,1,0.01
4821,885.624960970317,7,13,0,0.01
4822,225.57621171932186,4,11,0,0.01
4823,226.5262117193219,4,12,0,0.01
4824,891.3249609703169,7,19,0,0.01
4825,71.89589528840617,3,9,0,0.01
4826,496.96269479238293,5,13,0,0.01
4827,888.4749609703167,7,16,0,0.01
4828,1108.1822862911486,8,17,1,0.01
4829,3652.598387943531,9,22,1,0.01
4830,3651.098387943531,9,22,1,0.01
4831,71.89589528840617,3,9,0,0.01
4832,886.0249609703169,7,15,0,0.01
4833,-66.7760329000593,2,5,0,0.01
4834,1110.0822862911489,8,19,1,0.01
4835,494.1126947923828,5,10,0,0.01
4836,681.4208396586982,6,11,0,0.01
4837,3648.7983879435315,9,18,1,0.01
4838,222.87621171932193,4,5,0,0.01
4839,3653.3983879435314,9,26,1,0.01
4840,1111.5822862911489,8,19,1,0.01
4841,886.0249609703171,7,15,0,0.01
4842,1108.582286291149,8,19,1,0.01
4843,496.01269479238266,5,12,0,0.01
4844,1105.8822862911486,8,13,1,0.01
4845,222.87621171932193,4,5,0,0.01
4846,888.174960970317,7,22,0,0.01
4847,685.2208396586982,6,15,0,0.01
4848,1110.0822862911486,8,19,1,0.01
4849,1111.982286291149,8,21,1,0.01
4850,228.97621171932195,4,13,0,0.01
4851,1110.882286291149,8,23,1,0.01
4852,885.0749609703171,7,14,0,0.01
4853,1109.6822862911488,8,17,1,0.01
4854,683.3208396586981,6,13,0,0.01
4855,683.3208396586981,6,13,0,0.01
4856,891.4249609703172,7,27,0,0.01
4857,496.9626947923827,5,13,0,0.01
4858,1110.8822862911493,8,23,1,0.01
4859,-176.99999999999983,1,60,0,0.01
4860,886.9749609703172,7,16,0,0.01
4861,1111.5822862911486,8,19,1,0.01
4862,-206.29999999999924,0,466,0,0.01
4863,-160.50000000000037,1,150,0,0.01
4864,-300.6,0,2,0,0.01
4865,704.6708396586982,6,116,0,0.01
4866,225.72621171932195,4,8,0,0.01
4867,1115.082286291149,8,29,1,0.01
4868,1110.882286291149,8,23,1,0.01
4869,1108.5822862911489,8,19,1,0.01
4870,500.2126947923827,5,18,0,0.01
4871,1106.2822862911487,8,15,1,0.01
4872,496.96269479238293,5,13,0,0.01
4873,3648.798387943531,9,18,1,0.01
4874,71.49589528840619,3,7,0,0.01
4875,888.1749609703168,7,22,0,0.01
4876,886.5749609703169,7,14,0,0.01
4877,224.7762117193219,4,7,0,0.01
4878,883.7249609703169,7,11,0,0.01
4879,683.7208396586982,6,15,0,0.01
4880,226.676211719322,4,9,0,0.01
4881,1107.7822862911487,8,15,1,0.01
4882,227.87621171932182,4,15,0,0.01
4883,889.2749609703169,7,20,0,0.01
4884,890.8749609703168,7,28,0,0.01
4885,687.5208396586984,6,19,0,0.01
4886,1106.8322862911484,8,14,1,0.01
4887,1109.6822862911488,8,17,1,0.01
4888,3654.598387943531,9,62,1,0.01
4889,71.09589528840621,3,5,0,0.01
4890,686.4208396586985,6,21,0,0.01
4891,1108.7322862911485,8,16,1,0.01
4892,681.8208396586981,6,13,0,0.01
4893,3651.098387943531,9,22,1,0.01
4894,223.676211719322,4,9,0,0.01
4895,889.8249609703169,7,19,0,0.01
4896,890.3749609703168,7,18,0,0.01
4897,228.0262117193219,4,12,0,0.01
4898,1107.782286291149,8,15,1,0.01
4899,1113.2822862911487,8,35,1,0.01
4900,1115.0822862911489,8,29,1,0.01
4901,1117.6822862911488,8,57,1,0.01
4902,75.84589528840615,3,10,0,0.01
4903,73.39589528840617,3,9,0,0.01
4904,3649.198387943531,9,20,1,0.01
4905,886.6749609703168,7,22,0,0.01
4906,3649.198387943531,9,20,1,0.01
4907,226.926211719322,4,14,0,0.01
4908,3648.798387943531,9,18,1,0.01
4909,887.5249609703171,7,15,0,0.01
4910,-64.47603290005935,2,9,0,0.01
4911,1111.582286291149,8,19,1,0.01
4912,885.0749609703171,7,14,0,0.01
4913,1108.0322862911487,8,20,1,0.01
4914,890.7749609703169,7,20,0,0.01
4915,683.3208396586983,6,13,0,0.01
4916,3648.8983879435314,9,26,1,0.01
4917,72.99589528840619,3,7,0,0.01
4918,1112.3822862911488,8,23,1,0.01
4919,1110.4822862911492,8,21,1,0.01
4920,887.7749609703169,7,20,0,0.01
4921,680.8708396586983,6,12,0,0.01
4922,887.9249609703168,7,17,0,0.01
4923,495.4626947923827,5,13,0,0.01
4924,1110.082286291149,8,19,1,0.01
4925,76.99589528840619,3,27,0,0.01
4926,1107.782286291149,8,15,1,0.01
4927,1108.1822862911486,8,17,1,0.01
4928,1113.182286291149,8,27,1,0.01
4929,495.06269479238284,5,11,0,0.01
4930,888.3249609703171,7,19,0,0.01
4931,-244.19999999999976,0,284,0,0.01
4932,1110.4822862911487,8,21,1,0.01
4933,230.87621171932182,4,15,0,0.01
4934,495.8626947923828,5,15,0,0.01
4935,683.1708396586982,6,16,0,0.01
4936,685.7208396586984,6,25,0,0.01
4937,1106.282286291149,8,15,1,0.01
4938,3650.698387943531,9,20,1,0.01
4939,1109.3822862911486,8,23,1,0.01
4940,685.2208396586984,6,15,0,0.01
4941,72.99589528840619,3,7,0,0.01
4942,889.8249609703173,7,19,0,0.01
4943,3644.9983879435313,9,14,1,0.01
4944,226.37621171932193,4,15,0,0.01
4945,1113.882286291149,8,23,1,0.01
4946,3647.2983879435315,9,18,1,0.01
4947,685.0708396586981,6,18,0,0.01
4948,496.56269479238284,5,11,0,0.01
4949,1113.4822862911487,8,21,1,0.01
4950,3644.9983879435313,9,14,1,0.01
4951,1110.0822862911489,8,19,1,0.01
4952,3648.398387943531,9,16,1,0.01
4953,1111.5822862911489,8,19,1,0.01
4954,1115.3822862911488,8,23,1,0.01
4955,889.8249609703169,7,19,0,0.01
4956,1110.8822862911486,8,23,1,0.01
4957,3646.8983879435314,9,16,1,0.01
4958,1110.0822862911486,8,19,1,0.01
4959,3646.4983879435313,9,14,1,0.01
4960,3654.098387943531,9,22,1,0.01
4961,1109.6822862911488,8,17,1,0.01
4962,227.87621171932193,4,15,0,0.01
4963,3651.4983879435313,9,24,1,0.01
4964,3650.698387943531,9,20,1,0.01
4965,1112.5322862911487,8,20,1,0.01
4966,498.8626947923828,5,15,0,0.01
4967,1108.1822862911488,8,17,1,0.01
4968,684.2708396586982,6,14,0,0.01
4969,3649.198387943531,9,20,1,0.01
4970,688.7208396586987,6,25,0,0.01
4971,3652.9983879435313,9,24,1,0.01
4972,1114.282286291149,8,25,1,0.01
4973,1110.0822862911489,8,19,1,0.01
4974,3650.698387943531,9,20,1,0.01
4975,889.5249609703171,7,25,0,0.01
4976,1112.3822862911493,8,23,1,0.01
4977,886.0249609703171,7,15,0,0.01
4978,1110.882286291149,8,23,1,0.01
4979,888.3249609703173,7,19,0,0.01
4980,496.41269479238275,5,14,0,0.01
4981,231.2762117193219,4,17,0,0.01
4982,1108.982286291149,8,21,1,0.01
4983,1111.982286291149,8,21,1,0.01
4984,889.4249609703168,7,17,0,0.01
4985,1109.682286291149,8,17,1,0.01
4986,887.5249609703171,7,15,0,0.01
4987,887.5249609703169,7,15,0,0.01
4988,494.5126947923829,5,12,0,0.01
4989,891.7249609703169,7,21,0,0.01
4990,-66.2260329000593,2,4,0,0.01
4991,3650.3983879435314,9,26,1,0.01
4992,3650.298387943531,9,18,1,0.01
4993,224.7762117193219,4,7,0,0.01
4994,3651.8983879435314,9,26,1,0.01
4995,226.676211719322,4,9,0,0.01
4996,884.1249609703168,7,13,0,0.01
4997,491.8126947923826,5,6,0,0.01
4998,-189.15,1,3,0,0.01
4999,887.5249609703171,7,15,0,0.01
5000,3650.2983879435315,9,18,1,0.01
5001,3654.098387943531,9,22,1,0.01
5002,686.0208396586982,6,19,0,0.01
5003,499.41269479238275,5,14,0,0.01
5004,683.3208396586981,6,13,0,0.01
5005,1107.7822862911487,8,15,1,0.01
5006,1105.8822862911488,8,13,1,0.01
5007,1109.6822862911488,8,17,1,0.01
5008,1107.782286291149,8,15,1,0.01
5009,3650.2983879435315,9,18,1,0.01
5010,499.66269479238275,5,19,0,0.01
5011,888.4749609703169,7,16,0,0.01
5012,73.39589528840617,3,9,0,0.01
5013,1105.8822862911486,8,13,1,0.01
5014,1120.882286291149,8,73,1,0.01
5015,225.176211719322,4,9,0,0.01
5016,889.424960970317,7,17,0,0.01
5017,685.2208396586982,6,15,0,0.01
5018,497.7626947923829,5,17,0,0.01
5019,495.8626947923828,5,15,0,0.01
5020,883.0249609703169,7,15,0,0.01
5021,230.676211719322,4,29,0,0.01
5022,3652.598387943531,9,22,1,0.01
5023,-66.7760329000593,2,5,0,0.01
5024,72.99589528840619,3,7,0,0.01
5025,1106.2822862911487,8,15,1,0.01
5026,885.0749609703171,7,14,0,0.01
5027,-63.92603290005934,2,8,0,0.01
5028,3651.098387943531,9,22,1,0.01
5029,496.9626947923827,5,13,0,0.01
5030,888.3249609703169,7,19,0,0.01
5031,1105.8822862911486,8,13,1,0.01
5032,1107.232286291149,8,16,1,0.01
5033,1112.3822862911488,8,23,1,0.01
5034,1111.9822862911487,8,21,1,0.01
5035,682.2208396586982,6,15,0,0.01
5036,1108.1822862911488,8,17,1,0.01
5037,885.8749609703173,7,18,0,0.01
5038,73.7958952884062,3,11,0,0.01
5039,3646.8983879435314,9,16,1,0.01
5040,228.0262117193219,4,12,0,0.01
5041,72.0458952884062,3,6,0,0.01
5042,229.7762117193219,4,17,0,0.01
5043,682.2208396586984,6,15,0,0.01
5044,72.0458952884062,3,6,0,0.01
5045,222.87621171932193,4,5,0,0.01
5046,497.3626947923828,5,15,0,0.01
5047,1105.5822862911489,8,19,1,0.01
5048,227.07621171932186,4,11,0,0.01
5049,-189.15,1,3,0,0.01
5050,71.09589528840621,3,5,0,0.01
5051,-196.8499999999991,0,517,0,0.01
5052,81.79589528840569,3,51,0,0.01
5053,226.676211719322,4,9,0,0.01
5054,229.7762117193219,4,17,0,0.01
5055,1108.1822862911488,8,17,1,0.01
5056,-188.89999999999998,1,8,0,0.01
5057,225.97621171932195,4,13,0,0.01
5058,495.8626947923828,5,15,0,0.01
5059,892.4249609703168,7,47,0,0.01
5060,3648.098387943531,9,22,1,0.01
5061,1108.5822862911489,8,19,1,0.01
5062,3654.098387943531,9,22,1,0.01
5063,891.4249609703172,7,27,0,0.01
5064,889.4249609703168,7,17,0,0.01
5065,885.624960970317,7,13,0,0.01
5066,1111.982286291149,8,21,1,0.01
5067,1110.0822862911489,8,19,1,0.01
5068,3650.2983879435315,9,18,1,0.01
5069,3652.2983879435315,9,28,1,0.01
5070,681.4208396586982,6,11,0,0.01
5071,3647.2983879435315,9,18,1,0.01
5072,1106.6822862911488,8,17,1,0.01
5073,74.74589528840619,3,12,0,0.01
5074,3651.098387943531,9,22,1,0.01
5075,886.0249609703169,7,15,0,0.01
5076,3648.3983879435314,9,16,1,0.01
5077,75.84589528840615,3,10,0,0.01
5078,492.76269479238266,5,7,0,0.01
5079,73.94589528840623,3,8,0,0.01
5080,3650.698387943531,9,20,1,0.01
5081,1112.3822862911488,8,23,1,0.01
5082,72.99589528840619,3,7,0,0.01
5083,888.3249609703169,7,19,0,0.01
5084,683.3208396586983,6,13,0,0.01
5085,3647.698387943531,9,20,1,0.01
5086,886.8249609703169,7,19,0,0.01
5087,683.7208396586984,6,15,0,0.01
5088,-65.82603290005932,2,6,0,0.01
5089,495.6126947923828,5,10,0,0.01
5090,3648.3983879435314,9,16,1,0.01
5091,687.3708396586985,6,22,0,0.01
5092,72.44589528840618,3,8,0,0.01
5093,-67.17603290005931,2,3,0,0.01
5094,223.82621171932198,4,6,0,0.01
5095,885.0749609703171,7,14,0,0.01
5096,1107.232286291149,8,16,1,0.01
5097,236.9262117193221,4,64,0,0.01
5098,889.674960970317,7,22,0,0.01
5099,496.9626947923827,5,13,0,0.01
5100,886.2749609703167,7,20,0,0.01
5101,3647.698387943531,9,20,1,0.01
5102,1107.232286291149,8,16,1,0.01
5103,683.6708396586982,6,26,0,0.01
5104,1106.6822862911488,8,17,1,0.01
5105,3651.4983879435313,9,24,1,0.01
5106,69.59589528840615,3,5,0,0.01
5107,3648.3983879435314,9,16,1,0.01
5108,1107.7822862911487,8,15,1,0.01
5109,76.24589528840613,3,12,0,0.01
5110,225.176211719322,4,9,0,0.01
5111,1106.682286291149,8,17,1,0.01
5112,3648.798387943531,9,18,1,0.01
5113,224.22621171932195,4,8,0,0.01
5114,225.72621171932195,4,8,0,0.01
5115,3645.3983879435314,9,16,1,0.01
5116,1111.282286291149,8,25,1,0.01
5117,685.6208396586981,6,17,0,0.01
5118,1110.0822862911486,8,19,1,0.01
5119,495.06269479238284,5,11,0,0.01
5120,886.4249609703172,7,17,0,0.01
5121,1110.4822862911485,8,21,1,0.01
5122,685.6208396586985,6,17,0,0.01
5123,1110.482286291149,8,21,1,0.01
5124,3653.798387943531,9,28,1,0.01
