episode,reward,score,steps,win,epsilon
26369,848.6183879435312,9,41,0,0.01
26370,3895.75621020587,18,73,0,0.01
26371,-247.21,1,3,0,0.01
26372,3217.1499086404956,16,77,0,0.01
26373,1736.4312960139498,12,56,0,0.01
26374,2260.107939247615,14,48,0,0.01
26375,4239.193004396127,19,137,0,0.01
26376,374.8408396586983,6,29,0,0.01
26377,838.5683879435312,9,27,0,0.01
26378,2242.077939247615,14,87,0,0.01
26379,2900.5537283857375,15,98,0,0.01
26380,1245.8677071896416,10,48,0,0.01
26381,4293.6130043961275,19,65,0,0.01
26382,3583.2077677719917,17,104,0,0.01
26383,-386.73,1,83,0,0.01
26384,-511.68999999999994,0,150,0,0.01
26385,-494.80999999999995,0,150,0,0.01
26386,1502.9910764718813,11,66,0,0.01
26387,-511.13,0,150,0,0.01
26388,2263.8379392476154,14,85,0,0.01
26389,-250.57,1,6,0,0.01
26390,140.19269479238267,5,59,0,0.01
26391,3543.0677677719914,17,73,0,0.01
26392,256.8926947923827,5,35,0,0.01
26393,3929.0662102058723,18,104,0,0.01
26394,3546.767767771991,17,85,0,0.01
26395,683.5022862911483,8,43,0,0.01
26396,1765.9312960139484,12,60,0,0.01
26397,1471.1110764718817,11,60,0,0.01
26398,845.1183879435305,9,42,0,0.01
26399,2846.363728385737,15,65,0,0.01
26400,1262.9577071896422,10,37,0,0.01
26401,532.1249609703168,7,37,0,0.01
26402,369.430839658698,6,25,0,0.01
26403,1726.5712960139488,12,40,0,0.01
26404,2014.707390817474,13,63,0,0.01
26405,1720.891296013948,12,59,0,0.01
26406,650.8722862911486,8,19,0,0.01
26407,1260.0677071896423,10,36,0,0.01
26408,214.5526947923828,5,16,0,0.01
26409,1283.5777071896416,10,59,0,0.01
26410,351.3508396586982,6,25,0,0.01
26411,850.6883879435309,9,27,0,0.01
26412,2035.1273908174742,13,61,0,0.01
26413,1714.6912960139496,12,40,0,0.01
26414,231.5326947923828,5,24,0,0.01
26415,222.92269479238269,5,21,0,0.01
26416,8.72621171932201,4,14,0,0.01
26417,-175.6460329000593,2,7,0,0.01
26418,201.68269479238234,5,43,0,0.01
26419,-511.1300000000002,0,150,0,0.01
26420,362.17083965869824,6,33,0,0.01
26421,-25.107305207617173,5,162,0,0.01
26422,1483.1610764718814,11,96,0,0.01
26423,-521.6899999999999,0,150,0,0.01
26424,-541.37,0,150,0,0.01
26425,1730.3812960139483,12,56,0,0.01
26426,1702.6712960139482,12,47,0,0.01
26427,1480.0510764718808,11,51,0,0.01
26428,1507.1110764718812,11,62,0,0.01
26429,1979.0573908174745,13,52,0,0.01
26430,-244.33,1,4,0,0.01
26431,367.52083965869815,6,36,0,0.01
26432,532.2049609703167,7,37,0,0.01
26433,1757.9012960139491,12,53,0,0.01
26434,1709.6012960139494,12,69,0,0.01
26435,2246.7579392476146,14,126,0,0.01
26436,509.0949609703166,7,46,0,0.01
26437,1280.967707189642,10,64,0,0.01
26438,1250.677707189643,10,39,0,0.01
26439,2287.937939247615,14,64,0,0.01
26440,1996.0273908174743,13,80,0,0.01
26441,2262.4179392476153,14,62,0,0.01
26442,3556.1077677719904,17,84,0,0.01
26443,1730.751296013949,12,61,0,0.01
26444,2294.647939247615,14,96,0,0.01
26445,235.73269479238263,5,34,0,0.01
26446,2751.983728385737,15,131,0,0.01
26447,2258.5779392476143,14,56,0,0.01
26448,2874.3737283857363,15,61,0,0.01
26449,365.9608396586982,6,28,0,0.01
26450,0.9662117193220183,4,25,0,0.01
26451,2259.317939247616,14,54,0,0.01
26452,357.66083965869814,6,23,0,0.01
26453,673.6122862911484,8,29,0,0.01
26454,1491.231076471882,11,48,0,0.01
26455,22.47621171932201,4,23,0,0.01
26456,344.0508396586981,6,51,0,0.01
26457,1271.7577071896424,10,38,0,0.01
26458,1985.6673908174741,13,79,0,0.01
26459,2313.077939247615,14,86,0,0.01
26460,1469.081076471882,11,43,0,0.01
26461,480.07496097031685,7,38,0,0.01
26462,1985.5673908174733,13,77,0,0.01
26463,1480.3610764718821,11,40,0,0.01
26464,209.46269479238276,5,29,0,0.01
26465,2011.9173908174746,13,74,0,0.01
26466,876.3383879435305,9,52,0,0.01
26467,2879.3337283857363,15,76,0,0.01
26468,5186.305845001343,20,62,0,0.01
26469,344.64083965869827,6,29,0,0.01
26470,-273.3,1,26,0,0.01
26471,341.9708396586981,6,35,0,0.01
26472,217.7726947923827,5,15,0,0.01
26473,1288.5677071896423,10,57,0,0.01
26474,687.6522862911486,8,36,0,0.01
26475,1291.6177071896425,10,47,0,0.01
26476,1987.2773908174738,13,55,0,0.01
26477,519.8749609703168,7,39,0,0.01
26478,2888.113728385737,15,68,0,0.01
26479,1241.6477071896418,10,36,0,0.01
26480,352.2308396586981,6,19,0,0.01
26481,1740.1912960139487,12,51,0,0.01
26482,858.0183879435313,9,38,0,0.01
26483,1265.3577071896423,10,40,0,0.01
26484,3528.4077677719915,17,82,0,0.01
26485,1480.2210764718818,11,40,0,0.01
26486,1982.7573908174752,13,49,0,0.01
26487,2298.4179392476162,14,91,0,0.01
26488,660.7822862911487,8,35,0,0.01
26489,2232.987939247615,14,49,0,0.01
26490,3184.469908640496,16,57,0,0.01
26491,2016.2773908174734,13,65,0,0.01
26492,1983.6573908174753,13,62,0,0.01
26493,2915.2937283857373,15,69,0,0.01
26494,-3.6837882806780726,4,18,0,0.01
26495,3218.3699086404968,16,92,0,0.01
26496,5219.675845001344,20,139,0,0.01
26497,690.002286291149,8,41,0,0.01
26498,856.1683879435311,9,31,0,0.01
26499,-174.84603290005933,2,10,0,0.01
26500,1486.7210764718814,11,55,0,0.01
26501,-548.73,0,150,0,0.01
26502,2882.1437283857367,15,67,0,0.01
26503,1263.2377071896428,10,35,0,0.01
26504,3893.7362102058714,18,60,0,0.01
26505,4338.053004396129,19,98,0,0.01
26506,668.6222862911486,8,51,0,0.01
26507,1258.1577071896425,10,48,0,0.01
26508,666.6122862911484,8,35,0,0.01
26509,520.1649609703168,7,53,0,0.01
26510,862.838387943531,9,46,0,0.01
26511,232.60269479238275,5,25,0,0.01
26512,2286.0579392476147,14,57,0,0.01
26513,1998.677390817474,13,63,0,0.01
26514,1692.9212960139491,12,80,0,0.01
26515,488.60496097031637,7,26,0,0.01
26516,1493.6410764718814,11,89,0,0.01
26517,3211.7799086404966,16,90,0,0.01
26518,1711.7612960139493,12,65,0,0.01
26519,223.50269479238273,5,17,0,0.01
26520,2892.453728385736,15,61,0,0.01
26521,851.8383879435305,9,57,0,0.01
26522,3173.639908640497,16,88,0,0.01
26523,1992.2773908174734,13,65,0,0.01
26524,666.7222862911485,8,35,0,0.01
26525,-256.6,1,6,0,0.01
26526,-538.97,0,150,0,0.01
26527,2277.8679392476142,14,71,0,0.01
26528,2301.527939247615,14,73,0,0.01
26529,1506.3410764718817,11,47,0,0.01
26530,852.0183879435308,9,38,0,0.01
26531,357.3408396586981,6,25,0,0.01
26532,1583.4012960139482,12,119,0,0.01
26533,861.8783879435312,9,33,0,0.01
26534,506.69496097031674,7,26,0,0.01
26535,-498.73,0,89,0,0.01
26536,1274.1277071896423,10,43,0,0.01
26537,3256.139908640497,16,101,0,0.01
26538,1269.907707189642,10,67,0,0.01
26539,1720.13129601395,12,44,0,0.01
26540,5205.115845001345,20,77,0,0.01
26541,3909.5362102058725,18,91,0,0.01
26542,2866.663728385737,15,95,0,0.01
26543,2890.9737283857357,15,69,0,0.01
26544,-120.48410471159383,3,29,0,0.01
26545,1990.5273908174738,13,56,0,0.01
26546,3888.466210205871,18,98,0,0.01
26547,-104.35410471159383,3,8,0,0.01
26548,350.1008396586983,6,48,0,0.01
26549,1496.4710764718818,11,52,0,0.01
26550,834.4383879435309,9,36,0,0.01
26551,3558.0577677719893,17,72,0,0.01
26552,693.1922862911483,8,40,0,0.01
26553,855.2683879435306,9,37,0,0.01
26554,1497.7210764718818,11,44,0,0.01
26555,1291.5877071896427,10,47,0,0.01
26556,344.43083965869823,6,29,0,0.01
26557,850.7583879435306,9,60,0,0.01
26558,2893.8837283857374,15,58,0,0.01
26559,1704.0912960139492,12,50,0,0.01
26560,516.5949609703166,7,48,0,0.01
26561,2872.2937283857354,15,63,0,0.01
26562,13.986211719322,4,20,0,0.01
26563,8.306211719321936,4,18,0,0.01
26564,214.35269479238275,5,18,0,0.01
26565,2002.407390817474,13,58,0,0.01
26566,1514.811076471882,11,61,0,0.01
26567,2838.443728385738,15,112,0,0.01
26568,867.6583879435302,9,62,0,0.01
26569,650.1522862911488,8,25,0,0.01
26570,2316.487939247614,14,105,0,0.01
26571,1302.3377071896414,10,55,0,0.01
26572,2879.1837283857376,15,85,0,0.01
26573,2916.5537283857366,15,78,0,0.01
26574,850.4083879435307,9,29,0,0.01
26575,504.4249609703161,7,47,0,0.01
26576,340.67083965869824,6,15,0,0.01
26577,2918.9637283857364,15,83,0,0.01
26578,516.1549609703166,7,45,0,0.01
26579,845.9083879435314,9,40,0,0.01
26580,834.4483879435313,9,36,0,0.01
26581,1989.7073908174746,13,84,0,0.01
26582,1465.2510764718816,11,65,0,0.01
26583,1717.021296013949,12,45,0,0.01
26584,837.038387943531,9,39,0,0.01
26585,1722.2012960139498,12,64,0,0.01
26586,331.1308396586983,6,37,0,0.01
26587,2291.187939247614,14,60,0,0.01
26588,670.4022862911481,8,30,0,0.01
26589,371.5708396586981,6,30,0,0.01
26590,2908.403728385738,15,101,0,0.01
26591,3911.376210205871,18,81,0,0.01
26592,1472.561076471882,11,31,0,0.01
26593,470.12496097031635,7,43,0,0.01
26594,-177.0760329000593,2,17,0,0.01
26595,10.906211719322073,4,19,0,0.01
26596,1496.061076471882,11,44,0,0.01
26597,1688.3012960139488,12,33,0,0.01
26598,1482.6510764718826,11,45,0,0.01
26599,363.4308396586981,6,25,0,0.01
26600,1227.6977071896424,10,31,0,0.01
26601,1487.7710764718815,11,51,0,0.01
26602,2278.7579392476136,14,82,0,0.01
26603,1743.2512960139486,12,50,0,0.01
26604,1235.8177071896423,10,38,0,0.01
26605,3479.647767771992,17,154,0,0.01
26606,4283.433004396128,19,121,0,0.01
26607,4314.793004396129,19,85,0,0.01
26608,2923.8737283857363,15,72,0,0.01
26609,1471.0410764718824,11,41,0,0.01
26610,1490.1310764718817,11,53,0,0.01
26611,226.06269479238267,5,20,0,0.01
26612,1263.2277071896426,10,35,0,0.01
26613,3568.4277677719892,17,65,0,0.01
26614,678.322286291148,8,37,0,0.01
26615,519.7249609703165,7,39,0,0.01
26616,3212.869908640496,16,69,0,0.01
26617,3187.659908640496,16,56,0,0.01
26618,496.8149609703171,7,31,0,0.01
26619,1639.621296013949,12,148,0,0.01
26620,2290.2179392476155,14,67,0,0.01
26621,1276.777707189642,10,46,0,0.01
26622,878.4983879435308,9,43,0,0.01
26623,505.0149609703162,7,36,0,0.01
26624,217.49269479238274,5,17,0,0.01
26625,658.8522862911482,8,35,0,0.01
26626,678.4622862911485,8,37,0,0.01
26627,1288.4810764718816,11,161,0,0.01
26628,1969.227390817474,13,38,0,0.01
26629,2274.2179392476137,14,74,0,0.01
26630,1993.7373908174734,13,55,0,0.01
26631,850.058387943531,9,31,0,0.01
26632,693.0422862911489,8,40,0,0.01
26633,675.1022862911486,8,37,0,0.01
26634,1490.1110764718812,11,63,0,0.01
26635,2878.7237283857366,15,69,0,0.01
26636,1297.8977071896431,10,45,0,0.01
26637,4307.133004396129,19,82,0,0.01
26638,515.3149609703169,7,29,0,0.01
26639,2866.5137283857366,15,71,0,0.01
26640,2220.367939247615,14,77,0,0.01
26641,1252.8577071896418,10,44,0,0.01
26642,379.9408396586982,6,35,0,0.01
26643,1474.691076471882,11,85,0,0.01
26644,502.3149609703164,7,35,0,0.01
26645,679.1222862911488,8,33,0,0.01
26646,1959.7273908174736,13,41,0,0.01
26647,2873.153728385736,15,48,0,0.01
26648,517.2149609703172,7,36,0,0.01
26649,838.1583879435309,9,29,0,0.01
26650,1785.997390817474,13,158,0,0.01
26651,1730.8912960139494,12,79,0,0.01
26652,213.49269479238285,5,31,0,0.01
26653,1484.211076471882,11,61,0,0.01
26654,1477.5410764718815,11,37,0,0.01
26655,1257.037707189642,10,35,0,0.01
26656,1488.2010764718818,11,47,0,0.01
26657,1716.391296013949,12,49,0,0.01
26658,708.998387943531,9,127,0,0.01
26659,879.1083879435305,9,39,0,0.01
26660,3206.089908640495,16,80,0,0.01
26661,1259.6077071896423,10,47,0,0.01
26662,2896.8437283857365,15,75,0,0.01
26663,220.33269479238277,5,18,0,0.01
26664,1233.6477071896422,10,31,0,0.01
26665,509.4749609703165,7,27,0,0.01
26666,225.76269479238272,5,22,0,0.01
26667,363.12083965869795,6,27,0,0.01
26668,1751.6812960139493,12,55,0,0.01
26669,515.0649609703166,7,31,0,0.01
26670,1268.8777071896423,10,37,0,0.01
26671,353.40083965869815,6,30,0,0.01
26672,1485.6210764718815,11,74,0,0.01
26673,1285.0477071896428,10,57,0,0.01
26674,2876.7237283857357,15,66,0,0.01
26675,-75.59410471159379,3,18,0,0.01
26676,2291.0879392476145,14,76,0,0.01
26677,1466.831076471882,11,47,0,0.01
26678,496.98496097031693,7,31,0,0.01
26679,3212.1399086404963,16,73,0,0.01
26680,232.11269479238274,5,20,0,0.01
26681,1475.581076471882,11,51,0,0.01
26682,3191.4099086404967,16,73,0,0.01
26683,1729.001296013949,12,45,0,0.01
26684,509.33496097031684,7,29,0,0.01
26685,1259.157707189642,10,70,0,0.01
26686,3909.8762102058718,18,72,0,0.01
26687,1731.8912960139494,12,62,0,0.01
26688,2898.193728385736,15,70,0,0.01
26689,855.4083879435311,9,37,0,0.01
26690,1745.411296013949,12,74,0,0.01
26691,2010.4373908174746,13,65,0,0.01
26692,522.3749609703166,7,42,0,0.01
26693,2263.9579392476144,14,43,0,0.01
26694,8.8462117193219,4,14,0,0.01
26695,2005.787390817474,13,57,0,0.01
26696,1733.0512960139492,12,57,0,0.01
26697,37.46621171932202,4,24,0,0.01
26698,2284.8479392476156,14,65,0,0.01
26699,2286.4979392476152,14,53,0,0.01
26700,1729.3112960139485,12,62,0,0.01
26701,1749.7312960139486,12,65,0,0.01
26702,1467.6110764718817,11,44,0,0.01
26703,387.9608396586982,6,42,0,0.01
26704,1500.061076471882,11,49,0,0.01
26705,3173.499908640497,16,51,0,0.01
26706,2022.6473908174733,13,63,0,0.01
26707,862.1883879435313,9,31,0,0.01
26708,225.1826947923828,5,26,0,0.01
26709,679.6722862911488,8,29,0,0.01
26710,3565.137767771991,17,85,0,0.01
26711,2849.5037283857364,15,65,0,0.01
26712,1491.2310764718816,11,48,0,0.01
26713,3195.049908640497,16,65,0,0.01
26714,1999.597390817474,13,79,0,0.01
26715,518.6149609703164,7,35,0,0.01
26716,1231.7477071896426,10,65,0,0.01
26717,2253.487939247615,14,63,0,0.01
26718,2260.1279392476144,14,48,0,0.01
26719,884.4583879435309,9,60,0,0.01
26720,2291.767939247614,14,59,0,0.01
26721,1262.6377071896425,10,39,0,0.01
26722,1720.911296013949,12,49,0,0.01
26723,2009.947390817474,13,48,0,0.01
26724,1999.1373908174735,13,59,0,0.01
26725,363.1808396586981,6,27,0,0.01
26726,1992.3773908174733,13,44,0,0.01
26727,-18.223788280678036,4,22,0,0.01
26728,1274.177707189642,10,43,0,0.01
26729,488.85496097031637,7,40,0,0.01
26730,-97.85410471159378,3,25,0,0.01
26731,2889.363728385738,15,79,0,0.01
26732,2901.863728385736,15,77,0,0.01
26733,690.6022862911486,8,37,0,0.01
26734,3183.709908640498,16,102,0,0.01
26735,1483.7110764718816,11,56,0,0.01
26736,1491.2410764718813,11,64,0,0.01
26737,1513.1410764718814,11,62,0,0.01
26738,662.2322862911485,8,25,0,0.01
26739,3189.4899086404957,16,81,0,0.01
26740,104.43269479238279,5,108,0,0.01
26741,1274.537707189643,10,60,0,0.01
26742,2268.267939247614,14,69,0,0.01
26743,1705.7312960139495,12,58,0,0.01
26744,2000.3973908174742,13,51,0,0.01
26745,1477.7110764718825,11,37,0,0.01
26746,3570.9077677719906,17,68,0,0.01
26747,357.920839658698,6,21,0,0.01
26748,1723.2912960139495,12,43,0,0.01
26749,1250.557707189642,10,39,0,0.01
26750,349.35083965869785,6,18,0,0.01
26751,1973.457390817474,13,67,0,0.01
26752,503.5349609703171,7,27,0,0.01
26753,124.8208396586981,6,143,0,0.01
26754,1715.1412960139485,12,45,0,0.01
26755,1268.1577071896425,10,43,0,0.01
26756,495.2849609703171,7,42,0,0.01
26757,1482.5410764718824,11,45,0,0.01
26758,3592.4777677719894,17,103,0,0.01
26759,509.3349609703173,7,29,0,0.01
26760,3201.2799086404957,16,67,0,0.01
26761,-161.26603290005932,2,12,0,0.01
26762,193.98269479238286,5,56,0,0.01
26763,1993.6173908174744,13,74,0,0.01
26764,850.9083879435314,9,43,0,0.01
26765,1945.6673908174746,13,91,0,0.01
26766,241.1726947923828,5,37,0,0.01
26767,3201.259908640496,16,67,0,0.01
26768,1486.1610764718823,11,49,0,0.01
26769,3538.847767771991,17,61,0,0.01
26770,1306.827707189642,10,62,0,0.01
26771,-518.73,0,150,0,0.01
26772,524.4783879435311,9,146,0,0.01
26773,494.3249609703166,7,28,0,0.01
26774,653.1522862911488,8,47,0,0.01
26775,1745.1612960139494,12,57,0,0.01
26776,679.1922862911488,8,33,0,0.01
26777,675.5422862911491,8,56,0,0.01
26778,212.17269479238257,5,33,0,0.01
26779,-357.49,1,59,0,0.01
26780,1200.0577071896412,10,112,0,0.01
26781,-404.13999999999993,1,150,0,0.01
26782,1926.5073908174743,13,95,0,0.01
26783,1989.237390817473,13,64,0,0.01
26784,2281.697939247614,14,107,0,0.01
26785,1246.1677071896418,10,83,0,0.01
26786,2899.683728385736,15,91,0,0.01
26787,3550.9477677719915,17,78,0,0.01
26788,3537.6177677719907,17,69,0,0.01
26789,7.656211719321959,4,22,0,0.01
26790,1250.9777071896422,10,37,0,0.01
26791,3202.289908640496,16,78,0,0.01
26792,500.91496097031677,7,33,0,0.01
26793,2029.387390817474,13,78,0,0.01
26794,1475.0910764718822,11,51,0,0.01
26795,1290.9177071896422,10,51,0,0.01
26796,631.1122862911486,8,45,0,0.01
26797,354.540839658698,6,24,0,0.01
26798,2295.787939247615,14,52,0,0.01
26799,1486.3610764718821,11,40,0,0.01
26800,233.4326947923828,5,31,0,0.01
26801,855.5583879435312,9,35,0,0.01
26802,3172.999908640495,16,83,0,0.01
26803,348.1808396586981,6,26,0,0.01
26804,503.17496097031676,7,29,0,0.01
26805,2264.9379392476158,14,66,0,0.01
26806,518.0849609703164,7,30,0,0.01
26807,3547.677767771991,17,79,0,0.01
26808,1251.367707189642,10,33,0,0.01
26809,3222.0999086404963,16,68,0,0.01
26810,2016.307390817474,13,65,0,0.01
26811,-172.75603290005932,2,8,0,0.01
26812,690.5522862911489,8,37,0,0.01
26813,1254.887707189642,10,51,0,0.01
26814,1494.7110764718816,11,45,0,0.01
26815,2000.2073908174746,13,53,0,0.01
26816,1479.2410764718823,11,47,0,0.01
26817,1719.0712960139492,12,59,0,0.01
26818,847.2883879435312,9,49,0,0.01
26819,1762.2812960139488,12,63,0,0.01
26820,1509.351076471882,11,65,0,0.01
26821,1285.1677071896418,10,49,0,0.01
26822,2011.867390817474,13,55,0,0.01
26823,1274.347707189642,10,41,0,0.01
26824,1487.941076471882,11,49,0,0.01
26825,1275.927707189642,10,50,0,0.01
26826,504.13496097031657,7,23,0,0.01
26827,2278.987939247616,14,63,0,0.01
26828,3896.4162102058717,18,80,0,0.01
26829,3222.9299086404963,16,81,0,0.01
26830,1892.7873908174745,13,107,0,0.01
26831,1512.5310764718822,11,66,0,0.01
26832,853.6383879435316,9,49,0,0.01
26833,1723.851296013949,12,58,0,0.01
26834,323.27083965869815,6,49,0,0.01
26835,3152.5299086404957,16,120,0,0.01
26836,845.3183879435308,9,41,0,0.01
26837,859.748387943531,9,47,0,0.01
26838,684.8622862911488,8,35,0,0.01
26839,492.6249609703166,7,19,0,0.01
26840,1499.7510764718802,11,75,0,0.01
26841,668.6622862911493,8,42,0,0.01
26842,886.0883879435307,9,52,0,0.01
26843,1283.2277071896422,10,69,0,0.01
26844,2878.983728385735,15,69,0,0.01
26845,1982.4373908174746,13,51,0,0.01
26846,-107.69410471159381,3,11,0,0.01
26847,2267.067939247615,14,63,0,0.01
26848,230.5426947923828,5,30,0,0.01
26849,3534.38776777199,17,85,0,0.01
26850,1717.001296013949,12,45,0,0.01
26851,2026.7973908174733,13,75,0,0.01
26852,8.296211719321946,4,18,0,0.01
26853,667.8322862911486,8,27,0,0.01
26854,2025.0673908174742,13,68,0,0.01
26855,503.77496097031667,7,25,0,0.01
26856,871.7683879435308,9,47,0,0.01
26857,511.4949609703169,7,34,0,0.01
26858,511.13496097031657,7,44,0,0.01
26859,1484.4410764718816,11,52,0,0.01
26860,3541.96776777199,17,77,0,0.01
26861,3225.829908640497,16,63,0,0.01
26862,2271.937939247615,14,50,0,0.01
26863,3227.869908640496,16,70,0,0.01
26864,886.5583879435312,9,50,0,0.01
26865,1759.8712960139485,12,60,0,0.01
26866,3534.0577677719903,17,53,0,0.01
26867,-187.1760329000593,2,3,0,0.01
26868,1998.1673908174737,13,55,0,0.01
26869,2281.7079392476144,14,83,0,0.01
26870,872.1083879435298,9,64,0,0.01
26871,1267.2277071896422,10,47,0,0.01
26872,2291.6779392476155,14,59,0,0.01
26873,3160.129908640496,16,95,0,0.01
26874,333.75083965869794,6,33,0,0.01
26875,330.6208396586983,6,51,0,0.01
26876,7.676211719321941,4,22,0,0.01
26877,-513.2099999999999,0,150,0,0.01
26878,-517.13,0,150,0,0.01
26879,-395.0,1,150,0,0.01
26880,281.320839658698,6,87,0,0.01
26881,363.41083965869814,6,25,0,0.01
26882,1991.2073908174746,13,69,0,0.01
26883,494.3349609703166,7,26,0,0.01
26884,4283.60300439613,19,127,0,0.01
26885,151.71269479238276,5,72,0,0.01
26886,1265.1677071896418,10,59,0,0.01
26887,1448.441076471882,11,93,0,0.01
26888,1427.5510764718822,11,121,0,0.01
26889,649.7622862911487,8,27,0,0.01
26890,202.13269479238284,5,57,0,0.01
26891,351.77083965869804,6,40,0,0.01
26892,-337.41603290005935,2,98,0,0.01
26893,225.23269479238263,5,55,0,0.01
26894,210.31269479238267,5,61,0,0.01
26895,-306.73,0,9,0,0.01
26896,-340.75,0,29,0,0.01
26897,-535.69,0,150,0,0.01
26898,-581.3900000000001,0,125,0,0.01
26899,228.51269479238283,5,33,0,0.01
26900,504.79496097031665,7,55,0,0.01
26901,-534.01,0,150,0,0.01
26902,2253.317939247615,14,82,0,0.01
26903,1942.077390817474,13,92,0,0.01
26904,645.8622862911488,8,40,0,0.01
26905,-101.67410471159383,3,11,0,0.01
26906,2269.197939247615,14,49,0,0.01
26907,-226.63603290005926,2,150,0,0.01
26908,1717.6312960139492,12,53,0,0.01
26909,2278.5079392476155,14,67,0,0.01
26910,696.7322862911481,8,56,0,0.01
26911,664.9522862911488,8,47,0,0.01
26912,1929.3573908174742,13,67,0,0.01
26913,1698.211296013949,12,28,0,0.01
26914,1480.7810764718813,11,45,0,0.01
26915,357.68083965869823,6,23,0,0.01
26916,2894.6237283857363,15,66,0,0.01
26917,1985.247390817474,13,75,0,0.01
26918,1729.3612960139492,12,43,0,0.01
26919,2914.523728385737,15,73,0,0.01
26920,696.2022862911488,8,39,0,0.01
26921,1997.4873908174752,13,69,0,0.01
26922,1076.7777071896428,10,123,0,0.01
26923,494.71496097031695,7,26,0,0.01
26924,1473.6510764718826,11,44,0,0.01
26925,2883.6237283857354,15,58,0,0.01
26926,2009.1373908174758,13,79,0,0.01
26927,836.6083879435307,9,41,0,0.01
26928,2250.7079392476144,14,87,0,0.01
26929,12.846211719322127,4,28,0,0.01
26930,2277.0879392476145,14,56,0,0.01
26931,5652.843265324381,21,75,0,0.01
26932,1769.5612960139485,12,74,0,0.01
26933,1993.2873908174745,13,57,0,0.01
26934,1726.56129601395,12,40,0,0.01
26935,2855.1037283857377,15,65,0,0.01
26936,1971.8773908174746,13,41,0,0.01
26937,7053.44681575033,24,89,1,0.01
26938,2012.347390817475,13,53,0,0.01
26939,1758.481296013949,12,49,0,0.01
26940,684.6222862911488,8,37,0,0.01
26941,2869.283728385737,15,55,0,0.01
26942,1258.9177071896418,10,44,0,0.01
26943,512.0949609703166,7,49,0,0.01
26944,1252.697707189642,10,44,0,0.01
26945,205.11269479238285,5,19,0,0.01
26946,677.4622862911485,8,43,0,0.01
26947,1272.0077071896415,10,74,0,0.01
26948,2894.073728385736,15,68,0,0.01
26949,1497.5410764718824,11,46,0,0.01
26950,881.1283879435309,9,46,0,0.01
26951,645.152286291149,8,17,0,0.01
26952,679.1122862911486,8,33,0,0.01
26953,1273.927707189642,10,45,0,0.01
26954,1711.5112960139493,12,41,0,0.01
26955,1769.941296013949,12,53,0,0.01
26956,667.1322862911488,8,33,0,0.01
26957,3216.2399086404957,16,75,0,0.01
26958,2900.3837283857365,15,68,0,0.01
26959,1752.6512960139482,12,68,0,0.01
26960,2825.033728385737,15,106,0,0.01
26961,1469.061076471882,11,34,0,0.01
26962,2022.6073908174737,13,63,0,0.01
26963,2247.4279392476155,14,52,0,0.01
26964,1748.4712960139484,12,56,0,0.01
26965,1784.101296013948,12,88,0,0.01
26966,333.39083965869827,6,23,0,0.01
26967,2853.1737283857365,15,41,0,0.01
26968,2269.657939247615,14,64,0,0.01
26969,2256.147939247615,14,53,0,0.01
26970,2902.573728385737,15,71,0,0.01
26971,2003.0273908174734,13,54,0,0.01
26972,673.8822862911488,8,27,0,0.01
26973,-0.353788280677918,4,15,0,0.01
26974,1744.3212960139483,12,51,0,0.01
26975,16.436211719322046,4,23,0,0.01
26976,3200.2399086404957,16,73,0,0.01
26977,351.6108396586983,6,23,0,0.01
26978,2273.8079392476147,14,57,0,0.01
26979,852.5083879435308,9,36,0,0.01
26980,1515.041076471882,11,78,0,0.01
26981,218.40269479238282,5,30,0,0.01
26982,2874.3037283857384,15,124,0,0.01
26983,363.6108396586982,6,23,0,0.01
26984,1277.8977071896427,10,38,0,0.01
26985,1269.9877071896428,10,56,0,0.01
26986,1475.6710764718816,11,60,0,0.01
26987,1749.811296013949,12,57,0,0.01
26988,-2.9337882806780726,4,12,0,0.01
26989,1267.8677071896425,10,43,0,0.01
26990,660.9922862911487,8,33,0,0.01
26991,527.7649609703167,7,52,0,0.01
26992,-119.5841047115938,3,25,0,0.01
26993,215.34269479238276,5,61,0,0.01
26994,1262.1777071896424,10,73,0,0.01
26995,360.4808396586981,6,24,0,0.01
26996,496.08496097031616,7,35,0,0.01
26997,229.74269479238285,5,24,0,0.01
26998,-484.19000000000005,0,88,0,0.01
26999,-472.27410471159385,3,181,0,0.01
27000,-187.86603290005934,2,9,0,0.01
27001,229.25269479238273,5,19,0,0.01
27002,382.910839658698,6,59,0,0.01
27003,1721.281296013948,12,77,0,0.01
27004,2875.483728385738,15,60,0,0.01
27005,3832.976210205872,18,144,0,0.01
27006,2269.317939247615,14,47,0,0.01
27007,-12.003788280678009,4,22,0,0.01
27008,1245.4777071896422,10,33,0,0.01
27009,1260.5677071896423,10,32,0,0.01
27010,205.73269479238274,5,15,0,0.01
27011,3535.117767771989,17,83,0,0.01
27012,1495.9510764718814,11,56,0,0.01
27013,2010.6173908174749,13,63,0,0.01
27014,5217.485845001345,20,92,0,0.01
27015,3208.009908640496,16,61,0,0.01
27016,3218.579908640496,16,71,0,0.01
27017,349.3508396586981,6,18,0,0.01
27018,1494.9410764718816,11,54,0,0.01
27019,1548.961076471882,11,64,0,0.01
27020,1248.8377071896427,10,30,0,0.01
27021,366.03083965869814,6,28,0,0.01
27022,2029.0273908174734,13,61,0,0.01
27023,1251.5077071896424,10,33,0,0.01
27024,1720.041296013949,12,63,0,0.01
