episode,reward,score,steps,win,epsilon
2699,-244.12,1,4,0,0.6671566817129413
2700,-172.47047734450376,2,8,0,0.6670566082106844
2701,-310.18333333333334,0,3,0,0.6669565497194527
2702,-305.0777777777778,0,2,0,0.6668565062369948
2703,-250.146875,1,4,0,0.6667564777610593
2704,-250.309375,1,6,0,0.6666564642893952
2705,-311.7125,0,9,0,0.6665564658197518
2706,-303.99375,0,4,0,0.6664564823498789
2707,-305.31666666666666,0,4,0,0.6663565138775264
2708,-260.40999999999997,1,12,0,0.6662565604004448
2709,-294.76,0,9,0,0.6661566219163847
2710,-316.359375,0,11,0,0.6660566984230972
2711,-250.15555555555557,1,4,0,0.6659567899183337
2712,-255.18,1,7,0,0.665856896399846
2713,-303.815625,0,2,0,0.6657570178653861
2714,-246.46249999999998,1,5,0,0.6656571543127063
2715,-303.815625,0,2,0,0.6655573057395594
2716,-300.47777777777776,0,5,0,0.6654574721436984
2717,-306.8722222222222,0,4,0,0.6653576535228769
2718,-187.0260329000593,2,3,0,0.6652578498748485
2719,-305.0777777777778,0,2,0,0.6651580611973673
2720,-264.1760329000593,2,57,0,0.6650582874881877
2721,-181.5360329000593,2,9,0,0.6649585287450646
2722,-298.484375,0,6,0,0.6648587849657528
2723,-260.35,1,9,0,0.6647590561480079
2724,-246.53,1,10,0,0.6646593422895857
2725,-305.0777777777778,0,2,0,0.6645596433882422
2726,-257.0,1,15,0,0.664459959441734
2727,-179.1960329000593,2,16,0,0.6643602904478177
2728,-307.22222222222223,0,6,0,0.6642606364042506
2729,-325.64,0,22,0,0.66416099730879
2730,-187.4604079000593,2,12,0,0.6640613731591937
2731,-316.0,0,14,0,0.6639617639532198
2732,-310.18333333333334,0,3,0,0.6638621696886269
2733,-313.08,0,6,0,0.6637625903631736
2734,-303.99375,0,4,0,0.6636630259746191
2735,-310.19,0,7,0,0.6635634765207229
2736,-246.45,1,10,0,0.6634639419992447
2737,-317.2,0,17,0,0.6633644224079449
2738,-312.0333333333333,0,5,0,0.6632649177445837
2739,-320.821875,0,14,0,0.663165428006922
2740,-311.0375,0,8,0,0.663065953192721
2741,-314.12,0,9,0,0.6629664932997421
2742,-252.52499999999998,1,10,0,0.6628670483257472
2743,-183.37915790005928,2,16,0,0.6627676182684983
2744,-248.63125,1,9,0,0.662668203125758
2745,-298.44,0,9,0,0.6625688028952892
2746,-250.0,1,2,0,0.6624694175748549
2747,-182.1038106778371,2,4,0,0.6623700471622187
2748,-252.21666666666667,1,8,0,0.6622706916551444
2749,-300.146875,0,3,0,0.6621713510513961
2750,-303.4,0,6,0,0.6620720253487384
2751,-250.903125,1,11,0,0.6619727145449361
2752,-305.31666666666666,0,4,0,0.6618734186377544
2753,-243.2,1,7,0,0.6617741376249587
2754,-264.88,1,34,0,0.661674871504315
2755,-296.315625,0,2,0,0.6615756202735894
2756,-312.12,0,9,0,0.6614763839305484
2757,-311.57,0,12,0,0.6613771624729589
2758,-184.59603290005933,2,10,0,0.661277955898588
2759,-305.984375,0,6,0,0.6611787642052032
2760,-333.665625,0,34,0,0.6610795873905724
2761,-180.89825512228154,2,11,0,0.6609804254524638
2762,-182.47047734450376,2,8,0,0.660881278388646
2763,-247.06,1,3,0,0.6607821461968877
2764,-242.646875,1,4,0,0.6606830288749581
2765,-176.5260329000593,2,13,0,0.6605839264206269
2766,-242.646875,1,4,0,0.6604848388316639
2767,-319.875,0,16,0,0.6603857661058391
2768,-95.44854915603821,3,11,0,0.6602867082409233
2769,-250.18333333333334,1,4,0,0.6601876652346872
2770,-295.0777777777778,0,2,0,0.660088637084902
2771,-305.0777777777778,0,2,0,0.6599896237893392
2772,-306.9,0,13,0,0.6598906253457708
2773,-235.4875,1,8,0,0.6597916417519689
2774,-236.11111111111111,1,12,0,0.6596926730057061
2775,-306.8722222222222,0,4,0,0.6595937191047553
2776,-111.79410471159377,3,8,0,0.6594947800468896
2777,-260.18333333333334,1,4,0,0.6593958558298826
2778,-332.22,0,26,0,0.6592969464515082
2779,-255.07777777777778,1,3,0,0.6591980519095404
2780,-300.13,0,3,0,0.659099172201754
2781,-185.75381067783707,2,12,0,0.6590003073259237
2782,-313.5888888888889,0,5,0,0.6589014572798249
2783,-306.8722222222222,0,4,0,0.6588026220612329
2784,-184.2160329000593,2,6,0,0.6587038016679236
2785,-302.43888888888887,0,7,0,0.6586049960976734
2786,-295.0777777777778,0,2,0,0.6585062053482588
2787,-255.26111111111112,1,5,0,0.6584074294174566
2788,-244.60625,1,6,0,0.6583086683030439
2789,-258.96875,1,12,0,0.6582099220027985
2790,-309.4,0,6,0,0.6581111905144981
2791,-250.18333333333334,1,4,0,0.6580124738359209
2792,-190.6460329000593,2,29,0,0.6579137719648455
2793,-311.3,0,13,0,0.6578150848990507
2794,-311.35625,0,5,0,0.6577164126363159
2795,-294.13,0,3,0,0.6576177551744204
2796,-113.42632693381603,3,10,0,0.6575191125111443
2797,-265.5833333333333,1,17,0,0.6574204846442676
2798,-250.33333333333331,1,7,0,0.657321871571571
2799,-262.0333333333333,1,11,0,0.6572232732908352
2800,-300.18333333333334,0,3,0,0.6571246897998416
2801,-256.09000000000003,1,21,0,0.6570261210963717
2802,-315.6166666666667,0,15,0,0.6569275671782072
2803,-305.31666666666666,0,4,0,0.6568290280431305
2804,-110.05410471159382,3,10,0,0.656730503688924
2805,-296.49375,0,4,0,0.6566319941133707
2806,-11.130038280678036,4,17,0,0.6565334993142538
2807,-254.140625,1,7,0,0.6564350192893567
2808,-300.35,0,8,0,0.6563365540364633
2809,-183.2322829000593,2,14,0,0.6562381035533579
2810,-252.2375,1,8,0,0.6561396678378248
2811,-303.21,0,4,0,0.6560412468876492
2812,-310.47777777777776,0,5,0,0.655942840700616
2813,-316.571875,0,19,0,0.6558444492745109
2814,-263.93,1,28,0,0.6557460726071197
2815,-304.44,0,9,0,0.6556477106962286
2816,-246.3111111111111,1,11,0,0.6555493635396242
2817,-304.5111111111111,0,9,0,0.6554510311350933
2818,-312.26,0,13,0,0.655352713480423
2819,-180.5860329000593,2,12,0,0.655254410573401
2820,-179.16492178894822,2,18,0,0.655156122411815
2821,-103.92410471159377,3,8,0,0.6550578489934532
2822,-187.72290790005928,2,11,0,0.6549595903161042
2823,-254.05,1,10,0,0.6548613463775568
2824,-242.778125,1,11,0,0.6547631171756002
2825,-305.0777777777778,0,2,0,0.6546649027080239
2826,-295.609375,0,11,0,0.6545667029726178
2827,-104.22410471159378,3,12,0,0.6544685179671719
2828,-284.8,1,31,0,0.6543703476894768
2829,-300.13,0,3,0,0.6542721921373233
2830,-176.1979079000593,2,8,0,0.6541740513085028
2831,-177.5060329000593,2,11,0,0.6540759252008066
2832,-313.484375,0,6,0,0.6539778138120265
2833,-313.55,0,7,0,0.6538797171399546
2834,-256.8722222222222,1,5,0,0.6537816351823836
2835,-295.0777777777778,0,2,0,0.6536835679371062
2836,-250.0,1,2,0,0.6535855154019157
2837,-310.08,0,14,0,0.6534874775746053
2838,-305.74375,0,4,0,0.6533894544529691
2839,-248.77777777777777,1,7,0,0.6532914460348012
2840,-311.14444444444445,0,10,0,0.6531934523178959
2841,-312.43888888888887,0,7,0,0.6530954733000482
2842,-302.7125,0,9,0,0.6529975089790533
2843,-266.02777777777777,1,12,0,0.6528995593527065
2844,-318.63,0,15,0,0.6528016244188036
2845,-252.08000000000004,1,26,0,0.6527037041751408
2846,-302.54,1,46,0,0.6526057986195145
2847,-325.659375,0,22,0,0.6525079077497216
2848,-268.7124999999999,1,25,0,0.6524100315635591
2849,-182.1038106778371,2,4,0,0.6523121700588246
2850,-317.609375,0,11,0,0.6522143232333157
2851,-247.22222222222223,1,7,0,0.6521164910848307
2852,-245.4111111111111,1,8,0,0.652018673611168
2853,-309.7125,0,9,0,0.6519208708101264
2854,-377.07000000000005,0,55,0,0.6518230826795048
2855,-253.78,1,14,0,0.6517253092171029
2856,-296.49375,0,4,0,0.6516275504207204
2857,-322.54,0,21,0,0.6515298062881573
2858,-297.21,0,4,0,0.651432076817214
2859,-314.96,0,14,0,0.6513343620056915
2860,-322.76666666666665,0,18,0,0.6512366618513906
2861,-258.275,1,10,0,0.6511389763521129
2862,-181.6960329000593,2,19,0,0.6510413055056601
2863,-187.20936623339264,2,5,0,0.6509436493098343
2864,-252.11,1,6,0,0.6508460077624378
2865,-237.734375,1,12,0,0.6507483808612735
2866,-283.8,1,39,0,0.6506507686041443
2867,-300.18333333333334,0,3,0,0.6505531709888537
2868,-298.73,0,11,0,0.6504555880132054
2869,-295.0777777777778,0,2,0,0.6503580196750034
2870,-255.984375,1,7,0,0.6502604659720521
2871,-253.99444444444444,1,8,0,0.6501629269021563
2872,-295.0777777777778,0,2,0,0.650065402463121
2873,-319.83,0,15,0,0.6499678926527515
2874,-172.58158845561485,2,8,0,0.6498703974688536
2875,-264.4666666666667,1,18,0,0.6497729169092332
2876,-255.5,1,7,0,0.6496754509716969
2877,-254.234375,1,7,0,0.6495779996540512
2878,-106.99410471159376,3,9,0,0.6494805629541031
2879,-187.3041579000593,2,7,0,0.64938314086966
2880,-257.321875,1,15,0,0.6492857333985296
2881,-175.3229079000593,2,23,0,0.6491883405385198
2882,-295.0777777777778,0,2,0,0.649090962287439
2883,-191.15103290005933,2,8,0,0.6489935986430959
2884,-297.4,0,6,0,0.6488962496032995
2885,-250.50312499999998,1,8,0,0.648798915165859
2886,-311.628125,0,7,0,0.6487015953285841
2887,-303.21,0,4,0,0.6486042900892848
2888,-292.646875,0,3,0,0.6485069994457714
2889,-305.0777777777778,0,2,0,0.6484097233958546
2890,-300.146875,0,3,0,0.6483124619373452
2891,-319.3,0,13,0,0.6482152150680546
2892,-305.0777777777778,0,2,0,0.6481179827857944
2893,-240.18333333333334,1,4,0,0.6480207650883765
2894,-250.55,1,14,0,0.6479235619736132
2895,-254.38,1,14,0,0.6478263734393171
2896,-334.36,0,22,0,0.6477291994833012
2897,-292.646875,0,3,0,0.6476320401033787
2898,-161.61665790005935,2,12,0,0.6475348952973632
2899,-291.21,0,4,0,0.6474377650630686
2900,-187.0260329000593,2,3,0,0.6473406493983092
2901,-246.315625,1,3,0,0.6472435483008994
2902,-182.1038106778371,2,4,0,0.6471464617686542
2903,-302.35,0,7,0,0.6470493897993889
2904,-300.18333333333334,0,3,0,0.646952332390919
2905,-239.140625,1,7,0,0.6468552895410603
2906,-312.78333333333336,0,20,0,0.6467582612476291
2907,-246.32,1,12,0,0.646661247508442
2908,-250.18333333333334,1,4,0,0.6465642483213158
2909,-305.628125,0,7,0,0.6464672636840676
2910,-255.31666666666666,1,5,0,0.646370293594515
2911,-295.31666666666666,0,4,0,0.6462733380504758
2912,-296.315625,0,2,0,0.6461763970497683
2913,-254.53125,1,12,0,0.6460794705902108
2914,-254.84062499999996,1,16,0,0.6459825586696223
2915,-325.571875,0,19,0,0.6458856612858218
2916,-258.08000000000004,1,15,0,0.645788778436629
2917,-307.734375,0,6,0,0.6456919101198635
2918,-303.21,0,4,0,0.6455950563333456
2919,-294.60625,0,5,0,0.6454982170748956
2920,-305.0777777777778,0,2,0,0.6454013923423344
2921,-303.815625,0,2,0,0.6453045821334831
2922,-184.6149217889482,2,12,0,0.6452077864461631
2923,-319.12,0,14,0,0.6451110052781961
2924,-239.621875,1,11,0,0.6450142386274044
2925,-329.07,0,24,0,0.6449174864916103
2926,-104.97077137826045,3,7,0,0.6448207488686366
2927,-300.146875,0,3,0,0.6447240257563063
2928,-183.74603290005928,2,24,0,0.6446273171524428
2929,-167.11978290005933,2,13,0,0.64453062305487
2930,-254.29,1,10,0,0.6444339434614117
2931,-187.0260329000593,2,3,0,0.6443372783698925
2932,-299.984375,0,6,0,0.6442406277781371
2933,-250.309375,1,6,0,0.6441439916839704
2934,-255.18,1,7,0,0.6440473700852178
2935,-192.28714401117043,2,6,0,0.6439507629797051
2936,-302.44,0,9,0,0.6438541703652582
2937,-275.5687499999999,1,29,0,0.6437575922397034
2938,-178.6860329000593,2,12,0,0.6436610286008675
2939,-309.60625,0,5,0,0.6435644794465774
2940,-249.79444444444445,1,14,0,0.6434679447746604
2941,-297.4,0,6,0,0.6433714245829442
2942,-265.1,1,22,0,0.6432749188692567
2943,-315.58125,0,12,0,0.6431784276314263
2944,-309.878125,0,7,0,0.6430819508672816
2945,-254.00624999999997,1,14,0,0.6429854885746515
2946,-261.27812499999993,1,26,0,0.6428890407513653
2947,-315.55,0,7,0,0.6427926073952527
2948,-250.47777777777776,1,6,0,0.6426961885041435
2949,-185.7447829000593,2,13,0,0.6425997840758678
2950,-196.77915790005932,2,9,0,0.6425033941082564
2951,-255.47,1,9,0,0.6424070185991402
2952,-323.05,0,27,0,0.6423106575463503
2953,-207.192699566726,2,33,0,0.6422143109477184
2954,-319.0375,0,8,0,0.6421179788010762
2955,-238.96249999999998,1,5,0,0.6420216611042561
2956,-295.0777777777778,0,2,0,0.6419253578550904
2957,-292.85625,0,5,0,0.6418290690514121
2958,-295.0777777777778,0,2,0,0.6417327946910544
2959,-311.24,0,6,0,0.6416365347718507
2960,-341.53000000000003,0,27,0,0.6415402892916349
2961,-315.1777777777778,0,9,0,0.6414440582482411
2962,-317.64,1,67,0,0.6413478416395039
2963,-300.9222222222222,0,10,0,0.6412516394632579
2964,-310.18333333333334,0,3,0,0.6411554517173385
2965,-179.90728290005933,2,10,0,0.6410592783995809
2966,-297.22222222222223,0,6,0,0.6409631195078209
2967,-241.50624999999997,1,14,0,0.6408669750398948
2968,-247.22222222222223,1,7,0,0.6407708449936388
2969,-185.35936623339262,2,8,0,0.6406747293668897
2970,196.16269479238304,5,40,0,0.6405786281574847
2971,-254.73333333333335,1,10,0,0.6404825413632611
2972,-303.815625,0,2,0,0.6403864689820566
2973,-258.72,1,18,0,0.6402904110117094
2974,-266.571875,1,20,0,0.6401943674500576
2975,-300.18333333333334,0,3,0,0.6400983382949401
2976,-304.63,0,15,0,0.6400023235441958
2977,-167.7360329000593,2,33,0,0.6399063231956642
2978,-318.62,0,26,0,0.6398103372471848
2979,-255.5888888888889,1,11,0,0.6397143656965978
2980,-245.31666666666666,1,5,0,0.6396184085417433
2981,-250.18333333333334,1,4,0,0.6395224657804621
2982,-248.21,1,10,0,0.6394265374105951
2983,-303.815625,0,2,0,0.6393306234299835
2984,-98.61660471159382,3,7,0,0.639234723836469
2985,-292.734375,0,6,0,0.6391388386278934
2986,-300.18333333333334,0,3,0,0.6390429678020992
2987,-310.19,0,7,0,0.6389471113569289
2988,-321.875,0,16,0,0.6388512692902254
2989,-311.2,0,17,0,0.6387554415998319
2990,-303.99375,0,4,0,0.6386596282835919
2991,-187.29603290005932,2,7,0,0.6385638293393494
2992,-250.26999999999998,1,6,0,0.6384680447649486
2993,-250.0,1,2,0,0.6383722745582339
2994,-311.76,0,14,0,0.6382765187170502
2995,-190.98853290005934,2,6,0,0.6381807772392426
2996,-106.38222971159377,3,12,0,0.6380850501226567
2997,-258.821875,1,15,0,0.6379893373651383
2998,-94.96347971159378,3,8,0,0.6378936389645335
2999,-262.69,1,20,0,0.6377979549186888
3000,-319.78,0,13,0,0.637702285225451
3001,-310.18333333333334,0,3,0,0.6376066298826673
3002,-176.2604079000593,2,8,0,0.6375109888881849
3003,-294.653125,0,10,0,0.6374153622398517
3004,-310.3333333333333,0,6,0,0.6373197499355158
3005,-307.25,0,12,0,0.6372241519730254
3006,-248.6,1,18,0,0.6371285683502295
3007,-261.640625,1,7,0,0.6370329990649769
3008,-295.0777777777778,0,2,0,0.6369374441151172
3009,-181.1460329000593,2,5,0,0.6368419034985
3010,-255.07777777777778,1,3,0,0.6367463772129752
3011,-310.2125,0,9,0,0.6366508652563933
3012,-305.74375,0,4,0,0.6365553676266048
3013,-85.09854915603825,3,9,0,0.6364598843214608
3014,-253.99374999999998,1,5,0,0.6363644153388126
3015,-172.28714401117043,2,6,0,0.6362689606765118
3016,-317.96,0,22,0,0.6361735203324104
3017,-289.5625,1,37,0,0.6360780943043605
3018,-181.5360329000593,2,9,0,0.6359826825902148
3019,-182.34269956672597,2,6,0,0.6358872851878263
3020,-308.6,0,9,0,0.6357919020950482
3021,-24.220663280677854,4,41,0,0.635696533309734
3022,-296.378125,0,7,0,0.6356011788297375
3023,-295.0777777777778,0,2,0,0.6355058386529131
3024,-246.8722222222222,1,5,0,0.6354105127771151
3025,-342.746875,0,35,0,0.6353152012001986
3026,-296.14,0,5,0,0.6352199039200186
3027,-319.83,0,16,0,0.6351246209344306
3028,-300.47777777777776,0,5,0,0.6350293522412904
3029,-255.72812499999998,1,10,0,0.6349340978384542
3030,-303.815625,0,2,0,0.6348388577237785
3031,-109.23410471159377,3,15,0,0.63474363189512
3032,-308.41,0,11,0,0.6346484203503356
3033,-310.18333333333334,0,3,0,0.6345532230872831
3034,-305.31666666666666,0,4,0,0.63445804010382
3035,-305.31666666666666,0,4,0,0.6343628713978045
3036,-179.32603290005932,2,9,0,0.6342677169670948
3037,-256.690625,1,18,0,0.6341725768095497
3038,-306.51,0,7,0,0.6340774509230284
3039,-284.1666666666667,1,27,0,0.6339823393053899
3040,-302.10625,0,5,0,0.6338872419544942
3041,-300.18333333333334,0,3,0,0.6337921588682011
3042,-249.17,1,13,0,0.6336970900443708
3043,-305.0777777777778,0,2,0,0.6336020354808641
3044,-163.80603290005934,2,17,0,0.633506995175542
3045,-295.0777777777778,0,2,0,0.6334119691262656
3046,-338.01,0,27,0,0.6333169573308967
3047,-252.89687499999997,1,19,0,0.633221959787297
3048,-302.35,0,7,0,0.6331269764933289
3049,-254.575,1,21,0,0.633032007446855
3050,-115.09854915603825,3,9,0,0.632937052645738
3051,-288.91,1,38,0,0.6328421120878411
3052,-248.29,1,10,0,0.632747185771028
3053,-105.9697297115938,3,5,0,0.6326522736931623
3054,-243.85555555555555,1,8,0,0.6325573758521084
3055,-261.94,1,32,0,0.6324624922457306
3056,-305.0777777777778,0,2,0,0.6323676228718937
3057,-94.91521582270491,3,7,0,0.632272767728463
3058,-306.1,0,13,0,0.6321779268133038
3059,-251.38,1,11,0,0.6320831001242818
3060,-104.22632693381604,3,16,0,0.6319882876592632
3061,-248.42222222222222,1,11,0,0.6318934894161143
3062,-295.0777777777778,0,2,0,0.6317987053927019
3063,-346.55,0,32,0,0.631703935586893
3064,-307.58,0,10,0,0.631609179996555
3065,-188.3947829000594,2,21,0,0.6315144386195555
3066,-314.321875,0,14,0,0.6314197114537625
3067,-305.31666666666666,0,4,0,0.6313249984970445
3068,-300.9,0,13,0,0.63123029974727
3069,-182.5260329000593,2,8,0,0.6311356152023079
3070,-241.70624999999998,1,13,0,0.6310409448600275
3071,-307.27,1,46,0,0.6309462887182985
3072,-95.30410471159377,3,13,0,0.6308516467749907
3073,-310.18333333333334,0,3,0,0.6307570190279745
3074,-263.37,1,21,0,0.6306624054751203
3075,-300.146875,0,3,0,0.6305678061142991
3076,-253.96249999999998,1,5,0,0.630473220943382
3077,-307.646875,0,3,0,0.6303786499602405
3078,-312.43888888888887,0,7,0,0.6302840931627465
3079,-241.99444444444444,1,8,0,0.6301895505487721
3080,-182.28714401117043,2,6,0,0.6300950221161898
3081,-295.0777777777778,0,2,0,0.6300005078628724
3082,-260.6611111111111,1,13,0,0.629906007786693
3083,-305.0777777777778,0,2,0,0.629811521885525
3084,-250.0,1,2,0,0.6297170501572422
3085,-268.03124999999994,1,22,0,0.6296225925997186
3086,-299.984375,0,6,0,0.6295281492108287
3087,-189.8560329000593,2,10,0,0.6294337199884471
3088,-187.0260329000593,2,3,0,0.6293393049304489
3089,-292.646875,0,3,0,0.6292449040347093
3090,-318.9,0,13,0,0.6291505172991041
3091,-319.94,0,18,0,0.6290561447215093
3092,-192.34269956672597,2,6,0,0.628961786299801
3093,-311.49375,0,4,0,0.6288674420318561
3094,-187.5038106778371,2,7,0,0.6287731119155513
3095,-253.71249999999998,1,10,0,0.628678795948764
3096,-184.9260329000593,2,12,0,0.6285844941293717
3097,-250.47777777777776,1,6,0,0.6284902064552523
3098,-250.309375,1,6,0,0.6283959329242841
3099,-269.51,1,30,0,0.6283016735343454
3100,-274.97,1,28,0,0.6282074282833152
3101,-306.2875,0,8,0,0.6281131971690728
3102,-295.0777777777778,0,2,0,0.6280189801894974
3103,-300.18333333333334,0,3,0,0.627924777342469
3104,-310.18333333333334,0,3,0,0.6278305886258676
3105,-312.05,0,12,0,0.6277364140375737
3106,-252.19374999999997,1,9,0,0.6276422535754681
3107,-307.08,0,6,0,0.6275481072374318
3108,-102.90410471159385,3,11,0,0.6274539750213463
3109,0.27621171932196376,4,17,0,0.6273598569250931
3110,-300.18333333333334,0,3,0,0.6272657529465544
3111,-253.96249999999998,1,5,0,0.6271716630836124
3112,-192.9060329000593,2,28,0,0.6270775873341499
3113,-248.16,1,10,0,0.6269835256960498
3114,-184.0460329000593,2,15,0,0.6268894781671953
3115,-306.8722222222222,0,4,0,0.6267954447454702
3116,-257.07,1,13,0,0.6267014254287584
3117,-252.42000000000002,1,14,0,0.6266074202149441
3118,-196.0860329000593,2,30,0,0.6265134291019119
3119,-303.21,0,4,0,0.6264194520875466
3120,-256.3,1,6,0,0.6263254891697334
3121,-305.071875,0,14,0,0.626231540346358
3122,-183.4560329000593,2,11,0,0.6261376056153061
3123,-309.42,0,10,0,0.6260436849744638
3124,-305.0777777777778,0,2,0,0.6259497784217176
3125,-246.315625,1,3,0,0.6258558859549543
3126,-325.078125,0,26,0,0.6257620075720611
3127,-94.91521582270491,3,7,0,0.6256681432709253
3128,-297.21,0,4,0,0.6255742930494347
3129,-272.9468749999999,1,30,0,0.6254804569054773
3130,-199.21603290005933,2,23,0,0.6253866348369415
3131,-303.821875,0,14,0,0.6252928268417159
3132,-190.84165790005932,2,4,0,0.6251990329176897
3133,-339.81,1,68,0,0.6251052530627521
3134,-262.490625,1,19,0,0.6250114872747927
3135,-292.95000000000005,1,46,0,0.6249177355517015
3136,-264.75,1,22,0,0.6248239978913688
3137,-168.75415790005934,2,11,0,0.624730274291685
3138,-302.35,0,8,0,0.6246365647505413
3139,-186.1460329000593,2,24,0,0.6245428692658287
3140,-246.77187499999997,1,19,0,0.6244491878354388
3141,-191.8560329000593,2,25,0,0.6243555204572635
3142,-295.0777777777778,0,2,0,0.624261867129195
3143,-300.18333333333334,0,3,0,0.6241682278491256
3144,-322.090625,0,15,0,0.6240746026149483
3145,-307.646875,0,3,0,0.6239809914245561
3146,-16.873788280678014,4,5,0,0.6238873942758424
3147,-262.92499999999995,1,18,0,0.6237938111667011
3148,-310.18333333333334,0,3,0,0.6237002420950261
3149,-312.090625,0,15,0,0.6236066870587118
3150,-289.234375,0,6,0,0.623513146055653
3151,-308.77777777777777,0,6,0,0.6234196190837447
3152,-303.99375,0,4,0,0.6233261061408821
3153,-187.1560329000593,2,5,0,0.623232607224961
3154,-324.53,0,19,0,0.6231391223338772
3155,-181.98853290005928,2,11,0,0.6230456514655272
3156,-314.66875,0,20,0,0.6229521946178074
3157,-300.47777777777776,0,5,0,0.6228587517886147
3158,-259.2,1,23,0,0.6227653229758464
3159,-305.984375,0,6,0,0.6226719081774
3160,-296.49375,0,4,0,0.6225785073911735
3161,-245.5,1,7,0,0.6224851206150648
3162,-247.690625,1,18,0,0.6223917478469725
3163,-251.7875,1,9,0,0.6222983890847954
3164,-294.13,0,3,0,0.6222050443264326
3165,-195.3160329000593,2,22,0,0.6221117135697837
3166,-308.14,0,5,0,0.6220183968127482
3167,-178.2160329000593,2,6,0,0.6219250940532263
3168,-187.20936623339264,2,5,0,0.6218318052891183
3169,-243.35312499999998,1,15,0,0.621738530518325
3170,-306.403125,0,10,0,0.6216452697387472
3171,-187.0260329000593,2,3,0,0.6215520229482864
3172,-308.3333333333333,0,6,0,0.6214587901448442
3173,-245.26111111111112,1,5,0,0.6213655713263224
3174,-191.63603290005932,2,14,0,0.6212723664906235
3175,-187.20936623339264,2,5,0,0.6211791756356498
3176,-305.0777777777778,0,2,0,0.6210859987593045
3177,-245.66666666666669,1,7,0,0.6209928358594906
3178,-178.3041579000593,2,12,0,0.6208996869341117
3179,-183.1660329000593,2,9,0,0.6208065519810716
3180,-109.65410471159379,3,4,0,0.6207134309982745
3181,-300.3,0,5,0,0.6206203239836248
3182,-300.35625,0,5,0,0.6205272309350273
3183,-311.93,0,11,0,0.620434151850387
3184,-308.99,0,8,0,0.6203410867276095
3185,-119.78535471159393,3,21,0,0.6202480355646003
3186,-185.2160329000593,2,9,0,0.6201549983592656
3187,-252.059375,1,6,0,0.6200619751095117
3188,-305.0777777777778,0,2,0,0.6199689658132452
3189,-176.37603290005933,2,10,0,0.6198759704683733
3190,-247.20999999999998,1,5,0,0.619782989072803
3191,-300.146875,0,3,0,0.6196900216244421
3192,-245.07777777777778,1,3,0,0.6195970681211984
3193,-250.50312499999998,1,8,0,0.6195041285609802
3194,-244.79999999999998,1,8,0,0.6194112029416962
3195,-306.8722222222222,0,4,0,0.6193182912612549
3196,-184.9960329000593,2,14,0,0.6192253935175658
3197,-250.0,1,2,0,0.6191325097085382
3198,-250.0,1,2,0,0.6190396398320819
3199,-294.60625,0,5,0,0.618946783886107
3200,-295.31666666666666,0,4,0,0.6188539418685242
3201,-307.85625,0,5,0,0.6187611137772439
3202,-310.18333333333334,0,3,0,0.6186682996101773
3203,-255.07777777777778,1,3,0,0.6185754993652358
3204,-321.659375,0,22,0,0.6184827130403311
3205,-255.5,1,7,0,0.618389940633375
3206,-305.0777777777778,0,2,0,0.61829718214228
3207,-303.815625,0,2,0,0.6182044375649587
3208,-191.9560329000593,2,21,0,0.6181117068993239
3209,-250.18333333333334,1,4,0,0.6180189901432891
3210,-187.1460329000593,2,5,0,0.6179262872947676
3211,-244.26999999999998,1,6,0,0.6178335983516734
3212,-331.07,0,23,0,0.6177409233119207
3213,-300.3,0,5,0,0.6176482621734238
3214,-252.253125,1,8,0,0.6175556149340978
3215,-256.68,1,15,0,0.6174629815918578
3216,-247.33999999999997,1,7,0,0.6173703621446189
3217,-82.72910471159389,3,18,0,0.6172777565902973
3218,-184.0860329000593,2,4,0,0.6171851649268087
3219,-242.646875,1,4,0,0.6170925871520697
3220,-180.2160329000593,2,18,0,0.6170000232639969
3221,-258.88,1,19,0,0.6169074732605073
3222,-312.17,0,20,0,0.6168149371395183
3223,-309.46,0,18,0,0.6167224148989474
3224,-298.7875,0,8,0,0.6166299065367126
3225,-194.0260329000593,2,16,0,0.6165374120507321
3226,-305.31666666666666,0,4,0,0.6164449314389245
3227,-319.25,0,12,0,0.6163524646992087
3228,-310.19,0,7,0,0.6162600118295039
3229,-246.315625,1,3,0,0.6161675728277294
3230,-311.49375,0,4,0,0.6160751476918053
3231,-303.99444444444447,0,7,0,0.6159827364196515
3232,-189.08603290005934,2,22,0,0.6158903390091885
3233,-252.92000000000002,1,7,0,0.6157979554583372
3234,-253.45,1,13,0,0.6157055857650184
3235,-254.22812499999998,1,10,0,0.6156132299271537
3236,-304.2125,0,9,0,0.6155208879426647
3237,-252.2166666666667,1,8,0,0.6154285598094733
3238,-204.0885329000593,2,18,0,0.6153362455255019
3239,-255.5,1,7,0,0.6152439450886731
3240,-357.06,0,50,0,0.6151516584969098
3241,-250.51666666666665,1,9,0,0.6150593857481352
3242,-307.08,0,6,0,0.614967126840273
3243,-311.571875,0,14,0,0.6148748817712469
3244,-310.47777777777776,0,5,0,0.6147826505389813
3245,-305.74375,0,4,0,0.6146904331414005
3246,-304.99,0,8,0,0.6145982295764293
3247,-305.0777777777778,0,2,0,0.6145060398419928
3248,-183.6354079000593,2,8,0,0.6144138639360165
3249,-250.146875,1,4,0,0.6143217018564261
3250,-300.146875,0,3,0,0.6142295536011476
3251,-254.83000000000004,1,22,0,0.6141374191681075
3252,-246.99,1,9,0,0.6140452985552323
3253,-172.76353290005932,2,14,0,0.613953191760449
