episode,reward,score,steps,win,epsilon
25968,-305.0777777777778,0,2,0,0.02033641499222774
25969,-295.0777777777778,0,2,0,0.020333364529978908
25970,-306.13,0,3,0,0.02033031452529941
25971,-250.0,1,2,0,0.020327264978120617
25972,-307.69166666666666,0,4,0,0.0203242158883739
25973,-300.146875,0,3,0,0.020321167255990643
25974,-300.13,0,3,0,0.020318119080902246
25975,-306.13,0,3,0,0.020315071363040112
25976,-300.146875,0,3,0,0.020312024102335655
25977,-305.0777777777778,0,2,0,0.020308977298720304
25978,-309.98,0,5,0,0.020305930952125496
25979,-307.69166666666666,0,4,0,0.02030288506248268
25980,-307.69166666666666,0,4,0,0.020299839629723305
25981,-292.646875,0,3,0,0.020296794653778847
25982,-307.646875,0,3,0,0.02029375013458078
25983,-306.13,0,3,0,0.020290706072060592
25984,-250.11388888888888,1,4,0,0.020287662466149783
25985,-307.69166666666666,0,4,0,0.02028461931677986
25986,-253.815625,1,3,0,0.020281576623882344
25987,-300.13,0,3,0,0.02027853438738876
25988,-307.69166666666666,0,4,0,0.020275492607230654
25989,-305.0777777777778,0,2,0,0.02027245128333957
25990,-307.69166666666666,0,4,0,0.02026941041564707
25991,-305.0777777777778,0,2,0,0.020266370004084724
25992,-305.0777777777778,0,2,0,0.020263330048584112
25993,-306.13,0,3,0,0.020260290549076826
25994,-292.646875,0,3,0,0.020257251505494466
25995,-300.18333333333334,0,3,0,0.020254212917768643
25996,-305.0777777777778,0,2,0,0.020251174785830977
25997,-300.146875,0,3,0,0.020248137109613103
25998,-297.69166666666666,0,4,0,0.02024509988904666
25999,-306.13,0,3,0,0.020242063124063306
26000,-295.0777777777778,0,2,0,0.020239026814594697
26001,-294.13,0,3,0,0.02023599096057251
26002,-292.646875,0,3,0,0.020232955561928424
26003,-245.26944444444445,1,6,0,0.020229920618594136
26004,-253.06,1,3,0,0.02022688613050135
26005,-250.0,1,2,0,0.020223852097581773
26006,-307.646875,0,3,0,0.020220818519767137
26007,-307.646875,0,3,0,0.020217785396989173
26008,-307.646875,0,3,0,0.020214752729179625
26009,-307.646875,0,3,0,0.020211720516270248
26010,-307.69166666666666,0,4,0,0.020208688758192806
26011,-292.69166666666666,0,4,0,0.020205657454879077
26012,-245.12083333333334,1,4,0,0.020202626606260845
26013,-305.0777777777778,0,2,0,0.020199596212269907
26014,-305.0777777777778,0,2,0,0.020196566272838067
26015,-294.13,0,3,0,0.02019353678789714
26016,-305.0777777777778,0,2,0,0.020190507757378958
26017,-305.0777777777778,0,2,0,0.020187479181215353
26018,-306.13,0,3,0,0.020184451059338172
26019,-311.63194444444446,0,6,0,0.020181423391679273
26020,-306.13,0,3,0,0.02017839617817052
26021,-297.69166666666666,0,4,0,0.020175369418743795
26022,-307.69166666666666,0,4,0,0.020172343113330982
26023,-306.13,0,3,0,0.020169317261863984
26024,-307.69166666666666,0,4,0,0.020166291864274707
26025,-307.646875,0,3,0,0.020163266920495065
26026,-307.69166666666666,0,4,0,0.02016024243045699
26027,-305.0777777777778,0,2,0,0.020157218394092423
26028,-305.0777777777778,0,2,0,0.02015419481133331
26029,-294.13,0,3,0,0.02015117168211161
26030,-297.69166666666666,0,4,0,0.020148149006359292
26031,-307.69166666666666,0,4,0,0.02014512678400834
26032,-250.11388888888888,1,4,0,0.020142105014990738
26033,-306.13,0,3,0,0.02013908369923849
26034,-253.815625,1,3,0,0.020136062836683604
26035,-307.646875,0,3,0,0.0201330424272581
26036,-292.69166666666666,0,4,0,0.020130022470894012
26037,-292.646875,0,3,0,0.02012700296752338
26038,-307.646875,0,3,0,0.02012398391707825
26039,-295.0777777777778,0,2,0,0.020120965319490692
26040,-307.646875,0,3,0,0.020117947174692768
26041,-305.0777777777778,0,2,0,0.020114929482616565
26042,-306.13,0,3,0,0.020111912243194172
26043,-255.12083333333334,1,4,0,0.020108895456357693
26044,-307.69166666666666,0,4,0,0.02010587912203924
26045,-305.0777777777778,0,2,0,0.020102863240170934
26046,-292.646875,0,3,0,0.02009984781068491
26047,-295.0777777777778,0,2,0,0.020096832833513305
26048,-307.69166666666666,0,4,0,0.02009381830858828
26049,-305.0777777777778,0,2,0,0.020090804235841992
26050,-307.69166666666666,0,4,0,0.020087790615206616
26051,-305.0777777777778,0,2,0,0.020084777446614334
26052,-307.646875,0,3,0,0.020081764729997342
26053,-307.646875,0,3,0,0.02007875246528784
26054,-307.646875,0,3,0,0.02007574065241805
26055,-306.13,0,3,0,0.020072729291320184
26056,-306.13,0,3,0,0.020069718381926487
26057,-300.146875,0,3,0,0.0200667079241692
26058,-307.69166666666666,0,4,0,0.020063697917980575
26059,-306.13,0,3,0,0.02006068836329288
26060,-307.69166666666666,0,4,0,0.020057679260038385
26061,-306.13,0,3,0,0.020054670608149378
26062,-300.13,0,3,0,0.020051662407558155
26063,-302.69166666666666,0,4,0,0.02004865465819702
26064,-306.13,0,3,0,0.02004564735999829
26065,-250.0,1,2,0,0.020042640512894293
26066,-305.0777777777778,0,2,0,0.02003963411681736
26067,-306.13,0,3,0,0.020036628171699836
26068,-306.13,0,3,0,0.02003362267747408
26069,-294.13,0,3,0,0.020030617634072462
26070,-302.69166666666666,0,4,0,0.02002761304142735
26071,-297.69166666666666,0,4,0,0.020024608899471136
26072,-306.13,0,3,0,0.020021605208136214
26073,-307.646875,0,3,0,0.020018601967354995
26074,-300.146875,0,3,0,0.020015599177059893
26075,-297.69166666666666,0,4,0,0.020012596837183334
26076,-306.13,0,3,0,0.020009594947657756
26077,-292.69166666666666,0,4,0,0.020006593508415608
26078,-305.0777777777778,0,2,0,0.020003592519389345
26079,-306.13,0,3,0,0.020000591980511438
26080,-300.13,0,3,0,0.01999759189171436
26081,-307.646875,0,3,0,0.019994592252930606
26082,-300.146875,0,3,0,0.019991593064092667
26083,-306.13,0,3,0,0.019988594325133054
26084,-292.646875,0,3,0,0.019985596035984286
26085,-306.13,0,3,0,0.01998259819657889
26086,-307.646875,0,3,0,0.019979600806849403
26087,-306.13,0,3,0,0.019976603866728376
26088,-306.13,0,3,0,0.019973607376148367
26089,-306.13,0,3,0,0.019970611335041945
26090,-307.646875,0,3,0,0.019967615743341688
26091,-292.646875,0,3,0,0.019964620600980188
26092,-305.0777777777778,0,2,0,0.01996162590789004
26093,-307.646875,0,3,0,0.019958631664003856
26094,-307.69166666666666,0,4,0,0.019955637869254257
26095,-307.69166666666666,0,4,0,0.01995264452357387
26096,-302.69166666666666,0,4,0,0.019949651626895333
26097,-300.13,0,3,0,0.0199466591791513
26098,-295.0777777777778,0,2,0,0.01994366718027443
26099,-297.69166666666666,0,4,0,0.01994067563019739
26100,-300.146875,0,3,0,0.019937684528852858
26101,-306.13,0,3,0,0.01993469387617353
26102,-297.69166666666666,0,4,0,0.019931703672092103
26103,-307.69166666666666,0,4,0,0.019928713916541288
26104,-305.0777777777778,0,2,0,0.019925724609453806
26105,-306.13,0,3,0,0.019922735750762387
26106,-305.0777777777778,0,2,0,0.019919747340399772
26107,-294.13,0,3,0,0.019916759378298714
26108,-305.0777777777778,0,2,0,0.01991377186439197
26109,-300.146875,0,3,0,0.019910784798612313
26110,-306.13,0,3,0,0.01990779818089252
26111,-247.06,1,3,0,0.019904812011165385
26112,-246.315625,1,3,0,0.01990182628936371
26113,-296.49375,0,4,0,0.019898841015420308
26114,-306.13,0,3,0,0.019895856189267994
26115,-305.0777777777778,0,2,0,0.019892871810839603
26116,-305.0777777777778,0,2,0,0.01988988788006798
26117,-250.11388888888888,1,4,0,0.01988690439688597
26118,-294.13,0,3,0,0.019883921361226436
26119,-307.646875,0,3,0,0.01988093877302225
26120,-295.0777777777778,0,2,0,0.019877956632206296
26121,-295.0777777777778,0,2,0,0.019874974938711466
26122,-307.69166666666666,0,4,0,0.019871993692470658
26123,-305.0777777777778,0,2,0,0.019869012893416787
26124,-305.0777777777778,0,2,0,0.019866032541482774
26125,-305.0777777777778,0,2,0,0.019863052636601552
26126,-307.69166666666666,0,4,0,0.019860073178706063
26127,-294.13,0,3,0,0.019857094167729256
26128,-246.315625,1,3,0,0.019854115603604096
26129,-307.646875,0,3,0,0.019851137486263555
26130,-306.13,0,3,0,0.019848159815640615
26131,-253.815625,1,3,0,0.01984518259166827
26132,-307.69166666666666,0,4,0,0.01984220581427952
26133,-246.315625,1,3,0,0.01983922948340738
26134,-295.0777777777778,0,2,0,0.01983625359898487
26135,-307.69166666666666,0,4,0,0.019833278160945024
26136,-300.13,0,3,0,0.01983030316922088
26137,-307.69166666666666,0,4,0,0.019827328623745498
26138,-307.69166666666666,0,4,0,0.019824354524451936
26139,-253.815625,1,3,0,0.01982138087127327
26140,-305.0777777777778,0,2,0,0.019818407664142577
26141,-307.69166666666666,0,4,0,0.019815434902992958
26142,-250.11388888888888,1,4,0,0.01981246258775751
26143,-300.146875,0,3,0,0.019809490718369346
26144,-300.13,0,3,0,0.01980651929476159
26145,-253.815625,1,3,0,0.019803548316867377
26146,-305.0777777777778,0,2,0,0.019800577784619848
26147,-250.0,1,2,0,0.019797607697952156
26148,-294.13,0,3,0,0.019794638056797462
26149,-292.646875,0,3,0,0.01979166886108894
26150,-253.815625,1,3,0,0.01978870011075978
26151,-307.69166666666666,0,4,0,0.019785731805743164
26152,-292.646875,0,3,0,0.019782763945972302
26153,-306.13,0,3,0,0.019779796531380407
26154,-246.315625,1,3,0,0.0197768295619007
26155,-300.146875,0,3,0,0.019773863037466415
26156,-305.0777777777778,0,2,0,0.019770896958010795
26157,-302.69166666666666,0,4,0,0.019767931323467092
26158,-292.646875,0,3,0,0.01976496613376857
26159,-306.13,0,3,0,0.019762001388848507
26160,-305.0777777777778,0,2,0,0.01975903708864018
26161,-297.69166666666666,0,4,0,0.019756073233076883
26162,-292.69166666666666,0,4,0,0.019753109822091924
26163,-307.69166666666666,0,4,0,0.01975014685561861
26164,-246.315625,1,3,0,0.019747184333590267
26165,-307.646875,0,3,0,0.01974422225594023
26166,-306.13,0,3,0,0.019741260622601838
26167,-307.69166666666666,0,4,0,0.01973829943350845
26168,-297.69166666666666,0,4,0,0.019735338688593423
26169,-307.69166666666666,0,4,0,0.019732378387790135
26170,-305.0777777777778,0,2,0,0.019729418531031967
26171,-250.0,1,2,0,0.019726459118252312
26172,-300.26944444444445,0,5,0,0.019723500149384576
26173,-306.13,0,3,0,0.019720541624362167
26174,-292.646875,0,3,0,0.019717583543118512
26175,-303.99375,0,4,0,0.019714625905587046
26176,-303.21,0,4,0,0.019711668711701207
26177,-307.646875,0,3,0,0.01970871196139445
26178,-306.13,0,3,0,0.01970575565460024
26179,-297.69166666666666,0,4,0,0.01970279979125205
26180,-306.13,0,3,0,0.019699844371283363
26181,-306.13,0,3,0,0.01969688939462767
26182,-305.0777777777778,0,2,0,0.019693934861218475
26183,-297.69166666666666,0,4,0,0.019690980770989294
26184,-297.21,0,4,0,0.019688027123873644
26185,-307.646875,0,3,0,0.019685073919805063
26186,-292.69166666666666,0,4,0,0.019682121158717092
26187,-305.0777777777778,0,2,0,0.019679168840543285
26188,-305.0777777777778,0,2,0,0.019676216965217205
26189,-305.0777777777778,0,2,0,0.019673265532672422
26190,-307.69166666666666,0,4,0,0.019670314542842522
26191,-307.646875,0,3,0,0.019667363995661095
26192,-297.69166666666666,0,4,0,0.019664413891061747
26193,-305.0777777777778,0,2,0,0.01966146422897809
26194,-300.13,0,3,0,0.019658515009343742
26195,-307.69166666666666,0,4,0,0.01965556623209234
26196,-306.13,0,3,0,0.019652617897157526
26197,-307.646875,0,3,0,0.019649670004472954
26198,-300.13,0,3,0,0.019646722553972283
26199,-307.646875,0,3,0,0.019643775545589187
26200,-297.69166666666666,0,4,0,0.019640828979257348
26201,-306.13,0,3,0,0.01963788285491046
26202,-306.13,0,3,0,0.019634937172482225
26203,-306.13,0,3,0,0.019631991931906352
26204,-306.13,0,3,0,0.019629047133116567
26205,-305.0777777777778,0,2,0,0.019626102776046598
26206,-306.13,0,3,0,0.01962315886063019
26207,-300.146875,0,3,0,0.019620215386801095
26208,-250.11388888888888,1,4,0,0.019617272354493075
26209,-303.21,0,4,0,0.0196143297636399
26210,-307.646875,0,3,0,0.019611387614175354
26211,-306.13,0,3,0,0.019608445906033226
26212,-297.69166666666666,0,4,0,0.01960550463914732
26213,-246.315625,1,3,0,0.01960256381345145
26214,-292.646875,0,3,0,0.019599623428879432
26215,-307.69166666666666,0,4,0,0.0195966834853651
26216,-246.315625,1,3,0,0.019593743982842294
26217,-305.0777777777778,0,2,0,0.01959080492124487
26218,-307.646875,0,3,0,0.01958786630050668
26219,-307.646875,0,3,0,0.019584928120561604
26220,-310.18333333333334,0,3,0,0.01958199038134352
26221,-302.69166666666666,0,4,0,0.01957905308278632
26222,-292.646875,0,3,0,0.0195761162248239
26223,-305.0777777777778,0,2,0,0.01957317980739018
26224,-305.0777777777778,0,2,0,0.01957024383041907
26225,-307.646875,0,3,0,0.01956730829384451
26226,-306.13,0,3,0,0.019564373197600432
26227,-307.69166666666666,0,4,0,0.019561438541620794
26228,-297.69166666666666,0,4,0,0.01955850432583955
26229,-292.646875,0,3,0,0.019555570550190676
26230,-306.13,0,3,0,0.01955263721460815
26231,-307.69166666666666,0,4,0,0.019549704319025956
26232,-307.69166666666666,0,4,0,0.019546771863378103
26233,-306.13,0,3,0,0.019543839847598596
26234,-246.315625,1,3,0,0.019540908271621457
26235,-292.69166666666666,0,4,0,0.019537977135380715
26236,-294.13,0,3,0,0.01953504643881041
26237,-300.13,0,3,0,0.019532116181844587
26238,-255.12083333333334,1,4,0,0.01952918636441731
26239,-292.69166666666666,0,4,0,0.019526256986462646
26240,-305.0777777777778,0,2,0,0.01952332804791468
26241,-307.646875,0,3,0,0.019520399548707493
26242,-249.05,1,5,0,0.01951747148877519
26243,-307.69166666666666,0,4,0,0.019514543868051872
26244,-295.0777777777778,0,2,0,0.019511616686471663
26245,-294.13,0,3,0,0.019508689943968694
26246,-305.0777777777778,0,2,0,0.0195057636404771
26247,-247.06,1,3,0,0.01950283777593103
26248,-303.21,0,4,0,0.01949991235026464
26249,-295.0777777777778,0,2,0,0.019496987363412103
26250,-294.13,0,3,0,0.019494062815307592
26251,-305.0777777777778,0,2,0,0.019491138705885296
26252,-305.0777777777778,0,2,0,0.019488215035079415
26253,-245.12083333333334,1,4,0,0.019485291802824153
26254,-307.69166666666666,0,4,0,0.01948236900905373
26255,-297.69166666666666,0,4,0,0.01947944665370237
26256,-307.69166666666666,0,4,0,0.019476524736704318
26257,-292.646875,0,3,0,0.019473603257993813
26258,-306.13,0,3,0,0.019470682217505114
26259,-305.0777777777778,0,2,0,0.01946776161517249
26260,-307.646875,0,3,0,0.019464841450930213
26261,-302.69166666666666,0,4,0,0.019461921724712575
26262,-305.0777777777778,0,2,0,0.01945900243645387
26263,-307.69166666666666,0,4,0,0.019456083586088403
26264,-307.646875,0,3,0,0.019453165173550488
26265,-305.0777777777778,0,2,0,0.019450247198774456
26266,-300.146875,0,3,0,0.01944732966169464
26267,-306.13,0,3,0,0.019444412562245387
26268,-307.69166666666666,0,4,0,0.01944149590036105
26269,-300.13,0,3,0,0.019438579675975995
26270,-246.315625,1,3,0,0.0194356638890246
26271,-292.69166666666666,0,4,0,0.019432748539441245
26272,-307.69166666666666,0,4,0,0.019429833627160328
26273,-305.0777777777778,0,2,0,0.019426919152116254
26274,-295.0777777777778,0,2,0,0.01942400511424344
26275,-292.646875,0,3,0,0.0194210915134763
26276,-306.13,0,3,0,0.01941817834974928
26277,-302.69166666666666,0,4,0,0.01941526562299682
26278,-294.13,0,3,0,0.01941235333315337
26279,-305.0777777777778,0,2,0,0.019409441480153396
26280,-307.69166666666666,0,4,0,0.019406530063931372
26281,-300.13,0,3,0,0.019403619084421782
26282,-307.69166666666666,0,4,0,0.01940070854155912
26283,-300.146875,0,3,0,0.019397798435277887
26284,-292.646875,0,3,0,0.019394888765512597
26285,-307.69166666666666,0,4,0,0.01939197953219777
26286,-300.13,0,3,0,0.019389070735267938
26287,-306.13,0,3,0,0.019386162374657647
26288,-295.0777777777778,0,2,0,0.019383254450301448
26289,-307.646875,0,3,0,0.019380346962133903
26290,-247.06,1,3,0,0.019377439910089583
26291,-302.69166666666666,0,4,0,0.01937453329410307
26292,-306.13,0,3,0,0.019371627114108957
26293,-306.13,0,3,0,0.019368721370041843
26294,-295.0777777777778,0,2,0,0.019365816061836336
26295,-305.0777777777778,0,2,0,0.01936291118942706
26296,-300.13,0,3,0,0.019360006752748647
26297,-307.646875,0,3,0,0.019357102751735734
26298,-297.69166666666666,0,4,0,0.019354199186322973
26299,-297.69166666666666,0,4,0,0.019351296056445026
26300,-306.13,0,3,0,0.01934839336203656
26301,-305.0777777777778,0,2,0,0.019345491103032252
26302,-300.13,0,3,0,0.019342589279366797
26303,-246.315625,1,3,0,0.019339687890974892
26304,-295.0777777777778,0,2,0,0.019336786937791246
26305,-294.13,0,3,0,0.019333886419750576
26306,-307.69166666666666,0,4,0,0.019330986336787613
26307,-306.13,0,3,0,0.019328086688837096
26308,-297.69166666666666,0,4,0,0.019325187475833772
26309,-307.646875,0,3,0,0.019322288697712398
26310,-245.12083333333334,1,4,0,0.01931939035440774
26311,-305.0777777777778,0,2,0,0.01931649244585458
26312,-300.146875,0,3,0,0.019313594971987702
26313,-305.0777777777778,0,2,0,0.019310697932741903
26314,-307.69166666666666,0,4,0,0.01930780132805199
26315,-306.13,0,3,0,0.019304905157852784
26316,-307.69166666666666,0,4,0,0.019302009422079106
26317,-292.646875,0,3,0,0.019299114120665796
26318,-294.13,0,3,0,0.019296219253547697
26319,-307.69166666666666,0,4,0,0.019293324820659666
26320,-300.13,0,3,0,0.019290430821936568
26321,-290.26944444444445,0,5,0,0.01928753725731328
26322,-297.69166666666666,0,4,0,0.019284644126724683
26323,-295.0777777777778,0,2,0,0.019281751430105673
26324,-305.0777777777778,0,2,0,0.01927885916739116
26325,-308.14,0,5,0,0.01927596733851605
26326,-307.646875,0,3,0,0.019273075943415274
26327,-305.0777777777778,0,2,0,0.01927018498202376
26328,-295.0777777777778,0,2,0,0.019267294454276458
26329,-292.69166666666666,0,4,0,0.019264404360108317
26330,-307.69166666666666,0,4,0,0.0192615146994543
26331,-306.13,0,3,0,0.019258625472249383
26332,-306.13,0,3,0,0.019255736678428545
26333,-307.646875,0,3,0,0.01925284831792678
26334,-305.26944444444445,0,5,0,0.019249960390679093
26335,-245.12083333333334,1,4,0,0.01924707289662049
26336,-307.69166666666666,0,4,0,0.019244185835685997
26337,-306.13,0,3,0,0.019241299207810644
26338,-292.69166666666666,0,4,0,0.019238413012929473
26339,-306.13,0,3,0,0.019235527250977533
26340,-305.0777777777778,0,2,0,0.019232641921889886
26341,-305.0777777777778,0,2,0,0.0192297570256016
26342,-305.0777777777778,0,2,0,0.01922687256204776
26343,-307.646875,0,3,0,0.019223988531163454
26344,-305.0777777777778,0,2,0,0.01922110493288378
26345,-292.646875,0,3,0,0.01921822176714385
26346,-295.0777777777778,0,2,0,0.019215339033878776
26347,-294.13,0,3,0,0.019212456733023693
26348,-245.12083333333334,1,4,0,0.01920957486451374
26349,-301.63194444444446,0,6,0,0.01920669342828406
26350,-246.315625,1,3,0,0.019203812424269818
26351,-306.13,0,3,0,0.019200931852406178
26352,-307.69166666666666,0,4,0,0.019198051712628318
26353,-306.13,0,3,0,0.019195172004871423
26354,-306.13,0,3,0,0.019192292729070692
26355,-306.13,0,3,0,0.019189413885161332
26356,-307.646875,0,3,0,0.019186535473078557
26357,-305.0777777777778,0,2,0,0.019183657492757595
26358,-307.69166666666666,0,4,0,0.019180779944133683
26359,-306.13,0,3,0,0.019177902827142063
26360,-305.0777777777778,0,2,0,0.019175026141717993
26361,-306.13,0,3,0,0.019172149887796735
26362,-307.646875,0,3,0,0.019169274065313567
26363,-300.13,0,3,0,0.01916639867420377
26364,-306.13,0,3,0,0.01916352371440264
26365,-305.0777777777778,0,2,0,0.01916064918584548
26366,-300.146875,0,3,0,0.019157775088467603
26367,-307.646875,0,3,0,0.019154901422204332
26368,-297.69166666666666,0,4,0,0.019152028186991
26369,-253.815625,1,3,0,0.01914915538276295
26370,-302.69166666666666,0,4,0,0.019146283009455537
26371,-300.146875,0,3,0,0.01914341106700412
26372,-295.0777777777778,0,2,0,0.01914053955534407
26373,-294.13,0,3,0,0.01913766847441077
26374,-300.13,0,3,0,0.01913479782413961
26375,-295.0777777777778,0,2,0,0.019131927604465988
26376,-307.69166666666666,0,4,0,0.01912905781532532
26377,-306.13,0,3,0,0.01912618845665302
26378,-305.31666666666666,0,4,0,0.019123319528384523
26379,-300.13,0,3,0,0.019120451030455267
26380,-250.11388888888888,1,4,0,0.019117582962800698
26381,-307.69166666666666,0,4,0,0.019114715325356278
26382,-306.13,0,3,0,0.019111848118057474
26383,-297.69166666666666,0,4,0,0.019108981340839767
26384,-302.69166666666666,0,4,0,0.01910611499363864
26385,-250.0,1,2,0,0.019103249076389595
26386,-255.12083333333334,1,4,0,0.019100383589028137
26387,-253.06,1,3,0,0.019097518531489784
26388,-294.13,0,3,0,0.01909465390371006
26389,-302.69166666666666,0,4,0,0.019091789705624505
26390,-306.13,0,3,0,0.019088925937168662
26391,-307.69166666666666,0,4,0,0.019086062598278088
26392,-305.0777777777778,0,2,0,0.019083199688888348
26393,-250.0,1,2,0,0.019080337208935014
26394,-305.0777777777778,0,2,0,0.019077475158353674
26395,-295.0777777777778,0,2,0,0.019074613537079923
26396,-307.646875,0,3,0,0.01907175234504936
26397,-305.0777777777778,0,2,0,0.019068891582197604
26398,-305.0777777777778,0,2,0,0.019066031248460274
26399,-305.0777777777778,0,2,0,0.019063171343773003
26400,-307.646875,0,3,0,0.019060311868071438
26401,-307.646875,0,3,0,0.01905745282129123
26402,-307.69166666666666,0,4,0,0.019054594203368035
26403,-307.646875,0,3,0,0.01905173601423753
26404,-307.646875,0,3,0,0.019048878253835395
26405,-292.646875,0,3,0,0.01904602092209732
26406,-307.646875,0,3,0,0.019043164018959006
26407,-305.0777777777778,0,2,0,0.019040307544356164
26408,-297.69166666666666,0,4,0,0.01903745149822451
26409,-306.13,0,3,0,0.01903459588049978
26410,-306.13,0,3,0,0.019031740691117703
26411,-305.0777777777778,0,2,0,0.019028885930014037
26412,-305.0777777777778,0,2,0,0.019026031597124536
26413,-297.69166666666666,0,4,0,0.019023177692384968
26414,-307.69166666666666,0,4,0,0.01902032421573111
26415,-292.646875,0,3,0,0.019017471167098753
26416,-306.13,0,3,0,0.019014618546423688
26417,-307.646875,0,3,0,0.019011766353641726
26418,-246.315625,1,3,0,0.01900891458868868
26419,-307.69166666666666,0,4,0,0.019006063251500376
26420,-307.646875,0,3,0,0.019003212342012653
26421,-247.06,1,3,0,0.019000361860161352
26422,-302.14,0,5,0,0.018997511805882328
26423,-306.13,0,3,0,0.018994662179111447
26424,-307.69166666666666,0,4,0,0.01899181297978458
26425,-300.146875,0,3,0,0.018988964207837612
26426,-306.13,0,3,0,0.018986115863206438
26427,-292.646875,0,3,0,0.018983267945826957
26428,-295.0777777777778,0,2,0,0.018980420455635083
26429,-294.13,0,3,0,0.018977573392566737
26430,-294.13,0,3,0,0.018974726756557852
26431,-307.646875,0,3,0,0.018971880547544367
26432,-306.13,0,3,0,0.018969034765462234
26433,-305.0777777777778,0,2,0,0.018966189410247414
26434,-307.646875,0,3,0,0.018963344481835877
26435,-305.0777777777778,0,2,0,0.018960499980163602
26436,-295.0777777777778,0,2,0,0.018957655905166577
26437,-307.646875,0,3,0,0.018954812256780803
26438,-306.13,0,3,0,0.018951969034942288
26439,-306.13,0,3,0,0.01894912623958705
26440,-307.646875,0,3,0,0.01894628387065111
26441,-306.13,0,3,0,0.018943441928070515
26442,-300.13,0,3,0,0.018940600411781305
26443,-307.69166666666666,0,4,0,0.01893775932171954
26444,-307.69166666666666,0,4,0,0.018934918657821282
26445,-292.646875,0,3,0,0.01893207842002261
26446,-305.0777777777778,0,2,0,0.018929238608259607
26447,-307.69166666666666,0,4,0,0.018926399222468367
26448,-302.69166666666666,0,4,0,0.018923560262584998
26449,-307.69166666666666,0,4,0,0.01892072172854561
26450,-305.0777777777778,0,2,0,0.01891788362028633
26451,-302.69166666666666,0,4,0,0.018915045937743288
26452,-305.26944444444445,0,5,0,0.018912208680852628
26453,-306.13,0,3,0,0.0189093718495505
26454,-305.0777777777778,0,2,0,0.01890653544377307
26455,-305.0777777777778,0,2,0,0.018903699463456502
26456,-297.69166666666666,0,4,0,0.018900863908536982
26457,-306.13,0,3,0,0.018898028778950703
26458,-250.0,1,2,0,0.018895194074633862
26459,-294.13,0,3,0,0.018892359795522666
26460,-306.13,0,3,0,0.01888952594155334
26461,-306.13,0,3,0,0.018886692512662107
26462,-305.0777777777778,0,2,0,0.018883859508785208
26463,-307.646875,0,3,0,0.01888102692985889
26464,-297.69166666666666,0,4,0,0.018878194775819413
26465,-247.06,1,3,0,0.01887536304660304
26466,-307.69166666666666,0,4,0,0.01887253174214605
26467,-300.26944444444445,0,5,0,0.01886970086238473
26468,-305.0777777777778,0,2,0,0.018866870407255373
26469,-300.146875,0,3,0,0.018864040376694285
26470,-250.0,1,2,0,0.018861210770637783
26471,-305.0777777777778,0,2,0,0.018858381589022186
26472,-300.146875,0,3,0,0.018855552831783834
26473,-297.69166666666666,0,4,0,0.018852724498859066
26474,-307.646875,0,3,0,0.018849896590184236
26475,-305.0777777777778,0,2,0,0.01884706910569571
26476,-305.0777777777778,0,2,0,0.018844242045329855
26477,-305.0777777777778,0,2,0,0.018841415409023055
26478,-307.646875,0,3,0,0.018838589196711702
26479,-295.0777777777778,0,2,0,0.018835763408332196
26480,-295.0777777777778,0,2,0,0.018832938043820947
26481,-307.646875,0,3,0,0.018830113103114374
26482,-294.13,0,3,0,0.018827288586148908
26483,-295.0777777777778,0,2,0,0.018824464492860987
26484,-292.646875,0,3,0,0.018821640823187057
26485,-305.0777777777778,0,2,0,0.01881881757706358
26486,-300.13,0,3,0,0.01881599475442702
26487,-300.13,0,3,0,0.018813172355213858
26488,-300.13,0,3,0,0.018810350379360578
26489,-306.13,0,3,0,0.018807528826803675
26490,-300.146875,0,3,0,0.018804707697479654
26491,-292.646875,0,3,0,0.018801886991325033
26492,-300.146875,0,3,0,0.018799066708276333
26493,-292.69166666666666,0,4,0,0.018796246848270092
26494,-300.146875,0,3,0,0.01879342741124285
26495,-296.49375,0,4,0,0.018790608397131165
26496,-306.13,0,3,0,0.018787789805871594
26497,-292.69166666666666,0,4,0,0.018784971637400713
26498,-300.13,0,3,0,0.018782153891655103
26499,-292.69166666666666,0,4,0,0.018779336568571354
26500,-297.69166666666666,0,4,0,0.018776519668086068
26501,-300.13,0,3,0,0.018773703190135854
26502,-307.646875,0,3,0,0.018770887134657334
26503,-307.646875,0,3,0,0.018768071501587137
26504,-247.06,1,3,0,0.018765256290861898
26505,-297.69166666666666,0,4,0,0.018762441502418268
26506,-300.13,0,3,0,0.018759627136192905
26507,-307.69166666666666,0,4,0,0.018756813192122475
26508,-307.69166666666666,0,4,0,0.018753999670143656
26509,-300.146875,0,3,0,0.018751186570193135
26510,-302.69166666666666,0,4,0,0.018748373892207605
26511,-305.0777777777778,0,2,0,0.018745561636123773
26512,-307.69166666666666,0,4,0,0.018742749801878355
26513,-295.0777777777778,0,2,0,0.018739938389408073
26514,-307.69166666666666,0,4,0,0.01873712739864966
26515,-245.07777777777778,1,3,0,0.018734316829539865
26516,-305.0777777777778,0,2,0,0.018731506682015436
26517,-307.69166666666666,0,4,0,0.018728696956013133
26518,-305.0777777777778,0,2,0,0.018725887651469732
26519,-300.146875,0,3,0,0.01872307876832201
26520,-306.13,0,3,0,0.01872027030650676
26521,-306.13,0,3,0,0.018717462265960785
26522,-294.13,0,3,0,0.018714654646620893
26523,-295.0777777777778,0,2,0,0.0187118474484239
