episode,reward,score,steps,win,epsilon
2645,-246.49375,1,5,0,0.6725830047569332
2646,-273.153125,1,11,0,0.6724821173062197
2647,-308.41,0,11,0,0.6723812449886237
2648,-184.3460329000593,2,8,0,0.6722803878018755
2649,-177.95415790005939,2,15,0,0.6721795457437052
2650,-79.24854915603822,3,17,0,0.6720787188118437
2651,-184.26492178894821,2,10,0,0.6719779070040219
2652,-197.20936623339264,2,5,0,0.6718771103179714
2653,-312.0333333333333,0,10,0,0.6717763287514237
2654,-308.14,0,5,0,0.671675562302111
2655,-300.18333333333334,0,3,0,0.6715748109677657
2656,-175.2760329000593,2,7,0,0.6714740747461205
2657,-305.31666666666666,0,4,0,0.6713733536349086
2658,-294.13,0,3,0,0.6712726476318633
2659,-187.4604079000593,2,12,0,0.6711719567347185
2660,-268.15999999999997,1,15,0,0.6710712809412083
2661,-303.815625,0,2,0,0.6709706202490671
2662,-99.80966026714935,3,6,0,0.6708699746560297
2663,-243.609375,1,12,0,0.6707693441598314
2664,-313.42,0,10,0,0.6706687287582074
2665,-205.3160329000593,2,21,0,0.6705681284488937
2666,-303.815625,0,2,0,0.6704675432296263
2667,-250.47777777777776,1,6,0,0.6703669730981419
2668,-313.128125,0,7,0,0.6702664180521771
2669,-240.36666666666667,1,6,0,0.6701658780894693
2670,-300.18333333333334,0,3,0,0.6700653532077558
2671,-303.21,0,4,0,0.6699648434047747
2672,-246.315625,1,3,0,0.6698643486782639
2673,-250.18333333333334,1,4,0,0.6697638690259622
2674,-250.0,1,2,0,0.6696634044456083
2675,-298.73,0,11,0,0.6695629549349416
2676,-181.9260329000593,2,11,0,0.6694625204917013
2677,-181.73228290005932,2,9,0,0.6693621011136276
2678,-245.8722222222222,1,10,0,0.6692616967984606
2679,-295.31666666666666,0,4,0,0.6691613075439409
2680,-309.60625,0,5,0,0.6690609333478093
2681,-250.0,1,2,0,0.6689605742078071
2682,-246.49375,1,5,0,0.668860230121676
2683,-306.69444444444446,0,11,0,0.6687599010871577
2684,-196.4960329000593,2,14,0,0.6686595871019946
2685,-177.20936623339264,2,5,0,0.6685592881639293
2686,-306.93,0,12,0,0.6684590042707047
2687,-264.32,1,28,0,0.6683587354200641
2688,-310.47777777777776,0,5,0,0.6682584816097511
2689,-300.18333333333334,0,3,0,0.6681582428375097
2690,-305.0777777777778,0,2,0,0.6680580191010841
2691,-177.65936623339263,2,9,0,0.6679578103982189
2692,-255.890625,1,7,0,0.6678576167266592
2693,-300.146875,0,3,0,0.6677574380841502
2694,-305.0777777777778,0,2,0,0.6676572744684376
2695,-250.234375,1,7,0,0.6675571258772673
2696,-242.85625,1,6,0,0.6674569923083857
2697,-300.51,0,7,0,0.6673568737595394
2698,-182.34269956672597,2,6,0,0.6672567702284755
2699,-306.28,0,9,0,0.6671566817129413
2700,-288.78437499999995,1,28,0,0.6670566082106844
2701,-181.1460329000593,2,5,0,0.6669565497194527
2702,-187.50381067783707,2,7,0,0.6668565062369948
2703,-246.8722222222222,1,5,0,0.6667564777610593
2704,-298.3333333333333,0,6,0,0.6666564642893952
2705,-307.85625,0,5,0,0.6665564658197518
2706,-248.53333333333333,1,11,0,0.6664564823498789
2707,-305.0777777777778,0,2,0,0.6663565138775264
2708,-98.1441047115938,3,16,0,0.6662565604004448
2709,-302.378125,0,7,0,0.6661566219163847
2710,-318.7,0,21,0,0.6660566984230972
2711,-178.9760329000593,2,7,0,0.6659567899183337
2712,-300.18333333333334,0,3,0,0.665856896399846
2713,-183.48853290005934,2,6,0,0.6657570178653861
2714,-244.13,1,4,0,0.6656571543127063
2715,-182.73158845561488,2,11,0,0.6655573057395594
2716,-255.73000000000002,1,10,0,0.6654574721436984
2717,-311.24,0,6,0,0.6653576535228769
2718,-319.625,0,16,0,0.6652578498748485
2719,-305.0777777777778,0,2,0,0.6651580611973673
2720,-315.57,0,12,0,0.6650582874881877
2721,-319.83,0,16,0,0.6649585287450646
2722,-255.26111111111112,1,5,0,0.6648587849657528
2723,-255.55,1,8,0,0.6647590561480079
2724,-183.48853290005928,2,6,0,0.6646593422895857
2725,-296.11,1,45,0,0.6645596433882422
2726,-317.1,0,10,0,0.664459959441734
2727,-305.31666666666666,0,4,0,0.6643602904478177
2728,-304.2125,0,9,0,0.6642606364042506
2729,-188.20415790005927,2,20,0,0.66416099730879
2730,-317.821875,0,14,0,0.6640613731591937
2731,-171.47047734450373,2,13,0,0.6639617639532198
2732,-306.13,0,3,0,0.6638621696886269
2733,-250.60999999999999,1,10,0,0.6637625903631736
2734,-215.13603290005932,2,41,0,0.6636630259746191
2735,-185.01603290005932,2,22,0,0.6635634765207229
2736,-303.99375,0,4,0,0.6634639419992447
2737,-305.47,0,8,0,0.6633644224079449
2738,-307.81,1,52,0,0.6632649177445837
2739,-305.31666666666666,0,4,0,0.663165428006922
2740,-308.41,0,11,0,0.663065953192721
2741,-250.0,1,2,0,0.6629664932997421
2742,-319.81875,0,13,0,0.6628670483257472
2743,-303.21,0,4,0,0.6627676182684983
2744,-245.07777777777778,1,3,0,0.662668203125758
2745,-303.815625,0,2,0,0.6625688028952892
2746,-298.128125,0,7,0,0.6624694175748549
2747,-308.77777777777777,0,6,0,0.6623700471622187
2748,-311.4611111111111,0,8,0,0.6622706916551444
2749,-274.54999999999995,1,21,0,0.6621713510513961
2750,-308.14,0,5,0,0.6620720253487384
2751,-257.44,1,11,0,0.6619727145449361
2752,-249.70999999999998,1,13,0,0.6618734186377544
2753,-308.58,0,13,0,0.6617741376249587
2754,-343.91,0,32,0,0.661674871504315
2755,-300.18333333333334,0,3,0,0.6615756202735894
2756,-308.35,0,7,0,0.6614763839305484
2757,-257.7,1,11,0,0.6613771624729589
2758,-255.5,1,7,0,0.661277955898588
2759,-310.44,0,9,0,0.6611787642052032
2760,-266.64,1,15,0,0.6610795873905724
2761,-272.71,1,32,0,0.6609804254524638
2762,-341.7,0,34,0,0.660881278388646
2763,-182.20103290005932,2,14,0,0.6607821461968877
2764,-237.47812499999998,1,10,0,0.6606830288749581
2765,-303.815625,0,2,0,0.6605839264206269
2766,-309.21,0,4,0,0.6604848388316639
2767,-309.5375,0,8,0,0.6603857661058391
2768,-179.65728290005933,2,5,0,0.6602867082409233
2769,-309.21,0,4,0,0.6601876652346872
2770,-305.0777777777778,0,2,0,0.660088637084902
2771,-316.19,0,7,0,0.6599896237893392
2772,-246.35625,1,6,0,0.6598906253457708
2773,-310.18333333333334,0,3,0,0.6597916417519689
2774,-178.78603290005933,2,12,0,0.6596926730057061
2775,-250.28,1,10,0,0.6595937191047553
2776,-283.96000000000004,1,47,0,0.6594947800468896
2777,-187.5038106778371,2,7,0,0.6593958558298826
2778,-252.39,1,14,0,0.6592969464515082
2779,-246.49375,1,5,0,0.6591980519095404
2780,-257.96,1,23,0,0.659099172201754
2781,-302.43888888888887,0,7,0,0.6590003073259237
2782,-314.93,0,12,0,0.6589014572798249
2783,-248.77777777777777,1,7,0,0.6588026220612329
2784,-307.6222222222222,0,9,0,0.6587038016679236
2785,-252.825,1,16,0,0.6586049960976734
2786,-181.9416579000593,2,11,0,0.6585062053482588
2787,-315.859375,0,11,0,0.6584074294174566
2788,-308.77777777777777,0,6,0,0.6583086683030439
2789,-248.53125,1,12,0,0.6582099220027985
2790,-245.07777777777778,1,3,0,0.6581111905144981
2791,-179.65728290005933,2,5,0,0.6580124738359209
2792,-300.4625,0,9,0,0.6579137719648455
2793,-300.3,0,5,0,0.6578150848990507
2794,-177.42047734450375,2,7,0,0.6577164126363159
2795,-186.2660329000593,2,8,0,0.6576177551744204
2796,-310.18333333333334,0,3,0,0.6575191125111443
2797,-303.99375,0,4,0,0.6574204846442676
2798,-245.58125,1,13,0,0.657321871571571
2799,-302.10625,0,5,0,0.6572232732908352
2800,-262.68,1,20,0,0.6571246897998416
2801,-300.35625,0,5,0,0.6570261210963717
2802,-250.03,1,8,0,0.6569275671782072
2803,-257.02,1,14,0,0.6568290280431305
2804,-300.18333333333334,0,3,0,0.656730503688924
2805,-297.22222222222223,0,6,0,0.6566319941133707
2806,-307.646875,0,3,0,0.6565334993142538
2807,-311.628125,0,7,0,0.6564350192893567
2808,-305.0777777777778,0,2,0,0.6563365540364633
2809,-250.4777777777778,1,6,0,0.6562381035533579
2810,-257.628125,1,8,0,0.6561396678378248
2811,-199.1560329000593,2,21,0,0.6560412468876492
2812,-317.57,0,12,0,0.655942840700616
2813,-300.18333333333334,0,3,0,0.6558444492745109
2814,-296.734375,0,6,0,0.6557460726071197
2815,-245.07777777777778,1,3,0,0.6556477106962286
2816,-300.3333333333333,0,6,0,0.6555493635396242
2817,-292.646875,0,3,0,0.6554510311350933
2818,-271.571875,1,20,0,0.655352713480423
2819,-329.34,0,21,0,0.655254410573401
2820,-209.18540790005932,2,24,0,0.655156122411815
2821,-334.79,0,31,0,0.6550578489934532
2822,-297.68333333333334,0,8,0,0.6549595903161042
2823,-245.07777777777778,1,3,0,0.6548613463775568
2824,-292.85625,0,5,0,0.6547631171756002
2825,-263.35,1,17,0,0.6546649027080239
2826,-176.19790790005936,2,8,0,0.6545667029726178
2827,-300.13,0,3,0,0.6544685179671719
2828,-182.47047734450376,2,8,0,0.6543703476894768
2829,-300.47777777777776,0,5,0,0.6542721921373233
2830,-314.41,0,11,0,0.6541740513085028
2831,-307.9625,0,9,0,0.6540759252008066
2832,-194.7160329000593,2,22,0,0.6539778138120265
2833,-264.92999999999995,1,29,0,0.6538797171399546
2834,-254.12812499999998,1,8,0,0.6537816351823836
2835,-305.0777777777778,0,2,0,0.6536835679371062
2836,-253.99444444444444,1,8,0,0.6535855154019157
2837,-295.0777777777778,0,2,0,0.6534874775746053
2838,-181.42603290005928,2,9,0,0.6533894544529691
2839,-300.3,0,5,0,0.6532914460348012
2840,-308.14,0,5,0,0.6531934523178959
2841,-295.0777777777778,0,2,0,0.6530954733000482
2842,-294.13,0,3,0,0.6529975089790533
2843,-303.15,0,8,0,0.6528995593527065
2844,-296.49375,0,4,0,0.6528016244188036
2845,-241.95,1,6,0,0.6527037041751408
2846,-325.94,0,18,0,0.6526057986195145
2847,-304.5111111111111,0,9,0,0.6525079077497216
2848,-304.234375,0,6,0,0.6524100315635591
2849,-302.35,0,7,0,0.6523121700588246
2850,-265.35625,1,6,0,0.6522143232333157
2851,-187.20936623339264,2,5,0,0.6521164910848307
2852,-271.9749999999999,1,24,0,0.652018673611168
2853,-307.10555555555555,0,7,0,0.6519208708101264
2854,-172.28714401117043,2,6,0,0.6518230826795048
2855,-300.146875,0,3,0,0.6517253092171029
2856,-252.21666666666667,1,8,0,0.6516275504207204
2857,-255.41,1,9,0,0.6515298062881573
2858,-300.146875,0,3,0,0.651432076817214
2859,-300.18333333333334,0,3,0,0.6513343620056915
2860,-303.4,0,6,0,0.6512366618513906
2861,-100.04854915603823,3,8,0,0.6511389763521129
2862,-305.0777777777778,0,2,0,0.6510413055056601
2863,-305.10555555555555,0,7,0,0.6509436493098343
2864,-308.109375,0,11,0,0.6508460077624378
2865,-245.07777777777778,1,3,0,0.6507483808612735
2866,-254.16,1,10,0,0.6506507686041443
2867,-240.63333333333333,1,8,0,0.6505531709888537
2868,-193.09603290005933,2,15,0,0.6504555880132054
2869,-294.13,0,3,0,0.6503580196750034
2870,-310.18333333333334,0,3,0,0.6502604659720521
2871,-187.3822829000593,2,7,0,0.6501629269021563
2872,-247.89,1,10,0,0.650065402463121
2873,-249.18,1,7,0,0.6499678926527515
2874,-260.090625,1,16,0,0.6498703974688536
2875,-258.884375,1,15,0,0.6497729169092332
2876,-244.13,1,4,0,0.6496754509716969
2877,-245.65,1,13,0,0.6495779996540512
2878,-178.9760329000593,2,7,0,0.6494805629541031
2879,-319.73,0,19,0,0.64938314086966
2880,-300.146875,0,3,0,0.6492857333985296
2881,-307.22222222222223,0,6,0,0.6491883405385198
2882,-244.75312499999998,1,8,0,0.649090962287439
2883,-278.15,1,29,0,0.6489935986430959
2884,-250.35,1,9,0,0.6488962496032995
2885,-273.73333333333335,1,15,0,0.648798915165859
2886,-300.146875,0,3,0,0.6487015953285841
2887,-237.37,1,9,0,0.6486042900892848
2888,-239.234375,1,7,0,0.6485069994457714
2889,-108.58743804492713,3,11,0,0.6484097233958546
2890,-242.646875,1,4,0,0.6483124619373452
2891,-312.02777777777777,0,11,0,0.6482152150680546
2892,-295.31,0,8,0,0.6481179827857944
2893,-300.18333333333334,0,3,0,0.6480207650883765
2894,-307.646875,0,3,0,0.6479235619736132
2895,-308.41,0,11,0,0.6478263734393171
2896,-302.378125,0,7,0,0.6477291994833012
2897,-250.0,1,2,0,0.6476320401033787
2898,-302.10625,0,5,0,0.6475348952973632
2899,-247.36,1,7,0,0.6474377650630686
2900,-182.28714401117043,2,6,0,0.6473406493983092
2901,-250.51,1,8,0,0.6472435483008994
2902,-182.1038106778371,2,4,0,0.6471464617686542
2903,-182.45381067783708,2,11,0,0.6470493897993889
2904,-302.378125,0,7,0,0.646952332390919
2905,-21.607121614011362,4,13,0,0.6468552895410603
2906,-188.88158845561486,2,9,0,0.6467582612476291
2907,-249.05,1,5,0,0.646661247508442
2908,-306.58,0,13,0,0.6465642483213158
2909,-182.1038106778371,2,4,0,0.6464672636840676
2910,-292.646875,0,3,0,0.646370293594515
2911,-331.61,0,27,0,0.6462733380504758
2912,-311.58125,0,12,0,0.6461763970497683
2913,-300.628125,0,7,0,0.6460794705902108
2914,-252.73749999999995,1,18,0,0.6459825586696223
2915,-247.19,1,5,0,0.6458856612858218
2916,-245.07777777777778,1,3,0,0.645788778436629
2917,-326.84,0,25,0,0.6456919101198635
2918,-254.50937499999998,1,15,0,0.6455950563333456
2919,-238.27,1,6,0,0.6454982170748956
2920,-310.18333333333334,0,3,0,0.6454013923423344
2921,-259.17,1,20,0,0.6453045821334831
2922,-259.03999999999996,1,15,0,0.6452077864461631
2923,-248.47222222222223,1,12,0,0.6451110052781961
2924,-296.315625,0,2,0,0.6450142386274044
2925,-261.98,1,16,0,0.6449174864916103
2926,-91.61972971159378,3,13,0,0.6448207488686366
2927,-320.99,0,23,0,0.6447240257563063
2928,-250.0,1,2,0,0.6446273171524428
2929,-250.309375,1,6,0,0.64453062305487
2930,-102.7822297115938,3,10,0,0.6444339434614117
2931,-306.8722222222222,0,4,0,0.6443372783698925
2932,-246.984375,1,12,0,0.6442406277781371
2933,-305.74375,0,4,0,0.6441439916839704
2934,-240.15555555555557,1,4,0,0.6440473700852178
2935,-311.628125,0,7,0,0.6439507629797051
2936,-248.7,1,14,0,0.6438541703652582
2937,-245.31666666666666,1,5,0,0.6437575922397034
2938,-244.60625,1,6,0,0.6436610286008675
2939,-312.28,0,9,0,0.6435644794465774
2940,-174.97290790005928,2,16,0,0.6434679447746604
2941,-302.10625,0,5,0,0.6433714245829442
2942,-239.621875,1,11,0,0.6432749188692567
2943,-250.12,1,4,0,0.6431784276314263
2944,-250.03,1,8,0,0.6430819508672816
2945,-310.875,0,16,0,0.6429854885746515
2946,-245.07777777777778,1,3,0,0.6428890407513653
2947,-167.65936623339263,2,9,0,0.6427926073952527
2948,-297.22222222222223,0,6,0,0.6426961885041435
2949,-305.0777777777778,0,2,0,0.6425997840758678
2950,-187.20936623339264,2,5,0,0.6425033941082564
2951,-362.74,0,45,0,0.6424070185991402
2952,-238.45999999999998,1,8,0,0.6423106575463503
2953,-297.21,0,4,0,0.6422143109477184
2954,-182.3604079000593,2,20,0,0.6421179788010762
2955,-247.22222222222223,1,7,0,0.6420216611042561
2956,-306.3,0,5,0,0.6419253578550904
2957,-321.09,0,12,0,0.6418290690514121
2958,-241.21875,1,12,0,0.6417327946910544
2959,-187.5960329000593,2,11,0,0.6416365347718507
2960,-296.628125,0,7,0,0.6415402892916349
2961,-187.4860329000593,2,9,0,0.6414440582482411
2962,-257.15,1,9,0,0.6413478416395039
2963,-253.19,1,5,0,0.6412516394632579
2964,-200.45103290005932,2,14,0,0.6411554517173385
2965,-242.85625,1,6,0,0.6410592783995809
2966,-172.6479079000593,2,12,0,0.6409631195078209
2967,-302.43888888888887,0,7,0,0.6408669750398948
2968,-252.059375,1,6,0,0.6407708449936388
2969,-246.8722222222222,1,5,0,0.6406747293668897
2970,-178.2160329000593,2,6,0,0.6405786281574847
2971,-186.642699566726,2,12,0,0.6404825413632611
2972,-305.74375,0,4,0,0.6403864689820566
2973,-307.77,0,11,0,0.6402904110117094
2974,-187.3041579000593,2,7,0,0.6401943674500576
2975,-246.315625,1,3,0,0.6400983382949401
2976,-248.53125,1,12,0,0.6400023235441958
2977,-178.85603290005932,2,14,0,0.6399063231956642
2978,-245.07777777777778,1,3,0,0.6398103372471848
2979,-245.2125,1,10,0,0.6397143656965978
2980,-295.0777777777778,0,2,0,0.6396184085417433
2981,-177.18158845561487,2,5,0,0.6395224657804621
2982,-243.090625,1,11,0,0.6394265374105951
2983,-248.6277777777778,1,9,0,0.6393306234299835
2984,-295.0777777777778,0,2,0,0.639234723836469
2985,-179.8822829000593,2,7,0,0.6391388386278934
2986,-181.11978290005928,2,18,0,0.6390429678020992
2987,-317.109375,0,11,0,0.6389471113569289
2988,-265.609375,1,12,0,0.6388512692902254
2989,-300.18333333333334,0,3,0,0.6387554415998319
2990,-292.646875,0,3,0,0.6386596282835919
2991,-246.8722222222222,1,5,0,0.6385638293393494
2992,-255.07777777777778,1,3,0,0.6384680447649486
2993,-100.67597971159381,3,11,0,0.6383722745582339
2994,-258.38,1,14,0,0.6382765187170502
2995,-252.734375,1,12,0,0.6381807772392426
2996,-182.25936623339265,2,6,0,0.6380850501226567
2997,-192.34269956672597,2,6,0,0.6379893373651383
2998,-246.77777777777777,1,7,0,0.6378936389645335
2999,-257.65000000000003,1,33,0,0.6377979549186888
3000,-252.278125,1,11,0,0.637702285225451
3001,-190.9360329000593,2,17,0,0.6376066298826673
3002,-177.18158845561487,2,5,0,0.6375109888881849
3003,-105.86410471159377,3,16,0,0.6374153622398517
3004,-312.1,0,13,0,0.6373197499355158
3005,-177.4860329000593,2,17,0,0.6372241519730254
3006,-300.18333333333334,0,3,0,0.6371285683502295
3007,-296.49375,0,4,0,0.6370329990649769
3008,-188.17603290005928,2,18,0,0.6369374441151172
3009,-300.18333333333334,0,3,0,0.6368419034985
3010,-248.684375,1,11,0,0.6367463772129752
3011,-252.734375,1,12,0,0.6366508652563933
3012,-313.403125,0,10,0,0.6365553676266048
3013,-249.90555555555557,1,9,0,0.6364598843214608
3014,-297.21,0,4,0,0.6363644153388126
3015,-300.146875,0,3,0,0.6362689606765118
3016,-303.815625,0,2,0,0.6361735203324104
3017,-304.19,0,7,0,0.6360780943043605
3018,-309.21,0,4,0,0.6359826825902148
3019,-306.06666666666666,0,9,0,0.6358872851878263
3020,-183.30728290005933,2,13,0,0.6357919020950482
3021,-308.2888888888889,0,9,0,0.635696533309734
3022,-306.28,0,9,0,0.6356011788297375
3023,-299.24,0,6,0,0.6355058386529131
3024,-333.6,0,30,0,0.6354105127771151
3025,-241.92222222222222,1,16,0,0.6353152012001986
3026,-262.99,1,17,0,0.6352199039200186
3027,-339.73,0,28,0,0.6351246209344306
3028,-255.31666666666666,1,5,0,0.6350293522412904
3029,-176.5260329000593,2,13,0,0.6349340978384542
3030,-117.97632693381604,3,16,0,0.6348388577237785
3031,-245.07777777777778,1,3,0,0.63474363189512
3032,-297.42,0,10,0,0.6346484203503356
3033,-293.128125,0,7,0,0.6345532230872831
3034,-187.1560329000593,2,5,0,0.63445804010382
3035,-310.7944444444444,0,8,0,0.6343628713978045
3036,-247.19,1,5,0,0.6342677169670948
3037,-185.1060329000593,2,21,0,0.6341725768095497
3038,-300.18333333333334,0,3,0,0.6340774509230284
3039,-252.85,1,20,0,0.6339823393053899
3040,-98.20410471159374,3,12,0,0.6338872419544942
3041,-300.146875,0,3,0,0.6337921588682011
3042,-303.5888888888889,0,5,0,0.6336970900443708
3043,-207.7460329000593,2,34,0,0.6336020354808641
3044,-295.0777777777778,0,2,0,0.633506995175542
3045,-302.403125,0,10,0,0.6334119691262656
3046,-300.146875,0,3,0,0.6333169573308967
3047,-307.85625,0,5,0,0.633221959787297
3048,-298.484375,0,6,0,0.6331269764933289
3049,-307.9625,0,9,0,0.633032007446855
3050,-307.42,0,10,0,0.632937052645738
3051,-255.6222222222222,1,10,0,0.6328421120878411
3052,-242.63125,1,4,0,0.632747185771028
3053,-304.19,0,7,0,0.6326522736931623
3054,-292.646875,0,3,0,0.6325573758521084
3055,-311.94,0,18,0,0.6324624922457306
3056,-259.87812499999995,1,8,0,0.6323676228718937
3057,-258.36249999999995,1,13,0,0.632272767728463
3058,-265.46,1,15,0,0.6321779268133038
3059,-259.1777777777778,1,10,0,0.6320831001242818
3060,-305.0777777777778,0,2,0,0.6319882876592632
3061,-310.47777777777776,0,5,0,0.6318934894161143
3062,-311.628125,0,7,0,0.6317987053927019
3063,-306.13,0,3,0,0.631703935586893
3064,-246.96875,1,12,0,0.631609179996555
3065,-309.60625,0,5,0,0.6315144386195555
3066,-296.315625,0,2,0,0.6314197114537625
3067,-204.3360329000593,2,31,0,0.6313249984970445
3068,-191.5260329000593,2,23,0,0.63123029974727
3069,-254.82,1,19,0,0.6311356152023079
3070,-304.128125,0,7,0,0.6310409448600275
3071,-304.234375,0,6,0,0.6309462887182985
3072,-313.83125,0,12,0,0.6308516467749907
3073,-205.02047734450375,2,14,0,0.6307570190279745
3074,-296.44,0,9,0,0.6306624054751203
3075,-317.109375,0,11,0,0.6305678061142991
3076,-272.31666666666666,1,25,0,0.630473220943382
3077,-294.13,0,3,0,0.6303786499602405
3078,-330.35,0,24,0,0.6302840931627465
3079,-262.57,1,12,0,0.6301895505487721
3080,-177.9010329000593,2,8,0,0.6300950221161898
3081,-255.890625,1,7,0,0.6300005078628724
3082,-308.77777777777777,0,6,0,0.629906007786693
3083,-312.77,0,12,0,0.629811521885525
3084,-307.734375,0,6,0,0.6297170501572422
3085,-306.8722222222222,0,4,0,0.6296225925997186
3086,-250.18333333333334,1,4,0,0.6295281492108287
3087,-250.36666666666667,1,6,0,0.6294337199884471
3088,-185.50728290005938,2,17,0,0.6293393049304489
3089,-310.18333333333334,0,3,0,0.6292449040347093
3090,-292.85625,0,5,0,0.6291505172991041
3091,-257.1111111111111,1,7,0,0.6290561447215093
3092,-274.84999999999997,1,34,0,0.628961786299801
3093,-324.990625,0,18,0,0.6288674420318561
3094,-255.74374999999998,1,5,0,0.6287731119155513
3095,-257.646875,1,4,0,0.628678795948764
3096,-327.321875,0,19,0,0.6285844941293717
3097,-327.675,0,17,0,0.6284902064552523
3098,-313.7125,0,9,0,0.6283959329242841
3099,-257.59,1,17,0,0.6283016735343454
3100,-302.378125,0,7,0,0.6282074282833152
3101,-246.48,1,10,0,0.6281131971690728
3102,-303.21,0,4,0,0.6280189801894974
3103,-183.6354079000593,2,8,0,0.627924777342469
3104,-324.71,0,15,0,0.6278305886258676
3105,-251.07999999999998,1,7,0,0.6277364140375737
3106,-177.20936623339264,2,5,0,0.6276422535754681
3107,-248.421875,1,7,0,0.6275481072374318
3108,-295.0777777777778,0,2,0,0.6274539750213463
3109,-244.13,1,4,0,0.6273598569250931
3110,-238.96249999999998,1,5,0,0.6272657529465544
3111,-310.44,0,9,0,0.6271716630836124
3112,-183.73714401117041,2,20,0,0.6270775873341499
3113,-100.23410471159377,3,14,0,0.6269835256960498
3114,-307.85625,0,5,0,0.6268894781671953
3115,-306.3,0,5,0,0.6267954447454702
3116,-243.99444444444444,1,8,0,0.6267014254287584
3117,-307.734375,0,6,0,0.6266074202149441
3118,-261.8388888888889,1,16,0,0.6265134291019119
3119,-306.51,0,7,0,0.6264194520875466
3120,-265.78,1,14,0,0.6263254891697334
3121,-305.24,0,6,0,0.626231540346358
3122,-309.21,0,4,0,0.6261376056153061
3123,-301.05,0,11,0,0.6260436849744638
3124,-296.35,0,7,0,0.6259497784217176
3125,-187.0697829000593,2,17,0,0.6258558859549543
3126,-305.0777777777778,0,2,0,0.6257620075720611
3127,-187.44603290005932,2,9,0,0.6256681432709253
3128,-303.5888888888889,0,5,0,0.6255742930494347
3129,-266.1,1,19,0,0.6254804569054773
3130,-187.78540790005934,2,16,0,0.6253866348369415
3131,-255.07777777777778,1,3,0,0.6252928268417159
3132,-271.80312499999997,1,19,0,0.6251990329176897
3133,-250.35,1,9,0,0.6251052530627521
3134,-291.21,0,4,0,0.6250114872747927
3135,-302.03333333333336,0,5,0,0.6249177355517015
3136,-250.36666666666667,1,6,0,0.6248239978913688
3137,-313.46,0,18,0,0.624730274291685
3138,-319.240625,0,18,0,0.6246365647505413
3139,-250.18333333333334,1,4,0,0.6245428692658287
3140,-248.421875,1,7,0,0.6244491878354388
3141,-303.815625,0,2,0,0.6243555204572635
3142,-250.18333333333334,1,4,0,0.624261867129195
3143,-306.609375,0,11,0,0.6241682278491256
3144,-250.18333333333334,1,4,0,0.6240746026149483
3145,-255.66666666666666,1,7,0,0.6239809914245561
3146,-298.484375,0,6,0,0.6238873942758424
3147,-272.03999999999996,1,31,0,0.6237938111667011
3148,-305.0777777777778,0,2,0,0.6237002420950261
3149,-306.77777777777777,0,6,0,0.6236066870587118
3150,-203.6160329000593,2,35,0,0.623513146055653
3151,-181.2960329000593,2,7,0,0.6234196190837447
3152,-312.0333333333333,0,10,0,0.6233261061408821
3153,-181.9038106778371,2,15,0,0.623232607224961
3154,-246.72812499999998,1,10,0,0.6231391223338772
3155,-196.13714401117042,2,13,0,0.6230456514655272
3156,-177.20936623339264,2,5,0,0.6229521946178074
3157,-313.58125,0,12,0,0.6228587517886147
3158,-243.5,1,11,0,0.6227653229758464
3159,-191.24825512228153,2,13,0,0.6226719081774
3160,-182.82047734450373,2,10,0,0.6225785073911735
3161,-311.47,0,8,0,0.6224851206150648
3162,-305.0777777777778,0,2,0,0.6223917478469725
3163,-183.87603290005933,2,10,0,0.6222983890847954
3164,-307.85625,0,5,0,0.6222050443264326
3165,-116.9353547115939,3,19,0,0.6221117135697837
3166,-305.24,0,6,0,0.6220183968127482
3167,-250.13125,1,4,0,0.6219250940532263
3168,-296.49375,0,4,0,0.6218318052891183
3169,-184.2160329000593,2,6,0,0.621738530518325
3170,-253.06,1,3,0,0.6216452697387472
3171,-362.08,0,46,0,0.6215520229482864
3172,-303.21,0,4,0,0.6214587901448442
3173,-310.18333333333334,0,3,0,0.6213655713263224
3174,-300.18333333333334,0,3,0,0.6212723664906235
3175,-252.04999999999998,1,8,0,0.6211791756356498
3176,-245.07777777777778,1,3,0,0.6210859987593045
3177,-170.8197829000593,2,12,0,0.6209928358594906
3178,-303.4,0,6,0,0.6208996869341117
3179,-247.06,1,3,0,0.6208065519810716
3180,-300.18333333333334,0,3,0,0.6207134309982745
3181,-305.628125,0,7,0,0.6206203239836248
3182,-244.13,1,4,0,0.6205272309350273
3183,-182.21603290005933,2,12,0,0.620434151850387
3184,-242.69375,1,9,0,0.6203410867276095
3185,-163.26353290005937,2,14,0,0.6202480355646003
3186,-235.55555555555554,1,7,0,0.6201549983592656
3187,-105.12632693381602,3,9,0,0.6200619751095117
3188,-239.234375,1,7,0,0.6199689658132452
3189,-252.43888888888887,1,8,0,0.6198759704683733
3190,-305.31666666666666,0,4,0,0.619782989072803
3191,-313.484375,0,6,0,0.6196900216244421
3192,-245.07777777777778,1,3,0,0.6195970681211984
3193,-362.68125,0,44,0,0.6195041285609802
3194,-246.378125,1,8,0,0.6194112029416962
3195,-320.06,0,26,0,0.6193182912612549
3196,-246.35,1,8,0,0.6192253935175658
3197,-243.70937499999997,1,19,0,0.6191325097085382
3198,-300.234375,0,6,0,0.6190396398320819
3199,-300.35625,0,5,0,0.618946783886107
3200,-308.14,0,5,0,0.6188539418685242
3201,-240.15555555555557,1,4,0,0.6187611137772439
