episode,reward,score,steps,win,epsilon
5163,890.7749609703169,7,20,0,0.01
5164,3646.4983879435313,9,14,1,0.01
5165,682.6208396586983,6,17,0,0.01
5166,687.1208396586983,6,17,0,0.01
5167,1113.482286291149,8,21,1,0.01
5168,1109.5322862911487,8,20,1,0.01
5169,687.1208396586983,6,17,0,0.01
5170,889.4249609703168,7,17,0,0.01
5171,682.2208396586982,6,15,0,0.01
5172,224.7762117193219,4,7,0,0.01
5173,1111.582286291149,8,19,1,0.01
5174,888.7249609703169,7,21,0,0.01
5175,1110.0822862911489,8,19,1,0.01
5176,493.7126947923827,5,8,0,0.01
5177,1107.7822862911487,8,15,1,0.01
5178,226.676211719322,4,9,0,0.01
5179,1109.682286291149,8,17,1,0.01
5180,1111.5822862911489,8,19,1,0.01
5181,885.3249609703169,7,19,0,0.01
5182,885.4749609703167,7,16,0,0.01
5183,1108.5822862911486,8,19,1,0.01
5184,3647.698387943531,9,20,1,0.01
5185,1111.5822862911489,8,19,1,0.01
5186,1107.782286291149,8,15,1,0.01
5187,1109.6822862911486,8,17,1,0.01
5188,495.6126947923828,5,10,0,0.01
5189,886.9749609703172,7,16,0,0.01
5190,498.8626947923828,5,15,0,0.01
5191,-64.87603290005933,2,7,0,0.01
5192,687.5208396586982,6,19,0,0.01
5193,683.7208396586984,6,15,0,0.01
5194,683.7208396586982,6,15,0,0.01
5195,889.4249609703168,7,17,0,0.01
5196,1109.682286291149,8,17,1,0.01
5197,1106.6822862911488,8,17,1,0.01
5198,1111.9822862911492,8,21,1,0.01
5199,684.2208396586982,6,25,0,0.01
5200,888.174960970317,7,22,0,0.01
5201,1109.6822862911488,8,17,1,0.01
5202,1112.3822862911486,8,23,1,0.01
5203,1107.7822862911487,8,15,1,0.01
5204,227.47621171932195,4,13,0,0.01
5205,497.3626947923828,5,15,0,0.01
5206,228.02621171932202,4,12,0,0.01
5207,224.7762117193219,4,7,0,0.01
5208,885.624960970317,7,13,0,0.01
5209,498.46269479238293,5,13,0,0.01
5210,681.4208396586982,6,11,0,0.01
5211,684.1208396586985,6,17,0,0.01
5212,224.7762117193219,4,7,0,0.01
5213,3648.3983879435314,9,16,1,0.01
5214,-64.32603290005932,2,6,0,0.01
5215,223.9262117193221,4,14,0,0.01
5216,1111.9822862911487,8,21,1,0.01
5217,1109.682286291149,8,17,1,0.01
5218,1111.5822862911489,8,19,1,0.01
5219,1111.982286291149,8,21,1,0.01
5220,886.9749609703167,7,16,0,0.01
5221,886.0249609703167,7,15,0,0.01
5222,1108.7322862911485,8,16,1,0.01
5223,685.2208396586982,6,15,0,0.01
5224,888.874960970317,7,18,0,0.01
5225,3646.8983879435314,9,16,1,0.01
5226,1108.732286291149,8,16,1,0.01
5227,1107.7822862911487,8,15,1,0.01
5228,889.4249609703168,7,17,0,0.01
5229,1110.082286291149,8,19,1,0.01
5230,885.624960970317,7,13,0,0.01
5231,1111.5822862911489,8,19,1,0.01
5232,681.4208396586982,6,11,0,0.01
5233,1109.6822862911488,8,17,1,0.01
5234,494.1126947923828,5,10,0,0.01
5235,223.82621171932198,4,6,0,0.01
5236,1107.782286291149,8,15,1,0.01
5237,228.57621171932186,4,11,0,0.01
5238,1109.6822862911488,8,17,1,0.01
5239,889.4249609703172,7,17,0,0.01
5240,885.624960970317,7,13,0,0.01
5241,888.7249609703167,7,21,0,0.01
5242,3650.298387943531,9,18,1,0.01
5243,685.2208396586982,6,15,0,0.01
5244,685.6208396586983,6,17,0,0.01
5245,1110.0822862911489,8,19,1,0.01
5246,3646.4983879435313,9,14,1,0.01
5247,1109.9322862911488,8,22,1,0.01
5248,493.7126947923827,5,8,0,0.01
5249,888.874960970317,7,18,0,0.01
5250,889.4249609703168,7,17,0,0.01
5251,227.62621171932204,4,10,0,0.01
5252,1106.2822862911487,8,15,1,0.01
5253,3650.2983879435315,9,18,1,0.01
5254,227.62621171932193,4,10,0,0.01
5255,1107.7822862911485,8,15,1,0.01
5256,1107.782286291149,8,15,1,0.01
5257,1107.782286291149,8,15,1,0.01
5258,887.5249609703167,7,15,0,0.01
5259,890.624960970317,7,23,0,0.01
5260,3648.398387943531,9,16,1,0.01
5261,3649.198387943531,9,20,1,0.01
5262,497.7626947923829,5,17,0,0.01
5263,496.9626947923827,5,13,0,0.01
5264,888.4749609703172,7,16,0,0.01
5265,886.5749609703171,7,14,0,0.01
5266,494.66269479238275,5,9,0,0.01
5267,3654.8983879435314,9,26,1,0.01
5268,1111.5822862911489,8,19,1,0.01
5269,887.5249609703167,7,15,0,0.01
5270,1108.1822862911488,8,17,1,0.01
5271,886.4249609703172,7,17,0,0.01
5272,887.5249609703171,7,15,0,0.01
5273,1108.7322862911485,8,16,1,0.01
5274,1109.6822862911488,8,17,1,0.01
5275,1110.482286291149,8,21,1,0.01
5276,3646.4983879435313,9,14,1,0.01
5277,1106.8322862911484,8,14,1,0.01
5278,72.99589528840619,3,7,0,0.01
5279,887.5249609703167,7,15,0,0.01
5280,3648.3983879435314,9,16,1,0.01
5281,883.7249609703169,7,11,0,0.01
5282,1105.8822862911486,8,13,1,0.01
5283,1115.3822862911488,8,23,1,0.01
5284,1112.3822862911488,8,23,1,0.01
5285,1110.0822862911489,8,19,1,0.01
5286,886.9749609703167,7,16,0,0.01
5287,3648.7983879435315,9,18,1,0.01
5288,680.7208396586982,6,15,0,0.01
5289,1109.6822862911488,8,17,1,0.01
5290,1109.5322862911487,8,20,1,0.01
5291,1106.8322862911489,8,14,1,0.01
5292,225.72621171932195,4,8,0,0.01
5293,3644.598387943531,9,12,1,0.01
5294,-66.2260329000593,2,4,0,0.01
5295,1109.682286291149,8,17,1,0.01
5296,3644.9983879435313,9,14,1,0.01
5297,1107.7822862911487,8,15,1,0.01
5298,498.31269479238284,5,16,0,0.01
5299,1106.2822862911487,8,15,1,0.01
5300,682.2208396586984,6,15,0,0.01
5301,1112.4822862911492,8,31,1,0.01
5302,1107.7822862911487,8,15,1,0.01
5303,495.6126947923828,5,10,0,0.01
5304,889.4249609703168,7,17,0,0.01
5305,1107.782286291149,8,15,1,0.01
5306,682.2208396586982,6,15,0,0.01
5307,682.6208396586983,6,17,0,0.01
5308,1109.6822862911486,8,17,1,0.01
5309,884.5249609703169,7,15,0,0.01
5310,3650.2983879435315,9,18,1,0.01
5311,1108.582286291149,8,19,1,0.01
5312,1103.9822862911487,8,11,1,0.01
5313,682.2208396586982,6,15,0,0.01
5314,1113.182286291149,8,27,1,0.01
5315,3644.598387943531,9,12,1,0.01
5316,1106.2822862911487,8,15,1,0.01
5317,3648.7983879435315,9,18,1,0.01
5318,1111.5822862911489,8,19,1,0.01
5319,888.3249609703169,7,19,0,0.01
5320,3648.398387943531,9,16,1,0.01
5321,889.4249609703168,7,17,0,0.01
5322,501.3126947923826,5,16,0,0.01
5323,890.2249609703169,7,21,0,0.01
5324,496.9626947923827,5,13,0,0.01
5325,224.7762117193219,4,7,0,0.01
5326,887.5249609703171,7,15,0,0.01
5327,888.8749609703168,7,18,0,0.01
5328,1110.0822862911489,8,19,1,0.01
5329,1107.7822862911487,8,15,1,0.01
5330,3650.2983879435315,9,18,1,0.01
5331,682.0708396586981,6,18,0,0.01
5332,1111.2822862911487,8,25,1,0.01
5333,-186.3,1,6,0,0.01
5334,888.4749609703172,7,16,0,0.01
5335,884.6749609703168,7,12,0,0.01
5336,493.7126947923827,5,8,0,0.01
5337,1108.1822862911486,8,17,1,0.01
5338,3644.598387943531,9,12,1,0.01
5339,1108.5822862911486,8,19,1,0.01
5340,1107.7822862911487,8,15,1,0.01
5341,1108.5822862911486,8,19,1,0.01
5342,1115.382286291149,8,23,1,0.01
5343,681.4208396586982,6,11,0,0.01
5344,493.5626947923826,5,11,0,0.01
5345,3646.4983879435313,9,14,1,0.01
5346,1107.7822862911487,8,15,1,0.01
5347,1108.1822862911488,8,17,1,0.01
5348,1106.2822862911487,8,15,1,0.01
5349,884.6749609703168,7,12,0,0.01
5350,226.676211719322,4,9,0,0.01
5351,495.0626947923826,5,11,0,0.01
5352,882.7749609703167,7,10,0,0.01
5353,72.99589528840619,3,7,0,0.01
5354,1111.5822862911486,8,19,1,0.01
5355,685.2208396586982,6,15,0,0.01
5356,683.7208396586982,6,15,0,0.01
5357,1109.6822862911488,8,17,1,0.01
5358,3648.398387943531,9,16,1,0.01
5359,497.76269479238266,5,17,0,0.01
5360,1108.5822862911486,8,19,1,0.01
5361,887.7749609703174,7,20,0,0.01
5362,1113.882286291149,8,23,1,0.01
5363,1108.732286291149,8,16,1,0.01
5364,888.7249609703169,7,21,0,0.01
5365,683.3208396586983,6,13,0,0.01
5366,886.0249609703167,7,15,0,0.01
5367,1109.6822862911488,8,17,1,0.01
5368,495.06269479238284,5,11,0,0.01
5369,687.9208396586985,6,21,0,0.01
5370,227.47621171932195,4,13,0,0.01
5371,3646.4983879435313,9,14,1,0.01
5372,225.176211719322,4,9,0,0.01
5373,1108.5822862911486,8,19,1,0.01
5374,3648.398387943531,9,16,1,0.01
5375,686.0208396586984,6,19,0,0.01
5376,1105.8822862911488,8,13,1,0.01
5377,1108.1822862911488,8,17,1,0.01
5378,1111.5822862911486,8,19,1,0.01
5379,227.07621171932198,4,11,0,0.01
5380,887.5249609703167,7,15,0,0.01
5381,3647.698387943531,9,20,1,0.01
5382,888.1749609703168,7,22,0,0.01
5383,1111.582286291149,8,19,1,0.01
5384,1108.732286291149,8,16,1,0.01
5385,683.7208396586984,6,15,0,0.01
5386,1107.7822862911487,8,15,1,0.01
5387,1111.0322862911487,8,20,1,0.01
5388,679.5208396586982,6,9,0,0.01
5389,885.624960970317,7,13,0,0.01
5390,1111.9822862911487,8,21,1,0.01
5391,683.3208396586981,6,13,0,0.01
5392,-63.37603290005933,2,7,0,0.01
5393,73.39589528840617,3,9,0,0.01
5394,1105.8822862911488,8,13,1,0.01
5395,497.362694792383,5,15,0,0.01
5396,3648.798387943531,9,18,1,0.01
5397,3650.298387943531,9,18,1,0.01
5398,3646.4983879435313,9,14,1,0.01
5399,683.3208396586983,6,13,0,0.01
5400,1105.8822862911488,8,13,1,0.01
5401,681.4208396586982,6,11,0,0.01
5402,496.9626947923827,5,13,0,0.01
5403,3648.0983879435316,9,22,1,0.01
5404,498.8626947923828,5,15,0,0.01
5405,681.8208396586981,6,13,0,0.01
5406,1109.6822862911488,8,17,1,0.01
5407,1106.282286291149,8,15,1,0.01
5408,1109.6822862911488,8,17,1,0.01
5409,1106.282286291149,8,15,1,0.01
5410,3650.698387943531,9,20,1,0.01
5411,681.4208396586982,6,11,0,0.01
5412,887.3749609703173,7,18,0,0.01
5413,1114.282286291149,8,25,1,0.01
5414,679.5208396586982,6,9,0,0.01
5415,3648.3983879435314,9,16,1,0.01
5416,1110.1822862911488,8,27,1,0.01
5417,1107.782286291149,8,15,1,0.01
5418,494.66269479238275,5,9,0,0.01
5419,3648.3983879435314,9,16,1,0.01
5420,3648.398387943531,9,16,1,0.01
5421,1109.6822862911488,8,17,1,0.01
5422,1109.5322862911487,8,20,1,0.01
5423,1108.732286291149,8,16,1,0.01
5424,1107.7822862911487,8,15,1,0.01
5425,3648.3983879435314,9,16,1,0.01
5426,1112.5322862911487,8,20,1,0.01
5427,494.66269479238275,5,9,0,0.01
5428,1105.8822862911486,8,13,1,0.01
5429,1105.8822862911486,8,13,1,0.01
5430,224.7762117193219,4,7,0,0.01
5431,1109.6822862911488,8,17,1,0.01
5432,687.1208396586983,6,17,0,0.01
5433,73.39589528840617,3,9,0,0.01
5434,3652.598387943531,9,22,1,0.01
5435,1111.5822862911489,8,19,1,0.01
5436,227.0762117193221,4,11,0,0.01
5437,1109.6822862911488,8,17,1,0.01
5438,498.862694792383,5,15,0,0.01
5439,1107.7822862911485,8,15,1,0.01
5440,228.57621171932186,4,11,0,0.01
5441,889.4249609703168,7,17,0,0.01
5442,1108.7322862911485,8,16,1,0.01
5443,1107.7822862911487,8,15,1,0.01
5444,683.3208396586981,6,13,0,0.01
5445,3646.4983879435313,9,14,1,0.01
5446,496.5626947923826,5,11,0,0.01
5447,494.66269479238275,5,9,0,0.01
5448,1111.5822862911486,8,19,1,0.01
5449,1107.7822862911487,8,15,1,0.01
5450,1109.6822862911488,8,17,1,0.01
5451,683.7208396586982,6,15,0,0.01
5452,681.4208396586982,6,11,0,0.01
5453,1111.5822862911489,8,19,1,0.01
5454,1113.4822862911487,8,21,1,0.01
5455,3648.3983879435314,9,16,1,0.01
5456,1103.9822862911487,8,11,1,0.01
5457,1108.1822862911488,8,17,1,0.01
5458,683.3208396586983,6,13,0,0.01
5459,222.87621171932193,4,5,0,0.01
5460,1105.8822862911486,8,13,1,0.01
5461,3649.9983879435313,9,24,1,0.01
5462,886.2749609703171,7,20,0,0.01
5463,494.66269479238275,5,9,0,0.01
5464,1109.6822862911488,8,17,1,0.01
5465,1106.8322862911489,8,14,1,0.01
5466,3648.798387943531,9,18,1,0.01
5467,3650.298387943531,9,18,1,0.01
5468,1106.2822862911487,8,15,1,0.01
5469,224.7762117193219,4,7,0,0.01
5470,683.3208396586981,6,13,0,0.01
5471,886.9749609703172,7,16,0,0.01
5472,496.5626947923826,5,11,0,0.01
5473,-65.2760329000593,2,5,0,0.01
5474,685.0708396586983,6,18,0,0.01
5475,1111.982286291149,8,21,1,0.01
5476,684.1208396586983,6,17,0,0.01
5477,1110.0822862911486,8,19,1,0.01
5478,222.87621171932193,4,5,0,0.01
5479,681.8208396586981,6,13,0,0.01
5480,1107.7822862911487,8,15,1,0.01
5481,884.1249609703166,7,13,0,0.01
5482,886.8249609703173,7,19,0,0.01
5483,886.674960970317,7,22,0,0.01
5484,681.4208396586982,6,11,0,0.01
5485,1113.4822862911487,8,21,1,0.01
5486,683.7208396586982,6,15,0,0.01
5487,1104.3822862911486,8,13,1,0.01
5488,1110.0822862911489,8,19,1,0.01
5489,494.1126947923828,5,10,0,0.01
5490,1113.882286291149,8,23,1,0.01
5491,681.8208396586981,6,13,0,0.01
5492,681.1208396586983,6,17,0,0.01
5493,1113.182286291149,8,27,1,0.01
5494,228.57621171932186,4,11,0,0.01
5495,3650.298387943531,9,18,1,0.01
5496,3651.198387943531,9,30,1,0.01
5497,683.7208396586984,6,15,0,0.01
5498,1107.782286291149,8,15,1,0.01
5499,1111.982286291149,8,21,1,0.01
5500,1108.1822862911486,8,17,1,0.01
5501,1109.5322862911487,8,20,1,0.01
5502,1108.582286291149,8,19,1,0.01
5503,3651.4983879435313,9,24,1,0.01
5504,1103.9822862911485,8,11,1,0.01
5505,496.0126947923829,5,12,0,0.01
5506,496.01269479238266,5,12,0,0.01
5507,3646.4983879435313,9,14,1,0.01
5508,1110.4822862911487,8,21,1,0.01
5509,887.5249609703171,7,15,0,0.01
5510,72.44589528840618,3,8,0,0.01
5511,3649.5983879435316,9,22,1,0.01
5512,1113.8822862911486,8,23,1,0.01
5513,1112.3822862911488,8,23,1,0.01
5514,1109.6822862911486,8,17,1,0.01
5515,685.6208396586983,6,17,0,0.01
5516,1109.1322862911486,8,18,1,0.01
5517,1109.1322862911486,8,18,1,0.01
5518,888.3249609703171,7,19,0,0.01
5519,1109.682286291149,8,17,1,0.01
5520,1108.5822862911489,8,19,1,0.01
5521,882.2249609703167,7,11,0,0.01
5522,1109.5322862911487,8,20,1,0.01
5523,1110.0822862911489,8,19,1,0.01
5524,892.674960970317,7,22,0,0.01
5525,-189.15,1,3,0,0.01
5526,3648.3983879435314,9,16,1,0.01
5527,227.87621171932193,4,15,0,0.01
5528,3647.298387943531,9,18,1,0.01
5529,1112.782286291149,8,25,1,0.01
5530,1114.682286291149,8,27,1,0.01
5531,883.7249609703169,7,11,0,0.01
5532,1110.0822862911489,8,19,1,0.01
5533,1110.8822862911488,8,23,1,0.01
5534,1111.282286291149,8,25,1,0.01
5535,886.9749609703167,7,16,0,0.01
5536,1103.9822862911485,8,11,1,0.01
5537,1107.7822862911487,8,15,1,0.01
5538,1107.782286291149,8,15,1,0.01
5539,1108.9822862911487,8,21,1,0.01
5540,1107.782286291149,8,15,1,0.01
5541,887.9249609703168,7,17,0,0.01
5542,888.3249609703171,7,19,0,0.01
5543,888.3249609703173,7,19,0,0.01
5544,887.7749609703174,7,20,0,0.01
5545,225.176211719322,4,9,0,0.01
5546,3646.4983879435313,9,14,1,0.01
5547,1108.5822862911489,8,19,1,0.01
5548,1107.782286291149,8,15,1,0.01
5549,1109.682286291149,8,17,1,0.01
5550,683.3208396586981,6,13,0,0.01
5551,-188.2,1,4,0,0.01
5552,3646.4983879435313,9,14,1,0.01
5553,684.1208396586985,6,17,0,0.01
5554,681.8208396586983,6,13,0,0.01
5555,498.8626947923828,5,15,0,0.01
5556,888.3249609703166,7,19,0,0.01
5557,1112.3822862911488,8,23,1,0.01
5558,1109.6822862911488,8,17,1,0.01
5559,228.57621171932186,4,11,0,0.01
5560,224.7762117193219,4,7,0,0.01
5561,1108.5822862911489,8,19,1,0.01
5562,1105.8822862911486,8,13,1,0.01
5563,1111.0322862911487,8,20,1,0.01
5564,3650.698387943531,9,20,1,0.01
5565,883.7249609703169,7,11,0,0.01
5566,1114.6822862911488,8,27,1,0.01
5567,681.4208396586982,6,11,0,0.01
5568,231.676211719322,4,19,0,0.01
5569,681.4208396586982,6,11,0,0.01
5570,1111.5822862911489,8,19,1,0.01
5571,-190.10000000000002,1,2,0,0.01
5572,1107.782286291149,8,15,1,0.01
5573,1107.7822862911487,8,15,1,0.01
5574,1109.682286291149,8,17,1,0.01
5575,680.3208396586983,6,13,0,0.01
5576,3648.098387943531,9,22,1,0.01
5577,3649.198387943531,9,20,1,0.01
5578,887.9249609703168,7,17,0,0.01
5579,3648.3983879435314,9,16,1,0.01
5580,3651.0983879435316,9,22,1,0.01
5581,1104.9322862911488,8,12,1,0.01
5582,3648.3983879435314,9,16,1,0.01
5583,496.01269479238266,5,12,0,0.01
5584,1111.9822862911487,8,21,1,0.01
5585,1109.6822862911486,8,17,1,0.01
5586,222.87621171932193,4,5,0,0.01
5587,3648.3983879435314,9,16,1,0.01
5588,224.7762117193219,4,7,0,0.01
5589,495.6126947923828,5,10,0,0.01
5590,491.66269479238275,5,9,0,0.01
5591,3652.9983879435313,9,24,1,0.01
5592,3652.198387943531,9,20,1,0.01
5593,497.91269479238275,5,14,0,0.01
5594,1108.1822862911488,8,17,1,0.01
5595,3649.1983879435315,9,20,1,0.01
5596,886.0249609703167,7,15,0,0.01
5597,1107.782286291149,8,15,1,0.01
5598,3646.4983879435313,9,14,1,0.01
5599,684.5208396586984,6,19,0,0.01
5600,3648.7983879435315,9,18,1,0.01
5601,1108.182286291149,8,17,1,0.01
5602,1108.732286291149,8,16,1,0.01
5603,498.4626947923827,5,13,0,0.01
5604,682.2208396586982,6,15,0,0.01
5605,1106.2822862911487,8,15,1,0.01
5606,681.4208396586982,6,11,0,0.01
5607,1108.1822862911488,8,17,1,0.01
5608,885.624960970317,7,13,0,0.01
5609,492.76269479238266,5,7,0,0.01
5610,676.5208396586982,6,9,0,0.01
5611,228.97621171932195,4,13,0,0.01
5612,75.94589528840606,3,18,0,0.01
5613,493.56269479238284,5,11,0,0.01
5614,886.0249609703167,7,15,0,0.01
5615,223.27621171932202,4,7,0,0.01
5616,889.4249609703168,7,17,0,0.01
5617,1109.6822862911488,8,17,1,0.01
5618,230.72621171932195,4,18,0,0.01
5619,1109.6822862911488,8,17,1,0.01
5620,3650.298387943531,9,18,1,0.01
5621,686.9208396586982,6,31,0,0.01
5622,493.16269479238275,5,9,0,0.01
5623,-65.82603290005932,2,6,0,0.01
5624,888.4749609703172,7,16,0,0.01
5625,225.17621171932188,4,9,0,0.01
5626,3650.698387943531,9,20,1,0.01
5627,1105.8822862911486,8,13,1,0.01
5628,3648.3983879435314,9,16,1,0.01
5629,682.7208396586984,6,25,0,0.01
5630,684.5208396586982,6,19,0,0.01
5631,3650.2983879435315,9,18,1,0.01
5632,1109.5322862911487,8,20,1,0.01
5633,888.8749609703173,7,18,0,0.01
5634,683.3208396586981,6,13,0,0.01
5635,1107.7822862911487,8,15,1,0.01
5636,224.7762117193219,4,7,0,0.01
5637,494.66269479238275,5,9,0,0.01
5638,1107.782286291149,8,15,1,0.01
5639,3648.098387943531,9,22,1,0.01
5640,3651.8983879435314,9,26,1,0.01
5641,1107.782286291149,8,15,1,0.01
5642,1111.982286291149,8,21,1,0.01
5643,1110.082286291149,8,19,1,0.01
5644,891.0249609703171,7,25,0,0.01
5645,893.2249609703169,7,21,0,0.01
5646,1108.9822862911485,8,21,1,0.01
5647,1111.2822862911494,8,25,1,0.01
5648,1110.0822862911489,8,19,1,0.01
5649,1105.5822862911489,8,19,1,0.01
5650,3646.898387943531,9,16,1,0.01
5651,1109.3822862911488,8,23,1,0.01
5652,886.9749609703172,7,16,0,0.01
5653,1107.782286291149,8,15,1,0.01
5654,3644.9983879435313,9,14,1,0.01
5655,494.66269479238275,5,9,0,0.01
5656,1107.7822862911487,8,15,1,0.01
5657,1110.0822862911486,8,19,1,0.01
5658,3650.298387943531,9,18,1,0.01
5659,1111.982286291149,8,21,1,0.01
5660,1108.9822862911487,8,21,1,0.01
5661,1106.282286291149,8,15,1,0.01
5662,686.0208396586982,6,19,0,0.01
5663,1113.4822862911487,8,21,1,0.01
5664,-297.5,0,10,0,0.01
5665,1108.1822862911486,8,17,1,0.01
5666,890.7749609703169,7,20,0,0.01
5667,3652.598387943531,9,22,1,0.01
5668,1110.0822862911486,8,19,1,0.01
5669,-299.1,0,2,0,0.01
5670,3650.298387943531,9,18,1,0.01
5671,1110.8822862911493,8,23,1,0.01
5672,892.924960970317,7,27,0,0.01
5673,3652.198387943531,9,20,1,0.01
5674,-65.2760329000593,2,5,0,0.01
5675,1109.682286291149,8,17,1,0.01
5676,1107.7822862911487,8,15,1,0.01
5677,1105.8822862911486,8,13,1,0.01
5678,679.9208396586982,6,11,0,0.01
5679,-189.15,1,3,0,0.01
5680,682.2208396586984,6,15,0,0.01
5681,1104.3822862911486,8,13,1,0.01
5682,1107.782286291149,8,15,1,0.01
5683,885.0749609703171,7,14,0,0.01
5684,1107.0822862911489,8,19,1,0.01
5685,683.3208396586983,6,13,0,0.01
5686,1105.3322862911489,8,14,1,0.01
5687,225.176211719322,4,9,0,0.01
5688,1109.6822862911488,8,17,1,0.01
5689,1109.6822862911488,8,17,1,0.01
5690,1108.9822862911487,8,21,1,0.01
5691,3650.298387943531,9,18,1,0.01
5692,1109.6822862911486,8,17,1,0.01
5693,685.7208396586982,6,25,0,0.01
5694,-298.05,0,11,0,0.01
5695,3645.7983879435315,9,18,1,0.01
5696,684.9208396586985,6,21,0,0.01
5697,1108.1822862911486,8,17,1,0.01
5698,3646.898387943531,9,16,1,0.01
5699,891.5749609703171,7,24,0,0.01
5700,891.174960970317,7,22,0,0.01
5701,686.5708396586983,6,18,0,0.01
5702,682.2208396586982,6,15,0,0.01
5703,499.2626947923829,5,17,0,0.01
5704,1112.3822862911488,8,23,1,0.01
5705,680.8708396586983,6,12,0,0.01
5706,-65.2760329000593,2,5,0,0.01
5707,1109.682286291149,8,17,1,0.01
5708,1106.2822862911487,8,15,1,0.01
5709,886.0249609703169,7,15,0,0.01
5710,1111.682286291149,8,27,1,0.01
5711,1109.5322862911487,8,20,1,0.01
5712,3654.098387943531,9,22,1,0.01
5713,1112.7822862911487,8,25,1,0.01
5714,885.624960970317,7,13,0,0.01
5715,3646.8983879435314,9,16,1,0.01
5716,492.6126947923828,5,10,0,0.01
5717,1109.6822862911488,8,17,1,0.01
5718,496.5626947923826,5,11,0,0.01
5719,1110.482286291149,8,21,1,0.01
5720,681.4208396586982,6,11,0,0.01
5721,681.4208396586982,6,11,0,0.01
5722,1109.6822862911488,8,17,1,0.01
5723,887.9249609703172,7,17,0,0.01
5724,680.4708396586982,6,10,0,0.01
5725,886.9749609703169,7,16,0,0.01
5726,495.6126947923828,5,10,0,0.01
5727,223.82621171932186,4,6,0,0.01
5728,228.97621171932195,4,13,0,0.01
5729,1110.0822862911489,8,19,1,0.01
5730,685.2208396586982,6,15,0,0.01
5731,3646.898387943531,9,16,1,0.01
5732,73.39589528840622,3,9,0,0.01
5733,1109.682286291149,8,17,1,0.01
5734,686.1708396586982,6,16,0,0.01
5735,1111.282286291149,8,25,1,0.01
5736,225.176211719322,4,9,0,0.01
5737,1108.1822862911488,8,17,1,0.01
5738,682.2208396586984,6,15,0,0.01
5739,498.16269479238275,5,19,0,0.01
5740,3652.598387943531,9,22,1,0.01
5741,226.92621171932188,4,14,0,0.01
5742,497.912694792383,5,14,0,0.01
5743,1110.8822862911488,8,23,1,0.01
5744,3652.9983879435313,9,24,1,0.01
5745,3656.3983879435314,9,26,1,0.01
5746,1111.582286291149,8,19,1,0.01
5747,682.2208396586984,6,15,0,0.01
5748,885.624960970317,7,13,0,0.01
5749,1109.682286291149,8,17,1,0.01
5750,888.8749609703173,7,18,0,0.01
5751,1111.582286291149,8,19,1,0.01
5752,1108.1822862911488,8,17,1,0.01
5753,227.62621171932193,4,10,0,0.01
5754,1107.2322862911485,8,16,1,0.01
5755,224.7762117193219,4,7,0,0.01
5756,1114.282286291149,8,25,1,0.01
5757,1106.6822862911488,8,17,1,0.01
5758,1107.7822862911487,8,15,1,0.01
5759,3646.8983879435314,9,16,1,0.01
5760,-190.65,1,3,0,0.01
5761,1110.482286291149,8,21,1,0.01
5762,683.7208396586984,6,15,0,0.01
5763,887.9249609703172,7,17,0,0.01
5764,1108.1822862911488,8,17,1,0.01
5765,1105.8822862911488,8,13,1,0.01
5766,3650.2983879435315,9,18,1,0.01
5767,891.7749609703178,7,40,0,0.01
5768,885.624960970317,7,13,0,0.01
5769,885.624960970317,7,13,0,0.01
5770,1105.8822862911486,8,13,1,0.01
5771,884.1249609703168,7,13,0,0.01
5772,685.2208396586982,6,15,0,0.01
5773,684.5208396586982,6,19,0,0.01
5774,682.3708396586983,6,12,0,0.01
5775,684.9208396586985,6,21,0,0.01
5776,682.2208396586982,6,15,0,0.01
5777,494.3626947923828,5,15,0,0.01
5778,887.924960970317,7,17,0,0.01
5779,3649.198387943531,9,20,1,0.01
5780,1110.4822862911485,8,21,1,0.01
5781,493.7126947923827,5,8,0,0.01
5782,3652.1983879435315,9,20,1,0.01
5783,503.06269479238284,5,21,0,0.01
5784,1111.582286291149,8,19,1,0.01
5785,1107.782286291149,8,15,1,0.01
5786,495.6126947923828,5,10,0,0.01
5787,3650.298387943531,9,18,1,0.01
5788,499.81269479238284,5,16,0,0.01
5789,683.7208396586982,6,15,0,0.01
5790,1110.6322862911486,8,18,1,0.01
5791,1110.482286291149,8,21,1,0.01
5792,3651.4983879435313,9,24,1,0.01
5793,3648.7983879435315,9,18,1,0.01
5794,1105.8822862911486,8,13,1,0.01
5795,1110.8822862911488,8,23,1,0.01
5796,1110.632286291149,8,18,1,0.01
5797,3650.698387943531,9,20,1,0.01
5798,887.2249609703172,7,21,0,0.01
5799,3646.898387943531,9,16,1,0.01
5800,1110.4822862911487,8,21,1,0.01
5801,1109.3822862911488,8,23,1,0.01
5802,1107.7822862911487,8,15,1,0.01
5803,1118.732286291148,8,66,1,0.01
5804,681.4208396586982,6,11,0,0.01
5805,3652.598387943531,9,22,1,0.01
5806,1107.2322862911485,8,16,1,0.01
5807,224.7762117193219,4,7,0,0.01
5808,1108.5822862911489,8,19,1,0.01
5809,227.07621171932198,4,11,0,0.01
5810,1113.4822862911487,8,21,1,0.01
5811,681.4208396586982,6,11,0,0.01
5812,1107.2322862911485,8,16,1,0.01
5813,1108.1822862911488,8,17,1,0.01
5814,682.2208396586984,6,15,0,0.01
5815,1110.8822862911488,8,23,1,0.01
5816,497.51269479238266,5,12,0,0.01
5817,885.4749609703172,7,16,0,0.01
5818,890.6249609703168,7,23,0,0.01
