episode,reward,score,steps,win,epsilon
20542,1288.1177071896425,10,50,0,0.01
20543,-108.54410471159377,3,17,0,0.01
20544,1992.097390817474,13,46,0,0.01
20545,1254.6077071896418,10,32,0,0.01
20546,-329.96000000000004,0,35,0,0.01
20547,-397.41999999999996,1,150,0,0.01
20548,-306.28000000000003,0,3,0,0.01
20549,-306.28000000000003,0,3,0,0.01
20550,-305.71000000000004,0,8,0,0.01
20551,1247.347707189642,10,40,0,0.01
20552,24.57621171932192,4,30,0,0.01
20553,864.9483879435306,9,53,0,0.01
20554,485.61496097031704,7,66,0,0.01
20555,-208.9760329000593,2,150,0,0.01
20556,-468.4899999999999,0,150,0,0.01
20557,-291.41,0,4,0,0.01
20558,493.5849609703164,7,32,0,0.01
20559,-207.02730520761702,5,236,0,0.01
20560,-381.34000000000003,1,150,0,0.01
20561,5.676211719322055,4,15,0,0.01
20562,-244.33,1,4,0,0.01
20563,-464.65,0,150,0,0.01
20564,-499.24410471159376,3,173,0,0.01
20565,-175.9060329000593,2,9,0,0.01
20566,-356.7460329000592,2,112,0,0.01
20567,-213.17410471159383,3,200,0,0.01
20568,-373.56000000000006,1,150,0,0.01
20569,-485.21000000000004,0,150,0,0.01
20570,-473.93,0,150,0,0.01
20571,-498.33000000000004,0,150,0,0.01
20572,-404.14,1,150,0,0.01
20573,-385.79999999999995,1,150,0,0.01
20574,-275.3037882806777,4,147,0,0.01
20575,1202.2612960139484,12,304,0,0.01
20576,-356.62,1,150,0,0.01
20577,331.8308396586981,6,39,0,0.01
20578,366.9808396586982,6,39,0,0.01
20579,-393.09999999999997,1,150,0,0.01
20580,-306.28000000000003,0,3,0,0.01
20581,-394.78,1,150,0,0.01
20582,857.5583879435312,9,42,0,0.01
20583,1238.6077071896418,10,39,0,0.01
20584,663.1022862911484,8,38,0,0.01
20585,1989.577390817474,13,74,0,0.01
20586,-81.3241047115938,3,16,0,0.01
20587,1492.4010764718826,11,61,0,0.01
20588,478.674960970317,7,31,0,0.01
20589,-472.7300000000001,0,150,0,0.01
20590,-333.0,1,150,0,0.01
20591,195.44269479238267,5,54,0,0.01
20592,-498.81,0,150,0,0.01
20593,3254.5699086404975,16,90,0,0.01
20594,1507.271076471881,11,86,0,0.01
20595,682.0222862911487,8,34,0,0.01
20596,-481.13,0,150,0,0.01
20597,10.746211719321991,4,21,0,0.01
20598,-401.74,1,150,0,0.01
20599,-180.73603290005934,2,150,0,0.01
20600,-365.32,1,150,0,0.01
20601,-195.1760329000593,2,17,0,0.01
20602,-350.70000000000005,1,150,0,0.01
20603,-426.8,1,85,0,0.01
20604,-489.29,0,150,0,0.01
20605,-417.62,1,150,0,0.01
20606,-526.01,0,150,0,0.01
20607,-399.64,1,150,0,0.01
20608,-395.0,1,150,0,0.01
20609,-306.28000000000003,0,3,0,0.01
20610,-488.73,0,150,0,0.01
20611,346.8508396586982,6,33,0,0.01
20612,861.258387943531,9,57,0,0.01
20613,-493.0541047115938,3,171,0,0.01
20614,-431.3160329000593,2,122,0,0.01
20615,-191.1860329000593,2,150,0,0.01
20616,-385.15999999999997,1,150,0,0.01
20617,-367.67410471159377,3,174,0,0.01
20618,3875.5262102058714,18,60,0,0.01
20619,-197.33603290005925,2,150,0,0.01
20620,-187.45603290005928,2,150,0,0.01
20621,-482.8900000000001,0,150,0,0.01
20622,-315.12,1,150,0,0.01
20623,-11.683788280678073,4,19,0,0.01
20624,11.012694792382717,5,126,0,0.01
20625,422.8022862911482,8,176,0,0.01
20626,345.440839658698,6,25,0,0.01
20627,-5.823788280677945,4,11,0,0.01
20628,-5.423788280677854,4,50,0,0.01
20629,360.00083965869806,6,28,0,0.01
20630,503.8249609703166,7,25,0,0.01
20631,1475.351076471882,11,64,0,0.01
20632,-380.44,1,150,0,0.01
20633,-80.23410471159383,3,26,0,0.01
20634,-388.74,1,150,0,0.01
20635,-407.29999999999995,1,150,0,0.01
20636,-173.63603290005932,2,14,0,0.01
20637,-306.55,0,5,0,0.01
20638,348.800839658698,6,42,0,0.01
20639,-605.6500000000001,0,148,0,0.01
20640,-475.37,0,150,0,0.01
20641,-494.25000000000006,0,150,0,0.01
20642,-105.07410471159386,3,14,0,0.01
20643,-497.13,0,150,0,0.01
20644,-331.11,0,21,0,0.01
20645,1443.2610764718827,11,91,0,0.01
20646,-107.45410471159391,3,29,0,0.01
20647,-96.60410471159389,3,27,0,0.01
20648,-179.9160329000593,2,150,0,0.01
20649,662.2422862911485,8,47,0,0.01
20650,-14.023788280678218,4,43,0,0.01
20651,-376.76,1,150,0,0.01
20652,-366.9599999999999,1,150,0,0.01
20653,-386.55,1,75,0,0.01
20654,-391.64,1,150,0,0.01
20655,-245.60000000000002,1,9,0,0.01
20656,-161.59378828067804,4,250,0,0.01
20657,-448.66378828067775,4,209,0,0.01
20658,-385.64,1,150,0,0.01
20659,-205.70603290005926,2,150,0,0.01
20660,-407.29999999999995,1,150,0,0.01
20661,-399.09999999999997,1,150,0,0.01
20662,360.54083965869813,6,33,0,0.01
20663,-158.23603290005929,2,150,0,0.01
20664,-212.88603290005935,2,44,0,0.01
20665,-384.2,1,150,0,0.01
20666,-473.21,0,150,0,0.01
20667,-450.0099999999999,0,150,0,0.01
20668,-396.46,1,150,0,0.01
20669,-108.74378828067802,4,87,0,0.01
20670,-499.93000000000006,0,150,0,0.01
20671,-294.28000000000003,0,3,0,0.01
20672,-158.91410471159384,3,62,0,0.01
20673,-397.88,1,150,0,0.01
20674,-528.0100000000001,0,150,0,0.01
20675,-507.85,0,150,0,0.01
20676,-180.4060329000593,2,19,0,0.01
20677,-2.8037882806779635,4,20,0,0.01
20678,-498.25000000000006,0,150,0,0.01
20679,-519.5300000000001,0,150,0,0.01
20680,-507.77,0,150,0,0.01
20681,233.92083965869801,6,75,0,0.01
20682,-477.68999999999994,0,150,0,0.01
20683,1999.6673908174737,13,57,0,0.01
20684,-113.91378828067798,4,101,0,0.01
20685,-86.84410471159379,3,12,0,0.01
20686,-384.28,1,150,0,0.01
20687,-309.41,0,4,0,0.01
20688,1109.9210764718812,11,284,0,0.01
20689,-494.33000000000004,0,150,0,0.01
20690,-387.74,1,150,0,0.01
20691,655.5922862911489,8,29,0,0.01
20692,-267.82378828067806,4,160,0,0.01
20693,1260.8177071896414,10,82,0,0.01
20694,227.7308396586983,6,105,0,0.01
20695,-497.92999999999995,0,150,0,0.01
20696,-488.65000000000003,0,150,0,0.01
20697,-234.5760329000593,2,60,0,0.01
20698,835.0783879435307,9,30,0,0.01
20699,656.4122862911488,8,23,0,0.01
20700,-75.36410471159377,3,16,0,0.01
20701,-387.32,1,150,0,0.01
20702,1716.6412960139485,12,68,0,0.01
20703,3894.25621020587,18,79,0,0.01
20704,356.97083965869797,6,27,0,0.01
20705,2863.113728385738,15,55,0,0.01
20706,-347.74378828067813,4,184,0,0.01
20707,357.450839658698,6,25,0,0.01
20708,1770.2612960139484,12,79,0,0.01
20709,-454.89,0,150,0,0.01
20710,1480.6310764718821,11,59,0,0.01
20711,-224.8560329000593,2,150,0,0.01
20712,-514.33,0,150,0,0.01
20713,-490.97,0,150,0,0.01
20714,-332.4560329000593,2,101,0,0.01
20715,-188.1860329000593,2,11,0,0.01
20716,-290.28000000000003,1,29,0,0.01
20717,-208.2260329000593,2,150,0,0.01
20718,-375.15999999999997,1,150,0,0.01
20719,-207.78603290005924,2,150,0,0.01
20720,-174.23603290005926,2,150,0,0.01
20721,-394.78,1,150,0,0.01
20722,-181.6460329000593,2,7,0,0.01
20723,509.5149609703167,7,36,0,0.01
20724,1716.431296013949,12,47,0,0.01
20725,515.6049609703168,7,27,0,0.01
20726,2874.3337283857372,15,81,0,0.01
20727,-304.03000000000003,0,8,0,0.01
20728,-0.0937882806779271,4,13,0,0.01
20729,-306.28000000000003,0,3,0,0.01
20730,-44.86378828067791,4,74,0,0.01
20731,1260.037707189642,10,36,0,0.01
20732,1328.7310764718816,11,123,0,0.01
20733,366.28083965869814,6,26,0,0.01
20734,8.286211719321955,4,18,0,0.01
20735,1423.1010764718828,11,94,0,0.01
20736,-356.38,1,150,0,0.01
20737,1736.351296013949,12,65,0,0.01
20738,-85.24410471159376,3,29,0,0.01
20739,-3.19378828067795,4,14,0,0.01
20740,357.01083965869805,6,37,0,0.01
20741,-306.28000000000003,0,3,0,0.01
20742,-391.6599999999999,1,150,0,0.01
20743,506.77496097031667,7,46,0,0.01
20744,-3.503788280678009,4,16,0,0.01
20745,383.4808396586984,6,32,0,0.01
20746,-381.58,1,150,0,0.01
20747,-470.56999999999994,0,150,0,0.01
20748,-96.72410471159384,3,19,0,0.01
20749,1484.9610764718825,11,87,0,0.01
20750,1489.3810764718817,11,39,0,0.01
20751,1251.8677071896425,10,50,0,0.01
20752,8.566211719321927,4,16,0,0.01
20753,1723.0612960139485,12,65,0,0.01
20754,1732.9912960139488,12,57,0,0.01
20755,671.0122862911483,8,26,0,0.01
20756,2247.2479392476143,14,111,0,0.01
20757,1698.3212960139488,12,49,0,0.01
20758,228.2826947923828,5,25,0,0.01
20759,-255.0360329000593,2,150,0,0.01
20760,-358.70000000000005,1,150,0,0.01
20761,660.1622862911486,8,36,0,0.01
20762,1469.7310764718816,11,49,0,0.01
20763,1697.4412960139487,12,34,0,0.01
20764,-247.21,1,3,0,0.01
20765,-215.50603290005927,2,150,0,0.01
20766,351.7008396586981,6,23,0,0.01
20767,370.1108396586983,6,40,0,0.01
20768,-487.53,0,150,0,0.01
20769,-180.18603290005927,2,150,0,0.01
20770,-380.76,1,150,0,0.01
20771,348.2108396586981,6,26,0,0.01
20772,-280.83000000000004,1,34,0,0.01
20773,-224.17410471159377,3,91,0,0.01
20774,661.4222862911481,8,45,0,0.01
20775,146.68083965869812,6,139,0,0.01
20776,493.684960970317,7,43,0,0.01
20777,-343.90603290005936,2,100,0,0.01
20778,-370.74,1,150,0,0.01
20779,-192.98603290005929,2,150,0,0.01
20780,-373.98,1,150,0,0.01
20781,273.6008396586982,6,115,0,0.01
20782,855.3483879435312,9,46,0,0.01
20783,1262.5177071896403,10,58,0,0.01
20784,-309.96378828067793,4,156,0,0.01
20785,244.44269479238278,5,37,0,0.01
20786,687.5422862911491,8,36,0,0.01
20787,482.34496097031706,7,28,0,0.01
20788,184.74269479238285,5,58,0,0.01
20789,182.99269479238262,5,61,0,0.01
20790,-164.18603290005933,2,11,0,0.01
20791,-381.56,1,150,0,0.01
20792,1483.2410764718818,11,58,0,0.01
20793,73.24496097031727,7,254,0,0.01
20794,-300.28000000000003,0,3,0,0.01
20795,497.8649609703166,7,25,0,0.01
20796,-244.33,1,4,0,0.01
20797,-322.0660329000593,2,96,0,0.01
20798,-471.37000000000006,0,150,0,0.01
20799,3195.699908640495,16,66,0,0.01
20800,852.4883879435308,9,36,0,0.01
20801,858.7383879435313,9,34,0,0.01
20802,-184.51603290005932,2,6,0,0.01
20803,1066.0577071896419,10,187,0,0.01
20804,-423.3700000000001,0,150,0,0.01
20805,5.676211719322055,4,15,0,0.01
20806,354.5508396586979,6,24,0,0.01
20807,1254.9077071896425,10,30,0,0.01
20808,-84.17410471159383,3,15,0,0.01
20809,1983.937390817475,13,66,0,0.01
20810,-0.6137882806780226,4,17,0,0.01
20811,-179.37603290005933,2,12,0,0.01
20812,-309.81,1,46,0,0.01
20813,1719.9812960139482,12,44,0,0.01
20814,5.680839658698119,6,199,0,0.01
20815,5.91621171932195,4,24,0,0.01
20816,199.79269479238258,5,24,0,0.01
20817,664.6722862911486,8,28,0,0.01
20818,-356.85410471159383,3,143,0,0.01
20819,1448.181076471881,11,102,0,0.01
20820,-303.7,0,6,0,0.01
20821,-340.52,1,150,0,0.01
20822,1250.8977071896418,10,37,0,0.01
20823,-206.15603290005927,2,150,0,0.01
20824,1268.2377071896424,10,41,0,0.01
20825,678.4283879435307,9,139,0,0.01
20826,1472.581076471882,11,31,0,0.01
20827,677.6622862911479,8,72,0,0.01
20828,-517.1300000000003,0,150,0,0.01
20829,5.406211719322073,4,17,0,0.01
20830,517.4449609703165,7,34,0,0.01
20831,1645.2873908174736,13,256,0,0.01
20832,-383.74,1,150,0,0.01
20833,-338.82603290005926,2,96,0,0.01
20834,-312.86,0,7,0,0.01
20835,-382.52,1,150,0,0.01
20836,-413.29999999999995,1,150,0,0.01
20837,-433.21000000000004,0,150,0,0.01
20838,-373.15999999999997,1,150,0,0.01
20839,-177.05603290005934,2,17,0,0.01
20840,-154.2760329000593,2,150,0,0.01
20841,-78.53410471159378,3,17,0,0.01
20842,-377.72,1,73,0,0.01
20843,-335.34000000000003,0,23,0,0.01
20844,-395.96,1,150,0,0.01
20845,-246.24378828067768,4,250,0,0.01
20846,-311.54,0,6,0,0.01
20847,-326.77000000000004,0,20,0,0.01
20848,192.30269479238268,5,25,0,0.01
20849,-369.76,1,150,0,0.01
20850,-184.2860329000593,2,4,0,0.01
20851,524.2522862911483,8,126,0,0.01
20852,834.308387943531,9,39,0,0.01
20853,2272.8379392476154,14,65,0,0.01
20854,-404.13999999999993,1,150,0,0.01
20855,1.9962117193221047,4,36,0,0.01
20856,-391.25999999999993,1,150,0,0.01
20857,-108.2641047115938,3,36,0,0.01
20858,-104.4173052076173,5,300,0,0.01
20859,-227.37410471159373,3,200,0,0.01
20860,-245.60000000000002,1,9,0,0.01
20861,-352.04,1,61,0,0.01
20862,-345.88,1,150,0,0.01
20863,-306.28000000000003,0,3,0,0.01
20864,-350.77999999999986,1,150,0,0.01
20865,-391.26,1,150,0,0.01
20866,-372.38,1,150,0,0.01
20867,-372.18,1,150,0,0.01
20868,-378.53999999999996,1,150,0,0.01
20869,-101.46410471159385,3,9,0,0.01
20870,864.3883879435311,9,36,0,0.01
20871,-347.24,1,150,0,0.01
20872,-92.55410471159382,3,10,0,0.01
20873,-193.8960329000593,2,9,0,0.01
20874,357.9708396586981,6,21,0,0.01
20875,679.2722862911487,8,31,0,0.01
20876,-208.8360329000593,2,150,0,0.01
20877,345.54083965869813,6,23,0,0.01
20878,-354.4600000000001,1,150,0,0.01
20879,280.1349609703168,7,162,0,0.01
20880,-475.6100000000002,0,150,0,0.01
20881,-254.56378828067807,4,131,0,0.01
20882,1257.4577071896426,10,73,0,0.01
20883,3202.3699086404968,16,77,0,0.01
20884,-383.65999999999997,1,150,0,0.01
20885,-188.30603290005928,2,150,0,0.01
20886,-83.96410471159379,3,13,0,0.01
20887,-190.37410471159382,3,69,0,0.01
20888,1468.2410764718823,11,40,0,0.01
20889,0.1762117193220547,4,11,0,0.01
20890,840.6583879435311,9,34,0,0.01
20891,1994.9173908174741,13,47,0,0.01
20892,2020.9673908174743,13,71,0,0.01
20893,-357.72,1,150,0,0.01
20894,-511.2899999999998,0,150,0,0.01
20895,-110.89410471159385,3,12,0,0.01
20896,-404.46,1,150,0,0.01
20897,-320.26,0,15,0,0.01
20898,-394.99999999999994,1,150,0,0.01
20899,-461.48,0,82,0,0.01
20900,-184.75603290005932,2,8,0,0.01
20901,-225.65603290005936,2,150,0,0.01
20902,-518.81,0,150,0,0.01
20903,-505.28999999999996,0,150,0,0.01
20904,-80.75378828067801,4,82,0,0.01
20905,-390.7799999999999,1,150,0,0.01
20906,-390.7799999999999,1,150,0,0.01
20907,-238.72603290005932,2,45,0,0.01
20908,-483.5299999999999,0,150,0,0.01
20909,-403.93999999999994,1,150,0,0.01
20910,-520.73,0,150,0,0.01
20911,338.90083965869826,6,27,0,0.01
20912,667.0822862911491,8,33,0,0.01
20913,-399.62,1,150,0,0.01
20914,-523.53,0,150,0,0.01
20915,-523.53,0,150,0,0.01
20916,-203.5960329000593,2,150,0,0.01
20917,-84.2641047115938,3,21,0,0.01
20918,-208.1460329000592,2,150,0,0.01
20919,606.1383879435307,9,157,0,0.01
20920,1147.5277071896421,10,120,0,0.01
20921,359.87083965869806,6,28,0,0.01
20922,1388.4510764718814,11,101,0,0.01
20923,357.9508396586981,6,21,0,0.01
20924,1740.0412960139495,12,60,0,0.01
20925,-71.97916034130196,6,274,0,0.01
20926,-306.28000000000003,0,3,0,0.01
20927,-427.87,1,107,0,0.01
20928,-169.48410471159383,3,53,0,0.01
20929,291.4649609703167,7,150,0,0.01
20930,513.464960970317,7,41,0,0.01
20931,-306.28000000000003,0,3,0,0.01
20932,-331.65999999999997,1,150,0,0.01
20933,1275.447707189642,10,54,0,0.01
20934,-21.893788280677995,4,37,0,0.01
20935,-373.29999999999995,1,150,0,0.01
20936,498.2649609703169,7,39,0,0.01
20937,-238.57,1,6,0,0.01
20938,-240.05603290005928,2,150,0,0.01
20939,-403.62,1,150,0,0.01
20940,-213.0941047115939,3,83,0,0.01
20941,-369.8,1,150,0,0.01
20942,0.19621171932203652,4,11,0,0.01
20943,667.1722862911481,8,42,0,0.01
20944,1985.9173908174741,13,83,0,0.01
20945,331.25083965869806,6,18,0,0.01
20946,222.14269479238283,5,25,0,0.01
20947,-89.73410471159383,3,11,0,0.01
20948,1241.677707189643,10,38,0,0.01
20949,-357.72,1,150,0,0.01
20950,832.0983879435312,9,31,0,0.01
20951,1279.4677071896424,10,65,0,0.01
20952,1975.307390817474,13,57,0,0.01
20953,510.5549609703171,7,46,0,0.01
20954,-382.38,1,150,0,0.01
20955,493.33496097031707,7,46,0,0.01
20956,-396.9799999999999,1,150,0,0.01
20957,5.926211719322055,4,13,0,0.01
20958,830.8583879435305,9,39,0,0.01
20959,860.6783879435307,9,51,0,0.01
20960,-242.69410471159387,3,103,0,0.01
20961,-387.32,1,150,0,0.01
20962,-408.46,1,150,0,0.01
20963,-192.0937882806778,4,250,0,0.01
20964,-118.93730520761697,5,300,0,0.01
20965,-173.19603290005927,2,150,0,0.01
20966,-397.41999999999996,1,150,0,0.01
20967,-108.06410471159376,3,23,0,0.01
20968,1252.9877071896415,10,59,0,0.01
20969,-125.5241047115938,3,36,0,0.01
20970,-109.3941047115938,3,22,0,0.01
20971,-378.21999999999997,1,150,0,0.01
20972,-184.51603290005932,2,6,0,0.01
20973,-374.86,1,150,0,0.01
20974,-368.64,1,150,0,0.01
20975,-392.84,1,150,0,0.01
20976,-400.58000000000004,1,150,0,0.01
20977,1277.8677071896425,10,58,0,0.01
20978,651.2922862911489,8,36,0,0.01
20979,-2.6837882806780726,4,10,0,0.01
20980,505.5449609703169,7,34,0,0.01
20981,1260.3477071896425,10,34,0,0.01
20982,-194.55410471159368,3,200,0,0.01
20983,-171.3760329000593,2,19,0,0.01
20984,89.79269479238272,5,300,0,0.01
20985,1682.5412960139477,12,90,0,0.01
20986,-126.95378828067794,4,77,0,0.01
20987,496.7949609703169,7,58,0,0.01
20988,674.9522862911483,8,40,0,0.01
20989,490.0449609703169,7,37,0,0.01
20990,-366.44,1,150,0,0.01
20991,-201.29603290005926,2,150,0,0.01
20992,1263.2377071896424,10,35,0,0.01
20993,-225.07410471159392,3,200,0,0.01
20994,3174.329908640497,16,45,0,0.01
20995,-241.46,1,5,0,0.01
20996,345.9508396586979,6,21,0,0.01
20997,843.548387943531,9,35,0,0.01
20998,673.1222862911488,8,33,0,0.01
20999,810.5483879435305,9,83,0,0.01
21000,503.56496097031686,7,27,0,0.01
21001,348.820839658698,6,22,0,0.01
21002,-364.46,1,150,0,0.01
21003,-498.56999999999994,0,150,0,0.01
21004,1344.2010764718823,11,150,0,0.01
21005,-306.28000000000003,0,3,0,0.01
21006,373.66083965869825,6,35,0,0.01
21007,674.0822862911484,8,46,0,0.01
21008,-8.923788280677968,4,12,0,0.01
21009,-386.85999999999996,1,150,0,0.01
21010,216.9026947923827,5,21,0,0.01
21011,1746.9012960139482,12,61,0,0.01
21012,-311.87,0,8,0,0.01
21013,1745.5212960139477,12,55,0,0.01
21014,-451.92999999999995,0,150,0,0.01
21015,872.1483879435302,9,59,0,0.01
21016,1270.7777071896423,10,44,0,0.01
21017,1254.7877071896417,10,51,0,0.01
21018,-279.3241047115939,3,104,0,0.01
21019,1253.3777071896423,10,60,0,0.01
21020,-501.61,0,150,0,0.01
21021,-318.23,0,16,0,0.01
21022,-165.01410471159386,3,65,0,0.01
21023,-393.41999999999996,1,150,0,0.01
21024,-489.61,0,150,0,0.01
21025,-407.29999999999995,1,150,0,0.01
21026,-218.21603290005925,2,150,0,0.01
21027,-521.85,0,150,0,0.01
21028,-309.41,0,4,0,0.01
21029,-487.6099999999999,0,150,0,0.01
21030,-463.2760329000593,2,142,0,0.01
21031,-363.79999999999995,1,150,0,0.01
21032,-502.01,0,150,0,0.01
21033,-373.19,1,74,0,0.01
21034,-264.58000000000004,1,21,0,0.01
21035,-98.84410471159384,3,12,0,0.01
21036,1472.4710764718823,11,40,0,0.01
21037,-131.49730520761727,5,205,0,0.01
21038,-306.28000000000003,0,3,0,0.01
21039,-188.3960329000593,2,13,0,0.01
21040,514.464960970317,7,41,0,0.01
21041,714.7277071896419,10,284,0,0.01
21042,219.07269479238278,5,23,0,0.01
21043,-376.98,1,150,0,0.01
21044,641.5322862911487,8,53,0,0.01
21045,-82.74730520761705,5,300,0,0.01
21046,-238.32410471159375,3,200,0,0.01
21047,-303.41,0,4,0,0.01
21048,1470.6310764718817,11,51,0,0.01
21049,-486.40999999999985,0,150,0,0.01
21050,-396.46,1,150,0,0.01
21051,-498.89,0,150,0,0.01
21052,-388.99999999999994,1,150,0,0.01
21053,-176.97603290005932,2,150,0,0.01
21054,-395.32000000000005,1,150,0,0.01
21055,-392.61,1,78,0,0.01
21056,-306.28000000000003,0,3,0,0.01
21057,-83.9541047115938,3,13,0,0.01
21058,1252.2477071896426,10,36,0,0.01
21059,1730.3612960139492,12,56,0,0.01
21060,1717.1812960139484,12,72,0,0.01
21061,7.636211719321977,4,22,0,0.01
21062,-205.89410471159383,3,200,0,0.01
21063,-5.843788280678041,4,11,0,0.01
21064,1481.9310764718823,11,49,0,0.01
21065,-538.1173052076174,5,297,0,0.01
21066,-171.42603290005934,2,27,0,0.01
21067,-376.5,1,150,0,0.01
21068,337.0908396586982,6,36,0,0.01
21069,1254.8977071896422,10,30,0,0.01
21070,-370.06000000000006,1,150,0,0.01
21071,-472.97,0,150,0,0.01
21072,-404.14,1,150,0,0.01
21073,-89.68410471159382,3,11,0,0.01
21074,1206.6110764718821,11,163,0,0.01
21075,832.048387943531,9,31,0,0.01
21076,-306.55,0,5,0,0.01
21077,411.684960970317,7,104,0,0.01
21078,-315.55603290005934,2,90,0,0.01
21079,-318.09000000000003,1,55,0,0.01
21080,-347.59000000000003,0,32,0,0.01
21081,-497.13,0,150,0,0.01
21082,-306.28000000000003,0,3,0,0.01
21083,-515.69,0,150,0,0.01
21084,-523.53,0,150,0,0.01
21085,-385.87999999999994,1,150,0,0.01
21086,-496.4099999999999,0,150,0,0.01
21087,-42.48378828067803,4,43,0,0.01
21088,-485.13,0,150,0,0.01
21089,-388.12,1,150,0,0.01
21090,-396.46,1,150,0,0.01
21091,-394.93999999999994,1,150,0,0.01
21092,-407.0,1,150,0,0.01
21093,6045.715427301159,22,116,0,0.01
21094,-206.2660329000593,2,11,0,0.01
21095,-92.78410471159384,3,12,0,0.01
21096,844.5983879435307,9,27,0,0.01
21097,372.0349609703169,7,97,0,0.01
21098,213.5226947923827,5,33,0,0.01
21099,-5.573788280678059,4,9,0,0.01
21100,-243.19410471159387,3,90,0,0.01
21101,861.2083879435311,9,37,0,0.01
21102,403.79496097031665,7,77,0,0.01
21103,-395.97999999999996,1,150,0,0.01
21104,-289.4960329000593,2,74,0,0.01
21105,-388.14,1,150,0,0.01
21106,-303.7,0,6,0,0.01
21107,220.11269479238263,5,20,0,0.01
21108,-387.32,1,150,0,0.01
21109,-306.28000000000003,0,3,0,0.01
21110,-516.01,0,150,0,0.01
21111,-108.31410471159381,3,15,0,0.01
21112,1966.7873908174736,13,62,0,0.01
21113,-358.0399999999999,1,150,0,0.01
21114,-255.81603290005927,2,150,0,0.01
21115,223.3826947923826,5,46,0,0.01
21116,860.0183879435308,9,45,0,0.01
21117,335.8508396586981,6,39,0,0.01
21118,1490.9310764718819,11,50,0,0.01
21119,2.80621171932205,4,14,0,0.01
21120,354.54083965869813,6,24,0,0.01
21121,12.936211719322046,4,23,0,0.01
21122,867.3883879435307,9,37,0,0.01
21123,339.86083965869807,6,21,0,0.01
21124,549.8122862911487,8,105,0,0.01
21125,108.46269479238242,5,111,0,0.01
21126,210.93269479238268,5,21,0,0.01
21127,517.3849609703166,7,34,0,0.01
21128,-393.09999999999997,1,150,0,0.01
21129,668.1322862911486,8,25,0,0.01
21130,234.40269479238282,5,25,0,0.01
21131,-476.4899999999999,0,150,0,0.01
21132,-390.14,1,150,0,0.01
21133,-396.13603290005926,2,118,0,0.01
21134,-601.48,0,131,0,0.01
21135,-491.76999999999975,0,150,0,0.01
21136,-485.28999999999985,0,150,0,0.01
21137,-501.13,0,150,0,0.01
21138,309.38083965869805,6,37,0,0.01
21139,13.97621171932201,4,20,0,0.01
21140,829.6283879435302,9,92,0,0.01
21141,-377.48,1,150,0,0.01
21142,-389.41999999999996,1,150,0,0.01
21143,847.8583879435309,9,26,0,0.01
21144,-390.21999999999997,1,150,0,0.01
21145,665.2022862911485,8,45,0,0.01
21146,1275.8010764718813,11,190,0,0.01
21147,-191.9641047115939,3,200,0,0.01
21148,-379.53999999999996,1,150,0,0.01
21149,-384.2,1,150,0,0.01
21150,485.5249609703169,7,27,0,0.01
21151,-363.88,1,150,0,0.01
21152,-361.32,1,150,0,0.01
21153,1957.4373908174732,13,91,0,0.01
21154,-383.82,1,150,0,0.01
21155,-294.28000000000003,0,3,0,0.01
21156,-214.29603290005923,2,150,0,0.01
21157,-528.1700000000002,0,150,0,0.01
21158,-389.73999999999995,1,150,0,0.01
21159,-306.28000000000003,0,3,0,0.01
21160,-105.42410471159377,3,16,0,0.01
21161,-501.69000000000017,0,150,0,0.01
21162,-397.79999999999995,1,150,0,0.01
21163,1991.2573908174734,13,61,0,0.01
21164,1993.8973908174728,13,64,0,0.01
21165,-399.0199999999999,1,150,0,0.01
21166,-364.86,1,150,0,0.01
21167,-403.29999999999995,1,150,0,0.01
21168,-247.27603290005925,2,150,0,0.01
21169,-403.78,1,150,0,0.01
21170,-399.31999999999994,1,150,0,0.01
21171,-262.77410471159374,3,200,0,0.01
21172,203.37269479238262,5,10,0,0.01
21173,-512.33,0,150,0,0.01
21174,-43.827305207617314,5,300,0,0.01
21175,-166.73730520761728,5,213,0,0.01
21176,-392.4599999999999,1,150,0,0.01
21177,-309.41,0,4,0,0.01
21178,-523.8499999999999,0,150,0,0.01
21179,-394.93999999999994,1,150,0,0.01
21180,216.22269479238275,5,25,0,0.01
21181,1268.3477071896425,10,54,0,0.01
21182,211.5226947923827,5,17,0,0.01
21183,-388.84,1,150,0,0.01
21184,-367.58,1,150,0,0.01
21185,-370.68,1,150,0,0.01
21186,-379.4,1,150,0,0.01
21187,458.3722862911484,8,135,0,0.01
21188,-517.2099999999999,0,150,0,0.01
21189,-172.7860329000593,2,8,0,0.01
21190,4.8762117193221,4,21,0,0.01
21191,-462.3241047115938,3,172,0,0.01
21192,-178.51603290005932,2,6,0,0.01
21193,-520.5,1,129,0,0.01
21194,-390.74,1,150,0,0.01
21195,-403.93999999999994,1,150,0,0.01
21196,-271.35603290005923,2,63,0,0.01
21197,-617.68,0,138,0,0.01
21198,-472.25,0,150,0,0.01
21199,-497.9299999999999,0,150,0,0.01
21200,-514.33,0,150,0,0.01
21201,-528.25,0,150,0,0.01
21202,-382.6,1,150,0,0.01
21203,-401.62,1,150,0,0.01
21204,-388.78,1,150,0,0.01
21205,1218.5677071896428,10,72,0,0.01
21206,501.1249609703168,7,31,0,0.01
21207,-191.10603290005923,2,150,0,0.01
21208,-485.45000000000005,0,150,0,0.01
21209,666.1722862911488,8,43,0,0.01
21210,482.94496097031674,7,31,0,0.01
21211,1254.6677071896422,10,32,0,0.01
