episode,reward,score,steps,win,epsilon
1201,857.4999999999997,8,25,1,0.01
1202,198.19999999999993,4,18,0,0.01
1203,858.0999999999998,8,19,1,0.01
1204,199.0,4,10,0,0.01
1205,59.299999999999955,3,7,0,0.01
1206,508.6999999999998,6,13,0,0.01
1207,348.5999999999999,5,14,0,0.01
1208,857.9999999999999,8,20,1,0.01
1209,2048.3,9,17,1,0.01
1210,198.89999999999998,4,11,0,0.01
1211,857.4999999999997,8,25,1,0.01
1212,508.9999999999999,6,10,0,0.01
1213,-70.69999999999999,2,7,0,0.01
1214,857.9999999999999,8,20,1,0.01
1215,198.89999999999998,4,11,0,0.01
1216,858.0999999999998,8,19,1,0.01
1217,2047.7000000000003,9,23,1,0.01
1218,508.4999999999999,6,15,0,0.01
1219,677.8999999999997,7,21,0,0.01
1220,678.8999999999999,7,11,0,0.01
1221,348.70000000000005,5,13,0,0.01
1222,857.8999999999997,8,21,1,0.01
1223,858.0999999999998,8,19,1,0.01
1224,198.80000000000007,4,12,0,0.01
1225,678.4999999999998,7,15,0,0.01
1226,858.1999999999999,8,18,1,0.01
1227,678.4999999999999,7,15,0,0.01
1228,2047.9,9,21,1,0.01
1229,858.4999999999999,8,15,1,0.01
1230,858.0999999999998,8,19,1,0.01
1231,857.8999999999997,8,21,1,0.01
1232,858.4999999999999,8,15,1,0.01
1233,858.2999999999998,8,17,1,0.01
1234,59.30000000000001,3,7,0,0.01
1235,858.4,8,16,1,0.01
1236,198.89999999999998,4,11,0,0.01
1237,858.6999999999999,8,13,1,0.01
1238,348.39999999999986,5,16,0,0.01
1239,858.0999999999998,8,19,1,0.01
1240,858.4999999999999,8,15,1,0.01
1241,59.30000000000001,3,7,0,0.01
1242,857.6999999999997,8,23,1,0.01
1243,198.5999999999999,4,14,0,0.01
1244,199.19999999999993,4,8,0,0.01
1245,508.0999999999999,6,19,0,0.01
1246,348.69999999999993,5,13,0,0.01
1247,858.2999999999998,8,17,1,0.01
1248,858.2999999999998,8,17,1,0.01
1249,858.0999999999998,8,19,1,0.01
1250,858.0999999999998,8,19,1,0.01
1251,59.299999999999955,3,7,0,0.01
1252,858.2999999999998,8,17,1,0.01
1253,348.29999999999995,5,17,0,0.01
1254,2048.1,9,19,1,0.01
1255,2048.2999999999997,9,17,1,0.01
1256,858.2999999999998,8,17,1,0.01
1257,508.69999999999993,6,13,0,0.01
1258,678.2999999999997,7,17,0,0.01
1259,348.39999999999986,5,16,0,0.01
1260,508.69999999999993,6,13,0,0.01
1261,857.6999999999997,8,23,1,0.01
1262,858.2999999999998,8,17,1,0.01
1263,858.6999999999999,8,13,1,0.01
1264,59.200000000000045,3,8,0,0.01
1265,508.69999999999993,6,13,0,0.01
1266,349.0,5,10,0,0.01
1267,858.4999999999999,8,15,1,0.01
1268,-190.3,1,3,0,0.01
1269,199.29999999999995,4,7,0,0.01
1270,858.4999999999999,8,15,1,0.01
1271,198.69999999999993,4,13,0,0.01
1272,348.4999999999999,5,15,0,0.01
1273,197.9999999999999,4,20,0,0.01
1274,857.6999999999997,8,23,1,0.01
1275,2048.1,9,19,1,0.01
1276,858.4999999999999,8,15,1,0.01
1277,857.8999999999997,8,21,1,0.01
1278,508.29999999999984,6,17,0,0.01
1279,2048.3,9,17,1,0.01
1280,199.10000000000002,4,9,0,0.01
1281,857.9,8,21,1,0.01
1282,678.2999999999998,7,17,0,0.01
1283,858.2999999999998,8,17,1,0.01
1284,199.29999999999995,4,7,0,0.01
1285,199.29999999999995,4,7,0,0.01
1286,858.4999999999999,8,15,1,0.01
1287,199.19999999999993,4,8,0,0.01
1288,198.79999999999995,4,12,0,0.01
1289,857.6999999999999,8,23,1,0.01
1290,348.4,5,16,0,0.01
1291,-70.6,2,6,0,0.01
1292,858.9,8,11,1,0.01
1293,2048.2999999999997,9,17,1,0.01
1294,348.79999999999995,5,12,0,0.01
1295,508.79999999999995,6,12,0,0.01
1296,678.8999999999999,7,11,0,0.01
1297,-70.79999999999998,2,8,0,0.01
1298,858.6999999999999,8,13,1,0.01
1299,59.099999999999966,3,9,0,0.01
1300,857.6999999999999,8,23,1,0.01
1301,509.29999999999995,6,7,0,0.01
1302,858.4999999999999,8,15,1,0.01
1303,508.29999999999995,6,17,0,0.01
1304,858.2999999999998,8,17,1,0.01
1305,508.9999999999999,6,10,0,0.01
1306,508.89999999999986,6,11,0,0.01
1307,2048.2999999999997,9,17,1,0.01
1308,858.2999999999998,8,17,1,0.01
1309,508.9,6,11,0,0.01
1310,858.2999999999998,8,17,1,0.01
1311,858.2999999999998,8,17,1,0.01
1312,858.6999999999999,8,13,1,0.01
1313,199.29999999999995,4,7,0,0.01
1314,858.4999999999999,8,15,1,0.01
1315,2048.1,9,19,1,0.01
1316,508.0999999999998,6,19,0,0.01
1317,677.5999999999998,7,24,0,0.01
1318,198.89999999999998,4,11,0,0.01
1319,2048.2999999999997,9,17,1,0.01
1320,858.2999999999998,8,17,1,0.01
1321,858.0999999999998,8,19,1,0.01
1322,509.19999999999993,6,8,0,0.01
1323,858.0999999999998,8,19,1,0.01
1324,857.8999999999997,8,21,1,0.01
1325,678.6999999999999,7,13,0,0.01
1326,858.4999999999999,8,15,1,0.01
1327,348.79999999999995,5,12,0,0.01
1328,857.9999999999999,8,20,1,0.01
1329,858.4999999999999,8,15,1,0.01
1330,59.299999999999955,3,7,0,0.01
1331,858.2999999999998,8,17,1,0.01
1332,857.8999999999997,8,21,1,0.01
1333,857.8999999999997,8,21,1,0.01
1334,2047.5,9,25,1,0.01
1335,2048.2999999999997,9,17,1,0.01
1336,508.39999999999986,6,16,0,0.01
1337,2048.1,9,19,1,0.01
1338,348.89999999999986,5,11,0,0.01
1339,858.2999999999998,8,17,1,0.01
1340,858.0999999999998,8,19,1,0.01
1341,199.29999999999995,4,7,0,0.01
1342,199.19999999999993,4,8,0,0.01
1343,858.2999999999998,8,17,1,0.01
1344,858.0999999999998,8,19,1,0.01
1345,508.69999999999993,6,13,0,0.01
1346,508.39999999999986,6,16,0,0.01
1347,59.39999999999998,3,6,0,0.01
1348,858.2999999999998,8,17,1,0.01
1349,2047.7000000000003,9,23,1,0.01
1350,857.8999999999997,8,21,1,0.01
1351,858.7999999999998,8,12,1,0.01
1352,199.19999999999993,4,8,0,0.01
1353,678.4999999999999,7,15,0,0.01
1354,858.9,8,11,1,0.01
1355,-70.4,2,4,0,0.01
1356,508.39999999999975,6,16,0,0.01
1357,858.0999999999998,8,19,1,0.01
1358,348.9,5,11,0,0.01
1359,858.2999999999998,8,17,1,0.01
1360,858.0999999999998,8,19,1,0.01
1361,857.8999999999997,8,21,1,0.01
1362,199.10000000000002,4,9,0,0.01
1363,198.69999999999993,4,13,0,0.01
1364,858.6999999999999,8,13,1,0.01
1365,199.29999999999995,4,7,0,0.01
1366,2048.2999999999997,9,17,1,0.01
1367,59.10000000000002,3,9,0,0.01
1368,678.4999999999999,7,15,0,0.01
1369,2048.3,9,17,1,0.01
1370,858.0999999999998,8,19,1,0.01
1371,348.9,5,11,0,0.01
1372,2048.2999999999997,9,17,1,0.01
1373,858.2999999999998,8,17,1,0.01
1374,508.4999999999999,6,15,0,0.01
1375,2048.5,9,15,1,0.01
1376,858.0999999999998,8,19,1,0.01
1377,-190.20000000000002,1,2,0,0.01
1378,678.6999999999998,7,13,0,0.01
1379,679.0999999999999,7,9,0,0.01
1380,678.2999999999997,7,17,0,0.01
1381,678.2999999999998,7,17,0,0.01
1382,58.89999999999998,3,11,0,0.01
1383,858.2999999999998,8,17,1,0.01
1384,2047.9,9,21,1,0.01
1385,349.0,5,10,0,0.01
1386,857.8999999999997,8,21,1,0.01
1387,348.79999999999995,5,12,0,0.01
1388,199.0,4,10,0,0.01
1389,508.6999999999998,6,13,0,0.01
1390,508.69999999999993,6,13,0,0.01
1391,59.39999999999998,3,6,0,0.01
1392,2048.5000000000005,9,15,1,0.01
1393,857.8999999999997,8,21,1,0.01
1394,858.2999999999998,8,17,1,0.01
1395,678.6999999999998,7,13,0,0.01
1396,857.6999999999997,8,23,1,0.01
1397,2048.2999999999997,9,17,1,0.01
1398,348.5,5,15,0,0.01
1399,2047.7000000000003,9,23,1,0.01
1400,-70.5,2,5,0,0.01
1401,857.6999999999997,8,23,1,0.01
1402,857.8999999999997,8,21,1,0.01
1403,858.0999999999998,8,19,1,0.01
1404,858.0999999999998,8,19,1,0.01
1405,858.4999999999999,8,15,1,0.01
1406,199.19999999999993,4,8,0,0.01
1407,858.2999999999998,8,17,1,0.01
1408,-70.69999999999999,2,7,0,0.01
1409,858.0999999999998,8,19,1,0.01
1410,508.9999999999999,6,10,0,0.01
1411,508.4999999999999,6,15,0,0.01
1412,858.6999999999999,8,13,1,0.01
1413,857.8999999999997,8,21,1,0.01
1414,2047.9,9,21,1,0.01
1415,2047.9,9,21,1,0.01
1416,857.8999999999997,8,21,1,0.01
1417,678.2999999999997,7,17,0,0.01
1418,199.0,4,10,0,0.01
1419,199.10000000000002,4,9,0,0.01
1420,858.4999999999999,8,15,1,0.01
1421,858.1999999999999,8,18,1,0.01
1422,199.29999999999995,4,7,0,0.01
1423,349.0999999999999,5,9,0,0.01
1424,678.4999999999999,7,15,0,0.01
1425,858.7999999999998,8,12,1,0.01
1426,-70.69999999999999,2,7,0,0.01
1427,2048.2999999999997,9,17,1,0.01
1428,508.29999999999984,6,17,0,0.01
1429,348.79999999999995,5,12,0,0.01
1430,2048.1,9,19,1,0.01
1431,198.79999999999995,4,12,0,0.01
1432,678.5999999999998,7,14,0,0.01
1433,678.1999999999998,7,18,0,0.01
1434,858.4999999999999,8,15,1,0.01
1435,349.0999999999999,5,9,0,0.01
1436,858.2999999999998,8,17,1,0.01
1437,858.4999999999999,8,15,1,0.01
1438,348.5999999999999,5,14,0,0.01
1439,348.9,5,11,0,0.01
1440,508.5999999999999,6,14,0,0.01
1441,858.0999999999998,8,19,1,0.01
1442,858.2999999999998,8,17,1,0.01
1443,508.9999999999999,6,10,0,0.01
1444,858.2999999999998,8,17,1,0.01
1445,858.5999999999998,8,14,1,0.01
1446,508.4999999999999,6,15,0,0.01
1447,199.29999999999995,4,7,0,0.01
1448,509.0999999999999,6,9,0,0.01
1449,2048.5,9,15,1,0.01
1450,348.69999999999993,5,13,0,0.01
1451,199.10000000000002,4,9,0,0.01
1452,-70.69999999999999,2,7,0,0.01
1453,858.2999999999998,8,17,1,0.01
1454,2047.7000000000003,9,23,1,0.01
1455,199.29999999999995,4,7,0,0.01
1456,-70.4,2,4,0,0.01
1457,199.0,4,10,0,0.01
1458,-70.6,2,6,0,0.01
1459,858.0999999999998,8,19,1,0.01
1460,508.0999999999998,6,19,0,0.01
1461,858.4999999999999,8,15,1,0.01
1462,858.4999999999999,8,15,1,0.01
1463,-70.5,2,5,0,0.01
1464,508.89999999999986,6,11,0,0.01
1465,858.2999999999998,8,17,1,0.01
1466,677.8999999999999,7,21,0,0.01
1467,857.8999999999997,8,21,1,0.01
1468,348.29999999999984,5,17,0,0.01
1469,198.79999999999995,4,12,0,0.01
1470,2047.7000000000003,9,23,1,0.01
1471,508.4999999999999,6,15,0,0.01
1472,858.0999999999998,8,19,1,0.01
1473,508.4999999999998,6,15,0,0.01
1474,857.8999999999997,8,21,1,0.01
1475,678.2999999999997,7,17,0,0.01
1476,857.4999999999999,8,25,1,0.01
1477,2048.5000000000005,9,15,1,0.01
1478,508.4999999999999,6,15,0,0.01
1479,678.4999999999998,7,15,0,0.01
1480,198.39999999999986,4,16,0,0.01
1481,678.6999999999999,7,13,0,0.01
1482,857.8999999999997,8,21,1,0.01
1483,508.4999999999999,6,15,0,0.01
1484,858.4999999999999,8,15,1,0.01
1485,857.8999999999997,8,21,1,0.01
1486,348.9,5,11,0,0.01
1487,-70.6,2,6,0,0.01
1488,2048.2999999999997,9,17,1,0.01
1489,858.0999999999998,8,19,1,0.01
1490,858.0999999999998,8,19,1,0.01
1491,857.8999999999997,8,21,1,0.01
1492,2048.5,9,15,1,0.01
1493,199.19999999999993,4,8,0,0.01
1494,678.3999999999999,7,16,0,0.01
1495,858.6999999999999,8,13,1,0.01
1496,59.5,3,5,0,0.01
1497,678.2999999999998,7,17,0,0.01
1498,2047.7000000000003,9,23,1,0.01
1499,858.2999999999998,8,17,1,0.01
1500,858.2999999999998,8,17,1,0.01
1501,858.4999999999999,8,15,1,0.01
1502,508.89999999999986,6,11,0,0.01
1503,348.9999999999999,5,10,0,0.01
1504,348.9,5,11,0,0.01
1505,858.0999999999998,8,19,1,0.01
1506,508.0999999999999,6,19,0,0.01
1507,199.0,4,10,0,0.01
1508,348.69999999999993,5,13,0,0.01
1509,858.2999999999998,8,17,1,0.01
1510,678.6999999999998,7,13,0,0.01
1511,678.0999999999998,7,19,0,0.01
1512,508.69999999999993,6,13,0,0.01
1513,2048.1,9,19,1,0.01
1514,508.69999999999993,6,13,0,0.01
1515,508.69999999999993,6,13,0,0.01
1516,-70.6,2,6,0,0.01
1517,198.60000000000002,4,14,0,0.01
1518,2048.5,9,15,1,0.01
1519,2048.2999999999997,9,17,1,0.01
1520,858.2999999999998,8,17,1,0.01
1521,347.6999999999998,5,23,0,0.01
1522,857.9999999999999,8,20,1,0.01
1523,678.0999999999998,7,19,0,0.01
1524,857.2999999999996,8,27,1,0.01
1525,857.6999999999997,8,23,1,0.01
1526,2048.5,9,15,1,0.01
1527,508.29999999999995,6,17,0,0.01
1528,858.6999999999999,8,13,1,0.01
1529,2048.1,9,19,1,0.01
1530,58.89999999999998,3,11,0,0.01
1531,678.4999999999998,7,15,0,0.01
1532,678.6999999999998,7,13,0,0.01
1533,508.89999999999986,6,11,0,0.01
1534,858.0999999999998,8,19,1,0.01
1535,678.6999999999999,7,13,0,0.01
1536,857.8999999999997,8,21,1,0.01
1537,858.4,8,16,1,0.01
1538,857.2999999999998,8,27,1,0.01
1539,858.2999999999998,8,17,1,0.01
1540,508.4999999999999,6,15,0,0.01
1541,678.6999999999999,7,13,0,0.01
1542,508.4999999999999,6,15,0,0.01
1543,508.69999999999993,6,13,0,0.01
1544,858.6999999999999,8,13,1,0.01
1545,2048.2999999999997,9,17,1,0.01
1546,858.5999999999998,8,14,1,0.01
1547,508.39999999999986,6,16,0,0.01
1548,858.2999999999998,8,17,1,0.01
1549,678.6999999999999,7,13,0,0.01
1550,858.1,8,19,1,0.01
1551,858.2999999999998,8,17,1,0.01
1552,348.9,5,11,0,0.01
1553,678.2999999999997,7,17,0,0.01
1554,508.5999999999999,6,14,0,0.01
1555,199.10000000000002,4,9,0,0.01
1556,857.6999999999999,8,23,1,0.01
1557,508.9999999999999,6,10,0,0.01
1558,2048.1,9,19,1,0.01
1559,858.2999999999998,8,17,1,0.01
1560,508.4999999999999,6,15,0,0.01
1561,858.2999999999998,8,17,1,0.01
1562,508.69999999999993,6,13,0,0.01
1563,508.4999999999999,6,15,0,0.01
1564,857.8999999999997,8,21,1,0.01
1565,858.0999999999998,8,19,1,0.01
1566,348.9999999999999,5,10,0,0.01
1567,858.4,8,16,1,0.01
1568,508.79999999999995,6,12,0,0.01
1569,198.79999999999995,4,12,0,0.01
1570,858.0999999999998,8,19,1,0.01
1571,857.6999999999997,8,23,1,0.01
1572,348.89999999999986,5,11,0,0.01
1573,58.80000000000001,3,12,0,0.01
1574,858.2999999999998,8,17,1,0.01
1575,199.29999999999995,4,7,0,0.01
1576,678.0999999999997,7,19,0,0.01
1577,858.0999999999998,8,19,1,0.01
1578,-70.6,2,6,0,0.01
1579,858.0999999999998,8,19,1,0.01
1580,199.39999999999998,4,6,0,0.01
1581,858.4999999999999,8,15,1,0.01
1582,678.2999999999998,7,17,0,0.01
1583,678.2999999999998,7,17,0,0.01
1584,-190.20000000000002,1,2,0,0.01
1585,508.4999999999999,6,15,0,0.01
1586,59.39999999999998,3,6,0,0.01
1587,678.4999999999999,7,15,0,0.01
1588,858.4999999999999,8,15,1,0.01
1589,508.89999999999986,6,11,0,0.01
1590,508.0999999999998,6,19,0,0.01
1591,348.9,5,11,0,0.01
1592,858.4999999999999,8,15,1,0.01
1593,59.299999999999955,3,7,0,0.01
1594,59.299999999999955,3,7,0,0.01
1595,858.2999999999998,8,17,1,0.01
1596,678.3,7,17,0,0.01
1597,198.80000000000007,4,12,0,0.01
1598,858.5999999999998,8,14,1,0.01
1599,858.0999999999998,8,19,1,0.01
1600,349.19999999999993,5,8,0,0.01
1601,348.5999999999998,5,14,0,0.01
1602,2047.9,9,21,1,0.01
1603,198.9999999999999,4,10,0,0.01
1604,59.30000000000001,3,7,0,0.01
1605,857.8999999999997,8,21,1,0.01
1606,858.6999999999999,8,13,1,0.01
1607,508.4999999999998,6,15,0,0.01
1608,678.4999999999999,7,15,0,0.01
1609,858.9,8,11,1,0.01
1610,508.4999999999999,6,15,0,0.01
1611,858.4999999999999,8,15,1,0.01
1612,857.6999999999997,8,23,1,0.01
1613,508.4999999999999,6,15,0,0.01
1614,2047.7000000000003,9,23,1,0.01
1615,678.6999999999998,7,13,0,0.01
1616,857.8999999999997,8,21,1,0.01
1617,857.6999999999997,8,23,1,0.01
1618,2047.7000000000003,9,23,1,0.01
1619,858.0999999999998,8,19,1,0.01
1620,2047.7000000000003,9,23,1,0.01
1621,858.0999999999998,8,19,1,0.01
1622,508.9,6,11,0,0.01
1623,508.89999999999986,6,11,0,0.01
1624,59.39999999999998,3,6,0,0.01
1625,349.29999999999995,5,7,0,0.01
1626,508.69999999999993,6,13,0,0.01
1627,858.6999999999999,8,13,1,0.01
1628,858.1999999999997,8,18,1,0.01
1629,348.79999999999995,5,12,0,0.01
1630,858.6999999999999,8,13,1,0.01
1631,858.2999999999998,8,17,1,0.01
1632,858.4999999999999,8,15,1,0.01
1633,858.6999999999999,8,13,1,0.01
1634,-190.20000000000002,1,2,0,0.01
1635,59.299999999999955,3,7,0,0.01
1636,858.4999999999999,8,15,1,0.01
1637,199.10000000000002,4,9,0,0.01
1638,508.9,6,11,0,0.01
1639,2047.9,9,21,1,0.01
1640,858.2999999999998,8,17,1,0.01
1641,858.0999999999998,8,19,1,0.01
1642,-190.20000000000002,1,2,0,0.01
1643,508.29999999999984,6,17,0,0.01
1644,857.8999999999997,8,21,1,0.01
1645,858.2999999999998,8,17,1,0.01
1646,2047.9,9,21,1,0.01
1647,857.8999999999997,8,21,1,0.01
1648,858.2999999999998,8,17,1,0.01
1649,858.6999999999999,8,13,1,0.01
1650,-190.90000000000003,1,9,0,0.01
1651,677.8999999999997,7,21,0,0.01
1652,348.79999999999995,5,12,0,0.01
1653,59.299999999999955,3,7,0,0.01
1654,858.2999999999998,8,17,1,0.01
1655,678.2999999999997,7,17,0,0.01
1656,508.89999999999986,6,11,0,0.01
1657,678.4999999999998,7,15,0,0.01
1658,59.39999999999998,3,6,0,0.01
1659,858.2999999999998,8,17,1,0.01
1660,858.6999999999999,8,13,1,0.01
1661,2048.2999999999997,9,17,1,0.01
1662,858.0999999999998,8,19,1,0.01
1663,507.6999999999997,6,23,0,0.01
1664,2048.1,9,19,1,0.01
1665,858.0999999999998,8,19,1,0.01
1666,349.0999999999999,5,9,0,0.01
1667,857.8999999999997,8,21,1,0.01
1668,858.2999999999998,8,17,1,0.01
1669,858.4999999999999,8,15,1,0.01
1670,508.6999999999998,6,13,0,0.01
1671,-190.20000000000002,1,2,0,0.01
1672,59.60000000000002,3,4,0,0.01
1673,858.0999999999998,8,19,1,0.01
1674,857.8999999999997,8,21,1,0.01
1675,509.0999999999999,6,9,0,0.01
1676,-70.5,2,5,0,0.01
1677,857.4999999999999,8,25,1,0.01
1678,857.6999999999997,8,23,1,0.01
1679,59.10000000000002,3,9,0,0.01
1680,59.5,3,5,0,0.01
1681,199.0999999999999,4,9,0,0.01
1682,2048.1,9,19,1,0.01
1683,508.0999999999998,6,19,0,0.01
1684,678.2999999999998,7,17,0,0.01
1685,858.5999999999998,8,14,1,0.01
1686,858.3000000000001,8,17,1,0.01
1687,858.4999999999999,8,15,1,0.01
1688,2047.9,9,21,1,0.01
1689,857.6999999999997,8,23,1,0.01
1690,678.7999999999998,7,12,0,0.01
1691,858.2999999999998,8,17,1,0.01
1692,858.6999999999999,8,13,1,0.01
1693,508.69999999999993,6,13,0,0.01
1694,199.10000000000002,4,9,0,0.01
1695,678.5999999999998,7,14,0,0.01
1696,678.2999999999998,7,17,0,0.01
1697,199.19999999999993,4,8,0,0.01
1698,677.6999999999998,7,23,0,0.01
1699,348.5999999999999,5,14,0,0.01
1700,858.2999999999998,8,17,1,0.01
1701,857.8999999999997,8,21,1,0.01
1702,-70.4,2,4,0,0.01
1703,858.3000000000001,8,17,1,0.01
1704,858.6999999999999,8,13,1,0.01
1705,508.29999999999984,6,17,0,0.01
1706,858.0999999999998,8,19,1,0.01
1707,678.4999999999999,7,15,0,0.01
1708,857.6999999999997,8,23,1,0.01
1709,58.89999999999998,3,11,0,0.01
1710,858.2999999999998,8,17,1,0.01
1711,198.89999999999998,4,11,0,0.01
1712,857.9,8,21,1,0.01
1713,677.8999999999997,7,21,0,0.01
1714,858.0999999999998,8,19,1,0.01
1715,678.6999999999998,7,13,0,0.01
1716,857.6999999999997,8,23,1,0.01
1717,-190.20000000000002,1,2,0,0.01
1718,348.69999999999993,5,13,0,0.01
1719,198.69999999999993,4,13,0,0.01
1720,-70.6,2,6,0,0.01
1721,508.4999999999999,6,15,0,0.01
1722,2048.1,9,19,1,0.01
1723,198.79999999999995,4,12,0,0.01
1724,858.0999999999998,8,19,1,0.01
1725,678.6999999999999,7,13,0,0.01
1726,199.5,4,5,0,0.01
1727,2047.9,9,21,1,0.01
1728,199.29999999999995,4,7,0,0.01
1729,199.39999999999998,4,6,0,0.01
1730,857.4999999999997,8,25,1,0.01
1731,2048.1,9,19,1,0.01
1732,677.8999999999997,7,21,0,0.01
1733,858.0999999999998,8,19,1,0.01
1734,858.2999999999998,8,17,1,0.01
1735,678.6999999999998,7,13,0,0.01
1736,858.2999999999998,8,17,1,0.01
1737,198.79999999999995,4,12,0,0.01
1738,858.2999999999998,8,17,1,0.01
1739,858.3999999999997,8,16,1,0.01
1740,858.0999999999998,8,19,1,0.01
1741,59.39999999999998,3,6,0,0.01
1742,2048.5000000000005,9,15,1,0.01
1743,2048.2999999999997,9,17,1,0.01
1744,199.29999999999995,4,7,0,0.01
1745,59.200000000000045,3,8,0,0.01
1746,508.4999999999999,6,15,0,0.01
1747,199.0999999999999,4,9,0,0.01
1748,508.9,6,11,0,0.01
1749,-190.20000000000002,1,2,0,0.01
1750,678.6999999999998,7,13,0,0.01
1751,678.0999999999999,7,19,0,0.01
1752,678.4999999999998,7,15,0,0.01
1753,2048.5000000000005,9,15,1,0.01
1754,2047.9,9,21,1,0.01
1755,198.79999999999995,4,12,0,0.01
1756,508.0999999999999,6,19,0,0.01
1757,858.2999999999998,8,17,1,0.01
1758,349.0999999999999,5,9,0,0.01
1759,857.6999999999999,8,23,1,0.01
1760,508.69999999999993,6,13,0,0.01
1761,678.6999999999999,7,13,0,0.01
1762,508.0999999999999,6,19,0,0.01
1763,2048.2999999999997,9,17,1,0.01
1764,678.3999999999999,7,16,0,0.01
1765,348.69999999999993,5,13,0,0.01
1766,-190.20000000000002,1,2,0,0.01
1767,858.6999999999999,8,13,1,0.01
1768,858.4999999999999,8,15,1,0.01
1769,678.4999999999998,7,15,0,0.01
1770,2048.1,9,19,1,0.01
1771,199.19999999999993,4,8,0,0.01
1772,199.0,4,10,0,0.01
1773,508.89999999999986,6,11,0,0.01
1774,2048.1,9,19,1,0.01
1775,858.0999999999998,8,19,1,0.01
1776,858.2999999999998,8,17,1,0.01
1777,858.2999999999998,8,17,1,0.01
1778,508.4999999999999,6,15,0,0.01
1779,678.4999999999999,7,15,0,0.01
1780,858.0999999999998,8,19,1,0.01
1781,199.0,4,10,0,0.01
1782,2048.1,9,19,1,0.01
1783,349.0999999999999,5,9,0,0.01
1784,198.39999999999986,4,16,0,0.01
1785,858.2999999999998,8,17,1,0.01
1786,2048.2999999999997,9,17,1,0.01
1787,59.200000000000045,3,8,0,0.01
1788,678.2999999999997,7,17,0,0.01
1789,857.8999999999997,8,21,1,0.01
1790,508.69999999999993,6,13,0,0.01
1791,857.8999999999997,8,21,1,0.01
1792,858.6999999999999,8,13,1,0.01
1793,199.19999999999993,4,8,0,0.01
1794,2048.1,9,19,1,0.01
1795,199.19999999999993,4,8,0,0.01
1796,198.5999999999999,4,14,0,0.01
1797,508.4999999999999,6,15,0,0.01
1798,508.69999999999993,6,13,0,0.01
1799,858.2999999999998,8,17,1,0.01
1800,348.69999999999993,5,13,0,0.01
1801,857.6999999999997,8,23,1,0.01
1802,858.0999999999998,8,19,1,0.01
1803,509.0999999999999,6,9,0,0.01
1804,858.2999999999998,8,17,1,0.01
1805,858.2999999999998,8,17,1,0.01
1806,198.89999999999998,4,11,0,0.01
1807,508.69999999999993,6,13,0,0.01
1808,-71.0,2,10,0,0.01
1809,348.4999999999998,5,15,0,0.01
1810,858.0999999999998,8,19,1,0.01
1811,858.0999999999998,8,19,1,0.01
1812,59.5,3,5,0,0.01
1813,858.0999999999998,8,19,1,0.01
1814,857.8999999999997,8,21,1,0.01
1815,857.6999999999997,8,23,1,0.01
1816,858.2999999999998,8,17,1,0.01
1817,858.0999999999998,8,19,1,0.01
1818,2048.3,9,17,1,0.01
1819,-70.6,2,6,0,0.01
1820,2047.9,9,21,1,0.01
1821,2047.9,9,21,1,0.01
1822,59.200000000000045,3,8,0,0.01
1823,858.0999999999998,8,19,1,0.01
1824,2048.3,9,17,1,0.01
1825,2048.1,9,19,1,0.01
1826,678.4999999999999,7,15,0,0.01
1827,858.2999999999998,8,17,1,0.01
1828,509.0999999999999,6,9,0,0.01
1829,858.2999999999998,8,17,1,0.01
1830,2048.1,9,19,1,0.01
1831,857.8999999999997,8,21,1,0.01
1832,348.9999999999999,5,10,0,0.01
1833,678.4999999999998,7,15,0,0.01
1834,199.19999999999993,4,8,0,0.01
1835,59.10000000000002,3,9,0,0.01
1836,678.2999999999998,7,17,0,0.01
1837,678.2999999999997,7,17,0,0.01
1838,348.9999999999999,5,10,0,0.01
1839,857.6999999999997,8,23,1,0.01
1840,199.19999999999993,4,8,0,0.01
1841,857.6999999999997,8,23,1,0.01
1842,2048.7000000000003,9,13,1,0.01
1843,678.6999999999998,7,13,0,0.01
1844,858.2999999999998,8,17,1,0.01
1845,857.8999999999997,8,21,1,0.01
1846,858.2999999999998,8,17,1,0.01
1847,857.8999999999997,8,21,1,0.01
1848,-70.69999999999999,2,7,0,0.01
1849,678.2999999999998,7,17,0,0.01
1850,199.0999999999999,4,9,0,0.01
1851,857.8999999999997,8,21,1,0.01
1852,508.69999999999993,6,13,0,0.01
1853,857.2999999999998,8,27,1,0.01
1854,858.6999999999999,8,13,1,0.01
1855,508.69999999999993,6,13,0,0.01
1856,198.79999999999984,4,12,0,0.01
1857,858.2999999999998,8,17,1,0.01
1858,858.2999999999998,8,17,1,0.01
1859,678.2999999999998,7,17,0,0.01
1860,198.79999999999995,4,12,0,0.01
1861,858.4999999999999,8,15,1,0.01
1862,858.2999999999998,8,17,1,0.01
1863,857.6999999999997,8,23,1,0.01
1864,59.299999999999955,3,7,0,0.01
1865,59.200000000000045,3,8,0,0.01
1866,508.89999999999986,6,11,0,0.01
1867,198.9999999999999,4,10,0,0.01
1868,858.0999999999998,8,19,1,0.01
1869,348.79999999999995,5,12,0,0.01
1870,858.4999999999999,8,15,1,0.01
1871,348.79999999999995,5,12,0,0.01
1872,858.0999999999998,8,19,1,0.01
1873,858.2999999999998,8,17,1,0.01
1874,2048.1,9,19,1,0.01
1875,857.8999999999997,8,21,1,0.01
1876,858.6999999999999,8,13,1,0.01
1877,2048.1,9,19,1,0.01
1878,198.4999999999999,4,15,0,0.01
