episode,reward,score,steps,win,epsilon
25431,1989.9979463730301,13,103,0,0.022042428469812945
25432,506.79496097031733,7,38,0,0.022039122105542472
25433,-94.19410471159375,3,30,0,0.02203581623722664
25434,661.6433974022596,8,19,1,0.022032510864791056
25435,661.8545085133708,8,17,1,0.022029205988161337
25436,868.8883879435311,9,71,0,0.022025901607263112
25437,345.3208396586999,6,55,0,0.022022597722022023
25438,-183.13603290005932,2,22,0,0.02201929433236372
25439,567.711452957815,8,120,0,0.022015991438213867
25440,652.0378418467042,8,15,1,0.022012689039498136
25441,679.3583879435314,9,144,0,0.02200938713614221
25442,-167.6038106778371,2,9,0,0.02200608572807179
25443,1943.25488369206,14,267,0,0.02200278481521258
25444,495.70273874809436,7,15,0,0.021999484397490297
25445,518.2749609703174,7,38,0,0.021996184474830673
25446,-12.640082985395338,5,188,0,0.02199288504715945
25447,677.5947862911489,8,24,0,0.021989586114402375
25448,493.5812109703172,7,25,0,0.021986287676485215
25449,845.7358879435315,9,28,0,0.021982989733333742
25450,19.813711719321873,4,15,0,0.02197969228487374
25451,-327.95271582270493,3,149,0,0.02197639533103101
25452,-312.1,0,13,0,0.021973098871731357
25453,327.5763952142536,6,11,0,0.021969802906900596
25454,677.3022862911484,8,36,0,0.021966507436464562
25455,-244.74999999999983,1,96,0,0.02196321246034909
25456,-216.1038106778371,2,29,0,0.02195991797848004
25457,660.8291612911489,8,44,0,0.021956623990783266
25458,3686.3872768324195,9,18,1,0.021953330497184648
25459,633.3022862911487,8,105,0,0.02195003749761007
25460,652.0378418467042,8,15,1,0.02194674499198543
25461,1228.667707189643,10,64,0,0.02194345298023663
25462,166.8408197923825,5,63,0,0.021940161462289595
25463,-656.9944444444443,0,216,0,0.02193687043807025
25464,352.0677146586984,6,31,0,0.021933579907504542
25465,-546.2083333333333,1,216,0,0.021930289870518416
25466,-568.9027777777777,1,216,0,0.02192700032703784
25467,592.883675180037,8,96,0,0.021923711276988785
25468,120.48769479238274,5,76,0,0.021920422720297237
25469,228.83144479238285,5,16,0,0.021917134656889194
25470,1501.6435764718817,11,43,0,0.021913847086690662
25471,-195.98603290005926,2,52,0,0.02191056000962766
25472,648.4164434990864,9,173,0,0.021907273425626216
25473,-162.73714401117041,2,10,0,0.021903987334612372
25474,504.94371097031694,7,24,0,0.02190070173651218
25475,668.6729112911489,8,29,0,0.021897416631251703
25476,-2.5337882806779817,4,14,0,0.021894132018757017
25477,480.96384985920554,7,12,0,0.021890847898954204
25478,204.8460281257161,5,13,0,0.021887564271769362
25479,656.4267307355929,8,20,1,0.0218842811371286
25480,0.7168367193219183,4,16,0,0.021880998494958028
25481,-224.53124999999983,1,96,0,0.021877716345183786
25482,845.7671379435315,9,28,0,0.02187443468773201
25483,211.53491701460496,5,12,0,0.021871153522528847
25484,-312.76,1,150,0,0.02186787284950047
25485,1241.5777071896423,10,27,0,0.021864592668573046
25486,-105.3941047115938,3,33,0,0.02186131297967276
25487,-226.3437499999999,1,96,0,0.02185803378272581
25488,84.11246097031687,7,220,0,0.0218547550776584
25489,-521.55,0,150,0,0.021851476864396754
25490,656.6378418467041,8,18,1,0.021848199142867095
25491,661.5878418467041,8,19,1,0.021844921912995665
25492,356.050839658698,6,20,0,0.021841645174708716
25493,3665.981721276864,9,20,1,0.02183836892793251
25494,2.4928783859886607,4,11,0,0.021835093172593318
25495,671.5878418467041,8,19,1,0.021831817908617428
25496,-182.5260329000593,2,8,0,0.021828543135931137
25497,-34.54253828067806,4,54,0,0.021825268854460747
25498,1238.3613183007528,10,106,0,0.021821995064132578
25499,-240.984375,1,7,0,0.02181872176487296
25500,494.81496097031663,7,39,0,0.021815448956608228
25501,-482.35,0,150,0,0.021812176639264737
25502,658.2354112911489,8,29,0,0.02180890481276885
25503,197.04083965869802,6,95,0,0.021805633477046935
25504,2279.5604392476152,14,117,0,0.02180236263202538
25505,-1.7331632806778998,4,35,0,0.021799092277630574
25506,345.71146465869856,6,25,0,0.02179582241378893
25507,-123.19702742983935,5,209,0,0.021792553040426862
25508,3686.3872768324195,9,18,1,0.0217892841574708
25509,-376.3560329000593,2,120,0,0.021786015764847178
25510,-19.219621614011317,4,24,0,0.02178274786248245
25511,671.2933974022596,8,21,1,0.02177948045030308
25512,2.6039894970997466,4,11,0,0.021776213528235534
25513,489.70308597031726,7,26,0,0.0217729470962063
25514,490.18433597031685,7,22,0,0.02176968115414187
25515,-95.17285471159386,3,20,0,0.021766415701968748
25516,-386.3000000000003,0,96,0,0.021763150739613452
25517,317.2508396586978,6,78,0,0.02175988626700251
25518,1504.9610764718823,11,54,0,0.02175662228406246
25519,-470.1111111111111,1,216,0,0.02175335879071985
25520,-209.9413106778371,2,32,0,0.021750095786901243
25521,490.7805165258724,7,14,0,0.021746833272533208
25522,817.2296379435315,9,50,0,0.021743571247542327
25523,-40.476566058456,4,74,0,0.021740309711855196
25524,861.7483879435315,9,39,0,0.02173704866539842
25525,327.420839658698,6,13,0,0.02173378810809861
25526,482.52357208142735,7,79,0,0.021730528039882395
25527,1701.1406710139486,12,45,0,0.021727268460676415
25528,-309.14444444444445,0,10,0,0.021724009370407315
25529,204.20019479238272,5,38,0,0.021720750769001755
25530,512.5093359703171,7,33,0,0.021717492656386405
25531,-84.7478547115939,3,19,0,0.021714235032487948
25532,-340.28743804492706,3,150,0,0.021710977897233075
25533,-182.28714401117043,2,6,0,0.02170772125054849
25534,1460.4769098052152,11,93,0,0.02170446509236091
25535,2000.257390817474,13,73,0,0.021701209422597057
25536,619.662286291149,8,53,0,0.02169795424118367
25537,651.7711751800373,8,17,1,0.02169469954804749
25538,1246.317707189642,10,77,0,0.021691445343115283
25539,17.40621171932196,4,25,0,0.021688191626313816
25540,3676.570610165753,9,16,1,0.02168493839756987
25541,1467.7710764718818,11,35,0,0.021681685656810234
25542,501.91496097031677,7,26,0,0.02167843340396171
25543,-3.3837882806780044,4,19,0,0.02167518163895112
25544,-172.86978290005933,2,13,0,0.021671930361705276
25545,493.2780859703173,7,27,0,0.02166867957215102
25546,476.0416276369833,7,11,0,0.021665429270215197
25547,-484.66999999999996,0,150,0,0.021662179455824666
25548,495.2549609703167,7,32,0,0.021658930128906292
25549,1701.7031710139486,12,40,0,0.021655681289386955
25550,-10.2175382806779,4,15,0,0.021652432937193548
25551,-389.0999999999999,1,150,0,0.02164918507225297
25552,491.2694054147612,7,37,0,0.02164593769449213
25553,479.112460970317,7,20,0,0.021642690803837957
25554,856.3883879435311,9,45,0,0.02163944440021738
25555,-90.17632693381603,3,10,0,0.02163619848355735
25556,327.8152841031425,6,9,0,0.021632953053784817
25557,-461.87499999999994,1,216,0,0.021629708110826748
25558,353.78958965869856,6,25,0,0.021626463654610125
25559,2.7595450526553122,4,9,0,0.021623219685061933
25560,658.4916612911488,8,27,0,0.021619976202109176
25561,-387.0500000000003,0,96,0,0.02161673320567886
25562,505.16940541476106,7,19,0,0.02161349069569801
25563,692.2422862911487,8,37,0,0.021610248672093654
25564,641.6600640689264,8,17,1,0.02160700713479284
25565,211.74602812571607,5,10,0,0.021603766083722623
25566,3676.570610165753,9,16,1,0.021600525518810063
25567,-91.19478290005995,2,96,0,0.021597285439982242
25568,1211.5085405229756,10,100,0,0.021594045847166246
25569,362.60083965869785,6,44,0,0.02159080674028917
25570,-177.37619409650608,5,193,0,0.021587568119278127
25571,-547.1666666666666,1,216,0,0.021584329984060235
25572,1265.587707189643,10,60,0,0.021581092334562627
25573,1506.5410764718827,11,67,0,0.021577855170712444
25574,-2.314413280677968,4,11,0,0.021574618492436838
25575,833.4883879435315,9,120,0,0.02157138229966297
25576,484.70829430365006,7,21,0,0.02156814659231802
25577,2045.3379392476159,14,175,0,0.021564911370329173
25578,271.13190541476047,7,196,0,0.021561676633623624
25579,495.0582943036502,7,19,0,0.02155844238212858
25580,807.2692212768638,9,109,0,0.02155520861577126
25581,462.02218319253893,7,75,0,0.021551975334478893
25582,661.2656196244818,8,21,1,0.021548742538178723
25583,684.2729112911491,8,32,0,0.021545510226797997
25584,332.73750632536473,6,10,0,0.02154227840026398
25585,-245.31666666666666,1,5,0,0.02153904705850394
25586,-534.0871440111704,2,182,0,0.021535816201445165
25587,-363.43999999999994,1,150,0,0.02153258582901495
25588,642.0378418467042,8,15,1,0.0215293559411406
25589,-245.07777777777778,1,3,0,0.021526126537749428
25590,474.3541276369831,7,71,0,0.021522897618768765
25591,3920.3162102058704,18,68,0,0.02151966918412595
25592,517.8471831925388,7,71,0,0.02151644123374833
25593,-182.28228290005933,2,15,0,0.02151321376756327
25594,852.8775546101974,9,46,0,0.021509986785498137
25595,1502.3812960139494,12,190,0,0.021506760287480314
25596,382.38195076980924,6,46,0,0.02150353427343719
25597,873.8261657213086,9,63,0,0.021500308743296174
25598,642.1933974022597,8,13,1,0.02149708369698468
25599,-7.029343836233579,4,7,0,0.02149385913443013
25600,-385.5385329000593,2,216,0,0.021490635055559967
25601,-706.4069444444444,1,210,0,0.021487411460301635
25602,660.6947862911491,8,37,0,0.02148418834858259
25603,1279.6977071896426,10,38,0,0.021480965720330304
25604,295.9008396586978,6,86,0,0.021477743575472254
25605,848.8452629435317,9,33,0,0.021474521913935934
25606,667.2156196244816,8,42,0,0.021471300735648843
25607,212.57206979238254,5,34,0,0.021468080040538497
25608,1751.1012960139492,12,56,0,0.021464859828532416
25609,3676.542832387975,9,16,1,0.021461640099558137
25610,1152.947707189643,10,153,0,0.021458420853543204
25611,487.0749609703166,7,63,0,0.02145520209041517
25612,233.07778410314256,6,95,0,0.021451983810101608
25613,218.50331979238285,5,26,0,0.021448766012530093
25614,172.35158368127168,5,39,0,0.021445548697628214
25615,1752.6799071250603,12,138,0,0.02144233186532357
25616,-230.48603290005929,2,150,0,0.021439115515543773
25617,1.1449617193220547,4,14,0,0.02143589964821644
25618,1459.5110764718825,11,41,0,0.02143268426326921
25619,-466.3015660584557,4,243,0,0.02142946936062972
25620,493.70308597031703,7,21,0,0.021426254940225625
25621,114.24269479238274,5,69,0,0.021423041001984593
25622,523.1624609703172,7,29,0,0.021419827545834297
25623,767.4783879435315,9,107,0,0.021416614571702422
25624,-0.5237882806779908,4,39,0,0.021413402079516666
25625,642.0378418467042,8,15,1,0.021410190069204738
25626,51.08144479238263,5,101,0,0.021406978540694357
25627,1262.4595821896428,10,34,0,0.021403767493913255
25628,-570.1249999999999,1,216,0,0.021400556928789168
25629,-244.97812499999998,1,10,0,0.02139734684524985
25630,208.6426947923826,5,52,0,0.021394137243223064
25631,1491.531076471882,11,34,0,0.02139092812263658
25632,469.1843359703182,7,42,0,0.021387719483418187
25633,-2.7237882806780362,4,12,0,0.021384511325495674
25634,2269.061828136504,14,91,0,0.02138130364879685
25635,-524.4274217889481,2,187,0,0.02137809645324953
25636,845.9983879435313,9,24,0,0.021374889738781544
25637,235.92831979238292,5,20,0,0.02137168350532073
25638,1264.661076471882,11,168,0,0.02136847775279493
25639,-91.26347971159379,3,9,0,0.02136527248113201
25640,652.0378418467042,8,15,1,0.02136206769025984
25641,541.0043738563081,10,368,0,0.021358863380106303
25642,2863.6192839412925,15,93,0,0.021355659550599287
25643,658.5854112911491,8,27,0,0.0213524562016667
25644,475.85829430365015,7,13,0,0.02134925333323645
25645,220.7658197923829,5,22,0,0.021346050945236467
25646,860.5577629435313,9,30,0,0.02134284903759468
25647,-38.06730520761721,5,172,0,0.021339647610239043
25648,538.3422862911491,8,117,0,0.021336446663097506
25649,-377.68000000000006,1,150,0,0.02133324619609804
25650,651.4211751800374,8,19,1,0.021330046209168625
25651,1264.377707189643,10,41,0,0.02132684670223725
25652,-187.1399217889482,2,5,0,0.021323647675231917
25653,-228.96492178894823,2,69,0,0.02132044912808063
25654,1732.9299071250603,12,118,0,0.02131725106071142
25655,1723.6412960139496,12,91,0,0.021314053473052316
25656,1397.4491320274374,11,128,0,0.02131085636503136
25657,851.8872768324195,9,69,0,0.021307659736576605
25658,687.912286291149,8,49,0,0.021304463587616118
25659,3676.542832387975,9,16,1,0.021301267918077977
25660,683.5666612911493,8,38,0,0.021298072727890267
25661,9.194267274877461,4,31,0,0.021294878016981083
25662,215.34081979238272,5,33,0,0.021291683785278535
25663,354.34896465869826,6,21,0,0.021288490032710744
25664,502.7680165258721,7,43,0,0.02128529675920584
25665,-240.28124999999983,1,96,0,0.02128210396469196
25666,1740.7712960139488,12,69,0,0.021278911649097256
25667,651.7156196244819,8,17,1,0.02127571981234989
25668,500.597183192539,7,16,0,0.021272528454378038
25669,-177.35103290005932,2,17,0,0.021269337575109883
25670,347.1808396586981,6,19,0,0.021266147174473615
25671,-58.13628828067789,4,89,0,0.021262957252397446
25672,476.847183192539,7,21,0,0.021259767808809588
25673,-156.62378828067813,4,107,0,0.021256578843638265
25674,3675.742832387975,9,22,1,0.02125339035681172
25675,373.18468319253907,7,113,0,0.0212502023482582
25676,-488.3499999999999,0,150,0,0.02124701481790596
25677,1974.811140817474,13,35,0,0.021243827765683274
25678,1289.3529849674196,10,67,0,0.02124064119151842
25679,-528.5486111111111,1,147,0,0.021237455095339693
25680,203.61269479238308,5,26,0,0.021234269477075393
25681,501.14496097031656,7,34,0,0.02123108433665383
25682,15.30621171932205,4,31,0,0.021227899674003334
25683,232.306444792383,5,19,0,0.021224715489052234
25684,393.80228629114845,8,165,0,0.021221531781728878
25685,254.45019479238294,5,23,0,0.02121834855196162
25686,2030.239613039696,13,79,0,0.021215165799678828
25687,346.62396465869847,6,23,0,0.021211983524808877
25688,-128.833788280678,4,93,0,0.021208801727280156
25689,226.21825034793824,5,15,0,0.021205620407021064
25690,6.216211719322018,4,17,0,0.02120243956396001
25691,-319.83125,0,12,0,0.021199259198025417
25692,2.8662117193221093,4,20,0,0.021196079309145712
25693,2.253989497099724,4,13,0,0.021192899897249342
25694,656.8916612911491,8,34,0,0.021189720962264756
25695,-662.883333333333,0,216,0,0.021186542504120418
25696,1709.7250460139494,12,38,0,0.021183364522744802
25697,-511.47,0,150,0,0.021180187018066392
25698,871.0671379435316,9,37,0,0.021177009990013682
25699,663.6414434990861,9,196,0,0.021173833438515182
25700,1236.8564571896422,10,27,0,0.021170657363499407
25701,4.960586719322009,4,13,0,0.021167481764894882
25702,-79.713479711594,3,28,0,0.021164306642630148
25703,226.19047257016052,5,15,0,0.021161131996633754
25704,-240.18333333333334,1,4,0,0.02115795782683426
25705,-7.029343836233579,4,7,0,0.021154784133160236
25706,287.0319507698092,6,83,0,0.021151610915540263
25707,224.25331979238308,5,21,0,0.021148438173902932
25708,1695.021573791726,12,67,0,0.021145265908176846
25709,856.5640129435317,9,33,0,0.02114209411829062
25710,226.19047257016052,5,15,0,0.02113892280417288
25711,-669.8833333333333,0,216,0,0.021135751965752254
25712,535.8780859703172,7,35,0,0.02113258160295739
25713,3666.542832387975,9,16,1,0.021129411715716948
25714,646.5545085133706,8,18,1,0.02112624230395959
25715,1144.647707189643,10,127,0,0.021123073367613997
25716,2246.2579392476155,14,77,0,0.021119904906608856
25717,12.196211719322037,4,33,0,0.021116736920872865
25718,495.67496097031676,7,15,0,0.021113569410334734
25719,497.831210970317,7,20,0,0.021110402374923183
25720,-657.9944444444445,0,216,0,0.021107235814566944
25721,-507.3900000000001,0,150,0,0.02110406972919476
25722,341.4708396586982,6,28,0,0.02110090411873538
25723,1248.2585405229756,10,45,0,0.021097738983117568
25724,-382.3138269338159,3,288,0,0.0210945743222701
25725,641.8989529578153,8,15,1,0.02109141013612176
25726,1748.8412960139494,12,87,0,0.02108824642460134
25727,-95.01035471159378,3,8,0,0.021085083187637653
25728,661.5322862911485,8,19,1,0.02108192042515951
25729,204.85713923682715,5,15,0,0.021078758137095734
25730,476.0416276369833,7,11,0,0.02107559632337517
25731,-175.48603290005929,2,9,0,0.021072434983926663
25732,671.6156196244817,8,19,1,0.021069274118679076
25733,859.7265129435318,9,36,0,0.021066113727561276
25734,6.554336719322009,4,18,0,0.021062953810502143
25735,-238.28124999999983,1,96,0,0.02105979436743057
25736,619.7422862911485,8,117,0,0.021056635398275455
25737,1965.9451685952522,13,131,0,0.021053476902965714
25738,681.0545085133706,8,23,1,0.02105031888143027
25739,337.6319507698091,6,11,0,0.021047161333598057
25740,216.66825034793828,5,11,0,0.02104400425939802
25741,791.2622768324197,9,104,0,0.021040847658759108
25742,156.6726947923828,5,91,0,0.021037691531610295
25743,-565.3888888888887,1,216,0,0.021034535877880553
25744,882.3358879435318,9,36,0,0.02103138069749887
25745,807.9858879435305,9,113,0,0.021028225990394247
25746,504.6349609703168,7,29,0,0.02102507175649569
25747,236.24602812571607,5,15,0,0.021021917995732213
25748,857.3383879435316,9,35,0,0.021018764708032853
25749,-371.8360329000594,2,102,0,0.02101561189332665
25750,347.3208396586981,6,15,0,0.02101245955154265
25751,1245.7477071896424,10,86,0,0.021009307682609918
25752,681.3767307355929,8,21,1,0.021006156286457526
25753,346.87222854758693,6,23,0,0.021003005363014558
25754,5.546211719322059,4,24,0,0.020999854912210104
25755,365.3927146586984,6,22,0,0.02099670493397327
25756,1747.0412960139492,12,67,0,0.020993555428233175
25757,1490.4910764718825,11,79,0,0.02099040639491894
25758,130.36811751062857,3,72,0,0.020987257833959702
25759,1482.149826471882,11,36,0,0.02098410974528461
25760,2258.6635642476153,14,44,0,0.020980962128822816
25761,-574.3888888888889,1,216,0,0.020977814984503493
25762,-544.2777777777777,1,216,0,0.020974668312255817
25763,651.9447862911486,8,17,0,0.020971522112008978
25764,486.78033238797525,9,246,0,0.020968376383692176
25765,206.41581979238276,5,14,0,0.020965231127234623
25766,669.8211751800372,8,21,1,0.02096208634256554
25767,354.98083965869785,6,30,0,0.020958942029614156
25768,494.5360720814276,7,25,0,0.020955798188309713
25769,845.8671379435314,9,26,0,0.020952654818581468
25770,-217.34374999999986,1,96,0,0.020949511920358682
25771,-205.5057327251224,4,140,0,0.020946369493570628
25772,356.6763952142536,6,29,0,0.02094322753814659
25773,209.2251947923836,5,35,0,0.02094008605401587
25774,661.4322862911483,8,21,1,0.020936945041107765
25775,1256.337707189643,10,68,0,0.0209338044993516
25776,2.6039894970997466,4,11,0,0.020930664428676696
25777,-504.2638888888888,1,216,0,0.020927524829012396
25778,741.8733879435308,9,89,0,0.020924385700288047
25779,-63.54566328067801,4,50,0,0.020921247042433002
25780,-402.6,1,150,0,0.02091810885537664
25781,-428.13436623339265,2,126,0,0.020914971139048333
25782,666.1479112911491,8,27,0,0.020911833893377477
25783,-82.72910471159383,3,18,0,0.020908697118293473
25784,838.0083879435315,9,56,0,0.02090556081372573
25785,1.667878385988729,4,30,0,0.020902424979603672
25786,513.4749609703167,7,32,0,0.02089928961585673
25787,-2.6751771695668367,4,17,0,0.020896154722414354
25788,856.0421379435313,9,45,0,0.02089302029920599
25789,759.4053323879752,9,91,0,0.02088988634616111
25790,23.28871171932201,4,18,0,0.020886752863209186
25791,-184.58297734450375,2,4,0,0.020883619850279707
25792,-244.99999999999983,1,96,0,0.020880487307302166
25793,651.826730735593,8,17,1,0.02087735523420607
25794,330.5739646586994,6,59,0,0.02087422363092094
25795,1230.103332189643,10,28,0,0.020871092497376304
25796,1485.0210764718822,11,43,0,0.0208679618335017
25797,373.4808396586982,6,26,0,0.020864831639226675
25798,-237.38327137826053,3,288,0,0.020861701914480793
25799,205.67380590349387,5,17,0,0.020858572659193622
25800,1.6192672748775294,4,25,0,0.020855443873294743
25801,427.9920085133708,8,208,0,0.02085231555671375
25802,-383.5500000000003,0,96,0,0.020849187709380244
25803,-219.21875000000014,1,96,0,0.020846060331223836
25804,11.58621171932191,4,23,0,0.020842933422174154
25805,-107.24785471159385,3,19,0,0.020839806982160827
25806,226.45713923682717,5,13,0,0.020836681011113505
25807,3676.4872768324194,9,16,1,0.020833555508961838
25808,-165.4607551222815,2,16,0,0.020830430475635493
25809,1258.4577071896429,10,41,0,0.02082730591106415
25810,1734.2412960139495,12,59,0,0.02082418181517749
25811,211.71825034793824,5,10,0,0.020821058187905212
25812,1728.6500460139482,12,37,0,0.020817935029177028
25813,226.45713923682717,5,13,0,0.020814812338922652
25814,860.8140129435315,9,28,0,0.020811690117071815
25815,1242.8033321896437,10,39,0,0.020808568363554256
25816,6.767770288405131,3,128,0,0.020805447078299722
25817,661.6433974022596,8,19,1,0.02080232626123798
25818,-300.35625,0,5,0,0.020799205912298793
25819,12.006211719321982,4,19,0,0.020796086031411948
25820,580.7003418467039,8,123,0,0.020792966618507238
25821,1760.1594210139492,12,59,0,0.020789847673514463
25822,357.7302146586983,6,24,0,0.020786729196363436
25823,1479.0657986941037,11,129,0,0.02078361118698398
25824,33.97621171932212,4,23,0,0.020780493645305934
25825,871.5015129435315,9,33,0,0.020777376571259137
25826,1995.7236408174745,13,58,0,0.02077425996477345
25827,4294.143004396127,19,93,0,0.020771143825778732
25828,-227.53124999999983,1,96,0,0.020768028154204865
25829,3676.1206101657526,9,20,1,0.020764912949981736
25830,-477.95,0,150,0,0.020761798213039237
25831,-368.5722222222222,0,48,0,0.020758683943307283
25832,216.4849170146049,5,13,0,0.020755570140715787
25833,-97.91410471159378,3,8,0,0.02075245680519468
25834,-7.240454947344688,4,9,0,0.0207493439366739
25835,-41.15378828067804,4,64,0,0.0207462315350834
25836,652.476730735593,8,24,1,0.02074311960035314
25837,541.7336751800374,8,134,0,0.020740008132413088
25838,1458.1510764718823,11,40,0,0.020736897131193227
25839,1724.3375460139491,12,42,0,0.02073378659662355
25840,1119.5505209163261,11,285,0,0.020730676528634057
25841,286.95833965869826,6,71,0,0.020727566927154762
25842,650.9989529578152,8,23,1,0.02072445779211569
25843,212.12269479238273,5,19,0,0.020721349123446874
25844,337.63195076980924,6,11,0,0.02071824092107836
25845,-181.8979079000593,2,12,0,0.020715133184940195
25846,-166.76521582270487,3,74,0,0.020712025914962455
25847,-229.24999999999983,1,96,0,0.02070891911107521
25848,2007.5573908174742,13,101,0,0.02070581277320855
25849,203.5226947923827,5,14,0,0.02070270690129257
25850,651.3933974022596,8,19,1,0.020699601495257375
25851,661.2933974022596,8,21,1,0.020696496555033087
25852,1709.6465737917274,12,67,0,0.020693392080549832
25853,334.90139521425374,6,47,0,0.02069028807173775
25854,661.2656196244818,8,21,1,0.020687184528526987
25855,869.4283879435316,9,66,0,0.02068408145084771
25856,208.52519479238322,5,29,0,0.020680978838630085
25857,-499.9027777777777,1,216,0,0.020677876691804292
25858,1291.9970821896432,10,47,0,0.02067477501030052
25859,151.6390836812716,5,87,0,0.020671673794048974
25860,1691.9062960139481,12,85,0,0.020668573042979865
25861,505.46384985920554,7,17,0,0.02066547275702342
25862,2308.472939247615,14,140,0,0.02066237293610987
25863,2860.2537283857364,15,49,0,0.020659273580169453
25864,844.4331101657529,9,46,0,0.020656174689132428
25865,325.2208396586982,6,32,0,0.020653076262929056
25866,1755.3512960139492,12,59,0,0.020649978301489617
25867,1023.4977071896426,10,136,0,0.020646880804744396
25868,1483.6748264718826,11,38,0,0.020643783772623683
25869,8.756211719321982,4,22,0,0.020640687205057788
25870,-236.78124999999983,1,96,0,0.02063759110197703
25871,651.1545085133707,8,21,1,0.020634495463311735
25872,357.0263952142536,6,17,0,0.020631400288992238
25873,1702.5656710139488,12,34,0,0.02062830557894889
25874,851.8483879435312,9,29,0,0.020625211333112046
25875,4.113711719321827,4,19,0,0.020622117551412078
25876,-348.0500000000001,0,96,0,0.020619024233779367
25877,-233.0454773445037,2,216,0,0.020615931380144302
25878,-245.78124999999983,1,96,0,0.020612838990437282
25879,-113.79472971159379,3,9,0,0.020609747064588717
25880,515.0416276369833,7,21,0,0.020606655602529028
25881,-177.72047734450373,2,13,0,0.02060356460418865
25882,202.92206979238267,5,27,0,0.02060047406949802
25883,-97.597399391789,4,101,0,0.020597383998387595
25884,357.9395896586983,6,27,0,0.02059429439078784
25885,656.7211751800373,8,18,1,0.020591205246629222
25886,488.53496097031666,7,36,0,0.020588116565842227
25887,-31.121010502900276,4,48,0,0.02058502834835735
25888,1206.7677071896433,10,70,0,0.0205819405941051
25889,-2.9237882806780817,4,18,0,0.02057885330301598
25890,-384.91999999999996,1,150,0,0.02057576647502053
25891,1767.4298908174746,13,207,0,0.020572680110049275
25892,-75.62066328067806,4,69,0,0.020569594208032768
25893,-85.3652158227049,3,11,0,0.020566508768901565
25894,-2.2987882806780817,4,11,0,0.02056342379258623
25895,661.7989529578151,8,17,1,0.02056033927901734
25896,1048.968262745198,10,179,0,0.020557255228125487
25897,217.3926947923827,5,27,0,0.02055417163984127
25898,-145.44993804492714,3,52,0,0.020551088514095293
25899,1332.471076471882,11,171,0,0.020548005850818177
25900,203.47269479238298,5,87,0,0.020544923649940556
25901,301.55829430365,7,114,0,0.020541841911393067
25902,92.18472854758681,6,173,0,0.02053876063510636
25903,-357.55000000000024,0,96,0,0.020535679821011094
25904,-98.23410471159377,3,12,0,0.020532599469037943
25905,-565.3472222222222,1,216,0,0.020529519579117587
25906,-433.6160329000593,2,135,0,0.02052644015118072
25907,224.681444792383,5,19,0,0.020523361185158046
25908,661.8545085133708,8,17,1,0.020520282680980273
25909,882.7883879435321,9,88,0,0.020517204638578125
25910,-193.34374999999994,1,96,0,0.020514127057882338
25911,-172.28714401117043,2,6,0,0.020511049938823654
25912,-102.8341047115938,3,9,0,0.02050797328133283
25913,-250.13125,1,4,0,0.02050489708534063
25914,1472.4574653607701,11,87,0,0.02050182135077783
25915,652.0656196244818,8,15,1,0.020498746077575215
25916,-308.3333333333333,0,6,0,0.020495671265663578
25917,-170.53327137826045,3,77,0,0.020492596914973727
25918,2257.9416892476133,14,50,0,0.020489523025436482
25919,206.3543614590492,5,47,0,0.020486449596982665
25920,3102.234353084941,16,166,0,0.020483376629543117
25921,550.6961751800375,8,136,0,0.020480304123048687
25922,-181.36040790005933,2,20,0,0.02047723207743023
25923,341.52083965869815,6,41,0,0.020474160492618618
25924,213.81581979238274,5,16,0,0.020471089368544724
25925,1492.0623264718815,11,49,0,0.02046801870513944
25926,661.826730735593,8,17,1,0.02046494850233367
25927,113.96945076980921,6,153,0,0.02046187876005832
25928,-458.1735491560382,3,198,0,0.020458809478244314
25929,-195.88540790005928,2,13,0,0.02045574065682258
25930,7.148433941544226,4,14,0,0.020452672295724054
25931,-186.4822829000596,2,34,0,0.020449604394879695
25932,-439.0277777777777,1,216,0,0.020446536954220464
25933,509.12218319253907,7,38,0,0.020443469973677332
25934,661.9711751800373,8,33,1,0.02044040345318128
25935,1608.6965737917258,12,121,0,0.020437337392663305
25936,1492.5010764718827,11,57,0,0.020434271792054405
25937,196.67269479238257,5,47,0,0.0204312066512856
25938,9.90621171932196,4,34,0,0.020428141970287906
25939,12.548433941544204,4,11,0,0.020425077748992364
25940,651.8545085133708,8,17,1,0.020422013987330016
25941,-245.31666666666666,1,5,0,0.020418950685231918
25942,-209.59603290005933,2,39,0,0.020415887842629134
25943,1472.9352431385478,11,68,0,0.02041282545945274
25944,-545.2083333333333,1,216,0,0.020409763535633823
25945,1725.6326849028374,12,77,0,0.02040670207110348
25946,862.6683879435311,9,41,0,0.020403641065792816
25947,3676.570610165753,9,16,1,0.020400580519632946
25948,617.1933974022595,8,83,0,0.020397520432555
25949,495.67496097031676,7,15,0,0.020394460804490117
25950,1229.790832189642,10,23,0,0.020391401635369445
25951,1419.9210764718828,11,109,0,0.02038834292512414
25952,-194.19603290005932,2,32,0,0.02038528467368537
25953,1478.221076471883,11,51,0,0.02038222688098432
25954,222.30158368127172,5,25,0,0.020379169546952174
25955,866.9997768324195,9,63,0,0.02037611267152013
25956,1740.3521293472827,12,99,0,0.020373056254619402
25957,346.7770896586983,6,24,0,0.02037000029618121
25958,-695.1055555555554,0,216,0,0.020366944796136783
25959,649.8010362911493,8,53,0,0.02036388975441736
25960,361.30417299203134,6,22,0,0.0203608351709542
25961,-386.96,1,150,0,0.020357781045678557
