episode,reward,score,steps,win,epsilon
4747,-299.1,0,2,0,0.01
4748,224.22621171932195,4,8,0,0.01
4749,887.9249609703168,7,17,0,0.01
4750,681.4208396586982,6,11,0,0.01
4751,886.0249609703171,7,15,0,0.01
4752,1104.3822862911486,8,13,1,0.01
4753,1105.8822862911486,8,13,1,0.01
4754,227.07621171932186,4,11,0,0.01
4755,1109.1322862911486,8,18,1,0.01
4756,682.7708396586982,6,14,0,0.01
4757,225.72621171932195,4,8,0,0.01
4758,1106.2822862911487,8,15,1,0.01
4759,679.9208396586982,6,11,0,0.01
4760,229.37621171932193,4,15,0,0.01
4761,228.426211719322,4,14,0,0.01
4762,227.87621171932193,4,15,0,0.01
4763,682.7708396586982,6,14,0,0.01
4764,226.12621171932193,4,10,0,0.01
4765,1109.6822862911488,8,17,1,0.01
4766,493.7126947923827,5,8,0,0.01
4767,493.5626947923826,5,11,0,0.01
4768,225.72621171932195,4,8,0,0.01
4769,225.72621171932195,4,8,0,0.01
4770,496.5626947923826,5,11,0,0.01
4771,-189.15,1,3,0,0.01
4772,228.0262117193219,4,12,0,0.01
4773,226.676211719322,4,9,0,0.01
4774,501.7126947923827,5,18,0,0.01
4775,681.8208396586981,6,13,0,0.01
4776,496.01269479238266,5,12,0,0.01
4777,493.7126947923827,5,8,0,0.01
4778,1110.0822862911489,8,19,1,0.01
4779,3648.798387943531,9,18,1,0.01
4780,225.72621171932195,4,8,0,0.01
4781,1106.2822862911487,8,15,1,0.01
4782,493.7126947923827,5,8,0,0.01
4783,888.874960970317,7,18,0,0.01
4784,1111.982286291149,8,21,1,0.01
4785,72.0458952884062,3,6,0,0.01
4786,497.51269479238266,5,12,0,0.01
4787,683.3208396586983,6,13,0,0.01
4788,684.2708396586982,6,14,0,0.01
4789,227.07621171932198,4,11,0,0.01
4790,-64.87603290005933,2,7,0,0.01
4791,678.9708396586982,6,10,0,0.01
4792,-190.10000000000002,1,2,0,0.01
4793,226.12621171932193,4,10,0,0.01
4794,3649.598387943531,9,22,1,0.01
4795,225.72621171932195,4,8,0,0.01
4796,227.62621171932193,4,10,0,0.01
4797,226.12621171932204,4,10,0,0.01
4798,501.7126947923827,5,18,0,0.01
4799,682.7708396586982,6,14,0,0.01
4800,495.0626947923826,5,11,0,0.01
4801,224.62621171932204,4,10,0,0.01
4802,225.72621171932195,4,8,0,0.01
4803,226.926211719322,4,14,0,0.01
4804,225.72621171932195,4,8,0,0.01
4805,225.72621171932195,4,8,0,0.01
4806,494.66269479238275,5,9,0,0.01
4807,680.4708396586982,6,10,0,0.01
4808,1111.982286291149,8,21,1,0.01
4809,228.0262117193219,4,12,0,0.01
4810,1107.7822862911487,8,15,1,0.01
4811,685.2208396586982,6,15,0,0.01
4812,228.0262117193219,4,12,0,0.01
4813,3646.898387943531,9,16,1,0.01
4814,683.7208396586982,6,15,0,0.01
4815,888.8749609703173,7,18,0,0.01
4816,1110.0822862911486,8,19,1,0.01
4817,3652.1983879435315,9,20,1,0.01
4818,683.3208396586983,6,13,0,0.01
4819,1111.282286291149,8,25,1,0.01
4820,1105.3322862911489,8,14,1,0.01
4821,1109.6822862911488,8,17,1,0.01
4822,1108.1822862911488,8,17,1,0.01
4823,-65.2760329000593,2,5,0,0.01
4824,687.1208396586983,6,17,0,0.01
4825,226.676211719322,4,9,0,0.01
4826,74.89589528840617,3,9,0,0.01
4827,-65.2760329000593,2,5,0,0.01
4828,887.5249609703167,7,15,0,0.01
4829,684.2708396586982,6,14,0,0.01
4830,1107.7822862911487,8,15,1,0.01
4831,889.8249609703169,7,19,0,0.01
4832,1110.0822862911489,8,19,1,0.01
4833,1109.6822862911488,8,17,1,0.01
4834,495.6126947923828,5,10,0,0.01
4835,1108.732286291149,8,16,1,0.01
4836,888.874960970317,7,18,0,0.01
4837,-65.82603290005932,2,6,0,0.01
4838,1110.6322862911486,8,18,1,0.01
4839,684.6708396586982,6,16,0,0.01
4840,1109.6822862911486,8,17,1,0.01
4841,682.7708396586982,6,14,0,0.01
4842,228.426211719322,4,14,0,0.01
4843,1108.182286291149,8,17,1,0.01
4844,-65.2760329000593,2,5,0,0.01
4845,683.7208396586982,6,15,0,0.01
4846,1111.5822862911486,8,19,1,0.01
4847,681.8208396586981,6,13,0,0.01
4848,1109.6822862911488,8,17,1,0.01
4849,223.2762117193219,4,7,0,0.01
4850,3648.398387943531,9,16,1,0.01
4851,-189.15,1,3,0,0.01
4852,3648.3983879435314,9,16,1,0.01
4853,224.7762117193219,4,7,0,0.01
4854,886.5749609703169,7,14,0,0.01
4855,1108.182286291149,8,17,1,0.01
4856,-65.2760329000593,2,5,0,0.01
4857,-67.17603290005931,2,3,0,0.01
4858,227.07621171932186,4,11,0,0.01
4859,1109.6822862911488,8,17,1,0.01
4860,1107.7822862911487,8,15,1,0.01
4861,-189.15,1,3,0,0.01
4862,1107.7822862911487,8,15,1,0.01
4863,3648.3983879435314,9,16,1,0.01
4864,227.07621171932198,4,11,0,0.01
4865,1108.5822862911486,8,19,1,0.01
4866,225.72621171932195,4,8,0,0.01
4867,493.7126947923827,5,8,0,0.01
4868,224.22621171932195,4,8,0,0.01
4869,493.7126947923827,5,8,0,0.01
4870,884.124960970317,7,13,0,0.01
4871,-189.15,1,3,0,0.01
4872,225.72621171932195,4,8,0,0.01
4873,1113.4822862911487,8,21,1,0.01
4874,226.926211719322,4,14,0,0.01
4875,887.9249609703168,7,17,0,0.01
4876,1113.4822862911487,8,21,1,0.01
4877,498.46269479238293,5,13,0,0.01
4878,1107.7822862911487,8,15,1,0.01
4879,495.6126947923828,5,10,0,0.01
4880,227.62621171932204,4,10,0,0.01
4881,225.72621171932195,4,8,0,0.01
4882,3650.298387943531,9,18,1,0.01
4883,3648.798387943531,9,18,1,0.01
4884,681.4208396586982,6,11,0,0.01
4885,1111.4322862911488,8,22,1,0.01
4886,227.62621171932204,4,10,0,0.01
4887,497.91269479238275,5,14,0,0.01
4888,-66.7760329000593,2,5,0,0.01
4889,224.7762117193219,4,7,0,0.01
4890,-189.15,1,3,0,0.01
4891,225.72621171932195,4,8,0,0.01
4892,225.72621171932195,4,8,0,0.01
4893,497.51269479238266,5,12,0,0.01
4894,1105.8822862911488,8,13,1,0.01
4895,1109.1322862911486,8,18,1,0.01
4896,228.0262117193219,4,12,0,0.01
4897,3650.2983879435315,9,18,1,0.01
4898,-65.82603290005932,2,6,0,0.01
4899,499.41269479238275,5,14,0,0.01
4900,227.07621171932186,4,11,0,0.01
4901,683.3208396586981,6,13,0,0.01
4902,680.8708396586983,6,12,0,0.01
4903,225.176211719322,4,9,0,0.01
4904,223.2762117193219,4,7,0,0.01
4905,225.176211719322,4,9,0,0.01
4906,3650.2983879435315,9,18,1,0.01
4907,229.926211719322,4,14,0,0.01
4908,497.51269479238266,5,12,0,0.01
4909,228.0262117193219,4,12,0,0.01
4910,493.7126947923827,5,8,0,0.01
4911,225.72621171932195,4,8,0,0.01
4912,680.8708396586983,6,12,0,0.01
4913,-67.17603290005931,2,3,0,0.01
4914,225.72621171932195,4,8,0,0.01
4915,684.2708396586984,6,14,0,0.01
4916,226.12621171932204,4,10,0,0.01
4917,72.99589528840619,3,7,0,0.01
4918,3646.4983879435313,9,14,1,0.01
4919,498.8626947923828,5,15,0,0.01
4920,494.1126947923828,5,10,0,0.01
4921,888.4749609703172,7,16,0,0.01
4922,495.6126947923828,5,10,0,0.01
4923,890.7749609703169,7,20,0,0.01
4924,3648.398387943531,9,16,1,0.01
4925,70.5458952884062,3,6,0,0.01
4926,496.5626947923826,5,11,0,0.01
4927,3648.798387943531,9,18,1,0.01
4928,-189.15,1,3,0,0.01
4929,887.5249609703167,7,15,0,0.01
4930,3648.798387943531,9,18,1,0.01
4931,495.6126947923828,5,10,0,0.01
4932,1108.1822862911488,8,17,1,0.01
4933,684.1208396586983,6,17,0,0.01
4934,1108.7322862911485,8,16,1,0.01
4935,225.72621171932195,4,8,0,0.01
4936,3652.598387943531,9,22,1,0.01
4937,-189.15,1,3,0,0.01
4938,228.0262117193219,4,12,0,0.01
4939,3648.3983879435314,9,16,1,0.01
4940,-67.17603290005931,2,3,0,0.01
4941,226.676211719322,4,9,0,0.01
4942,226.676211719322,4,9,0,0.01
4943,224.7762117193219,4,7,0,0.01
4944,225.176211719322,4,9,0,0.01
4945,3651.098387943531,9,22,1,0.01
4946,225.72621171932195,4,8,0,0.01
4947,71.49589528840619,3,7,0,0.01
4948,684.2708396586984,6,14,0,0.01
4949,225.72621171932195,4,8,0,0.01
4950,498.46269479238293,5,13,0,0.01
4951,883.7249609703169,7,11,0,0.01
4952,496.56269479238284,5,11,0,0.01
4953,497.91269479238275,5,14,0,0.01
4954,3648.3983879435314,9,16,1,0.01
4955,229.5262117193219,4,12,0,0.01
4956,883.5749609703171,7,14,0,0.01
4957,73.94589528840618,3,8,0,0.01
4958,228.0262117193219,4,12,0,0.01
4959,228.0262117193219,4,12,0,0.01
4960,225.176211719322,4,9,0,0.01
4961,889.8249609703169,7,19,0,0.01
4962,887.5249609703171,7,15,0,0.01
4963,3646.4983879435313,9,14,1,0.01
4964,72.99589528840619,3,7,0,0.01
4965,73.94589528840618,3,8,0,0.01
4966,3648.798387943531,9,18,1,0.01
4967,888.4749609703169,7,16,0,0.01
4968,-67.17603290005931,2,3,0,0.01
4969,225.72621171932195,4,8,0,0.01
4970,229.5262117193219,4,12,0,0.01
4971,1105.8822862911486,8,13,1,0.01
4972,1109.6822862911488,8,17,1,0.01
4973,72.84589528840621,3,10,0,0.01
4974,3649.198387943531,9,20,1,0.01
4975,224.22621171932195,4,8,0,0.01
4976,227.07621171932186,4,11,0,0.01
4977,224.7762117193219,4,7,0,0.01
4978,3648.3983879435314,9,16,1,0.01
4979,1110.6322862911486,8,18,1,0.01
4980,1111.982286291149,8,21,1,0.01
4981,228.57621171932198,4,11,0,0.01
4982,223.2762117193219,4,7,0,0.01
4983,225.176211719322,4,9,0,0.01
4984,227.62621171932204,4,10,0,0.01
4985,1105.8822862911486,8,13,1,0.01
4986,882.2249609703169,7,11,0,0.01
4987,71.09589528840621,3,5,0,0.01
4988,225.72621171932195,4,8,0,0.01
4989,226.676211719322,4,9,0,0.01
4990,494.51269479238266,5,12,0,0.01
4991,-65.2760329000593,2,5,0,0.01
4992,226.5262117193219,4,12,0,0.01
4993,496.0126947923829,5,12,0,0.01
4994,497.51269479238266,5,12,0,0.01
4995,683.1708396586982,6,16,0,0.01
4996,-189.15,1,3,0,0.01
4997,230.32621171932186,4,16,0,0.01
4998,685.6208396586983,6,17,0,0.01
4999,227.07621171932186,4,11,0,0.01
5000,225.72621171932195,4,8,0,0.01
5001,886.9749609703172,7,16,0,0.01
5002,224.7762117193219,4,7,0,0.01
5003,885.4749609703167,7,16,0,0.01
5004,225.72621171932195,4,8,0,0.01
5005,-188.75,1,5,0,0.01
5006,1108.5822862911489,8,19,1,0.01
5007,225.72621171932195,4,8,0,0.01
5008,496.9626947923827,5,13,0,0.01
5009,501.3126947923826,5,16,0,0.01
5010,71.09589528840621,3,5,0,0.01
5011,681.4208396586982,6,11,0,0.01
5012,224.7762117193219,4,7,0,0.01
5013,684.670839658698,6,16,0,0.01
5014,3646.4983879435313,9,14,1,0.01
5015,495.0626947923826,5,11,0,0.01
5016,680.8708396586981,6,12,0,0.01
5017,885.624960970317,7,13,0,0.01
5018,1107.7822862911487,8,15,1,0.01
5019,72.99589528840619,3,7,0,0.01
5020,1104.3822862911486,8,13,1,0.01
5021,886.0249609703167,7,15,0,0.01
5022,1103.9822862911485,8,11,1,0.01
5023,498.4626947923827,5,13,0,0.01
5024,683.1708396586985,6,16,0,0.01
5025,-66.3760329000593,2,7,0,0.01
5026,888.4749609703169,7,16,0,0.01
5027,3648.398387943531,9,16,1,0.01
5028,497.51269479238266,5,12,0,0.01
5029,225.72621171932195,4,8,0,0.01
5030,889.4249609703168,7,17,0,0.01
5031,-187.25,1,5,0,0.01
5032,683.3208396586983,6,13,0,0.01
5033,223.2762117193219,4,7,0,0.01
5034,887.5249609703167,7,15,0,0.01
5035,225.0262117193219,4,12,0,0.01
5036,228.0262117193219,4,12,0,0.01
5037,1108.9822862911485,8,21,1,0.01
5038,496.01269479238266,5,12,0,0.01
5039,3646.4983879435313,9,14,1,0.01
5040,226.5262117193219,4,12,0,0.01
5041,225.72621171932195,4,8,0,0.01
5042,228.0262117193219,4,12,0,0.01
5043,493.01269479238266,5,12,0,0.01
5044,1106.2822862911487,8,15,1,0.01
5045,228.82621171932186,4,16,0,0.01
5046,226.12621171932193,4,10,0,0.01
5047,497.5126947923829,5,12,0,0.01
5048,1105.8822862911486,8,13,1,0.01
5049,3646.4983879435313,9,14,1,0.01
5050,-300.6,0,2,0,0.01
5051,-189.15,1,3,0,0.01
5052,1110.0822862911486,8,19,1,0.01
5053,1105.8822862911488,8,13,1,0.01
5054,72.04589528840614,3,6,0,0.01
5055,684.2708396586982,6,14,0,0.01
5056,680.4708396586982,6,10,0,0.01
5057,225.176211719322,4,9,0,0.01
5058,883.5749609703171,7,14,0,0.01
5059,684.6708396586985,6,16,0,0.01
5060,226.676211719322,4,9,0,0.01
5061,-189.15,1,3,0,0.01
5062,497.91269479238275,5,14,0,0.01
5063,1113.4822862911487,8,21,1,0.01
5064,682.3708396586981,6,12,0,0.01
5065,1107.7822862911487,8,15,1,0.01
5066,1109.6822862911488,8,17,1,0.01
5067,496.41269479238275,5,14,0,0.01
5068,1111.5822862911489,8,19,1,0.01
5069,-189.15,1,3,0,0.01
5070,1109.6822862911488,8,17,1,0.01
5071,681.4208396586982,6,11,0,0.01
5072,224.22621171932195,4,8,0,0.01
5073,1105.8822862911486,8,13,1,0.01
5074,3648.3983879435314,9,16,1,0.01
5075,1107.782286291149,8,15,1,0.01
5076,1108.732286291149,8,16,1,0.01
5077,228.82621171932186,4,16,0,0.01
5078,495.6126947923828,5,10,0,0.01
5079,1105.8822862911486,8,13,1,0.01
5080,1110.0822862911489,8,19,1,0.01
5081,886.0249609703167,7,15,0,0.01
5082,1110.0822862911489,8,19,1,0.01
5083,887.5249609703171,7,15,0,0.01
5084,684.6708396586982,6,16,0,0.01
5085,496.41269479238275,5,14,0,0.01
5086,681.8208396586983,6,13,0,0.01
5087,683.3208396586983,6,13,0,0.01
5088,1105.8822862911486,8,13,1,0.01
5089,682.7708396586984,6,14,0,0.01
5090,1107.782286291149,8,15,1,0.01
5091,-188.2,1,4,0,0.01
5092,226.5262117193219,4,12,0,0.01
5093,1111.5822862911489,8,19,1,0.01
5094,1107.7822862911487,8,15,1,0.01
5095,229.5262117193219,4,12,0,0.01
5096,72.99589528840619,3,7,0,0.01
5097,225.72621171932195,4,8,0,0.01
5098,496.56269479238284,5,11,0,0.01
5099,3648.3983879435314,9,16,1,0.01
5100,495.6126947923828,5,10,0,0.01
5101,496.01269479238266,5,12,0,0.01
5102,225.72621171932195,4,8,0,0.01
5103,228.0262117193219,4,12,0,0.01
5104,224.7762117193219,4,7,0,0.01
5105,496.5626947923826,5,11,0,0.01
5106,231.426211719322,4,14,0,0.01
5107,-66.2260329000593,2,4,0,0.01
5108,683.3208396586981,6,13,0,0.01
5109,682.7708396586982,6,14,0,0.01
5110,1109.6822862911488,8,17,1,0.01
5111,224.7762117193219,4,7,0,0.01
5112,1108.1822862911488,8,17,1,0.01
5113,681.4208396586982,6,11,0,0.01
5114,1106.2822862911487,8,15,1,0.01
5115,228.0262117193219,4,12,0,0.01
5116,224.7762117193219,4,7,0,0.01
5117,230.47621171932195,4,13,0,0.01
5118,681.4208396586982,6,11,0,0.01
5119,3650.298387943531,9,18,1,0.01
5120,884.6749609703168,7,12,0,0.01
5121,226.676211719322,4,9,0,0.01
5122,-63.92603290005931,2,8,0,0.01
5123,496.41269479238275,5,14,0,0.01
5124,1110.0822862911489,8,19,1,0.01
5125,-65.2760329000593,2,5,0,0.01
5126,224.22621171932195,4,8,0,0.01
5127,497.91269479238275,5,14,0,0.01
5128,683.3208396586981,6,13,0,0.01
5129,885.624960970317,7,13,0,0.01
5130,682.7708396586984,6,14,0,0.01
5131,1108.182286291149,8,17,1,0.01
5132,684.6708396586982,6,16,0,0.01
5133,1107.782286291149,8,15,1,0.01
5134,886.0249609703167,7,15,0,0.01
5135,683.3208396586983,6,13,0,0.01
5136,226.5262117193219,4,12,0,0.01
5137,1105.8822862911488,8,13,1,0.01
5138,-66.37603290005936,2,7,0,0.01
5139,887.5249609703167,7,15,0,0.01
5140,-189.15,1,3,0,0.01
5141,3650.2983879435315,9,18,1,0.01
5142,497.51269479238266,5,12,0,0.01
5143,1106.8322862911489,8,14,1,0.01
5144,227.62621171932193,4,10,0,0.01
5145,683.3208396586981,6,13,0,0.01
5146,497.51269479238266,5,12,0,0.01
5147,496.41269479238275,5,14,0,0.01
5148,226.12621171932204,4,10,0,0.01
5149,497.51269479238266,5,12,0,0.01
5150,494.1126947923828,5,10,0,0.01
5151,226.676211719322,4,9,0,0.01
5152,1113.8822862911488,8,23,1,0.01
5153,494.66269479238275,5,9,0,0.01
5154,-66.2260329000593,2,4,0,0.01
5155,224.7762117193219,4,7,0,0.01
5156,496.56269479238284,5,11,0,0.01
5157,890.7749609703171,7,20,0,0.01
5158,684.2708396586982,6,14,0,0.01
5159,497.5126947923829,5,12,0,0.01
5160,224.7762117193219,4,7,0,0.01
5161,229.926211719322,4,14,0,0.01
5162,228.97621171932195,4,13,0,0.01
5163,-299.1,0,2,0,0.01
5164,225.72621171932195,4,8,0,0.01
5165,225.176211719322,4,9,0,0.01
5166,3650.298387943531,9,18,1,0.01
5167,888.8749609703168,7,18,0,0.01
5168,228.02621171932213,4,12,0,0.01
5169,498.3126947923826,5,16,0,0.01
5170,885.0749609703169,7,14,0,0.01
5171,1107.7822862911487,8,15,1,0.01
5172,681.4208396586982,6,11,0,0.01
5173,225.02621171932202,4,12,0,0.01
5174,887.5249609703167,7,15,0,0.01
5175,1106.2822862911487,8,15,1,0.01
5176,1108.1822862911486,8,17,1,0.01
5177,225.72621171932195,4,8,0,0.01
5178,491.8126947923826,5,6,0,0.01
5179,225.72621171932195,4,8,0,0.01
5180,496.56269479238284,5,11,0,0.01
5181,-190.65,1,3,0,0.01
5182,227.07621171932198,4,11,0,0.01
5183,1111.5822862911489,8,19,1,0.01
5184,224.7762117193219,4,7,0,0.01
5185,3646.4983879435313,9,14,1,0.01
5186,3646.4983879435313,9,14,1,0.01
5187,228.0262117193219,4,12,0,0.01
5188,1106.2822862911487,8,15,1,0.01
5189,1111.5822862911489,8,19,1,0.01
5190,228.426211719322,4,14,0,0.01
5191,683.3208396586981,6,13,0,0.01
5192,-63.3760329000593,2,7,0,0.01
5193,886.9749609703169,7,16,0,0.01
5194,224.22621171932195,4,8,0,0.01
5195,1108.1822862911488,8,17,1,0.01
5196,3646.8983879435314,9,16,1,0.01
5197,1107.7822862911487,8,15,1,0.01
5198,685.2208396586982,6,15,0,0.01
5199,1113.8822862911488,8,23,1,0.01
5200,224.7762117193219,4,7,0,0.01
5201,72.0458952884062,3,6,0,0.01
5202,1109.6822862911488,8,17,1,0.01
5203,70.14589528840617,3,4,0,0.01
5204,225.57621171932186,4,11,0,0.01
5205,883.5749609703166,7,14,0,0.01
5206,496.01269479238266,5,12,0,0.01
5207,885.0749609703169,7,14,0,0.01
5208,3648.798387943531,9,18,1,0.01
5209,496.9626947923827,5,13,0,0.01
5210,224.22621171932195,4,8,0,0.01
5211,-189.15,1,3,0,0.01
5212,493.7126947923827,5,8,0,0.01
5213,499.412694792383,5,14,0,0.01
5214,223.2762117193219,4,7,0,0.01
5215,-189.15,1,3,0,0.01
5216,226.676211719322,4,9,0,0.01
5217,496.01269479238266,5,12,0,0.01
5218,496.01269479238266,5,12,0,0.01
5219,-189.15,1,3,0,0.01
5220,887.5249609703171,7,15,0,0.01
5221,1112.5322862911487,8,20,1,0.01
5222,496.5626947923826,5,11,0,0.01
5223,-67.17603290005931,2,3,0,0.01
5224,223.82621171932198,4,6,0,0.01
5225,499.41269479238275,5,14,0,0.01
5226,495.0626947923826,5,11,0,0.01
5227,682.3708396586981,6,12,0,0.01
5228,495.0626947923826,5,11,0,0.01
5229,888.874960970317,7,18,0,0.01
5230,499.41269479238275,5,14,0,0.01
5231,496.01269479238266,5,12,0,0.01
5232,225.72621171932195,4,8,0,0.01
5233,228.0262117193219,4,12,0,0.01
5234,3646.8983879435314,9,16,1,0.01
5235,224.7762117193219,4,7,0,0.01
5236,226.676211719322,4,9,0,0.01
5237,1111.582286291149,8,19,1,0.01
5238,-299.1,0,2,0,0.01
5239,225.72621171932195,4,8,0,0.01
5240,888.874960970317,7,18,0,0.01
5241,495.4626947923827,5,13,0,0.01
5242,231.82621171932186,4,16,0,0.01
5243,1106.2822862911487,8,15,1,0.01
5244,229.5262117193219,4,12,0,0.01
5245,-65.2760329000593,2,5,0,0.01
5246,3650.298387943531,9,18,1,0.01
5247,3650.298387943531,9,18,1,0.01
5248,-189.15,1,3,0,0.01
5249,493.7126947923827,5,8,0,0.01
5250,682.7708396586984,6,14,0,0.01
5251,3646.4983879435313,9,14,1,0.01
5252,496.0126947923829,5,12,0,0.01
5253,493.7126947923827,5,8,0,0.01
5254,1111.5822862911489,8,19,1,0.01
5255,1109.6822862911488,8,17,1,0.01
5256,-189.15,1,3,0,0.01
5257,228.0262117193219,4,12,0,0.01
5258,225.72621171932195,4,8,0,0.01
5259,3648.3983879435314,9,16,1,0.01
5260,497.51269479238266,5,12,0,0.01
5261,683.3208396586983,6,13,0,0.01
5262,225.72621171932195,4,8,0,0.01
5263,224.22621171932195,4,8,0,0.01
5264,3650.698387943531,9,20,1,0.01
5265,227.62621171932204,4,10,0,0.01
5266,498.46269479238293,5,13,0,0.01
5267,-63.37603290005933,2,7,0,0.01
5268,683.3208396586981,6,13,0,0.01
5269,225.57621171932186,4,11,0,0.01
5270,683.3208396586983,6,13,0,0.01
5271,682.3708396586983,6,12,0,0.01
5272,686.0208396586982,6,19,0,0.01
5273,225.72621171932195,4,8,0,0.01
5274,685.2208396586982,6,15,0,0.01
5275,1107.7822862911487,8,15,1,0.01
5276,229.37621171932204,4,15,0,0.01
5277,228.0262117193219,4,12,0,0.01
5278,-64.8760329000593,2,7,0,0.01
5279,681.4208396586982,6,11,0,0.01
5280,887.5249609703167,7,15,0,0.01
5281,885.624960970317,7,13,0,0.01
5282,1106.2822862911487,8,15,1,0.01
5283,1105.8822862911488,8,13,1,0.01
5284,72.0458952884062,3,6,0,0.01
5285,-189.15,1,3,0,0.01
5286,1107.7822862911487,8,15,1,0.01
5287,-63.37603290005933,2,7,0,0.01
5288,1110.0822862911486,8,19,1,0.01
5289,1108.1822862911488,8,17,1,0.01
5290,1109.6822862911488,8,17,1,0.01
5291,1109.6822862911488,8,17,1,0.01
5292,1107.782286291149,8,15,1,0.01
5293,-190.10000000000002,1,2,0,0.01
5294,496.01269479238266,5,12,0,0.01
5295,225.72621171932195,4,8,0,0.01
5296,3646.898387943531,9,16,1,0.01
5297,228.57621171932186,4,11,0,0.01
5298,681.4208396586982,6,11,0,0.01
5299,72.99589528840619,3,7,0,0.01
5300,1113.4822862911487,8,21,1,0.01
5301,683.3208396586981,6,13,0,0.01
5302,229.52621171932202,4,12,0,0.01
5303,3652.598387943531,9,22,1,0.01
5304,3646.898387943531,9,16,1,0.01
5305,1109.1322862911486,8,18,1,0.01
5306,681.4208396586982,6,11,0,0.01
5307,1115.3822862911488,8,23,1,0.01
5308,498.3126947923826,5,16,0,0.01
5309,497.5126947923829,5,12,0,0.01
5310,1112.3822862911486,8,23,1,0.01
5311,682.3708396586981,6,12,0,0.01
5312,1103.9822862911485,8,11,1,0.01
5313,224.7762117193219,4,7,0,0.01
5314,229.5262117193219,4,12,0,0.01
5315,497.362694792383,5,15,0,0.01
5316,680.8708396586981,6,12,0,0.01
5317,224.7762117193219,4,7,0,0.01
5318,-189.15,1,3,0,0.01
5319,224.22621171932207,4,8,0,0.01
5320,-65.82603290005932,2,6,0,0.01
5321,71.49589528840619,3,7,0,0.01
5322,885.624960970317,7,13,0,0.01
5323,3650.2983879435315,9,18,1,0.01
5324,1107.782286291149,8,15,1,0.01
5325,225.72621171932195,4,8,0,0.01
5326,1111.5822862911489,8,19,1,0.01
5327,884.124960970317,7,13,0,0.01
5328,885.0749609703171,7,14,0,0.01
5329,3644.598387943531,9,12,1,0.01
5330,682.7708396586984,6,14,0,0.01
5331,224.7762117193219,4,7,0,0.01
5332,682.7708396586982,6,14,0,0.01
5333,-65.82603290005932,2,6,0,0.01
5334,226.5262117193219,4,12,0,0.01
5335,72.99589528840619,3,7,0,0.01
5336,224.62621171932204,4,10,0,0.01
5337,497.3626947923828,5,15,0,0.01
5338,886.9749609703167,7,16,0,0.01
5339,231.82621171932186,4,16,0,0.01
5340,494.66269479238275,5,9,0,0.01
5341,499.1126947923828,5,20,0,0.01
5342,1105.8822862911486,8,13,1,0.01
5343,227.47621171932195,4,13,0,0.01
5344,1108.9822862911487,8,21,1,0.01
5345,684.2708396586982,6,14,0,0.01
5346,227.62621171932193,4,10,0,0.01
5347,1105.8822862911486,8,13,1,0.01
5348,495.06269479238284,5,11,0,0.01
5349,686.1708396586982,6,16,0,0.01
5350,1109.6822862911488,8,17,1,0.01
5351,1109.682286291149,8,17,1,0.01
5352,495.6126947923828,5,10,0,0.01
5353,682.3708396586983,6,12,0,0.01
5354,224.7762117193219,4,7,0,0.01
5355,1105.8822862911486,8,13,1,0.01
5356,3648.7983879435315,9,18,1,0.01
5357,226.676211719322,4,9,0,0.01
5358,224.7762117193219,4,7,0,0.01
5359,1110.4822862911487,8,21,1,0.01
5360,887.5249609703171,7,15,0,0.01
5361,229.52621171932202,4,12,0,0.01
5362,3648.398387943531,9,16,1,0.01
5363,683.3208396586981,6,13,0,0.01
5364,679.9208396586982,6,11,0,0.01
5365,685.2208396586982,6,15,0,0.01
5366,496.9626947923827,5,13,0,0.01
5367,499.41269479238275,5,14,0,0.01
5368,1107.7822862911487,8,15,1,0.01
5369,1108.182286291149,8,17,1,0.01
5370,228.0262117193219,4,12,0,0.01
5371,888.4749609703169,7,16,0,0.01
5372,226.5262117193219,4,12,0,0.01
5373,229.52621171932202,4,12,0,0.01
5374,227.07621171932198,4,11,0,0.01
5375,224.62621171932204,4,10,0,0.01
5376,1107.782286291149,8,15,1,0.01
5377,499.41269479238275,5,14,0,0.01
5378,-64.8760329000593,2,7,0,0.01
5379,886.9749609703167,7,16,0,0.01
5380,1111.5822862911489,8,19,1,0.01
5381,885.0749609703169,7,14,0,0.01
5382,496.0126947923829,5,12,0,0.01
5383,685.6208396586983,6,17,0,0.01
5384,1111.5822862911489,8,19,1,0.01
5385,681.8208396586981,6,13,0,0.01
5386,227.62621171932204,4,10,0,0.01
5387,1111.5822862911489,8,19,1,0.01
5388,-65.2760329000593,2,5,0,0.01
5389,688.0708396586981,6,18,0,0.01
5390,-67.17603290005931,2,3,0,0.01
5391,228.0262117193219,4,12,0,0.01
5392,888.874960970317,7,18,0,0.01
5393,684.6708396586982,6,16,0,0.01
5394,494.1126947923828,5,10,0,0.01
5395,226.5262117193219,4,12,0,0.01
5396,496.01269479238266,5,12,0,0.01
5397,226.12621171932193,4,10,0,0.01
5398,1105.8822862911486,8,13,1,0.01
5399,686.1708396586982,6,16,0,0.01
5400,683.3208396586983,6,13,0,0.01
5401,227.07621171932186,4,11,0,0.01
5402,886.5749609703169,7,14,0,0.01
5403,889.4249609703168,7,17,0,0.01
5404,225.72621171932195,4,8,0,0.01
5405,886.0249609703171,7,15,0,0.01
5406,224.7762117193219,4,7,0,0.01
5407,76.79589528840614,3,11,0,0.01
5408,1108.1822862911488,8,17,1,0.01
5409,224.7762117193219,4,7,0,0.01
5410,886.5749609703169,7,14,0,0.01
