episode,reward,score,steps,win,epsilon
19553,370.69083965869845,6,25,0,0.05323602330457918
19554,-5.820663280677991,4,8,0,0.0532280379010835
19555,224.32269479238278,5,17,0,0.05322005369539834
19556,513.7694054147614,7,42,0,0.05321207068734403
19557,680.698952957815,8,44,0,0.053204088876740926
19558,669.2600640689263,8,25,1,0.05319610826340942
19559,2003.0215574841409,13,76,0,0.053188128847169905
19560,1478.989409805215,11,84,0,0.05318015062784283
19561,1265.7529849674202,10,79,0,0.05317217360524865
19562,-177.67603290005928,2,11,0,0.05316419777920787
19563,-240.0263888888889,1,11,0,0.053156223149540986
19564,2000.5273908174759,13,77,0,0.05314824971606855
19565,265.88083965869805,6,79,0,0.05314027747861114
19566,671.3767307355929,8,21,1,0.05313230643698935
19567,350.9308396586978,6,37,0,0.05312433659102381
19568,3676.3594990546417,9,18,1,0.053116367940535154
19569,-174.07186623339265,2,26,0,0.05310840048534408
19570,-316.875,0,16,0,0.053100434225271276
19571,-320.08,0,17,0,0.05309246916013748
19572,359.31528410314263,6,24,0,0.05308450528976346
19573,1244.4970821896422,10,27,0,0.05307654261397
19574,-241.19,1,5,0,0.053068581132577904
19575,5.046211719322059,4,27,0,0.05306062084540802
19576,672.8961751800373,8,47,0,0.053052661752281204
19577,-86.35410471159378,3,14,0,0.05304470385301836
19578,225.67519479238274,5,26,0,0.05303674714744041
19579,859.8883879435314,9,40,0,0.05302879163536829
19580,3193.98574197383,16,80,0,0.053020837316622986
19581,-91.80966026714935,3,16,0,0.05301288419102549
19582,28.626211719321873,4,35,0,0.053004932258396836
19583,-58.87354915603822,3,27,0,0.05299698151855808
19584,-322.42083333333335,0,19,0,0.05298903197133029
19585,-94.91521582270491,3,7,0,0.05298108361653459
19586,3666.459499054642,9,16,1,0.05297313645399211
19587,867.6171379435316,9,51,0,0.052965190483524015
19588,510.4138498592056,7,18,0,0.052957245704951486
19589,651.7711751800373,8,17,1,0.052949302118095745
19590,650.9156196244817,8,23,1,0.05294135972277803
19591,210.64741701460514,5,36,0,0.052933418518819615
19592,226.10713923682715,5,15,0,0.05292547850604179
19593,4305.793004396128,19,66,0,0.05291753968426589
19594,508.4499609703171,7,27,0,0.05290960205331325
19595,-307.10555555555555,0,7,0,0.05290166561300525
19596,364.5508396586981,6,25,0,0.0528937303631633
19597,-7.716843836233693,4,17,0,0.052885796303608824
19598,-97.37910471159375,3,16,0,0.052877863434163286
19599,490.7249609703167,7,14,0,0.052869931754648165
19600,1737.4812960139498,12,43,0,0.05286200126488497
19601,-100.84410471159379,3,7,0,0.052854071964695236
19602,1506.1991320274374,11,73,0,0.05284614385390053
19603,1254.3238183007534,10,33,0,0.05283821693232245
19604,-1.636288280678059,4,19,0,0.0528302911997826
19605,1240.1845821896422,10,32,0,0.05282236665610263
19606,-172.3354079000593,2,7,0,0.05281444330110422
19607,1280.967707189643,10,61,0,0.052806521134609055
19608,686.7722862911489,8,33,0,0.05279860015643886
19609,12.070656163766444,4,15,0,0.0527906803664154
19610,-95.79410471159377,3,14,0,0.052782761764360434
19611,659.9122862911486,8,30,0,0.05277484435009578
19612,1743.5031710139488,12,39,0,0.05276692812344327
19613,521.6949609703167,7,37,0,0.05275901308422475
19614,671.5878418467041,8,19,1,0.05275109923226212
19615,3665.953943499086,9,20,1,0.05274318656737728
19616,-90.13410471159375,3,19,0,0.05273527508939217
19617,-246.12812499999998,1,8,0,0.05272736479812876
19618,-0.011288280677945295,4,14,0,0.052719455693409044
19619,699.1572862911491,8,34,0,0.05271154777505503
19620,11.186211719322046,4,24,0,0.05270364104288877
19621,1264.8077071896432,10,37,0,0.052695735496732336
19622,388.12083965869806,6,31,0,0.05268783113640783
19623,654.3572862911492,8,30,0,0.052679927961737365
19624,643.0100640689263,8,25,1,0.052672025972543106
19625,2002.4573908174743,13,57,0,0.05266412516864723
19626,1984.8073908174747,13,53,0,0.052656225549871934
19627,-172.5060329000593,2,10,0,0.05264832711603945
19628,2877.344283941293,15,61,0,0.052640429866972045
19629,1254.2677071896424,10,34,0,0.052632533802492
19630,2885.903728385737,15,64,0,0.05262463892242163
19631,14.331767274877507,4,22,0,0.052616745226583266
19632,865.467832387975,9,36,0,0.05260885271479928
19633,1761.8531710139491,12,42,0,0.05260096138689206
19634,1706.584421013949,12,33,0,0.05259307124268403
19635,-16.873788280678014,4,5,0,0.05258518228199763
19636,379.74896465869847,6,28,0,0.05257729450465533
19637,505.409335970317,7,20,0,0.05256940791047963
19638,-113.96799360048266,3,30,0,0.05256152249929306
19639,9.628989497099838,4,18,0,0.05255363827091816
19640,364.15083965869803,6,31,0,0.05254575522517753
19641,673.5308974022591,8,55,0,0.05253787336189375
19642,3695.9372768324192,9,22,1,0.05252999268088947
19643,13.786211719321955,4,25,0,0.05252211318198734
19644,346.0319507698091,6,23,0,0.05251423486501004
19645,-15.093788280677927,4,47,0,0.052506357729780295
19646,-85.2929936004827,3,14,0,0.05249848177612083
19647,216.24602812571595,5,15,0,0.05249060700385441
19648,1485.6110764718828,11,62,0,0.052482733412803836
19649,-97.67910471159382,3,22,0,0.05247486100279192
19650,665.8114529578152,8,33,0,0.0524669897736415
19651,3674.7483879435304,9,18,1,0.05245911972517545
19652,-1.7626771695669277,4,15,0,0.05245125085721668
19653,347.9263952142536,6,29,0,0.0524433831695881
19654,677.2922862911489,8,36,0,0.05243551666211266
19655,336.8152841031424,6,19,0,0.05242765133461334
19656,1264.3033321896437,10,49,0,0.052419787186913154
19657,705.6635362911495,8,42,0,0.052411924218835115
19658,-303.96999999999997,1,36,0,0.05240406243020229
19659,-305.85555555555555,1,43,0,0.05239620182083776
19660,1456.9610764718823,11,55,0,0.05238834239056464
19661,1650.6493515695042,12,90,0,0.052380484139206054
19662,-88.55966026714935,3,26,0,0.05237262706658517
19663,495.46384985920554,7,17,0,0.052364771172525186
19664,-100.98410471159377,3,9,0,0.052356916456849305
19665,652.0100640689263,8,15,1,0.05234906291938078
19666,502.3430165258724,7,29,0,0.052341210559942876
19667,1299.1877071896433,10,55,0,0.05233335937835889
19668,-195.5960329000593,2,39,0,0.052325509374452135
19669,216.13491701460487,5,15,0,0.05231766054804597
19670,651.826730735593,8,17,1,0.05230981289896377
19671,834.0296379435313,9,29,0,0.052301966427028924
19672,-91.78743804492711,3,10,0,0.05229412113206487
19673,-220.7197829000599,2,65,0,0.052286277013895065
19674,532.1780859703172,7,34,0,0.052278434072342984
19675,348.9986174364758,6,22,0,0.05227059230723213
19676,686.662286291149,8,33,0,0.05226275171838605
19677,225.86825034793833,5,17,0,0.052254912305628294
19678,358.3319507698093,6,42,0,0.05224707406878245
19679,842.9719990546421,9,33,0,0.052239237007672135
19680,847.3150546101974,9,61,0,0.052231401122120984
19681,3.2262117193220092,4,13,0,0.052223566411952665
19682,-153.23853290005928,2,31,0,0.05221573287699088
19683,1748.182684902838,12,76,0,0.05220790051705933
19684,217.85644479238283,5,13,0,0.05220006933198177
19685,1455.718576471883,11,39,0,0.05219223932158197
19686,688.3916612911491,8,29,0,0.05218441048568374
19687,2305.538217025393,14,78,0,0.05217658282411088
19688,337.63195076980924,6,11,0,0.052168756336687265
19689,683.2170085133707,8,36,0,0.05216093102323676
19690,-91.4541047115938,3,17,0,0.052153106883583274
19691,-90.04854915603823,3,8,0,0.05214528391755074
19692,-83.31410471159381,3,13,0,0.052137462124963105
19693,2033.879890817474,13,68,0,0.052129641505644364
19694,217.64269479238283,5,23,0,0.05212182205941852
19695,346.9152841031424,6,17,0,0.05211400378610961
19696,-347.34999999999997,0,33,0,0.05210618668554169
19697,12.576211719321918,4,11,0,0.05209837075753886
19698,1772.5257404583936,12,84,0,0.052090556001925234
19699,240.81894479238304,5,30,0,0.052082742418524945
19700,490.6249609703166,7,16,0,0.052074930007162165
19701,662.9697862911491,8,39,0,0.05206711876766109
19702,517.1666276369833,7,31,0,0.052059308699845944
19703,1260.8571516340862,10,44,0,0.05205149980354097
19704,1733.4812960139502,12,52,0,0.05204369207857044
19705,215.52241701460503,5,26,0,0.05203588552475865
19706,-17.293788280678086,4,32,0,0.05202808014192994
19707,-177.2746440111704,2,7,0,0.05202027592990865
19708,-89.05410471159382,3,17,0,0.052012472888519165
19709,-174.83158845561485,2,8,0,0.052004671017585886
19710,-254.21874999999994,1,22,0,0.05199687031693325
19711,-266.87,1,32,0,0.05198907078638571
19712,-223.40410471159373,3,99,0,0.051981272425767756
19713,641.9822862911485,8,15,1,0.05197347523490389
19714,-220.11214401117041,2,50,0,0.05196567921361866
19715,453.0652387480941,7,89,0,0.051957884361736616
19716,847.2265129435316,9,36,0,0.05195009067908236
19717,71.87778410314252,6,189,0,0.051942298165480495
19718,4.8980867193218955,4,13,0,0.05193450682075568
19719,485.88607208142776,7,13,0,0.051926716644732564
19720,335.44861743647584,6,23,0,0.05191892763723586
19721,665.8422862911486,8,32,0,0.051911139798090276
19722,254.70713923682717,5,38,0,0.05190335312712056
19723,-115.09854915603825,3,9,0,0.0518955676241515
19724,-245.26944444444445,1,6,0,0.05188778328900787
19725,849.9683879435315,9,59,0,0.05188000012151452
19726,354.31771465869826,6,21,0,0.0518722181214963
19727,227.31269479238279,5,18,0,0.05186443728877807
19728,-7.451566058455796,4,11,0,0.051856657623184754
19729,-164.18603290005927,2,17,0,0.05184887912454128
19730,651.651036291149,8,21,0,0.0518411017926726
19731,1493.1741320274368,11,51,0,0.051833325627403705
19732,-318.0958333333333,0,15,0,0.0518255506285596
19733,206.6960281257161,5,11,0,0.05181777679596532
19734,660.0045085133709,8,19,1,0.051810004129445926
19735,-92.18410471159376,3,12,0,0.05180223262882651
19736,-190.9885329000593,2,6,0,0.051794462293932184
19737,3547.677767771991,17,85,0,0.05178669312458809
19738,-90.8241047115938,3,25,0,0.05177892512061941
19739,662.8122862911484,8,42,0,0.05177115828185132
19740,1251.7177071896426,10,47,0,0.05176339260810904
19741,-95.16521582270491,3,12,0,0.051755628099217826
19742,860.7515129435312,9,28,0,0.05174786475500295
19743,-167.54408845561485,2,11,0,0.051740102575289694
19744,1708.7531710139497,12,44,0,0.0517323415599034
19745,526.9180165258724,7,35,0,0.05172458170866942
19746,3216.8037975293855,16,81,0,0.05171682302141312
19747,-7.2126771695668594,4,9,0,0.051709065497959915
19748,863.5883879435312,9,33,0,0.05170130913813522
19749,470.7249609703167,7,14,0,0.0516935539417645
19750,-2.1519132806779453,4,9,0,0.05168579990867324
19751,-166.5360329000593,2,10,0,0.05167804703868694
19752,2309.5079392476155,14,62,0,0.05167029533163114
19753,327.22639521425367,6,13,0,0.05166254478733139
19754,206.10713923682715,5,15,0,0.051654795405613296
19755,-181.1460329000593,2,5,0,0.051647047186302454
19756,658.1572862911491,8,29,0,0.05163930012922451
19757,-90.2041047115938,3,10,0,0.05163155423420513
19758,7.681767274877529,4,10,0,0.05162380950107
19759,9.510933941544181,4,38,0,0.051616065929644836
19760,12.33621171932191,4,35,0,0.05160832351975539
19761,-96.1441047115938,3,31,0,0.05160058227122743
19762,516.6138498592059,7,39,0,0.051592842183886746
19763,-86.41410471159378,3,14,0,0.05158510325755916
19764,339.3177146586984,6,21,0,0.05157736549207053
19765,1697.4812960139484,12,31,0,0.05156962888724672
19766,2.2039894970997693,4,19,0,0.051561893442913634
19767,523.643710970317,7,25,0,0.051554159158897196
19768,871.6183879435312,9,44,0,0.051546426035023366
19769,476.0416276369833,7,11,0,0.051538694071118114
19770,2315.243772580948,14,90,0,0.05153096326700745
19771,344.6427146586984,6,27,0,0.0515232336225174
19772,224.83769479238288,5,19,0,0.05151550513747402
19773,221.56269479238267,5,12,0,0.051507777811703404
19774,224.95331979238279,5,17,0,0.05150005164503165
19775,-172.48228290005932,2,9,0,0.051492326637284896
19776,-2.4837882806779135,4,14,0,0.051484602788289306
19777,1265.5807627451977,10,53,0,0.05147688009787106
19778,495.49162763698337,7,17,0,0.051469158565856384
19779,646.7697862911489,8,28,0,0.0514614381920715
19780,1281.0127071896422,10,37,0,0.05145371897634269
19781,3675.209499054642,9,26,1,0.051446000918496236
19782,644.1541612911503,8,60,0,0.05143828401835846
19783,2872.3537283857368,15,51,0,0.051430568275755706
19784,340.00083965869817,6,33,0,0.051422853690514345
19785,-162.9416047115938,3,76,0,0.051415140262460766
19786,3944.682599094761,18,86,0,0.051407427991421395
19787,618.3622862911488,8,71,0,0.05139971687722268
19788,855.1583879435311,9,40,0,0.0513920069196911
19789,868.6783879435316,9,45,0,0.051384298118653145
19790,3666.220610165753,9,18,1,0.05137659047393535
19791,1269.9960405229758,10,54,0,0.05136888398536426
19792,865.108110165753,9,40,0,0.05136117865276645
19793,1258.7477071896433,10,37,0,0.05135347447596854
19794,-97.90410471159379,3,8,0,0.05134577145479714
19795,-245.07777777777778,1,3,0,0.051338069589078925
19796,356.70417299203143,6,19,0,0.051330368878640564
19797,676.6322862911486,8,46,0,0.05132266932330877
19798,-241.19,1,5,0,0.05131497092291028
19799,-16.873788280678014,4,5,0,0.05130727367727184
19800,660.9989529578152,8,23,1,0.05129957758622025
19801,680.3722862911488,8,37,0,0.05129188264958232
19802,1745.8090737917269,12,75,0,0.05128418886718489
19803,1712.971296013949,12,45,0,0.05127649623885481
19804,346.3263952142536,6,21,0,0.05126880476441898
19805,-158.07325512228152,2,17,0,0.05126111444370432
19806,-157.67603290005934,2,11,0,0.05125342527653776
19807,-177.6871440111704,2,9,0,0.05124573726274628
19808,346.94306188092025,6,17,0,0.05123805040215687
19809,846.9683879435313,9,68,0,0.05123036469459655
19810,677.9622862911488,8,30,0,0.05122268013989236
19811,-244.13,1,4,0,0.05121499673787138
19812,226.03491701460484,5,17,0,0.0512073144883607
19813,1473.4110764718826,11,52,0,0.05119963339118745
19814,1495.7710764718822,11,55,0,0.05119195344617877
19815,839.2183879435313,9,78,0,0.051184274653161846
19816,-177.42047734450375,2,7,0,0.05117659701196387
19817,1960.1517658174735,13,31,0,0.05116892052241208
19818,362.50083965869817,6,29,0,0.051161245184333716
19819,500.4138498592056,7,18,0,0.05115357099755607
19820,365.76250632536494,6,37,0,0.05114589796190643
19821,223.63352812571623,5,21,0,0.05113822607721215
19822,5.906211719321959,4,21,0,0.05113055534330057
19823,-183.82603290005932,2,12,0,0.05112288575999908
19824,339.7052146586982,6,17,0,0.05111521732713508
19825,642.2211751800373,8,13,1,0.05110755004453601
19826,330.51083965869793,6,35,0,0.051099883912029326
19827,15.826211719321918,4,16,0,0.051092218929442525
19828,-174.76603290005934,2,16,0,0.05108455509660311
19829,498.84496097031706,7,27,0,0.05107689241333862
19830,12.396211719322082,4,15,0,0.05106923087947662
19831,-1.8037882806779635,4,25,0,0.051061570494844694
19832,499.08496097031684,7,33,0,0.05105391125927047
19833,-80.35410471159372,3,14,0,0.051046253172581574
19834,870.6383879435316,9,49,0,0.05103859623460569
19835,-162.74825512228153,2,13,0,0.051030940445170495
19836,680.9545085133707,8,25,1,0.05102328580410372
19837,-98.21660471159379,3,19,0,0.05101563231123311
19838,851.7202629435317,9,38,0,0.051007979966386424
19839,504.79683597031703,7,31,0,0.051000328769391465
19840,649.0322862911487,8,24,0,0.050992678720076054
19841,2021.8840574841415,13,70,0,0.050985029818268045
19842,0.8199617193220092,4,18,0,0.050977382063795304
19843,494.84718319253875,7,21,0,0.05096973545648573
19844,484.24718319253884,7,23,0,0.05096208999616726
19845,-95.33743804492713,3,11,0,0.05095444568266784
19846,3666.1650546101973,9,18,1,0.05094680251581544
19847,-90.52597971159383,3,23,0,0.05093916049543807
19848,1713.4612960139498,12,54,0,0.050931519621363754
19849,-176.1666579000593,2,8,0,0.05092387989342055
19850,468.6916276369832,7,18,0,0.05091624131143654
19851,880.658387943532,9,43,0,0.05090860387523982
19852,872.2539434990858,9,45,0,0.050900967584658535
19853,-177.38853290005932,2,9,0,0.050893332439520836
19854,3666.781721276864,9,14,1,0.05088569843965491
19855,372.897228547587,6,40,0,0.050878065584888964
19856,3685.5594990546415,9,24,1,0.05087043387505123
19857,845.3983879435309,9,36,0,0.05086280330996998
19858,184.90991701460507,5,52,0,0.050855173889473484
19859,3676.0650546101974,9,20,1,0.05084754561339006
19860,497.1735720814279,7,31,0,0.050839918481548056
19861,679.2600640689263,8,25,1,0.05083229249377583
19862,2295.967939247616,14,74,0,0.05082466764990176
19863,341.0041729920315,6,33,0,0.050817043949754274
19864,4.176211719321827,4,19,0,0.05080942139316181
19865,343.69896465869806,6,14,0,0.050801799979952836
19866,1746.8687960139487,12,42,0,0.050794179709955846
19867,226.21825034793824,5,15,0,0.05078656058299935
19868,500.5610720814277,7,47,0,0.0507789425989119
19869,1469.256076471882,11,32,0,0.050771325757522065
19870,-175.9885329000593,2,6,0,0.050763710058658436
19871,501.3062109703171,7,23,0,0.050756095502149635
19872,-247.06,1,3,0,0.050748482087824315
19873,326.8875063253647,6,17,0,0.05074086981551114
19874,2876.9637283857373,15,57,0,0.050733258685038814
19875,3676.570610165753,9,16,1,0.05072564869623606
19876,474.6049609703168,7,29,0,0.050718039848931626
19877,-89.99299360048269,3,8,0,0.05071043214295429
19878,-167.3649217889482,2,7,0,0.05070282557813285
19879,4300.013559951683,19,80,0,0.05069522015429613
19880,-98.34410471159379,3,12,0,0.05068761587127299
19881,363.98083965869796,6,31,0,0.0506800127288923
19882,347.2520896586982,6,17,0,0.05067241072698296
19883,681.1933974022595,8,23,1,0.050664809865373917
19884,-237.9611111111111,1,9,0,0.05065721014389411
19885,242.70991701460514,5,31,0,0.05064961156237253
19886,-80.5041047115937,3,16,0,0.05064201412063817
19887,-174.7260329000593,2,12,0,0.05063441781852008
19888,236.87269479238262,5,26,0,0.0506268226558473
19889,357.2930618809203,6,15,0,0.05061922863244893
19890,1233.6533321896422,10,22,0,0.05061163574815406
19891,493.52496097031667,7,19,0,0.05060404400279184
19892,688.7022862911492,8,42,0,0.05059645339619142
19893,216.40158368127163,5,13,0,0.050588863928181994
19894,671.5878418467041,8,19,1,0.05058127559859277
19895,174.20269479238277,5,47,0,0.05057368840725298
19896,-83.02632693381605,3,17,0,0.05056610235399189
19897,835.9683879435318,9,31,0,0.050558517438638796
19898,-94.69160471159381,3,21,0,0.050550933661023
19899,216.31269479238279,5,19,0,0.05054335102097385
19900,866.7900546101973,9,49,0,0.0505357695183207
19901,1985.9267658174736,13,38,0,0.05052818915289295
19902,701.1850640689263,8,69,0,0.05052060992452002
19903,-101.1341047115938,3,11,0,0.05051303183303134
19904,-104.88743804492714,3,7,0,0.05050545487825638
19905,671.615619624482,8,19,1,0.05049787906002465
19906,343.28021465869824,6,18,0,0.050490304378165644
19907,1285.6477071896434,10,52,0,0.05048273083250892
19908,-167.54408845561485,2,11,0,0.050475158422884046
19909,-172.28714401117043,2,6,0,0.05046758714912061
19910,1237.2363183007528,10,26,0,0.05046001701104825
19911,668.1975640689263,8,45,0,0.05045244800849659
19912,1270.1533321896422,10,32,0,0.05044488014129531
19913,6.466211719322018,4,15,0,0.05043731340927412
19914,-95.12632693381602,3,9,0,0.050429747812262726
19915,1497.8510764718822,11,75,0,0.05042218335009089
19916,863.6483879435309,9,31,0,0.050414620022588376
19917,-89.99299360048269,3,8,0,0.05040705782958499
19918,1967.5830158174736,13,33,0,0.05039949677091055
19919,2282.7479392476157,14,59,0,0.05039193684639492
19920,503.4187109703171,7,22,0,0.05038437805586796
19921,1949.1611408174745,13,28,0,0.050376820399159576
19922,12.49183671932201,4,13,0,0.050369263876099704
19923,3223.2635197516083,16,90,0,0.05036170848651829
19924,524.4849609703172,7,42,0,0.050354154230245314
19925,2.815100608210855,4,9,0,0.050346601107110776
19926,215.90019479238276,5,24,0,0.05033904911694471
19927,1488.2310764718823,11,40,0,0.05033149825957717
19928,512.8849609703168,7,38,0,0.05032394853483823
19929,-149.26603290005932,2,18,0,0.050316399942558
19930,337.63195076980924,6,11,0,0.05030885248256662
19931,4.044961719321918,4,21,0,0.050301306154694234
19932,1273.0335405229753,10,47,0,0.05029376095877103
19933,652.0378418467042,8,15,1,0.050286216894627214
19934,666.9725640689262,8,57,0,0.05027867396209302
19935,516.5305165258726,7,39,0,0.050271132160998704
19936,651.9545085133707,8,15,1,0.050263591491174556
19937,640.0022862911487,8,45,0,0.05025605195245088
19938,1281.0177071896433,10,55,0,0.050248513544658015
19939,1465.4560764718817,11,33,0,0.05024097626762632
19940,684.5447862911492,8,30,0,0.050233440121186176
19941,15.78871171932201,4,18,0,0.050225905105168
19942,-242.646875,1,4,0,0.05021837121940222
19943,1751.103518236172,12,73,0,0.050210838463719314
19944,-238.96249999999998,1,5,0,0.050203306837949754
19945,207.03269479238259,5,26,0,0.05019577634192406
19946,-91.68222971159389,3,13,0,0.05018824697547278
19947,342.6677146586985,6,24,0,0.05018071873842646
19948,-168.84478290005933,2,10,0,0.0501731916306157
19949,2922.999839496849,15,84,0,0.050165665651871104
19950,3666.192832387975,9,18,1,0.05015814080202333
19951,18.026211719321964,4,19,0,0.05015061708090302
19952,1747.7312960139488,12,61,0,0.05014309448834089
19953,-238.96249999999998,1,5,0,0.050135573024167636
19954,3675.7983879435305,9,22,1,0.05012805268821401
19955,647.1135362911486,8,28,0,0.05012053348031078
19956,2005.4773908174748,13,54,0,0.050113015400288737
19957,332.73750632536473,6,10,0,0.050105498447978694
19958,494.32496097031685,7,17,0,0.050097982623211496
19959,-250.0,1,2,0,0.05009046792581801
19960,-242.82638888888889,1,7,0,0.05008295435562914
19961,1276.6877071896429,10,39,0,0.0500754419124758
19962,1248.2658321896424,10,26,0,0.05006793059618893
19963,1500.915798694104,11,57,0,0.0500604204065995
19964,2916.1998394968487,15,75,0,0.05005291134353851
19965,856.7108879435314,9,31,0,0.050045403406836976
19966,672.9479112911488,8,31,0,0.05003789659632595
19967,-113.35410471159378,3,13,0,0.0500303909118365
19968,215.09269479238264,5,20,0,0.05002288635319973
19969,651.7433974022597,8,17,1,0.05001538292024675
19970,686.682286291149,8,31,0,0.05000788061280872
19971,223.77519479238276,5,19,0,0.0500003794307168
19972,1278.1946516340868,10,61,0,0.049992879373802195
19973,-232.42000000000002,1,8,0,0.04998538044189613
19974,-292.69166666666666,0,4,0,0.04997788263482984
19975,675.713536291149,8,26,0,0.049970385952434616
19976,11.987322830433072,4,15,0,0.04996289039454175
19977,522.2471831925391,7,58,0,0.04995539596098257
19978,-334.86,0,21,0,0.049947902651588424
19979,-193.18327137826043,3,75,0,0.04994041046619069
19980,234.35713923682738,5,40,0,0.04993291940462076
19981,3191.4579641960545,16,100,0,0.04992542946671007
19982,507.68051652587246,7,36,0,0.04991794065229006
19983,1486.6685764718814,11,70,0,0.04991045296119222
19984,-27.240454947344688,4,19,0,0.04990296639324804
19985,-89.96521582270492,3,8,0,0.04989548094828905
19986,-172.48228290005932,2,9,0,0.049887996626146805
19987,1469.4967014718818,11,30,0,0.04988051342665288
19988,3188.0954641960525,16,131,0,0.049873031349638886
19989,-100.43410471159376,3,23,0,0.04986555039493644
19990,7.442878385988706,4,22,0,0.0498580705623772
19991,2055.2812797063634,13,79,0,0.049850591851792844
19992,-2.8987882806779908,4,23,0,0.049843114263015076
19993,664.2104112911491,8,37,0,0.049835637795875624
19994,-1.3425382806781272,4,25,0,0.04982816245020624
19995,-235.34,1,7,0,0.04982068822583871
19996,1253.243957189643,10,48,0,0.04981321512260484
19997,511.0449609703169,7,25,0,0.04980574314033645
19998,220.21269479238265,5,28,0,0.0497982722788654
19999,-165.01353290005935,2,9,0,0.04979080253802357
20000,495.7149609703172,7,28,0,0.04978333391764287
20001,350.00083965869806,6,20,0,0.04977586641755522
20002,-101.91382693381598,3,41,0,0.049768400037592586
20003,846.1053323879751,9,92,0,0.049760934777586946
20004,346.91528410314254,6,17,0,0.04975347063737031
20005,641.9822862911485,8,15,1,0.0497460076167747
20006,618.8291612911487,8,44,0,0.04973854571563219
20007,-305.55,0,7,0,0.049731084933774844
20008,-92.8985491560382,3,15,0,0.04972362527103478
20009,-118.72632693381604,3,36,0,0.049716166727244125
20010,3550.637767771991,17,92,0,0.04970870930223504
20011,642.1933974022597,8,13,1,0.049701252995839704
20012,846.9289434990862,9,49,0,0.04969379780789033
20013,1272.2002071896432,10,47,0,0.049686343738219146
20014,-18.293788280678086,4,20,0,0.049678890786658415
20015,642.1933974022597,8,13,1,0.049671438953040416
20016,644.9211751800372,8,29,1,0.04966398823719746
20017,1731.5187960139497,12,44,0,0.049656538638961883
20018,487.8555165258724,7,30,0,0.04964909015816604
20019,640.3545085133708,8,27,1,0.04964164279464232
20020,527.0749609703169,7,48,0,0.04963419654822312
20021,-91.39299360048267,3,26,0,0.049626751418740886
20022,491.03228629114847,8,112,0,0.049619307406028074
20023,2028.1757241508071,13,70,0,0.04961186450991717
20024,-188.95519956672598,2,17,0,0.04960442273024068
20025,669.0010362911491,8,34,0,0.04959698206683115
20026,340.55972854758693,6,18,0,0.04958954251952113
20027,1269.3627071896426,10,40,0,0.0495821040881432
20028,-166.78603290005933,2,12,0,0.04957466677252998
20029,1250.4377071896424,10,42,0,0.0495672305725141
20030,1465.801076471882,11,37,0,0.04955979548792823
20031,507.27773874809463,7,31,0,0.049552361518605044
20032,482.06246097031726,7,26,0,0.04954492866437726
20033,514.4013498592055,7,52,0,0.0495374969250776
20034,1248.4677071896422,10,45,0,0.049530066300538834
20035,359.82708965869824,6,23,0,0.04952263679059375
20036,-108.71521582270492,3,13,0,0.049515208395075165
20037,355.8250063253648,6,37,0,0.0495077811138159
20038,2012.3354463730293,13,55,0,0.04950035494664883
20039,350.02083965869815,6,20,0,0.04949292989340683
20040,-235.34,1,7,0,0.04948550595392282
20041,205.54602812571602,5,19,0,0.04947808312802973
20042,212.24394479238276,5,14,0,0.04947066141556053
20043,-7.268232725122516,4,9,0,0.049463240816348196
20044,-5.836288280677991,4,8,0,0.04945582133022575
20045,371.97639521425367,6,18,0,0.04944840295702621
20046,0.9512117193219183,4,16,0,0.04944098569658266
20047,-86.3841047115938,3,14,0,0.04943356954872817
20048,685.4558974022596,8,39,0,0.049426154513295864
20049,1494.7671875829924,11,59,0,0.04941874059011887
20050,-181.1560329000593,2,5,0,0.04941132777903036
20051,488.4374609703175,7,26,0,0.049403916079863504
20052,680.7979112911491,8,29,0,0.049396505492451524
20053,98.93083965869812,6,146,0,0.04938909601662766
20054,-77.59410471159373,3,17,0,0.04938168765222516
20055,512.3569054147611,7,29,0,0.04937428039907733
20056,697.6225640689261,8,44,0,0.049366874257017475
20057,1505.661076471882,11,48,0,0.04935946922587892
20058,6.386211719321864,4,15,0,0.04935206530549504
20059,-7.268232725122516,4,9,0,0.049344662495699215
20060,1986.8548908174744,13,61,0,0.04933726079632486
20061,838.8327629435312,9,22,0,0.049329860207205416
20062,1456.764409805215,11,36,0,0.04932246072817434
20063,243.10158368127156,5,34,0,0.04931506235906511
20064,1736.9812960139484,12,49,0,0.049307665099711254
20065,342.54861743647575,6,21,0,0.049300268949946296
20066,-75.28188248937158,3,11,0,0.0492928739096038
20067,662.5791612911487,8,24,0,0.049285479978517364
20068,661.1545085133707,8,21,1,0.049278087156520586
20069,232.67519479238274,5,31,0,0.04927069544344711
20070,221.4071392368271,5,14,0,0.04926330483913059
20071,347.0763952142537,6,21,0,0.049255915343404726
20072,-104.73188248937157,3,5,0,0.04924852695610322
20073,2898.902617274626,15,84,0,0.0492411396770598
20074,-1.9137882806779771,4,49,0,0.049233753506108244
20075,1270.67798496742,10,48,0,0.04922636844308233
20076,845.9283879435313,9,29,0,0.049218984487815864
20077,206.66825034793828,5,11,0,0.04921160164014269
20078,465.5949609703173,7,55,0,0.04920421989989667
20079,512.6530859703169,7,22,0,0.049196839266911686
20080,-310.73,0,20,0,0.04918945974102165
20081,836.0383879435312,9,35,0,0.0491820813220605
20082,-165.3260329000593,2,14,0,0.04917470400986219
20083,671.2656196244818,8,21,1,0.04916732780426071
