episode,reward,score,steps,win,epsilon
2641,-322.09444444444443,0,19,0,0.6729867059363746
2642,-303.815625,0,2,0,0.6728857579304841
2643,-255.31666666666666,1,5,0,0.6727848250667946
2644,-318.23,0,16,0,0.6726839073430346
2645,-296.14,0,5,0,0.6725830047569332
2646,-300.5375,0,8,0,0.6724821173062197
2647,-302.378125,0,7,0,0.6723812449886237
2648,-303.815625,0,2,0,0.6722803878018755
2649,-240.66111111111113,1,8,0,0.6721795457437052
2650,-253.63,1,9,0,0.6720787188118437
2651,-333.159375,0,22,0,0.6719779070040219
2652,-295.0777777777778,0,2,0,0.6718771103179714
2653,-300.146875,0,3,0,0.6717763287514237
2654,-298.234375,0,6,0,0.671675562302111
2655,-293.24,0,6,0,0.6715748109677657
2656,-315.77,0,11,0,0.6714740747461205
2657,-295.0777777777778,0,2,0,0.6713733536349086
2658,-295.31666666666666,0,4,0,0.6712726476318633
2659,-306.13,0,3,0,0.6711719567347185
2660,-307.22222222222223,0,6,0,0.6710712809412083
2661,-305.0777777777778,0,2,0,0.6709706202490671
2662,-298.19,0,7,0,0.6708699746560297
2663,-310.609375,0,11,0,0.6707693441598314
2664,-330.22,0,21,0,0.6706687287582074
2665,-322.6388888888889,0,16,0,0.6705681284488937
2666,-201.91353290005932,2,22,0,0.6704675432296263
2667,-265.83124999999995,1,13,0,0.6703669730981419
2668,-252.253125,1,8,0,0.6702664180521771
2669,-309.4,0,6,0,0.6701658780894693
2670,-245.55555555555554,1,7,0,0.6700653532077558
2671,-317.3833333333333,0,12,0,0.6699648434047747
2672,-302.41,0,11,0,0.6698643486782639
2673,-305.0777777777778,0,2,0,0.6697638690259622
2674,-295.31666666666666,0,4,0,0.6696634044456083
2675,-292.646875,0,3,0,0.6695629549349416
2676,-250.0,1,2,0,0.6694625204917013
2677,-187.57603290005932,2,9,0,0.6693621011136276
2678,-207.4260329000593,2,29,0,0.6692616967984606
2679,-316.49,1,53,0,0.6691613075439409
2680,-245.81562499999998,1,18,0,0.6690609333478093
2681,-252.403125,1,11,0,0.6689605742078071
2682,-312.0333333333333,0,5,0,0.668860230121676
2683,-300.146875,0,3,0,0.6687599010871577
2684,-300.35625,0,5,0,0.6686595871019946
2685,-244.13,1,4,0,0.6685592881639293
2686,-322.85,0,19,0,0.6684590042707047
2687,-305.0777777777778,0,2,0,0.6683587354200641
2688,-247.66000000000003,1,19,0,0.6682584816097511
2689,-331.75,0,31,0,0.6681582428375097
2690,-308.821875,0,14,0,0.6680580191010841
2691,-252.12,1,15,0,0.6679578103982189
2692,-322.64,0,14,0,0.6678576167266592
2693,-307.73,0,12,0,0.6677574380841502
2694,-253.28,1,11,0,0.6676572744684376
2695,-288.34999999999997,1,37,0,0.6675571258772673
2696,-331.16875,0,20,0,0.6674569923083857
2697,-250.79444444444445,1,9,0,0.6673568737595394
2698,-325.35,0,16,0,0.6672567702284755
2699,-187.31978290005932,2,7,0,0.6671566817129413
2700,-196.88540790005928,2,13,0,0.6670566082106844
2701,-294.13,0,3,0,0.6669565497194527
2702,-321.153125,0,10,0,0.6668565062369948
2703,-317.8388888888889,0,15,0,0.6667564777610593
2704,-308.675,0,17,0,0.6666564642893952
2705,-249.028125,1,11,0,0.6665564658197518
2706,-295.0777777777778,0,2,0,0.6664564823498789
2707,-247.06,1,3,0,0.6663565138775264
2708,-252.21666666666667,1,8,0,0.6662565604004448
2709,-187.1572829000593,2,10,0,0.6661566219163847
2710,-238.83437499999997,1,19,0,0.6660566984230972
2711,-269.56562499999995,1,23,0,0.6659567899183337
2712,-326.08,0,17,0,0.665856896399846
2713,-240.39444444444445,1,6,0,0.6657570178653861
2714,-189.7760329000593,2,23,0,0.6656571543127063
2715,-253.3,1,19,0,0.6655573057395594
2716,-253.99374999999998,1,5,0,0.6654574721436984
2717,-250.146875,1,4,0,0.6653576535228769
2718,-172.5260329000593,2,8,0,0.6652578498748485
2719,-185.81353290005927,2,10,0,0.6651580611973673
2720,-308.35,0,7,0,0.6650582874881877
2721,-300.3,0,5,0,0.6649585287450646
2722,-313.33125,0,12,0,0.6648587849657528
2723,-306.3,0,5,0,0.6647590561480079
2724,-304.44,0,9,0,0.6646593422895857
2725,-184.0860329000593,2,4,0,0.6645596433882422
2726,-295.0777777777778,0,2,0,0.664459959441734
2727,-292.85625,0,5,0,0.6643602904478177
2728,-253.815625,1,3,0,0.6642606364042506
2729,-321.37,0,20,0,0.66416099730879
2730,-176.30603290005928,2,12,0,0.6640613731591937
2731,-307.646875,0,3,0,0.6639617639532198
2732,-295.0777777777778,0,2,0,0.6638621696886269
2733,-345.14,0,34,0,0.6637625903631736
2734,-245.5,1,7,0,0.6636630259746191
2735,-307.646875,0,3,0,0.6635634765207229
2736,-305.0777777777778,0,2,0,0.6634639419992447
2737,-296.315625,0,2,0,0.6633644224079449
2738,-305.0777777777778,0,2,0,0.6632649177445837
2739,-301.42,0,10,0,0.663165428006922
2740,-274.97,1,29,0,0.663065953192721
2741,-305.74375,0,4,0,0.6629664932997421
2742,-298.4625,0,9,0,0.6628670483257472
2743,-300.78000000000003,1,51,0,0.6627676182684983
2744,-268.38749999999993,1,26,0,0.662668203125758
2745,-253.815625,1,3,0,0.6625688028952892
2746,-306.8722222222222,0,4,0,0.6624694175748549
2747,-249.24,1,7,0,0.6623700471622187
2748,-305.74375,0,4,0,0.6622706916551444
2749,-309.3611111111111,0,11,0,0.6621713510513961
2750,-250.0,1,2,0,0.6620720253487384
2751,-294.3,0,5,0,0.6619727145449361
2752,-253.63,1,9,0,0.6618734186377544
2753,-257.99,1,14,0,0.6617741376249587
2754,-181.2860329000593,2,7,0,0.661674871504315
2755,-384.03999999999996,0,54,0,0.6615756202735894
2756,-308.62,0,10,0,0.6614763839305484
2757,-273.734375,1,22,0,0.6613771624729589
2758,-306.3,0,5,0,0.661277955898588
2759,-276.45,1,29,0,0.6611787642052032
2760,-311.90555555555557,0,8,0,0.6610795873905724
2761,-192.1038106778371,2,4,0,0.6609804254524638
2762,-303.815625,0,2,0,0.660881278388646
2763,-321.675,0,17,0,0.6607821461968877
2764,-245.07777777777778,1,3,0,0.6606830288749581
2765,-246.91,1,13,0,0.6605839264206269
2766,-311.490625,0,18,0,0.6604848388316639
2767,-250.18333333333334,1,4,0,0.6603857661058391
2768,-307.646875,0,3,0,0.6602867082409233
2769,-315.67,0,15,0,0.6601876652346872
2770,-261.36,1,23,0,0.660088637084902
2771,-305.0777777777778,0,2,0,0.6599896237893392
2772,-237.40555555555557,1,9,0,0.6598906253457708
2773,-305.47,0,8,0,0.6597916417519689
2774,-252.03333333333333,1,6,0,0.6596926730057061
2775,-245.07777777777778,1,3,0,0.6595937191047553
2776,-246.88125,1,9,0,0.6594947800468896
2777,212.63269479238284,5,13,0,0.6593958558298826
2778,-314.35,0,7,0,0.6592969464515082
2779,-279.51562499999994,1,27,0,0.6591980519095404
2780,-325.48,0,22,0,0.659099172201754
2781,-250.0,1,2,0,0.6590003073259237
2782,-319.2888888888889,0,14,0,0.6589014572798249
2783,-298.19,0,7,0,0.6588026220612329
2784,-294.3,0,5,0,0.6587038016679236
2785,-102.5791047115938,3,10,0,0.6586049960976734
2786,-303.5888888888889,0,5,0,0.6585062053482588
2787,-326.8875,0,25,0,0.6584074294174566
2788,-254.234375,1,7,0,0.6583086683030439
2789,-305.0777777777778,0,2,0,0.6582099220027985
2790,-311.35625,0,5,0,0.6581111905144981
2791,-311.628125,0,7,0,0.6580124738359209
2792,-194.38714401117042,2,13,0,0.6579137719648455
2793,-319.92,0,17,0,0.6578150848990507
2794,-247.76,1,11,0,0.6577164126363159
2795,-310.18333333333334,0,3,0,0.6576177551744204
2796,-183.37915790005928,2,11,0,0.6575191125111443
2797,-302.03333333333336,0,5,0,0.6574204846442676
2798,-207.86978290005925,2,33,0,0.657321871571571
2799,-336.05,0,32,0,0.6572232732908352
2800,-262.0333333333333,1,6,0,0.6571246897998416
2801,-396.47,0,64,0,0.6570261210963717
2802,-250.10625,1,21,0,0.6569275671782072
2803,-296.8722222222222,0,4,0,0.6568290280431305
2804,-305.0777777777778,0,2,0,0.656730503688924
2805,-193.4460329000593,2,15,0,0.6566319941133707
2806,-320.69,0,19,0,0.6565334993142538
2807,-313.90555555555557,0,8,0,0.6564350192893567
2808,-103.15410471159385,3,17,0,0.6563365540364633
2809,-243.25937499999998,1,15,0,0.6562381035533579
2810,-246.49375,1,5,0,0.6561396678378248
2811,-321.03,0,16,0,0.6560412468876492
2812,-246.98333333333335,1,10,0,0.655942840700616
2813,-314.27222222222224,0,12,0,0.6558444492745109
2814,-255.31666666666666,1,5,0,0.6557460726071197
2815,-265.35,1,9,0,0.6556477106962286
2816,-101.87410471159382,3,12,0,0.6555493635396242
2817,-264.81,1,21,0,0.6554510311350933
2818,-313.10555555555555,0,7,0,0.655352713480423
2819,-311.47,0,8,0,0.655254410573401
2820,-250.18333333333334,1,4,0,0.655156122411815
2821,-299.840625,0,15,0,0.6550578489934532
2822,-284.6125,1,33,0,0.6549595903161042
2823,-256.25,1,12,0,0.6548613463775568
2824,-307.646875,0,3,0,0.6547631171756002
2825,-250.309375,1,6,0,0.6546649027080239
2826,-319.403125,0,10,0,0.6545667029726178
2827,-300.146875,0,3,0,0.6544685179671719
2828,-250.71249999999998,1,10,0,0.6543703476894768
2829,-11.083788280677936,4,17,0,0.6542721921373233
2830,-245.31666666666666,1,5,0,0.6541740513085028
2831,-192.4135329000593,2,22,0,0.6540759252008066
2832,-310.18333333333334,0,3,0,0.6539778138120265
2833,-300.18333333333334,0,3,0,0.6538797171399546
2834,-175.4560329000593,2,9,0,0.6537816351823836
2835,-296.8722222222222,0,4,0,0.6536835679371062
2836,-298.7875,0,8,0,0.6535855154019157
2837,-192.69269956672596,2,8,0,0.6534874775746053
2838,-329.56,0,22,0,0.6533894544529691
2839,-309.60625,0,5,0,0.6532914460348012
2840,-305.31666666666666,0,4,0,0.6531934523178959
2841,-300.18333333333334,0,3,0,0.6530954733000482
2842,-318.090625,0,15,0,0.6529975089790533
2843,-314.740625,0,18,0,0.6528995593527065
2844,-303.98,0,5,0,0.6528016244188036
2845,-301.08,0,6,0,0.6527037041751408
2846,-177.4649217889482,2,14,0,0.6526057986195145
2847,-248.69374999999997,1,9,0,0.6525079077497216
2848,-308.94,0,10,0,0.6524100315635591
2849,-168.9060329000593,2,16,0,0.6523121700588246
2850,-250.18333333333334,1,4,0,0.6522143232333157
2851,-282.96999999999997,1,34,0,0.6521164910848307
2852,-318.8,0,14,0,0.652018673611168
2853,-305.94,0,13,0,0.6519208708101264
2854,-190.4660329000593,2,32,0,0.6518230826795048
2855,-250.0,1,2,0,0.6517253092171029
2856,-250.13,1,10,0,0.6516275504207204
2857,-248.81111111111113,1,11,0,0.6515298062881573
2858,-290.984375,0,6,0,0.651432076817214
2859,-313.35,0,16,0,0.6513343620056915
2860,-183.87603290005933,2,10,0,0.6512366618513906
2861,-299.43,0,15,0,0.6511389763521129
2862,-254.12812499999998,1,8,0,0.6510413055056601
2863,-350.3,0,37,0,0.6509436493098343
2864,-251.99,1,16,0,0.6508460077624378
2865,-177.42047734450375,2,7,0,0.6507483808612735
2866,-244.70624999999998,1,13,0,0.6506507686041443
2867,-271.56874999999997,1,29,0,0.6505531709888537
2868,-305.984375,0,6,0,0.6504555880132054
2869,-192.1038106778371,2,4,0,0.6503580196750034
2870,-300.3,0,5,0,0.6502604659720521
2871,-305.0777777777778,0,2,0,0.6501629269021563
2872,-331.53,0,20,0,0.650065402463121
2873,-386.67,0,55,0,0.6499678926527515
2874,-305.31666666666666,0,4,0,0.6498703974688536
2875,-250.18333333333334,1,4,0,0.6497729169092332
2876,-256.653125,1,11,0,0.6496754509716969
2877,-296.49375,0,4,0,0.6495779996540512
2878,-186.28158845561487,2,12,0,0.6494805629541031
2879,-312.25,0,11,0,0.64938314086966
2880,-184.45103290005926,2,14,0,0.6492857333985296
2881,-293.24,0,6,0,0.6491883405385198
2882,-305.31666666666666,0,4,0,0.649090962287439
2883,-310.47777777777776,0,5,0,0.6489935986430959
2884,-312.0333333333333,0,5,0,0.6488962496032995
2885,-259.21,1,5,0,0.648798915165859
2886,-295.0777777777778,0,2,0,0.6487015953285841
2887,-250.18333333333334,1,4,0,0.6486042900892848
2888,-277.74,1,39,0,0.6485069994457714
2889,-320.05,0,19,0,0.6484097233958546
2890,-172.47047734450376,2,8,0,0.6483124619373452
2891,-248.6,1,9,0,0.6482152150680546
2892,-180.13158845561486,2,9,0,0.6481179827857944
2893,-250.0,1,2,0,0.6480207650883765
2894,-260.0625,1,17,0,0.6479235619736132
2895,-319.66,0,21,0,0.6478263734393171
2896,-282.19,1,38,0,0.6477291994833012
2897,-177.18158845561487,2,5,0,0.6476320401033787
2898,-305.984375,0,6,0,0.6475348952973632
2899,-241.97603290005924,2,63,0,0.6474377650630686
2900,-301.89,0,12,0,0.6473406493983092
2901,-295.31666666666666,0,4,0,0.6472435483008994
2902,-308.77777777777777,0,6,0,0.6471464617686542
2903,-180.1166579000593,2,12,0,0.6470493897993889
2904,-309.7875,0,8,0,0.646952332390919
2905,-257.68333333333334,1,9,0,0.6468552895410603
2906,-310.47777777777776,0,5,0,0.6467582612476291
2907,-328.53125,0,21,0,0.646661247508442
2908,-228.9760329000593,2,38,0,0.6465642483213158
2909,-290.33,1,41,0,0.6464672636840676
2910,-280.76,1,31,0,0.646370293594515
2911,-307.10555555555555,0,7,0,0.6462733380504758
2912,-310.18333333333334,0,3,0,0.6461763970497683
2913,-251.63749999999993,1,21,0,0.6460794705902108
2914,-306.06666666666666,0,9,0,0.6459825586696223
2915,-238.99375,1,5,0,0.6458856612858218
2916,-313.5888888888889,0,10,0,0.645788778436629
2917,-310.340625,0,15,0,0.6456919101198635
2918,-262.06562499999995,1,23,0,0.6455950563333456
2919,-119.8241047115938,3,23,0,0.6454982170748956
2920,-296.734375,0,6,0,0.6454013923423344
2921,-300.13,0,3,0,0.6453045821334831
2922,-242.85625,1,6,0,0.6452077864461631
2923,-245.07777777777778,1,3,0,0.6451110052781961
2924,-310.18333333333334,0,3,0,0.6450142386274044
2925,-296.315625,0,2,0,0.6449174864916103
2926,-277.546875,1,27,0,0.6448207488686366
2927,-121.89785471159382,3,27,0,0.6447240257563063
2928,-147.59410471159373,3,57,0,0.6446273171524428
2929,-303.42,0,10,0,0.64453062305487
2930,-280.03999999999996,1,27,0,0.6444339434614117
2931,-297.21,0,4,0,0.6443372783698925
2932,-184.0860329000593,2,4,0,0.6442406277781371
2933,-331.425,0,17,0,0.6441439916839704
2934,-294.13,0,3,0,0.6440473700852178
2935,-241.52999999999997,1,9,0,0.6439507629797051
2936,200.6526947923827,5,13,0,0.6438541703652582
2937,-333.89,0,28,0,0.6437575922397034
2938,-305.0777777777778,0,2,0,0.6436610286008675
2939,-249.23888888888888,1,9,0,0.6435644794465774
2940,-253.96874999999997,1,12,0,0.6434679447746604
2941,-295.31666666666666,0,4,0,0.6433714245829442
2942,-194.21603290005933,2,31,0,0.6432749188692567
2943,-250.5375,1,9,0,0.6431784276314263
2944,-324.38,0,21,0,0.6430819508672816
2945,-250.18333333333334,1,4,0,0.6429854885746515
2946,-109.65410471159379,3,4,0,0.6428890407513653
2947,-313.15,0,8,0,0.6427926073952527
2948,-295.0777777777778,0,2,0,0.6426961885041435
2949,-185.4460329000593,2,13,0,0.6425997840758678
2950,-311.734375,0,6,0,0.6425033941082564
2951,-400.1,0,61,0,0.6424070185991402
2952,-303.815625,0,2,0,0.6423106575463503
2953,-305.74375,0,4,0,0.6422143109477184
2954,-306.2875,0,8,0,0.6421179788010762
2955,-303.99375,0,4,0,0.6420216611042561
2956,-310.19,0,7,0,0.6419253578550904
2957,-311.49375,0,4,0,0.6418290690514121
2958,-338.39,0,31,0,0.6417327946910544
2959,-296.628125,0,7,0,0.6416365347718507
2960,-303.815625,0,2,0,0.6415402892916349
2961,-286.2,1,43,0,0.6414440582482411
2962,-313.31,0,8,0,0.6413478416395039
2963,-249.56,1,11,0,0.6412516394632579
2964,-309.21,0,4,0,0.6411554517173385
2965,-245.66666666666669,1,7,0,0.6410592783995809
2966,-280.68999999999994,1,42,0,0.6409631195078209
2967,-336.48,0,30,0,0.6408669750398948
2968,-115.57597971159379,3,14,0,0.6407708449936388
2969,-303.815625,0,2,0,0.6406747293668897
2970,-306.8722222222222,0,4,0,0.6405786281574847
2971,-347.53,0,36,0,0.6404825413632611
2972,-315.175,0,17,0,0.6403864689820566
2973,-245.07777777777778,1,3,0,0.6402904110117094
2974,-323.41,0,19,0,0.6401943674500576
2975,-250.21666666666667,1,13,0,0.6400983382949401
2976,-246.315625,1,3,0,0.6400023235441958
2977,-253.99374999999998,1,5,0,0.6399063231956642
2978,-182.47047734450376,2,8,0,0.6398103372471848
2979,-307.646875,0,3,0,0.6397143656965978
2980,-260.93,1,20,0,0.6396184085417433
2981,-248.09999999999997,1,14,0,0.6395224657804621
2982,-310.153125,0,10,0,0.6394265374105951
2983,-250.234375,1,7,0,0.6393306234299835
2984,-332.71999999999997,0,33,0,0.639234723836469
2985,-295.0777777777778,0,2,0,0.6391388386278934
2986,-187.68714401117043,2,9,0,0.6390429678020992
2987,-313.3833333333333,0,12,0,0.6389471113569289
2988,-211.51603290005932,2,35,0,0.6388512692902254
2989,-304.45,1,52,0,0.6387554415998319
2990,-245.55555555555554,1,7,0,0.6386596282835919
2991,-313.85,0,20,0,0.6385638293393494
2992,-197.8260329000593,2,37,0,0.6384680447649486
2993,-348.63,0,47,0,0.6383722745582339
2994,-305.0777777777778,0,2,0,0.6382765187170502
2995,-188.6149217889482,2,12,0,0.6381807772392426
2996,-263.56,1,20,0,0.6380850501226567
2997,-181.95103290005932,2,14,0,0.6379893373651383
2998,-303.99375,0,4,0,0.6378936389645335
2999,-296.49375,0,4,0,0.6377979549186888
3000,-295.0777777777778,0,2,0,0.637702285225451
3001,-250.29375,1,6,0,0.6376066298826673
3002,-257.65624999999994,1,17,0,0.6375109888881849
3003,-248.69375,1,9,0,0.6374153622398517
3004,-293.128125,0,7,0,0.6373197499355158
3005,-308.77777777777777,0,6,0,0.6372241519730254
3006,-253.22,1,11,0,0.6371285683502295
3007,-320.56,0,17,0,0.6370329990649769
3008,-250.146875,1,4,0,0.6369374441151172
3009,-305.0777777777778,0,2,0,0.6368419034985
3010,-307.33125,0,12,0,0.6367463772129752
3011,-254.03333333333333,1,11,0,0.6366508652563933
3012,-300.35625,0,5,0,0.6365553676266048
3013,-187.18158845561487,2,5,0,0.6364598843214608
3014,-314.25,0,11,0,0.6363644153388126
3015,-259.6611111111111,1,13,0,0.6362689606765118
3016,-245.07777777777778,1,3,0,0.6361735203324104
3017,-310.47777777777776,0,5,0,0.6360780943043605
3018,-248.90555555555557,1,9,0,0.6359826825902148
3019,-230.6560329000593,2,52,0,0.6358872851878263
3020,-248.77777777777777,1,7,0,0.6357919020950482
3021,-303.99375,0,4,0,0.635696533309734
3022,-248.92000000000002,1,18,0,0.6356011788297375
3023,-307.31,0,8,0,0.6355058386529131
3024,-256.025,1,10,0,0.6354105127771151
3025,-189.37915790005928,2,11,0,0.6353152012001986
3026,-307.646875,0,3,0,0.6352199039200186
3027,-212.6260329000593,2,33,0,0.6351246209344306
3028,-318.88,0,17,0,0.6350293522412904
3029,-258.6666666666667,1,7,0,0.6349340978384542
3030,-318.36,0,25,0,0.6348388577237785
3031,-300.628125,0,7,0,0.63474363189512
3032,-300.146875,0,3,0,0.6346484203503356
3033,-177.18158845561487,2,5,0,0.6345532230872831
3034,-313.99444444444447,0,7,0,0.63445804010382
3035,-105.03410471159378,3,13,0,0.6343628713978045
3036,-293.47,0,8,0,0.6342677169670948
3037,-179.4649217889482,2,9,0,0.6341725768095497
3038,-186.44165790005937,2,16,0,0.6340774509230284
3039,-264.6,1,10,0,0.6339823393053899
3040,-253.99444444444444,1,8,0,0.6338872419544942
3041,-189.50936623339265,2,11,0,0.6337921588682011
3042,-307.646875,0,3,0,0.6336970900443708
3043,-255.89,1,10,0,0.6336020354808641
3044,-250.0,1,2,0,0.633506995175542
3045,-316.73,0,11,0,0.6334119691262656
3046,-304.234375,0,6,0,0.6333169573308967
3047,-303.99375,0,4,0,0.633221959787297
3048,-304.03333333333336,0,10,0,0.6331269764933289
3049,-354.746875,0,35,0,0.633032007446855
3050,-300.18333333333334,0,3,0,0.632937052645738
3051,-270.4,1,28,0,0.6328421120878411
3052,-300.18333333333334,0,3,0,0.632747185771028
3053,-182.1038106778371,2,4,0,0.6326522736931623
3054,-235.5,1,7,0,0.6325573758521084
3055,-296.79,1,32,0,0.6324624922457306
3056,-299.26,0,10,0,0.6323676228718937
3057,-326.534375,0,27,0,0.632272767728463
3058,-250.35,1,9,0,0.6321779268133038
3059,-356.91,0,39,0,0.6320831001242818
3060,-192.36665790005924,2,32,0,0.6319882876592632
3061,-295.31666666666666,0,4,0,0.6318934894161143
3062,-270.40624999999994,1,17,0,0.6317987053927019
3063,-306.8722222222222,0,4,0,0.631703935586893
3064,-320.44,0,22,0,0.631609179996555
3065,-317.2875,0,8,0,0.6315144386195555
3066,-245.31666666666666,1,5,0,0.6314197114537625
3067,-113.53847971159382,3,17,0,0.6313249984970445
3068,-306.13,0,3,0,0.63123029974727
3069,-307.646875,0,3,0,0.6311356152023079
3070,-298.73,0,11,0,0.6310409448600275
3071,-296.95,1,32,0,0.6309462887182985
3072,-303.99375,0,4,0,0.6308516467749907
3073,-307.646875,0,3,0,0.6307570190279745
3074,-277.78000000000003,1,30,0,0.6306624054751203
3075,-303.99375,0,4,0,0.6305678061142991
3076,-185.78228290005927,2,15,0,0.630473220943382
3077,-306.42,0,13,0,0.6303786499602405
3078,-305.0777777777778,0,2,0,0.6302840931627465
3079,-182.1038106778371,2,4,0,0.6301895505487721
3080,-106.76521582270493,3,9,0,0.6300950221161898
3081,-307.646875,0,3,0,0.6300005078628724
3082,-242.3,1,8,0,0.629906007786693
3083,-254.35312499999998,1,10,0,0.629811521885525
3084,-256.234375,1,12,0,0.6297170501572422
3085,-248.484375,1,7,0,0.6296225925997186
3086,-276.24,1,34,0,0.6295281492108287
3087,-202.0860329000593,2,29,0,0.6294337199884471
3088,-304.74,1,47,0,0.6293393049304489
3089,-305.6222222222222,0,9,0,0.6292449040347093
3090,-300.18333333333334,0,3,0,0.6291505172991041
3091,-295.0777777777778,0,2,0,0.6290561447215093
3092,-304.234375,0,6,0,0.628961786299801
3093,-318.98,0,18,0,0.6288674420318561
3094,-263.146875,1,14,0,0.6287731119155513
3095,-246.35,1,8,0,0.628678795948764
3096,-259.69374999999997,1,9,0,0.6285844941293717
3097,-317.94,0,13,0,0.6284902064552523
3098,-314.03333333333336,0,10,0,0.6283959329242841
3099,-245.07777777777778,1,3,0,0.6283016735343454
3100,-250.18333333333334,1,4,0,0.6282074282833152
3101,-246.315625,1,3,0,0.6281131971690728
3102,-305.55,0,7,0,0.6280189801894974
3103,-260.19,1,22,0,0.627924777342469
3104,-326.31,0,15,0,0.6278305886258676
3105,-186.1010329000593,2,17,0,0.6277364140375737
3106,-243.6375,1,16,0,0.6276422535754681
3107,-283.01,1,36,0,0.6275481072374318
3108,-257.31562499999995,1,18,0,0.6274539750213463
3109,-172.57603290005932,2,9,0,0.6273598569250931
3110,-244.02000000000004,1,16,0,0.6272657529465544
3111,-254.03125,1,12,0,0.6271716630836124
3112,-195.1260329000593,2,20,0,0.6270775873341499
3113,-182.34269956672597,2,6,0,0.6269835256960498
3114,-293.24,0,6,0,0.6268894781671953
3115,-308.35,0,7,0,0.6267954447454702
3116,-180.33158845561485,2,18,0,0.6267014254287584
3117,-191.8460329000593,2,29,0,0.6266074202149441
3118,-253.36,1,7,0,0.6265134291019119
3119,-161.73228290005932,2,14,0,0.6264194520875466
3120,-331.4,0,25,0,0.6263254891697334
3121,-308.77777777777777,0,6,0,0.626231540346358
3122,-255.07777777777778,1,3,0,0.6261376056153061
3123,-251.03333333333333,1,16,0,0.6260436849744638
3124,-275.57,1,25,0,0.6259497784217176
3125,-245.79444444444442,1,9,0,0.6258558859549543
3126,-1.1800382806779908,4,23,0,0.6257620075720611
3127,-314.47777777777776,0,10,0,0.6256681432709253
3128,-179.8197829000593,2,7,0,0.6255742930494347
3129,-328.590625,0,15,0,0.6254804569054773
3130,-191.1729079000593,2,15,0,0.6253866348369415
3131,-309.071875,0,14,0,0.6252928268417159
3132,-337.534375,0,27,0,0.6251990329176897
3133,-179.6572829000593,2,5,0,0.6251052530627521
3134,-190.84165790005932,2,4,0,0.6250114872747927
3135,-182.1038106778371,2,4,0,0.6249177355517015
3136,-305.0777777777778,0,2,0,0.6248239978913688
3137,-306.13,0,3,0,0.624730274291685
3138,-265.59,1,25,0,0.6246365647505413
3139,-261.49375,1,5,0,0.6245428692658287
3140,-256.40999999999997,1,12,0,0.6244491878354388
3141,-246.8722222222222,1,5,0,0.6243555204572635
3142,-304.234375,0,6,0,0.624261867129195
3143,-256.1611111111111,1,18,0,0.6241682278491256
3144,-250.18333333333334,1,4,0,0.6240746026149483
3145,-317.02,0,21,0,0.6239809914245561
3146,-247.33999999999997,1,7,0,0.6238873942758424
3147,-252.2875,1,9,0,0.6237938111667011
3148,-246.903125,1,11,0,0.6237002420950261
3149,-191.85728290005932,2,14,0,0.6236066870587118
3150,-258.30312499999997,1,19,0,0.623513146055653
3151,-295.0777777777778,0,2,0,0.6234196190837447
3152,-316.28333333333336,0,15,0,0.6233261061408821
3153,-182.1038106778371,2,4,0,0.623232607224961
3154,-182.1038106778371,2,4,0,0.6231391223338772
3155,-239.684375,1,11,0,0.6230456514655272
3156,-305.0777777777778,0,2,0,0.6229521946178074
3157,-187.28228290005927,2,15,0,0.6228587517886147
3158,-256.103125,1,10,0,0.6227653229758464
3159,-258.6666666666667,1,7,0,0.6226719081774
3160,-257.95937499999997,1,19,0,0.6225785073911735
3161,-182.28714401117043,2,6,0,0.6224851206150648
3162,-288.99375,0,4,0,0.6223917478469725
3163,-294.46000000000004,1,38,0,0.6222983890847954
3164,-306.8722222222222,0,4,0,0.6222050443264326
3165,-255.86,1,19,0,0.6221117135697837
3166,-296.628125,0,7,0,0.6220183968127482
3167,-197.83714401117044,2,17,0,0.6219250940532263
3168,-244.38,1,14,0,0.6218318052891183
3169,-237.05555555555554,1,7,0,0.621738530518325
3170,-313.76,0,14,0,0.6216452697387472
3171,-294.878125,0,7,0,0.6215520229482864
3172,-319.659375,0,22,0,0.6214587901448442
3173,-178.1260329000593,2,10,0,0.6213655713263224
3174,-240.36666666666667,1,6,0,0.6212723664906235
3175,-303.21,0,4,0,0.6211791756356498
3176,-303.99375,0,4,0,0.6210859987593045
3177,-250.27999999999997,1,18,0,0.6209928358594906
3178,-247.22222222222223,1,7,0,0.6208996869341117
3179,-250.57999999999998,1,14,0,0.6208065519810716
3180,-249.871875,1,31,0,0.6207134309982745
3181,-305.0777777777778,0,2,0,0.6206203239836248
3182,-191.1354079000593,2,8,0,0.6205272309350273
3183,-245.07777777777778,1,3,0,0.620434151850387
3184,-274.565625,1,18,0,0.6203410867276095
3185,-295.0777777777778,0,2,0,0.6202480355646003
3186,-300.35625,0,5,0,0.6201549983592656
3187,-292.85625,0,5,0,0.6200619751095117
3188,-303.99375,0,4,0,0.6199689658132452
3189,-258.15999999999997,1,12,0,0.6198759704683733
3190,-304.53,1,42,0,0.619782989072803
3191,-251.31874999999997,1,14,0,0.6196900216244421
3192,-306.13,0,3,0,0.6195970681211984
3193,-335.74375,0,29,0,0.6195041285609802
3194,-187.15728290005933,2,5,0,0.6194112029416962
3195,-174.62915790005928,2,11,0,0.6193182912612549
3196,-315.903125,0,10,0,0.6192253935175658
3197,-189.1666579000593,2,18,0,0.6191325097085382
3198,-185.44603290005932,2,28,0,0.6190396398320819
