episode,reward,score,steps,win,epsilon
2635,-245.07777777777778,1,3,0,0.6735927120851732
2636,-180.3560329000593,2,10,0,0.6734916731783605
2637,-308.63,0,15,0,0.6733906494273837
2638,-188.69478290005938,2,12,0,0.6732896408299696
2639,-259.896875,1,14,0,0.6731886473838451
2640,-183.4729079000593,2,6,0,0.6730876690867376
2641,-260.9222222222222,1,11,0,0.6729867059363746
2642,-305.0777777777778,0,2,0,0.6728857579304841
2643,-308.403125,0,10,0,0.6727848250667946
2644,-295.0777777777778,0,2,0,0.6726839073430346
2645,-247.57,1,9,0,0.6725830047569332
2646,-246.60312499999998,1,10,0,0.6724821173062197
2647,-305.0777777777778,0,2,0,0.6723812449886237
2648,-114.68188248937156,3,19,0,0.6722803878018755
2649,-311.628125,0,7,0,0.6721795457437052
2650,-323.12,0,14,0,0.6720787188118437
2651,-246.8722222222222,1,5,0,0.6719779070040219
2652,-246.94374999999997,1,9,0,0.6718771103179714
2653,-322.58,0,34,0,0.6717763287514237
2654,-256.13,1,4,0,0.671675562302111
2655,-186.81353290005933,2,30,0,0.6715748109677657
2656,-187.0260329000593,2,3,0,0.6714740747461205
2657,-308.93,0,12,0,0.6713733536349086
2658,-309.60625,0,5,0,0.6712726476318633
2659,-305.0777777777778,0,2,0,0.6711719567347185
2660,-250.13,1,4,0,0.6710712809412083
2661,-178.09478290005933,2,10,0,0.6709706202490671
2662,-307.484375,0,6,0,0.6708699746560297
2663,-319.81875,0,13,0,0.6707693441598314
2664,-253.5888888888889,1,6,0,0.6706687287582074
2665,-250.54999999999998,1,8,0,0.6705681284488937
2666,-303.99375,0,4,0,0.6704675432296263
2667,-178.00603290005932,2,17,0,0.6703669730981419
2668,-300.18333333333334,0,3,0,0.6702664180521771
2669,-300.146875,0,3,0,0.6701658780894693
2670,-252.059375,1,6,0,0.6700653532077558
2671,-305.0777777777778,0,2,0,0.6699648434047747
2672,-250.0,1,2,0,0.6698643486782639
2673,-183.6510329000593,2,8,0,0.6697638690259622
2674,-245.07777777777778,1,3,0,0.6696634044456083
2675,-182.28714401117043,2,6,0,0.6695629549349416
2676,-310.18333333333334,0,3,0,0.6694625204917013
2677,-303.99375,0,4,0,0.6693621011136276
2678,-312.109375,0,11,0,0.6692616967984606
2679,-178.42603290005928,2,11,0,0.6691613075439409
2680,-307.85625,0,5,0,0.6690609333478093
2681,-310.18333333333334,0,3,0,0.6689605742078071
2682,-310.18333333333334,0,3,0,0.668860230121676
2683,-177.5038106778371,2,7,0,0.6687599010871577
2684,-129.95966026714933,3,24,0,0.6686595871019946
2685,-252.60937499999997,1,12,0,0.6685592881639293
2686,-307.734375,0,6,0,0.6684590042707047
2687,-300.18333333333334,0,3,0,0.6683587354200641
2688,-300.146875,0,3,0,0.6682584816097511
2689,-308.35,0,7,0,0.6681582428375097
2690,-187.20936623339264,2,5,0,0.6680580191010841
2691,-300.18333333333334,0,3,0,0.6679578103982189
2692,-235.85312499999998,1,10,0,0.6678576167266592
2693,-307.734375,0,6,0,0.6677574380841502
2694,-179.15936623339263,2,9,0,0.6676572744684376
2695,-333.95,0,24,0,0.6675571258772673
2696,-296.35,0,7,0,0.6674569923083857
2697,-315.109375,0,11,0,0.6673568737595394
2698,-301.08,0,6,0,0.6672567702284755
2699,-184.0860329000593,2,4,0,0.6671566817129413
2700,-200.31492178894823,2,11,0,0.6670566082106844
2701,-265.13,1,21,0,0.6669565497194527
2702,-305.74375,0,4,0,0.6668565062369948
2703,-245.07777777777778,1,3,0,0.6667564777610593
2704,-183.72290790005934,2,16,0,0.6666564642893952
2705,-178.3697829000593,2,13,0,0.6665564658197518
2706,-245.26111111111112,1,5,0,0.6664564823498789
2707,-312.3,0,5,0,0.6663565138775264
2708,-295.0777777777778,0,2,0,0.6662565604004448
2709,-313.7875,0,8,0,0.6661566219163847
2710,-295.31666666666666,0,4,0,0.6660566984230972
2711,-246.8722222222222,1,5,0,0.6659567899183337
2712,-180.01353290005932,2,9,0,0.665856896399846
2713,-263.89,1,17,0,0.6657570178653861
2714,-306.03,0,7,0,0.6656571543127063
2715,-333.078125,0,26,0,0.6655573057395594
2716,-338.078125,0,26,0,0.6654574721436984
2717,-269.46,1,40,0,0.6653576535228769
2718,-309.60625,0,5,0,0.6652578498748485
2719,-250.0,1,2,0,0.6651580611973673
2720,-250.18333333333334,1,4,0,0.6650582874881877
2721,-253.55,1,24,0,0.6649585287450646
2722,-194.5460329000593,2,24,0,0.6648587849657528
2723,-305.0777777777778,0,2,0,0.6647590561480079
2724,-302.03333333333336,0,5,0,0.6646593422895857
2725,-296.8722222222222,0,4,0,0.6645596433882422
2726,-305.0777777777778,0,2,0,0.664459959441734
2727,-295.0777777777778,0,2,0,0.6643602904478177
2728,-249.41,1,13,0,0.6642606364042506
2729,-242.646875,1,4,0,0.66416099730879
2730,-250.0,1,2,0,0.6640613731591937
2731,-245.07777777777778,1,3,0,0.6639617639532198
2732,-316.61,0,12,0,0.6638621696886269
2733,-262.8388888888889,1,21,0,0.6637625903631736
2734,-295.0777777777778,0,2,0,0.6636630259746191
2735,-300.18333333333334,0,3,0,0.6635634765207229
2736,-305.28,0,14,0,0.6634639419992447
2737,-303.815625,0,2,0,0.6633644224079449
2738,-305.0777777777778,0,2,0,0.6632649177445837
2739,-316.42,0,13,0,0.663165428006922
2740,-316.8,0,14,0,0.663065953192721
2741,-268.83,1,24,0,0.6629664932997421
2742,-315.128125,0,7,0,0.6628670483257472
2743,-300.18333333333334,0,3,0,0.6627676182684983
2744,-302.378125,0,7,0,0.662668203125758
2745,-302.43888888888887,0,7,0,0.6625688028952892
2746,-312.0333333333333,0,5,0,0.6624694175748549
2747,-296.8722222222222,0,4,0,0.6623700471622187
2748,-263.90999999999997,1,30,0,0.6622706916551444
2749,-307.646875,0,3,0,0.6621713510513961
2750,-342.81,0,27,0,0.6620720253487384
2751,-312.0333333333333,0,5,0,0.6619727145449361
2752,-320.02777777777777,0,11,0,0.6618734186377544
2753,-313.5888888888889,0,5,0,0.6617741376249587
2754,-305.0777777777778,0,2,0,0.661674871504315
2755,-295.0777777777778,0,2,0,0.6615756202735894
2756,-305.0777777777778,0,2,0,0.6614763839305484
2757,-177.42047734450375,2,7,0,0.6613771624729589
2758,-245.07777777777778,1,3,0,0.661277955898588
2759,-295.0777777777778,0,2,0,0.6611787642052032
2760,-182.34269956672597,2,6,0,0.6610795873905724
2761,-305.0777777777778,0,2,0,0.6609804254524638
2762,-295.0777777777778,0,2,0,0.660881278388646
2763,-296.35,0,7,0,0.6607821461968877
2764,-182.34269956672597,2,6,0,0.6606830288749581
2765,-239.35,1,9,0,0.6605839264206269
2766,-255.85312499999998,1,10,0,0.6604848388316639
2767,-303.815625,0,2,0,0.6603857661058391
2768,-250.0,1,2,0,0.6602867082409233
2769,-311.35625,0,5,0,0.6601876652346872
2770,-248.77777777777777,1,7,0,0.660088637084902
2771,-269.6624999999999,1,34,0,0.6599896237893392
2772,-303.21,0,4,0,0.6598906253457708
2773,-316.609375,0,11,0,0.6597916417519689
2774,-194.4660329000593,2,16,0,0.6596926730057061
2775,-250.0,1,2,0,0.6595937191047553
2776,-305.984375,0,6,0,0.6594947800468896
2777,-270.45937499999997,1,19,0,0.6593958558298826
2778,-322.68,0,22,0,0.6592969464515082
2779,-327.53125,0,21,0,0.6591980519095404
2780,-306.13,0,3,0,0.659099172201754
2781,-260.89,1,17,0,0.6590003073259237
2782,-187.0260329000593,2,3,0,0.6589014572798249
2783,-238.64,1,10,0,0.6588026220612329
2784,-252.09,1,12,0,0.6587038016679236
2785,-257.85625,1,6,0,0.6586049960976734
2786,-250.13125,1,4,0,0.6585062053482588
2787,-271.89,1,21,0,0.6584074294174566
2788,-251.609375,1,12,0,0.6583086683030439
2789,-308.77777777777777,0,6,0,0.6582099220027985
2790,-247.07999999999998,1,15,0,0.6581111905144981
2791,-248.421875,1,7,0,0.6580124738359209
2792,-304.19,0,7,0,0.6579137719648455
2793,-104.91521582270491,3,7,0,0.6578150848990507
2794,-195.47603290005932,2,11,0,0.6577164126363159
2795,-303.21,0,4,0,0.6576177551744204
2796,-245.07777777777778,1,3,0,0.6575191125111443
2797,-249.78124999999997,1,17,0,0.6574204846442676
2798,-303.4,0,6,0,0.657321871571571
2799,-312.3,0,5,0,0.6572232732908352
2800,-301.31,0,8,0,0.6571246897998416
2801,-296.8722222222222,0,4,0,0.6570261210963717
2802,-310.47777777777776,0,5,0,0.6569275671782072
2803,-333.07,0,24,0,0.6568290280431305
2804,-188.01603290005932,2,19,0,0.656730503688924
2805,-314.6,0,9,0,0.6566319941133707
2806,-310.18333333333334,0,3,0,0.6565334993142538
2807,-305.6249999999999,1,42,0,0.6564350192893567
2808,-313.128125,0,7,0,0.6563365540364633
2809,-304.128125,0,7,0,0.6562381035533579
2810,-247.42222222222222,1,11,0,0.6561396678378248
2811,-213.75603290005932,2,34,0,0.6560412468876492
2812,-195.88540790005928,2,13,0,0.655942840700616
2813,-305.0777777777778,0,2,0,0.6558444492745109
2814,-333.6,0,33,0,0.6557460726071197
2815,-311.94,0,18,0,0.6556477106962286
2816,-303.815625,0,2,0,0.6555493635396242
2817,-252.35,1,8,0,0.6554510311350933
2818,-194.2860329000593,2,28,0,0.655352713480423
2819,-253.96249999999998,1,5,0,0.655254410573401
2820,-256.528125,1,11,0,0.655156122411815
2821,-295.0777777777778,0,2,0,0.6550578489934532
2822,-312.03,0,7,0,0.6549595903161042
2823,-313.5888888888889,0,10,0,0.6548613463775568
2824,-258.65,1,12,0,0.6547631171756002
2825,-177.3649217889482,2,7,0,0.6546649027080239
2826,-248.128125,1,8,0,0.6545667029726178
2827,-300.18333333333334,0,3,0,0.6544685179671719
2828,-300.47777777777776,0,5,0,0.6543703476894768
2829,-293.6375,1,41,0,0.6542721921373233
2830,-309.60625,0,5,0,0.6541740513085028
2831,-308.35,0,7,0,0.6540759252008066
2832,-296.8722222222222,0,4,0,0.6539778138120265
2833,-304.27222222222224,0,12,0,0.6538797171399546
2834,-263.61,1,17,0,0.6537816351823836
2835,-300.146875,0,3,0,0.6536835679371062
2836,-179.83540790005935,2,7,0,0.6535855154019157
2837,-203.56603290005933,2,30,0,0.6534874775746053
2838,-296.89,0,11,0,0.6533894544529691
2839,-235.5,1,7,0,0.6532914460348012
2840,-302.03333333333336,0,5,0,0.6531934523178959
2841,-226.84165790005946,2,49,0,0.6530954733000482
2842,-249.37,1,9,0,0.6529975089790533
2843,-319.16875,0,20,0,0.6528995593527065
2844,-250.0,1,2,0,0.6528016244188036
2845,-250.396875,1,14,0,0.6527037041751408
2846,-249.2,1,7,0,0.6526057986195145
2847,-246.8722222222222,1,5,0,0.6525079077497216
2848,-300.146875,0,3,0,0.6524100315635591
2849,-171.43603290005933,2,22,0,0.6523121700588246
2850,-303.15,0,8,0,0.6522143232333157
2851,-194.42603290005928,2,21,0,0.6521164910848307
2852,-313.1,0,10,0,0.652018673611168
2853,-248.63125,1,9,0,0.6519208708101264
2854,-262.16999999999996,1,21,0,0.6518230826795048
2855,-259.91249999999997,1,24,0,0.6517253092171029
2856,-184.1260329000593,2,21,0,0.6516275504207204
2857,-309.44,0,14,0,0.6515298062881573
2858,-322.61,0,12,0,0.651432076817214
2859,-341.015625,0,31,0,0.6513343620056915
2860,-109.65410471159379,3,4,0,0.6512366618513906
2861,-247.36,1,7,0,0.6511389763521129
2862,-182.21603290005933,2,10,0,0.6510413055056601
2863,-172.58158845561488,2,8,0,0.6509436493098343
2864,-182.28714401117043,2,6,0,0.6508460077624378
2865,-270.684375,1,31,0,0.6507483808612735
2866,-307.85625,0,5,0,0.6506507686041443
2867,-300.47777777777776,0,5,0,0.6505531709888537
2868,-300.18333333333334,0,3,0,0.6504555880132054
2869,-184.23603290005929,2,6,0,0.6503580196750034
2870,-305.24,0,6,0,0.6502604659720521
2871,-244.840625,1,11,0,0.6501629269021563
2872,-255.79444444444445,1,9,0,0.650065402463121
2873,-265.328125,1,27,0,0.6499678926527515
2874,-249.37,1,9,0,0.6498703974688536
2875,-303.99375,0,4,0,0.6497729169092332
2876,-187.0260329000593,2,3,0,0.6496754509716969
2877,-295.0777777777778,0,2,0,0.6495779996540512
2878,-300.146875,0,3,0,0.6494805629541031
2879,-261.1,1,22,0,0.64938314086966
2880,-110.72077137826045,3,12,0,0.6492857333985296
2881,-258.12812499999995,1,8,0,0.6491883405385198
2882,-184.24825512228153,2,8,0,0.649090962287439
2883,-262.43888888888887,1,8,0,0.6489935986430959
2884,-310.18333333333334,0,3,0,0.6488962496032995
2885,-305.74375,0,4,0,0.648798915165859
2886,-300.13,0,3,0,0.6487015953285841
2887,-312.51,0,7,0,0.6486042900892848
2888,-244.57999999999998,1,14,0,0.6485069994457714
2889,-104.91521582270491,3,7,0,0.6484097233958546
2890,-241.2875,1,9,0,0.6483124619373452
2891,-300.146875,0,3,0,0.6482152150680546
2892,-329.56,0,25,0,0.6481179827857944
2893,-256.09000000000003,1,21,0,0.6480207650883765
2894,-181.1160329000593,2,18,0,0.6479235619736132
2895,-247.22222222222223,1,7,0,0.6478263734393171
2896,-245.26111111111112,1,5,0,0.6477291994833012
2897,-302.03333333333336,0,5,0,0.6476320401033787
2898,-295.0777777777778,0,2,0,0.6475348952973632
2899,-295.0777777777778,0,2,0,0.6474377650630686
2900,-259.78749999999997,1,9,0,0.6473406493983092
2901,-258.49,1,18,0,0.6472435483008994
2902,-308.3333333333333,0,6,0,0.6471464617686542
2903,-307.484375,0,6,0,0.6470493897993889
2904,-248.32999999999998,1,12,0,0.646952332390919
2905,-307.359375,0,11,0,0.6468552895410603
2906,-190.57603290005932,2,9,0,0.6467582612476291
2907,-363.89,0,44,0,0.646661247508442
2908,-313.28,0,14,0,0.6465642483213158
2909,-250.13125,1,4,0,0.6464672636840676
2910,-300.18333333333334,0,3,0,0.646370293594515
2911,-243.0,1,12,0,0.6462733380504758
2912,-181.4260329000593,2,13,0,0.6461763970497683
2913,-253.5888888888889,1,6,0,0.6460794705902108
2914,-300.18333333333334,0,3,0,0.6459825586696223
2915,-186.3360329000593,2,18,0,0.6458856612858218
2916,-176.1510329000593,2,8,0,0.645788778436629
2917,-252.2375,1,8,0,0.6456919101198635
2918,-315.903125,0,10,0,0.6455950563333456
2919,-307.58,0,10,0,0.6454982170748956
2920,-308.14,0,5,0,0.6454013923423344
2921,-250.13125,1,4,0,0.6453045821334831
2922,-314.659375,0,22,0,0.6452077864461631
2923,-305.984375,0,6,0,0.6451110052781961
2924,-307.22222222222223,0,6,0,0.6450142386274044
2925,-305.31666666666666,0,4,0,0.6449174864916103
2926,-244.26999999999998,1,6,0,0.6448207488686366
2927,-294.3,0,5,0,0.6447240257563063
2928,-241.95000000000002,1,6,0,0.6446273171524428
2929,-245.07777777777778,1,3,0,0.64453062305487
2930,-257.79375,1,6,0,0.6444339434614117
2931,-296.378125,0,7,0,0.6443372783698925
2932,-310.18333333333334,0,3,0,0.6442406277781371
2933,-259.34,1,7,0,0.6441439916839704
2934,-304.44,0,9,0,0.6440473700852178
2935,-301.89,0,12,0,0.6439507629797051
2936,-309.60625,0,5,0,0.6438541703652582
2937,-306.8722222222222,0,4,0,0.6437575922397034
2938,-255.55555555555554,1,7,0,0.6436610286008675
2939,-271.09000000000003,1,20,0,0.6435644794465774
2940,-311.3611111111111,0,11,0,0.6434679447746604
2941,-243.121875,1,11,0,0.6433714245829442
2942,-336.578125,0,26,0,0.6432749188692567
2943,-243.35,1,9,0,0.6431784276314263
2944,-302.03333333333336,0,5,0,0.6430819508672816
2945,-104.73188248937157,3,5,0,0.6429854885746515
2946,-179.8354079000593,2,7,0,0.6428890407513653
2947,-300.47777777777776,0,5,0,0.6427926073952527
2948,-302.10625,0,5,0,0.6426961885041435
2949,-305.0777777777778,0,2,0,0.6425997840758678
2950,-259.7375,1,8,0,0.6425033941082564
2951,-243.54,1,11,0,0.6424070185991402
2952,-306.76,0,9,0,0.6423106575463503
2953,-300.18333333333334,0,3,0,0.6422143109477184
2954,-292.646875,0,3,0,0.6421179788010762
2955,-309.73,0,12,0,0.6420216611042561
2956,-245.31666666666666,1,5,0,0.6419253578550904
2957,-250.96874999999994,1,22,0,0.6418290690514121
2958,-221.2760329000593,2,33,0,0.6417327946910544
2959,-267.16874999999993,1,21,0,0.6416365347718507
2960,-296.8722222222222,0,4,0,0.6415402892916349
2961,-193.08714401117044,2,17,0,0.6414440582482411
2962,-306.13,0,3,0,0.6413478416395039
2963,-305.0777777777778,0,2,0,0.6412516394632579
2964,-285.84,1,35,0,0.6411554517173385
2965,-305.31666666666666,0,4,0,0.6410592783995809
2966,-183.9260329000593,2,15,0,0.6409631195078209
2967,-254.37,1,10,0,0.6408669750398948
2968,-185.5560329000593,2,21,0,0.6407708449936388
2969,-311.93,0,11,0,0.6406747293668897
2970,-304.93,0,12,0,0.6405786281574847
2971,-197.44603290005932,2,21,0,0.6404825413632611
2972,-255.07777777777778,1,3,0,0.6403864689820566
2973,-298.58125,0,12,0,0.6402904110117094
2974,-306.13,0,3,0,0.6401943674500576
2975,-311.628125,0,7,0,0.6400983382949401
2976,-247.19,1,5,0,0.6400023235441958
2977,-240.921875,1,7,0,0.6399063231956642
2978,-274.153125,1,26,0,0.6398103372471848
2979,-237.3,1,8,0,0.6397143656965978
2980,-101.9541047115938,3,10,0,0.6396184085417433
2981,-189.05936623339267,2,7,0,0.6395224657804621
2982,-276.44,1,34,0,0.6394265374105951
2983,-242.03333333333336,1,6,0,0.6393306234299835
2984,-240.39444444444445,1,6,0,0.639234723836469
2985,-317.33125,0,12,0,0.6391388386278934
2986,-256.8722222222222,1,5,0,0.6390429678020992
2987,-303.815625,0,2,0,0.6389471113569289
2988,-311.903125,0,10,0,0.6388512692902254
2989,-213.1260329000593,2,36,0,0.6387554415998319
2990,-305.74375,0,4,0,0.6386596282835919
2991,-305.0777777777778,0,2,0,0.6385638293393494
2992,-250.42000000000002,1,14,0,0.6384680447649486
2993,-305.31666666666666,0,4,0,0.6383722745582339
2994,-173.00381067783707,2,12,0,0.6382765187170502
2995,-252.059375,1,6,0,0.6381807772392426
2996,-251.1277777777778,1,14,0,0.6380850501226567
2997,-181.9041579000593,2,9,0,0.6379893373651383
2998,-246.8722222222222,1,5,0,0.6378936389645335
2999,-296.8722222222222,0,4,0,0.6377979549186888
3000,-266.83,1,22,0,0.637702285225451
3001,-308.77777777777777,0,6,0,0.6376066298826673
3002,-177.42047734450375,2,7,0,0.6375109888881849
3003,-300.18333333333334,0,3,0,0.6374153622398517
3004,-335.76,0,33,0,0.6373197499355158
3005,-305.74375,0,4,0,0.6372241519730254
3006,-250.0,1,2,0,0.6371285683502295
3007,-308.14,0,5,0,0.6370329990649769
3008,-242.1888888888889,1,8,0,0.6369374441151172
3009,-300.18333333333334,0,3,0,0.6368419034985
3010,-182.28714401117043,2,6,0,0.6367463772129752
3011,-187.0260329000593,2,3,0,0.6366508652563933
3012,-294.13,0,3,0,0.6365553676266048
3013,-182.36603290005928,2,21,0,0.6364598843214608
3014,-315.15,0,8,0,0.6363644153388126
3015,-235.503125,1,8,0,0.6362689606765118
3016,-258.90555555555557,1,9,0,0.6361735203324104
3017,-310.18333333333334,0,3,0,0.6360780943043605
3018,-305.74375,0,4,0,0.6359826825902148
3019,-104.18410471159376,3,12,0,0.6358872851878263
3020,-295.0777777777778,0,2,0,0.6357919020950482
3021,-117.27410471159374,3,23,0,0.635696533309734
3022,-357.1,0,37,0,0.6356011788297375
3023,-289.67,1,33,0,0.6355058386529131
3024,-246.11,1,6,0,0.6354105127771151
3025,-178.3460329000593,2,8,0,0.6353152012001986
3026,-246.734375,1,7,0,0.6352199039200186
3027,-245.07777777777778,1,3,0,0.6351246209344306
3028,-288.5,1,30,0,0.6350293522412904
3029,-182.47047734450376,2,8,0,0.6349340978384542
3030,-339.2,0,33,0,0.6348388577237785
3031,-313.5888888888889,0,5,0,0.63474363189512
3032,-343.98,0,26,0,0.6346484203503356
3033,-302.10625,0,5,0,0.6345532230872831
3034,-257.38,1,15,0,0.63445804010382
3035,-178.38540790005933,2,13,0,0.6343628713978045
3036,-305.24,0,6,0,0.6342677169670948
3037,-194.88228290005935,2,7,0,0.6341725768095497
3038,-288.99375,0,4,0,0.6340774509230284
3039,-243.36249999999998,1,13,0,0.6339823393053899
3040,-330.2125,0,24,0,0.6338872419544942
3041,-181.1460329000593,2,5,0,0.6337921588682011
3042,-303.99375,0,4,0,0.6336970900443708
3043,-240.39444444444445,1,6,0,0.6336020354808641
3044,-311.57,0,12,0,0.633506995175542
3045,-313.99,0,15,0,0.6334119691262656
3046,-176.52290790005935,2,12,0,0.6333169573308967
3047,-177.39269956672598,2,7,0,0.633221959787297
3048,-246.49375,1,5,0,0.6331269764933289
3049,-184.24825512228153,2,8,0,0.633032007446855
3050,-295.0777777777778,0,2,0,0.632937052645738
3051,-251.45,1,12,0,0.6328421120878411
3052,-255.85937499999997,1,12,0,0.632747185771028
3053,-252.03333333333333,1,6,0,0.6326522736931623
3054,-182.1038106778371,2,4,0,0.6325573758521084
3055,-312.28,0,9,0,0.6324624922457306
3056,-255.31,1,9,0,0.6323676228718937
3057,-193.09269956672597,2,16,0,0.632272767728463
3058,-270.275,1,25,0,0.6321779268133038
3059,-255.07777777777778,1,3,0,0.6320831001242818
3060,-242.63125,1,4,0,0.6319882876592632
3061,-242.27999999999997,1,18,0,0.6318934894161143
3062,-182.1038106778371,2,4,0,0.6317987053927019
3063,-310.28,0,9,0,0.631703935586893
3064,-305.0777777777778,0,2,0,0.631609179996555
3065,-321.95,0,23,0,0.6315144386195555
3066,-177.15603290005933,2,24,0,0.6314197114537625
3067,-253.51999999999998,1,15,0,0.6313249984970445
3068,-185.65728290005927,2,20,0,0.63123029974727
3069,-177.42047734450375,2,7,0,0.6311356152023079
3070,-300.47777777777776,0,5,0,0.6310409448600275
3071,-238.96249999999998,1,5,0,0.6309462887182985
3072,-300.146875,0,3,0,0.6308516467749907
3073,-243.31,1,9,0,0.6307570190279745
3074,-305.24,0,6,0,0.6306624054751203
3075,-311.41,0,12,0,0.6305678061142991
3076,-306.8722222222222,0,4,0,0.630473220943382
3077,-95.15410471159379,3,9,0,0.6303786499602405
3078,-309.125,0,16,0,0.6302840931627465
3079,-247.52999999999997,1,9,0,0.6301895505487721
3080,-250.85312499999998,1,10,0,0.6300950221161898
3081,-246.49375,1,5,0,0.6300005078628724
3082,-178.07603290005932,2,19,0,0.629906007786693
3083,-256.87222222222226,1,5,0,0.629811521885525
3084,-303.815625,0,2,0,0.6297170501572422
3085,-302.03333333333336,0,5,0,0.6296225925997186
3086,-192.5260329000593,2,8,0,0.6295281492108287
3087,-245.07777777777778,1,3,0,0.6294337199884471
3088,-238.96249999999998,1,5,0,0.6293393049304489
3089,-305.9625,0,9,0,0.6292449040347093
3090,-250.32999999999998,1,12,0,0.6291505172991041
3091,-311.49375,0,4,0,0.6290561447215093
3092,-250.609375,1,12,0,0.628961786299801
3093,-250.146875,1,4,0,0.6288674420318561
3094,-245.31666666666666,1,5,0,0.6287731119155513
3095,-170.74790790005932,2,14,0,0.628678795948764
3096,-305.0777777777778,0,2,0,0.6285844941293717
3097,-327.58,0,21,0,0.6284902064552523
3098,-245.26111111111112,1,5,0,0.6283959329242841
3099,-252.03333333333333,1,6,0,0.6283016735343454
3100,-184.0860329000593,2,4,0,0.6282074282833152
3101,-304.19,0,7,0,0.6281131971690728
3102,-255.51111111111112,1,15,0,0.6280189801894974
3103,-305.0777777777778,0,2,0,0.627924777342469
3104,-305.0777777777778,0,2,0,0.6278305886258676
3105,-250.0,1,2,0,0.6277364140375737
3106,-300.18333333333334,0,3,0,0.6276422535754681
3107,3.1362117193218637,4,18,0,0.6275481072374318
3108,-172.7229079000593,2,11,0,0.6274539750213463
3109,-242.3,1,8,0,0.6273598569250931
3110,-316.06666666666666,0,9,0,0.6272657529465544
3111,-167.3649217889482,2,7,0,0.6271716630836124
3112,-185.2697829000593,2,6,0,0.6270775873341499
3113,-305.0777777777778,0,2,0,0.6269835256960498
3114,-303.815625,0,2,0,0.6268894781671953
3115,-179.8041579000593,2,7,0,0.6267954447454702
3116,-310.18333333333334,0,3,0,0.6267014254287584
3117,-303.99375,0,4,0,0.6266074202149441
3118,-182.4371440111704,2,9,0,0.6265134291019119
3119,-250.109375,1,12,0,0.6264194520875466
3120,-185.80381067783708,2,8,0,0.6263254891697334
3121,-296.734375,0,6,0,0.626231540346358
3122,-180.26040790005936,2,28,0,0.6261376056153061
3123,-248.35,1,9,0,0.6260436849744638
3124,-255.26111111111112,1,5,0,0.6259497784217176
3125,-311.628125,0,7,0,0.6258558859549543
3126,-255.07187499999998,1,20,0,0.6257620075720611
3127,-201.12603290005933,2,24,0,0.6256681432709253
3128,-177.77047734450375,2,9,0,0.6255742930494347
3129,-306.08125,0,12,0,0.6254804569054773
3130,-182.58158845561485,2,8,0,0.6253866348369415
3131,-313.484375,0,6,0,0.6252928268417159
3132,-245.07777777777778,1,3,0,0.6251990329176897
3133,-253.47999999999996,1,26,0,0.6251052530627521
3134,-192.26603290005932,2,26,0,0.6250114872747927
3135,-250.03,1,8,0,0.6249177355517015
3136,-317.359375,0,11,0,0.6248239978913688
3137,-255.61,1,12,0,0.624730274291685
3138,-252.29999999999998,1,8,0,0.6246365647505413
3139,-254.31666666666666,1,10,0,0.6245428692658287
3140,-270.40999999999997,1,21,0,0.6244491878354388
3141,-303.5888888888889,0,5,0,0.6243555204572635
3142,-300.35625,0,5,0,0.624261867129195
3143,-305.878125,0,7,0,0.6241682278491256
3144,-253.60999999999999,1,18,0,0.6240746026149483
3145,-250.0,1,2,0,0.6239809914245561
3146,-198.3460329000593,2,16,0,0.6238873942758424
3147,-311.87,0,7,0,0.6237938111667011
3148,-321.44,0,14,0,0.6237002420950261
3149,-331.321875,0,19,0,0.6236066870587118
3150,-300.3,0,5,0,0.623513146055653
3151,-306.73333333333335,0,9,0,0.6234196190837447
3152,-329.29,0,20,0,0.6233261061408821
3153,-250.0,1,2,0,0.623232607224961
3154,-295.0777777777778,0,2,0,0.6231391223338772
3155,-250.0,1,2,0,0.6230456514655272
3156,-247.19,1,5,0,0.6229521946178074
3157,-280.69,1,26,0,0.6228587517886147
3158,-184.24825512228153,2,8,0,0.6227653229758464
3159,-168.84478290005933,2,10,0,0.6226719081774
3160,-305.24,0,6,0,0.6225785073911735
3161,-253.815625,1,3,0,0.6224851206150648
3162,-183.53540790005928,2,11,0,0.6223917478469725
3163,-303.815625,0,2,0,0.6222983890847954
3164,-321.73333333333335,0,14,0,0.6222050443264326
3165,-324.7125,0,24,0,0.6221117135697837
3166,-309.60625,0,5,0,0.6220183968127482
3167,-193.98714401117044,2,10,0,0.6219250940532263
3168,-249.35,1,9,0,0.6218318052891183
3169,-249.45999999999998,1,15,0,0.621738530518325
3170,-256.08125,1,13,0,0.6216452697387472
3171,-175.4260329000593,2,9,0,0.6215520229482864
3172,-306.8722222222222,0,4,0,0.6214587901448442
3173,-314.82,0,18,0,0.6213655713263224
3174,-310.18333333333334,0,3,0,0.6212723664906235
3175,-303.21,0,4,0,0.6211791756356498
3176,-296.8722222222222,0,4,0,0.6210859987593045
3177,-296.8722222222222,0,4,0,0.6209928358594906
3178,-261.49375,1,5,0,0.6208996869341117
3179,-240.72812499999998,1,15,0,0.6208065519810716
3180,-182.4960329000593,2,18,0,0.6207134309982745
3181,-250.47777777777776,1,6,0,0.6206203239836248
3182,-246.984375,1,12,0,0.6205272309350273
3183,-250.9388888888889,1,13,0,0.620434151850387
3184,-300.13,0,3,0,0.6203410867276095
3185,-183.89825512228154,2,6,0,0.6202480355646003
3186,-241.02,1,24,0,0.6201549983592656
3187,-294.3,0,5,0,0.6200619751095117
