episode,reward,score,steps,win,epsilon
22299,652.0378418467039,8,15,1,0.03526194726698302
22300,661.5600640689263,8,19,1,0.035256657974892976
22301,668.9122862911486,8,31,0,0.03525136947619674
22302,201.26269479238272,5,18,0,0.03524608177077531
22303,2877.1237283857363,15,86,0,0.03524079485850969
22304,161.86269479238263,5,66,0,0.03523550873928092
22305,-161.37603290005933,2,10,0,0.03523022341297003
22306,662.8041612911486,8,22,0,0.03522493887945809
22307,-253.01,1,26,0,0.03521965513862617
22308,1258.3418738563091,10,45,0,0.03521437219035538
22309,1247.900207189643,10,28,0,0.035209090034526824
22310,-0.21823272512244785,4,18,0,0.035203808671021644
22311,343.29271465869897,6,34,0,0.03519852809972099
22312,-27.057121614011294,4,7,0,0.03519324832050603
22313,215.12269479238273,5,20,0,0.035187969333257955
22314,892.178387943532,9,49,0,0.03518269113785797
22315,-1.8537882806781454,4,23,0,0.03517741373418729
22316,-182.1038106778371,2,4,0,0.03517213712212716
22317,3666.7539434990863,9,14,1,0.03516686130155884
22318,369.03083965869814,6,54,0,0.035161586272363606
22319,1751.9512960139496,12,63,0,0.03515631203442275
22320,1258.2627071896432,10,37,0,0.03515103858761759
22321,2277.857939247615,14,47,0,0.03514576593182945
22322,-83.76410471159369,3,19,0,0.03514049406693968
22323,484.18607208142794,7,17,0,0.03513522299282964
22324,206.4849170146049,5,13,0,0.03512995270938071
22325,-7.423788280677968,4,11,0,0.03512468321647431
22326,847.9983879435322,9,39,0,0.03511941451399184
22327,2294.6284948031703,14,58,0,0.035114146601814736
22328,2259.6779392476155,14,47,0,0.03510887947982447
22329,1458.2435764718812,11,41,0,0.035103613147902495
22330,206.8793614590494,5,9,0,0.03509834760593031
22331,660.9711751800373,8,23,1,0.03509308285378942
22332,2003.9451685952522,13,66,0,0.03508781889136135
22333,669.5135362911492,8,30,0,0.03508255571852765
22334,2301.4909948031714,14,92,0,0.035077293335169867
22335,2310.2279392476157,14,81,0,0.035072031741169594
22336,501.95496097031696,7,26,0,0.03506677093640842
22337,1505.1157986941043,11,58,0,0.03506151092076796
22338,1729.1340737917262,12,66,0,0.03505625169412985
22339,196.40158368127163,5,13,0,0.03505099325637573
22340,2262.467939247615,14,48,0,0.035045735607387274
22341,-179.6572829000593,2,5,0,0.03504047874704617
22342,4279.137171062795,19,61,0,0.03503522267523411
22343,365.68021465869833,6,20,0,0.035029967391832825
22344,857.8283879435314,9,29,0,0.03502471289672405
22345,2879.4543533857377,15,43,1,0.03501945918978954
22346,-183.4885329000593,2,6,0,0.03501420627091107
22347,1273.546040522975,10,43,0,0.03500895413997043
22348,1724.8840737917267,12,56,0,0.03500370279684944
22349,35.39621171932208,4,27,0,0.03499845224142991
22350,-168.6979079000593,2,8,0,0.03499320247359369
22351,2248.4041892476143,14,37,0,0.03498795349322265
22352,223.83269479238265,5,23,0,0.03498270530019867
22353,12.55433671932201,4,13,0,0.03497745789440364
22354,514.9860720814277,7,21,0,0.03497221127571948
22355,1484.571076471882,11,47,0,0.03496696544402812
22356,6461.133658640495,16,50,1,0.03496172039921152
22357,-187.42047734450375,2,7,0,0.03495647614115164
22358,-175.98853290005928,2,6,0,0.034951232669730464
22359,3563.387767771991,17,87,0,0.034945989984830006
22360,352.9408396586981,6,21,0,0.03494074808633228
22361,2903.123450607959,15,80,0,0.03493550697411933
22362,-186.80658845561484,2,10,0,0.034930266648073215
22363,520.0218359703172,7,24,0,0.034925027108076004
22364,-0.9460105029002079,4,17,0,0.034919788354009794
22365,343.52083965869815,6,16,0,0.03491455038575669
22366,676.8933974022593,8,44,0,0.03490931320319883
22367,501.2749609703169,7,23,0,0.03490407680621835
22368,492.5194054147612,7,27,0,0.03489884119469742
22369,-245.07777777777778,1,3,0,0.03489360636851822
22370,360.15083965869815,6,38,0,0.03488837232756294
22371,875.885887943532,9,45,0,0.03488313907171381
22372,-93.8728547115939,3,19,0,0.034877906600853055
22373,-0.12378828067801351,4,15,0,0.03487267491486293
22374,3954.5284324280956,18,102,0,0.0348674440136257
22375,652.0100640689263,8,15,1,0.03486221389702366
22376,1490.8810764718824,11,45,0,0.03485698456493911
22377,-174.82464401117042,2,8,0,0.03485175601725437
22378,5642.177154213269,21,89,0,0.03484652825385178
22379,-303.815625,0,2,0,0.034841301274613705
22380,485.5638498592057,7,15,0,0.03483607507942251
22381,358.820839658698,6,23,0,0.0348308496681606
22382,1766.7612960139495,12,51,0,0.03482562504071038
22383,660.1267307355929,8,21,1,0.03482040119695427
22384,347.2930618809203,6,15,0,0.03481517813677473
22385,-386.58472222222224,0,47,0,0.03480995586005422
22386,1437.6796875829932,11,142,0,0.03480473436667521
22387,2031.5382241508082,13,79,0,0.03479951365652021
22388,1726.125740458393,12,42,0,0.03479429372947173
22389,-257.5152777777778,1,28,0,0.03478907458541231
22390,850.4983879435308,9,43,0,0.0347838562242245
22391,-109.80966026714935,3,6,0,0.034778638645790866
22392,-104.73188248937157,3,5,0,0.034773421849994
22393,1476.0838542496595,11,46,0,0.0347682058367165
22394,-90.4541047115938,3,22,0,0.03476299060584099
22395,-240.15555555555557,1,4,0,0.03475777615725011
22396,233.44325034793837,5,23,0,0.034752562490826526
22397,229.85269479238264,5,23,0,0.034747349606452906
22398,-94.91521582270491,3,7,0,0.034742137504011936
22399,-176.1510329000593,2,8,0,0.034736926183386335
22400,495.35273874809445,7,17,0,0.03473171564445883
22401,342.5263952142536,6,12,0,0.03472650588711216
22402,1472.5910764718824,11,60,0,0.03472129691122909
22403,1742.331296013947,12,49,0,0.034716088716692406
22404,-187.0260329000593,2,3,0,0.0347108813033849
22405,540.3541276369831,7,51,0,0.034705674671189395
22406,1472.9560764718817,11,33,0,0.034700468819988714
22407,515.1124609703174,7,35,0,0.034695263749665715
22408,642.2211751800373,8,13,1,0.03469005946010326
22409,17.148433941544226,4,14,0,0.03468485595118425
22410,356.68958965869854,6,32,0,0.034679653222791575
22411,490.62079430365,7,29,0,0.03467445127480816
22412,873.8942212768643,9,54,0,0.03466925010711694
22413,221.44269479238278,5,16,0,0.034664049719600874
22414,495.6194054147611,7,15,0,0.03465885011214293
22415,221.20644479238297,5,16,0,0.03465365128462611
22416,503.2149609703167,7,67,0,0.03464845323693341
22417,663.2989529578151,8,37,1,0.03464325596894787
22418,2.337322830433095,4,13,0,0.03463805948055253
22419,1732.432684902837,12,61,0,0.03463286377163045
22420,336.29861743647575,6,21,0,0.0346276688420647
22421,512.1221831925391,7,33,0,0.034622474691738396
22422,326.8875063253647,6,17,0,0.03461728132053463
22423,-99.80966026714935,3,6,0,0.03461208872833656
22424,363.6108396586977,6,35,0,0.03460689691502731
22425,-182.1038106778371,2,4,0,0.03460170588049005
22426,339.83646465869833,6,15,0,0.03459651562460798
22427,-109.83743804492713,3,6,0,0.03459132614726429
22428,851.5372768324198,9,51,0,0.0345861374483422
22429,1998.6267658174752,13,54,0,0.03458094952772495
22430,2862.990117274626,15,71,0,0.03457576238529579
22431,2902.453728385738,15,93,0,0.034570576020938
22432,221.0765836812718,5,22,0,0.03456539043453486
22433,221.61825034793833,5,12,0,0.03456020562596968
22434,2019.7073908174748,13,63,0,0.03455502159512579
22435,684.5604112911492,8,30,0,0.03454983834188652
22436,872.2783879435312,9,36,0,0.034544655866135233
22437,2872.0437283857377,15,55,0,0.03453947416775532
22438,495.28051652587214,7,19,0,0.034534293246630154
22439,863.6983879435318,9,35,0,0.03452911310264316
22440,-160.27047734450377,2,14,0,0.03452393373567776
22441,206.8793614590494,5,9,0,0.03451875514561741
22442,-249.49,1,17,0,0.03451357733234557
22443,-300.3,0,5,0,0.03450840029574572
22444,505.16940541476106,7,19,0,0.03450322403570136
22445,2023.0473908174745,13,62,0,0.034498048552096004
22446,-162.48436623339262,2,18,0,0.03449287384481319
22447,336.609728547587,6,17,0,0.03448769991373647
22448,840.1383879435309,9,38,0,0.03448252675874941
22449,1468.1904514718826,11,43,0,0.0344773543797356
22450,660.9711751800373,8,23,1,0.03447218277657864
22451,-245.26111111111112,1,5,0,0.03446701194916215
22452,483.4749609703167,7,19,0,0.034461841897369776
22453,-94.29854915603818,3,18,0,0.03445667262108517
22454,1736.0656710139488,12,39,0,0.03445150412019201
22455,1255.9849294118644,10,42,0,0.03444633639457398
22456,221.54081979238276,5,14,0,0.034441169444114794
22457,-112.6341047115938,3,41,0,0.034436003268698175
22458,670.9433974022595,8,23,1,0.03443083786820787
22459,-245.07777777777778,1,3,0,0.03442567324252764
22460,1243.5814571896426,10,35,0,0.03442050939154126
22461,1249.3557627451983,10,60,0,0.03441534631513253
22462,2022.8373908174744,13,64,0,0.03441018401318526
22463,849.4515129435315,9,29,0,0.03440502248558328
22464,1485.953298694104,11,55,0,0.03439986173221044
22465,-86.35410471159383,3,14,0,0.03439470175295061
22466,1754.4912960139495,12,53,0,0.03438954254768767
22467,1486.0282986941038,11,46,0,0.03438438411630552
22468,1994.550724150808,13,60,0,0.03437922645868807
22469,-183.34165790005932,2,4,0,0.03437406957471927
22470,-172.3354079000593,2,7,0,0.034368913464283064
22471,1270.1845821896432,10,32,0,0.03436375812726342
22472,1265.0777071896428,10,33,0,0.03435860356354434
22473,1251.025207189643,10,33,0,0.0343534497730098
22474,671.4045085133705,8,21,1,0.03434829675554385
22475,224.80644479238276,5,19,0,0.03434314451103052
22476,-92.58049360048267,3,11,0,0.03433799303935387
22477,658.9260362911489,8,23,0,0.03433284234039797
22478,-90.02077137826046,3,8,0,0.03432769241404691
22479,1723.3812960139499,12,48,0,0.0343225432601848
22480,491.3649609703168,7,23,0,0.03431739487869578
22481,642.2211751800373,8,13,1,0.034312247269463976
22482,376.1583396586982,6,27,0,0.034307100432373554
22483,-94.91521582270491,3,7,0,0.0343019543673087
22484,-90.15827137826051,3,12,0,0.034296809074153604
22485,-83.63410471159375,3,17,0,0.034291664552792485
22486,350.9052146586981,6,18,0,0.034286520803109566
22487,684.1447862911484,8,53,0,0.0342813778249891
22488,1495.2467014718814,11,35,0,0.03427623561831535
22489,1266.415832189642,10,33,0,0.034271094182972604
22490,-244.13,1,4,0,0.034265953518845156
22491,-85.09854915603825,3,9,0,0.03426081362581733
22492,364.7645896586987,6,28,0,0.03425567450377346
22493,6469.021158640495,16,46,1,0.0342505361525979
22494,329.6708396586979,6,43,0,0.034245398572175005
22495,9.840100608210832,4,16,0,0.03424026176238918
22496,-105.20966026714933,3,9,0,0.03423512572312482
22497,-175.2860329000593,2,7,0,0.034229990454266356
22498,2.5484339415442037,4,11,0,0.034224855955698213
22499,1473.2967014718815,11,29,0,0.034219722227304857
22500,224.36269479238274,5,17,0,0.03421458926897076
22501,517.2499609703166,7,31,0,0.034209457080580416
22502,-90.02077137826046,3,8,0,0.03420432566201833
22503,373.9908396586984,6,35,0,0.03419919501316903
22504,2306.8279392476156,14,59,0,0.034194065133917054
22505,509.03121097031703,7,21,0,0.034188936024146965
22506,361.7791729920315,6,25,0,0.03418380768374334
22507,211.5904725701605,5,12,0,0.03417868011259078
22508,671.615619624482,8,19,1,0.034173553310573895
22509,884.8803323879749,9,69,0,0.03416842727757731
22510,3221.7954641960523,16,102,0,0.03416330201348567
22511,5.216836719322032,4,11,0,0.03415817751818365
22512,228.44394479238304,5,20,0,0.03415305379155592
22513,2284.607661469837,14,58,0,0.03414793083348719
22514,1277.9779849674196,10,62,0,0.03414280864386217
22515,-182.1038106778371,2,4,0,0.03413768722256559
22516,-80.43535471159385,3,19,0,0.03413256656948221
22517,3939.200654650316,18,88,0,0.034127446684496784
22518,627.5545085133708,8,28,1,0.03412232756749411
22519,-94.91521582270491,3,7,0,0.034117209218358986
22520,1730.5812960139492,12,60,0,0.03411209163697623
22521,16.61926727487753,4,25,0,0.03410697482323069
22522,1759.39129601395,12,65,0,0.03410185877700721
22523,350.75083965869817,6,25,0,0.034096743498190654
22524,345.6819507698092,6,15,0,0.03409162898666593
22525,-250.12,1,4,0,0.03408651524231793
22526,861.5383879435315,9,35,0,0.034081402265031584
22527,2313.820161469837,14,75,0,0.03407629005469183
22528,1242.0377071896423,10,84,0,0.034071178611183625
22529,-86.26410471159375,3,12,0,0.03406606793439195
22530,651.2378418467042,8,21,1,0.034060958024201796
22531,3686.3872768324195,9,18,1,0.03405584888049817
22532,-92.73604915603823,3,13,0,0.034050740503166095
22533,512.0110720814282,7,33,0,0.03404563289209062
22534,650.2711751800375,8,17,1,0.03404052604715681
22535,837.470610165753,9,54,0,0.034035419968249735
22536,506.8749609703168,7,33,0,0.034030314655254496
22537,509.3263498592057,7,36,0,0.03402521010805621
22538,863.7383879435313,9,31,0,0.034020106326540005
22539,-99.80966026714935,3,6,0,0.03401500331059103
22540,14.47065616376642,4,22,0,0.03400990106009444
22541,10.501211719321986,4,15,0,0.03400479957493543
22542,349.5055618809205,6,22,0,0.03399969885499919
22543,3564.9477677719897,17,71,0,0.03399459890017094
22544,19.8137117193221,4,15,0,0.033989499710335914
22545,224.95331979238279,5,17,0,0.03398440128537936
22546,2002.7273908174752,13,53,0,0.03397930362518656
22547,1485.4130209163263,11,54,0,0.033974206729642784
22548,671.615619624482,8,19,1,0.03396911059863334
22549,-100.68847971159391,3,15,0,0.033964015232043544
22550,1268.1654849674196,10,47,0,0.03395892062975874
22551,223.44325034793837,5,23,0,0.033953826791664275
22552,-160.74603290005928,2,12,0,0.03394873371764553
22553,-80.44160471159381,3,16,0,0.033943641407587884
22554,3605.522489994214,17,115,0,0.033938549861376746
22555,-87.85688248937157,3,15,0,0.03393345907889754
22556,1285.6446516340866,10,57,0,0.033928369060035705
22557,5229.365845001344,20,84,0,0.0339232798046767
22558,652.0100640689263,8,15,1,0.033918191312706
22559,2.5484339415442037,4,11,0,0.0339131035840091
22560,2313.51738369206,14,88,0,0.033908016618471495
22561,864.0640129435317,9,33,0,0.03390293041597873
22562,-78.01243804492708,3,17,0,0.03389784497641633
22563,2288.697939247616,14,57,0,0.03389276029966987
22564,1483.4410764718823,11,55,0,0.033887676385624926
22565,1278.0168738563088,10,49,0,0.033882593234167084
22566,1458.365451471882,11,27,0,0.03387751084518196
22567,510.91107208142785,7,50,0,0.03387242921855518
22568,3205.879908640497,16,53,0,0.0338673483541724
22569,492.6049609703168,7,29,0,0.03386226825191927
22570,1961.948640817474,13,51,0,0.033857188911681484
22571,235.58908368127163,5,28,0,0.03385211033334473
22572,228.86269479238285,5,16,0,0.03384703251679473
22573,2897.8498394968483,15,82,0,0.03384195546191721
22574,-97.90410471159379,3,8,0,0.03383687916859793
22575,1707.0562960139491,12,27,0,0.03383180363672264
22576,1479.6210764718821,11,47,0,0.03382672886617713
22577,511.05496097031664,7,25,0,0.033821654856847204
22578,3538.3177677719896,17,64,0,0.033816581608618675
22579,1726.9187960139493,12,51,0,0.033811509121377384
22580,3621.33727683242,9,54,1,0.03380643739500918
22581,358.1802146586981,6,20,0,0.03380136642939993
22582,1402.5910764718824,11,104,0,0.03379629622443552
22583,223.7890836812718,5,19,0,0.033791226780001855
22584,1985.4073908174742,13,45,0,0.033786158095984856
22585,-9.505038280678036,4,7,0,0.03378109017227046
22586,211.8015836812716,5,10,0,0.03377602300874462
22587,4308.143004396129,19,73,0,0.033770956605293306
22588,2000.1535019285852,13,61,0,0.03376589096180251
22589,842.0883879435316,9,36,0,0.033760826078158244
22590,874.7183879435318,9,43,0,0.033755761954246524
22591,485.7027387480946,7,15,0,0.03375069858995339
22592,2284.1062725809484,14,64,0,0.0337456359851649
22593,357.23750632536473,6,15,0,0.033740574139767124
22594,1494.734201471882,11,39,0,0.03373551305364616
22595,5219.320845001344,20,81,0,0.033730452726688114
22596,361.67917299203157,6,27,0,0.033725393158779114
22597,1254.6564571896429,10,36,0,0.0337203343498053
22598,3666.781721276864,9,14,1,0.03371527629965283
22599,217.50019479238279,5,17,0,0.033710219008207885
22600,335.4508396586981,6,15,0,0.033705162475356654
22601,226.27380590349378,5,15,0,0.033700106700985354
22602,3554.65026777199,17,73,0,0.03369505168498021
22603,-182.1038106778371,2,4,0,0.03368999742722746
22604,7635.16752265152,25,143,0,0.03368494392761338
22605,361.430839658698,6,26,0,0.033679891186024234
22606,-5.133788280678004,4,9,0,0.03367483920234633
22607,250.3501947923827,5,30,0,0.033669787976465984
22608,-250.0,1,2,0,0.03366473750826952
22609,676.6122862911488,8,39,0,0.03365968779764328
22610,-170.0010329000593,2,10,0,0.03365463884447363
22611,661.6156196244817,8,19,1,0.03364959064864696
22612,1733.1368515695035,12,49,0,0.033644543210049664
22613,-172.5360329000593,2,10,0,0.03363949652856816
22614,1732.1312960139499,12,38,0,0.03363445060408887
22615,366.54861743647575,6,21,0,0.03362940543649826
22616,858.0883879435314,9,49,0,0.03362436102568279
22617,339.88333965869833,6,15,0,0.033619317371528935
22618,-7.029343836233579,4,7,0,0.033614274473923206
22619,-95.25722971159382,3,12,0,0.03360923233275212
22620,491.2449609703169,7,41,0,0.03360419094790221
22621,862.2783879435312,9,45,0,0.03359915031926002
22622,366.6097285475871,6,27,0,0.033594110446712136
22623,236.1182503479381,5,17,0,0.03358907133014513
22624,358.2114646586982,6,20,0,0.03358403296944561
22625,1490.615451471882,11,42,0,0.03357899536450019
22626,855.6303323879749,9,34,0,0.03357395851519551
22627,509.6791276369836,7,32,0,0.033568922421418235
22628,3223.549908640497,16,57,0,0.03356388708305502
22629,1473.3435764718824,11,29,0,0.03355885249999256
22630,347.47639521425367,6,13,0,0.03355381867211756
22631,1262.9095821896426,10,35,0,0.03354878559931675
22632,692.2854112911491,8,28,0,0.03354375328147685
22633,2031.181279706363,13,71,0,0.03353872171848463
22634,656.9354112911494,8,35,0,0.033533690910226864
22635,500.5416276369833,7,16,0,0.03352866085659033
22636,499.9763498592056,7,28,0,0.03352363155746184
22637,1244.790832189643,10,23,0,0.03351860301272822
22638,1490.743576471882,11,71,0,0.03351357522227631
22639,1259.0777071896428,10,33,0,0.03350854818599297
22640,235.41581979238322,5,24,0,0.03350352190376507
22641,235.88269479238284,5,23,0,0.033498496375479504
22642,343.42083965869824,6,18,0,0.03349347160102318
22643,-250.0,1,2,0,0.03348844758028303
22644,-101.86660471159377,3,17,0,0.033483424313145986
22645,349.4708396586982,6,22,0,0.033478401799499014
22646,1508.3310764718826,11,51,0,0.03347338003922909
22647,652.0378418467042,8,15,1,0.033468359032223206
22648,680.2822862911487,8,37,0,0.03346333877836837
22649,5.55621171932205,4,29,0,0.033458319277551614
22650,-92.96410471159379,3,13,0,0.03345330052965998
22651,860.1077629435317,9,34,0,0.033448282534580535
22652,668.7906196244819,8,28,0,0.03344326529220035
22653,-89.2741047115938,3,13,0,0.03343824880240652
22654,1490.8810764718814,11,42,0,0.03343323306508616
22655,3569.605823327546,17,75,0,0.033428218080126394
22656,661.7989529578151,8,17,1,0.03342320384741437
22657,30.594961719321873,4,20,0,0.03341819036683726
22658,494.04683597031703,7,21,0,0.033413177638282235
22659,651.9822862911485,8,15,1,0.03340816566163649
22660,1701.9906710139499,12,38,0,0.03340315443678725
22661,-167.42047734450375,2,7,0,0.03339814396362173
22662,347.2364646586984,6,17,0,0.03339313424202719
22663,3676.2483879435304,9,18,1,0.03338812527189088
22664,638.7729112911488,8,27,0,0.0333831170531001
22665,490.35829430365015,7,18,0,0.03337810958554213
22666,863.651512943532,9,35,0,0.033373102869104304
22667,641.1711751800374,8,19,1,0.03336809690367394
22668,2284.6979392476146,14,63,0,0.03336309168913839
22669,3656.7261657213085,9,14,1,0.03335808722538502
22670,706.4322862911495,8,46,0,0.033353083512301214
22671,1258.868957189642,10,33,0,0.03334808054977437
22672,2282.547939247615,14,59,0,0.0333430783376919
22673,674.6322862911491,8,35,0,0.033338076875941244
22674,347.209728547587,6,15,0,0.03333307616440986
22675,17.16232283043314,4,19,0,0.033328076202985196
22676,1515.2574653607708,11,56,0,0.03332307699155475
22677,1980.224335261919,13,50,0,0.03331807853000601
22678,2895.687339496848,15,79,0,0.03331308081822651
22679,641.898952957815,8,15,1,0.03330808385610377
22680,327.8152841031425,6,9,0,0.03330308764352536
22681,2018.6798908174737,13,47,0,0.03329809218037883
22682,1748.301296013949,12,55,0,0.03329309746655178
22683,16.113711719322055,4,14,0,0.033288103501931794
22684,-78.04021582270491,3,17,0,0.03328311028640651
22685,-99.16799360048265,3,14,0,0.03327811781986355
22686,-97.60132693381604,3,11,0,0.03327312610219057
22687,661.6156196244817,8,19,1,0.03326813513327524
22688,493.86384985920563,7,19,0,0.03326314491300525
22689,866.1383879435314,9,38,0,0.0332581554412683
22690,31.565100608210855,4,19,0,0.03325316671795211
22691,3215.484353084942,16,91,0,0.03324817874294442
22692,354.1145896586985,6,21,0,0.033243191516132975
22693,3703.331721276864,9,28,1,0.03323820503740556
22694,652.0378418467042,8,15,1,0.03323321930664995
22695,1270.1220821896432,10,32,0,0.03322823432375395
22696,3676.303943499086,9,18,1,0.03322325008860539
22697,223.6196392368273,5,21,0,0.033218266601092096
22698,2881.0887283857373,15,85,0,0.033213283861101936
22699,354.44861743647573,6,23,0,0.03320830186852277
22700,1321.7793738563087,10,65,0,0.033203320623242494
22701,10.106211719322005,4,21,0,0.03319834012514901
22702,6487.396158640496,16,51,1,0.03319336037413024
22703,661.1260362911487,8,29,0,0.03318838137007412
22704,4329.789948840576,19,111,0,0.03318340311286861
22705,-182.1038106778371,2,4,0,0.03317842560240168
22706,1984.367390817475,13,55,0,0.03317344883856132
22707,6.596211719322014,4,13,0,0.033168472821235535
22708,344.0808396586981,6,20,0,0.03316349755031235
22709,2.098433941544272,4,15,0,0.03315852302567981
22710,-162.49825512228153,2,8,0,0.03315354924722596
22711,504.934960970317,7,27,0,0.033148576214838875
22712,1495.6710764718828,11,55,0,0.03314360392840665
22713,699.785064068926,8,47,0,0.03313863238781739
22714,1702.9687960139495,12,30,0,0.03313366159295922
22715,651.7156196244819,8,17,1,0.03312869154372027
22716,347.2930618809203,6,15,0,0.03312372223998872
22717,511.09496097031683,7,25,0,0.03311875368165272
22718,-182.28714401117043,2,6,0,0.033113785868600476
22719,532.9527387480941,7,50,0,0.03310881880072019
22720,516.9680165258721,7,44,0,0.033103852477900084
22721,1504.2110764718823,11,44,0,0.0330988869000284
22722,3905.13621020587,18,67,0,0.033093922066993395
22723,465.8027387480945,7,13,0,0.033088957978683345
22724,857.2921379435313,9,25,0,0.03308399463498654
22725,860.7358879435317,9,28,0,0.033079032035791295
22726,337.63195076980924,6,11,0,0.033074070180985925
22727,3687.5650546101974,9,30,1,0.03306910907045878
22728,13.84704505265529,4,26,0,0.03306414870409821
22729,871.6719990546417,9,49,0,0.033059189081792596
22730,15.346211719322127,4,16,0,0.033054230203430325
22731,675.2822862911487,8,27,0,0.033049272068899814
22732,1526.9199653607702,11,79,0,0.03304431467808948
22733,2002.3373908174744,13,57,0,0.03303935803088776
22734,1498.547743138548,11,47,0,0.03303440212718313
22735,337.63195076980924,6,11,0,0.03302944696686405
22736,700.1122862911488,8,57,0,0.03302449254981902
22737,718.0572862911486,8,66,0,0.03301953887593655
22738,1984.5873908174744,13,53,0,0.03301458594510516
22739,641.9545085133707,8,15,1,0.03300963375721339
22740,2247.5823142476142,14,45,0,0.03300468231214981
22741,1500.95885424966,11,71,0,0.03299973160980299
22742,669.419786291149,8,30,0,0.03299478165006152
22743,2298.7779392476154,14,61,0,0.03298983243281401
22744,1752.071296013949,12,48,0,0.03298488395794909
22745,671.5600640689263,8,19,1,0.032979936225355395
22746,1711.2112960139489,12,34,0,0.03297498923492159
22747,1479.3310764718826,11,39,0,0.03297004298653636
22748,671.3211751800372,8,21,1,0.03296509748008838
22749,240.95713923682717,5,18,0,0.032960152715466366
22750,658.576036291149,8,25,0,0.032955208692559045
22751,-178.2160329000593,2,6,0,0.03295026541125516
22752,38.80676727487764,4,30,0,0.03294532287144347
22753,-235.26111111111112,1,5,0,0.03294038107301275
22754,216.51269479238272,5,13,0,0.0329354400158518
22755,2852.779006163514,15,53,0,0.03293049969984942
22756,-2.107121614011362,4,8,0,0.03292556012489445
22757,3574.657212216437,17,98,0,0.032920621290875716
22758,21.08621171932191,4,18,0,0.03291568319768209
22759,661.9122862911486,8,39,0,0.032910745845202434
22760,-9.861288280678082,4,11,0,0.03290580923332565
22761,3233.039908640496,16,81,0,0.032900873361940655
22762,2259.6104392476154,14,81,0,0.03289593823093637
22763,857.3077629435313,9,25,0,0.03289100384020173
22764,495.67496097031676,7,15,0,0.0328860701896257
22765,1503.2873264718824,11,47,0,0.03288113727909726
22766,661.2656196244818,8,21,1,0.03287620510850539
22767,-94.93222971159383,3,8,0,0.032871273677739114
22768,498.9249609703172,7,27,0,0.032866342986687454
22769,846.0233879435314,9,26,0,0.03286141303523945
22770,-2.993232725122425,4,21,0,0.03285648382328416
22771,475.6194054147611,7,15,0,0.032851555350710666
22772,2871.733728385737,15,57,0,0.03284662761740806
22773,-181.1460329000593,2,5,0,0.03284170062326545
22774,487.19496097031697,7,23,0,0.03283677436817196
22775,867.3671379435318,9,36,0,0.03283184885201673
22776,336.73195076980915,6,19,0,0.03282692407468893
22777,677.6222862911497,8,47,0,0.03282200003607773
22778,2018.8773908174744,13,70,0,0.032817076736072315
22779,6421.289908640492,16,65,1,0.0328121541745619
22780,1292.6377071896427,10,55,0,0.03280723235143572
22781,1743.0012960139493,12,47,0,0.032802311266583006
22782,-90.84993804492711,3,20,0,0.03279739091989302
22783,1985.6573908174742,13,43,0,0.03279247131125503
22784,671.5600640689263,8,19,1,0.032787552440558344
22785,-183.4729079000593,2,6,0,0.03278263430769226
22786,1488.9935764718812,11,41,0,0.03277771691254611
22787,3686.065054610197,9,20,1,0.03277280025500923
22788,-18.27378828067799,4,13,0,0.03276788433497098
22789,2888.8359506079596,15,72,0,0.032762969152320735
22790,-38.57795494734461,4,72,0,0.03275805470694789
22791,661.5600640689261,8,19,1,0.032753140998741846
22792,433.1194054147611,7,45,0,0.03274822802759204
22793,448.69496097031697,7,64,0,0.0327433157933879
22794,695.0336751800373,8,43,0,0.03273840429601889
22795,3215.249908640497,16,79,0,0.03273349353537448
22796,661.8545085133708,8,17,1,0.03272858351134418
22797,650.6922862911488,8,31,0,0.03272367422381748
22798,1494.6967014718807,11,41,0,0.032718765672683905
22799,361.60833965869836,6,23,0,0.032713857857833005
22800,1736.1854626806153,12,89,0,0.03270895077915433
22801,-170.5260329000593,2,17,0,0.03270404443653746
22802,875.1702629435313,9,34,0,0.03269913882987198
22803,502.32496097031685,7,35,0,0.0326942339590475
22804,186.85158368127168,5,9,0,0.03268932982395364
22805,188.45158368127147,5,47,0,0.032684426424480044
22806,483.9082943036501,7,17,0,0.032679523760516374
22807,-2.1362882806779453,4,9,0,0.0326746218319523
22808,-414.8722222222222,0,64,0,0.032669720638677506
22809,857.1983879435313,9,46,0,0.032664820180581706
22810,666.0475640689262,8,38,0,0.03265992045755462
22811,-85.01521582270493,3,19,0,0.03265502146948599
22812,-247.06,1,3,0,0.03265012321626557
22813,1464.061632027438,11,97,0,0.03264522569778313
22814,646.9600640689264,8,16,1,0.032640328913928464
22815,-95.30966026714935,3,11,0,0.03263543286459138
22816,2009.3173908174745,13,88,0,0.032630537549661685
22817,1287.2279849674196,10,57,0,0.032625642969029235
22818,660.4892307355929,8,35,0,0.03262074912258388
22819,651.9822862911485,8,15,1,0.032615856010215494
22820,1731.6424071250603,12,65,0,0.03261096363181396
22821,868.6983879435318,9,43,0,0.03260607198726919
22822,346.1319507698091,6,21,0,0.0326011810764711
22823,3666.4872768324194,9,16,1,0.03259629089930963
22824,642.2211751800373,8,13,1,0.03259140145567473
22825,858.7275546101976,9,49,0,0.03258651274545638
22826,246.9326947923828,5,29,0,0.032581624768544565
22827,352.7008396586981,6,25,0,0.032576737524829286
22828,515.7405859703172,7,29,0,0.03257185101420056
22829,-94.06410471159376,3,12,0,0.03256696523654844
