episode,reward,score,steps,win,epsilon
1200,678.2999999999997,7,17,0,0.01
1201,858.7999999999998,8,12,1,0.01
1202,858.4,8,16,1,0.01
1203,349.0999999999999,5,9,0,0.01
1204,858.4999999999999,8,15,1,0.01
1205,678.3999999999999,7,16,0,0.01
1206,857.6999999999999,8,23,1,0.01
1207,508.4999999999999,6,15,0,0.01
1208,858.1999999999999,8,18,1,0.01
1209,858.9,8,11,1,0.01
1210,858.2999999999998,8,17,1,0.01
1211,858.6999999999999,8,13,1,0.01
1212,509.0999999999999,6,9,0,0.01
1213,858.0999999999998,8,19,1,0.01
1214,199.39999999999998,4,6,0,0.01
1215,678.3999999999999,7,16,0,0.01
1216,858.4999999999999,8,15,1,0.01
1217,678.1999999999997,7,18,0,0.01
1218,858.4999999999999,8,15,1,0.01
1219,2048.2999999999997,9,17,1,0.01
1220,348.4999999999999,5,15,0,0.01
1221,857.9,8,21,1,0.01
1222,59.10000000000002,3,9,0,0.01
1223,858.2999999999998,8,17,1,0.01
1224,678.5999999999999,7,14,0,0.01
1225,858.4999999999999,8,15,1,0.01
1226,858.0999999999998,8,19,1,0.01
1227,508.6999999999998,6,13,0,0.01
1228,858.4999999999999,8,15,1,0.01
1229,508.29999999999984,6,17,0,0.01
1230,858.0999999999998,8,19,1,0.01
1231,199.0999999999999,4,9,0,0.01
1232,858.4999999999999,8,15,1,0.01
1233,858.4999999999999,8,15,1,0.01
1234,858.0999999999998,8,19,1,0.01
1235,348.69999999999993,5,13,0,0.01
1236,678.6999999999998,7,13,0,0.01
1237,2048.5000000000005,9,15,1,0.01
1238,2047.9,9,21,1,0.01
1239,199.39999999999998,4,6,0,0.01
1240,857.8999999999997,8,21,1,0.01
1241,858.6999999999999,8,13,1,0.01
1242,508.4999999999999,6,15,0,0.01
1243,2048.3,9,17,1,0.01
1244,857.9,8,21,1,0.01
1245,508.89999999999986,6,11,0,0.01
1246,857.7999999999998,8,22,1,0.01
1247,858.4999999999999,8,15,1,0.01
1248,858.6999999999999,8,13,1,0.01
1249,678.2999999999998,7,17,0,0.01
1250,2048.3,9,17,1,0.01
1251,858.4999999999999,8,15,1,0.01
1252,508.79999999999984,6,12,0,0.01
1253,858.2999999999998,8,17,1,0.01
1254,348.4999999999998,5,15,0,0.01
1255,858.2999999999998,8,17,1,0.01
1256,508.0999999999999,6,19,0,0.01
1257,678.0999999999998,7,19,0,0.01
1258,2043.3000000000002,9,67,1,0.01
1259,678.3999999999999,7,16,0,0.01
1260,857.6999999999997,8,23,1,0.01
1261,199.29999999999995,4,7,0,0.01
1262,2047.9,9,21,1,0.01
1263,348.0999999999998,5,19,0,0.01
1264,-190.20000000000002,1,2,0,0.01
1265,858.4999999999999,8,15,1,0.01
1266,678.6999999999998,7,13,0,0.01
1267,857.8999999999997,8,21,1,0.01
1268,2048.2999999999997,9,17,1,0.01
1269,2047.9,9,21,1,0.01
1270,858.3999999999997,8,16,1,0.01
1271,858.4999999999999,8,15,1,0.01
1272,-190.3,1,3,0,0.01
1273,678.4999999999998,7,15,0,0.01
1274,857.6999999999997,8,23,1,0.01
1275,858.4,8,16,1,0.01
1276,-190.3,1,3,0,0.01
1277,348.69999999999993,5,13,0,0.01
1278,199.10000000000002,4,9,0,0.01
1279,2047.9,9,21,1,0.01
1280,857.8999999999997,8,21,1,0.01
1281,678.4999999999998,7,15,0,0.01
1282,2048.1,9,19,1,0.01
1283,678.6999999999998,7,13,0,0.01
1284,349.0999999999999,5,9,0,0.01
1285,858.6999999999999,8,13,1,0.01
1286,857.8999999999997,8,21,1,0.01
1287,2048.3,9,17,1,0.01
1288,348.5999999999999,5,14,0,0.01
1289,858.4,8,16,1,0.01
1290,858.5999999999998,8,14,1,0.01
1291,858.0999999999998,8,19,1,0.01
1292,508.69999999999993,6,13,0,0.01
1293,858.2999999999998,8,17,1,0.01
1294,858.1999999999999,8,18,1,0.01
1295,858.4999999999999,8,15,1,0.01
1296,858.4999999999999,8,15,1,0.01
1297,59.10000000000002,3,9,0,0.01
1298,-70.4,2,4,0,0.01
1299,858.4999999999999,8,15,1,0.01
1300,2047.5,9,25,1,0.01
1301,857.7999999999998,8,22,1,0.01
1302,508.4999999999999,6,15,0,0.01
1303,2048.7000000000003,9,13,1,0.01
1304,857.6999999999997,8,23,1,0.01
1305,678.8999999999999,7,11,0,0.01
1306,858.4999999999999,8,15,1,0.01
1307,508.4999999999999,6,15,0,0.01
1308,348.5999999999999,5,14,0,0.01
1309,857.4999999999997,8,25,1,0.01
1310,858.2999999999998,8,17,1,0.01
1311,678.2999999999998,7,17,0,0.01
1312,199.0999999999999,4,9,0,0.01
1313,2048.1,9,19,1,0.01
1314,58.900000000000034,3,11,0,0.01
1315,857.6999999999997,8,23,1,0.01
1316,858.4999999999999,8,15,1,0.01
1317,858.0999999999998,8,19,1,0.01
1318,2048.1,9,19,1,0.01
1319,508.4999999999999,6,15,0,0.01
1320,2047.5,9,25,1,0.01
1321,58.80000000000001,3,12,0,0.01
1322,678.2999999999997,7,17,0,0.01
1323,348.9,5,11,0,0.01
1324,857.6999999999997,8,23,1,0.01
1325,198.89999999999998,4,11,0,0.01
1326,678.1999999999998,7,18,0,0.01
1327,857.6999999999997,8,23,1,0.01
1328,348.5999999999999,5,14,0,0.01
1329,858.6,8,14,1,0.01
1330,508.29999999999984,6,17,0,0.01
1331,349.0999999999999,5,9,0,0.01
1332,2048.5,9,15,1,0.01
1333,508.29999999999995,6,17,0,0.01
1334,856.6999999999999,8,33,1,0.01
1335,858.2999999999998,8,17,1,0.01
1336,858.4999999999999,8,15,1,0.01
1337,2048.2999999999997,9,17,1,0.01
1338,678.4999999999998,7,15,0,0.01
1339,858.4999999999999,8,15,1,0.01
1340,858.6999999999999,8,13,1,0.01
1341,858.2999999999998,8,17,1,0.01
1342,508.4999999999999,6,15,0,0.01
1343,198.29999999999984,4,17,0,0.01
1344,199.29999999999995,4,7,0,0.01
1345,858.2999999999998,8,17,1,0.01
1346,857.6999999999997,8,23,1,0.01
1347,348.5999999999999,5,14,0,0.01
1348,858.2999999999998,8,17,1,0.01
1349,2046.5,9,35,1,0.01
1350,677.6999999999997,7,23,0,0.01
1351,199.0,4,10,0,0.01
1352,858.0999999999998,8,19,1,0.01
1353,2047.9,9,21,1,0.01
1354,858.2999999999998,8,17,1,0.01
1355,508.79999999999995,6,12,0,0.01
1356,509.0999999999999,6,9,0,0.01
1357,508.29999999999995,6,17,0,0.01
1358,198.89999999999998,4,11,0,0.01
1359,349.0,5,10,0,0.01
1360,199.10000000000002,4,9,0,0.01
1361,858.2999999999998,8,17,1,0.01
1362,857.8999999999997,8,21,1,0.01
1363,198.69999999999993,4,13,0,0.01
1364,678.4999999999998,7,15,0,0.01
1365,678.2999999999997,7,17,0,0.01
1366,678.2999999999998,7,17,0,0.01
1367,2048.5,9,15,1,0.01
1368,857.9,8,21,1,0.01
1369,508.69999999999993,6,13,0,0.01
1370,2048.5000000000005,9,15,1,0.01
1371,59.39999999999998,3,6,0,0.01
1372,858.6999999999999,8,13,1,0.01
1373,858.4999999999999,8,15,1,0.01
1374,858.4999999999999,8,15,1,0.01
1375,2048.5,9,15,1,0.01
1376,199.39999999999998,4,6,0,0.01
1377,858.4999999999999,8,15,1,0.01
1378,348.2999999999997,5,17,0,0.01
1379,858.6999999999999,8,13,1,0.01
1380,2048.2999999999997,9,17,1,0.01
1381,858.6999999999999,8,13,1,0.01
1382,858.4999999999999,8,15,1,0.01
1383,508.89999999999986,6,11,0,0.01
1384,2048.2999999999997,9,17,1,0.01
1385,858.0999999999998,8,19,1,0.01
1386,858.0999999999998,8,19,1,0.01
1387,-70.4,2,4,0,0.01
1388,508.29999999999984,6,17,0,0.01
1389,2047.9,9,21,1,0.01
1390,199.5,4,5,0,0.01
1391,858.0999999999998,8,19,1,0.01
1392,678.6999999999998,7,13,0,0.01
1393,678.5999999999998,7,14,0,0.01
1394,2047.4999999999995,9,25,1,0.01
1395,508.69999999999993,6,13,0,0.01
1396,2048.5,9,15,1,0.01
1397,2048.5,9,15,1,0.01
1398,858.0999999999998,8,19,1,0.01
1399,678.3999999999999,7,16,0,0.01
1400,857.8999999999997,8,21,1,0.01
1401,-70.4,2,4,0,0.01
1402,678.5999999999999,7,14,0,0.01
1403,857.4999999999997,8,25,1,0.01
1404,348.4999999999999,5,15,0,0.01
1405,508.5999999999999,6,14,0,0.01
1406,678.3999999999999,7,16,0,0.01
1407,678.2999999999998,7,17,0,0.01
1408,199.19999999999993,4,8,0,0.01
1409,858.0999999999998,8,19,1,0.01
1410,508.69999999999993,6,13,0,0.01
1411,678.0999999999997,7,19,0,0.01
1412,858.4999999999999,8,15,1,0.01
1413,2048.2999999999997,9,17,1,0.01
1414,858.0999999999998,8,19,1,0.01
1415,508.4999999999999,6,15,0,0.01
1416,198.89999999999998,4,11,0,0.01
1417,199.19999999999993,4,8,0,0.01
1418,858.0999999999998,8,19,1,0.01
1419,858.4999999999999,8,15,1,0.01
1420,678.2999999999998,7,17,0,0.01
1421,858.0999999999998,8,19,1,0.01
1422,858.4999999999999,8,15,1,0.01
1423,858.2999999999998,8,17,1,0.01
1424,508.4999999999999,6,15,0,0.01
1425,858.1,8,19,1,0.01
1426,678.0999999999999,7,19,0,0.01
1427,858.3999999999997,8,16,1,0.01
1428,678.2999999999998,7,17,0,0.01
1429,508.79999999999995,6,12,0,0.01
1430,198.89999999999986,4,11,0,0.01
1431,678.6999999999998,7,13,0,0.01
1432,677.8999999999997,7,21,0,0.01
1433,59.30000000000001,3,7,0,0.01
1434,858.0999999999998,8,19,1,0.01
1435,858.0999999999998,8,19,1,0.01
1436,2048.5,9,15,1,0.01
1437,678.1999999999998,7,18,0,0.01
1438,857.4999999999999,8,25,1,0.01
1439,348.29999999999984,5,17,0,0.01
1440,509.0999999999999,6,9,0,0.01
1441,199.5,4,5,0,0.01
1442,858.2999999999998,8,17,1,0.01
1443,348.5999999999999,5,14,0,0.01
1444,508.89999999999986,6,11,0,0.01
1445,858.2999999999998,8,17,1,0.01
1446,678.6999999999999,7,13,0,0.01
1447,858.0999999999998,8,19,1,0.01
1448,59.39999999999998,3,6,0,0.01
1449,508.89999999999986,6,11,0,0.01
1450,508.19999999999993,6,18,0,0.01
1451,199.20000000000005,4,8,0,0.01
1452,678.4999999999999,7,15,0,0.01
1453,858.4,8,16,1,0.01
1454,678.1999999999998,7,18,0,0.01
1455,857.8999999999997,8,21,1,0.01
1456,2048.2999999999997,9,17,1,0.01
1457,858.6999999999999,8,13,1,0.01
1458,858.4999999999999,8,15,1,0.01
1459,199.19999999999993,4,8,0,0.01
1460,857.6999999999997,8,23,1,0.01
1461,508.69999999999993,6,13,0,0.01
1462,858.4999999999999,8,15,1,0.01
1463,858.2999999999998,8,17,1,0.01
1464,2047.9,9,21,1,0.01
1465,858.2999999999998,8,17,1,0.01
1466,858.5999999999998,8,14,1,0.01
1467,199.29999999999995,4,7,0,0.01
1468,199.0,4,10,0,0.01
1469,2048.7000000000003,9,13,1,0.01
1470,857.8999999999997,8,21,1,0.01
1471,858.0999999999998,8,19,1,0.01
1472,2048.5,9,15,1,0.01
1473,199.10000000000002,4,9,0,0.01
1474,508.4999999999998,6,15,0,0.01
1475,857.8999999999997,8,21,1,0.01
1476,348.29999999999995,5,17,0,0.01
1477,858.2999999999998,8,17,1,0.01
1478,857.6999999999997,8,23,1,0.01
1479,349.0999999999999,5,9,0,0.01
1480,199.10000000000002,4,9,0,0.01
1481,678.4999999999999,7,15,0,0.01
1482,2047.6999999999998,9,23,1,0.01
1483,-70.30000000000001,2,3,0,0.01
1484,678.2999999999998,7,17,0,0.01
1485,348.2999999999997,5,17,0,0.01
1486,858.4999999999999,8,15,1,0.01
1487,-70.6,2,6,0,0.01
1488,678.4999999999998,7,15,0,0.01
1489,508.79999999999995,6,12,0,0.01
1490,858.4999999999999,8,15,1,0.01
1491,858.1999999999999,8,18,1,0.01
1492,857.6999999999997,8,23,1,0.01
1493,858.5999999999998,8,14,1,0.01
1494,-190.3,1,3,0,0.01
1495,-190.3,1,3,0,0.01
1496,858.4999999999999,8,15,1,0.01
1497,2048.7000000000003,9,13,1,0.01
1498,348.29999999999995,5,17,0,0.01
1499,508.89999999999986,6,11,0,0.01
1500,2048.2999999999997,9,17,1,0.01
1501,2048.1,9,19,1,0.01
1502,858.5999999999998,8,14,1,0.01
1503,348.5999999999998,5,14,0,0.01
1504,59.19999999999999,3,8,0,0.01
1505,858.0999999999998,8,19,1,0.01
1506,2048.1,9,19,1,0.01
1507,858.2999999999998,8,17,1,0.01
1508,2048.5,9,15,1,0.01
1509,-190.5,1,5,0,0.01
1510,508.6999999999998,6,13,0,0.01
1511,858.2999999999998,8,17,1,0.01
1512,858.2999999999998,8,17,1,0.01
1513,858.4999999999999,8,15,1,0.01
1514,2048.1,9,19,1,0.01
1515,508.4999999999998,6,15,0,0.01
1516,2047.1,9,29,1,0.01
1517,508.89999999999986,6,11,0,0.01
1518,198.4000000000001,4,16,0,0.01
1519,199.0999999999999,4,9,0,0.01
1520,858.2999999999998,8,17,1,0.01
1521,58.99999999999994,3,10,0,0.01
1522,858.4999999999999,8,15,1,0.01
1523,677.8999999999997,7,21,0,0.01
1524,2048.1,9,19,1,0.01
1525,857.8999999999997,8,21,1,0.01
1526,2048.3,9,17,1,0.01
1527,678.2999999999997,7,17,0,0.01
1528,858.2999999999998,8,17,1,0.01
1529,858.2999999999998,8,17,1,0.01
1530,199.0,4,10,0,0.01
1531,508.4999999999998,6,15,0,0.01
1532,858.2999999999998,8,17,1,0.01
1533,348.4,5,16,0,0.01
1534,858.0999999999998,8,19,1,0.01
1535,857.4999999999999,8,25,1,0.01
1536,678.4999999999999,7,15,0,0.01
1537,2048.1,9,19,1,0.01
1538,677.8999999999999,7,21,0,0.01
1539,857.8999999999997,8,21,1,0.01
1540,2047.5,9,25,1,0.01
1541,509.0999999999999,6,9,0,0.01
1542,857.9,8,21,1,0.01
1543,349.19999999999993,5,8,0,0.01
1544,198.89999999999986,4,11,0,0.01
1545,348.9999999999999,5,10,0,0.01
1546,858.4999999999999,8,15,1,0.01
1547,199.0,4,10,0,0.01
1548,508.4999999999998,6,15,0,0.01
1549,858.0999999999998,8,19,1,0.01
1550,508.4999999999998,6,15,0,0.01
1551,677.8999999999999,7,21,0,0.01
1552,858.2999999999998,8,17,1,0.01
1553,2047.9,9,21,1,0.01
1554,857.8999999999997,8,21,1,0.01
1555,2048.1,9,19,1,0.01
1556,2047.3000000000002,9,27,1,0.01
1557,678.1999999999997,7,18,0,0.01
1558,858.6999999999999,8,13,1,0.01
1559,508.6999999999998,6,13,0,0.01
1560,858.4,8,16,1,0.01
1561,58.999999999999886,3,10,0,0.01
1562,858.4999999999999,8,15,1,0.01
1563,678.1999999999998,7,18,0,0.01
1564,858.4999999999999,8,15,1,0.01
1565,199.29999999999995,4,7,0,0.01
1566,2048.2999999999997,9,17,1,0.01
1567,199.0999999999999,4,9,0,0.01
1568,2048.1,9,19,1,0.01
1569,199.0,4,10,0,0.01
1570,2048.3,9,17,1,0.01
1571,198.9999999999999,4,10,0,0.01
1572,678.8999999999999,7,11,0,0.01
1573,857.8999999999997,8,21,1,0.01
1574,678.0999999999998,7,19,0,0.01
1575,508.69999999999993,6,13,0,0.01
1576,2048.1,9,19,1,0.01
1577,199.0,4,10,0,0.01
1578,677.8999999999997,7,21,0,0.01
1579,199.10000000000002,4,9,0,0.01
1580,198.79999999999995,4,12,0,0.01
1581,858.2999999999998,8,17,1,0.01
1582,858.4999999999999,8,15,1,0.01
1583,349.29999999999995,5,7,0,0.01
1584,678.3999999999999,7,16,0,0.01
1585,-70.5,2,5,0,0.01
1586,198.79999999999995,4,12,0,0.01
1587,-70.30000000000001,2,3,0,0.01
1588,678.4999999999999,7,15,0,0.01
1589,857.4,8,26,1,0.01
1590,858.6,8,14,1,0.01
1591,858.0999999999998,8,19,1,0.01
1592,347.99999999999966,5,20,0,0.01
1593,858.1999999999999,8,18,1,0.01
1594,857.6999999999999,8,23,1,0.01
1595,2048.2999999999997,9,17,1,0.01
1596,348.29999999999995,5,17,0,0.01
1597,857.8999999999997,8,21,1,0.01
1598,858.4999999999999,8,15,1,0.01
1599,858.6999999999999,8,13,1,0.01
1600,508.4999999999999,6,15,0,0.01
1601,858.2999999999998,8,17,1,0.01
1602,858.4999999999999,8,15,1,0.01
1603,348.29999999999995,5,17,0,0.01
1604,199.29999999999995,4,7,0,0.01
1605,857.4999999999999,8,25,1,0.01
1606,59.5,3,5,0,0.01
1607,508.6999999999998,6,13,0,0.01
1608,678.5999999999998,7,14,0,0.01
1609,199.29999999999995,4,7,0,0.01
1610,348.4999999999999,5,15,0,0.01
1611,858.4999999999999,8,15,1,0.01
1612,508.89999999999986,6,11,0,0.01
1613,508.29999999999984,6,17,0,0.01
1614,349.0,5,10,0,0.01
1615,2048.3,9,17,1,0.01
1616,678.0999999999998,7,19,0,0.01
1617,858.2999999999998,8,17,1,0.01
1618,678.6999999999998,7,13,0,0.01
1619,678.2999999999998,7,17,0,0.01
1620,858.5999999999998,8,14,1,0.01
1621,348.69999999999993,5,13,0,0.01
1622,858.1999999999999,8,18,1,0.01
1623,677.8999999999999,7,21,0,0.01
1624,199.0,4,10,0,0.01
1625,857.6999999999999,8,23,1,0.01
1626,2048.5,9,15,1,0.01
1627,858.2999999999998,8,17,1,0.01
1628,199.29999999999995,4,7,0,0.01
1629,857.8999999999997,8,21,1,0.01
1630,2048.9,9,11,1,0.01
1631,858.4999999999999,8,15,1,0.01
1632,857.8999999999997,8,21,1,0.01
1633,348.79999999999995,5,12,0,0.01
1634,199.10000000000002,4,9,0,0.01
1635,508.9,6,11,0,0.01
1636,508.29999999999984,6,17,0,0.01
1637,348.1999999999998,5,18,0,0.01
1638,858.4999999999999,8,15,1,0.01
1639,858.0999999999998,8,19,1,0.01
1640,857.9999999999999,8,20,1,0.01
1641,858.9,8,11,1,0.01
1642,199.20000000000005,4,8,0,0.01
1643,678.3999999999999,7,16,0,0.01
1644,509.0999999999999,6,9,0,0.01
1645,858.2999999999998,8,17,1,0.01
1646,59.299999999999955,3,7,0,0.01
1647,678.1999999999998,7,18,0,0.01
1648,858.0999999999998,8,19,1,0.01
1649,858.4999999999999,8,15,1,0.01
1650,858.5999999999998,8,14,1,0.01
1651,858.5999999999998,8,14,1,0.01
1652,508.69999999999993,6,13,0,0.01
1653,199.29999999999995,4,7,0,0.01
1654,858.4999999999999,8,15,1,0.01
1655,857.8999999999997,8,21,1,0.01
1656,857.9,8,21,1,0.01
1657,858.2999999999998,8,17,1,0.01
1658,857.8999999999997,8,21,1,0.01
1659,858.4,8,16,1,0.01
1660,348.9,5,11,0,0.01
1661,508.6999999999998,6,13,0,0.01
1662,2047.7000000000003,9,23,1,0.01
1663,508.0999999999999,6,19,0,0.01
1664,858.2999999999998,8,17,1,0.01
1665,858.2999999999998,8,17,1,0.01
1666,508.69999999999993,6,13,0,0.01
1667,678.5999999999998,7,14,0,0.01
1668,858.2999999999998,8,17,1,0.01
1669,348.4999999999999,5,15,0,0.01
1670,858.6999999999999,8,13,1,0.01
1671,858.4999999999999,8,15,1,0.01
1672,858.4999999999999,8,15,1,0.01
1673,509.0999999999999,6,9,0,0.01
1674,2048.3,9,17,1,0.01
1675,678.4999999999999,7,15,0,0.01
1676,2047.7000000000003,9,23,1,0.01
1677,858.2999999999998,8,17,1,0.01
1678,199.5,4,5,0,0.01
1679,857.5999999999998,8,24,1,0.01
1680,858.2999999999998,8,17,1,0.01
1681,348.79999999999995,5,12,0,0.01
1682,858.2999999999998,8,17,1,0.01
1683,858.0999999999998,8,19,1,0.01
1684,508.4999999999999,6,15,0,0.01
1685,857.9999999999999,8,20,1,0.01
1686,348.69999999999993,5,13,0,0.01
1687,857.2999999999996,8,27,1,0.01
1688,677.8999999999999,7,21,0,0.01
1689,858.2999999999998,8,17,1,0.01
1690,2047.9,9,21,1,0.01
1691,678.6999999999998,7,13,0,0.01
1692,858.4999999999999,8,15,1,0.01
1693,198.89999999999998,4,11,0,0.01
1694,857.6999999999997,8,23,1,0.01
1695,199.19999999999993,4,8,0,0.01
1696,2048.1,9,19,1,0.01
1697,858.2999999999998,8,17,1,0.01
1698,678.5999999999999,7,14,0,0.01
1699,858.4,8,16,1,0.01
1700,858.4999999999999,8,15,1,0.01
1701,2048.3,9,17,1,0.01
1702,858.2999999999998,8,17,1,0.01
1703,198.79999999999984,4,12,0,0.01
1704,198.69999999999993,4,13,0,0.01
1705,858.4999999999999,8,15,1,0.01
1706,678.7999999999998,7,12,0,0.01
1707,678.2999999999998,7,17,0,0.01
1708,858.2999999999998,8,17,1,0.01
1709,678.4999999999998,7,15,0,0.01
1710,858.6999999999999,8,13,1,0.01
1711,858.6999999999999,8,13,1,0.01
1712,508.69999999999993,6,13,0,0.01
1713,198.79999999999995,4,12,0,0.01
1714,199.29999999999995,4,7,0,0.01
1715,2048.1,9,19,1,0.01
1716,678.3999999999999,7,16,0,0.01
1717,858.2999999999998,8,17,1,0.01
1718,678.3999999999999,7,16,0,0.01
1719,-70.30000000000001,2,3,0,0.01
1720,858.9,8,11,1,0.01
1721,2048.3,9,17,1,0.01
1722,508.9,6,11,0,0.01
1723,199.0,4,10,0,0.01
1724,199.19999999999993,4,8,0,0.01
1725,2048.1,9,19,1,0.01
1726,199.19999999999993,4,8,0,0.01
1727,858.2999999999998,8,17,1,0.01
1728,858.4999999999999,8,15,1,0.01
1729,858.0999999999998,8,19,1,0.01
1730,858.4999999999999,8,15,1,0.01
1731,2047.9,9,21,1,0.01
1732,348.69999999999993,5,13,0,0.01
1733,858.0999999999998,8,19,1,0.01
1734,857.8999999999997,8,21,1,0.01
1735,858.2999999999998,8,17,1,0.01
1736,678.8999999999999,7,11,0,0.01
1737,2047.2999999999997,9,27,1,0.01
1738,858.4999999999999,8,15,1,0.01
1739,858.2999999999998,8,17,1,0.01
1740,59.30000000000001,3,7,0,0.01
1741,858.2999999999998,8,17,1,0.01
1742,858.2999999999998,8,17,1,0.01
1743,508.4,6,16,0,0.01
1744,508.29999999999984,6,17,0,0.01
1745,2048.3,9,17,1,0.01
1746,858.6999999999999,8,13,1,0.01
1747,857.6999999999997,8,23,1,0.01
1748,678.6999999999998,7,13,0,0.01
1749,858.0999999999998,8,19,1,0.01
1750,199.10000000000002,4,9,0,0.01
1751,508.29999999999984,6,17,0,0.01
1752,2048.7000000000003,9,13,1,0.01
1753,199.29999999999995,4,7,0,0.01
1754,858.4999999999999,8,15,1,0.01
1755,858.0999999999998,8,19,1,0.01
1756,678.3999999999999,7,16,0,0.01
1757,858.2999999999998,8,17,1,0.01
1758,349.0999999999999,5,9,0,0.01
1759,-70.4,2,4,0,0.01
1760,857.8999999999997,8,21,1,0.01
1761,858.0999999999998,8,19,1,0.01
1762,-70.69999999999999,2,7,0,0.01
1763,857.3999999999995,8,26,1,0.01
1764,858.2999999999998,8,17,1,0.01
1765,199.19999999999993,4,8,0,0.01
1766,508.89999999999986,6,11,0,0.01
1767,858.4999999999999,8,15,1,0.01
1768,508.69999999999993,6,13,0,0.01
1769,2048.3,9,17,1,0.01
1770,2048.5000000000005,9,15,1,0.01
1771,858.5999999999998,8,14,1,0.01
1772,857.4999999999997,8,25,1,0.01
1773,348.9999999999999,5,10,0,0.01
1774,199.29999999999995,4,7,0,0.01
1775,508.89999999999986,6,11,0,0.01
1776,858.4999999999999,8,15,1,0.01
1777,858.9,8,11,1,0.01
1778,-70.79999999999998,2,8,0,0.01
1779,858.2999999999998,8,17,1,0.01
1780,677.8999999999997,7,21,0,0.01
1781,678.3999999999999,7,16,0,0.01
1782,199.29999999999995,4,7,0,0.01
1783,858.4999999999999,8,15,1,0.01
1784,348.5,5,15,0,0.01
1785,348.79999999999995,5,12,0,0.01
1786,858.2999999999998,8,17,1,0.01
1787,508.69999999999993,6,13,0,0.01
1788,2048.5000000000005,9,15,1,0.01
1789,59.30000000000001,3,7,0,0.01
1790,198.9999999999999,4,10,0,0.01
1791,678.1999999999998,7,18,0,0.01
1792,678.4999999999998,7,15,0,0.01
1793,199.0999999999999,4,9,0,0.01
1794,199.29999999999995,4,7,0,0.01
1795,857.8999999999997,8,21,1,0.01
1796,678.4999999999999,7,15,0,0.01
1797,858.3999999999997,8,16,1,0.01
1798,858.2999999999998,8,17,1,0.01
1799,858.2999999999998,8,17,1,0.01
1800,199.0,4,10,0,0.01
1801,857.8999999999997,8,21,1,0.01
1802,2047.5,9,25,1,0.01
1803,858.2999999999998,8,17,1,0.01
1804,508.5999999999999,6,14,0,0.01
1805,678.5999999999998,7,14,0,0.01
1806,2048.2999999999997,9,17,1,0.01
1807,2048.1,9,19,1,0.01
1808,58.799999999999955,3,12,0,0.01
1809,858.3999999999997,8,16,1,0.01
1810,678.2999999999998,7,17,0,0.01
1811,858.4999999999999,8,15,1,0.01
1812,199.39999999999998,4,6,0,0.01
1813,59.19999999999999,3,8,0,0.01
1814,678.5999999999999,7,14,0,0.01
1815,508.4999999999998,6,15,0,0.01
1816,857.6999999999997,8,23,1,0.01
1817,858.2999999999998,8,17,1,0.01
1818,678.4999999999999,7,15,0,0.01
1819,199.29999999999995,4,7,0,0.01
1820,199.19999999999993,4,8,0,0.01
1821,348.89999999999986,5,11,0,0.01
1822,348.9999999999999,5,10,0,0.01
1823,858.4999999999999,8,15,1,0.01
1824,198.89999999999998,4,11,0,0.01
1825,858.6999999999999,8,13,1,0.01
1826,348.79999999999995,5,12,0,0.01
1827,858.2999999999998,8,17,1,0.01
1828,678.8999999999999,7,11,0,0.01
1829,678.0999999999998,7,19,0,0.01
1830,858.0999999999998,8,19,1,0.01
1831,857.8999999999997,8,21,1,0.01
1832,858.0999999999998,8,19,1,0.01
1833,199.29999999999995,4,7,0,0.01
1834,857.8999999999997,8,21,1,0.01
1835,2047.9,9,21,1,0.01
1836,857.4999999999997,8,25,1,0.01
1837,857.8999999999997,8,21,1,0.01
1838,348.9,5,11,0,0.01
1839,858.2999999999998,8,17,1,0.01
1840,858.2999999999998,8,17,1,0.01
1841,678.2999999999998,7,17,0,0.01
1842,348.79999999999995,5,12,0,0.01
1843,858.4999999999999,8,15,1,0.01
1844,858.5999999999998,8,14,1,0.01
1845,2048.5,9,15,1,0.01
1846,508.5999999999999,6,14,0,0.01
1847,2047.7000000000003,9,23,1,0.01
1848,679.0999999999999,7,9,0,0.01
1849,348.5999999999999,5,14,0,0.01
1850,677.9999999999998,7,20,0,0.01
1851,349.29999999999995,5,7,0,0.01
1852,857.2999999999996,8,27,1,0.01
1853,2048.5,9,15,1,0.01
1854,348.9,5,11,0,0.01
1855,-70.5,2,5,0,0.01
1856,2048.2999999999997,9,17,1,0.01
1857,199.0999999999999,4,9,0,0.01
1858,508.4999999999998,6,15,0,0.01
1859,2048.1,9,19,1,0.01
1860,347.89999999999975,5,21,0,0.01
1861,858.4999999999999,8,15,1,0.01
1862,858.2999999999998,8,17,1,0.01
1863,2048.5000000000005,9,15,1,0.01
1864,858.4999999999999,8,15,1,0.01
1865,858.0999999999998,8,19,1,0.01
1866,858.6999999999999,8,13,1,0.01
1867,678.4999999999998,7,15,0,0.01
1868,858.7999999999998,8,12,1,0.01
1869,857.8999999999997,8,21,1,0.01
1870,199.19999999999993,4,8,0,0.01
1871,858.4999999999999,8,15,1,0.01
1872,678.4999999999999,7,15,0,0.01
1873,348.89999999999986,5,11,0,0.01
1874,507.89999999999986,6,21,0,0.01
1875,199.0,4,10,0,0.01
1876,678.2999999999997,7,17,0,0.01
1877,59.39999999999998,3,6,0,0.01
1878,348.4,5,16,0,0.01
1879,858.4999999999999,8,15,1,0.01
1880,508.4999999999999,6,15,0,0.01
1881,678.6999999999998,7,13,0,0.01
