episode,reward,score,steps,win,epsilon
21629,1756.5112960139484,12,61,0,0.01
21630,861.1083879435309,9,39,0,0.01
21631,1752.3912960139494,12,68,0,0.01
21632,459.44496097031697,7,63,0,0.01
21633,2004.3473908174744,13,63,0,0.01
21634,2821.7137283857373,15,67,0,0.01
21635,3875.96621020587,18,58,0,0.01
21636,10.456211719322027,4,23,0,0.01
21637,1985.6673908174741,13,50,0,0.01
21638,3537.5277677719914,17,76,0,0.01
21639,517.7949609703167,7,32,0,0.01
21640,1250.527707189642,10,39,0,0.01
21641,214.3926947923827,5,18,0,0.01
21642,1485.831076471882,11,61,0,0.01
21643,508.2949609703169,7,35,0,0.01
21644,1723.5912960139483,12,41,0,0.01
21645,1991.8173908174751,13,48,0,0.01
21646,3224.3999086404965,16,89,0,0.01
21647,16.03621171932207,4,27,0,0.01
21648,2276.987939247615,14,72,0,0.01
21649,-193.6460329000593,2,7,0,0.01
21650,1243.057707189642,10,39,0,0.01
21651,-167.04603290005932,2,10,0,0.01
21652,223.51269479238272,5,17,0,0.01
21653,3530.177767771991,17,56,0,0.01
21654,502.6549609703168,7,33,0,0.01
21655,1985.0673908174733,13,72,0,0.01
21656,3954.2362102058705,18,79,0,0.01
21657,1982.6673908174746,13,49,0,0.01
21658,2274.527939247616,14,53,0,0.01
21659,1983.4173908174737,13,43,0,0.01
21660,849.0683879435312,9,39,0,0.01
21661,1279.2077071896417,10,49,0,0.01
21662,2880.363728385737,15,61,0,0.01
21663,1262.4277071896424,10,41,0,0.01
21664,517.5549609703169,7,34,0,0.01
21665,1493.3410764718813,11,53,0,0.01
21666,1754.8912960139494,12,71,0,0.01
21667,2031.9073908174744,13,62,0,0.01
21668,2268.197939247615,14,79,0,0.01
21669,3185.1899086404974,16,53,0,0.01
21670,-244.32,1,4,0,0.01
21671,1512.4510764718814,11,47,0,0.01
21672,882.1783879435311,9,38,0,0.01
21673,2264.327939247615,14,57,0,0.01
21674,1232.3577071896423,10,27,0,0.01
21675,1482.351076471882,11,47,0,0.01
21676,2886.5437283857373,15,68,0,0.01
21677,1457.1510764718817,11,34,0,0.01
21678,1253.2277071896422,10,47,0,0.01
21679,3174.8299086404977,16,88,0,0.01
21680,1256.0877071896423,10,45,0,0.01
21681,3201.0699086404975,16,67,0,0.01
21682,1274.7677071896426,10,39,0,0.01
21683,1256.037707189642,10,43,0,0.01
21684,2006.6873908174746,13,49,0,0.01
21685,1269.2777071896428,10,35,0,0.01
21686,1471.921076471882,11,59,0,0.01
21687,14.036211719321955,4,20,0,0.01
21688,3544.0777677719907,17,65,0,0.01
21689,2241.2279392476157,14,33,0,0.01
21690,2262.977939247615,14,51,0,0.01
21691,5221.505845001345,20,106,0,0.01
21692,2277.7079392476144,14,52,0,0.01
21693,1739.7412960139488,12,53,0,0.01
21694,1268.1477071896427,10,43,0,0.01
21695,1995.267390817474,13,45,0,0.01
21696,1729.9012960139496,12,58,0,0.01
21697,2261.207939247616,14,61,0,0.01
21698,16.82621171932192,4,21,0,0.01
21699,1741.0912960139492,12,45,0,0.01
21700,678.1622862911481,8,39,0,0.01
21701,1485.2610764718822,11,46,0,0.01
21702,2031.867390817474,13,62,0,0.01
21703,1262.4177071896427,10,41,0,0.01
21704,13.676211719321941,4,22,0,0.01
21705,2869.573728385736,15,53,0,0.01
21706,360.52083965869804,6,24,0,0.01
21707,1272.8077071896425,10,51,0,0.01
21708,2902.4237283857374,15,73,0,0.01
21709,884.508387943531,9,43,0,0.01
21710,3223.0599086404964,16,79,0,0.01
21711,1257.4877071896424,10,33,0,0.01
21712,1487.3110764718829,11,51,0,0.01
21713,2240.4279392476146,14,39,0,0.01
21714,1476.5710764718817,11,45,0,0.01
21715,1970.8773908174737,13,47,0,0.01
21716,2869.0537283857375,15,57,0,0.01
21717,3535.2777677719896,17,83,0,0.01
21718,1496.8810764718826,11,50,0,0.01
21719,10.90621171932196,4,21,0,0.01
21720,3209.209908640497,16,53,0,0.01
21721,887.1183879435307,9,46,0,0.01
21722,2898.873728385737,15,59,0,0.01
21723,7070.976815750329,24,93,1,0.01
21724,2298.597939247614,14,53,0,0.01
21725,2277.4779392476157,14,61,0,0.01
21726,699.4622862911483,8,38,0,0.01
21727,509.0249609703169,7,31,0,0.01
21728,1238.4077071896415,10,39,0,0.01
21729,855.8783879435309,9,33,0,0.01
21730,1481.8810764718821,11,63,0,0.01
21731,2261.1679392476153,14,61,0,0.01
21732,11.436211719321932,4,17,0,0.01
21733,1471.5210764718815,11,53,0,0.01
21734,506.934960970317,7,24,0,0.01
21735,2018.177390817474,13,72,0,0.01
21736,1984.1073908174747,13,75,0,0.01
21737,1278.7977071896423,10,51,0,0.01
21738,855.8483879435312,9,33,0,0.01
21739,518.194960970317,7,30,0,0.01
21740,509.83496097031684,7,25,0,0.01
21741,1969.6373908174749,13,53,0,0.01
21742,1277.3477071896425,10,42,0,0.01
21743,1738.461296013949,12,42,0,0.01
21744,1737.2512960139481,12,50,0,0.01
21745,1733.0712960139497,12,57,0,0.01
21746,1766.8012960139483,12,54,0,0.01
21747,-95.43410471159382,3,9,0,0.01
21748,498.30496097031687,7,21,0,0.01
21749,472.6049609703166,7,48,0,0.01
21750,2879.0037283857373,15,50,0,0.01
21751,208.96269479238288,5,29,0,0.01
21752,11374.150300429299,25,82,1,0.01
21753,491.45496097031673,7,27,0,0.01
21754,3208.9499086404967,16,55,0,0.01
21755,1469.251076471881,11,53,0,0.01
21756,1728.8712960139494,12,45,0,0.01
21757,1711.851296013949,12,39,0,0.01
21758,3549.757767771991,17,65,0,0.01
21759,1265.8777071896423,10,45,0,0.01
21760,1297.1877071896422,10,49,0,0.01
21761,498.06496097031663,7,23,0,0.01
21762,3188.0599086404964,16,65,0,0.01
21763,2331.7479392476152,14,73,0,0.01
21764,1756.9212960139487,12,61,0,0.01
21765,-170.44603290005932,2,13,0,0.01
21766,1714.581296013949,12,40,0,0.01
21767,1725.041296013949,12,50,0,0.01
21768,1718.2212960139489,12,35,0,0.01
21769,689.0522862911484,8,45,0,0.01
21770,3519.3677677719907,17,69,0,0.01
21771,3226.659908640496,16,73,0,0.01
21772,1486.941076471882,11,36,0,0.01
21773,2274.8379392476145,14,51,0,0.01
21774,873.3783879435314,9,37,0,0.01
21775,1700.8412960139492,12,40,0,0.01
21776,3562.927767771991,17,61,0,0.01
21777,1501.2810764718827,11,41,0,0.01
21778,-102.28410471159378,3,15,0,0.01
21779,866.1183879435307,9,45,0,0.01
21780,1754.1512960139487,12,58,0,0.01
21781,3164.299908640497,16,69,0,0.01
21782,1745.8812960139492,12,53,0,0.01
21783,1727.431296013949,12,55,0,0.01
21784,5219.365845001346,20,82,0,0.01
21785,853.5483879435305,9,37,0,0.01
21786,-0.033788280677981675,4,13,0,0.01
21787,506.97496097031694,7,24,0,0.01
21788,843.5983879435316,9,35,0,0.01
21789,1717.0712960139497,12,45,0,0.01
21790,1735.3512960139485,12,43,0,0.01
21791,3947.1862102058703,18,83,0,0.01
21792,853.008387943531,9,32,0,0.01
21793,854.1283879435307,9,63,0,0.01
21794,1540.6110764718817,11,59,0,0.01
21795,861.318387943531,9,37,0,0.01
21796,308.2049609703165,7,117,0,0.01
21797,867.3783879435314,9,37,0,0.01
21798,1727.621296013949,12,43,0,0.01
21799,667.222286291149,8,31,0,0.01
21800,866.5383879435308,9,43,0,0.01
21801,1467.651076471882,11,44,0,0.01
21802,677.962286291149,8,39,0,0.01
21803,1260.0377071896426,10,36,0,0.01
21804,2857.4637283857364,15,53,0,0.01
21805,1517.6610764718823,11,53,0,0.01
21806,1967.8973908174742,13,57,0,0.01
21807,2004.2873908174745,13,65,0,0.01
21808,2002.927390817474,13,54,0,0.01
21809,1732.3612960139487,12,61,0,0.01
21810,-0.5737882806779453,4,17,0,0.01
21811,1497.2810764718818,11,57,0,0.01
21812,3229.129908640497,16,62,0,0.01
21813,1999.847390817474,13,55,0,0.01
21814,859.2583879435304,9,51,0,0.01
21815,345.89083965869816,6,21,0,0.01
21816,6.826211719321918,4,25,0,0.01
21817,491.10496097031705,7,29,0,0.01
21818,1509.231076471882,11,48,0,0.01
21819,4.3762117193219865,4,23,0,0.01
21820,2337.987939247614,14,73,0,0.01
21821,2260.0079392476146,14,69,0,0.01
21822,568.3822862911484,8,91,0,0.01
21823,1470.8010764718817,11,43,0,0.01
21824,2321.1679392476144,14,63,0,0.01
21825,2866.4637283857373,15,61,0,0.01
21826,2001.7473908174745,13,62,0,0.01
21827,845.3883879435305,9,56,0,0.01
21828,1738.1312960139492,12,74,0,0.01
21829,509.02496097031644,7,31,0,0.01
21830,1303.5477071896423,10,47,0,0.01
21831,-241.46,1,5,0,0.01
21832,839.2083879435311,9,23,0,0.01
21833,670.462286291149,8,30,0,0.01
21834,1465.2010764718818,11,39,0,0.01
21835,1976.887390817474,13,47,0,0.01
21836,890.2783879435308,9,45,0,0.01
21837,1297.557707189643,10,47,0,0.01
21838,525.6049609703164,7,41,0,0.01
21839,352.180839658698,6,19,0,0.01
21840,854.5683879435314,9,41,0,0.01
21841,5199.6558450013445,20,71,0,0.01
21842,1499.621076471881,11,51,0,0.01
21843,3914.886210205871,18,80,0,0.01
21844,1763.3112960139495,12,57,0,0.01
21845,217.76269479238272,5,15,0,0.01
21846,240.38269479238284,5,25,0,0.01
21847,1264.3977071896427,10,54,0,0.01
21848,2282.647939247615,14,82,0,0.01
21849,884.3183879435312,9,67,0,0.01
21850,1257.4877071896424,10,33,0,0.01
21851,-294.28000000000003,0,3,0,0.01
21852,1723.1412960139485,12,43,0,0.01
21853,360.00083965869817,6,28,0,0.01
21854,2874.0537283857375,15,70,0,0.01
21855,854.6383879435305,9,41,0,0.01
21856,650.6622862911486,8,21,0,0.01
21857,1506.581076471882,11,45,0,0.01
21858,817.83838794353,9,45,0,0.01
21859,832.6783879435311,9,27,0,0.01
21860,3192.0299086404957,16,66,0,0.01
21861,1726.5612960139495,12,61,0,0.01
21862,2277.9179392476144,14,50,0,0.01
21863,1994.7373908174748,13,49,0,0.01
21864,1967.3873908174749,13,48,0,0.01
21865,1247.5377071896426,10,57,0,0.01
21866,2909.2637283857366,15,69,0,0.01
21867,1497.8810764718808,11,63,0,0.01
21868,580.2922862911487,8,76,0,0.01
21869,831.4583879435313,9,35,0,0.01
21870,2896.413728385737,15,72,0,0.01
21871,1500.1110764718812,11,47,0,0.01
21872,1748.9812960139495,12,52,0,0.01
21873,1483.3510764718828,11,39,0,0.01
21874,2885.8837283857365,15,62,0,0.01
21875,2289.357939247615,14,65,0,0.01
21876,5.396211719321968,4,17,0,0.01
21877,858.9383879435304,9,59,0,0.01
21878,1267.7677071896426,10,45,0,0.01
21879,5253.485845001346,20,103,0,0.01
21880,347.1808396586979,6,31,0,0.01
21881,1735.0112960139493,12,45,0,0.01
21882,1477.481076471882,11,39,0,0.01
21883,1512.1810764718828,11,49,0,0.01
21884,28.526211719321964,4,23,0,0.01
21885,1983.2273908174736,13,54,0,0.01
21886,2292.9179392476153,14,51,0,0.01
21887,1498.581076471882,11,71,0,0.01
21888,2864.413728385737,15,47,0,0.01
21889,5623.51326532438,21,99,0,0.01
21890,873.5983879435314,9,35,0,0.01
21891,1735.2512960139495,12,43,0,0.01
21892,861.3883879435311,9,37,0,0.01
21893,6091.085427301158,22,81,0,0.01
21894,861.3083879435308,9,37,0,0.01
21895,1991.037390817474,13,52,0,0.01
21896,3226.749908640497,16,76,0,0.01
21897,233.452694792383,5,32,0,0.01
21898,1741.9712960139493,12,58,0,0.01
21899,3544.4477677719897,17,87,0,0.01
21900,1300.7477071896412,10,46,0,0.01
21901,2880.5037283857364,15,61,0,0.01
21902,1236.2277071896422,10,56,0,0.01
21903,1269.447707189642,10,51,0,0.01
21904,4285.233004396128,19,79,0,0.01
21905,1501.211076471882,11,69,0,0.01
21906,1502.7310764718816,11,59,0,0.01
21907,3578.6077677719904,17,77,0,0.01
21908,4287.753004396128,19,65,0,0.01
21909,-178.51603290005932,2,6,0,0.01
21910,2255.1279392476154,14,42,0,0.01
21911,652.7622862911485,8,28,0,0.01
21912,2877.0037283857373,15,65,0,0.01
21913,2295.8079392476147,14,71,0,0.01
21914,357.36083965869807,6,25,0,0.01
21915,1991.1173908174735,13,67,0,0.01
21916,5659.04326532438,21,73,0,0.01
21917,849.5383879435315,9,35,0,0.01
21918,14.586211719322023,4,16,0,0.01
21919,1498.7510764718825,11,65,0,0.01
21920,226.4226947923828,5,18,0,0.01
21921,1262.3277071896425,10,41,0,0.01
21922,1989.2473908174745,13,45,0,0.01
21923,1291.097707189642,10,51,0,0.01
21924,21.99621171932199,4,27,0,0.01
21925,495.09496097031683,7,39,0,0.01
21926,1747.7812960139488,12,60,0,0.01
21927,2004.2973908174747,13,53,0,0.01
21928,860.8883879435314,9,39,0,0.01
21929,-311.77000000000004,1,55,0,0.01
21930,849.6383879435309,9,42,0,0.01
21931,2018.2473908174736,13,53,0,0.01
21932,665.2822862911487,8,24,0,0.01
21933,1710.141296013949,12,47,0,0.01
21934,2847.1637283857362,15,41,0,0.01
21935,4294.003004396131,19,78,0,0.01
21936,3217.009908640496,16,62,0,0.01
21937,1499.5310764718813,11,51,0,0.01
21938,1723.8312960139494,12,39,0,0.01
21939,3231.9099086404967,16,63,0,0.01
21940,838.6283879435309,9,27,0,0.01
21941,860.4983879435306,9,43,0,0.01
21942,2273.487939247615,14,61,0,0.01
21943,675.5422862911489,8,33,0,0.01
21944,1727.8412960139492,12,53,0,0.01
21945,3542.13776777199,17,77,0,0.01
21946,1488.3110764718824,11,47,0,0.01
21947,2011.6073908174737,13,57,0,0.01
21948,3949.5462102058727,18,71,0,0.01
21949,1721.771296013949,12,53,0,0.01
21950,6049.715427301158,22,73,0,0.01
21951,3536.8277677719907,17,73,0,0.01
21952,1260.057707189642,10,36,0,0.01
21953,1257.0777071896425,10,35,0,0.01
21954,1488.871076471882,11,43,0,0.01
21955,224.9126947923827,5,28,0,0.01
21956,1478.021076471882,11,35,0,0.01
21957,4299.053004396129,19,69,0,0.01
21958,2000.1873908174746,13,53,0,0.01
21959,2012.0073908174734,13,67,0,0.01
21960,2023.927390817474,13,55,0,0.01
21961,1994.7273908174736,13,49,0,0.01
21962,661.8722862911491,8,27,0,0.01
21963,1983.787390817474,13,60,0,0.01
21964,5669.55326532438,21,102,0,0.01
21965,1995.227390817474,13,45,0,0.01
21966,1751.1912960139496,12,57,0,0.01
21967,500.92496097031676,7,24,0,0.01
21968,1738.2412960139488,12,63,0,0.01
21969,3545.3577677719895,17,57,0,0.01
21970,-81.08410471159385,3,14,0,0.01
21971,1234.7577071896424,10,23,0,0.01
21972,3188.579908640497,16,50,0,0.01
21973,1475.4010764718826,11,32,0,0.01
21974,682.0722862911487,8,41,0,0.01
21975,682.732286291149,8,44,0,0.01
21976,1509.541076471882,11,65,0,0.01
21977,1497.0410764718815,11,50,0,0.01
21978,1698.2412960139488,12,83,0,0.01
21979,2273.3379392476145,14,61,0,0.01
21980,681.8222862911482,8,43,0,0.01
21981,1238.3977071896427,10,41,0,0.01
21982,1475.2010764718818,11,34,0,0.01
21983,3213.869908640496,16,63,0,0.01
21984,231.0526947923828,5,28,0,0.01
21985,1763.9112960139494,12,53,0,0.01
21986,3891.4162102058717,18,55,0,0.01
21987,1264.1277071896423,10,48,0,0.01
21988,1268.4477071896424,10,41,0,0.01
21989,368.5608396586979,6,31,0,0.01
21990,349.29083965869813,6,18,0,0.01
21991,1515.311076471882,11,48,0,0.01
21992,1759.981296013949,12,60,0,0.01
21993,493.77496097031667,7,32,0,0.01
21994,1477.8110764718824,11,52,0,0.01
21995,839.2383879435313,9,32,0,0.01
21996,2295.767939247614,14,52,0,0.01
21997,5657.883265324378,21,81,0,0.01
21998,1500.8810764718817,11,43,0,0.01
21999,1746.2012960139502,12,51,0,0.01
22000,2872.663728385738,15,69,0,0.01
22001,2041.097390817474,13,61,0,0.01
22002,878.6183879435305,9,43,0,0.01
22003,1285.5477071896423,10,51,0,0.01
22004,2000.9973908174736,13,47,0,0.01
22005,664.752286291149,8,28,0,0.01
22006,234.22269479238275,5,27,0,0.01
22007,3532.127767771991,17,65,0,0.01
22008,331.550839658698,6,25,0,0.01
22009,672.5922862911484,8,35,0,0.01
22010,1280.637707189642,10,39,0,0.01
22011,2028.8173908174742,13,63,0,0.01
22012,1498.931076471881,11,57,0,0.01
22013,521.2749609703169,7,29,0,0.01
22014,2285.727939247615,14,59,0,0.01
22015,2017.8373908174738,13,55,0,0.01
22016,1731.3512960139485,12,50,0,0.01
22017,1987.7173908174743,13,55,0,0.01
22018,878.1683879435309,9,45,0,0.01
22019,668.2122862911488,8,25,0,0.01
22020,529.5749609703162,7,34,0,0.01
22021,5203.575845001346,20,85,0,0.01
22022,503.7949609703169,7,25,0,0.01
22023,3556.0777677719916,17,67,0,0.01
22024,2274.517939247615,14,53,0,0.01
22025,1269.6877071896422,10,51,0,0.01
22026,667.442286291149,8,31,0,0.01
22027,855.8783879435307,9,33,0,0.01
22028,1720.601296013949,12,40,0,0.01
22029,4323.223004396129,19,88,0,0.01
22030,2879.9637283857373,15,63,0,0.01
22031,2313.7179392476155,14,73,0,0.01
22032,3226.0599086404955,16,91,0,0.01
22033,2897.603728385736,15,67,0,0.01
22034,672.8022862911487,8,35,0,0.01
22035,2288.9279392476155,14,58,0,0.01
22036,1737.4712960139484,12,67,0,0.01
22037,1750.6912960139487,12,59,0,0.01
22038,-294.28000000000003,0,3,0,0.01
22039,2243.857939247616,14,36,0,0.01
22040,2014.6673908174741,13,56,0,0.01
22041,842.0983879435312,9,24,0,0.01
22042,2896.523728385737,15,73,0,0.01
22043,2878.9237283857365,15,50,0,0.01
22044,2839.153728385737,15,43,0,0.01
22045,529.6249609703168,7,34,0,0.01
22046,205.75269479238284,5,15,0,0.01
22047,-101.66410471159384,3,11,0,0.01
22048,1499.0210764718815,11,57,0,0.01
22049,2879.993728385737,15,63,0,0.01
22050,1730.2812960139488,12,56,0,0.01
22051,3210.379908640496,16,66,0,0.01
22052,1268.327707189642,10,41,0,0.01
22053,2875.7537283857364,15,51,0,0.01
22054,867.0483879435308,9,39,0,0.01
22055,1486.6810764718819,11,38,0,0.01
22056,2000.2873908174745,13,53,0,0.01
22057,480.32496097031685,7,21,0,0.01
22058,1286.5577071896416,10,60,0,0.01
22059,4316.183004396129,19,77,0,0.01
22060,2898.1037283857368,15,63,0,0.01
22061,1273.0777071896416,10,49,0,0.01
22062,866.9383879435309,9,62,0,0.01
22063,1255.2477071896421,10,43,0,0.01
22064,2269.1779392476146,14,68,0,0.01
22065,861.2483879435308,9,37,0,0.01
22066,-5.573788280677945,4,9,0,0.01
22067,208.85269479238264,5,14,0,0.01
22068,211.87269479238284,5,57,0,0.01
22069,1979.5673908174742,13,48,0,0.01
22070,1468.7910764718824,11,36,0,0.01
22071,661.3222862911489,8,31,0,0.01
22072,1489.5510764718813,11,86,0,0.01
22073,3930.9462102058715,18,73,0,0.01
22074,363.160839658698,6,27,0,0.01
22075,226.0426947923828,5,20,0,0.01
22076,1984.077390817475,13,39,0,0.01
22077,1995.5373908174745,13,43,0,0.01
22078,870.8383879435319,9,34,0,0.01
22079,1994.0273908174743,13,62,0,0.01
22080,2008.2773908174747,13,77,0,0.01
22081,844.0183879435313,9,50,0,0.01
22082,873.0983879435316,9,39,0,0.01
22083,1459.101076471882,11,41,0,0.01
22084,1422.6210764718824,11,41,0,0.01
22085,873.5883879435305,9,35,0,0.01
22086,873.3983879435314,9,37,0,0.01
22087,345.9708396586981,6,21,0,0.01
22088,2297.987939247615,14,57,0,0.01
22089,1276.4177071896427,10,48,0,0.01
22090,1492.3710764718824,11,40,0,0.01
22091,1995.3673908174735,13,73,0,0.01
22092,1980.977390817474,13,40,0,0.01
22093,1757.23129601395,12,73,0,0.01
22094,4298.773004396127,19,71,0,0.01
22095,2862.4637283857364,15,59,0,0.01
22096,3184.5599086404955,16,57,0,0.01
22097,1711.371296013948,12,41,0,0.01
22098,665.2722862911485,8,24,0,0.01
22099,2256.487939247615,14,53,0,0.01
22100,497.27496097031667,7,29,0,0.01
22101,1500.9710764718818,11,43,0,0.01
22102,1987.1073908174737,13,59,0,0.01
22103,1282.3877071896425,10,48,0,0.01
22104,1735.0512960139474,12,73,0,0.01
22105,1999.0973908174744,13,61,0,0.01
22106,2258.317939247615,14,41,0,0.01
22107,2003.077390817475,13,54,0,0.01
22108,867.6883879435313,9,35,0,0.01
22109,2886.493728385736,15,59,0,0.01
22110,520.954960970317,7,31,0,0.01
22111,689.7522862911485,8,43,0,0.01
22112,514.9549609703172,7,39,0,0.01
22113,2252.477939247615,14,59,0,0.01
22114,1982.5173908174736,13,49,0,0.01
22115,877.4983879435317,9,49,0,0.01
22116,375.95083965869844,6,38,0,0.01
22117,2277.537939247615,14,73,0,0.01
22118,-89.68410471159382,3,11,0,0.01
22119,5608.43326532438,21,58,0,0.01
22120,831.0683879435308,9,35,0,0.01
22121,3206.549908640497,16,69,0,0.01
22122,1993.3373908174742,13,59,0,0.01
22123,3557.21776777199,17,59,0,0.01
22124,1755.7212960139484,12,57,0,0.01
22125,1265.3177071896414,10,40,0,0.01
22126,1982.517390817474,13,49,0,0.01
22127,878.8783879435309,9,41,0,0.01
22128,511.87496097031703,7,32,0,0.01
22129,520.3949609703166,7,35,0,0.01
22130,2896.5037283857364,15,73,0,0.01
22131,1508.3010764718813,11,81,0,0.01
22132,217.5226947923827,5,17,0,0.01
22133,666.3122862911487,8,37,0,0.01
22134,3220.419908640497,16,89,0,0.01
22135,1267.7277071896417,10,45,0,0.01
22136,1474.5710764718822,11,38,0,0.01
22137,1714.9912960139497,12,38,0,0.01
22138,672.212286291149,8,39,0,0.01
22139,1479.3910764718814,11,55,0,0.01
22140,3207.919908640496,16,63,0,0.01
22141,1964.867390817474,13,47,0,0.01
22142,-232.82,1,8,0,0.01
22143,674.642286291149,8,41,0,0.01
22144,1975.7773908174743,13,53,0,0.01
22145,3897.556210205872,18,89,0,0.01
22146,366.55083965869835,6,24,0,0.01
22147,2005.7573908174738,13,55,0,0.01
22148,227.13269479238284,5,33,0,0.01
22149,1713.6712960139491,12,46,0,0.01
22150,2296.527939247615,14,67,0,0.01
22151,690.2222862911487,8,39,0,0.01
22152,849.9483879435309,9,33,0,0.01
22153,1285.3077071896425,10,49,0,0.01
22154,2868.0937283857365,15,81,0,0.01
22155,852.6283879435305,9,34,0,0.01
22156,1739.5612960139485,12,55,0,0.01
22157,3533.927767771992,17,53,0,0.01
22158,1507.4310764718819,11,60,0,0.01
22159,836.1883879435309,9,31,0,0.01
22160,854.4983879435301,9,49,0,0.01
22161,1482.7710764718815,11,43,0,0.01
22162,2822.6337283857365,15,103,0,0.01
22163,508.4749609703165,7,35,0,0.01
22164,2852.273728385736,15,47,0,0.01
22165,1722.4212960139491,12,49,0,0.01
22166,866.8083879435312,9,41,0,0.01
22167,1716.791296013949,12,47,0,0.01
22168,1489.0010764718825,11,43,0,0.01
22169,503.4749609703167,7,27,0,0.01
22170,217.50269479238273,5,17,0,0.01
22171,843.5883879435312,9,33,0,0.01
22172,470.75496097031646,7,39,0,0.01
22173,860.0983879435307,9,45,0,0.01
22174,2258.6779392476146,14,57,0,0.01
22175,-86.66410471159384,3,20,0,0.01
22176,7071.396815750329,24,93,1,0.01
22177,1489.2410764718813,11,41,0,0.01
22178,2884.3337283857363,15,77,0,0.01
22179,858.8083879435312,9,34,0,0.01
22180,1992.197390817474,13,46,0,0.01
22181,2245.6679392476153,14,45,0,0.01
22182,2249.3779392476163,14,40,0,0.01
22183,1996.0573908174745,13,60,0,0.01
22184,1979.577390817474,13,47,0,0.01
22185,5211.545845001344,20,73,0,0.01
22186,1495.5310764718818,11,39,0,0.01
22187,1253.8477071896425,10,38,0,0.01
22188,1303.537707189642,10,47,0,0.01
22189,4297.1230043961295,19,62,0,0.01
22190,851.8783879435309,9,39,0,0.01
22191,658.7422862911487,8,28,0,0.01
22192,3201.179908640497,16,65,0,0.01
22193,2271.5879392476145,14,52,0,0.01
22194,1480.231076471882,11,40,0,0.01
22195,1260.007707189642,10,55,0,0.01
22196,3908.6662102058717,18,80,0,0.01
22197,2266.0579392476156,14,50,0,0.01
22198,1726.7412960139488,12,40,0,0.01
22199,694.0522862911491,8,34,0,0.01
22200,1494.941076471882,11,43,0,0.01
22201,672.8222862911487,8,35,0,0.01
22202,1997.9373908174741,13,48,0,0.01
22203,1699.751296013949,12,59,0,0.01
22204,1459.981076471882,11,35,0,0.01
22205,659.5822862911484,8,22,0,0.01
22206,1484.021076471882,11,35,0,0.01
22207,1997.7373908174743,13,67,0,0.01
22208,3208.969908640496,16,55,0,0.01
22209,1490.4910764718818,11,52,0,0.01
22210,1255.0377071896417,10,49,0,0.01
22211,864.9283879435302,9,51,0,0.01
22212,3930.6062102058713,18,77,0,0.01
22213,1504.7310764718811,11,59,0,0.01
22214,345.940839658698,6,21,0,0.01
22215,-178.51603290005932,2,6,0,0.01
22216,489.7049609703165,7,18,0,0.01
22217,1251.7577071896424,10,31,0,0.01
22218,1733.63129601395,12,70,0,0.01
22219,1268.9177071896418,10,37,0,0.01
22220,-81.36410471159382,3,16,0,0.01
22221,4298.523004396127,19,71,0,0.01
22222,1987.7273908174745,13,53,0,0.01
22223,5201.325845001344,20,63,0,0.01
22224,3525.257767771991,17,67,0,0.01
22225,1740.8112960139485,12,64,0,0.01
22226,1699.2012960139493,12,43,0,0.01
22227,3202.1399086404954,16,61,0,0.01
22228,357.99083965869806,6,21,0,0.01
22229,1762.8012960139492,12,61,0,0.01
22230,1273.4677071896429,10,47,0,0.01
22231,861.7183879435315,9,35,0,0.01
22232,1251.7277071896422,10,31,0,0.01
22233,3207.339908640496,16,65,0,0.01
22234,1226.3977071896422,10,77,0,0.01
22235,688.2322862911487,8,41,0,0.01
22236,2324.3679392476142,14,81,0,0.01
22237,1991.6573908174744,13,48,0,0.01
22238,1259.7377071896424,10,38,0,0.01
22239,1267.2277071896408,10,47,0,0.01
22240,509.8449609703166,7,25,0,0.01
22241,1466.4110764718828,11,50,0,0.01
22242,2267.157939247616,14,42,0,0.01
22243,838.9583879435306,9,44,0,0.01
22244,3565.92776777199,17,81,0,0.01
22245,1069.2677071896428,10,129,0,0.01
22246,1485.6910764718816,11,44,0,0.01
22247,1713.4512960139489,12,48,0,0.01
22248,-412.7760329000593,2,117,0,0.01
22249,5.9462117193220365,4,13,0,0.01
22250,227.7926947923828,5,43,0,0.01
22251,2864.023728385736,15,67,0,0.01
22252,2272.4679392476155,14,55,0,0.01
22253,2884.1837283857367,15,56,0,0.01
22254,1742.9312960139493,12,52,0,0.01
22255,2004.4073908174748,13,63,0,0.01
22256,1249.347707189642,10,47,0,0.01
22257,3546.137767771991,17,73,0,0.01
22258,-175.6460329000593,2,7,0,0.01
22259,347.99083965869806,6,28,0,0.01
22260,520.7949609703167,7,33,0,0.01
22261,1483.311076471882,11,41,0,0.01
22262,2004.3573908174742,13,63,0,0.01
22263,1729.121296013949,12,45,0,0.01
22264,354.280839658698,6,26,0,0.01
22265,2019.747390817474,13,81,0,0.01
22266,2291.907939247615,14,57,0,0.01
22267,2005.4273908174735,13,57,0,0.01
22268,1230.2777071896428,10,34,0,0.01
22269,2886.023728385737,15,61,0,0.01
22270,531.8649609703168,7,39,0,0.01
22271,1900.977390817475,13,126,0,0.01
22272,2272.617939247617,14,65,0,0.01
22273,3902.1162102058706,18,65,0,0.01
22274,228.96269479238276,5,21,0,0.01
22275,1482.6310764718821,11,45,0,0.01
22276,1732.5012960139477,12,61,0,0.01
22277,1744.1512960139487,12,59,0,0.01
22278,6126.025427301159,22,89,0,0.01
22279,3533.0977677719893,17,59,0,0.01
22280,2272.817939247616,14,44,0,0.01
