episode,reward,score,steps,win
1881,428.5,8,15,1
1882,428.5,8,15,1
1883,188.9,5,11,0
1884,258.1,6,19,0
1885,338.5,7,15,0
1886,428.29999999999995,8,17,1
1887,338.29999999999995,7,17,0
1888,338.69999999999993,7,13,0
1889,428.69999999999993,8,13,1
1890,129.3,4,7,0
1891,188.90000000000003,5,11,0
1892,428.0999999999999,8,19,1
1893,428.5,8,15,1
1894,428.29999999999995,8,17,1
1895,1528.5000000000002,9,15,1
1896,1528.1000000000001,9,19,1
1897,188.60000000000005,5,14,0
1898,1528.3000000000002,9,17,1
1899,258.5,6,15,0
1900,427.69999999999993,8,23,1
1901,129.1,4,9,0
1902,338.4999999999999,7,15,0
1903,338.79999999999995,7,12,0
1904,188.20000000000005,5,18,0
1905,188.90000000000003,5,11,0
1906,428.5,8,15,1
1907,338.5,7,15,0
1908,1528.1000000000001,9,19,1
1909,428.0999999999999,8,19,1
1910,428.0,8,20,1
1911,428.29999999999995,8,17,1
1912,258.9,6,11,0
1913,188.8,5,12,0
1914,338.4,7,16,0
1915,428.5,8,15,1
1916,427.9,8,21,1
1917,337.9,7,21,0
1918,259.0,6,10,0
1919,428.5,8,15,1
1920,428.4999999999999,8,15,1
1921,338.0,7,20,0
1922,1527.3000000000002,9,27,1
1923,338.5,7,15,0
1924,1527.9,9,21,1
1925,427.69999999999993,8,23,1
1926,428.0999999999999,8,19,1
1927,428.4999999999999,8,15,1
1928,428.29999999999995,8,17,1
1929,338.29999999999995,7,17,0
1930,338.29999999999995,7,17,0
1931,428.29999999999995,8,17,1
1932,338.19999999999993,7,18,0
1933,258.7,6,13,0
1934,428.5,8,15,1
1935,428.29999999999995,8,17,1
1936,428.69999999999993,8,13,1
1937,428.0999999999999,8,19,1
1938,338.6,7,14,0
1939,188.9,5,11,0
1940,338.1,7,19,0
1941,1528.1000000000001,9,19,1
1942,258.69999999999993,6,13,0
1943,258.5,6,15,0
1944,428.1,8,19,1
1945,428.1,8,19,1
1946,1528.5,9,15,1
1947,1528.3000000000002,9,17,1
1948,258.4,6,16,0
1949,428.0999999999999,8,19,1
1950,427.6999999999998,8,23,1
1951,258.7,6,13,0
1952,258.3,6,17,0
1953,258.3,6,17,0
1954,428.4,8,16,1
1955,428.29999999999995,8,17,1
1956,428.4,8,16,1
1957,258.7,6,13,0
1958,338.19999999999993,7,18,0
1959,428.19999999999993,8,18,1
1960,428.29999999999995,8,17,1
1961,428.29999999999995,8,17,1
1962,428.4,8,16,1
1963,428.29999999999995,8,17,1
1964,39.49999999999999,2,5,0
1965,427.9,8,21,1
1966,338.69999999999993,7,13,0
1967,428.29999999999995,8,17,1
1968,427.9,8,21,1
1969,258.7,6,13,0
1970,258.1,6,19,0
1971,338.4,7,16,0
1972,1528.3000000000002,9,17,1
1973,428.0999999999999,8,19,1
1974,427.9,8,21,1
1975,258.5,6,15,0
1976,428.29999999999995,8,17,1
1977,428.69999999999993,8,13,1
1978,1528.3000000000002,9,17,1
1979,427.69999999999993,8,23,1
1980,427.9,8,21,1
1981,188.8,5,12,0
1982,258.5,6,15,0
1983,1528.5,9,15,1
1984,258.7,6,13,0
1985,428.29999999999995,8,17,1
1986,428.1,8,19,1
1987,129.0,4,10,0
1988,428.19999999999993,8,18,1
1989,338.29999999999995,7,17,0
1990,1528.1000000000001,9,19,1
1991,258.9,6,11,0
1992,428.29999999999984,8,17,1
1993,427.69999999999993,8,23,1
1994,1528.3000000000002,9,17,1
1995,428.29999999999995,8,17,1
1996,428.5,8,15,1
1997,428.69999999999993,8,13,1
1998,258.9,6,11,0
1999,258.5,6,15,0
2000,428.29999999999995,8,17,1
2001,258.5,6,15,0
2002,428.5,8,15,1
2003,129.00000000000003,4,10,0
2004,1528.1000000000001,9,19,1
2005,338.5999999999999,7,14,0
2006,258.9,6,11,0
2007,1527.7000000000003,9,23,1
2008,258.70000000000005,6,13,0
2009,428.5,8,15,1
2010,1528.5,9,15,1
2011,428.29999999999995,8,17,1
2012,129.0,4,10,0
2013,428.5,8,15,1
2014,128.9,4,11,0
2015,428.4999999999999,8,15,1
2016,129.1,4,9,0
2017,428.29999999999995,8,17,1
2018,428.0999999999999,8,19,1
2019,338.5,7,15,0
2020,428.4999999999999,8,15,1
2021,428.29999999999995,8,17,1
2022,188.50000000000003,5,15,0
2023,338.5,7,15,0
2024,1528.3000000000002,9,17,1
2025,1527.9,9,21,1
2026,428.29999999999995,8,17,1
2027,428.29999999999995,8,17,1
2028,258.5,6,15,0
2029,1528.3000000000002,9,17,1
2030,428.29999999999995,8,17,1
2031,338.5,7,15,0
2032,428.19999999999993,8,18,1
2033,258.3,6,17,0
2034,338.29999999999995,7,17,0
2035,258.3,6,17,0
2036,427.6999999999998,8,23,1
2037,1527.9,9,21,1
2038,258.5,6,15,0
2039,1528.1000000000001,9,19,1
2040,1528.5,9,15,1
2041,338.19999999999993,7,18,0
2042,338.20000000000005,7,18,0
2043,1527.9,9,21,1
2044,128.80000000000004,4,12,0
2045,427.69999999999993,8,23,1
2046,258.29999999999995,6,17,0
2047,1528.3000000000002,9,17,1
2048,1528.3000000000002,9,17,1
2049,258.9,6,11,0
2050,428.29999999999995,8,17,1
2051,428.29999999999995,8,17,1
2052,188.8,5,12,0
2053,427.89999999999986,8,21,1
2054,258.29999999999995,6,17,0
2055,428.4,8,16,1
2056,1528.1000000000001,9,19,1
2057,258.7,6,13,0
2058,428.0999999999999,8,19,1
2059,338.19999999999993,7,18,0
2060,1528.1000000000001,9,19,1
2061,258.7,6,13,0
2062,258.1,6,19,0
2063,338.5,7,15,0
2064,338.4,7,16,0
2065,1527.7000000000003,9,23,1
2066,188.60000000000002,5,14,0
2067,338.5,7,15,0
2068,427.9,8,21,1
2069,428.29999999999995,8,17,1
2070,258.7,6,13,0
2071,428.5,8,15,1
2072,258.5,6,15,0
2073,1528.1000000000001,9,19,1
2074,338.70000000000005,7,13,0
2075,428.29999999999995,8,17,1
2076,128.9,4,11,0
2077,1528.3000000000002,9,17,1
2078,428.9,8,11,1
2079,1528.3000000000002,9,17,1
2080,427.69999999999993,8,23,1
2081,258.7,6,13,0
2082,1528.1000000000001,9,19,1
2083,258.5,6,15,0
2084,428.29999999999995,8,17,1
2085,1528.1000000000001,9,19,1
2086,427.6999999999998,8,23,1
2087,428.29999999999995,8,17,1
2088,188.8,5,12,0
2089,188.9,5,11,0
2090,428.29999999999995,8,17,1
2091,428.6,8,14,1
2092,1528.3000000000002,9,17,1
2093,338.29999999999995,7,17,0
2094,427.9,8,21,1
2095,1527.9,9,21,1
2096,428.0999999999999,8,19,1
2097,1528.3000000000002,9,17,1
2098,338.29999999999995,7,17,0
2099,428.29999999999995,8,17,1
2100,428.0999999999999,8,19,1
2101,1528.1000000000001,9,19,1
2102,427.9,8,21,1
2103,1528.5,9,15,1
2104,188.9,5,11,0
2105,338.29999999999995,7,17,0
2106,338.4,7,16,0
2107,338.29999999999995,7,17,0
2108,428.19999999999993,8,18,1
2109,428.69999999999993,8,13,1
2110,428.0,8,20,1
2111,427.89999999999986,8,21,1
2112,428.4,8,16,1
2113,1527.7000000000003,9,23,1
2114,428.29999999999995,8,17,1
2115,338.5,7,15,0
2116,428.29999999999995,8,17,1
2117,258.70000000000005,6,13,0
2118,428.29999999999995,8,17,1
2119,188.70000000000002,5,13,0
2120,428.4,8,16,1
2121,1528.1000000000001,9,19,1
2122,1528.3000000000002,9,17,1
2123,428.29999999999995,8,17,1
2124,258.79999999999995,6,12,0
2125,428.4999999999999,8,15,1
2126,428.19999999999993,8,18,1
2127,428.9,8,11,1
2128,1528.1,9,19,1
2129,338.69999999999993,7,13,0
2130,428.0999999999999,8,19,1
2131,338.70000000000005,7,13,0
2132,258.5,6,15,0
2133,338.1,7,19,0
2134,428.29999999999995,8,17,1
2135,428.0,8,20,1
2136,428.4999999999999,8,15,1
2137,427.9,8,21,1
2138,338.69999999999993,7,13,0
2139,258.9,6,11,0
2140,1527.9,9,21,1
2141,428.29999999999995,8,17,1
2142,1527.9,9,21,1
2143,258.70000000000005,6,13,0
2144,428.4999999999999,8,15,1
2145,258.5,6,15,0
2146,1527.5000000000002,9,25,1
2147,258.70000000000005,6,13,0
2148,129.20000000000002,4,8,0
2149,428.29999999999995,8,17,1
2150,427.4999999999999,8,25,1
2151,258.7,6,13,0
2152,428.0999999999999,8,19,1
2153,428.4,8,16,1
2154,258.5,6,15,0
2155,338.5,7,15,0
2156,428.0999999999999,8,19,1
2157,258.79999999999995,6,12,0
2158,1528.3000000000002,9,17,1
2159,258.7,6,13,0
2160,338.4,7,16,0
2161,188.8,5,12,0
2162,188.60000000000002,5,14,0
2163,258.70000000000005,6,13,0
2164,258.79999999999995,6,12,0
2165,338.1,7,19,0
2166,1528.1000000000001,9,19,1
2167,338.19999999999993,7,18,0
2168,428.69999999999993,8,13,1
2169,428.5,8,15,1
2170,428.6,8,14,1
2171,338.69999999999993,7,13,0
2172,189.00000000000003,5,10,0
2173,1528.1000000000001,9,19,1
2174,1528.5000000000002,9,15,1
2175,428.29999999999995,8,17,1
2176,1528.3000000000002,9,17,1
2177,258.5,6,15,0
2178,428.29999999999995,8,17,1
2179,427.89999999999986,8,21,1
2180,428.4,8,16,1
2181,428.4999999999999,8,15,1
2182,428.29999999999995,8,17,1
2183,427.29999999999984,8,27,1
2184,258.7,6,13,0
2185,129.3,4,7,0
2186,427.9,8,21,1
2187,189.00000000000003,5,10,0
2188,258.5,6,15,0
2189,258.7,6,13,0
2190,427.9,8,21,1
2191,189.10000000000002,5,9,0
2192,188.40000000000006,5,16,0
2193,188.40000000000003,5,16,0
2194,428.0999999999999,8,19,1
2195,258.9,6,11,0
2196,338.5,7,15,0
2197,428.5,8,15,1
2198,338.9,7,11,0
2199,338.29999999999995,7,17,0
2200,428.0999999999999,8,19,1
2201,1528.3000000000002,9,17,1
2202,1527.9,9,21,1
2203,428.29999999999995,8,17,1
2204,428.4999999999999,8,15,1
2205,188.8,5,12,0
2206,428.0999999999999,8,19,1
2207,338.19999999999993,7,18,0
2208,428.4999999999999,8,15,1
2209,338.4,7,16,0
2210,258.79999999999995,6,12,0
2211,428.5,8,15,1
2212,428.0,8,20,1
2213,258.29999999999995,6,17,0
2214,129.3,4,7,0
2215,428.69999999999993,8,13,1
2216,1527.5,9,25,1
2217,428.0,8,20,1
2218,1528.7000000000003,9,13,1
2219,428.5999999999999,8,14,1
2220,428.5,8,15,1
2221,338.4,7,16,0
2222,189.20000000000002,5,8,0
2223,189.00000000000003,5,10,0
2224,1527.7,9,23,1
2225,428.29999999999995,8,17,1
2226,1528.3000000000002,9,17,1
2227,1528.5000000000002,9,15,1
2228,428.29999999999995,8,17,1
2229,428.0999999999999,8,19,1
2230,258.4,6,16,0
2231,427.9,8,21,1
2232,258.9,6,11,0
2233,188.8,5,12,0
2234,428.29999999999995,8,17,1
2235,1528.1,9,19,1
2236,428.0999999999999,8,19,1
2237,428.29999999999995,8,17,1
2238,428.1,8,19,1
2239,428.4,8,16,1
2240,1528.3000000000002,9,17,1
2241,129.3,4,7,0
2242,338.29999999999995,7,17,0
2243,258.70000000000005,6,13,0
2244,338.29999999999995,7,17,0
2245,258.70000000000005,6,13,0
2246,428.4999999999999,8,15,1
2247,427.89999999999986,8,21,1
2248,428.0999999999999,8,19,1
2249,338.5,7,15,0
2250,188.60000000000002,5,14,0
2251,427.9,8,21,1
2252,427.89999999999986,8,21,1
2253,428.0999999999999,8,19,1
2254,428.69999999999993,8,13,1
2255,1528.3000000000002,9,17,1
2256,258.7,6,13,0
2257,338.69999999999993,7,13,0
2258,258.9,6,11,0
2259,428.5,8,15,1
2260,128.60000000000002,4,14,0
2261,258.29999999999995,6,17,0
2262,428.29999999999995,8,17,1
2263,1528.7000000000003,9,13,1
2264,428.29999999999995,8,17,1
2265,258.5,6,15,0
2266,428.4999999999999,8,15,1
2267,338.1,7,19,0
2268,188.4,5,16,0
2269,428.29999999999995,8,17,1
2270,338.29999999999995,7,17,0
2271,428.5,8,15,1
2272,427.69999999999993,8,23,1
2273,1528.3000000000002,9,17,1
2274,427.6,8,24,1
2275,258.9,6,11,0
2276,258.9,6,11,0
2277,258.79999999999995,6,12,0
2278,428.29999999999995,8,17,1
2279,338.29999999999995,7,17,0
2280,428.69999999999993,8,13,1
2281,427.69999999999993,8,23,1
2282,428.29999999999995,8,17,1
2283,338.69999999999993,7,13,0
2284,427.9,8,21,1
2285,1528.5,9,15,1
2286,428.4999999999999,8,15,1
2287,338.29999999999995,7,17,0
2288,427.9,8,21,1
2289,338.29999999999995,7,17,0
2290,258.5,6,15,0
2291,428.29999999999995,8,17,1
2292,428.29999999999995,8,17,1
2293,338.4,7,16,0
2294,258.79999999999995,6,12,0
2295,258.70000000000005,6,13,0
2296,428.29999999999995,8,17,1
2297,1528.3000000000002,9,17,1
2298,338.5,7,15,0
2299,1528.1000000000001,9,19,1
2300,338.19999999999993,7,18,0
2301,1528.1000000000001,9,19,1
2302,258.5,6,15,0
2303,1528.5,9,15,1
2304,427.9,8,21,1
2305,338.19999999999993,7,18,0
2306,188.4,5,16,0
2307,427.89999999999986,8,21,1
2308,129.10000000000002,4,9,0
2309,129.5,4,5,0
2310,1528.1000000000001,9,19,1
2311,428.69999999999993,8,13,1
2312,258.7,6,13,0
2313,258.70000000000005,6,13,0
2314,428.29999999999995,8,17,1
2315,129.0,4,10,0
2316,428.1,8,19,1
2317,428.29999999999984,8,17,1
2318,1528.3000000000002,9,17,1
2319,338.6,7,14,0
2320,338.5,7,15,0
2321,338.5999999999999,7,14,0
2322,428.29999999999984,8,17,1
2323,427.79999999999995,8,22,1
2324,258.7,6,13,0
2325,258.5,6,15,0
2326,1528.1000000000001,9,19,1
2327,338.5,7,15,0
2328,188.40000000000003,5,16,0
2329,1528.7000000000003,9,13,1
2330,338.5,7,15,0
2331,428.1,8,19,1
2332,258.5,6,15,0
2333,428.29999999999995,8,17,1
2334,428.1,8,19,1
2335,39.49999999999999,2,5,0
2336,1527.7000000000003,9,23,1
2337,428.19999999999993,8,18,1
2338,1528.5,9,15,1
2339,428.29999999999995,8,17,1
2340,428.29999999999995,8,17,1
2341,129.0,4,10,0
2342,259.09999999999997,6,9,0
2343,188.60000000000002,5,14,0
2344,428.69999999999993,8,13,1
2345,428.29999999999995,8,17,1
2346,428.1,8,19,1
2347,428.5,8,15,1
2348,428.5,8,15,1
2349,427.9,8,21,1
2350,258.79999999999995,6,12,0
2351,259.29999999999995,6,7,0
2352,259.0,6,10,0
2353,128.8,4,12,0
2354,338.70000000000005,7,13,0
2355,338.69999999999993,7,13,0
2356,338.9,7,11,0
2357,258.70000000000005,6,13,0
2358,129.1,4,9,0
2359,338.0,7,20,0
2360,427.89999999999986,8,21,1
2361,428.0999999999999,8,19,1
2362,428.0999999999999,8,19,1
2363,428.4999999999999,8,15,1
2364,258.9,6,11,0
2365,1527.7,9,23,1
2366,427.4999999999999,8,25,1
2367,258.29999999999995,6,17,0
2368,428.9,8,11,1
2369,258.70000000000005,6,13,0
2370,1528.1000000000001,9,19,1
2371,258.9,6,11,0
2372,428.19999999999993,8,18,1
2373,428.5,8,15,1
2374,428.29999999999995,8,17,1
2375,189.1,5,9,0
2376,428.5,8,15,1
2377,188.9,5,11,0
2378,188.8,5,12,0
2379,428.0999999999998,8,19,1
2380,428.29999999999995,8,17,1
2381,428.4999999999999,8,15,1
2382,1528.3000000000002,9,17,1
2383,428.6,8,14,1
2384,259.0,6,10,0
2385,428.5,8,15,1
2386,1527.5000000000002,9,25,1
2387,1527.5,9,25,1
2388,258.79999999999995,6,12,0
2389,258.29999999999995,6,17,0
2390,428.29999999999995,8,17,1
2391,1528.5,9,15,1
2392,338.5,7,15,0
2393,188.4,5,16,0
2394,128.70000000000002,4,13,0
2395,338.0999999999999,7,19,0
2396,1528.5,9,15,1
2397,258.6,6,14,0
2398,338.6,7,14,0
2399,428.4999999999999,8,15,1
2400,1527.9,9,21,1
2401,338.29999999999995,7,17,0
2402,427.6999999999998,8,23,1
2403,1528.7000000000003,9,13,1
2404,338.5,7,15,0
2405,258.29999999999995,6,17,0
2406,338.69999999999993,7,13,0
2407,428.5,8,15,1
2408,188.60000000000002,5,14,0
2409,39.699999999999996,2,3,0
2410,1527.9,9,21,1
2411,1528.3000000000002,9,17,1
2412,129.3,4,7,0
2413,129.3,4,7,0
2414,428.69999999999993,8,13,1
2415,258.29999999999995,6,17,0
2416,428.5,8,15,1
2417,1528.1000000000001,9,19,1
2418,427.4999999999999,8,25,1
2419,338.29999999999995,7,17,0
2420,1528.7000000000003,9,13,1
2421,428.5,8,15,1
2422,258.5,6,15,0
2423,427.9,8,21,1
2424,428.5,8,15,1
2425,189.20000000000002,5,8,0
2426,258.7,6,13,0
2427,258.9,6,11,0
2428,1528.5,9,15,1
2429,188.60000000000002,5,14,0
2430,258.79999999999995,6,12,0
2431,427.69999999999993,8,23,1
2432,428.29999999999995,8,17,1
2433,129.2,4,8,0
2434,129.3,4,7,0
2435,338.30000000000007,7,17,0
2436,129.5,4,5,0
2437,338.19999999999993,7,18,0
2438,337.79999999999995,7,22,0
2439,428.29999999999995,8,17,1
2440,428.29999999999995,8,17,1
2441,428.0999999999999,8,19,1
2442,427.89999999999986,8,21,1
2443,128.90000000000003,4,11,0
2444,337.79999999999995,7,22,0
2445,338.5999999999999,7,14,0
2446,1527.5,9,25,1
2447,338.69999999999993,7,13,0
2448,129.1,4,9,0
2449,428.5,8,15,1
2450,428.0999999999999,8,19,1
2451,428.1,8,19,1
2452,1528.1000000000001,9,19,1
2453,428.0999999999999,8,19,1
2454,338.29999999999995,7,17,0
2455,189.00000000000003,5,10,0
2456,428.29999999999995,8,17,1
2457,428.69999999999993,8,13,1
2458,428.9,8,11,1
2459,258.5,6,15,0
2460,1528.1,9,19,1
2461,258.9,6,11,0
2462,1528.5,9,15,1
2463,428.5,8,15,1
2464,337.9,7,21,0
2465,427.9,8,21,1
2466,1528.5,9,15,1
2467,338.5999999999999,7,14,0
2468,427.6999999999998,8,23,1
2469,338.9,7,11,0
2470,258.9,6,11,0
2471,1528.1000000000001,9,19,1
2472,428.0999999999999,8,19,1
2473,258.70000000000005,6,13,0
2474,428.29999999999995,8,17,1
2475,129.2,4,8,0
2476,1528.3000000000002,9,17,1
2477,338.9,7,11,0
2478,188.8,5,12,0
2479,258.9,6,11,0
2480,428.29999999999995,8,17,1
2481,258.7,6,13,0
2482,258.1,6,19,0
2483,1528.3000000000002,9,17,1
2484,1528.3000000000002,9,17,1
2485,338.5,7,15,0
2486,258.69999999999993,6,13,0
2487,258.7,6,13,0
2488,189.00000000000003,5,10,0
2489,339.1,7,9,0
2490,258.5,6,15,0
2491,338.29999999999995,7,17,0
2492,428.0999999999999,8,19,1
2493,258.3,6,17,0
2494,428.0999999999999,8,19,1
2495,428.5,8,15,1
2496,428.29999999999995,8,17,1
2497,1528.1,9,19,1
2498,428.69999999999993,8,13,1
2499,188.4,5,16,0
2500,188.8,5,12,0
2501,428.5,8,15,1
2502,427.9,8,21,1
2503,1528.3000000000002,9,17,1
2504,428.0999999999999,8,19,1
2505,1528.1,9,19,1
2506,428.0999999999999,8,19,1
2507,189.00000000000003,5,10,0
2508,427.70000000000005,8,23,1
2509,1528.3000000000002,9,17,1
2510,428.29999999999995,8,17,1
2511,188.20000000000005,5,18,0
2512,188.80000000000004,5,12,0
2513,258.29999999999995,6,17,0
2514,338.79999999999995,7,12,0
2515,428.1,8,19,1
2516,1528.1000000000001,9,19,1
2517,188.70000000000002,5,13,0
2518,428.29999999999995,8,17,1
2519,1527.9,9,21,1
2520,258.49999999999994,6,15,0
2521,1527.7000000000003,9,23,1
2522,338.5,7,15,0
2523,428.29999999999995,8,17,1
2524,258.5,6,15,0
2525,428.29999999999995,8,17,1
2526,338.19999999999993,7,18,0
2527,427.69999999999993,8,23,1
2528,188.4,5,16,0
2529,1528.5,9,15,1
2530,428.69999999999993,8,13,1
2531,427.69999999999993,8,23,1
2532,1528.3000000000002,9,17,1
2533,188.70000000000002,5,13,0
2534,428.29999999999995,8,17,1
2535,338.29999999999995,7,17,0
2536,1528.5000000000002,9,15,1
2537,1528.1000000000001,9,19,1
2538,428.29999999999995,8,17,1
2539,1528.1000000000001,9,19,1
2540,428.29999999999995,8,17,1
2541,428.29999999999995,8,17,1
2542,258.5,6,15,0
2543,258.5,6,15,0
2544,428.0999999999999,8,19,1
2545,188.4,5,16,0
2546,259.1,6,9,0
2547,1528.1000000000001,9,19,1
2548,338.4999999999999,7,15,0
2549,258.5,6,15,0
2550,1527.9,9,21,1
2551,259.1,6,9,0
2552,1527.7000000000003,9,23,1
2553,428.0999999999999,8,19,1
2554,259.1,6,9,0
2555,427.9,8,21,1
2556,427.4999999999999,8,25,1
2557,428.0999999999999,8,19,1
2558,1528.3000000000002,9,17,1
2559,258.1,6,19,0
2560,1528.5,9,15,1
2561,338.69999999999993,7,13,0
2562,258.7,6,13,0
2563,428.0999999999999,8,19,1
2564,428.4999999999999,8,15,1
2565,1527.9,9,21,1
2566,338.69999999999993,7,13,0
2567,428.0999999999998,8,19,1
2568,1528.1000000000001,9,19,1
2569,1527.5000000000002,9,25,1
2570,337.9,7,21,0
2571,428.0999999999999,8,19,1
2572,428.9,8,11,1
2573,258.7,6,13,0
2574,427.70000000000005,8,23,1
2575,338.0,7,20,0
2576,189.10000000000002,5,9,0
2577,338.0,7,20,0
2578,1528.5000000000002,9,15,1
2579,258.3,6,17,0
2580,428.5,8,15,1
2581,1528.1000000000001,9,19,1
2582,129.3,4,7,0
2583,427.9,8,21,1
2584,428.29999999999995,8,17,1
2585,188.8,5,12,0
2586,338.1,7,19,0
2587,428.0,8,20,1
2588,338.5,7,15,0
2589,428.79999999999995,8,12,1
2590,428.29999999999995,8,17,1
2591,428.29999999999995,8,17,1
2592,428.5,8,15,1
2593,427.89999999999986,8,21,1
2594,258.3,6,17,0
2595,428.29999999999995,8,17,1
2596,428.0999999999999,8,19,1
2597,79.5,3,5,0
2598,1528.1000000000001,9,19,1
2599,188.8,5,12,0
2600,258.70000000000005,6,13,0
2601,338.29999999999995,7,17,0
2602,258.7,6,13,0
2603,428.29999999999995,8,17,1
2604,428.29999999999995,8,17,1
2605,428.29999999999995,8,17,1
2606,188.9,5,11,0
2607,428.69999999999993,8,13,1
2608,428.1,8,19,1
2609,1527.7000000000003,9,23,1
2610,338.1,7,19,0
2611,1528.1000000000001,9,19,1
2612,428.0999999999999,8,19,1
2613,258.1,6,19,0
2614,428.69999999999993,8,13,1
2615,1528.7000000000003,9,13,1
2616,428.5,8,15,1
2617,428.5,8,15,1
2618,428.5999999999999,8,14,1
2619,428.19999999999993,8,18,1
2620,338.29999999999995,7,17,0
2621,428.5,8,15,1
2622,189.00000000000003,5,10,0
2623,129.3,4,7,0
2624,258.3,6,17,0
2625,428.0999999999999,8,19,1
2626,427.9,8,21,1
2627,428.1,8,19,1
2628,428.0999999999999,8,19,1
2629,428.29999999999995,8,17,1
2630,1528.7000000000003,9,13,1
2631,1527.9,9,21,1
2632,428.29999999999995,8,17,1
2633,1527.9,9,21,1
2634,338.5,7,15,0
2635,128.8,4,12,0
2636,427.9999999999999,8,20,1
2637,428.5,8,15,1
2638,428.29999999999995,8,17,1
2639,189.0,5,10,0
2640,258.9,6,11,0
2641,428.69999999999993,8,13,1
2642,427.9,8,21,1
2643,428.69999999999993,8,13,1
2644,428.0999999999999,8,19,1
2645,427.9,8,21,1
2646,428.29999999999995,8,17,1
2647,258.49999999999994,6,15,0
2648,428.0999999999999,8,19,1
2649,427.9,8,21,1
2650,428.0999999999998,8,19,1
2651,428.1,8,19,1
2652,428.5,8,15,1
2653,428.5,8,15,1
2654,428.1,8,19,1
2655,428.29999999999995,8,17,1
2656,1526.9,9,31,1
2657,189.00000000000003,5,10,0
2658,428.5,8,15,1
2659,428.0999999999999,8,19,1
2660,1528.5,9,15,1
2661,258.69999999999993,6,13,0
2662,428.0999999999999,8,19,1
2663,1528.3000000000002,9,17,1
2664,188.8,5,12,0
2665,1528.1000000000001,9,19,1
2666,428.5,8,15,1
2667,1528.1000000000001,9,19,1
2668,338.5,7,15,0
2669,428.0999999999999,8,19,1
2670,258.70000000000005,6,13,0
2671,428.69999999999993,8,13,1
2672,428.29999999999995,8,17,1
2673,258.7,6,13,0
2674,338.5,7,15,0
2675,1528.7000000000003,9,13,1
2676,258.5,6,15,0
2677,188.8,5,12,0
2678,258.70000000000005,6,13,0
2679,428.29999999999995,8,17,1
2680,189.3,5,7,0
2681,338.29999999999995,7,17,0
2682,428.4,8,16,1
2683,39.49999999999999,2,5,0
2684,428.29999999999995,8,17,1
2685,129.1,4,9,0
2686,258.3,6,17,0
2687,338.4,7,16,0
2688,338.5,7,15,0
2689,259.09999999999997,6,9,0
2690,258.4,6,16,0
2691,428.69999999999993,8,13,1
2692,428.20000000000005,8,18,1
2693,1528.1000000000001,9,19,1
2694,338.5,7,15,0
2695,428.0999999999999,8,19,1
2696,129.20000000000002,4,8,0
2697,428.69999999999993,8,13,1
2698,338.29999999999995,7,17,0
2699,428.4999999999999,8,15,1
2700,1527.7,9,23,1
2701,338.69999999999993,7,13,0
2702,258.70000000000005,6,13,0
2703,338.1,7,19,0
2704,129.20000000000002,4,8,0
2705,428.5,8,15,1
2706,338.29999999999995,7,17,0
2707,338.19999999999993,7,18,0
2708,258.09999999999997,6,19,0
2709,428.69999999999993,8,13,1
2710,428.4999999999999,8,15,1
2711,428.5,8,15,1
2712,258.5,6,15,0
2713,128.90000000000003,4,11,0
2714,338.9,7,11,0
2715,1528.3000000000002,9,17,1
2716,428.29999999999995,8,17,1
2717,428.69999999999993,8,13,1
2718,1528.3000000000002,9,17,1
2719,188.70000000000002,5,13,0
2720,428.29999999999995,8,17,1
2721,427.89999999999986,8,21,1
2722,428.0,8,20,1
2723,1527.7000000000003,9,23,1
2724,258.7,6,13,0
2725,338.9,7,11,0
2726,428.29999999999995,8,17,1
2727,189.0,5,10,0
2728,258.5,6,15,0
2729,129.1,4,9,0
2730,428.0999999999999,8,19,1
2731,1528.1000000000001,9,19,1
2732,427.89999999999986,8,21,1
2733,258.7,6,13,0
2734,427.4999999999999,8,25,1
2735,428.5,8,15,1
2736,428.29999999999995,8,17,1
2737,428.69999999999993,8,13,1
2738,428.29999999999995,8,17,1
2739,1528.5,9,15,1
2740,427.9,8,21,1
2741,428.4999999999999,8,15,1
2742,129.20000000000002,4,8,0
2743,1527.5,9,25,1
2744,337.9999999999999,7,20,0
2745,338.5,7,15,0
2746,428.69999999999993,8,13,1
2747,338.19999999999993,7,18,0
2748,427.9999999999999,8,20,1
2749,189.20000000000002,5,8,0
2750,428.0999999999999,8,19,1
2751,258.29999999999995,6,17,0
2752,1528.3000000000002,9,17,1
2753,427.9,8,21,1
2754,428.0999999999999,8,19,1
2755,338.5999999999999,7,14,0
2756,1528.1000000000001,9,19,1
2757,39.49999999999999,2,5,0
2758,338.29999999999995,7,17,0
2759,428.1,8,19,1
2760,1528.5000000000002,9,15,1
2761,428.29999999999995,8,17,1
2762,338.69999999999993,7,13,0
2763,427.69999999999993,8,23,1
2764,428.5,8,15,1
2765,427.4999999999999,8,25,1
2766,428.0999999999999,8,19,1
2767,428.29999999999995,8,17,1
2768,257.9,6,21,0
2769,258.70000000000005,6,13,0
2770,1528.5,9,15,1
2771,428.5,8,15,1
2772,428.29999999999995,8,17,1
2773,259.1,6,9,0
2774,1527.9,9,21,1
2775,188.9,5,11,0
2776,1528.7000000000003,9,13,1
2777,427.4999999999999,8,25,1
2778,428.4,8,16,1
2779,428.69999999999993,8,13,1
2780,338.5,7,15,0
2781,189.3,5,7,0
2782,427.6999999999998,8,23,1
2783,258.6,6,14,0
2784,188.4,5,16,0
2785,428.1,8,19,1
