episode,reward,score,steps,win
1867,428.29999999999995,8,17,1
1868,338.5,7,15,0
1869,1528.5000000000002,9,15,1
1870,258.9,6,11,0
1871,188.70000000000002,5,13,0
1872,428.4999999999999,8,15,1
1873,428.5,8,15,1
1874,428.29999999999995,8,17,1
1875,428.29999999999995,8,17,1
1876,428.29999999999995,8,17,1
1877,428.29999999999995,8,17,1
1878,1528.1000000000001,9,19,1
1879,1527.9,9,21,1
1880,428.5,8,15,1
1881,258.69999999999993,6,13,0
1882,428.29999999999995,8,17,1
1883,258.9,6,11,0
1884,428.19999999999993,8,18,1
1885,428.5,8,15,1
1886,428.29999999999995,8,17,1
1887,428.29999999999995,8,17,1
1888,1527.9,9,21,1
1889,1527.9,9,21,1
1890,189.3,5,7,0
1891,129.1,4,9,0
1892,428.29999999999995,8,17,1
1893,428.29999999999995,8,17,1
1894,258.9,6,11,0
1895,428.29999999999995,8,17,1
1896,428.29999999999995,8,17,1
1897,189.3,5,7,0
1898,428.0999999999999,8,19,1
1899,428.29999999999995,8,17,1
1900,258.9,6,11,0
1901,428.0999999999999,8,19,1
1902,428.0999999999999,8,19,1
1903,258.5,6,15,0
1904,1527.9,9,21,1
1905,259.1,6,9,0
1906,428.5999999999999,8,14,1
1907,188.8,5,12,0
1908,189.00000000000003,5,10,0
1909,428.4999999999999,8,15,1
1910,338.29999999999995,7,17,0
1911,428.29999999999995,8,17,1
1912,258.5,6,15,0
1913,428.29999999999995,8,17,1
1914,428.5,8,15,1
1915,428.4999999999999,8,15,1
1916,1527.9,9,21,1
1917,258.69999999999993,6,13,0
1918,428.1,8,19,1
1919,428.4999999999999,8,15,1
1920,428.29999999999995,8,17,1
1921,338.9,7,11,0
1922,188.70000000000002,5,13,0
1923,428.0999999999999,8,19,1
1924,1527.7000000000003,9,23,1
1925,188.60000000000002,5,14,0
1926,259.1,6,9,0
1927,428.1,8,19,1
1928,1528.1000000000001,9,19,1
1929,428.0999999999999,8,19,1
1930,428.29999999999995,8,17,1
1931,428.5,8,15,1
1932,258.7,6,13,0
1933,189.00000000000003,5,10,0
1934,338.0,7,20,0
1935,1528.3000000000002,9,17,1
1936,338.19999999999993,7,18,0
1937,428.5,8,15,1
1938,427.5,8,25,1
1939,428.29999999999995,8,17,1
1940,1528.3000000000002,9,17,1
1941,428.29999999999995,8,17,1
1942,428.5999999999999,8,14,1
1943,428.0999999999999,8,19,1
1944,258.9,6,11,0
1945,427.9,8,21,1
1946,428.29999999999995,8,17,1
1947,427.89999999999986,8,21,1
1948,428.29999999999984,8,17,1
1949,1528.5000000000002,9,15,1
1950,1528.7000000000003,9,13,1
1951,1527.9,9,21,1
1952,338.19999999999993,7,18,0
1953,428.69999999999993,8,13,1
1954,1528.3000000000002,9,17,1
1955,258.9,6,11,0
1956,189.10000000000002,5,9,0
1957,129.3,4,7,0
1958,427.9,8,21,1
1959,427.9,8,21,1
1960,188.60000000000002,5,14,0
1961,1527.7000000000003,9,23,1
1962,79.30000000000001,3,7,0
1963,338.29999999999995,7,17,0
1964,428.0999999999999,8,19,1
1965,428.4,8,16,1
1966,428.5,8,15,1
1967,428.29999999999995,8,17,1
1968,258.49999999999994,6,15,0
1969,258.5,6,15,0
1970,428.0999999999999,8,19,1
1971,428.29999999999995,8,17,1
1972,428.5,8,15,1
1973,338.29999999999995,7,17,0
1974,428.29999999999995,8,17,1
1975,1527.7000000000003,9,23,1
1976,338.29999999999995,7,17,0
1977,258.79999999999995,6,12,0
1978,338.29999999999995,7,17,0
1979,189.00000000000003,5,10,0
1980,258.1,6,19,0
1981,428.0999999999999,8,19,1
1982,428.5,8,15,1
1983,427.5999999999999,8,24,1
1984,428.29999999999995,8,17,1
1985,338.5,7,15,0
1986,258.70000000000005,6,13,0
1987,258.5,6,15,0
1988,428.0999999999999,8,19,1
1989,188.50000000000003,5,15,0
1990,258.7,6,13,0
1991,428.5,8,15,1
1992,428.69999999999993,8,13,1
1993,258.79999999999995,6,12,0
1994,428.0999999999999,8,19,1
1995,1528.5,9,15,1
1996,338.5,7,15,0
1997,428.29999999999995,8,17,1
1998,428.69999999999993,8,13,1
1999,427.9,8,21,1
2000,1528.7000000000003,9,13,1
2001,428.29999999999995,8,17,1
2002,428.29999999999995,8,17,1
2003,1527.9,9,21,1
2004,428.0999999999999,8,19,1
2005,427.9,8,21,1
2006,258.7,6,13,0
2007,1528.1000000000001,9,19,1
2008,428.1,8,19,1
2009,1527.9,9,21,1
2010,427.9,8,21,1
2011,258.9,6,11,0
2012,428.0999999999999,8,19,1
2013,1528.3000000000002,9,17,1
2014,338.5,7,15,0
2015,427.9,8,21,1
2016,428.0999999999999,8,19,1
2017,427.89999999999986,8,21,1
2018,1528.3000000000002,9,17,1
2019,428.29999999999995,8,17,1
2020,428.29999999999995,8,17,1
2021,427.9,8,21,1
2022,428.0999999999999,8,19,1
2023,129.3,4,7,0
2024,428.5,8,15,1
2025,1528.3000000000002,9,17,1
2026,428.4,8,16,1
2027,428.0999999999999,8,19,1
2028,1528.3000000000002,9,17,1
2029,428.4999999999999,8,15,1
2030,428.5,8,15,1
2031,188.60000000000002,5,14,0
2032,427.9,8,21,1
2033,428.5,8,15,1
2034,428.69999999999993,8,13,1
2035,258.5,6,15,0
2036,428.29999999999995,8,17,1
2037,428.69999999999993,8,13,1
2038,428.5,8,15,1
2039,258.79999999999995,6,12,0
2040,1528.1000000000001,9,19,1
2041,428.9,8,11,1
2042,428.19999999999993,8,18,1
2043,1528.5000000000002,9,15,1
2044,258.5,6,15,0
2045,427.9,8,21,1
2046,1528.1000000000004,9,19,1
2047,258.69999999999993,6,13,0
2048,188.70000000000002,5,13,0
2049,338.69999999999993,7,13,0
2050,129.3,4,7,0
2051,129.5,4,5,0
2052,427.9,8,21,1
2053,1528.5,9,15,1
2054,428.1,8,19,1
2055,428.4999999999999,8,15,1
2056,428.0999999999999,8,19,1
2057,428.1,8,19,1
2058,258.5,6,15,0
2059,188.9,5,11,0
2060,1528.1000000000001,9,19,1
2061,427.9,8,21,1
2062,1528.1000000000001,9,19,1
2063,1528.5000000000002,9,15,1
2064,428.29999999999995,8,17,1
2065,129.1,4,9,0
2066,428.0999999999999,8,19,1
2067,338.5,7,15,0
2068,427.9,8,21,1
2069,428.29999999999995,8,17,1
2070,1528.5,9,15,1
2071,428.29999999999995,8,17,1
2072,1528.5,9,15,1
2073,1527.9,9,21,1
2074,427.9,8,21,1
2075,338.4,7,16,0
2076,428.5,8,15,1
2077,427.9,8,21,1
2078,428.29999999999995,8,17,1
2079,428.69999999999993,8,13,1
2080,428.0999999999999,8,19,1
2081,428.1,8,19,1
2082,188.8,5,12,0
2083,428.5,8,15,1
2084,258.7,6,13,0
2085,428.29999999999995,8,17,1
2086,428.29999999999995,8,17,1
2087,428.5,8,15,1
2088,338.5,7,15,0
2089,338.5,7,15,0
2090,338.5999999999999,7,14,0
2091,428.5,8,15,1
2092,428.29999999999995,8,17,1
2093,428.0999999999999,8,19,1
2094,1528.1000000000001,9,19,1
2095,338.5,7,15,0
2096,1528.1000000000001,9,19,1
2097,428.0999999999999,8,19,1
2098,428.0999999999999,8,19,1
2099,1528.3000000000002,9,17,1
2100,428.29999999999995,8,17,1
2101,129.5,4,5,0
2102,259.0,6,10,0
2103,428.5999999999999,8,14,1
2104,428.5,8,15,1
2105,427.89999999999986,8,21,1
2106,428.9,8,11,1
2107,338.0999999999999,7,19,0
2108,428.29999999999995,8,17,1
2109,428.5,8,15,1
2110,427.9,8,21,1
2111,338.0999999999999,7,19,0
2112,338.69999999999993,7,13,0
2113,428.0999999999999,8,19,1
2114,428.4999999999999,8,15,1
2115,1528.3000000000002,9,17,1
2116,129.1,4,9,0
2117,1528.3000000000002,9,17,1
2118,258.69999999999993,6,13,0
2119,1527.9,9,21,1
2120,428.69999999999993,8,13,1
2121,428.0999999999999,8,19,1
2122,428.4999999999999,8,15,1
2123,428.0999999999999,8,19,1
2124,1528.1000000000001,9,19,1
2125,428.0999999999999,8,19,1
2126,338.19999999999993,7,18,0
2127,428.29999999999984,8,17,1
2128,428.0999999999999,8,19,1
2129,428.29999999999995,8,17,1
2130,427.69999999999993,8,23,1
2131,338.1,7,19,0
2132,258.5,6,15,0
2133,428.5,8,15,1
2134,258.7,6,13,0
2135,428.69999999999993,8,13,1
2136,428.0999999999999,8,19,1
2137,338.5,7,15,0
2138,1528.1000000000001,9,19,1
2139,258.5,6,15,0
2140,428.5,8,15,1
2141,428.5,8,15,1
2142,1528.1000000000001,9,19,1
2143,428.29999999999995,8,17,1
2144,188.9,5,11,0
2145,188.70000000000002,5,13,0
2146,1527.9,9,21,1
2147,258.5,6,15,0
2148,428.0999999999999,8,19,1
2149,428.4,8,16,1
2150,428.1,8,19,1
2151,427.6999999999998,8,23,1
2152,428.0999999999999,8,19,1
2153,428.5,8,15,1
2154,428.1,8,19,1
2155,427.69999999999993,8,23,1
2156,338.69999999999993,7,13,0
2157,428.29999999999995,8,17,1
2158,428.29999999999995,8,17,1
2159,428.69999999999993,8,13,1
2160,428.4999999999999,8,15,1
2161,188.90000000000003,5,11,0
2162,427.69999999999993,8,23,1
2163,428.0999999999999,8,19,1
2164,1527.9,9,21,1
2165,428.5,8,15,1
2166,1528.1000000000001,9,19,1
2167,258.9,6,11,0
2168,1528.3000000000002,9,17,1
2169,428.1,8,19,1
2170,258.70000000000005,6,13,0
2171,428.0999999999999,8,19,1
2172,428.29999999999995,8,17,1
2173,428.1,8,19,1
2174,258.5,6,15,0
2175,258.29999999999995,6,17,0
2176,338.4,7,16,0
2177,428.0999999999999,8,19,1
2178,428.29999999999995,8,17,1
2179,1527.9,9,21,1
2180,1527.7000000000003,9,23,1
2181,428.0999999999999,8,19,1
2182,428.5,8,15,1
2183,428.1,8,19,1
2184,427.69999999999993,8,23,1
2185,428.1,8,19,1
2186,428.29999999999995,8,17,1
2187,427.9,8,21,1
2188,428.0999999999999,8,19,1
2189,428.4999999999999,8,15,1
2190,428.1,8,19,1
2191,428.29999999999995,8,17,1
2192,428.0999999999999,8,19,1
2193,1528.1000000000001,9,19,1
2194,427.9,8,21,1
2195,428.69999999999993,8,13,1
2196,258.79999999999995,6,12,0
2197,1528.3000000000002,9,17,1
2198,1527.9,9,21,1
2199,338.70000000000005,7,13,0
2200,338.5,7,15,0
2201,428.29999999999995,8,17,1
2202,428.29999999999995,8,17,1
2203,258.3,6,17,0
2204,1528.3000000000002,9,17,1
2205,428.1,8,19,1
2206,428.1,8,19,1
2207,1528.5000000000002,9,15,1
2208,428.69999999999993,8,13,1
2209,1528.1000000000001,9,19,1
2210,1528.1000000000001,9,19,1
2211,258.49999999999994,6,15,0
2212,258.7,6,13,0
2213,1528.5,9,15,1
2214,338.9,7,11,0
2215,428.5,8,15,1
2216,1528.1000000000001,9,19,1
2217,1527.9,9,21,1
2218,428.29999999999995,8,17,1
2219,1528.3000000000002,9,17,1
2220,428.29999999999995,8,17,1
2221,129.10000000000002,4,9,0
2222,1528.3000000000002,9,17,1
2223,428.29999999999995,8,17,1
2224,129.3,4,7,0
2225,428.4999999999999,8,15,1
2226,428.5,8,15,1
2227,427.9,8,21,1
2228,428.29999999999995,8,17,1
2229,189.10000000000002,5,9,0
2230,428.29999999999984,8,17,1
2231,1528.5000000000002,9,15,1
2232,428.29999999999995,8,17,1
2233,428.4999999999999,8,15,1
2234,258.3,6,17,0
2235,259.0,6,10,0
2236,427.9,8,21,1
2237,129.1,4,9,0
2238,428.29999999999995,8,17,1
2239,428.29999999999995,8,17,1
2240,428.29999999999995,8,17,1
2241,428.69999999999993,8,13,1
2242,338.69999999999993,7,13,0
2243,427.9,8,21,1
2244,1528.3000000000002,9,17,1
2245,428.5999999999999,8,14,1
2246,428.5,8,15,1
2247,1528.1000000000001,9,19,1
2248,259.1,6,9,0
2249,188.5,5,15,0
2250,258.5,6,15,0
2251,427.9,8,21,1
2252,1528.3000000000002,9,17,1
2253,428.5999999999999,8,14,1
2254,428.4999999999999,8,15,1
2255,1528.5,9,15,1
2256,428.5,8,15,1
2257,428.29999999999995,8,17,1
2258,428.4999999999999,8,15,1
2259,188.50000000000003,5,15,0
2260,428.4,8,16,1
2261,428.29999999999995,8,17,1
2262,428.1,8,19,1
2263,428.29999999999995,8,17,1
2264,428.29999999999995,8,17,1
2265,338.9,7,11,0
2266,428.1,8,19,1
2267,338.5,7,15,0
2268,1528.3000000000002,9,17,1
2269,1528.3000000000002,9,17,1
2270,428.29999999999995,8,17,1
2271,428.5,8,15,1
2272,428.5,8,15,1
2273,338.5,7,15,0
2274,129.3,4,7,0
2275,428.5,8,15,1
2276,189.10000000000002,5,9,0
2277,259.29999999999995,6,7,0
2278,428.0999999999999,8,19,1
2279,338.6,7,14,0
2280,428.29999999999995,8,17,1
2281,428.0999999999999,8,19,1
2282,338.29999999999995,7,17,0
2283,428.4,8,16,1
2284,1528.5000000000002,9,15,1
2285,428.5,8,15,1
2286,258.79999999999995,6,12,0
2287,1528.1000000000001,9,19,1
2288,428.29999999999995,8,17,1
2289,428.29999999999995,8,17,1
2290,427.9,8,21,1
2291,259.1,6,9,0
2292,338.5,7,15,0
2293,428.4999999999999,8,15,1
2294,258.70000000000005,6,13,0
2295,427.9,8,21,1
2296,428.4999999999999,8,15,1
2297,259.1,6,9,0
2298,1528.1000000000001,9,19,1
2299,338.69999999999993,7,13,0
2300,428.29999999999995,8,17,1
2301,189.00000000000003,5,10,0
2302,258.70000000000005,6,13,0
2303,428.0999999999999,8,19,1
2304,428.5,8,15,1
2305,428.4,8,16,1
2306,1528.3000000000002,9,17,1
2307,1528.1000000000001,9,19,1
2308,338.29999999999995,7,17,0
2309,338.5,7,15,0
2310,428.69999999999993,8,13,1
2311,428.5,8,15,1
2312,427.9,8,21,1
2313,428.5,8,15,1
2314,129.1,4,9,0
2315,258.7,6,13,0
2316,1528.1000000000001,9,19,1
2317,428.0999999999999,8,19,1
2318,428.29999999999995,8,17,1
2319,1527.5000000000002,9,25,1
2320,258.5,6,15,0
2321,428.0999999999999,8,19,1
2322,1528.7000000000003,9,13,1
2323,338.5,7,15,0
2324,428.29999999999995,8,17,1
2325,129.3,4,7,0
2326,428.1,8,19,1
2327,428.29999999999984,8,17,1
2328,258.3,6,17,0
2329,427.69999999999993,8,23,1
2330,428.69999999999993,8,13,1
2331,338.5,7,15,0
2332,258.5,6,15,0
2333,428.4999999999999,8,15,1
2334,1528.5,9,15,1
2335,258.9,6,11,0
2336,428.0,8,20,1
2337,338.5,7,15,0
2338,428.29999999999995,8,17,1
2339,428.0999999999999,8,19,1
2340,188.90000000000003,5,11,0
2341,428.69999999999993,8,13,1
2342,1528.3000000000002,9,17,1
2343,189.3,5,7,0
2344,428.19999999999993,8,18,1
2345,428.69999999999993,8,13,1
2346,428.5,8,15,1
2347,428.29999999999995,8,17,1
2348,338.69999999999993,7,13,0
2349,427.9,8,21,1
2350,1528.3000000000002,9,17,1
2351,428.79999999999995,8,12,1
2352,428.1,8,19,1
2353,338.9,7,11,0
2354,428.5,8,15,1
2355,1527.9,9,21,1
2356,188.70000000000002,5,13,0
2357,428.29999999999995,8,17,1
2358,428.69999999999993,8,13,1
2359,259.1,6,9,0
2360,1528.5000000000002,9,15,1
2361,427.9,8,21,1
2362,428.0999999999999,8,19,1
2363,258.5,6,15,0
2364,338.5,7,15,0
2365,338.69999999999993,7,13,0
2366,338.9,7,11,0
2367,428.29999999999984,8,17,1
2368,338.6,7,14,0
2369,1528.7000000000003,9,13,1
2370,428.0999999999999,8,19,1
2371,428.9,8,11,1
2372,428.4999999999999,8,15,1
2373,189.10000000000002,5,9,0
2374,428.5,8,15,1
2375,428.5,8,15,1
2376,1527.9,9,21,1
2377,1528.3000000000002,9,17,1
2378,188.9,5,11,0
2379,428.29999999999995,8,17,1
2380,427.70000000000005,8,23,1
2381,428.0999999999999,8,19,1
2382,428.1,8,19,1
2383,188.9,5,11,0
2384,1528.5000000000002,9,15,1
2385,428.4999999999999,8,15,1
2386,427.9,8,21,1
2387,258.70000000000005,6,13,0
2388,428.5,8,15,1
2389,258.09999999999997,6,19,0
2390,258.5,6,15,0
2391,338.5,7,15,0
2392,427.69999999999993,8,23,1
2393,338.1,7,19,0
2394,428.9,8,11,1
2395,428.1,8,19,1
2396,1528.3000000000002,9,17,1
2397,129.3,4,7,0
2398,129.3,4,7,0
2399,428.29999999999995,8,17,1
2400,427.69999999999993,8,23,1
2401,1528.3000000000002,9,17,1
2402,427.4999999999999,8,25,1
2403,428.29999999999995,8,17,1
2404,428.69999999999993,8,13,1
2405,1528.3000000000002,9,17,1
2406,428.29999999999995,8,17,1
2407,1528.1000000000001,9,19,1
2408,1528.1000000000001,9,19,1
2409,1527.9,9,21,1
2410,338.4999999999999,7,15,0
2411,428.0999999999999,8,19,1
2412,1528.3000000000002,9,17,1
2413,258.7,6,13,0
2414,338.5,7,15,0
2415,258.7,6,13,0
2416,1528.3000000000002,9,17,1
2417,428.1,8,19,1
2418,428.69999999999993,8,13,1
2419,338.4,7,16,0
2420,258.9,6,11,0
2421,1527.9,9,21,1
2422,338.29999999999995,7,17,0
2423,338.29999999999995,7,17,0
2424,428.4,8,16,1
2425,428.1,8,19,1
2426,338.5,7,15,0
2427,258.7,6,13,0
2428,258.9,6,11,0
2429,1528.1000000000001,9,19,1
2430,258.70000000000005,6,13,0
2431,1528.1000000000001,9,19,1
2432,338.29999999999995,7,17,0
2433,338.1,7,19,0
2434,338.19999999999993,7,18,0
2435,258.9,6,11,0
2436,428.0999999999999,8,19,1
2437,428.0999999999999,8,19,1
2438,428.29999999999984,8,17,1
2439,427.9,8,21,1
2440,428.29999999999995,8,17,1
2441,428.0999999999999,8,19,1
2442,428.19999999999993,8,18,1
2443,1528.1000000000001,9,19,1
2444,428.69999999999993,8,13,1
2445,258.70000000000005,6,13,0
2446,189.20000000000002,5,8,0
2447,428.29999999999995,8,17,1
2448,428.4999999999999,8,15,1
2449,338.1,7,19,0
2450,1528.7000000000003,9,13,1
2451,337.79999999999995,7,22,0
2452,428.0999999999999,8,19,1
2453,428.29999999999995,8,17,1
2454,428.5,8,15,1
2455,258.70000000000005,6,13,0
2456,1528.1000000000001,9,19,1
2457,428.89999999999986,8,11,1
2458,428.29999999999995,8,17,1
2459,338.29999999999995,7,17,0
2460,188.50000000000003,5,15,0
2461,1527.9,9,21,1
2462,428.29999999999995,8,17,1
2463,428.29999999999995,8,17,1
2464,1528.3000000000002,9,17,1
2465,428.29999999999995,8,17,1
2466,428.5,8,15,1
2467,428.1,8,19,1
2468,1528.5000000000002,9,15,1
2469,427.89999999999986,8,21,1
2470,189.10000000000002,5,9,0
2471,258.5,6,15,0
2472,428.29999999999995,8,17,1
2473,428.69999999999993,8,13,1
2474,1527.5,9,25,1
2475,428.4999999999999,8,15,1
2476,258.3,6,17,0
2477,338.0999999999999,7,19,0
2478,428.69999999999993,8,13,1
2479,428.4999999999999,8,15,1
2480,428.29999999999995,8,17,1
2481,258.5,6,15,0
2482,258.9,6,11,0
2483,1527.9,9,21,1
2484,1528.3000000000002,9,17,1
2485,428.29999999999995,8,17,1
2486,428.29999999999995,8,17,1
2487,258.1,6,19,0
2488,428.69999999999993,8,13,1
2489,338.5,7,15,0
2490,427.89999999999986,8,21,1
2491,338.29999999999995,7,17,0
2492,258.9,6,11,0
2493,1528.3000000000002,9,17,1
2494,1528.5,9,15,1
2495,428.29999999999984,8,17,1
2496,428.29999999999995,8,17,1
2497,428.69999999999993,8,13,1
2498,428.0999999999999,8,19,1
2499,1527.7000000000003,9,23,1
2500,338.5,7,15,0
2501,129.3,4,7,0
2502,1528.3000000000002,9,17,1
2503,258.49999999999994,6,15,0
2504,258.9,6,11,0
2505,428.29999999999995,8,17,1
2506,427.9,8,21,1
2507,1528.3000000000002,9,17,1
2508,1528.9,9,11,1
2509,427.9,8,21,1
2510,428.5,8,15,1
2511,338.1,7,19,0
2512,428.29999999999995,8,17,1
2513,258.9,6,11,0
2514,428.5,8,15,1
2515,428.4999999999999,8,15,1
2516,427.9,8,21,1
2517,428.4999999999999,8,15,1
2518,428.29999999999995,8,17,1
2519,258.79999999999995,6,12,0
2520,428.69999999999993,8,13,1
2521,129.1,4,9,0
2522,338.1,7,19,0
2523,427.9,8,21,1
2524,1528.1000000000004,9,19,1
2525,188.90000000000003,5,11,0
2526,338.9,7,11,0
2527,258.5,6,15,0
2528,428.29999999999995,8,17,1
2529,428.29999999999995,8,17,1
2530,259.0,6,10,0
2531,427.9,8,21,1
2532,428.0999999999999,8,19,1
2533,1528.1000000000001,9,19,1
2534,1527.9,9,21,1
2535,1528.3000000000002,9,17,1
2536,258.5,6,15,0
2537,338.4999999999999,7,15,0
2538,428.0,8,20,1
2539,428.69999999999993,8,13,1
2540,188.9,5,11,0
2541,428.5,8,15,1
2542,428.0999999999999,8,19,1
2543,258.5,6,15,0
2544,258.7,6,13,0
2545,428.29999999999995,8,17,1
2546,258.7,6,13,0
2547,258.69999999999993,6,13,0
2548,428.79999999999995,8,12,1
2549,258.5,6,15,0
2550,338.5,7,15,0
2551,1528.1000000000001,9,19,1
2552,258.9,6,11,0
2553,338.29999999999995,7,17,0
2554,428.29999999999995,8,17,1
2555,428.69999999999993,8,13,1
2556,427.9,8,21,1
2557,428.29999999999995,8,17,1
2558,428.1,8,19,1
2559,427.9,8,21,1
2560,1528.3000000000002,9,17,1
2561,428.29999999999995,8,17,1
2562,258.5,6,15,0
2563,338.5,7,15,0
2564,188.9,5,11,0
2565,338.5999999999999,7,14,0
2566,258.9,6,11,0
2567,338.69999999999993,7,13,0
2568,1528.5000000000002,9,15,1
2569,258.5,6,15,0
2570,427.9,8,21,1
2571,428.5,8,15,1
2572,258.3,6,17,0
2573,428.5,8,15,1
2574,1527.9,9,21,1
2575,1527.9,9,21,1
2576,428.1,8,19,1
2577,428.69999999999993,8,13,1
2578,428.5,8,15,1
2579,338.29999999999995,7,17,0
2580,428.29999999999995,8,17,1
2581,428.5,8,15,1
2582,428.29999999999984,8,17,1
2583,427.6,8,24,1
2584,188.8,5,12,0
2585,129.5,4,5,0
2586,338.0999999999999,7,19,0
2587,428.0999999999999,8,19,1
2588,428.1,8,19,1
2589,1528.9,9,11,1
2590,428.0999999999998,8,19,1
2591,1527.7000000000003,9,23,1
2592,428.5,8,15,1
2593,1528.1000000000001,9,19,1
2594,428.5,8,15,1
2595,258.5,6,15,0
2596,189.00000000000003,5,10,0
2597,338.5,7,15,0
2598,339.1,7,9,0
2599,428.4999999999999,8,15,1
2600,338.69999999999993,7,13,0
2601,258.5,6,15,0
2602,338.5,7,15,0
2603,428.29999999999995,8,17,1
2604,428.5999999999999,8,14,1
2605,258.5,6,15,0
2606,1528.5000000000002,9,15,1
2607,1528.1000000000001,9,19,1
2608,428.29999999999995,8,17,1
2609,1528.3000000000002,9,17,1
2610,258.7,6,13,0
2611,428.0999999999999,8,19,1
2612,428.0999999999999,8,19,1
2613,188.9,5,11,0
2614,428.0999999999999,8,19,1
2615,1528.7000000000003,9,13,1
2616,258.29999999999995,6,17,0
2617,428.5,8,15,1
2618,428.1,8,19,1
2619,428.69999999999993,8,13,1
2620,428.0999999999999,8,19,1
2621,1528.1000000000001,9,19,1
2622,428.29999999999995,8,17,1
2623,188.8,5,12,0
2624,1528.5000000000002,9,15,1
2625,428.5,8,15,1
2626,428.69999999999993,8,13,1
2627,1528.3000000000002,9,17,1
2628,1528.5000000000002,9,15,1
2629,428.5,8,15,1
2630,428.5,8,15,1
2631,129.3,4,7,0
2632,428.0999999999999,8,19,1
2633,188.9,5,11,0
2634,428.29999999999995,8,17,1
2635,428.1,8,19,1
2636,129.3,4,7,0
2637,428.5,8,15,1
2638,428.0999999999998,8,19,1
2639,428.29999999999995,8,17,1
2640,428.4999999999999,8,15,1
2641,428.29999999999995,8,17,1
2642,258.7,6,13,0
2643,428.5,8,15,1
2644,189.1,5,9,0
2645,428.79999999999995,8,12,1
2646,1528.5,9,15,1
2647,428.5,8,15,1
2648,338.4,7,16,0
2649,428.19999999999993,8,18,1
2650,129.3,4,7,0
2651,188.70000000000002,5,13,0
2652,1528.3000000000002,9,17,1
2653,428.69999999999993,8,13,1
2654,189.00000000000003,5,10,0
2655,428.5,8,15,1
2656,428.29999999999995,8,17,1
2657,188.9,5,11,0
2658,428.0999999999999,8,19,1
2659,258.5,6,15,0
2660,338.19999999999993,7,18,0
2661,428.0999999999999,8,19,1
2662,1527.9,9,21,1
2663,428.29999999999995,8,17,1
2664,428.5,8,15,1
2665,428.5,8,15,1
2666,428.29999999999995,8,17,1
2667,428.29999999999995,8,17,1
2668,1528.1000000000001,9,19,1
2669,338.69999999999993,7,13,0
2670,1528.3000000000002,9,17,1
2671,428.1,8,19,1
2672,258.69999999999993,6,13,0
2673,428.0999999999999,8,19,1
2674,427.9,8,21,1
2675,428.79999999999995,8,12,1
2676,338.69999999999993,7,13,0
2677,428.0,8,20,1
2678,428.1,8,19,1
2679,428.69999999999993,8,13,1
2680,428.29999999999995,8,17,1
2681,1528.3000000000002,9,17,1
2682,427.9,8,21,1
2683,428.5,8,15,1
2684,427.9,8,21,1
2685,258.7,6,13,0
2686,258.5,6,15,0
2687,338.4,7,16,0
2688,428.0999999999999,8,19,1
2689,258.3,6,17,0
2690,428.1,8,19,1
2691,258.5,6,15,0
2692,428.5,8,15,1
2693,1528.3000000000002,9,17,1
2694,338.29999999999995,7,17,0
2695,428.29999999999995,8,17,1
2696,428.4999999999999,8,15,1
2697,258.9,6,11,0
2698,258.9,6,11,0
2699,338.69999999999993,7,13,0
2700,1528.7000000000003,9,13,1
2701,428.29999999999995,8,17,1
2702,1528.5000000000002,9,15,1
2703,338.69999999999993,7,13,0
2704,1527.9,9,21,1
2705,258.7,6,13,0
2706,1527.7000000000003,9,23,1
2707,428.5,8,15,1
2708,1528.1000000000001,9,19,1
2709,428.4999999999999,8,15,1
2710,428.0999999999999,8,19,1
2711,258.9,6,11,0
2712,428.5,8,15,1
2713,428.1,8,19,1
2714,189.10000000000002,5,9,0
2715,1528.3000000000002,9,17,1
2716,338.29999999999995,7,17,0
2717,1527.9,9,21,1
2718,428.29999999999995,8,17,1
2719,189.1,5,9,0
2720,428.1,8,19,1
2721,1528.1000000000001,9,19,1
2722,338.4999999999999,7,15,0
2723,428.29999999999995,8,17,1
2724,428.19999999999993,8,18,1
2725,188.70000000000002,5,13,0
2726,428.0,8,20,1
2727,427.6999999999998,8,23,1
2728,428.29999999999995,8,17,1
2729,427.9,8,21,1
2730,258.9,6,11,0
2731,338.29999999999995,7,17,0
2732,258.7,6,13,0
2733,428.4999999999999,8,15,1
2734,258.5,6,15,0
2735,428.29999999999995,8,17,1
2736,428.0999999999999,8,19,1
2737,428.1,8,19,1
2738,1528.7000000000003,9,13,1
2739,428.29999999999995,8,17,1
2740,258.49999999999994,6,15,0
2741,429.0,8,10,1
2742,1527.9,9,21,1
2743,427.9,8,21,1
2744,428.0999999999999,8,19,1
2745,189.10000000000002,5,9,0
2746,428.1,8,19,1
2747,258.9,6,11,0
2748,259.1,6,9,0
2749,338.5,7,15,0
2750,428.29999999999995,8,17,1
2751,337.9,7,21,0
2752,428.69999999999993,8,13,1
2753,1528.1000000000001,9,19,1
2754,1528.1000000000001,9,19,1
2755,1528.5000000000002,9,15,1
2756,189.3,5,7,0
2757,1528.1000000000001,9,19,1
2758,428.29999999999995,8,17,1
2759,338.5,7,15,0
2760,258.5,6,15,0
2761,258.5,6,15,0
2762,428.29999999999995,8,17,1
2763,258.70000000000005,6,13,0
2764,1527.7000000000003,9,23,1
2765,189.00000000000003,5,10,0
2766,338.5,7,15,0
2767,428.0999999999999,8,19,1
2768,259.1,6,9,0
2769,428.29999999999995,8,17,1
2770,258.5,6,15,0
2771,428.0999999999999,8,19,1
