encoding,food_count,food_pattern,grid,episode,reward,score,steps,win
raycasting,3,edge_biased,6x6,20,2163.5651685952525,13,47,0
raycasting,3,edge_biased,6x6,21,1909.097129347283,12,36,0
raycasting,3,edge_biased,6x6,22,2162.537390817474,13,32,0
raycasting,3,edge_biased,6x6,23,2443.5809948031706,14,36,0
raycasting,3,edge_biased,6x6,24,1663.2630209163265,11,22,0
raycasting,3,edge_biased,6x6,25,4440.260782173905,19,45,0
raycasting,3,edge_biased,6x6,26,2164.7021130396965,13,54,0
raycasting,3,edge_biased,6x6,27,-219.6549217889482,2,216,0
raycasting,3,edge_biased,6x6,28,65.4114670999407,2,8,0
raycasting,3,edge_biased,6x6,29,1669.304965360771,11,36,0
raycasting,3,edge_biased,6x6,30,4437.759115507238,19,46,0
raycasting,3,edge_biased,6x6,31,1668.0791320274375,11,34,0
raycasting,3,edge_biased,6x6,32,3357.2279641960504,16,55,0
raycasting,3,edge_biased,6x6,33,1054.341165721309,9,36,0
raycasting,3,edge_biased,6x6,34,3698.200545549768,17,47,0
raycasting,3,edge_biased,6x6,35,3037.6623394968474,15,36,0
raycasting,3,edge_biased,6x6,36,3039.932339496848,15,49,0
raycasting,3,edge_biased,6x6,37,708.6130165258722,7,21,0
raycasting,3,edge_biased,6x6,38,713.5791276369835,7,23,0
raycasting,3,edge_biased,6x6,39,5343.078067223564,20,50,0
raycasting,3,edge_biased,6x6,40,2440.97738369206,14,44,0
raycasting,3,edge_biased,6x6,41,1902.7935182361712,12,39,0
raycasting,3,edge_biased,6x6,42,1048.18727683242,9,30,0
raycasting,3,edge_biased,6x6,43,1906.492684902838,12,42,0
raycasting,3,edge_biased,6x6,44,871.1033974022598,8,23,0
raycasting,3,edge_biased,6x6,45,64.18841154438513,2,6,0
raycasting,3,edge_biased,6x6,46,1054.3325546101978,9,37,0
raycasting,3,edge_biased,6x6,47,1451.7502071896424,10,26,0
raycasting,3,edge_biased,6x6,48,2436.051272580948,14,38,0
raycasting,3,edge_biased,6x6,49,6218.410982856709,22,67,0
raycasting,3,edge_biased,6x6,50,3358.552964196052,16,50,0
raycasting,3,edge_biased,6x6,51,2162.497668595253,13,35,0
raycasting,3,edge_biased,6x6,52,1907.8076849028384,12,38,0
raycasting,3,edge_biased,6x6,53,2162.432668595252,13,39,0
raycasting,3,edge_biased,6x6,54,3353.5940753071627,16,47,0
raycasting,3,edge_biased,6x6,55,874.806730735593,8,26,0
raycasting,3,edge_biased,6x6,56,2439.139605914282,14,40,0
raycasting,3,edge_biased,6x6,57,2163.866835261919,13,26,0
raycasting,3,edge_biased,6x6,58,3356.6782419738292,16,49,0
raycasting,3,edge_biased,6x6,59,1054.4347768324199,9,29,0
raycasting,3,edge_biased,6x6,60,3698.106101105323,17,52,0
raycasting,3,edge_biased,6x6,61,1668.0521875829932,11,36,0
raycasting,3,edge_biased,6x6,62,4441.459671062793,19,49,0
raycasting,3,edge_biased,6x6,63,1053.213110165753,9,27,0
raycasting,3,edge_biased,6x6,64,2442.3026614698365,14,38,0
raycasting,3,edge_biased,6x6,65,1905.347684902838,12,34,0
raycasting,3,edge_biased,6x6,66,874.9100640689264,8,19,0
raycasting,3,edge_biased,6x6,67,1451.7913183007533,10,23,0
raycasting,3,edge_biased,6x6,68,8235.811105807428,26,62,0
raycasting,3,edge_biased,6x6,69,2440.8773836920595,14,49,0
raycasting,3,edge_biased,6x6,70,1053.3106101657534,9,21,0
raycasting,3,edge_biased,6x6,71,3040.166506163515,15,36,0
raycasting,3,edge_biased,6x6,72,3694.3952677719876,17,51,0
raycasting,3,edge_biased,6x6,73,4440.286059951683,19,44,0
raycasting,3,edge_biased,6x6,74,1906.7376849028383,12,25,0
raycasting,3,edge_biased,6x6,75,1452.9674294118647,10,29,0
raycasting,3,edge_biased,6x6,76,2154.846835261919,13,43,0
raycasting,3,edge_biased,6x6,77,1664.4294098052153,11,28,0
raycasting,3,edge_biased,6x6,78,3698.235545549767,17,46,0
raycasting,3,edge_biased,6x6,79,569.1241729920314,6,15,0
raycasting,3,edge_biased,6x6,80,1046.9811657213088,9,27,0
raycasting,3,edge_biased,6x6,81,874.7683974022598,8,29,0
raycasting,3,edge_biased,6x6,82,1447.944929411865,10,30,0
raycasting,3,edge_biased,6x6,83,710.9860720814279,7,28,0
raycasting,3,edge_biased,6x6,84,3357.141019751607,16,58,0
raycasting,3,edge_biased,6x6,85,3355.969075307161,16,57,0
raycasting,3,edge_biased,6x6,86,4055.1528768725357,18,61,0
raycasting,3,edge_biased,6x6,87,874.6711751800374,8,34,0
raycasting,3,edge_biased,6x6,88,62.962578211051806,2,4,0
raycasting,3,edge_biased,6x6,89,570.3969507698092,6,13,0
raycasting,3,edge_biased,6x6,90,569.0436174364759,6,20,0
raycasting,3,edge_biased,6x6,91,1907.6749071250601,12,46,0
raycasting,3,edge_biased,6x6,92,1454.1149294118648,10,33,0
raycasting,3,edge_biased,6x6,93,1669.3969098052153,11,30,0
raycasting,3,edge_biased,6x6,94,5766.44270976882,21,66,0
raycasting,3,edge_biased,6x6,95,7699.500022651517,25,59,0
raycasting,3,edge_biased,6x6,96,1444.2004849674204,10,30,0
raycasting,3,edge_biased,6x6,97,1051.8100546101978,9,38,0
raycasting,3,edge_biased,6x6,98,3041.2648394968473,15,47,0
raycasting,3,edge_biased,6x6,99,3693.0302677719897,17,60,0
raycasting,3,edge_biased,6x6,100,1452.7449294118646,10,40,0
raycasting,3,edge_biased,6x6,101,706.0480165258724,7,25,0
raycasting,3,edge_biased,6x6,102,443.23213923682715,5,16,0
raycasting,3,edge_biased,6x6,103,1447.8996516340871,10,33,0
raycasting,3,edge_biased,6x6,104,1052.010887943531,9,25,0
raycasting,3,edge_biased,6x6,105,3040.0806728301814,15,40,0
raycasting,3,edge_biased,6x6,106,5766.576320879932,21,55,0
raycasting,3,edge_biased,6x6,107,570.4111174364758,6,12,0
raycasting,3,edge_biased,6x6,108,5346.801400556898,20,51,0
raycasting,3,edge_biased,6x6,109,2439.7912725809483,14,39,0
raycasting,3,edge_biased,6x6,110,1447.9390960785315,10,31,0
raycasting,3,edge_biased,6x6,111,1051.9247768324199,9,30,0
raycasting,3,edge_biased,6x6,112,2160.2532241508075,13,55,0
raycasting,3,edge_biased,6x6,113,1669.3616320274377,11,32,0
raycasting,3,edge_biased,6x6,114,3356.1943530849394,16,41,0
raycasting,3,edge_biased,6x6,115,1053.268387943531,9,23,0
raycasting,3,edge_biased,6x6,116,707.3657943036501,7,21,0
raycasting,3,edge_biased,6x6,117,871.0833974022598,8,25,0
raycasting,3,edge_biased,6x6,118,1906.6837960139492,12,29,0
raycasting,3,edge_biased,6x6,119,1453.0527071896422,10,22,0
raycasting,3,edge_biased,6x6,120,3036.8465061635143,15,48,0
raycasting,3,edge_biased,6x6,121,3358.5796308627177,16,49,0
raycasting,3,edge_biased,6x6,122,711.0619054147612,7,25,0
raycasting,3,edge_biased,6x6,123,2436.015717025393,14,41,0
raycasting,3,edge_biased,6x6,124,1902.8149071250605,12,37,0
raycasting,3,edge_biased,6x6,125,2163.58544637303,13,44,0
raycasting,3,edge_biased,6x6,126,871.0381196244821,8,28,0
raycasting,3,edge_biased,6x6,127,4056.4412102058677,18,58,0
raycasting,3,edge_biased,6x6,128,1900.2335182361712,12,40,0
raycasting,3,edge_biased,6x6,129,1907.6990737917267,12,44,0
raycasting,3,edge_biased,6x6,130,1669.368576471882,11,32,0
raycasting,3,edge_biased,6x6,131,2434.81099480317,14,38,0
raycasting,3,edge_biased,6x6,132,5343.080845001342,20,50,0
raycasting,3,edge_biased,6x6,133,3697.024156660879,17,42,0
raycasting,3,edge_biased,6x6,134,2164.637390817474,13,57,0
raycasting,3,edge_biased,6x6,135,1668.679965360771,11,36,0
raycasting,3,edge_biased,6x6,136,708.348572081428,7,38,0
raycasting,3,edge_biased,6x6,137,3035.091228385736,15,42,0
raycasting,3,edge_biased,6x6,138,6218.617371745599,22,54,0
raycasting,3,edge_biased,6x6,139,711.1074609703169,7,21,0
raycasting,3,edge_biased,6x6,140,2163.61044637303,13,44,0
raycasting,3,edge_biased,6x6,141,2438.5496059142815,14,39,0
raycasting,3,edge_biased,6x6,142,873.5695085133707,8,25,0
raycasting,3,edge_biased,6x6,143,2441.0271059142824,14,40,0
raycasting,3,edge_biased,6x6,144,873.3675640689264,8,37,0
raycasting,3,edge_biased,6x6,145,873.5933974022596,8,24,0
raycasting,3,edge_biased,6x6,146,5345.510011668009,20,55,0
raycasting,3,edge_biased,6x6,147,7698.188911540404,25,64,0
raycasting,3,edge_biased,6x6,148,2440.908772580948,14,46,0
raycasting,3,edge_biased,6x6,149,1669.443576471882,11,27,0
raycasting,3,edge_biased,6x6,150,4059.068710205869,18,49,0
raycasting,3,edge_biased,6x6,151,3038.8617839412927,15,38,0
raycasting,3,edge_biased,6x6,152,4438.8546710627925,19,57,0
raycasting,3,edge_biased,6x6,153,1048.231165721309,9,27,0
raycasting,3,edge_biased,6x6,154,567.0030618809203,6,31,0
raycasting,3,edge_biased,6x6,155,1052.071999054642,9,20,0
raycasting,3,edge_biased,6x6,156,1905.3687960139496,12,33,0
raycasting,3,edge_biased,6x6,157,1669.4152431385487,11,29,0
raycasting,3,edge_biased,6x6,158,1906.6868515695046,12,28,0
raycasting,3,edge_biased,6x6,159,1446.7204849674201,10,28,0
raycasting,3,edge_biased,6x6,160,7699.438911540405,25,64,0
raycasting,3,edge_biased,6x6,161,3356.163519751607,16,42,0
raycasting,3,edge_biased,6x6,162,2164.9465574841415,13,39,0
raycasting,3,edge_biased,6x6,163,1669.4080209163267,11,30,0
raycasting,3,edge_biased,6x6,164,1906.3893515695045,12,44,0
raycasting,3,edge_biased,6x6,165,1906.5376849028385,12,40,0
raycasting,3,edge_biased,6x6,166,1451.7177071896424,10,28,0
raycasting,3,edge_biased,6x6,167,2163.773224150808,13,33,0
raycasting,3,edge_biased,6x6,168,3693.1563788830995,17,51,0
raycasting,3,edge_biased,6x6,169,1671.993298694104,11,23,0
raycasting,3,edge_biased,6x6,170,1669.377187582993,11,31,0
raycasting,3,edge_biased,6x6,171,-337.0472222222223,1,216,0
raycasting,3,edge_biased,6x6,172,869.796730735593,8,27,0
raycasting,3,edge_biased,6x6,173,873.6403418467041,8,20,0
raycasting,3,edge_biased,6x6,174,1053.196165721309,9,28,0
raycasting,3,edge_biased,6x6,175,1051.9711657213088,9,28,0
raycasting,3,edge_biased,6x6,176,3358.566019751607,16,48,0
raycasting,3,edge_biased,6x6,177,3040.0037283857355,15,47,0
raycasting,3,edge_biased,6x6,178,230.5792672748775,4,9,0
raycasting,3,edge_biased,6x6,179,708.5494054147614,7,25,0
raycasting,3,edge_biased,6x6,180,1668.204965360771,11,26,0
raycasting,3,edge_biased,6x6,181,1669.4449653607708,11,27,0
raycasting,3,edge_biased,6x6,182,4056.657876872536,18,43,0
raycasting,3,edge_biased,6x6,183,1902.7046293472818,12,44,0
raycasting,3,edge_biased,6x6,184,562.8230618809204,6,19,0
raycasting,3,edge_biased,6x6,185,1446.7615960785313,10,25,0
raycasting,3,edge_biased,6x6,186,1447.9065960785315,10,33,0
raycasting,3,edge_biased,6x6,187,3697.0891566608784,17,38,0
raycasting,3,edge_biased,6x6,188,568.945839658698,6,27,0
raycasting,3,edge_biased,6x6,189,1905.2271293472827,12,43,0
raycasting,3,edge_biased,6x6,190,1450.319373856309,10,37,0
raycasting,3,edge_biased,6x6,191,2438.511272580948,14,42,0
raycasting,3,edge_biased,6x6,192,-297.8527777777777,1,216,0
raycasting,3,edge_biased,6x6,193,1670.466909805216,11,43,0
raycasting,3,edge_biased,6x6,194,564.0716729920314,6,19,0
raycasting,3,edge_biased,6x6,195,1051.9219990546424,9,30,0
raycasting,3,edge_biased,6x6,196,1452.9846516340867,10,27,0
raycasting,3,edge_biased,6x6,197,4057.7806546503152,18,51,0
raycasting,3,edge_biased,6x6,198,3698.1691566608783,17,50,0
raycasting,3,edge_biased,6x6,199,3357.3568530849398,16,46,0
raycasting,3,corners,6x6,0,3039.98567283018,15,47,0
raycasting,3,corners,6x6,1,1671.710520916327,11,41,0
raycasting,3,corners,6x6,2,872.1670085133708,8,34,0
raycasting,3,corners,6x6,3,1047.4481101657534,9,36,0
raycasting,3,corners,6x6,4,1450.4207627451983,10,32,0
raycasting,3,corners,6x6,5,5772.7796542132655,21,58,0
raycasting,3,corners,6x6,6,5344.277233890231,20,53,0
raycasting,3,corners,6x6,7,1670.6013542496598,11,34,0
raycasting,3,corners,6x6,8,5344.4072338902315,20,45,0
raycasting,3,corners,6x6,9,1055.5683879435312,9,38,0
raycasting,3,corners,6x6,10,1669.7394098052157,11,57,0
raycasting,3,corners,6x6,11,1668.083298694104,11,34,0
raycasting,3,corners,6x6,12,2441.073772580948,14,37,0
raycasting,3,corners,6x6,13,2437.240161469837,14,43,0
raycasting,3,corners,6x6,14,2440.898217025393,14,49,0
raycasting,3,corners,6x6,15,1670.5602431385487,11,37,0
raycasting,3,corners,6x6,16,871.0550640689264,8,27,0
raycasting,3,corners,6x6,17,3358.346297529384,16,64,0
raycasting,3,corners,6x6,18,2436.1348836920597,14,32,0
raycasting,3,corners,6x6,19,2162.4607241508074,13,38,0
raycasting,3,corners,6x6,20,6217.239316190042,22,60,0
raycasting,3,corners,6x6,21,872.424230735593,8,18,0
raycasting,3,corners,6x6,22,1452.8771516340869,10,34,0
raycasting,3,corners,6x6,23,5768.925765324376,21,67,0
raycasting,3,corners,6x6,24,708.50829430365,7,28,0
raycasting,3,corners,6x6,25,-349.8166666666667,1,216,0
raycasting,3,corners,6x6,26,2442.217939247615,14,43,0
raycasting,3,corners,6x6,27,2166.2318352619186,13,37,0
raycasting,3,corners,6x6,28,-355.8500000000001,1,216,0
raycasting,3,corners,6x6,29,1668.0674653607712,11,36,0
raycasting,3,corners,6x6,30,441.96213923682717,5,18,0
raycasting,3,corners,6x6,31,3694.437489994211,17,49,0
raycasting,3,corners,6x6,32,-298.90000000000003,1,216,0
raycasting,3,corners,6x6,33,3694.1666566608787,17,64,0
raycasting,3,corners,6x6,34,2443.56238369206,14,38,0
raycasting,3,corners,6x6,35,2163.7546130396963,13,35,0
raycasting,3,corners,6x6,36,874.8789529578153,8,21,0
raycasting,3,corners,6x6,37,3695.456656660878,17,65,0
raycasting,3,corners,6x6,38,2164.911557484141,13,40,0
raycasting,3,corners,6x6,39,3355.8821308627184,16,60,0
raycasting,3,corners,6x6,40,1444.0732627451982,10,38,0
raycasting,3,corners,6x6,41,566.5022285475869,6,24,0
raycasting,3,corners,6x6,42,-348.26944444444445,1,216,0
raycasting,3,corners,6x6,43,2443.4876614698373,14,42,0
raycasting,3,corners,6x6,44,1663.1652431385487,11,29,0
raycasting,3,corners,6x6,45,4057.7028768725368,18,56,0
raycasting,3,corners,6x6,46,4057.714265761425,18,55,0
raycasting,3,corners,6x6,47,5340.451122779118,20,57,0
raycasting,3,corners,6x6,48,712.4666276369835,7,13,0
raycasting,3,corners,6x6,49,1909.0168515695045,12,40,0
raycasting,3,corners,6x6,50,1451.7785405229756,10,24,0
raycasting,3,corners,6x6,51,442.0629725701606,5,10,0
raycasting,3,corners,6x6,52,-322.49166666666673,1,216,0
raycasting,3,corners,6x6,53,1051.9994990546422,9,26,0
raycasting,3,corners,6x6,54,1453.0271516340867,10,24,0
raycasting,3,corners,6x6,55,564.046117436476,6,21,0
raycasting,3,corners,6x6,56,-355.85,1,216,0
raycasting,3,corners,6x6,57,4439.043282173905,19,43,0
raycasting,3,corners,6x6,58,1452.794373856309,10,37,0
raycasting,3,corners,6x6,59,3351.6896308627174,16,48,0
raycasting,3,corners,6x6,60,1671.9791320274376,11,24,0
raycasting,3,corners,6x6,61,2161.2857241508077,13,33,0
raycasting,3,corners,6x6,62,440.73213923682715,5,16,0
raycasting,3,corners,6x6,63,1902.8476849028384,12,34,0
raycasting,3,corners,6x6,64,1666.8527431385492,11,34,0
raycasting,3,corners,6x6,65,1665.602743138549,11,34,0
raycasting,3,corners,6x6,66,565.2594507698092,6,23,0
raycasting,3,corners,6x6,67,2439.8112725809483,14,37,0
raycasting,3,corners,6x6,68,868.641730735593,8,20,0
raycasting,3,corners,6x6,69,1903.7732404583935,12,52,0
raycasting,3,corners,6x6,70,712.3857943036501,7,19,0
raycasting,3,corners,6x6,71,1906.4674071250602,12,43,0
raycasting,3,corners,6x6,72,3354.766297529385,16,52,0
raycasting,3,corners,6x6,73,1663.1030209163266,11,33,0
raycasting,3,corners,6x6,74,444.46380590349384,5,17,0
raycasting,3,corners,6x6,75,564.0616729920314,6,20,0
raycasting,3,corners,6x6,76,1662.9235764718826,11,44,0
raycasting,3,corners,6x6,77,1449.2288183007533,10,28,0
raycasting,3,corners,6x6,78,1053.1764434990866,9,29,0
raycasting,3,corners,6x6,79,3697.0380455497666,17,42,0
raycasting,3,corners,6x6,80,3041.208172830181,15,51,0
raycasting,3,corners,6x6,81,1451.7360405229756,10,27,0
raycasting,3,corners,6x6,82,1901.4301849028384,12,47,0
raycasting,3,corners,6x6,83,5766.663820879931,21,50,0
raycasting,3,corners,6x6,84,563.9252841031426,6,26,0
raycasting,3,corners,6x6,85,5341.800845001342,20,53,0
raycasting,3,corners,6x6,86,1665.5580209163265,11,35,0
raycasting,3,corners,6x6,87,4438.906893285014,19,54,0
raycasting,3,corners,6x6,88,3039.920117274626,15,53,0
raycasting,3,corners,6x6,89,569.0944507698092,6,17,0
raycasting,3,corners,6x6,90,571.4700063253648,6,25,0
raycasting,3,corners,6x6,91,3034.934283941292,15,52,0
raycasting,3,corners,6x6,92,3352.4446308627184,16,40,0
raycasting,3,corners,6x6,93,707.3574609703169,7,21,0
raycasting,3,corners,6x6,94,713.6499609703167,7,18,0
raycasting,3,corners,6x6,95,1909.1299071250605,12,33,0
raycasting,3,corners,6x6,96,1671.6213542496598,11,47,0
raycasting,3,corners,6x6,97,3358.603797529385,16,47,0
raycasting,3,corners,6x6,98,445.6996392368271,5,18,0
raycasting,3,corners,6x6,99,1907.520184902838,12,53,0
raycasting,3,corners,6x6,100,713.5677387480946,7,24,0
raycasting,3,corners,6x6,101,-236.14381067783708,2,216,0
raycasting,3,corners,6x6,102,3040.081783941293,15,41,0
raycasting,3,corners,6x6,103,2437.1340503587253,14,50,0
raycasting,3,corners,6x6,104,1907.833240458394,12,36,0
raycasting,3,corners,6x6,105,2167.4507241508077,13,39,0
raycasting,3,corners,6x6,106,1671.8755209163264,11,32,0
raycasting,3,corners,6x6,107,-256.6688106778371,2,216,0
raycasting,3,corners,6x6,108,2439.7487725809488,14,42,0
raycasting,3,corners,6x6,109,-348.26944444444445,1,216,0
raycasting,3,corners,6x6,110,2441.085439247616,14,35,0
raycasting,3,corners,6x6,111,1054.2978323879756,9,37,0
raycasting,3,corners,6x6,112,1452.8577071896425,10,34,0
raycasting,3,corners,6x6,113,1907.8401849028378,12,36,0
raycasting,3,corners,6x6,114,1446.6046516340868,10,35,0
raycasting,3,corners,6x6,115,4052.6748213169813,18,57,0
raycasting,3,corners,6x6,116,-374.9361111111111,1,216,0
raycasting,3,corners,6x6,117,1670.3405209163266,11,48,0
raycasting,3,corners,6x6,118,1452.9010405229758,10,33,0
raycasting,3,corners,6x6,119,2442.1976614698374,14,46,0
raycasting,3,corners,6x6,120,3358.7312975293853,16,38,0
raycasting,3,corners,6x6,121,6219.8562606344885,22,54,0
raycasting,3,corners,6x6,122,3035.1820617190697,15,35,0
raycasting,3,corners,6x6,123,2165.132390817474,13,25,0
raycasting,3,corners,6x6,124,2437.183772580948,14,46,0
raycasting,3,corners,6x6,125,1055.7539434990865,9,25,0
raycasting,3,corners,6x6,126,2162.339613039697,13,44,0
raycasting,3,corners,6x6,127,1050.58977683242,9,36,0
raycasting,3,corners,6x6,128,3358.497130862719,16,51,0
raycasting,3,corners,6x6,129,-335.1000000000001,1,216,0
raycasting,3,corners,6x6,130,5770.187431991042,21,65,0
raycasting,3,corners,6x6,131,2164.99655748414,13,34,0
raycasting,3,corners,6x6,132,1449.1579849674206,10,33,0
raycasting,3,corners,6x6,133,1451.654096078531,10,32,0
raycasting,3,corners,6x6,134,1048.0725546101976,9,38,0
raycasting,3,corners,6x6,135,3356.221297529384,16,39,0
raycasting,3,corners,6x6,136,3358.700186418274,16,40,0
raycasting,3,corners,6x6,137,3352.353797529384,16,47,0
raycasting,3,corners,6x6,138,1905.333240458394,12,36,0
raycasting,3,corners,6x6,139,1670.6766320274373,11,28,0
raycasting,3,corners,6x6,140,1448.4554849674205,10,37,0
raycasting,3,corners,6x6,141,4440.244948840572,19,47,0
raycasting,3,corners,6x6,142,2441.0457170253926,14,38,0
raycasting,3,corners,6x6,143,3696.764712216433,17,61,0
raycasting,3,corners,6x6,144,2159.8618352619187,13,44,0
raycasting,3,corners,6x6,145,1902.7951849028377,12,38,0
raycasting,3,corners,6x6,146,712.3446831925389,7,22,0
raycasting,3,corners,6x6,147,4059.047876872537,18,49,0
raycasting,3,corners,6x6,148,-331.85,1,216,0
raycasting,3,corners,6x6,149,2163.7701685952525,13,34,0
raycasting,3,corners,6x6,150,2441.0340503587263,14,40,0
raycasting,3,corners,6x6,151,1669.326076471882,11,35,0
raycasting,3,corners,6x6,152,566.5236174364759,6,22,0
raycasting,3,corners,6x6,153,709.793572081428,7,26,0
raycasting,3,corners,6x6,154,1670.4544098052156,11,43,0
raycasting,3,corners,6x6,155,5344.196122779119,20,60,0
raycasting,3,corners,6x6,156,1904.1415737917268,12,31,0
raycasting,3,corners,6x6,157,1048.6742212768645,9,37,0
raycasting,3,corners,6x6,158,5346.782511668008,20,54,0
raycasting,3,corners,6x6,159,708.596072081428,7,22,0
raycasting,3,corners,6x6,160,871.0014529578152,8,30,0
raycasting,3,corners,6x6,161,4055.3156546503133,18,50,0
raycasting,3,corners,6x6,162,1898.166573791727,12,56,0
raycasting,3,corners,6x6,163,3697.079156660879,17,39,0
raycasting,3,corners,6x6,164,2437.3351614698367,14,36,0
raycasting,3,corners,6x6,165,1906.5476849028382,12,39,0
raycasting,3,corners,6x6,166,1452.9324294118649,10,30,0
raycasting,3,corners,6x6,167,-345.3527777777779,1,216,0
raycasting,3,corners,6x6,168,1447.804373856309,10,36,0
raycasting,3,corners,6x6,169,1660.5632986941043,11,36,0
raycasting,3,corners,6x6,170,6691.783699217661,23,49,0
raycasting,3,corners,6x6,171,569.0688952142538,6,19,0
raycasting,3,corners,6x6,172,1668.0971875829932,11,34,0
raycasting,3,corners,6x6,173,870.335619624482,8,32,0
raycasting,3,corners,6x6,174,1906.4726849028384,12,44,0
raycasting,3,corners,6x6,175,3358.3837975293845,16,59,0
raycasting,3,corners,6x6,176,-273.3215884556149,2,216,0
raycasting,3,corners,6x6,177,8237.099439140762,26,59,0
raycasting,3,corners,6x6,178,1906.4215737917261,12,43,0
raycasting,3,corners,6x6,179,713.6016276369835,7,22,0
raycasting,3,corners,6x6,180,3695.8163788831002,17,40,0
raycasting,3,corners,6x6,181,1668.284409805215,11,20,0
raycasting,3,corners,6x6,182,6218.757927301155,22,43,0
raycasting,3,corners,6x6,183,1451.6424294118647,10,34,0
raycasting,3,corners,6x6,184,1907.7246293472826,12,42,0
raycasting,3,corners,6x6,185,443.3157503479383,5,10,0
raycasting,3,corners,6x6,186,3038.1837283857367,15,49,0
raycasting,3,corners,6x6,187,1670.537743138549,11,38,0
raycasting,3,corners,6x6,188,1051.7717212768644,9,41,0
raycasting,3,corners,6x6,189,1447.8713183007535,10,35,0
raycasting,3,corners,6x6,190,3037.531783941292,15,46,0
raycasting,3,corners,6x6,191,3696.824156660878,17,57,0
raycasting,3,corners,6x6,192,4439.962171062793,19,65,0
raycasting,3,corners,6x6,193,-269.57158845561486,2,216,0
raycasting,3,corners,6x6,194,1906.8879626806165,12,54,0
raycasting,3,corners,6x6,195,1670.6427431385487,11,30,0
raycasting,3,corners,6x6,196,1053.2653323879756,9,24,0
raycasting,3,corners,6x6,197,3357.3368530849402,16,48,0
raycasting,3,corners,6x6,198,570.3019507698092,6,20,0
raycasting,3,corners,6x6,199,1449.1904849674202,10,31,0
raycasting,5,uniform,6x6,0,5338.130845001343,20,45,0
raycasting,5,uniform,6x6,1,1905.4665737917271,12,26,0
raycasting,5,uniform,6x6,2,1906.7576849028378,12,23,0
raycasting,5,uniform,6x6,3,1904.223518236171,12,26,0
raycasting,5,uniform,6x6,4,2438.6659948031706,14,30,0
raycasting,5,uniform,6x6,5,4056.7348213169817,18,36,0
raycasting,5,uniform,6x6,6,62.962578211051806,2,4,0
raycasting,5,uniform,6x6,7,711.2010720814278,7,14,0
raycasting,5,uniform,6x6,8,3356.386019751608,16,26,0
raycasting,5,uniform,6x6,9,1905.4876849028383,12,25,0
raycasting,5,uniform,6x6,10,1906.7462960139492,12,24,0
raycasting,5,uniform,6x6,11,4439.1368932850155,19,36,0
raycasting,5,uniform,6x6,12,569.1738952142537,6,11,0
raycasting,5,uniform,6x6,13,3357.557964196051,16,32,0
raycasting,5,uniform,6x6,14,4440.311615507238,19,42,0
raycasting,5,uniform,6x6,15,3697.154434438656,17,33,0
raycasting,5,uniform,6x6,16,2439.9104392476147,14,30,0
raycasting,5,uniform,6x6,17,9383.226567972388,28,49,0
raycasting,5,uniform,6x6,18,3038.9192839412917,15,36,0
raycasting,5,uniform,6x6,19,7182.383204639213,24,55,0
raycasting,5,uniform,6x6,20,7181.2340379725465,24,47,0
raycasting,5,uniform,6x6,21,1664.4605209163262,11,26,0
raycasting,5,uniform,6x6,22,566.6441729920315,6,13,0
raycasting,5,uniform,6x6,23,5344.389456112453,20,44,0
raycasting,5,uniform,6x6,24,1669.484687582993,11,24,0
raycasting,5,uniform,6x6,25,3356.310741973829,16,32,0
raycasting,5,uniform,6x6,26,569.1625063253648,6,12,0
raycasting,5,uniform,6x6,27,711.2024609703169,7,14,0
raycasting,5,uniform,6x6,28,1052.0931101657534,9,19,0
raycasting,5,uniform,6x6,29,2442.43738369206,14,28,0
raycasting,5,uniform,6x6,30,6217.533760634488,22,40,0
raycasting,5,uniform,6x6,31,1445.4704849674204,10,28,0
raycasting,5,uniform,6x6,32,712.4241276369835,7,16,0
raycasting,5,uniform,6x6,33,3356.2046308627177,16,39,0
raycasting,5,uniform,6x6,34,711.1513498592058,7,18,0
raycasting,5,uniform,6x6,35,8237.234161362987,26,49,0
raycasting,5,uniform,6x6,36,1902.960740458393,12,27,0
raycasting,5,uniform,6x6,37,5770.582709768822,21,37,0
raycasting,5,uniform,6x6,38,2441.1473836920595,14,32,0
raycasting,5,uniform,6x6,39,7697.140578207072,25,48,0
raycasting,5,uniform,6x6,40,4057.968987983648,18,38,0
raycasting,5,uniform,6x6,41,1052.1528323879754,9,14,0
raycasting,5,uniform,6x6,42,3032.7076172746256,15,33,0
raycasting,5,uniform,6x6,43,1449.3027071896424,10,22,0
raycasting,5,uniform,6x6,44,65.43841154438513,2,6,0
raycasting,5,uniform,6x6,45,1668.2207986941044,11,24,0
raycasting,5,uniform,6x6,46,1906.6965737917267,12,28,0
raycasting,5,uniform,6x6,47,2163.8851685952523,13,25,0
raycasting,5,uniform,6x6,48,1905.3760182361716,12,32,0
raycasting,5,uniform,6x6,49,569.1738952142537,6,11,0
raycasting,5,uniform,6x6,50,5343.212789445787,20,40,0
raycasting,5,uniform,6x6,51,3357.5876864182737,16,30,0
raycasting,5,uniform,6x6,52,872.3858974022598,8,21,0
raycasting,5,uniform,6x6,53,3356.25824197383,16,36,0
raycasting,5,uniform,6x6,54,3356.326575307163,16,30,0
raycasting,5,uniform,6x6,55,872.4356196244819,8,17,0
raycasting,5,uniform,6x6,56,3353.7157419738287,16,39,0
raycasting,5,uniform,6x6,57,4056.86371020587,18,27,0
raycasting,5,uniform,6x6,58,1902.9293515695044,12,30,0
