episode,reward,score,steps,win
4650,836.7983879435307,9,29,0
4651,3949.7899086404973,16,47,1
4652,433.87083965869795,6,16,0
4653,1829.6673908174748,13,41,0
4654,3947.089908640498,16,54,1
4655,844.2983879435304,9,44,0
4656,556.0749609703164,7,32,0
4657,1599.931296013949,12,37,0
4658,1205.187707189642,10,30,0
4659,547.0749609703165,7,22,0
4660,1207.587707189642,10,41,0
4661,832.5983879435307,9,26,0
4662,1606.5312960139486,12,46,0
4663,834.3983879435307,9,28,0
4664,2078.6979392476155,14,39,0
4665,2078.697939247615,14,49,0
4666,686.3322862911483,8,27,0
4667,835.8983879435305,9,38,0
4668,1206.3877071896422,10,38,0
4669,1598.1312960139492,12,30,0
4670,1828.7673908174747,13,45,0
4671,1196.7877071896419,10,24,0
4672,678.2322862911482,8,23,0
4673,2070.8979392476153,14,32,0
4674,682.4322862911484,8,26,0
4675,678.8322862911484,8,22,0
4676,827.7983879435309,9,19,0
4677,1397.2810764718815,11,41,0
4678,3950.6899086404974,16,53,1
4679,1206.687707189642,10,35,0
4680,1832.0673908174745,13,47,0
4681,686.6322862911481,8,34,0
4682,552.7749609703167,7,25,0
4683,836.7983879435307,9,34,0
4684,685.1322862911484,8,29,0
4685,1605.031296013949,12,41,0
4686,551.2749609703167,7,20,0
4687,834.0983879435308,9,26,0
4688,1826.9673908174746,13,33,0
4689,1207.5877071896423,10,41,0
4690,549.1749609703166,7,26,0
4691,1835.6673908174744,13,51,0
4692,1203.9877071896422,10,32,0
4693,1208.4877071896422,10,32,0
4694,1599.631296013949,12,45,0
4695,2078.397939247616,14,37,0
4696,688.1322862911481,8,34,0
4697,1390.9810764718818,11,34,0
4698,683.9322862911483,8,31,0
4699,435.670839658698,6,18,0
4700,3945.589908640497,16,44,1
4701,1205.4877071896424,10,32,0
4702,681.8322862911483,8,27,0
4703,1606.531296013949,12,46,0
4704,837.9983879435304,9,42,0
4705,829.2983879435309,9,19,0
4706,1203.3877071896422,10,28,0
4707,1206.087707189642,10,31,0
4708,1826.6673908174744,13,41,0
4709,836.4983879435305,9,42,0
4710,3938.9899086404967,16,40,1
4711,1205.4877071896422,10,37,0
4712,3947.089908640497,16,44,1
4713,678.2322862911484,8,28,0
4714,3943.789908640497,16,42,1
4715,1826.967390817475,13,43,0
4716,1389.781076471882,11,26,0
4717,1605.3312960139488,12,43,0
4718,832.2983879435305,9,29,0
4719,1209.3877071896422,10,38,0
4720,1611.0312960139486,12,46,0
4721,837.0983879435307,9,31,0
4722,1200.687707189642,10,30,0
4723,2081.997939247615,14,46,0
4724,2077.7979392476154,14,48,0
4725,1602.3312960139488,12,43,0
4726,2653.613728385738,15,58,1
4727,1599.6312960139499,12,35,0
4728,1824.5673908174745,13,32,0
4729,439.27083965869804,6,22,0
4730,1209.087707189642,10,41,0
4731,1825.1673908174744,13,36,0
4732,547.0749609703166,7,17,0
4733,1201.587707189642,10,31,0
4734,2078.6979392476155,14,39,0
4735,1207.8877071896418,10,38,0
4736,688.7322862911483,8,38,0
4737,1601.431296013949,12,42,0
4738,1397.281076471883,11,46,0
4739,836.1983879435306,9,30,0
4740,1606.231296013949,12,44,0
4741,680.6322862911483,8,19,0
4742,681.8322862911483,8,27,0
4743,432.070839658698,6,14,0
4744,835.5983879435307,9,31,0
4745,838.2983879435307,9,39,0
4746,1392.7810764718818,11,46,0
4747,1214.187707189642,10,40,0
4748,2075.9979392476157,14,36,0
4749,689.9322862911482,8,41,0
4750,1389.1810764718816,11,42,0
4751,335.4126947923827,5,12,0
4752,832.8983879435308,9,28,0
4753,1827.2673908174747,13,35,0
4754,1832.6673908174748,13,41,0
4755,686.032286291148,8,45,0
4756,1215.087707189642,10,46,0
4757,1606.2312960139486,12,49,0
4758,1598.7312960139488,12,39,0
4759,3946.189908640497,16,43,1
4760,680.0322862911484,8,20,0
4761,1830.8673908174742,13,44,0
4762,680.9322862911482,8,26,0
4763,2079.5979392476156,14,45,0
4764,679.4322862911483,8,26,0
4765,433.570839658698,6,14,0
4766,437.77083965869804,6,27,0
4767,1392.1810764718819,11,37,0
4768,1601.1312960139485,12,40,0
4769,1204.2877071896419,10,34,0
4770,434.47083965869797,6,15,0
4771,683.9322862911484,8,26,0
4772,831.0983879435307,9,26,0
4773,1213.2877071896419,10,49,0
4774,1398.781076471882,11,41,0
4775,1597.2312960139486,12,39,0
4776,1392.7810764718815,11,36,0
4777,837.3983879435306,9,38,0
4778,550.9749609703166,7,23,0
4779,834.0983879435305,9,31,0
4780,1826.967390817475,13,38,0
4781,1604.4312960139487,12,42,0
4782,1394.5810764718817,11,33,0
4783,834.3983879435306,9,28,0
4784,833.7983879435307,9,24,0
4785,3952.4899086404967,16,55,1
4786,1206.087707189642,10,36,0
4787,3947.989908640496,16,45,1
4788,1615.2312960139493,12,54,0
4789,2068.4979392476152,14,31,0
4790,831.3983879435306,9,33,0
4791,550.9749609703166,7,23,0
4792,831.0983879435305,9,31,0
4793,1392.7810764718818,11,31,0
4794,1204.587707189642,10,31,0
4795,1200.3877071896422,10,28,0
4796,552.1749609703165,7,21,0
4797,1208.187707189642,10,35,0
4798,1395.4810764718818,11,39,0
4799,681.8322862911483,8,22,0
4800,684.8322862911485,8,27,0
4801,1602.0312960139495,12,36,0
4802,435.97083965869797,6,20,0
4803,1395.481076471882,11,39,0
4804,1396.6810764718819,11,42,0
4805,1202.4877071896422,10,32,0
4806,3949.7899086404977,16,57,1
4807,550.9749609703165,7,23,0
4808,839.4983879435301,9,47,0
4809,839.7983879435307,9,44,0
4810,1203.087707189642,10,31,0
4811,435.97083965869786,6,20,0
4812,1391.2810764718815,11,36,0
4813,2075.6979392476164,14,44,0
4814,1389.781076471882,11,36,0
4815,1204.5877071896423,10,31,0
4816,3949.189908640497,16,48,1
4817,677.6322862911484,8,19,0
4818,678.8322862911485,8,27,0
4819,1608.031296013949,12,41,0
4820,835.5983879435307,9,26,0
4821,1202.1877071896424,10,35,0
4822,3946.7899086404977,16,47,1
4823,1210.5877071896425,10,41,0
4824,834.6983879435306,9,35,0
4825,1832.6673908174744,13,46,0
4826,3947.089908640497,16,49,1
4827,1202.4877071896422,10,32,0
4828,687.2322862911481,8,48,0
4829,1391.881076471882,11,35,0
4830,1206.087707189642,10,41,0
4831,435.9708396586981,6,20,0
4832,835.8983879435306,9,43,0
4833,686.6322862911485,8,29,0
4834,680.9322862911483,8,21,0
4835,1609.8312960139497,12,53,0
4836,1205.7877071896423,10,39,0
4837,838.2983879435307,9,34,0
4838,1390.681076471882,11,37,0
4839,1209.9877071896422,10,42,0
4840,3945.2899086404964,16,47,1
4841,3944.9899086404976,16,50,1
4842,690.8322862911484,8,37,0
4843,686.3322862911483,8,27,0
4844,1394.281076471882,11,36,0
4845,682.4322862911484,8,26,0
4846,835.5983879435307,9,31,0
4847,1825.167390817474,13,31,0
4848,683.0322862911485,8,25,0
4849,551.2749609703167,7,25,0
4850,3943.7899086404973,16,47,1
4851,686.0322862911484,8,30,0
4852,1197.087707189642,10,21,0
4853,1392.4810764718825,11,39,0
4854,2070.297939247616,14,33,0
4855,1599.631296013949,12,35,0
4856,3937.4899086404967,16,35,1
4857,3946.189908640497,16,43,1
4858,834.0983879435307,9,26,0
4859,686.9322862911483,8,31,0
4860,1205.187707189642,10,30,0
4861,3947.6899086404965,16,48,1
4862,1393.0810764718817,11,43,0
4863,1202.187707189642,10,30,0
4864,1602.6312960139492,12,40,0
4865,2642.513728385737,15,44,1
4866,549.4749609703166,7,18,0
4867,1606.8312960139483,12,43,0
4868,1600.8312960139488,12,33,0
4869,1197.6877071896422,10,25,0
4870,1392.781076471882,11,31,0
4871,837.0983879435306,9,41,0
4872,834.3983879435306,9,28,0
4873,841.2983879435307,9,34,0
4874,2077.4979392476152,14,36,0
4875,1599.031296013949,12,36,0
4876,1602.0312960139497,12,41,0
4877,158.92621171932197,4,12,0
4878,683.6322862911483,8,29,0
4879,157.42621171932197,4,12,0
4880,1830.567390817475,13,37,0
4881,3942.5899086404966,16,39,1
4882,843.0983879435307,9,36,0
4883,1608.031296013949,12,46,0
4884,338.7126947923827,5,14,0
4885,1829.6673908174748,13,41,0
4886,1394.5810764718817,11,33,0
4887,1603.8312960139494,12,48,0
4888,838.2983879435304,9,39,0
4889,1391.881076471882,11,30,0
4890,1393.9810764718818,11,34,0
4891,685.7322862911483,8,33,0
4892,1202.7877071896419,10,34,0
4893,1205.187707189642,10,35,0
4894,3949.4899086404967,16,55,1
4895,833.1983879435309,9,30,0
4896,1399.0810764718817,11,48,0
4897,1205.787707189642,10,29,0
4898,1197.9877071896422,10,27,0
4899,1208.4877071896422,10,37,0
4900,840.6983879435307,9,35,0
4901,1207.2877071896419,10,44,0
4902,1388.2810764718815,11,36,0
4903,436.570839658698,6,19,0
4904,2077.4979392476152,14,46,0
4905,3944.9899086404967,16,45,1
4906,1828.167390817474,13,36,0
4907,1600.5312960139493,12,31,0
4908,837.9983879435307,9,37,0
4909,1597.531296013949,12,31,0
4910,1600.8312960139492,12,33,0
4911,2081.097939247616,14,45,0
4912,3940.489908640496,16,35,1
4913,1204.587707189642,10,36,0
4914,432.670839658698,6,13,0
4915,1599.9312960139493,12,42,0
4916,831.9983879435307,9,22,0
4917,3947.9899086404976,16,55,1
4918,836.1983879435305,9,35,0
4919,1835.067390817475,13,47,0
4920,155.326211719322,4,8,0
4921,1201.587707189642,10,26,0
4922,1202.7877071896419,10,34,0
4923,681.8322862911484,8,27,0
4924,1596.0312960139495,12,31,0
4925,3942.289908640497,16,47,1
4926,833.7983879435307,9,39,0
4927,553.6749609703166,7,26,0
4928,3950.3899086404977,16,56,1
4929,836.7983879435304,9,34,0
4930,1595.7312960139488,12,39,0
4931,834.6983879435306,9,30,0
4932,838.8983879435306,9,33,0
4933,1208.187707189642,10,45,0
4934,2072.3979392476153,14,32,0
4935,680.0322862911484,8,20,0
4936,1198.5877071896423,10,31,0
4937,1611.9312960139491,12,52,0
4938,1205.4877071896424,10,32,0
4939,1397.2810764718818,11,41,0
4940,1391.2810764718815,11,31,0
4941,837.6983879435309,9,30,0
4942,829.2983879435305,9,29,0
4943,830.4983879435305,9,32,0
4944,1393.9810764718818,11,34,0
4945,1208.7877071896419,10,39,0
4946,686.9322862911482,8,31,0
4947,3949.1899086404974,16,58,1
4948,3946.7899086404973,16,52,1
4949,836.4983879435306,9,32,0
4950,436.27083965869804,6,17,0
4951,1608.3312960139488,12,48,0
4952,1607.7312960139488,12,44,0
4953,1391.5810764718822,11,33,0
4954,1395.4810764718818,11,34,0
4955,557.8749609703166,7,29,0
4956,838.2983879435305,9,34,0
4957,1202.787707189642,10,34,0
4958,687.8322862911484,8,27,0
4959,3946.4899086404976,16,50,1
4960,1395.1810764718819,11,37,0
4961,1601.131296013949,12,45,0
4962,3948.5899086404966,16,49,1
4963,548.5749609703166,7,17,0
4964,2071.7979392476154,14,33,0
4965,1832.6673908174744,13,46,0
4966,678.2322862911483,8,23,0
4967,834.0983879435306,9,31,0
4968,684.2322862911481,8,38,0
4969,1603.8312960139488,12,43,0
4970,841.5983879435306,9,46,0
4971,2075.0979392476156,14,35,0
4972,1389.181076471882,11,27,0
4973,1601.4312960139496,12,47,0
4974,680.9322862911484,8,21,0
4975,3949.1899086404965,16,53,1
4976,2080.797939247616,14,43,0
4977,1834.1673908174744,13,46,0
4978,1603.231296013949,12,39,0
4979,1599.631296013949,12,30,0
4980,839.7983879435307,9,34,0
4981,1601.431296013949,12,37,0
4982,3947.3899086404977,16,61,1
4983,681.8322862911483,8,32,0
4984,550.0749609703165,7,22,0
4985,1604.7312960139498,12,49,0
4986,3939.589908640497,16,34,1
4987,1833.8673908174742,13,49,0
4988,1829.067390817475,13,42,0
4989,1393.0810764718822,11,38,0
4990,2078.6979392476155,14,44,0
4991,435.070839658698,6,19,0
4992,1393.3810764718817,11,35,0
4993,3945.5899086404966,16,49,1
4994,686.6322862911484,8,29,0
4995,1393.9810764718818,11,39,0
4996,1206.9877071896422,10,47,0
4997,433.87083965869806,6,16,0
4998,1399.9810764718816,11,39,0
4999,338.4126947923827,5,17,0
5000,1197.6877071896427,10,25,0
5001,1208.7877071896419,10,34,0
5002,1394.881076471882,11,40,0
5003,834.9983879435307,9,37,0
5004,551.2749609703166,7,25,0
5005,1399.681076471882,11,42,0
5006,1390.981076471882,11,29,0
5007,835.5983879435305,9,31,0
5008,1600.8312960139497,12,33,0
5009,1396.681076471882,11,37,0
5010,434.170839658698,6,18,0
5011,1396.6810764718816,11,42,0
5012,338.11269479238274,5,15,0
5013,1198.2877071896423,10,24,0
5014,3947.689908640497,16,48,1
5015,1392.1810764718816,11,37,0
5016,1599.6312960139492,12,30,0
5017,840.9983879435307,9,37,0
5018,2070.8979392476153,14,32,0
5019,1836.5673908174745,13,47,0
5020,838.2983879435305,9,34,0
5021,1397.2810764718818,11,41,0
5022,1196.4877071896422,10,27,0
5023,1394.5810764718822,11,38,0
5024,1201.2877071896423,10,29,0
5025,1394.5810764718822,11,43,0
5026,837.3983879435306,9,38,0
5027,1603.831296013949,12,38,0
5028,550.9749609703166,7,23,0
5029,554.2749609703167,7,30,0
5030,1607.7312960139493,12,54,0
5031,839.4983879435305,9,42,0
5032,1604.131296013949,12,50,0
5033,1207.2877071896419,10,39,0
5034,1208.7877071896419,10,39,0
5035,1833.8673908174746,13,44,0
5036,1210.2877071896423,10,44,0
5037,1394.5810764718824,11,43,0
5038,1598.131296013949,12,35,0
5039,1209.087707189642,10,41,0
5040,686.6322862911481,8,34,0
5041,1608.0312960139495,12,41,0
5042,1602.9312960139491,12,42,0
5043,837.9983879435306,9,37,0
5044,436.570839658698,6,19,0
5045,834.0983879435308,9,26,0
5046,437.77083965869787,6,22,0
5047,1202.7877071896419,10,34,0
5048,1200.987707189642,10,37,0
5049,688.4322862911482,8,31,0
5050,839.4983879435306,9,32,0
5051,338.1126947923827,5,15,0
5052,837.0983879435307,9,31,0
5053,1199.1877071896424,10,25,0
5054,834.0983879435306,9,36,0
5055,682.4322862911484,8,21,0
5056,1393.381076471882,11,35,0
5057,836.4983879435304,9,42,0
5058,157.126211719322,4,10,0
5059,2072.3979392476153,14,32,0
5060,1395.1810764718816,11,37,0
5061,836.1983879435306,9,30,0
5062,684.5322862911482,8,30,0
5063,1206.3877071896422,10,33,0
5064,1606.8312960139492,12,43,0
5065,1402.081076471882,11,43,0
5066,2075.9979392476152,14,36,0
5067,549.4749609703167,7,18,0
5068,554.8749609703166,7,29,0
5069,2080.7979392476154,14,48,0
5070,1830.8673908174746,13,44,0
5071,1599.031296013949,12,36,0
5072,837.6983879435305,9,40,0
5073,840.3983879435308,9,33,0
5074,681.8322862911484,8,22,0
5075,3947.689908640497,16,43,1
5076,835.5983879435304,9,36,0
5077,682.4322862911484,8,31,0
5078,678.2322862911484,8,18,0
5079,1385.5810764718817,11,23,0
5080,1596.031296013949,12,26,0
5081,829.2983879435309,9,19,0
5082,1397.2810764718815,11,36,0
5083,1396.6810764718816,11,52,0
5084,1606.8312960139488,12,43,0
5085,1202.1877071896424,10,35,0
5086,1389.1810764718819,11,27,0
5087,684.2322862911484,8,23,0
5088,837.6983879435305,9,40,0
5089,1824.567390817475,13,32,0
5090,1197.3877071896425,10,23,0
5091,435.370839658698,6,16,0
5092,1206.687707189642,10,35,0
5093,1202.4877071896422,10,27,0
5094,686.9322862911482,8,31,0
5095,1210.2877071896419,10,49,0
5096,1603.231296013949,12,34,0
5097,1200.087707189642,10,26,0
5098,834.0983879435308,9,26,0
5099,833.7983879435305,9,34,0
5100,1205.4877071896426,10,32,0
5101,1205.787707189642,10,44,0
5102,832.5983879435306,9,26,0
5103,686.6322862911483,8,29,0
5104,1390.981076471882,11,29,0
5105,3939.8899086404967,16,36,1
5106,3947.3899086404967,16,51,1
5107,1395.781076471882,11,41,0
5108,683.6322862911483,8,34,0
5109,3947.6899086404965,16,48,1
5110,1207.2877071896419,10,39,0
5111,1398.1810764718816,11,42,0
5112,1206.3877071896422,10,33,0
5113,1391.5810764718817,11,28,0
5114,688.1322862911481,8,34,0
5115,1401.1810764718819,11,42,0
5116,838.5983879435304,9,36,0
5117,1208.1877071896422,10,40,0
5118,2078.3979392476153,14,42,0
5119,1612.8312960139494,12,48,0
5120,1207.8877071896422,10,38,0
5121,1390.0810764718817,11,28,0
5122,1833.5673908174745,13,42,0
5123,2075.397939247616,14,52,0
5124,1209.087707189642,10,51,0
5125,1397.2810764718818,11,36,0
5126,1200.9877071896422,10,37,0
5127,3941.689908640497,16,38,1
5128,1830.8673908174742,13,39,0
5129,3956.389908640497,16,66,1
5130,1203.9877071896422,10,32,0
5131,684.2322862911482,8,28,0
5132,1392.7810764718815,11,36,0
5133,681.8322862911484,8,22,0
5134,1206.687707189642,10,35,0
5135,1392.781076471882,11,36,0
5136,2069.3979392476153,14,27,0
5137,1213.5877071896423,10,46,0
5138,835.8983879435308,9,33,0
5139,2080.197939247616,14,49,0
5140,1604.131296013949,12,35,0
5141,683.3322862911484,8,27,0
5142,1597.531296013949,12,36,0
5143,2649.413728385737,15,45,1
5144,437.170839658698,6,23,0
5145,1826.067390817475,13,37,0
5146,684.2322862911484,8,28,0
5147,3952.7899086404973,16,47,1
5148,1199.7877071896428,10,29,0
5149,1396.9810764718823,11,49,0
5150,1201.8877071896422,10,28,0
5151,432.670839658698,6,13,0
5152,827.4983879435308,9,22,0
5153,1206.9877071896422,10,37,0
5154,3952.789908640497,16,62,1
5155,841.5983879435305,9,46,0
5156,1602.6312960139494,12,40,0
5157,691.4322862911481,8,36,0
5158,841.2983879435308,9,39,0
5159,548.2749609703167,7,20,0
5160,1600.8312960139497,12,38,0
5161,1395.1810764718825,11,42,0
5162,2082.8979392476153,14,47,0
5163,1199.7877071896423,10,29,0
5164,683.9322862911481,8,36,0
5165,2078.9979392476157,14,41,0
5166,438.970839658698,6,25,0
5167,1206.687707189642,10,35,0
5168,1602.6312960139492,12,40,0
5169,1828.4673908174746,13,33,0
5170,1830.2673908174747,13,35,0
5171,2651.5137283857375,15,49,1
5172,1212.9877071896422,10,42,0
5173,835.5983879435307,9,31,0
5174,837.3983879435307,9,28,0
5175,831.0983879435305,9,31,0
5176,1387.6810764718816,11,27,0
5177,3940.789908640497,16,37,1
5178,3945.8899086404967,16,46,1
5179,1599.6312960139496,12,35,0
5180,437.170839658698,6,23,0
5181,1398.4810764718818,11,44,0
5182,1400.2810764718827,11,46,0
5183,1601.73129601395,12,49,0
5184,1600.531296013949,12,51,0
5185,1207.8877071896422,10,33,0
5186,1392.181076471882,11,37,0
5187,1599.0312960139488,12,36,0
5188,1205.187707189642,10,35,0
5189,830.4983879435307,9,27,0
5190,1395.7810764718818,11,41,0
5191,1396.9810764718818,11,34,0
5192,1204.287707189642,10,34,0
5193,1206.087707189642,10,41,0
5194,1400.5810764718817,11,48,0
5195,3943.1899086404965,16,38,1
5196,1387.6810764718816,11,32,0
5197,837.9983879435307,9,32,0
5198,1610.131296013949,12,50,0
5199,1835.6673908174744,13,51,0
5200,3944.689908640497,16,53,1
5201,825.0983879435307,9,16,0
5202,1209.687707189642,10,40,0
5203,1206.387707189642,10,33,0
5204,683.9322862911484,8,26,0
5205,1835.0673908174758,13,47,0
5206,839.7983879435305,9,39,0
5207,826.8983879435309,9,18,0
5208,3944.3899086404967,16,41,1
5209,557.8749609703166,7,29,0
5210,3948.889908640497,16,51,1
5211,1401.7810764718815,11,46,0
5212,682.1322862911483,8,24,0
5213,1399.9810764718818,11,39,0
5214,1404.781076471882,11,56,0
5215,685.7322862911484,8,33,0
5216,434.47083965869797,6,15,0
5217,688.1322862911483,8,29,0
5218,830.1983879435306,9,25,0
5219,1204.5877071896425,10,36,0
5220,1393.6810764718816,11,32,0
5221,1829.3673908174742,13,39,0
5222,1204.5877071896425,10,31,0
5223,834.3983879435306,9,38,0
5224,1606.5312960139488,12,46,0
5225,684.8322862911482,8,27,0
5226,684.5322862911484,8,25,0
5227,550.6749609703165,7,21,0
5228,833.1983879435306,9,35,0
5229,3948.2899086404973,16,47,1
5230,830.1983879435307,9,20,0
5231,2074.1979392476155,14,34,0
5232,686.9322862911482,8,36,0
5233,1202.1877071896422,10,25,0
5234,1203.9877071896422,10,32,0
5235,1203.9877071896422,10,37,0
5236,1833.5673908174745,13,47,0
5237,683.9322862911483,8,31,0
5238,1603.8312960139501,12,48,0
5239,1610.731296013949,12,49,0
5240,1203.0877071896423,10,36,0
5241,3946.489908640497,16,50,1
5242,433.270839658698,6,17,0
5243,1208.1877071896424,10,35,0
5244,681.8322862911482,8,27,0
5245,832.2983879435307,9,29,0
5246,687.8322862911482,8,37,0
5247,550.6749609703165,7,31,0
5248,1392.781076471882,11,31,0
5249,1399.381076471882,11,50,0
5250,1203.3877071896422,10,33,0
5251,1595.131296013949,12,25,0
5252,1596.031296013949,12,31,0
5253,1608.6312960139494,12,45,0
5254,1201.8877071896422,10,28,0
5255,553.3749609703166,7,24,0
5256,3944.0899086404975,16,44,1
5257,1211.787707189642,10,39,0
5258,1393.9810764718818,11,34,0
5259,681.5322862911484,8,25,0
5260,834.9983879435307,9,32,0
5261,1835.6673908174744,13,46,0
5262,1384.3810764718814,11,25,0
5263,1392.7810764718815,11,36,0
5264,1204.5877071896418,10,41,0
5265,835.8983879435306,9,38,0
5266,3949.1899086404974,16,53,1
5267,1830.2673908174747,13,40,0
5268,690.5322862911485,8,35,0
5269,3947.989908640497,16,55,1
5270,1401.1810764718828,11,52,0
5271,435.97083965869797,6,20,0
5272,840.0983879435305,9,36,0
5273,3953.9899086404976,16,60,1
5274,331.8126947923827,5,8,0
5275,1396.381076471882,11,35,0
5276,1395.781076471882,11,41,0
5277,1607.7312960139488,12,44,0
5278,546.7749609703167,7,15,0
5279,3952.189908640498,16,58,1
5280,683.0322862911484,8,25,0
5281,3947.089908640497,16,54,1
5282,1206.087707189642,10,36,0
5283,1601.731296013949,12,39,0
5284,2643.4137283857385,15,50,1
5285,831.3983879435307,9,28,0
5286,1600.8312960139494,12,38,0
5287,1830.2673908174743,13,50,0
5288,3941.9899086404967,16,45,1
5289,1394.5810764718817,11,38,0
5290,1391.5810764718817,11,33,0
5291,833.7983879435305,9,34,0
5292,2072.6979392476155,14,34,0
5293,1396.3810764718817,11,40,0
5294,1211.4877071896426,10,42,0
5295,3949.4899086404976,16,60,1
5296,2649.1137283857374,15,48,1
5297,2077.1979392476155,14,39,0
5298,833.1983879435307,9,25,0
5299,1395.4810764718823,11,39,0
5300,685.1322862911484,8,34,0
5301,838.8983879435305,9,43,0
5302,3944.0899086404966,16,44,1
5303,834.6983879435307,9,25,0
5304,1395.1810764718816,11,42,0
5305,553.9749609703166,7,23,0
5306,831.3983879435306,9,28,0
5307,1608.031296013949,12,41,0
5308,1606.8312960139497,12,48,0
5309,3948.8899086404967,16,46,1
5310,1607.1312960139499,12,50,0
5311,831.3983879435306,9,28,0
5312,1392.7810764718815,11,41,0
5313,1203.9877071896422,10,32,0
5314,1608.03129601395,12,61,0
5315,3951.889908640497,16,46,1
5316,3944.3899086404963,16,46,1
5317,683.6322862911481,8,39,0
5318,1396.0810764718817,11,43,0
5319,3948.8899086404967,16,46,1
5320,1205.7877071896423,10,34,0
5321,2647.9137283857376,15,45,1
5322,1830.5673908174745,13,37,0
5323,3945.889908640497,16,51,1
5324,436.2708396586979,6,22,0
5325,838.2983879435307,9,34,0
5326,3950.6899086404965,16,58,1
5327,1400.2810764718822,11,46,0
5328,3942.5899086404975,16,44,1
5329,1595.4312960139491,12,27,0
5330,2079.2979392476154,14,48,0
5331,1211.7877071896419,10,39,0
5332,833.7983879435305,9,29,0
5333,1207.887707189642,10,33,0
5334,1202.7877071896423,10,34,0
5335,1203.0877071896423,10,31,0
5336,434.170839658698,6,18,0
5337,553.6749609703165,7,26,0
5338,3941.989908640496,16,40,1
5339,1200.9877071896422,10,37,0
5340,1604.7312960139502,12,44,0
5341,437.77083965869787,6,22,0
5342,2078.397939247616,14,52,0
5343,685.4322862911483,8,31,0
5344,1206.087707189642,10,31,0
5345,432.97083965869797,6,20,0
5346,1390.9810764718818,11,39,0
5347,1606.2312960139488,12,49,0
5348,1395.181076471882,11,37,0
5349,1206.687707189642,10,35,0
5350,683.9322862911482,8,36,0
5351,1603.8312960139494,12,43,0
5352,1395.1810764718816,11,37,0
5353,2086.4979392476152,14,46,0
5354,1209.687707189642,10,35,0
5355,1402.3810764718817,11,60,0
5356,1390.381076471882,11,30,0
5357,1609.8312960139492,12,43,0
5358,1824.2673908174747,13,30,0
5359,1389.4810764718818,11,29,0
5360,2074.1979392476164,14,44,0
5361,1600.2312960139488,12,34,0
5362,1204.8877071896422,10,33,0
5363,835.5983879435307,9,31,0
5364,552.1749609703166,7,21,0
5365,686.3322862911482,8,37,0
5366,435.970839658698,6,25,0
5367,834.3983879435307,9,28,0
5368,1204.5877071896423,10,31,0
5369,1200.687707189642,10,30,0
5370,681.8322862911482,8,27,0
5371,1395.1810764718816,11,42,0
5372,1392.1810764718816,11,32,0
5373,1202.4877071896422,10,27,0
5374,1605.031296013949,12,41,0
5375,688.7322862911484,8,38,0
5376,1603.8312960139492,12,38,0
5377,3946.789908640497,16,47,1
5378,1601.731296013949,12,39,0
5379,1602.9312960139496,12,42,0
5380,3953.3899086404977,16,61,1
5381,1605.0312960139488,12,41,0
5382,1209.087707189642,10,46,0
5383,3959.389908640497,16,61,1
5384,1204.887707189642,10,33,0
5385,1205.7877071896423,10,34,0
5386,832.8983879435307,9,23,0
5387,1603.8312960139492,12,38,0
5388,842.1983879435306,9,40,0
5389,837.9983879435306,9,37,0
5390,335.4126947923827,5,12,0
5391,1399.9810764718823,11,49,0
5392,1393.3810764718814,11,40,0
5393,1597.5312960139493,12,31,0
5394,1605.3312960139492,12,38,0
5395,1203.687707189642,10,35,0
5396,1390.981076471882,11,34,0
5397,841.8983879435307,9,38,0
5398,678.8322862911482,8,32,0
5399,686.0322862911482,8,40,0
5400,1600.5312960139495,12,36,0
5401,1604.7312960139493,12,39,0
5402,1204.8877071896422,10,33,0
5403,553.9749609703165,7,23,0
5404,1393.6810764718816,11,37,0
5405,1204.887707189642,10,33,0
5406,837.9983879435305,9,37,0
5407,1393.381076471882,11,40,0
5408,157.42621171932197,4,12,0
5409,682.1322862911484,8,24,0
5410,832.298387943531,9,29,0
5411,1600.23129601395,12,39,0
5412,840.6983879435305,9,40,0
5413,1396.081076471882,11,43,0
5414,829.8983879435308,9,23,0
5415,2073.5979392476156,14,35,0
5416,680.9322862911484,8,21,0
5417,1386.4810764718823,11,29,0
5418,834.3983879435307,9,33,0
5419,3944.9899086404976,16,50,1
5420,1828.4673908174746,13,43,0
5421,1206.687707189642,10,30,0
5422,1209.687707189642,10,40,0
5423,683.3322862911485,8,22,0
5424,1833.8673908174746,13,44,0
5425,1206.087707189642,10,31,0
5426,2079.8979392476153,14,52,0
5427,685.4322862911483,8,26,0
5428,1609.8312960139488,12,48,0
5429,2081.397939247616,14,42,0
5430,1605.9312960139493,12,62,0
5431,1397.281076471882,11,41,0
5432,2074.497939247615,14,41,0
5433,3944.089908640498,16,54,1
5434,1203.9877071896422,10,27,0
5435,684.8322862911483,8,27,0
5436,3949.189908640497,16,48,1
5437,680.0322862911484,8,20,0
5438,1603.5312960139493,12,36,0
5439,1605.6312960139494,12,45,0
5440,1391.8810764718814,11,40,0
5441,434.770839658698,6,17,0
5442,683.0322862911482,8,25,0
5443,831.3983879435306,9,33,0
5444,836.1983879435306,9,30,0
5445,829.8983879435308,9,23,0
5446,1207.587707189642,10,41,0
5447,1827.8673908174746,13,39,0
5448,1602.031296013949,12,36,0
5449,1398.7810764718815,11,46,0
5450,1599.031296013949,12,31,0
5451,1391.5810764718817,11,33,0
5452,3941.9899086404976,16,45,1
