episode,reward,steps,score,win,epsilon
1353,228.026,12.0,4.0,False,0.01
1354,492.763,7.0,5.0,False,0.01
1355,683.321,13.0,6.0,False,0.01
1356,1109.682,17.0,8.0,True,0.01
1357,1109.682,17.0,8.0,True,0.01
1358,684.521,19.0,6.0,False,0.01
1359,500.363,15.0,5.0,False,0.01
1360,885.625,13.0,7.0,False,0.01
1361,889.425,17.0,7.0,False,0.01
1362,-65.276,5.0,2.0,False,0.01
1363,495.063,11.0,5.0,False,0.01
1364,228.576,11.0,4.0,False,0.01
1365,494.663,9.0,5.0,False,0.01
1366,495.063,11.0,5.0,False,0.01
1367,688.471,20.0,6.0,False,0.01
1368,225.726,8.0,4.0,False,0.01
1369,892.125,23.0,7.0,False,0.01
1370,-66.226,4.0,2.0,False,0.01
1371,73.946,8.0,3.0,False,0.01
1372,886.025,15.0,7.0,False,0.01
1373,891.725,21.0,7.0,False,0.01
1374,887.225,21.0,7.0,False,0.01
1375,1111.582,19.0,8.0,True,0.01
1376,1111.582,19.0,8.0,True,0.01
1377,499.813,16.0,5.0,False,0.01
1378,886.025,15.0,7.0,False,0.01
1379,680.871,12.0,6.0,False,0.01
1380,889.425,17.0,7.0,False,0.01
1381,679.521,9.0,6.0,False,0.01
1382,1107.782,15.0,8.0,True,0.01
1383,684.671,16.0,6.0,False,0.01
1384,224.776,7.0,4.0,False,0.01
1385,497.763,17.0,5.0,False,0.01
1386,501.163,19.0,5.0,False,0.01
1387,227.626,10.0,4.0,False,0.01
1388,1109.682,17.0,8.0,True,0.01
1389,687.521,19.0,6.0,False,0.01
1390,1108.182,17.0,8.0,True,0.01
1391,496.963,13.0,5.0,False,0.01
1392,226.676,9.0,4.0,False,0.01
1393,496.963,13.0,5.0,False,0.01
1394,3648.798,18.0,9.0,True,0.01
1395,884.125,13.0,7.0,False,0.01
1396,495.463,13.0,5.0,False,0.01
1397,494.663,9.0,5.0,False,0.01
1398,886.975,16.0,7.0,False,0.01
1399,497.513,12.0,5.0,False,0.01
1400,496.963,13.0,5.0,False,0.01
1401,1107.782,15.0,8.0,True,0.01
1402,1109.682,17.0,8.0,True,0.01
1403,888.325,19.0,7.0,False,0.01
1404,3654.098,22.0,9.0,True,0.01
1405,222.876,5.0,4.0,False,0.01
1406,888.325,19.0,7.0,False,0.01
1407,1105.882,13.0,8.0,True,0.01
1408,883.725,11.0,7.0,False,0.01
1409,1105.882,13.0,8.0,True,0.01
1410,685.621,17.0,6.0,False,0.01
1411,684.121,17.0,6.0,False,0.01
1412,1110.632,18.0,8.0,True,0.01
1413,224.776,7.0,4.0,False,0.01
1414,683.721,15.0,6.0,False,0.01
1415,686.021,19.0,6.0,False,0.01
1416,1109.682,17.0,8.0,True,0.01
1417,1110.082,19.0,8.0,True,0.01
1418,1107.782,15.0,8.0,True,0.01
1419,1111.032,20.0,8.0,True,0.01
1420,889.425,17.0,7.0,False,0.01
1421,684.121,17.0,6.0,False,0.01
1422,3645.798,18.0,9.0,True,0.01
1423,496.563,11.0,5.0,False,0.01
1424,683.321,13.0,6.0,False,0.01
1425,227.076,11.0,4.0,False,0.01
1426,226.676,9.0,4.0,False,0.01
1427,1111.982,21.0,8.0,True,0.01
1428,496.963,13.0,5.0,False,0.01
1429,1109.682,17.0,8.0,True,0.01
1430,3648.398,16.0,9.0,True,0.01
1431,1108.182,17.0,8.0,True,0.01
1432,3650.298,18.0,9.0,True,0.01
1433,885.075,14.0,7.0,False,0.01
1434,683.321,13.0,6.0,False,0.01
1435,494.663,9.0,5.0,False,0.01
1436,1103.982,11.0,8.0,True,0.01
1437,71.096,5.0,3.0,False,0.01
1438,684.121,17.0,6.0,False,0.01
1439,3651.098,22.0,9.0,True,0.01
1440,493.963,13.0,5.0,False,0.01
1441,1105.882,13.0,8.0,True,0.01
1442,72.996,7.0,3.0,False,0.01
1443,684.671,16.0,6.0,False,0.01
1444,225.726,8.0,4.0,False,0.01
1445,1112.382,23.0,8.0,True,0.01
1446,497.513,12.0,5.0,False,0.01
1447,683.321,13.0,6.0,False,0.01
1448,890.225,21.0,7.0,False,0.01
1449,886.025,15.0,7.0,False,0.01
1450,73.396,9.0,3.0,False,0.01
1451,499.663,19.0,5.0,False,0.01
1452,886.025,15.0,7.0,False,0.01
1453,223.826,6.0,4.0,False,0.01
1454,1111.982,21.0,8.0,True,0.01
1455,495.463,13.0,5.0,False,0.01
1456,681.821,13.0,6.0,False,0.01
1457,495.063,11.0,5.0,False,0.01
1458,496.563,11.0,5.0,False,0.01
1459,681.421,11.0,6.0,False,0.01
1460,1108.982,21.0,8.0,True,0.01
1461,3650.298,18.0,9.0,True,0.01
1462,885.625,13.0,7.0,False,0.01
1463,1109.532,20.0,8.0,True,0.01
1464,886.025,15.0,7.0,False,0.01
1465,685.221,15.0,6.0,False,0.01
1466,1107.782,15.0,8.0,True,0.01
1467,683.721,15.0,6.0,False,0.01
1468,496.413,14.0,5.0,False,0.01
1469,1113.882,23.0,8.0,True,0.01
1470,3646.498,14.0,9.0,True,0.01
1471,889.425,17.0,7.0,False,0.01
1472,499.413,14.0,5.0,False,0.01
1473,1107.782,15.0,8.0,True,0.01
1474,3650.298,18.0,9.0,True,0.01
1475,883.175,12.0,7.0,False,0.01
1476,71.496,7.0,3.0,False,0.01
1477,498.313,16.0,5.0,False,0.01
1478,683.321,13.0,6.0,False,0.01
1479,1109.682,17.0,8.0,True,0.01
1480,3647.298,18.0,9.0,True,0.01
1481,685.221,15.0,6.0,False,0.01
1482,1105.882,13.0,8.0,True,0.01
1483,685.621,17.0,6.0,False,0.01
1484,684.271,14.0,6.0,False,0.01
1485,885.625,13.0,7.0,False,0.01
1486,1107.782,15.0,8.0,True,0.01
1487,1111.982,21.0,8.0,True,0.01
1488,687.121,17.0,6.0,False,0.01
1489,1104.382,13.0,8.0,True,0.01
1490,3648.798,18.0,9.0,True,0.01
1491,1112.382,23.0,8.0,True,0.01
1492,228.026,12.0,4.0,False,0.01
1493,3646.898,16.0,9.0,True,0.01
1494,1105.882,13.0,8.0,True,0.01
1495,3648.398,16.0,9.0,True,0.01
1496,679.521,9.0,6.0,False,0.01
1497,1111.032,20.0,8.0,True,0.01
1498,225.726,8.0,4.0,False,0.01
1499,3650.298,18.0,9.0,True,0.01
1500,498.463,13.0,5.0,False,0.01
1501,226.526,12.0,4.0,False,0.01
1502,684.271,14.0,6.0,False,0.01
1503,889.825,19.0,7.0,False,0.01
1504,1109.682,17.0,8.0,True,0.01
1505,1113.482,21.0,8.0,True,0.01
1506,685.221,15.0,6.0,False,0.01
1507,686.571,18.0,6.0,False,0.01
1508,497.913,14.0,5.0,False,0.01
1509,3648.798,18.0,9.0,True,0.01
1510,890.775,20.0,7.0,False,0.01
1511,3652.598,22.0,9.0,True,0.01
1512,73.796,11.0,3.0,False,0.01
1513,885.625,13.0,7.0,False,0.01
1514,224.776,7.0,4.0,False,0.01
1515,500.763,17.0,5.0,False,0.01
1516,1107.782,15.0,8.0,True,0.01
1517,1107.782,15.0,8.0,True,0.01
1518,75.846,10.0,3.0,False,0.01
1519,1110.482,21.0,8.0,True,0.01
1520,71.496,7.0,3.0,False,0.01
1521,883.725,11.0,7.0,False,0.01
1522,225.576,11.0,4.0,False,0.01
1523,1108.732,16.0,8.0,True,0.01
1524,883.725,11.0,7.0,False,0.01
1525,1111.032,20.0,8.0,True,0.01
1526,886.025,15.0,7.0,False,0.01
1527,1107.782,15.0,8.0,True,0.01
1528,3648.798,18.0,9.0,True,0.01
1529,889.425,17.0,7.0,False,0.01
1530,76.796,11.0,3.0,False,0.01
1531,1111.982,21.0,8.0,True,0.01
1532,682.371,12.0,6.0,False,0.01
1533,683.721,15.0,6.0,False,0.01
1534,688.071,18.0,6.0,False,0.01
1535,1111.582,19.0,8.0,True,0.01
1536,886.025,15.0,7.0,False,0.01
1537,886.025,15.0,7.0,False,0.01
1538,681.421,11.0,6.0,False,0.01
1539,1109.682,17.0,8.0,True,0.01
1540,494.663,9.0,5.0,False,0.01
1541,1107.782,15.0,8.0,True,0.01
1542,493.163,9.0,5.0,False,0.01
1543,225.726,8.0,4.0,False,0.01
1544,682.221,15.0,6.0,False,0.01
1545,223.826,6.0,4.0,False,0.01
1546,887.925,17.0,7.0,False,0.01
1547,685.621,17.0,6.0,False,0.01
1548,228.026,12.0,4.0,False,0.01
1549,887.525,15.0,7.0,False,0.01
1550,3646.498,14.0,9.0,True,0.01
1551,72.046,6.0,3.0,False,0.01
1552,1110.482,21.0,8.0,True,0.01
1553,684.121,17.0,6.0,False,0.01
1554,683.721,15.0,6.0,False,0.01
1555,232.376,15.0,4.0,False,0.01
1556,225.176,9.0,4.0,False,0.01
1557,3646.498,14.0,9.0,True,0.01
1558,682.371,12.0,6.0,False,0.01
1559,1111.582,19.0,8.0,True,0.01
1560,224.776,7.0,4.0,False,0.01
1561,3648.798,18.0,9.0,True,0.01
1562,889.425,17.0,7.0,False,0.01
1563,-65.276,5.0,2.0,False,0.01
1564,1112.382,23.0,8.0,True,0.01
1565,1112.382,23.0,8.0,True,0.01
1566,497.513,12.0,5.0,False,0.01
1567,681.821,13.0,6.0,False,0.01
1568,494.663,9.0,5.0,False,0.01
1569,679.521,9.0,6.0,False,0.01
1570,1104.932,12.0,8.0,True,0.01
1571,497.363,15.0,5.0,False,0.01
1572,683.321,13.0,6.0,False,0.01
1573,498.463,13.0,5.0,False,0.01
1574,682.221,15.0,6.0,False,0.01
1575,3644.998,14.0,9.0,True,0.01
1576,3648.398,16.0,9.0,True,0.01
1577,495.063,11.0,5.0,False,0.01
1578,74.746,12.0,3.0,False,0.01
1579,224.776,7.0,4.0,False,0.01
1580,885.075,14.0,7.0,False,0.01
1581,1109.682,17.0,8.0,True,0.01
1582,884.525,15.0,7.0,False,0.01
1583,1104.932,12.0,8.0,True,0.01
1584,3650.698,20.0,9.0,True,0.01
1585,225.176,9.0,4.0,False,0.01
1586,3650.298,18.0,9.0,True,0.01
1587,1107.782,15.0,8.0,True,0.01
1588,494.663,9.0,5.0,False,0.01
1589,224.776,7.0,4.0,False,0.01
1590,495.863,15.0,5.0,False,0.01
1591,1111.582,19.0,8.0,True,0.01
1592,887.525,15.0,7.0,False,0.01
1593,685.621,17.0,6.0,False,0.01
1594,1105.882,13.0,8.0,True,0.01
1595,1105.882,13.0,8.0,True,0.01
1596,1107.782,15.0,8.0,True,0.01
1597,226.676,9.0,4.0,False,0.01
1598,683.321,13.0,6.0,False,0.01
1599,499.413,14.0,5.0,False,0.01
1600,1107.782,15.0,8.0,True,0.01
1601,226.676,9.0,4.0,False,0.01
1602,71.096,5.0,3.0,False,0.01
1603,1111.032,20.0,8.0,True,0.01
1604,683.321,13.0,6.0,False,0.01
1605,684.671,16.0,6.0,False,0.01
1606,3646.498,14.0,9.0,True,0.01
1607,3652.198,20.0,9.0,True,0.01
1608,680.871,12.0,6.0,False,0.01
1609,886.575,14.0,7.0,False,0.01
1610,887.525,15.0,7.0,False,0.01
1611,1105.882,13.0,8.0,True,0.01
1612,1108.182,17.0,8.0,True,0.01
1613,222.876,5.0,4.0,False,0.01
1614,883.725,11.0,7.0,False,0.01
1615,1108.182,17.0,8.0,True,0.01
1616,223.826,6.0,4.0,False,0.01
1617,683.721,15.0,6.0,False,0.01
1618,3646.498,14.0,9.0,True,0.01
1619,1110.082,19.0,8.0,True,0.01
1620,222.876,5.0,4.0,False,0.01
1621,1105.332,14.0,8.0,True,0.01
1622,495.063,11.0,5.0,False,0.01
1623,224.776,7.0,4.0,False,0.01
1624,1110.632,18.0,8.0,True,0.01
1625,887.925,17.0,7.0,False,0.01
1626,503.213,18.0,5.0,False,0.01
1627,3648.398,16.0,9.0,True,0.01
1628,685.621,17.0,6.0,False,0.01
1629,1109.682,17.0,8.0,True,0.01
1630,3650.298,18.0,9.0,True,0.01
1631,885.475,16.0,7.0,False,0.01
1632,686.021,19.0,6.0,False,0.01
1633,494.663,9.0,5.0,False,0.01
1634,1111.982,21.0,8.0,True,0.01
1635,681.821,13.0,6.0,False,0.01
1636,1109.682,17.0,8.0,True,0.01
1637,684.121,17.0,6.0,False,0.01
1638,1107.782,15.0,8.0,True,0.01
1639,684.671,16.0,6.0,False,0.01
1640,3648.398,16.0,9.0,True,0.01
1641,492.213,8.0,5.0,False,0.01
1642,884.125,13.0,7.0,False,0.01
1643,683.721,15.0,6.0,False,0.01
1644,1107.782,15.0,8.0,True,0.01
1645,494.663,9.0,5.0,False,0.01
1646,3650.298,18.0,9.0,True,0.01
1647,680.321,13.0,6.0,False,0.01
1648,3648.798,18.0,9.0,True,0.01
1649,1112.382,23.0,8.0,True,0.01
1650,683.721,15.0,6.0,False,0.01
1651,1110.482,21.0,8.0,True,0.01
1652,494.663,9.0,5.0,False,0.01
1653,226.676,9.0,4.0,False,0.01
1654,1111.582,19.0,8.0,True,0.01
1655,1105.882,13.0,8.0,True,0.01
1656,1109.682,17.0,8.0,True,0.01
1657,1108.582,19.0,8.0,True,0.01
1658,1109.682,17.0,8.0,True,0.01
1659,1113.882,23.0,8.0,True,0.01
1660,224.776,7.0,4.0,False,0.01
1661,1110.632,18.0,8.0,True,0.01
1662,887.525,15.0,7.0,False,0.01
1663,71.096,5.0,3.0,False,0.01
1664,1109.682,17.0,8.0,True,0.01
1665,683.721,15.0,6.0,False,0.01
1666,679.921,11.0,6.0,False,0.01
1667,1110.082,19.0,8.0,True,0.01
1668,683.321,13.0,6.0,False,0.01
1669,-190.1,2.0,1.0,False,0.01
1670,72.296,11.0,3.0,False,0.01
1671,3648.398,16.0,9.0,True,0.01
1672,72.996,7.0,3.0,False,0.01
1673,889.825,19.0,7.0,False,0.01
1674,683.321,13.0,6.0,False,0.01
1675,1105.882,13.0,8.0,True,0.01
1676,889.425,17.0,7.0,False,0.01
1677,3649.198,20.0,9.0,True,0.01
1678,1107.782,15.0,8.0,True,0.01
1679,685.621,17.0,6.0,False,0.01
1680,224.776,7.0,4.0,False,0.01
1681,1108.982,21.0,8.0,True,0.01
1682,495.063,11.0,5.0,False,0.01
1683,1112.382,23.0,8.0,True,0.01
1684,886.025,15.0,7.0,False,0.01
1685,224.776,7.0,4.0,False,0.01
1686,1106.282,15.0,8.0,True,0.01
1687,495.063,11.0,5.0,False,0.01
1688,1109.682,17.0,8.0,True,0.01
1689,1114.682,27.0,8.0,True,0.01
1690,498.863,15.0,5.0,False,0.01
1691,494.663,9.0,5.0,False,0.01
1692,496.963,13.0,5.0,False,0.01
1693,1107.782,15.0,8.0,True,0.01
1694,884.675,12.0,7.0,False,0.01
1695,3648.398,16.0,9.0,True,0.01
1696,3648.398,16.0,9.0,True,0.01
1697,1107.782,15.0,8.0,True,0.01
1698,1110.482,21.0,8.0,True,0.01
1699,885.625,13.0,7.0,False,0.01
1700,685.621,17.0,6.0,False,0.01
1701,227.476,13.0,4.0,False,0.01
1702,682.771,14.0,6.0,False,0.01
1703,499.413,14.0,5.0,False,0.01
1704,886.025,15.0,7.0,False,0.01
1705,887.525,15.0,7.0,False,0.01
1706,885.625,13.0,7.0,False,0.01
1707,225.726,8.0,4.0,False,0.01
1708,3646.498,14.0,9.0,True,0.01
1709,1105.882,13.0,8.0,True,0.01
1710,226.126,10.0,4.0,False,0.01
1711,1109.682,17.0,8.0,True,0.01
1712,1110.632,18.0,8.0,True,0.01
1713,227.626,10.0,4.0,False,0.01
1714,1110.082,19.0,8.0,True,0.01
1715,-67.176,3.0,2.0,False,0.01
1716,70.546,6.0,3.0,False,0.01
1717,681.421,11.0,6.0,False,0.01
1718,72.996,7.0,3.0,False,0.01
1719,883.725,11.0,7.0,False,0.01
1720,1105.332,14.0,8.0,True,0.01
1721,1111.982,21.0,8.0,True,0.01
1722,492.763,7.0,5.0,False,0.01
1723,682.371,12.0,6.0,False,0.01
1724,885.625,13.0,7.0,False,0.01
1725,1108.182,17.0,8.0,True,0.01
1726,-60.526,10.0,2.0,False,0.01
1727,3648.398,16.0,9.0,True,0.01
1728,499.813,16.0,5.0,False,0.01
1729,1103.982,11.0,8.0,True,0.01
1730,3647.298,18.0,9.0,True,0.01
1731,886.575,14.0,7.0,False,0.01
1732,1108.182,17.0,8.0,True,0.01
1733,1108.182,17.0,8.0,True,0.01
1734,1109.682,17.0,8.0,True,0.01
1735,1113.482,21.0,8.0,True,0.01
1736,1107.782,15.0,8.0,True,0.01
1737,3648.398,16.0,9.0,True,0.01
1738,1109.682,17.0,8.0,True,0.01
1739,682.771,14.0,6.0,False,0.01
1740,1109.682,17.0,8.0,True,0.01
1741,3648.398,16.0,9.0,True,0.01
1742,1107.782,15.0,8.0,True,0.01
1743,887.525,15.0,7.0,False,0.01
1744,1111.582,19.0,8.0,True,0.01
1745,887.525,15.0,7.0,False,0.01
1746,889.425,17.0,7.0,False,0.01
1747,886.575,14.0,7.0,False,0.01
1748,683.721,15.0,6.0,False,0.01
1749,3646.898,16.0,9.0,True,0.01
1750,1110.482,21.0,8.0,True,0.01
1751,-64.326,6.0,2.0,False,0.01
1752,3649.598,22.0,9.0,True,0.01
1753,1111.582,19.0,8.0,True,0.01
1754,3646.898,16.0,9.0,True,0.01
1755,1107.782,15.0,8.0,True,0.01
1756,1105.332,14.0,8.0,True,0.01
1757,226.676,9.0,4.0,False,0.01
1758,229.526,12.0,4.0,False,0.01
1759,1110.082,19.0,8.0,True,0.01
1760,222.876,5.0,4.0,False,0.01
1761,1109.682,17.0,8.0,True,0.01
1762,495.063,11.0,5.0,False,0.01
1763,224.776,7.0,4.0,False,0.01
1764,1107.782,15.0,8.0,True,0.01
1765,1108.182,17.0,8.0,True,0.01
1766,681.421,11.0,6.0,False,0.01
1767,1108.182,17.0,8.0,True,0.01
1768,495.863,15.0,5.0,False,0.01
1769,3647.298,18.0,9.0,True,0.01
1770,3647.298,18.0,9.0,True,0.01
1771,499.413,14.0,5.0,False,0.01
1772,1108.732,16.0,8.0,True,0.01
1773,498.863,15.0,5.0,False,0.01
1774,891.575,24.0,7.0,False,0.01
1775,684.121,17.0,6.0,False,0.01
1776,682.621,17.0,6.0,False,0.01
1777,1105.882,13.0,8.0,True,0.01
1778,3644.598,12.0,9.0,True,0.01
1779,3650.298,18.0,9.0,True,0.01
1780,1109.682,17.0,8.0,True,0.01
1781,1108.182,17.0,8.0,True,0.01
1782,1111.582,19.0,8.0,True,0.01
1783,1110.632,18.0,8.0,True,0.01
1784,686.171,16.0,6.0,False,0.01
1785,72.996,7.0,3.0,False,0.01
1786,889.425,17.0,7.0,False,0.01
1787,683.321,13.0,6.0,False,0.01
1788,1111.982,21.0,8.0,True,0.01
1789,-63.376,7.0,2.0,False,0.01
1790,1111.582,19.0,8.0,True,0.01
1791,500.063,21.0,5.0,False,0.01
1792,683.721,15.0,6.0,False,0.01
1793,1111.982,21.0,8.0,True,0.01
1794,686.021,19.0,6.0,False,0.01
1795,1107.782,15.0,8.0,True,0.01
1796,3646.498,14.0,9.0,True,0.01
1797,688.071,18.0,6.0,False,0.01
1798,686.421,21.0,6.0,False,0.01
1799,683.171,16.0,6.0,False,0.01
1800,1106.282,15.0,8.0,True,0.01
1801,1109.932,22.0,8.0,True,0.01
1802,3649.198,20.0,9.0,True,0.01
1803,887.925,17.0,7.0,False,0.01
1804,72.996,7.0,3.0,False,0.01
1805,73.396,9.0,3.0,False,0.01
1806,685.621,17.0,6.0,False,0.01
1807,3646.498,14.0,9.0,True,0.01
1808,494.663,9.0,5.0,False,0.01
1809,1111.582,19.0,8.0,True,0.01
1810,681.271,14.0,6.0,False,0.01
1811,886.975,16.0,7.0,False,0.01
1812,494.663,9.0,5.0,False,0.01
1813,-65.276,5.0,2.0,False,0.01
1814,3647.698,20.0,9.0,True,0.01
1815,1110.482,21.0,8.0,True,0.01
1816,679.921,11.0,6.0,False,0.01
1817,1111.582,19.0,8.0,True,0.01
1818,3652.998,24.0,9.0,True,0.01
1819,685.621,17.0,6.0,False,0.01
1820,72.046,6.0,3.0,False,0.01
1821,3651.498,24.0,9.0,True,0.01
1822,1105.332,14.0,8.0,True,0.01
1823,492.763,7.0,5.0,False,0.01
1824,225.176,9.0,4.0,False,0.01
1825,1105.882,13.0,8.0,True,0.01
1826,1105.882,13.0,8.0,True,0.01
1827,885.075,14.0,7.0,False,0.01
1828,496.963,13.0,5.0,False,0.01
1829,3650.298,18.0,9.0,True,0.01
1830,1108.182,17.0,8.0,True,0.01
1831,496.013,12.0,5.0,False,0.01
1832,683.721,15.0,6.0,False,0.01
1833,1106.832,14.0,8.0,True,0.01
1834,1109.682,17.0,8.0,True,0.01
1835,1110.082,19.0,8.0,True,0.01
1836,885.625,13.0,7.0,False,0.01
1837,687.121,17.0,6.0,False,0.01
1838,3647.298,18.0,9.0,True,0.01
1839,1105.882,13.0,8.0,True,0.01
1840,1106.282,15.0,8.0,True,0.01
1841,3648.398,16.0,9.0,True,0.01
1842,1108.582,19.0,8.0,True,0.01
1843,1113.482,21.0,8.0,True,0.01
1844,682.621,17.0,6.0,False,0.01
1845,685.221,15.0,6.0,False,0.01
1846,3651.098,22.0,9.0,True,0.01
1847,1110.082,19.0,8.0,True,0.01
1848,228.576,11.0,4.0,False,0.01
1849,1108.182,17.0,8.0,True,0.01
1850,886.025,15.0,7.0,False,0.01
1851,229.526,12.0,4.0,False,0.01
1852,1111.582,19.0,8.0,True,0.01
1853,3644.598,12.0,9.0,True,0.01
1854,886.975,16.0,7.0,False,0.01
1855,683.321,13.0,6.0,False,0.01
1856,685.221,15.0,6.0,False,0.01
1857,1110.082,19.0,8.0,True,0.01
1858,496.563,11.0,5.0,False,0.01
1859,1107.782,15.0,8.0,True,0.01
1860,1108.182,17.0,8.0,True,0.01
1861,1111.582,19.0,8.0,True,0.01
1862,3650.698,20.0,9.0,True,0.01
1863,1107.782,15.0,8.0,True,0.01
1864,1108.582,19.0,8.0,True,0.01
1865,495.063,11.0,5.0,False,0.01
1866,1108.732,16.0,8.0,True,0.01
1867,681.271,14.0,6.0,False,0.01
1868,496.963,13.0,5.0,False,0.01
1869,1107.782,15.0,8.0,True,0.01
1870,3646.498,14.0,9.0,True,0.01
1871,1108.182,17.0,8.0,True,0.01
1872,225.726,8.0,4.0,False,0.01
1873,886.825,19.0,7.0,False,0.01
1874,1107.782,15.0,8.0,True,0.01
1875,228.976,13.0,4.0,False,0.01
1876,680.871,12.0,6.0,False,0.01
1877,1111.982,21.0,8.0,True,0.01
1878,1109.682,17.0,8.0,True,0.01
1879,224.776,7.0,4.0,False,0.01
1880,1113.882,23.0,8.0,True,0.01
1881,1107.782,15.0,8.0,True,0.01
1882,72.996,7.0,3.0,False,0.01
1883,892.275,20.0,7.0,False,0.01
1884,1110.482,21.0,8.0,True,0.01
1885,1109.682,17.0,8.0,True,0.01
1886,3649.598,22.0,9.0,True,0.01
1887,887.925,17.0,7.0,False,0.01
1888,1111.582,19.0,8.0,True,0.01
1889,1114.682,27.0,8.0,True,0.01
1890,-189.15,3.0,1.0,False,0.01
1891,684.521,19.0,6.0,False,0.01
1892,884.675,12.0,7.0,False,0.01
1893,1111.582,19.0,8.0,True,0.01
1894,496.963,13.0,5.0,False,0.01
1895,889.425,17.0,7.0,False,0.01
1896,1108.182,17.0,8.0,True,0.01
1897,681.821,13.0,6.0,False,0.01
1898,228.026,12.0,4.0,False,0.01
1899,1107.232,16.0,8.0,True,0.01
1900,225.726,8.0,4.0,False,0.01
1901,1107.782,15.0,8.0,True,0.01
1902,1108.182,17.0,8.0,True,0.01
1903,681.421,11.0,6.0,False,0.01
1904,889.425,17.0,7.0,False,0.01
1905,3650.698,20.0,9.0,True,0.01
1906,683.721,15.0,6.0,False,0.01
1907,683.721,15.0,6.0,False,0.01
1908,71.496,7.0,3.0,False,0.01
1909,496.013,12.0,5.0,False,0.01
1910,1103.982,11.0,8.0,True,0.01
1911,1110.082,19.0,8.0,True,0.01
1912,3650.298,18.0,9.0,True,0.01
1913,685.221,15.0,6.0,False,0.01
1914,1112.382,23.0,8.0,True,0.01
1915,1112.382,23.0,8.0,True,0.01
1916,1109.682,17.0,8.0,True,0.01
1917,681.821,13.0,6.0,False,0.01
1918,225.176,9.0,4.0,False,0.01
1919,885.625,13.0,7.0,False,0.01
1920,3651.098,22.0,9.0,True,0.01
1921,1106.832,14.0,8.0,True,0.01
1922,497.513,12.0,5.0,False,0.01
1923,1107.782,15.0,8.0,True,0.01
1924,679.921,11.0,6.0,False,0.01
1925,1111.582,19.0,8.0,True,0.01
1926,681.421,11.0,6.0,False,0.01
1927,496.563,11.0,5.0,False,0.01
1928,888.475,16.0,7.0,False,0.01
1929,684.671,16.0,6.0,False,0.01
1930,71.096,5.0,3.0,False,0.01
1931,1110.482,21.0,8.0,True,0.01
1932,679.521,9.0,6.0,False,0.01
1933,886.025,15.0,7.0,False,0.01
1934,1110.482,21.0,8.0,True,0.01
1935,684.521,19.0,6.0,False,0.01
1936,1107.782,15.0,8.0,True,0.01
1937,1105.882,13.0,8.0,True,0.01
1938,1111.582,19.0,8.0,True,0.01
1939,1106.282,15.0,8.0,True,0.01
1940,1103.982,11.0,8.0,True,0.01
1941,887.525,15.0,7.0,False,0.01
1942,496.013,12.0,5.0,False,0.01
1943,3647.298,18.0,9.0,True,0.01
1944,74.896,9.0,3.0,False,0.01
1945,1105.882,13.0,8.0,True,0.01
1946,1111.582,19.0,8.0,True,0.01
1947,224.776,7.0,4.0,False,0.01
1948,1110.082,19.0,8.0,True,0.01
1949,3648.398,16.0,9.0,True,0.01
1950,3651.098,22.0,9.0,True,0.01
1951,683.571,18.0,6.0,False,0.01
1952,1109.682,17.0,8.0,True,0.01
1953,1108.582,19.0,8.0,True,0.01
1954,1107.782,15.0,8.0,True,0.01
1955,889.425,17.0,7.0,False,0.01
1956,1111.982,21.0,8.0,True,0.01
1957,3644.598,12.0,9.0,True,0.01
1958,1111.582,19.0,8.0,True,0.01
1959,1111.982,21.0,8.0,True,0.01
1960,682.221,15.0,6.0,False,0.01
1961,1115.382,23.0,8.0,True,0.01
1962,1109.682,17.0,8.0,True,0.01
1963,498.863,15.0,5.0,False,0.01
1964,1113.882,23.0,8.0,True,0.01
1965,228.576,11.0,4.0,False,0.01
1966,683.721,15.0,6.0,False,0.01
1967,681.421,11.0,6.0,False,0.01
1968,3648.798,18.0,9.0,True,0.01
1969,1111.582,19.0,8.0,True,0.01
1970,3648.398,16.0,9.0,True,0.01
1971,681.821,13.0,6.0,False,0.01
1972,1108.182,17.0,8.0,True,0.01
1973,-65.276,5.0,2.0,False,0.01
1974,3646.498,14.0,9.0,True,0.01
1975,1113.482,21.0,8.0,True,0.01
1976,1107.782,15.0,8.0,True,0.01
1977,496.013,12.0,5.0,False,0.01
1978,683.721,15.0,6.0,False,0.01
1979,3646.898,16.0,9.0,True,0.01
1980,225.176,9.0,4.0,False,0.01
1981,685.621,17.0,6.0,False,0.01
1982,-67.176,3.0,2.0,False,0.01
1983,1106.282,15.0,8.0,True,0.01
1984,227.076,11.0,4.0,False,0.01
1985,1109.682,17.0,8.0,True,0.01
1986,683.321,13.0,6.0,False,0.01
1987,1111.582,19.0,8.0,True,0.01
1988,3649.198,20.0,9.0,True,0.01
1989,681.821,13.0,6.0,False,0.01
1990,3648.398,16.0,9.0,True,0.01
1991,1111.582,19.0,8.0,True,0.01
1992,887.525,15.0,7.0,False,0.01
1993,1108.182,17.0,8.0,True,0.01
1994,495.463,13.0,5.0,False,0.01
1995,1105.882,13.0,8.0,True,0.01
1996,496.963,13.0,5.0,False,0.01
1997,683.321,13.0,6.0,False,0.01
1998,683.321,13.0,6.0,False,0.01
1999,496.963,13.0,5.0,False,0.01
2000,683.721,15.0,6.0,False,0.01
2001,1109.682,17.0,8.0,True,0.01
2002,887.525,15.0,7.0,False,0.01
2003,226.676,9.0,4.0,False,0.01
