episode,reward,steps,score,win,epsilon
24831,236.013,21.0,5.0,False,0.024
24832,233.093,20.0,5.0,False,0.024
24833,216.246,15.0,5.0,False,0.024
24834,361.98,19.0,6.0,False,0.024
24835,239.885,19.0,5.0,False,0.024
24836,356.935,23.0,6.0,False,0.024
24837,347.205,17.0,6.0,False,0.024
24838,337.421,13.0,6.0,False,0.024
24839,661.56,19.0,8.0,True,0.024
24840,238.993,22.0,5.0,False,0.024
24841,651.929,17.0,8.0,False,0.024
24842,221.316,16.0,5.0,False,0.024
24843,3656.965,12.0,9.0,True,0.024
24844,-16.874,5.0,4.0,False,0.024
24845,232.516,17.0,5.0,False,0.024
24846,238.963,22.0,5.0,False,0.024
24847,235.863,23.0,5.0,False,0.024
24848,232.531,17.0,5.0,False,0.024
24849,18.355,24.0,4.0,False,0.024
24850,357.265,30.0,6.0,False,0.024
24851,240.717,26.0,5.0,False,0.024
24852,12.426,15.0,4.0,False,0.024
24853,3656.965,12.0,9.0,True,0.024
24854,376.43,25.0,6.0,False,0.024
24855,244.057,31.0,5.0,False,0.024
24856,507.364,29.0,7.0,False,0.024
24857,216.974,20.0,5.0,False,0.024
24858,641.743,17.0,8.0,True,0.024
24859,356.956,23.0,6.0,False,0.024
24860,652.01,15.0,8.0,True,0.024
24861,-83.973,11.0,3.0,False,0.024
24862,652.01,15.0,8.0,True,0.024
24863,30.818,28.0,4.0,False,0.024
24864,232.531,17.0,5.0,False,0.024
24865,-247.06,3.0,1.0,False,0.024
24866,218.133,19.0,5.0,False,0.024
24867,338.381,16.0,6.0,False,0.024
24868,378.931,32.0,6.0,False,0.024
24869,372.777,24.0,6.0,False,0.024
24870,212.333,17.0,5.0,False,0.024
24871,344.943,30.0,6.0,False,0.024
24872,240.759,26.0,5.0,False,0.024
24873,346.844,23.0,6.0,False,0.024
24874,206.852,9.0,5.0,False,0.024
24875,652.038,15.0,8.0,True,0.024
24876,20.522,23.0,4.0,False,0.024
24877,-71.304,17.0,3.0,False,0.024
24878,241.493,27.0,5.0,False,0.024
24879,218.938,17.0,5.0,False,0.024
24880,347.253,19.0,6.0,False,0.024
24881,369.736,37.0,6.0,False,0.024
24882,-100.049,8.0,3.0,False,0.024
24883,344.894,22.0,6.0,False,0.024
24884,367.026,17.0,6.0,False,0.024
24885,361.671,23.0,6.0,False,0.024
24886,361.814,25.0,6.0,False,0.024
24887,354.721,17.0,6.0,False,0.024
24888,359.266,31.0,6.0,False,0.024
24889,642.193,13.0,8.0,True,0.024
24890,339.789,18.0,6.0,False,0.024
24891,235.077,32.0,5.0,False,0.024
24892,371.862,35.0,6.0,False,0.024
24893,356.131,20.0,6.0,False,0.024
24894,373.752,38.0,6.0,False,0.024
24895,43.575,32.0,4.0,False,0.024
24896,240.724,26.0,5.0,False,0.024
24897,346.821,23.0,6.0,False,0.024
24898,335.611,13.0,6.0,False,0.024
24899,322.893,8.0,6.0,False,0.024
24900,368.897,30.0,6.0,False,0.024
24901,368.811,32.0,6.0,False,0.024
24902,661.855,17.0,8.0,True,0.024
24903,215.433,16.0,5.0,False,0.024
24904,494.1,19.0,7.0,False,0.024
24905,0.466,15.0,4.0,False,0.024
24906,232.369,19.0,5.0,False,0.024
24907,354.721,17.0,6.0,False,0.024
24908,490.478,18.0,7.0,False,0.024
24909,376.702,23.0,6.0,False,0.024
24910,390.403,41.0,6.0,False,0.024
24911,218.634,21.0,5.0,False,0.024
24912,247.89,31.0,5.0,False,0.024
24913,516.322,23.0,7.0,False,0.024
24914,354.06,28.0,6.0,False,0.024
24915,-245.078,3.0,1.0,False,0.024
24916,368.946,30.0,6.0,False,0.024
24917,343.921,28.0,6.0,False,0.024
24918,487.205,23.0,7.0,False,0.024
24919,-160.666,12.0,2.0,False,0.024
24920,366.658,27.0,6.0,False,0.024
24921,498.845,27.0,7.0,False,0.024
24922,470.964,12.0,7.0,False,0.024
24923,385.061,32.0,6.0,False,0.024
24924,-172.395,9.0,2.0,False,0.024
24925,363.107,35.0,6.0,False,0.024
24926,347.399,15.0,6.0,False,0.024
24927,485.703,15.0,7.0,False,0.024
24928,221.478,14.0,5.0,False,0.024
24929,370.481,27.0,6.0,False,0.024
24930,233.083,20.0,5.0,False,0.024
24931,666.427,20.0,8.0,True,0.024
24932,3656.726,14.0,9.0,True,0.024
24933,12.426,15.0,4.0,False,0.024
24934,362.043,19.0,6.0,False,0.024
24935,-177.209,5.0,2.0,False,0.024
24936,356.101,20.0,6.0,False,0.024
24937,380.241,37.0,6.0,False,0.024
24938,383.59,29.0,6.0,False,0.024
24939,359.196,33.0,6.0,False,0.024
24940,361.446,25.0,6.0,False,0.024
24941,344.381,16.0,6.0,False,0.024
24942,344.111,20.0,6.0,False,0.024
24943,7.682,10.0,4.0,False,0.024
24944,228.415,23.0,5.0,False,0.024
24945,671.055,23.0,8.0,True,0.024
24946,354.665,27.0,6.0,False,0.024
24947,362.058,19.0,6.0,False,0.024
24948,252.807,31.0,5.0,False,0.024
24949,241.653,25.0,5.0,False,0.024
24950,216.668,11.0,5.0,False,0.024
24951,220.461,30.0,5.0,False,0.024
24952,656.638,18.0,8.0,True,0.024
24953,-99.837,6.0,3.0,False,0.024
24954,235.914,24.0,5.0,False,0.024
24955,-177.268,7.0,2.0,False,0.024
24956,4.976,13.0,4.0,False,0.024
24957,385.14,45.0,6.0,False,0.024
24958,671.616,19.0,8.0,True,0.024
24959,211.802,10.0,5.0,False,0.024
24960,368.419,34.0,6.0,False,0.024
24961,-7.185,9.0,4.0,False,0.024
24962,661.56,19.0,8.0,True,0.024
24963,376.201,31.0,6.0,False,0.024
24964,233.123,20.0,5.0,False,0.024
24965,350.251,18.0,6.0,False,0.024
24966,375.841,33.0,6.0,False,0.024
24967,3666.782,14.0,9.0,True,0.024
24968,223.592,21.0,5.0,False,0.024
24969,12.107,21.0,4.0,False,0.024
24970,-13.336,8.0,4.0,False,0.024
24971,505.436,17.0,7.0,False,0.024
24972,206.819,10.0,5.0,False,0.024
24973,369.779,34.0,6.0,False,0.024
24974,18.485,22.0,4.0,False,0.024
24975,225.724,26.0,5.0,False,0.024
24976,385.111,30.0,6.0,False,0.024
24977,353.097,31.0,6.0,False,0.024
24978,214.041,14.0,5.0,False,0.024
24979,378.6,34.0,6.0,False,0.024
24980,352.94,29.0,6.0,False,0.024
24981,12.604,11.0,4.0,False,0.024
24982,490.569,16.0,7.0,False,0.024
24983,370.521,25.0,6.0,False,0.024
24984,218.013,21.0,5.0,False,0.024
24985,225.865,24.0,5.0,False,0.024
24986,515.069,21.0,7.0,False,0.024
24987,223.076,25.0,5.0,False,0.024
24988,201.774,10.0,5.0,False,0.024
24989,371.951,33.0,6.0,False,0.024
24990,661.799,17.0,8.0,True,0.024
24991,845.481,37.0,9.0,False,0.024
24992,468.644,10.0,7.0,False,0.024
24993,495.464,17.0,7.0,False,0.024
24994,364.018,28.0,6.0,False,0.024
24995,651.612,23.0,8.0,False,0.024
24996,354.54,22.0,6.0,False,0.024
24997,651.982,15.0,8.0,True,0.024
24998,652.01,15.0,8.0,True,0.024
24999,339.807,25.0,6.0,False,0.024
25000,374.075,34.0,6.0,False,0.024
25001,20.271,27.0,4.0,False,0.024
25002,382.181,31.0,6.0,False,0.024
25003,-11.124,9.0,4.0,False,0.023
25004,-73.175,19.0,3.0,False,0.023
25005,661.799,17.0,8.0,True,0.023
25006,-7.029,7.0,4.0,False,0.023
25007,384.631,36.0,6.0,False,0.023
25008,656.638,18.0,8.0,True,0.023
25009,22.825,27.0,4.0,False,0.023
25010,385.251,30.0,6.0,False,0.023
25011,354.674,17.0,6.0,False,0.023
25012,368.742,32.0,6.0,False,0.023
25013,364.861,23.0,6.0,False,0.023
25014,-17.299,11.0,4.0,False,0.023
25015,358.858,33.0,6.0,False,0.023
25016,-168.635,8.0,2.0,False,0.023
25017,14.498,22.0,4.0,False,0.023
25018,671.643,19.0,8.0,True,0.023
25019,359.619,27.0,6.0,False,0.023
25020,370.451,27.0,6.0,False,0.023
25021,245.482,30.0,5.0,False,0.023
25022,332.708,11.0,6.0,False,0.023
25023,337.421,13.0,6.0,False,0.023
25024,347.001,21.0,6.0,False,0.023
25025,217.71,15.0,5.0,False,0.023
25026,228.878,16.0,5.0,False,0.023
25027,512.653,22.0,7.0,False,0.023
25028,641.982,15.0,8.0,True,0.023
25029,-162.679,13.0,2.0,False,0.023
25030,354.658,17.0,6.0,False,0.023
25031,28.797,27.0,4.0,False,0.023
25032,228.661,21.0,5.0,False,0.023
25033,365.068,26.0,6.0,False,0.023
25034,382.224,40.0,6.0,False,0.023
25035,357.265,15.0,6.0,False,0.023
25036,209.693,12.0,5.0,False,0.023
25037,361.517,29.0,6.0,False,0.023
25038,3696.176,20.0,9.0,True,0.023
25039,376.112,35.0,6.0,False,0.023
25040,226.211,20.0,5.0,False,0.023
25041,376.004,33.0,6.0,False,0.023
25042,364.551,27.0,6.0,False,0.023
25043,3.666,12.0,4.0,False,0.023
25044,352.132,16.0,6.0,False,0.023
25045,-2.655,15.0,4.0,False,0.023
25046,367.631,26.0,6.0,False,0.023
25047,347.449,13.0,6.0,False,0.023
25048,228.863,16.0,5.0,False,0.023
25049,228.653,18.0,5.0,False,0.023
25050,651.743,17.0,8.0,True,0.023
25051,3.656,12.0,4.0,False,0.023
25052,365.277,24.0,6.0,False,0.023
25053,366.624,27.0,6.0,False,0.023
25054,475.175,20.0,7.0,False,0.023
25055,-91.295,9.0,3.0,False,0.023
25056,-70.767,20.0,3.0,False,0.023
25057,502.105,24.0,7.0,False,0.023
25058,344.251,18.0,6.0,False,0.023
25059,24.006,19.0,4.0,False,0.023
25060,-92.729,13.0,3.0,False,0.023
25061,671.321,21.0,8.0,True,0.023
25062,229.525,29.0,5.0,False,0.023
25063,228.436,23.0,5.0,False,0.023
25064,366.596,27.0,6.0,False,0.023
25065,3676.598,16.0,9.0,True,0.023
25066,221.433,16.0,5.0,False,0.023
25067,206.503,15.0,5.0,False,0.023
25068,363.495,31.0,6.0,False,0.023
25069,-89.993,8.0,3.0,False,0.023
25070,225.294,24.0,5.0,False,0.023
25071,380.231,37.0,6.0,False,0.023
25072,-95.211,13.0,3.0,False,0.023
25073,365.841,30.0,6.0,False,0.023
25074,351.107,25.0,6.0,False,0.023
25075,-51.94,34.0,3.0,False,0.023
25076,661.827,17.0,8.0,True,0.023
25077,233.618,26.0,5.0,False,0.023
25078,375.669,41.0,6.0,False,0.023
25079,209.693,12.0,5.0,False,0.023
25080,34.888,32.0,4.0,False,0.023
25081,378.586,34.0,6.0,False,0.023
25082,495.114,19.0,7.0,False,0.023
25083,215.593,14.0,5.0,False,0.023
25084,233.659,26.0,5.0,False,0.023
25085,37.023,34.0,4.0,False,0.023
25086,-80.469,16.0,3.0,False,0.023
25087,342.526,12.0,6.0,False,0.023
25088,226.903,18.0,5.0,False,0.023
25089,357.239,30.0,6.0,False,0.023
25090,351.232,23.0,6.0,False,0.023
25091,-4.473,13.0,4.0,False,0.023
25092,367.601,35.0,6.0,False,0.023
25093,245.974,31.0,5.0,False,0.023
25094,32.456,26.0,4.0,False,0.023
25095,3666.782,14.0,9.0,True,0.023
25096,385.211,30.0,6.0,False,0.023
25097,221.525,14.0,5.0,False,0.023
25098,-95.393,11.0,3.0,False,0.023
25099,358.374,18.0,6.0,False,0.023
25100,346.963,23.0,6.0,False,0.023
25101,332.468,13.0,6.0,False,0.023
25102,487.71,25.0,7.0,False,0.023
25103,361.811,24.0,6.0,False,0.023
25104,655.629,18.0,8.0,False,0.023
25105,347.449,13.0,6.0,False,0.023
25106,501.709,19.0,7.0,False,0.023
25107,235.6,29.0,5.0,False,0.023
25108,359.281,32.0,6.0,False,0.023
25109,490.515,20.0,7.0,False,0.023
25110,10.201,18.0,4.0,False,0.023
25111,245.132,32.0,5.0,False,0.023
25112,376.036,41.0,6.0,False,0.023
25113,358.071,20.0,6.0,False,0.023
25114,516.191,25.0,7.0,False,0.023
25115,5.201,11.0,4.0,False,0.023
25116,356.943,17.0,6.0,False,0.023
25117,347.449,13.0,6.0,False,0.023
25118,217.841,13.0,5.0,False,0.023
25119,379.873,41.0,6.0,False,0.023
25120,226.329,15.0,5.0,False,0.023
25121,352.489,24.0,6.0,False,0.023
25122,3676.598,16.0,9.0,True,0.023
25123,367.791,24.0,6.0,False,0.023
25124,371.936,33.0,6.0,False,0.023
25125,358.721,23.0,6.0,False,0.023
25126,367.696,33.0,6.0,False,0.023
25127,339.64,20.0,6.0,False,0.023
25128,342.083,21.0,6.0,False,0.023
25129,661.855,17.0,8.0,True,0.023
25130,344.661,20.0,6.0,False,0.023
25131,225.194,15.0,5.0,False,0.023
25132,381.115,33.0,6.0,False,0.023
25133,-177.182,5.0,2.0,False,0.023
25134,211.184,20.0,5.0,False,0.023
25135,681.432,21.0,8.0,True,0.023
25136,32.412,35.0,4.0,False,0.023
25137,-7.029,7.0,4.0,False,0.023
25138,366.122,33.0,6.0,False,0.023
25139,227.213,18.0,5.0,False,0.023
25140,233.364,25.0,5.0,False,0.023
25141,-230.394,6.0,1.0,False,0.023
25142,228.816,16.0,5.0,False,0.023
25143,-292.692,4.0,0.0,False,0.023
25144,221.073,22.0,5.0,False,0.023
25145,3676.332,18.0,9.0,True,0.023
25146,661.321,21.0,8.0,True,0.023
25147,3686.415,18.0,9.0,True,0.023
25148,651.743,17.0,8.0,True,0.023
25149,-178.216,6.0,2.0,False,0.023
25150,356.061,20.0,6.0,False,0.023
25151,332.661,12.0,6.0,False,0.023
25152,380.34,24.0,6.0,False,0.023
25153,14.351,20.0,4.0,False,0.023
25154,244.823,24.0,5.0,False,0.023
25155,339.81,18.0,6.0,False,0.023
25156,241.903,23.0,5.0,False,0.023
25157,354.768,17.0,6.0,False,0.023
25158,221.138,18.0,5.0,False,0.023
25159,351.021,16.0,6.0,False,0.023
25160,-177.209,5.0,2.0,False,0.023
25161,-247.06,3.0,1.0,False,0.023
25162,367.221,30.0,6.0,False,0.023
25163,221.51,14.0,5.0,False,0.023
25164,217.841,13.0,5.0,False,0.023
25165,-177.365,7.0,2.0,False,0.023
25166,371.872,35.0,6.0,False,0.023
25167,670.11,24.0,8.0,False,0.023
25168,676.51,20.0,8.0,True,0.023
25169,511.075,25.0,7.0,False,0.023
25170,238.018,29.0,5.0,False,0.023
25171,-156.038,21.0,2.0,False,0.023
25172,504.589,32.0,7.0,False,0.023
25173,359.088,28.0,6.0,False,0.023
25174,-86.334,14.0,3.0,False,0.023
25175,29.916,21.0,4.0,False,0.023
25176,-80.288,12.0,3.0,False,0.023
25177,369.774,34.0,6.0,False,0.023
25178,240.752,26.0,5.0,False,0.023
25179,365.655,32.0,6.0,False,0.023
25180,671.616,19.0,8.0,True,0.023
25181,519.446,36.0,7.0,False,0.023
25182,241.503,27.0,5.0,False,0.023
25183,233.113,20.0,5.0,False,0.023
25184,361.54,30.0,6.0,False,0.023
25185,361.88,21.0,6.0,False,0.023
25186,217.81,13.0,5.0,False,0.023
25187,232.153,25.0,5.0,False,0.023
25188,238.793,24.0,5.0,False,0.023
25189,-169.959,10.0,2.0,False,0.023
25190,349.07,24.0,6.0,False,0.023
25191,238.973,22.0,5.0,False,0.023
25192,-180.768,6.0,2.0,False,0.023
25193,12.246,17.0,4.0,False,0.023
25194,501.709,19.0,7.0,False,0.023
25195,346.66,27.0,6.0,False,0.023
25196,218.409,23.0,5.0,False,0.023
25197,-95.024,10.0,3.0,False,0.023
25198,19.522,20.0,4.0,False,0.023
25199,-172.304,7.0,2.0,False,0.023
25200,232.763,24.0,5.0,False,0.023
25201,3.236,20.0,4.0,False,0.023
25202,335.011,21.0,6.0,False,0.023
25203,505.409,20.0,7.0,False,0.023
25204,21.196,18.0,4.0,False,0.023
25205,661.799,17.0,8.0,True,0.023
25206,356.772,25.0,6.0,False,0.023
25207,20.432,25.0,4.0,False,0.023
25208,372.693,26.0,6.0,False,0.023
25209,347.341,17.0,6.0,False,0.023
25210,235.332,31.0,5.0,False,0.023
25211,347.218,19.0,6.0,False,0.023
25212,377.951,38.0,6.0,False,0.023
25213,363.562,31.0,6.0,False,0.023
25214,211.629,14.0,5.0,False,0.023
25215,-245.078,3.0,1.0,False,0.023
25216,218.768,19.0,5.0,False,0.023
25217,669.471,23.0,8.0,True,0.023
25218,352.104,16.0,6.0,False,0.023
25219,216.488,16.0,5.0,False,0.023
25220,226.334,27.0,5.0,False,0.023
25221,221.198,20.0,5.0,False,0.023
25222,210.595,19.0,5.0,False,0.023
25223,346.999,17.0,6.0,False,0.023
25224,641.982,15.0,8.0,True,0.023
25225,213.917,17.0,5.0,False,0.023
25226,365.46,35.0,6.0,False,0.023
25227,362.074,19.0,6.0,False,0.023
25228,-165.108,12.0,2.0,False,0.023
25229,359.547,27.0,6.0,False,0.023
25230,10.19,18.0,4.0,False,0.023
25231,-187.026,3.0,2.0,False,0.023
25232,239.247,29.0,5.0,False,0.023
25233,7.387,12.0,4.0,False,0.023
25234,226.149,20.0,5.0,False,0.023
25235,211.553,14.0,5.0,False,0.023
25236,238.295,25.0,5.0,False,0.023
25237,349.951,22.0,6.0,False,0.023
25238,-89.119,18.0,3.0,False,0.023
25239,353.121,19.0,6.0,False,0.023
25240,337.632,11.0,6.0,False,0.023
25241,227.467,23.0,5.0,False,0.023
25242,507.795,28.0,7.0,False,0.023
25243,228.491,20.0,5.0,False,0.023
25244,254.186,38.0,5.0,False,0.023
25245,363.692,29.0,6.0,False,0.023
25246,255.923,32.0,5.0,False,0.023
25247,9.654,20.0,4.0,False,0.023
25248,353.138,26.0,6.0,False,0.023
25249,366.61,27.0,6.0,False,0.023
25250,221.303,18.0,5.0,False,0.023
25251,-7.213,9.0,4.0,False,0.023
25252,362.09,19.0,6.0,False,0.023
25253,498.009,18.0,7.0,False,0.023
25254,652.01,15.0,8.0,True,0.023
25255,-168.328,12.0,2.0,False,0.023
25256,-176.608,8.0,2.0,False,0.023
25257,354.496,19.0,6.0,False,0.023
25258,347.154,15.0,6.0,False,0.023
25259,515.337,34.0,7.0,False,0.023
25260,509.031,21.0,7.0,False,0.023
25261,494.147,19.0,7.0,False,0.023
25262,-169.446,9.0,2.0,False,0.023
25263,212.543,15.0,5.0,False,0.023
25264,238.322,25.0,5.0,False,0.023
25265,337.632,11.0,6.0,False,0.023
25266,652.01,15.0,8.0,True,0.023
25267,216.64,11.0,5.0,False,0.023
25268,-95.304,12.0,3.0,False,0.023
25269,252.877,31.0,5.0,False,0.023
25270,206.696,11.0,5.0,False,0.023
25271,-237.625,12.0,1.0,False,0.023
25272,228.506,23.0,5.0,False,0.023
25273,339.852,15.0,6.0,False,0.023
25274,501.709,19.0,7.0,False,0.023
25275,224.838,19.0,5.0,False,0.023
25276,358.956,28.0,6.0,False,0.023
25277,22.076,21.0,4.0,False,0.023
25278,-83.324,13.0,3.0,False,0.023
25279,235.696,26.0,5.0,False,0.023
25280,661.771,17.0,8.0,True,0.023
25281,221.113,20.0,5.0,False,0.023
25282,218.493,15.0,5.0,False,0.023
25283,366.319,31.0,6.0,False,0.023
25284,367.801,24.0,6.0,False,0.023
25285,-165.108,12.0,2.0,False,0.023
25286,-7.029,7.0,4.0,False,0.023
25287,233.485,23.0,5.0,False,0.023
25288,-179.673,5.0,2.0,False,0.023
25289,24.475,27.0,4.0,False,0.023
25290,17.471,12.0,4.0,False,0.023
25291,641.632,17.0,8.0,True,0.023
25292,241.48,36.0,5.0,False,0.023
25293,494.819,21.0,7.0,False,0.022
25294,351.052,16.0,6.0,False,0.022
25295,337.632,11.0,6.0,False,0.022
25296,-0.313,15.0,4.0,False,0.022
25297,-246.316,3.0,1.0,False,0.022
25298,226.913,22.0,5.0,False,0.022
25299,490.415,22.0,7.0,False,0.022
25300,250.223,34.0,5.0,False,0.022
25301,232.5,17.0,5.0,False,0.022
25302,512.35,24.0,7.0,False,0.022
25303,224.363,17.0,5.0,False,0.022
25304,382.025,40.0,6.0,False,0.022
25305,363.721,32.0,6.0,False,0.022
25306,485.858,13.0,7.0,False,0.022
25307,217.678,15.0,5.0,False,0.022
25308,671.588,19.0,8.0,True,0.022
25309,220.822,26.0,5.0,False,0.022
25310,211.686,23.0,5.0,False,0.022
25311,-87.098,19.0,3.0,False,0.022
25312,652.038,15.0,8.0,True,0.022
25313,231.407,14.0,5.0,False,0.022
25314,233.153,20.0,5.0,False,0.022
25315,369.95,32.0,6.0,False,0.022
25316,15.336,16.0,4.0,False,0.022
25317,235.935,24.0,5.0,False,0.022
25318,509.094,31.0,7.0,False,0.022
25319,354.032,28.0,6.0,False,0.022
25320,-177.209,5.0,2.0,False,0.022
25321,224.143,19.0,5.0,False,0.022
25322,365.455,22.0,6.0,False,0.022
25323,1.166,20.0,4.0,False,0.022
25324,365.161,26.0,6.0,False,0.022
25325,347.143,17.0,6.0,False,0.022
25326,484.625,18.0,7.0,False,0.022
25327,339.931,16.0,6.0,False,0.022
25328,209.303,16.0,5.0,False,0.022
25329,364.781,23.0,6.0,False,0.022
25330,239.927,29.0,5.0,False,0.022
25331,228.653,18.0,5.0,False,0.022
25332,6.446,15.0,4.0,False,0.022
25333,-11.952,6.0,4.0,False,0.022
25334,344.251,18.0,6.0,False,0.022
25335,-4.498,13.0,4.0,False,0.022
25336,217.856,13.0,5.0,False,0.022
25337,217.794,13.0,5.0,False,0.022
25338,497.962,18.0,7.0,False,0.022
25339,2.622,13.0,4.0,False,0.022
25340,224.393,17.0,5.0,False,0.022
25341,-175.989,6.0,2.0,False,0.022
25342,356.746,34.0,6.0,False,0.022
25343,365.442,34.0,6.0,False,0.022
25344,347.102,21.0,6.0,False,0.022
25345,-244.13,4.0,1.0,False,0.022
25346,235.863,23.0,5.0,False,0.022
25347,660.621,25.0,8.0,True,0.022
25348,661.616,19.0,8.0,True,0.022
25349,14.179,22.0,4.0,False,0.022
25350,7.682,10.0,4.0,False,0.022
25351,206.879,9.0,5.0,False,0.022
25352,16.145,23.0,4.0,False,0.022
25353,349.206,22.0,6.0,False,0.022
25354,350.858,18.0,6.0,False,0.022
25355,362.027,19.0,6.0,False,0.022
25356,352.049,21.0,6.0,False,0.022
25357,369.774,34.0,6.0,False,0.022
25358,226.918,26.0,5.0,False,0.022
25359,632.377,11.0,8.0,True,0.022
25360,215.313,18.0,5.0,False,0.022
25361,347.227,20.0,6.0,False,0.022
25362,-100.834,7.0,3.0,False,0.022
25363,354.349,21.0,6.0,False,0.022
25364,355.771,24.0,6.0,False,0.022
25365,342.211,19.0,6.0,False,0.022
25366,485.886,13.0,7.0,False,0.022
25367,352.371,14.0,6.0,False,0.022
25368,3666.193,18.0,9.0,True,0.022
25369,367.411,28.0,6.0,False,0.022
25370,677.579,24.0,8.0,False,0.022
25371,210.741,17.0,5.0,False,0.022
25372,0.193,12.0,4.0,False,0.022
25373,227.063,20.0,5.0,False,0.022
25374,209.07,24.0,5.0,False,0.022
25375,357.375,28.0,6.0,False,0.022
25376,15.346,16.0,4.0,False,0.022
25377,359.266,31.0,6.0,False,0.022
25378,521.614,39.0,7.0,False,0.022
25379,642.193,13.0,8.0,True,0.022
25380,355.438,25.0,6.0,False,0.022
25381,0.576,13.0,4.0,False,0.022
25382,235.833,23.0,5.0,False,0.022
25383,358.243,20.0,6.0,False,0.022
25384,225.016,17.0,5.0,False,0.022
25385,239.822,19.0,5.0,False,0.022
25386,383.386,29.0,6.0,False,0.022
25387,361.701,24.0,6.0,False,0.022
25388,-244.13,4.0,1.0,False,0.022
25389,652.01,15.0,8.0,True,0.022
25390,228.653,18.0,5.0,False,0.022
25391,361.951,22.0,6.0,False,0.022
25392,358.971,21.0,6.0,False,0.022
25393,526.693,37.0,7.0,False,0.022
25394,349.513,22.0,6.0,False,0.022
25395,221.303,18.0,5.0,False,0.022
25396,259.243,29.0,5.0,False,0.022
25397,206.879,9.0,5.0,False,0.022
25398,231.435,27.0,5.0,False,0.022
25399,224.174,22.0,5.0,False,0.022
25400,226.329,15.0,5.0,False,0.022
25401,361.438,30.0,6.0,False,0.022
25402,372.793,24.0,6.0,False,0.022
25403,3666.809,14.0,9.0,True,0.022
25404,475.803,13.0,7.0,False,0.022
25405,367.571,26.0,6.0,False,0.022
25406,224.223,19.0,5.0,False,0.022
25407,398.113,40.0,6.0,False,0.022
25408,29.104,26.0,4.0,False,0.022
25409,355.901,22.0,6.0,False,0.022
25410,224.323,17.0,5.0,False,0.022
25411,235.921,24.0,5.0,False,0.022
25412,-94.932,8.0,3.0,False,0.022
25413,358.343,18.0,6.0,False,0.022
25414,223.793,23.0,5.0,False,0.022
25415,519.805,28.0,7.0,False,0.022
25416,661.799,17.0,8.0,True,0.022
25417,16.865,23.0,4.0,False,0.022
25418,476.042,11.0,7.0,False,0.022
25419,371.482,29.0,6.0,False,0.022
25420,223.317,21.0,5.0,False,0.022
25421,-91.651,13.0,3.0,False,0.022
25422,652.038,15.0,8.0,True,0.022
25423,247.175,21.0,5.0,False,0.022
25424,227.462,23.0,5.0,False,0.022
25425,373.735,32.0,6.0,False,0.022
25426,361.741,24.0,6.0,False,0.022
25427,217.825,13.0,5.0,False,0.022
25428,347.205,17.0,6.0,False,0.022
25429,341.141,19.0,6.0,False,0.022
25430,340.991,21.0,6.0,False,0.022
25431,502.105,24.0,7.0,False,0.022
25432,245.399,30.0,5.0,False,0.022
25433,351.914,23.0,6.0,False,0.022
25434,342.526,12.0,6.0,False,0.022
25435,365.488,34.0,6.0,False,0.022
25436,651.716,17.0,8.0,True,0.022
25437,495.436,17.0,7.0,False,0.022
25438,216.135,15.0,5.0,False,0.022
25439,-172.395,9.0,2.0,False,0.022
25440,15.998,16.0,4.0,False,0.022
25441,343.568,16.0,6.0,False,0.022
25442,361.077,36.0,6.0,False,0.022
25443,673.81,25.0,8.0,False,0.022
25444,490.597,16.0,7.0,False,0.022
25445,355.328,27.0,6.0,False,0.022
25446,671.643,19.0,8.0,True,0.022
25447,358.871,23.0,6.0,False,0.022
25448,671.321,21.0,8.0,True,0.022
25449,203.019,11.0,5.0,False,0.022
25450,337.632,11.0,6.0,False,0.022
25451,226.978,29.0,5.0,False,0.022
25452,21.196,18.0,4.0,False,0.022
25453,495.086,19.0,7.0,False,0.022
25454,344.308,24.0,6.0,False,0.022
25455,363.099,43.0,6.0,False,0.022
25456,223.358,21.0,5.0,False,0.022
25457,358.39,18.0,6.0,False,0.022
25458,661.505,19.0,8.0,True,0.022
25459,228.513,23.0,5.0,False,0.022
25460,369.728,34.0,6.0,False,0.022
25461,223.171,23.0,5.0,False,0.022
25462,227.213,18.0,5.0,False,0.022
25463,349.09,24.0,6.0,False,0.022
25464,224.333,17.0,5.0,False,0.022
25465,497.847,20.0,7.0,False,0.022
25466,655.126,24.0,8.0,False,0.022
25467,337.632,11.0,6.0,False,0.022
25468,233.485,23.0,5.0,False,0.022
25469,352.083,21.0,6.0,False,0.022
25470,227.17,27.0,5.0,False,0.022
25471,9.546,14.0,4.0,False,0.022
25472,509.12,31.0,7.0,False,0.022
25473,26.879,23.0,4.0,False,0.022
25474,328.343,18.0,6.0,False,0.022
25475,3676.571,16.0,9.0,True,0.022
25476,652.038,15.0,8.0,True,0.022
25477,-160.666,12.0,2.0,False,0.022
25478,3666.487,16.0,9.0,True,0.022
25479,346.982,23.0,6.0,False,0.022
25480,498.717,26.0,7.0,False,0.022
25481,339.611,17.0,6.0,False,0.022
25482,206.672,12.0,5.0,False,0.022
25483,345.03,20.0,6.0,False,0.022
25484,2.815,9.0,4.0,False,0.022
25485,373.421,28.0,6.0,False,0.022
25486,235.716,27.0,5.0,False,0.022
25487,230.163,19.0,5.0,False,0.022
25488,347.041,21.0,6.0,False,0.022
25489,354.48,19.0,6.0,False,0.022
25490,24.511,27.0,4.0,False,0.022
25491,339.736,17.0,6.0,False,0.022
