episode,reward,steps,score,win,epsilon
46941,892.312,21.0,8.0,True,0.05
46942,893.574,28.0,8.0,False,0.05
46943,728.607,17.0,7.0,False,0.05
46944,247.973,15.0,4.0,False,0.05
46945,11199.652,12.0,9.0,True,0.05
46946,718.664,13.0,7.0,False,0.05
46947,588.231,26.0,6.0,False,0.05
46948,158.895,19.0,3.0,False,0.05
46949,597.646,31.0,6.0,False,0.05
46950,459.947,18.0,5.0,False,0.05
46951,11209.525,18.0,9.0,True,0.05
46952,575.388,12.0,6.0,False,0.05
46953,66.688,6.0,2.0,False,0.05
46954,158.152,16.0,3.0,False,0.05
46955,897.312,21.0,8.0,True,0.05
46956,70.422,6.0,2.0,False,0.05
46957,897.355,19.0,8.0,True,0.05
46958,141.81,7.0,3.0,False,0.05
46959,464.099,28.0,5.0,False,0.05
46960,579.831,17.0,6.0,False,0.05
46961,468.747,28.0,5.0,False,0.05
46962,896.532,30.0,8.0,False,0.05
46963,590.276,19.0,6.0,False,0.05
46964,585.771,21.0,6.0,False,0.05
46965,452.521,13.0,5.0,False,0.05
46966,147.794,7.0,3.0,False,0.05
46967,589.001,24.0,6.0,False,0.05
46968,593.892,30.0,6.0,False,0.05
46969,902.189,25.0,8.0,True,0.05
46970,72.277,8.0,2.0,False,0.05
46971,729.737,29.0,7.0,False,0.05
46972,464.345,26.0,5.0,False,0.05
46973,595.771,26.0,6.0,False,0.05
46974,1068.94,19.0,9.0,False,0.05
46975,887.386,17.0,8.0,True,0.05
46976,477.765,43.0,5.0,False,0.05
46977,155.187,16.0,3.0,False,0.05
46978,731.662,23.0,7.0,False,0.05
46979,149.899,14.0,3.0,False,0.05
46980,158.158,16.0,3.0,False,0.05
46981,2.476,4.0,1.0,False,0.05
46982,582.841,17.0,6.0,False,0.05
46983,728.501,21.0,7.0,False,0.05
46984,459.823,24.0,5.0,False,0.05
46985,449.525,12.0,5.0,False,0.05
46986,11199.534,16.0,9.0,True,0.05
46987,1093.052,34.0,9.0,False,0.05
46988,889.548,23.0,8.0,True,0.05
46989,2.476,4.0,1.0,False,0.05
46990,464.427,18.0,5.0,False,0.05
46991,597.611,33.0,6.0,False,0.05
46992,456.907,20.0,5.0,False,0.05
46993,718.69,14.0,7.0,False,0.05
46994,735.019,26.0,7.0,False,0.05
46995,590.207,27.0,6.0,False,0.05
46996,234.974,14.0,4.0,False,0.05
46997,456.992,14.0,5.0,False,0.05
46998,593.929,28.0,6.0,False,0.05
46999,251.672,20.0,4.0,False,0.05
47000,238.095,7.0,4.0,False,0.05
47001,584.696,16.0,6.0,False,0.05
47002,897.318,21.0,8.0,True,0.05
47003,719.941,15.0,7.0,False,0.05
47004,753.268,44.0,7.0,False,0.05
47005,-46.288,4.0,0.0,False,0.05
47006,604.873,42.0,6.0,False,0.05
47007,575.424,10.0,6.0,False,0.05
47008,744.617,37.0,7.0,False,0.05
47009,455.421,19.0,5.0,False,0.05
47010,244.229,16.0,4.0,False,0.05
47011,142.704,11.0,3.0,False,0.05
47012,892.386,17.0,8.0,True,0.05
47013,11219.483,20.0,9.0,True,0.05
47014,72.155,16.0,2.0,False,0.05
47015,235.611,6.0,4.0,False,0.05
47016,448.297,11.0,5.0,False,0.05
47017,567.971,7.0,6.0,False,0.05
47018,458.165,21.0,5.0,False,0.05
47019,733.613,17.0,7.0,False,0.05
47020,445.063,10.0,5.0,False,0.05
47021,458.854,15.0,5.0,False,0.05
47022,726.113,20.0,7.0,False,0.05
47023,595.326,38.0,6.0,False,0.05
47024,72.906,7.0,2.0,False,0.05
47025,449.56,9.0,5.0,False,0.05
47026,152.715,11.0,3.0,False,0.05
47027,728.433,28.0,7.0,False,0.05
47028,587.674,29.0,6.0,False,0.05
47029,730.541,25.0,7.0,False,0.05
47030,736.602,45.0,7.0,False,0.05
47031,458.812,17.0,5.0,False,0.05
47032,455.133,13.0,5.0,False,0.05
47033,7.441,6.0,1.0,False,0.05
47034,892.386,17.0,8.0,True,0.05
47035,468.0,26.0,5.0,False,0.05
47036,904.137,26.0,8.0,False,0.05
47037,887.428,15.0,8.0,True,0.05
47038,160.795,15.0,3.0,False,0.05
47039,587.699,27.0,6.0,False,0.05
47040,737.239,29.0,7.0,False,0.05
47041,62.974,3.0,2.0,False,0.05
47042,240.574,8.0,4.0,False,0.05
47043,735.352,25.0,7.0,False,0.05
47044,897.349,19.0,8.0,True,0.05
47045,904.095,28.0,8.0,False,0.05
47046,246.137,12.0,4.0,False,0.05
47047,588.968,26.0,6.0,False,0.05
47048,579.414,18.0,6.0,False,0.05
47049,445.836,8.0,5.0,False,0.05
47050,148.971,13.0,3.0,False,0.05
47051,738.486,30.0,7.0,False,0.05
47052,11209.573,16.0,9.0,True,0.05
47053,11209.407,22.0,9.0,True,0.05
47054,67.943,5.0,2.0,False,0.05
47055,247.956,17.0,4.0,False,0.05
47056,70.335,11.0,2.0,False,0.05
47057,731.731,19.0,7.0,False,0.05
47058,465.787,26.0,5.0,False,0.05
47059,746.757,40.0,7.0,False,0.05
47060,1080.047,27.0,9.0,False,0.05
47061,888.588,24.0,8.0,False,0.05
47062,740.957,32.0,7.0,False,0.05
47063,458.818,17.0,5.0,False,0.05
47064,889.912,16.0,8.0,True,0.05
47065,900.39,26.0,8.0,False,0.05
47066,591.669,27.0,6.0,False,0.05
47067,740.871,30.0,7.0,False,0.05
47068,744.501,43.0,7.0,False,0.05
47069,243.504,14.0,4.0,False,0.05
47070,454.465,18.0,5.0,False,0.05
47071,892.402,17.0,8.0,True,0.05
47072,587.723,19.0,6.0,False,0.05
47073,745.447,31.0,7.0,False,0.05
47074,67.937,5.0,2.0,False,0.05
47075,887.349,19.0,8.0,True,0.05
47076,584.647,20.0,6.0,False,0.05
47077,65.374,8.0,2.0,False,0.05
47078,907.125,27.0,8.0,True,0.05
47079,892.231,23.0,8.0,True,0.05
47080,590.138,25.0,6.0,False,0.05
47081,466.753,30.0,5.0,False,0.05
47082,590.237,25.0,6.0,False,0.05
47083,581.353,16.0,6.0,False,0.05
47084,71.89,9.0,2.0,False,0.05
47085,458.86,15.0,5.0,False,0.05
47086,590.186,23.0,6.0,False,0.05
47087,579.775,21.0,6.0,False,0.05
47088,897.152,27.0,8.0,True,0.05
47089,249.428,18.0,4.0,False,0.05
47090,455.487,15.0,5.0,False,0.05
47091,240.474,13.0,4.0,False,0.05
47092,467.333,25.0,5.0,False,0.05
47093,252.841,25.0,4.0,False,0.05
47094,243.492,14.0,4.0,False,0.05
47095,898.529,25.0,8.0,False,0.05
47096,731.731,19.0,7.0,False,0.05
47097,257.127,24.0,4.0,False,0.05
47098,737.993,28.0,7.0,False,0.05
47099,251.717,15.0,4.0,False,0.05
47100,580.351,14.0,6.0,False,0.05
47101,246.436,18.0,4.0,False,0.05
47102,730.531,25.0,7.0,False,0.05
47103,1.862,3.0,1.0,False,0.05
47104,889.131,26.0,8.0,False,0.05
47105,579.082,18.0,6.0,False,0.05
47106,590.223,24.0,6.0,False,0.05
47107,455.439,19.0,5.0,False,0.05
47108,460.635,20.0,5.0,False,0.05
47109,581.481,21.0,6.0,False,0.05
47110,588.388,20.0,6.0,False,0.05
47111,11214.531,18.0,9.0,True,0.05
47112,582.715,23.0,6.0,False,0.05
47113,723.476,19.0,7.0,False,0.05
47114,584.06,20.0,6.0,False,0.05
47115,733.475,27.0,7.0,False,0.05
47116,66.688,6.0,2.0,False,0.05
47117,744.587,39.0,7.0,False,0.05
47118,586.524,22.0,6.0,False,0.05
47119,723.686,13.0,7.0,False,0.05
47120,145.851,11.0,3.0,False,0.05
47121,145.899,9.0,3.0,False,0.05
47122,11204.615,14.0,9.0,True,0.05
47123,892.355,19.0,8.0,True,0.05
47124,244.256,14.0,4.0,False,0.05
47125,593.141,28.0,6.0,False,0.05
47126,892.349,19.0,8.0,True,0.05
47127,152.691,16.0,3.0,False,0.05
47128,590.249,22.0,6.0,False,0.05
47129,252.374,22.0,4.0,False,0.05
47130,733.607,17.0,7.0,False,0.05
47131,579.136,13.0,6.0,False,0.05
47132,577.903,11.0,6.0,False,0.05
47133,907.797,30.0,8.0,False,0.05
47134,247.98,15.0,4.0,False,0.05
47135,583.994,24.0,6.0,False,0.05
47136,449.566,9.0,5.0,False,0.05
47137,585.295,21.0,6.0,False,0.05
47138,449.486,14.0,5.0,False,0.05
47139,735.988,30.0,7.0,False,0.05
47140,146.294,8.0,3.0,False,0.05
47141,458.433,19.0,5.0,False,0.05
47142,727.878,23.0,7.0,False,0.05
47143,585.233,18.0,6.0,False,0.05
47144,725.977,28.0,7.0,False,0.05
47145,145.299,8.0,3.0,False,0.05
47146,588.388,20.0,6.0,False,0.05
47147,70.411,6.0,2.0,False,0.05
47148,894.87,18.0,8.0,True,0.05
47149,737.987,28.0,7.0,False,0.05
47150,887.31,19.0,8.0,True,0.05
47151,461.389,21.0,5.0,False,0.05
47152,151.505,10.0,3.0,False,0.05
47153,582.827,17.0,6.0,False,0.05
47154,450.78,13.0,5.0,False,0.05
47155,150.278,8.0,3.0,False,0.05
47156,470.0,21.0,5.0,False,0.05
47157,64.806,6.0,2.0,False,0.05
47158,455.085,15.0,5.0,False,0.05
47159,739.088,27.0,7.0,False,0.05
47160,238.047,9.0,4.0,False,0.05
47161,459.482,13.0,5.0,False,0.05
47162,11204.615,14.0,9.0,True,0.05
47163,451.419,11.0,5.0,False,0.05
47164,240.571,9.0,4.0,False,0.05
47165,891.75,28.0,8.0,False,0.05
47166,727.569,23.0,7.0,False,0.05
47167,585.254,23.0,6.0,False,0.05
47168,915.262,32.0,8.0,False,0.05
47169,734.77,27.0,7.0,False,0.05
47170,591.655,27.0,6.0,False,0.05
47171,742.076,39.0,7.0,False,0.05
47172,245.537,10.0,4.0,False,0.05
47173,582.788,21.0,6.0,False,0.05
47174,606.573,33.0,6.0,False,0.05
47175,153.72,13.0,3.0,False,0.05
47176,742.158,33.0,7.0,False,0.05
47177,250.91,19.0,4.0,False,0.05
47178,466.835,26.0,5.0,False,0.05
47179,461.742,32.0,5.0,False,0.05
47180,731.027,26.0,7.0,False,0.05
47181,735.38,25.0,7.0,False,0.05
47182,587.233,24.0,6.0,False,0.05
47183,739.403,31.0,7.0,False,0.05
47184,144.808,7.0,3.0,False,0.05
47185,740.967,26.0,7.0,False,0.05
47186,249.178,20.0,4.0,False,0.05
47187,883.665,17.0,8.0,False,0.05
47188,737.204,26.0,7.0,False,0.05
47189,245.532,10.0,4.0,False,0.05
47190,727.272,27.0,7.0,False,0.05
47191,733.537,19.0,7.0,False,0.05
47192,475.548,24.0,5.0,False,0.05
47193,734.683,33.0,7.0,False,0.05
47194,68.914,7.0,2.0,False,0.05
47195,3.712,5.0,1.0,False,0.05
47196,735.394,23.0,7.0,False,0.05
47197,882.459,13.0,8.0,True,0.05
47198,467.317,25.0,5.0,False,0.05
47199,588.346,22.0,6.0,False,0.05
47200,582.718,19.0,6.0,False,0.05
47201,577.867,15.0,6.0,False,0.05
47202,745.732,46.0,7.0,False,0.05
47203,239.048,11.0,4.0,False,0.05
47204,602.553,35.0,6.0,False,0.05
47205,245.543,10.0,4.0,False,0.05
47206,468.855,24.0,5.0,False,0.05
47207,731.588,27.0,7.0,False,0.05
47208,882.422,15.0,8.0,True,0.05
47209,588.42,18.0,6.0,False,0.05
47210,70.406,8.0,2.0,False,0.05
47211,156.694,15.0,3.0,False,0.05
47212,892.397,17.0,8.0,True,0.05
47213,718.594,18.0,7.0,False,0.05
47214,595.804,24.0,6.0,False,0.05
47215,462.523,19.0,5.0,False,0.05
47216,882.465,13.0,8.0,True,0.05
47217,149.646,9.0,3.0,False,0.05
47218,593.071,31.0,6.0,False,0.05
47219,726.112,16.0,7.0,False,0.05
47220,449.557,10.0,5.0,False,0.05
47221,726.164,16.0,7.0,False,0.05
47222,739.451,29.0,7.0,False,0.05
47223,739.014,31.0,7.0,False,0.05
47224,587.771,17.0,6.0,False,0.05
47225,584.718,16.0,6.0,False,0.05
47226,579.865,15.0,6.0,False,0.05
47227,727.369,21.0,7.0,False,0.05
47228,742.477,29.0,7.0,False,0.05
47229,891.126,19.0,8.0,False,0.05
47230,67.943,5.0,2.0,False,0.05
47231,723.638,15.0,7.0,False,0.05
47232,584.746,21.0,6.0,False,0.05
47233,240.564,10.0,4.0,False,0.05
47234,1.488,3.0,1.0,False,0.05
47235,739.175,23.0,7.0,False,0.05
47236,596.282,38.0,6.0,False,0.05
47237,731.046,26.0,7.0,False,0.05
47238,732.279,27.0,7.0,False,0.05
47239,598.732,38.0,6.0,False,0.05
47240,147.712,13.0,3.0,False,0.05
47241,598.8,36.0,6.0,False,0.05
47242,0.0,2.0,1.0,False,0.05
47243,577.839,13.0,6.0,False,0.05
47244,592.105,22.0,6.0,False,0.05
47245,11204.556,16.0,9.0,True,0.05
47246,902.301,21.0,8.0,True,0.05
47247,453.228,17.0,5.0,False,0.05
47248,69.159,8.0,2.0,False,0.05
47249,453.23,14.0,5.0,False,0.05
47250,74.099,12.0,2.0,False,0.05
47251,887.428,15.0,8.0,True,0.05
47252,4.946,6.0,1.0,False,0.05
47253,584.619,20.0,6.0,False,0.05
47254,588.388,20.0,6.0,False,0.05
47255,882.422,15.0,8.0,True,0.05
47256,590.237,25.0,6.0,False,0.05
47257,70.415,7.0,2.0,False,0.05
47258,449.56,9.0,5.0,False,0.05
47259,582.789,21.0,6.0,False,0.05
47260,236.102,7.0,4.0,False,0.05
47261,458.748,19.0,5.0,False,0.05
47262,590.309,16.0,6.0,False,0.05
47263,158.845,21.0,3.0,False,0.05
47264,588.771,21.0,6.0,False,0.05
47265,738.487,30.0,7.0,False,0.05
47266,456.953,16.0,5.0,False,0.05
47267,582.731,21.0,6.0,False,0.05
47268,737.181,28.0,7.0,False,0.05
47269,-48.138,2.0,0.0,False,0.05
47270,249.206,18.0,4.0,False,0.05
47271,897.318,21.0,8.0,True,0.05
47272,736.429,31.0,7.0,False,0.05
47273,585.124,31.0,6.0,False,0.05
47274,580.962,16.0,6.0,False,0.05
47275,740.951,30.0,7.0,False,0.05
47276,741.012,24.0,7.0,False,0.05
47277,745.856,38.0,7.0,False,0.05
47278,587.824,15.0,6.0,False,0.05
47279,253.424,27.0,4.0,False,0.05
47280,889.28,18.0,8.0,False,0.05
47281,157.621,20.0,3.0,False,0.05
47282,11204.615,14.0,9.0,True,0.05
47283,247.963,17.0,4.0,False,0.05
47284,461.403,21.0,5.0,False,0.05
47285,451.335,15.0,5.0,False,0.05
47286,-47.026,3.0,0.0,False,0.05
47287,598.834,34.0,6.0,False,0.05
47288,11209.466,20.0,9.0,True,0.05
47289,9.921,6.0,1.0,False,0.05
47290,234.988,6.0,4.0,False,0.05
47291,244.206,18.0,4.0,False,0.05
47292,587.731,25.0,6.0,False,0.05
47293,67.432,6.0,2.0,False,0.05
47294,736.541,25.0,7.0,False,0.05
47295,579.035,19.0,6.0,False,0.05
47296,458.615,31.0,5.0,False,0.05
47297,238.053,9.0,4.0,False,0.05
47298,599.998,39.0,6.0,False,0.05
47299,589.001,24.0,6.0,False,0.05
47300,238.079,9.0,4.0,False,0.05
47301,912.606,38.0,8.0,False,0.05
47302,452.027,25.0,5.0,False,0.05
47303,465.606,25.0,5.0,False,0.05
47304,461.437,19.0,5.0,False,0.05
47305,887.316,19.0,8.0,True,0.05
47306,585.784,29.0,6.0,False,0.05
47307,733.596,17.0,7.0,False,0.05
47308,458.164,21.0,5.0,False,0.05
47309,716.244,10.0,7.0,False,0.05
47310,453.625,17.0,5.0,False,0.05
47311,577.903,11.0,6.0,False,0.05
47312,469.269,30.0,5.0,False,0.05
47313,240.538,12.0,4.0,False,0.05
47314,606.168,49.0,6.0,False,0.05
47315,587.706,19.0,6.0,False,0.05
47316,247.95,17.0,4.0,False,0.05
47317,595.042,42.0,6.0,False,0.05
47318,7.448,5.0,1.0,False,0.05
47319,452.05,10.0,5.0,False,0.05
47320,733.459,33.0,7.0,False,0.05
47321,156.682,15.0,3.0,False,0.05
47322,249.142,22.0,4.0,False,0.05
47323,152.198,14.0,3.0,False,0.05
47324,588.388,20.0,6.0,False,0.05
47325,149.646,9.0,3.0,False,0.05
47326,729.784,27.0,7.0,False,0.05
47327,739.701,31.0,7.0,False,0.05
47328,458.134,23.0,5.0,False,0.05
47329,581.347,16.0,6.0,False,0.05
47330,887.386,17.0,8.0,True,0.05
47331,892.386,17.0,8.0,True,0.05
47332,452.05,10.0,5.0,False,0.05
47333,246.062,19.0,4.0,False,0.05
47334,461.427,19.0,5.0,False,0.05
47335,726.086,20.0,7.0,False,0.05
47336,595.166,29.0,6.0,False,0.05
47337,728.436,26.0,7.0,False,0.05
47338,243.058,9.0,4.0,False,0.05
47339,4.95,6.0,1.0,False,0.05
47340,594.675,27.0,6.0,False,0.05
47341,458.848,15.0,5.0,False,0.05
47342,742.469,29.0,7.0,False,0.05
47343,66.653,8.0,2.0,False,0.05
47344,727.906,23.0,7.0,False,0.05
47345,597.667,27.0,6.0,False,0.05
47346,891.117,19.0,8.0,False,0.05
47347,896.718,22.0,8.0,False,0.05
47348,249.771,18.0,4.0,False,0.05
47349,723.692,13.0,7.0,False,0.05
47350,584.654,28.0,6.0,False,0.05
47351,11219.499,20.0,9.0,True,0.05
47352,577.791,15.0,6.0,False,0.05
47353,590.187,26.0,6.0,False,0.05
47354,589.998,39.0,6.0,False,0.05
47355,582.872,13.0,6.0,False,0.05
47356,11204.556,16.0,9.0,True,0.05
47357,592.012,26.0,6.0,False,0.05
47358,587.141,28.0,6.0,False,0.05
47359,470.283,27.0,5.0,False,0.05
47360,586.448,23.0,6.0,False,0.05
47361,724.224,19.0,7.0,False,0.05
47362,464.388,20.0,5.0,False,0.05
47363,597.672,25.0,6.0,False,0.05
47364,585.177,29.0,6.0,False,0.05
47365,733.613,17.0,7.0,False,0.05
47366,455.725,17.0,5.0,False,0.05
47367,146.196,9.0,3.0,False,0.05
47368,737.819,34.0,7.0,False,0.05
47369,739.669,33.0,7.0,False,0.05
47370,596.197,26.0,6.0,False,0.05
47371,597.643,27.0,6.0,False,0.05
47372,584.167,32.0,6.0,False,0.05
47373,468.044,29.0,5.0,False,0.05
47374,236.85,7.0,4.0,False,0.05
47375,246.15,12.0,4.0,False,0.05
47376,567.866,13.0,6.0,False,0.05
47377,245.543,10.0,4.0,False,0.05
47378,582.77,19.0,6.0,False,0.05
47379,76.572,14.0,2.0,False,0.05
47380,587.793,38.0,6.0,False,0.05
47381,591.687,27.0,6.0,False,0.05
47382,459.921,20.0,5.0,False,0.05
47383,914.124,37.0,8.0,False,0.05
47384,894.822,20.0,8.0,True,0.05
47385,588.777,21.0,6.0,False,0.05
47386,451.957,18.0,5.0,False,0.05
47387,463.965,26.0,5.0,False,0.05
47388,740.995,28.0,7.0,False,0.05
47389,590.208,23.0,6.0,False,0.05
47390,732.075,22.0,7.0,False,0.05
47391,882.352,17.0,8.0,True,0.05
47392,728.643,27.0,7.0,False,0.05
47393,737.967,28.0,7.0,False,0.05
47394,-47.026,3.0,0.0,False,0.05
47395,584.227,24.0,6.0,False,0.05
47396,596.099,30.0,6.0,False,0.05
47397,887.268,21.0,8.0,True,0.05
47398,733.551,22.0,7.0,False,0.05
47399,586.532,22.0,6.0,False,0.05
47400,588.743,23.0,6.0,False,0.05
47401,11209.567,16.0,9.0,True,0.05
47402,1074.48,24.0,9.0,False,0.05
47403,732.278,27.0,7.0,False,0.05
47404,737.064,39.0,7.0,False,0.05
47405,743.653,35.0,7.0,False,0.05
47406,455.393,21.0,5.0,False,0.05
47407,591.439,28.0,6.0,False,0.05
47408,724.617,19.0,7.0,False,0.05
47409,455.497,15.0,5.0,False,0.05
47410,466.177,23.0,5.0,False,0.05
47411,579.783,19.0,6.0,False,0.05
47412,887.386,17.0,8.0,True,0.05
47413,449.56,10.0,5.0,False,0.05
47414,65.427,6.0,2.0,False,0.05
47415,590.169,29.0,6.0,False,0.05
47416,447.967,16.0,5.0,False,0.05
47417,250.902,19.0,4.0,False,0.05
47418,589.869,25.0,6.0,False,0.05
47419,582.872,13.0,6.0,False,0.05
47420,462.565,17.0,5.0,False,0.05
47421,449.56,10.0,5.0,False,0.05
47422,586.497,24.0,6.0,False,0.05
47423,729.866,18.0,7.0,False,0.05
47424,77.858,9.0,2.0,False,0.05
47425,718.657,16.0,7.0,False,0.05
47426,461.977,14.0,5.0,False,0.05
47427,459.482,13.0,5.0,False,0.05
47428,464.3,28.0,5.0,False,0.05
47429,897.178,25.0,8.0,True,0.05
47430,464.401,21.0,5.0,False,0.05
47431,455.427,19.0,5.0,False,0.05
47432,742.796,29.0,7.0,False,0.05
47433,582.831,17.0,6.0,False,0.05
47434,889.912,16.0,8.0,True,0.05
47435,887.343,19.0,8.0,True,0.05
47436,1.488,3.0,1.0,False,0.05
47437,718.69,14.0,7.0,False,0.05
47438,600.543,33.0,6.0,False,0.05
47439,734.713,31.0,7.0,False,0.05
47440,11204.598,14.0,9.0,True,0.05
47441,735.009,26.0,7.0,False,0.05
47442,7.418,8.0,1.0,False,0.05
47443,455.425,19.0,5.0,False,0.05
47444,590.269,22.0,6.0,False,0.05
47445,581.385,30.0,6.0,False,0.05
47446,164.1,20.0,3.0,False,0.05
47447,450.999,14.0,5.0,False,0.05
47448,582.809,19.0,6.0,False,0.05
47449,592.632,31.0,6.0,False,0.05
47450,142.83,5.0,3.0,False,0.05
47451,731.599,25.0,7.0,False,0.05
47452,67.943,5.0,2.0,False,0.05
47453,241.734,16.0,4.0,False,0.05
47454,740.976,26.0,7.0,False,0.05
47455,253.878,21.0,4.0,False,0.05
47456,735.454,21.0,7.0,False,0.05
47457,582.853,15.0,6.0,False,0.05
47458,585.773,21.0,6.0,False,0.05
47459,155.174,14.0,3.0,False,0.05
47460,455.659,21.0,5.0,False,0.05
47461,737.265,24.0,7.0,False,0.05
47462,11214.418,22.0,9.0,True,0.05
47463,584.291,20.0,6.0,False,0.05
47464,723.649,15.0,7.0,False,0.05
47465,897.349,19.0,8.0,True,0.05
47466,590.204,27.0,6.0,False,0.05
47467,239.078,9.0,4.0,False,0.05
47468,591.475,26.0,6.0,False,0.05
47469,891.07,23.0,8.0,False,0.05
47470,887.369,17.0,8.0,True,0.05
47471,591.739,23.0,6.0,False,0.05
47472,249.852,14.0,4.0,False,0.05
47473,576.607,16.0,6.0,False,0.05
47474,241.958,15.0,4.0,False,0.05
47475,249.436,18.0,4.0,False,0.05
47476,887.363,17.0,8.0,True,0.05
47477,247.974,17.0,4.0,False,0.05
47478,147.709,11.0,3.0,False,0.05
47479,456.96,16.0,5.0,False,0.05
47480,877.453,13.0,8.0,True,0.05
47481,247.977,17.0,4.0,False,0.05
47482,732.932,36.0,7.0,False,0.05
47483,244.291,11.0,4.0,False,0.05
47484,742.1,39.0,7.0,False,0.05
47485,451.415,18.0,5.0,False,0.05
47486,738.517,21.0,7.0,False,0.05
47487,892.279,21.0,8.0,True,0.05
47488,892.402,17.0,8.0,True,0.05
47489,596.374,32.0,6.0,False,0.05
47490,249.436,18.0,4.0,False,0.05
47491,575.023,15.0,6.0,False,0.05
47492,155.183,14.0,3.0,False,0.05
47493,723.661,15.0,7.0,False,0.05
47494,582.769,21.0,6.0,False,0.05
47495,461.339,23.0,5.0,False,0.05
47496,896.017,28.0,8.0,False,0.05
47497,151.508,10.0,3.0,False,0.05
47498,598.858,34.0,6.0,False,0.05
47499,241.107,15.0,4.0,False,0.05
47500,468.071,27.0,5.0,False,0.05
47501,883.659,17.0,8.0,False,0.05
47502,244.198,18.0,4.0,False,0.05
47503,731.701,21.0,7.0,False,0.05
47504,740.876,36.0,7.0,False,0.05
47505,742.854,27.0,7.0,False,0.05
47506,894.828,24.0,8.0,False,0.05
47507,155.225,12.0,3.0,False,0.05
47508,468.645,30.0,5.0,False,0.05
47509,591.751,23.0,6.0,False,0.05
47510,590.049,35.0,6.0,False,0.05
47511,898.291,35.0,8.0,False,0.05
47512,453.907,20.0,5.0,False,0.05
47513,1467.342,24.0,10.0,False,0.05
47514,579.094,15.0,6.0,False,0.05
47515,577.866,13.0,6.0,False,0.05
47516,721.165,14.0,7.0,False,0.05
47517,597.677,27.0,6.0,False,0.05
47518,447.698,9.0,5.0,False,0.05
47519,459.901,20.0,5.0,False,0.05
47520,151.453,15.0,3.0,False,0.05
47521,11214.536,18.0,9.0,True,0.05
47522,144.808,7.0,3.0,False,0.05
47523,902.301,21.0,8.0,True,0.05
47524,582.813,15.0,6.0,False,0.05
47525,579.485,26.0,6.0,False,0.05
47526,592.68,29.0,6.0,False,0.05
47527,147.75,11.0,3.0,False,0.05
47528,150.241,10.0,3.0,False,0.05
47529,586.4,25.0,6.0,False,0.05
47530,453.239,14.0,5.0,False,0.05
47531,451.029,12.0,5.0,False,0.05
47532,451.377,13.0,5.0,False,0.05
47533,728.576,19.0,7.0,False,0.05
47534,724.477,20.0,7.0,False,0.05
47535,730.313,36.0,7.0,False,0.05
47536,474.152,36.0,5.0,False,0.05
47537,577.903,11.0,6.0,False,0.05
47538,145.928,7.0,3.0,False,0.05
47539,464.357,23.0,5.0,False,0.05
47540,593.947,39.0,6.0,False,0.05
47541,882.422,15.0,8.0,True,0.05
47542,593.175,26.0,6.0,False,0.05
47543,882.386,17.0,8.0,True,0.05
47544,582.844,15.0,6.0,False,0.05
47545,740.851,32.0,7.0,False,0.05
47546,577.241,14.0,6.0,False,0.05
47547,892.397,17.0,8.0,True,0.05
47548,603.561,53.0,6.0,False,0.05
47549,248.006,13.0,4.0,False,0.05
47550,11214.536,18.0,9.0,True,0.05
47551,599.107,30.0,6.0,False,0.05
47552,718.537,19.0,7.0,False,0.05
47553,145.914,11.0,3.0,False,0.05
47554,449.566,9.0,5.0,False,0.05
47555,453.239,14.0,5.0,False,0.05
47556,891.106,21.0,8.0,False,0.05
47557,726.176,14.0,7.0,False,0.05
47558,880.825,17.0,8.0,True,0.05
47559,899.828,20.0,8.0,True,0.05
47560,735.454,21.0,7.0,False,0.05
47561,887.439,15.0,8.0,True,0.05
47562,739.465,29.0,7.0,False,0.05
47563,1.488,3.0,1.0,False,0.05
47564,584.323,18.0,6.0,False,0.05
47565,733.607,17.0,7.0,False,0.05
47566,907.681,36.0,8.0,False,0.05
47567,1072.532,27.0,9.0,False,0.05
47568,149.584,13.0,3.0,False,0.05
47569,250.91,19.0,4.0,False,0.05
47570,582.04,28.0,6.0,False,0.05
47571,592.141,20.0,6.0,False,0.05
47572,882.352,17.0,8.0,True,0.05
47573,254.101,24.0,4.0,False,0.05
47574,902.318,21.0,8.0,True,0.05
47575,67.372,10.0,2.0,False,0.05
47576,585.213,31.0,6.0,False,0.05
47577,729.887,18.0,7.0,False,0.05
47578,150.273,8.0,3.0,False,0.05
47579,887.369,17.0,8.0,True,0.05
47580,724.26,17.0,7.0,False,0.05
47581,70.374,8.0,2.0,False,0.05
47582,718.692,13.0,7.0,False,0.05
47583,67.937,5.0,2.0,False,0.05
47584,733.443,31.0,7.0,False,0.05
47585,249.205,18.0,4.0,False,0.05
47586,893.997,36.0,8.0,False,0.05
47587,729.734,24.0,7.0,False,0.05
47588,743.911,32.0,7.0,False,0.05
47589,897.349,19.0,8.0,True,0.05
47590,156.354,21.0,3.0,False,0.05
47591,741.002,22.0,7.0,False,0.05
47592,737.183,34.0,7.0,False,0.05
47593,582.807,19.0,6.0,False,0.05
47594,603.587,31.0,6.0,False,0.05
47595,455.11,15.0,5.0,False,0.05
47596,469.204,34.0,5.0,False,0.05
47597,590.857,42.0,6.0,False,0.05
47598,595.074,35.0,6.0,False,0.05
47599,733.417,31.0,7.0,False,0.05
47600,72.241,10.0,2.0,False,0.05
47601,11209.578,16.0,9.0,True,0.05
47602,11204.604,14.0,9.0,True,0.05
47603,458.857,15.0,5.0,False,0.05
47604,587.712,19.0,6.0,False,0.05
