episode,reward,steps,score,win,epsilon
1314,-102.432,8.0,3.0,False,0.821
1315,-247.35,9.0,1.0,False,0.821
1316,-243.07,13.0,1.0,False,0.821
1317,-178.01,8.0,2.0,False,0.821
1318,-306.872,4.0,0.0,False,0.82
1319,-255.08,11.0,1.0,False,0.82
1320,-301.76,14.0,0.0,False,0.82
1321,-303.15,8.0,0.0,False,0.82
1322,-295.078,2.0,0.0,False,0.82
1323,-295.078,2.0,0.0,False,0.82
1324,-311.494,4.0,0.0,False,0.82
1325,-300.183,3.0,0.0,False,0.82
1326,-309.76,14.0,0.0,False,0.819
1327,-316.069,13.0,0.0,False,0.819
1328,-249.35,9.0,1.0,False,0.819
1329,-255.603,10.0,1.0,False,0.819
1330,-301.58,10.0,0.0,False,0.819
1331,-305.984,6.0,0.0,False,0.819
1332,-187.146,5.0,2.0,False,0.819
1333,-94.887,7.0,3.0,False,0.819
1334,-244.559,6.0,1.0,False,0.819
1335,-176.017,15.0,2.0,False,0.818
1336,-252.059,6.0,1.0,False,0.818
1337,-244.36,12.0,1.0,False,0.818
1338,-190.306,12.0,2.0,False,0.818
1339,-305.317,4.0,0.0,False,0.818
1340,-181.816,15.0,2.0,False,0.818
1341,-181.296,7.0,2.0,False,0.818
1342,-260.18,23.0,1.0,False,0.818
1343,-192.696,22.0,2.0,False,0.817
1344,-250.147,4.0,1.0,False,0.817
1345,-183.342,4.0,2.0,False,0.817
1346,-212.706,32.0,2.0,False,0.817
1347,-241.51,9.0,1.0,False,0.817
1348,-253.859,12.0,1.0,False,0.817
1349,-250.156,4.0,1.0,False,0.817
1350,-292.647,3.0,0.0,False,0.817
1351,-305.24,6.0,0.0,False,0.816
1352,-246.42,27.0,1.0,False,0.816
1353,-250.2,12.0,1.0,False,0.816
1354,-296.494,4.0,0.0,False,0.816
1355,-250.0,2.0,1.0,False,0.816
1356,-177.77,9.0,2.0,False,0.816
1357,-242.647,4.0,1.0,False,0.816
1358,-303.21,4.0,0.0,False,0.816
1359,-295.317,4.0,0.0,False,0.815
1360,-250.183,4.0,1.0,False,0.815
1361,-295.078,2.0,0.0,False,0.815
1362,-245.078,3.0,1.0,False,0.815
1363,-306.212,9.0,0.0,False,0.815
1364,-250.0,2.0,1.0,False,0.815
1365,-296.35,7.0,0.0,False,0.815
1366,-108.064,20.0,3.0,False,0.815
1367,-252.217,8.0,1.0,False,0.814
1368,-184.086,4.0,2.0,False,0.814
1369,-314.109,11.0,0.0,False,0.814
1370,-250.131,4.0,1.0,False,0.814
1371,-296.316,2.0,0.0,False,0.814
1372,-310.183,3.0,0.0,False,0.814
1373,-105.97,5.0,3.0,False,0.814
1374,-311.494,4.0,0.0,False,0.814
1375,-256.04,23.0,1.0,False,0.813
1376,-187.393,7.0,2.0,False,0.813
1377,-303.73,12.0,0.0,False,0.813
1378,-193.526,32.0,2.0,False,0.813
1379,-324.43,24.0,0.0,False,0.813
1380,-183.489,6.0,2.0,False,0.813
1381,-307.647,3.0,0.0,False,0.813
1382,-305.744,4.0,0.0,False,0.813
1383,-329.38,29.0,0.0,False,0.813
1384,-310.44,9.0,0.0,False,0.812
1385,-304.19,7.0,0.0,False,0.812
1386,-306.51,7.0,0.0,False,0.812
1387,-297.21,4.0,0.0,False,0.812
1388,-245.25,9.0,1.0,False,0.812
1389,-187.026,3.0,2.0,False,0.812
1390,-178.548,15.0,2.0,False,0.812
1391,-306.288,8.0,0.0,False,0.812
1392,-305.078,2.0,0.0,False,0.811
1393,-311.47,8.0,0.0,False,0.811
1394,-240.44,10.0,1.0,False,0.811
1395,-187.304,7.0,2.0,False,0.811
1396,-321.419,20.0,0.0,False,0.811
1397,-305.078,2.0,0.0,False,0.811
1398,-308.42,13.0,0.0,False,0.811
1399,-302.439,7.0,0.0,False,0.811
1400,-312.033,5.0,0.0,False,0.81
1401,-261.83,14.0,1.0,False,0.81
1402,-307.222,6.0,0.0,False,0.81
1403,-190.076,26.0,2.0,False,0.81
1404,-308.778,6.0,0.0,False,0.81
1405,-300.147,3.0,0.0,False,0.81
1406,-248.484,7.0,1.0,False,0.81
1407,-252.11,6.0,1.0,False,0.81
1408,-183.629,11.0,2.0,False,0.809
1409,-308.14,5.0,0.0,False,0.809
1410,-295.078,2.0,0.0,False,0.809
1411,-5.968,10.0,4.0,False,0.809
1412,-305.078,2.0,0.0,False,0.809
1413,-187.026,3.0,2.0,False,0.809
1414,-255.078,3.0,1.0,False,0.809
1415,-192.498,13.0,2.0,False,0.809
1416,-254.41,12.0,1.0,False,0.809
1417,-246.462,5.0,1.0,False,0.808
1418,-255.84,20.0,1.0,False,0.808
1419,-300.183,3.0,0.0,False,0.808
1420,-305.078,2.0,0.0,False,0.808
1421,-181.456,9.0,2.0,False,0.808
1422,-250.0,2.0,1.0,False,0.808
1423,-300.356,5.0,0.0,False,0.808
1424,-187.286,7.0,2.0,False,0.808
1425,-310.183,3.0,0.0,False,0.807
1426,-247.056,7.0,1.0,False,0.807
1427,-255.922,7.0,1.0,False,0.807
1428,-241.21,5.0,1.0,False,0.807
1429,-305.078,2.0,0.0,False,0.807
1430,-244.27,6.0,1.0,False,0.807
1431,-188.446,28.0,2.0,False,0.807
1432,-317.6,14.0,0.0,False,0.807
1433,-250.478,6.0,1.0,False,0.806
1434,-181.266,13.0,2.0,False,0.806
1435,-177.365,7.0,2.0,False,0.806
1436,-304.73,11.0,0.0,False,0.806
1437,-303.4,6.0,0.0,False,0.806
1438,-311.494,4.0,0.0,False,0.806
1439,-246.831,13.0,1.0,False,0.806
1440,-249.41,17.0,1.0,False,0.806
1441,-309.21,4.0,0.0,False,0.805
1442,-300.147,3.0,0.0,False,0.805
1443,-298.484,6.0,0.0,False,0.805
1444,-303.816,2.0,0.0,False,0.805
1445,-263.4,26.0,1.0,False,0.805
1446,-101.02,16.0,3.0,False,0.805
1447,-250.183,4.0,1.0,False,0.805
1448,-300.183,3.0,0.0,False,0.805
1449,-245.317,5.0,1.0,False,0.805
1450,-187.77,9.0,2.0,False,0.804
1451,-188.848,16.0,2.0,False,0.804
1452,-305.078,2.0,0.0,False,0.804
1453,-240.478,6.0,1.0,False,0.804
1454,-240.156,4.0,1.0,False,0.804
1455,-250.183,4.0,1.0,False,0.804
1456,-300.356,5.0,0.0,False,0.804
1457,-306.872,4.0,0.0,False,0.804
1458,-309.1,10.0,0.0,False,0.803
1459,-183.667,8.0,2.0,False,0.803
1460,-324.64,14.0,0.0,False,0.803
1461,-303.21,4.0,0.0,False,0.803
1462,-181.426,9.0,2.0,False,0.803
1463,-258.57,18.0,1.0,False,0.803
1464,-246.641,7.0,1.0,False,0.803
1465,-310.183,3.0,0.0,False,0.803
1466,-250.131,4.0,1.0,False,0.802
1467,-255.261,5.0,1.0,False,0.802
1468,-244.14,19.0,1.0,False,0.802
1469,-242.809,6.0,1.0,False,0.802
1470,-300.99,8.0,0.0,False,0.802
1471,-250.3,6.0,1.0,False,0.802
1472,-196.607,14.0,2.0,False,0.802
1473,-240.156,4.0,1.0,False,0.802
1474,-259.606,6.0,1.0,False,0.802
1475,-296.316,2.0,0.0,False,0.801
1476,-294.13,3.0,0.0,False,0.801
1477,-170.76,13.0,2.0,False,0.801
1478,-320.322,13.0,0.0,False,0.801
1479,-300.183,3.0,0.0,False,0.801
1480,-315.57,12.0,0.0,False,0.801
1481,-242.856,6.0,1.0,False,0.801
1482,-246.628,8.0,1.0,False,0.801
1483,-250.12,4.0,1.0,False,0.8
1484,-306.3,5.0,0.0,False,0.8
1485,-177.42,7.0,2.0,False,0.8
1486,-305.078,2.0,0.0,False,0.8
1487,-187.026,3.0,2.0,False,0.8
1488,-187.198,8.0,2.0,False,0.8
1489,-250.478,6.0,1.0,False,0.8
1490,-295.078,2.0,0.0,False,0.8
1491,-250.397,14.0,1.0,False,0.799
1492,-181.156,5.0,2.0,False,0.799
1493,-187.026,3.0,2.0,False,0.799
1494,-307.734,6.0,0.0,False,0.799
1495,-300.41,11.0,0.0,False,0.799
1496,-250.183,4.0,1.0,False,0.799
1497,-242.856,6.0,1.0,False,0.799
1498,-255.744,5.0,1.0,False,0.799
1499,-300.147,3.0,0.0,False,0.799
1500,-295.078,2.0,0.0,False,0.798
1501,-320.319,13.0,0.0,False,0.798
1502,-303.816,2.0,0.0,False,0.798
1503,-309.21,4.0,0.0,False,0.798
1504,-305.57,12.0,0.0,False,0.798
1505,-319.375,16.0,0.0,False,0.798
1506,-269.15,24.0,1.0,False,0.798
1507,-305.24,6.0,0.0,False,0.798
1508,-303.994,4.0,0.0,False,0.797
1509,-300.183,3.0,0.0,False,0.797
1510,-313.33,19.0,0.0,False,0.797
1511,-295.078,2.0,0.0,False,0.797
1512,-296.316,2.0,0.0,False,0.797
1513,-250.183,4.0,1.0,False,0.797
1514,-259.144,16.0,1.0,False,0.797
1515,-311.962,9.0,0.0,False,0.797
1516,-329.072,19.0,0.0,False,0.796
1517,-305.078,2.0,0.0,False,0.796
1518,-250.183,4.0,1.0,False,0.796
1519,-305.078,2.0,0.0,False,0.796
1520,-245.078,3.0,1.0,False,0.796
1521,-180.756,23.0,2.0,False,0.796
1522,-251.21,9.0,1.0,False,0.796
1523,-309.21,4.0,0.0,False,0.796
1524,-307.856,5.0,0.0,False,0.796
1525,-245.58,11.0,1.0,False,0.795
1526,-260.367,6.0,1.0,False,0.795
1527,-250.0,2.0,1.0,False,0.795
1528,-310.478,5.0,0.0,False,0.795
1529,-295.078,2.0,0.0,False,0.795
1530,-177.182,5.0,2.0,False,0.795
1531,-169.636,11.0,2.0,False,0.795
1532,-303.816,2.0,0.0,False,0.795
1533,-259.13,17.0,1.0,False,0.794
1534,-250.0,2.0,1.0,False,0.794
1535,-171.886,15.0,2.0,False,0.794
1536,-250.147,4.0,1.0,False,0.794
1537,-306.13,3.0,0.0,False,0.794
1538,-180.614,16.0,2.0,False,0.794
1539,-242.647,4.0,1.0,False,0.794
1540,-185.27,6.0,2.0,False,0.794
1541,-295.078,2.0,0.0,False,0.793
1542,-275.94,35.0,1.0,False,0.793
1543,-305.178,9.0,0.0,False,0.793
1544,-189.62,13.0,2.0,False,0.793
1545,-253.21,5.0,1.0,False,0.793
1546,-295.078,2.0,0.0,False,0.793
1547,-250.309,6.0,1.0,False,0.793
1548,-303.21,4.0,0.0,False,0.793
1549,-183.648,12.0,2.0,False,0.793
1550,-309.675,17.0,0.0,False,0.792
1551,-308.038,8.0,0.0,False,0.792
1552,-306.13,3.0,0.0,False,0.792
1553,-246.11,6.0,1.0,False,0.792
1554,-250.966,16.0,1.0,False,0.792
1555,-189.085,7.0,2.0,False,0.792
1556,-319.153,10.0,0.0,False,0.792
1557,-245.078,3.0,1.0,False,0.792
1558,-185.564,10.0,2.0,False,0.791
1559,-258.09,18.0,1.0,False,0.791
1560,-300.356,5.0,0.0,False,0.791
1561,-181.236,11.0,2.0,False,0.791
1562,-245.078,3.0,1.0,False,0.791
1563,-182.709,10.0,2.0,False,0.791
1564,-270.469,17.0,1.0,False,0.791
1565,-314.109,11.0,0.0,False,0.791
1566,-308.109,11.0,0.0,False,0.791
1567,-185.626,17.0,2.0,False,0.79
1568,-306.288,8.0,0.0,False,0.79
1569,-315.322,14.0,0.0,False,0.79
1570,-241.95,6.0,1.0,False,0.79
1571,-247.35,9.0,1.0,False,0.79
1572,-305.078,2.0,0.0,False,0.79
1573,-245.261,5.0,1.0,False,0.79
1574,-311.356,5.0,0.0,False,0.79
1575,-242.794,6.0,1.0,False,0.789
1576,-183.336,15.0,2.0,False,0.789
1577,-247.39,17.0,1.0,False,0.789
1578,-267.159,23.0,1.0,False,0.789
1579,-246.52,12.0,1.0,False,0.789
1580,-317.328,26.0,0.0,False,0.789
1581,-245.317,5.0,1.0,False,0.789
1582,-304.73,11.0,0.0,False,0.789
1583,-306.581,12.0,0.0,False,0.789
1584,-302.6,9.0,0.0,False,0.788
1585,-300.356,5.0,0.0,False,0.788
1586,-309.903,10.0,0.0,False,0.788
1587,-305.078,2.0,0.0,False,0.788
1588,-253.778,26.0,1.0,False,0.788
1589,-310.183,3.0,0.0,False,0.788
1590,-245.078,3.0,1.0,False,0.788
1591,-304.462,9.0,0.0,False,0.788
1592,-310.183,3.0,0.0,False,0.787
1593,-303.816,2.0,0.0,False,0.787
1594,-306.3,5.0,0.0,False,0.787
1595,-310.73,11.0,0.0,False,0.787
1596,-303.4,6.0,0.0,False,0.787
1597,-300.183,3.0,0.0,False,0.787
1598,-113.47,5.0,3.0,False,0.787
1599,-305.591,15.0,0.0,False,0.787
1600,-185.27,6.0,2.0,False,0.786
1601,-206.566,23.0,2.0,False,0.786
1602,-308.35,7.0,0.0,False,0.786
1603,-250.0,2.0,1.0,False,0.786
1604,-300.13,3.0,0.0,False,0.786
1605,-245.078,3.0,1.0,False,0.786
1606,-298.788,8.0,0.0,False,0.786
1607,-293.24,6.0,0.0,False,0.786
1608,-245.317,5.0,1.0,False,0.786
1609,-246.316,3.0,1.0,False,0.785
1610,-245.078,3.0,1.0,False,0.785
1611,-185.126,9.0,2.0,False,0.785
1612,-247.19,5.0,1.0,False,0.785
1613,-196.986,45.0,2.0,False,0.785
1614,-240.633,8.0,1.0,False,0.785
1615,-99.837,6.0,3.0,False,0.785
1616,-246.462,5.0,1.0,False,0.785
1617,-312.033,5.0,0.0,False,0.784
1618,-308.778,6.0,0.0,False,0.784
1619,-318.153,10.0,0.0,False,0.784
1620,-309.21,4.0,0.0,False,0.784
1621,-300.183,3.0,0.0,False,0.784
1622,-254.831,13.0,1.0,False,0.784
1623,-297.21,4.0,0.0,False,0.784
1624,-303.994,4.0,0.0,False,0.784
1625,-245.078,3.0,1.0,False,0.784
1626,-205.496,31.0,2.0,False,0.783
1627,-313.42,10.0,0.0,False,0.783
1628,-184.248,8.0,2.0,False,0.783
1629,-300.147,3.0,0.0,False,0.783
1630,-267.55,22.0,1.0,False,0.783
1631,-269.753,23.0,1.0,False,0.783
1632,-307.647,3.0,0.0,False,0.783
1633,-248.244,5.0,1.0,False,0.783
1634,-295.317,4.0,0.0,False,0.782
1635,-311.153,10.0,0.0,False,0.782
1636,-252.14,6.0,1.0,False,0.782
1637,-257.04,7.0,1.0,False,0.782
1638,-303.994,4.0,0.0,False,0.782
1639,-258.344,17.0,1.0,False,0.782
1640,-309.21,4.0,0.0,False,0.782
1641,-187.209,5.0,2.0,False,0.782
1642,-310.183,3.0,0.0,False,0.782
1643,-255.078,3.0,1.0,False,0.781
1644,-248.41,12.0,1.0,False,0.781
1645,-297.21,4.0,0.0,False,0.781
1646,-233.6,9.0,1.0,False,0.781
1647,-246.641,7.0,1.0,False,0.781
1648,-310.183,3.0,0.0,False,0.781
1649,-175.693,8.0,2.0,False,0.781
1650,-296.494,4.0,0.0,False,0.781
1651,-177.77,9.0,2.0,False,0.781
1652,-310.183,3.0,0.0,False,0.78
1653,-241.36,7.0,1.0,False,0.78
1654,-312.3,5.0,0.0,False,0.78
1655,-250.633,8.0,1.0,False,0.78
1656,-250.7,11.0,1.0,False,0.78
1657,-305.984,6.0,0.0,False,0.78
1658,-247.02,11.0,1.0,False,0.78
1659,-250.183,4.0,1.0,False,0.78
1660,-303.816,2.0,0.0,False,0.779
1661,-311.153,10.0,0.0,False,0.779
1662,-252.11,6.0,1.0,False,0.779
1663,-182.276,13.0,2.0,False,0.779
1664,-305.078,2.0,0.0,False,0.779
1665,-203.796,37.0,2.0,False,0.779
1666,-249.38,11.0,1.0,False,0.779
1667,-300.147,3.0,0.0,False,0.779
1668,-320.12,9.0,0.0,False,0.779
1669,-305.078,2.0,0.0,False,0.778
1670,-322.741,18.0,0.0,False,0.778
1671,-300.356,5.0,0.0,False,0.778
1672,-187.026,3.0,2.0,False,0.778
1673,-249.95,17.0,1.0,False,0.778
1674,-179.673,5.0,2.0,False,0.778
1675,-332.06,26.0,0.0,False,0.778
1676,-264.78,11.0,1.0,False,0.778
1677,-250.0,2.0,1.0,False,0.777
1678,-300.183,3.0,0.0,False,0.777
1679,-367.67,47.0,0.0,False,0.777
1680,-194.673,5.0,2.0,False,0.777
1681,-175.576,15.0,2.0,False,0.777
1682,-304.18,18.0,0.0,False,0.777
1683,-20.689,6.0,4.0,False,0.777
1684,-303.816,2.0,0.0,False,0.777
1685,-255.161,13.0,1.0,False,0.777
1686,-192.287,6.0,2.0,False,0.776
1687,-252.3,8.0,1.0,False,0.776
1688,-176.151,8.0,2.0,False,0.776
1689,-303.816,2.0,0.0,False,0.776
1690,-9.884,23.0,4.0,False,0.776
1691,-303.26,10.0,0.0,False,0.776
1692,-239.697,15.0,1.0,False,0.776
1693,-311.494,4.0,0.0,False,0.776
1694,-245.317,5.0,1.0,False,0.775
1695,-300.794,8.0,0.0,False,0.775
1696,-300.147,3.0,0.0,False,0.775
1697,-181.326,7.0,2.0,False,0.775
1698,-110.517,15.0,3.0,False,0.775
1699,-295.078,2.0,0.0,False,0.775
1700,-266.844,17.0,1.0,False,0.775
1701,-300.147,3.0,0.0,False,0.775
1702,-179.876,10.0,2.0,False,0.775
1703,-177.393,7.0,2.0,False,0.774
1704,-310.03,7.0,0.0,False,0.774
1705,-305.078,2.0,0.0,False,0.774
1706,-305.744,4.0,0.0,False,0.774
1707,-187.026,3.0,2.0,False,0.774
1708,-308.79,15.0,0.0,False,0.774
1709,-305.078,2.0,0.0,False,0.774
1710,-254.494,13.0,1.0,False,0.774
1711,-305.078,2.0,0.0,False,0.774
1712,-187.467,9.0,2.0,False,0.773
1713,-246.462,5.0,1.0,False,0.773
1714,-182.198,13.0,2.0,False,0.773
1715,-310.183,3.0,0.0,False,0.773
1716,-296.316,2.0,0.0,False,0.773
1717,-250.0,2.0,1.0,False,0.773
1718,-245.078,3.0,1.0,False,0.773
1719,-261.51,17.0,1.0,False,0.773
1720,-307.08,6.0,0.0,False,0.772
1721,-303.994,4.0,0.0,False,0.772
1722,-311.494,4.0,0.0,False,0.772
1723,-305.24,6.0,0.0,False,0.772
1724,-300.538,8.0,0.0,False,0.772
1725,-252.11,6.0,1.0,False,0.772
1726,-235.294,6.0,1.0,False,0.772
1727,-305.078,2.0,0.0,False,0.772
1728,-300.183,3.0,0.0,False,0.772
1729,-256.3,6.0,1.0,False,0.771
1730,-306.13,3.0,0.0,False,0.771
1731,-248.778,7.0,1.0,False,0.771
1732,-250.0,2.0,1.0,False,0.771
1733,-244.13,4.0,1.0,False,0.771
1734,-250.183,4.0,1.0,False,0.771
1735,-300.183,3.0,0.0,False,0.771
1736,-313.341,15.0,0.0,False,0.771
1737,-252.033,6.0,1.0,False,0.77
1738,-250.0,2.0,1.0,False,0.77
1739,-307.222,6.0,0.0,False,0.77
1740,-303.816,2.0,0.0,False,0.77
1741,-258.733,10.0,1.0,False,0.77
1742,-185.466,11.0,2.0,False,0.77
1743,-250.183,4.0,1.0,False,0.77
1744,-310.183,3.0,0.0,False,0.77
1745,-300.183,3.0,0.0,False,0.77
1746,-185.27,6.0,2.0,False,0.769
1747,-250.294,6.0,1.0,False,0.769
1748,-311.538,8.0,0.0,False,0.769
1749,-310.62,10.0,0.0,False,0.769
1750,-245.078,3.0,1.0,False,0.769
1751,-176.167,8.0,2.0,False,0.769
1752,-302.106,5.0,0.0,False,0.769
1753,-305.984,6.0,0.0,False,0.769
1754,-301.15,8.0,0.0,False,0.769
1755,-310.472,11.0,0.0,False,0.768
1756,-172.32,12.0,2.0,False,0.768
1757,-175.286,7.0,2.0,False,0.768
1758,-307.856,5.0,0.0,False,0.768
1759,-314.96,14.0,0.0,False,0.768
1760,-245.317,5.0,1.0,False,0.768
1761,-253.28,11.0,1.0,False,0.768
1762,-172.686,12.0,2.0,False,0.768
1763,-104.171,21.0,3.0,False,0.767
1764,-248.794,9.0,1.0,False,0.767
1765,-250.12,4.0,1.0,False,0.767
1766,-258.961,9.0,1.0,False,0.767
1767,-300.13,3.0,0.0,False,0.767
1768,-270.07,21.0,1.0,False,0.767
1769,-305.31,8.0,0.0,False,0.767
1770,-179.673,5.0,2.0,False,0.767
1771,-295.078,2.0,0.0,False,0.767
1772,-308.778,6.0,0.0,False,0.766
1773,-250.131,4.0,1.0,False,0.766
1774,-270.116,19.0,1.0,False,0.766
1775,-306.13,3.0,0.0,False,0.766
1776,-300.183,3.0,0.0,False,0.766
1777,-192.146,28.0,2.0,False,0.766
1778,-304.511,9.0,0.0,False,0.766
1779,-295.078,2.0,0.0,False,0.766
1780,-296.316,2.0,0.0,False,0.766
1781,-251.944,9.0,1.0,False,0.765
1782,-245.078,3.0,1.0,False,0.765
1783,-304.44,9.0,0.0,False,0.765
1784,-301.76,14.0,0.0,False,0.765
1785,-259.32,23.0,1.0,False,0.765
1786,-246.316,3.0,1.0,False,0.765
1787,-303.816,2.0,0.0,False,0.765
1788,-296.872,4.0,0.0,False,0.765
1789,-255.078,3.0,1.0,False,0.765
1790,-307.647,3.0,0.0,False,0.764
1791,-182.223,21.0,2.0,False,0.764
1792,-291.21,4.0,0.0,False,0.764
1793,-299.47,8.0,0.0,False,0.764
1794,-299.92,14.0,0.0,False,0.764
1795,-169.586,11.0,2.0,False,0.764
1796,-308.35,7.0,0.0,False,0.764
1797,-193.782,25.0,2.0,False,0.764
1798,-245.078,3.0,1.0,False,0.763
1799,-310.44,9.0,0.0,False,0.763
1800,-294.13,3.0,0.0,False,0.763
1801,-244.3,6.0,1.0,False,0.763
1802,-191.723,16.0,2.0,False,0.763
1803,-315.106,7.0,0.0,False,0.763
1804,-308.1,18.0,0.0,False,0.763
1805,-294.13,3.0,0.0,False,0.763
1806,-296.316,2.0,0.0,False,0.763
1807,-173.236,21.0,2.0,False,0.762
1808,-305.317,4.0,0.0,False,0.762
1809,-317.48,22.0,0.0,False,0.762
1810,-312.033,5.0,0.0,False,0.762
1811,-295.078,2.0,0.0,False,0.762
1812,-241.34,7.0,1.0,False,0.762
1813,-17.24,9.0,4.0,False,0.762
1814,-302.106,5.0,0.0,False,0.762
1815,-247.325,16.0,1.0,False,0.762
1816,-295.317,4.0,0.0,False,0.761
1817,-244.13,4.0,1.0,False,0.761
1818,-190.615,7.0,2.0,False,0.761
1819,-309.21,4.0,0.0,False,0.761
1820,-257.881,9.0,1.0,False,0.761
1821,-250.13,4.0,1.0,False,0.761
1822,-315.072,14.0,0.0,False,0.761
1823,-247.7,11.0,1.0,False,0.761
1824,-305.078,2.0,0.0,False,0.761
1825,-306.872,4.0,0.0,False,0.76
1826,-296.872,4.0,0.0,False,0.76
1827,-303.994,7.0,0.0,False,0.76
1828,-298.462,9.0,0.0,False,0.76
1829,-306.872,4.0,0.0,False,0.76
1830,-252.76,18.0,1.0,False,0.76
1831,-239.61,13.0,1.0,False,0.76
1832,-250.147,4.0,1.0,False,0.76
1833,-307.647,3.0,0.0,False,0.759
1834,-310.478,5.0,0.0,False,0.759
1835,-245.078,3.0,1.0,False,0.759
1836,-300.183,3.0,0.0,False,0.759
1837,-300.147,3.0,0.0,False,0.759
1838,-99.81,6.0,3.0,False,0.759
1839,-247.111,7.0,1.0,False,0.759
1840,-270.78,31.0,1.0,False,0.759
1841,-302.35,7.0,0.0,False,0.759
1842,-182.201,14.0,2.0,False,0.758
1843,-304.511,9.0,0.0,False,0.758
1844,-303.21,4.0,0.0,False,0.758
1845,-303.21,4.0,0.0,False,0.758
1846,-246.647,14.0,1.0,False,0.758
1847,-188.946,13.0,2.0,False,0.758
1848,-305.078,2.0,0.0,False,0.758
1849,-245.078,3.0,1.0,False,0.758
1850,-300.183,3.0,0.0,False,0.758
1851,-191.286,33.0,2.0,False,0.757
1852,-254.19,8.0,1.0,False,0.757
1853,-244.27,6.0,1.0,False,0.757
1854,-306.13,3.0,0.0,False,0.757
1855,-261.887,16.0,1.0,False,0.757
1856,-333.92,30.0,0.0,False,0.757
1857,-245.078,3.0,1.0,False,0.757
1858,-181.915,13.0,2.0,False,0.757
1859,-250.55,8.0,1.0,False,0.757
1860,-303.816,2.0,0.0,False,0.756
1861,-248.416,15.0,1.0,False,0.756
1862,-184.346,8.0,2.0,False,0.756
1863,-255.744,5.0,1.0,False,0.756
1864,-178.126,10.0,2.0,False,0.756
1865,-295.078,2.0,0.0,False,0.756
1866,-250.0,2.0,1.0,False,0.756
1867,-174.766,14.0,2.0,False,0.756
1868,-307.647,3.0,0.0,False,0.756
1869,-185.654,10.0,2.0,False,0.755
1870,-305.962,9.0,0.0,False,0.755
1871,-254.853,15.0,1.0,False,0.755
1872,-255.078,3.0,1.0,False,0.755
1873,-297.21,4.0,0.0,False,0.755
1874,-250.0,2.0,1.0,False,0.755
1875,-100.399,10.0,3.0,False,0.755
1876,-244.1,15.0,1.0,False,0.755
1877,-297.21,4.0,0.0,False,0.754
1878,-254.0,12.0,1.0,False,0.754
1879,-269.86,30.0,1.0,False,0.754
1880,-255.778,11.0,1.0,False,0.754
1881,-246.14,6.0,1.0,False,0.754
1882,-300.3,5.0,0.0,False,0.754
1883,-183.342,4.0,2.0,False,0.754
1884,-259.86,15.0,1.0,False,0.754
1885,-186.286,21.0,2.0,False,0.754
1886,-253.962,5.0,1.0,False,0.753
1887,-245.317,5.0,1.0,False,0.753
1888,-246.62,16.0,1.0,False,0.753
1889,-302.439,7.0,0.0,False,0.753
1890,-305.078,2.0,0.0,False,0.753
1891,-244.637,16.0,1.0,False,0.753
1892,-243.24,7.0,1.0,False,0.753
1893,-259.239,9.0,1.0,False,0.753
1894,-172.304,7.0,2.0,False,0.753
1895,-250.0,2.0,1.0,False,0.752
1896,-264.5,19.0,1.0,False,0.752
1897,-300.147,3.0,0.0,False,0.752
1898,-182.104,4.0,2.0,False,0.752
1899,-253.816,3.0,1.0,False,0.752
1900,-182.226,22.0,2.0,False,0.752
1901,-255.078,3.0,1.0,False,0.752
1902,-255.11,13.0,1.0,False,0.752
1903,-96.765,9.0,3.0,False,0.752
1904,-188.976,7.0,2.0,False,0.751
1905,-187.146,5.0,2.0,False,0.751
1906,-300.183,3.0,0.0,False,0.751
1907,-202.767,20.0,2.0,False,0.751
1908,-253.816,3.0,1.0,False,0.751
1909,-308.35,7.0,0.0,False,0.751
1910,-300.183,3.0,0.0,False,0.751
1911,-300.147,3.0,0.0,False,0.751
1912,-296.316,2.0,0.0,False,0.751
1913,-250.0,2.0,1.0,False,0.75
1914,-245.078,3.0,1.0,False,0.75
1915,-310.183,3.0,0.0,False,0.75
1916,-248.6,9.0,1.0,False,0.75
1917,-318.47,15.0,0.0,False,0.75
1918,-172.335,7.0,2.0,False,0.75
1919,-307.856,5.0,0.0,False,0.75
1920,-240.53,10.0,1.0,False,0.75
1921,-257.583,12.0,1.0,False,0.75
1922,-299.99,16.0,0.0,False,0.749
1923,-295.317,4.0,0.0,False,0.749
1924,-310.183,3.0,0.0,False,0.749
1925,-245.317,5.0,1.0,False,0.749
1926,-242.794,6.0,1.0,False,0.749
1927,-11.952,6.0,4.0,False,0.749
1928,-247.34,7.0,1.0,False,0.749
1929,-253.81,33.0,1.0,False,0.749
1930,-300.183,3.0,0.0,False,0.749
1931,-250.183,4.0,1.0,False,0.748
1932,-294.13,3.0,0.0,False,0.748
1933,-196.416,14.0,2.0,False,0.748
1934,-177.209,5.0,2.0,False,0.748
1935,-270.22,27.0,1.0,False,0.748
1936,-172.915,13.0,2.0,False,0.748
1937,-187.026,3.0,2.0,False,0.748
1938,-179.835,7.0,2.0,False,0.748
1939,-296.316,2.0,0.0,False,0.747
1940,-303.994,7.0,0.0,False,0.747
1941,-255.261,5.0,1.0,False,0.747
1942,-252.106,6.0,1.0,False,0.747
1943,-185.076,16.0,2.0,False,0.747
1944,-313.994,7.0,0.0,False,0.747
1945,-180.626,12.0,2.0,False,0.747
1946,-294.13,3.0,0.0,False,0.747
1947,-300.3,5.0,0.0,False,0.747
1948,-246.316,3.0,1.0,False,0.746
