episode,reward,steps,score,win,epsilon
5391,1107.782,15.0,8.0,True,0.01
5392,681.421,11.0,6.0,False,0.01
5393,226.676,9.0,4.0,False,0.01
5394,1110.082,19.0,8.0,True,0.01
5395,-62.426,8.0,2.0,False,0.01
5396,889.425,17.0,7.0,False,0.01
5397,3644.998,14.0,9.0,True,0.01
5398,1110.082,19.0,8.0,True,0.01
5399,684.121,17.0,6.0,False,0.01
5400,1110.482,21.0,8.0,True,0.01
5401,685.221,15.0,6.0,False,0.01
5402,1112.382,23.0,8.0,True,0.01
5403,683.721,15.0,6.0,False,0.01
5404,1108.182,17.0,8.0,True,0.01
5405,3654.098,22.0,9.0,True,0.01
5406,3644.598,12.0,9.0,True,0.01
5407,3649.198,20.0,9.0,True,0.01
5408,1110.082,19.0,8.0,True,0.01
5409,887.525,15.0,7.0,False,0.01
5410,683.721,15.0,6.0,False,0.01
5411,1110.082,19.0,8.0,True,0.01
5412,687.921,21.0,6.0,False,0.01
5413,1111.982,21.0,8.0,True,0.01
5414,1107.782,15.0,8.0,True,0.01
5415,3646.498,14.0,9.0,True,0.01
5416,1107.782,15.0,8.0,True,0.01
5417,680.471,10.0,6.0,False,0.01
5418,1111.982,21.0,8.0,True,0.01
5419,3649.598,22.0,9.0,True,0.01
5420,889.425,17.0,7.0,False,0.01
5421,1107.782,15.0,8.0,True,0.01
5422,1109.682,17.0,8.0,True,0.01
5423,1110.082,19.0,8.0,True,0.01
5424,1111.582,19.0,8.0,True,0.01
5425,1108.182,17.0,8.0,True,0.01
5426,682.621,17.0,6.0,False,0.01
5427,1107.782,15.0,8.0,True,0.01
5428,682.771,14.0,6.0,False,0.01
5429,1110.482,21.0,8.0,True,0.01
5430,685.221,15.0,6.0,False,0.01
5431,686.821,23.0,6.0,False,0.01
5432,1107.782,15.0,8.0,True,0.01
5433,887.925,17.0,7.0,False,0.01
5434,3648.798,18.0,9.0,True,0.01
5435,1105.882,13.0,8.0,True,0.01
5436,683.321,13.0,6.0,False,0.01
5437,3646.498,14.0,9.0,True,0.01
5438,889.825,19.0,7.0,False,0.01
5439,1108.582,19.0,8.0,True,0.01
5440,889.125,23.0,7.0,False,0.01
5441,1108.982,21.0,8.0,True,0.01
5442,886.975,16.0,7.0,False,0.01
5443,1106.682,17.0,8.0,True,0.01
5444,1110.082,19.0,8.0,True,0.01
5445,1110.082,19.0,8.0,True,0.01
5446,1109.682,17.0,8.0,True,0.01
5447,888.325,19.0,7.0,False,0.01
5448,228.976,13.0,4.0,False,0.01
5449,226.676,9.0,4.0,False,0.01
5450,1109.682,17.0,8.0,True,0.01
5451,1111.582,19.0,8.0,True,0.01
5452,3648.798,18.0,9.0,True,0.01
5453,1112.532,20.0,8.0,True,0.01
5454,1108.732,16.0,8.0,True,0.01
5455,680.321,13.0,6.0,False,0.01
5456,3650.698,20.0,9.0,True,0.01
5457,3646.498,14.0,9.0,True,0.01
5458,1107.782,15.0,8.0,True,0.01
5459,1106.282,15.0,8.0,True,0.01
5460,1107.232,16.0,8.0,True,0.01
5461,3648.798,18.0,9.0,True,0.01
5462,679.521,9.0,6.0,False,0.01
5463,686.021,19.0,6.0,False,0.01
5464,-188.2,4.0,1.0,False,0.01
5465,1109.682,17.0,8.0,True,0.01
5466,3648.398,16.0,9.0,True,0.01
5467,1107.782,15.0,8.0,True,0.01
5468,3647.298,18.0,9.0,True,0.01
5469,1111.582,19.0,8.0,True,0.01
5470,895.125,23.0,7.0,False,0.01
5471,1105.882,13.0,8.0,True,0.01
5472,684.121,17.0,6.0,False,0.01
5473,1111.582,19.0,8.0,True,0.01
5474,3644.598,12.0,9.0,True,0.01
5475,679.521,9.0,6.0,False,0.01
5476,3651.098,22.0,9.0,True,0.01
5477,3650.298,18.0,9.0,True,0.01
5478,1110.082,19.0,8.0,True,0.01
5479,688.471,20.0,6.0,False,0.01
5480,1110.082,19.0,8.0,True,0.01
5481,1107.782,15.0,8.0,True,0.01
5482,684.921,21.0,6.0,False,0.01
5483,681.421,11.0,6.0,False,0.01
5484,1108.182,17.0,8.0,True,0.01
5485,1113.882,23.0,8.0,True,0.01
5486,1105.882,13.0,8.0,True,0.01
5487,3652.198,20.0,9.0,True,0.01
5488,683.721,15.0,6.0,False,0.01
5489,1112.382,23.0,8.0,True,0.01
5490,1107.782,15.0,8.0,True,0.01
5491,889.425,17.0,7.0,False,0.01
5492,1107.782,15.0,8.0,True,0.01
5493,680.321,13.0,6.0,False,0.01
5494,1107.082,19.0,8.0,True,0.01
5495,1107.782,15.0,8.0,True,0.01
5496,3648.398,16.0,9.0,True,0.01
5497,886.575,14.0,7.0,False,0.01
5498,224.776,7.0,4.0,False,0.01
5499,886.025,15.0,7.0,False,0.01
5500,499.413,14.0,5.0,False,0.01
5501,1104.382,13.0,8.0,True,0.01
5502,1114.282,25.0,8.0,True,0.01
5503,1108.182,17.0,8.0,True,0.01
5504,1109.132,18.0,8.0,True,0.01
5505,887.525,15.0,7.0,False,0.01
5506,1107.782,15.0,8.0,True,0.01
5507,-64.326,6.0,2.0,False,0.01
5508,1111.582,19.0,8.0,True,0.01
5509,1111.582,19.0,8.0,True,0.01
5510,885.475,16.0,7.0,False,0.01
5511,684.921,21.0,6.0,False,0.01
5512,1110.632,18.0,8.0,True,0.01
5513,1112.382,23.0,8.0,True,0.01
5514,75.846,10.0,3.0,False,0.01
5515,1108.732,16.0,8.0,True,0.01
5516,1110.632,18.0,8.0,True,0.01
5517,1111.582,19.0,8.0,True,0.01
5518,1104.932,12.0,8.0,True,0.01
5519,679.521,9.0,6.0,False,0.01
5520,1112.782,25.0,8.0,True,0.01
5521,885.625,13.0,7.0,False,0.01
5522,1110.082,19.0,8.0,True,0.01
5523,1111.282,25.0,8.0,True,0.01
5524,1110.482,21.0,8.0,True,0.01
5525,3646.498,14.0,9.0,True,0.01
5526,3648.798,18.0,9.0,True,0.01
5527,679.521,9.0,6.0,False,0.01
5528,3651.498,24.0,9.0,True,0.01
5529,886.975,16.0,7.0,False,0.01
5530,1112.382,23.0,8.0,True,0.01
5531,886.425,17.0,7.0,False,0.01
5532,3646.498,14.0,9.0,True,0.01
5533,1111.582,19.0,8.0,True,0.01
5534,1112.782,25.0,8.0,True,0.01
5535,1106.282,15.0,8.0,True,0.01
5536,1107.782,15.0,8.0,True,0.01
5537,886.825,19.0,7.0,False,0.01
5538,1106.832,14.0,8.0,True,0.01
5539,1111.282,25.0,8.0,True,0.01
5540,1107.782,15.0,8.0,True,0.01
5541,1107.232,16.0,8.0,True,0.01
5542,3642.698,10.0,9.0,True,0.01
5543,685.221,15.0,6.0,False,0.01
5544,1105.882,13.0,8.0,True,0.01
5545,499.413,14.0,5.0,False,0.01
5546,1107.782,15.0,8.0,True,0.01
5547,3650.698,20.0,9.0,True,0.01
5548,1109.532,20.0,8.0,True,0.01
5549,1108.732,16.0,8.0,True,0.01
5550,1111.582,19.0,8.0,True,0.01
5551,886.975,16.0,7.0,False,0.01
5552,685.621,17.0,6.0,False,0.01
5553,683.171,16.0,6.0,False,0.01
5554,499.413,14.0,5.0,False,0.01
5555,887.525,15.0,7.0,False,0.01
5556,1108.182,17.0,8.0,True,0.01
5557,685.221,15.0,6.0,False,0.01
5558,685.621,17.0,6.0,False,0.01
5559,-65.276,5.0,2.0,False,0.01
5560,1105.882,13.0,8.0,True,0.01
5561,1110.482,21.0,8.0,True,0.01
5562,496.963,13.0,5.0,False,0.01
5563,679.921,11.0,6.0,False,0.01
5564,680.471,10.0,6.0,False,0.01
5565,681.821,13.0,6.0,False,0.01
5566,3650.298,18.0,9.0,True,0.01
5567,3651.498,24.0,9.0,True,0.01
5568,495.613,10.0,5.0,False,0.01
5569,1109.682,17.0,8.0,True,0.01
5570,1108.182,17.0,8.0,True,0.01
5571,3651.098,22.0,9.0,True,0.01
5572,888.475,16.0,7.0,False,0.01
5573,3650.698,20.0,9.0,True,0.01
5574,1109.682,17.0,8.0,True,0.01
5575,889.825,19.0,7.0,False,0.01
5576,683.321,13.0,6.0,False,0.01
5577,684.671,16.0,6.0,False,0.01
5578,1110.082,19.0,8.0,True,0.01
5579,1109.682,17.0,8.0,True,0.01
5580,3650.698,20.0,9.0,True,0.01
5581,887.525,15.0,7.0,False,0.01
5582,683.321,13.0,6.0,False,0.01
5583,3650.698,20.0,9.0,True,0.01
5584,73.946,8.0,3.0,False,0.01
5585,679.921,11.0,6.0,False,0.01
5586,1113.482,21.0,8.0,True,0.01
5587,225.726,8.0,4.0,False,0.01
5588,1106.282,15.0,8.0,True,0.01
5589,685.621,17.0,6.0,False,0.01
5590,-299.1,2.0,0.0,False,0.01
5591,1107.782,15.0,8.0,True,0.01
5592,3650.298,18.0,9.0,True,0.01
5593,1104.382,13.0,8.0,True,0.01
5594,-64.876,7.0,2.0,False,0.01
5595,492.763,7.0,5.0,False,0.01
5596,1112.382,23.0,8.0,True,0.01
5597,224.776,7.0,4.0,False,0.01
5598,677.621,7.0,6.0,False,0.01
5599,3649.198,20.0,9.0,True,0.01
5600,889.825,19.0,7.0,False,0.01
5601,1108.182,17.0,8.0,True,0.01
5602,227.076,11.0,4.0,False,0.01
5603,3648.398,16.0,9.0,True,0.01
5604,1107.782,15.0,8.0,True,0.01
5605,683.321,13.0,6.0,False,0.01
5606,224.776,7.0,4.0,False,0.01
5607,681.821,13.0,6.0,False,0.01
5608,680.871,12.0,6.0,False,0.01
5609,3648.398,16.0,9.0,True,0.01
5610,3646.898,16.0,9.0,True,0.01
5611,885.075,14.0,7.0,False,0.01
5612,1106.832,14.0,8.0,True,0.01
5613,1108.182,17.0,8.0,True,0.01
5614,1105.882,13.0,8.0,True,0.01
5615,1110.082,19.0,8.0,True,0.01
5616,1107.482,21.0,8.0,True,0.01
5617,1107.782,15.0,8.0,True,0.01
5618,1110.082,19.0,8.0,True,0.01
5619,683.321,13.0,6.0,False,0.01
5620,1108.732,16.0,8.0,True,0.01
5621,3650.298,18.0,9.0,True,0.01
5622,3652.998,24.0,9.0,True,0.01
5623,1111.582,19.0,8.0,True,0.01
5624,1109.682,17.0,8.0,True,0.01
5625,681.421,11.0,6.0,False,0.01
5626,-65.276,5.0,2.0,False,0.01
5627,225.176,9.0,4.0,False,0.01
5628,3648.798,18.0,9.0,True,0.01
5629,3646.898,16.0,9.0,True,0.01
5630,887.925,17.0,7.0,False,0.01
5631,887.525,15.0,7.0,False,0.01
5632,683.721,15.0,6.0,False,0.01
5633,3652.298,28.0,9.0,True,0.01
5634,886.975,16.0,7.0,False,0.01
5635,1105.882,13.0,8.0,True,0.01
5636,1106.832,14.0,8.0,True,0.01
5637,222.876,5.0,4.0,False,0.01
5638,1110.082,19.0,8.0,True,0.01
5639,683.721,15.0,6.0,False,0.01
5640,1108.182,17.0,8.0,True,0.01
5641,-63.376,7.0,2.0,False,0.01
5642,1112.782,25.0,8.0,True,0.01
5643,1110.082,19.0,8.0,True,0.01
5644,1106.282,15.0,8.0,True,0.01
5645,229.526,12.0,4.0,False,0.01
5646,3646.898,16.0,9.0,True,0.01
5647,1109.682,17.0,8.0,True,0.01
5648,1107.782,15.0,8.0,True,0.01
5649,224.776,7.0,4.0,False,0.01
5650,685.221,15.0,6.0,False,0.01
5651,683.321,13.0,6.0,False,0.01
5652,71.496,7.0,3.0,False,0.01
5653,494.663,9.0,5.0,False,0.01
5654,887.925,17.0,7.0,False,0.01
5655,685.621,17.0,6.0,False,0.01
5656,3650.298,18.0,9.0,True,0.01
5657,1110.482,21.0,8.0,True,0.01
5658,1107.232,16.0,8.0,True,0.01
5659,681.421,11.0,6.0,False,0.01
5660,681.821,13.0,6.0,False,0.01
5661,3644.998,14.0,9.0,True,0.01
5662,885.625,13.0,7.0,False,0.01
5663,1109.682,17.0,8.0,True,0.01
5664,3653.398,26.0,9.0,True,0.01
5665,3654.098,22.0,9.0,True,0.01
5666,3646.498,14.0,9.0,True,0.01
5667,887.925,17.0,7.0,False,0.01
5668,1113.482,21.0,8.0,True,0.01
5669,1107.782,15.0,8.0,True,0.01
5670,1107.782,15.0,8.0,True,0.01
5671,1110.882,23.0,8.0,True,0.01
5672,231.426,14.0,4.0,False,0.01
5673,1107.782,15.0,8.0,True,0.01
5674,1110.082,19.0,8.0,True,0.01
5675,682.221,15.0,6.0,False,0.01
5676,679.921,11.0,6.0,False,0.01
5677,1109.682,17.0,8.0,True,0.01
5678,498.863,15.0,5.0,False,0.01
5679,891.325,19.0,7.0,False,0.01
5680,685.221,15.0,6.0,False,0.01
5681,226.676,9.0,4.0,False,0.01
5682,1112.382,23.0,8.0,True,0.01
5683,3647.298,18.0,9.0,True,0.01
5684,1108.182,17.0,8.0,True,0.01
5685,226.676,9.0,4.0,False,0.01
5686,1106.832,14.0,8.0,True,0.01
5687,3651.498,24.0,9.0,True,0.01
5688,1111.982,21.0,8.0,True,0.01
5689,3648.398,16.0,9.0,True,0.01
5690,1111.982,21.0,8.0,True,0.01
5691,1109.682,17.0,8.0,True,0.01
5692,681.421,11.0,6.0,False,0.01
5693,1110.082,19.0,8.0,True,0.01
5694,1109.682,17.0,8.0,True,0.01
5695,1113.332,24.0,8.0,True,0.01
5696,683.721,15.0,6.0,False,0.01
5697,1109.682,17.0,8.0,True,0.01
5698,225.176,9.0,4.0,False,0.01
5699,886.575,14.0,7.0,False,0.01
5700,224.776,7.0,4.0,False,0.01
5701,881.825,9.0,7.0,False,0.01
5702,681.421,11.0,6.0,False,0.01
5703,683.321,13.0,6.0,False,0.01
5704,1109.682,17.0,8.0,True,0.01
5705,1109.682,17.0,8.0,True,0.01
5706,493.713,8.0,5.0,False,0.01
5707,1109.682,17.0,8.0,True,0.01
5708,1109.682,17.0,8.0,True,0.01
5709,3651.498,24.0,9.0,True,0.01
5710,1107.782,15.0,8.0,True,0.01
5711,1111.582,19.0,8.0,True,0.01
5712,886.975,16.0,7.0,False,0.01
5713,1108.182,17.0,8.0,True,0.01
5714,681.821,13.0,6.0,False,0.01
5715,3650.298,18.0,9.0,True,0.01
5716,1109.682,17.0,8.0,True,0.01
5717,3649.198,20.0,9.0,True,0.01
5718,683.721,15.0,6.0,False,0.01
5719,888.475,16.0,7.0,False,0.01
5720,889.425,17.0,7.0,False,0.01
5721,3644.598,12.0,9.0,True,0.01
5722,686.021,19.0,6.0,False,0.01
5723,683.321,13.0,6.0,False,0.01
5724,1105.882,13.0,8.0,True,0.01
5725,1109.682,17.0,8.0,True,0.01
5726,687.121,17.0,6.0,False,0.01
5727,1110.082,19.0,8.0,True,0.01
5728,1111.582,19.0,8.0,True,0.01
5729,1112.532,20.0,8.0,True,0.01
5730,497.513,12.0,5.0,False,0.01
5731,3646.498,14.0,9.0,True,0.01
5732,1108.182,17.0,8.0,True,0.01
5733,1110.482,21.0,8.0,True,0.01
5734,-189.15,3.0,1.0,False,0.01
5735,1107.782,15.0,8.0,True,0.01
5736,681.821,13.0,6.0,False,0.01
5737,3644.598,12.0,9.0,True,0.01
5738,678.571,8.0,6.0,False,0.01
5739,1107.782,15.0,8.0,True,0.01
5740,3647.298,18.0,9.0,True,0.01
5741,3646.498,14.0,9.0,True,0.01
5742,73.396,9.0,3.0,False,0.01
5743,1107.782,15.0,8.0,True,0.01
5744,681.271,14.0,6.0,False,0.01
5745,1111.582,19.0,8.0,True,0.01
5746,3650.298,18.0,9.0,True,0.01
5747,3649.998,24.0,9.0,True,0.01
5748,1109.682,17.0,8.0,True,0.01
5749,1109.682,17.0,8.0,True,0.01
5750,681.821,13.0,6.0,False,0.01
5751,888.325,19.0,7.0,False,0.01
5752,885.625,13.0,7.0,False,0.01
5753,3652.998,24.0,9.0,True,0.01
5754,1111.582,19.0,8.0,True,0.01
5755,228.976,13.0,4.0,False,0.01
5756,1111.432,22.0,8.0,True,0.01
5757,3648.398,16.0,9.0,True,0.01
5758,679.921,11.0,6.0,False,0.01
5759,889.425,17.0,7.0,False,0.01
5760,1108.582,19.0,8.0,True,0.01
5761,1110.482,21.0,8.0,True,0.01
5762,3648.398,16.0,9.0,True,0.01
5763,224.776,7.0,4.0,False,0.01
5764,1107.782,15.0,8.0,True,0.01
5765,1106.282,15.0,8.0,True,0.01
5766,3649.598,22.0,9.0,True,0.01
5767,1107.782,15.0,8.0,True,0.01
5768,1112.782,25.0,8.0,True,0.01
5769,888.475,16.0,7.0,False,0.01
5770,1109.682,17.0,8.0,True,0.01
5771,1112.382,23.0,8.0,True,0.01
5772,3652.598,22.0,9.0,True,0.01
5773,887.925,17.0,7.0,False,0.01
5774,3646.898,16.0,9.0,True,0.01
5775,885.625,13.0,7.0,False,0.01
5776,1105.882,13.0,8.0,True,0.01
5777,1113.882,23.0,8.0,True,0.01
5778,679.521,9.0,6.0,False,0.01
5779,1110.482,21.0,8.0,True,0.01
5780,-188.2,4.0,1.0,False,0.01
5781,1109.682,17.0,8.0,True,0.01
5782,886.025,15.0,7.0,False,0.01
5783,885.625,13.0,7.0,False,0.01
5784,679.921,11.0,6.0,False,0.01
5785,3644.998,14.0,9.0,True,0.01
5786,1110.082,19.0,8.0,True,0.01
5787,492.763,7.0,5.0,False,0.01
5788,1108.182,17.0,8.0,True,0.01
5789,885.625,13.0,7.0,False,0.01
5790,3649.998,24.0,9.0,True,0.01
5791,3648.398,16.0,9.0,True,0.01
5792,3648.398,16.0,9.0,True,0.01
5793,1108.982,21.0,8.0,True,0.01
5794,1106.682,17.0,8.0,True,0.01
5795,3648.398,16.0,9.0,True,0.01
5796,1111.582,19.0,8.0,True,0.01
5797,685.621,17.0,6.0,False,0.01
5798,1110.082,19.0,8.0,True,0.01
5799,1109.682,17.0,8.0,True,0.01
5800,73.396,9.0,3.0,False,0.01
5801,3654.098,22.0,9.0,True,0.01
5802,1113.482,21.0,8.0,True,0.01
5803,496.563,11.0,5.0,False,0.01
5804,1113.482,21.0,8.0,True,0.01
5805,3646.898,16.0,9.0,True,0.01
5806,884.525,15.0,7.0,False,0.01
5807,3648.398,16.0,9.0,True,0.01
5808,1105.882,13.0,8.0,True,0.01
5809,887.925,17.0,7.0,False,0.01
5810,887.925,17.0,7.0,False,0.01
5811,1110.182,27.0,8.0,True,0.01
5812,887.525,15.0,7.0,False,0.01
5813,1105.882,13.0,8.0,True,0.01
5814,1112.382,23.0,8.0,True,0.01
5815,1108.582,19.0,8.0,True,0.01
5816,886.975,16.0,7.0,False,0.01
5817,886.025,15.0,7.0,False,0.01
5818,1105.882,13.0,8.0,True,0.01
5819,1106.682,17.0,8.0,True,0.01
5820,886.975,16.0,7.0,False,0.01
5821,1106.282,15.0,8.0,True,0.01
5822,1111.582,19.0,8.0,True,0.01
5823,224.776,7.0,4.0,False,0.01
5824,1107.782,15.0,8.0,True,0.01
5825,1108.732,16.0,8.0,True,0.01
5826,3651.498,24.0,9.0,True,0.01
5827,1111.582,19.0,8.0,True,0.01
5828,1109.682,17.0,8.0,True,0.01
5829,891.325,19.0,7.0,False,0.01
5830,889.125,23.0,7.0,False,0.01
5831,887.525,15.0,7.0,False,0.01
5832,681.421,11.0,6.0,False,0.01
5833,1107.782,15.0,8.0,True,0.01
5834,1109.682,17.0,8.0,True,0.01
5835,1107.782,15.0,8.0,True,0.01
5836,883.725,11.0,7.0,False,0.01
5837,888.475,16.0,7.0,False,0.01
5838,-65.276,5.0,2.0,False,0.01
5839,1111.582,19.0,8.0,True,0.01
5840,683.721,15.0,6.0,False,0.01
5841,224.776,7.0,4.0,False,0.01
5842,1111.982,21.0,8.0,True,0.01
5843,891.325,19.0,7.0,False,0.01
5844,1112.782,25.0,8.0,True,0.01
5845,496.563,11.0,5.0,False,0.01
5846,1110.082,19.0,8.0,True,0.01
5847,1107.782,15.0,8.0,True,0.01
5848,3646.498,14.0,9.0,True,0.01
5849,888.475,16.0,7.0,False,0.01
5850,1107.782,15.0,8.0,True,0.01
5851,498.463,13.0,5.0,False,0.01
5852,1107.632,18.0,8.0,True,0.01
5853,496.963,13.0,5.0,False,0.01
5854,1110.882,23.0,8.0,True,0.01
5855,682.221,15.0,6.0,False,0.01
5856,1107.782,15.0,8.0,True,0.01
5857,1107.782,15.0,8.0,True,0.01
5858,3650.298,18.0,9.0,True,0.01
5859,888.325,19.0,7.0,False,0.01
5860,687.121,17.0,6.0,False,0.01
5861,687.121,17.0,6.0,False,0.01
5862,1109.682,17.0,8.0,True,0.01
5863,689.671,26.0,6.0,False,0.01
5864,685.221,15.0,6.0,False,0.01
5865,3648.098,22.0,9.0,True,0.01
5866,1108.182,17.0,8.0,True,0.01
5867,1108.732,16.0,8.0,True,0.01
5868,3652.598,22.0,9.0,True,0.01
5869,1110.882,23.0,8.0,True,0.01
5870,1108.182,17.0,8.0,True,0.01
5871,683.721,15.0,6.0,False,0.01
5872,3646.498,14.0,9.0,True,0.01
5873,496.013,12.0,5.0,False,0.01
5874,888.325,19.0,7.0,False,0.01
5875,886.575,14.0,7.0,False,0.01
5876,1108.732,16.0,8.0,True,0.01
5877,1108.182,17.0,8.0,True,0.01
5878,1107.782,15.0,8.0,True,0.01
5879,1105.882,13.0,8.0,True,0.01
5880,1105.882,13.0,8.0,True,0.01
5881,683.321,13.0,6.0,False,0.01
5882,885.625,13.0,7.0,False,0.01
5883,886.975,16.0,7.0,False,0.01
5884,3644.598,12.0,9.0,True,0.01
5885,683.321,13.0,6.0,False,0.01
5886,1105.332,14.0,8.0,True,0.01
5887,887.925,17.0,7.0,False,0.01
5888,680.321,13.0,6.0,False,0.01
5889,679.521,9.0,6.0,False,0.01
5890,494.513,12.0,5.0,False,0.01
5891,3646.898,16.0,9.0,True,0.01
5892,-63.926,8.0,2.0,False,0.01
5893,3646.498,14.0,9.0,True,0.01
5894,683.321,13.0,6.0,False,0.01
5895,1107.782,15.0,8.0,True,0.01
5896,224.776,7.0,4.0,False,0.01
5897,3648.798,18.0,9.0,True,0.01
5898,683.321,13.0,6.0,False,0.01
5899,1106.282,15.0,8.0,True,0.01
5900,684.271,14.0,6.0,False,0.01
5901,3652.598,22.0,9.0,True,0.01
5902,3650.298,18.0,9.0,True,0.01
5903,3648.798,18.0,9.0,True,0.01
5904,227.476,13.0,4.0,False,0.01
5905,1108.182,17.0,8.0,True,0.01
5906,1112.382,23.0,8.0,True,0.01
5907,683.321,13.0,6.0,False,0.01
5908,3652.198,20.0,9.0,True,0.01
5909,1106.282,15.0,8.0,True,0.01
5910,495.863,15.0,5.0,False,0.01
5911,227.476,13.0,4.0,False,0.01
5912,3646.498,14.0,9.0,True,0.01
5913,1110.482,21.0,8.0,True,0.01
5914,497.513,12.0,5.0,False,0.01
5915,1104.782,15.0,8.0,True,0.01
5916,500.213,18.0,5.0,False,0.01
5917,886.425,17.0,7.0,False,0.01
5918,687.121,17.0,6.0,False,0.01
5919,1111.582,19.0,8.0,True,0.01
5920,685.621,17.0,6.0,False,0.01
5921,496.563,11.0,5.0,False,0.01
5922,884.525,15.0,7.0,False,0.01
5923,1108.182,17.0,8.0,True,0.01
5924,1110.882,23.0,8.0,True,0.01
5925,1109.682,17.0,8.0,True,0.01
5926,3646.498,14.0,9.0,True,0.01
5927,683.321,13.0,6.0,False,0.01
5928,682.221,15.0,6.0,False,0.01
5929,887.925,17.0,7.0,False,0.01
5930,1107.782,15.0,8.0,True,0.01
5931,1106.282,15.0,8.0,True,0.01
5932,1113.482,21.0,8.0,True,0.01
5933,3644.598,12.0,9.0,True,0.01
5934,684.521,19.0,6.0,False,0.01
5935,1110.482,21.0,8.0,True,0.01
5936,226.676,9.0,4.0,False,0.01
5937,682.221,15.0,6.0,False,0.01
5938,72.046,6.0,3.0,False,0.01
5939,1109.532,20.0,8.0,True,0.01
5940,1107.082,19.0,8.0,True,0.01
5941,1108.182,17.0,8.0,True,0.01
5942,886.025,15.0,7.0,False,0.01
5943,682.221,15.0,6.0,False,0.01
5944,1111.982,21.0,8.0,True,0.01
5945,3652.198,20.0,9.0,True,0.01
5946,1107.782,15.0,8.0,True,0.01
5947,227.626,10.0,4.0,False,0.01
5948,685.221,15.0,6.0,False,0.01
5949,1109.682,17.0,8.0,True,0.01
5950,1108.182,17.0,8.0,True,0.01
5951,75.846,10.0,3.0,False,0.01
5952,223.826,6.0,4.0,False,0.01
5953,-189.15,3.0,1.0,False,0.01
5954,3650.298,18.0,9.0,True,0.01
5955,681.421,11.0,6.0,False,0.01
5956,494.663,9.0,5.0,False,0.01
5957,498.463,13.0,5.0,False,0.01
5958,1110.082,19.0,8.0,True,0.01
5959,495.063,11.0,5.0,False,0.01
5960,679.521,9.0,6.0,False,0.01
5961,3644.598,12.0,9.0,True,0.01
5962,1104.382,13.0,8.0,True,0.01
5963,887.525,15.0,7.0,False,0.01
5964,1108.182,17.0,8.0,True,0.01
5965,1107.782,15.0,8.0,True,0.01
5966,3649.598,22.0,9.0,True,0.01
5967,495.613,10.0,5.0,False,0.01
5968,683.721,15.0,6.0,False,0.01
5969,680.871,12.0,6.0,False,0.01
5970,1112.382,23.0,8.0,True,0.01
5971,1110.082,19.0,8.0,True,0.01
5972,3650.298,18.0,9.0,True,0.01
5973,224.776,7.0,4.0,False,0.01
5974,1106.832,14.0,8.0,True,0.01
5975,1109.682,17.0,8.0,True,0.01
5976,1111.982,21.0,8.0,True,0.01
5977,1110.082,19.0,8.0,True,0.01
5978,685.621,17.0,6.0,False,0.01
5979,228.976,13.0,4.0,False,0.01
5980,-299.1,2.0,0.0,False,0.01
5981,1105.882,13.0,8.0,True,0.01
5982,3646.498,14.0,9.0,True,0.01
5983,1110.482,21.0,8.0,True,0.01
5984,680.471,10.0,6.0,False,0.01
5985,75.296,11.0,3.0,False,0.01
5986,884.525,15.0,7.0,False,0.01
5987,1107.782,15.0,8.0,True,0.01
5988,890.775,20.0,7.0,False,0.01
5989,883.725,11.0,7.0,False,0.01
5990,1105.882,13.0,8.0,True,0.01
5991,495.463,13.0,5.0,False,0.01
5992,1109.682,17.0,8.0,True,0.01
5993,1107.782,15.0,8.0,True,0.01
5994,1107.782,15.0,8.0,True,0.01
5995,680.721,15.0,6.0,False,0.01
5996,222.876,5.0,4.0,False,0.01
5997,680.871,12.0,6.0,False,0.01
5998,682.621,17.0,6.0,False,0.01
5999,3646.498,14.0,9.0,True,0.01
6000,687.121,17.0,6.0,False,0.01
6001,1110.882,23.0,8.0,True,0.01
6002,887.525,15.0,7.0,False,0.01
6003,890.475,26.0,7.0,False,0.01
6004,1106.282,15.0,8.0,True,0.01
6005,684.921,21.0,6.0,False,0.01
6006,682.221,15.0,6.0,False,0.01
6007,224.776,7.0,4.0,False,0.01
6008,1110.882,23.0,8.0,True,0.01
6009,1110.882,23.0,8.0,True,0.01
6010,1111.582,19.0,8.0,True,0.01
6011,684.671,16.0,6.0,False,0.01
6012,889.425,17.0,7.0,False,0.01
6013,889.825,19.0,7.0,False,0.01
6014,887.925,17.0,7.0,False,0.01
6015,1107.782,15.0,8.0,True,0.01
6016,885.625,13.0,7.0,False,0.01
6017,1109.682,17.0,8.0,True,0.01
6018,1110.082,19.0,8.0,True,0.01
6019,681.821,13.0,6.0,False,0.01
6020,683.321,13.0,6.0,False,0.01
6021,-298.7,4.0,0.0,False,0.01
6022,3648.398,16.0,9.0,True,0.01
6023,1109.682,17.0,8.0,True,0.01
6024,684.121,17.0,6.0,False,0.01
6025,1107.782,15.0,8.0,True,0.01
6026,1105.882,13.0,8.0,True,0.01
6027,681.421,11.0,6.0,False,0.01
6028,883.725,11.0,7.0,False,0.01
6029,1109.682,17.0,8.0,True,0.01
6030,683.721,15.0,6.0,False,0.01
6031,682.221,15.0,6.0,False,0.01
6032,1109.682,17.0,8.0,True,0.01
6033,1107.782,15.0,8.0,True,0.01
6034,887.925,17.0,7.0,False,0.01
6035,1109.682,17.0,8.0,True,0.01
6036,3652.598,22.0,9.0,True,0.01
6037,3648.398,16.0,9.0,True,0.01
