episode,reward,steps,score,win,epsilon
22410,98.734,5.0,2.0,False,0.01
22411,3696.254,54.0,15.0,False,0.01
22412,643.433,24.0,5.0,False,0.01
22413,796.991,27.0,6.0,False,0.01
22414,2691.067,43.0,13.0,False,0.01
22415,3674.974,55.0,15.0,False,0.01
22416,2403.491,41.0,12.0,False,0.01
22417,777.371,18.0,6.0,False,0.01
22418,1856.788,37.0,10.0,False,0.01
22419,1848.988,30.0,10.0,False,0.01
22420,4871.036,91.0,18.0,False,0.01
22421,2121.361,34.0,11.0,False,0.01
22422,232.866,14.0,3.0,False,0.01
22423,1410.618,29.0,9.0,False,0.01
22424,1174.072,20.0,8.0,False,0.01
22425,1422.338,31.0,9.0,False,0.01
22426,1863.508,33.0,10.0,False,0.01
22427,2443.031,55.0,12.0,False,0.01
22428,1870.108,46.0,10.0,False,0.01
22429,3669.134,51.0,15.0,False,0.01
22430,2145.921,47.0,11.0,False,0.01
22431,3706.154,64.0,15.0,False,0.01
22432,1447.718,40.0,9.0,False,0.01
22433,2409.131,43.0,12.0,False,0.01
22434,1851.608,33.0,10.0,False,0.01
22435,2738.067,53.0,13.0,False,0.01
22436,3681.354,53.0,15.0,False,0.01
22437,2710.707,52.0,13.0,False,0.01
22438,1851.968,31.0,10.0,False,0.01
22439,2708.587,49.0,13.0,False,0.01
22440,3019.318,52.0,14.0,False,0.01
22441,2383.271,36.0,12.0,False,0.01
22442,2693.387,58.0,13.0,False,0.01
22443,2122.341,43.0,11.0,False,0.01
22444,3044.478,48.0,14.0,False,0.01
22445,1404.178,31.0,9.0,False,0.01
22446,2400.431,49.0,12.0,False,0.01
22447,1865.668,53.0,10.0,False,0.01
22448,619.913,20.0,5.0,False,0.01
22449,2137.441,46.0,11.0,False,0.01
22450,3665.314,43.0,15.0,False,0.01
22451,2718.447,44.0,13.0,False,0.01
22452,2432.431,47.0,12.0,False,0.01
22453,1868.248,39.0,10.0,False,0.01
22454,1442.678,49.0,9.0,False,0.01
22455,1438.098,43.0,9.0,False,0.01
22456,3050.378,61.0,14.0,False,0.01
22457,1879.748,43.0,10.0,False,0.01
22458,2128.101,45.0,11.0,False,0.01
22459,3677.114,62.0,15.0,False,0.01
22460,3649.114,48.0,15.0,False,0.01
22461,227.566,10.0,3.0,False,0.01
22462,632.113,20.0,5.0,False,0.01
22463,2103.421,55.0,11.0,False,0.01
22464,1427.138,37.0,9.0,False,0.01
22465,1855.088,45.0,10.0,False,0.01
22466,1408.778,39.0,9.0,False,0.01
22467,634.593,23.0,5.0,False,0.01
22468,2698.387,39.0,13.0,False,0.01
22469,2124.161,35.0,11.0,False,0.01
22470,1427.218,35.0,9.0,False,0.01
22471,4054.01,61.0,16.0,False,0.01
22472,2429.631,46.0,12.0,False,0.01
22473,4056.03,66.0,16.0,False,0.01
22474,2106.481,33.0,11.0,False,0.01
22475,611.293,19.0,5.0,False,0.01
22476,1188.792,30.0,8.0,False,0.01
22477,797.971,21.0,6.0,False,0.01
22478,2120.941,36.0,11.0,False,0.01
22479,2724.127,61.0,13.0,False,0.01
22480,623.673,17.0,5.0,False,0.01
22481,1003.795,32.0,7.0,False,0.01
22482,987.075,24.0,7.0,False,0.01
22483,791.711,23.0,6.0,False,0.01
22484,4044.55,60.0,16.0,False,0.01
22485,1188.112,27.0,8.0,False,0.01
22486,2724.007,63.0,13.0,False,0.01
22487,2174.241,57.0,11.0,False,0.01
22488,2398.431,37.0,12.0,False,0.01
22489,1194.032,27.0,8.0,False,0.01
22490,1418.498,34.0,9.0,False,0.01
22491,2398.311,52.0,12.0,False,0.01
22492,371.766,15.0,4.0,False,0.01
22493,1169.912,27.0,8.0,False,0.01
22494,2122.561,43.0,11.0,False,0.01
22495,620.713,16.0,5.0,False,0.01
22496,366.026,13.0,4.0,False,0.01
22497,1187.632,29.0,8.0,False,0.01
22498,1874.748,39.0,10.0,False,0.01
22499,1404.898,27.0,9.0,False,0.01
22500,2719.407,55.0,13.0,False,0.01
22501,3060.698,58.0,14.0,False,0.01
22502,1003.895,30.0,7.0,False,0.01
22503,2146.121,47.0,11.0,False,0.01
22504,2093.781,35.0,11.0,False,0.01
22505,4075.27,73.0,16.0,False,0.01
22506,4814.756,56.0,18.0,False,0.01
22507,2418.331,42.0,12.0,False,0.01
22508,2114.501,49.0,11.0,False,0.01
22509,3053.998,60.0,14.0,False,0.01
22510,359.386,17.0,4.0,False,0.01
22511,3698.974,70.0,15.0,False,0.01
22512,1876.448,44.0,10.0,False,0.01
22513,2438.631,64.0,12.0,False,0.01
22514,2723.167,63.0,13.0,False,0.01
22515,797.591,23.0,6.0,False,0.01
22516,2413.471,51.0,12.0,False,0.01
22517,2152.461,60.0,11.0,False,0.01
22518,1874.608,52.0,10.0,False,0.01
22519,1204.912,33.0,8.0,False,0.01
22520,1862.348,41.0,10.0,False,0.01
22521,374.046,18.0,4.0,False,0.01
22522,989.855,25.0,7.0,False,0.01
22523,6198.526,73.0,20.0,False,0.01
22524,1402.498,39.0,9.0,False,0.01
22525,113.034,10.0,2.0,False,0.01
22526,2148.641,50.0,11.0,False,0.01
22527,3043.918,50.0,14.0,False,0.01
22528,813.931,31.0,6.0,False,0.01
22529,1858.888,42.0,10.0,False,0.01
22530,1871.588,38.0,10.0,False,0.01
22531,1852.248,44.0,10.0,False,0.01
22532,1884.408,51.0,10.0,False,0.01
22533,5274.833,77.0,19.0,False,0.01
22534,2705.907,46.0,13.0,False,0.01
22535,3697.094,65.0,15.0,False,0.01
22536,365.646,15.0,4.0,False,0.01
22537,1198.792,35.0,8.0,False,0.01
22538,1402.318,24.0,9.0,False,0.01
22539,4037.93,49.0,16.0,False,0.01
22540,2723.867,59.0,13.0,False,0.01
22541,4851.196,71.0,18.0,False,0.01
22542,2386.611,35.0,12.0,False,0.01
22543,2153.921,52.0,11.0,False,0.01
22544,2718.587,44.0,13.0,False,0.01
22545,3704.674,85.0,15.0,False,0.01
22546,646.113,25.0,5.0,False,0.01
22547,1410.698,27.0,9.0,False,0.01
22548,2404.331,37.0,12.0,False,0.01
22549,230.366,11.0,3.0,False,0.01
22550,2425.231,51.0,12.0,False,0.01
22551,1891.488,45.0,10.0,False,0.01
22552,4429.628,65.0,17.0,False,0.01
22553,1885.528,45.0,10.0,False,0.01
22554,4040.17,54.0,16.0,False,0.01
22555,3054.258,60.0,14.0,False,0.01
22556,4807.156,47.0,18.0,False,0.01
22557,2129.161,41.0,11.0,False,0.01
22558,1866.468,49.0,10.0,False,0.01
22559,2437.711,51.0,12.0,False,0.01
22560,2696.927,45.0,13.0,False,0.01
22561,4465.528,69.0,17.0,False,0.01
22562,2456.871,62.0,12.0,False,0.01
22563,2749.747,55.0,13.0,False,0.01
22564,2414.151,49.0,12.0,False,0.01
22565,1868.668,39.0,10.0,False,0.01
22566,1438.898,39.0,9.0,False,0.01
22567,1894.368,46.0,10.0,False,0.01
22568,1397.618,33.0,9.0,False,0.01
22569,1410.438,29.0,9.0,False,0.01
22570,3638.214,57.0,15.0,False,0.01
22571,783.751,16.0,6.0,False,0.01
22572,3685.434,63.0,15.0,False,0.01
22573,2430.951,53.0,12.0,False,0.01
22574,2722.447,56.0,13.0,False,0.01
22575,5287.853,75.0,19.0,False,0.01
22576,1193.872,27.0,8.0,False,0.01
22577,1868.408,39.0,10.0,False,0.01
22578,2417.331,48.0,12.0,False,0.01
22579,4828.956,59.0,18.0,False,0.01
22580,4046.91,67.0,16.0,False,0.01
22581,1193.452,31.0,8.0,False,0.01
22582,3057.198,59.0,14.0,False,0.01
22583,788.771,22.0,6.0,False,0.01
22584,1427.178,37.0,9.0,False,0.01
22585,1426.898,39.0,9.0,False,0.01
22586,3036.838,56.0,14.0,False,0.01
22587,4446.048,60.0,17.0,False,0.01
22588,2400.911,40.0,12.0,False,0.01
22589,4461.428,85.0,17.0,False,0.01
22590,972.215,23.0,7.0,False,0.01
22591,998.315,28.0,7.0,False,0.01
22592,968.855,24.0,7.0,False,0.01
22593,1182.592,23.0,8.0,False,0.01
22594,1386.298,31.0,9.0,False,0.01
22595,95.854,4.0,2.0,False,0.01
22596,3034.778,73.0,14.0,False,0.01
22597,3699.614,68.0,15.0,False,0.01
22598,3062.178,63.0,14.0,False,0.01
22599,1187.692,29.0,8.0,False,0.01
22600,1862.048,41.0,10.0,False,0.01
22601,3038.278,57.0,14.0,False,0.01
22602,2732.547,49.0,13.0,False,0.01
22603,4412.248,61.0,17.0,False,0.01
22604,2389.931,49.0,12.0,False,0.01
22605,1414.618,39.0,9.0,False,0.01
22606,660.453,30.0,5.0,False,0.01
22607,2121.121,49.0,11.0,False,0.01
22608,4844.096,60.0,18.0,False,0.01
22609,2414.731,45.0,12.0,False,0.01
22610,351.706,8.0,4.0,False,0.01
22611,2428.071,54.0,12.0,False,0.01
22612,1202.532,30.0,8.0,False,0.01
22613,786.131,21.0,6.0,False,0.01
22614,4059.01,65.0,16.0,False,0.01
22615,2132.421,53.0,11.0,False,0.01
22616,2710.007,41.0,13.0,False,0.01
22617,978.235,23.0,7.0,False,0.01
22618,2145.961,47.0,11.0,False,0.01
22619,1435.658,40.0,9.0,False,0.01
22620,4060.01,89.0,16.0,False,0.01
22621,3696.114,56.0,15.0,False,0.01
22622,807.531,33.0,6.0,False,0.01
22623,789.111,20.0,6.0,False,0.01
22624,989.855,25.0,7.0,False,0.01
22625,2698.067,41.0,13.0,False,0.01
22626,1405.218,25.0,9.0,False,0.01
22627,1863.288,49.0,10.0,False,0.01
22628,4852.396,76.0,18.0,False,0.01
22629,3034.838,49.0,14.0,False,0.01
22630,1842.968,30.0,10.0,False,0.01
22631,3052.258,53.0,14.0,False,0.01
22632,1398.378,29.0,9.0,False,0.01
22633,1879.368,45.0,10.0,False,0.01
22634,1856.588,37.0,10.0,False,0.01
22635,1854.128,34.0,10.0,False,0.01
22636,986.695,26.0,7.0,False,0.01
22637,1226.792,45.0,8.0,False,0.01
22638,2406.811,40.0,12.0,False,0.01
22639,2399.311,48.0,12.0,False,0.01
22640,2135.441,65.0,11.0,False,0.01
22641,2103.801,45.0,11.0,False,0.01
22642,2420.911,45.0,12.0,False,0.01
22643,3071.278,64.0,14.0,False,0.01
22644,2432.211,49.0,12.0,False,0.01
22645,2147.621,52.0,11.0,False,0.01
22646,107.334,8.0,2.0,False,0.01
22647,978.235,23.0,7.0,False,0.01
22648,2715.707,43.0,13.0,False,0.01
22649,797.991,21.0,6.0,False,0.01
22650,2434.991,55.0,12.0,False,0.01
22651,4043.83,64.0,16.0,False,0.01
22652,1415.578,35.0,9.0,False,0.01
22653,2684.367,49.0,13.0,False,0.01
22654,1205.332,31.0,8.0,False,0.01
22655,232.826,14.0,3.0,False,0.01
22656,5262.533,66.0,19.0,False,0.01
22657,797.831,21.0,6.0,False,0.01
22658,1879.868,43.0,10.0,False,0.01
22659,3029.058,47.0,14.0,False,0.01
22660,2111.061,41.0,11.0,False,0.01
22661,1849.888,41.0,10.0,False,0.01
22662,1874.908,37.0,10.0,False,0.01
22663,2700.767,42.0,13.0,False,0.01
22664,354.286,11.0,4.0,False,0.01
22665,1006.575,31.0,7.0,False,0.01
22666,785.651,23.0,6.0,False,0.01
22667,2116.541,43.0,11.0,False,0.01
22668,1843.928,43.0,10.0,False,0.01
22669,1224.772,40.0,8.0,False,0.01
22670,1415.598,35.0,9.0,False,0.01
22671,1856.628,39.0,10.0,False,0.01
22672,618.533,28.0,5.0,False,0.01
22673,2381.271,31.0,12.0,False,0.01
22674,1211.832,44.0,8.0,False,0.01
22675,961.115,17.0,7.0,False,0.01
22676,3058.078,55.0,14.0,False,0.01
22677,1431.898,43.0,9.0,False,0.01
22678,3065.198,77.0,14.0,False,0.01
22679,1846.488,27.0,10.0,False,0.01
22680,-4.26,4.0,1.0,False,0.01
22681,371.126,19.0,4.0,False,0.01
22682,4060.05,61.0,16.0,False,0.01
22683,1190.032,34.0,8.0,False,0.01
22684,2403.271,43.0,12.0,False,0.01
22685,2120.181,55.0,11.0,False,0.01
22686,634.573,23.0,5.0,False,0.01
22687,2429.531,63.0,12.0,False,0.01
22688,4436.348,76.0,17.0,False,0.01
22689,3674.434,81.0,15.0,False,0.01
22690,2114.461,55.0,11.0,False,0.01
22691,2156.421,55.0,11.0,False,0.01
22692,363.206,12.0,4.0,False,0.01
22693,1196.512,30.0,8.0,False,0.01
22694,1213.512,36.0,8.0,False,0.01
22695,1188.212,25.0,8.0,False,0.01
22696,987.015,24.0,7.0,False,0.01
22697,2098.101,45.0,11.0,False,0.01
22698,1001.375,29.0,7.0,False,0.01
22699,3655.894,57.0,15.0,False,0.01
22700,3640.554,45.0,15.0,False,0.01
22701,2714.807,47.0,13.0,False,0.01
22702,625.393,24.0,5.0,False,0.01
22703,1415.138,37.0,9.0,False,0.01
22704,2391.691,41.0,12.0,False,0.01
22705,3016.478,53.0,14.0,False,0.01
22706,2134.081,47.0,11.0,False,0.01
22707,1182.652,23.0,8.0,False,0.01
22708,811.891,28.0,6.0,False,0.01
22709,983.395,27.0,7.0,False,0.01
22710,3691.754,61.0,15.0,False,0.01
22711,241.566,15.0,3.0,False,0.01
22712,3681.274,53.0,15.0,False,0.01
22713,2747.607,63.0,13.0,False,0.01
22714,792.271,19.0,6.0,False,0.01
22715,2142.961,48.0,11.0,False,0.01
22716,795.251,20.0,6.0,False,0.01
22717,617.293,19.0,5.0,False,0.01
22718,4061.95,66.0,16.0,False,0.01
22719,2428.831,50.0,12.0,False,0.01
22720,2714.847,47.0,13.0,False,0.01
22721,3680.474,59.0,15.0,False,0.01
22722,1426.338,41.0,9.0,False,0.01
22723,3022.518,51.0,14.0,False,0.01
22724,3653.954,52.0,15.0,False,0.01
22725,244.486,16.0,3.0,False,0.01
22726,3658.914,56.0,15.0,False,0.01
22727,2723.647,50.0,13.0,False,0.01
22728,1865.088,40.0,10.0,False,0.01
22729,2707.907,51.0,13.0,False,0.01
22730,791.951,21.0,6.0,False,0.01
22731,2432.331,62.0,12.0,False,0.01
22732,1410.218,31.0,9.0,False,0.01
22733,1157.112,31.0,8.0,False,0.01
22734,3693.494,53.0,15.0,False,0.01
22735,1208.112,32.0,8.0,False,0.01
22736,2110.421,43.0,11.0,False,0.01
22737,795.211,20.0,6.0,False,0.01
22738,2723.347,50.0,13.0,False,0.01
22739,1437.978,43.0,9.0,False,0.01
22740,1193.232,46.0,8.0,False,0.01
22741,1182.392,25.0,8.0,False,0.01
22742,1886.188,41.0,10.0,False,0.01
22743,4433.068,64.0,17.0,False,0.01
22744,983.615,27.0,7.0,False,0.01
22745,2111.101,41.0,11.0,False,0.01
22746,357.466,10.0,4.0,False,0.01
22747,2402.091,49.0,12.0,False,0.01
22748,1430.598,34.0,9.0,False,0.01
22749,4038.09,49.0,16.0,False,0.01
22750,632.093,20.0,5.0,False,0.01
22751,803.391,25.0,6.0,False,0.01
22752,1860.748,32.0,10.0,False,0.01
22753,2129.421,54.0,11.0,False,0.01
22754,3056.058,63.0,14.0,False,0.01
22755,2425.711,51.0,12.0,False,0.01
22756,1850.128,41.0,10.0,False,0.01
22757,2118.501,33.0,11.0,False,0.01
22758,800.791,22.0,6.0,False,0.01
22759,3045.458,57.0,14.0,False,0.01
22760,2394.431,42.0,12.0,False,0.01
22761,1871.688,38.0,10.0,False,0.01
22762,2385.331,41.0,12.0,False,0.01
22763,1840.228,29.0,10.0,False,0.01
22764,1196.072,32.0,8.0,False,0.01
22765,2722.667,67.0,13.0,False,0.01
22766,4028.43,52.0,16.0,False,0.01
22767,2111.181,41.0,11.0,False,0.01
22768,2709.827,43.0,13.0,False,0.01
22769,1834.248,29.0,10.0,False,0.01
22770,2725.267,55.0,13.0,False,0.01
22771,4841.036,61.0,18.0,False,0.01
22772,2411.371,48.0,12.0,False,0.01
22773,2426.911,45.0,12.0,False,0.01
22774,4443.688,71.0,17.0,False,0.01
22775,1410.218,31.0,9.0,False,0.01
22776,2435.051,50.0,12.0,False,0.01
22777,3033.678,68.0,14.0,False,0.01
22778,1176.692,23.0,8.0,False,0.01
22779,3667.434,63.0,15.0,False,0.01
22780,2425.451,66.0,12.0,False,0.01
22781,1188.292,25.0,8.0,False,0.01
22782,967.095,17.0,7.0,False,0.01
22783,2715.067,47.0,13.0,False,0.01
22784,2157.061,51.0,11.0,False,0.01
22785,2133.461,49.0,11.0,False,0.01
22786,2425.711,53.0,12.0,False,0.01
22787,2121.541,62.0,11.0,False,0.01
22788,967.135,17.0,7.0,False,0.01
22789,992.315,28.0,7.0,False,0.01
22790,1403.658,33.0,9.0,False,0.01
22791,2390.591,45.0,12.0,False,0.01
22792,805.391,30.0,6.0,False,0.01
22793,2731.727,53.0,13.0,False,0.01
22794,3703.054,67.0,15.0,False,0.01
22795,806.291,26.0,6.0,False,0.01
22796,1843.008,30.0,10.0,False,0.01
22797,783.771,16.0,6.0,False,0.01
22798,232.986,14.0,3.0,False,0.01
22799,1188.332,25.0,8.0,False,0.01
22800,2134.761,43.0,11.0,False,0.01
22801,2139.421,51.0,11.0,False,0.01
22802,1430.858,34.0,9.0,False,0.01
22803,2131.341,46.0,11.0,False,0.01
22804,3077.358,66.0,14.0,False,0.01
22805,4415.448,60.0,17.0,False,0.01
22806,2409.951,39.0,12.0,False,0.01
22807,2683.707,36.0,13.0,False,0.01
22808,1851.868,31.0,10.0,False,0.01
22809,1176.532,23.0,8.0,False,0.01
22810,1202.712,45.0,8.0,False,0.01
22811,4407.528,68.0,17.0,False,0.01
22812,1874.148,41.0,10.0,False,0.01
22813,2392.431,35.0,12.0,False,0.01
22814,2158.561,60.0,11.0,False,0.01
22815,805.851,28.0,6.0,False,0.01
22816,2414.131,49.0,12.0,False,0.01
22817,3686.814,57.0,15.0,False,0.01
22818,3045.838,71.0,14.0,False,0.01
22819,2409.891,39.0,12.0,False,0.01
22820,2737.967,53.0,13.0,False,0.01
22821,803.751,23.0,6.0,False,0.01
22822,3708.614,67.0,15.0,False,0.01
22823,359.786,15.0,4.0,False,0.01
22824,3041.198,49.0,14.0,False,0.01
22825,2139.521,49.0,11.0,False,0.01
22826,2726.327,51.0,13.0,False,0.01
22827,3034.178,55.0,14.0,False,0.01
22828,1868.608,39.0,10.0,False,0.01
22829,3046.158,55.0,14.0,False,0.01
22830,806.571,24.0,6.0,False,0.01
22831,2143.381,46.0,11.0,False,0.01
22832,2399.851,51.0,12.0,False,0.01
22833,3674.914,55.0,15.0,False,0.01
22834,774.571,17.0,6.0,False,0.01
22835,632.073,20.0,5.0,False,0.01
22836,628.913,21.0,5.0,False,0.01
22837,2146.921,43.0,11.0,False,0.01
22838,805.771,28.0,6.0,False,0.01
22839,622.633,23.0,5.0,False,0.01
22840,1839.888,31.0,10.0,False,0.01
22841,1415.858,33.0,9.0,False,0.01
22842,3698.754,57.0,15.0,False,0.01
22843,2431.411,53.0,12.0,False,0.01
22844,1193.612,29.0,8.0,False,0.01
22845,115.854,11.0,2.0,False,0.01
22846,1845.068,35.0,10.0,False,0.01
22847,2122.281,45.0,11.0,False,0.01
22848,4075.45,73.0,16.0,False,0.01
22849,2121.321,34.0,11.0,False,0.01
22850,2712.807,42.0,13.0,False,0.01
22851,3682.114,49.0,15.0,False,0.01
22852,1859.508,38.0,10.0,False,0.01
22853,2421.911,54.0,12.0,False,0.01
22854,2129.661,37.0,11.0,False,0.01
22855,4813.076,62.0,18.0,False,0.01
22856,104.474,7.0,2.0,False,0.01
22857,236.046,13.0,3.0,False,0.01
22858,4052.19,69.0,16.0,False,0.01
22859,2420.631,47.0,12.0,False,0.01
22860,620.053,20.0,5.0,False,0.01
22861,1218.852,40.0,8.0,False,0.01
22862,2705.967,46.0,13.0,False,0.01
22863,2143.881,42.0,11.0,False,0.01
22864,1175.652,29.0,8.0,False,0.01
22865,354.646,9.0,4.0,False,0.01
22866,4452.528,71.0,17.0,False,0.01
22867,1872.808,49.0,10.0,False,0.01
22868,4058.61,69.0,16.0,False,0.01
22869,1179.412,24.0,8.0,False,0.01
22870,2424.871,55.0,12.0,False,0.01
22871,3048.978,56.0,14.0,False,0.01
22872,1201.052,38.0,8.0,False,0.01
22873,4854.476,79.0,18.0,False,0.01
22874,1421.298,37.0,9.0,False,0.01
22875,4469.528,79.0,17.0,False,0.01
22876,1868.028,41.0,10.0,False,0.01
22877,2729.767,63.0,13.0,False,0.01
22878,1880.068,41.0,10.0,False,0.01
22879,4862.636,86.0,18.0,False,0.01
22880,2386.111,37.0,12.0,False,0.01
22881,3689.954,56.0,15.0,False,0.01
22882,1874.288,41.0,10.0,False,0.01
22883,1863.648,33.0,10.0,False,0.01
22884,3633.634,51.0,15.0,False,0.01
22885,3033.338,57.0,14.0,False,0.01
22886,3694.694,69.0,15.0,False,0.01
22887,2431.711,51.0,12.0,False,0.01
22888,2442.731,59.0,12.0,False,0.01
22889,1863.248,35.0,10.0,False,0.01
22890,4823.796,55.0,18.0,False,0.01
22891,1204.632,35.0,8.0,False,0.01
22892,3690.874,65.0,15.0,False,0.01
22893,1202.312,30.0,8.0,False,0.01
22894,808.551,29.0,6.0,False,0.01
22895,795.151,20.0,6.0,False,0.01
22896,2123.321,39.0,11.0,False,0.01
22897,-1.42,5.0,1.0,False,0.01
22898,2415.691,41.0,12.0,False,0.01
22899,626.133,20.0,5.0,False,0.01
22900,3067.938,67.0,14.0,False,0.01
22901,813.671,35.0,6.0,False,0.01
22902,609.033,14.0,5.0,False,0.01
22903,1444.178,54.0,9.0,False,0.01
22904,625.653,22.0,5.0,False,0.01
22905,2168.461,55.0,11.0,False,0.01
22906,1911.768,50.0,10.0,False,0.01
22907,3047.258,49.0,14.0,False,0.01
22908,2406.611,40.0,12.0,False,0.01
22909,2398.511,35.0,12.0,False,0.01
22910,1193.272,31.0,8.0,False,0.01
22911,1854.548,43.0,10.0,False,0.01
22912,2740.707,69.0,13.0,False,0.01
22913,1386.518,29.0,9.0,False,0.01
22914,2397.311,43.0,12.0,False,0.01
22915,1415.178,37.0,9.0,False,0.01
22916,2431.351,53.0,12.0,False,0.01
22917,1856.288,41.0,10.0,False,0.01
22918,3022.798,49.0,14.0,False,0.01
22919,2131.881,42.0,11.0,False,0.01
22920,1427.278,37.0,9.0,False,0.01
22921,2721.207,60.0,13.0,False,0.01
22922,1857.548,33.0,10.0,False,0.01
22923,623.033,21.0,5.0,False,0.01
22924,2731.687,55.0,13.0,False,0.01
22925,1193.692,29.0,8.0,False,0.01
22926,3061.338,54.0,14.0,False,0.01
22927,362.946,14.0,4.0,False,0.01
22928,4045.01,60.0,16.0,False,0.01
22929,3067.978,76.0,14.0,False,0.01
22930,1866.508,49.0,10.0,False,0.01
22931,1419.378,30.0,9.0,False,0.01
22932,2396.951,43.0,12.0,False,0.01
22933,4832.656,71.0,18.0,False,0.01
22934,978.295,23.0,7.0,False,0.01
22935,964.275,16.0,7.0,False,0.01
22936,3028.118,53.0,14.0,False,0.01
22937,2117.761,37.0,11.0,False,0.01
22938,233.246,12.0,3.0,False,0.01
22939,2725.767,53.0,13.0,False,0.01
22940,1430.818,34.0,9.0,False,0.01
22941,1433.598,35.0,9.0,False,0.01
22942,637.753,22.0,5.0,False,0.01
22943,1382.818,30.0,9.0,False,0.01
22944,2163.121,53.0,11.0,False,0.01
22945,2169.001,53.0,11.0,False,0.01
22946,3058.818,64.0,14.0,False,0.01
22947,3704.054,61.0,15.0,False,0.01
22948,2709.427,45.0,13.0,False,0.01
22949,998.375,28.0,7.0,False,0.01
22950,1433.618,35.0,9.0,False,0.01
22951,2416.811,50.0,12.0,False,0.01
22952,1435.138,42.0,9.0,False,0.01
22953,1181.932,27.0,8.0,False,0.01
22954,2134.501,45.0,11.0,False,0.01
22955,1860.468,34.0,10.0,False,0.01
22956,4457.288,64.0,17.0,False,0.01
22957,5229.393,48.0,19.0,False,0.01
22958,3035.878,45.0,14.0,False,0.01
22959,794.471,24.0,6.0,False,0.01
22960,4834.916,61.0,18.0,False,0.01
22961,1192.812,33.0,8.0,False,0.01
22962,1877.848,38.0,10.0,False,0.01
22963,992.155,30.0,7.0,False,0.01
22964,983.455,27.0,7.0,False,0.01
22965,2722.787,52.0,13.0,False,0.01
22966,3035.278,47.0,14.0,False,0.01
22967,4452.088,73.0,17.0,False,0.01
22968,977.835,25.0,7.0,False,0.01
22969,2117.701,37.0,11.0,False,0.01
22970,622.473,23.0,5.0,False,0.01
22971,2715.227,45.0,13.0,False,0.01
22972,4429.788,63.0,17.0,False,0.01
22973,3664.534,47.0,15.0,False,0.01
22974,611.253,19.0,5.0,False,0.01
22975,1188.112,25.0,8.0,False,0.01
22976,1897.668,58.0,10.0,False,0.01
22977,1870.688,44.0,10.0,False,0.01
22978,2395.551,36.0,12.0,False,0.01
22979,2126.781,38.0,11.0,False,0.01
22980,2394.511,51.0,12.0,False,0.01
22981,2135.101,41.0,11.0,False,0.01
22982,1447.698,40.0,9.0,False,0.01
22983,1185.072,26.0,8.0,False,0.01
22984,360.286,11.0,4.0,False,0.01
22985,640.353,25.0,5.0,False,0.01
22986,4442.668,61.0,17.0,False,0.01
22987,2404.411,37.0,12.0,False,0.01
22988,4031.17,53.0,16.0,False,0.01
22989,2160.541,50.0,11.0,False,0.01
22990,2703.407,43.0,13.0,False,0.01
22991,3051.438,59.0,14.0,False,0.01
22992,4859.696,74.0,18.0,False,0.01
22993,2436.111,57.0,12.0,False,0.01
22994,980.855,24.0,7.0,False,0.01
22995,1421.558,35.0,9.0,False,0.01
22996,1202.352,32.0,8.0,False,0.01
22997,971.475,27.0,7.0,False,0.01
22998,4065.51,63.0,16.0,False,0.01
22999,1433.258,37.0,9.0,False,0.01
23000,1403.898,33.0,9.0,False,0.01
23001,216.106,6.0,3.0,False,0.01
23002,2401.951,47.0,12.0,False,0.01
23003,2123.841,37.0,11.0,False,0.01
23004,2422.591,59.0,12.0,False,0.01
23005,2440.971,50.0,12.0,False,0.01
23006,4815.196,52.0,18.0,False,0.01
23007,2712.067,46.0,13.0,False,0.01
23008,2424.931,57.0,12.0,False,0.01
23009,2718.227,46.0,13.0,False,0.01
23010,1438.378,41.0,9.0,False,0.01
23011,3722.834,72.0,15.0,False,0.01
23012,1874.448,39.0,10.0,False,0.01
23013,1845.108,35.0,10.0,False,0.01
23014,794.471,24.0,6.0,False,0.01
23015,360.366,11.0,4.0,False,0.01
23016,1856.388,39.0,10.0,False,0.01
23017,992.395,28.0,7.0,False,0.01
23018,2129.861,37.0,11.0,False,0.01
23019,1868.808,37.0,10.0,False,0.01
23020,1856.948,37.0,10.0,False,0.01
23021,4413.248,70.0,17.0,False,0.01
23022,2736.087,63.0,13.0,False,0.01
23023,4426.408,66.0,17.0,False,0.01
23024,1191.192,26.0,8.0,False,0.01
23025,1868.028,41.0,10.0,False,0.01
23026,611.893,15.0,5.0,False,0.01
23027,1889.268,55.0,10.0,False,0.01
23028,2726.527,49.0,13.0,False,0.01
23029,1438.938,39.0,9.0,False,0.01
23030,1400.498,41.0,9.0,False,0.01
23031,1202.492,30.0,8.0,False,0.01
23032,2712.507,59.0,13.0,False,0.01
23033,1182.592,23.0,8.0,False,0.01
23034,1402.198,24.0,9.0,False,0.01
23035,2724.707,59.0,13.0,False,0.01
23036,110.174,9.0,2.0,False,0.01
23037,1403.658,35.0,9.0,False,0.01
23038,2429.691,46.0,12.0,False,0.01
23039,1410.518,29.0,9.0,False,0.01
23040,1414.878,45.0,9.0,False,0.01
23041,3661.294,48.0,15.0,False,0.01
23042,2715.447,45.0,13.0,False,0.01
23043,1205.292,31.0,8.0,False,0.01
23044,3057.358,59.0,14.0,False,0.01
23045,812.191,26.0,6.0,False,0.01
23046,1407.898,41.0,9.0,False,0.01
23047,2684.227,32.0,13.0,False,0.01
23048,2419.971,49.0,12.0,False,0.01
23049,4.32,7.0,1.0,False,0.01
23050,1177.012,21.0,8.0,False,0.01
