episode,reward,steps,score,win,epsilon
5170,1109.682,17.0,8.0,True,0.01
5171,1109.682,17.0,8.0,True,0.01
5172,1105.882,13.0,8.0,True,0.01
5173,683.321,13.0,6.0,False,0.01
5174,1111.982,21.0,8.0,True,0.01
5175,1108.182,17.0,8.0,True,0.01
5176,1108.732,16.0,8.0,True,0.01
5177,1113.882,23.0,8.0,True,0.01
5178,1109.682,17.0,8.0,True,0.01
5179,3646.498,14.0,9.0,True,0.01
5180,3652.198,20.0,9.0,True,0.01
5181,685.621,17.0,6.0,False,0.01
5182,496.963,13.0,5.0,False,0.01
5183,684.521,19.0,6.0,False,0.01
5184,1110.082,19.0,8.0,True,0.01
5185,1108.982,21.0,8.0,True,0.01
5186,-64.326,6.0,2.0,False,0.01
5187,1108.182,17.0,8.0,True,0.01
5188,681.821,13.0,6.0,False,0.01
5189,684.521,19.0,6.0,False,0.01
5190,686.021,19.0,6.0,False,0.01
5191,1112.382,23.0,8.0,True,0.01
5192,681.421,11.0,6.0,False,0.01
5193,74.896,9.0,3.0,False,0.01
5194,685.221,15.0,6.0,False,0.01
5195,885.475,16.0,7.0,False,0.01
5196,885.625,13.0,7.0,False,0.01
5197,1109.682,17.0,8.0,True,0.01
5198,1106.282,15.0,8.0,True,0.01
5199,1110.632,18.0,8.0,True,0.01
5200,685.621,17.0,6.0,False,0.01
5201,1103.982,11.0,8.0,True,0.01
5202,1111.582,19.0,8.0,True,0.01
5203,681.421,11.0,6.0,False,0.01
5204,1105.882,13.0,8.0,True,0.01
5205,1108.182,17.0,8.0,True,0.01
5206,1112.382,23.0,8.0,True,0.01
5207,887.925,17.0,7.0,False,0.01
5208,1104.382,13.0,8.0,True,0.01
5209,1111.982,21.0,8.0,True,0.01
5210,887.925,17.0,7.0,False,0.01
5211,3648.798,18.0,9.0,True,0.01
5212,1112.782,25.0,8.0,True,0.01
5213,886.425,17.0,7.0,False,0.01
5214,3648.398,16.0,9.0,True,0.01
5215,683.721,15.0,6.0,False,0.01
5216,3648.798,18.0,9.0,True,0.01
5217,1105.882,13.0,8.0,True,0.01
5218,3648.798,18.0,9.0,True,0.01
5219,224.776,7.0,4.0,False,0.01
5220,-65.826,6.0,2.0,False,0.01
5221,224.776,7.0,4.0,False,0.01
5222,678.821,13.0,6.0,False,0.01
5223,1110.482,21.0,8.0,True,0.01
5224,680.321,13.0,6.0,False,0.01
5225,1110.082,19.0,8.0,True,0.01
5226,886.025,15.0,7.0,False,0.01
5227,683.721,15.0,6.0,False,0.01
5228,-66.776,5.0,2.0,False,0.01
5229,3651.498,24.0,9.0,True,0.01
5230,681.821,13.0,6.0,False,0.01
5231,74.346,10.0,3.0,False,0.01
5232,1110.482,21.0,8.0,True,0.01
5233,1112.382,23.0,8.0,True,0.01
5234,1110.082,19.0,8.0,True,0.01
5235,680.471,10.0,6.0,False,0.01
5236,1108.582,19.0,8.0,True,0.01
5237,684.121,17.0,6.0,False,0.01
5238,1108.182,17.0,8.0,True,0.01
5239,1107.782,15.0,8.0,True,0.01
5240,494.663,9.0,5.0,False,0.01
5241,497.513,12.0,5.0,False,0.01
5242,224.776,7.0,4.0,False,0.01
5243,685.221,15.0,6.0,False,0.01
5244,495.613,10.0,5.0,False,0.01
5245,683.321,13.0,6.0,False,0.01
5246,225.576,11.0,4.0,False,0.01
5247,1110.482,21.0,8.0,True,0.01
5248,498.463,13.0,5.0,False,0.01
5249,1111.982,21.0,8.0,True,0.01
5250,1113.482,21.0,8.0,True,0.01
5251,685.621,17.0,6.0,False,0.01
5252,683.721,15.0,6.0,False,0.01
5253,1107.782,15.0,8.0,True,0.01
5254,1116.182,27.0,8.0,True,0.01
5255,3651.098,22.0,9.0,True,0.01
5256,3650.698,20.0,9.0,True,0.01
5257,3648.798,18.0,9.0,True,0.01
5258,1111.982,21.0,8.0,True,0.01
5259,1108.182,17.0,8.0,True,0.01
5260,3644.598,12.0,9.0,True,0.01
5261,3648.798,18.0,9.0,True,0.01
5262,3646.498,14.0,9.0,True,0.01
5263,1108.182,17.0,8.0,True,0.01
5264,1109.682,17.0,8.0,True,0.01
5265,1106.282,15.0,8.0,True,0.01
5266,3648.098,22.0,9.0,True,0.01
5267,885.625,13.0,7.0,False,0.01
5268,1105.882,13.0,8.0,True,0.01
5269,680.321,13.0,6.0,False,0.01
5270,1106.682,17.0,8.0,True,0.01
5271,888.875,18.0,7.0,False,0.01
5272,224.776,7.0,4.0,False,0.01
5273,683.021,19.0,6.0,False,0.01
5274,682.221,15.0,6.0,False,0.01
5275,681.821,13.0,6.0,False,0.01
5276,1105.882,13.0,8.0,True,0.01
5277,3648.398,16.0,9.0,True,0.01
5278,1105.882,13.0,8.0,True,0.01
5279,1115.382,23.0,8.0,True,0.01
5280,886.825,19.0,7.0,False,0.01
5281,683.721,15.0,6.0,False,0.01
5282,887.525,15.0,7.0,False,0.01
5283,687.121,17.0,6.0,False,0.01
5284,1110.082,19.0,8.0,True,0.01
5285,887.525,15.0,7.0,False,0.01
5286,3650.698,20.0,9.0,True,0.01
5287,3649.198,20.0,9.0,True,0.01
5288,885.875,18.0,7.0,False,0.01
5289,681.421,11.0,6.0,False,0.01
5290,495.063,11.0,5.0,False,0.01
5291,496.013,12.0,5.0,False,0.01
5292,1108.182,17.0,8.0,True,0.01
5293,72.446,8.0,3.0,False,0.01
5294,3646.898,16.0,9.0,True,0.01
5295,1111.032,20.0,8.0,True,0.01
5296,1111.582,19.0,8.0,True,0.01
5297,492.763,7.0,5.0,False,0.01
5298,3650.698,20.0,9.0,True,0.01
5299,1113.882,23.0,8.0,True,0.01
5300,683.321,13.0,6.0,False,0.01
5301,226.676,9.0,4.0,False,0.01
5302,3650.698,20.0,9.0,True,0.01
5303,883.575,14.0,7.0,False,0.01
5304,678.571,8.0,6.0,False,0.01
5305,3646.898,16.0,9.0,True,0.01
5306,1108.032,20.0,8.0,True,0.01
5307,1113.482,21.0,8.0,True,0.01
5308,1112.782,25.0,8.0,True,0.01
5309,1107.232,16.0,8.0,True,0.01
5310,1108.182,17.0,8.0,True,0.01
5311,1113.482,21.0,8.0,True,0.01
5312,1107.782,15.0,8.0,True,0.01
5313,3648.398,16.0,9.0,True,0.01
5314,227.076,11.0,4.0,False,0.01
5315,1103.982,11.0,8.0,True,0.01
5316,885.625,13.0,7.0,False,0.01
5317,1107.232,16.0,8.0,True,0.01
5318,228.576,11.0,4.0,False,0.01
5319,494.663,9.0,5.0,False,0.01
5320,683.321,13.0,6.0,False,0.01
5321,497.913,14.0,5.0,False,0.01
5322,1106.282,15.0,8.0,True,0.01
5323,227.876,15.0,4.0,False,0.01
5324,73.946,8.0,3.0,False,0.01
5325,884.525,15.0,7.0,False,0.01
5326,1109.682,17.0,8.0,True,0.01
5327,887.525,15.0,7.0,False,0.01
5328,1109.532,20.0,8.0,True,0.01
5329,1107.782,15.0,8.0,True,0.01
5330,685.621,17.0,6.0,False,0.01
5331,1111.582,19.0,8.0,True,0.01
5332,887.525,15.0,7.0,False,0.01
5333,888.325,19.0,7.0,False,0.01
5334,1106.282,15.0,8.0,True,0.01
5335,887.525,15.0,7.0,False,0.01
5336,3644.598,12.0,9.0,True,0.01
5337,3646.498,14.0,9.0,True,0.01
5338,1105.882,13.0,8.0,True,0.01
5339,1111.982,21.0,8.0,True,0.01
5340,3646.498,14.0,9.0,True,0.01
5341,3646.498,14.0,9.0,True,0.01
5342,1112.782,25.0,8.0,True,0.01
5343,1111.282,25.0,8.0,True,0.01
5344,494.663,9.0,5.0,False,0.01
5345,3648.798,18.0,9.0,True,0.01
5346,885.625,13.0,7.0,False,0.01
5347,1108.182,17.0,8.0,True,0.01
5348,885.325,19.0,7.0,False,0.01
5349,494.363,15.0,5.0,False,0.01
5350,3648.398,16.0,9.0,True,0.01
5351,681.421,11.0,6.0,False,0.01
5352,1103.982,11.0,8.0,True,0.01
5353,686.971,20.0,6.0,False,0.01
5354,681.821,13.0,6.0,False,0.01
5355,227.076,11.0,4.0,False,0.01
5356,682.221,15.0,6.0,False,0.01
5357,687.521,19.0,6.0,False,0.01
5358,1108.732,16.0,8.0,True,0.01
5359,887.925,17.0,7.0,False,0.01
5360,683.721,15.0,6.0,False,0.01
5361,1106.282,15.0,8.0,True,0.01
5362,683.721,15.0,6.0,False,0.01
5363,1108.582,19.0,8.0,True,0.01
5364,889.425,17.0,7.0,False,0.01
5365,1110.482,21.0,8.0,True,0.01
5366,887.925,17.0,7.0,False,0.01
5367,886.425,17.0,7.0,False,0.01
5368,887.225,21.0,7.0,False,0.01
5369,-63.926,8.0,2.0,False,0.01
5370,684.521,19.0,6.0,False,0.01
5371,224.776,7.0,4.0,False,0.01
5372,1106.282,15.0,8.0,True,0.01
5373,1108.732,16.0,8.0,True,0.01
5374,683.171,16.0,6.0,False,0.01
5375,3647.298,18.0,9.0,True,0.01
5376,1105.882,13.0,8.0,True,0.01
5377,683.321,13.0,6.0,False,0.01
5378,498.863,15.0,5.0,False,0.01
5379,890.625,23.0,7.0,False,0.01
5380,683.321,13.0,6.0,False,0.01
5381,1110.082,19.0,8.0,True,0.01
5382,883.725,11.0,7.0,False,0.01
5383,226.676,9.0,4.0,False,0.01
5384,1107.782,15.0,8.0,True,0.01
5385,1105.882,13.0,8.0,True,0.01
5386,681.421,11.0,6.0,False,0.01
5387,1108.982,21.0,8.0,True,0.01
5388,1112.382,23.0,8.0,True,0.01
5389,1104.382,13.0,8.0,True,0.01
5390,1110.882,23.0,8.0,True,0.01
5391,887.925,17.0,7.0,False,0.01
5392,1108.582,19.0,8.0,True,0.01
5393,1110.082,19.0,8.0,True,0.01
5394,494.763,17.0,5.0,False,0.01
5395,887.375,18.0,7.0,False,0.01
5396,683.721,15.0,6.0,False,0.01
5397,1110.632,18.0,8.0,True,0.01
5398,3648.398,16.0,9.0,True,0.01
5399,73.396,9.0,3.0,False,0.01
5400,1106.282,15.0,8.0,True,0.01
5401,1109.682,17.0,8.0,True,0.01
5402,683.721,15.0,6.0,False,0.01
5403,-63.376,7.0,2.0,False,0.01
5404,1107.782,15.0,8.0,True,0.01
5405,223.276,7.0,4.0,False,0.01
5406,682.221,15.0,6.0,False,0.01
5407,1109.682,17.0,8.0,True,0.01
5408,3648.398,16.0,9.0,True,0.01
5409,887.925,17.0,7.0,False,0.01
5410,1111.582,19.0,8.0,True,0.01
5411,1111.582,19.0,8.0,True,0.01
5412,1113.482,21.0,8.0,True,0.01
5413,1108.182,17.0,8.0,True,0.01
5414,886.425,17.0,7.0,False,0.01
5415,496.013,12.0,5.0,False,0.01
5416,1111.582,19.0,8.0,True,0.01
5417,1105.882,13.0,8.0,True,0.01
5418,1104.782,15.0,8.0,True,0.01
5419,1109.382,23.0,8.0,True,0.01
5420,1111.982,21.0,8.0,True,0.01
5421,-298.7,4.0,0.0,False,0.01
5422,687.121,17.0,6.0,False,0.01
5423,1109.682,17.0,8.0,True,0.01
5424,1109.682,17.0,8.0,True,0.01
5425,687.921,21.0,6.0,False,0.01
5426,884.525,15.0,7.0,False,0.01
5427,891.325,19.0,7.0,False,0.01
5428,3646.898,16.0,9.0,True,0.01
5429,683.321,13.0,6.0,False,0.01
5430,3648.398,16.0,9.0,True,0.01
5431,887.525,15.0,7.0,False,0.01
5432,3648.798,18.0,9.0,True,0.01
5433,3649.598,22.0,9.0,True,0.01
5434,679.921,11.0,6.0,False,0.01
5435,1112.782,25.0,8.0,True,0.01
5436,883.175,12.0,7.0,False,0.01
5437,492.763,7.0,5.0,False,0.01
5438,1107.782,15.0,8.0,True,0.01
5439,889.525,25.0,7.0,False,0.01
5440,1111.582,19.0,8.0,True,0.01
5441,887.375,18.0,7.0,False,0.01
5442,3648.798,18.0,9.0,True,0.01
5443,1111.982,21.0,8.0,True,0.01
5444,683.321,13.0,6.0,False,0.01
5445,1108.182,17.0,8.0,True,0.01
5446,1105.882,13.0,8.0,True,0.01
5447,3651.098,22.0,9.0,True,0.01
5448,3652.598,22.0,9.0,True,0.01
5449,1108.582,19.0,8.0,True,0.01
5450,3649.598,22.0,9.0,True,0.01
5451,494.663,9.0,5.0,False,0.01
5452,1109.682,17.0,8.0,True,0.01
5453,885.625,13.0,7.0,False,0.01
5454,3650.298,18.0,9.0,True,0.01
5455,3650.298,18.0,9.0,True,0.01
5456,1109.682,17.0,8.0,True,0.01
5457,3646.898,16.0,9.0,True,0.01
5458,498.313,16.0,5.0,False,0.01
5459,1107.782,15.0,8.0,True,0.01
5460,-188.2,4.0,1.0,False,0.01
5461,1109.682,17.0,8.0,True,0.01
5462,887.525,15.0,7.0,False,0.01
5463,3653.398,26.0,9.0,True,0.01
5464,886.025,15.0,7.0,False,0.01
5465,1110.882,23.0,8.0,True,0.01
5466,1110.082,19.0,8.0,True,0.01
5467,683.321,13.0,6.0,False,0.01
5468,3646.498,14.0,9.0,True,0.01
5469,683.721,15.0,6.0,False,0.01
5470,-65.276,5.0,2.0,False,0.01
5471,680.321,13.0,6.0,False,0.01
5472,1110.882,23.0,8.0,True,0.01
5473,684.521,19.0,6.0,False,0.01
5474,-66.226,4.0,2.0,False,0.01
5475,1105.882,13.0,8.0,True,0.01
5476,1114.282,25.0,8.0,True,0.01
5477,682.221,15.0,6.0,False,0.01
5478,1109.382,23.0,8.0,True,0.01
5479,889.275,20.0,7.0,False,0.01
5480,3650.698,20.0,9.0,True,0.01
5481,225.726,8.0,4.0,False,0.01
5482,682.221,15.0,6.0,False,0.01
5483,1108.182,17.0,8.0,True,0.01
5484,3650.298,18.0,9.0,True,0.01
5485,1111.282,25.0,8.0,True,0.01
5486,72.046,6.0,3.0,False,0.01
5487,684.671,16.0,6.0,False,0.01
5488,889.825,19.0,7.0,False,0.01
5489,3650.698,20.0,9.0,True,0.01
5490,1110.082,19.0,8.0,True,0.01
5491,1106.282,15.0,8.0,True,0.01
5492,225.176,9.0,4.0,False,0.01
5493,1111.582,19.0,8.0,True,0.01
5494,887.525,15.0,7.0,False,0.01
5495,3644.598,12.0,9.0,True,0.01
5496,1108.182,17.0,8.0,True,0.01
5497,1108.182,17.0,8.0,True,0.01
5498,1109.782,25.0,8.0,True,0.01
5499,3654.098,22.0,9.0,True,0.01
5500,1107.782,15.0,8.0,True,0.01
5501,683.721,15.0,6.0,False,0.01
5502,1105.882,13.0,8.0,True,0.01
5503,683.321,13.0,6.0,False,0.01
5504,1112.382,23.0,8.0,True,0.01
5505,1105.882,13.0,8.0,True,0.01
5506,886.025,15.0,7.0,False,0.01
5507,887.925,17.0,7.0,False,0.01
5508,1110.482,21.0,8.0,True,0.01
5509,679.521,9.0,6.0,False,0.01
5510,-63.376,7.0,2.0,False,0.01
5511,1106.282,15.0,8.0,True,0.01
5512,1106.282,15.0,8.0,True,0.01
5513,887.525,15.0,7.0,False,0.01
5514,687.921,21.0,6.0,False,0.01
5515,1114.282,25.0,8.0,True,0.01
5516,1110.482,21.0,8.0,True,0.01
5517,1110.082,19.0,8.0,True,0.01
5518,1108.182,17.0,8.0,True,0.01
5519,1107.782,15.0,8.0,True,0.01
5520,686.021,19.0,6.0,False,0.01
5521,1105.882,13.0,8.0,True,0.01
5522,1109.532,20.0,8.0,True,0.01
5523,889.275,20.0,7.0,False,0.01
5524,1109.682,17.0,8.0,True,0.01
5525,681.821,13.0,6.0,False,0.01
5526,678.421,11.0,6.0,False,0.01
5527,1108.182,17.0,8.0,True,0.01
5528,1111.582,19.0,8.0,True,0.01
5529,224.776,7.0,4.0,False,0.01
5530,680.721,15.0,6.0,False,0.01
5531,3648.798,18.0,9.0,True,0.01
5532,1110.482,21.0,8.0,True,0.01
5533,685.221,15.0,6.0,False,0.01
5534,885.475,16.0,7.0,False,0.01
5535,1109.682,17.0,8.0,True,0.01
5536,1105.882,13.0,8.0,True,0.01
5537,1111.982,21.0,8.0,True,0.01
5538,496.013,12.0,5.0,False,0.01
5539,681.421,11.0,6.0,False,0.01
5540,1107.782,15.0,8.0,True,0.01
5541,1109.682,17.0,8.0,True,0.01
5542,3648.398,16.0,9.0,True,0.01
5543,1111.982,21.0,8.0,True,0.01
5544,224.776,7.0,4.0,False,0.01
5545,226.676,9.0,4.0,False,0.01
5546,1113.882,23.0,8.0,True,0.01
5547,1109.682,17.0,8.0,True,0.01
5548,1110.482,21.0,8.0,True,0.01
5549,1104.782,15.0,8.0,True,0.01
5550,1110.082,19.0,8.0,True,0.01
5551,1110.082,19.0,8.0,True,0.01
5552,496.563,11.0,5.0,False,0.01
5553,1109.682,17.0,8.0,True,0.01
5554,1108.582,19.0,8.0,True,0.01
5555,1112.782,25.0,8.0,True,0.01
5556,-190.1,2.0,1.0,False,0.01
5557,1107.782,15.0,8.0,True,0.01
5558,74.896,9.0,3.0,False,0.01
5559,887.375,18.0,7.0,False,0.01
5560,889.425,17.0,7.0,False,0.01
5561,889.675,22.0,7.0,False,0.01
5562,1110.082,19.0,8.0,True,0.01
5563,1111.982,21.0,8.0,True,0.01
5564,1106.682,17.0,8.0,True,0.01
5565,681.821,13.0,6.0,False,0.01
5566,1111.682,27.0,8.0,True,0.01
5567,1107.782,15.0,8.0,True,0.01
5568,500.063,21.0,5.0,False,0.01
5569,682.221,15.0,6.0,False,0.01
5570,1110.482,21.0,8.0,True,0.01
5571,3648.798,18.0,9.0,True,0.01
5572,227.476,13.0,4.0,False,0.01
5573,884.125,13.0,7.0,False,0.01
5574,1113.482,21.0,8.0,True,0.01
5575,3644.598,12.0,9.0,True,0.01
5576,889.125,23.0,7.0,False,0.01
5577,889.425,17.0,7.0,False,0.01
5578,1108.582,19.0,8.0,True,0.01
5579,887.525,15.0,7.0,False,0.01
5580,496.963,13.0,5.0,False,0.01
5581,494.663,9.0,5.0,False,0.01
5582,1107.782,15.0,8.0,True,0.01
5583,689.021,19.0,6.0,False,0.01
5584,227.626,10.0,4.0,False,0.01
5585,3649.198,20.0,9.0,True,0.01
5586,683.721,15.0,6.0,False,0.01
5587,679.921,11.0,6.0,False,0.01
5588,1107.782,15.0,8.0,True,0.01
5589,495.863,15.0,5.0,False,0.01
5590,1112.382,23.0,8.0,True,0.01
5591,1110.082,19.0,8.0,True,0.01
5592,3646.498,14.0,9.0,True,0.01
5593,1108.732,16.0,8.0,True,0.01
5594,1111.982,21.0,8.0,True,0.01
5595,223.826,6.0,4.0,False,0.01
5596,887.775,20.0,7.0,False,0.01
5597,1111.982,21.0,8.0,True,0.01
5598,230.876,15.0,4.0,False,0.01
5599,230.476,13.0,4.0,False,0.01
5600,1108.182,17.0,8.0,True,0.01
5601,1109.682,17.0,8.0,True,0.01
5602,685.321,23.0,6.0,False,0.01
5603,1107.782,15.0,8.0,True,0.01
5604,1107.782,15.0,8.0,True,0.01
5605,1108.182,17.0,8.0,True,0.01
5606,1107.782,15.0,8.0,True,0.01
5607,1108.182,17.0,8.0,True,0.01
5608,498.163,19.0,5.0,False,0.01
5609,497.363,15.0,5.0,False,0.01
5610,686.821,23.0,6.0,False,0.01
5611,1111.582,19.0,8.0,True,0.01
5612,3650.298,18.0,9.0,True,0.01
5613,224.776,7.0,4.0,False,0.01
5614,1106.832,14.0,8.0,True,0.01
5615,1111.582,19.0,8.0,True,0.01
5616,3647.698,20.0,9.0,True,0.01
5617,1110.082,19.0,8.0,True,0.01
5618,1111.982,21.0,8.0,True,0.01
5619,1105.882,13.0,8.0,True,0.01
5620,1108.182,17.0,8.0,True,0.01
5621,3646.898,16.0,9.0,True,0.01
5622,1107.782,15.0,8.0,True,0.01
5623,225.726,8.0,4.0,False,0.01
5624,885.625,13.0,7.0,False,0.01
5625,3644.598,12.0,9.0,True,0.01
5626,1110.082,19.0,8.0,True,0.01
5627,1106.282,15.0,8.0,True,0.01
5628,1109.682,17.0,8.0,True,0.01
5629,1111.982,21.0,8.0,True,0.01
5630,3649.598,22.0,9.0,True,0.01
5631,886.825,19.0,7.0,False,0.01
5632,1109.682,17.0,8.0,True,0.01
5633,884.125,13.0,7.0,False,0.01
5634,1110.482,21.0,8.0,True,0.01
5635,3647.698,20.0,9.0,True,0.01
5636,3644.598,12.0,9.0,True,0.01
5637,1108.182,17.0,8.0,True,0.01
5638,887.525,15.0,7.0,False,0.01
5639,224.776,7.0,4.0,False,0.01
5640,1109.682,17.0,8.0,True,0.01
5641,1111.982,21.0,8.0,True,0.01
5642,886.425,17.0,7.0,False,0.01
5643,1110.082,19.0,8.0,True,0.01
5644,3646.498,14.0,9.0,True,0.01
5645,1108.182,17.0,8.0,True,0.01
5646,885.475,16.0,7.0,False,0.01
5647,679.521,9.0,6.0,False,0.01
5648,3648.098,22.0,9.0,True,0.01
5649,1107.782,15.0,8.0,True,0.01
5650,685.221,15.0,6.0,False,0.01
5651,1109.682,17.0,8.0,True,0.01
5652,1113.482,21.0,8.0,True,0.01
5653,888.875,18.0,7.0,False,0.01
5654,3648.398,16.0,9.0,True,0.01
5655,3644.998,14.0,9.0,True,0.01
5656,1108.182,17.0,8.0,True,0.01
5657,683.321,13.0,6.0,False,0.01
5658,1107.782,15.0,8.0,True,0.01
5659,-65.276,5.0,2.0,False,0.01
5660,495.613,10.0,5.0,False,0.01
5661,885.625,13.0,7.0,False,0.01
5662,1107.782,15.0,8.0,True,0.01
5663,682.221,15.0,6.0,False,0.01
5664,229.526,12.0,4.0,False,0.01
5665,685.621,17.0,6.0,False,0.01
5666,686.421,21.0,6.0,False,0.01
5667,1111.582,19.0,8.0,True,0.01
5668,496.013,12.0,5.0,False,0.01
5669,3651.098,22.0,9.0,True,0.01
5670,1110.082,19.0,8.0,True,0.01
5671,1109.682,17.0,8.0,True,0.01
5672,1111.282,25.0,8.0,True,0.01
5673,683.321,13.0,6.0,False,0.01
5674,685.221,15.0,6.0,False,0.01
5675,1108.982,21.0,8.0,True,0.01
5676,681.521,19.0,6.0,False,0.01
5677,1109.532,20.0,8.0,True,0.01
5678,1107.782,15.0,8.0,True,0.01
5679,681.821,13.0,6.0,False,0.01
5680,227.626,10.0,4.0,False,0.01
5681,3650.298,18.0,9.0,True,0.01
5682,888.325,19.0,7.0,False,0.01
5683,3650.298,18.0,9.0,True,0.01
5684,1113.882,23.0,8.0,True,0.01
5685,224.776,7.0,4.0,False,0.01
5686,1111.982,21.0,8.0,True,0.01
5687,3649.198,20.0,9.0,True,0.01
5688,3651.498,24.0,9.0,True,0.01
5689,1105.882,13.0,8.0,True,0.01
5690,1110.082,19.0,8.0,True,0.01
5691,880.325,9.0,7.0,False,0.01
5692,1108.582,19.0,8.0,True,0.01
5693,685.221,15.0,6.0,False,0.01
5694,889.825,19.0,7.0,False,0.01
5695,1110.082,19.0,8.0,True,0.01
5696,1109.382,23.0,8.0,True,0.01
5697,1108.732,16.0,8.0,True,0.01
5698,1108.182,17.0,8.0,True,0.01
5699,680.321,13.0,6.0,False,0.01
5700,887.925,17.0,7.0,False,0.01
5701,1106.682,17.0,8.0,True,0.01
5702,494.113,10.0,5.0,False,0.01
5703,885.075,14.0,7.0,False,0.01
5704,887.225,21.0,7.0,False,0.01
5705,1108.732,16.0,8.0,True,0.01
5706,1113.482,21.0,8.0,True,0.01
5707,1108.982,21.0,8.0,True,0.01
5708,683.321,13.0,6.0,False,0.01
5709,886.025,15.0,7.0,False,0.01
5710,3649.198,20.0,9.0,True,0.01
5711,682.221,15.0,6.0,False,0.01
5712,683.721,15.0,6.0,False,0.01
5713,3647.298,18.0,9.0,True,0.01
5714,1110.082,19.0,8.0,True,0.01
5715,3649.198,20.0,9.0,True,0.01
5716,1110.482,21.0,8.0,True,0.01
5717,3648.798,18.0,9.0,True,0.01
5718,3648.798,18.0,9.0,True,0.01
5719,687.521,19.0,6.0,False,0.01
5720,1108.982,21.0,8.0,True,0.01
5721,498.563,21.0,5.0,False,0.01
5722,886.025,15.0,7.0,False,0.01
5723,496.963,13.0,5.0,False,0.01
5724,226.676,9.0,4.0,False,0.01
5725,886.025,15.0,7.0,False,0.01
5726,1109.682,17.0,8.0,True,0.01
5727,1110.482,21.0,8.0,True,0.01
5728,1105.882,13.0,8.0,True,0.01
5729,1113.482,21.0,8.0,True,0.01
5730,1110.082,19.0,8.0,True,0.01
5731,683.721,15.0,6.0,False,0.01
5732,1111.982,21.0,8.0,True,0.01
5733,887.925,17.0,7.0,False,0.01
5734,1106.282,15.0,8.0,True,0.01
5735,887.925,17.0,7.0,False,0.01
5736,1110.482,21.0,8.0,True,0.01
5737,681.821,13.0,6.0,False,0.01
5738,1111.982,21.0,8.0,True,0.01
5739,1111.582,19.0,8.0,True,0.01
5740,226.676,9.0,4.0,False,0.01
5741,3643.098,12.0,9.0,True,0.01
5742,1108.182,17.0,8.0,True,0.01
5743,1108.982,21.0,8.0,True,0.01
5744,887.375,18.0,7.0,False,0.01
5745,1112.382,23.0,8.0,True,0.01
5746,3648.798,18.0,9.0,True,0.01
5747,3650.698,20.0,9.0,True,0.01
5748,683.721,15.0,6.0,False,0.01
5749,1109.682,17.0,8.0,True,0.01
5750,1106.682,17.0,8.0,True,0.01
5751,3648.398,16.0,9.0,True,0.01
5752,1111.432,22.0,8.0,True,0.01
5753,884.525,15.0,7.0,False,0.01
5754,1109.682,17.0,8.0,True,0.01
5755,887.775,20.0,7.0,False,0.01
5756,1107.782,15.0,8.0,True,0.01
5757,1106.282,15.0,8.0,True,0.01
5758,1108.182,17.0,8.0,True,0.01
5759,502.663,19.0,5.0,False,0.01
5760,886.025,15.0,7.0,False,0.01
5761,1105.882,13.0,8.0,True,0.01
5762,683.321,13.0,6.0,False,0.01
5763,3646.898,16.0,9.0,True,0.01
5764,887.925,17.0,7.0,False,0.01
5765,1105.882,13.0,8.0,True,0.01
5766,3646.498,14.0,9.0,True,0.01
5767,3647.298,18.0,9.0,True,0.01
5768,1112.382,23.0,8.0,True,0.01
5769,3651.198,30.0,9.0,True,0.01
5770,3648.798,18.0,9.0,True,0.01
5771,685.621,17.0,6.0,False,0.01
5772,72.046,6.0,3.0,False,0.01
5773,224.776,7.0,4.0,False,0.01
5774,496.563,11.0,5.0,False,0.01
5775,1110.082,19.0,8.0,True,0.01
5776,1108.982,21.0,8.0,True,0.01
5777,886.975,16.0,7.0,False,0.01
5778,222.876,5.0,4.0,False,0.01
5779,681.421,11.0,6.0,False,0.01
5780,224.776,7.0,4.0,False,0.01
5781,1107.782,15.0,8.0,True,0.01
5782,3649.198,20.0,9.0,True,0.01
5783,1110.082,19.0,8.0,True,0.01
5784,1109.682,17.0,8.0,True,0.01
5785,1107.782,15.0,8.0,True,0.01
5786,887.375,18.0,7.0,False,0.01
5787,224.776,7.0,4.0,False,0.01
5788,1112.382,23.0,8.0,True,0.01
5789,3651.498,24.0,9.0,True,0.01
5790,1107.782,15.0,8.0,True,0.01
5791,1110.082,19.0,8.0,True,0.01
5792,1109.682,17.0,8.0,True,0.01
5793,1108.582,19.0,8.0,True,0.01
5794,886.575,14.0,7.0,False,0.01
5795,890.225,21.0,7.0,False,0.01
5796,1105.882,13.0,8.0,True,0.01
5797,1111.982,21.0,8.0,True,0.01
5798,226.676,9.0,4.0,False,0.01
5799,1110.482,21.0,8.0,True,0.01
5800,1107.782,15.0,8.0,True,0.01
5801,3648.398,16.0,9.0,True,0.01
5802,681.421,11.0,6.0,False,0.01
5803,3650.698,20.0,9.0,True,0.01
5804,682.221,15.0,6.0,False,0.01
5805,1107.782,15.0,8.0,True,0.01
5806,1107.782,15.0,8.0,True,0.01
5807,3650.698,20.0,9.0,True,0.01
5808,1103.982,11.0,8.0,True,0.01
5809,3650.298,18.0,9.0,True,0.01
5810,886.025,15.0,7.0,False,0.01
5811,683.321,13.0,6.0,False,0.01
5812,683.321,13.0,6.0,False,0.01
5813,1111.982,21.0,8.0,True,0.01
5814,887.225,21.0,7.0,False,0.01
5815,681.821,13.0,6.0,False,0.01
5816,3646.898,16.0,9.0,True,0.01
