episode,reward,steps,score,win,epsilon
53186,461.145,29.0,5.0,False,0.05
53187,455.098,15.0,5.0,False,0.05
53188,74.096,12.0,2.0,False,0.05
53189,453.351,15.0,5.0,False,0.05
53190,580.872,20.0,6.0,False,0.05
53191,257.396,24.0,4.0,False,0.05
53192,241.764,14.0,4.0,False,0.05
53193,582.819,15.0,6.0,False,0.05
53194,244.234,13.0,4.0,False,0.05
53195,453.197,22.0,5.0,False,0.05
53196,148.955,15.0,3.0,False,0.05
53197,74.862,11.0,2.0,False,0.05
53198,582.277,29.0,6.0,False,0.05
53199,894.865,18.0,8.0,True,0.05
53200,724.299,15.0,7.0,False,0.05
53201,894.73,27.0,8.0,False,0.05
53202,575.341,15.0,6.0,False,0.05
53203,243.897,14.0,4.0,False,0.05
53204,723.697,13.0,7.0,False,0.05
53205,1.659,13.0,1.0,False,0.05
53206,588.647,27.0,6.0,False,0.05
53207,586.462,21.0,6.0,False,0.05
53208,456.247,23.0,5.0,False,0.05
53209,458.848,15.0,5.0,False,0.05
53210,246.7,18.0,4.0,False,0.05
53211,453.192,19.0,5.0,False,0.05
53212,0.881,5.0,1.0,False,0.05
53213,450.78,13.0,5.0,False,0.05
53214,249.115,24.0,4.0,False,0.05
53215,151.48,13.0,3.0,False,0.05
53216,469.25,32.0,5.0,False,0.05
53217,460.542,29.0,5.0,False,0.05
53218,242.996,15.0,4.0,False,0.05
53219,454.485,16.0,5.0,False,0.05
53220,721.089,16.0,7.0,False,0.05
53221,65.595,12.0,2.0,False,0.05
53222,744.729,26.0,7.0,False,0.05
53223,728.613,17.0,7.0,False,0.05
53224,580.998,14.0,6.0,False,0.05
53225,735.341,27.0,7.0,False,0.05
53226,455.672,21.0,5.0,False,0.05
53227,580.955,23.0,6.0,False,0.05
53228,245.404,21.0,4.0,False,0.05
53229,462.911,20.0,5.0,False,0.05
53230,735.371,25.0,7.0,False,0.05
53231,461.363,21.0,5.0,False,0.05
53232,464.359,23.0,5.0,False,0.05
53233,245.5,15.0,4.0,False,0.05
53234,595.746,26.0,6.0,False,0.05
53235,155.225,12.0,3.0,False,0.05
53236,241.952,17.0,4.0,False,0.05
53237,254.14,22.0,4.0,False,0.05
53238,456.904,22.0,5.0,False,0.05
53239,242.333,16.0,4.0,False,0.05
53240,258.741,41.0,4.0,False,0.05
53241,582.824,15.0,6.0,False,0.05
53242,454.445,15.0,5.0,False,0.05
53243,71.896,9.0,2.0,False,0.05
53244,456.937,18.0,5.0,False,0.05
53245,455.062,17.0,5.0,False,0.05
53246,585.142,31.0,6.0,False,0.05
53247,897.312,21.0,8.0,True,0.05
53248,460.585,25.0,5.0,False,0.05
53249,250.449,19.0,4.0,False,0.05
53250,909.678,31.0,8.0,False,0.05
53251,581.473,26.0,6.0,False,0.05
53252,455.483,15.0,5.0,False,0.05
53253,65.411,6.0,2.0,False,0.05
53254,101.201,46.0,3.0,False,0.05
53255,895.762,21.0,8.0,True,0.05
53256,66.668,7.0,2.0,False,0.05
53257,460.71,16.0,5.0,False,0.05
53258,468.853,24.0,5.0,False,0.05
53259,895.67,23.0,8.0,True,0.05
53260,737.31,22.0,7.0,False,0.05
53261,-47.516,2.0,0.0,False,0.05
53262,897.253,23.0,8.0,True,0.05
53263,74.136,9.0,2.0,False,0.05
53264,-57.453,15.0,0.0,False,0.05
53265,5.582,5.0,1.0,False,0.05
53266,465.267,20.0,5.0,False,0.05
53267,140.312,16.0,3.0,False,0.05
53268,238.095,7.0,4.0,False,0.05
53269,459.945,18.0,5.0,False,0.05
53270,900.311,28.0,8.0,False,0.05
53271,247.249,22.0,4.0,False,0.05
53272,149.008,11.0,3.0,False,0.05
53273,150.761,18.0,3.0,False,0.05
53274,244.256,13.0,4.0,False,0.05
53275,875.898,13.0,8.0,True,0.05
53276,729.83,20.0,7.0,False,0.05
53277,459.99,24.0,5.0,False,0.05
53278,461.363,23.0,5.0,False,0.05
53279,151.475,12.0,3.0,False,0.05
53280,248.006,13.0,4.0,False,0.05
53281,238.709,8.0,4.0,False,0.05
53282,250.341,18.0,4.0,False,0.05
53283,462.6,22.0,5.0,False,0.05
53284,584.191,26.0,6.0,False,0.05
53285,875.017,10.0,8.0,True,0.05
53286,449.495,14.0,5.0,False,0.05
53287,-3.948,9.0,1.0,False,0.05
53288,249.444,18.0,4.0,False,0.05
53289,907.046,31.0,8.0,True,0.05
53290,586.426,28.0,6.0,False,0.05
53291,68.872,9.0,2.0,False,0.05
53292,148.72,20.0,3.0,False,0.05
53293,734.779,32.0,7.0,False,0.05
53294,65.422,6.0,2.0,False,0.05
53295,241.757,14.0,4.0,False,0.05
53296,593.143,28.0,6.0,False,0.05
53297,3.721,4.0,1.0,False,0.05
53298,55.244,26.0,2.0,False,0.05
53299,240.496,15.0,4.0,False,0.05
53300,71.632,10.0,2.0,False,0.05
53301,452.087,18.0,5.0,False,0.05
53302,76.346,12.0,2.0,False,0.05
53303,580.388,12.0,6.0,False,0.05
53304,244.994,15.0,4.0,False,0.05
53305,467.359,23.0,5.0,False,0.05
53306,456.541,21.0,5.0,False,0.05
53307,892.397,17.0,8.0,True,0.05
53308,242.998,15.0,4.0,False,0.05
53309,459.405,22.0,5.0,False,0.05
53310,73.37,10.0,2.0,False,0.05
53311,89.609,46.0,3.0,False,0.05
53312,728.644,15.0,7.0,False,0.05
53313,161.348,21.0,3.0,False,0.05
53314,717.088,15.0,7.0,False,0.05
53315,243.011,11.0,4.0,False,0.05
53316,246.798,23.0,4.0,False,0.05
53317,887.433,15.0,8.0,True,0.05
53318,892.965,22.0,8.0,False,0.05
53319,5.582,5.0,1.0,False,0.05
53320,2.484,3.0,1.0,False,0.05
53321,79.31,14.0,2.0,False,0.05
53322,247.936,17.0,4.0,False,0.05
53323,468.747,28.0,5.0,False,0.05
53324,239.072,9.0,4.0,False,0.05
53325,458.16,21.0,5.0,False,0.05
53326,462.242,36.0,5.0,False,0.05
53327,462.839,24.0,5.0,False,0.05
53328,67.924,7.0,2.0,False,0.05
53329,583.694,18.0,6.0,False,0.05
53330,579.584,19.0,6.0,False,0.05
53331,592.144,20.0,6.0,False,0.05
53332,151.444,15.0,3.0,False,0.05
53333,1085.614,30.0,9.0,False,0.05
53334,252.048,32.0,4.0,False,0.05
53335,893.019,25.0,8.0,False,0.05
53336,242.048,11.0,4.0,False,0.05
53337,74.794,15.0,2.0,False,0.05
53338,220.527,43.0,4.0,False,0.05
53339,147.79,8.0,3.0,False,0.05
53340,242.755,28.0,4.0,False,0.05
53341,458.156,21.0,5.0,False,0.05
53342,9.294,12.0,1.0,False,0.05
53343,142.794,7.0,3.0,False,0.05
53344,889.865,18.0,8.0,True,0.05
53345,592.135,20.0,6.0,False,0.05
53346,905.78,37.0,8.0,False,0.05
53347,463.965,26.0,5.0,False,0.05
53348,68.527,8.0,2.0,False,0.05
53349,750.225,33.0,7.0,False,0.05
53350,721.653,17.0,7.0,False,0.05
53351,145.278,8.0,3.0,False,0.05
53352,145.932,7.0,3.0,False,0.05
53353,244.195,39.0,4.0,False,0.05
53354,892.349,19.0,8.0,True,0.05
53355,581.026,19.0,6.0,False,0.05
53356,459.403,17.0,5.0,False,0.05
53357,728.607,17.0,7.0,False,0.05
53358,145.928,7.0,3.0,False,0.05
53359,245.537,10.0,4.0,False,0.05
53360,887.369,17.0,8.0,True,0.05
53361,-6.221,51.0,2.0,False,0.05
53362,464.418,18.0,5.0,False,0.05
53363,1489.686,34.0,10.0,False,0.05
53364,153.926,17.0,3.0,False,0.05
53365,1476.626,29.0,10.0,False,0.05
53366,727.926,21.0,7.0,False,0.05
53367,301.343,133.0,5.0,False,0.05
53368,11212.933,20.0,9.0,True,0.05
53369,67.058,20.0,2.0,False,0.05
53370,887.422,15.0,8.0,True,0.05
53371,892.397,17.0,8.0,True,0.05
53372,247.886,21.0,4.0,False,0.05
53373,465.879,22.0,5.0,False,0.05
53374,728.607,17.0,7.0,False,0.05
53375,584.305,18.0,6.0,False,0.05
53376,726.148,16.0,7.0,False,0.05
53377,892.391,17.0,8.0,True,0.05
53378,459.891,20.0,5.0,False,0.05
53379,-159.747,134.0,2.0,False,0.05
53380,454.465,18.0,5.0,False,0.05
53381,726.019,26.0,7.0,False,0.05
53382,575.424,10.0,6.0,False,0.05
53383,732.711,35.0,7.0,False,0.05
53384,718.723,11.0,7.0,False,0.05
53385,248.488,23.0,4.0,False,0.05
53386,70.383,9.0,2.0,False,0.05
53387,242.004,13.0,4.0,False,0.05
53388,466.174,23.0,5.0,False,0.05
53389,576.252,15.0,6.0,False,0.05
53390,454.43,20.0,5.0,False,0.05
53391,464.385,21.0,5.0,False,0.05
53392,723.633,15.0,7.0,False,0.05
53393,413.375,60.0,5.0,False,0.05
53394,236.85,7.0,4.0,False,0.05
53395,581.215,17.0,6.0,False,0.05
53396,1701.803,32.0,11.0,False,0.05
53397,588.388,20.0,6.0,False,0.05
53398,463.613,31.0,5.0,False,0.05
53399,462.835,24.0,5.0,False,0.05
53400,456.553,21.0,5.0,False,0.05
53401,894.87,18.0,8.0,True,0.05
53402,445.649,20.0,5.0,False,0.05
53403,449.521,13.0,5.0,False,0.05
53404,252.402,20.0,4.0,False,0.05
53405,242.974,13.0,4.0,False,0.05
53406,588.737,23.0,6.0,False,0.05
53407,66.663,8.0,2.0,False,0.05
53408,449.56,10.0,5.0,False,0.05
53409,252.874,23.0,4.0,False,0.05
53410,1076.423,26.0,9.0,False,0.05
53411,2.437,5.0,1.0,False,0.05
53412,256.565,26.0,4.0,False,0.05
53413,236.85,7.0,4.0,False,0.05
53414,463.975,26.0,5.0,False,0.05
53415,586.523,19.0,6.0,False,0.05
53416,66.695,5.0,2.0,False,0.05
53417,253.918,19.0,4.0,False,0.05
53418,143.986,10.0,3.0,False,0.05
53419,248.515,21.0,4.0,False,0.05
53420,245.501,15.0,4.0,False,0.05
53421,588.375,20.0,6.0,False,0.05
53422,459.331,26.0,5.0,False,0.05
53423,588.336,22.0,6.0,False,0.05
53424,-0.096,6.0,1.0,False,0.05
53425,581.301,20.0,6.0,False,0.05
53426,68.481,11.0,2.0,False,0.05
53427,254.062,26.0,4.0,False,0.05
53428,582.808,17.0,6.0,False,0.05
53429,469.547,36.0,5.0,False,0.05
53430,718.686,13.0,7.0,False,0.05
53431,399.865,69.0,5.0,False,0.05
53432,727.984,19.0,7.0,False,0.05
53433,73.34,19.0,2.0,False,0.05
53434,469.3,28.0,5.0,False,0.05
53435,77.806,13.0,2.0,False,0.05
53436,452.889,15.0,5.0,False,0.05
53437,246.023,21.0,4.0,False,0.05
53438,163.109,26.0,3.0,False,0.05
53439,902.253,23.0,8.0,True,0.05
53440,461.196,27.0,5.0,False,0.05
53441,261.552,28.0,4.0,False,0.05
53442,150.724,13.0,3.0,False,0.05
53443,245.428,19.0,4.0,False,0.05
53444,1482.248,30.0,10.0,False,0.05
53445,241.765,14.0,4.0,False,0.05
53446,240.535,11.0,4.0,False,0.05
53447,582.853,15.0,6.0,False,0.05
53448,578.193,26.0,6.0,False,0.05
53449,590.259,21.0,6.0,False,0.05
53450,73.346,12.0,2.0,False,0.05
53451,153.718,13.0,3.0,False,0.05
53452,241.176,15.0,4.0,False,0.05
53453,147.794,7.0,3.0,False,0.05
53454,67.924,7.0,2.0,False,0.05
53455,887.433,15.0,8.0,True,0.05
53456,897.307,21.0,8.0,True,0.05
53457,69.676,14.0,2.0,False,0.05
53458,11214.424,22.0,9.0,True,0.05
53459,11214.525,18.0,9.0,True,0.05
53460,249.721,24.0,4.0,False,0.05
53461,449.529,11.0,5.0,False,0.05
53462,241.924,19.0,4.0,False,0.05
53463,64.462,4.0,2.0,False,0.05
53464,736.092,18.0,7.0,False,0.05
53465,249.774,18.0,4.0,False,0.05
53466,244.259,13.0,4.0,False,0.05
53467,453.947,18.0,5.0,False,0.05
53468,592.15,20.0,6.0,False,0.05
53469,244.256,13.0,4.0,False,0.05
53470,238.095,7.0,4.0,False,0.05
53471,167.946,59.0,4.0,False,0.05
53472,572.823,19.0,6.0,False,0.05
53473,2.484,3.0,1.0,False,0.05
53474,456.838,26.0,5.0,False,0.05
53475,-0.677,5.0,1.0,False,0.05
53476,887.375,17.0,8.0,True,0.05
53477,65.458,4.0,2.0,False,0.05
53478,65.92,7.0,2.0,False,0.05
53479,456.953,16.0,5.0,False,0.05
53480,146.202,14.0,3.0,False,0.05
53481,443.945,9.0,5.0,False,0.05
53482,733.599,20.0,7.0,False,0.05
53483,731.596,25.0,7.0,False,0.05
53484,1081.96,26.0,9.0,False,0.05
53485,65.374,8.0,2.0,False,0.05
53486,240.535,11.0,4.0,False,0.05
53487,239.034,11.0,4.0,False,0.05
53488,67.943,5.0,2.0,False,0.05
53489,733.464,26.0,7.0,False,0.05
53490,249.436,18.0,4.0,False,0.05
53491,150.232,20.0,3.0,False,0.05
53492,582.525,24.0,6.0,False,0.05
53493,582.809,19.0,6.0,False,0.05
53494,474.663,34.0,5.0,False,0.05
53495,582.776,17.0,6.0,False,0.05
53496,151.457,15.0,3.0,False,0.05
53497,242.432,10.0,4.0,False,0.05
53498,243.016,11.0,4.0,False,0.05
53499,586.886,36.0,6.0,False,0.05
53500,145.315,6.0,3.0,False,0.05
53501,723.579,17.0,7.0,False,0.05
53502,238.047,9.0,4.0,False,0.05
53503,452.485,15.0,5.0,False,0.05
53504,902.034,43.0,8.0,False,0.05
53505,242.237,22.0,4.0,False,0.05
53506,590.282,19.0,6.0,False,0.05
53507,226.701,46.0,4.0,False,0.05
53508,882.465,13.0,8.0,True,0.05
53509,149.646,9.0,3.0,False,0.05
53510,244.237,16.0,4.0,False,0.05
53511,455.433,19.0,5.0,False,0.05
53512,149.228,12.0,3.0,False,0.05
53513,249.135,22.0,4.0,False,0.05
53514,7.441,6.0,1.0,False,0.05
53515,459.883,22.0,5.0,False,0.05
53516,454.013,14.0,5.0,False,0.05
53517,590.265,26.0,6.0,False,0.05
53518,456.587,19.0,5.0,False,0.05
53519,256.834,23.0,4.0,False,0.05
53520,449.465,13.0,5.0,False,0.05
53521,894.87,18.0,8.0,True,0.05
53522,-48.138,2.0,0.0,False,0.05
53523,243.886,14.0,4.0,False,0.05
53524,147.746,9.0,3.0,False,0.05
53525,461.407,21.0,5.0,False,0.05
53526,242.046,11.0,4.0,False,0.05
53527,590.185,26.0,6.0,False,0.05
53528,577.903,11.0,6.0,False,0.05
53529,247.952,17.0,4.0,False,0.05
53530,254.069,26.0,4.0,False,0.05
53531,242.361,14.0,4.0,False,0.05
53532,245.867,27.0,4.0,False,0.05
53533,244.785,20.0,4.0,False,0.05
53534,890.751,21.0,8.0,True,0.05
53535,461.437,19.0,5.0,False,0.05
53536,57.901,7.0,2.0,False,0.05
53537,588.717,25.0,6.0,False,0.05
53538,245.494,15.0,4.0,False,0.05
53539,1068.94,19.0,9.0,False,0.05
53540,737.307,22.0,7.0,False,0.05
53541,145.267,8.0,3.0,False,0.05
53542,582.765,17.0,6.0,False,0.05
53543,733.607,17.0,7.0,False,0.05
53544,731.737,19.0,7.0,False,0.05
53545,451.351,15.0,5.0,False,0.05
53546,236.85,7.0,4.0,False,0.05
53547,254.623,30.0,4.0,False,0.05
53548,149.649,9.0,3.0,False,0.05
53549,11214.365,24.0,9.0,True,0.05
53550,-48.138,2.0,0.0,False,0.05
53551,726.099,20.0,7.0,False,0.05
53552,887.428,15.0,8.0,True,0.05
53553,236.111,16.0,4.0,False,0.05
53554,892.301,21.0,8.0,True,0.05
53555,243.838,16.0,4.0,False,0.05
53556,464.401,21.0,5.0,False,0.05
53557,743.066,32.0,7.0,False,0.05
53558,157.081,13.0,3.0,False,0.05
53559,455.025,17.0,5.0,False,0.05
53560,67.9,9.0,2.0,False,0.05
53561,593.996,21.0,6.0,False,0.05
53562,-188.753,95.0,0.0,False,0.05
53563,241.461,11.0,4.0,False,0.05
53564,459.268,21.0,5.0,False,0.05
53565,584.619,20.0,6.0,False,0.05
53566,244.291,11.0,4.0,False,0.05
53567,249.145,22.0,4.0,False,0.05
53568,248.022,11.0,4.0,False,0.05
53569,458.123,23.0,5.0,False,0.05
53570,891.135,19.0,8.0,False,0.05
53571,733.563,22.0,7.0,False,0.05
53572,451.933,14.0,5.0,False,0.05
53573,580.897,20.0,6.0,False,0.05
53574,456.947,18.0,5.0,False,0.05
53575,253.754,27.0,4.0,False,0.05
53576,454.524,11.0,5.0,False,0.05
53577,455.393,21.0,5.0,False,0.05
53578,246.722,16.0,4.0,False,0.05
53579,726.033,20.0,7.0,False,0.05
53580,461.393,21.0,5.0,False,0.05
53581,244.894,19.0,4.0,False,0.05
53582,246.121,14.0,4.0,False,0.05
53583,892.273,21.0,8.0,True,0.05
53584,459.481,25.0,5.0,False,0.05
53585,191.726,56.0,4.0,False,0.05
53586,733.613,17.0,7.0,False,0.05
53587,246.426,18.0,4.0,False,0.05
53588,457.483,24.0,5.0,False,0.05
53589,573.821,12.0,6.0,False,0.05
53590,881.794,16.0,8.0,False,0.05
53591,245.467,17.0,4.0,False,0.05
53592,239.048,11.0,4.0,False,0.05
53593,455.606,25.0,5.0,False,0.05
53594,252.426,18.0,4.0,False,0.05
53595,593.229,24.0,6.0,False,0.05
53596,583.912,30.0,6.0,False,0.05
53597,242.008,13.0,4.0,False,0.05
53598,895.751,21.0,8.0,True,0.05
53599,250.918,19.0,4.0,False,0.05
53600,1072.985,36.0,9.0,False,0.05
53601,897.279,21.0,8.0,True,0.05
53602,727.711,31.0,7.0,False,0.05
53603,594.0,21.0,6.0,False,0.05
53604,449.551,11.0,5.0,False,0.05
53605,243.477,23.0,4.0,False,0.05
53606,742.762,29.0,7.0,False,0.05
53607,250.532,22.0,4.0,False,0.05
53608,584.327,18.0,6.0,False,0.05
53609,68.92,7.0,2.0,False,0.05
53610,733.451,26.0,7.0,False,0.05
53611,246.506,14.0,4.0,False,0.05
53612,459.921,20.0,5.0,False,0.05
53613,150.143,18.0,3.0,False,0.05
53614,1081.897,28.0,9.0,False,0.05
53615,464.283,24.0,5.0,False,0.05
53616,741.024,24.0,7.0,False,0.05
53617,731.027,20.0,7.0,False,0.05
53618,470.321,25.0,5.0,False,0.05
53619,243.774,18.0,4.0,False,0.05
53620,253.926,19.0,4.0,False,0.05
53621,239.174,17.0,4.0,False,0.05
53622,461.9,22.0,5.0,False,0.05
53623,244.823,18.0,4.0,False,0.05
53624,240.541,11.0,4.0,False,0.05
53625,80.744,17.0,2.0,False,0.05
53626,727.897,23.0,7.0,False,0.05
53627,582.818,17.0,6.0,False,0.05
53628,71.894,9.0,2.0,False,0.05
53629,593.938,25.0,6.0,False,0.05
53630,572.898,11.0,6.0,False,0.05
53631,579.094,15.0,6.0,False,0.05
53632,727.157,26.0,7.0,False,0.05
53633,246.734,16.0,4.0,False,0.05
53634,135.952,17.0,3.0,False,0.05
53635,462.447,26.0,5.0,False,0.05
53636,467.985,26.0,5.0,False,0.05
53637,246.5,14.0,4.0,False,0.05
53638,888.272,20.0,8.0,True,0.05
53639,462.52,19.0,5.0,False,0.05
53640,243.003,15.0,4.0,False,0.05
53641,245.377,16.0,4.0,False,0.05
53642,244.188,18.0,4.0,False,0.05
53643,235.548,11.0,4.0,False,0.05
53644,71.836,11.0,2.0,False,0.05
53645,580.953,16.0,6.0,False,0.05
53646,459.949,18.0,5.0,False,0.05
53647,71.82,13.0,2.0,False,0.05
53648,244.98,15.0,4.0,False,0.05
53649,593.97,23.0,6.0,False,0.05
53650,11.872,10.0,1.0,False,0.05
53651,251.675,17.0,4.0,False,0.05
53652,252.394,20.0,4.0,False,0.05
53653,733.559,19.0,7.0,False,0.05
53654,577.791,15.0,6.0,False,0.05
53655,-49.119,4.0,0.0,False,0.05
53656,454.529,11.0,5.0,False,0.05
53657,144.714,13.0,3.0,False,0.05
53658,718.692,13.0,7.0,False,0.05
53659,233.126,5.0,4.0,False,0.05
53660,892.343,19.0,8.0,True,0.05
53661,11204.503,18.0,9.0,True,0.05
53662,459.919,20.0,5.0,False,0.05
53663,153.951,15.0,3.0,False,0.05
53664,237.105,33.0,4.0,False,0.05
53665,572.909,11.0,6.0,False,0.05
53666,65.965,11.0,2.0,False,0.05
53667,11207.981,18.0,9.0,True,0.05
53668,452.57,18.0,5.0,False,0.05
53669,723.649,15.0,7.0,False,0.05
53670,244.759,22.0,4.0,False,0.05
53671,588.426,18.0,6.0,False,0.05
53672,735.361,25.0,7.0,False,0.05
53673,591.631,29.0,6.0,False,0.05
53674,593.813,29.0,6.0,False,0.05
53675,728.644,15.0,7.0,False,0.05
53676,737.301,22.0,7.0,False,0.05
53677,892.312,21.0,8.0,True,0.05
53678,733.542,26.0,7.0,False,0.05
53679,576.258,15.0,6.0,False,0.05
53680,145.296,8.0,3.0,False,0.05
53681,72.271,8.0,2.0,False,0.05
53682,579.867,15.0,6.0,False,0.05
53683,567.855,13.0,6.0,False,0.05
53684,892.397,17.0,8.0,True,0.05
53685,247.948,17.0,4.0,False,0.05
53686,247.895,21.0,4.0,False,0.05
53687,150.748,11.0,3.0,False,0.05
53688,897.296,21.0,8.0,True,0.05
53689,11199.604,14.0,9.0,True,0.05
53690,250.406,21.0,4.0,False,0.05
53691,73.342,12.0,2.0,False,0.05
53692,70.412,7.0,2.0,False,0.05
53693,455.455,17.0,5.0,False,0.05
53694,733.613,17.0,7.0,False,0.05
53695,144.011,10.0,3.0,False,0.05
53696,449.566,9.0,5.0,False,0.05
53697,147.694,12.0,3.0,False,0.05
53698,900.285,30.0,8.0,False,0.05
53699,457.979,29.0,5.0,False,0.05
53700,67.926,7.0,2.0,False,0.05
53701,896.673,24.0,8.0,False,0.05
53702,450.046,20.0,5.0,False,0.05
53703,461.319,25.0,5.0,False,0.05
53704,722.437,14.0,7.0,False,0.05
53705,593.829,29.0,6.0,False,0.05
53706,588.414,18.0,6.0,False,0.05
53707,889.822,20.0,8.0,True,0.05
53708,153.27,20.0,3.0,False,0.05
53709,887.386,17.0,8.0,True,0.05
53710,586.535,19.0,6.0,False,0.05
53711,459.482,13.0,5.0,False,0.05
53712,729.884,18.0,7.0,False,0.05
53713,882.47,13.0,8.0,True,0.05
53714,595.807,24.0,6.0,False,0.05
53715,247.974,17.0,4.0,False,0.05
53716,252.36,20.0,4.0,False,0.05
53717,245.501,15.0,4.0,False,0.05
53718,5.946,6.0,1.0,False,0.05
53719,590.185,24.0,6.0,False,0.05
53720,722.317,20.0,7.0,False,0.05
53721,207.92,180.0,5.0,False,0.05
53722,456.992,14.0,5.0,False,0.05
53723,246.731,16.0,4.0,False,0.05
53724,892.349,19.0,8.0,True,0.05
53725,735.457,21.0,7.0,False,0.05
53726,599.155,28.0,6.0,False,0.05
53727,149.918,19.0,3.0,False,0.05
53728,890.676,23.0,8.0,True,0.05
53729,-68.603,21.0,0.0,False,0.05
53730,887.386,17.0,8.0,True,0.05
53731,682.868,58.0,7.0,False,0.05
53732,71.623,10.0,2.0,False,0.05
53733,458.461,17.0,5.0,False,0.05
53734,581.232,17.0,6.0,False,0.05
53735,731.628,28.0,7.0,False,0.05
53736,71.637,10.0,2.0,False,0.05
53737,459.939,18.0,5.0,False,0.05
53738,455.634,23.0,5.0,False,0.05
53739,68.888,9.0,2.0,False,0.05
53740,885.819,17.0,8.0,True,0.05
53741,593.948,23.0,6.0,False,0.05
53742,62.974,3.0,2.0,False,0.05
53743,364.842,150.0,6.0,False,0.05
53744,467.191,31.0,5.0,False,0.05
53745,68.92,7.0,2.0,False,0.05
53746,459.487,13.0,5.0,False,0.05
53747,153.686,15.0,3.0,False,0.05
53748,587.657,34.0,6.0,False,0.05
53749,458.034,29.0,5.0,False,0.05
53750,887.439,15.0,8.0,True,0.05
53751,884.901,16.0,8.0,True,0.05
53752,250.375,23.0,4.0,False,0.05
53753,456.89,22.0,5.0,False,0.05
53754,239.775,20.0,4.0,False,0.05
53755,454.011,14.0,5.0,False,0.05
53756,590.211,23.0,6.0,False,0.05
53757,587.291,20.0,6.0,False,0.05
53758,586.568,17.0,6.0,False,0.05
53759,3.932,50.0,2.0,False,0.05
53760,72.87,11.0,2.0,False,0.05
53761,887.417,15.0,8.0,True,0.05
53762,244.249,13.0,4.0,False,0.05
53763,250.912,19.0,4.0,False,0.05
53764,590.053,34.0,6.0,False,0.05
53765,62.974,3.0,2.0,False,0.05
53766,449.489,21.0,5.0,False,0.05
53767,459.929,18.0,5.0,False,0.05
53768,252.434,18.0,4.0,False,0.05
53769,884.885,16.0,8.0,True,0.05
53770,65.427,7.0,2.0,False,0.05
53771,582.782,19.0,6.0,False,0.05
53772,575.241,19.0,6.0,False,0.05
53773,897.231,23.0,8.0,True,0.05
53774,66.698,5.0,2.0,False,0.05
53775,2.448,5.0,1.0,False,0.05
53776,245.012,13.0,4.0,False,0.05
53777,244.294,11.0,4.0,False,0.05
53778,224.187,52.0,4.0,False,0.05
53779,466.165,23.0,5.0,False,0.05
53780,150.748,11.0,3.0,False,0.05
53781,11204.567,16.0,9.0,True,0.05
53782,448.065,10.0,5.0,False,0.05
53783,722.378,18.0,7.0,False,0.05
53784,237.348,16.0,4.0,False,0.05
53785,246.476,16.0,4.0,False,0.05
53786,64.836,4.0,2.0,False,0.05
53787,4.462,5.0,1.0,False,0.05
53788,586.561,17.0,6.0,False,0.05
53789,450.718,22.0,5.0,False,0.05
53790,591.942,28.0,6.0,False,0.05
53791,167.45,55.0,4.0,False,0.05
53792,451.422,11.0,5.0,False,0.05
53793,70.412,7.0,2.0,False,0.05
53794,453.953,18.0,5.0,False,0.05
53795,249.37,22.0,4.0,False,0.05
53796,2.484,3.0,1.0,False,0.05
53797,451.329,15.0,5.0,False,0.05
53798,242.373,20.0,4.0,False,0.05
53799,466.12,29.0,5.0,False,0.05
53800,578.995,19.0,6.0,False,0.05
53801,451.419,11.0,5.0,False,0.05
53802,585.737,23.0,6.0,False,0.05
53803,249.466,16.0,4.0,False,0.05
53804,882.352,17.0,8.0,True,0.05
53805,-198.958,101.0,0.0,False,0.05
53806,244.974,15.0,4.0,False,0.05
53807,247.909,21.0,4.0,False,0.05
53808,-44.424,4.0,0.0,False,0.05
53809,723.649,15.0,7.0,False,0.05
53810,244.658,26.0,4.0,False,0.05
53811,592.144,20.0,6.0,False,0.05
53812,158.84,21.0,3.0,False,0.05
53813,889.912,16.0,8.0,True,0.05
53814,144.81,7.0,3.0,False,0.05
53815,457.878,15.0,5.0,False,0.05
53816,582.765,17.0,6.0,False,0.05
53817,244.97,15.0,4.0,False,0.05
53818,459.445,15.0,5.0,False,0.05
53819,249.402,20.0,4.0,False,0.05
53820,238.011,11.0,4.0,False,0.05
53821,892.231,23.0,8.0,True,0.05
53822,574.644,22.0,6.0,False,0.05
53823,897.253,23.0,8.0,True,0.05
53824,900.417,24.0,8.0,False,0.05
53825,250.902,19.0,4.0,False,0.05
53826,61.179,19.0,2.0,False,0.05
53827,147.75,11.0,3.0,False,0.05
53828,-105.8,42.0,0.0,False,0.05
53829,725.993,26.0,7.0,False,0.05
53830,882.375,17.0,8.0,True,0.05
53831,73.418,15.0,2.0,False,0.05
53832,245.944,25.0,4.0,False,0.05
53833,150.75,11.0,3.0,False,0.05
53834,729.804,25.0,7.0,False,0.05
53835,235.907,15.0,4.0,False,0.05
53836,243.162,23.0,4.0,False,0.05
53837,40.663,39.0,2.0,False,0.05
53838,455.008,22.0,5.0,False,0.05
53839,464.363,20.0,5.0,False,0.05
53840,-201.918,106.0,0.0,False,0.05
53841,243.016,11.0,4.0,False,0.05
53842,882.352,17.0,8.0,True,0.05
53843,-47.516,2.0,0.0,False,0.05
53844,243.881,14.0,4.0,False,0.05
53845,242.952,13.0,4.0,False,0.05
53846,67.438,6.0,2.0,False,0.05
53847,66.698,5.0,2.0,False,0.05
53848,582.819,15.0,6.0,False,0.05
53849,573.773,14.0,6.0,False,0.05
