episode,reward,steps,score,win,epsilon
23537,4861.016,92.0,18.0,False,0.01
23538,1856.068,41.0,10.0,False,0.01
23539,104.374,7.0,2.0,False,0.01
23540,982.335,33.0,7.0,False,0.01
23541,2704.947,50.0,13.0,False,0.01
23542,2406.731,40.0,12.0,False,0.01
23543,4424.828,61.0,17.0,False,0.01
23544,3678.494,67.0,15.0,False,0.01
23545,1441.838,40.0,9.0,False,0.01
23546,4046.11,69.0,16.0,False,0.01
23547,1857.708,33.0,10.0,False,0.01
23548,1207.912,34.0,8.0,False,0.01
23549,2421.231,43.0,12.0,False,0.01
23550,1192.992,31.0,8.0,False,0.01
23551,5262.713,77.0,19.0,False,0.01
23552,1421.558,35.0,9.0,False,0.01
23553,1433.598,35.0,9.0,False,0.01
23554,2375.831,38.0,12.0,False,0.01
23555,625.993,20.0,5.0,False,0.01
23556,601.193,24.0,5.0,False,0.01
23557,3063.858,57.0,14.0,False,0.01
23558,1851.988,31.0,10.0,False,0.01
23559,4411.168,69.0,17.0,False,0.01
23560,3681.034,53.0,15.0,False,0.01
23561,1861.428,45.0,10.0,False,0.01
23562,1193.452,31.0,8.0,False,0.01
23563,3017.238,47.0,14.0,False,0.01
23564,779.111,24.0,6.0,False,0.01
23565,3010.578,49.0,14.0,False,0.01
23566,4454.428,63.0,17.0,False,0.01
23567,1405.058,25.0,9.0,False,0.01
23568,1427.598,35.0,9.0,False,0.01
23569,2715.167,47.0,13.0,False,0.01
23570,8264.907,127.0,24.0,True,0.01
23571,3047.858,75.0,14.0,False,0.01
23572,2114.421,38.0,11.0,False,0.01
23573,2736.747,59.0,13.0,False,0.01
23574,1393.378,23.0,9.0,False,0.01
23575,2424.471,59.0,12.0,False,0.01
23576,4811.916,68.0,18.0,False,0.01
23577,3026.578,46.0,14.0,False,0.01
23578,1198.812,33.0,8.0,False,0.01
23579,1188.272,25.0,8.0,False,0.01
23580,1211.052,33.0,8.0,False,0.01
23581,3680.214,57.0,15.0,False,0.01
23582,3037.318,69.0,14.0,False,0.01
23583,3723.414,83.0,15.0,False,0.01
23584,7153.745,73.0,22.0,False,0.01
23585,4006.85,77.0,16.0,False,0.01
23586,617.633,17.0,5.0,False,0.01
23587,2749.387,57.0,13.0,False,0.01
23588,1425.138,32.0,9.0,False,0.01
23589,981.135,24.0,7.0,False,0.01
23590,4446.708,71.0,17.0,False,0.01
23591,2708.927,47.0,13.0,False,0.01
23592,98.734,5.0,2.0,False,0.01
23593,620.473,18.0,5.0,False,0.01
23594,2127.061,51.0,11.0,False,0.01
23595,230.426,11.0,3.0,False,0.01
23596,3059.738,67.0,14.0,False,0.01
23597,1874.868,37.0,10.0,False,0.01
23598,1214.712,45.0,8.0,False,0.01
23599,1409.998,31.0,9.0,False,0.01
23600,3990.77,43.0,16.0,False,0.01
23601,2420.651,47.0,12.0,False,0.01
23602,3662.694,55.0,15.0,False,0.01
23603,4795.416,45.0,18.0,False,0.01
23604,4043.41,79.0,16.0,False,0.01
23605,4455.488,85.0,17.0,False,0.01
23606,6714.313,87.0,21.0,False,0.01
23607,4425.688,55.0,17.0,False,0.01
23608,1856.788,37.0,10.0,False,0.01
23609,2697.987,41.0,13.0,False,0.01
23610,1862.628,39.0,10.0,False,0.01
23611,368.426,16.0,4.0,False,0.01
23612,1834.408,27.0,10.0,False,0.01
23613,615.013,14.0,5.0,False,0.01
23614,11359.86,86.0,25.0,True,0.01
23615,1427.398,35.0,9.0,False,0.01
23616,2133.641,47.0,11.0,False,0.01
23617,383.166,19.0,4.0,False,0.01
23618,2709.447,43.0,13.0,False,0.01
23619,803.311,25.0,6.0,False,0.01
23620,622.673,23.0,5.0,False,0.01
23621,98.434,7.0,2.0,False,0.01
23622,380.306,18.0,4.0,False,0.01
23623,2409.531,41.0,12.0,False,0.01
23624,2399.491,61.0,12.0,False,0.01
23625,3682.214,49.0,15.0,False,0.01
23626,2686.627,37.0,13.0,False,0.01
23627,110.134,9.0,2.0,False,0.01
23628,2411.531,46.0,12.0,False,0.01
23629,2409.931,39.0,12.0,False,0.01
23630,2443.871,51.0,12.0,False,0.01
23631,1204.672,35.0,8.0,False,0.01
23632,-1.42,5.0,1.0,False,0.01
23633,1856.328,41.0,10.0,False,0.01
23634,1865.708,38.0,10.0,False,0.01
23635,1193.732,29.0,8.0,False,0.01
23636,2131.601,44.0,11.0,False,0.01
23637,1427.898,33.0,9.0,False,0.01
23638,4062.83,77.0,16.0,False,0.01
23639,1835.128,23.0,10.0,False,0.01
23640,2703.567,43.0,13.0,False,0.01
23641,5270.133,71.0,19.0,False,0.01
23642,1187.772,29.0,8.0,False,0.01
23643,1188.072,25.0,8.0,False,0.01
23644,1439.038,39.0,9.0,False,0.01
23645,4835.656,83.0,18.0,False,0.01
23646,2414.171,49.0,12.0,False,0.01
23647,4442.388,63.0,17.0,False,0.01
23648,3695.274,73.0,15.0,False,0.01
23649,2163.501,51.0,11.0,False,0.01
23650,1834.048,29.0,10.0,False,0.01
23651,2413.751,51.0,12.0,False,0.01
23652,3060.718,58.0,14.0,False,0.01
23653,6233.086,83.0,20.0,False,0.01
23654,3033.978,53.0,14.0,False,0.01
23655,621.993,22.0,5.0,False,0.01
23656,227.586,10.0,3.0,False,0.01
23657,2138.041,42.0,11.0,False,0.01
23658,2117.921,35.0,11.0,False,0.01
23659,631.853,22.0,5.0,False,0.01
23660,2721.327,45.0,13.0,False,0.01
23661,2129.161,41.0,11.0,False,0.01
23662,4056.13,64.0,16.0,False,0.01
23663,3692.774,57.0,15.0,False,0.01
23664,6678.773,83.0,21.0,False,0.01
23665,2405.731,44.0,12.0,False,0.01
23666,1420.678,39.0,9.0,False,0.01
23667,4476.308,75.0,17.0,False,0.01
23668,4843.616,75.0,18.0,False,0.01
23669,4861.196,79.0,18.0,False,0.01
23670,2135.461,54.0,11.0,False,0.01
23671,3085.678,69.0,14.0,False,0.01
23672,3694.574,64.0,15.0,False,0.01
23673,6216.826,75.0,20.0,False,0.01
23674,2725.447,66.0,13.0,False,0.01
23675,2746.127,56.0,13.0,False,0.01
23676,368.546,16.0,4.0,False,0.01
23677,995.635,27.0,7.0,False,0.01
23678,3011.618,47.0,14.0,False,0.01
23679,1421.458,35.0,9.0,False,0.01
23680,1844.128,39.0,10.0,False,0.01
23681,1863.028,37.0,10.0,False,0.01
23682,4057.57,58.0,16.0,False,0.01
23683,2401.331,53.0,12.0,False,0.01
23684,1908.888,49.0,10.0,False,0.01
23685,3640.714,43.0,15.0,False,0.01
23686,2414.391,49.0,12.0,False,0.01
23687,3012.438,39.0,14.0,False,0.01
23688,365.726,15.0,4.0,False,0.01
23689,2405.111,48.0,12.0,False,0.01
23690,2143.341,46.0,11.0,False,0.01
23691,1863.588,33.0,10.0,False,0.01
23692,2139.261,49.0,11.0,False,0.01
23693,2425.531,53.0,12.0,False,0.01
23694,3025.778,50.0,14.0,False,0.01
23695,3676.634,47.0,15.0,False,0.01
23696,1860.068,36.0,10.0,False,0.01
23697,3667.354,48.0,15.0,False,0.01
23698,1202.652,30.0,8.0,False,0.01
23699,3053.698,62.0,14.0,False,0.01
23700,606.213,13.0,5.0,False,0.01
23701,2686.227,37.0,13.0,False,0.01
23702,1421.258,37.0,9.0,False,0.01
23703,221.246,12.0,3.0,False,0.01
23704,768.551,17.0,6.0,False,0.01
23705,1857.128,35.0,10.0,False,0.01
23706,808.371,31.0,6.0,False,0.01
23707,1893.448,52.0,10.0,False,0.01
23708,6226.226,74.0,20.0,False,0.01
23709,2723.027,59.0,13.0,False,0.01
23710,2111.721,37.0,11.0,False,0.01
23711,4417.348,67.0,17.0,False,0.01
23712,4028.05,54.0,16.0,False,0.01
23713,2426.911,45.0,12.0,False,0.01
23714,989.555,27.0,7.0,False,0.01
23715,2409.631,41.0,12.0,False,0.01
23716,4405.548,67.0,17.0,False,0.01
23717,3020.478,46.0,14.0,False,0.01
23718,6184.226,57.0,20.0,False,0.01
23719,4040.29,67.0,16.0,False,0.01
23720,2122.461,45.0,11.0,False,0.01
23721,2403.251,43.0,12.0,False,0.01
23722,-91.42,4.0,0.0,False,0.01
23723,2748.947,59.0,13.0,False,0.01
23724,1205.392,31.0,8.0,False,0.01
23725,2424.891,55.0,12.0,False,0.01
23726,1200.292,42.0,8.0,False,0.01
23727,3053.958,60.0,14.0,False,0.01
23728,110.174,9.0,2.0,False,0.01
23729,612.193,13.0,5.0,False,0.01
23730,1856.928,35.0,10.0,False,0.01
23731,981.135,24.0,7.0,False,0.01
23732,2430.251,70.0,12.0,False,0.01
23733,4850.276,67.0,18.0,False,0.01
23734,809.331,25.0,6.0,False,0.01
23735,2158.821,58.0,11.0,False,0.01
23736,1191.232,26.0,8.0,False,0.01
23737,4855.696,77.0,18.0,False,0.01
23738,974.715,26.0,7.0,False,0.01
23739,1426.438,41.0,9.0,False,0.01
23740,2405.731,44.0,12.0,False,0.01
23741,2160.641,50.0,11.0,False,0.01
23742,1882.468,46.0,10.0,False,0.01
23743,1193.972,27.0,8.0,False,0.01
23744,4036.21,59.0,16.0,False,0.01
23745,3056.678,63.0,14.0,False,0.01
23746,2409.211,43.0,12.0,False,0.01
23747,2398.931,50.0,12.0,False,0.01
23748,2121.081,36.0,11.0,False,0.01
23749,4435.968,65.0,17.0,False,0.01
23750,2431.991,51.0,12.0,False,0.01
23751,2421.031,45.0,12.0,False,0.01
23752,2425.131,53.0,12.0,False,0.01
23753,1838.708,37.0,10.0,False,0.01
23754,2131.461,44.0,11.0,False,0.01
23755,3033.158,55.0,14.0,False,0.01
23756,1182.392,25.0,8.0,False,0.01
23757,224.666,9.0,3.0,False,0.01
23758,786.251,19.0,6.0,False,0.01
23759,4900.636,93.0,18.0,False,0.01
23760,2698.247,39.0,13.0,False,0.01
23761,2116.141,45.0,11.0,False,0.01
23762,1862.408,39.0,10.0,False,0.01
23763,623.613,17.0,5.0,False,0.01
23764,1868.588,39.0,10.0,False,0.01
23765,1860.048,36.0,10.0,False,0.01
23766,1863.308,35.0,10.0,False,0.01
23767,3054.158,65.0,14.0,False,0.01
23768,3677.454,58.0,15.0,False,0.01
23769,3030.078,60.0,14.0,False,0.01
23770,1187.952,27.0,8.0,False,0.01
23771,1883.268,55.0,10.0,False,0.01
23772,4070.27,71.0,16.0,False,0.01
23773,2717.187,52.0,13.0,False,0.01
23774,1403.498,33.0,9.0,False,0.01
23775,2129.861,37.0,11.0,False,0.01
23776,1194.672,38.0,8.0,False,0.01
23777,2392.491,37.0,12.0,False,0.01
23778,2129.741,37.0,11.0,False,0.01
23779,4432.428,77.0,17.0,False,0.01
23780,3656.934,55.0,15.0,False,0.01
23781,1425.118,32.0,9.0,False,0.01
23782,3675.614,51.0,15.0,False,0.01
23783,6197.866,81.0,20.0,False,0.01
23784,2116.401,45.0,11.0,False,0.01
23785,4834.456,63.0,18.0,False,0.01
23786,2431.571,53.0,12.0,False,0.01
23787,2725.507,55.0,13.0,False,0.01
23788,3675.954,51.0,15.0,False,0.01
23789,3647.854,39.0,15.0,False,0.01
23790,1857.608,33.0,10.0,False,0.01
23791,2731.207,57.0,13.0,False,0.01
23792,2141.061,43.0,11.0,False,0.01
23793,1193.112,31.0,8.0,False,0.01
23794,3059.338,64.0,14.0,False,0.01
23795,611.213,19.0,5.0,False,0.01
23796,3018.558,41.0,14.0,False,0.01
23797,3065.698,62.0,14.0,False,0.01
23798,2155.981,57.0,11.0,False,0.01
23799,805.591,30.0,6.0,False,0.01
23800,5265.073,82.0,19.0,False,0.01
23801,3685.754,63.0,15.0,False,0.01
23802,2413.731,47.0,12.0,False,0.01
23803,250.106,18.0,3.0,False,0.01
23804,3074.038,67.0,14.0,False,0.01
23805,626.513,18.0,5.0,False,0.01
23806,2432.171,51.0,12.0,False,0.01
23807,1444.458,41.0,9.0,False,0.01
23808,1399.258,25.0,9.0,False,0.01
23809,6220.066,74.0,20.0,False,0.01
23810,606.513,11.0,5.0,False,0.01
23811,3035.098,49.0,14.0,False,0.01
23812,2717.627,50.0,13.0,False,0.01
23813,6207.266,78.0,20.0,False,0.01
23814,2386.011,37.0,12.0,False,0.01
23815,971.435,27.0,7.0,False,0.01
23816,1421.498,35.0,9.0,False,0.01
23817,1186.772,33.0,8.0,False,0.01
23818,789.511,18.0,6.0,False,0.01
23819,2449.531,53.0,12.0,False,0.01
23820,780.611,17.0,6.0,False,0.01
23821,3017.378,47.0,14.0,False,0.01
23822,812.211,26.0,6.0,False,0.01
23823,631.633,22.0,5.0,False,0.01
23824,986.355,28.0,7.0,False,0.01
23825,2123.581,39.0,11.0,False,0.01
23826,1860.028,36.0,10.0,False,0.01
23827,3057.938,57.0,14.0,False,0.01
23828,2698.587,37.0,13.0,False,0.01
23829,4054.67,57.0,16.0,False,0.01
23830,2106.061,35.0,11.0,False,0.01
23831,2402.851,45.0,12.0,False,0.01
23832,803.711,23.0,6.0,False,0.01
23833,2123.441,54.0,11.0,False,0.01
23834,980.475,28.0,7.0,False,0.01
23835,6228.686,77.0,20.0,False,0.01
23836,4000.05,57.0,16.0,False,0.01
23837,2396.931,45.0,12.0,False,0.01
23838,2708.627,49.0,13.0,False,0.01
23839,2719.627,55.0,13.0,False,0.01
23840,4398.028,69.0,17.0,False,0.01
23841,1421.438,37.0,9.0,False,0.01
23842,2414.111,49.0,12.0,False,0.01
23843,1874.208,41.0,10.0,False,0.01
23844,2425.391,53.0,12.0,False,0.01
23845,1862.088,41.0,10.0,False,0.01
23846,2154.521,50.0,11.0,False,0.01
23847,4046.87,65.0,16.0,False,0.01
23848,3047.638,62.0,14.0,False,0.01
23849,2722.627,54.0,13.0,False,0.01
23850,998.515,28.0,7.0,False,0.01
23851,1434.678,46.0,9.0,False,0.01
23852,3687.894,51.0,15.0,False,0.01
23853,2700.927,57.0,13.0,False,0.01
23854,4858.556,78.0,18.0,False,0.01
23855,2145.001,51.0,11.0,False,0.01
23856,1824.888,43.0,10.0,False,0.01
23857,2398.151,50.0,12.0,False,0.01
23858,2440.811,67.0,12.0,False,0.01
23859,2396.971,56.0,12.0,False,0.01
23860,2176.161,62.0,11.0,False,0.01
23861,3683.454,73.0,15.0,False,0.01
23862,5246.833,67.0,19.0,False,0.01
23863,1879.728,43.0,10.0,False,0.01
23864,3721.114,67.0,15.0,False,0.01
23865,7185.205,95.0,22.0,False,0.01
23866,2407.171,38.0,12.0,False,0.01
23867,2431.351,53.0,12.0,False,0.01
23868,3688.994,60.0,15.0,False,0.01
23869,-1.42,5.0,1.0,False,0.01
23870,3686.974,55.0,15.0,False,0.01
23871,2393.971,44.0,12.0,False,0.01
23872,4449.648,72.0,17.0,False,0.01
23873,1410.458,29.0,9.0,False,0.01
23874,4828.976,59.0,18.0,False,0.01
23875,637.873,22.0,5.0,False,0.01
23876,2129.941,37.0,11.0,False,0.01
23877,1393.718,21.0,9.0,False,0.01
23878,1415.118,37.0,9.0,False,0.01
23879,2717.147,50.0,13.0,False,0.01
23880,632.153,20.0,5.0,False,0.01
23881,768.911,15.0,6.0,False,0.01
23882,1884.728,49.0,10.0,False,0.01
23883,1874.128,41.0,10.0,False,0.01
23884,775.191,13.0,6.0,False,0.01
23885,2144.261,55.0,11.0,False,0.01
23886,1191.152,26.0,8.0,False,0.01
23887,229.786,15.0,3.0,False,0.01
23888,3052.358,53.0,14.0,False,0.01
23889,1874.168,41.0,10.0,False,0.01
23890,2130.521,48.0,11.0,False,0.01
23891,3664.194,47.0,15.0,False,0.01
23892,2734.487,56.0,13.0,False,0.01
23893,2420.011,49.0,12.0,False,0.01
23894,2715.067,47.0,13.0,False,0.01
23895,1187.352,31.0,8.0,False,0.01
23896,212.666,9.0,3.0,False,0.01
23897,984.115,23.0,7.0,False,0.01
23898,609.313,12.0,5.0,False,0.01
23899,1848.828,30.0,10.0,False,0.01
23900,6204.326,77.0,20.0,False,0.01
23901,797.091,27.0,6.0,False,0.01
23902,1403.098,37.0,9.0,False,0.01
23903,-1.38,5.0,1.0,False,0.01
23904,2426.071,51.0,12.0,False,0.01
23905,1840.128,29.0,10.0,False,0.01
23906,360.326,11.0,4.0,False,0.01
23907,2106.701,31.0,11.0,False,0.01
23908,2686.587,37.0,13.0,False,0.01
23909,1407.418,30.0,9.0,False,0.01
23910,2117.001,41.0,11.0,False,0.01
23911,2408.891,45.0,12.0,False,0.01
23912,1407.318,45.0,9.0,False,0.01
23913,3700.134,79.0,15.0,False,0.01
23914,2137.741,57.0,11.0,False,0.01
23915,2720.387,60.0,13.0,False,0.01
23916,1199.272,31.0,8.0,False,0.01
23917,1.46,6.0,1.0,False,0.01
23918,2736.687,57.0,13.0,False,0.01
23919,3682.714,73.0,15.0,False,0.01
23920,6217.386,75.0,20.0,False,0.01
23921,1406.618,34.0,9.0,False,0.01
23922,3015.818,55.0,14.0,False,0.01
23923,2702.707,47.0,13.0,False,0.01
23924,3057.978,57.0,14.0,False,0.01
23925,798.031,21.0,6.0,False,0.01
23926,1871.268,42.0,10.0,False,0.01
23927,6182.906,65.0,20.0,False,0.01
23928,2145.701,49.0,11.0,False,0.01
23929,3071.378,77.0,14.0,False,0.01
23930,1421.938,33.0,9.0,False,0.01
23931,3026.378,46.0,14.0,False,0.01
23932,1844.648,35.0,10.0,False,0.01
23933,1199.372,31.0,8.0,False,0.01
23934,2414.931,45.0,12.0,False,0.01
23935,1409.658,35.0,9.0,False,0.01
23936,3681.434,66.0,15.0,False,0.01
23937,631.353,24.0,5.0,False,0.01
23938,4422.628,54.0,17.0,False,0.01
23939,4442.768,76.0,17.0,False,0.01
23940,2729.747,63.0,13.0,False,0.01
23941,1413.618,28.0,9.0,False,0.01
23942,3018.938,39.0,14.0,False,0.01
23943,2715.147,45.0,13.0,False,0.01
23944,2162.501,55.0,11.0,False,0.01
23945,998.315,28.0,7.0,False,0.01
23946,209.506,10.0,3.0,False,0.01
23947,3037.978,65.0,14.0,False,0.01
23948,2723.487,65.0,13.0,False,0.01
23949,623.533,17.0,5.0,False,0.01
23950,1835.128,23.0,10.0,False,0.01
23951,1885.928,43.0,10.0,False,0.01
23952,-7.12,3.0,1.0,False,0.01
23953,2698.747,52.0,13.0,False,0.01
23954,354.286,11.0,4.0,False,0.01
23955,969.975,18.0,7.0,False,0.01
23956,3052.038,55.0,14.0,False,0.01
23957,2106.101,33.0,11.0,False,0.01
23958,4045.65,71.0,16.0,False,0.01
23959,1415.878,33.0,9.0,False,0.01
23960,2166.701,50.0,11.0,False,0.01
23961,4398.008,71.0,17.0,False,0.01
23962,2121.101,36.0,11.0,False,0.01
23963,3016.938,49.0,14.0,False,0.01
23964,3692.594,59.0,15.0,False,0.01
23965,2124.461,50.0,11.0,False,0.01
23966,4844.196,75.0,18.0,False,0.01
23967,2414.871,45.0,12.0,False,0.01
23968,5275.973,97.0,19.0,False,0.01
23969,2716.987,52.0,13.0,False,0.01
23970,4445.488,64.0,17.0,False,0.01
23971,780.631,17.0,6.0,False,0.01
23972,2433.891,58.0,12.0,False,0.01
23973,1208.292,32.0,8.0,False,0.01
23974,2443.751,53.0,12.0,False,0.01
23975,1199.812,36.0,8.0,False,0.01
23976,1874.028,43.0,10.0,False,0.01
23977,2402.091,49.0,12.0,False,0.01
23978,2737.227,55.0,13.0,False,0.01
23979,1872.748,47.0,10.0,False,0.01
23980,3066.918,56.0,14.0,False,0.01
23981,2122.181,45.0,11.0,False,0.01
23982,2418.491,42.0,12.0,False,0.01
23983,2115.801,47.0,11.0,False,0.01
23984,2726.827,47.0,13.0,False,0.01
23985,1399.238,25.0,9.0,False,0.01
23986,2124.021,50.0,11.0,False,0.01
23987,1398.238,31.0,9.0,False,0.01
23988,373.866,20.0,4.0,False,0.01
23989,2127.921,47.0,11.0,False,0.01
23990,5272.713,91.0,19.0,False,0.01
23991,1419.038,32.0,9.0,False,0.01
23992,1192.712,35.0,8.0,False,0.01
23993,3026.458,46.0,14.0,False,0.01
23994,1000.915,31.0,7.0,False,0.01
23995,2120.341,40.0,11.0,False,0.01
23996,221.846,8.0,3.0,False,0.01
23997,2717.327,50.0,13.0,False,0.01
23998,1857.008,37.0,10.0,False,0.01
23999,2135.301,41.0,11.0,False,0.01
24000,979.095,32.0,7.0,False,0.01
24001,2713.267,55.0,13.0,False,0.01
24002,989.175,29.0,7.0,False,0.01
24003,2157.561,51.0,11.0,False,0.01
24004,987.115,24.0,7.0,False,0.01
24005,1404.858,27.0,9.0,False,0.01
24006,634.913,21.0,5.0,False,0.01
24007,1861.968,43.0,10.0,False,0.01
24008,4030.71,70.0,16.0,False,0.01
24009,1885.348,47.0,10.0,False,0.01
24010,2738.207,51.0,13.0,False,0.01
24011,7672.245,81.0,23.0,False,0.01
24012,5322.753,83.0,19.0,False,0.01
24013,2385.231,41.0,12.0,False,0.01
24014,988.395,33.0,7.0,False,0.01
24015,3023.378,47.0,14.0,False,0.01
24016,2706.767,42.0,13.0,False,0.01
24017,1191.152,26.0,8.0,False,0.01
24018,2702.887,47.0,13.0,False,0.01
24019,1840.488,27.0,10.0,False,0.01
24020,1403.418,33.0,9.0,False,0.01
24021,1444.938,39.0,9.0,False,0.01
24022,8223.427,91.0,24.0,True,0.01
24023,2168.461,57.0,11.0,False,0.01
24024,2129.781,37.0,11.0,False,0.01
24025,4457.508,77.0,17.0,False,0.01
24026,2111.601,37.0,11.0,False,0.01
24027,1202.392,30.0,8.0,False,0.01
24028,1887.568,50.0,10.0,False,0.01
24029,2414.191,49.0,12.0,False,0.01
24030,2119.301,44.0,11.0,False,0.01
24031,2403.791,41.0,12.0,False,0.01
24032,4474.548,81.0,17.0,False,0.01
24033,4472.048,82.0,17.0,False,0.01
24034,1877.388,40.0,10.0,False,0.01
24035,2123.781,37.0,11.0,False,0.01
24036,3041.798,60.0,14.0,False,0.01
24037,3052.198,55.0,14.0,False,0.01
24038,3666.914,50.0,15.0,False,0.01
24039,5267.913,70.0,19.0,False,0.01
24040,382.786,21.0,4.0,False,0.01
24041,2726.787,49.0,13.0,False,0.01
24042,2709.327,45.0,13.0,False,0.01
24043,2407.591,51.0,12.0,False,0.01
24044,2679.487,39.0,13.0,False,0.01
24045,2401.171,38.0,12.0,False,0.01
24046,3033.158,59.0,14.0,False,0.01
24047,1178.512,28.0,8.0,False,0.01
24048,1865.868,51.0,10.0,False,0.01
24049,986.615,26.0,7.0,False,0.01
24050,230.326,11.0,3.0,False,0.01
24051,1222.452,37.0,8.0,False,0.01
24052,798.091,21.0,6.0,False,0.01
24053,376.766,21.0,4.0,False,0.01
24054,2441.911,59.0,12.0,False,0.01
24055,789.531,18.0,6.0,False,0.01
24056,1885.108,47.0,10.0,False,0.01
24057,3010.598,56.0,14.0,False,0.01
24058,1868.908,37.0,10.0,False,0.01
24059,3716.254,76.0,15.0,False,0.01
24060,2703.127,45.0,13.0,False,0.01
24061,2741.347,78.0,13.0,False,0.01
24062,1847.568,36.0,10.0,False,0.01
24063,1176.632,23.0,8.0,False,0.01
24064,118.574,12.0,2.0,False,0.01
24065,365.726,15.0,4.0,False,0.01
24066,1880.368,41.0,10.0,False,0.01
24067,987.035,24.0,7.0,False,0.01
24068,3025.218,52.0,14.0,False,0.01
24069,2109.041,36.0,11.0,False,0.01
24070,1444.798,39.0,9.0,False,0.01
24071,2412.171,42.0,12.0,False,0.01
24072,3686.714,77.0,15.0,False,0.01
24073,3678.734,65.0,15.0,False,0.01
24074,2695.727,51.0,13.0,False,0.01
24075,2401.551,51.0,12.0,False,0.01
24076,1882.568,44.0,10.0,False,0.01
24077,1443.638,45.0,9.0,False,0.01
24078,1433.578,35.0,9.0,False,0.01
24079,1455.838,45.0,9.0,False,0.01
24080,2128.721,43.0,11.0,False,0.01
24081,4404.848,65.0,17.0,False,0.01
24082,2118.121,35.0,11.0,False,0.01
24083,1403.438,35.0,9.0,False,0.01
24084,2438.231,49.0,12.0,False,0.01
24085,2731.987,53.0,13.0,False,0.01
24086,2403.691,54.0,12.0,False,0.01
24087,2421.511,58.0,12.0,False,0.01
24088,1414.938,39.0,9.0,False,0.01
24089,2690.867,45.0,13.0,False,0.01
24090,2680.007,39.0,13.0,False,0.01
24091,1861.128,47.0,10.0,False,0.01
24092,1012.175,35.0,7.0,False,0.01
24093,2732.067,53.0,13.0,False,0.01
24094,4422.988,54.0,17.0,False,0.01
24095,1196.812,28.0,8.0,False,0.01
24096,975.335,22.0,7.0,False,0.01
24097,1435.918,45.0,9.0,False,0.01
24098,2723.927,59.0,13.0,False,0.01
24099,2414.151,51.0,12.0,False,0.01
24100,2402.091,49.0,12.0,False,0.01
24101,4436.228,85.0,17.0,False,0.01
24102,1856.668,37.0,10.0,False,0.01
24103,2417.091,50.0,12.0,False,0.01
24104,1857.888,31.0,10.0,False,0.01
24105,2152.441,45.0,11.0,False,0.01
24106,1413.158,32.0,9.0,False,0.01
24107,3045.238,59.0,14.0,False,0.01
24108,1181.432,29.0,8.0,False,0.01
24109,2393.511,46.0,12.0,False,0.01
24110,980.735,26.0,7.0,False,0.01
24111,3690.114,67.0,15.0,False,0.01
24112,3043.858,67.0,14.0,False,0.01
24113,2382.951,38.0,12.0,False,0.01
24114,2392.811,33.0,12.0,False,0.01
24115,1199.472,31.0,8.0,False,0.01
24116,1210.192,37.0,8.0,False,0.01
24117,2402.331,47.0,12.0,False,0.01
24118,3034.618,51.0,14.0,False,0.01
24119,797.691,23.0,6.0,False,0.01
24120,2720.667,49.0,13.0,False,0.01
24121,2692.647,37.0,13.0,False,0.01
24122,1441.878,40.0,9.0,False,0.01
24123,6198.506,77.0,20.0,False,0.01
24124,3665.694,69.0,15.0,False,0.01
24125,2143.381,46.0,11.0,False,0.01
24126,2729.267,52.0,13.0,False,0.01
24127,4039.95,54.0,16.0,False,0.01
24128,2734.467,71.0,13.0,False,0.01
24129,2732.807,49.0,13.0,False,0.01
24130,2154.561,50.0,11.0,False,0.01
24131,639.213,31.0,5.0,False,0.01
24132,1420.658,39.0,9.0,False,0.01
24133,2429.471,48.0,12.0,False,0.01
24134,2738.347,64.0,13.0,False,0.01
24135,3038.278,61.0,14.0,False,0.01
24136,2123.881,37.0,11.0,False,0.01
24137,3020.258,46.0,14.0,False,0.01
24138,104.434,7.0,2.0,False,0.01
24139,368.586,16.0,4.0,False,0.01
24140,1438.438,41.0,9.0,False,0.01
24141,3677.114,75.0,15.0,False,0.01
24142,1187.912,27.0,8.0,False,0.01
24143,2420.751,45.0,12.0,False,0.01
24144,3023.818,45.0,14.0,False,0.01
24145,3669.314,66.0,15.0,False,0.01
24146,374.606,16.0,4.0,False,0.01
24147,2712.147,46.0,13.0,False,0.01
24148,1848.948,30.0,10.0,False,0.01
24149,2117.521,39.0,11.0,False,0.01
24150,1851.888,31.0,10.0,False,0.01
24151,3041.438,47.0,14.0,False,0.01
24152,3063.138,61.0,14.0,False,0.01
24153,1433.638,35.0,9.0,False,0.01
24154,623.513,17.0,5.0,False,0.01
24155,2707.947,51.0,13.0,False,0.01
24156,1873.968,43.0,10.0,False,0.01
24157,3040.298,53.0,14.0,False,0.01
24158,2125.501,44.0,11.0,False,0.01
24159,983.875,25.0,7.0,False,0.01
24160,3684.254,61.0,15.0,False,0.01
24161,3052.398,55.0,14.0,False,0.01
24162,4438.768,66.0,17.0,False,0.01
24163,1861.508,42.0,10.0,False,0.01
24164,2408.031,49.0,12.0,False,0.01
24165,2425.311,53.0,12.0,False,0.01
24166,640.513,23.0,5.0,False,0.01
24167,2721.467,45.0,13.0,False,0.01
24168,1857.568,33.0,10.0,False,0.01
24169,1863.628,33.0,10.0,False,0.01
24170,2705.507,63.0,13.0,False,0.01
24171,1856.168,41.0,10.0,False,0.01
24172,983.235,29.0,7.0,False,0.01
24173,3005.178,47.0,14.0,False,0.01
24174,3706.074,66.0,15.0,False,0.01
24175,1200.852,38.0,8.0,False,0.01
24176,617.913,15.0,5.0,False,0.01
