episode,reward,steps,score,win,epsilon
28384,206.656,12.0,5.0,False,0.014
28385,3.681,19.0,4.0,False,0.014
28386,14.754,18.0,4.0,False,0.014
28387,6.136,19.0,4.0,False,0.014
28388,5.076,11.0,4.0,False,0.014
28389,-172.437,9.0,2.0,False,0.014
28390,666.777,18.0,8.0,True,0.014
28391,206.688,12.0,5.0,False,0.014
28392,-239.592,7.0,1.0,False,0.014
28393,-92.044,10.0,3.0,False,0.014
28394,365.711,20.0,6.0,False,0.014
28395,-97.46,9.0,3.0,False,0.014
28396,-11.004,7.0,4.0,False,0.014
28397,-90.926,13.0,3.0,False,0.014
28398,-91.026,15.0,3.0,False,0.014
28399,3.676,12.0,4.0,False,0.014
28400,230.073,21.0,5.0,False,0.014
28401,-2.204,10.0,4.0,False,0.014
28402,-4.928,14.0,4.0,False,0.014
28403,3.666,12.0,4.0,False,0.014
28404,-291.68,5.0,0.0,False,0.014
28405,-179.697,6.0,2.0,False,0.014
28406,647.951,20.0,8.0,False,0.014
28407,656.96,16.0,8.0,True,0.014
28408,3.526,14.0,4.0,False,0.014
28409,642.138,13.0,8.0,True,0.014
28410,-85.335,14.0,3.0,False,0.014
28411,9.486,14.0,4.0,False,0.014
28412,24.841,25.0,4.0,False,0.014
28413,9.929,22.0,4.0,False,0.014
28414,6.03,16.0,4.0,False,0.014
28415,208.789,14.0,5.0,False,0.014
28416,226.513,13.0,5.0,False,0.014
28417,7.332,17.0,4.0,False,0.014
28418,-8.324,12.0,4.0,False,0.014
28419,661.799,17.0,8.0,True,0.014
28420,-82.626,17.0,3.0,False,0.014
28421,212.533,15.0,5.0,False,0.014
28422,-178.685,7.0,2.0,False,0.014
28423,-90.956,13.0,3.0,False,0.014
28424,3685.909,22.0,9.0,True,0.014
28425,-82.782,19.0,3.0,False,0.014
28426,201.929,8.0,5.0,False,0.014
28427,495.058,19.0,7.0,False,0.014
28428,-172.862,14.0,2.0,False,0.014
28429,-9.505,7.0,4.0,False,0.014
28430,490.064,20.0,7.0,False,0.014
28431,236.122,18.0,5.0,False,0.014
28432,853.655,24.0,9.0,False,0.014
28433,-174.535,9.0,2.0,False,0.014
28434,228.894,16.0,5.0,False,0.014
28435,11.976,23.0,4.0,False,0.014
28436,239.388,23.0,5.0,False,0.014
28437,-97.453,9.0,3.0,False,0.014
28438,225.163,15.0,5.0,False,0.014
28439,346.965,19.0,6.0,False,0.014
28440,-178.957,11.0,2.0,False,0.014
28441,23.556,25.0,4.0,False,0.014
28442,228.436,23.0,5.0,False,0.014
28443,11.907,23.0,4.0,False,0.014
28444,-167.565,11.0,2.0,False,0.014
28445,2.815,9.0,4.0,False,0.014
28446,-92.604,16.0,3.0,False,0.014
28447,347.368,15.0,6.0,False,0.014
28448,5.774,20.0,4.0,False,0.014
28449,9.72,27.0,4.0,False,0.014
28450,3676.065,20.0,9.0,True,0.014
28451,-7.057,7.0,4.0,False,0.014
28452,-92.054,10.0,3.0,False,0.014
28453,11.723,25.0,4.0,False,0.014
28454,1.76,16.0,4.0,False,0.014
28455,-97.446,9.0,3.0,False,0.014
28456,-190.086,4.0,2.0,False,0.014
28457,534.556,28.0,7.0,False,0.014
28458,-178.356,8.0,2.0,False,0.014
28459,6.556,13.0,4.0,False,0.014
28460,216.177,20.0,5.0,False,0.014
28461,211.19,20.0,5.0,False,0.014
28462,-87.61,10.0,3.0,False,0.014
28463,669.854,26.0,8.0,False,0.014
28464,223.166,23.0,5.0,False,0.014
28465,337.449,13.0,6.0,False,0.014
28466,-99.779,17.0,3.0,False,0.014
28467,646.821,16.0,8.0,True,0.014
28468,-177.182,5.0,2.0,False,0.014
28469,24.491,22.0,4.0,False,0.014
28470,15.276,16.0,4.0,False,0.014
28471,485.858,13.0,7.0,False,0.014
28472,235.478,24.0,5.0,False,0.014
28473,225.163,15.0,5.0,False,0.014
28474,343.133,20.0,6.0,False,0.014
28475,-98.763,9.0,3.0,False,0.014
28476,-166.215,13.0,2.0,False,0.014
28477,-82.615,17.0,3.0,False,0.014
28478,214.156,12.0,5.0,False,0.014
28479,-103.511,9.0,3.0,False,0.014
28480,-80.584,16.0,3.0,False,0.014
28481,216.232,20.0,5.0,False,0.014
28482,7.816,21.0,4.0,False,0.014
28483,651.743,17.0,8.0,True,0.014
28484,-174.53,9.0,2.0,False,0.014
28485,-83.274,13.0,3.0,False,0.014
28486,-83.284,13.0,3.0,False,0.014
28487,-97.158,10.0,3.0,False,0.014
28488,347.099,15.0,6.0,False,0.014
28489,2.622,13.0,4.0,False,0.014
28490,-176.92,12.0,2.0,False,0.014
28491,-182.104,4.0,2.0,False,0.014
28492,-87.857,15.0,3.0,False,0.014
28493,341.141,19.0,6.0,False,0.014
28494,7.48,15.0,4.0,False,0.014
28495,-89.174,11.0,3.0,False,0.014
28496,221.093,20.0,5.0,False,0.014
28497,15.346,16.0,4.0,False,0.014
28498,357.238,15.0,6.0,False,0.014
28499,197.035,7.0,5.0,False,0.014
28500,-90.158,12.0,3.0,False,0.014
28501,1.386,12.0,4.0,False,0.014
28502,-174.812,13.0,2.0,False,0.014
28503,5.17,11.0,4.0,False,0.014
28504,24.086,19.0,4.0,False,0.014
28505,1.354,12.0,4.0,False,0.014
28506,218.647,21.0,5.0,False,0.014
28507,671.321,21.0,8.0,True,0.014
28508,-167.593,11.0,2.0,False,0.014
28509,18.126,19.0,4.0,False,0.014
28510,-7.268,9.0,4.0,False,0.014
28511,337.632,11.0,6.0,False,0.014
28512,-177.395,9.0,2.0,False,0.014
28513,-99.361,11.0,3.0,False,0.014
28514,9.516,14.0,4.0,False,0.014
28515,7.682,10.0,4.0,False,0.014
28516,494.356,17.0,7.0,False,0.014
28517,-84.813,18.0,3.0,False,0.014
28518,-4.665,10.0,4.0,False,0.014
28519,671.588,19.0,8.0,True,0.014
28520,3.666,12.0,4.0,False,0.014
28521,7.318,17.0,4.0,False,0.014
28522,-97.163,10.0,3.0,False,0.014
28523,-170.431,11.0,2.0,False,0.014
28524,-238.994,5.0,1.0,False,0.014
28525,21.196,18.0,4.0,False,0.014
28526,-91.046,15.0,3.0,False,0.014
28527,224.822,19.0,5.0,False,0.014
28528,204.402,18.0,5.0,False,0.014
28529,-88.858,14.0,3.0,False,0.014
28530,214.172,12.0,5.0,False,0.014
28531,35.948,33.0,4.0,False,0.014
28532,2.508,15.0,4.0,False,0.014
28533,5.17,11.0,4.0,False,0.014
28534,0.2,12.0,4.0,False,0.014
28535,3.646,12.0,4.0,False,0.014
28536,221.525,14.0,5.0,False,0.014
28537,3666.193,18.0,9.0,True,0.014
28538,-176.618,8.0,2.0,False,0.014
28539,0.746,11.0,4.0,False,0.014
28540,3.666,12.0,4.0,False,0.014
28541,-89.164,11.0,3.0,False,0.014
28542,1.745,16.0,4.0,False,0.014
28543,647.116,14.0,8.0,True,0.014
28544,-78.506,19.0,3.0,False,0.014
28545,358.343,18.0,6.0,False,0.014
28546,206.879,9.0,5.0,False,0.014
28547,228.613,21.0,5.0,False,0.014
28548,500.358,18.0,7.0,False,0.014
28549,225.031,17.0,5.0,False,0.014
28550,250.635,24.0,5.0,False,0.014
28551,215.583,14.0,5.0,False,0.014
28552,8.823,12.0,4.0,False,0.014
28553,20.479,26.0,4.0,False,0.014
28554,-174.88,8.0,2.0,False,0.014
28555,-92.983,12.0,3.0,False,0.014
28556,15.386,16.0,4.0,False,0.014
28557,-97.148,10.0,3.0,False,0.014
28558,350.89,18.0,6.0,False,0.014
28559,223.35,25.0,5.0,False,0.014
28560,3.897,15.0,4.0,False,0.014
28561,-166.22,13.0,2.0,False,0.014
28562,1.88,14.0,4.0,False,0.014
28563,347.19,17.0,6.0,False,0.014
28564,4.937,16.0,4.0,False,0.014
28565,11.992,23.0,4.0,False,0.014
28566,14.174,22.0,4.0,False,0.014
28567,376.299,27.0,6.0,False,0.014
28568,1.501,10.0,4.0,False,0.014
28569,11.879,19.0,4.0,False,0.014
28570,-292.647,3.0,0.0,False,0.014
28571,-76.798,15.0,3.0,False,0.014
28572,3.293,23.0,4.0,False,0.014
28573,-77.694,17.0,3.0,False,0.014
28574,212.503,15.0,5.0,False,0.014
28575,213.606,18.0,5.0,False,0.014
28576,-9.025,17.0,4.0,False,0.014
28577,12.325,17.0,4.0,False,0.014
28578,671.588,19.0,8.0,True,0.014
28579,5.17,11.0,4.0,False,0.014
28580,-2.229,11.0,4.0,False,0.014
28581,197.733,12.0,5.0,False,0.014
28582,26.353,27.0,4.0,False,0.014
28583,-176.608,8.0,2.0,False,0.014
28584,651.266,21.0,8.0,True,0.014
28585,20.522,23.0,4.0,False,0.014
28586,-0.204,18.0,4.0,False,0.014
28587,247.175,21.0,5.0,False,0.014
28588,3675.982,20.0,9.0,True,0.014
28589,219.062,21.0,5.0,False,0.014
28590,0.406,15.0,4.0,False,0.014
28591,485.858,13.0,7.0,False,0.014
28592,-86.765,15.0,3.0,False,0.014
28593,-97.389,14.0,3.0,False,0.014
28594,354.705,17.0,6.0,False,0.014
28595,2.466,15.0,4.0,False,0.014
28596,230.879,24.0,5.0,False,0.014
28597,-2.234,10.0,4.0,False,0.014
28598,11.684,27.0,4.0,False,0.014
28599,-5.144,9.0,4.0,False,0.014
28600,4.903,16.0,4.0,False,0.014
28601,661.56,19.0,8.0,True,0.014
28602,16.413,21.0,4.0,False,0.014
28603,-2.81,19.0,4.0,False,0.014
28604,214.025,14.0,5.0,False,0.014
28605,343.583,16.0,6.0,False,0.014
28606,-167.365,7.0,2.0,False,0.014
28607,355.551,26.0,6.0,False,0.014
28608,-2.508,13.0,4.0,False,0.014
28609,-92.743,13.0,3.0,False,0.014
28610,18.49,22.0,4.0,False,0.014
28611,372.343,28.0,6.0,False,0.014
28612,354.721,17.0,6.0,False,0.014
28613,647.143,14.0,8.0,True,0.014
28614,214.172,12.0,5.0,False,0.014
28615,30.838,28.0,4.0,False,0.014
28616,204.3,11.0,5.0,False,0.014
28617,3696.176,20.0,9.0,True,0.014
28618,221.556,14.0,5.0,False,0.014
28619,480.597,16.0,7.0,False,0.014
28620,-92.034,10.0,3.0,False,0.014
28621,-2.184,10.0,4.0,False,0.014
28622,238.883,22.0,5.0,False,0.014
28623,18.276,17.0,4.0,False,0.014
28624,0.726,11.0,4.0,False,0.014
28625,646.638,18.0,8.0,True,0.014
28626,214.025,14.0,5.0,False,0.014
28627,9.923,16.0,4.0,False,0.014
28628,6.566,13.0,4.0,False,0.014
28629,-7.029,7.0,4.0,False,0.014
28630,243.297,22.0,5.0,False,0.014
28631,-2.664,16.0,4.0,False,0.014
28632,-95.091,11.0,3.0,False,0.014
28633,-90.895,13.0,3.0,False,0.014
28634,224.775,19.0,5.0,False,0.014
28635,-8.054,8.0,4.0,False,0.014
28636,495.703,15.0,7.0,False,0.014
28637,10.185,18.0,4.0,False,0.014
28638,-165.164,12.0,2.0,False,0.014
28639,221.253,16.0,5.0,False,0.014
28640,-87.736,13.0,3.0,False,0.014
28641,-88.817,14.0,3.0,False,0.014
28642,211.595,14.0,5.0,False,0.014
28643,10.019,20.0,4.0,False,0.014
28644,226.825,18.0,5.0,False,0.014
28645,206.879,9.0,5.0,False,0.014
28646,-88.858,14.0,3.0,False,0.014
28647,221.316,16.0,5.0,False,0.014
28648,4.796,18.0,4.0,False,0.014
28649,236.2,18.0,5.0,False,0.014
28650,846.108,24.0,9.0,False,0.014
28651,-95.091,11.0,3.0,False,0.014
28652,-8.204,10.0,4.0,False,0.014
28653,354.03,23.0,6.0,False,0.014
28654,353.021,21.0,6.0,False,0.014
28655,16.161,14.0,4.0,False,0.014
28656,-164.982,9.0,2.0,False,0.014
28657,231.407,14.0,5.0,False,0.014
28658,-83.374,13.0,3.0,False,0.014
28659,-60.334,23.0,3.0,False,0.014
28660,350.733,18.0,6.0,False,0.014
28661,504.875,21.0,7.0,False,0.014
28662,485.536,15.0,7.0,False,0.014
28663,-8.064,8.0,4.0,False,0.014
28664,490.036,20.0,7.0,False,0.014
28665,8.133,17.0,4.0,False,0.014
28666,656.666,18.0,8.0,True,0.014
28667,38.646,24.0,4.0,False,0.014
28668,485.408,17.0,7.0,False,0.014
28669,6.765,25.0,4.0,False,0.014
28670,351.052,16.0,6.0,False,0.014
28671,21.907,23.0,4.0,False,0.014
28672,-90.158,12.0,3.0,False,0.014
28673,2.787,9.0,4.0,False,0.014
28674,3.206,18.0,4.0,False,0.014
28675,-8.648,11.0,4.0,False,0.014
28676,632.138,13.0,8.0,True,0.014
28677,691.249,23.0,8.0,True,0.014
28678,-88.838,14.0,3.0,False,0.014
28679,-97.467,9.0,3.0,False,0.014
28680,642.193,13.0,8.0,True,0.014
28681,236.169,18.0,5.0,False,0.014
28682,18.183,26.0,4.0,False,0.014
28683,-174.658,14.0,2.0,False,0.014
28684,-178.216,6.0,2.0,False,0.014
28685,9.612,20.0,4.0,False,0.014
28686,-97.857,15.0,3.0,False,0.014
28687,525.014,21.0,7.0,False,0.014
28688,652.038,15.0,8.0,True,0.014
28689,26.75,26.0,4.0,False,0.014
28690,18.276,17.0,4.0,False,0.014
28691,357.21,15.0,6.0,False,0.014
28692,-103.954,8.0,3.0,False,0.014
28693,356.943,17.0,6.0,False,0.014
28694,16.207,14.0,4.0,False,0.014
28695,-2.236,11.0,4.0,False,0.014
28696,210.263,13.0,5.0,False,0.014
28697,3675.126,26.0,9.0,True,0.014
28698,-91.207,17.0,3.0,False,0.013
28699,-82.912,15.0,3.0,False,0.013
28700,-82.905,15.0,3.0,False,0.013
28701,-83.504,15.0,3.0,False,0.013
28702,9.93,16.0,4.0,False,0.013
28703,218.523,15.0,5.0,False,0.013
28704,661.055,23.0,8.0,True,0.013
28705,12.332,17.0,4.0,False,0.013
28706,3695.587,24.0,9.0,True,0.013
28707,-82.912,15.0,3.0,False,0.013
28708,352.343,14.0,6.0,False,0.013
28709,219.046,21.0,5.0,False,0.013
28710,-101.294,13.0,3.0,False,0.013
28711,239.791,19.0,5.0,False,0.013
28712,661.799,17.0,8.0,True,0.013
28713,-99.477,13.0,3.0,False,0.013
28714,-88.858,14.0,3.0,False,0.013
28715,-101.294,13.0,3.0,False,0.013
28716,210.503,11.0,5.0,False,0.013
28717,-88.83,17.0,3.0,False,0.013
28718,3676.571,16.0,9.0,True,0.013
28719,232.485,17.0,5.0,False,0.013
28720,354.658,17.0,6.0,False,0.013
28721,3676.009,20.0,9.0,True,0.013
28722,512.622,22.0,7.0,False,0.013
28723,-86.793,18.0,3.0,False,0.013
28724,18.127,26.0,4.0,False,0.013
28725,-77.414,15.0,3.0,False,0.013
28726,3665.954,20.0,9.0,True,0.013
28727,12.492,13.0,4.0,False,0.013
28728,228.847,16.0,5.0,False,0.013
28729,680.816,25.0,8.0,True,0.013
28730,-178.706,7.0,2.0,False,0.013
28731,239.806,19.0,5.0,False,0.013
28732,-98.074,10.0,3.0,False,0.013
28733,-97.467,9.0,3.0,False,0.013
28734,-4.672,10.0,4.0,False,0.013
28735,-77.434,15.0,3.0,False,0.013
28736,475.425,15.0,7.0,False,0.013
28737,-78.047,17.0,3.0,False,0.013
28738,-95.126,9.0,3.0,False,0.013
28739,-82.953,21.0,3.0,False,0.013
28740,233.083,20.0,5.0,False,0.013
28741,12.263,19.0,4.0,False,0.013
28742,12.066,19.0,4.0,False,0.013
28743,-168.651,16.0,2.0,False,0.013
28744,-11.124,9.0,4.0,False,0.013
28745,16.408,21.0,4.0,False,0.013
28746,-97.148,10.0,3.0,False,0.013
28747,-90.931,13.0,3.0,False,0.013
28748,6.046,19.0,4.0,False,0.013
28749,16.382,21.0,4.0,False,0.013
28750,347.421,13.0,6.0,False,0.013
28751,-84.698,16.0,3.0,False,0.013
28752,226.485,13.0,5.0,False,0.013
28753,0.726,11.0,4.0,False,0.013
28754,14.626,20.0,4.0,False,0.013
28755,-2.243,11.0,4.0,False,0.013
28756,229.018,24.0,5.0,False,0.013
28757,225.178,15.0,5.0,False,0.013
28758,-68.44,29.0,3.0,False,0.013
28759,-95.099,9.0,3.0,False,0.013
28760,7.993,19.0,4.0,False,0.013
28761,510.119,20.0,7.0,False,0.013
28762,8.133,17.0,4.0,False,0.013
28763,3676.598,16.0,9.0,True,0.013
28764,22.028,21.0,4.0,False,0.013
28765,651.799,17.0,8.0,True,0.013
28766,3.636,12.0,4.0,False,0.013
28767,-106.984,9.0,3.0,False,0.013
28768,2.487,15.0,4.0,False,0.013
28769,-78.647,21.0,3.0,False,0.013
28770,659.22,19.0,8.0,False,0.013
28771,-9.505,7.0,4.0,False,0.013
28772,-2.506,15.0,4.0,False,0.013
28773,210.519,11.0,5.0,False,0.013
28774,243.266,22.0,5.0,False,0.013
28775,5.044,14.0,4.0,False,0.013
28776,8.645,14.0,4.0,False,0.013
28777,19.767,15.0,4.0,False,0.013
28778,485.675,15.0,7.0,False,0.013
28779,0.186,12.0,4.0,False,0.013
28780,337.393,13.0,6.0,False,0.013
28781,230.203,19.0,5.0,False,0.013
28782,-99.889,8.0,3.0,False,0.013
28783,651.716,17.0,8.0,True,0.013
28784,221.091,18.0,5.0,False,0.013
28785,18.116,19.0,4.0,False,0.013
28786,16.403,21.0,4.0,False,0.013
28787,3.666,12.0,4.0,False,0.013
28788,9.91,16.0,4.0,False,0.013
28789,-184.086,4.0,2.0,False,0.013
28790,1.501,10.0,4.0,False,0.013
28791,230.893,24.0,5.0,False,0.013
28792,23.935,28.0,4.0,False,0.013
28793,22.495,26.0,4.0,False,0.013
28794,-170.403,14.0,2.0,False,0.013
28795,231.0,22.0,5.0,False,0.013
28796,12.416,15.0,4.0,False,0.013
28797,3.476,14.0,4.0,False,0.013
28798,228.769,16.0,5.0,False,0.013
28799,342.526,12.0,6.0,False,0.013
28800,-92.044,10.0,3.0,False,0.013
28801,3.496,14.0,4.0,False,0.013
28802,22.041,21.0,4.0,False,0.013
28803,354.286,21.0,6.0,False,0.013
28804,3676.037,20.0,9.0,True,0.013
28805,647.143,14.0,8.0,True,0.013
28806,32.899,32.0,4.0,False,0.013
28807,4.761,18.0,4.0,False,0.013
28808,-90.915,13.0,3.0,False,0.013
28809,-100.864,7.0,3.0,False,0.013
28810,-90.021,8.0,3.0,False,0.013
28811,5.879,18.0,4.0,False,0.013
28812,337.66,11.0,6.0,False,0.013
28813,651.716,17.0,8.0,True,0.013
28814,-5.134,9.0,4.0,False,0.013
28815,641.899,15.0,8.0,True,0.013
28816,-177.209,5.0,2.0,False,0.013
28817,-97.344,16.0,3.0,False,0.013
28818,22.083,21.0,4.0,False,0.013
28819,-91.036,15.0,3.0,False,0.013
28820,12.258,19.0,4.0,False,0.013
28821,651.743,17.0,8.0,True,0.013
28822,485.886,13.0,7.0,False,0.013
28823,-168.328,12.0,2.0,False,0.013
28824,2.548,11.0,4.0,False,0.013
28825,2.594,13.0,4.0,False,0.013
28826,343.583,16.0,6.0,False,0.013
28827,0.706,11.0,4.0,False,0.013
28828,-100.01,10.0,3.0,False,0.013
28829,369.255,21.0,6.0,False,0.013
28830,221.3,16.0,5.0,False,0.013
28831,5.051,14.0,4.0,False,0.013
28832,3.676,12.0,4.0,False,0.013
28833,347.043,19.0,6.0,False,0.013
28834,218.868,17.0,5.0,False,0.013
28835,661.827,17.0,8.0,True,0.013
28836,671.11,23.0,8.0,True,0.013
28837,-92.58,11.0,3.0,False,0.013
28838,216.792,22.0,5.0,False,0.013
28839,6.526,13.0,4.0,False,0.013
28840,-0.097,16.0,4.0,False,0.013
28841,241.493,27.0,5.0,False,0.013
28842,-77.454,15.0,3.0,False,0.013
28843,660.188,27.0,8.0,True,0.013
28844,14.598,20.0,4.0,False,0.013
28845,-187.14,5.0,2.0,False,0.013
28846,215.423,16.0,5.0,False,0.013
28847,-93.254,16.0,3.0,False,0.013
28848,1.323,12.0,4.0,False,0.013
28849,-95.096,11.0,3.0,False,0.013
28850,-90.158,12.0,3.0,False,0.013
28851,216.696,11.0,5.0,False,0.013
28852,-78.089,17.0,3.0,False,0.013
28853,7.977,19.0,4.0,False,0.013
28854,2.787,9.0,4.0,False,0.013
28855,-2.168,9.0,4.0,False,0.013
28856,1.207,14.0,4.0,False,0.013
28857,12.266,17.0,4.0,False,0.013
28858,-90.321,14.0,3.0,False,0.013
28859,12.406,15.0,4.0,False,0.013
28860,486.616,19.0,7.0,False,0.013
28861,0.456,15.0,4.0,False,0.013
28862,-8.194,10.0,4.0,False,0.013
28863,0.426,15.0,4.0,False,0.013
28864,9.246,24.0,4.0,False,0.013
28865,365.711,20.0,6.0,False,0.013
28866,209.165,13.0,5.0,False,0.013
28867,225.178,15.0,5.0,False,0.013
28868,656.721,18.0,8.0,True,0.013
28869,233.143,20.0,5.0,False,0.013
28870,232.193,25.0,5.0,False,0.013
28871,12.104,17.0,4.0,False,0.013
28872,220.813,22.0,5.0,False,0.013
28873,210.877,31.0,5.0,False,0.013
28874,15.346,16.0,4.0,False,0.013
28875,-5.821,8.0,4.0,False,0.013
28876,3.666,12.0,4.0,False,0.013
28877,-11.254,11.0,4.0,False,0.013
28878,235.843,23.0,5.0,False,0.013
28879,12.346,17.0,4.0,False,0.013
28880,646.905,16.0,8.0,True,0.013
28881,-0.246,18.0,4.0,False,0.013
28882,671.377,21.0,8.0,True,0.013
28883,-15.022,10.0,4.0,False,0.013
28884,485.675,15.0,7.0,False,0.013
28885,215.593,14.0,5.0,False,0.013
28886,-0.218,18.0,4.0,False,0.013
28887,3.136,18.0,4.0,False,0.013
28888,-97.263,12.0,3.0,False,0.013
28889,-90.915,13.0,3.0,False,0.013
28890,-106.714,5.0,3.0,False,0.013
28891,3676.387,18.0,9.0,True,0.013
28892,3656.965,12.0,9.0,True,0.013
28893,-155.18,19.0,2.0,False,0.013
28894,-160.454,16.0,2.0,False,0.013
28895,505.362,20.0,7.0,False,0.013
28896,-83.474,15.0,3.0,False,0.013
28897,376.336,25.0,6.0,False,0.013
28898,6.576,13.0,4.0,False,0.013
28899,-5.114,9.0,4.0,False,0.013
28900,-179.832,8.0,2.0,False,0.013
28901,0.165,12.0,4.0,False,0.013
28902,-179.718,6.0,2.0,False,0.013
28903,-95.144,11.0,3.0,False,0.013
28904,347.154,15.0,6.0,False,0.013
28905,347.421,13.0,6.0,False,0.013
28906,0.726,11.0,4.0,False,0.013
28907,4.937,16.0,4.0,False,0.013
28908,-5.868,8.0,4.0,False,0.013
28909,203.843,10.0,5.0,False,0.013
28910,342.315,14.0,6.0,False,0.013
28911,-16.874,5.0,4.0,False,0.013
28912,661.799,17.0,8.0,True,0.013
28913,358.405,18.0,6.0,False,0.013
28914,7.842,21.0,4.0,False,0.013
28915,347.449,13.0,6.0,False,0.013
28916,329.008,10.0,6.0,False,0.013
28917,-92.414,14.0,3.0,False,0.013
28918,-10.994,7.0,4.0,False,0.013
28919,475.858,13.0,7.0,False,0.013
28920,233.471,23.0,5.0,False,0.013
28921,661.855,17.0,8.0,True,0.013
28922,210.791,24.0,5.0,False,0.013
28923,3.712,19.0,4.0,False,0.013
28924,-82.973,21.0,3.0,False,0.013
28925,243.297,22.0,5.0,False,0.013
28926,7.977,19.0,4.0,False,0.013
28927,232.322,19.0,5.0,False,0.013
28928,228.863,16.0,5.0,False,0.013
28929,215.583,14.0,5.0,False,0.013
28930,3.686,19.0,4.0,False,0.013
28931,-9.505,7.0,4.0,False,0.013
28932,-87.428,16.0,3.0,False,0.013
28933,12.069,21.0,4.0,False,0.013
28934,627.032,14.0,8.0,True,0.013
28935,0.214,12.0,4.0,False,0.013
28936,10.045,20.0,4.0,False,0.013
28937,-2.184,10.0,4.0,False,0.013
28938,-94.963,8.0,3.0,False,0.013
28939,652.01,15.0,8.0,True,0.013
28940,-80.564,16.0,3.0,False,0.013
28941,-92.594,11.0,3.0,False,0.013
28942,-103.396,7.0,3.0,False,0.013
28943,-243.867,7.0,1.0,False,0.013
28944,232.485,17.0,5.0,False,0.013
28945,-294.13,3.0,0.0,False,0.013
28946,355.591,24.0,6.0,False,0.013
28947,651.799,17.0,8.0,True,0.013
28948,7.879,18.0,4.0,False,0.013
28949,380.083,26.0,6.0,False,0.013
28950,350.221,18.0,6.0,False,0.013
28951,-0.437,28.0,4.0,False,0.013
28952,-4.793,12.0,4.0,False,0.013
28953,-83.324,13.0,3.0,False,0.013
28954,3676.387,18.0,9.0,True,0.013
28955,-80.673,20.0,3.0,False,0.013
28956,210.294,13.0,5.0,False,0.013
28957,-100.974,9.0,3.0,False,0.013
28958,347.449,13.0,6.0,False,0.013
28959,216.696,11.0,5.0,False,0.013
28960,-95.076,11.0,3.0,False,0.013
28961,497.844,23.0,7.0,False,0.013
28962,10.18,18.0,4.0,False,0.013
28963,358.311,18.0,6.0,False,0.013
28964,-99.837,6.0,3.0,False,0.013
28965,3676.359,18.0,9.0,True,0.013
28966,14.147,25.0,4.0,False,0.013
28967,-92.629,11.0,3.0,False,0.013
28968,642.193,13.0,8.0,True,0.013
28969,-170.36,11.0,2.0,False,0.013
28970,6.03,16.0,4.0,False,0.013
28971,651.799,17.0,8.0,True,0.013
28972,12.446,15.0,4.0,False,0.013
28973,2.48,15.0,4.0,False,0.013
28974,-182.389,9.0,2.0,False,0.013
28975,-2.526,16.0,4.0,False,0.013
28976,3666.193,18.0,9.0,True,0.013
28977,24.457,22.0,4.0,False,0.013
28978,-85.511,16.0,3.0,False,0.013
28979,20.412,25.0,4.0,False,0.013
28980,206.793,11.0,5.0,False,0.013
28981,239.853,19.0,5.0,False,0.013
28982,497.978,18.0,7.0,False,0.013
28983,661.321,21.0,8.0,True,0.013
28984,218.343,17.0,5.0,False,0.013
28985,347.182,15.0,6.0,False,0.013
28986,-92.568,23.0,3.0,False,0.013
28987,6.456,15.0,4.0,False,0.013
28988,-174.551,9.0,2.0,False,0.013
28989,206.803,10.0,5.0,False,0.013
28990,7.942,19.0,4.0,False,0.013
28991,-168.635,8.0,2.0,False,0.013
28992,12.066,19.0,4.0,False,0.013
28993,-78.481,19.0,3.0,False,0.013
28994,17.197,19.0,4.0,False,0.013
28995,3666.782,14.0,9.0,True,0.013
28996,505.464,17.0,7.0,False,0.013
28997,661.11,23.0,8.0,True,0.013
28998,647.116,14.0,8.0,True,0.013
28999,646.932,16.0,8.0,True,0.013
29000,642.138,13.0,8.0,True,0.013
29001,-5.968,10.0,4.0,False,0.013
29002,347.154,15.0,6.0,False,0.013
29003,-94.887,7.0,3.0,False,0.013
29004,-68.754,18.0,3.0,False,0.013
29005,-2.114,18.0,4.0,False,0.013
29006,350.858,18.0,6.0,False,0.013
29007,-172.593,11.0,2.0,False,0.013
29008,-89.144,11.0,3.0,False,0.013
29009,0.666,11.0,4.0,False,0.013
29010,14.457,22.0,4.0,False,0.013
29011,350.231,18.0,6.0,False,0.013
29012,-4.483,13.0,4.0,False,0.013
29013,14.295,20.0,4.0,False,0.013
29014,356.041,20.0,6.0,False,0.013
29015,6.046,16.0,4.0,False,0.013
29016,361.849,21.0,6.0,False,0.013
29017,-95.327,15.0,3.0,False,0.013
29018,-97.158,10.0,3.0,False,0.013
29019,228.627,21.0,5.0,False,0.013
29020,328.581,25.0,6.0,False,0.013
29021,-4.672,10.0,4.0,False,0.013
29022,-84.678,16.0,3.0,False,0.013
29023,-166.22,13.0,2.0,False,0.013
29024,197.863,10.0,5.0,False,0.013
29025,642.166,13.0,8.0,True,0.013
29026,-76.564,22.0,3.0,False,0.013
29027,-5.821,8.0,4.0,False,0.013
29028,226.813,24.0,5.0,False,0.013
29029,12.523,13.0,4.0,False,0.013
29030,206.32,19.0,5.0,False,0.013
29031,3686.121,20.0,9.0,True,0.013
29032,-90.946,13.0,3.0,False,0.013
29033,7.67,23.0,4.0,False,0.013
29034,228.685,18.0,5.0,False,0.013
29035,217.531,17.0,5.0,False,0.013
29036,14.34,20.0,4.0,False,0.013
29037,661.855,17.0,8.0,True,0.013
