episode,reward,steps,score,win,epsilon
4467,1106.682,17.0,8.0,True,0.01
4468,885.075,14.0,7.0,False,0.01
4469,1113.882,23.0,8.0,True,0.01
4470,1109.682,17.0,8.0,True,0.01
4471,684.521,19.0,6.0,False,0.01
4472,684.121,17.0,6.0,False,0.01
4473,684.121,17.0,6.0,False,0.01
4474,1113.882,23.0,8.0,True,0.01
4475,1108.182,17.0,8.0,True,0.01
4476,1109.682,17.0,8.0,True,0.01
4477,1110.482,21.0,8.0,True,0.01
4478,-65.276,5.0,2.0,False,0.01
4479,889.125,23.0,7.0,False,0.01
4480,1114.682,27.0,8.0,True,0.01
4481,1110.482,21.0,8.0,True,0.01
4482,1110.082,19.0,8.0,True,0.01
4483,887.925,17.0,7.0,False,0.01
4484,1110.082,19.0,8.0,True,0.01
4485,3649.198,20.0,9.0,True,0.01
4486,1110.082,19.0,8.0,True,0.01
4487,682.221,15.0,6.0,False,0.01
4488,1110.882,23.0,8.0,True,0.01
4489,685.221,15.0,6.0,False,0.01
4490,495.063,11.0,5.0,False,0.01
4491,885.475,16.0,7.0,False,0.01
4492,1107.782,15.0,8.0,True,0.01
4493,681.421,11.0,6.0,False,0.01
4494,687.521,19.0,6.0,False,0.01
4495,1105.882,13.0,8.0,True,0.01
4496,1109.682,17.0,8.0,True,0.01
4497,71.096,5.0,3.0,False,0.01
4498,891.325,19.0,7.0,False,0.01
4499,687.521,19.0,6.0,False,0.01
4500,1109.132,18.0,8.0,True,0.01
4501,1111.582,19.0,8.0,True,0.01
4502,1108.182,17.0,8.0,True,0.01
4503,681.821,13.0,6.0,False,0.01
4504,3650.298,18.0,9.0,True,0.01
4505,679.921,11.0,6.0,False,0.01
4506,1110.482,21.0,8.0,True,0.01
4507,1108.982,21.0,8.0,True,0.01
4508,1108.582,19.0,8.0,True,0.01
4509,887.925,17.0,7.0,False,0.01
4510,1107.782,15.0,8.0,True,0.01
4511,-299.1,2.0,0.0,False,0.01
4512,1105.882,13.0,8.0,True,0.01
4513,1111.282,25.0,8.0,True,0.01
4514,681.821,13.0,6.0,False,0.01
4515,1109.532,20.0,8.0,True,0.01
4516,3648.398,16.0,9.0,True,0.01
4517,1109.682,17.0,8.0,True,0.01
4518,1113.482,21.0,8.0,True,0.01
4519,1110.482,21.0,8.0,True,0.01
4520,891.725,21.0,7.0,False,0.01
4521,1107.782,15.0,8.0,True,0.01
4522,683.021,19.0,6.0,False,0.01
4523,1108.982,21.0,8.0,True,0.01
4524,496.013,12.0,5.0,False,0.01
4525,679.921,11.0,6.0,False,0.01
4526,1114.282,25.0,8.0,True,0.01
4527,889.675,22.0,7.0,False,0.01
4528,3649.198,20.0,9.0,True,0.01
4529,1107.232,16.0,8.0,True,0.01
4530,3649.198,20.0,9.0,True,0.01
4531,685.621,17.0,6.0,False,0.01
4532,1110.082,19.0,8.0,True,0.01
4533,1108.182,17.0,8.0,True,0.01
4534,1109.382,23.0,8.0,True,0.01
4535,681.671,16.0,6.0,False,0.01
4536,1105.882,13.0,8.0,True,0.01
4537,683.321,13.0,6.0,False,0.01
4538,1107.482,21.0,8.0,True,0.01
4539,1106.682,17.0,8.0,True,0.01
4540,497.913,14.0,5.0,False,0.01
4541,3647.298,18.0,9.0,True,0.01
4542,3648.398,16.0,9.0,True,0.01
4543,1106.282,15.0,8.0,True,0.01
4544,1111.982,21.0,8.0,True,0.01
4545,680.871,12.0,6.0,False,0.01
4546,1103.982,11.0,8.0,True,0.01
4547,1107.782,15.0,8.0,True,0.01
4548,683.321,13.0,6.0,False,0.01
4549,887.775,20.0,7.0,False,0.01
4550,1108.182,17.0,8.0,True,0.01
4551,681.821,13.0,6.0,False,0.01
4552,888.325,19.0,7.0,False,0.01
4553,887.525,15.0,7.0,False,0.01
4554,1107.782,15.0,8.0,True,0.01
4555,224.776,7.0,4.0,False,0.01
4556,1109.382,23.0,8.0,True,0.01
4557,889.525,25.0,7.0,False,0.01
4558,887.525,15.0,7.0,False,0.01
4559,1108.182,17.0,8.0,True,0.01
4560,73.946,8.0,3.0,False,0.01
4561,73.946,8.0,3.0,False,0.01
4562,1108.732,16.0,8.0,True,0.01
4563,1103.982,11.0,8.0,True,0.01
4564,225.726,8.0,4.0,False,0.01
4565,1108.182,17.0,8.0,True,0.01
4566,1113.882,23.0,8.0,True,0.01
4567,1111.582,19.0,8.0,True,0.01
4568,495.713,18.0,5.0,False,0.01
4569,3646.898,16.0,9.0,True,0.01
4570,685.221,15.0,6.0,False,0.01
4571,886.975,16.0,7.0,False,0.01
4572,3648.398,16.0,9.0,True,0.01
4573,888.325,19.0,7.0,False,0.01
4574,1109.682,17.0,8.0,True,0.01
4575,884.125,13.0,7.0,False,0.01
4576,3648.798,18.0,9.0,True,0.01
4577,680.321,13.0,6.0,False,0.01
4578,1109.682,17.0,8.0,True,0.01
4579,3646.498,14.0,9.0,True,0.01
4580,885.075,14.0,7.0,False,0.01
4581,888.875,18.0,7.0,False,0.01
4582,1108.732,16.0,8.0,True,0.01
4583,-65.276,5.0,2.0,False,0.01
4584,225.726,8.0,4.0,False,0.01
4585,3650.298,18.0,9.0,True,0.01
4586,1112.382,23.0,8.0,True,0.01
4587,1113.182,27.0,8.0,True,0.01
4588,-299.1,2.0,0.0,False,0.01
4589,681.421,11.0,6.0,False,0.01
4590,1111.982,21.0,8.0,True,0.01
4591,887.525,15.0,7.0,False,0.01
4592,681.821,13.0,6.0,False,0.01
4593,3652.598,22.0,9.0,True,0.01
4594,682.771,14.0,6.0,False,0.01
4595,503.063,21.0,5.0,False,0.01
4596,1103.982,11.0,8.0,True,0.01
4597,496.563,11.0,5.0,False,0.01
4598,1111.582,19.0,8.0,True,0.01
4599,1111.582,19.0,8.0,True,0.01
4600,681.821,13.0,6.0,False,0.01
4601,682.621,17.0,6.0,False,0.01
4602,1108.182,17.0,8.0,True,0.01
4603,1109.382,23.0,8.0,True,0.01
4604,891.725,21.0,7.0,False,0.01
4605,679.521,9.0,6.0,False,0.01
4606,886.975,16.0,7.0,False,0.01
4607,1109.382,23.0,8.0,True,0.01
4608,685.621,17.0,6.0,False,0.01
4609,1110.082,19.0,8.0,True,0.01
4610,684.121,17.0,6.0,False,0.01
4611,687.921,21.0,6.0,False,0.01
4612,683.721,15.0,6.0,False,0.01
4613,682.371,12.0,6.0,False,0.01
4614,1111.032,20.0,8.0,True,0.01
4615,890.225,21.0,7.0,False,0.01
4616,1108.182,17.0,8.0,True,0.01
4617,1107.782,15.0,8.0,True,0.01
4618,1110.482,21.0,8.0,True,0.01
4619,883.725,11.0,7.0,False,0.01
4620,222.876,5.0,4.0,False,0.01
4621,1107.232,16.0,8.0,True,0.01
4622,1103.982,11.0,8.0,True,0.01
4623,886.025,15.0,7.0,False,0.01
4624,684.121,17.0,6.0,False,0.01
4625,1106.682,17.0,8.0,True,0.01
4626,1107.782,15.0,8.0,True,0.01
4627,1107.782,15.0,8.0,True,0.01
4628,684.121,17.0,6.0,False,0.01
4629,1110.082,19.0,8.0,True,0.01
4630,3650.298,18.0,9.0,True,0.01
4631,3644.998,14.0,9.0,True,0.01
4632,1109.682,17.0,8.0,True,0.01
4633,680.321,13.0,6.0,False,0.01
4634,3651.898,26.0,9.0,True,0.01
4635,887.925,17.0,7.0,False,0.01
4636,497.913,14.0,5.0,False,0.01
4637,228.576,11.0,4.0,False,0.01
4638,495.613,10.0,5.0,False,0.01
4639,894.025,25.0,7.0,False,0.01
4640,683.721,15.0,6.0,False,0.01
4641,887.925,17.0,7.0,False,0.01
4642,680.721,15.0,6.0,False,0.01
4643,683.721,15.0,6.0,False,0.01
4644,887.525,15.0,7.0,False,0.01
4645,683.321,13.0,6.0,False,0.01
4646,3646.898,16.0,9.0,True,0.01
4647,1109.682,17.0,8.0,True,0.01
4648,889.125,23.0,7.0,False,0.01
4649,1107.782,15.0,8.0,True,0.01
4650,3646.498,14.0,9.0,True,0.01
4651,1109.682,17.0,8.0,True,0.01
4652,683.321,13.0,6.0,False,0.01
4653,495.613,10.0,5.0,False,0.01
4654,1105.332,14.0,8.0,True,0.01
4655,891.025,25.0,7.0,False,0.01
4656,1108.182,17.0,8.0,True,0.01
4657,887.525,15.0,7.0,False,0.01
4658,1107.782,15.0,8.0,True,0.01
4659,681.421,11.0,6.0,False,0.01
4660,1106.282,15.0,8.0,True,0.01
4661,1108.182,17.0,8.0,True,0.01
4662,1110.082,19.0,8.0,True,0.01
4663,1110.082,19.0,8.0,True,0.01
4664,889.125,23.0,7.0,False,0.01
4665,890.775,20.0,7.0,False,0.01
4666,73.396,9.0,3.0,False,0.01
4667,1105.882,13.0,8.0,True,0.01
4668,1113.482,21.0,8.0,True,0.01
4669,3650.298,18.0,9.0,True,0.01
4670,686.021,19.0,6.0,False,0.01
4671,1108.182,17.0,8.0,True,0.01
4672,682.221,15.0,6.0,False,0.01
4673,887.925,17.0,7.0,False,0.01
4674,1111.282,25.0,8.0,True,0.01
4675,1107.782,15.0,8.0,True,0.01
4676,3650.298,18.0,9.0,True,0.01
4677,1112.382,23.0,8.0,True,0.01
4678,687.121,17.0,6.0,False,0.01
4679,72.996,7.0,3.0,False,0.01
4680,886.025,15.0,7.0,False,0.01
4681,1107.782,15.0,8.0,True,0.01
4682,224.776,7.0,4.0,False,0.01
4683,884.525,15.0,7.0,False,0.01
4684,1107.782,15.0,8.0,True,0.01
4685,1108.182,17.0,8.0,True,0.01
4686,3646.898,16.0,9.0,True,0.01
4687,1108.982,21.0,8.0,True,0.01
4688,3650.298,18.0,9.0,True,0.01
4689,685.221,15.0,6.0,False,0.01
4690,3651.498,24.0,9.0,True,0.01
4691,498.463,13.0,5.0,False,0.01
4692,224.776,7.0,4.0,False,0.01
4693,3652.198,20.0,9.0,True,0.01
4694,683.321,13.0,6.0,False,0.01
4695,-64.326,6.0,2.0,False,0.01
4696,1111.032,20.0,8.0,True,0.01
4697,3648.398,16.0,9.0,True,0.01
4698,681.821,13.0,6.0,False,0.01
4699,889.425,17.0,7.0,False,0.01
4700,1110.082,19.0,8.0,True,0.01
4701,888.725,21.0,7.0,False,0.01
4702,684.921,21.0,6.0,False,0.01
4703,498.863,15.0,5.0,False,0.01
4704,685.221,15.0,6.0,False,0.01
4705,495.063,11.0,5.0,False,0.01
4706,494.513,12.0,5.0,False,0.01
4707,887.925,17.0,7.0,False,0.01
4708,891.825,29.0,7.0,False,0.01
4709,883.175,12.0,7.0,False,0.01
4710,1112.382,23.0,8.0,True,0.01
4711,888.325,19.0,7.0,False,0.01
4712,1109.682,17.0,8.0,True,0.01
4713,683.721,15.0,6.0,False,0.01
4714,887.525,15.0,7.0,False,0.01
4715,3647.698,20.0,9.0,True,0.01
4716,3646.498,14.0,9.0,True,0.01
4717,3648.798,18.0,9.0,True,0.01
4718,1110.082,19.0,8.0,True,0.01
4719,1111.582,19.0,8.0,True,0.01
4720,1110.882,23.0,8.0,True,0.01
4721,681.421,11.0,6.0,False,0.01
4722,890.625,23.0,7.0,False,0.01
4723,683.321,13.0,6.0,False,0.01
4724,885.475,16.0,7.0,False,0.01
4725,683.321,13.0,6.0,False,0.01
4726,1110.482,21.0,8.0,True,0.01
4727,1108.582,19.0,8.0,True,0.01
4728,1110.482,21.0,8.0,True,0.01
4729,3648.398,16.0,9.0,True,0.01
4730,889.825,19.0,7.0,False,0.01
4731,888.325,19.0,7.0,False,0.01
4732,1108.282,25.0,8.0,True,0.01
4733,1106.282,15.0,8.0,True,0.01
4734,3649.598,22.0,9.0,True,0.01
4735,1110.082,19.0,8.0,True,0.01
4736,885.475,16.0,7.0,False,0.01
4737,1111.582,19.0,8.0,True,0.01
4738,3647.298,18.0,9.0,True,0.01
4739,1110.082,19.0,8.0,True,0.01
4740,1110.082,19.0,8.0,True,0.01
4741,1108.732,16.0,8.0,True,0.01
4742,3650.298,18.0,9.0,True,0.01
4743,226.676,9.0,4.0,False,0.01
4744,889.925,27.0,7.0,False,0.01
4745,1107.782,15.0,8.0,True,0.01
4746,890.225,21.0,7.0,False,0.01
4747,889.825,19.0,7.0,False,0.01
4748,886.975,16.0,7.0,False,0.01
4749,1113.882,23.0,8.0,True,0.01
4750,1111.982,21.0,8.0,True,0.01
4751,1109.682,17.0,8.0,True,0.01
4752,1106.682,17.0,8.0,True,0.01
4753,3648.798,18.0,9.0,True,0.01
4754,3647.698,20.0,9.0,True,0.01
4755,3646.498,14.0,9.0,True,0.01
4756,3650.298,18.0,9.0,True,0.01
4757,1105.882,13.0,8.0,True,0.01
4758,3651.098,22.0,9.0,True,0.01
4759,3646.498,14.0,9.0,True,0.01
4760,1108.182,17.0,8.0,True,0.01
4761,1107.782,15.0,8.0,True,0.01
4762,1110.082,19.0,8.0,True,0.01
4763,1109.682,17.0,8.0,True,0.01
4764,1106.682,17.0,8.0,True,0.01
4765,885.625,13.0,7.0,False,0.01
4766,3648.398,16.0,9.0,True,0.01
4767,224.776,7.0,4.0,False,0.01
4768,1103.982,11.0,8.0,True,0.01
4769,1112.382,23.0,8.0,True,0.01
4770,683.321,13.0,6.0,False,0.01
4771,1107.782,15.0,8.0,True,0.01
4772,1107.782,15.0,8.0,True,0.01
4773,683.721,15.0,6.0,False,0.01
4774,1108.582,19.0,8.0,True,0.01
4775,496.963,13.0,5.0,False,0.01
4776,1111.582,19.0,8.0,True,0.01
4777,1105.332,14.0,8.0,True,0.01
4778,1107.782,15.0,8.0,True,0.01
4779,683.721,15.0,6.0,False,0.01
4780,72.046,6.0,3.0,False,0.01
4781,72.846,10.0,3.0,False,0.01
4782,75.696,13.0,3.0,False,0.01
4783,1110.882,23.0,8.0,True,0.01
4784,3648.398,16.0,9.0,True,0.01
4785,681.821,13.0,6.0,False,0.01
4786,1113.482,21.0,8.0,True,0.01
4787,890.375,18.0,7.0,False,0.01
4788,1109.682,17.0,8.0,True,0.01
4789,3646.498,14.0,9.0,True,0.01
4790,684.921,21.0,6.0,False,0.01
4791,74.896,9.0,3.0,False,0.01
4792,1110.082,19.0,8.0,True,0.01
4793,3649.598,22.0,9.0,True,0.01
4794,1107.632,18.0,8.0,True,0.01
4795,1106.682,17.0,8.0,True,0.01
4796,1105.882,13.0,8.0,True,0.01
4797,1111.982,21.0,8.0,True,0.01
4798,3650.698,20.0,9.0,True,0.01
4799,3651.098,22.0,9.0,True,0.01
4800,1108.732,16.0,8.0,True,0.01
4801,889.825,19.0,7.0,False,0.01
4802,888.025,25.0,7.0,False,0.01
4803,886.025,15.0,7.0,False,0.01
4804,888.875,18.0,7.0,False,0.01
4805,1111.582,19.0,8.0,True,0.01
4806,1107.782,15.0,8.0,True,0.01
4807,1108.582,19.0,8.0,True,0.01
4808,3654.498,24.0,9.0,True,0.01
4809,1107.782,15.0,8.0,True,0.01
4810,493.963,13.0,5.0,False,0.01
4811,886.025,15.0,7.0,False,0.01
4812,884.125,13.0,7.0,False,0.01
4813,682.371,12.0,6.0,False,0.01
4814,885.625,13.0,7.0,False,0.01
4815,1111.282,25.0,8.0,True,0.01
4816,1111.582,19.0,8.0,True,0.01
4817,683.721,15.0,6.0,False,0.01
4818,1108.732,16.0,8.0,True,0.01
4819,888.875,18.0,7.0,False,0.01
4820,1107.232,16.0,8.0,True,0.01
4821,1110.082,19.0,8.0,True,0.01
4822,1107.782,15.0,8.0,True,0.01
4823,887.525,15.0,7.0,False,0.01
4824,1108.732,16.0,8.0,True,0.01
4825,685.221,15.0,6.0,False,0.01
4826,1112.782,25.0,8.0,True,0.01
4827,3649.198,20.0,9.0,True,0.01
4828,1108.732,16.0,8.0,True,0.01
4829,3648.398,16.0,9.0,True,0.01
4830,886.025,15.0,7.0,False,0.01
4831,-63.376,7.0,2.0,False,0.01
4832,3649.198,20.0,9.0,True,0.01
4833,883.575,14.0,7.0,False,0.01
4834,1110.482,21.0,8.0,True,0.01
4835,885.625,13.0,7.0,False,0.01
4836,885.625,13.0,7.0,False,0.01
4837,1110.882,23.0,8.0,True,0.01
4838,224.776,7.0,4.0,False,0.01
4839,1109.682,17.0,8.0,True,0.01
4840,887.525,15.0,7.0,False,0.01
4841,3646.498,14.0,9.0,True,0.01
4842,495.063,11.0,5.0,False,0.01
4843,224.776,7.0,4.0,False,0.01
4844,683.721,15.0,6.0,False,0.01
4845,496.563,11.0,5.0,False,0.01
4846,684.521,19.0,6.0,False,0.01
4847,1106.682,17.0,8.0,True,0.01
4848,683.321,13.0,6.0,False,0.01
4849,1106.282,15.0,8.0,True,0.01
4850,1109.532,20.0,8.0,True,0.01
4851,685.321,23.0,6.0,False,0.01
4852,1103.982,11.0,8.0,True,0.01
4853,1110.082,19.0,8.0,True,0.01
4854,3648.798,18.0,9.0,True,0.01
4855,686.171,16.0,6.0,False,0.01
4856,682.371,12.0,6.0,False,0.01
4857,3654.098,22.0,9.0,True,0.01
4858,684.521,19.0,6.0,False,0.01
4859,3647.698,20.0,9.0,True,0.01
4860,683.321,13.0,6.0,False,0.01
4861,72.046,6.0,3.0,False,0.01
4862,224.226,8.0,4.0,False,0.01
4863,1108.982,21.0,8.0,True,0.01
4864,1111.982,21.0,8.0,True,0.01
4865,885.075,14.0,7.0,False,0.01
4866,891.725,21.0,7.0,False,0.01
4867,1107.782,15.0,8.0,True,0.01
4868,686.421,21.0,6.0,False,0.01
4869,886.025,15.0,7.0,False,0.01
4870,72.046,6.0,3.0,False,0.01
4871,682.621,17.0,6.0,False,0.01
4872,885.625,13.0,7.0,False,0.01
4873,1108.182,17.0,8.0,True,0.01
4874,3650.298,18.0,9.0,True,0.01
4875,1112.382,23.0,8.0,True,0.01
4876,3648.398,16.0,9.0,True,0.01
4877,885.075,14.0,7.0,False,0.01
4878,3646.498,14.0,9.0,True,0.01
4879,224.776,7.0,4.0,False,0.01
4880,495.613,10.0,5.0,False,0.01
4881,1110.482,21.0,8.0,True,0.01
4882,1107.882,23.0,8.0,True,0.01
4883,1111.982,21.0,8.0,True,0.01
4884,1117.282,25.0,8.0,True,0.01
4885,1112.782,25.0,8.0,True,0.01
4886,1107.882,23.0,8.0,True,0.01
4887,1110.582,29.0,8.0,True,0.01
4888,683.321,13.0,6.0,False,0.01
4889,3650.398,26.0,9.0,True,0.01
4890,3646.898,16.0,9.0,True,0.01
4891,1104.782,15.0,8.0,True,0.01
4892,1107.782,15.0,8.0,True,0.01
4893,3652.198,20.0,9.0,True,0.01
4894,1106.282,15.0,8.0,True,0.01
4895,1112.382,23.0,8.0,True,0.01
4896,683.321,13.0,6.0,False,0.01
4897,-66.226,4.0,2.0,False,0.01
4898,682.621,17.0,6.0,False,0.01
4899,3651.898,26.0,9.0,True,0.01
4900,1109.682,17.0,8.0,True,0.01
4901,1110.882,23.0,8.0,True,0.01
4902,1108.182,17.0,8.0,True,0.01
4903,3649.598,22.0,9.0,True,0.01
4904,3648.398,16.0,9.0,True,0.01
4905,3651.098,22.0,9.0,True,0.01
4906,224.776,7.0,4.0,False,0.01
4907,3650.298,18.0,9.0,True,0.01
4908,1110.082,19.0,8.0,True,0.01
4909,1108.732,16.0,8.0,True,0.01
4910,1108.982,21.0,8.0,True,0.01
4911,1111.582,19.0,8.0,True,0.01
4912,-65.276,5.0,2.0,False,0.01
4913,499.413,14.0,5.0,False,0.01
4914,889.825,19.0,7.0,False,0.01
4915,1115.382,23.0,8.0,True,0.01
4916,1113.482,21.0,8.0,True,0.01
4917,1111.582,19.0,8.0,True,0.01
4918,3646.498,14.0,9.0,True,0.01
4919,1107.782,15.0,8.0,True,0.01
4920,1107.782,15.0,8.0,True,0.01
4921,496.563,11.0,5.0,False,0.01
4922,1108.182,17.0,8.0,True,0.01
4923,1109.682,17.0,8.0,True,0.01
4924,1110.082,19.0,8.0,True,0.01
4925,1109.382,23.0,8.0,True,0.01
4926,684.921,21.0,6.0,False,0.01
4927,3647.698,20.0,9.0,True,0.01
4928,3648.798,18.0,9.0,True,0.01
4929,1107.482,21.0,8.0,True,0.01
4930,1110.082,19.0,8.0,True,0.01
4931,497.513,12.0,5.0,False,0.01
4932,1105.882,13.0,8.0,True,0.01
4933,683.321,13.0,6.0,False,0.01
4934,1109.682,17.0,8.0,True,0.01
4935,1109.682,17.0,8.0,True,0.01
4936,1111.982,21.0,8.0,True,0.01
4937,496.563,11.0,5.0,False,0.01
4938,1110.482,21.0,8.0,True,0.01
4939,685.221,15.0,6.0,False,0.01
4940,887.375,18.0,7.0,False,0.01
4941,887.925,17.0,7.0,False,0.01
4942,72.996,7.0,3.0,False,0.01
4943,1105.882,13.0,8.0,True,0.01
4944,70.796,11.0,3.0,False,0.01
4945,891.725,21.0,7.0,False,0.01
4946,683.321,13.0,6.0,False,0.01
4947,1105.882,13.0,8.0,True,0.01
4948,72.996,7.0,3.0,False,0.01
4949,887.925,17.0,7.0,False,0.01
4950,3644.598,12.0,9.0,True,0.01
4951,3651.098,22.0,9.0,True,0.01
4952,681.421,11.0,6.0,False,0.01
4953,3648.798,18.0,9.0,True,0.01
4954,1106.282,15.0,8.0,True,0.01
4955,1110.482,21.0,8.0,True,0.01
4956,1113.882,23.0,8.0,True,0.01
4957,-62.026,10.0,2.0,False,0.01
4958,1108.182,17.0,8.0,True,0.01
4959,685.621,17.0,6.0,False,0.01
4960,3648.498,24.0,9.0,True,0.01
4961,1114.282,25.0,8.0,True,0.01
4962,1106.282,15.0,8.0,True,0.01
4963,1111.582,19.0,8.0,True,0.01
4964,685.621,17.0,6.0,False,0.01
4965,889.275,20.0,7.0,False,0.01
4966,3648.398,16.0,9.0,True,0.01
4967,494.663,9.0,5.0,False,0.01
4968,889.425,17.0,7.0,False,0.01
4969,887.525,15.0,7.0,False,0.01
4970,1113.182,27.0,8.0,True,0.01
4971,1111.982,21.0,8.0,True,0.01
4972,72.996,7.0,3.0,False,0.01
4973,3648.398,16.0,9.0,True,0.01
4974,684.921,21.0,6.0,False,0.01
4975,1109.682,17.0,8.0,True,0.01
4976,3646.498,14.0,9.0,True,0.01
4977,3648.398,16.0,9.0,True,0.01
4978,3648.398,16.0,9.0,True,0.01
4979,681.421,11.0,6.0,False,0.01
4980,1109.682,17.0,8.0,True,0.01
4981,3649.598,22.0,9.0,True,0.01
4982,681.821,13.0,6.0,False,0.01
4983,681.421,11.0,6.0,False,0.01
4984,683.721,15.0,6.0,False,0.01
4985,1112.782,25.0,8.0,True,0.01
4986,1105.882,13.0,8.0,True,0.01
4987,685.621,17.0,6.0,False,0.01
4988,892.925,27.0,7.0,False,0.01
4989,1110.082,19.0,8.0,True,0.01
4990,1108.982,21.0,8.0,True,0.01
4991,1106.832,14.0,8.0,True,0.01
4992,495.063,11.0,5.0,False,0.01
4993,885.475,16.0,7.0,False,0.01
4994,1110.082,19.0,8.0,True,0.01
4995,3647.698,20.0,9.0,True,0.01
4996,681.421,11.0,6.0,False,0.01
4997,3646.898,16.0,9.0,True,0.01
4998,1107.632,18.0,8.0,True,0.01
4999,1111.432,22.0,8.0,True,0.01
5000,3644.598,12.0,9.0,True,0.01
5001,3646.898,16.0,9.0,True,0.01
5002,679.921,11.0,6.0,False,0.01
5003,891.025,25.0,7.0,False,0.01
5004,887.525,15.0,7.0,False,0.01
5005,224.776,7.0,4.0,False,0.01
5006,687.121,17.0,6.0,False,0.01
5007,1110.482,21.0,8.0,True,0.01
5008,1108.732,16.0,8.0,True,0.01
5009,227.626,10.0,4.0,False,0.01
5010,886.025,15.0,7.0,False,0.01
5011,1109.682,17.0,8.0,True,0.01
5012,1105.882,13.0,8.0,True,0.01
5013,3651.098,22.0,9.0,True,0.01
5014,1111.582,19.0,8.0,True,0.01
5015,227.076,11.0,4.0,False,0.01
5016,1109.682,17.0,8.0,True,0.01
5017,1109.682,17.0,8.0,True,0.01
5018,493.163,9.0,5.0,False,0.01
5019,1110.482,21.0,8.0,True,0.01
5020,1108.182,17.0,8.0,True,0.01
5021,687.121,17.0,6.0,False,0.01
5022,886.025,15.0,7.0,False,0.01
5023,888.725,21.0,7.0,False,0.01
5024,685.221,15.0,6.0,False,0.01
5025,1111.582,19.0,8.0,True,0.01
5026,681.821,13.0,6.0,False,0.01
5027,1107.782,15.0,8.0,True,0.01
5028,1111.982,21.0,8.0,True,0.01
5029,1108.182,17.0,8.0,True,0.01
5030,1105.882,13.0,8.0,True,0.01
5031,684.271,14.0,6.0,False,0.01
5032,494.663,9.0,5.0,False,0.01
5033,497.363,15.0,5.0,False,0.01
5034,887.625,23.0,7.0,False,0.01
5035,888.325,19.0,7.0,False,0.01
5036,886.425,17.0,7.0,False,0.01
5037,71.096,5.0,3.0,False,0.01
5038,890.225,21.0,7.0,False,0.01
5039,687.121,17.0,6.0,False,0.01
5040,1115.382,23.0,8.0,True,0.01
5041,886.025,15.0,7.0,False,0.01
5042,1107.232,16.0,8.0,True,0.01
5043,1109.382,23.0,8.0,True,0.01
5044,884.525,15.0,7.0,False,0.01
5045,3652.998,24.0,9.0,True,0.01
5046,-66.226,4.0,2.0,False,0.01
5047,3649.598,22.0,9.0,True,0.01
5048,681.821,13.0,6.0,False,0.01
5049,3646.498,14.0,9.0,True,0.01
5050,229.526,12.0,4.0,False,0.01
5051,888.725,21.0,7.0,False,0.01
5052,496.013,12.0,5.0,False,0.01
5053,682.221,15.0,6.0,False,0.01
5054,3651.098,22.0,9.0,True,0.01
5055,496.963,13.0,5.0,False,0.01
5056,1108.182,17.0,8.0,True,0.01
5057,3649.198,20.0,9.0,True,0.01
5058,1108.982,21.0,8.0,True,0.01
5059,1107.632,18.0,8.0,True,0.01
5060,1110.082,19.0,8.0,True,0.01
5061,888.325,19.0,7.0,False,0.01
5062,683.171,16.0,6.0,False,0.01
5063,887.525,15.0,7.0,False,0.01
5064,887.925,17.0,7.0,False,0.01
5065,1107.782,15.0,8.0,True,0.01
5066,1107.082,19.0,8.0,True,0.01
5067,3649.198,20.0,9.0,True,0.01
5068,1107.232,16.0,8.0,True,0.01
5069,496.563,11.0,5.0,False,0.01
5070,498.713,18.0,5.0,False,0.01
5071,681.421,11.0,6.0,False,0.01
5072,682.221,15.0,6.0,False,0.01
5073,-66.226,4.0,2.0,False,0.01
5074,495.613,10.0,5.0,False,0.01
5075,494.663,9.0,5.0,False,0.01
5076,1109.682,17.0,8.0,True,0.01
5077,1107.782,15.0,8.0,True,0.01
5078,1111.582,19.0,8.0,True,0.01
5079,1111.982,21.0,8.0,True,0.01
5080,3648.398,16.0,9.0,True,0.01
5081,1109.382,23.0,8.0,True,0.01
5082,1110.082,19.0,8.0,True,0.01
5083,3648.798,18.0,9.0,True,0.01
5084,886.025,15.0,7.0,False,0.01
5085,1109.682,17.0,8.0,True,0.01
5086,1108.182,17.0,8.0,True,0.01
5087,885.075,14.0,7.0,False,0.01
5088,3648.798,18.0,9.0,True,0.01
5089,71.096,5.0,3.0,False,0.01
5090,1112.382,23.0,8.0,True,0.01
5091,1110.482,21.0,8.0,True,0.01
5092,1108.732,16.0,8.0,True,0.01
5093,1109.682,17.0,8.0,True,0.01
5094,888.325,19.0,7.0,False,0.01
5095,1107.782,15.0,8.0,True,0.01
5096,228.976,13.0,4.0,False,0.01
5097,1108.182,17.0,8.0,True,0.01
5098,495.613,10.0,5.0,False,0.01
5099,888.325,19.0,7.0,False,0.01
5100,1111.582,19.0,8.0,True,0.01
5101,1109.132,18.0,8.0,True,0.01
5102,3646.498,14.0,9.0,True,0.01
5103,1113.582,29.0,8.0,True,0.01
5104,1113.882,23.0,8.0,True,0.01
5105,885.625,13.0,7.0,False,0.01
5106,1110.882,23.0,8.0,True,0.01
5107,680.471,10.0,6.0,False,0.01
5108,1110.082,19.0,8.0,True,0.01
5109,494.663,9.0,5.0,False,0.01
5110,683.321,13.0,6.0,False,0.01
5111,1109.682,17.0,8.0,True,0.01
5112,3651.098,22.0,9.0,True,0.01
5113,888.325,19.0,7.0,False,0.01
5114,1107.782,15.0,8.0,True,0.01
