episode,reward,steps,score,win,epsilon
27878,3690.054,67.0,15.0,False,0.01
27879,5253.913,63.0,19.0,False,0.01
27880,2669.727,57.0,13.0,False,0.01
27881,2112.261,35.0,11.0,False,0.01
27882,791.991,21.0,6.0,False,0.01
27883,6692.393,103.0,21.0,False,0.01
27884,2134.421,45.0,11.0,False,0.01
27885,2725.187,57.0,13.0,False,0.01
27886,1438.178,43.0,9.0,False,0.01
27887,625.453,24.0,5.0,False,0.01
27888,1404.838,27.0,9.0,False,0.01
27889,2703.067,45.0,13.0,False,0.01
27890,2165.241,58.0,11.0,False,0.01
27891,3070.238,70.0,14.0,False,0.01
27892,365.686,15.0,4.0,False,0.01
27893,4068.53,90.0,16.0,False,0.01
27894,2724.427,61.0,13.0,False,0.01
27895,974.875,24.0,7.0,False,0.01
27896,1407.358,30.0,9.0,False,0.01
27897,2428.651,52.0,12.0,False,0.01
27898,2713.747,55.0,13.0,False,0.01
27899,377.386,17.0,4.0,False,0.01
27900,3048.238,75.0,14.0,False,0.01
27901,2391.871,39.0,12.0,False,0.01
27902,4429.688,67.0,17.0,False,0.01
27903,1879.108,47.0,10.0,False,0.01
27904,2139.721,49.0,11.0,False,0.01
27905,3050.018,63.0,14.0,False,0.01
27906,3717.474,88.0,15.0,False,0.01
27907,374.626,16.0,4.0,False,0.01
27908,2400.031,42.0,12.0,False,0.01
27909,796.951,27.0,6.0,False,0.01
27910,3672.674,52.0,15.0,False,0.01
27911,3015.218,72.0,14.0,False,0.01
27912,2120.141,55.0,11.0,False,0.01
27913,2414.851,45.0,12.0,False,0.01
27914,1876.088,46.0,10.0,False,0.01
27915,230.406,11.0,3.0,False,0.01
27916,3662.474,57.0,15.0,False,0.01
27917,1873.208,47.0,10.0,False,0.01
27918,1873.068,47.0,10.0,False,0.01
27919,3098.238,78.0,14.0,False,0.01
27920,5268.553,79.0,19.0,False,0.01
27921,3050.738,61.0,14.0,False,0.01
27922,1872.048,47.0,10.0,False,0.01
27923,1409.558,35.0,9.0,False,0.01
27924,1436.718,47.0,9.0,False,0.01
27925,2096.981,43.0,11.0,False,0.01
27926,969.095,22.0,7.0,False,0.01
27927,2127.321,41.0,11.0,False,0.01
27928,1188.332,25.0,8.0,False,0.01
27929,385.886,20.0,4.0,False,0.01
27930,3055.498,67.0,14.0,False,0.01
27931,110.134,9.0,2.0,False,0.01
27932,366.086,13.0,4.0,False,0.01
27933,2417.191,63.0,12.0,False,0.01
27934,2410.711,50.0,12.0,False,0.01
27935,2426.871,60.0,12.0,False,0.01
27936,4452.368,73.0,17.0,False,0.01
27937,3675.454,53.0,15.0,False,0.01
27938,2135.081,56.0,11.0,False,0.01
27939,3046.678,51.0,14.0,False,0.01
27940,980.975,31.0,7.0,False,0.01
27941,1184.852,28.0,8.0,False,0.01
27942,6192.886,73.0,20.0,False,0.01
27943,2400.371,42.0,12.0,False,0.01
27944,1404.038,31.0,9.0,False,0.01
27945,1190.532,30.0,8.0,False,0.01
27946,1196.232,32.0,8.0,False,0.01
27947,983.415,27.0,7.0,False,0.01
27948,1173.232,26.0,8.0,False,0.01
27949,2127.901,49.0,11.0,False,0.01
27950,1849.068,30.0,10.0,False,0.01
27951,2702.047,51.0,13.0,False,0.01
27952,637.273,24.0,5.0,False,0.01
27953,989.415,27.0,7.0,False,0.01
27954,2418.031,59.0,12.0,False,0.01
27955,1885.788,43.0,10.0,False,0.01
27956,1427.998,40.0,9.0,False,0.01
27957,2691.927,41.0,13.0,False,0.01
27958,1190.992,33.0,8.0,False,0.01
27959,3033.438,71.0,14.0,False,0.01
27960,4884.736,83.0,18.0,False,0.01
27961,2134.761,48.0,11.0,False,0.01
27962,3038.298,48.0,14.0,False,0.01
27963,1889.328,47.0,10.0,False,0.01
27964,2699.847,61.0,13.0,False,0.01
27965,1882.228,46.0,10.0,False,0.01
27966,1415.318,37.0,9.0,False,0.01
27967,2426.511,47.0,12.0,False,0.01
27968,988.195,31.0,7.0,False,0.01
27969,2728.207,69.0,13.0,False,0.01
27970,2148.321,57.0,11.0,False,0.01
27971,1867.668,43.0,10.0,False,0.01
27972,3049.078,56.0,14.0,False,0.01
27973,2709.627,69.0,13.0,False,0.01
27974,787.311,20.0,6.0,False,0.01
27975,1894.988,57.0,10.0,False,0.01
27976,4825.596,67.0,18.0,False,0.01
27977,2413.591,51.0,12.0,False,0.01
27978,3049.798,65.0,14.0,False,0.01
27979,1437.118,39.0,9.0,False,0.01
27980,1165.292,34.0,8.0,False,0.01
27981,4819.976,73.0,18.0,False,0.01
27982,623.453,17.0,5.0,False,0.01
27983,2137.921,57.0,11.0,False,0.01
27984,632.153,20.0,5.0,False,0.01
27985,2114.321,47.0,11.0,False,0.01
27986,247.406,17.0,3.0,False,0.01
27987,3015.158,49.0,14.0,False,0.01
27988,2708.207,49.0,13.0,False,0.01
27989,1006.755,31.0,7.0,False,0.01
27990,2420.191,47.0,12.0,False,0.01
27991,2151.981,49.0,11.0,False,0.01
27992,2445.751,56.0,12.0,False,0.01
27993,1004.975,41.0,7.0,False,0.01
27994,6687.593,69.0,21.0,False,0.01
27995,3082.038,72.0,14.0,False,0.01
27996,2144.681,53.0,11.0,False,0.01
27997,3066.938,71.0,14.0,False,0.01
27998,4056.15,79.0,16.0,False,0.01
27999,4055.67,75.0,16.0,False,0.01
28000,1410.578,29.0,9.0,False,0.01
28001,4039.13,84.0,16.0,False,0.01
28002,1400.318,49.0,9.0,False,0.01
28003,1191.812,29.0,8.0,False,0.01
28004,-4.26,4.0,1.0,False,0.01
28005,1193.952,27.0,8.0,False,0.01
28006,4070.33,69.0,16.0,False,0.01
28007,1181.112,31.0,8.0,False,0.01
28008,2686.527,52.0,13.0,False,0.01
28009,1877.688,38.0,10.0,False,0.01
28010,2715.167,47.0,13.0,False,0.01
28011,4068.83,62.0,16.0,False,0.01
28012,4439.388,90.0,17.0,False,0.01
28013,238.946,14.0,3.0,False,0.01
28014,2441.391,61.0,12.0,False,0.01
28015,1183.572,34.0,8.0,False,0.01
28016,977.375,27.0,7.0,False,0.01
28017,2418.511,70.0,12.0,False,0.01
28018,255.426,22.0,3.0,False,0.01
28019,2709.567,69.0,13.0,False,0.01
28020,1893.808,48.0,10.0,False,0.01
28021,3657.094,53.0,15.0,False,0.01
28022,4016.49,50.0,16.0,False,0.01
28023,2143.521,59.0,11.0,False,0.01
28024,4857.056,82.0,18.0,False,0.01
28025,2704.747,69.0,13.0,False,0.01
28026,4432.168,90.0,17.0,False,0.01
28027,4831.796,75.0,18.0,False,0.01
28028,797.671,23.0,6.0,False,0.01
28029,988.915,31.0,7.0,False,0.01
28030,2118.241,48.0,11.0,False,0.01
28031,2719.827,53.0,13.0,False,0.01
28032,2713.927,51.0,13.0,False,0.01
28033,4436.608,63.0,17.0,False,0.01
28034,632.793,23.0,5.0,False,0.01
28035,-1.42,5.0,1.0,False,0.01
28036,2144.101,55.0,11.0,False,0.01
28037,3019.698,63.0,14.0,False,0.01
28038,1852.068,46.0,10.0,False,0.01
28039,3029.578,47.0,14.0,False,0.01
28040,623.473,17.0,5.0,False,0.01
28041,2406.931,40.0,12.0,False,0.01
28042,971.555,27.0,7.0,False,0.01
28043,1885.788,43.0,10.0,False,0.01
28044,1196.912,28.0,8.0,False,0.01
28045,2128.381,45.0,11.0,False,0.01
28046,969.275,22.0,7.0,False,0.01
28047,2413.311,53.0,12.0,False,0.01
28048,2728.227,58.0,13.0,False,0.01
28049,2429.031,50.0,12.0,False,0.01
28050,2408.891,45.0,12.0,False,0.01
28051,2724.007,61.0,13.0,False,0.01
28052,1866.188,43.0,10.0,False,0.01
28053,4036.81,57.0,16.0,False,0.01
28054,989.275,29.0,7.0,False,0.01
28055,1896.708,49.0,10.0,False,0.01
28056,2704.487,61.0,13.0,False,0.01
28057,3032.398,61.0,14.0,False,0.01
28058,2148.721,63.0,11.0,False,0.01
28059,2712.547,59.0,13.0,False,0.01
28060,2703.327,45.0,13.0,False,0.01
28061,3052.218,55.0,14.0,False,0.01
28062,2130.361,63.0,11.0,False,0.01
28063,631.553,22.0,5.0,False,0.01
28064,2107.341,57.0,11.0,False,0.01
28065,6706.653,87.0,21.0,False,0.01
28066,1.46,6.0,1.0,False,0.01
28067,792.411,19.0,6.0,False,0.01
28068,3043.298,52.0,14.0,False,0.01
28069,2772.347,63.0,13.0,False,0.01
28070,4063.65,84.0,16.0,False,0.01
28071,6203.966,77.0,20.0,False,0.01
28072,4044.47,62.0,16.0,False,0.01
28073,3701.514,65.0,15.0,False,0.01
28074,1193.632,29.0,8.0,False,0.01
28075,2115.941,45.0,11.0,False,0.01
28076,2154.521,50.0,11.0,False,0.01
28077,2720.647,49.0,13.0,False,0.01
28078,2400.331,42.0,12.0,False,0.01
28079,2394.331,57.0,12.0,False,0.01
28080,1874.508,39.0,10.0,False,0.01
28081,1199.692,29.0,8.0,False,0.01
28082,1461.678,45.0,9.0,False,0.01
28083,4401.968,53.0,17.0,False,0.01
28084,3052.578,66.0,14.0,False,0.01
28085,975.655,20.0,7.0,False,0.01
28086,3062.298,63.0,14.0,False,0.01
28087,1877.908,53.0,10.0,False,0.01
28088,2722.747,54.0,13.0,False,0.01
28089,1873.968,43.0,10.0,False,0.01
28090,789.491,18.0,6.0,False,0.01
28091,2714.347,51.0,13.0,False,0.01
28092,2393.531,46.0,12.0,False,0.01
28093,1180.372,35.0,8.0,False,0.01
28094,977.855,25.0,7.0,False,0.01
28095,3030.138,58.0,14.0,False,0.01
28096,1437.258,47.0,9.0,False,0.01
28097,112.914,10.0,2.0,False,0.01
28098,2138.921,53.0,11.0,False,0.01
28099,2391.951,37.0,12.0,False,0.01
28100,1182.152,47.0,8.0,False,0.01
28101,629.913,22.0,5.0,False,0.01
28102,2716.347,54.0,13.0,False,0.01
28103,1426.718,39.0,9.0,False,0.01
28104,2388.091,55.0,12.0,False,0.01
28105,2731.427,55.0,13.0,False,0.01
28106,1444.998,39.0,9.0,False,0.01
28107,2722.567,54.0,13.0,False,0.01
28108,3028.358,53.0,14.0,False,0.01
28109,2696.867,60.0,13.0,False,0.01
28110,1165.232,19.0,8.0,False,0.01
28111,2131.141,63.0,11.0,False,0.01
28112,3667.254,72.0,15.0,False,0.01
28113,3696.094,69.0,15.0,False,0.01
28114,371.166,19.0,4.0,False,0.01
28115,966.215,23.0,7.0,False,0.01
28116,615.033,14.0,5.0,False,0.01
28117,5302.433,91.0,19.0,False,0.01
28118,2130.961,46.0,11.0,False,0.01
28119,2162.481,57.0,11.0,False,0.01
28120,988.755,31.0,7.0,False,0.01
28121,964.035,25.0,7.0,False,0.01
28122,3679.514,63.0,15.0,False,0.01
28123,2401.291,49.0,12.0,False,0.01
28124,98.454,7.0,2.0,False,0.01
28125,2741.787,65.0,13.0,False,0.01
28126,4829.436,57.0,18.0,False,0.01
28127,4430.908,59.0,17.0,False,0.01
28128,2122.481,45.0,11.0,False,0.01
28129,2444.391,62.0,12.0,False,0.01
28130,1210.772,35.0,8.0,False,0.01
28131,3052.498,68.0,14.0,False,0.01
28132,2138.041,57.0,11.0,False,0.01
28133,3027.118,63.0,14.0,False,0.01
28134,4077.79,74.0,16.0,False,0.01
28135,2111.241,39.0,11.0,False,0.01
28136,3675.374,66.0,15.0,False,0.01
28137,6220.146,81.0,20.0,False,0.01
28138,3026.938,70.0,14.0,False,0.01
28139,3028.838,51.0,14.0,False,0.01
28140,4439.588,75.0,17.0,False,0.01
28141,2424.991,55.0,12.0,False,0.01
28142,4037.63,71.0,16.0,False,0.01
28143,1868.648,39.0,10.0,False,0.01
28144,3675.934,51.0,15.0,False,0.01
28145,6195.086,63.0,20.0,False,0.01
28146,2131.861,44.0,11.0,False,0.01
28147,2719.727,60.0,13.0,False,0.01
28148,2137.621,44.0,11.0,False,0.01
28149,1433.338,37.0,9.0,False,0.01
28150,1409.598,33.0,9.0,False,0.01
28151,6666.733,66.0,21.0,False,0.01
28152,3043.898,52.0,14.0,False,0.01
28153,2410.831,50.0,12.0,False,0.01
28154,1437.758,45.0,9.0,False,0.01
28155,1426.878,37.0,9.0,False,0.01
28156,3669.494,53.0,15.0,False,0.01
28157,2744.907,64.0,13.0,False,0.01
28158,2089.401,27.0,11.0,False,0.01
28159,2398.931,48.0,12.0,False,0.01
28160,995.155,29.0,7.0,False,0.01
28161,789.511,18.0,6.0,False,0.01
28162,2427.671,56.0,12.0,False,0.01
28163,2734.347,56.0,13.0,False,0.01
28164,617.593,17.0,5.0,False,0.01
28165,1857.248,35.0,10.0,False,0.01
28166,4089.35,78.0,16.0,False,0.01
28167,238.966,14.0,3.0,False,0.01
28168,2138.621,53.0,11.0,False,0.01
28169,6224.466,84.0,20.0,False,0.01
28170,2146.581,45.0,11.0,False,0.01
28171,1396.338,24.0,9.0,False,0.01
28172,639.533,34.0,5.0,False,0.01
28173,2410.131,67.0,12.0,False,0.01
28174,1878.908,49.0,10.0,False,0.01
28175,2115.781,47.0,11.0,False,0.01
28176,2717.867,48.0,13.0,False,0.01
28177,2401.151,38.0,12.0,False,0.01
28178,1415.318,35.0,9.0,False,0.01
28179,2408.051,47.0,12.0,False,0.01
28180,2128.381,45.0,11.0,False,0.01
28181,-91.42,4.0,0.0,False,0.01
28182,4424.068,63.0,17.0,False,0.01
28183,1182.572,30.0,8.0,False,0.01
28184,4430.848,76.0,17.0,False,0.01
28185,3062.878,63.0,14.0,False,0.01
28186,4016.57,63.0,16.0,False,0.01
28187,612.253,13.0,5.0,False,0.01
28188,3707.434,60.0,15.0,False,0.01
28189,2709.527,60.0,13.0,False,0.01
28190,2385.611,56.0,12.0,False,0.01
28191,3708.074,71.0,15.0,False,0.01
28192,3074.838,76.0,14.0,False,0.01
28193,4441.188,67.0,17.0,False,0.01
28194,2696.247,49.0,13.0,False,0.01
28195,2118.021,35.0,11.0,False,0.01
28196,3673.734,63.0,15.0,False,0.01
28197,3018.478,56.0,14.0,False,0.01
28198,132.734,17.0,2.0,False,0.01
28199,2703.847,41.0,13.0,False,0.01
28200,2432.891,60.0,12.0,False,0.01
28201,2109.641,47.0,11.0,False,0.01
28202,3011.498,47.0,14.0,False,0.01
28203,377.446,17.0,4.0,False,0.01
28204,1863.548,50.0,10.0,False,0.01
28205,1180.512,35.0,8.0,False,0.01
28206,4030.23,57.0,16.0,False,0.01
28207,1442.718,49.0,9.0,False,0.01
28208,1870.868,42.0,10.0,False,0.01
28209,786.711,24.0,6.0,False,0.01
28210,2126.381,40.0,11.0,False,0.01
28211,2704.947,63.0,13.0,False,0.01
28212,2435.091,52.0,12.0,False,0.01
28213,2433.491,58.0,12.0,False,0.01
28214,1009.555,32.0,7.0,False,0.01
28215,3720.774,67.0,15.0,False,0.01
28216,637.793,22.0,5.0,False,0.01
28217,1403.718,33.0,9.0,False,0.01
28218,1874.968,37.0,10.0,False,0.01
28219,2103.141,34.0,11.0,False,0.01
28220,3065.678,64.0,14.0,False,0.01
28221,2388.131,44.0,12.0,False,0.01
28222,1872.988,47.0,10.0,False,0.01
28223,3694.574,75.0,15.0,False,0.01
28224,6655.053,90.0,21.0,False,0.01
28225,2399.651,74.0,12.0,False,0.01
28226,3032.418,48.0,14.0,False,0.01
28227,3733.214,80.0,15.0,False,0.01
28228,1847.648,38.0,10.0,False,0.01
28229,4440.768,80.0,17.0,False,0.01
28230,1862.588,37.0,10.0,False,0.01
28231,1182.372,25.0,8.0,False,0.01
28232,2722.407,54.0,13.0,False,0.01
28233,2730.427,59.0,13.0,False,0.01
28234,1203.612,39.0,8.0,False,0.01
28235,2444.651,62.0,12.0,False,0.01
28236,3037.998,50.0,14.0,False,0.01
28237,828.851,32.0,6.0,False,0.01
28238,626.313,18.0,5.0,False,0.01
28239,3025.558,52.0,14.0,False,0.01
28240,3681.314,51.0,15.0,False,0.01
28241,4850.796,99.0,18.0,False,0.01
28242,632.213,20.0,5.0,False,0.01
28243,2145.101,53.0,11.0,False,0.01
28244,2737.287,57.0,13.0,False,0.01
28245,1874.668,39.0,10.0,False,0.01
28246,4041.37,63.0,16.0,False,0.01
28247,1185.332,24.0,8.0,False,0.01
28248,4851.956,91.0,18.0,False,0.01
28249,2145.601,49.0,11.0,False,0.01
28250,1224.772,40.0,8.0,False,0.01
28251,1416.218,31.0,9.0,False,0.01
28252,2706.787,42.0,13.0,False,0.01
28253,626.433,18.0,5.0,False,0.01
28254,4826.916,69.0,18.0,False,0.01
28255,2390.391,47.0,12.0,False,0.01
28256,1863.248,50.0,10.0,False,0.01
28257,3663.634,53.0,15.0,False,0.01
28258,4421.268,77.0,17.0,False,0.01
28259,2158.101,47.0,11.0,False,0.01
28260,2128.561,45.0,11.0,False,0.01
28261,2111.101,37.0,11.0,False,0.01
28262,971.695,25.0,7.0,False,0.01
28263,2718.667,59.0,13.0,False,0.01
28264,2163.281,58.0,11.0,False,0.01
28265,2129.781,37.0,11.0,False,0.01
28266,2426.591,47.0,12.0,False,0.01
28267,2123.461,39.0,11.0,False,0.01
28268,1207.972,34.0,8.0,False,0.01
28269,2108.901,36.0,11.0,False,0.01
28270,4435.268,78.0,17.0,False,0.01
28271,3086.118,80.0,14.0,False,0.01
28272,221.566,10.0,3.0,False,0.01
28273,3678.914,67.0,15.0,False,0.01
28274,4044.45,62.0,16.0,False,0.01
28275,2164.601,52.0,11.0,False,0.01
28276,238.906,14.0,3.0,False,0.01
28277,993.415,29.0,7.0,False,0.01
28278,1890.568,49.0,10.0,False,0.01
28279,253.046,19.0,3.0,False,0.01
28280,1415.558,35.0,9.0,False,0.01
28281,5289.353,89.0,19.0,False,0.01
28282,983.735,25.0,7.0,False,0.01
28283,1003.335,34.0,7.0,False,0.01
28284,1416.178,31.0,9.0,False,0.01
28285,4451.128,66.0,17.0,False,0.01
28286,2709.787,56.0,13.0,False,0.01
28287,1203.852,39.0,8.0,False,0.01
28288,4036.61,72.0,16.0,False,0.01
28289,3006.218,43.0,14.0,False,0.01
28290,4410.908,67.0,17.0,False,0.01
28291,989.815,25.0,7.0,False,0.01
28292,800.811,22.0,6.0,False,0.01
28293,637.653,22.0,5.0,False,0.01
28294,2424.051,61.0,12.0,False,0.01
28295,3668.934,55.0,15.0,False,0.01
28296,2126.521,53.0,11.0,False,0.01
28297,4433.028,64.0,17.0,False,0.01
28298,3041.138,64.0,14.0,False,0.01
28299,1196.432,30.0,8.0,False,0.01
28300,1891.048,47.0,10.0,False,0.01
28301,2374.211,37.0,12.0,False,0.01
28302,4044.83,60.0,16.0,False,0.01
28303,2756.707,66.0,13.0,False,0.01
28304,2413.071,77.0,12.0,False,0.01
28305,1190.392,30.0,8.0,False,0.01
28306,3689.834,67.0,15.0,False,0.01
28307,3667.274,48.0,15.0,False,0.01
28308,1396.018,41.0,9.0,False,0.01
28309,4839.376,80.0,18.0,False,0.01
28310,3705.014,70.0,15.0,False,0.01
28311,2715.767,43.0,13.0,False,0.01
28312,3697.734,76.0,15.0,False,0.01
28313,2423.351,48.0,12.0,False,0.01
28314,2692.607,52.0,13.0,False,0.01
28315,1187.352,31.0,8.0,False,0.01
28316,610.573,23.0,5.0,False,0.01
28317,797.791,21.0,6.0,False,0.01
28318,3027.638,57.0,14.0,False,0.01
28319,1198.572,35.0,8.0,False,0.01
28320,2122.101,45.0,11.0,False,0.01
28321,1420.878,39.0,9.0,False,0.01
28322,1431.078,49.0,9.0,False,0.01
28323,2999.378,47.0,14.0,False,0.01
28324,789.511,18.0,6.0,False,0.01
28325,3673.574,72.0,15.0,False,0.01
28326,3029.978,58.0,14.0,False,0.01
28327,2422.531,61.0,12.0,False,0.01
28328,4807.436,71.0,18.0,False,0.01
28329,1180.632,35.0,8.0,False,0.01
28330,2709.927,48.0,13.0,False,0.01
28331,1869.088,37.0,10.0,False,0.01
28332,3018.478,41.0,14.0,False,0.01
28333,2143.261,53.0,11.0,False,0.01
28334,2155.821,51.0,11.0,False,0.01
28335,1858.808,42.0,10.0,False,0.01
28336,1870.688,44.0,10.0,False,0.01
28337,2409.271,43.0,12.0,False,0.01
28338,2118.041,35.0,11.0,False,0.01
28339,2445.931,63.0,12.0,False,0.01
28340,2414.291,62.0,12.0,False,0.01
28341,2419.251,55.0,12.0,False,0.01
28342,800.471,24.0,6.0,False,0.01
28343,3062.878,63.0,14.0,False,0.01
28344,2443.371,55.0,12.0,False,0.01
28345,1843.328,28.0,10.0,False,0.01
28346,2426.891,45.0,12.0,False,0.01
28347,3032.538,46.0,14.0,False,0.01
28348,2411.551,48.0,12.0,False,0.01
28349,2099.741,37.0,11.0,False,0.01
28350,784.511,29.0,6.0,False,0.01
28351,2429.451,63.0,12.0,False,0.01
28352,2764.207,73.0,13.0,False,0.01
28353,1844.928,35.0,10.0,False,0.01
28354,4434.548,71.0,17.0,False,0.01
28355,1005.775,37.0,7.0,False,0.01
28356,4077.87,89.0,16.0,False,0.01
28357,2423.791,46.0,12.0,False,0.01
28358,4034.95,63.0,16.0,False,0.01
28359,2429.971,61.0,12.0,False,0.01
28360,1198.412,37.0,8.0,False,0.01
28361,6192.286,75.0,20.0,False,0.01
28362,216.106,6.0,3.0,False,0.01
28363,2171.501,56.0,11.0,False,0.01
28364,4041.19,78.0,16.0,False,0.01
28365,3673.654,61.0,15.0,False,0.01
28366,3702.054,56.0,15.0,False,0.01
28367,2390.971,43.0,12.0,False,0.01
28368,2148.841,65.0,11.0,False,0.01
28369,2109.781,30.0,11.0,False,0.01
28370,1163.812,27.0,8.0,False,0.01
28371,4406.588,61.0,17.0,False,0.01
28372,4433.328,74.0,17.0,False,0.01
28373,2380.251,35.0,12.0,False,0.01
28374,4065.25,78.0,16.0,False,0.01
28375,4456.988,79.0,17.0,False,0.01
28376,2422.971,65.0,12.0,False,0.01
28377,2712.727,59.0,13.0,False,0.01
28378,1383.078,37.0,9.0,False,0.01
28379,5274.893,79.0,19.0,False,0.01
28380,1196.012,32.0,8.0,False,0.01
28381,2123.241,39.0,11.0,False,0.01
28382,1213.092,38.0,8.0,False,0.01
28383,1866.448,34.0,10.0,False,0.01
28384,2739.827,69.0,13.0,False,0.01
28385,1428.878,44.0,9.0,False,0.01
28386,1150.292,18.0,8.0,False,0.01
28387,1427.578,35.0,9.0,False,0.01
28388,2714.047,51.0,13.0,False,0.01
28389,3044.578,74.0,14.0,False,0.01
28390,2155.421,46.0,11.0,False,0.01
28391,1407.298,45.0,9.0,False,0.01
28392,2122.401,65.0,11.0,False,0.01
28393,2739.907,58.0,13.0,False,0.01
28394,2715.067,47.0,13.0,False,0.01
28395,4057.27,86.0,16.0,False,0.01
28396,2139.221,49.0,11.0,False,0.01
28397,2437.311,55.0,12.0,False,0.01
28398,800.511,24.0,6.0,False,0.01
28399,984.195,23.0,7.0,False,0.01
28400,3022.698,51.0,14.0,False,0.01
28401,238.866,14.0,3.0,False,0.01
28402,3021.718,55.0,14.0,False,0.01
28403,2731.727,79.0,13.0,False,0.01
28404,1199.432,31.0,8.0,False,0.01
28405,118.654,12.0,2.0,False,0.01
28406,4096.51,87.0,16.0,False,0.01
28407,4402.288,64.0,17.0,False,0.01
28408,2129.541,39.0,11.0,False,0.01
28409,1873.268,45.0,10.0,False,0.01
28410,1424.818,32.0,9.0,False,0.01
28411,1878.848,47.0,10.0,False,0.01
28412,2712.007,61.0,13.0,False,0.01
28413,3005.018,49.0,14.0,False,0.01
28414,6699.413,86.0,21.0,False,0.01
28415,2126.981,36.0,11.0,False,0.01
28416,2701.567,53.0,13.0,False,0.01
28417,7712.425,80.0,23.0,False,0.01
28418,2706.687,42.0,13.0,False,0.01
28419,2725.227,70.0,13.0,False,0.01
28420,2733.747,73.0,13.0,False,0.01
28421,3698.674,59.0,15.0,False,0.01
28422,988.895,29.0,7.0,False,0.01
28423,6666.193,85.0,21.0,False,0.01
28424,1867.748,43.0,10.0,False,0.01
28425,1860.608,32.0,10.0,False,0.01
28426,2386.131,39.0,12.0,False,0.01
28427,1183.312,36.0,8.0,False,0.01
28428,3066.418,75.0,14.0,False,0.01
28429,2414.651,47.0,12.0,False,0.01
28430,3679.414,63.0,15.0,False,0.01
28431,3671.954,56.0,15.0,False,0.01
28432,3044.258,63.0,14.0,False,0.01
28433,3666.434,76.0,15.0,False,0.01
28434,2702.287,49.0,13.0,False,0.01
28435,2712.307,61.0,13.0,False,0.01
28436,1204.812,33.0,8.0,False,0.01
28437,3650.114,55.0,15.0,False,0.01
28438,1168.572,35.0,8.0,False,0.01
28439,2725.267,68.0,13.0,False,0.01
28440,1861.668,43.0,10.0,False,0.01
28441,2131.061,68.0,11.0,False,0.01
28442,3013.918,61.0,14.0,False,0.01
28443,2130.301,48.0,11.0,False,0.01
28444,2725.427,55.0,13.0,False,0.01
28445,1872.008,36.0,10.0,False,0.01
28446,1862.348,39.0,10.0,False,0.01
28447,1899.928,55.0,10.0,False,0.01
28448,3701.574,73.0,15.0,False,0.01
28449,2729.467,50.0,13.0,False,0.01
28450,3658.394,62.0,15.0,False,0.01
28451,2707.007,40.0,13.0,False,0.01
28452,1209.912,39.0,8.0,False,0.01
28453,798.651,24.0,6.0,False,0.01
28454,4846.096,63.0,18.0,False,0.01
28455,2729.427,50.0,13.0,False,0.01
28456,1199.732,29.0,8.0,False,0.01
28457,3662.714,79.0,15.0,False,0.01
28458,3651.914,49.0,15.0,False,0.01
28459,3047.278,64.0,14.0,False,0.01
28460,2409.511,56.0,12.0,False,0.01
28461,997.375,34.0,7.0,False,0.01
28462,1422.118,31.0,9.0,False,0.01
28463,3066.938,71.0,14.0,False,0.01
28464,617.353,19.0,5.0,False,0.01
28465,1204.692,35.0,8.0,False,0.01
28466,2696.447,49.0,13.0,False,0.01
28467,4813.856,60.0,18.0,False,0.01
28468,2116.081,58.0,11.0,False,0.01
28469,1858.748,42.0,10.0,False,0.01
28470,623.353,19.0,5.0,False,0.01
28471,2149.481,59.0,11.0,False,0.01
28472,1429.718,40.0,9.0,False,0.01
28473,637.073,26.0,5.0,False,0.01
28474,1182.612,23.0,8.0,False,0.01
28475,2097.121,32.0,11.0,False,0.01
28476,2144.981,53.0,11.0,False,0.01
28477,2120.961,36.0,11.0,False,0.01
28478,2429.171,65.0,12.0,False,0.01
28479,110.174,9.0,2.0,False,0.01
28480,3046.278,55.0,14.0,False,0.01
28481,6194.086,82.0,20.0,False,0.01
28482,2128.101,45.0,11.0,False,0.01
28483,3658.714,67.0,15.0,False,0.01
28484,4053.87,61.0,16.0,False,0.01
28485,2126.621,38.0,11.0,False,0.01
28486,2419.311,53.0,12.0,False,0.01
28487,2114.161,40.0,11.0,False,0.01
28488,3050.578,61.0,14.0,False,0.01
28489,227.266,12.0,3.0,False,0.01
28490,620.453,18.0,5.0,False,0.01
28491,2712.027,46.0,13.0,False,0.01
28492,993.355,37.0,7.0,False,0.01
28493,2746.887,69.0,13.0,False,0.01
28494,2410.851,55.0,12.0,False,0.01
28495,992.375,28.0,7.0,False,0.01
28496,2162.061,55.0,11.0,False,0.01
28497,1851.448,33.0,10.0,False,0.01
28498,3034.098,68.0,14.0,False,0.01
28499,2429.871,46.0,12.0,False,0.01
28500,1202.892,43.0,8.0,False,0.01
28501,1409.718,33.0,9.0,False,0.01
28502,2406.311,44.0,12.0,False,0.01
28503,2727.247,60.0,13.0,False,0.01
28504,4044.11,64.0,16.0,False,0.01
28505,3032.018,57.0,14.0,False,0.01
28506,1839.128,32.0,10.0,False,0.01
28507,216.786,9.0,3.0,False,0.01
28508,1839.908,31.0,10.0,False,0.01
28509,3658.554,47.0,15.0,False,0.01
28510,2122.241,45.0,11.0,False,0.01
28511,3039.158,74.0,14.0,False,0.01
28512,2696.727,62.0,13.0,False,0.01
28513,1447.938,53.0,9.0,False,0.01
28514,1868.468,39.0,10.0,False,0.01
28515,2417.151,48.0,12.0,False,0.01
28516,2395.671,34.0,12.0,False,0.01
