episode,reward,steps,score,win,epsilon
1314,-303.99,16.0,0.0,False,0.821
1315,-314.6,9.0,0.0,False,0.821
1316,-313.44,14.0,0.0,False,0.821
1317,-250.27,6.0,1.0,False,0.821
1318,-256.287,9.0,1.0,False,0.82
1319,-305.984,6.0,0.0,False,0.82
1320,-302.25,11.0,0.0,False,0.82
1321,-314.35,7.0,0.0,False,0.82
1322,-259.753,8.0,1.0,False,0.82
1323,-244.8,8.0,1.0,False,0.82
1324,-314.712,9.0,0.0,False,0.82
1325,-248.391,7.0,1.0,False,0.82
1326,-255.73,10.0,1.0,False,0.819
1327,-195.396,21.0,2.0,False,0.819
1328,-313.994,7.0,0.0,False,0.819
1329,-310.625,16.0,0.0,False,0.819
1330,-305.47,8.0,0.0,False,0.819
1331,-306.13,3.0,0.0,False,0.819
1332,-187.659,9.0,2.0,False,0.819
1333,-246.316,3.0,1.0,False,0.819
1334,-245.078,3.0,1.0,False,0.819
1335,-292.856,5.0,0.0,False,0.818
1336,-300.147,3.0,0.0,False,0.818
1337,-301.58,10.0,0.0,False,0.818
1338,-258.272,14.0,1.0,False,0.818
1339,-184.137,8.0,2.0,False,0.818
1340,-247.056,7.0,1.0,False,0.818
1341,-308.74,13.0,0.0,False,0.818
1342,-292.647,3.0,0.0,False,0.818
1343,-255.078,3.0,1.0,False,0.817
1344,-303.816,2.0,0.0,False,0.817
1345,-296.734,6.0,0.0,False,0.817
1346,-245.317,5.0,1.0,False,0.817
1347,-311.26,10.0,0.0,False,0.817
1348,-303.994,4.0,0.0,False,0.817
1349,-179.804,7.0,2.0,False,0.817
1350,-303.21,4.0,0.0,False,0.817
1351,-245.317,5.0,1.0,False,0.816
1352,-307.856,5.0,0.0,False,0.816
1353,-306.51,7.0,0.0,False,0.816
1354,-245.667,7.0,1.0,False,0.816
1355,-258.906,9.0,1.0,False,0.816
1356,-248.33,12.0,1.0,False,0.816
1357,-318.069,13.0,0.0,False,0.816
1358,-313.788,8.0,0.0,False,0.816
1359,-252.3,8.0,1.0,False,0.815
1360,-311.494,4.0,0.0,False,0.815
1361,-300.3,5.0,0.0,False,0.815
1362,-250.0,2.0,1.0,False,0.815
1363,-254.219,12.0,1.0,False,0.815
1364,-238.27,6.0,1.0,False,0.815
1365,-246.316,3.0,1.0,False,0.815
1366,-303.816,2.0,0.0,False,0.815
1367,-305.55,7.0,0.0,False,0.814
1368,-305.984,6.0,0.0,False,0.814
1369,-191.806,24.0,2.0,False,0.814
1370,-238.26,6.0,1.0,False,0.814
1371,-250.478,6.0,1.0,False,0.814
1372,-179.673,5.0,2.0,False,0.814
1373,-179.243,9.0,2.0,False,0.814
1374,-187.026,3.0,2.0,False,0.814
1375,-294.55,48.0,1.0,False,0.813
1376,-257.969,12.0,1.0,False,0.813
1377,-247.21,5.0,1.0,False,0.813
1378,-316.28,9.0,0.0,False,0.813
1379,-310.183,3.0,0.0,False,0.813
1380,-285.144,28.0,1.0,False,0.813
1381,-183.286,9.0,2.0,False,0.813
1382,-305.078,2.0,0.0,False,0.813
1383,-292.856,5.0,0.0,False,0.813
1384,-302.35,7.0,0.0,False,0.812
1385,-304.41,11.0,0.0,False,0.812
1386,-295.317,4.0,0.0,False,0.812
1387,-246.759,15.0,1.0,False,0.812
1388,-303.816,2.0,0.0,False,0.812
1389,-295.078,2.0,0.0,False,0.812
1390,-305.984,6.0,0.0,False,0.812
1391,-263.787,9.0,1.0,False,0.812
1392,-312.1,13.0,0.0,False,0.811
1393,-250.309,6.0,1.0,False,0.811
1394,-249.72,27.0,1.0,False,0.811
1395,-189.046,17.0,2.0,False,0.811
1396,-243.275,10.0,1.0,False,0.811
1397,-305.078,2.0,0.0,False,0.811
1398,-246.316,3.0,1.0,False,0.811
1399,-240.394,6.0,1.0,False,0.811
1400,-305.317,4.0,0.0,False,0.81
1401,-311.57,12.0,0.0,False,0.81
1402,-242.647,4.0,1.0,False,0.81
1403,-247.4,7.0,1.0,False,0.81
1404,-254.35,9.0,1.0,False,0.81
1405,-190.842,4.0,2.0,False,0.81
1406,-294.13,3.0,0.0,False,0.81
1407,-304.44,9.0,0.0,False,0.81
1408,-314.63,15.0,0.0,False,0.809
1409,-300.628,7.0,0.0,False,0.809
1410,-182.104,4.0,2.0,False,0.809
1411,-303.994,4.0,0.0,False,0.809
1412,-309.21,4.0,0.0,False,0.809
1413,-262.62,23.0,1.0,False,0.809
1414,-311.47,8.0,0.0,False,0.809
1415,-251.05,13.0,1.0,False,0.809
1416,-305.744,4.0,0.0,False,0.809
1417,-259.18,11.0,1.0,False,0.808
1418,-177.687,9.0,2.0,False,0.808
1419,-190.346,24.0,2.0,False,0.808
1420,-305.622,9.0,0.0,False,0.808
1421,-250.0,2.0,1.0,False,0.808
1422,-93.788,17.0,3.0,False,0.808
1423,-295.317,4.0,0.0,False,0.808
1424,-185.448,8.0,2.0,False,0.808
1425,-310.183,3.0,0.0,False,0.807
1426,-242.74,14.0,1.0,False,0.807
1427,-307.856,5.0,0.0,False,0.807
1428,-310.44,9.0,0.0,False,0.807
1429,-313.89,19.0,0.0,False,0.807
1430,-305.1,10.0,0.0,False,0.807
1431,-244.46,8.0,1.0,False,0.807
1432,-314.491,18.0,0.0,False,0.807
1433,-248.19,8.0,1.0,False,0.806
1434,-259.878,8.0,1.0,False,0.806
1435,-126.624,19.0,3.0,False,0.806
1436,-185.417,8.0,2.0,False,0.806
1437,-306.13,3.0,0.0,False,0.806
1438,-267.11,21.0,1.0,False,0.806
1439,-302.09,11.0,0.0,False,0.806
1440,-306.3,5.0,0.0,False,0.806
1441,-257.111,7.0,1.0,False,0.805
1442,-240.183,4.0,1.0,False,0.805
1443,-308.74,13.0,0.0,False,0.805
1444,-310.183,3.0,0.0,False,0.805
1445,-313.994,7.0,0.0,False,0.805
1446,-303.994,4.0,0.0,False,0.805
1447,-317.831,12.0,0.0,False,0.805
1448,-296.872,4.0,0.0,False,0.805
1449,-187.198,8.0,2.0,False,0.805
1450,-252.603,10.0,1.0,False,0.804
1451,-302.106,5.0,0.0,False,0.804
1452,-250.147,4.0,1.0,False,0.804
1453,-310.1,13.0,0.0,False,0.804
1454,-252.217,8.0,1.0,False,0.804
1455,-246.316,3.0,1.0,False,0.804
1456,-303.21,4.0,0.0,False,0.804
1457,-299.24,6.0,0.0,False,0.804
1458,-305.078,2.0,0.0,False,0.803
1459,-179.657,5.0,2.0,False,0.803
1460,-258.99,21.0,1.0,False,0.803
1461,-305.24,6.0,0.0,False,0.803
1462,-313.589,5.0,0.0,False,0.803
1463,-306.288,8.0,0.0,False,0.803
1464,-189.465,14.0,2.0,False,0.803
1465,-263.941,23.0,1.0,False,0.803
1466,-309.4,6.0,0.0,False,0.802
1467,-300.859,11.0,0.0,False,0.802
1468,-256.32,12.0,1.0,False,0.802
1469,-312.25,11.0,0.0,False,0.802
1470,-251.64,18.0,1.0,False,0.802
1471,-307.647,3.0,0.0,False,0.802
1472,-251.93,12.0,1.0,False,0.802
1473,-244.753,8.0,1.0,False,0.802
1474,-246.316,3.0,1.0,False,0.802
1475,-255.317,5.0,1.0,False,0.801
1476,-297.4,6.0,0.0,False,0.801
1477,-195.896,27.0,2.0,False,0.801
1478,-179.336,11.0,2.0,False,0.801
1479,-187.448,12.0,2.0,False,0.801
1480,-299.239,8.0,0.0,False,0.801
1481,-250.488,8.0,1.0,False,0.801
1482,-250.828,13.0,1.0,False,0.801
1483,-299.24,6.0,0.0,False,0.8
1484,-305.078,2.0,0.0,False,0.8
1485,-300.478,5.0,0.0,False,0.8
1486,-310.183,3.0,0.0,False,0.8
1487,-197.456,19.0,2.0,False,0.8
1488,-296.316,2.0,0.0,False,0.8
1489,-205.416,31.0,2.0,False,0.8
1490,-317.622,9.0,0.0,False,0.8
1491,-295.078,2.0,0.0,False,0.799
1492,-172.287,6.0,2.0,False,0.799
1493,-266.98,22.0,1.0,False,0.799
1494,-247.21,5.0,1.0,False,0.799
1495,-294.3,5.0,0.0,False,0.799
1496,-295.078,2.0,0.0,False,0.799
1497,-250.27,6.0,1.0,False,0.799
1498,-250.183,4.0,1.0,False,0.799
1499,-245.261,5.0,1.0,False,0.799
1500,-108.321,9.0,3.0,False,0.798
1501,-257.111,7.0,1.0,False,0.798
1502,-243.18,7.0,1.0,False,0.798
1503,-300.147,3.0,0.0,False,0.798
1504,-309.878,7.0,0.0,False,0.798
1505,-187.604,9.0,2.0,False,0.798
1506,-255.261,5.0,1.0,False,0.798
1507,-294.3,5.0,0.0,False,0.798
1508,-305.24,6.0,0.0,False,0.797
1509,-192.948,8.0,2.0,False,0.797
1510,-315.42,10.0,0.0,False,0.797
1511,-245.317,5.0,1.0,False,0.797
1512,-182.104,4.0,2.0,False,0.797
1513,-236.906,14.0,1.0,False,0.797
1514,-295.078,2.0,0.0,False,0.797
1515,-248.0,12.0,1.0,False,0.797
1516,-296.494,4.0,0.0,False,0.796
1517,-175.989,6.0,2.0,False,0.796
1518,-250.156,4.0,1.0,False,0.796
1519,-306.74,13.0,0.0,False,0.796
1520,-307.647,3.0,0.0,False,0.796
1521,-295.078,2.0,0.0,False,0.796
1522,-247.57,9.0,1.0,False,0.796
1523,-312.033,5.0,0.0,False,0.796
1524,-305.078,2.0,0.0,False,0.796
1525,-307.856,5.0,0.0,False,0.795
1526,-302.033,5.0,0.0,False,0.795
1527,-251.903,11.0,1.0,False,0.795
1528,-190.842,4.0,2.0,False,0.795
1529,-177.209,5.0,2.0,False,0.795
1530,-248.656,14.0,1.0,False,0.795
1531,-241.19,5.0,1.0,False,0.795
1532,-250.0,2.0,1.0,False,0.795
1533,-311.734,6.0,0.0,False,0.794
1534,-299.24,6.0,0.0,False,0.794
1535,-103.104,17.0,3.0,False,0.794
1536,-303.856,5.0,0.0,False,0.794
1537,-190.216,6.0,2.0,False,0.794
1538,-252.12,10.0,1.0,False,0.794
1539,-305.317,4.0,0.0,False,0.794
1540,-243.2,7.0,1.0,False,0.794
1541,-300.31,15.0,0.0,False,0.793
1542,-104.915,7.0,3.0,False,0.793
1543,-293.24,6.0,0.0,False,0.793
1544,-300.147,3.0,0.0,False,0.793
1545,-250.147,4.0,1.0,False,0.793
1546,-297.21,4.0,0.0,False,0.793
1547,-248.391,7.0,1.0,False,0.793
1548,-244.559,6.0,1.0,False,0.793
1549,-305.078,2.0,0.0,False,0.793
1550,-303.994,4.0,0.0,False,0.792
1551,-248.906,9.0,1.0,False,0.792
1552,-303.994,4.0,0.0,False,0.792
1553,-305.078,2.0,0.0,False,0.792
1554,-313.462,9.0,0.0,False,0.792
1555,-267.491,19.0,1.0,False,0.792
1556,-269.906,9.0,1.0,False,0.792
1557,-291.21,4.0,0.0,False,0.792
1558,-303.994,4.0,0.0,False,0.791
1559,-248.694,9.0,1.0,False,0.791
1560,-305.078,2.0,0.0,False,0.791
1561,-305.078,2.0,0.0,False,0.791
1562,-246.83,9.0,1.0,False,0.791
1563,-302.378,7.0,0.0,False,0.791
1564,-184.536,10.0,2.0,False,0.791
1565,-203.701,19.0,2.0,False,0.791
1566,-250.147,4.0,1.0,False,0.791
1567,-250.07,17.0,1.0,False,0.79
1568,-303.816,2.0,0.0,False,0.79
1569,-255.622,10.0,1.0,False,0.79
1570,-297.21,4.0,0.0,False,0.79
1571,-303.816,2.0,0.0,False,0.79
1572,-193.126,13.0,2.0,False,0.79
1573,-269.328,13.0,1.0,False,0.79
1574,-291.21,4.0,0.0,False,0.79
1575,-303.816,2.0,0.0,False,0.789
1576,-248.484,7.0,1.0,False,0.789
1577,-312.033,5.0,0.0,False,0.789
1578,-300.183,3.0,0.0,False,0.789
1579,-307.647,3.0,0.0,False,0.789
1580,-256.872,5.0,1.0,False,0.789
1581,-245.261,5.0,1.0,False,0.789
1582,-245.261,5.0,1.0,False,0.789
1583,-247.19,5.0,1.0,False,0.789
1584,-241.36,7.0,1.0,False,0.788
1585,-300.356,5.0,0.0,False,0.788
1586,-305.984,6.0,0.0,False,0.788
1587,-308.14,5.0,0.0,False,0.788
1588,-309.21,4.0,0.0,False,0.788
1589,-240.156,4.0,1.0,False,0.788
1590,-305.078,2.0,0.0,False,0.788
1591,-303.816,2.0,0.0,False,0.788
1592,-247.222,7.0,1.0,False,0.787
1593,-264.12,19.0,1.0,False,0.787
1594,-300.147,3.0,0.0,False,0.787
1595,-304.19,7.0,0.0,False,0.787
1596,-300.147,3.0,0.0,False,0.787
1597,-304.28,9.0,0.0,False,0.787
1598,-296.962,9.0,0.0,False,0.787
1599,-246.641,7.0,1.0,False,0.787
1600,-307.734,6.0,0.0,False,0.786
1601,-100.049,8.0,3.0,False,0.786
1602,-187.209,5.0,2.0,False,0.786
1603,-243.3,16.0,1.0,False,0.786
1604,-251.38,11.0,1.0,False,0.786
1605,-310.183,3.0,0.0,False,0.786
1606,-104.732,5.0,3.0,False,0.786
1607,-256.13,4.0,1.0,False,0.786
1608,-244.878,8.0,1.0,False,0.786
1609,-250.131,4.0,1.0,False,0.785
1610,-304.19,7.0,0.0,False,0.785
1611,-295.078,2.0,0.0,False,0.785
1612,-295.078,2.0,0.0,False,0.785
1613,-302.106,5.0,0.0,False,0.785
1614,-257.91,17.0,1.0,False,0.785
1615,-189.243,9.0,2.0,False,0.785
1616,-300.183,3.0,0.0,False,0.785
1617,-187.576,9.0,2.0,False,0.784
1618,-305.317,4.0,0.0,False,0.784
1619,-250.684,11.0,1.0,False,0.784
1620,-318.88,17.0,0.0,False,0.784
1621,-186.626,20.0,2.0,False,0.784
1622,-305.078,2.0,0.0,False,0.784
1623,-300.183,3.0,0.0,False,0.784
1624,-296.35,7.0,0.0,False,0.784
1625,-189.816,23.0,2.0,False,0.784
1626,-326.76,22.0,0.0,False,0.783
1627,-252.106,6.0,1.0,False,0.783
1628,-298.778,6.0,0.0,False,0.783
1629,-250.628,9.0,1.0,False,0.783
1630,-192.206,8.0,2.0,False,0.783
1631,-303.994,4.0,0.0,False,0.783
1632,-245.078,3.0,1.0,False,0.783
1633,-257.672,7.0,1.0,False,0.783
1634,-295.078,2.0,0.0,False,0.782
1635,-178.093,11.0,2.0,False,0.782
1636,-250.147,4.0,1.0,False,0.782
1637,-187.026,3.0,2.0,False,0.782
1638,-295.078,2.0,0.0,False,0.782
1639,-317.6,14.0,0.0,False,0.782
1640,-245.078,3.0,1.0,False,0.782
1641,-178.536,10.0,2.0,False,0.782
1642,-307.6,14.0,0.0,False,0.782
1643,-172.666,12.0,2.0,False,0.781
1644,-185.586,13.0,2.0,False,0.781
1645,-298.19,7.0,0.0,False,0.781
1646,-242.944,9.0,1.0,False,0.781
1647,-253.994,5.0,1.0,False,0.781
1648,-182.104,4.0,2.0,False,0.781
1649,-310.183,3.0,0.0,False,0.781
1650,-177.476,11.0,2.0,False,0.781
1651,-324.84,25.0,0.0,False,0.781
1652,-304.212,9.0,0.0,False,0.78
1653,-250.887,16.0,1.0,False,0.78
1654,-305.19,16.0,0.0,False,0.78
1655,-245.078,3.0,1.0,False,0.78
1656,-259.872,11.0,1.0,False,0.78
1657,-296.872,4.0,0.0,False,0.78
1658,-302.12,9.0,0.0,False,0.78
1659,-176.167,8.0,2.0,False,0.78
1660,-240.156,4.0,1.0,False,0.779
1661,-296.316,2.0,0.0,False,0.779
1662,-111.364,15.0,3.0,False,0.779
1663,-300.183,3.0,0.0,False,0.779
1664,-308.14,5.0,0.0,False,0.779
1665,-311.24,6.0,0.0,False,0.779
1666,-305.078,2.0,0.0,False,0.779
1667,-238.26,6.0,1.0,False,0.779
1668,-300.183,3.0,0.0,False,0.779
1669,-248.244,5.0,1.0,False,0.778
1670,-294.3,5.0,0.0,False,0.778
1671,-176.196,21.0,2.0,False,0.778
1672,-244.694,9.0,1.0,False,0.778
1673,-198.437,24.0,2.0,False,0.778
1674,-184.137,8.0,2.0,False,0.778
1675,-192.104,4.0,2.0,False,0.778
1676,-179.243,9.0,2.0,False,0.778
1677,-245.078,3.0,1.0,False,0.777
1678,-305.078,2.0,0.0,False,0.777
1679,-245.447,15.0,1.0,False,0.777
1680,-257.331,13.0,1.0,False,0.777
1681,-255.317,5.0,1.0,False,0.777
1682,-298.244,4.0,0.0,False,0.777
1683,-300.13,3.0,0.0,False,0.777
1684,-250.55,8.0,1.0,False,0.777
1685,-245.317,5.0,1.0,False,0.777
1686,-245.078,3.0,1.0,False,0.776
1687,-295.078,2.0,0.0,False,0.776
1688,-300.183,3.0,0.0,False,0.776
1689,-297.21,4.0,0.0,False,0.776
1690,-187.026,3.0,2.0,False,0.776
1691,-254.859,12.0,1.0,False,0.776
1692,-300.183,3.0,0.0,False,0.776
1693,-315.83,15.0,0.0,False,0.776
1694,-174.082,8.0,2.0,False,0.775
1695,-245.078,3.0,1.0,False,0.775
1696,-306.872,4.0,0.0,False,0.775
1697,-314.24,17.0,0.0,False,0.775
1698,-315.6,14.0,0.0,False,0.775
1699,-311.628,7.0,0.0,False,0.775
1700,-253.44,19.0,1.0,False,0.775
1701,-318.28,9.0,0.0,False,0.775
1702,-308.14,5.0,0.0,False,0.775
1703,-250.54,14.0,1.0,False,0.774
1704,-246.944,9.0,1.0,False,0.774
1705,-184.201,14.0,2.0,False,0.774
1706,-305.317,4.0,0.0,False,0.774
1707,-301.96,9.0,0.0,False,0.774
1708,-295.078,2.0,0.0,False,0.774
1709,-241.287,9.0,1.0,False,0.774
1710,-297.21,4.0,0.0,False,0.774
1711,-303.994,4.0,0.0,False,0.774
1712,-278.528,26.0,1.0,False,0.773
1713,-245.317,5.0,1.0,False,0.773
1714,-307.99,16.0,0.0,False,0.773
1715,-256.872,5.0,1.0,False,0.773
1716,-254.831,13.0,1.0,False,0.773
1717,-259.22,14.0,1.0,False,0.773
1718,-178.976,7.0,2.0,False,0.773
1719,-105.214,15.0,3.0,False,0.773
1720,-245.5,7.0,1.0,False,0.772
1721,-310.183,3.0,0.0,False,0.772
1722,-235.53,9.0,1.0,False,0.772
1723,-319.859,11.0,0.0,False,0.772
1724,-315.322,19.0,0.0,False,0.772
1725,-314.09,11.0,0.0,False,0.772
1726,-294.606,5.0,0.0,False,0.772
1727,-257.989,14.0,1.0,False,0.772
1728,-315.212,9.0,0.0,False,0.772
1729,-309.42,10.0,0.0,False,0.771
1730,-187.564,10.0,2.0,False,0.771
1731,-249.41,9.0,1.0,False,0.771
1732,-246.462,5.0,1.0,False,0.771
1733,-240.156,4.0,1.0,False,0.771
1734,-309.21,4.0,0.0,False,0.771
1735,-303.816,2.0,0.0,False,0.771
1736,-307.222,6.0,0.0,False,0.771
1737,-304.538,8.0,0.0,False,0.77
1738,-298.44,9.0,0.0,False,0.77
1739,-256.733,10.0,1.0,False,0.77
1740,-303.4,6.0,0.0,False,0.77
1741,-307.8,9.0,0.0,False,0.77
1742,-291.21,4.0,0.0,False,0.77
1743,-313.819,13.0,0.0,False,0.77
1744,-306.778,6.0,0.0,False,0.77
1745,-246.316,3.0,1.0,False,0.77
1746,-296.734,6.0,0.0,False,0.769
1747,-251.12,11.0,1.0,False,0.769
1748,-246.641,7.0,1.0,False,0.769
1749,-184.546,10.0,2.0,False,0.769
1750,-245.078,3.0,1.0,False,0.769
1751,-202.907,25.0,2.0,False,0.769
1752,-315.234,6.0,0.0,False,0.769
1753,-258.89,12.0,1.0,False,0.769
1754,-261.734,7.0,1.0,False,0.769
1755,-194.216,42.0,2.0,False,0.768
1756,-244.13,4.0,1.0,False,0.768
1757,-294.13,3.0,0.0,False,0.768
1758,-245.078,3.0,1.0,False,0.768
1759,-102.326,9.0,3.0,False,0.768
1760,-247.21,5.0,1.0,False,0.768
1761,-249.112,13.0,1.0,False,0.768
1762,-244.12,4.0,1.0,False,0.768
1763,-250.131,4.0,1.0,False,0.767
1764,-298.44,9.0,0.0,False,0.767
1765,-242.11,8.0,1.0,False,0.767
1766,-304.44,9.0,0.0,False,0.767
1767,-172.259,6.0,2.0,False,0.767
1768,-310.183,3.0,0.0,False,0.767
1769,-246.6,10.0,1.0,False,0.767
1770,-250.0,2.0,1.0,False,0.767
1771,-310.183,3.0,0.0,False,0.767
1772,-291.21,4.0,0.0,False,0.766
1773,-191.72,13.0,2.0,False,0.766
1774,-250.156,4.0,1.0,False,0.766
1775,-307.647,3.0,0.0,False,0.766
1776,-303.994,4.0,0.0,False,0.766
1777,-178.206,6.0,2.0,False,0.766
1778,-313.331,12.0,0.0,False,0.766
1779,-305.078,2.0,0.0,False,0.766
1780,-295.078,2.0,0.0,False,0.766
1781,-250.183,4.0,1.0,False,0.765
1782,-310.183,3.0,0.0,False,0.765
1783,-294.3,5.0,0.0,False,0.765
1784,-255.078,3.0,1.0,False,0.765
1785,-296.35,7.0,0.0,False,0.765
1786,-177.182,5.0,2.0,False,0.765
1787,-307.647,3.0,0.0,False,0.765
1788,-250.3,6.0,1.0,False,0.765
1789,-181.426,9.0,2.0,False,0.765
1790,-300.183,3.0,0.0,False,0.764
1791,-305.078,2.0,0.0,False,0.764
1792,-300.147,3.0,0.0,False,0.764
1793,-245.261,5.0,1.0,False,0.764
1794,-295.078,2.0,0.0,False,0.764
1795,-305.984,6.0,0.0,False,0.764
1796,-308.425,17.0,0.0,False,0.764
1797,-252.35,9.0,1.0,False,0.764
1798,-244.13,4.0,1.0,False,0.763
1799,-335.96,25.0,0.0,False,0.763
1800,-313.788,8.0,0.0,False,0.763
1801,-306.25,11.0,0.0,False,0.763
1802,-305.078,2.0,0.0,False,0.763
1803,-245.08,7.0,1.0,False,0.763
1804,-302.378,7.0,0.0,False,0.763
1805,-240.394,6.0,1.0,False,0.763
1806,-303.994,4.0,0.0,False,0.763
1807,-264.41,12.0,1.0,False,0.762
1808,-255.77,13.0,1.0,False,0.762
1809,-255.261,5.0,1.0,False,0.762
1810,-309.21,4.0,0.0,False,0.762
1811,-294.3,5.0,0.0,False,0.762
1812,-246.672,7.0,1.0,False,0.762
1813,-221.256,44.0,2.0,False,0.762
1814,-305.078,2.0,0.0,False,0.762
1815,-307.41,12.0,0.0,False,0.762
1816,-187.026,3.0,2.0,False,0.761
1817,-180.476,19.0,2.0,False,0.761
1818,-177.182,5.0,2.0,False,0.761
1819,-191.02,14.0,2.0,False,0.761
1820,-302.033,5.0,0.0,False,0.761
1821,-258.819,14.0,1.0,False,0.761
1822,-248.19,8.0,1.0,False,0.761
1823,-303.816,2.0,0.0,False,0.761
1824,-313.55,23.0,0.0,False,0.761
1825,-175.989,6.0,2.0,False,0.76
1826,-303.816,2.0,0.0,False,0.76
1827,-186.316,16.0,2.0,False,0.76
1828,-182.343,6.0,2.0,False,0.76
1829,-268.069,14.0,1.0,False,0.76
1830,-315.45,20.0,0.0,False,0.76
1831,-246.672,7.0,1.0,False,0.76
1832,-305.078,2.0,0.0,False,0.76
1833,-172.287,6.0,2.0,False,0.759
1834,-246.99,9.0,1.0,False,0.759
1835,-246.494,5.0,1.0,False,0.759
1836,-302.106,5.0,0.0,False,0.759
1837,-184.366,8.0,2.0,False,0.759
1838,-300.183,3.0,0.0,False,0.759
1839,-305.078,2.0,0.0,False,0.759
1840,-250.0,2.0,1.0,False,0.759
1841,-250.183,4.0,1.0,False,0.759
1842,-295.317,4.0,0.0,False,0.758
1843,-300.76,9.0,0.0,False,0.758
1844,-306.13,3.0,0.0,False,0.758
1845,-318.57,11.0,0.0,False,0.758
1846,-259.806,12.0,1.0,False,0.758
1847,-310.72,17.0,0.0,False,0.758
1848,-250.26,6.0,1.0,False,0.758
1849,-245.261,5.0,1.0,False,0.758
1850,-300.962,9.0,0.0,False,0.758
1851,-296.494,4.0,0.0,False,0.757
1852,-295.078,2.0,0.0,False,0.757
1853,-309.4,6.0,0.0,False,0.757
1854,-248.244,5.0,1.0,False,0.757
1855,-305.078,2.0,0.0,False,0.757
1856,-241.21,5.0,1.0,False,0.757
1857,-254.28,10.0,1.0,False,0.757
1858,-251.637,26.0,1.0,False,0.757
1859,-245.078,3.0,1.0,False,0.757
1860,-250.309,6.0,1.0,False,0.756
1861,-321.12,14.0,0.0,False,0.756
1862,-187.026,3.0,2.0,False,0.756
1863,-302.106,5.0,0.0,False,0.756
1864,-183.382,7.0,2.0,False,0.756
1865,-259.21,5.0,1.0,False,0.756
1866,-296.316,2.0,0.0,False,0.756
1867,-245.317,5.0,1.0,False,0.756
1868,-172.287,6.0,2.0,False,0.756
1869,-187.245,13.0,2.0,False,0.755
1870,-245.5,7.0,1.0,False,0.755
1871,-253.62,19.0,1.0,False,0.755
1872,-197.209,5.0,2.0,False,0.755
1873,-245.078,3.0,1.0,False,0.755
1874,-296.494,4.0,0.0,False,0.755
1875,-246.378,8.0,1.0,False,0.755
1876,-297.222,6.0,0.0,False,0.755
1877,-296.494,4.0,0.0,False,0.754
1878,-176.198,8.0,2.0,False,0.754
1879,-167.42,7.0,2.0,False,0.754
1880,-301.08,6.0,0.0,False,0.754
1881,-199.532,17.0,2.0,False,0.754
1882,-301.653,10.0,0.0,False,0.754
1883,-266.22,14.0,1.0,False,0.754
1884,-252.11,6.0,1.0,False,0.754
1885,-250.109,12.0,1.0,False,0.754
1886,-303.816,2.0,0.0,False,0.753
1887,-99.81,6.0,3.0,False,0.753
1888,-245.317,5.0,1.0,False,0.753
1889,-245.078,3.0,1.0,False,0.753
1890,-241.4,7.0,1.0,False,0.753
1891,-250.0,2.0,1.0,False,0.753
1892,-295.078,2.0,0.0,False,0.753
1893,-182.526,8.0,2.0,False,0.753
1894,-187.47,10.0,2.0,False,0.753
1895,-243.74,11.0,1.0,False,0.752
1896,-313.589,5.0,0.0,False,0.752
1897,-257.517,9.0,1.0,False,0.752
1898,-296.494,4.0,0.0,False,0.752
1899,-177.182,5.0,2.0,False,0.752
1900,-260.153,11.0,1.0,False,0.752
1901,-184.366,8.0,2.0,False,0.752
1902,-240.183,4.0,1.0,False,0.752
1903,-261.494,5.0,1.0,False,0.752
1904,-246.067,10.0,1.0,False,0.751
1905,-300.183,3.0,0.0,False,0.751
1906,-329.62,29.0,0.0,False,0.751
1907,-295.212,9.0,0.0,False,0.751
1908,-179.215,9.0,2.0,False,0.751
1909,-245.078,3.0,1.0,False,0.751
1910,-309.538,8.0,0.0,False,0.751
1911,-181.146,5.0,2.0,False,0.751
1912,-292.856,5.0,0.0,False,0.751
1913,-255.984,7.0,1.0,False,0.75
1914,-305.078,2.0,0.0,False,0.75
1915,-253.581,13.0,1.0,False,0.75
1916,-247.675,18.0,1.0,False,0.75
1917,-250.183,4.0,1.0,False,0.75
1918,-307.289,14.0,0.0,False,0.75
1919,-250.0,2.0,1.0,False,0.75
1920,-316.74,13.0,0.0,False,0.75
1921,-305.078,2.0,0.0,False,0.75
1922,-303.816,2.0,0.0,False,0.749
1923,-305.744,4.0,0.0,False,0.749
1924,-295.08,6.0,0.0,False,0.749
1925,-311.356,5.0,0.0,False,0.749
1926,-245.078,3.0,1.0,False,0.749
1927,-306.13,3.0,0.0,False,0.749
1928,-308.35,7.0,0.0,False,0.749
1929,-317.83,15.0,0.0,False,0.749
1930,-294.3,5.0,0.0,False,0.749
1931,-197.856,14.0,2.0,False,0.748
1932,-250.27,6.0,1.0,False,0.748
1933,-305.24,6.0,0.0,False,0.748
1934,-179.657,5.0,2.0,False,0.748
1935,-252.353,10.0,1.0,False,0.748
1936,-307.647,3.0,0.0,False,0.748
1937,-240.183,4.0,1.0,False,0.748
1938,-303.589,5.0,0.0,False,0.748
1939,-177.604,9.0,2.0,False,0.747
1940,-305.317,4.0,0.0,False,0.747
1941,-255.77,33.0,1.0,False,0.747
1942,-182.343,6.0,2.0,False,0.747
1943,-254.61,13.0,1.0,False,0.747
1944,-261.1,11.0,1.0,False,0.747
1945,-191.526,13.0,2.0,False,0.747
1946,-267.35,9.0,1.0,False,0.747
1947,-247.06,3.0,1.0,False,0.747
1948,-305.078,2.0,0.0,False,0.746
