episode,reward,steps,score,win,epsilon
37282,255.431,17.0,4.0,False,0.074
37283,585.322,23.0,6.0,False,0.074
37284,66.692,10.0,2.0,False,0.074
37285,145.315,6.0,3.0,False,0.074
37286,239.048,11.0,4.0,False,0.074
37287,67.927,7.0,2.0,False,0.074
37288,64.436,6.0,2.0,False,0.074
37289,74.126,9.0,2.0,False,0.074
37290,144.067,6.0,3.0,False,0.074
37291,7.448,5.0,1.0,False,0.073
37292,147.748,10.0,3.0,False,0.073
37293,70.415,7.0,2.0,False,0.073
37294,897.349,19.0,8.0,True,0.073
37295,152.034,17.0,3.0,False,0.073
37296,242.046,11.0,4.0,False,0.073
37297,152.24,12.0,3.0,False,0.073
37298,238.712,8.0,4.0,False,0.073
37299,451.422,11.0,5.0,False,0.073
37300,459.364,17.0,5.0,False,0.073
37301,237.462,16.0,4.0,False,0.073
37302,456.972,14.0,5.0,False,0.073
37303,460.616,20.0,5.0,False,0.073
37304,247.99,15.0,4.0,False,0.073
37305,239.467,19.0,4.0,False,0.073
37306,153.684,15.0,3.0,False,0.073
37307,2.484,3.0,1.0,False,0.073
37308,65.981,11.0,2.0,False,0.073
37309,150.72,13.0,3.0,False,0.073
37310,728.613,17.0,7.0,False,0.073
37311,454.518,11.0,5.0,False,0.073
37312,147.772,10.0,3.0,False,0.073
37313,149.138,18.0,3.0,False,0.073
37314,161.138,18.0,3.0,False,0.073
37315,897.231,23.0,8.0,True,0.073
37316,572.934,9.0,6.0,False,0.073
37317,242.432,10.0,4.0,False,0.073
37318,-48.138,2.0,0.0,False,0.073
37319,250.896,19.0,4.0,False,0.073
37320,151.466,12.0,3.0,False,0.073
37321,583.386,23.0,6.0,False,0.073
37322,446.485,15.0,5.0,False,0.073
37323,147.748,11.0,3.0,False,0.073
37324,142.83,5.0,3.0,False,0.073
37325,69.13,10.0,2.0,False,0.073
37326,882.47,13.0,8.0,True,0.073
37327,897.349,19.0,8.0,True,0.073
37328,147.775,10.0,3.0,False,0.073
37329,66.003,14.0,2.0,False,0.073
37330,235.611,6.0,4.0,False,0.073
37331,7.432,7.0,1.0,False,0.073
37332,580.34,14.0,6.0,False,0.073
37333,149.601,11.0,3.0,False,0.073
37334,590.32,16.0,6.0,False,0.073
37335,246.508,14.0,4.0,False,0.073
37336,889.918,16.0,8.0,True,0.073
37337,455.174,24.0,5.0,False,0.073
37338,238.095,7.0,4.0,False,0.073
37339,236.102,7.0,4.0,False,0.073
37340,461.977,14.0,5.0,False,0.073
37341,892.332,19.0,8.0,True,0.073
37342,444.539,12.0,5.0,False,0.073
37343,150.724,13.0,3.0,False,0.073
37344,244.288,11.0,4.0,False,0.073
37345,148.84,15.0,3.0,False,0.073
37346,157.709,11.0,3.0,False,0.073
37347,240.534,12.0,4.0,False,0.073
37348,11224.339,26.0,9.0,True,0.073
37349,236.072,9.0,4.0,False,0.073
37350,11204.567,16.0,9.0,True,0.073
37351,150.237,12.0,3.0,False,0.073
37352,2.437,5.0,1.0,False,0.073
37353,245.435,19.0,4.0,False,0.073
37354,147.88,21.0,3.0,False,0.073
37355,67.943,5.0,2.0,False,0.073
37356,148.955,15.0,3.0,False,0.073
37357,156.891,25.0,3.0,False,0.073
37358,249.864,14.0,4.0,False,0.073
37359,897.343,19.0,8.0,True,0.073
37360,153.328,13.0,3.0,False,0.073
37361,146.535,9.0,3.0,False,0.073
37362,250.442,19.0,4.0,False,0.073
37363,456.913,16.0,5.0,False,0.073
37364,69.13,10.0,2.0,False,0.073
37365,244.256,13.0,4.0,False,0.073
37366,246.702,18.0,4.0,False,0.073
37367,243.5,14.0,4.0,False,0.073
37368,251.726,15.0,4.0,False,0.073
37369,882.428,15.0,8.0,True,0.073
37370,149.238,12.0,3.0,False,0.073
37371,244.285,11.0,4.0,False,0.073
37372,444.597,7.0,5.0,False,0.073
37373,158.172,16.0,3.0,False,0.073
37374,67.924,7.0,2.0,False,0.073
37375,62.974,3.0,2.0,False,0.073
37376,251.72,15.0,4.0,False,0.073
37377,575.424,10.0,6.0,False,0.073
37378,449.502,11.0,5.0,False,0.073
37379,144.782,9.0,3.0,False,0.073
37380,11209.573,16.0,9.0,True,0.073
37381,68.55,6.0,2.0,False,0.073
37382,149.228,12.0,3.0,False,0.073
37383,245.0,13.0,4.0,False,0.073
37384,138.778,9.0,3.0,False,0.073
37385,149.646,9.0,3.0,False,0.073
37386,238.076,9.0,4.0,False,0.073
37387,887.38,17.0,8.0,True,0.073
37388,242.403,12.0,4.0,False,0.073
37389,245.5,15.0,4.0,False,0.073
37390,67.408,8.0,2.0,False,0.073
37391,162.594,22.0,3.0,False,0.073
37392,65.422,6.0,2.0,False,0.073
37393,153.334,13.0,3.0,False,0.073
37394,249.476,16.0,4.0,False,0.073
37395,146.978,19.0,3.0,False,0.073
37396,4.462,5.0,1.0,False,0.073
37397,145.863,11.0,3.0,False,0.073
37398,235.528,13.0,4.0,False,0.073
37399,152.713,14.0,3.0,False,0.073
37400,145.848,15.0,3.0,False,0.073
37401,70.343,13.0,2.0,False,0.073
37402,11214.531,18.0,9.0,True,0.073
37403,239.076,9.0,4.0,False,0.073
37404,136.518,13.0,3.0,False,0.073
37405,155.183,12.0,3.0,False,0.073
37406,152.715,14.0,3.0,False,0.073
37407,897.349,19.0,8.0,True,0.073
37408,240.504,14.0,4.0,False,0.073
37409,242.014,13.0,4.0,False,0.073
37410,153.292,15.0,3.0,False,0.073
37411,887.422,15.0,8.0,True,0.073
37412,238.608,14.0,4.0,False,0.073
37413,65.95,5.0,2.0,False,0.073
37414,144.417,22.0,3.0,False,0.073
37415,253.531,18.0,4.0,False,0.073
37416,11209.531,18.0,9.0,True,0.073
37417,252.438,18.0,4.0,False,0.073
37418,162.21,22.0,3.0,False,0.073
37419,726.112,16.0,7.0,False,0.073
37420,155.21,14.0,3.0,False,0.073
37421,150.767,18.0,3.0,False,0.073
37422,151.498,10.0,3.0,False,0.073
37423,250.436,19.0,4.0,False,0.073
37424,240.567,9.0,4.0,False,0.073
37425,154.88,21.0,3.0,False,0.073
37426,73.378,10.0,2.0,False,0.073
37427,-45.542,4.0,0.0,False,0.073
37428,454.518,11.0,5.0,False,0.073
37429,244.252,13.0,4.0,False,0.073
37430,244.285,11.0,4.0,False,0.073
37431,251.72,15.0,4.0,False,0.073
37432,456.945,28.0,5.0,False,0.073
37433,251.714,15.0,4.0,False,0.073
37434,147.784,8.0,3.0,False,0.073
37435,247.867,17.0,4.0,False,0.073
37436,152.757,9.0,3.0,False,0.073
37437,236.85,7.0,4.0,False,0.073
37438,243.023,13.0,4.0,False,0.073
37439,67.943,5.0,2.0,False,0.073
37440,147.751,9.0,3.0,False,0.073
37441,5.946,6.0,1.0,False,0.073
37442,139.008,11.0,3.0,False,0.073
37443,236.014,13.0,4.0,False,0.073
37444,152.028,17.0,3.0,False,0.073
37445,144.04,8.0,3.0,False,0.073
37446,66.623,9.0,2.0,False,0.073
37447,887.369,17.0,8.0,True,0.073
37448,76.578,14.0,2.0,False,0.073
37449,144.754,11.0,3.0,False,0.073
37450,452.05,10.0,5.0,False,0.073
37451,455.194,16.0,5.0,False,0.073
37452,11204.615,14.0,9.0,True,0.073
37453,72.836,13.0,2.0,False,0.073
37454,152.202,14.0,3.0,False,0.073
37455,887.433,15.0,8.0,True,0.073
37456,255.301,27.0,4.0,False,0.073
37457,70.304,10.0,2.0,False,0.073
37458,147.093,13.0,3.0,False,0.073
37459,70.34,12.0,2.0,False,0.073
37460,145.86,11.0,3.0,False,0.073
37461,148.291,16.0,3.0,False,0.073
37462,449.557,10.0,5.0,False,0.073
37463,149.26,10.0,3.0,False,0.073
37464,11199.604,14.0,9.0,True,0.073
37465,150.246,12.0,3.0,False,0.073
37466,147.775,10.0,3.0,False,0.073
37467,155.2,14.0,3.0,False,0.073
37468,147.794,7.0,3.0,False,0.073
37469,70.396,9.0,2.0,False,0.073
37470,147.715,14.0,3.0,False,0.073
37471,580.965,16.0,6.0,False,0.073
37472,247.97,17.0,4.0,False,0.073
37473,713.611,15.0,7.0,False,0.073
37474,728.565,19.0,7.0,False,0.073
37475,76.572,14.0,2.0,False,0.073
37476,240.571,9.0,4.0,False,0.073
37477,244.285,11.0,4.0,False,0.073
37478,70.336,13.0,2.0,False,0.073
37479,143.292,8.0,3.0,False,0.073
37480,147.692,15.0,3.0,False,0.073
37481,892.391,17.0,8.0,True,0.073
37482,6.188,7.0,1.0,False,0.073
37483,152.763,9.0,3.0,False,0.073
37484,66.635,10.0,2.0,False,0.073
37485,67.927,7.0,2.0,False,0.073
37486,66.698,5.0,2.0,False,0.072
37487,156.389,19.0,3.0,False,0.072
37488,141.782,9.0,3.0,False,0.072
37489,146.533,9.0,3.0,False,0.072
37490,249.048,26.0,4.0,False,0.072
37491,157.523,26.0,3.0,False,0.072
37492,72.302,13.0,2.0,False,0.072
37493,897.355,19.0,8.0,True,0.072
37494,146.196,9.0,3.0,False,0.072
37495,233.126,5.0,4.0,False,0.072
37496,4.458,5.0,1.0,False,0.072
37497,457.003,12.0,5.0,False,0.072
37498,736.103,18.0,7.0,False,0.072
37499,149.24,12.0,3.0,False,0.072
37500,150.75,11.0,3.0,False,0.072
37501,156.417,17.0,3.0,False,0.072
37502,887.417,15.0,8.0,True,0.072
37503,146.495,11.0,3.0,False,0.072
37504,723.692,13.0,7.0,False,0.072
37505,-45.054,5.0,0.0,False,0.072
37506,65.411,6.0,2.0,False,0.072
37507,-1.812,6.0,1.0,False,0.072
37508,73.38,10.0,2.0,False,0.072
37509,11214.488,20.0,9.0,True,0.072
37510,70.406,8.0,2.0,False,0.072
37511,147.001,17.0,3.0,False,0.072
37512,253.906,19.0,4.0,False,0.072
37513,897.307,21.0,8.0,True,0.072
37514,71.894,9.0,2.0,False,0.072
37515,71.636,10.0,2.0,False,0.072
37516,75.988,10.0,2.0,False,0.072
37517,163.821,23.0,3.0,False,0.072
37518,147.769,10.0,3.0,False,0.072
37519,145.848,11.0,3.0,False,0.072
37520,238.946,17.0,4.0,False,0.072
37521,5.946,6.0,1.0,False,0.072
37522,66.78,13.0,2.0,False,0.072
37523,244.285,11.0,4.0,False,0.072
37524,451.377,13.0,5.0,False,0.072
37525,141.601,9.0,3.0,False,0.072
37526,238.599,14.0,4.0,False,0.072
37527,449.502,11.0,5.0,False,0.072
37528,158.134,18.0,3.0,False,0.072
37529,155.206,14.0,3.0,False,0.072
37530,145.299,8.0,3.0,False,0.072
37531,68.61,18.0,2.0,False,0.072
37532,68.418,15.0,2.0,False,0.072
37533,154.726,21.0,3.0,False,0.072
37534,72.803,15.0,2.0,False,0.072
37535,453.275,12.0,5.0,False,0.072
37536,143.296,8.0,3.0,False,0.072
37537,151.37,16.0,3.0,False,0.072
37538,152.232,12.0,3.0,False,0.072
37539,726.176,14.0,7.0,False,0.072
37540,-47.516,2.0,0.0,False,0.072
37541,451.413,11.0,5.0,False,0.072
37542,153.72,13.0,3.0,False,0.072
37543,67.436,6.0,2.0,False,0.072
37544,152.232,12.0,3.0,False,0.072
37545,75.943,12.0,2.0,False,0.072
37546,147.768,10.0,3.0,False,0.072
37547,67.892,9.0,2.0,False,0.072
37548,145.315,6.0,3.0,False,0.072
37549,4.462,5.0,1.0,False,0.072
37550,153.328,13.0,3.0,False,0.072
37551,892.391,17.0,8.0,True,0.072
37552,247.99,15.0,4.0,False,0.072
37553,147.799,7.0,3.0,False,0.072
37554,69.161,8.0,2.0,False,0.072
37555,153.188,21.0,3.0,False,0.072
37556,65.458,4.0,2.0,False,0.072
37557,897.36,19.0,8.0,True,0.072
37558,461.924,16.0,5.0,False,0.072
37559,577.819,15.0,6.0,False,0.072
37560,148.971,13.0,3.0,False,0.072
37561,148.882,13.0,3.0,False,0.072
37562,251.652,22.0,4.0,False,0.072
37563,243.011,11.0,4.0,False,0.072
37564,249.822,16.0,4.0,False,0.072
37565,238.667,10.0,4.0,False,0.072
37566,250.938,17.0,4.0,False,0.072
37567,150.712,13.0,3.0,False,0.072
37568,447.003,12.0,5.0,False,0.072
37569,236.821,9.0,4.0,False,0.072
37570,64.188,6.0,2.0,False,0.072
37571,65.914,7.0,2.0,False,0.072
37572,240.537,10.0,4.0,False,0.072
37573,67.878,7.0,2.0,False,0.072
37574,243.551,19.0,4.0,False,0.072
37575,145.296,8.0,3.0,False,0.072
37576,726.182,14.0,7.0,False,0.072
37577,456.865,18.0,5.0,False,0.072
37578,245.018,13.0,4.0,False,0.072
37579,144.506,19.0,3.0,False,0.072
37580,153.712,13.0,3.0,False,0.072
37581,582.749,17.0,6.0,False,0.072
37582,445.089,8.0,5.0,False,0.072
37583,66.695,5.0,2.0,False,0.072
37584,723.692,13.0,7.0,False,0.072
37585,149.234,12.0,3.0,False,0.072
37586,148.926,17.0,3.0,False,0.072
37587,449.521,12.0,5.0,False,0.072
37588,64.836,4.0,2.0,False,0.072
37589,238.095,7.0,4.0,False,0.072
37590,147.724,13.0,3.0,False,0.072
37591,65.536,10.0,2.0,False,0.072
37592,70.4,9.0,2.0,False,0.072
37593,247.999,13.0,4.0,False,0.072
37594,447.082,8.0,5.0,False,0.072
37595,138.89,16.0,3.0,False,0.072
37596,452.045,10.0,5.0,False,0.072
37597,149.649,9.0,3.0,False,0.072
37598,246.144,12.0,4.0,False,0.072
37599,240.58,8.0,4.0,False,0.072
37600,68.914,7.0,2.0,False,0.072
37601,147.72,13.0,3.0,False,0.072
37602,70.397,9.0,2.0,False,0.072
37603,152.65,18.0,3.0,False,0.072
37604,723.579,17.0,7.0,False,0.072
37605,4.462,5.0,1.0,False,0.072
37606,-45.054,5.0,0.0,False,0.072
37607,150.754,11.0,3.0,False,0.072
37608,157.081,13.0,3.0,False,0.072
37609,454.529,11.0,5.0,False,0.072
37610,5.916,8.0,1.0,False,0.072
37611,238.454,15.0,4.0,False,0.072
37612,253.537,18.0,4.0,False,0.072
37613,145.268,10.0,3.0,False,0.072
37614,251.707,15.0,4.0,False,0.072
37615,731.117,16.0,7.0,False,0.072
37616,74.096,12.0,2.0,False,0.072
37617,152.232,12.0,3.0,False,0.072
37618,147.78,9.0,3.0,False,0.072
37619,147.75,11.0,3.0,False,0.072
37620,152.234,12.0,3.0,False,0.072
37621,142.208,5.0,3.0,False,0.072
37622,142.725,11.0,3.0,False,0.072
37623,238.709,8.0,4.0,False,0.072
37624,72.271,8.0,2.0,False,0.072
37625,238.095,7.0,4.0,False,0.072
37626,68.556,6.0,2.0,False,0.072
37627,150.754,11.0,3.0,False,0.072
37628,248.079,16.0,4.0,False,0.072
37629,458.793,17.0,5.0,False,0.072
37630,155.176,16.0,3.0,False,0.072
37631,150.756,11.0,3.0,False,0.072
37632,147.748,11.0,3.0,False,0.072
37633,239.05,11.0,4.0,False,0.072
37634,240.538,11.0,4.0,False,0.072
37635,244.166,17.0,4.0,False,0.072
37636,147.454,18.0,3.0,False,0.072
37637,143.232,12.0,3.0,False,0.072
37638,236.847,7.0,4.0,False,0.072
37639,262.884,17.0,4.0,False,0.072
37640,244.294,11.0,4.0,False,0.072
37641,247.926,15.0,4.0,False,0.072
37642,455.126,20.0,5.0,False,0.072
37643,151.419,17.0,3.0,False,0.072
37644,146.538,9.0,3.0,False,0.072
37645,240.567,9.0,4.0,False,0.072
37646,146.27,10.0,3.0,False,0.072
37647,147.748,12.0,3.0,False,0.072
37648,152.24,12.0,3.0,False,0.072
37649,72.868,11.0,2.0,False,0.072
37650,153.656,17.0,3.0,False,0.072
37651,64.436,6.0,2.0,False,0.072
37652,150.278,8.0,3.0,False,0.072
37653,155.225,12.0,3.0,False,0.072
37654,151.766,19.0,3.0,False,0.072
37655,155.19,16.0,3.0,False,0.072
37656,882.417,15.0,8.0,True,0.072
37657,255.368,22.0,4.0,False,0.072
37658,240.571,9.0,4.0,False,0.072
37659,150.242,12.0,3.0,False,0.072
37660,152.721,14.0,3.0,False,0.072
37661,242.048,11.0,4.0,False,0.072
37662,449.448,13.0,5.0,False,0.072
37663,151.423,17.0,3.0,False,0.072
37664,146.294,8.0,3.0,False,0.072
37665,151.481,13.0,3.0,False,0.072
37666,249.732,20.0,4.0,False,0.072
37667,145.928,7.0,3.0,False,0.072
37668,3.022,8.0,1.0,False,0.072
37669,149.607,11.0,3.0,False,0.072
37670,245.543,10.0,4.0,False,0.072
37671,2.182,10.0,1.0,False,0.072
37672,718.456,21.0,7.0,False,0.072
37673,1.862,3.0,1.0,False,0.072
37674,242.016,13.0,4.0,False,0.072
37675,145.932,7.0,3.0,False,0.072
37676,147.717,19.0,3.0,False,0.072
37677,146.296,8.0,3.0,False,0.072
37678,5.948,6.0,1.0,False,0.072
37679,71.896,9.0,2.0,False,0.072
37680,143.24,12.0,3.0,False,0.072
37681,246.407,13.0,4.0,False,0.072
37682,242.429,10.0,4.0,False,0.072
37683,68.89,9.0,2.0,False,0.072
37684,454.482,13.0,5.0,False,0.072
37685,158.176,16.0,3.0,False,0.071
37686,75.343,13.0,2.0,False,0.071
37687,892.397,17.0,8.0,True,0.071
37688,234.959,8.0,4.0,False,0.071
37689,238.095,7.0,4.0,False,0.071
37690,71.605,12.0,2.0,False,0.071
37691,-46.288,4.0,0.0,False,0.071
37692,-43.859,8.0,0.0,False,0.071
37693,69.71,12.0,2.0,False,0.071
37694,153.225,20.0,3.0,False,0.071
37695,249.476,16.0,4.0,False,0.071
37696,244.195,15.0,4.0,False,0.071
37697,147.756,11.0,3.0,False,0.071
37698,249.822,16.0,4.0,False,0.071
37699,240.58,8.0,4.0,False,0.071
37700,247.988,15.0,4.0,False,0.071
37701,455.104,15.0,5.0,False,0.071
37702,75.33,13.0,2.0,False,0.071
37703,2.476,4.0,1.0,False,0.071
37704,146.078,13.0,3.0,False,0.071
37705,147.708,13.0,3.0,False,0.071
37706,238.712,8.0,4.0,False,0.071
37707,455.11,15.0,5.0,False,0.071
37708,240.574,9.0,4.0,False,0.071
37709,74.099,12.0,2.0,False,0.071
37710,157.659,18.0,3.0,False,0.071
37711,158.879,16.0,3.0,False,0.071
37712,149.268,10.0,3.0,False,0.071
37713,72.901,7.0,2.0,False,0.071
37714,151.983,19.0,3.0,False,0.071
37715,454.482,13.0,5.0,False,0.071
37716,69.161,8.0,2.0,False,0.071
37717,585.351,14.0,6.0,False,0.071
37718,152.238,12.0,3.0,False,0.071
37719,11204.621,14.0,9.0,True,0.071
37720,70.342,12.0,2.0,False,0.071
37721,158.927,14.0,3.0,False,0.071
37722,149.266,10.0,3.0,False,0.071
37723,147.773,10.0,3.0,False,0.071
37724,147.724,13.0,3.0,False,0.071
37725,255.434,17.0,4.0,False,0.071
37726,253.492,20.0,4.0,False,0.071
37727,246.063,16.0,4.0,False,0.071
37728,246.069,16.0,4.0,False,0.071
37729,726.176,14.0,7.0,False,0.071
37730,251.72,15.0,4.0,False,0.071
37731,149.607,11.0,3.0,False,0.071
37732,11204.621,14.0,9.0,True,0.071
37733,144.784,9.0,3.0,False,0.071
37734,144.036,9.0,3.0,False,0.071
37735,151.433,14.0,3.0,False,0.071
37736,150.245,12.0,3.0,False,0.071
37737,455.056,17.0,5.0,False,0.071
37738,142.142,9.0,3.0,False,0.071
37739,2.976,4.0,1.0,False,0.071
37740,149.646,9.0,3.0,False,0.071
37741,250.944,17.0,4.0,False,0.071
37742,67.937,5.0,2.0,False,0.071
37743,151.471,13.0,3.0,False,0.071
37744,153.72,13.0,3.0,False,0.071
37745,68.894,9.0,2.0,False,0.071
37746,242.599,19.0,4.0,False,0.071
37747,240.457,15.0,4.0,False,0.071
37748,246.716,16.0,4.0,False,0.071
37749,247.957,15.0,4.0,False,0.071
37750,460.683,18.0,5.0,False,0.071
37751,152.718,14.0,3.0,False,0.071
37752,245.016,13.0,4.0,False,0.071
37753,70.415,7.0,2.0,False,0.071
37754,460.706,16.0,5.0,False,0.071
37755,142.255,10.0,3.0,False,0.071
37756,449.448,13.0,5.0,False,0.071
37757,240.532,10.0,4.0,False,0.071
37758,240.532,10.0,4.0,False,0.071
37759,150.69,15.0,3.0,False,0.071
37760,244.234,16.0,4.0,False,0.071
37761,462.517,19.0,5.0,False,0.071
37762,246.731,16.0,4.0,False,0.071
37763,64.436,6.0,2.0,False,0.071
37764,147.092,13.0,3.0,False,0.071
37765,239.048,11.0,4.0,False,0.071
37766,148.971,13.0,3.0,False,0.071
37767,147.787,8.0,3.0,False,0.071
37768,140.346,4.0,3.0,False,0.071
37769,150.754,11.0,3.0,False,0.071
37770,153.682,15.0,3.0,False,0.071
37771,462.556,17.0,5.0,False,0.071
37772,248.006,13.0,4.0,False,0.071
37773,246.147,12.0,4.0,False,0.071
37774,453.278,12.0,5.0,False,0.071
37775,148.237,20.0,3.0,False,0.071
37776,147.751,9.0,3.0,False,0.071
37777,68.924,7.0,2.0,False,0.071
37778,887.332,19.0,8.0,True,0.071
37779,892.273,21.0,8.0,True,0.071
37780,257.646,24.0,4.0,False,0.071
37781,156.65,17.0,3.0,False,0.071
37782,150.245,12.0,3.0,False,0.071
37783,582.695,19.0,6.0,False,0.071
37784,4.969,4.0,1.0,False,0.071
37785,72.872,11.0,2.0,False,0.071
37786,892.268,21.0,8.0,True,0.071
37787,153.69,15.0,3.0,False,0.071
37788,156.383,19.0,3.0,False,0.071
37789,65.882,9.0,2.0,False,0.071
37790,249.729,20.0,4.0,False,0.071
37791,50.626,19.0,2.0,False,0.071
37792,887.428,15.0,8.0,True,0.071
37793,242.319,16.0,4.0,False,0.071
37794,7.448,5.0,1.0,False,0.071
37795,907.248,23.0,8.0,True,0.071
37796,245.537,10.0,4.0,False,0.071
37797,237.029,11.0,4.0,False,0.071
37798,892.332,19.0,8.0,True,0.071
37799,154.435,23.0,3.0,False,0.071
37800,68.922,7.0,2.0,False,0.071
37801,149.012,11.0,3.0,False,0.071
37802,238.682,10.0,4.0,False,0.071
37803,162.604,19.0,3.0,False,0.071
37804,238.709,8.0,4.0,False,0.071
37805,257.242,20.0,4.0,False,0.071
37806,-45.542,4.0,0.0,False,0.071
37807,64.213,4.0,2.0,False,0.071
37808,149.006,11.0,3.0,False,0.071
37809,155.15,18.0,3.0,False,0.071
37810,567.94,9.0,6.0,False,0.071
37811,2.484,3.0,1.0,False,0.071
37812,449.56,9.0,5.0,False,0.071
37813,242.4,12.0,4.0,False,0.071
37814,162.588,22.0,3.0,False,0.071
37815,141.808,7.0,3.0,False,0.071
37816,155.107,20.0,3.0,False,0.071
37817,152.206,14.0,3.0,False,0.071
37818,-45.542,4.0,0.0,False,0.071
37819,449.566,9.0,5.0,False,0.071
37820,234.887,12.0,4.0,False,0.071
37821,151.48,13.0,3.0,False,0.071
37822,248.009,13.0,4.0,False,0.071
37823,246.114,14.0,4.0,False,0.071
37824,153.36,11.0,3.0,False,0.071
37825,147.772,10.0,3.0,False,0.071
37826,887.38,17.0,8.0,True,0.071
37827,159.622,19.0,3.0,False,0.071
37828,147.092,13.0,3.0,False,0.071
37829,75.326,10.0,2.0,False,0.071
37830,243.532,12.0,4.0,False,0.071
37831,156.562,21.0,3.0,False,0.071
37832,244.986,15.0,4.0,False,0.071
37833,142.208,5.0,3.0,False,0.071
37834,147.772,10.0,3.0,False,0.071
37835,70.422,6.0,2.0,False,0.071
37836,150.718,13.0,3.0,False,0.071
37837,445.478,10.0,5.0,False,0.071
37838,242.255,22.0,4.0,False,0.071
37839,152.208,14.0,3.0,False,0.071
37840,158.852,21.0,3.0,False,0.071
37841,243.492,14.0,4.0,False,0.071
37842,242.016,13.0,4.0,False,0.071
37843,4.261,9.0,1.0,False,0.071
37844,67.943,5.0,2.0,False,0.071
37845,150.21,19.0,3.0,False,0.071
37846,451.303,17.0,5.0,False,0.071
37847,155.142,18.0,3.0,False,0.071
37848,571.336,11.0,6.0,False,0.071
37849,155.206,14.0,3.0,False,0.071
37850,243.047,9.0,4.0,False,0.071
37851,0.557,6.0,1.0,False,0.071
37852,70.41,8.0,2.0,False,0.071
37853,153.252,20.0,3.0,False,0.071
37854,146.512,11.0,3.0,False,0.071
37855,244.252,13.0,4.0,False,0.071
37856,153.328,13.0,3.0,False,0.071
37857,67.943,5.0,2.0,False,0.071
37858,158.164,16.0,3.0,False,0.071
37859,240.467,15.0,4.0,False,0.071
37860,64.836,4.0,2.0,False,0.071
37861,2.484,3.0,1.0,False,0.071
37862,152.224,12.0,3.0,False,0.071
37863,155.21,14.0,3.0,False,0.071
37864,242.048,11.0,4.0,False,0.071
37865,73.376,10.0,2.0,False,0.071
37866,143.266,10.0,3.0,False,0.071
37867,236.791,11.0,4.0,False,0.071
37868,67.926,7.0,2.0,False,0.071
37869,145.899,9.0,3.0,False,0.071
37870,249.864,14.0,4.0,False,0.071
37871,149.176,16.0,3.0,False,0.071
37872,144.622,11.0,3.0,False,0.071
37873,235.574,8.0,4.0,False,0.071
37874,243.504,14.0,4.0,False,0.071
37875,458.838,15.0,5.0,False,0.071
37876,238.709,8.0,4.0,False,0.071
37877,142.178,7.0,3.0,False,0.071
37878,151.511,10.0,3.0,False,0.071
37879,-47.516,2.0,0.0,False,0.071
37880,244.256,13.0,4.0,False,0.071
37881,149.012,11.0,3.0,False,0.071
37882,11209.578,16.0,9.0,True,0.071
37883,72.271,8.0,2.0,False,0.071
37884,590.079,24.0,6.0,False,0.071
37885,449.566,9.0,5.0,False,0.071
37886,242.042,11.0,4.0,False,0.07
37887,70.41,8.0,2.0,False,0.07
37888,234.959,8.0,4.0,False,0.07
37889,150.218,14.0,3.0,False,0.07
37890,70.427,6.0,2.0,False,0.07
37891,466.202,23.0,5.0,False,0.07
37892,156.654,17.0,3.0,False,0.07
37893,142.772,10.0,3.0,False,0.07
37894,145.887,9.0,3.0,False,0.07
37895,155.21,14.0,3.0,False,0.07
37896,11204.503,18.0,9.0,True,0.07
37897,149.646,9.0,3.0,False,0.07
37898,3.688,6.0,1.0,False,0.07
37899,461.966,14.0,5.0,False,0.07
37900,242.397,12.0,4.0,False,0.07
37901,75.341,13.0,2.0,False,0.07
37902,728.548,19.0,7.0,False,0.07
37903,152.2,14.0,3.0,False,0.07
37904,152.746,9.0,3.0,False,0.07
37905,897.349,19.0,8.0,True,0.07
37906,156.412,20.0,3.0,False,0.07
37907,152.228,12.0,3.0,False,0.07
37908,149.158,16.0,3.0,False,0.07
37909,251.675,17.0,4.0,False,0.07
37910,62.273,8.0,2.0,False,0.07
37911,451.986,12.0,5.0,False,0.07
37912,257.284,18.0,4.0,False,0.07
37913,143.98,13.0,3.0,False,0.07
37914,145.921,14.0,3.0,False,0.07
37915,884.938,14.0,8.0,True,0.07
37916,466.211,23.0,5.0,False,0.07
37917,248.022,11.0,4.0,False,0.07
37918,155.17,16.0,3.0,False,0.07
37919,453.278,12.0,5.0,False,0.07
37920,887.433,15.0,8.0,True,0.07
37921,242.423,10.0,4.0,False,0.07
37922,245.02,13.0,4.0,False,0.07
37923,158.176,16.0,3.0,False,0.07
37924,155.09,22.0,3.0,False,0.07
37925,3.712,5.0,1.0,False,0.07
37926,447.957,11.0,5.0,False,0.07
37927,140.935,14.0,3.0,False,0.07
37928,251.726,15.0,4.0,False,0.07
37929,150.244,12.0,3.0,False,0.07
37930,899.839,20.0,8.0,True,0.07
37931,68.453,13.0,2.0,False,0.07
37932,149.011,11.0,3.0,False,0.07
37933,150.218,14.0,3.0,False,0.07
37934,70.415,7.0,2.0,False,0.07
37935,11204.405,20.0,9.0,True,0.07
37936,4.969,4.0,1.0,False,0.07
37937,69.103,12.0,2.0,False,0.07
37938,67.937,5.0,2.0,False,0.07
37939,255.399,19.0,4.0,False,0.07
37940,150.798,16.0,3.0,False,0.07
37941,2.484,3.0,1.0,False,0.07
37942,146.27,10.0,3.0,False,0.07
37943,242.307,16.0,4.0,False,0.07
37944,72.838,13.0,2.0,False,0.07
37945,456.848,18.0,5.0,False,0.07
