episode,reward,steps,score,win,epsilon
1344,1111.582,19.0,8.0,True,0.01
1345,889.825,19.0,7.0,False,0.01
1346,885.075,14.0,7.0,False,0.01
1347,1111.582,19.0,8.0,True,0.01
1348,887.525,15.0,7.0,False,0.01
1349,1106.832,14.0,8.0,True,0.01
1350,884.525,15.0,7.0,False,0.01
1351,891.325,19.0,7.0,False,0.01
1352,1108.182,17.0,8.0,True,0.01
1353,1110.882,23.0,8.0,True,0.01
1354,3648.398,16.0,9.0,True,0.01
1355,1108.182,17.0,8.0,True,0.01
1356,680.871,12.0,6.0,False,0.01
1357,1108.032,20.0,8.0,True,0.01
1358,1111.982,21.0,8.0,True,0.01
1359,224.776,7.0,4.0,False,0.01
1360,885.075,14.0,7.0,False,0.01
1361,685.621,17.0,6.0,False,0.01
1362,3646.498,14.0,9.0,True,0.01
1363,1112.482,31.0,8.0,True,0.01
1364,1108.182,17.0,8.0,True,0.01
1365,890.625,23.0,7.0,False,0.01
1366,496.963,13.0,5.0,False,0.01
1367,889.275,20.0,7.0,False,0.01
1368,1108.182,17.0,8.0,True,0.01
1369,683.321,13.0,6.0,False,0.01
1370,1106.682,17.0,8.0,True,0.01
1371,1104.382,13.0,8.0,True,0.01
1372,1111.582,19.0,8.0,True,0.01
1373,889.425,17.0,7.0,False,0.01
1374,496.013,12.0,5.0,False,0.01
1375,685.621,17.0,6.0,False,0.01
1376,1109.682,17.0,8.0,True,0.01
1377,497.363,15.0,5.0,False,0.01
1378,498.463,13.0,5.0,False,0.01
1379,492.763,7.0,5.0,False,0.01
1380,499.263,17.0,5.0,False,0.01
1381,498.463,13.0,5.0,False,0.01
1382,685.621,17.0,6.0,False,0.01
1383,69.596,5.0,3.0,False,0.01
1384,1111.982,21.0,8.0,True,0.01
1385,-187.25,5.0,1.0,False,0.01
1386,1108.982,21.0,8.0,True,0.01
1387,888.725,21.0,7.0,False,0.01
1388,1112.382,23.0,8.0,True,0.01
1389,887.925,17.0,7.0,False,0.01
1390,3646.498,14.0,9.0,True,0.01
1391,1103.982,11.0,8.0,True,0.01
1392,1109.682,17.0,8.0,True,0.01
1393,885.625,13.0,7.0,False,0.01
1394,1111.982,21.0,8.0,True,0.01
1395,687.371,22.0,6.0,False,0.01
1396,3650.698,20.0,9.0,True,0.01
1397,1113.482,21.0,8.0,True,0.01
1398,891.325,19.0,7.0,False,0.01
1399,74.896,9.0,3.0,False,0.01
1400,1110.082,19.0,8.0,True,0.01
1401,228.576,11.0,4.0,False,0.01
1402,499.263,17.0,5.0,False,0.01
1403,887.925,17.0,7.0,False,0.01
1404,1111.582,19.0,8.0,True,0.01
1405,886.025,15.0,7.0,False,0.01
1406,890.225,21.0,7.0,False,0.01
1407,3648.398,16.0,9.0,True,0.01
1408,1109.132,18.0,8.0,True,0.01
1409,888.325,19.0,7.0,False,0.01
1410,1109.682,17.0,8.0,True,0.01
1411,1108.582,19.0,8.0,True,0.01
1412,1106.682,17.0,8.0,True,0.01
1413,1110.482,21.0,8.0,True,0.01
1414,3648.798,18.0,9.0,True,0.01
1415,892.125,23.0,7.0,False,0.01
1416,1108.582,19.0,8.0,True,0.01
1417,-65.276,5.0,2.0,False,0.01
1418,-66.226,4.0,2.0,False,0.01
1419,887.925,17.0,7.0,False,0.01
1420,1108.182,17.0,8.0,True,0.01
1421,1110.482,21.0,8.0,True,0.01
1422,1108.032,20.0,8.0,True,0.01
1423,495.063,11.0,5.0,False,0.01
1424,1108.182,17.0,8.0,True,0.01
1425,1109.382,23.0,8.0,True,0.01
1426,228.976,13.0,4.0,False,0.01
1427,495.063,11.0,5.0,False,0.01
1428,683.721,15.0,6.0,False,0.01
1429,887.375,18.0,7.0,False,0.01
1430,888.325,19.0,7.0,False,0.01
1431,685.221,15.0,6.0,False,0.01
1432,1110.582,29.0,8.0,True,0.01
1433,3652.698,30.0,9.0,True,0.01
1434,1107.632,18.0,8.0,True,0.01
1435,3650.298,18.0,9.0,True,0.01
1436,495.463,13.0,5.0,False,0.01
1437,884.125,13.0,7.0,False,0.01
1438,500.363,15.0,5.0,False,0.01
1439,3647.698,20.0,9.0,True,0.01
1440,891.325,19.0,7.0,False,0.01
1441,890.625,23.0,7.0,False,0.01
1442,886.825,19.0,7.0,False,0.01
1443,497.913,14.0,5.0,False,0.01
1444,3652.598,22.0,9.0,True,0.01
1445,1112.382,23.0,8.0,True,0.01
1446,494.663,9.0,5.0,False,0.01
1447,1107.082,19.0,8.0,True,0.01
1448,1111.282,25.0,8.0,True,0.01
1449,681.271,14.0,6.0,False,0.01
1450,889.425,17.0,7.0,False,0.01
1451,3649.198,20.0,9.0,True,0.01
1452,1108.182,17.0,8.0,True,0.01
1453,1109.682,17.0,8.0,True,0.01
1454,1110.082,19.0,8.0,True,0.01
1455,495.613,10.0,5.0,False,0.01
1456,497.513,12.0,5.0,False,0.01
1457,495.613,10.0,5.0,False,0.01
1458,890.225,21.0,7.0,False,0.01
1459,497.763,17.0,5.0,False,0.01
1460,1110.082,19.0,8.0,True,0.01
1461,889.825,19.0,7.0,False,0.01
1462,491.663,9.0,5.0,False,0.01
1463,885.625,13.0,7.0,False,0.01
1464,681.821,13.0,6.0,False,0.01
1465,684.271,14.0,6.0,False,0.01
1466,886.025,15.0,7.0,False,0.01
1467,883.175,12.0,7.0,False,0.01
1468,683.321,13.0,6.0,False,0.01
1469,685.221,15.0,6.0,False,0.01
1470,886.025,15.0,7.0,False,0.01
1471,1111.582,19.0,8.0,True,0.01
1472,226.126,10.0,4.0,False,0.01
1473,688.971,30.0,6.0,False,0.01
1474,685.221,15.0,6.0,False,0.01
1475,887.525,15.0,7.0,False,0.01
1476,1108.182,17.0,8.0,True,0.01
1477,888.325,19.0,7.0,False,0.01
1478,3644.598,12.0,9.0,True,0.01
1479,885.625,13.0,7.0,False,0.01
1480,498.463,13.0,5.0,False,0.01
1481,224.776,7.0,4.0,False,0.01
1482,-66.226,4.0,2.0,False,0.01
1483,1111.582,19.0,8.0,True,0.01
1484,1110.082,19.0,8.0,True,0.01
1485,1106.832,14.0,8.0,True,0.01
1486,498.863,15.0,5.0,False,0.01
1487,1109.682,17.0,8.0,True,0.01
1488,1113.482,21.0,8.0,True,0.01
1489,1108.582,19.0,8.0,True,0.01
1490,886.025,15.0,7.0,False,0.01
1491,1107.782,15.0,8.0,True,0.01
1492,681.821,13.0,6.0,False,0.01
1493,888.725,21.0,7.0,False,0.01
1494,888.325,19.0,7.0,False,0.01
1495,887.925,17.0,7.0,False,0.01
1496,1114.282,25.0,8.0,True,0.01
1497,1110.082,19.0,8.0,True,0.01
1498,1108.182,17.0,8.0,True,0.01
1499,1108.182,17.0,8.0,True,0.01
1500,1106.832,14.0,8.0,True,0.01
1501,1107.782,15.0,8.0,True,0.01
1502,497.913,14.0,5.0,False,0.01
1503,3649.998,24.0,9.0,True,0.01
1504,890.225,21.0,7.0,False,0.01
1505,1110.082,19.0,8.0,True,0.01
1506,494.663,9.0,5.0,False,0.01
1507,3650.698,20.0,9.0,True,0.01
1508,1108.182,17.0,8.0,True,0.01
1509,222.876,5.0,4.0,False,0.01
1510,228.576,11.0,4.0,False,0.01
1511,681.421,11.0,6.0,False,0.01
1512,884.525,15.0,7.0,False,0.01
1513,1105.882,13.0,8.0,True,0.01
1514,683.321,13.0,6.0,False,0.01
1515,1109.682,17.0,8.0,True,0.01
1516,498.863,15.0,5.0,False,0.01
1517,3650.298,18.0,9.0,True,0.01
1518,3650.298,18.0,9.0,True,0.01
1519,1111.582,19.0,8.0,True,0.01
1520,498.463,13.0,5.0,False,0.01
1521,679.921,11.0,6.0,False,0.01
1522,682.221,15.0,6.0,False,0.01
1523,1109.682,17.0,8.0,True,0.01
1524,3644.598,12.0,9.0,True,0.01
1525,3646.898,16.0,9.0,True,0.01
1526,72.046,6.0,3.0,False,0.01
1527,889.825,19.0,7.0,False,0.01
1528,1106.832,14.0,8.0,True,0.01
1529,887.525,15.0,7.0,False,0.01
1530,1107.632,18.0,8.0,True,0.01
1531,3649.198,20.0,9.0,True,0.01
1532,72.846,10.0,3.0,False,0.01
1533,497.513,12.0,5.0,False,0.01
1534,1107.782,15.0,8.0,True,0.01
1535,1106.282,15.0,8.0,True,0.01
1536,72.846,10.0,3.0,False,0.01
1537,1102.082,9.0,8.0,True,0.01
1538,495.063,11.0,5.0,False,0.01
1539,889.825,19.0,7.0,False,0.01
1540,228.576,11.0,4.0,False,0.01
1541,889.425,17.0,7.0,False,0.01
1542,683.321,13.0,6.0,False,0.01
1543,883.175,12.0,7.0,False,0.01
1544,1105.882,13.0,8.0,True,0.01
1545,496.563,11.0,5.0,False,0.01
1546,222.876,5.0,4.0,False,0.01
1547,1105.882,13.0,8.0,True,0.01
1548,3650.298,18.0,9.0,True,0.01
1549,1108.182,17.0,8.0,True,0.01
1550,889.675,22.0,7.0,False,0.01
1551,496.563,11.0,5.0,False,0.01
1552,73.946,8.0,3.0,False,0.01
1553,228.576,11.0,4.0,False,0.01
1554,683.321,13.0,6.0,False,0.01
1555,891.825,29.0,7.0,False,0.01
1556,894.025,25.0,7.0,False,0.01
1557,884.125,13.0,7.0,False,0.01
1558,886.825,19.0,7.0,False,0.01
1559,495.613,10.0,5.0,False,0.01
1560,3648.798,18.0,9.0,True,0.01
1561,1111.582,19.0,8.0,True,0.01
1562,224.776,7.0,4.0,False,0.01
1563,497.363,15.0,5.0,False,0.01
1564,497.763,17.0,5.0,False,0.01
1565,1110.632,18.0,8.0,True,0.01
1566,1110.082,19.0,8.0,True,0.01
1567,683.721,15.0,6.0,False,0.01
1568,3647.698,20.0,9.0,True,0.01
1569,-189.15,3.0,1.0,False,0.01
1570,1109.682,17.0,8.0,True,0.01
1571,681.421,11.0,6.0,False,0.01
1572,1111.982,21.0,8.0,True,0.01
1573,1108.832,24.0,8.0,True,0.01
1574,1109.682,17.0,8.0,True,0.01
1575,1113.882,23.0,8.0,True,0.01
1576,681.821,13.0,6.0,False,0.01
1577,1107.782,15.0,8.0,True,0.01
1578,681.821,13.0,6.0,False,0.01
1579,72.996,7.0,3.0,False,0.01
1580,1109.682,17.0,8.0,True,0.01
1581,1105.882,13.0,8.0,True,0.01
1582,3650.298,18.0,9.0,True,0.01
1583,3648.398,16.0,9.0,True,0.01
1584,3646.498,14.0,9.0,True,0.01
1585,225.726,8.0,4.0,False,0.01
1586,71.096,5.0,3.0,False,0.01
1587,889.675,22.0,7.0,False,0.01
1588,1107.782,15.0,8.0,True,0.01
1589,887.525,15.0,7.0,False,0.01
1590,891.175,22.0,7.0,False,0.01
1591,1111.982,21.0,8.0,True,0.01
1592,684.671,16.0,6.0,False,0.01
1593,497.513,12.0,5.0,False,0.01
1594,1114.282,25.0,8.0,True,0.01
1595,496.013,12.0,5.0,False,0.01
1596,224.776,7.0,4.0,False,0.01
1597,682.621,17.0,6.0,False,0.01
1598,496.563,11.0,5.0,False,0.01
1599,-189.15,3.0,1.0,False,0.01
1600,886.025,15.0,7.0,False,0.01
1601,3650.298,18.0,9.0,True,0.01
1602,493.163,9.0,5.0,False,0.01
1603,1113.482,21.0,8.0,True,0.01
1604,887.925,17.0,7.0,False,0.01
1605,1110.882,23.0,8.0,True,0.01
1606,3647.298,18.0,9.0,True,0.01
1607,683.321,13.0,6.0,False,0.01
1608,889.825,19.0,7.0,False,0.01
1609,3644.998,14.0,9.0,True,0.01
1610,890.625,23.0,7.0,False,0.01
1611,496.563,11.0,5.0,False,0.01
1612,890.225,21.0,7.0,False,0.01
1613,1108.182,17.0,8.0,True,0.01
1614,886.975,16.0,7.0,False,0.01
1615,685.221,15.0,6.0,False,0.01
1616,3648.798,18.0,9.0,True,0.01
1617,-189.15,3.0,1.0,False,0.01
1618,1103.982,11.0,8.0,True,0.01
1619,685.221,15.0,6.0,False,0.01
1620,887.925,17.0,7.0,False,0.01
1621,1103.032,10.0,8.0,True,0.01
1622,71.096,5.0,3.0,False,0.01
1623,494.113,10.0,5.0,False,0.01
1624,1112.382,23.0,8.0,True,0.01
1625,72.046,6.0,3.0,False,0.01
1626,1105.882,13.0,8.0,True,0.01
1627,1111.582,19.0,8.0,True,0.01
1628,1107.782,15.0,8.0,True,0.01
1629,886.975,16.0,7.0,False,0.01
1630,225.726,8.0,4.0,False,0.01
1631,497.363,15.0,5.0,False,0.01
1632,1113.582,29.0,8.0,True,0.01
1633,1107.232,16.0,8.0,True,0.01
1634,678.971,10.0,6.0,False,0.01
1635,223.826,6.0,4.0,False,0.01
1636,3648.798,18.0,9.0,True,0.01
1637,1107.782,15.0,8.0,True,0.01
1638,887.525,15.0,7.0,False,0.01
1639,-190.1,2.0,1.0,False,0.01
1640,1109.682,17.0,8.0,True,0.01
1641,678.571,8.0,6.0,False,0.01
1642,501.563,21.0,5.0,False,0.01
1643,1106.282,15.0,8.0,True,0.01
1644,1107.782,15.0,8.0,True,0.01
1645,1110.082,19.0,8.0,True,0.01
1646,886.975,16.0,7.0,False,0.01
1647,681.821,13.0,6.0,False,0.01
1648,1108.732,16.0,8.0,True,0.01
1649,888.325,19.0,7.0,False,0.01
1650,679.521,9.0,6.0,False,0.01
1651,1108.182,17.0,8.0,True,0.01
1652,683.321,13.0,6.0,False,0.01
1653,887.525,15.0,7.0,False,0.01
1654,1109.682,17.0,8.0,True,0.01
1655,1110.082,19.0,8.0,True,0.01
1656,72.996,7.0,3.0,False,0.01
1657,1110.482,21.0,8.0,True,0.01
1658,1108.732,16.0,8.0,True,0.01
1659,1105.882,13.0,8.0,True,0.01
1660,71.496,7.0,3.0,False,0.01
1661,73.396,9.0,3.0,False,0.01
1662,887.525,15.0,7.0,False,0.01
1663,1108.182,17.0,8.0,True,0.01
1664,885.625,13.0,7.0,False,0.01
1665,224.776,7.0,4.0,False,0.01
1666,3652.198,20.0,9.0,True,0.01
1667,889.825,19.0,7.0,False,0.01
1668,497.913,14.0,5.0,False,0.01
1669,888.725,21.0,7.0,False,0.01
1670,885.625,13.0,7.0,False,0.01
1671,1107.782,15.0,8.0,True,0.01
1672,-65.426,8.0,2.0,False,0.01
1673,498.863,15.0,5.0,False,0.01
1674,495.613,10.0,5.0,False,0.01
1675,1111.582,19.0,8.0,True,0.01
1676,681.421,11.0,6.0,False,0.01
1677,-299.1,2.0,0.0,False,0.01
1678,1109.682,17.0,8.0,True,0.01
1679,3644.998,14.0,9.0,True,0.01
1680,886.025,15.0,7.0,False,0.01
1681,885.075,14.0,7.0,False,0.01
1682,683.021,19.0,6.0,False,0.01
1683,681.421,11.0,6.0,False,0.01
1684,228.576,11.0,4.0,False,0.01
1685,72.046,6.0,3.0,False,0.01
1686,888.475,16.0,7.0,False,0.01
1687,3646.498,14.0,9.0,True,0.01
1688,1109.132,18.0,8.0,True,0.01
1689,889.825,19.0,7.0,False,0.01
1690,3653.398,26.0,9.0,True,0.01
1691,3648.398,16.0,9.0,True,0.01
1692,1111.282,25.0,8.0,True,0.01
1693,889.125,23.0,7.0,False,0.01
1694,1108.182,17.0,8.0,True,0.01
1695,496.013,12.0,5.0,False,0.01
1696,681.821,13.0,6.0,False,0.01
1697,890.375,18.0,7.0,False,0.01
1698,886.575,14.0,7.0,False,0.01
1699,885.625,13.0,7.0,False,0.01
1700,3651.898,26.0,9.0,True,0.01
1701,1111.982,21.0,8.0,True,0.01
1702,887.925,17.0,7.0,False,0.01
1703,1111.582,19.0,8.0,True,0.01
1704,683.721,15.0,6.0,False,0.01
1705,1105.882,13.0,8.0,True,0.01
1706,1105.882,13.0,8.0,True,0.01
1707,889.825,19.0,7.0,False,0.01
1708,881.825,9.0,7.0,False,0.01
1709,498.463,13.0,5.0,False,0.01
1710,1108.182,17.0,8.0,True,0.01
1711,496.413,14.0,5.0,False,0.01
1712,499.263,17.0,5.0,False,0.01
1713,3650.698,20.0,9.0,True,0.01
1714,681.421,11.0,6.0,False,0.01
1715,886.575,14.0,7.0,False,0.01
1716,3650.698,20.0,9.0,True,0.01
1717,228.826,16.0,4.0,False,0.01
1718,886.025,15.0,7.0,False,0.01
1719,1107.782,15.0,8.0,True,0.01
1720,1107.782,15.0,8.0,True,0.01
1721,1110.482,21.0,8.0,True,0.01
1722,1105.882,13.0,8.0,True,0.01
1723,3646.498,14.0,9.0,True,0.01
1724,1112.382,23.0,8.0,True,0.01
1725,73.396,9.0,3.0,False,0.01
1726,227.076,11.0,4.0,False,0.01
1727,3646.498,14.0,9.0,True,0.01
1728,3652.198,20.0,9.0,True,0.01
1729,69.596,5.0,3.0,False,0.01
1730,890.375,18.0,7.0,False,0.01
1731,1109.682,17.0,8.0,True,0.01
1732,496.013,12.0,5.0,False,0.01
1733,3648.098,22.0,9.0,True,0.01
1734,1109.682,17.0,8.0,True,0.01
1735,682.371,12.0,6.0,False,0.01
1736,683.721,15.0,6.0,False,0.01
1737,3652.298,28.0,9.0,True,0.01
1738,1108.982,21.0,8.0,True,0.01
1739,498.713,18.0,5.0,False,0.01
1740,1111.982,21.0,8.0,True,0.01
1741,889.825,19.0,7.0,False,0.01
1742,887.525,15.0,7.0,False,0.01
1743,889.275,20.0,7.0,False,0.01
1744,1111.982,21.0,8.0,True,0.01
1745,888.725,21.0,7.0,False,0.01
1746,1107.782,15.0,8.0,True,0.01
1747,-66.226,4.0,2.0,False,0.01
1748,885.625,13.0,7.0,False,0.01
1749,224.776,7.0,4.0,False,0.01
1750,889.425,17.0,7.0,False,0.01
1751,230.876,15.0,4.0,False,0.01
1752,1109.682,17.0,8.0,True,0.01
1753,885.625,13.0,7.0,False,0.01
1754,3648.398,16.0,9.0,True,0.01
1755,683.721,15.0,6.0,False,0.01
1756,886.025,15.0,7.0,False,0.01
1757,1109.682,17.0,8.0,True,0.01
1758,1110.082,19.0,8.0,True,0.01
1759,1107.782,15.0,8.0,True,0.01
1760,495.613,10.0,5.0,False,0.01
1761,3649.198,20.0,9.0,True,0.01
1762,1105.882,13.0,8.0,True,0.01
1763,224.626,10.0,4.0,False,0.01
1764,226.676,9.0,4.0,False,0.01
1765,886.975,16.0,7.0,False,0.01
1766,229.526,12.0,4.0,False,0.01
1767,72.046,6.0,3.0,False,0.01
1768,1109.682,17.0,8.0,True,0.01
1769,1106.282,15.0,8.0,True,0.01
1770,679.221,15.0,6.0,False,0.01
1771,3649.198,20.0,9.0,True,0.01
1772,1110.482,21.0,8.0,True,0.01
1773,1110.082,19.0,8.0,True,0.01
1774,1109.682,17.0,8.0,True,0.01
1775,888.325,19.0,7.0,False,0.01
1776,683.721,15.0,6.0,False,0.01
1777,1109.682,17.0,8.0,True,0.01
1778,228.026,12.0,4.0,False,0.01
1779,224.776,7.0,4.0,False,0.01
1780,3646.898,16.0,9.0,True,0.01
1781,1109.682,17.0,8.0,True,0.01
1782,3648.398,16.0,9.0,True,0.01
1783,493.563,11.0,5.0,False,0.01
1784,71.096,5.0,3.0,False,0.01
1785,226.676,9.0,4.0,False,0.01
1786,681.421,11.0,6.0,False,0.01
1787,224.776,7.0,4.0,False,0.01
1788,228.576,11.0,4.0,False,0.01
1789,887.525,15.0,7.0,False,0.01
1790,496.963,13.0,5.0,False,0.01
1791,685.621,17.0,6.0,False,0.01
1792,74.896,9.0,3.0,False,0.01
1793,1105.882,13.0,8.0,True,0.01
1794,885.625,13.0,7.0,False,0.01
1795,493.563,11.0,5.0,False,0.01
1796,228.576,11.0,4.0,False,0.01
1797,1111.582,19.0,8.0,True,0.01
1798,1112.382,23.0,8.0,True,0.01
1799,685.621,17.0,6.0,False,0.01
1800,1107.782,15.0,8.0,True,0.01
1801,223.826,6.0,4.0,False,0.01
1802,683.321,13.0,6.0,False,0.01
1803,1109.682,17.0,8.0,True,0.01
1804,898.825,49.0,7.0,False,0.01
1805,1105.332,14.0,8.0,True,0.01
1806,3652.198,20.0,9.0,True,0.01
1807,1113.882,23.0,8.0,True,0.01
1808,683.721,15.0,6.0,False,0.01
1809,680.471,10.0,6.0,False,0.01
1810,1112.382,23.0,8.0,True,0.01
1811,887.525,15.0,7.0,False,0.01
1812,887.525,15.0,7.0,False,0.01
1813,1108.582,19.0,8.0,True,0.01
1814,683.171,16.0,6.0,False,0.01
1815,699.921,81.0,6.0,False,0.01
1816,1105.882,13.0,8.0,True,0.01
1817,886.025,15.0,7.0,False,0.01
1818,495.613,10.0,5.0,False,0.01
1819,3646.898,16.0,9.0,True,0.01
1820,685.221,15.0,6.0,False,0.01
1821,678.821,13.0,6.0,False,0.01
1822,890.625,23.0,7.0,False,0.01
1823,1106.282,15.0,8.0,True,0.01
1824,887.925,17.0,7.0,False,0.01
1825,1109.682,17.0,8.0,True,0.01
1826,677.621,7.0,6.0,False,0.01
1827,1109.682,17.0,8.0,True,0.01
1828,1110.482,21.0,8.0,True,0.01
1829,886.025,15.0,7.0,False,0.01
1830,224.776,7.0,4.0,False,0.01
1831,3646.498,14.0,9.0,True,0.01
1832,1110.082,19.0,8.0,True,0.01
1833,227.626,10.0,4.0,False,0.01
1834,1108.582,19.0,8.0,True,0.01
1835,72.046,6.0,3.0,False,0.01
1836,1111.582,19.0,8.0,True,0.01
1837,681.421,11.0,6.0,False,0.01
1838,497.913,14.0,5.0,False,0.01
1839,682.371,12.0,6.0,False,0.01
1840,225.726,8.0,4.0,False,0.01
1841,891.325,19.0,7.0,False,0.01
1842,1110.482,21.0,8.0,True,0.01
1843,-64.876,7.0,2.0,False,0.01
1844,1108.732,16.0,8.0,True,0.01
1845,681.821,13.0,6.0,False,0.01
1846,1113.482,21.0,8.0,True,0.01
1847,679.921,11.0,6.0,False,0.01
1848,-64.476,9.0,2.0,False,0.01
1849,1108.182,17.0,8.0,True,0.01
1850,890.625,23.0,7.0,False,0.01
1851,1107.782,15.0,8.0,True,0.01
1852,1107.782,15.0,8.0,True,0.01
1853,3647.698,20.0,9.0,True,0.01
1854,1104.382,13.0,8.0,True,0.01
1855,1109.682,17.0,8.0,True,0.01
1856,72.046,6.0,3.0,False,0.01
1857,1111.982,21.0,8.0,True,0.01
1858,885.625,13.0,7.0,False,0.01
1859,887.525,15.0,7.0,False,0.01
1860,224.776,7.0,4.0,False,0.01
1861,1113.882,23.0,8.0,True,0.01
1862,886.025,15.0,7.0,False,0.01
1863,887.375,18.0,7.0,False,0.01
1864,1107.782,15.0,8.0,True,0.01
1865,1107.782,15.0,8.0,True,0.01
1866,-64.326,6.0,2.0,False,0.01
1867,1110.482,21.0,8.0,True,0.01
1868,679.921,11.0,6.0,False,0.01
1869,710.721,135.0,6.0,False,0.01
1870,3647.298,18.0,9.0,True,0.01
1871,-300.6,2.0,0.0,False,0.01
1872,685.221,15.0,6.0,False,0.01
1873,685.221,15.0,6.0,False,0.01
1874,1108.182,17.0,8.0,True,0.01
1875,886.825,19.0,7.0,False,0.01
1876,1105.882,13.0,8.0,True,0.01
1877,681.421,11.0,6.0,False,0.01
1878,1112.382,23.0,8.0,True,0.01
1879,1109.132,18.0,8.0,True,0.01
1880,498.463,13.0,5.0,False,0.01
1881,224.776,7.0,4.0,False,0.01
1882,493.563,11.0,5.0,False,0.01
1883,705.571,128.0,6.0,False,0.01
1884,887.925,17.0,7.0,False,0.01
1885,1109.682,17.0,8.0,True,0.01
1886,1109.782,25.0,8.0,True,0.01
1887,3644.998,14.0,9.0,True,0.01
1888,1107.632,18.0,8.0,True,0.01
1889,1110.082,19.0,8.0,True,0.01
1890,885.625,13.0,7.0,False,0.01
1891,499.663,19.0,5.0,False,0.01
1892,228.026,12.0,4.0,False,0.01
1893,-189.15,3.0,1.0,False,0.01
1894,3648.798,18.0,9.0,True,0.01
1895,3644.598,12.0,9.0,True,0.01
1896,-299.1,2.0,0.0,False,0.01
1897,891.325,19.0,7.0,False,0.01
1898,1109.682,17.0,8.0,True,0.01
1899,3651.098,22.0,9.0,True,0.01
1900,222.876,5.0,4.0,False,0.01
1901,886.275,20.0,7.0,False,0.01
1902,888.325,19.0,7.0,False,0.01
1903,494.663,9.0,5.0,False,0.01
1904,3650.798,28.0,9.0,True,0.01
1905,681.421,11.0,6.0,False,0.01
1906,1108.032,20.0,8.0,True,0.01
1907,886.025,15.0,7.0,False,0.01
1908,495.463,13.0,5.0,False,0.01
1909,1112.382,23.0,8.0,True,0.01
1910,1110.482,21.0,8.0,True,0.01
1911,682.221,15.0,6.0,False,0.01
1912,763.421,421.0,6.0,False,0.01
1913,1110.082,19.0,8.0,True,0.01
1914,226.126,10.0,4.0,False,0.01
1915,1106.282,15.0,8.0,True,0.01
1916,1111.582,19.0,8.0,True,0.01
1917,3648.798,18.0,9.0,True,0.01
1918,3646.498,14.0,9.0,True,0.01
1919,71.496,7.0,3.0,False,0.01
1920,1108.182,17.0,8.0,True,0.01
1921,892.125,23.0,7.0,False,0.01
1922,1109.682,17.0,8.0,True,0.01
1923,1111.582,19.0,8.0,True,0.01
1924,494.513,12.0,5.0,False,0.01
1925,1109.682,17.0,8.0,True,0.01
1926,887.225,21.0,7.0,False,0.01
1927,72.046,6.0,3.0,False,0.01
1928,-189.15,3.0,1.0,False,0.01
1929,685.221,15.0,6.0,False,0.01
1930,1106.282,15.0,8.0,True,0.01
1931,1110.082,19.0,8.0,True,0.01
1932,1109.132,18.0,8.0,True,0.01
1933,1111.582,19.0,8.0,True,0.01
1934,493.563,11.0,5.0,False,0.01
1935,1109.382,23.0,8.0,True,0.01
1936,886.025,15.0,7.0,False,0.01
1937,886.975,16.0,7.0,False,0.01
1938,1108.582,19.0,8.0,True,0.01
1939,1111.582,19.0,8.0,True,0.01
1940,1107.782,15.0,8.0,True,0.01
1941,1107.232,16.0,8.0,True,0.01
1942,888.325,19.0,7.0,False,0.01
1943,1110.482,21.0,8.0,True,0.01
1944,888.725,21.0,7.0,False,0.01
1945,681.821,13.0,6.0,False,0.01
1946,1110.082,19.0,8.0,True,0.01
1947,226.126,10.0,4.0,False,0.01
1948,1108.182,17.0,8.0,True,0.01
1949,1110.082,19.0,8.0,True,0.01
1950,1108.182,17.0,8.0,True,0.01
1951,681.821,13.0,6.0,False,0.01
1952,888.325,19.0,7.0,False,0.01
1953,3650.698,20.0,9.0,True,0.01
1954,887.625,23.0,7.0,False,0.01
1955,886.825,19.0,7.0,False,0.01
1956,885.625,13.0,7.0,False,0.01
1957,228.576,11.0,4.0,False,0.01
1958,-189.15,3.0,1.0,False,0.01
1959,720.421,191.0,6.0,False,0.01
1960,1106.832,14.0,8.0,True,0.01
1961,887.525,15.0,7.0,False,0.01
1962,1111.982,21.0,8.0,True,0.01
1963,1109.682,17.0,8.0,True,0.01
1964,685.471,20.0,6.0,False,0.01
1965,1108.182,17.0,8.0,True,0.01
1966,1113.482,21.0,8.0,True,0.01
1967,1109.682,17.0,8.0,True,0.01
1968,886.575,14.0,7.0,False,0.01
1969,1111.582,19.0,8.0,True,0.01
1970,681.121,17.0,6.0,False,0.01
1971,701.921,91.0,6.0,False,0.01
1972,1109.682,17.0,8.0,True,0.01
1973,886.025,15.0,7.0,False,0.01
1974,683.321,13.0,6.0,False,0.01
1975,1107.782,15.0,8.0,True,0.01
1976,1106.132,18.0,8.0,True,0.01
1977,-62.576,11.0,2.0,False,0.01
1978,685.221,15.0,6.0,False,0.01
1979,687.521,19.0,6.0,False,0.01
1980,1105.882,13.0,8.0,True,0.01
1981,3644.598,12.0,9.0,True,0.01
1982,230.476,13.0,4.0,False,0.01
1983,884.125,13.0,7.0,False,0.01
1984,890.775,20.0,7.0,False,0.01
1985,1106.282,15.0,8.0,True,0.01
1986,891.725,21.0,7.0,False,0.01
1987,1108.582,19.0,8.0,True,0.01
1988,1107.782,15.0,8.0,True,0.01
1989,891.325,19.0,7.0,False,0.01
1990,1112.382,23.0,8.0,True,0.01
1991,226.126,10.0,4.0,False,0.01
1992,1107.232,16.0,8.0,True,0.01
1993,1110.082,19.0,8.0,True,0.01
1994,3646.498,14.0,9.0,True,0.01
