episode,reward,steps,score,win,epsilon
26551,2727.567,95.0,13.0,False,0.01
26552,1413.418,54.0,9.0,False,0.01
26553,1405.438,40.0,9.0,False,0.01
26554,2398.991,61.0,12.0,False,0.01
26555,4035.73,89.0,16.0,False,0.01
26556,3701.554,96.0,15.0,False,0.01
26557,4447.908,78.0,17.0,False,0.01
26558,793.211,28.0,6.0,False,0.01
26559,1893.068,50.0,10.0,False,0.01
26560,366.066,13.0,4.0,False,0.01
26561,108.994,15.0,2.0,False,0.01
26562,2391.391,56.0,12.0,False,0.01
26563,986.775,39.0,7.0,False,0.01
26564,1198.532,48.0,8.0,False,0.01
26565,1185.152,43.0,8.0,False,0.01
26566,1418.778,49.0,9.0,False,0.01
26567,1883.268,55.0,10.0,False,0.01
26568,817.251,30.0,6.0,False,0.01
26569,1209.412,41.0,8.0,False,0.01
26570,991.075,53.0,7.0,False,0.01
26571,2417.231,98.0,12.0,False,0.01
26572,4425.128,81.0,17.0,False,0.01
26573,2430.431,59.0,12.0,False,0.01
26574,380.566,31.0,4.0,False,0.01
26575,1229.732,59.0,8.0,False,0.01
26576,3016.438,51.0,14.0,False,0.01
26577,1832.128,39.0,10.0,False,0.01
26578,2997.098,55.0,14.0,False,0.01
26579,2120.601,53.0,11.0,False,0.01
26580,1412.018,36.0,9.0,False,0.01
26581,4054.51,85.0,16.0,False,0.01
26582,798.231,51.0,6.0,False,0.01
26583,1396.298,37.0,9.0,False,0.01
26584,2426.791,60.0,12.0,False,0.01
26585,1436.558,51.0,9.0,False,0.01
26586,1411.218,51.0,9.0,False,0.01
26587,4038.33,75.0,16.0,False,0.01
26588,2128.481,65.0,11.0,False,0.01
26589,4014.83,76.0,16.0,False,0.01
26590,2107.141,53.0,11.0,False,0.01
26591,2115.821,45.0,11.0,False,0.01
26592,364.266,21.0,4.0,False,0.01
26593,3048.918,69.0,14.0,False,0.01
26594,616.033,25.0,5.0,False,0.01
26595,6166.226,121.0,20.0,False,0.01
26596,98.734,5.0,2.0,False,0.01
26597,3712.294,79.0,15.0,False,0.01
26598,3055.238,69.0,14.0,False,0.01
26599,981.015,37.0,7.0,False,0.01
26600,2158.421,58.0,11.0,False,0.01
26601,1886.608,69.0,10.0,False,0.01
26602,2128.201,73.0,11.0,False,0.01
26603,2737.667,79.0,13.0,False,0.01
26604,1859.768,66.0,10.0,False,0.01
26605,5260.773,103.0,19.0,False,0.01
26606,2149.741,79.0,11.0,False,0.01
26607,4034.05,97.0,16.0,False,0.01
26608,3034.178,83.0,14.0,False,0.01
26609,3059.858,62.0,14.0,False,0.01
26610,379.566,22.0,4.0,False,0.01
26611,2406.551,55.0,12.0,False,0.01
26612,3698.174,74.0,15.0,False,0.01
26613,2137.381,74.0,11.0,False,0.01
26614,2138.261,55.0,11.0,False,0.01
26615,1850.168,41.0,10.0,False,0.01
26616,3655.694,61.0,15.0,False,0.01
26617,2705.067,48.0,13.0,False,0.01
26618,1873.908,70.0,10.0,False,0.01
26619,1218.372,42.0,8.0,False,0.01
26620,2719.127,70.0,13.0,False,0.01
26621,2396.451,62.0,12.0,False,0.01
26622,2678.107,62.0,13.0,False,0.01
26623,1417.458,51.0,9.0,False,0.01
26624,1180.552,33.0,8.0,False,0.01
26625,982.755,31.0,7.0,False,0.01
26626,1184.052,47.0,8.0,False,0.01
26627,2361.411,41.0,12.0,False,0.01
26628,2134.161,60.0,11.0,False,0.01
26629,2436.531,72.0,12.0,False,0.01
26630,2729.047,67.0,13.0,False,0.01
26631,2399.231,74.0,12.0,False,0.01
26632,4832.696,71.0,18.0,False,0.01
26633,1008.915,36.0,7.0,False,0.01
26634,2720.007,66.0,13.0,False,0.01
26635,1869.828,46.0,10.0,False,0.01
26636,1410.718,42.0,9.0,False,0.01
26637,789.451,18.0,6.0,False,0.01
26638,1868.128,63.0,10.0,False,0.01
26639,632.013,20.0,5.0,False,0.01
26640,2145.641,73.0,11.0,False,0.01
26641,5244.273,75.0,19.0,False,0.01
26642,3661.014,63.0,15.0,False,0.01
26643,3658.054,78.0,15.0,False,0.01
26644,1022.075,45.0,7.0,False,0.01
26645,1419.838,58.0,9.0,False,0.01
26646,2106.761,46.0,11.0,False,0.01
26647,1847.768,49.0,10.0,False,0.01
26648,358.706,21.0,4.0,False,0.01
26649,4429.488,67.0,17.0,False,0.01
26650,3610.47,251.0,16.0,False,0.01
26651,3683.834,95.0,15.0,False,0.01
26652,1849.008,71.0,10.0,False,0.01
26653,2132.341,65.0,11.0,False,0.01
26654,4814.956,83.0,18.0,False,0.01
26655,780.131,34.0,6.0,False,0.01
26656,1408.258,51.0,9.0,False,0.01
26657,775.191,13.0,6.0,False,0.01
26658,612.213,38.0,5.0,False,0.01
26659,2411.391,59.0,12.0,False,0.01
26660,1859.008,67.0,10.0,False,0.01
26661,2112.021,50.0,11.0,False,0.01
26662,1871.988,53.0,10.0,False,0.01
26663,2373.091,41.0,12.0,False,0.01
26664,3017.618,73.0,14.0,False,0.01
26665,1424.738,51.0,9.0,False,0.01
26666,3020.918,76.0,14.0,False,0.01
26667,4432.108,95.0,17.0,False,0.01
26668,1169.632,42.0,8.0,False,0.01
26669,375.446,27.0,4.0,False,0.01
26670,2372.891,68.0,12.0,False,0.01
26671,2696.127,49.0,13.0,False,0.01
26672,790.131,29.0,6.0,False,0.01
26673,1863.708,50.0,10.0,False,0.01
26674,107.034,10.0,2.0,False,0.01
26675,2092.001,58.0,11.0,False,0.01
26676,2403.611,71.0,12.0,False,0.01
26677,1426.178,59.0,9.0,False,0.01
26678,986.195,28.0,7.0,False,0.01
26679,1859.028,55.0,10.0,False,0.01
26680,2700.507,42.0,13.0,False,0.01
26681,2108.781,49.0,11.0,False,0.01
26682,1438.698,68.0,9.0,False,0.01
26683,3644.734,84.0,15.0,False,0.01
26684,1419.598,45.0,9.0,False,0.01
26685,2127.161,51.0,11.0,False,0.01
26686,2433.071,58.0,12.0,False,0.01
26687,2121.441,49.0,11.0,False,0.01
26688,963.775,35.0,7.0,False,0.01
26689,4871.556,100.0,18.0,False,0.01
26690,365.046,32.0,4.0,False,0.01
26691,376.966,19.0,4.0,False,0.01
26692,2393.731,46.0,12.0,False,0.01
26693,365.986,13.0,4.0,False,0.01
26694,2411.631,59.0,12.0,False,0.01
26695,2404.011,52.0,12.0,False,0.01
26696,2382.191,74.0,12.0,False,0.01
26697,3057.038,87.0,14.0,False,0.01
26698,233.086,12.0,3.0,False,0.01
26699,220.946,14.0,3.0,False,0.01
26700,2701.267,77.0,13.0,False,0.01
26701,1192.692,35.0,8.0,False,0.01
26702,1197.972,37.0,8.0,False,0.01
26703,2414.011,75.0,12.0,False,0.01
26704,2723.747,76.0,13.0,False,0.01
26705,3680.494,70.0,15.0,False,0.01
26706,2406.571,74.0,12.0,False,0.01
26707,1870.368,61.0,10.0,False,0.01
26708,1844.808,55.0,10.0,False,0.01
26709,1382.058,19.0,9.0,False,0.01
26710,1838.468,63.0,10.0,False,0.01
26711,2139.841,75.0,11.0,False,0.01
26712,782.851,44.0,6.0,False,0.01
26713,2114.161,60.0,11.0,False,0.01
26714,2429.451,63.0,12.0,False,0.01
26715,998.695,67.0,7.0,False,0.01
26716,1196.072,32.0,8.0,False,0.01
26717,1411.538,53.0,9.0,False,0.01
26718,1407.538,45.0,9.0,False,0.01
26719,3022.558,66.0,14.0,False,0.01
26720,4433.268,77.0,17.0,False,0.01
26721,2115.561,47.0,11.0,False,0.01
26722,2377.431,36.0,12.0,False,0.01
26723,1006.035,35.0,7.0,False,0.01
26724,1201.232,51.0,8.0,False,0.01
26725,2444.691,71.0,12.0,False,0.01
26726,4405.068,85.0,17.0,False,0.01
26727,2366.011,46.0,12.0,False,0.01
26728,1861.888,41.0,10.0,False,0.01
26729,616.873,21.0,5.0,False,0.01
26730,2399.251,46.0,12.0,False,0.01
26731,1440.578,46.0,9.0,False,0.01
26732,4057.63,97.0,16.0,False,0.01
26733,4419.288,83.0,17.0,False,0.01
26734,4865.016,91.0,18.0,False,0.01
26735,2134.081,60.0,11.0,False,0.01
26736,1868.588,65.0,10.0,False,0.01
26737,2142.821,63.0,11.0,False,0.01
26738,2417.371,63.0,12.0,False,0.01
26739,1185.352,39.0,8.0,False,0.01
26740,1176.632,23.0,8.0,False,0.01
26741,371.046,19.0,4.0,False,0.01
26742,2418.051,98.0,12.0,False,0.01
26743,2399.051,48.0,12.0,False,0.01
26744,-24.687,208.0,5.0,False,0.01
26745,3025.358,76.0,14.0,False,0.01
26746,1872.008,53.0,10.0,False,0.01
26747,2697.607,75.0,13.0,False,0.01
26748,2663.507,59.0,13.0,False,0.01
26749,2162.441,75.0,11.0,False,0.01
26750,2130.961,55.0,11.0,False,0.01
26751,2732.987,84.0,13.0,False,0.01
26752,2710.447,56.0,13.0,False,0.01
26753,231.886,20.0,3.0,False,0.01
26754,1173.632,53.0,8.0,False,0.01
26755,4397.928,58.0,17.0,False,0.01
26756,-861.482,500.0,9.0,False,0.01
26757,1207.232,38.0,8.0,False,0.01
26758,3044.458,74.0,14.0,False,0.01
26759,623.533,17.0,5.0,False,0.01
26760,972.375,21.0,7.0,False,0.01
26761,1001.995,55.0,7.0,False,0.01
26762,2415.471,56.0,12.0,False,0.01
26763,2693.127,53.0,13.0,False,0.01
26764,636.813,31.0,5.0,False,0.01
26765,1185.752,39.0,8.0,False,0.01
26766,4056.81,62.0,16.0,False,0.01
26767,249.846,20.0,3.0,False,0.01
26768,984.835,43.0,7.0,False,0.01
26769,1873.408,50.0,10.0,False,0.01
26770,4036.01,89.0,16.0,False,0.01
26771,2689.727,63.0,13.0,False,0.01
26772,4414.428,75.0,17.0,False,0.01
26773,1008.075,40.0,7.0,False,0.01
26774,3033.398,70.0,14.0,False,0.01
26775,2744.787,76.0,13.0,False,0.01
26776,2434.471,68.0,12.0,False,0.01
26777,2410.091,91.0,12.0,False,0.01
26778,378.986,24.0,4.0,False,0.01
26779,1860.728,45.0,10.0,False,0.01
26780,1858.508,44.0,10.0,False,0.01
26781,3057.338,85.0,14.0,False,0.01
26782,2689.227,53.0,13.0,False,0.01
26783,2101.921,59.0,11.0,False,0.01
26784,2150.421,70.0,11.0,False,0.01
26785,650.873,31.0,5.0,False,0.01
26786,4050.43,73.0,16.0,False,0.01
26787,3662.974,77.0,15.0,False,0.01
26788,6202.386,114.0,20.0,False,0.01
26789,1865.108,40.0,10.0,False,0.01
26790,2131.941,55.0,11.0,False,0.01
26791,2387.111,67.0,12.0,False,0.01
26792,983.635,27.0,7.0,False,0.01
26793,1857.308,50.0,10.0,False,0.01
26794,2699.447,61.0,13.0,False,0.01
26795,3054.718,71.0,14.0,False,0.01
26796,4816.256,70.0,18.0,False,0.01
26797,2417.171,63.0,12.0,False,0.01
26798,978.175,23.0,7.0,False,0.01
26799,2103.741,59.0,11.0,False,0.01
26800,1877.948,71.0,10.0,False,0.01
26801,3042.818,103.0,14.0,False,0.01
26802,1434.118,46.0,9.0,False,0.01
26803,2424.091,57.0,12.0,False,0.01
26804,3019.378,65.0,14.0,False,0.01
26805,971.775,40.0,7.0,False,0.01
26806,6185.166,101.0,20.0,False,0.01
26807,2713.007,68.0,13.0,False,0.01
26808,1443.318,62.0,9.0,False,0.01
26809,3021.598,70.0,14.0,False,0.01
26810,1430.578,49.0,9.0,False,0.01
26811,2723.987,76.0,13.0,False,0.01
26812,357.506,10.0,4.0,False,0.01
26813,1857.588,71.0,10.0,False,0.01
26814,1186.672,33.0,8.0,False,0.01
26815,6664.013,82.0,21.0,False,0.01
26816,3693.774,81.0,15.0,False,0.01
26817,2418.831,78.0,12.0,False,0.01
26818,4035.37,89.0,16.0,False,0.01
26819,2134.781,43.0,11.0,False,0.01
26820,765.531,28.0,6.0,False,0.01
26821,7184.385,123.0,22.0,False,0.01
26822,373.606,22.0,4.0,False,0.01
26823,2103.161,49.0,11.0,False,0.01
26824,2719.167,57.0,13.0,False,0.01
26825,632.593,31.0,5.0,False,0.01
26826,0.08,12.0,1.0,False,0.01
26827,388.366,23.0,4.0,False,0.01
26828,2387.831,87.0,12.0,False,0.01
26829,1837.288,63.0,10.0,False,0.01
26830,2399.091,74.0,12.0,False,0.01
26831,1186.612,35.0,8.0,False,0.01
26832,118.694,12.0,2.0,False,0.01
26833,1852.868,53.0,10.0,False,0.01
26834,3011.738,89.0,14.0,False,0.01
26835,1903.568,58.0,10.0,False,0.01
26836,1861.448,67.0,10.0,False,0.01
26837,2132.401,66.0,11.0,False,0.01
26838,2392.711,63.0,12.0,False,0.01
26839,1184.132,45.0,8.0,False,0.01
26840,2407.991,77.0,12.0,False,0.01
26841,-1.38,5.0,1.0,False,0.01
26842,1387.978,36.0,9.0,False,0.01
26843,2138.681,68.0,11.0,False,0.01
26844,1414.718,56.0,9.0,False,0.01
26845,1398.618,27.0,9.0,False,0.01
26846,2132.701,66.0,11.0,False,0.01
26847,1847.508,40.0,10.0,False,0.01
26848,2717.167,65.0,13.0,False,0.01
26849,3684.914,65.0,15.0,False,0.01
26850,4859.476,103.0,18.0,False,0.01
26851,1867.768,56.0,10.0,False,0.01
26852,3036.558,75.0,14.0,False,0.01
26853,2711.867,85.0,13.0,False,0.01
26854,231.646,20.0,3.0,False,0.01
26855,1423.298,53.0,9.0,False,0.01
26856,794.351,24.0,6.0,False,0.01
26857,2124.021,52.0,11.0,False,0.01
26858,2123.101,81.0,11.0,False,0.01
26859,3689.094,86.0,15.0,False,0.01
26860,1821.308,81.0,10.0,False,0.01
26861,2100.421,48.0,11.0,False,0.01
26862,2421.271,71.0,12.0,False,0.01
26863,2142.661,75.0,11.0,False,0.01
26864,2121.841,59.0,11.0,False,0.01
26865,1867.368,43.0,10.0,False,0.01
26866,2405.191,48.0,12.0,False,0.01
26867,1871.228,55.0,10.0,False,0.01
26868,6194.626,80.0,20.0,False,0.01
26869,2132.441,67.0,11.0,False,0.01
26870,2719.567,55.0,13.0,False,0.01
26871,2178.981,74.0,11.0,False,0.01
26872,622.633,23.0,5.0,False,0.01
26873,3667.174,76.0,15.0,False,0.01
26874,2130.221,50.0,11.0,False,0.01
26875,2108.841,78.0,11.0,False,0.01
26876,2123.021,56.0,11.0,False,0.01
26877,3693.234,106.0,15.0,False,0.01
26878,5272.153,95.0,19.0,False,0.01
26879,1865.988,51.0,10.0,False,0.01
26880,3067.098,84.0,14.0,False,0.01
26881,1230.932,53.0,8.0,False,0.01
26882,1884.428,51.0,10.0,False,0.01
26883,1173.212,59.0,8.0,False,0.01
26884,2114.901,49.0,11.0,False,0.01
26885,1877.408,58.0,10.0,False,0.01
26886,5282.993,104.0,19.0,False,0.01
26887,2728.207,85.0,13.0,False,0.01
26888,1856.648,53.0,10.0,False,0.01
26889,2707.407,66.0,13.0,False,0.01
26890,1858.228,49.0,10.0,False,0.01
26891,2130.761,61.0,11.0,False,0.01
26892,387.986,25.0,4.0,False,0.01
26893,225.646,20.0,3.0,False,0.01
26894,1208.392,60.0,8.0,False,0.01
26895,2128.161,47.0,11.0,False,0.01
26896,1853.768,70.0,10.0,False,0.01
26897,2399.911,55.0,12.0,False,0.01
26898,2421.051,58.0,12.0,False,0.01
26899,5286.233,103.0,19.0,False,0.01
26900,3056.398,76.0,14.0,False,0.01
26901,220.946,14.0,3.0,False,0.01
26902,2116.741,41.0,11.0,False,0.01
26903,965.695,38.0,7.0,False,0.01
26904,3027.258,65.0,14.0,False,0.01
26905,3719.874,99.0,15.0,False,0.01
26906,980.875,39.0,7.0,False,0.01
26907,1846.568,55.0,10.0,False,0.01
26908,4054.01,74.0,16.0,False,0.01
26909,2433.111,73.0,12.0,False,0.01
26910,1410.838,68.0,9.0,False,0.01
26911,2390.591,45.0,12.0,False,0.01
26912,4793.776,68.0,18.0,False,0.01
26913,1414.938,39.0,9.0,False,0.01
26914,2145.861,58.0,11.0,False,0.01
26915,2122.801,66.0,11.0,False,0.01
26916,2450.691,87.0,12.0,False,0.01
26917,1406.178,47.0,9.0,False,0.01
26918,2098.181,28.0,11.0,False,0.01
26919,3711.774,83.0,15.0,False,0.01
26920,1853.668,43.0,10.0,False,0.01
26921,107.254,8.0,2.0,False,0.01
26922,2422.611,76.0,12.0,False,0.01
26923,2124.341,77.0,11.0,False,0.01
26924,2400.451,55.0,12.0,False,0.01
26925,2147.061,56.0,11.0,False,0.01
26926,374.206,33.0,4.0,False,0.01
26927,1196.852,41.0,8.0,False,0.01
26928,3031.278,52.0,14.0,False,0.01
26929,2440.391,67.0,12.0,False,0.01
26930,975.975,33.0,7.0,False,0.01
26931,618.493,28.0,5.0,False,0.01
26932,101.594,6.0,2.0,False,0.01
26933,2122.561,56.0,11.0,False,0.01
26934,2716.207,79.0,13.0,False,0.01
26935,4836.076,103.0,18.0,False,0.01
26936,2126.661,55.0,11.0,False,0.01
26937,4427.548,117.0,17.0,False,0.01
26938,2401.051,71.0,12.0,False,0.01
26939,2434.471,54.0,12.0,False,0.01
26940,2427.751,71.0,12.0,False,0.01
26941,2699.107,63.0,13.0,False,0.01
26942,1834.108,72.0,10.0,False,0.01
26943,2145.301,83.0,11.0,False,0.01
26944,3035.438,75.0,14.0,False,0.01
26945,1857.708,50.0,10.0,False,0.01
26946,1836.028,54.0,10.0,False,0.01
26947,3033.018,83.0,14.0,False,0.01
26948,382.066,23.0,4.0,False,0.01
26949,1000.055,48.0,7.0,False,0.01
26950,3681.574,68.0,15.0,False,0.01
26951,109.334,13.0,2.0,False,0.01
26952,1428.638,46.0,9.0,False,0.01
26953,1186.472,46.0,8.0,False,0.01
26954,2434.031,82.0,12.0,False,0.01
26955,243.806,20.0,3.0,False,0.01
26956,2114.441,53.0,11.0,False,0.01
26957,992.335,28.0,7.0,False,0.01
26958,3737.334,91.0,15.0,False,0.01
26959,2386.031,53.0,12.0,False,0.01
26960,6185.366,101.0,20.0,False,0.01
26961,2724.787,69.0,13.0,False,0.01
26962,2148.861,74.0,11.0,False,0.01
26963,1197.412,39.0,8.0,False,0.01
26964,4050.63,97.0,16.0,False,0.01
26965,3046.178,69.0,14.0,False,0.01
26966,1870.088,48.0,10.0,False,0.01
26967,1873.368,58.0,10.0,False,0.01
26968,2430.351,59.0,12.0,False,0.01
26969,2721.587,57.0,13.0,False,0.01
26970,2431.451,53.0,12.0,False,0.01
26971,1430.438,51.0,9.0,False,0.01
26972,1001.115,44.0,7.0,False,0.01
26973,1211.792,42.0,8.0,False,0.01
26974,1411.258,53.0,9.0,False,0.01
26975,2104.721,43.0,11.0,False,0.01
26976,1872.668,49.0,10.0,False,0.01
26977,2152.101,73.0,11.0,False,0.01
26978,2702.427,62.0,13.0,False,0.01
26979,799.651,28.0,6.0,False,0.01
26980,1867.488,69.0,10.0,False,0.01
26981,3669.214,65.0,15.0,False,0.01
26982,4824.256,83.0,18.0,False,0.01
26983,1426.158,43.0,9.0,False,0.01
26984,2432.551,77.0,12.0,False,0.01
26985,806.611,24.0,6.0,False,0.01
26986,2448.811,72.0,12.0,False,0.01
26987,1393.598,51.0,9.0,False,0.01
26988,1847.768,75.0,10.0,False,0.01
26989,1864.428,57.0,10.0,False,0.01
26990,2709.627,71.0,13.0,False,0.01
26991,1004.015,56.0,7.0,False,0.01
26992,1212.172,42.0,8.0,False,0.01
26993,3029.798,73.0,14.0,False,0.01
26994,1155.772,35.0,8.0,False,0.01
26995,1443.138,47.0,9.0,False,0.01
26996,3037.878,65.0,14.0,False,0.01
26997,2122.741,69.0,11.0,False,0.01
26998,1839.388,67.0,10.0,False,0.01
26999,1405.458,38.0,9.0,False,0.01
27000,5281.953,103.0,19.0,False,0.01
27001,1843.008,61.0,10.0,False,0.01
27002,985.475,32.0,7.0,False,0.01
27003,3025.818,79.0,14.0,False,0.01
27004,3061.538,95.0,14.0,False,0.01
27005,4086.79,91.0,16.0,False,0.01
27006,1007.335,44.0,7.0,False,0.01
27007,1876.668,59.0,10.0,False,0.01
27008,4041.07,78.0,16.0,False,0.01
27009,4399.788,98.0,17.0,False,0.01
27010,2708.227,63.0,13.0,False,0.01
27011,1856.768,52.0,10.0,False,0.01
27012,2726.567,62.0,13.0,False,0.01
27013,4420.588,79.0,17.0,False,0.01
27014,1863.068,50.0,10.0,False,0.01
27015,2451.911,71.0,12.0,False,0.01
27016,7175.505,133.0,22.0,False,0.01
27017,2126.361,55.0,11.0,False,0.01
27018,2446.311,69.0,12.0,False,0.01
27019,350.066,18.0,4.0,False,0.01
27020,980.835,41.0,7.0,False,0.01
27021,1412.538,34.0,9.0,False,0.01
27022,635.613,45.0,5.0,False,0.01
27023,1034.655,43.0,7.0,False,0.01
27024,2108.921,67.0,11.0,False,0.01
27025,2407.331,77.0,12.0,False,0.01
27026,2138.121,57.0,11.0,False,0.01
27027,1880.528,56.0,10.0,False,0.01
27028,1883.648,53.0,10.0,False,0.01
27029,1865.248,55.0,10.0,False,0.01
27030,2088.841,46.0,11.0,False,0.01
27031,2100.081,61.0,11.0,False,0.01
27032,969.155,22.0,7.0,False,0.01
27033,4810.996,92.0,18.0,False,0.01
27034,1848.088,49.0,10.0,False,0.01
27035,3046.218,55.0,14.0,False,0.01
27036,1866.048,51.0,10.0,False,0.01
27037,3052.798,79.0,14.0,False,0.01
27038,2410.551,52.0,12.0,False,0.01
27039,2386.371,50.0,12.0,False,0.01
27040,1193.012,66.0,8.0,False,0.01
27041,2414.451,77.0,12.0,False,0.01
27042,1863.688,81.0,10.0,False,0.01
27043,3707.854,80.0,15.0,False,0.01
27044,1893.928,61.0,10.0,False,0.01
27045,1890.488,75.0,10.0,False,0.01
27046,3668.174,59.0,15.0,False,0.01
27047,2105.041,64.0,11.0,False,0.01
27048,2400.111,44.0,12.0,False,0.01
27049,1853.708,55.0,10.0,False,0.01
27050,1850.328,39.0,10.0,False,0.01
27051,786.271,19.0,6.0,False,0.01
27052,2704.487,52.0,13.0,False,0.01
27053,1432.298,56.0,9.0,False,0.01
27054,3019.158,69.0,14.0,False,0.01
27055,810.811,34.0,6.0,False,0.01
27056,6218.606,125.0,20.0,False,0.01
27057,2722.647,65.0,13.0,False,0.01
27058,6677.353,104.0,21.0,False,0.01
27059,2110.741,56.0,11.0,False,0.01
27060,2130.861,74.0,11.0,False,0.01
27061,1434.978,58.0,9.0,False,0.01
27062,4418.188,89.0,17.0,False,0.01
27063,4828.016,105.0,18.0,False,0.01
27064,1862.648,39.0,10.0,False,0.01
27065,1445.498,50.0,9.0,False,0.01
27066,2706.967,88.0,13.0,False,0.01
27067,2151.781,72.0,11.0,False,0.01
27068,3045.798,70.0,14.0,False,0.01
27069,4860.216,83.0,18.0,False,0.01
27070,2124.181,50.0,11.0,False,0.01
27071,2433.651,69.0,12.0,False,0.01
27072,1395.258,43.0,9.0,False,0.01
27073,1854.688,45.0,10.0,False,0.01
27074,2122.401,75.0,11.0,False,0.01
27075,3676.834,73.0,15.0,False,0.01
27076,2100.841,53.0,11.0,False,0.01
27077,2107.741,68.0,11.0,False,0.01
27078,992.655,46.0,7.0,False,0.01
27079,1394.338,56.0,9.0,False,0.01
27080,991.055,36.0,7.0,False,0.01
27081,6688.773,91.0,21.0,False,0.01
27082,6229.486,103.0,20.0,False,0.01
27083,1856.308,63.0,10.0,False,0.01
27084,623.193,19.0,5.0,False,0.01
27085,4858.316,115.0,18.0,False,0.01
27086,2102.761,75.0,11.0,False,0.01
27087,2141.201,56.0,11.0,False,0.01
27088,2128.421,71.0,11.0,False,0.01
27089,2115.681,53.0,11.0,False,0.01
27090,4407.328,55.0,17.0,False,0.01
27091,993.855,35.0,7.0,False,0.01
27092,1213.692,46.0,8.0,False,0.01
27093,1846.908,40.0,10.0,False,0.01
27094,965.495,25.0,7.0,False,0.01
27095,1849.588,43.0,10.0,False,0.01
27096,2707.047,79.0,13.0,False,0.01
27097,2349.571,90.0,12.0,False,0.01
27098,3693.614,81.0,15.0,False,0.01
27099,2719.367,55.0,13.0,False,0.01
27100,795.791,45.0,6.0,False,0.01
27101,2402.711,75.0,12.0,False,0.01
27102,619.533,22.0,5.0,False,0.01
27103,2135.681,69.0,11.0,False,0.01
27104,2404.751,59.0,12.0,False,0.01
27105,791.751,36.0,6.0,False,0.01
27106,1414.738,67.0,9.0,False,0.01
27107,2145.841,75.0,11.0,False,0.01
27108,2120.241,64.0,11.0,False,0.01
27109,4422.528,112.0,17.0,False,0.01
27110,1189.732,47.0,8.0,False,0.01
27111,1184.692,43.0,8.0,False,0.01
27112,2135.181,56.0,11.0,False,0.01
27113,1839.188,73.0,10.0,False,0.01
27114,1190.552,30.0,8.0,False,0.01
27115,3044.758,72.0,14.0,False,0.01
27116,2114.021,51.0,11.0,False,0.01
27117,4011.93,68.0,16.0,False,0.01
27118,1881.368,63.0,10.0,False,0.01
27119,2146.061,93.0,11.0,False,0.01
27120,1852.328,70.0,10.0,False,0.01
27121,2424.651,57.0,12.0,False,0.01
27122,2414.111,62.0,12.0,False,0.01
27123,4037.31,79.0,16.0,False,0.01
27124,1421.378,48.0,9.0,False,0.01
27125,92.734,5.0,2.0,False,0.01
27126,2128.941,54.0,11.0,False,0.01
27127,2153.961,67.0,11.0,False,0.01
27128,3055.638,82.0,14.0,False,0.01
27129,790.891,27.0,6.0,False,0.01
27130,2107.981,55.0,11.0,False,0.01
27131,2416.551,65.0,12.0,False,0.01
27132,2705.447,59.0,13.0,False,0.01
27133,1407.738,43.0,9.0,False,0.01
27134,2132.601,68.0,11.0,False,0.01
27135,776.251,43.0,6.0,False,0.01
27136,2105.421,39.0,11.0,False,0.01
27137,4020.15,73.0,16.0,False,0.01
27138,2401.091,68.0,12.0,False,0.01
27139,1403.878,31.0,9.0,False,0.01
27140,2368.731,65.0,12.0,False,0.01
27141,2095.181,73.0,11.0,False,0.01
27142,2130.161,65.0,11.0,False,0.01
27143,3645.654,49.0,15.0,False,0.01
27144,2727.367,86.0,13.0,False,0.01
27145,3050.698,89.0,14.0,False,0.01
27146,969.575,35.0,7.0,False,0.01
27147,2705.827,63.0,13.0,False,0.01
27148,2398.871,50.0,12.0,False,0.01
27149,2121.561,62.0,11.0,False,0.01
27150,3688.954,86.0,15.0,False,0.01
27151,1202.152,47.0,8.0,False,0.01
27152,1.46,6.0,1.0,False,0.01
27153,2393.951,69.0,12.0,False,0.01
27154,1409.358,35.0,9.0,False,0.01
27155,3033.978,69.0,14.0,False,0.01
27156,788.751,22.0,6.0,False,0.01
27157,4809.856,78.0,18.0,False,0.01
27158,1867.708,56.0,10.0,False,0.01
27159,2384.451,60.0,12.0,False,0.01
27160,4429.488,82.0,17.0,False,0.01
27161,3081.118,76.0,14.0,False,0.01
27162,2408.671,47.0,12.0,False,0.01
27163,4822.316,63.0,18.0,False,0.01
27164,1863.008,65.0,10.0,False,0.01
27165,1205.112,47.0,8.0,False,0.01
27166,4043.11,96.0,16.0,False,0.01
27167,7168.885,76.0,22.0,False,0.01
27168,2129.481,67.0,11.0,False,0.01
27169,1202.472,43.0,8.0,False,0.01
27170,2116.361,73.0,11.0,False,0.01
27171,2401.811,47.0,12.0,False,0.01
27172,2121.981,58.0,11.0,False,0.01
27173,356.606,16.0,4.0,False,0.01
27174,1843.428,57.0,10.0,False,0.01
27175,992.315,45.0,7.0,False,0.01
27176,2376.951,36.0,12.0,False,0.01
27177,2713.227,68.0,13.0,False,0.01
27178,1186.952,50.0,8.0,False,0.01
27179,4034.33,63.0,16.0,False,0.01
27180,2697.107,45.0,13.0,False,0.01
27181,1434.258,46.0,9.0,False,0.01
27182,3051.178,85.0,14.0,False,0.01
27183,357.806,32.0,4.0,False,0.01
27184,1185.912,45.0,8.0,False,0.01
27185,3011.818,71.0,14.0,False,0.01
27186,4050.37,97.0,16.0,False,0.01
27187,2391.651,39.0,12.0,False,0.01
27188,1210.052,37.0,8.0,False,0.01
27189,981.015,24.0,7.0,False,0.01
