episode,reward,steps,score,win,epsilon
22260,-186.106,21.0,2.0,False,0.035
22261,-83.012,17.0,3.0,False,0.035
22262,8.823,12.0,4.0,False,0.035
22263,-95.767,20.0,3.0,False,0.035
22264,3666.221,18.0,9.0,True,0.035
22265,-176.733,10.0,2.0,False,0.035
22266,-84.407,15.0,3.0,False,0.035
22267,661.238,21.0,8.0,True,0.035
22268,-180.396,10.0,2.0,False,0.035
22269,632.377,11.0,8.0,True,0.035
22270,-95.472,17.0,3.0,False,0.035
22271,-338.179,57.0,1.0,False,0.035
22272,-174.783,16.0,2.0,False,0.035
22273,-92.622,11.0,3.0,False,0.035
22274,327.815,9.0,6.0,False,0.035
22275,-103.511,9.0,3.0,False,0.035
22276,485.858,13.0,7.0,False,0.035
22277,-89.502,33.0,3.0,False,0.035
22278,-174.821,19.0,2.0,False,0.035
22279,-95.216,13.0,3.0,False,0.035
22280,218.343,17.0,5.0,False,0.035
22281,-183.844,12.0,2.0,False,0.035
22282,-170.516,13.0,2.0,False,0.035
22283,-295.078,2.0,0.0,False,0.035
22284,21.736,23.0,4.0,False,0.035
22285,3686.121,20.0,9.0,True,0.035
22286,211.802,10.0,5.0,False,0.035
22287,-172.614,12.0,2.0,False,0.035
22288,-174.53,9.0,2.0,False,0.035
22289,661.827,17.0,8.0,True,0.035
22290,-98.384,14.0,3.0,False,0.035
22291,3676.009,20.0,9.0,True,0.035
22292,-182.261,7.0,2.0,False,0.035
22293,-178.774,15.0,2.0,False,0.035
22294,347.21,15.0,6.0,False,0.035
22295,-169.866,13.0,2.0,False,0.035
22296,-97.411,22.0,3.0,False,0.035
22297,2.787,9.0,4.0,False,0.035
22298,641.016,21.0,8.0,True,0.035
22299,-169.193,18.0,2.0,False,0.035
22300,-172.719,14.0,2.0,False,0.035
22301,-179.718,6.0,2.0,False,0.035
22302,-176.608,8.0,2.0,False,0.035
22303,-179.657,5.0,2.0,False,0.035
22304,-89.314,13.0,3.0,False,0.035
22305,-95.529,17.0,3.0,False,0.035
22306,6.206,17.0,4.0,False,0.035
22307,-90.293,14.0,3.0,False,0.035
22308,470.964,12.0,7.0,False,0.035
22309,660.816,25.0,8.0,True,0.035
22310,-160.696,12.0,2.0,False,0.035
22311,500.092,20.0,7.0,False,0.035
22312,217.453,17.0,5.0,False,0.035
22313,-181.08,15.0,2.0,False,0.035
22314,-182.14,5.0,2.0,False,0.035
22315,220.975,20.0,5.0,False,0.035
22316,-175.656,11.0,2.0,False,0.035
22317,475.858,13.0,7.0,False,0.035
22318,30.276,22.0,4.0,False,0.035
22319,-94.932,8.0,3.0,False,0.035
22320,0.366,15.0,4.0,False,0.035
22321,-83.926,11.0,3.0,False,0.035
22322,-170.734,18.0,2.0,False,0.035
22323,209.543,14.0,5.0,False,0.035
22324,226.163,15.0,5.0,False,0.035
22325,216.724,11.0,5.0,False,0.035
22326,-179.825,8.0,2.0,False,0.035
22327,15.339,22.0,4.0,False,0.035
22328,-90.618,18.0,3.0,False,0.035
22329,2.632,11.0,4.0,False,0.035
22330,228.653,18.0,5.0,False,0.035
22331,-110.054,10.0,3.0,False,0.035
22332,-178.685,7.0,2.0,False,0.035
22333,3686.359,18.0,9.0,True,0.035
22334,-82.574,18.0,3.0,False,0.035
22335,-160.291,14.0,2.0,False,0.035
22336,-95.079,10.0,3.0,False,0.035
22337,-177.275,7.0,2.0,False,0.035
22338,-2.686,15.0,4.0,False,0.035
22339,-101.134,11.0,3.0,False,0.035
22340,-197.467,36.0,2.0,False,0.035
22341,-173.026,18.0,2.0,False,0.035
22342,-102.48,9.0,3.0,False,0.035
22343,1.182,12.0,4.0,False,0.035
22344,-289.974,69.0,2.0,False,0.035
22345,-85.384,28.0,3.0,False,0.035
22346,-175.989,6.0,2.0,False,0.035
22347,-177.606,13.0,2.0,False,0.035
22348,9.186,18.0,4.0,False,0.035
22349,210.131,15.0,5.0,False,0.035
22350,-95.49,16.0,3.0,False,0.035
22351,-97.446,9.0,3.0,False,0.035
22352,-166.958,19.0,2.0,False,0.035
22353,-80.604,18.0,3.0,False,0.035
22354,-240.156,4.0,1.0,False,0.035
22355,-181.29,14.0,2.0,False,0.035
22356,-175.591,29.0,2.0,False,0.035
22357,-183.636,15.0,2.0,False,0.035
22358,-11.88,17.0,4.0,False,0.035
22359,-91.094,22.0,3.0,False,0.035
22360,221.618,12.0,5.0,False,0.035
22361,-175.122,12.0,2.0,False,0.035
22362,8.707,14.0,4.0,False,0.035
22363,-180.108,12.0,2.0,False,0.035
22364,-86.224,12.0,3.0,False,0.035
22365,-179.704,6.0,2.0,False,0.035
22366,-174.436,21.0,2.0,False,0.035
22367,-162.726,14.0,2.0,False,0.035
22368,-98.084,10.0,3.0,False,0.035
22369,642.221,13.0,8.0,True,0.035
22370,15.611,20.0,4.0,False,0.035
22371,-87.804,12.0,3.0,False,0.035
22372,-173.386,13.0,2.0,False,0.035
22373,652.01,15.0,8.0,True,0.035
22374,-168.066,17.0,2.0,False,0.035
22375,-83.91,11.0,3.0,False,0.035
22376,232.066,21.0,5.0,False,0.035
22377,-164.365,16.0,2.0,False,0.035
22378,-178.685,7.0,2.0,False,0.035
22379,-97.904,8.0,3.0,False,0.035
22380,-65.971,22.0,3.0,False,0.035
22381,-102.332,7.0,3.0,False,0.035
22382,675.977,24.0,8.0,True,0.035
22383,-94.994,9.0,3.0,False,0.035
22384,327.66,11.0,6.0,False,0.035
22385,4.782,15.0,4.0,False,0.035
22386,-101.559,12.0,3.0,False,0.035
22387,651.182,21.0,8.0,True,0.035
22388,206.447,14.0,5.0,False,0.035
22389,-11.424,13.0,4.0,False,0.035
22390,-174.551,9.0,2.0,False,0.035
22391,-91.217,17.0,3.0,False,0.035
22392,-83.91,11.0,3.0,False,0.035
22393,-87.579,10.0,3.0,False,0.035
22394,-83.284,13.0,3.0,False,0.035
22395,-86.424,24.0,3.0,False,0.035
22396,-185.491,12.0,2.0,False,0.035
22397,-95.314,14.0,3.0,False,0.035
22398,-166.447,15.0,2.0,False,0.035
22399,-183.9,12.0,2.0,False,0.035
22400,652.038,15.0,8.0,True,0.035
22401,-99.12,13.0,3.0,False,0.035
22402,676.243,22.0,8.0,True,0.035
22403,639.905,21.0,8.0,True,0.035
22404,-245.411,8.0,1.0,False,0.035
22405,-172.442,10.0,2.0,False,0.035
22406,495.436,17.0,7.0,False,0.035
22407,-178.862,9.0,2.0,False,0.035
22408,-2.324,12.0,4.0,False,0.035
22409,-169.936,15.0,2.0,False,0.035
22410,-162.382,19.0,2.0,False,0.035
22411,5.007,13.0,4.0,False,0.035
22412,-98.748,9.0,3.0,False,0.035
22413,-164.48,18.0,2.0,False,0.035
22414,1.386,12.0,4.0,False,0.035
22415,341.671,18.0,6.0,False,0.035
22416,-88.089,17.0,3.0,False,0.035
22417,-82.661,29.0,3.0,False,0.035
22418,-168.968,20.0,2.0,False,0.035
22419,-170.521,13.0,2.0,False,0.035
22420,-171.559,22.0,2.0,False,0.035
22421,-92.054,10.0,3.0,False,0.035
22422,-165.264,14.0,2.0,False,0.035
22423,-86.414,14.0,3.0,False,0.035
22424,224.466,23.0,5.0,False,0.035
22425,-2.733,15.0,4.0,False,0.035
22426,-165.679,18.0,2.0,False,0.035
22427,-170.506,13.0,2.0,False,0.035
22428,-109.963,8.0,3.0,False,0.035
22429,-97.899,15.0,3.0,False,0.035
22430,-95.144,11.0,3.0,False,0.035
22431,651.688,17.0,8.0,True,0.035
22432,671.588,19.0,8.0,True,0.035
22433,-175.846,13.0,2.0,False,0.035
22434,-161.407,10.0,2.0,False,0.035
22435,-176.608,8.0,2.0,False,0.035
22436,-11.004,7.0,4.0,False,0.035
22437,-171.684,17.0,2.0,False,0.035
22438,-237.854,7.0,1.0,False,0.035
22439,-86.204,12.0,3.0,False,0.035
22440,-98.074,10.0,3.0,False,0.035
22441,-182.862,15.0,2.0,False,0.035
22442,-164.309,16.0,2.0,False,0.035
22443,-101.654,17.0,3.0,False,0.034
22444,-175.284,14.0,2.0,False,0.034
22445,-86.863,21.0,3.0,False,0.034
22446,-97.75,13.0,3.0,False,0.034
22447,-83.444,15.0,3.0,False,0.034
22448,-98.748,9.0,3.0,False,0.034
22449,-94.964,9.0,3.0,False,0.034
22450,-85.307,14.0,3.0,False,0.034
22451,337.099,15.0,6.0,False,0.034
22452,-89.926,15.0,3.0,False,0.034
22453,5.217,11.0,4.0,False,0.034
22454,-94.384,16.0,3.0,False,0.034
22455,-176.608,8.0,2.0,False,0.034
22456,206.213,17.0,5.0,False,0.034
22457,661.855,17.0,8.0,True,0.034
22458,3.616,12.0,4.0,False,0.034
22459,-175.184,12.0,2.0,False,0.034
22460,206.852,9.0,5.0,False,0.034
22461,-168.297,12.0,2.0,False,0.034
22462,210.472,11.0,5.0,False,0.034
22463,367.054,17.0,6.0,False,0.034
22464,4.992,13.0,4.0,False,0.034
22465,-91.248,9.0,3.0,False,0.034
22466,-95.293,14.0,3.0,False,0.034
22467,-164.577,18.0,2.0,False,0.034
22468,26.895,19.0,4.0,False,0.034
22469,-2.555,13.0,4.0,False,0.034
22470,-113.617,7.0,3.0,False,0.034
22471,-95.114,11.0,3.0,False,0.034
22472,-179.88,8.0,2.0,False,0.034
22473,-95.393,11.0,3.0,False,0.034
22474,-9.505,7.0,4.0,False,0.034
22475,-241.951,10.0,1.0,False,0.034
22476,-93.28,16.0,3.0,False,0.034
22477,-86.952,17.0,3.0,False,0.034
22478,-182.409,9.0,2.0,False,0.034
22479,-97.674,19.0,3.0,False,0.034
22480,-102.003,27.0,3.0,False,0.034
22481,-95.144,12.0,3.0,False,0.034
22482,-99.81,6.0,3.0,False,0.034
22483,-90.483,16.0,3.0,False,0.034
22484,-182.909,13.0,2.0,False,0.034
22485,-102.595,10.0,3.0,False,0.034
22486,-94.984,9.0,3.0,False,0.034
22487,-83.926,11.0,3.0,False,0.034
22488,23.242,18.0,4.0,False,0.034
22489,-244.21,11.0,1.0,False,0.034
22490,-95.307,14.0,3.0,False,0.034
22491,235.75,22.0,5.0,False,0.034
22492,-87.574,21.0,3.0,False,0.034
22493,-109.654,4.0,3.0,False,0.034
22494,228.863,16.0,5.0,False,0.034
22495,-98.017,25.0,3.0,False,0.034
22496,-176.633,15.0,2.0,False,0.034
22497,347.21,15.0,6.0,False,0.034
22498,-162.883,15.0,2.0,False,0.034
22499,-181.156,5.0,2.0,False,0.034
22500,-178.69,7.0,2.0,False,0.034
22501,-182.851,5.0,2.0,False,0.034
22502,-6.255,12.0,4.0,False,0.034
22503,-97.904,8.0,3.0,False,0.034
22504,-83.464,15.0,3.0,False,0.034
22505,476.042,11.0,7.0,False,0.034
22506,-94.932,8.0,3.0,False,0.034
22507,-93.269,16.0,3.0,False,0.034
22508,-174.832,13.0,2.0,False,0.034
22509,-80.921,22.0,3.0,False,0.034
22510,-95.224,11.0,3.0,False,0.034
22511,3666.543,16.0,9.0,True,0.034
22512,-74.584,16.0,3.0,False,0.034
22513,-157.996,15.0,2.0,False,0.034
22514,-7.392,13.0,4.0,False,0.034
22515,-80.983,27.0,3.0,False,0.034
22516,-239.24,11.0,1.0,False,0.034
22517,-177.186,16.0,2.0,False,0.034
22518,337.66,11.0,6.0,False,0.034
22519,6.404,21.0,4.0,False,0.034
22520,-75.104,22.0,3.0,False,0.034
22521,-174.832,8.0,2.0,False,0.034
22522,-92.474,14.0,3.0,False,0.034
22523,-0.324,23.0,4.0,False,0.034
22524,-174.551,9.0,2.0,False,0.034
22525,-181.486,9.0,2.0,False,0.034
22526,661.643,19.0,8.0,True,0.034
22527,-99.494,16.0,3.0,False,0.034
22528,-2.152,9.0,4.0,False,0.034
22529,-85.878,20.0,3.0,False,0.034
22530,-162.862,15.0,2.0,False,0.034
22531,3.646,12.0,4.0,False,0.034
22532,8.676,14.0,4.0,False,0.034
22533,1.486,10.0,4.0,False,0.034
22534,-2.135,8.0,4.0,False,0.034
22535,356.999,17.0,6.0,False,0.034
22536,651.238,21.0,8.0,True,0.034
22537,-97.345,12.0,3.0,False,0.034
22538,-102.004,25.0,3.0,False,0.034
22539,-164.982,9.0,2.0,False,0.034
22540,-87.75,13.0,3.0,False,0.034
22541,-237.812,7.0,1.0,False,0.034
22542,-172.556,10.0,2.0,False,0.034
22543,-7.24,9.0,4.0,False,0.034
22544,-167.586,11.0,2.0,False,0.034
22545,-76.604,13.0,3.0,False,0.034
22546,-157.991,17.0,2.0,False,0.034
22547,8.389,16.0,4.0,False,0.034
22548,-95.221,12.0,3.0,False,0.034
22549,232.485,17.0,5.0,False,0.034
22550,3676.543,16.0,9.0,True,0.034
22551,-83.117,17.0,3.0,False,0.034
22552,-181.326,7.0,2.0,False,0.034
22553,-95.079,10.0,3.0,False,0.034
22554,-7.213,9.0,4.0,False,0.034
22555,-105.376,14.0,3.0,False,0.034
22556,8.482,16.0,4.0,False,0.034
22557,12.539,13.0,4.0,False,0.034
22558,-245.983,9.0,1.0,False,0.034
22559,-74.282,31.0,3.0,False,0.034
22560,-187.14,5.0,2.0,False,0.034
22561,-163.616,11.0,2.0,False,0.034
22562,-164.626,20.0,2.0,False,0.034
22563,7.682,10.0,4.0,False,0.034
22564,-82.746,19.0,3.0,False,0.034
22565,-178.69,7.0,2.0,False,0.034
22566,-87.788,12.0,3.0,False,0.034
22567,357.265,15.0,6.0,False,0.034
22568,-97.722,13.0,3.0,False,0.034
22569,-181.146,5.0,2.0,False,0.034
22570,-94.932,8.0,3.0,False,0.034
22571,-171.151,21.0,2.0,False,0.034
22572,-179.369,17.0,2.0,False,0.034
22573,-7.029,7.0,4.0,False,0.034
22574,-158.447,21.0,2.0,False,0.034
22575,632.377,11.0,8.0,True,0.034
22576,661.827,17.0,8.0,True,0.034
22577,-240.383,8.0,1.0,False,0.034
22578,-90.836,20.0,3.0,False,0.034
22579,15.757,18.0,4.0,False,0.034
22580,652.038,15.0,8.0,True,0.034
22581,-105.017,10.0,3.0,False,0.034
22582,-89.274,13.0,3.0,False,0.034
22583,-111.034,17.0,3.0,False,0.034
22584,211.535,12.0,5.0,False,0.034
22585,660.999,23.0,8.0,True,0.034
22586,-168.956,16.0,2.0,False,0.034
22587,-89.993,8.0,3.0,False,0.034
22588,-158.391,21.0,2.0,False,0.034
22589,661.771,17.0,8.0,True,0.034
22590,-95.284,13.0,3.0,False,0.034
22591,3686.359,18.0,9.0,True,0.034
22592,-17.124,9.0,4.0,False,0.034
22593,-187.428,14.0,2.0,False,0.034
22594,-165.53,16.0,2.0,False,0.034
22595,-173.087,17.0,2.0,False,0.034
22596,-86.464,14.0,3.0,False,0.034
22597,-166.856,14.0,2.0,False,0.034
22598,-88.344,21.0,3.0,False,0.034
22599,-174.688,14.0,2.0,False,0.034
22600,-91.097,15.0,3.0,False,0.034
22601,-80.564,16.0,3.0,False,0.034
22602,-167.679,13.0,2.0,False,0.034
22603,-176.767,22.0,2.0,False,0.034
22604,-102.601,11.0,3.0,False,0.034
22605,-95.014,9.0,3.0,False,0.034
22606,-91.457,11.0,3.0,False,0.034
22607,30.595,20.0,4.0,False,0.034
22608,-89.184,11.0,3.0,False,0.034
22609,-87.763,19.0,3.0,False,0.034
22610,-177.437,9.0,2.0,False,0.034
22611,-0.914,18.0,4.0,False,0.034
22612,-94.932,8.0,3.0,False,0.034
22613,-3.314,17.0,4.0,False,0.034
22614,-2.361,11.0,4.0,False,0.034
22615,-239.444,9.0,1.0,False,0.034
22616,-166.21,13.0,2.0,False,0.034
22617,-97.654,21.0,3.0,False,0.034
22618,-100.984,9.0,3.0,False,0.034
22619,214.188,12.0,5.0,False,0.034
22620,-107.566,5.0,3.0,False,0.034
22621,-177.416,9.0,2.0,False,0.034
22622,-178.767,17.0,2.0,False,0.034
22623,-92.204,12.0,3.0,False,0.034
22624,-95.418,14.0,3.0,False,0.034
22625,-178.442,20.0,2.0,False,0.034
22626,-175.804,31.0,2.0,False,0.034
22627,-181.103,18.0,2.0,False,0.034
22628,-178.236,6.0,2.0,False,0.034
22629,220.866,20.0,5.0,False,0.034
22630,8.645,14.0,4.0,False,0.034
22631,-88.047,17.0,3.0,False,0.034
22632,-163.426,21.0,2.0,False,0.034
22633,-92.474,14.0,3.0,False,0.034
22634,14.598,20.0,4.0,False,0.034
22635,-241.68,6.0,1.0,False,0.034
22636,-170.813,17.0,2.0,False,0.034
22637,12.282,15.0,4.0,False,0.034
22638,-9.505,7.0,4.0,False,0.034
22639,-174.666,11.0,2.0,False,0.033
22640,-172.395,9.0,2.0,False,0.033
22641,-172.544,11.0,2.0,False,0.033
22642,366.76,19.0,6.0,False,0.033
22643,-89.144,11.0,3.0,False,0.033
22644,656.582,18.0,8.0,True,0.033
22645,-160.154,18.0,2.0,False,0.033
22646,-86.694,18.0,3.0,False,0.033
22647,-176.554,12.0,2.0,False,0.033
22648,211.802,10.0,5.0,False,0.033
22649,1.667,17.0,4.0,False,0.033
22650,-160.257,14.0,2.0,False,0.033
22651,-170.506,13.0,2.0,False,0.033
22652,-184.086,4.0,2.0,False,0.033
22653,-168.423,14.0,2.0,False,0.033
22654,-169.746,13.0,2.0,False,0.033
22655,-174.973,10.0,2.0,False,0.033
22656,337.66,11.0,6.0,False,0.033
22657,-102.285,6.0,3.0,False,0.033
22658,-166.356,15.0,2.0,False,0.033
22659,20.516,26.0,4.0,False,0.033
22660,-7.029,7.0,4.0,False,0.033
22661,-182.395,9.0,2.0,False,0.033
22662,-235.261,5.0,1.0,False,0.033
22663,3656.965,12.0,9.0,True,0.033
22664,-245.121,4.0,1.0,False,0.033
22665,346.704,19.0,6.0,False,0.033
22666,-179.609,13.0,2.0,False,0.033
22667,485.858,13.0,7.0,False,0.033
22668,-2.461,13.0,4.0,False,0.033
22669,642.193,13.0,8.0,True,0.033
22670,-86.179,22.0,3.0,False,0.033
22671,-184.206,6.0,2.0,False,0.033
22672,-181.321,14.0,2.0,False,0.033
22673,17.162,19.0,4.0,False,0.033
22674,671.616,19.0,8.0,True,0.033
22675,661.56,19.0,8.0,True,0.033
22676,206.696,11.0,5.0,False,0.033
22677,-80.334,14.0,3.0,False,0.033
22678,23.498,16.0,4.0,False,0.033
22679,-163.039,17.0,2.0,False,0.033
22680,-242.854,7.0,1.0,False,0.033
22681,-175.595,18.0,2.0,False,0.033
22682,3666.137,18.0,9.0,True,0.033
22683,-185.054,6.0,2.0,False,0.033
22684,652.01,15.0,8.0,True,0.033
22685,-164.934,17.0,2.0,False,0.033
22686,-164.334,16.0,2.0,False,0.033
22687,-168.187,19.0,2.0,False,0.033
22688,-167.693,13.0,2.0,False,0.033
22689,1.307,12.0,4.0,False,0.033
22690,221.169,18.0,5.0,False,0.033
22691,-178.516,13.0,2.0,False,0.033
22692,680.871,25.0,8.0,True,0.033
22693,-91.019,22.0,3.0,False,0.033
22694,652.01,15.0,8.0,True,0.033
22695,-177.748,13.0,2.0,False,0.033
22696,642.193,13.0,8.0,True,0.033
22697,334.682,15.0,6.0,False,0.033
22698,-102.919,15.0,3.0,False,0.033
22699,-176.725,13.0,2.0,False,0.033
22700,-187.513,11.0,2.0,False,0.033
22701,-168.881,20.0,2.0,False,0.033
22702,12.523,13.0,4.0,False,0.033
22703,-73.332,16.0,3.0,False,0.033
22704,-92.264,12.0,3.0,False,0.033
22705,-90.172,12.0,3.0,False,0.033
22706,-191.693,9.0,2.0,False,0.033
22707,213.638,18.0,5.0,False,0.033
22708,-83.449,21.0,3.0,False,0.033
22709,-174.842,13.0,2.0,False,0.033
22710,7.71,10.0,4.0,False,0.033
22711,-167.558,11.0,2.0,False,0.033
22712,-112.46,9.0,3.0,False,0.033
22713,681.46,21.0,8.0,True,0.033
22714,12.554,13.0,4.0,False,0.033
22715,-172.335,7.0,2.0,False,0.033
22716,-172.366,8.0,2.0,False,0.033
22717,-76.813,15.0,3.0,False,0.033
22718,-168.667,8.0,2.0,False,0.033
22719,250.813,22.0,5.0,False,0.033
22720,-177.42,7.0,2.0,False,0.033
22721,19.829,15.0,4.0,False,0.033
22722,-176.733,10.0,2.0,False,0.033
22723,-102.618,18.0,3.0,False,0.033
22724,-95.404,13.0,3.0,False,0.033
22725,-88.507,23.0,3.0,False,0.033
22726,-102.579,10.0,3.0,False,0.033
22727,347.421,13.0,6.0,False,0.033
22728,-91.326,9.0,3.0,False,0.033
22729,-102.453,9.0,3.0,False,0.033
22730,-89.134,11.0,3.0,False,0.033
22731,661.293,21.0,8.0,True,0.033
22732,221.331,16.0,5.0,False,0.033
22733,-95.674,15.0,3.0,False,0.033
22734,-85.393,11.0,3.0,False,0.033
22735,0.696,11.0,4.0,False,0.033
22736,-184.856,14.0,2.0,False,0.033
22737,-2.168,9.0,4.0,False,0.033
22738,-85.099,9.0,3.0,False,0.033
22739,-92.008,19.0,3.0,False,0.033
22740,3.656,12.0,4.0,False,0.033
22741,-95.864,19.0,3.0,False,0.033
22742,-179.982,9.0,2.0,False,0.033
22743,-174.958,15.0,2.0,False,0.033
22744,216.696,11.0,5.0,False,0.033
22745,-80.273,12.0,3.0,False,0.033
22746,216.035,17.0,5.0,False,0.033
22747,-83.926,11.0,3.0,False,0.033
22748,-181.175,12.0,2.0,False,0.033
22749,-180.672,23.0,2.0,False,0.033
22750,-164.142,14.0,2.0,False,0.033
22751,-103.494,19.0,3.0,False,0.033
22752,485.886,13.0,7.0,False,0.033
22753,-82.636,17.0,3.0,False,0.033
22754,-164.168,14.0,2.0,False,0.033
22755,-180.904,8.0,2.0,False,0.033
22756,-187.026,3.0,2.0,False,0.033
22757,-103.744,16.0,3.0,False,0.033
22758,-69.364,24.0,3.0,False,0.033
22759,-85.314,15.0,3.0,False,0.033
22760,206.879,9.0,5.0,False,0.033
22761,-182.261,7.0,2.0,False,0.033
22762,-94.753,15.0,3.0,False,0.033
22763,-160.028,16.0,2.0,False,0.033
22764,-174.781,13.0,2.0,False,0.033
22765,201.774,10.0,5.0,False,0.033
22766,-94.887,7.0,3.0,False,0.033
22767,-170.954,19.0,2.0,False,0.033
22768,-87.878,15.0,3.0,False,0.033
22769,-184.498,13.0,2.0,False,0.033
22770,671.377,21.0,8.0,True,0.033
22771,-242.692,5.0,1.0,False,0.033
22772,642.221,13.0,8.0,True,0.033
22773,-97.601,11.0,3.0,False,0.033
22774,3686.176,20.0,9.0,True,0.033
22775,661.799,17.0,8.0,True,0.033
22776,-239.779,9.0,1.0,False,0.033
22777,332.738,10.0,6.0,False,0.033
22778,-177.063,17.0,2.0,False,0.033
22779,-187.182,5.0,2.0,False,0.033
22780,-178.794,15.0,2.0,False,0.033
22781,8.854,12.0,4.0,False,0.033
22782,-178.936,11.0,2.0,False,0.033
22783,230.846,18.0,5.0,False,0.033
22784,-92.919,15.0,3.0,False,0.033
22785,211.774,10.0,5.0,False,0.033
22786,-170.659,18.0,2.0,False,0.033
22787,-167.364,16.0,2.0,False,0.033
22788,8.854,12.0,4.0,False,0.033
22789,1.307,12.0,4.0,False,0.033
22790,-99.231,9.0,3.0,False,0.033
22791,485.675,15.0,7.0,False,0.033
22792,26.739,19.0,4.0,False,0.033
22793,-6.596,12.0,4.0,False,0.033
22794,-170.526,13.0,2.0,False,0.033
22795,-168.658,19.0,2.0,False,0.033
22796,-169.966,10.0,2.0,False,0.033
22797,-97.892,15.0,3.0,False,0.033
22798,-180.888,8.0,2.0,False,0.033
22799,-172.389,9.0,2.0,False,0.033
22800,3685.826,22.0,9.0,True,0.033
22801,239.838,19.0,5.0,False,0.033
22802,212.663,13.0,5.0,False,0.033
22803,-166.855,21.0,2.0,False,0.033
22804,-244.034,9.0,1.0,False,0.033
22805,-172.368,18.0,2.0,False,0.033
22806,661.643,19.0,8.0,True,0.033
22807,-104.826,14.0,3.0,False,0.033
22808,-181.144,12.0,2.0,False,0.033
22809,-176.859,12.0,2.0,False,0.033
22810,-174.839,8.0,2.0,False,0.033
22811,23.806,21.0,4.0,False,0.033
22812,-92.574,11.0,3.0,False,0.033
22813,-170.682,15.0,2.0,False,0.033
22814,-86.374,14.0,3.0,False,0.033
22815,-171.476,11.0,2.0,False,0.033
22816,-92.58,11.0,3.0,False,0.033
22817,-176.603,8.0,2.0,False,0.033
22818,-76.845,15.0,3.0,False,0.033
22819,-80.774,20.0,3.0,False,0.033
22820,337.632,11.0,6.0,False,0.033
22821,-166.99,23.0,2.0,False,0.033
22822,-92.354,14.0,3.0,False,0.033
22823,12.241,17.0,4.0,False,0.033
22824,225.016,17.0,5.0,False,0.033
22825,-180.768,6.0,2.0,False,0.033
22826,-176.967,31.0,2.0,False,0.033
22827,-160.023,16.0,2.0,False,0.033
22828,-91.634,19.0,3.0,False,0.033
22829,3676.543,16.0,9.0,True,0.033
22830,-76.744,20.0,3.0,False,0.033
22831,-162.72,13.0,2.0,False,0.033
22832,3.636,12.0,4.0,False,0.033
22833,-169.959,10.0,2.0,False,0.033
22834,-5.424,13.0,4.0,False,0.033
22835,-77.999,17.0,3.0,False,0.033
22836,4.992,13.0,4.0,False,0.033
22837,-83.91,11.0,3.0,False,0.033
22838,3685.798,22.0,9.0,True,0.033
22839,8.498,16.0,4.0,False,0.033
22840,203.166,9.0,5.0,False,0.033
22841,-174.509,15.0,2.0,False,0.032
22842,-182.851,5.0,2.0,False,0.032
22843,-176.889,12.0,2.0,False,0.032
22844,-90.314,14.0,3.0,False,0.032
22845,-166.893,17.0,2.0,False,0.032
22846,-238.003,9.0,1.0,False,0.032
22847,-80.676,16.0,3.0,False,0.032
22848,-174.786,13.0,2.0,False,0.032
22849,-161.166,16.0,2.0,False,0.032
22850,232.485,17.0,5.0,False,0.032
22851,-175.122,12.0,2.0,False,0.032
22852,-92.344,16.0,3.0,False,0.032
22853,-179.003,11.0,2.0,False,0.032
22854,-85.293,14.0,3.0,False,0.032
22855,666.749,18.0,8.0,True,0.032
22856,-78.829,23.0,3.0,False,0.032
22857,-182.743,15.0,2.0,False,0.032
22858,5.17,11.0,4.0,False,0.032
22859,-155.106,16.0,2.0,False,0.032
22860,-178.216,6.0,2.0,False,0.032
22861,680.899,25.0,8.0,True,0.032
22862,-181.586,11.0,2.0,False,0.032
22863,-101.264,13.0,3.0,False,0.032
22864,-91.426,11.0,3.0,False,0.032
22865,216.402,13.0,5.0,False,0.032
22866,367.026,17.0,6.0,False,0.032
22867,-170.001,10.0,2.0,False,0.032
22868,647.116,14.0,8.0,True,0.032
22869,-174.52,9.0,2.0,False,0.032
22870,-160.976,14.0,2.0,False,0.032
22871,-80.451,14.0,3.0,False,0.032
22872,-102.79,22.0,3.0,False,0.032
22873,-102.448,8.0,3.0,False,0.032
22874,366.438,21.0,6.0,False,0.032
22875,-187.026,3.0,2.0,False,0.032
22876,-175.746,13.0,2.0,False,0.032
22877,-95.214,12.0,3.0,False,0.032
22878,332.738,10.0,6.0,False,0.032
22879,2.787,9.0,4.0,False,0.032
22880,203.15,9.0,5.0,False,0.032
22881,-98.954,20.0,3.0,False,0.032
22882,-157.961,17.0,2.0,False,0.032
22883,-86.684,18.0,3.0,False,0.032
22884,-246.316,3.0,1.0,False,0.032
22885,-97.037,24.0,3.0,False,0.032
22886,-176.608,8.0,2.0,False,0.032
22887,1.486,10.0,4.0,False,0.032
22888,-109.904,8.0,3.0,False,0.032
22889,221.379,14.0,5.0,False,0.032
22890,-80.776,20.0,3.0,False,0.032
22891,519.908,22.0,7.0,False,0.032
22892,-181.034,10.0,2.0,False,0.032
22893,-92.184,12.0,3.0,False,0.032
22894,-78.964,26.0,3.0,False,0.032
22895,-95.624,17.0,3.0,False,0.032
22896,652.038,15.0,8.0,True,0.032
22897,-175.108,12.0,2.0,False,0.032
22898,-89.114,18.0,3.0,False,0.032
22899,225.225,15.0,5.0,False,0.032
22900,-102.033,18.0,3.0,False,0.032
22901,1.532,10.0,4.0,False,0.032
22902,-92.878,15.0,3.0,False,0.032
