episode,reward,steps,score,win,epsilon
44536,587.712,19.0,6.0,False,0.05
44537,235.603,7.0,4.0,False,0.05
44538,146.533,9.0,3.0,False,0.05
44539,586.49,21.0,6.0,False,0.05
44540,592.099,22.0,6.0,False,0.05
44541,138.15,21.0,3.0,False,0.05
44542,723.692,13.0,7.0,False,0.05
44543,151.884,36.0,3.0,False,0.05
44544,149.26,10.0,3.0,False,0.05
44545,737.871,30.0,7.0,False,0.05
44546,244.896,19.0,4.0,False,0.05
44547,147.687,16.0,3.0,False,0.05
44548,241.998,13.0,4.0,False,0.05
44549,145.998,10.0,3.0,False,0.05
44550,150.234,12.0,3.0,False,0.05
44551,448.065,18.0,5.0,False,0.05
44552,64.902,22.0,2.0,False,0.05
44553,453.194,16.0,5.0,False,0.05
44554,150.742,11.0,3.0,False,0.05
44555,249.123,22.0,4.0,False,0.05
44556,147.794,7.0,3.0,False,0.05
44557,67.943,5.0,2.0,False,0.05
44558,586.422,30.0,6.0,False,0.05
44559,892.38,17.0,8.0,True,0.05
44560,148.947,15.0,3.0,False,0.05
44561,153.538,23.0,3.0,False,0.05
44562,158.859,21.0,3.0,False,0.05
44563,148.8,28.0,3.0,False,0.05
44564,60.33,13.0,2.0,False,0.05
44565,-46.321,5.0,0.0,False,0.05
44566,449.525,12.0,5.0,False,0.05
44567,460.61,20.0,5.0,False,0.05
44568,250.95,17.0,4.0,False,0.05
44569,149.266,10.0,3.0,False,0.05
44570,249.774,18.0,4.0,False,0.05
44571,147.591,22.0,3.0,False,0.05
44572,892.226,23.0,8.0,True,0.05
44573,882.47,13.0,8.0,True,0.05
44574,152.49,26.0,3.0,False,0.05
44575,71.846,11.0,2.0,False,0.05
44576,72.868,11.0,2.0,False,0.05
44577,250.908,19.0,4.0,False,0.05
44578,243.528,12.0,4.0,False,0.05
44579,143.247,19.0,3.0,False,0.05
44580,142.83,5.0,3.0,False,0.05
44581,153.894,17.0,3.0,False,0.05
44582,147.707,14.0,3.0,False,0.05
44583,152.236,12.0,3.0,False,0.05
44584,455.698,18.0,5.0,False,0.05
44585,239.287,12.0,4.0,False,0.05
44586,577.898,11.0,6.0,False,0.05
44587,582.866,13.0,6.0,False,0.05
44588,144.682,15.0,3.0,False,0.05
44589,244.948,17.0,4.0,False,0.05
44590,733.571,19.0,7.0,False,0.05
44591,455.493,15.0,5.0,False,0.05
44592,723.633,15.0,7.0,False,0.05
44593,147.773,10.0,3.0,False,0.05
44594,892.38,17.0,8.0,True,0.05
44595,455.095,15.0,5.0,False,0.05
44596,253.534,18.0,4.0,False,0.05
44597,155.188,16.0,3.0,False,0.05
44598,249.631,22.0,4.0,False,0.05
44599,887.375,17.0,8.0,True,0.05
44600,239.261,14.0,4.0,False,0.05
44601,146.525,9.0,3.0,False,0.05
44602,251.687,17.0,4.0,False,0.05
44603,157.626,20.0,3.0,False,0.05
44604,456.89,18.0,5.0,False,0.05
44605,147.748,11.0,3.0,False,0.05
44606,892.285,21.0,8.0,True,0.05
44607,150.722,13.0,3.0,False,0.05
44608,243.047,9.0,4.0,False,0.05
44609,72.832,13.0,2.0,False,0.05
44610,902.312,21.0,8.0,True,0.05
44611,147.552,33.0,3.0,False,0.05
44612,882.47,13.0,8.0,True,0.05
44613,252.911,21.0,4.0,False,0.05
44614,892.36,19.0,8.0,True,0.05
44615,258.248,28.0,4.0,False,0.05
44616,149.27,10.0,3.0,False,0.05
44617,67.436,6.0,2.0,False,0.05
44618,466.036,29.0,5.0,False,0.05
44619,158.124,18.0,3.0,False,0.05
44620,726.864,23.0,7.0,False,0.05
44621,0.0,2.0,1.0,False,0.05
44622,241.864,21.0,4.0,False,0.05
44623,152.631,18.0,3.0,False,0.05
44624,887.433,15.0,8.0,True,0.05
44625,246.012,18.0,4.0,False,0.05
44626,892.338,19.0,8.0,True,0.05
44627,161.278,25.0,3.0,False,0.05
44628,69.161,8.0,2.0,False,0.05
44629,152.688,16.0,3.0,False,0.05
44630,156.313,23.0,3.0,False,0.05
44631,70.342,12.0,2.0,False,0.05
44632,149.966,17.0,3.0,False,0.05
44633,728.618,17.0,7.0,False,0.05
44634,458.453,17.0,5.0,False,0.05
44635,240.416,17.0,4.0,False,0.05
44636,147.706,13.0,3.0,False,0.05
44637,449.486,14.0,5.0,False,0.05
44638,742.7,33.0,7.0,False,0.05
44639,71.572,14.0,2.0,False,0.05
44640,240.356,22.0,4.0,False,0.05
44641,145.275,10.0,3.0,False,0.05
44642,456.93,18.0,5.0,False,0.05
44643,68.922,7.0,2.0,False,0.05
44644,726.861,31.0,7.0,False,0.05
44645,147.887,21.0,3.0,False,0.05
44646,241.988,20.0,4.0,False,0.05
44647,452.994,29.0,5.0,False,0.05
44648,70.386,9.0,2.0,False,0.05
44649,245.377,23.0,4.0,False,0.05
44650,146.415,17.0,3.0,False,0.05
44651,458.818,17.0,5.0,False,0.05
44652,593.987,21.0,6.0,False,0.05
44653,240.282,15.0,4.0,False,0.05
44654,1072.622,23.0,9.0,False,0.05
44655,460.71,16.0,5.0,False,0.05
44656,142.83,5.0,3.0,False,0.05
44657,155.142,16.0,3.0,False,0.05
44658,445.736,14.0,5.0,False,0.05
44659,449.56,9.0,5.0,False,0.05
44660,147.757,9.0,3.0,False,0.05
44661,465.455,33.0,5.0,False,0.05
44662,11219.382,24.0,9.0,True,0.05
44663,153.298,18.0,3.0,False,0.05
44664,65.924,7.0,2.0,False,0.05
44665,887.422,15.0,8.0,True,0.05
44666,156.409,17.0,3.0,False,0.05
44667,-46.279,3.0,0.0,False,0.05
44668,723.686,13.0,7.0,False,0.05
44669,70.402,8.0,2.0,False,0.05
44670,449.566,9.0,5.0,False,0.05
44671,-53.788,4.0,0.0,False,0.05
44672,67.432,6.0,2.0,False,0.05
44673,152.994,22.0,3.0,False,0.05
44674,240.537,10.0,4.0,False,0.05
44675,152.2,14.0,3.0,False,0.05
44676,1.862,3.0,1.0,False,0.05
44677,587.824,15.0,6.0,False,0.05
44678,248.002,13.0,4.0,False,0.05
44679,160.077,22.0,3.0,False,0.05
44680,572.94,9.0,6.0,False,0.05
44681,892.355,19.0,8.0,True,0.05
44682,141.585,5.0,3.0,False,0.05
44683,246.386,20.0,4.0,False,0.05
44684,250.374,23.0,4.0,False,0.05
44685,153.913,17.0,3.0,False,0.05
44686,241.926,19.0,4.0,False,0.05
44687,152.206,14.0,3.0,False,0.05
44688,449.56,9.0,5.0,False,0.05
44689,246.142,19.0,4.0,False,0.05
44690,71.608,12.0,2.0,False,0.05
44691,246.466,16.0,4.0,False,0.05
44692,147.778,9.0,3.0,False,0.05
44693,242.996,15.0,4.0,False,0.05
44694,151.472,12.0,3.0,False,0.05
44695,72.277,8.0,2.0,False,0.05
44696,245.543,10.0,4.0,False,0.05
44697,11209.508,18.0,9.0,True,0.05
44698,587.813,15.0,6.0,False,0.05
44699,460.706,16.0,5.0,False,0.05
44700,147.738,12.0,3.0,False,0.05
44701,586.529,19.0,6.0,False,0.05
44702,71.54,16.0,2.0,False,0.05
44703,250.433,19.0,4.0,False,0.05
44704,729.554,32.0,7.0,False,0.05
44705,586.475,21.0,6.0,False,0.05
44706,458.841,15.0,5.0,False,0.05
44707,147.364,28.0,3.0,False,0.05
44708,155.164,16.0,3.0,False,0.05
44709,892.343,19.0,8.0,True,0.05
44710,586.535,19.0,6.0,False,0.05
44711,464.283,27.0,5.0,False,0.05
44712,74.614,21.0,2.0,False,0.05
44713,601.441,30.0,6.0,False,0.05
44714,66.663,8.0,2.0,False,0.05
44715,586.459,21.0,6.0,False,0.05
44716,146.266,10.0,3.0,False,0.05
44717,582.729,19.0,6.0,False,0.05
44718,152.236,12.0,3.0,False,0.05
44719,69.164,8.0,2.0,False,0.05
44720,70.012,11.0,2.0,False,0.05
44721,249.178,20.0,4.0,False,0.05
44722,244.288,11.0,4.0,False,0.05
44723,572.94,9.0,6.0,False,0.05
44724,67.402,8.0,2.0,False,0.05
44725,157.612,20.0,3.0,False,0.05
44726,723.649,15.0,7.0,False,0.05
44727,237.59,8.0,4.0,False,0.05
44728,67.38,10.0,2.0,False,0.05
44729,236.821,9.0,4.0,False,0.05
44730,151.223,27.0,3.0,False,0.05
44731,238.064,9.0,4.0,False,0.05
44732,880.102,17.0,8.0,True,0.05
44733,450.877,20.0,5.0,False,0.05
44734,449.255,18.0,5.0,False,0.05
44735,73.324,12.0,2.0,False,0.05
44736,152.206,14.0,3.0,False,0.05
44737,67.402,8.0,2.0,False,0.05
44738,464.313,25.0,5.0,False,0.05
44739,244.276,11.0,4.0,False,0.05
44740,585.292,16.0,6.0,False,0.05
44741,68.56,6.0,2.0,False,0.05
44742,728.661,15.0,7.0,False,0.05
44743,231.716,15.0,4.0,False,0.05
44744,144.067,6.0,3.0,False,0.05
44745,147.623,18.0,3.0,False,0.05
44746,68.556,6.0,2.0,False,0.05
44747,75.231,19.0,2.0,False,0.05
44748,70.922,15.0,2.0,False,0.05
44749,247.922,17.0,4.0,False,0.05
44750,153.917,17.0,3.0,False,0.05
44751,449.56,9.0,5.0,False,0.05
44752,147.18,26.0,3.0,False,0.05
44753,892.402,17.0,8.0,True,0.05
44754,238.095,7.0,4.0,False,0.05
44755,455.034,17.0,5.0,False,0.05
44756,250.878,21.0,4.0,False,0.05
44757,449.416,16.0,5.0,False,0.05
44758,161.276,25.0,3.0,False,0.05
44759,239.264,14.0,4.0,False,0.05
44760,71.636,10.0,2.0,False,0.05
44761,456.986,14.0,5.0,False,0.05
44762,252.366,22.0,4.0,False,0.05
44763,151.451,15.0,3.0,False,0.05
44764,2.484,3.0,1.0,False,0.05
44765,247.904,15.0,4.0,False,0.05
44766,243.468,16.0,4.0,False,0.05
44767,152.61,20.0,3.0,False,0.05
44768,458.78,19.0,5.0,False,0.05
44769,150.722,13.0,3.0,False,0.05
44770,242.362,12.0,4.0,False,0.05
44771,723.867,35.0,7.0,False,0.05
44772,152.867,27.0,3.0,False,0.05
44773,249.211,18.0,4.0,False,0.05
44774,11209.573,16.0,9.0,True,0.05
44775,147.733,12.0,3.0,False,0.05
44776,76.485,18.0,2.0,False,0.05
44777,147.742,12.0,3.0,False,0.05
44778,152.585,22.0,3.0,False,0.05
44779,155.092,20.0,3.0,False,0.05
44780,243.058,9.0,4.0,False,0.05
44781,150.207,14.0,3.0,False,0.05
44782,244.6,18.0,4.0,False,0.05
44783,456.951,18.0,5.0,False,0.05
44784,242.268,18.0,4.0,False,0.05
44785,238.712,8.0,4.0,False,0.05
44786,241.725,16.0,4.0,False,0.05
44787,448.035,20.0,5.0,False,0.05
44788,458.758,19.0,5.0,False,0.05
44789,148.836,25.0,3.0,False,0.05
44790,147.799,7.0,3.0,False,0.05
44791,144.4,12.0,3.0,False,0.05
44792,142.83,5.0,3.0,False,0.05
44793,454.299,19.0,5.0,False,0.05
44794,143.292,8.0,3.0,False,0.05
44795,248.002,13.0,4.0,False,0.05
44796,73.37,10.0,2.0,False,0.05
44797,153.289,15.0,3.0,False,0.05
44798,151.408,14.0,3.0,False,0.05
44799,152.139,29.0,3.0,False,0.05
44800,156.423,17.0,3.0,False,0.05
44801,155.126,20.0,3.0,False,0.05
44802,151.475,13.0,3.0,False,0.05
44803,447.082,8.0,5.0,False,0.05
44804,455.104,15.0,5.0,False,0.05
44805,244.257,14.0,4.0,False,0.05
44806,72.838,13.0,2.0,False,0.05
44807,68.556,6.0,2.0,False,0.05
44808,152.757,9.0,3.0,False,0.05
44809,146.32,21.0,3.0,False,0.05
44810,577.706,19.0,6.0,False,0.05
44811,153.885,19.0,3.0,False,0.05
44812,582.799,17.0,6.0,False,0.05
44813,149.232,12.0,3.0,False,0.05
44814,723.607,17.0,7.0,False,0.05
44815,458.978,21.0,5.0,False,0.05
44816,238.709,8.0,4.0,False,0.05
44817,462.922,26.0,5.0,False,0.05
44818,75.38,8.0,2.0,False,0.05
44819,723.478,21.0,7.0,False,0.05
44820,153.282,18.0,3.0,False,0.05
44821,250.92,19.0,4.0,False,0.05
44822,248.463,23.0,4.0,False,0.05
44823,242.048,11.0,4.0,False,0.05
44824,149.088,20.0,3.0,False,0.05
44825,158.02,24.0,3.0,False,0.05
44826,240.468,16.0,4.0,False,0.05
44827,150.245,12.0,3.0,False,0.05
44828,152.683,16.0,3.0,False,0.05
44829,155.213,12.0,3.0,False,0.05
44830,3.679,6.0,1.0,False,0.05
44831,145.299,8.0,3.0,False,0.05
44832,887.257,21.0,8.0,True,0.05
44833,149.206,14.0,3.0,False,0.05
44834,447.082,8.0,5.0,False,0.05
44835,236.076,9.0,4.0,False,0.05
44836,137.83,5.0,3.0,False,0.05
44837,151.505,10.0,3.0,False,0.05
44838,593.807,29.0,6.0,False,0.05
44839,157.772,19.0,3.0,False,0.05
44840,-58.356,10.0,0.0,False,0.05
44841,153.328,13.0,3.0,False,0.05
44842,887.433,15.0,8.0,True,0.05
44843,158.841,21.0,3.0,False,0.05
44844,462.553,17.0,5.0,False,0.05
44845,718.664,13.0,7.0,False,0.05
44846,587.83,15.0,6.0,False,0.05
44847,11214.477,20.0,9.0,True,0.05
44848,152.709,11.0,3.0,False,0.05
44849,150.218,14.0,3.0,False,0.05
44850,456.96,16.0,5.0,False,0.05
44851,153.72,13.0,3.0,False,0.05
44852,243.442,18.0,4.0,False,0.05
44853,152.68,16.0,3.0,False,0.05
44854,241.096,29.0,4.0,False,0.05
44855,73.372,10.0,2.0,False,0.05
44856,239.975,20.0,4.0,False,0.05
44857,892.38,17.0,8.0,True,0.05
44858,460.674,18.0,5.0,False,0.05
44859,892.332,19.0,8.0,True,0.05
44860,145.899,9.0,3.0,False,0.05
44861,243.492,14.0,4.0,False,0.05
44862,71.888,9.0,2.0,False,0.05
44863,468.071,22.0,5.0,False,0.05
44864,251.833,29.0,4.0,False,0.05
44865,460.677,18.0,5.0,False,0.05
44866,582.861,13.0,6.0,False,0.05
44867,889.907,16.0,8.0,True,0.05
44868,241.888,21.0,4.0,False,0.05
44869,443.919,11.0,5.0,False,0.05
44870,-47.026,3.0,0.0,False,0.05
44871,451.997,12.0,5.0,False,0.05
44872,69.67,17.0,2.0,False,0.05
44873,246.468,16.0,4.0,False,0.05
44874,464.239,24.0,5.0,False,0.05
44875,147.752,11.0,3.0,False,0.05
44876,245.493,15.0,4.0,False,0.05
44877,728.602,17.0,7.0,False,0.05
44878,11209.578,16.0,9.0,True,0.05
44879,584.61,20.0,6.0,False,0.05
44880,143.947,15.0,3.0,False,0.05
44881,153.886,19.0,3.0,False,0.05
44882,247.853,23.0,4.0,False,0.05
44883,158.769,25.0,3.0,False,0.05
44884,587.776,17.0,6.0,False,0.05
44885,882.47,13.0,8.0,True,0.05
44886,163.712,32.0,3.0,False,0.05
44887,246.492,14.0,4.0,False,0.05
44888,68.556,6.0,2.0,False,0.05
44889,449.402,18.0,5.0,False,0.05
44890,244.288,11.0,4.0,False,0.05
44891,572.94,9.0,6.0,False,0.05
44892,250.267,29.0,4.0,False,0.05
44893,723.697,13.0,7.0,False,0.05
44894,460.68,18.0,5.0,False,0.05
44895,580.94,16.0,6.0,False,0.05
44896,156.327,23.0,3.0,False,0.05
44897,75.38,8.0,2.0,False,0.05
44898,150.714,13.0,3.0,False,0.05
44899,582.808,15.0,6.0,False,0.05
44900,249.356,22.0,4.0,False,0.05
44901,249.127,22.0,4.0,False,0.05
44902,892.327,19.0,8.0,True,0.05
44903,146.296,8.0,3.0,False,0.05
44904,250.888,21.0,4.0,False,0.05
44905,448.039,12.0,5.0,False,0.05
44906,456.995,14.0,5.0,False,0.05
44907,582.866,13.0,6.0,False,0.05
44908,235.043,21.0,4.0,False,0.05
44909,11209.578,16.0,9.0,True,0.05
44910,588.116,30.0,6.0,False,0.05
44911,146.266,10.0,3.0,False,0.05
44912,76.426,22.0,2.0,False,0.05
44913,149.002,11.0,3.0,False,0.05
44914,237.536,12.0,4.0,False,0.05
44915,593.97,23.0,6.0,False,0.05
44916,582.852,27.0,6.0,False,0.05
44917,143.296,8.0,3.0,False,0.05
44918,892.397,17.0,8.0,True,0.05
44919,577.909,11.0,6.0,False,0.05
44920,157.578,22.0,3.0,False,0.05
44921,145.315,6.0,3.0,False,0.05
44922,147.663,32.0,3.0,False,0.05
44923,11214.542,18.0,9.0,True,0.05
44924,462.436,23.0,5.0,False,0.05
44925,241.938,17.0,4.0,False,0.05
44926,242.048,11.0,4.0,False,0.05
44927,145.8,16.0,3.0,False,0.05
44928,153.895,19.0,3.0,False,0.05
44929,576.21,17.0,6.0,False,0.05
44930,462.452,23.0,5.0,False,0.05
44931,725.951,26.0,7.0,False,0.05
44932,243.5,14.0,4.0,False,0.05
44933,150.777,16.0,3.0,False,0.05
44934,156.34,21.0,3.0,False,0.05
44935,718.728,11.0,7.0,False,0.05
44936,152.138,18.0,3.0,False,0.05
44937,64.159,8.0,2.0,False,0.05
44938,452.245,25.0,5.0,False,0.05
44939,456.848,20.0,5.0,False,0.05
44940,146.236,12.0,3.0,False,0.05
44941,153.36,11.0,3.0,False,0.05
44942,242.99,15.0,4.0,False,0.05
44943,240.945,15.0,4.0,False,0.05
44944,451.377,13.0,5.0,False,0.05
44945,892.22,23.0,8.0,True,0.05
44946,460.456,26.0,5.0,False,0.05
44947,464.327,25.0,5.0,False,0.05
44948,73.3,14.0,2.0,False,0.05
44949,148.82,23.0,3.0,False,0.05
44950,243.058,9.0,4.0,False,0.05
44951,149.208,14.0,3.0,False,0.05
44952,233.072,9.0,4.0,False,0.05
44953,11209.567,16.0,9.0,True,0.05
44954,155.183,12.0,3.0,False,0.05
44955,887.397,17.0,8.0,True,0.05
44956,570.455,8.0,6.0,False,0.05
44957,246.111,14.0,4.0,False,0.05
44958,897.343,19.0,8.0,True,0.05
44959,68.556,6.0,2.0,False,0.05
44960,252.428,18.0,4.0,False,0.05
44961,74.023,16.0,2.0,False,0.05
44962,146.478,13.0,3.0,False,0.05
44963,577.872,13.0,6.0,False,0.05
44964,70.341,11.0,2.0,False,0.05
44965,459.439,15.0,5.0,False,0.05
44966,238.918,19.0,4.0,False,0.05
44967,145.186,16.0,3.0,False,0.05
44968,150.088,22.0,3.0,False,0.05
44969,246.111,14.0,4.0,False,0.05
44970,147.799,7.0,3.0,False,0.05
44971,68.52,10.0,2.0,False,0.05
44972,155.04,24.0,3.0,False,0.05
44973,897.323,21.0,8.0,True,0.05
44974,249.082,24.0,4.0,False,0.05
44975,253.527,18.0,4.0,False,0.05
44976,66.633,9.0,2.0,False,0.05
44977,454.524,11.0,5.0,False,0.05
44978,249.436,18.0,4.0,False,0.05
44979,148.926,17.0,3.0,False,0.05
44980,147.718,13.0,3.0,False,0.05
44981,65.948,5.0,2.0,False,0.05
44982,146.296,8.0,3.0,False,0.05
44983,142.556,27.0,3.0,False,0.05
44984,147.616,19.0,3.0,False,0.05
44985,246.428,18.0,4.0,False,0.05
44986,252.4,20.0,4.0,False,0.05
44987,892.349,19.0,8.0,True,0.05
44988,152.524,24.0,3.0,False,0.05
44989,0.0,2.0,1.0,False,0.05
44990,143.461,28.0,3.0,False,0.05
44991,889.795,20.0,8.0,True,0.05
44992,251.714,15.0,4.0,False,0.05
44993,238.095,7.0,4.0,False,0.05
44994,157.556,24.0,3.0,False,0.05
44995,887.321,19.0,8.0,True,0.05
44996,145.928,7.0,3.0,False,0.05
44997,453.248,14.0,5.0,False,0.05
44998,240.574,9.0,4.0,False,0.05
44999,246.426,18.0,4.0,False,0.05
45000,77.762,17.0,2.0,False,0.05
45001,887.375,17.0,8.0,True,0.05
45002,158.789,25.0,3.0,False,0.05
45003,150.278,8.0,3.0,False,0.05
45004,577.861,13.0,6.0,False,0.05
45005,71.088,15.0,2.0,False,0.05
45006,239.291,12.0,4.0,False,0.05
45007,452.469,17.0,5.0,False,0.05
45008,246.114,14.0,4.0,False,0.05
45009,603.063,34.0,6.0,False,0.05
45010,157.656,18.0,3.0,False,0.05
45011,152.596,20.0,3.0,False,0.05
45012,468.739,30.0,5.0,False,0.05
45013,241.707,18.0,4.0,False,0.05
45014,250.447,14.0,4.0,False,0.05
45015,250.892,21.0,4.0,False,0.05
45016,464.356,22.0,5.0,False,0.05
45017,158.937,14.0,3.0,False,0.05
45018,582.732,17.0,6.0,False,0.05
45019,243.486,14.0,4.0,False,0.05
45020,892.386,17.0,8.0,True,0.05
45021,143.206,14.0,3.0,False,0.05
45022,155.104,20.0,3.0,False,0.05
45023,156.584,21.0,3.0,False,0.05
45024,582.821,17.0,6.0,False,0.05
45025,147.661,18.0,3.0,False,0.05
45026,897.307,21.0,8.0,True,0.05
45027,468.084,22.0,5.0,False,0.05
45028,145.81,17.0,3.0,False,0.05
45029,144.07,6.0,3.0,False,0.05
45030,151.396,17.0,3.0,False,0.05
45031,145.264,10.0,3.0,False,0.05
45032,148.895,19.0,3.0,False,0.05
45033,76.57,14.0,2.0,False,0.05
45034,720.481,19.0,7.0,False,0.05
45035,252.402,20.0,4.0,False,0.05
45036,582.732,17.0,6.0,False,0.05
45037,236.787,12.0,4.0,False,0.05
45038,240.487,13.0,4.0,False,0.05
45039,724.105,25.0,7.0,False,0.05
45040,165.544,23.0,3.0,False,0.05
45041,249.368,22.0,4.0,False,0.05
45042,151.371,19.0,3.0,False,0.05
45043,882.453,13.0,8.0,True,0.05
45044,240.535,11.0,4.0,False,0.05
45045,150.246,12.0,3.0,False,0.05
45046,65.361,11.0,2.0,False,0.05
45047,456.908,18.0,5.0,False,0.05
45048,455.088,15.0,5.0,False,0.05
45049,237.554,10.0,4.0,False,0.05
45050,146.172,16.0,3.0,False,0.05
45051,144.81,7.0,3.0,False,0.05
45052,246.592,24.0,4.0,False,0.05
45053,243.194,21.0,4.0,False,0.05
45054,887.369,17.0,8.0,True,0.05
45055,242.98,13.0,4.0,False,0.05
45056,148.872,13.0,3.0,False,0.05
45057,143.534,21.0,3.0,False,0.05
45058,66.698,5.0,2.0,False,0.05
45059,147.686,16.0,3.0,False,0.05
45060,592.083,22.0,6.0,False,0.05
45061,153.823,23.0,3.0,False,0.05
45062,882.422,15.0,8.0,True,0.05
45063,150.68,15.0,3.0,False,0.05
45064,572.94,9.0,6.0,False,0.05
45065,66.686,6.0,2.0,False,0.05
45066,156.378,19.0,3.0,False,0.05
45067,11213.226,24.0,9.0,True,0.05
45068,144.06,7.0,3.0,False,0.05
45069,892.349,19.0,8.0,True,0.05
45070,455.088,15.0,5.0,False,0.05
45071,74.097,11.0,2.0,False,0.05
45072,3.679,6.0,1.0,False,0.05
45073,11204.519,18.0,9.0,True,0.05
45074,149.607,23.0,3.0,False,0.05
45075,456.921,18.0,5.0,False,0.05
45076,456.873,20.0,5.0,False,0.05
45077,68.89,9.0,2.0,False,0.05
45078,147.79,8.0,3.0,False,0.05
45079,238.709,8.0,4.0,False,0.05
45080,582.83,15.0,6.0,False,0.05
45081,458.806,17.0,5.0,False,0.05
45082,66.793,19.0,2.0,False,0.05
45083,587.765,17.0,6.0,False,0.05
45084,580.34,14.0,6.0,False,0.05
45085,449.566,9.0,5.0,False,0.05
45086,146.508,11.0,3.0,False,0.05
45087,235.611,6.0,4.0,False,0.05
45088,65.95,5.0,2.0,False,0.05
45089,456.966,16.0,5.0,False,0.05
45090,67.402,8.0,2.0,False,0.05
45091,584.712,16.0,6.0,False,0.05
45092,145.269,10.0,3.0,False,0.05
45093,460.674,18.0,5.0,False,0.05
45094,246.623,22.0,4.0,False,0.05
45095,455.451,17.0,5.0,False,0.05
45096,882.417,15.0,8.0,True,0.05
45097,150.186,16.0,3.0,False,0.05
45098,892.391,17.0,8.0,True,0.05
45099,70.418,7.0,2.0,False,0.05
45100,240.567,9.0,4.0,False,0.05
45101,253.509,18.0,4.0,False,0.05
45102,887.428,15.0,8.0,True,0.05
45103,-47.516,2.0,0.0,False,0.05
45104,586.571,17.0,6.0,False,0.05
45105,240.574,8.0,4.0,False,0.05
45106,71.89,9.0,2.0,False,0.05
45107,243.528,12.0,4.0,False,0.05
45108,238.09,7.0,4.0,False,0.05
45109,9.297,7.0,1.0,False,0.05
45110,149.27,10.0,3.0,False,0.05
45111,249.793,18.0,4.0,False,0.05
45112,457.014,12.0,5.0,False,0.05
45113,247.88,19.0,4.0,False,0.05
45114,249.474,16.0,4.0,False,0.05
45115,150.72,13.0,3.0,False,0.05
45116,240.534,12.0,4.0,False,0.05
45117,143.296,8.0,3.0,False,0.05
45118,153.08,19.0,3.0,False,0.05
45119,145.932,7.0,3.0,False,0.05
45120,-46.321,5.0,0.0,False,0.05
45121,232.098,20.0,4.0,False,0.05
45122,892.285,21.0,8.0,True,0.05
45123,728.478,21.0,7.0,False,0.05
45124,152.616,20.0,3.0,False,0.05
45125,72.865,11.0,2.0,False,0.05
45126,892.338,19.0,8.0,True,0.05
45127,882.422,15.0,8.0,True,0.05
45128,11204.615,14.0,9.0,True,0.05
45129,251.636,19.0,4.0,False,0.05
45130,456.989,14.0,5.0,False,0.05
45131,79.69,12.0,2.0,False,0.05
45132,77.82,13.0,2.0,False,0.05
45133,246.508,14.0,4.0,False,0.05
45134,238.676,10.0,4.0,False,0.05
45135,249.394,20.0,4.0,False,0.05
45136,153.878,19.0,3.0,False,0.05
45137,244.974,15.0,4.0,False,0.05
45138,148.83,15.0,3.0,False,0.05
45139,592.788,17.0,6.0,False,0.05
45140,451.419,11.0,5.0,False,0.05
45141,-48.788,4.0,0.0,False,0.05
45142,887.31,19.0,8.0,True,0.05
45143,150.884,22.0,3.0,False,0.05
45144,153.878,19.0,3.0,False,0.05
45145,4.922,8.0,1.0,False,0.05
45146,63.473,11.0,2.0,False,0.05
45147,731.49,29.0,7.0,False,0.05
45148,152.208,14.0,3.0,False,0.05
45149,69.196,60.0,3.0,False,0.05
45150,155.121,20.0,3.0,False,0.05
45151,141.504,11.0,3.0,False,0.05
45152,582.791,15.0,6.0,False,0.05
45153,582.776,17.0,6.0,False,0.05
45154,235.611,6.0,4.0,False,0.05
45155,4.95,6.0,1.0,False,0.05
45156,458.795,24.0,5.0,False,0.05
45157,444.597,7.0,5.0,False,0.05
45158,455.005,19.0,5.0,False,0.05
45159,453.822,41.0,5.0,False,0.05
45160,244.288,11.0,4.0,False,0.05
45161,253.896,21.0,4.0,False,0.05
45162,240.526,11.0,4.0,False,0.05
45163,460.6,22.0,5.0,False,0.05
45164,892.338,19.0,8.0,True,0.05
45165,892.338,19.0,8.0,True,0.05
45166,587.83,15.0,6.0,False,0.05
45167,151.457,15.0,3.0,False,0.05
45168,449.515,12.0,5.0,False,0.05
45169,239.046,11.0,4.0,False,0.05
45170,462.371,27.0,5.0,False,0.05
45171,577.872,13.0,6.0,False,0.05
45172,728.649,15.0,7.0,False,0.05
45173,897.128,25.0,8.0,True,0.05
45174,146.424,14.0,3.0,False,0.05
45175,718.728,11.0,7.0,False,0.05
45176,582.824,15.0,6.0,False,0.05
45177,243.538,12.0,4.0,False,0.05
45178,11209.519,18.0,9.0,True,0.05
45179,889.758,22.0,8.0,True,0.05
45180,153.72,13.0,3.0,False,0.05
45181,250.88,21.0,4.0,False,0.05
45182,466.241,21.0,5.0,False,0.05
45183,71.888,9.0,2.0,False,0.05
45184,11209.567,16.0,9.0,True,0.05
45185,246.074,19.0,4.0,False,0.05
45186,165.015,26.0,3.0,False,0.05
45187,64.462,4.0,2.0,False,0.05
45188,892.338,19.0,8.0,True,0.05
45189,147.784,8.0,3.0,False,0.05
45190,157.621,20.0,3.0,False,0.05
45191,3.724,4.0,1.0,False,0.05
45192,595.759,26.0,6.0,False,0.05
45193,4.458,5.0,1.0,False,0.05
45194,580.95,16.0,6.0,False,0.05
45195,450.743,17.0,5.0,False,0.05
45196,735.214,31.0,7.0,False,0.05
45197,238.667,10.0,4.0,False,0.05
45198,142.83,5.0,3.0,False,0.05
45199,453.999,14.0,5.0,False,0.05
