episode,reward,steps,score,win,epsilon
1314,-333.08,38.0,0.0,False,0.821
1315,-310.478,5.0,0.0,False,0.821
1316,-316.48,14.0,0.0,False,0.821
1317,-300.538,8.0,0.0,False,0.821
1318,-255.556,7.0,1.0,False,0.82
1319,-310.183,3.0,0.0,False,0.82
1320,-305.628,7.0,0.0,False,0.82
1321,-260.4,18.0,1.0,False,0.82
1322,-310.183,3.0,0.0,False,0.82
1323,-311.24,6.0,0.0,False,0.82
1324,-254.95,16.0,1.0,False,0.82
1325,-250.0,2.0,1.0,False,0.82
1326,-310.183,3.0,0.0,False,0.819
1327,-333.212,24.0,0.0,False,0.819
1328,-240.156,4.0,1.0,False,0.819
1329,-303.816,2.0,0.0,False,0.819
1330,-257.794,6.0,1.0,False,0.819
1331,-296.494,4.0,0.0,False,0.819
1332,-244.753,8.0,1.0,False,0.819
1333,-296.316,2.0,0.0,False,0.819
1334,-307.856,5.0,0.0,False,0.819
1335,-257.647,4.0,1.0,False,0.818
1336,-308.778,6.0,0.0,False,0.818
1337,-269.572,20.0,1.0,False,0.818
1338,-321.569,13.0,0.0,False,0.818
1339,-182.104,4.0,2.0,False,0.818
1340,-310.183,3.0,0.0,False,0.818
1341,-302.79,15.0,0.0,False,0.818
1342,-311.24,6.0,0.0,False,0.818
1343,-250.0,2.0,1.0,False,0.817
1344,-187.382,7.0,2.0,False,0.817
1345,-244.76,10.0,1.0,False,0.817
1346,-306.067,9.0,0.0,False,0.817
1347,-191.216,9.0,2.0,False,0.817
1348,-300.183,3.0,0.0,False,0.817
1349,-303.21,4.0,0.0,False,0.817
1350,-300.147,3.0,0.0,False,0.817
1351,-292.647,3.0,0.0,False,0.816
1352,-307.08,6.0,0.0,False,0.816
1353,-245.428,10.0,1.0,False,0.816
1354,-307.653,10.0,0.0,False,0.816
1355,-300.183,3.0,0.0,False,0.816
1356,-181.826,9.0,2.0,False,0.816
1357,-301.25,12.0,0.0,False,0.816
1358,-242.647,4.0,1.0,False,0.816
1359,-302.378,7.0,0.0,False,0.815
1360,-325.41,19.0,0.0,False,0.815
1361,-245.078,3.0,1.0,False,0.815
1362,-187.026,3.0,2.0,False,0.815
1363,-307.484,6.0,0.0,False,0.815
1364,-258.8,18.0,1.0,False,0.815
1365,-245.261,5.0,1.0,False,0.815
1366,-302.35,7.0,0.0,False,0.815
1367,-258.628,9.0,1.0,False,0.814
1368,-245.317,5.0,1.0,False,0.814
1369,-299.24,6.0,0.0,False,0.814
1370,-254.75,17.0,1.0,False,0.814
1371,-250.183,4.0,1.0,False,0.814
1372,-254.1,19.0,1.0,False,0.814
1373,-295.078,2.0,0.0,False,0.814
1374,-300.903,10.0,0.0,False,0.814
1375,-302.6,9.0,0.0,False,0.813
1376,-247.634,15.0,1.0,False,0.813
1377,-252.287,9.0,1.0,False,0.813
1378,-295.078,2.0,0.0,False,0.813
1379,-310.03,7.0,0.0,False,0.813
1380,-304.44,9.0,0.0,False,0.813
1381,-255.317,5.0,1.0,False,0.813
1382,-240.156,4.0,1.0,False,0.813
1383,-295.667,6.0,0.0,False,0.813
1384,-261.825,16.0,1.0,False,0.812
1385,-296.494,4.0,0.0,False,0.812
1386,-247.21,5.0,1.0,False,0.812
1387,-296.35,7.0,0.0,False,0.812
1388,-309.878,7.0,0.0,False,0.812
1389,-261.75,17.0,1.0,False,0.812
1390,-234.98,16.0,1.0,False,0.812
1391,-247.98,6.0,1.0,False,0.812
1392,-245.261,5.0,1.0,False,0.811
1393,-295.667,6.0,0.0,False,0.811
1394,-183.342,4.0,2.0,False,0.811
1395,-175.846,17.0,2.0,False,0.811
1396,-311.57,12.0,0.0,False,0.811
1397,-259.875,17.0,1.0,False,0.811
1398,-257.647,4.0,1.0,False,0.811
1399,-294.878,7.0,0.0,False,0.811
1400,-338.006,28.0,0.0,False,0.81
1401,-253.994,5.0,1.0,False,0.81
1402,-246.872,5.0,1.0,False,0.81
1403,-306.58,13.0,0.0,False,0.81
1404,-260.183,4.0,1.0,False,0.81
1405,-312.09,11.0,0.0,False,0.81
1406,-187.026,3.0,2.0,False,0.81
1407,-241.21,5.0,1.0,False,0.81
1408,-309.21,4.0,0.0,False,0.809
1409,-190.976,23.0,2.0,False,0.809
1410,-314.322,14.0,0.0,False,0.809
1411,-177.209,5.0,2.0,False,0.809
1412,-300.183,3.0,0.0,False,0.809
1413,-295.317,4.0,0.0,False,0.809
1414,-302.106,5.0,0.0,False,0.809
1415,-298.778,6.0,0.0,False,0.809
1416,-258.0,12.0,1.0,False,0.809
1417,-305.078,2.0,0.0,False,0.808
1418,-310.35,8.0,0.0,False,0.808
1419,-244.26,6.0,1.0,False,0.808
1420,-271.89,25.0,1.0,False,0.808
1421,-303.816,2.0,0.0,False,0.808
1422,-248.631,9.0,1.0,False,0.808
1423,-307.647,3.0,0.0,False,0.808
1424,-255.317,5.0,1.0,False,0.808
1425,-296.316,2.0,0.0,False,0.807
1426,-255.261,5.0,1.0,False,0.807
1427,-187.376,10.0,2.0,False,0.807
1428,-187.157,5.0,2.0,False,0.807
1429,-312.51,7.0,0.0,False,0.807
1430,-310.183,3.0,0.0,False,0.807
1431,-310.183,3.0,0.0,False,0.807
1432,-274.41,18.0,1.0,False,0.807
1433,-184.095,15.0,2.0,False,0.806
1434,-257.406,9.0,1.0,False,0.806
1435,-306.13,3.0,0.0,False,0.806
1436,-183.52,6.0,2.0,False,0.806
1437,-242.856,6.0,1.0,False,0.806
1438,-183.97,10.0,2.0,False,0.806
1439,-184.216,6.0,2.0,False,0.806
1440,-257.222,7.0,1.0,False,0.806
1441,-300.147,3.0,0.0,False,0.805
1442,-255.078,3.0,1.0,False,0.805
1443,-309.15,8.0,0.0,False,0.805
1444,-255.18,7.0,1.0,False,0.805
1445,-303.55,7.0,0.0,False,0.805
1446,-251.622,15.0,1.0,False,0.805
1447,-310.183,3.0,0.0,False,0.805
1448,-115.099,9.0,3.0,False,0.805
1449,-250.309,6.0,1.0,False,0.805
1450,-240.156,4.0,1.0,False,0.804
1451,-295.078,2.0,0.0,False,0.804
1452,-198.706,20.0,2.0,False,0.804
1453,-244.48,12.0,1.0,False,0.804
1454,-291.288,8.0,0.0,False,0.804
1455,-300.3,5.0,0.0,False,0.804
1456,-252.47,16.0,1.0,False,0.804
1457,-260.05,13.0,1.0,False,0.804
1458,-244.46,8.0,1.0,False,0.803
1459,-302.6,9.0,0.0,False,0.803
1460,-294.3,5.0,0.0,False,0.803
1461,-300.183,3.0,0.0,False,0.803
1462,-252.378,8.0,1.0,False,0.803
1463,-313.55,7.0,0.0,False,0.803
1464,-245.078,3.0,1.0,False,0.803
1465,-294.3,5.0,0.0,False,0.803
1466,-295.078,2.0,0.0,False,0.802
1467,-305.078,2.0,0.0,False,0.802
1468,-297.4,6.0,0.0,False,0.802
1469,-243.3,13.0,1.0,False,0.802
1470,-300.3,5.0,0.0,False,0.802
1471,-305.653,10.0,0.0,False,0.802
1472,-313.484,6.0,0.0,False,0.802
1473,-246.872,5.0,1.0,False,0.802
1474,-182.056,15.0,2.0,False,0.802
1475,-258.06,24.0,1.0,False,0.801
1476,-249.35,9.0,1.0,False,0.801
1477,-312.57,11.0,0.0,False,0.801
1478,-252.6,10.0,1.0,False,0.801
1479,-312.3,5.0,0.0,False,0.801
1480,-238.43,8.0,1.0,False,0.801
1481,-240.183,4.0,1.0,False,0.801
1482,-309.21,4.0,0.0,False,0.801
1483,-247.022,14.0,1.0,False,0.8
1484,-275.987,33.0,1.0,False,0.8
1485,-300.478,5.0,0.0,False,0.8
1486,-305.317,4.0,0.0,False,0.8
1487,-200.666,28.0,2.0,False,0.8
1488,-301.48,9.0,0.0,False,0.8
1489,-257.21,17.0,1.0,False,0.8
1490,-250.0,2.0,1.0,False,0.8
1491,-302.033,5.0,0.0,False,0.799
1492,-295.078,2.0,0.0,False,0.799
1493,-307.31,8.0,0.0,False,0.799
1494,-235.591,11.0,1.0,False,0.799
1495,-104.915,7.0,3.0,False,0.799
1496,-250.359,12.0,1.0,False,0.799
1497,-317.038,8.0,0.0,False,0.799
1498,-309.63,8.0,0.0,False,0.799
1499,-310.35,8.0,0.0,False,0.799
1500,-243.122,11.0,1.0,False,0.798
1501,-302.569,13.0,0.0,False,0.798
1502,-331.26,21.0,0.0,False,0.798
1503,-305.317,4.0,0.0,False,0.798
1504,-300.147,3.0,0.0,False,0.798
1505,-295.73,12.0,0.0,False,0.798
1506,-292.647,3.0,0.0,False,0.798
1507,-253.478,16.0,1.0,False,0.798
1508,-322.15,15.0,0.0,False,0.797
1509,-306.3,5.0,0.0,False,0.797
1510,-256.07,14.0,1.0,False,0.797
1511,-321.46,18.0,0.0,False,0.797
1512,-253.962,5.0,1.0,False,0.797
1513,-266.016,27.0,1.0,False,0.797
1514,-292.856,5.0,0.0,False,0.797
1515,-303.4,6.0,0.0,False,0.797
1516,-259.72,15.0,1.0,False,0.796
1517,-246.316,3.0,1.0,False,0.796
1518,-187.026,3.0,2.0,False,0.796
1519,-313.859,11.0,0.0,False,0.796
1520,-303.816,2.0,0.0,False,0.796
1521,-303.994,4.0,0.0,False,0.796
1522,-311.144,10.0,0.0,False,0.796
1523,-296.316,2.0,0.0,False,0.796
1524,-305.078,2.0,0.0,False,0.796
1525,-246.316,3.0,1.0,False,0.795
1526,-309.21,4.0,0.0,False,0.795
1527,-250.147,4.0,1.0,False,0.795
1528,-240.891,7.0,1.0,False,0.795
1529,-244.878,8.0,1.0,False,0.795
1530,-250.183,4.0,1.0,False,0.795
1531,-246.494,5.0,1.0,False,0.795
1532,-250.367,6.0,1.0,False,0.795
1533,-252.859,12.0,1.0,False,0.794
1534,-294.13,3.0,0.0,False,0.794
1535,-307.647,3.0,0.0,False,0.794
1536,-315.42,10.0,0.0,False,0.794
1537,-305.078,2.0,0.0,False,0.794
1538,-303.4,6.0,0.0,False,0.794
1539,-249.18,7.0,1.0,False,0.794
1540,-243.411,8.0,1.0,False,0.794
1541,-308.42,18.0,0.0,False,0.793
1542,-305.078,2.0,0.0,False,0.793
1543,-303.816,2.0,0.0,False,0.793
1544,-172.87,13.0,2.0,False,0.793
1545,-297.222,6.0,0.0,False,0.793
1546,-307.08,6.0,0.0,False,0.793
1547,-292.856,5.0,0.0,False,0.793
1548,-257.07,17.0,1.0,False,0.793
1549,-319.99,16.0,0.0,False,0.793
1550,-309.606,5.0,0.0,False,0.792
1551,-176.135,8.0,2.0,False,0.792
1552,-191.786,19.0,2.0,False,0.792
1553,-247.21,5.0,1.0,False,0.792
1554,-311.494,4.0,0.0,False,0.792
1555,-314.962,9.0,0.0,False,0.792
1556,-306.778,6.0,0.0,False,0.792
1557,-314.8,17.0,0.0,False,0.792
1558,-303.816,2.0,0.0,False,0.791
1559,-313.712,9.0,0.0,False,0.791
1560,-255.078,3.0,1.0,False,0.791
1561,-244.878,8.0,1.0,False,0.791
1562,-309.878,7.0,0.0,False,0.791
1563,-246.316,3.0,1.0,False,0.791
1564,-296.494,4.0,0.0,False,0.791
1565,-305.078,2.0,0.0,False,0.791
1566,-302.35,7.0,0.0,False,0.791
1567,-237.111,7.0,1.0,False,0.79
1568,-303.994,4.0,0.0,False,0.79
1569,-300.147,3.0,0.0,False,0.79
1570,-305.078,2.0,0.0,False,0.79
1571,-313.15,8.0,0.0,False,0.79
1572,-243.856,8.0,1.0,False,0.79
1573,-305.744,4.0,0.0,False,0.79
1574,-181.276,7.0,2.0,False,0.79
1575,-253.21,5.0,1.0,False,0.789
1576,-312.322,19.0,0.0,False,0.789
1577,-271.544,14.0,1.0,False,0.789
1578,-303.994,4.0,0.0,False,0.789
1579,-315.94,13.0,0.0,False,0.789
1580,-296.872,4.0,0.0,False,0.789
1581,-257.734,7.0,1.0,False,0.789
1582,-320.169,20.0,0.0,False,0.789
1583,-306.03,7.0,0.0,False,0.789
1584,-248.484,7.0,1.0,False,0.788
1585,-290.984,6.0,0.0,False,0.788
1586,-309.806,11.0,0.0,False,0.788
1587,-302.14,5.0,0.0,False,0.788
1588,-303.994,4.0,0.0,False,0.788
1589,-250.0,2.0,1.0,False,0.788
1590,-301.08,6.0,0.0,False,0.788
1591,-295.078,2.0,0.0,False,0.788
1592,-239.103,10.0,1.0,False,0.787
1593,-316.1,13.0,0.0,False,0.787
1594,-245.078,3.0,1.0,False,0.787
1595,-303.994,4.0,0.0,False,0.787
1596,-249.24,7.0,1.0,False,0.787
1597,-256.272,14.0,1.0,False,0.787
1598,-307.647,3.0,0.0,False,0.787
1599,-194.387,13.0,2.0,False,0.787
1600,-300.3,5.0,0.0,False,0.786
1601,-306.13,3.0,0.0,False,0.786
1602,-311.494,4.0,0.0,False,0.786
1603,-244.26,6.0,1.0,False,0.786
1604,-296.6,9.0,0.0,False,0.786
1605,-324.639,16.0,0.0,False,0.786
1606,-300.147,3.0,0.0,False,0.786
1607,-182.287,6.0,2.0,False,0.786
1608,-326.31,32.0,0.0,False,0.786
1609,-245.317,5.0,1.0,False,0.785
1610,-243.037,9.0,1.0,False,0.785
1611,-299.24,6.0,0.0,False,0.785
1612,-177.182,5.0,2.0,False,0.785
1613,-303.816,2.0,0.0,False,0.785
1614,-261.5,15.0,1.0,False,0.785
1615,-252.612,13.0,1.0,False,0.785
1616,-312.3,5.0,0.0,False,0.785
1617,-305.078,2.0,0.0,False,0.784
1618,-295.078,2.0,0.0,False,0.784
1619,-297.4,6.0,0.0,False,0.784
1620,-303.21,4.0,0.0,False,0.784
1621,-309.878,7.0,0.0,False,0.784
1622,-308.333,6.0,0.0,False,0.784
1623,-321.48,22.0,0.0,False,0.784
1624,-303.589,5.0,0.0,False,0.784
1625,-305.44,14.0,0.0,False,0.784
1626,-305.744,4.0,0.0,False,0.783
1627,-296.35,7.0,0.0,False,0.783
1628,-239.719,12.0,1.0,False,0.783
1629,-308.333,6.0,0.0,False,0.783
1630,-246.239,14.0,1.0,False,0.783
1631,-245.5,7.0,1.0,False,0.783
1632,-300.183,3.0,0.0,False,0.783
1633,-307.647,3.0,0.0,False,0.783
1634,-272.92,23.0,1.0,False,0.782
1635,-295.317,4.0,0.0,False,0.782
1636,-179.673,5.0,2.0,False,0.782
1637,-255.744,5.0,1.0,False,0.782
1638,-248.867,11.0,1.0,False,0.782
1639,-342.72,30.0,0.0,False,0.782
1640,-305.831,12.0,0.0,False,0.782
1641,-296.962,9.0,0.0,False,0.782
1642,-250.0,2.0,1.0,False,0.782
1643,-305.078,2.0,0.0,False,0.781
1644,-235.5,7.0,1.0,False,0.781
1645,-252.644,13.0,1.0,False,0.781
1646,-305.078,2.0,0.0,False,0.781
1647,-306.13,3.0,0.0,False,0.781
1648,-254.094,10.0,1.0,False,0.781
1649,-305.078,2.0,0.0,False,0.781
1650,-295.317,4.0,0.0,False,0.781
1651,-240.633,8.0,1.0,False,0.781
1652,-248.778,7.0,1.0,False,0.78
1653,-306.3,5.0,0.0,False,0.78
1654,-303.55,7.0,0.0,False,0.78
1655,-260.71,32.0,1.0,False,0.78
1656,-259.12,15.0,1.0,False,0.78
1657,-303.816,2.0,0.0,False,0.78
1658,-300.13,3.0,0.0,False,0.78
1659,-245.5,7.0,1.0,False,0.78
1660,-310.183,3.0,0.0,False,0.779
1661,-189.304,12.0,2.0,False,0.779
1662,-246.316,3.0,1.0,False,0.779
1663,-304.44,9.0,0.0,False,0.779
1664,-240.7,11.0,1.0,False,0.779
1665,-315.15,8.0,0.0,False,0.779
1666,-240.183,4.0,1.0,False,0.779
1667,-295.078,2.0,0.0,False,0.779
1668,-301.83,16.0,0.0,False,0.779
1669,-246.11,6.0,1.0,False,0.778
1670,-244.13,4.0,1.0,False,0.778
1671,-260.35,9.0,1.0,False,0.778
1672,-304.44,9.0,0.0,False,0.778
1673,-250.57,18.0,1.0,False,0.778
1674,-303.21,4.0,0.0,False,0.778
1675,-245.078,3.0,1.0,False,0.778
1676,-310.183,3.0,0.0,False,0.778
1677,-259.753,8.0,1.0,False,0.777
1678,-294.13,3.0,0.0,False,0.777
1679,-250.0,2.0,1.0,False,0.777
1680,-303.994,4.0,0.0,False,0.777
1681,-299.47,8.0,0.0,False,0.777
1682,-306.872,4.0,0.0,False,0.777
1683,-253.06,3.0,1.0,False,0.777
1684,-192.104,4.0,2.0,False,0.777
1685,-300.147,3.0,0.0,False,0.777
1686,-189.537,11.0,2.0,False,0.776
1687,-294.13,3.0,0.0,False,0.776
1688,-305.24,6.0,0.0,False,0.776
1689,-304.069,13.0,0.0,False,0.776
1690,-194.982,9.0,2.0,False,0.776
1691,-303.94,13.0,0.0,False,0.776
1692,-178.864,16.0,2.0,False,0.776
1693,-255.078,3.0,1.0,False,0.776
1694,-250.35,9.0,1.0,False,0.775
1695,-178.346,8.0,2.0,False,0.775
1696,-262.075,16.0,1.0,False,0.775
1697,-300.3,5.0,0.0,False,0.775
1698,-246.316,3.0,1.0,False,0.775
1699,-255.078,3.0,1.0,False,0.775
1700,-295.317,4.0,0.0,False,0.775
1701,-305.078,2.0,0.0,False,0.775
1702,-202.426,28.0,2.0,False,0.775
1703,-271.909,23.0,1.0,False,0.774
1704,-266.87,37.0,1.0,False,0.774
1705,-302.033,5.0,0.0,False,0.774
1706,-187.209,5.0,2.0,False,0.774
1707,-306.872,4.0,0.0,False,0.774
1708,-182.104,4.0,2.0,False,0.774
1709,-321.675,17.0,0.0,False,0.774
1710,-310.183,3.0,0.0,False,0.774
1711,-313.67,16.0,0.0,False,0.774
1712,-295.31,8.0,0.0,False,0.773
1713,-256.61,10.0,1.0,False,0.773
1714,-320.767,13.0,0.0,False,0.773
1715,-246.316,3.0,1.0,False,0.773
1716,-256.63,25.0,1.0,False,0.773
1717,-302.033,5.0,0.0,False,0.773
1718,-296.872,4.0,0.0,False,0.773
1719,-331.82,26.0,0.0,False,0.773
1720,-300.3,5.0,0.0,False,0.772
1721,-306.3,5.0,0.0,False,0.772
1722,-312.439,7.0,0.0,False,0.772
1723,-305.94,13.0,0.0,False,0.772
1724,-310.183,3.0,0.0,False,0.772
1725,-310.73,11.0,0.0,False,0.772
1726,-291.21,4.0,0.0,False,0.772
1727,-295.078,2.0,0.0,False,0.772
1728,-295.31,8.0,0.0,False,0.772
1729,-301.08,6.0,0.0,False,0.771
1730,-306.3,5.0,0.0,False,0.771
1731,-305.078,2.0,0.0,False,0.771
1732,-265.85,9.0,1.0,False,0.771
1733,-263.55,17.0,1.0,False,0.771
1734,-250.0,2.0,1.0,False,0.771
1735,-307.27,15.0,0.0,False,0.771
1736,-245.317,5.0,1.0,False,0.771
1737,-303.21,4.0,0.0,False,0.77
1738,-296.872,4.0,0.0,False,0.77
1739,-305.744,4.0,0.0,False,0.77
1740,-308.6,9.0,0.0,False,0.77
1741,-254.05,8.0,1.0,False,0.77
1742,-296.316,2.0,0.0,False,0.77
1743,-325.97,28.0,0.0,False,0.77
1744,-338.79,31.0,0.0,False,0.77
1745,-300.478,5.0,0.0,False,0.77
1746,-240.609,12.0,1.0,False,0.769
1747,-259.65,26.0,1.0,False,0.769
1748,-177.182,5.0,2.0,False,0.769
1749,-250.684,11.0,1.0,False,0.769
1750,-328.05,19.0,0.0,False,0.769
1751,-303.994,4.0,0.0,False,0.769
1752,-177.365,7.0,2.0,False,0.769
1753,-251.88,19.0,1.0,False,0.769
1754,-257.944,9.0,1.0,False,0.769
1755,-250.367,6.0,1.0,False,0.768
1756,-294.13,3.0,0.0,False,0.768
1757,-295.078,2.0,0.0,False,0.768
1758,-263.737,18.0,1.0,False,0.768
1759,-305.744,4.0,0.0,False,0.768
1760,-307.222,6.0,0.0,False,0.768
1761,-250.0,2.0,1.0,False,0.768
1762,-305.317,4.0,0.0,False,0.768
1763,-295.667,6.0,0.0,False,0.767
1764,-306.609,11.0,0.0,False,0.767
1765,-259.7,19.0,1.0,False,0.767
1766,-245.261,5.0,1.0,False,0.767
1767,-308.6,9.0,0.0,False,0.767
1768,-318.3,10.0,0.0,False,0.767
1769,-245.078,3.0,1.0,False,0.767
1770,-311.128,7.0,0.0,False,0.767
1771,-177.393,7.0,2.0,False,0.767
1772,-307.647,3.0,0.0,False,0.766
1773,-333.84,33.0,0.0,False,0.766
1774,-252.6,10.0,1.0,False,0.766
1775,-247.406,9.0,1.0,False,0.766
1776,-313.712,9.0,0.0,False,0.766
1777,-296.872,4.0,0.0,False,0.766
1778,-303.994,4.0,0.0,False,0.766
1779,-175.446,9.0,2.0,False,0.766
1780,-300.183,3.0,0.0,False,0.766
1781,-250.12,4.0,1.0,False,0.765
1782,-295.078,2.0,0.0,False,0.765
1783,-12.19,8.0,4.0,False,0.765
1784,-306.3,5.0,0.0,False,0.765
1785,-305.078,2.0,0.0,False,0.765
1786,-321.581,12.0,0.0,False,0.765
1787,-189.166,7.0,2.0,False,0.765
1788,-313.3,13.0,0.0,False,0.765
1789,-313.484,6.0,0.0,False,0.765
1790,-300.183,3.0,0.0,False,0.764
1791,-250.309,6.0,1.0,False,0.764
1792,-253.21,5.0,1.0,False,0.764
1793,-275.98,31.0,1.0,False,0.764
1794,-253.34,7.0,1.0,False,0.764
1795,-315.356,5.0,0.0,False,0.764
1796,-189.132,7.0,2.0,False,0.764
1797,-250.147,4.0,1.0,False,0.764
1798,-300.183,3.0,0.0,False,0.763
1799,-321.49,19.0,0.0,False,0.763
1800,-96.893,11.0,3.0,False,0.763
1801,-318.41,11.0,0.0,False,0.763
1802,-303.589,5.0,0.0,False,0.763
1803,-300.147,3.0,0.0,False,0.763
1804,-250.0,2.0,1.0,False,0.763
1805,-187.026,3.0,2.0,False,0.763
1806,-178.216,6.0,2.0,False,0.763
1807,-309.21,4.0,0.0,False,0.762
1808,-181.415,13.0,2.0,False,0.762
1809,-251.822,15.0,1.0,False,0.762
1810,-295.317,4.0,0.0,False,0.762
1811,-242.647,4.0,1.0,False,0.762
1812,-303.816,2.0,0.0,False,0.762
1813,-310.183,3.0,0.0,False,0.762
1814,-325.56,25.0,0.0,False,0.762
1815,-304.403,10.0,0.0,False,0.762
1816,-300.183,3.0,0.0,False,0.761
1817,-179.436,13.0,2.0,False,0.761
1818,-184.086,4.0,2.0,False,0.761
1819,-308.778,6.0,0.0,False,0.761
1820,-305.078,2.0,0.0,False,0.761
1821,-205.296,38.0,2.0,False,0.761
1822,-305.078,2.0,0.0,False,0.761
1823,-302.106,5.0,0.0,False,0.761
1824,-300.183,3.0,0.0,False,0.761
1825,-307.647,3.0,0.0,False,0.76
1826,-303.816,2.0,0.0,False,0.76
1827,-302.033,5.0,0.0,False,0.76
1828,-316.28,9.0,0.0,False,0.76
1829,-258.778,7.0,1.0,False,0.76
1830,-263.303,24.0,1.0,False,0.76
1831,-255.261,5.0,1.0,False,0.76
1832,-197.393,7.0,2.0,False,0.76
1833,-311.24,6.0,0.0,False,0.759
1834,-305.078,2.0,0.0,False,0.759
1835,-311.494,4.0,0.0,False,0.759
1836,-308.333,6.0,0.0,False,0.759
1837,-308.778,6.0,0.0,False,0.759
1838,-305.078,2.0,0.0,False,0.759
1839,-312.3,5.0,0.0,False,0.759
1840,-302.128,7.0,0.0,False,0.759
1841,-313.14,18.0,0.0,False,0.759
1842,-277.01,29.0,1.0,False,0.758
1843,-312.322,13.0,0.0,False,0.758
1844,-300.356,5.0,0.0,False,0.758
1845,-305.984,6.0,0.0,False,0.758
1846,-297.21,4.0,0.0,False,0.758
1847,-240.156,4.0,1.0,False,0.758
1848,-253.45,13.0,1.0,False,0.758
1849,-296.316,2.0,0.0,False,0.758
1850,-300.147,3.0,0.0,False,0.758
1851,-300.903,10.0,0.0,False,0.757
1852,-259.753,8.0,1.0,False,0.757
1853,-295.078,2.0,0.0,False,0.757
1854,-300.183,3.0,0.0,False,0.757
1855,-187.173,5.0,2.0,False,0.757
1856,-300.183,3.0,0.0,False,0.757
1857,-310.183,3.0,0.0,False,0.757
1858,-243.31,9.0,1.0,False,0.757
1859,-204.196,42.0,2.0,False,0.757
1860,-311.712,9.0,0.0,False,0.756
1861,-306.3,5.0,0.0,False,0.756
1862,-268.81,28.0,1.0,False,0.756
1863,-256.219,12.0,1.0,False,0.756
1864,-263.83,16.0,1.0,False,0.756
1865,-243.2,7.0,1.0,False,0.756
1866,-263.42,23.0,1.0,False,0.756
1867,-372.75,56.0,0.0,False,0.756
1868,-259.59,17.0,1.0,False,0.756
1869,-195.729,18.0,2.0,False,0.755
1870,-305.19,16.0,0.0,False,0.755
1871,-333.92,33.0,0.0,False,0.755
1872,-295.317,4.0,0.0,False,0.755
1873,-242.3,8.0,1.0,False,0.755
1874,-242.647,4.0,1.0,False,0.755
1875,-305.078,2.0,0.0,False,0.755
1876,-306.13,3.0,0.0,False,0.755
1877,-167.42,7.0,2.0,False,0.754
1878,-300.3,5.0,0.0,False,0.754
1879,-309.21,4.0,0.0,False,0.754
1880,-305.078,2.0,0.0,False,0.754
1881,-245.078,3.0,1.0,False,0.754
1882,-303.994,4.0,0.0,False,0.754
1883,-263.07,13.0,1.0,False,0.754
1884,-313.484,6.0,0.0,False,0.754
1885,-294.962,9.0,0.0,False,0.754
1886,-333.756,28.0,0.0,False,0.753
1887,-312.3,5.0,0.0,False,0.753
1888,-250.31,14.0,1.0,False,0.753
1889,-300.183,3.0,0.0,False,0.753
1890,-185.616,15.0,2.0,False,0.753
1891,-245.078,3.0,1.0,False,0.753
1892,-311.628,7.0,0.0,False,0.753
1893,-268.24,26.0,1.0,False,0.753
1894,-242.794,6.0,1.0,False,0.753
1895,-191.556,18.0,2.0,False,0.752
1896,-268.803,24.0,1.0,False,0.752
1897,-303.21,4.0,0.0,False,0.752
1898,-313.61,11.0,0.0,False,0.752
1899,-253.17,17.0,1.0,False,0.752
1900,-295.317,4.0,0.0,False,0.752
1901,-310.58,13.0,0.0,False,0.752
1902,-303.21,4.0,0.0,False,0.752
1903,-254.05,8.0,1.0,False,0.752
1904,-309.21,4.0,0.0,False,0.751
1905,-245.667,7.0,1.0,False,0.751
1906,-307.647,3.0,0.0,False,0.751
1907,-300.51,7.0,0.0,False,0.751
1908,-300.478,5.0,0.0,False,0.751
1909,-297.21,4.0,0.0,False,0.751
1910,-307.647,3.0,0.0,False,0.751
1911,-295.078,2.0,0.0,False,0.751
1912,-250.0,2.0,1.0,False,0.751
1913,-298.462,9.0,0.0,False,0.75
1914,-100.526,12.0,3.0,False,0.75
1915,-245.317,5.0,1.0,False,0.75
1916,-251.897,14.0,1.0,False,0.75
1917,-191.595,15.0,2.0,False,0.75
1918,-300.183,3.0,0.0,False,0.75
1919,-261.08,11.0,1.0,False,0.75
1920,-308.778,6.0,0.0,False,0.75
1921,-255.794,9.0,1.0,False,0.75
1922,-304.478,10.0,0.0,False,0.749
1923,-309.606,5.0,0.0,False,0.749
1924,-295.078,2.0,0.0,False,0.749
1925,-259.08,15.0,1.0,False,0.749
1926,-249.822,15.0,1.0,False,0.749
1927,-250.13,4.0,1.0,False,0.749
1928,-300.288,8.0,0.0,False,0.749
1929,-175.989,6.0,2.0,False,0.749
1930,-296.872,4.0,0.0,False,0.749
1931,-174.976,14.0,2.0,False,0.748
1932,-315.006,28.0,0.0,False,0.748
1933,-296.316,2.0,0.0,False,0.748
1934,-310.478,5.0,0.0,False,0.748
1935,-315.572,14.0,0.0,False,0.748
1936,-316.07,16.0,0.0,False,0.748
1937,-250.0,2.0,1.0,False,0.748
1938,-187.026,3.0,2.0,False,0.748
1939,-250.478,6.0,1.0,False,0.747
1940,-303.994,4.0,0.0,False,0.747
1941,-306.872,4.0,0.0,False,0.747
1942,-297.359,11.0,0.0,False,0.747
1943,-245.078,3.0,1.0,False,0.747
1944,-305.078,2.0,0.0,False,0.747
1945,-250.183,4.0,1.0,False,0.747
1946,-246.641,7.0,1.0,False,0.747
1947,-249.37,9.0,1.0,False,0.747
1948,-185.987,10.0,2.0,False,0.746
