episode,reward,steps,score,win,epsilon
1347,3652.198,20.0,9.0,True,0.01
1348,1111.582,19.0,8.0,True,0.01
1349,1105.582,19.0,8.0,True,0.01
1350,3650.698,20.0,9.0,True,0.01
1351,498.163,19.0,5.0,False,0.01
1352,686.171,16.0,6.0,False,0.01
1353,496.563,11.0,5.0,False,0.01
1354,3644.598,12.0,9.0,True,0.01
1355,1105.882,13.0,8.0,True,0.01
1356,683.721,15.0,6.0,False,0.01
1357,1108.582,19.0,8.0,True,0.01
1358,1108.732,16.0,8.0,True,0.01
1359,226.126,10.0,4.0,False,0.01
1360,1110.482,21.0,8.0,True,0.01
1361,1104.382,13.0,8.0,True,0.01
1362,3650.298,18.0,9.0,True,0.01
1363,684.121,17.0,6.0,False,0.01
1364,683.721,15.0,6.0,False,0.01
1365,1114.282,25.0,8.0,True,0.01
1366,72.046,6.0,3.0,False,0.01
1367,1112.382,23.0,8.0,True,0.01
1368,1111.982,21.0,8.0,True,0.01
1369,1107.782,15.0,8.0,True,0.01
1370,3648.398,16.0,9.0,True,0.01
1371,3647.298,18.0,9.0,True,0.01
1372,887.925,17.0,7.0,False,0.01
1373,496.413,14.0,5.0,False,0.01
1374,3649.198,20.0,9.0,True,0.01
1375,1110.882,23.0,8.0,True,0.01
1376,225.176,9.0,4.0,False,0.01
1377,3648.398,16.0,9.0,True,0.01
1378,3653.798,28.0,9.0,True,0.01
1379,883.725,11.0,7.0,False,0.01
1380,3651.098,22.0,9.0,True,0.01
1381,3648.398,16.0,9.0,True,0.01
1382,680.321,13.0,6.0,False,0.01
1383,498.863,15.0,5.0,False,0.01
1384,1111.982,21.0,8.0,True,0.01
1385,1110.082,19.0,8.0,True,0.01
1386,1109.682,17.0,8.0,True,0.01
1387,496.963,13.0,5.0,False,0.01
1388,1107.082,19.0,8.0,True,0.01
1389,683.721,15.0,6.0,False,0.01
1390,3644.598,12.0,9.0,True,0.01
1391,682.371,12.0,6.0,False,0.01
1392,885.625,13.0,7.0,False,0.01
1393,681.821,13.0,6.0,False,0.01
1394,72.046,6.0,3.0,False,0.01
1395,1109.682,17.0,8.0,True,0.01
1396,682.371,12.0,6.0,False,0.01
1397,681.821,13.0,6.0,False,0.01
1398,685.471,20.0,6.0,False,0.01
1399,1105.882,13.0,8.0,True,0.01
1400,1104.932,12.0,8.0,True,0.01
1401,1112.382,23.0,8.0,True,0.01
1402,885.625,13.0,7.0,False,0.01
1403,885.625,13.0,7.0,False,0.01
1404,228.026,12.0,4.0,False,0.01
1405,1109.382,23.0,8.0,True,0.01
1406,3646.498,14.0,9.0,True,0.01
1407,890.225,21.0,7.0,False,0.01
1408,1107.782,15.0,8.0,True,0.01
1409,1109.682,17.0,8.0,True,0.01
1410,227.076,11.0,4.0,False,0.01
1411,3652.198,20.0,9.0,True,0.01
1412,678.571,8.0,6.0,False,0.01
1413,226.926,14.0,4.0,False,0.01
1414,1108.582,19.0,8.0,True,0.01
1415,1108.182,17.0,8.0,True,0.01
1416,3649.998,24.0,9.0,True,0.01
1417,495.063,11.0,5.0,False,0.01
1418,1109.682,17.0,8.0,True,0.01
1419,497.363,15.0,5.0,False,0.01
1420,1109.682,17.0,8.0,True,0.01
1421,3649.598,22.0,9.0,True,0.01
1422,3651.098,22.0,9.0,True,0.01
1423,3650.298,18.0,9.0,True,0.01
1424,494.663,9.0,5.0,False,0.01
1425,682.221,15.0,6.0,False,0.01
1426,227.076,11.0,4.0,False,0.01
1427,1110.082,19.0,8.0,True,0.01
1428,682.221,15.0,6.0,False,0.01
1429,683.321,13.0,6.0,False,0.01
1430,683.321,13.0,6.0,False,0.01
1431,3649.598,22.0,9.0,True,0.01
1432,679.921,11.0,6.0,False,0.01
1433,3649.198,20.0,9.0,True,0.01
1434,685.621,17.0,6.0,False,0.01
1435,681.821,13.0,6.0,False,0.01
1436,1108.182,17.0,8.0,True,0.01
1437,3649.198,20.0,9.0,True,0.01
1438,497.913,14.0,5.0,False,0.01
1439,3646.498,14.0,9.0,True,0.01
1440,74.346,10.0,3.0,False,0.01
1441,1112.382,23.0,8.0,True,0.01
1442,3652.198,20.0,9.0,True,0.01
1443,1113.882,23.0,8.0,True,0.01
1444,496.563,11.0,5.0,False,0.01
1445,227.626,10.0,4.0,False,0.01
1446,3646.498,14.0,9.0,True,0.01
1447,1110.082,19.0,8.0,True,0.01
1448,888.725,21.0,7.0,False,0.01
1449,1107.782,15.0,8.0,True,0.01
1450,3646.498,14.0,9.0,True,0.01
1451,884.525,15.0,7.0,False,0.01
1452,1107.782,15.0,8.0,True,0.01
1453,494.663,9.0,5.0,False,0.01
1454,1106.832,14.0,8.0,True,0.01
1455,681.421,11.0,6.0,False,0.01
1456,224.776,7.0,4.0,False,0.01
1457,683.721,15.0,6.0,False,0.01
1458,1109.532,20.0,8.0,True,0.01
1459,497.763,17.0,5.0,False,0.01
1460,494.663,9.0,5.0,False,0.01
1461,1109.682,17.0,8.0,True,0.01
1462,683.321,13.0,6.0,False,0.01
1463,680.321,13.0,6.0,False,0.01
1464,887.525,15.0,7.0,False,0.01
1465,495.863,15.0,5.0,False,0.01
1466,3648.098,22.0,9.0,True,0.01
1467,1109.682,17.0,8.0,True,0.01
1468,495.863,15.0,5.0,False,0.01
1469,681.821,13.0,6.0,False,0.01
1470,3646.898,16.0,9.0,True,0.01
1471,224.776,7.0,4.0,False,0.01
1472,1108.182,17.0,8.0,True,0.01
1473,887.525,15.0,7.0,False,0.01
1474,886.825,19.0,7.0,False,0.01
1475,1112.382,23.0,8.0,True,0.01
1476,1109.682,17.0,8.0,True,0.01
1477,1107.482,21.0,8.0,True,0.01
1478,3647.698,20.0,9.0,True,0.01
1479,686.971,20.0,6.0,False,0.01
1480,683.721,15.0,6.0,False,0.01
1481,1110.632,18.0,8.0,True,0.01
1482,1110.882,23.0,8.0,True,0.01
1483,492.763,7.0,5.0,False,0.01
1484,3648.398,16.0,9.0,True,0.01
1485,1107.782,15.0,8.0,True,0.01
1486,1107.782,15.0,8.0,True,0.01
1487,1109.682,17.0,8.0,True,0.01
1488,681.421,11.0,6.0,False,0.01
1489,3651.098,22.0,9.0,True,0.01
1490,497.513,12.0,5.0,False,0.01
1491,1111.982,21.0,8.0,True,0.01
1492,1111.582,19.0,8.0,True,0.01
1493,684.121,17.0,6.0,False,0.01
1494,1107.082,19.0,8.0,True,0.01
1495,679.521,9.0,6.0,False,0.01
1496,1111.582,19.0,8.0,True,0.01
1497,1111.582,19.0,8.0,True,0.01
1498,681.421,11.0,6.0,False,0.01
1499,1110.882,23.0,8.0,True,0.01
1500,1110.082,19.0,8.0,True,0.01
1501,886.825,19.0,7.0,False,0.01
1502,682.371,12.0,6.0,False,0.01
1503,-64.326,6.0,2.0,False,0.01
1504,682.221,15.0,6.0,False,0.01
1505,687.921,21.0,6.0,False,0.01
1506,684.121,17.0,6.0,False,0.01
1507,884.125,13.0,7.0,False,0.01
1508,1111.582,19.0,8.0,True,0.01
1509,224.776,7.0,4.0,False,0.01
1510,225.726,8.0,4.0,False,0.01
1511,3649.198,20.0,9.0,True,0.01
1512,227.476,13.0,4.0,False,0.01
1513,685.221,15.0,6.0,False,0.01
1514,228.576,11.0,4.0,False,0.01
1515,499.413,14.0,5.0,False,0.01
1516,1108.182,17.0,8.0,True,0.01
1517,1111.982,21.0,8.0,True,0.01
1518,888.325,19.0,7.0,False,0.01
1519,886.425,17.0,7.0,False,0.01
1520,1108.182,17.0,8.0,True,0.01
1521,891.325,19.0,7.0,False,0.01
1522,495.863,15.0,5.0,False,0.01
1523,683.321,13.0,6.0,False,0.01
1524,224.776,7.0,4.0,False,0.01
1525,227.626,10.0,4.0,False,0.01
1526,3648.398,16.0,9.0,True,0.01
1527,-63.926,8.0,2.0,False,0.01
1528,3648.798,18.0,9.0,True,0.01
1529,1107.782,15.0,8.0,True,0.01
1530,1107.782,15.0,8.0,True,0.01
1531,1111.982,21.0,8.0,True,0.01
1532,1112.382,23.0,8.0,True,0.01
1533,72.996,7.0,3.0,False,0.01
1534,1106.282,15.0,8.0,True,0.01
1535,1105.882,13.0,8.0,True,0.01
1536,681.421,11.0,6.0,False,0.01
1537,1109.682,17.0,8.0,True,0.01
1538,498.313,16.0,5.0,False,0.01
1539,887.525,15.0,7.0,False,0.01
1540,1112.382,23.0,8.0,True,0.01
1541,1108.182,17.0,8.0,True,0.01
1542,1107.782,15.0,8.0,True,0.01
1543,887.525,15.0,7.0,False,0.01
1544,888.325,19.0,7.0,False,0.01
1545,3646.498,14.0,9.0,True,0.01
1546,1105.732,16.0,8.0,True,0.01
1547,1109.682,17.0,8.0,True,0.01
1548,887.525,15.0,7.0,False,0.01
1549,1105.882,13.0,8.0,True,0.01
1550,683.321,13.0,6.0,False,0.01
1551,3650.698,20.0,9.0,True,0.01
1552,1111.982,21.0,8.0,True,0.01
1553,225.726,8.0,4.0,False,0.01
1554,495.863,15.0,5.0,False,0.01
1555,893.625,23.0,7.0,False,0.01
1556,1111.582,19.0,8.0,True,0.01
1557,1106.282,15.0,8.0,True,0.01
1558,495.063,11.0,5.0,False,0.01
1559,888.875,18.0,7.0,False,0.01
1560,887.525,15.0,7.0,False,0.01
1561,1108.182,17.0,8.0,True,0.01
1562,226.676,9.0,4.0,False,0.01
1563,1109.682,17.0,8.0,True,0.01
1564,497.063,21.0,5.0,False,0.01
1565,1111.032,20.0,8.0,True,0.01
1566,501.713,18.0,5.0,False,0.01
1567,3648.398,16.0,9.0,True,0.01
1568,683.321,13.0,6.0,False,0.01
1569,1109.682,17.0,8.0,True,0.01
1570,1110.082,19.0,8.0,True,0.01
1571,496.963,13.0,5.0,False,0.01
1572,-299.1,2.0,0.0,False,0.01
1573,77.196,13.0,3.0,False,0.01
1574,1109.682,17.0,8.0,True,0.01
1575,3648.798,18.0,9.0,True,0.01
1576,1111.582,19.0,8.0,True,0.01
1577,496.563,11.0,5.0,False,0.01
1578,494.663,9.0,5.0,False,0.01
1579,3648.398,16.0,9.0,True,0.01
1580,3652.198,20.0,9.0,True,0.01
1581,685.071,18.0,6.0,False,0.01
1582,887.525,15.0,7.0,False,0.01
1583,683.721,15.0,6.0,False,0.01
1584,3646.898,16.0,9.0,True,0.01
1585,1107.482,21.0,8.0,True,0.01
1586,496.663,19.0,5.0,False,0.01
1587,497.913,14.0,5.0,False,0.01
1588,889.425,17.0,7.0,False,0.01
1589,680.321,13.0,6.0,False,0.01
1590,1105.882,13.0,8.0,True,0.01
1591,687.121,17.0,6.0,False,0.01
1592,684.121,17.0,6.0,False,0.01
1593,1107.782,15.0,8.0,True,0.01
1594,1106.832,14.0,8.0,True,0.01
1595,1109.682,17.0,8.0,True,0.01
1596,227.626,10.0,4.0,False,0.01
1597,225.576,11.0,4.0,False,0.01
1598,76.246,12.0,3.0,False,0.01
1599,1108.182,17.0,8.0,True,0.01
1600,1110.082,19.0,8.0,True,0.01
1601,224.776,7.0,4.0,False,0.01
1602,3651.098,22.0,9.0,True,0.01
1603,1107.632,18.0,8.0,True,0.01
1604,3648.398,16.0,9.0,True,0.01
1605,1111.282,25.0,8.0,True,0.01
1606,3652.598,22.0,9.0,True,0.01
1607,3652.198,20.0,9.0,True,0.01
1608,1107.782,15.0,8.0,True,0.01
1609,681.821,13.0,6.0,False,0.01
1610,497.363,15.0,5.0,False,0.01
1611,679.521,9.0,6.0,False,0.01
1612,495.063,11.0,5.0,False,0.01
1613,1109.682,17.0,8.0,True,0.01
1614,3648.798,18.0,9.0,True,0.01
1615,1107.782,15.0,8.0,True,0.01
1616,-190.1,2.0,1.0,False,0.01
1617,685.621,17.0,6.0,False,0.01
1618,3647.298,18.0,9.0,True,0.01
1619,679.521,9.0,6.0,False,0.01
1620,889.425,17.0,7.0,False,0.01
1621,680.871,12.0,6.0,False,0.01
1622,684.121,17.0,6.0,False,0.01
1623,887.925,17.0,7.0,False,0.01
1624,1109.682,17.0,8.0,True,0.01
1625,1108.182,17.0,8.0,True,0.01
1626,885.625,13.0,7.0,False,0.01
1627,1110.482,21.0,8.0,True,0.01
1628,3648.398,16.0,9.0,True,0.01
1629,502.913,24.0,5.0,False,0.01
1630,1107.782,15.0,8.0,True,0.01
1631,884.525,15.0,7.0,False,0.01
1632,1105.882,13.0,8.0,True,0.01
1633,684.121,17.0,6.0,False,0.01
1634,3648.398,16.0,9.0,True,0.01
1635,498.863,15.0,5.0,False,0.01
1636,684.121,17.0,6.0,False,0.01
1637,3644.998,14.0,9.0,True,0.01
1638,499.413,14.0,5.0,False,0.01
1639,3650.298,18.0,9.0,True,0.01
1640,1107.782,15.0,8.0,True,0.01
1641,1110.882,23.0,8.0,True,0.01
1642,1110.882,23.0,8.0,True,0.01
1643,887.525,15.0,7.0,False,0.01
1644,1111.982,21.0,8.0,True,0.01
1645,680.471,10.0,6.0,False,0.01
1646,887.525,15.0,7.0,False,0.01
1647,1105.882,13.0,8.0,True,0.01
1648,1111.582,19.0,8.0,True,0.01
1649,1107.782,15.0,8.0,True,0.01
1650,888.325,19.0,7.0,False,0.01
1651,498.163,19.0,5.0,False,0.01
1652,1111.582,19.0,8.0,True,0.01
1653,1112.382,23.0,8.0,True,0.01
1654,496.563,11.0,5.0,False,0.01
1655,1114.282,25.0,8.0,True,0.01
1656,1108.582,19.0,8.0,True,0.01
1657,685.621,17.0,6.0,False,0.01
1658,888.325,19.0,7.0,False,0.01
1659,1103.982,11.0,8.0,True,0.01
1660,681.421,11.0,6.0,False,0.01
1661,3648.798,18.0,9.0,True,0.01
1662,3648.398,16.0,9.0,True,0.01
1663,499.263,17.0,5.0,False,0.01
1664,74.746,12.0,3.0,False,0.01
1665,3648.798,18.0,9.0,True,0.01
1666,502.663,19.0,5.0,False,0.01
1667,-66.226,4.0,2.0,False,0.01
1668,883.725,11.0,7.0,False,0.01
1669,498.863,15.0,5.0,False,0.01
1670,1110.082,19.0,8.0,True,0.01
1671,1112.382,23.0,8.0,True,0.01
1672,3649.198,20.0,9.0,True,0.01
1673,1108.182,17.0,8.0,True,0.01
1674,677.621,7.0,6.0,False,0.01
1675,1110.082,19.0,8.0,True,0.01
1676,681.421,11.0,6.0,False,0.01
1677,3646.498,14.0,9.0,True,0.01
1678,3649.198,20.0,9.0,True,0.01
1679,1109.682,17.0,8.0,True,0.01
1680,1106.282,15.0,8.0,True,0.01
1681,1108.182,17.0,8.0,True,0.01
1682,886.975,16.0,7.0,False,0.01
1683,224.776,7.0,4.0,False,0.01
1684,3644.598,12.0,9.0,True,0.01
1685,499.113,20.0,5.0,False,0.01
1686,3652.598,22.0,9.0,True,0.01
1687,1106.282,15.0,8.0,True,0.01
1688,226.676,9.0,4.0,False,0.01
1689,1107.782,15.0,8.0,True,0.01
1690,229.526,12.0,4.0,False,0.01
1691,1107.782,15.0,8.0,True,0.01
1692,1108.182,17.0,8.0,True,0.01
1693,685.621,17.0,6.0,False,0.01
1694,493.163,9.0,5.0,False,0.01
1695,3646.498,14.0,9.0,True,0.01
1696,1111.982,21.0,8.0,True,0.01
1697,1112.782,25.0,8.0,True,0.01
1698,888.325,19.0,7.0,False,0.01
1699,681.421,11.0,6.0,False,0.01
1700,886.425,17.0,7.0,False,0.01
1701,224.776,7.0,4.0,False,0.01
1702,885.475,16.0,7.0,False,0.01
1703,1108.182,17.0,8.0,True,0.01
1704,686.021,19.0,6.0,False,0.01
1705,680.321,13.0,6.0,False,0.01
1706,3654.098,22.0,9.0,True,0.01
1707,1107.782,15.0,8.0,True,0.01
1708,1111.832,24.0,8.0,True,0.01
1709,494.663,9.0,5.0,False,0.01
1710,679.921,11.0,6.0,False,0.01
1711,3650.298,18.0,9.0,True,0.01
1712,884.525,15.0,7.0,False,0.01
1713,681.821,13.0,6.0,False,0.01
1714,887.925,17.0,7.0,False,0.01
1715,227.076,11.0,4.0,False,0.01
1716,500.063,21.0,5.0,False,0.01
1717,1108.182,17.0,8.0,True,0.01
1718,1111.582,19.0,8.0,True,0.01
1719,682.221,15.0,6.0,False,0.01
1720,1111.282,25.0,8.0,True,0.01
1721,886.025,15.0,7.0,False,0.01
1722,684.121,17.0,6.0,False,0.01
1723,1111.582,19.0,8.0,True,0.01
1724,887.925,17.0,7.0,False,0.01
1725,679.521,9.0,6.0,False,0.01
1726,493.963,13.0,5.0,False,0.01
1727,884.925,17.0,7.0,False,0.01
1728,887.525,15.0,7.0,False,0.01
1729,3646.498,14.0,9.0,True,0.01
1730,686.171,16.0,6.0,False,0.01
1731,225.176,9.0,4.0,False,0.01
1732,-189.15,3.0,1.0,False,0.01
1733,1111.982,21.0,8.0,True,0.01
1734,681.421,11.0,6.0,False,0.01
1735,3650.298,18.0,9.0,True,0.01
1736,888.325,19.0,7.0,False,0.01
1737,228.426,14.0,4.0,False,0.01
1738,1109.682,17.0,8.0,True,0.01
1739,1110.082,19.0,8.0,True,0.01
1740,1109.682,17.0,8.0,True,0.01
1741,883.725,11.0,7.0,False,0.01
1742,1108.182,17.0,8.0,True,0.01
1743,683.321,13.0,6.0,False,0.01
1744,3654.098,22.0,9.0,True,0.01
1745,887.525,15.0,7.0,False,0.01
1746,884.125,13.0,7.0,False,0.01
1747,228.576,11.0,4.0,False,0.01
1748,1111.032,20.0,8.0,True,0.01
1749,1113.882,23.0,8.0,True,0.01
1750,1107.782,15.0,8.0,True,0.01
1751,224.776,7.0,4.0,False,0.01
1752,1107.782,15.0,8.0,True,0.01
1753,1103.982,11.0,8.0,True,0.01
1754,1108.182,17.0,8.0,True,0.01
1755,495.463,13.0,5.0,False,0.01
1756,1111.432,22.0,8.0,True,0.01
1757,1109.682,17.0,8.0,True,0.01
1758,1107.482,21.0,8.0,True,0.01
1759,1105.882,13.0,8.0,True,0.01
1760,494.663,9.0,5.0,False,0.01
1761,1109.682,17.0,8.0,True,0.01
1762,497.763,17.0,5.0,False,0.01
1763,495.063,11.0,5.0,False,0.01
1764,3648.398,16.0,9.0,True,0.01
1765,497.763,17.0,5.0,False,0.01
1766,1111.982,21.0,8.0,True,0.01
1767,889.125,23.0,7.0,False,0.01
1768,1110.082,19.0,8.0,True,0.01
1769,1114.282,25.0,8.0,True,0.01
1770,685.621,17.0,6.0,False,0.01
1771,1111.582,19.0,8.0,True,0.01
1772,229.526,12.0,4.0,False,0.01
1773,229.526,12.0,4.0,False,0.01
1774,-67.326,6.0,2.0,False,0.01
1775,1109.682,17.0,8.0,True,0.01
1776,889.825,19.0,7.0,False,0.01
1777,1111.982,21.0,8.0,True,0.01
1778,1109.682,17.0,8.0,True,0.01
1779,1109.782,25.0,8.0,True,0.01
1780,491.663,9.0,5.0,False,0.01
1781,682.371,12.0,6.0,False,0.01
1782,3650.298,18.0,9.0,True,0.01
1783,72.996,7.0,3.0,False,0.01
1784,1113.482,21.0,8.0,True,0.01
1785,499.263,17.0,5.0,False,0.01
1786,1111.682,27.0,8.0,True,0.01
1787,682.371,12.0,6.0,False,0.01
1788,1111.582,19.0,8.0,True,0.01
1789,1108.182,17.0,8.0,True,0.01
1790,681.421,11.0,6.0,False,0.01
1791,227.076,11.0,4.0,False,0.01
1792,891.325,19.0,7.0,False,0.01
1793,224.776,7.0,4.0,False,0.01
1794,1108.182,17.0,8.0,True,0.01
1795,889.825,19.0,7.0,False,0.01
1796,1108.732,16.0,8.0,True,0.01
1797,228.826,16.0,4.0,False,0.01
1798,1107.782,15.0,8.0,True,0.01
1799,678.821,13.0,6.0,False,0.01
1800,686.021,19.0,6.0,False,0.01
1801,-187.25,5.0,1.0,False,0.01
1802,3648.798,18.0,9.0,True,0.01
1803,3648.398,16.0,9.0,True,0.01
1804,683.721,15.0,6.0,False,0.01
1805,3648.398,16.0,9.0,True,0.01
1806,499.813,16.0,5.0,False,0.01
1807,3650.298,18.0,9.0,True,0.01
1808,1110.082,19.0,8.0,True,0.01
1809,885.625,13.0,7.0,False,0.01
1810,684.121,17.0,6.0,False,0.01
1811,1107.782,15.0,8.0,True,0.01
1812,493.163,9.0,5.0,False,0.01
1813,-188.75,5.0,1.0,False,0.01
1814,886.825,19.0,7.0,False,0.01
1815,1108.732,16.0,8.0,True,0.01
1816,679.921,11.0,6.0,False,0.01
1817,886.425,17.0,7.0,False,0.01
1818,1111.582,19.0,8.0,True,0.01
1819,1107.782,15.0,8.0,True,0.01
1820,495.063,11.0,5.0,False,0.01
1821,72.046,6.0,3.0,False,0.01
1822,891.425,27.0,7.0,False,0.01
1823,3648.798,18.0,9.0,True,0.01
1824,1110.082,19.0,8.0,True,0.01
1825,-66.226,4.0,2.0,False,0.01
1826,494.663,9.0,5.0,False,0.01
1827,680.471,10.0,6.0,False,0.01
1828,1108.182,17.0,8.0,True,0.01
1829,887.525,15.0,7.0,False,0.01
1830,3646.898,16.0,9.0,True,0.01
1831,1107.632,18.0,8.0,True,0.01
1832,3649.198,20.0,9.0,True,0.01
1833,886.825,19.0,7.0,False,0.01
1834,1108.732,16.0,8.0,True,0.01
1835,3654.098,22.0,9.0,True,0.01
1836,1110.082,19.0,8.0,True,0.01
1837,3650.298,18.0,9.0,True,0.01
1838,496.563,11.0,5.0,False,0.01
1839,3651.098,22.0,9.0,True,0.01
1840,495.063,11.0,5.0,False,0.01
1841,75.846,10.0,3.0,False,0.01
1842,497.513,12.0,5.0,False,0.01
1843,500.463,23.0,5.0,False,0.01
1844,891.725,21.0,7.0,False,0.01
1845,3648.798,18.0,9.0,True,0.01
1846,1108.182,17.0,8.0,True,0.01
1847,887.525,15.0,7.0,False,0.01
1848,886.025,15.0,7.0,False,0.01
1849,683.321,13.0,6.0,False,0.01
1850,499.663,19.0,5.0,False,0.01
1851,1110.482,21.0,8.0,True,0.01
1852,888.725,21.0,7.0,False,0.01
1853,887.525,15.0,7.0,False,0.01
1854,684.121,17.0,6.0,False,0.01
1855,1110.082,19.0,8.0,True,0.01
1856,3646.498,14.0,9.0,True,0.01
1857,1110.482,21.0,8.0,True,0.01
1858,888.325,19.0,7.0,False,0.01
1859,682.621,17.0,6.0,False,0.01
1860,3650.298,18.0,9.0,True,0.01
1861,683.321,13.0,6.0,False,0.01
1862,3649.198,20.0,9.0,True,0.01
1863,886.025,15.0,7.0,False,0.01
1864,883.725,11.0,7.0,False,0.01
1865,222.876,5.0,4.0,False,0.01
1866,500.863,25.0,5.0,False,0.01
1867,680.721,15.0,6.0,False,0.01
1868,1104.382,13.0,8.0,True,0.01
1869,888.325,19.0,7.0,False,0.01
1870,3646.898,16.0,9.0,True,0.01
1871,496.963,13.0,5.0,False,0.01
1872,1104.932,12.0,8.0,True,0.01
1873,497.513,12.0,5.0,False,0.01
1874,3650.698,20.0,9.0,True,0.01
1875,684.671,16.0,6.0,False,0.01
1876,-66.226,4.0,2.0,False,0.01
1877,1110.082,19.0,8.0,True,0.01
1878,493.163,9.0,5.0,False,0.01
1879,1111.982,21.0,8.0,True,0.01
1880,3651.498,24.0,9.0,True,0.01
1881,1110.082,19.0,8.0,True,0.01
1882,3649.198,20.0,9.0,True,0.01
1883,1110.882,23.0,8.0,True,0.01
1884,1106.282,15.0,8.0,True,0.01
1885,1105.882,13.0,8.0,True,0.01
1886,499.263,17.0,5.0,False,0.01
1887,1108.182,17.0,8.0,True,0.01
1888,685.621,17.0,6.0,False,0.01
1889,1112.382,23.0,8.0,True,0.01
1890,1110.082,19.0,8.0,True,0.01
1891,3646.498,14.0,9.0,True,0.01
1892,3646.898,16.0,9.0,True,0.01
1893,683.321,13.0,6.0,False,0.01
1894,-189.15,3.0,1.0,False,0.01
1895,890.225,21.0,7.0,False,0.01
1896,892.925,27.0,7.0,False,0.01
1897,1110.082,19.0,8.0,True,0.01
1898,1111.982,21.0,8.0,True,0.01
1899,683.321,13.0,6.0,False,0.01
1900,890.225,21.0,7.0,False,0.01
1901,1107.482,21.0,8.0,True,0.01
1902,1112.382,23.0,8.0,True,0.01
1903,687.121,17.0,6.0,False,0.01
1904,681.421,11.0,6.0,False,0.01
1905,1114.282,25.0,8.0,True,0.01
1906,1107.782,15.0,8.0,True,0.01
1907,3648.798,18.0,9.0,True,0.01
1908,679.921,11.0,6.0,False,0.01
1909,498.163,19.0,5.0,False,0.01
1910,225.726,8.0,4.0,False,0.01
1911,685.221,15.0,6.0,False,0.01
1912,-299.1,2.0,0.0,False,0.01
1913,681.821,13.0,6.0,False,0.01
1914,1107.782,15.0,8.0,True,0.01
1915,1111.582,19.0,8.0,True,0.01
1916,1110.632,18.0,8.0,True,0.01
1917,684.121,17.0,6.0,False,0.01
1918,1106.282,15.0,8.0,True,0.01
1919,1111.982,21.0,8.0,True,0.01
1920,890.375,18.0,7.0,False,0.01
1921,3646.498,14.0,9.0,True,0.01
1922,1108.982,21.0,8.0,True,0.01
1923,1106.682,17.0,8.0,True,0.01
1924,225.176,9.0,4.0,False,0.01
1925,886.825,19.0,7.0,False,0.01
1926,3648.798,18.0,9.0,True,0.01
1927,1107.782,15.0,8.0,True,0.01
1928,1111.582,19.0,8.0,True,0.01
1929,1107.782,15.0,8.0,True,0.01
1930,681.821,13.0,6.0,False,0.01
1931,1109.682,17.0,8.0,True,0.01
1932,1110.482,21.0,8.0,True,0.01
1933,1107.782,15.0,8.0,True,0.01
1934,890.625,23.0,7.0,False,0.01
1935,682.221,15.0,6.0,False,0.01
1936,1106.282,15.0,8.0,True,0.01
1937,500.063,21.0,5.0,False,0.01
1938,1105.882,13.0,8.0,True,0.01
1939,1109.382,23.0,8.0,True,0.01
1940,3649.198,20.0,9.0,True,0.01
1941,884.125,13.0,7.0,False,0.01
1942,229.526,12.0,4.0,False,0.01
1943,495.063,11.0,5.0,False,0.01
1944,885.625,13.0,7.0,False,0.01
1945,1112.382,23.0,8.0,True,0.01
1946,1107.782,15.0,8.0,True,0.01
1947,497.513,12.0,5.0,False,0.01
1948,884.525,15.0,7.0,False,0.01
1949,686.021,19.0,6.0,False,0.01
1950,681.821,13.0,6.0,False,0.01
1951,1105.882,13.0,8.0,True,0.01
1952,497.913,14.0,5.0,False,0.01
1953,1106.282,15.0,8.0,True,0.01
1954,3648.398,16.0,9.0,True,0.01
1955,1108.182,17.0,8.0,True,0.01
1956,495.063,11.0,5.0,False,0.01
1957,884.125,13.0,7.0,False,0.01
1958,1111.582,19.0,8.0,True,0.01
1959,888.325,19.0,7.0,False,0.01
1960,1109.682,17.0,8.0,True,0.01
1961,887.225,21.0,7.0,False,0.01
1962,1109.682,17.0,8.0,True,0.01
1963,3648.798,18.0,9.0,True,0.01
1964,496.563,11.0,5.0,False,0.01
1965,1109.682,17.0,8.0,True,0.01
1966,496.963,13.0,5.0,False,0.01
1967,498.163,19.0,5.0,False,0.01
1968,222.876,5.0,4.0,False,0.01
1969,687.521,19.0,6.0,False,0.01
1970,679.921,11.0,6.0,False,0.01
1971,1110.882,23.0,8.0,True,0.01
1972,686.021,19.0,6.0,False,0.01
1973,886.025,15.0,7.0,False,0.01
1974,679.921,11.0,6.0,False,0.01
1975,1113.482,21.0,8.0,True,0.01
1976,495.063,11.0,5.0,False,0.01
1977,496.563,11.0,5.0,False,0.01
1978,494.113,10.0,5.0,False,0.01
1979,682.221,15.0,6.0,False,0.01
1980,1108.182,17.0,8.0,True,0.01
1981,682.221,15.0,6.0,False,0.01
1982,496.563,11.0,5.0,False,0.01
1983,1113.182,27.0,8.0,True,0.01
1984,227.626,10.0,4.0,False,0.01
1985,3646.498,14.0,9.0,True,0.01
1986,682.221,15.0,6.0,False,0.01
1987,1110.482,21.0,8.0,True,0.01
1988,495.063,11.0,5.0,False,0.01
1989,499.113,20.0,5.0,False,0.01
1990,496.263,17.0,5.0,False,0.01
1991,891.175,22.0,7.0,False,0.01
1992,685.221,15.0,6.0,False,0.01
1993,1107.632,18.0,8.0,True,0.01
1994,1112.782,25.0,8.0,True,0.01
1995,1113.482,21.0,8.0,True,0.01
1996,493.163,9.0,5.0,False,0.01
