episode,reward,steps,score,win,epsilon
4578,3651.498,24.0,9.0,True,0.01
4579,1108.982,21.0,8.0,True,0.01
4580,3648.798,18.0,9.0,True,0.01
4581,1110.482,21.0,8.0,True,0.01
4582,1107.782,15.0,8.0,True,0.01
4583,888.725,21.0,7.0,False,0.01
4584,1109.132,18.0,8.0,True,0.01
4585,885.075,14.0,7.0,False,0.01
4586,495.613,10.0,5.0,False,0.01
4587,684.121,17.0,6.0,False,0.01
4588,1107.782,15.0,8.0,True,0.01
4589,882.625,13.0,7.0,False,0.01
4590,887.525,15.0,7.0,False,0.01
4591,683.721,15.0,6.0,False,0.01
4592,502.263,17.0,5.0,False,0.01
4593,3650.698,20.0,9.0,True,0.01
4594,495.063,11.0,5.0,False,0.01
4595,226.676,9.0,4.0,False,0.01
4596,1111.582,19.0,8.0,True,0.01
4597,688.321,23.0,6.0,False,0.01
4598,228.576,11.0,4.0,False,0.01
4599,3650.698,20.0,9.0,True,0.01
4600,3650.298,18.0,9.0,True,0.01
4601,1107.232,16.0,8.0,True,0.01
4602,495.463,13.0,5.0,False,0.01
4603,1111.582,19.0,8.0,True,0.01
4604,3646.898,16.0,9.0,True,0.01
4605,1109.682,17.0,8.0,True,0.01
4606,1106.282,15.0,8.0,True,0.01
4607,3647.298,18.0,9.0,True,0.01
4608,1107.782,15.0,8.0,True,0.01
4609,681.821,13.0,6.0,False,0.01
4610,3650.298,18.0,9.0,True,0.01
4611,1109.682,17.0,8.0,True,0.01
4612,1110.482,21.0,8.0,True,0.01
4613,1110.082,19.0,8.0,True,0.01
4614,1108.182,17.0,8.0,True,0.01
4615,1107.482,21.0,8.0,True,0.01
4616,495.613,10.0,5.0,False,0.01
4617,886.825,19.0,7.0,False,0.01
4618,73.946,8.0,3.0,False,0.01
4619,1111.582,19.0,8.0,True,0.01
4620,685.221,15.0,6.0,False,0.01
4621,3646.498,14.0,9.0,True,0.01
4622,890.625,23.0,7.0,False,0.01
4623,-65.276,5.0,2.0,False,0.01
4624,885.475,16.0,7.0,False,0.01
4625,1106.682,17.0,8.0,True,0.01
4626,889.675,22.0,7.0,False,0.01
4627,888.725,21.0,7.0,False,0.01
4628,685.221,15.0,6.0,False,0.01
4629,229.376,15.0,4.0,False,0.01
4630,3652.998,24.0,9.0,True,0.01
4631,1105.882,13.0,8.0,True,0.01
4632,1109.682,17.0,8.0,True,0.01
4633,885.625,13.0,7.0,False,0.01
4634,1106.832,14.0,8.0,True,0.01
4635,887.925,17.0,7.0,False,0.01
4636,685.621,17.0,6.0,False,0.01
4637,3646.498,14.0,9.0,True,0.01
4638,3649.598,22.0,9.0,True,0.01
4639,887.525,15.0,7.0,False,0.01
4640,885.625,13.0,7.0,False,0.01
4641,682.221,15.0,6.0,False,0.01
4642,3647.298,18.0,9.0,True,0.01
4643,1110.082,19.0,8.0,True,0.01
4644,227.626,10.0,4.0,False,0.01
4645,1108.182,17.0,8.0,True,0.01
4646,682.221,15.0,6.0,False,0.01
4647,1106.282,15.0,8.0,True,0.01
4648,3651.898,26.0,9.0,True,0.01
4649,1110.082,19.0,8.0,True,0.01
4650,681.421,11.0,6.0,False,0.01
4651,1106.832,14.0,8.0,True,0.01
4652,496.563,11.0,5.0,False,0.01
4653,682.771,14.0,6.0,False,0.01
4654,224.776,7.0,4.0,False,0.01
4655,1111.982,21.0,8.0,True,0.01
4656,1105.882,13.0,8.0,True,0.01
4657,3644.598,12.0,9.0,True,0.01
4658,1106.282,15.0,8.0,True,0.01
4659,1109.682,17.0,8.0,True,0.01
4660,1110.082,19.0,8.0,True,0.01
4661,72.046,6.0,3.0,False,0.01
4662,1111.582,19.0,8.0,True,0.01
4663,1110.082,19.0,8.0,True,0.01
4664,1107.482,21.0,8.0,True,0.01
4665,496.013,12.0,5.0,False,0.01
4666,3652.198,20.0,9.0,True,0.01
4667,888.725,21.0,7.0,False,0.01
4668,685.221,15.0,6.0,False,0.01
4669,1109.382,23.0,8.0,True,0.01
4670,1111.982,21.0,8.0,True,0.01
4671,1110.082,19.0,8.0,True,0.01
4672,1111.582,19.0,8.0,True,0.01
4673,1113.882,23.0,8.0,True,0.01
4674,886.025,15.0,7.0,False,0.01
4675,3651.098,22.0,9.0,True,0.01
4676,887.525,15.0,7.0,False,0.01
4677,1109.682,17.0,8.0,True,0.01
4678,684.271,14.0,6.0,False,0.01
4679,1108.182,17.0,8.0,True,0.01
4680,-64.326,6.0,2.0,False,0.01
4681,889.825,19.0,7.0,False,0.01
4682,1110.882,23.0,8.0,True,0.01
4683,1107.782,15.0,8.0,True,0.01
4684,499.813,16.0,5.0,False,0.01
4685,1106.282,15.0,8.0,True,0.01
4686,498.463,13.0,5.0,False,0.01
4687,889.425,17.0,7.0,False,0.01
4688,3648.398,16.0,9.0,True,0.01
4689,884.125,13.0,7.0,False,0.01
4690,3650.298,18.0,9.0,True,0.01
4691,501.313,16.0,5.0,False,0.01
4692,1112.532,20.0,8.0,True,0.01
4693,1111.032,20.0,8.0,True,0.01
4694,496.813,16.0,5.0,False,0.01
4695,1112.782,25.0,8.0,True,0.01
4696,1108.982,21.0,8.0,True,0.01
4697,1110.882,23.0,8.0,True,0.01
4698,681.421,11.0,6.0,False,0.01
4699,1110.482,21.0,8.0,True,0.01
4700,3648.798,18.0,9.0,True,0.01
4701,224.776,7.0,4.0,False,0.01
4702,886.975,16.0,7.0,False,0.01
4703,1106.832,14.0,8.0,True,0.01
4704,497.363,15.0,5.0,False,0.01
4705,1109.682,17.0,8.0,True,0.01
4706,1106.682,17.0,8.0,True,0.01
4707,1109.682,17.0,8.0,True,0.01
4708,888.325,19.0,7.0,False,0.01
4709,3647.698,20.0,9.0,True,0.01
4710,1107.782,15.0,8.0,True,0.01
4711,889.425,17.0,7.0,False,0.01
4712,-189.7,4.0,1.0,False,0.01
4713,683.721,15.0,6.0,False,0.01
4714,889.425,17.0,7.0,False,0.01
4715,3646.498,14.0,9.0,True,0.01
4716,498.713,18.0,5.0,False,0.01
4717,227.626,10.0,4.0,False,0.01
4718,1106.282,15.0,8.0,True,0.01
4719,-64.326,6.0,2.0,False,0.01
4720,887.525,15.0,7.0,False,0.01
4721,683.321,13.0,6.0,False,0.01
4722,3652.198,20.0,9.0,True,0.01
4723,1111.582,19.0,8.0,True,0.01
4724,1107.782,15.0,8.0,True,0.01
4725,886.025,15.0,7.0,False,0.01
4726,3645.798,18.0,9.0,True,0.01
4727,1107.782,15.0,8.0,True,0.01
4728,890.225,21.0,7.0,False,0.01
4729,887.525,15.0,7.0,False,0.01
4730,3649.998,24.0,9.0,True,0.01
4731,1108.182,17.0,8.0,True,0.01
4732,1109.532,20.0,8.0,True,0.01
4733,3650.698,20.0,9.0,True,0.01
4734,3651.098,22.0,9.0,True,0.01
4735,685.221,15.0,6.0,False,0.01
4736,502.263,17.0,5.0,False,0.01
4737,1105.182,17.0,8.0,True,0.01
4738,681.421,11.0,6.0,False,0.01
4739,500.763,17.0,5.0,False,0.01
4740,3648.398,16.0,9.0,True,0.01
4741,1104.382,13.0,8.0,True,0.01
4742,885.075,14.0,7.0,False,0.01
4743,1109.682,17.0,8.0,True,0.01
4744,889.525,25.0,7.0,False,0.01
4745,224.776,7.0,4.0,False,0.01
4746,681.821,13.0,6.0,False,0.01
4747,227.476,13.0,4.0,False,0.01
4748,1107.782,15.0,8.0,True,0.01
4749,685.221,15.0,6.0,False,0.01
4750,686.821,23.0,6.0,False,0.01
4751,891.725,21.0,7.0,False,0.01
4752,499.263,17.0,5.0,False,0.01
4753,1110.482,21.0,8.0,True,0.01
4754,1109.682,17.0,8.0,True,0.01
4755,885.625,13.0,7.0,False,0.01
4756,1107.782,15.0,8.0,True,0.01
4757,1106.282,15.0,8.0,True,0.01
4758,894.025,25.0,7.0,False,0.01
4759,494.663,9.0,5.0,False,0.01
4760,681.421,11.0,6.0,False,0.01
4761,682.371,12.0,6.0,False,0.01
4762,887.925,17.0,7.0,False,0.01
4763,683.721,15.0,6.0,False,0.01
4764,3650.398,26.0,9.0,True,0.01
4765,1107.082,19.0,8.0,True,0.01
4766,1107.782,15.0,8.0,True,0.01
4767,3648.398,16.0,9.0,True,0.01
4768,1107.782,15.0,8.0,True,0.01
4769,1108.582,19.0,8.0,True,0.01
4770,3650.298,18.0,9.0,True,0.01
4771,1109.682,17.0,8.0,True,0.01
4772,886.025,15.0,7.0,False,0.01
4773,1108.582,19.0,8.0,True,0.01
4774,224.776,7.0,4.0,False,0.01
4775,3648.798,18.0,9.0,True,0.01
4776,497.913,14.0,5.0,False,0.01
4777,1113.882,23.0,8.0,True,0.01
4778,1108.582,19.0,8.0,True,0.01
4779,1107.482,21.0,8.0,True,0.01
4780,1107.782,15.0,8.0,True,0.01
4781,681.421,11.0,6.0,False,0.01
4782,1103.982,11.0,8.0,True,0.01
4783,1108.182,17.0,8.0,True,0.01
4784,679.521,9.0,6.0,False,0.01
4785,1108.182,17.0,8.0,True,0.01
4786,886.025,15.0,7.0,False,0.01
4787,885.625,13.0,7.0,False,0.01
4788,886.575,14.0,7.0,False,0.01
4789,1112.782,25.0,8.0,True,0.01
4790,1112.382,23.0,8.0,True,0.01
4791,1111.582,19.0,8.0,True,0.01
4792,891.325,19.0,7.0,False,0.01
4793,3654.098,22.0,9.0,True,0.01
4794,3648.398,16.0,9.0,True,0.01
4795,498.463,13.0,5.0,False,0.01
4796,3648.398,16.0,9.0,True,0.01
4797,3644.598,12.0,9.0,True,0.01
4798,683.321,13.0,6.0,False,0.01
4799,681.421,11.0,6.0,False,0.01
4800,227.626,10.0,4.0,False,0.01
4801,1112.482,31.0,8.0,True,0.01
4802,889.125,23.0,7.0,False,0.01
4803,3651.098,22.0,9.0,True,0.01
4804,495.613,10.0,5.0,False,0.01
4805,3648.798,18.0,9.0,True,0.01
4806,1109.382,23.0,8.0,True,0.01
4807,496.963,13.0,5.0,False,0.01
4808,1107.782,15.0,8.0,True,0.01
4809,1108.582,19.0,8.0,True,0.01
4810,1111.032,20.0,8.0,True,0.01
4811,1105.882,13.0,8.0,True,0.01
4812,884.525,15.0,7.0,False,0.01
4813,1109.682,17.0,8.0,True,0.01
4814,1110.482,21.0,8.0,True,0.01
4815,884.525,15.0,7.0,False,0.01
4816,685.321,23.0,6.0,False,0.01
4817,3649.998,24.0,9.0,True,0.01
4818,1108.182,17.0,8.0,True,0.01
4819,679.521,9.0,6.0,False,0.01
4820,1105.882,13.0,8.0,True,0.01
4821,886.975,16.0,7.0,False,0.01
4822,1108.582,19.0,8.0,True,0.01
4823,1105.882,13.0,8.0,True,0.01
4824,3646.498,14.0,9.0,True,0.01
4825,1105.882,13.0,8.0,True,0.01
4826,495.613,10.0,5.0,False,0.01
4827,680.871,12.0,6.0,False,0.01
4828,492.763,7.0,5.0,False,0.01
4829,491.263,7.0,5.0,False,0.01
4830,1109.682,17.0,8.0,True,0.01
4831,882.225,11.0,7.0,False,0.01
4832,1107.782,15.0,8.0,True,0.01
4833,1107.782,15.0,8.0,True,0.01
4834,682.221,15.0,6.0,False,0.01
4835,888.325,19.0,7.0,False,0.01
4836,1108.182,17.0,8.0,True,0.01
4837,1103.982,11.0,8.0,True,0.01
4838,1107.782,15.0,8.0,True,0.01
4839,3648.398,16.0,9.0,True,0.01
4840,1109.682,17.0,8.0,True,0.01
4841,-299.1,2.0,0.0,False,0.01
4842,227.626,10.0,4.0,False,0.01
4843,3650.298,18.0,9.0,True,0.01
4844,1111.582,19.0,8.0,True,0.01
4845,1106.832,14.0,8.0,True,0.01
4846,-65.276,5.0,2.0,False,0.01
4847,1110.882,23.0,8.0,True,0.01
4848,3650.298,18.0,9.0,True,0.01
4849,3646.898,16.0,9.0,True,0.01
4850,495.063,11.0,5.0,False,0.01
4851,682.371,12.0,6.0,False,0.01
4852,3648.398,16.0,9.0,True,0.01
4853,1110.082,19.0,8.0,True,0.01
4854,684.921,21.0,6.0,False,0.01
4855,1110.882,23.0,8.0,True,0.01
4856,73.796,11.0,3.0,False,0.01
4857,889.825,19.0,7.0,False,0.01
4858,891.325,19.0,7.0,False,0.01
4859,496.963,13.0,5.0,False,0.01
4860,1105.882,13.0,8.0,True,0.01
4861,1110.082,19.0,8.0,True,0.01
4862,1107.782,15.0,8.0,True,0.01
4863,70.546,6.0,3.0,False,0.01
4864,1111.982,21.0,8.0,True,0.01
4865,497.363,15.0,5.0,False,0.01
4866,1107.782,15.0,8.0,True,0.01
4867,887.525,15.0,7.0,False,0.01
4868,498.863,15.0,5.0,False,0.01
4869,-64.876,7.0,2.0,False,0.01
4870,1107.782,15.0,8.0,True,0.01
4871,3647.298,18.0,9.0,True,0.01
4872,682.621,17.0,6.0,False,0.01
4873,3649.998,24.0,9.0,True,0.01
4874,1109.682,17.0,8.0,True,0.01
4875,1108.182,17.0,8.0,True,0.01
4876,1108.582,19.0,8.0,True,0.01
4877,1108.182,17.0,8.0,True,0.01
4878,1108.582,19.0,8.0,True,0.01
4879,-189.15,3.0,1.0,False,0.01
4880,3650.698,20.0,9.0,True,0.01
4881,1111.582,19.0,8.0,True,0.01
4882,3646.198,20.0,9.0,True,0.01
4883,1105.882,13.0,8.0,True,0.01
4884,3650.698,20.0,9.0,True,0.01
4885,-62.426,8.0,2.0,False,0.01
4886,893.225,21.0,7.0,False,0.01
4887,1110.082,19.0,8.0,True,0.01
4888,887.925,17.0,7.0,False,0.01
4889,887.525,15.0,7.0,False,0.01
4890,885.625,13.0,7.0,False,0.01
4891,1110.482,21.0,8.0,True,0.01
4892,1106.282,15.0,8.0,True,0.01
4893,884.125,13.0,7.0,False,0.01
4894,1108.982,21.0,8.0,True,0.01
4895,1109.682,17.0,8.0,True,0.01
4896,1107.782,15.0,8.0,True,0.01
4897,1109.382,23.0,8.0,True,0.01
4898,1111.032,20.0,8.0,True,0.01
4899,1110.082,19.0,8.0,True,0.01
4900,1108.582,19.0,8.0,True,0.01
4901,886.025,15.0,7.0,False,0.01
4902,497.513,12.0,5.0,False,0.01
4903,886.025,15.0,7.0,False,0.01
4904,3649.198,20.0,9.0,True,0.01
4905,888.325,19.0,7.0,False,0.01
4906,889.425,17.0,7.0,False,0.01
4907,1105.882,13.0,8.0,True,0.01
4908,1109.682,17.0,8.0,True,0.01
4909,1107.782,15.0,8.0,True,0.01
4910,1110.082,19.0,8.0,True,0.01
4911,499.263,17.0,5.0,False,0.01
4912,1110.482,21.0,8.0,True,0.01
4913,1112.382,23.0,8.0,True,0.01
4914,886.025,15.0,7.0,False,0.01
4915,72.446,8.0,3.0,False,0.01
4916,1111.982,21.0,8.0,True,0.01
4917,72.996,7.0,3.0,False,0.01
4918,494.663,9.0,5.0,False,0.01
4919,496.963,13.0,5.0,False,0.01
4920,1107.782,15.0,8.0,True,0.01
4921,-65.426,8.0,2.0,False,0.01
4922,682.221,15.0,6.0,False,0.01
4923,889.425,17.0,7.0,False,0.01
4924,3652.598,22.0,9.0,True,0.01
4925,227.076,11.0,4.0,False,0.01
4926,495.613,10.0,5.0,False,0.01
4927,681.821,13.0,6.0,False,0.01
4928,680.321,13.0,6.0,False,0.01
4929,1111.582,19.0,8.0,True,0.01
4930,1113.482,21.0,8.0,True,0.01
4931,1110.082,19.0,8.0,True,0.01
4932,1107.782,15.0,8.0,True,0.01
4933,679.921,11.0,6.0,False,0.01
4934,1109.682,17.0,8.0,True,0.01
4935,1113.882,23.0,8.0,True,0.01
4936,889.425,17.0,7.0,False,0.01
4937,1110.082,19.0,8.0,True,0.01
4938,1112.382,23.0,8.0,True,0.01
4939,1105.882,13.0,8.0,True,0.01
4940,3650.298,18.0,9.0,True,0.01
4941,1106.682,17.0,8.0,True,0.01
4942,886.425,17.0,7.0,False,0.01
4943,1109.682,17.0,8.0,True,0.01
4944,1109.382,23.0,8.0,True,0.01
4945,498.863,15.0,5.0,False,0.01
4946,1106.282,15.0,8.0,True,0.01
4947,498.863,15.0,5.0,False,0.01
4948,3648.798,18.0,9.0,True,0.01
4949,1103.982,11.0,8.0,True,0.01
4950,1113.882,23.0,8.0,True,0.01
4951,1104.382,13.0,8.0,True,0.01
4952,888.325,19.0,7.0,False,0.01
4953,-65.276,5.0,2.0,False,0.01
4954,1110.482,21.0,8.0,True,0.01
4955,228.576,11.0,4.0,False,0.01
4956,1113.482,21.0,8.0,True,0.01
4957,1111.982,21.0,8.0,True,0.01
4958,683.171,16.0,6.0,False,0.01
4959,498.863,15.0,5.0,False,0.01
4960,-65.276,5.0,2.0,False,0.01
4961,683.321,13.0,6.0,False,0.01
4962,1105.882,13.0,8.0,True,0.01
4963,1108.182,17.0,8.0,True,0.01
4964,225.726,8.0,4.0,False,0.01
4965,886.025,15.0,7.0,False,0.01
4966,1107.782,15.0,8.0,True,0.01
4967,1108.182,17.0,8.0,True,0.01
4968,887.525,15.0,7.0,False,0.01
4969,1110.082,19.0,8.0,True,0.01
4970,-63.926,8.0,2.0,False,0.01
4971,3646.198,20.0,9.0,True,0.01
4972,883.725,11.0,7.0,False,0.01
4973,1107.232,16.0,8.0,True,0.01
4974,884.125,13.0,7.0,False,0.01
4975,1107.782,15.0,8.0,True,0.01
4976,495.063,11.0,5.0,False,0.01
4977,495.063,11.0,5.0,False,0.01
4978,3644.598,12.0,9.0,True,0.01
4979,687.521,19.0,6.0,False,0.01
4980,1112.382,23.0,8.0,True,0.01
4981,887.375,18.0,7.0,False,0.01
4982,1112.932,22.0,8.0,True,0.01
4983,1111.982,21.0,8.0,True,0.01
4984,682.621,17.0,6.0,False,0.01
4985,1113.882,23.0,8.0,True,0.01
4986,680.471,10.0,6.0,False,0.01
4987,73.946,8.0,3.0,False,0.01
4988,494.663,9.0,5.0,False,0.01
4989,1107.782,15.0,8.0,True,0.01
4990,495.863,15.0,5.0,False,0.01
4991,685.221,15.0,6.0,False,0.01
4992,1111.982,21.0,8.0,True,0.01
4993,1111.282,25.0,8.0,True,0.01
4994,1108.732,16.0,8.0,True,0.01
4995,1108.182,17.0,8.0,True,0.01
4996,886.425,17.0,7.0,False,0.01
4997,3646.498,14.0,9.0,True,0.01
4998,1106.682,17.0,8.0,True,0.01
4999,1108.182,17.0,8.0,True,0.01
5000,499.263,17.0,5.0,False,0.01
5001,681.821,13.0,6.0,False,0.01
5002,681.421,11.0,6.0,False,0.01
5003,687.921,21.0,6.0,False,0.01
5004,3650.698,20.0,9.0,True,0.01
5005,1110.882,23.0,8.0,True,0.01
5006,224.776,7.0,4.0,False,0.01
5007,1109.682,17.0,8.0,True,0.01
5008,890.625,23.0,7.0,False,0.01
5009,890.625,23.0,7.0,False,0.01
5010,1109.682,17.0,8.0,True,0.01
5011,1108.182,17.0,8.0,True,0.01
5012,686.021,19.0,6.0,False,0.01
5013,1112.382,23.0,8.0,True,0.01
5014,1106.282,15.0,8.0,True,0.01
5015,1109.382,23.0,8.0,True,0.01
5016,1112.782,25.0,8.0,True,0.01
5017,1108.182,17.0,8.0,True,0.01
5018,685.621,17.0,6.0,False,0.01
5019,889.525,25.0,7.0,False,0.01
5020,1106.832,14.0,8.0,True,0.01
5021,495.863,15.0,5.0,False,0.01
5022,1108.582,19.0,8.0,True,0.01
5023,1109.782,25.0,8.0,True,0.01
5024,1105.882,13.0,8.0,True,0.01
5025,1109.682,17.0,8.0,True,0.01
5026,1111.582,19.0,8.0,True,0.01
5027,3651.098,22.0,9.0,True,0.01
5028,227.626,10.0,4.0,False,0.01
5029,683.721,15.0,6.0,False,0.01
5030,1111.982,21.0,8.0,True,0.01
5031,-63.376,7.0,2.0,False,0.01
5032,681.821,13.0,6.0,False,0.01
5033,1111.582,19.0,8.0,True,0.01
5034,-189.15,3.0,1.0,False,0.01
5035,3649.198,20.0,9.0,True,0.01
5036,1108.182,17.0,8.0,True,0.01
5037,889.425,17.0,7.0,False,0.01
5038,1109.682,17.0,8.0,True,0.01
5039,684.121,17.0,6.0,False,0.01
5040,74.346,10.0,3.0,False,0.01
5041,884.125,13.0,7.0,False,0.01
5042,891.325,19.0,7.0,False,0.01
5043,228.576,11.0,4.0,False,0.01
5044,888.325,19.0,7.0,False,0.01
5045,-63.926,8.0,2.0,False,0.01
5046,1110.482,21.0,8.0,True,0.01
5047,3651.498,24.0,9.0,True,0.01
5048,495.063,11.0,5.0,False,0.01
5049,3648.398,16.0,9.0,True,0.01
5050,1111.582,19.0,8.0,True,0.01
5051,1109.682,17.0,8.0,True,0.01
5052,686.821,23.0,6.0,False,0.01
5053,1108.582,19.0,8.0,True,0.01
5054,1112.082,29.0,8.0,True,0.01
5055,892.125,23.0,7.0,False,0.01
5056,494.663,9.0,5.0,False,0.01
5057,681.421,11.0,6.0,False,0.01
5058,1109.382,23.0,8.0,True,0.01
5059,682.221,15.0,6.0,False,0.01
5060,1104.382,13.0,8.0,True,0.01
5061,1110.082,19.0,8.0,True,0.01
5062,3646.498,14.0,9.0,True,0.01
5063,886.025,15.0,7.0,False,0.01
5064,495.863,15.0,5.0,False,0.01
5065,685.221,15.0,6.0,False,0.01
5066,683.721,15.0,6.0,False,0.01
5067,498.863,15.0,5.0,False,0.01
5068,3650.298,18.0,9.0,True,0.01
5069,1104.932,12.0,8.0,True,0.01
5070,683.721,15.0,6.0,False,0.01
5071,1106.282,15.0,8.0,True,0.01
5072,1105.882,13.0,8.0,True,0.01
5073,886.025,15.0,7.0,False,0.01
5074,-63.376,7.0,2.0,False,0.01
5075,497.513,12.0,5.0,False,0.01
5076,681.421,11.0,6.0,False,0.01
5077,3650.398,26.0,9.0,True,0.01
5078,498.713,18.0,5.0,False,0.01
5079,1113.882,23.0,8.0,True,0.01
5080,500.063,21.0,5.0,False,0.01
5081,1107.782,15.0,8.0,True,0.01
5082,1103.982,11.0,8.0,True,0.01
5083,3650.298,18.0,9.0,True,0.01
5084,3650.298,18.0,9.0,True,0.01
5085,495.863,15.0,5.0,False,0.01
5086,3649.598,22.0,9.0,True,0.01
5087,1105.882,13.0,8.0,True,0.01
5088,681.421,11.0,6.0,False,0.01
5089,229.776,17.0,4.0,False,0.01
5090,1105.332,14.0,8.0,True,0.01
5091,683.321,13.0,6.0,False,0.01
5092,1106.682,17.0,8.0,True,0.01
5093,680.471,10.0,6.0,False,0.01
5094,887.925,17.0,7.0,False,0.01
5095,497.513,12.0,5.0,False,0.01
5096,1110.482,21.0,8.0,True,0.01
5097,3651.098,22.0,9.0,True,0.01
5098,496.963,13.0,5.0,False,0.01
5099,883.175,12.0,7.0,False,0.01
5100,1109.682,17.0,8.0,True,0.01
5101,1109.682,17.0,8.0,True,0.01
5102,3650.298,18.0,9.0,True,0.01
5103,1110.082,19.0,8.0,True,0.01
5104,3650.298,18.0,9.0,True,0.01
5105,683.321,13.0,6.0,False,0.01
5106,1109.682,17.0,8.0,True,0.01
5107,3650.698,20.0,9.0,True,0.01
5108,3646.898,16.0,9.0,True,0.01
5109,3648.398,16.0,9.0,True,0.01
5110,884.125,13.0,7.0,False,0.01
5111,1106.832,14.0,8.0,True,0.01
5112,3650.298,18.0,9.0,True,0.01
5113,890.625,23.0,7.0,False,0.01
5114,497.063,21.0,5.0,False,0.01
5115,3649.998,24.0,9.0,True,0.01
5116,892.125,23.0,7.0,False,0.01
5117,1110.082,19.0,8.0,True,0.01
5118,1110.482,21.0,8.0,True,0.01
5119,1107.782,15.0,8.0,True,0.01
5120,1108.582,19.0,8.0,True,0.01
5121,1111.582,19.0,8.0,True,0.01
5122,678.421,11.0,6.0,False,0.01
5123,1111.282,25.0,8.0,True,0.01
5124,885.625,13.0,7.0,False,0.01
5125,682.221,15.0,6.0,False,0.01
5126,497.363,15.0,5.0,False,0.01
5127,497.363,15.0,5.0,False,0.01
5128,682.221,15.0,6.0,False,0.01
5129,1111.282,25.0,8.0,True,0.01
5130,1110.082,19.0,8.0,True,0.01
5131,3648.398,16.0,9.0,True,0.01
5132,498.863,15.0,5.0,False,0.01
5133,887.925,17.0,7.0,False,0.01
5134,1107.782,15.0,8.0,True,0.01
5135,685.321,23.0,6.0,False,0.01
5136,1112.782,25.0,8.0,True,0.01
5137,1109.682,17.0,8.0,True,0.01
5138,3650.298,18.0,9.0,True,0.01
5139,1110.082,19.0,8.0,True,0.01
5140,887.925,17.0,7.0,False,0.01
5141,1109.682,17.0,8.0,True,0.01
5142,494.763,17.0,5.0,False,0.01
5143,-189.15,3.0,1.0,False,0.01
5144,1106.282,15.0,8.0,True,0.01
5145,1108.182,17.0,8.0,True,0.01
5146,1110.082,19.0,8.0,True,0.01
5147,494.663,9.0,5.0,False,0.01
5148,3650.698,20.0,9.0,True,0.01
5149,3652.998,24.0,9.0,True,0.01
5150,892.525,25.0,7.0,False,0.01
5151,1107.782,15.0,8.0,True,0.01
5152,3649.198,20.0,9.0,True,0.01
5153,1108.182,17.0,8.0,True,0.01
5154,891.325,19.0,7.0,False,0.01
5155,495.613,10.0,5.0,False,0.01
5156,888.325,19.0,7.0,False,0.01
5157,1109.682,17.0,8.0,True,0.01
5158,1106.682,17.0,8.0,True,0.01
5159,498.863,15.0,5.0,False,0.01
5160,884.525,15.0,7.0,False,0.01
5161,686.421,21.0,6.0,False,0.01
5162,3649.598,22.0,9.0,True,0.01
5163,3651.098,22.0,9.0,True,0.01
5164,1111.582,19.0,8.0,True,0.01
5165,3644.998,14.0,9.0,True,0.01
5166,682.221,15.0,6.0,False,0.01
5167,1111.982,21.0,8.0,True,0.01
5168,1111.982,21.0,8.0,True,0.01
5169,685.621,17.0,6.0,False,0.01
5170,1107.782,15.0,8.0,True,0.01
5171,-187.25,5.0,1.0,False,0.01
5172,1108.182,17.0,8.0,True,0.01
5173,887.525,15.0,7.0,False,0.01
5174,1108.582,19.0,8.0,True,0.01
5175,1111.282,25.0,8.0,True,0.01
5176,1107.482,21.0,8.0,True,0.01
5177,3647.698,20.0,9.0,True,0.01
5178,891.325,19.0,7.0,False,0.01
5179,1112.782,25.0,8.0,True,0.01
5180,1109.532,20.0,8.0,True,0.01
5181,3651.898,26.0,9.0,True,0.01
5182,227.626,10.0,4.0,False,0.01
5183,-66.226,4.0,2.0,False,0.01
5184,685.621,17.0,6.0,False,0.01
5185,498.863,15.0,5.0,False,0.01
5186,495.063,11.0,5.0,False,0.01
5187,1111.982,21.0,8.0,True,0.01
5188,1105.882,13.0,8.0,True,0.01
5189,1107.782,15.0,8.0,True,0.01
5190,885.625,13.0,7.0,False,0.01
5191,1111.982,21.0,8.0,True,0.01
5192,1107.782,15.0,8.0,True,0.01
5193,3650.698,20.0,9.0,True,0.01
5194,683.171,16.0,6.0,False,0.01
5195,498.863,15.0,5.0,False,0.01
5196,889.425,17.0,7.0,False,0.01
5197,-189.15,3.0,1.0,False,0.01
5198,1110.082,19.0,8.0,True,0.01
5199,684.121,17.0,6.0,False,0.01
5200,885.475,16.0,7.0,False,0.01
5201,1109.682,17.0,8.0,True,0.01
5202,224.776,7.0,4.0,False,0.01
5203,1109.682,17.0,8.0,True,0.01
5204,683.721,15.0,6.0,False,0.01
5205,3646.898,16.0,9.0,True,0.01
5206,888.475,16.0,7.0,False,0.01
5207,681.271,14.0,6.0,False,0.01
5208,1110.082,19.0,8.0,True,0.01
5209,1113.482,21.0,8.0,True,0.01
5210,889.825,19.0,7.0,False,0.01
5211,888.725,21.0,7.0,False,0.01
5212,1109.682,17.0,8.0,True,0.01
5213,886.025,15.0,7.0,False,0.01
5214,222.876,5.0,4.0,False,0.01
5215,1106.682,17.0,8.0,True,0.01
5216,1107.782,15.0,8.0,True,0.01
5217,1109.682,17.0,8.0,True,0.01
5218,3648.398,16.0,9.0,True,0.01
5219,682.221,15.0,6.0,False,0.01
5220,492.763,7.0,5.0,False,0.01
5221,682.221,15.0,6.0,False,0.01
5222,885.475,16.0,7.0,False,0.01
5223,3652.198,20.0,9.0,True,0.01
5224,887.775,20.0,7.0,False,0.01
