episode,reward,steps,score,win,epsilon
57520,580.306,14.0,6.0,False,0.05
57521,903.36,40.0,8.0,False,0.05
57522,1944.253,39.0,12.0,False,0.05
57523,577.668,19.0,6.0,False,0.05
57524,746.443,52.0,7.0,False,0.05
57525,904.102,28.0,8.0,False,0.05
57526,70.385,8.0,2.0,False,0.05
57527,252.878,23.0,4.0,False,0.05
57528,740.945,32.0,7.0,False,0.05
57529,65.458,4.0,2.0,False,0.05
57530,1499.712,44.0,10.0,False,0.05
57531,467.317,25.0,5.0,False,0.05
57532,596.271,38.0,6.0,False,0.05
57533,892.36,19.0,8.0,True,0.05
57534,74.86,11.0,2.0,False,0.05
57535,449.518,11.0,5.0,False,0.05
57536,11209.573,16.0,9.0,True,0.05
57537,153.363,11.0,3.0,False,0.05
57538,11204.497,18.0,9.0,True,0.05
57539,11214.446,22.0,9.0,True,0.05
57540,1489.68,34.0,10.0,False,0.05
57541,2469.692,43.0,14.0,False,0.05
57542,74.846,11.0,2.0,False,0.05
57543,890.312,25.0,8.0,False,0.05
57544,11209.584,16.0,9.0,True,0.05
57545,1950.031,51.0,12.0,False,0.05
57546,145.548,12.0,3.0,False,0.05
57547,905.768,37.0,8.0,False,0.05
57548,62.974,3.0,2.0,False,0.05
57549,74.108,12.0,2.0,False,0.05
57550,734.71,31.0,7.0,False,0.05
57551,1946.965,55.0,12.0,False,0.05
57552,897.2,25.0,8.0,True,0.05
57553,1954.809,67.0,12.0,False,0.05
57554,1696.242,29.0,11.0,False,0.05
57555,889.646,36.0,8.0,False,0.05
57556,897.29,21.0,8.0,True,0.05
57557,257.798,27.0,4.0,False,0.05
57558,1481.58,38.0,10.0,False,0.05
57559,248.424,27.0,4.0,False,0.05
57560,1086.37,33.0,9.0,False,0.05
57561,152.715,11.0,3.0,False,0.05
57562,742.125,37.0,7.0,False,0.05
57563,246.043,18.0,4.0,False,0.05
57564,456.96,14.0,5.0,False,0.05
57565,252.901,21.0,4.0,False,0.05
57566,727.363,33.0,7.0,False,0.05
57567,4.946,6.0,1.0,False,0.05
57568,897.125,27.0,8.0,True,0.05
57569,247.971,17.0,4.0,False,0.05
57570,248.002,13.0,4.0,False,0.05
57571,74.826,13.0,2.0,False,0.05
57572,147.794,7.0,3.0,False,0.05
57573,155.14,14.0,3.0,False,0.05
57574,1936.567,48.0,12.0,False,0.05
57575,591.428,28.0,6.0,False,0.05
57576,246.072,16.0,4.0,False,0.05
57577,1693.126,32.0,11.0,False,0.05
57578,245.477,17.0,4.0,False,0.05
57579,584.628,20.0,6.0,False,0.05
57580,718.692,13.0,7.0,False,0.05
57581,584.602,22.0,6.0,False,0.05
57582,4122.345,78.0,18.0,False,0.05
57583,1079.99,29.0,9.0,False,0.05
57584,146.48,13.0,3.0,False,0.05
57585,453.953,18.0,5.0,False,0.05
57586,1092.883,40.0,9.0,False,0.05
57587,461.846,26.0,5.0,False,0.05
57588,252.878,17.0,4.0,False,0.05
57589,238.095,7.0,4.0,False,0.05
57590,11204.525,18.0,9.0,True,0.05
57591,252.974,13.0,4.0,False,0.05
57592,70.396,9.0,2.0,False,0.05
57593,152.751,9.0,3.0,False,0.05
57594,887.321,19.0,8.0,True,0.05
57595,892.285,21.0,8.0,True,0.05
57596,585.25,18.0,6.0,False,0.05
57597,153.921,17.0,3.0,False,0.05
57598,11209.536,18.0,9.0,True,0.05
57599,456.971,16.0,5.0,False,0.05
57600,897.36,19.0,8.0,True,0.05
57601,734.995,26.0,7.0,False,0.05
57602,889.865,18.0,8.0,True,0.05
57603,892.226,23.0,8.0,True,0.05
57604,1487.824,33.0,10.0,False,0.05
57605,249.0,30.0,4.0,False,0.05
57606,157.656,18.0,3.0,False,0.05
57607,1714.632,45.0,11.0,False,0.05
57608,1083.661,35.0,9.0,False,0.05
57609,887.156,25.0,8.0,True,0.05
57610,877.406,15.0,8.0,True,0.05
57611,67.842,9.0,2.0,False,0.05
57612,1098.034,51.0,9.0,False,0.05
57613,455.66,19.0,5.0,False,0.05
57614,147.681,11.0,3.0,False,0.05
57615,903.586,38.0,8.0,False,0.05
57616,11209.573,16.0,9.0,True,0.05
57617,1711.329,49.0,11.0,False,0.05
57618,72.906,7.0,2.0,False,0.05
57619,1080.018,29.0,9.0,False,0.05
57620,145.932,7.0,3.0,False,0.05
57621,900.883,38.0,8.0,False,0.05
57622,569.676,18.0,6.0,False,0.05
57623,2496.098,71.0,14.0,False,0.05
57624,577.421,27.0,6.0,False,0.05
57625,456.95,16.0,5.0,False,0.05
57626,250.208,31.0,4.0,False,0.05
57627,238.673,10.0,4.0,False,0.05
57628,891.808,24.0,8.0,False,0.05
57629,907.001,45.0,8.0,False,0.05
57630,142.182,7.0,3.0,False,0.05
57631,718.686,13.0,7.0,False,0.05
57632,900.252,32.0,8.0,False,0.05
57633,2205.683,53.0,13.0,False,0.05
57634,897.349,19.0,8.0,True,0.05
57635,65.894,9.0,2.0,False,0.05
57636,1692.454,31.0,11.0,False,0.05
57637,582.813,15.0,6.0,False,0.05
57638,77.818,13.0,2.0,False,0.05
57639,145.924,14.0,3.0,False,0.05
57640,892.29,21.0,8.0,True,0.05
57641,751.169,45.0,7.0,False,0.05
57642,892.397,17.0,8.0,True,0.05
57643,448.297,11.0,5.0,False,0.05
57644,728.548,19.0,7.0,False,0.05
57645,588.547,33.0,6.0,False,0.05
57646,1073.146,33.0,9.0,False,0.05
57647,74.105,12.0,2.0,False,0.05
57648,1472.684,37.0,10.0,False,0.05
57649,1066.842,30.0,9.0,False,0.05
57650,886.123,22.0,8.0,False,0.05
57651,582.581,21.0,6.0,False,0.05
57652,1696.222,31.0,11.0,False,0.05
57653,729.849,20.0,7.0,False,0.05
57654,1941.185,43.0,12.0,False,0.05
57655,3099.387,84.0,15.0,False,0.05
57656,244.992,15.0,4.0,False,0.05
57657,11209.402,22.0,9.0,True,0.05
57658,1684.966,31.0,11.0,False,0.05
57659,75.816,21.0,2.0,False,0.05
57660,729.802,25.0,7.0,False,0.05
57661,902.15,36.0,8.0,False,0.05
57662,887.397,17.0,8.0,True,0.05
57663,1085.564,39.0,9.0,False,0.05
57664,920.588,54.0,8.0,False,0.05
57665,733.515,24.0,7.0,False,0.05
57666,150.23,10.0,3.0,False,0.05
57667,449.557,10.0,5.0,False,0.05
57668,2220.351,67.0,13.0,False,0.05
57669,456.907,16.0,5.0,False,0.05
57670,906.696,32.0,8.0,False,0.05
57671,11204.573,16.0,9.0,True,0.05
57672,151.505,10.0,3.0,False,0.05
57673,69.153,8.0,2.0,False,0.05
57674,455.101,15.0,5.0,False,0.05
57675,724.254,17.0,7.0,False,0.05
57676,458.854,15.0,5.0,False,0.05
57677,71.022,15.0,2.0,False,0.05
57678,1485.16,49.0,10.0,False,0.05
57679,147.794,7.0,3.0,False,0.05
57680,1702.395,43.0,11.0,False,0.05
57681,153.482,17.0,3.0,False,0.05
57682,156.652,17.0,3.0,False,0.05
57683,238.09,7.0,4.0,False,0.05
57684,2203.925,63.0,13.0,False,0.05
57685,592.15,20.0,6.0,False,0.05
57686,900.294,30.0,8.0,False,0.05
57687,1092.885,49.0,9.0,False,0.05
57688,153.66,17.0,3.0,False,0.05
57689,585.22,25.0,6.0,False,0.05
57690,466.28,19.0,5.0,False,0.05
57691,245.49,12.0,4.0,False,0.05
57692,149.652,9.0,3.0,False,0.05
57693,1710.982,41.0,11.0,False,0.05
57694,68.524,8.0,2.0,False,0.05
57695,460.599,25.0,5.0,False,0.05
57696,1942.569,48.0,12.0,False,0.05
57697,5.576,5.0,1.0,False,0.05
57698,5.582,5.0,1.0,False,0.05
57699,240.525,13.0,4.0,False,0.05
57700,728.618,17.0,7.0,False,0.05
57701,733.546,26.0,7.0,False,0.05
57702,729.023,26.0,7.0,False,0.05
57703,153.722,13.0,3.0,False,0.05
57704,1936.795,36.0,12.0,False,0.05
57705,150.148,18.0,3.0,False,0.05
57706,11204.477,20.0,9.0,True,0.05
57707,75.336,13.0,2.0,False,0.05
57708,727.816,27.0,7.0,False,0.05
57709,155.188,16.0,3.0,False,0.05
57710,736.049,20.0,7.0,False,0.05
57711,1701.752,34.0,11.0,False,0.05
57712,593.948,23.0,6.0,False,0.05
57713,723.686,13.0,7.0,False,0.05
57714,240.564,9.0,4.0,False,0.05
57715,160.194,12.0,3.0,False,0.05
57716,582.872,13.0,6.0,False,0.05
57717,147.676,16.0,3.0,False,0.05
57718,153.633,12.0,3.0,False,0.05
57719,900.266,30.0,8.0,False,0.05
57720,593.187,26.0,6.0,False,0.05
57721,900.417,24.0,8.0,False,0.05
57722,244.176,15.0,4.0,False,0.05
57723,147.772,10.0,3.0,False,0.05
57724,726.1,22.0,7.0,False,0.05
57725,729.065,22.0,7.0,False,0.05
57726,1696.707,43.0,11.0,False,0.05
57727,2195.329,44.0,13.0,False,0.05
57728,4101.158,69.0,18.0,False,0.05
57729,2197.881,43.0,13.0,False,0.05
57730,582.792,21.0,6.0,False,0.05
57731,64.836,4.0,2.0,False,0.05
57732,572.855,13.0,6.0,False,0.05
57733,68.146,13.0,2.0,False,0.05
57734,899.769,22.0,8.0,True,0.05
57735,900.762,28.0,8.0,False,0.05
57736,1491.406,50.0,10.0,False,0.05
57737,577.909,11.0,6.0,False,0.05
57738,735.457,21.0,7.0,False,0.05
57739,70.422,6.0,2.0,False,0.05
57740,2197.758,49.0,13.0,False,0.05
57741,892.38,17.0,8.0,True,0.05
57742,900.726,30.0,8.0,False,0.05
57743,1089.386,30.0,9.0,False,0.05
57744,1087.355,35.0,9.0,False,0.05
57745,739.507,27.0,7.0,False,0.05
57746,1942.643,39.0,12.0,False,0.05
57747,1714.207,53.0,11.0,False,0.05
57748,151.481,13.0,3.0,False,0.05
57749,147.799,7.0,3.0,False,0.05
57750,1089.37,30.0,9.0,False,0.05
57751,1080.182,43.0,9.0,False,0.05
57752,724.529,25.0,7.0,False,0.05
57753,584.107,27.0,6.0,False,0.05
57754,456.924,20.0,5.0,False,0.05
57755,455.729,17.0,5.0,False,0.05
57756,74.133,9.0,2.0,False,0.05
57757,882.417,15.0,8.0,True,0.05
57758,605.002,39.0,6.0,False,0.05
57759,898.36,38.0,8.0,False,0.05
57760,585.777,21.0,6.0,False,0.05
57761,1944.239,41.0,12.0,False,0.05
57762,898.374,38.0,8.0,False,0.05
57763,735.406,23.0,7.0,False,0.05
57764,736.483,29.0,7.0,False,0.05
57765,902.092,37.0,8.0,False,0.05
57766,458.17,21.0,5.0,False,0.05
57767,894.73,27.0,8.0,False,0.05
57768,246.705,18.0,4.0,False,0.05
57769,68.924,7.0,2.0,False,0.05
57770,257.776,29.0,4.0,False,0.05
57771,737.122,28.0,7.0,False,0.05
57772,68.556,6.0,2.0,False,0.05
57773,70.4,9.0,2.0,False,0.05
57774,1718.96,59.0,11.0,False,0.05
57775,11209.573,16.0,9.0,True,0.05
57776,458.123,23.0,5.0,False,0.05
57777,740.915,34.0,7.0,False,0.05
57778,1098.988,58.0,9.0,False,0.05
57779,590.243,22.0,6.0,False,0.05
57780,236.85,7.0,4.0,False,0.05
57781,238.047,9.0,4.0,False,0.05
57782,894.727,27.0,8.0,False,0.05
57783,3078.237,79.0,15.0,False,0.05
57784,247.98,15.0,4.0,False,0.05
57785,241.722,16.0,4.0,False,0.05
57786,895.639,50.0,8.0,False,0.05
57787,1484.113,31.0,10.0,False,0.05
57788,887.327,19.0,8.0,True,0.05
57789,892.338,19.0,8.0,True,0.05
57790,887.386,17.0,8.0,True,0.05
57791,2.484,3.0,1.0,False,0.05
57792,582.82,19.0,6.0,False,0.05
57793,453.242,14.0,5.0,False,0.05
57794,252.877,23.0,4.0,False,0.05
57795,907.072,41.0,8.0,False,0.05
57796,147.131,17.0,3.0,False,0.05
57797,241.767,14.0,4.0,False,0.05
57798,11219.371,24.0,9.0,True,0.05
57799,1701.511,53.0,11.0,False,0.05
57800,732.165,35.0,7.0,False,0.05
57801,7.422,8.0,1.0,False,0.05
57802,902.006,41.0,8.0,False,0.05
57803,733.143,28.0,7.0,False,0.05
57804,1096.603,50.0,9.0,False,0.05
57805,470.285,27.0,5.0,False,0.05
57806,1489.902,63.0,10.0,False,0.05
57807,731.061,20.0,7.0,False,0.05
57808,68.924,7.0,2.0,False,0.05
57809,882.215,23.0,8.0,True,0.05
57810,0.028,7.0,1.0,False,0.05
57811,593.819,34.0,6.0,False,0.05
57812,590.25,21.0,6.0,False,0.05
57813,894.796,26.0,8.0,False,0.05
57814,896.58,28.0,8.0,False,0.05
57815,902.269,25.0,8.0,False,0.05
57816,1710.974,43.0,11.0,False,0.05
57817,903.694,32.0,8.0,False,0.05
57818,244.291,11.0,4.0,False,0.05
57819,585.739,23.0,6.0,False,0.05
57820,1090.638,44.0,9.0,False,0.05
57821,592.704,27.0,6.0,False,0.05
57822,1939.531,49.0,12.0,False,0.05
57823,11209.466,20.0,9.0,True,0.05
57824,156.666,15.0,3.0,False,0.05
57825,455.493,15.0,5.0,False,0.05
57826,153.921,17.0,3.0,False,0.05
57827,237.918,13.0,4.0,False,0.05
57828,247.999,13.0,4.0,False,0.05
57829,3431.405,104.0,16.0,False,0.05
57830,898.574,23.0,8.0,False,0.05
57831,1075.98,26.0,9.0,False,0.05
57832,151.413,17.0,3.0,False,0.05
57833,592.07,24.0,6.0,False,0.05
57834,902.301,21.0,8.0,True,0.05
57835,1709.232,36.0,11.0,False,0.05
57836,1933.139,46.0,12.0,False,0.05
57837,145.893,9.0,3.0,False,0.05
57838,247.921,15.0,4.0,False,0.05
57839,254.114,24.0,4.0,False,0.05
57840,70.422,6.0,2.0,False,0.05
57841,142.751,9.0,3.0,False,0.05
57842,740.952,32.0,7.0,False,0.05
57843,1487.612,48.0,10.0,False,0.05
57844,70.403,7.0,2.0,False,0.05
57845,909.409,49.0,8.0,False,0.05
57846,2202.775,47.0,13.0,False,0.05
57847,1935.277,35.0,12.0,False,0.05
57848,11204.492,18.0,9.0,True,0.05
57849,1945.214,45.0,12.0,False,0.05
57850,1102.814,53.0,9.0,False,0.05
57851,74.105,12.0,2.0,False,0.05
57852,3772.472,96.0,17.0,False,0.05
57853,718.681,13.0,7.0,False,0.05
57854,897.301,21.0,8.0,True,0.05
57855,251.711,15.0,4.0,False,0.05
57856,244.956,17.0,4.0,False,0.05
57857,897.119,27.0,8.0,True,0.05
57858,592.115,22.0,6.0,False,0.05
57859,459.386,17.0,5.0,False,0.05
57860,252.913,21.0,4.0,False,0.05
57861,5.948,6.0,1.0,False,0.05
57862,244.195,15.0,4.0,False,0.05
57863,590.038,37.0,6.0,False,0.05
57864,67.937,5.0,2.0,False,0.05
57865,900.72,30.0,8.0,False,0.05
57866,242.349,14.0,4.0,False,0.05
57867,1940.876,36.0,12.0,False,0.05
57868,11204.455,20.0,9.0,True,0.05
57869,577.743,17.0,6.0,False,0.05
57870,161.34,21.0,3.0,False,0.05
57871,1492.624,51.0,10.0,False,0.05
57872,11199.652,12.0,9.0,True,0.05
57873,1081.578,48.0,9.0,False,0.05
57874,896.718,22.0,8.0,False,0.05
57875,887.316,19.0,8.0,True,0.05
57876,1079.954,31.0,9.0,False,0.05
57877,246.214,15.0,4.0,False,0.05
57878,456.947,18.0,5.0,False,0.05
57879,731.105,38.0,7.0,False,0.05
57880,887.349,19.0,8.0,True,0.05
57881,247.974,13.0,4.0,False,0.05
57882,245.414,14.0,4.0,False,0.05
57883,1712.693,54.0,11.0,False,0.05
57884,3090.92,69.0,15.0,False,0.05
57885,916.915,51.0,8.0,False,0.05
57886,1722.703,77.0,11.0,False,0.05
57887,742.041,34.0,7.0,False,0.05
57888,1476.493,33.0,10.0,False,0.05
57889,591.623,29.0,6.0,False,0.05
57890,70.397,9.0,2.0,False,0.05
57891,449.566,9.0,5.0,False,0.05
57892,1702.499,39.0,11.0,False,0.05
57893,65.458,4.0,2.0,False,0.05
57894,1937.383,61.0,12.0,False,0.05
57895,727.537,25.0,7.0,False,0.05
57896,892.386,17.0,8.0,True,0.05
57897,151.475,12.0,3.0,False,0.05
57898,458.164,21.0,5.0,False,0.05
57899,1961.072,66.0,12.0,False,0.05
57900,580.303,16.0,6.0,False,0.05
57901,577.844,13.0,6.0,False,0.05
57902,887.29,21.0,8.0,True,0.05
57903,147.742,12.0,3.0,False,0.05
57904,902.253,23.0,8.0,True,0.05
57905,11209.531,18.0,9.0,True,0.05
57906,74.133,9.0,2.0,False,0.05
57907,882.465,13.0,8.0,True,0.05
57908,589.969,37.0,6.0,False,0.05
57909,1702.751,56.0,11.0,False,0.05
57910,892.338,19.0,8.0,True,0.05
57911,579.078,18.0,6.0,False,0.05
57912,466.235,21.0,5.0,False,0.05
57913,67.906,7.0,2.0,False,0.05
57914,892.242,23.0,8.0,True,0.05
57915,250.357,28.0,4.0,False,0.05
57916,449.566,9.0,5.0,False,0.05
57917,605.076,29.0,6.0,False,0.05
57918,1738.567,81.0,11.0,False,0.05
57919,1102.147,52.0,9.0,False,0.05
57920,3082.452,48.0,15.0,False,0.05
57921,2203.607,40.0,13.0,False,0.05
57922,891.064,26.0,8.0,False,0.05
57923,892.253,23.0,8.0,True,0.05
57924,4.911,8.0,1.0,False,0.05
57925,11219.435,22.0,9.0,True,0.05
57926,461.782,30.0,5.0,False,0.05
57927,67.402,8.0,2.0,False,0.05
57928,596.36,32.0,6.0,False,0.05
57929,897.185,35.0,8.0,False,0.05
57930,1717.736,58.0,11.0,False,0.05
57931,721.123,16.0,7.0,False,0.05
57932,904.69,35.0,8.0,False,0.05
57933,454.482,13.0,5.0,False,0.05
57934,887.369,17.0,8.0,True,0.05
57935,1075.944,28.0,9.0,False,0.05
57936,734.74,29.0,7.0,False,0.05
57937,1087.778,38.0,9.0,False,0.05
57938,252.444,18.0,4.0,False,0.05
57939,157.715,11.0,3.0,False,0.05
57940,742.719,33.0,7.0,False,0.05
57941,452.014,12.0,5.0,False,0.05
57942,251.707,15.0,4.0,False,0.05
57943,1490.011,57.0,10.0,False,0.05
57944,239.195,18.0,4.0,False,0.05
57945,66.663,8.0,2.0,False,0.05
57946,2204.177,52.0,13.0,False,0.05
57947,902.154,35.0,8.0,False,0.05
57948,1933.362,34.0,12.0,False,0.05
57949,72.895,7.0,2.0,False,0.05
57950,1703.713,31.0,11.0,False,0.05
57951,1947.171,45.0,12.0,False,0.05
57952,597.734,26.0,6.0,False,0.05
57953,798.466,123.0,8.0,False,0.05
57954,897.724,38.0,8.0,False,0.05
57955,11209.376,24.0,9.0,True,0.05
57956,2207.093,62.0,13.0,False,0.05
57957,1085.43,47.0,9.0,False,0.05
57958,11209.472,20.0,9.0,True,0.05
57959,900.736,44.0,8.0,False,0.05
57960,897.253,23.0,8.0,True,0.05
57961,455.05,17.0,5.0,False,0.05
57962,1956.089,49.0,12.0,False,0.05
57963,0.0,2.0,1.0,False,0.05
57964,1504.729,71.0,10.0,False,0.05
57965,579.01,19.0,6.0,False,0.05
57966,892.248,23.0,8.0,True,0.05
57967,892.391,17.0,8.0,True,0.05
57968,743.36,38.0,7.0,False,0.05
57969,1483.272,39.0,10.0,False,0.05
57970,240.464,15.0,4.0,False,0.05
57971,895.936,34.0,8.0,False,0.05
57972,2491.842,64.0,14.0,False,0.05
57973,726.109,18.0,7.0,False,0.05
57974,1940.707,42.0,12.0,False,0.05
57975,140.317,6.0,3.0,False,0.05
57976,71.636,10.0,2.0,False,0.05
57977,587.552,25.0,6.0,False,0.05
57978,900.53,40.0,8.0,False,0.05
57979,584.683,18.0,6.0,False,0.05
57980,451.837,18.0,5.0,False,0.05
57981,458.657,25.0,5.0,False,0.05
57982,73.372,10.0,2.0,False,0.05
57983,2481.938,61.0,14.0,False,0.05
57984,68.556,6.0,2.0,False,0.05
57985,2210.201,52.0,13.0,False,0.05
57986,2489.433,63.0,14.0,False,0.05
57987,587.697,27.0,6.0,False,0.05
57988,66.688,6.0,2.0,False,0.05
57989,451.306,17.0,5.0,False,0.05
57990,728.607,17.0,7.0,False,0.05
57991,1087.45,33.0,9.0,False,0.05
57992,897.273,21.0,8.0,True,0.05
57993,904.449,49.0,8.0,False,0.05
57994,77.835,11.0,2.0,False,0.05
57995,1086.336,35.0,9.0,False,0.05
57996,889.677,24.0,8.0,True,0.05
57997,587.824,15.0,6.0,False,0.05
57998,882.428,15.0,8.0,True,0.05
57999,887.428,15.0,8.0,True,0.05
58000,72.906,7.0,2.0,False,0.05
58001,1463.682,20.0,10.0,False,0.05
58002,592.6,33.0,6.0,False,0.05
58003,1481.519,42.0,10.0,False,0.05
58004,720.552,15.0,7.0,False,0.05
58005,892.279,21.0,8.0,True,0.05
58006,887.332,19.0,8.0,True,0.05
58007,1487.67,49.0,10.0,False,0.05
58008,1481.612,46.0,10.0,False,0.05
58009,1717.793,54.0,11.0,False,0.05
58010,899.553,48.0,8.0,False,0.05
58011,1080.252,39.0,9.0,False,0.05
58012,466.241,21.0,5.0,False,0.05
58013,252.218,24.0,4.0,False,0.05
58014,1485.249,41.0,10.0,False,0.05
58015,1488.956,46.0,10.0,False,0.05
58016,1715.667,56.0,11.0,False,0.05
58017,735.891,36.0,7.0,False,0.05
58018,749.563,41.0,7.0,False,0.05
58019,582.779,19.0,6.0,False,0.05
58020,897.172,25.0,8.0,True,0.05
58021,1484.074,33.0,10.0,False,0.05
58022,70.422,6.0,2.0,False,0.05
58023,1703.963,40.0,11.0,False,0.05
58024,254.142,22.0,4.0,False,0.05
58025,455.491,15.0,5.0,False,0.05
58026,233.047,9.0,4.0,False,0.05
58027,1074.438,26.0,9.0,False,0.05
58028,0.706,9.0,1.0,False,0.05
58029,70.418,7.0,2.0,False,0.05
58030,470.509,31.0,5.0,False,0.05
58031,1697.938,36.0,11.0,False,0.05
58032,728.279,27.0,7.0,False,0.05
58033,898.451,29.0,8.0,False,0.05
58034,251.535,33.0,4.0,False,0.05
58035,735.937,24.0,7.0,False,0.05
58036,13595.979,44.0,16.0,True,0.05
58037,151.511,10.0,3.0,False,0.05
58038,151.466,17.0,3.0,False,0.05
58039,1707.104,55.0,11.0,False,0.05
58040,586.495,24.0,6.0,False,0.05
58041,449.449,17.0,5.0,False,0.05
58042,1476.575,31.0,10.0,False,0.05
58043,898.378,31.0,8.0,False,0.05
58044,455.495,15.0,5.0,False,0.05
58045,459.403,22.0,5.0,False,0.05
58046,11204.379,22.0,9.0,True,0.05
58047,147.79,8.0,3.0,False,0.05
58048,1486.461,46.0,10.0,False,0.05
58049,733.533,25.0,7.0,False,0.05
58050,459.807,24.0,5.0,False,0.05
58051,11204.405,20.0,9.0,True,0.05
58052,245.506,12.0,4.0,False,0.05
58053,887.428,15.0,8.0,True,0.05
58054,2491.885,65.0,14.0,False,0.05
58055,463.141,23.0,5.0,False,0.05
58056,142.83,5.0,3.0,False,0.05
58057,896.679,24.0,8.0,False,0.05
58058,588.433,18.0,6.0,False,0.05
58059,1482.257,53.0,10.0,False,0.05
58060,1701.643,38.0,11.0,False,0.05
58061,64.462,4.0,2.0,False,0.05
58062,459.365,24.0,5.0,False,0.05
58063,1954.379,87.0,12.0,False,0.05
58064,1074.5,25.0,9.0,False,0.05
58065,2202.751,47.0,13.0,False,0.05
58066,745.791,40.0,7.0,False,0.05
58067,729.869,18.0,7.0,False,0.05
58068,151.505,10.0,3.0,False,0.05
58069,582.777,21.0,6.0,False,0.05
58070,247.777,26.0,4.0,False,0.05
58071,597.729,19.0,6.0,False,0.05
58072,240.574,9.0,4.0,False,0.05
58073,1081.48,45.0,9.0,False,0.05
58074,65.458,4.0,2.0,False,0.05
58075,1096.866,42.0,9.0,False,0.05
58076,581.467,26.0,6.0,False,0.05
58077,728.618,17.0,7.0,False,0.05
58078,892.402,17.0,8.0,True,0.05
58079,588.457,35.0,6.0,False,0.05
58080,-46.279,3.0,0.0,False,0.05
58081,887.417,15.0,8.0,True,0.05
58082,738.323,40.0,7.0,False,0.05
58083,253.579,16.0,4.0,False,0.05
58084,454.47,13.0,5.0,False,0.05
58085,244.484,18.0,4.0,False,0.05
58086,1080.553,39.0,9.0,False,0.05
58087,1476.456,37.0,10.0,False,0.05
58088,1472.956,28.0,10.0,False,0.05
58089,66.695,5.0,2.0,False,0.05
58090,247.853,23.0,4.0,False,0.05
58091,13603.584,40.0,16.0,True,0.05
58092,247.53,22.0,4.0,False,0.05
58093,882.433,15.0,8.0,True,0.05
58094,147.799,7.0,3.0,False,0.05
58095,897.355,19.0,8.0,True,0.05
58096,2.389,7.0,1.0,False,0.05
58097,582.648,21.0,6.0,False,0.05
58098,723.697,13.0,7.0,False,0.05
58099,590.298,16.0,6.0,False,0.05
58100,144.034,8.0,3.0,False,0.05
58101,244.261,14.0,4.0,False,0.05
58102,3078.329,71.0,15.0,False,0.05
58103,68.922,7.0,2.0,False,0.05
58104,1077.332,35.0,9.0,False,0.05
58105,242.346,14.0,4.0,False,0.05
58106,1093.598,46.0,9.0,False,0.05
58107,250.411,21.0,4.0,False,0.05
58108,887.433,15.0,8.0,True,0.05
58109,582.808,15.0,6.0,False,0.05
58110,1963.189,66.0,12.0,False,0.05
58111,238.709,8.0,4.0,False,0.05
58112,250.954,17.0,4.0,False,0.05
58113,11214.424,22.0,9.0,True,0.05
58114,1708.385,45.0,11.0,False,0.05
58115,733.554,22.0,7.0,False,0.05
58116,150.177,12.0,3.0,False,0.05
58117,887.343,19.0,8.0,True,0.05
58118,729.869,18.0,7.0,False,0.05
58119,1950.966,72.0,12.0,False,0.05
58120,749.459,45.0,7.0,False,0.05
58121,70.217,12.0,2.0,False,0.05
58122,897.145,25.0,8.0,True,0.05
58123,149.006,11.0,3.0,False,0.05
58124,1952.42,63.0,12.0,False,0.05
58125,891.334,33.0,8.0,False,0.05
58126,582.743,21.0,6.0,False,0.05
58127,1084.702,42.0,9.0,False,0.05
58128,74.099,12.0,2.0,False,0.05
58129,-46.321,5.0,0.0,False,0.05
58130,242.941,13.0,4.0,False,0.05
58131,144.006,11.0,3.0,False,0.05
58132,453.275,12.0,5.0,False,0.05
58133,67.436,6.0,2.0,False,0.05
58134,67.943,5.0,2.0,False,0.05
58135,582.753,21.0,6.0,False,0.05
58136,588.355,22.0,6.0,False,0.05
58137,1101.549,54.0,9.0,False,0.05
58138,66.522,15.0,2.0,False,0.05
58139,19.531,54.0,1.0,False,0.05
58140,444.981,21.0,5.0,False,0.05
58141,1716.453,59.0,11.0,False,0.05
58142,892.167,25.0,8.0,True,0.05
58143,898.372,31.0,8.0,False,0.05
58144,588.717,25.0,6.0,False,0.05
58145,1070.74,29.0,9.0,False,0.05
58146,11188.893,74.0,9.0,True,0.05
58147,887.332,19.0,8.0,True,0.05
58148,156.415,17.0,3.0,False,0.05
58149,740.803,38.0,7.0,False,0.05
58150,66.695,5.0,2.0,False,0.05
58151,1076.226,31.0,9.0,False,0.05
58152,894.816,24.0,8.0,False,0.05
58153,586.503,21.0,6.0,False,0.05
58154,250.336,25.0,4.0,False,0.05
58155,65.458,4.0,2.0,False,0.05
58156,907.807,35.0,8.0,False,0.05
58157,733.543,25.0,7.0,False,0.05
58158,904.092,28.0,8.0,False,0.05
58159,892.24,31.0,8.0,False,0.05
58160,1.488,3.0,1.0,False,0.05
58161,1712.749,56.0,11.0,False,0.05
58162,453.244,15.0,5.0,False,0.05
58163,1720.171,62.0,11.0,False,0.05
58164,67.436,6.0,2.0,False,0.05
58165,1482.584,51.0,10.0,False,0.05
58166,2218.236,67.0,13.0,False,0.05
58167,72.841,13.0,2.0,False,0.05
58168,153.712,13.0,3.0,False,0.05
58169,740.901,32.0,7.0,False,0.05
58170,1944.221,41.0,12.0,False,0.05
58171,746.447,33.0,7.0,False,0.05
58172,731.064,24.0,7.0,False,0.05
58173,582.824,15.0,6.0,False,0.05
58174,77.847,11.0,2.0,False,0.05
58175,1476.574,33.0,10.0,False,0.05
58176,1500.095,53.0,10.0,False,0.05
