episode,reward,steps,score,win,epsilon
4418,683.321,13.0,6.0,False,0.01
4419,1107.782,15.0,8.0,True,0.01
4420,497.363,15.0,5.0,False,0.01
4421,682.071,18.0,6.0,False,0.01
4422,1109.382,23.0,8.0,True,0.01
4423,1107.782,15.0,8.0,True,0.01
4424,890.225,21.0,7.0,False,0.01
4425,1109.682,17.0,8.0,True,0.01
4426,885.625,13.0,7.0,False,0.01
4427,891.725,21.0,7.0,False,0.01
4428,883.725,11.0,7.0,False,0.01
4429,224.776,7.0,4.0,False,0.01
4430,74.746,12.0,3.0,False,0.01
4431,1106.282,15.0,8.0,True,0.01
4432,1111.582,19.0,8.0,True,0.01
4433,887.625,23.0,7.0,False,0.01
4434,225.176,9.0,4.0,False,0.01
4435,887.925,17.0,7.0,False,0.01
4436,684.521,19.0,6.0,False,0.01
4437,1109.382,23.0,8.0,True,0.01
4438,1112.382,23.0,8.0,True,0.01
4439,1109.682,17.0,8.0,True,0.01
4440,887.925,17.0,7.0,False,0.01
4441,225.176,9.0,4.0,False,0.01
4442,226.676,9.0,4.0,False,0.01
4443,3648.798,18.0,9.0,True,0.01
4444,884.125,13.0,7.0,False,0.01
4445,226.526,12.0,4.0,False,0.01
4446,223.826,6.0,4.0,False,0.01
4447,499.263,17.0,5.0,False,0.01
4448,1110.082,19.0,8.0,True,0.01
4449,224.776,7.0,4.0,False,0.01
4450,3644.598,12.0,9.0,True,0.01
4451,1109.382,23.0,8.0,True,0.01
4452,1108.582,19.0,8.0,True,0.01
4453,497.763,17.0,5.0,False,0.01
4454,494.113,10.0,5.0,False,0.01
4455,1106.282,15.0,8.0,True,0.01
4456,887.925,17.0,7.0,False,0.01
4457,683.721,15.0,6.0,False,0.01
4458,225.576,11.0,4.0,False,0.01
4459,226.676,9.0,4.0,False,0.01
4460,1107.232,16.0,8.0,True,0.01
4461,224.776,7.0,4.0,False,0.01
4462,224.776,7.0,4.0,False,0.01
4463,227.076,11.0,4.0,False,0.01
4464,885.625,13.0,7.0,False,0.01
4465,1105.882,13.0,8.0,True,0.01
4466,1110.082,19.0,8.0,True,0.01
4467,682.221,15.0,6.0,False,0.01
4468,225.976,13.0,4.0,False,0.01
4469,1113.882,23.0,8.0,True,0.01
4470,1112.782,25.0,8.0,True,0.01
4471,885.625,13.0,7.0,False,0.01
4472,224.226,8.0,4.0,False,0.01
4473,1112.382,23.0,8.0,True,0.01
4474,1111.982,21.0,8.0,True,0.01
4475,76.246,12.0,3.0,False,0.01
4476,886.025,15.0,7.0,False,0.01
4477,496.963,13.0,5.0,False,0.01
4478,499.813,16.0,5.0,False,0.01
4479,497.913,14.0,5.0,False,0.01
4480,3646.498,14.0,9.0,True,0.01
4481,1106.282,15.0,8.0,True,0.01
4482,230.726,18.0,4.0,False,0.01
4483,1108.582,19.0,8.0,True,0.01
4484,1106.832,14.0,8.0,True,0.01
4485,680.471,10.0,6.0,False,0.01
4486,1112.782,25.0,8.0,True,0.01
4487,496.963,13.0,5.0,False,0.01
4488,1107.782,15.0,8.0,True,0.01
4489,228.976,13.0,4.0,False,0.01
4490,1110.082,19.0,8.0,True,0.01
4491,3650.298,18.0,9.0,True,0.01
4492,1111.582,19.0,8.0,True,0.01
4493,3650.298,18.0,9.0,True,0.01
4494,227.076,11.0,4.0,False,0.01
4495,3644.998,14.0,9.0,True,0.01
4496,498.313,16.0,5.0,False,0.01
4497,891.025,25.0,7.0,False,0.01
4498,683.321,13.0,6.0,False,0.01
4499,1106.832,14.0,8.0,True,0.01
4500,496.963,13.0,5.0,False,0.01
4501,1108.182,17.0,8.0,True,0.01
4502,1110.482,21.0,8.0,True,0.01
4503,685.621,17.0,6.0,False,0.01
4504,3646.498,14.0,9.0,True,0.01
4505,1110.882,23.0,8.0,True,0.01
4506,1108.182,17.0,8.0,True,0.01
4507,681.821,13.0,6.0,False,0.01
4508,499.413,14.0,5.0,False,0.01
4509,227.076,11.0,4.0,False,0.01
4510,228.426,14.0,4.0,False,0.01
4511,1109.682,17.0,8.0,True,0.01
4512,224.776,7.0,4.0,False,0.01
4513,1110.482,21.0,8.0,True,0.01
4514,686.021,19.0,6.0,False,0.01
4515,1110.082,19.0,8.0,True,0.01
4516,889.825,19.0,7.0,False,0.01
4517,1108.582,19.0,8.0,True,0.01
4518,1107.782,15.0,8.0,True,0.01
4519,3644.998,14.0,9.0,True,0.01
4520,3648.398,16.0,9.0,True,0.01
4521,497.913,14.0,5.0,False,0.01
4522,1107.882,23.0,8.0,True,0.01
4523,1113.482,21.0,8.0,True,0.01
4524,1112.382,23.0,8.0,True,0.01
4525,498.863,15.0,5.0,False,0.01
4526,222.876,5.0,4.0,False,0.01
4527,1108.582,19.0,8.0,True,0.01
4528,496.963,13.0,5.0,False,0.01
4529,680.471,10.0,6.0,False,0.01
4530,493.713,8.0,5.0,False,0.01
4531,3647.698,20.0,9.0,True,0.01
4532,686.171,16.0,6.0,False,0.01
4533,227.076,11.0,4.0,False,0.01
4534,1112.232,26.0,8.0,True,0.01
4535,222.876,5.0,4.0,False,0.01
4536,3654.098,22.0,9.0,True,0.01
4537,1107.782,15.0,8.0,True,0.01
4538,891.425,27.0,7.0,False,0.01
4539,1109.682,17.0,8.0,True,0.01
4540,1107.782,15.0,8.0,True,0.01
4541,497.913,14.0,5.0,False,0.01
4542,499.263,17.0,5.0,False,0.01
4543,890.625,23.0,7.0,False,0.01
4544,1110.482,21.0,8.0,True,0.01
4545,887.225,21.0,7.0,False,0.01
4546,1113.182,27.0,8.0,True,0.01
4547,228.576,11.0,4.0,False,0.01
4548,228.576,11.0,4.0,False,0.01
4549,1111.982,21.0,8.0,True,0.01
4550,1109.382,23.0,8.0,True,0.01
4551,1107.632,18.0,8.0,True,0.01
4552,3652.198,20.0,9.0,True,0.01
4553,495.613,10.0,5.0,False,0.01
4554,227.076,11.0,4.0,False,0.01
4555,683.321,13.0,6.0,False,0.01
4556,1113.482,21.0,8.0,True,0.01
4557,-190.1,2.0,1.0,False,0.01
4558,3646.498,14.0,9.0,True,0.01
4559,1108.582,19.0,8.0,True,0.01
4560,227.876,15.0,4.0,False,0.01
4561,886.025,15.0,7.0,False,0.01
4562,72.996,7.0,3.0,False,0.01
4563,3650.298,18.0,9.0,True,0.01
4564,1110.082,19.0,8.0,True,0.01
4565,884.125,13.0,7.0,False,0.01
4566,495.863,15.0,5.0,False,0.01
4567,1107.782,15.0,8.0,True,0.01
4568,885.625,13.0,7.0,False,0.01
4569,888.725,21.0,7.0,False,0.01
4570,683.321,13.0,6.0,False,0.01
4571,1110.482,21.0,8.0,True,0.01
4572,1111.982,21.0,8.0,True,0.01
4573,1110.082,19.0,8.0,True,0.01
4574,681.421,11.0,6.0,False,0.01
4575,3646.898,16.0,9.0,True,0.01
4576,686.021,19.0,6.0,False,0.01
4577,225.726,8.0,4.0,False,0.01
4578,3651.098,22.0,9.0,True,0.01
4579,888.725,21.0,7.0,False,0.01
4580,1108.182,17.0,8.0,True,0.01
4581,1109.682,17.0,8.0,True,0.01
4582,1108.732,16.0,8.0,True,0.01
4583,498.863,15.0,5.0,False,0.01
4584,223.276,7.0,4.0,False,0.01
4585,72.996,7.0,3.0,False,0.01
4586,886.025,15.0,7.0,False,0.01
4587,1110.482,21.0,8.0,True,0.01
4588,500.763,17.0,5.0,False,0.01
4589,680.721,15.0,6.0,False,0.01
4590,495.613,10.0,5.0,False,0.01
4591,1105.882,13.0,8.0,True,0.01
4592,886.025,15.0,7.0,False,0.01
4593,3648.398,16.0,9.0,True,0.01
4594,1102.482,11.0,8.0,True,0.01
4595,887.925,17.0,7.0,False,0.01
4596,225.726,8.0,4.0,False,0.01
4597,496.963,13.0,5.0,False,0.01
4598,3648.798,18.0,9.0,True,0.01
4599,681.821,13.0,6.0,False,0.01
4600,890.225,21.0,7.0,False,0.01
4601,224.776,7.0,4.0,False,0.01
4602,496.563,11.0,5.0,False,0.01
4603,1111.982,21.0,8.0,True,0.01
4604,1105.332,14.0,8.0,True,0.01
4605,1110.482,21.0,8.0,True,0.01
4606,1108.182,17.0,8.0,True,0.01
4607,1110.082,19.0,8.0,True,0.01
4608,1110.482,21.0,8.0,True,0.01
4609,3652.198,20.0,9.0,True,0.01
4610,682.371,12.0,6.0,False,0.01
4611,3652.598,22.0,9.0,True,0.01
4612,493.563,11.0,5.0,False,0.01
4613,1109.682,17.0,8.0,True,0.01
4614,886.025,15.0,7.0,False,0.01
4615,3644.998,14.0,9.0,True,0.01
4616,1108.182,17.0,8.0,True,0.01
4617,1107.782,15.0,8.0,True,0.01
4618,1115.782,25.0,8.0,True,0.01
4619,683.721,15.0,6.0,False,0.01
4620,3650.698,20.0,9.0,True,0.01
4621,888.875,18.0,7.0,False,0.01
4622,888.325,19.0,7.0,False,0.01
4623,3644.598,12.0,9.0,True,0.01
4624,3647.698,20.0,9.0,True,0.01
4625,682.371,12.0,6.0,False,0.01
4626,1110.482,21.0,8.0,True,0.01
4627,1111.582,19.0,8.0,True,0.01
4628,1110.482,21.0,8.0,True,0.01
4629,1107.782,15.0,8.0,True,0.01
4630,890.225,21.0,7.0,False,0.01
4631,1107.782,15.0,8.0,True,0.01
4632,1108.182,17.0,8.0,True,0.01
4633,492.763,7.0,5.0,False,0.01
4634,683.721,15.0,6.0,False,0.01
4635,1108.582,19.0,8.0,True,0.01
4636,681.421,11.0,6.0,False,0.01
4637,223.826,6.0,4.0,False,0.01
4638,887.525,15.0,7.0,False,0.01
4639,-65.026,10.0,2.0,False,0.01
4640,679.521,9.0,6.0,False,0.01
4641,681.821,13.0,6.0,False,0.01
4642,3652.198,20.0,9.0,True,0.01
4643,886.825,19.0,7.0,False,0.01
4644,226.676,9.0,4.0,False,0.01
4645,1105.882,13.0,8.0,True,0.01
4646,1109.682,17.0,8.0,True,0.01
4647,224.776,7.0,4.0,False,0.01
4648,1108.732,16.0,8.0,True,0.01
4649,679.521,9.0,6.0,False,0.01
4650,3647.298,18.0,9.0,True,0.01
4651,1109.682,17.0,8.0,True,0.01
4652,225.726,8.0,4.0,False,0.01
4653,3652.998,24.0,9.0,True,0.01
4654,887.925,17.0,7.0,False,0.01
4655,1112.382,23.0,8.0,True,0.01
4656,1106.282,15.0,8.0,True,0.01
4657,3645.398,16.0,9.0,True,0.01
4658,684.121,17.0,6.0,False,0.01
4659,1112.382,23.0,8.0,True,0.01
4660,223.826,6.0,4.0,False,0.01
4661,1108.182,17.0,8.0,True,0.01
4662,1110.482,21.0,8.0,True,0.01
4663,-64.326,6.0,2.0,False,0.01
4664,891.425,27.0,7.0,False,0.01
4665,683.721,15.0,6.0,False,0.01
4666,1108.582,19.0,8.0,True,0.01
4667,3646.898,16.0,9.0,True,0.01
4668,1105.882,13.0,8.0,True,0.01
4669,681.821,13.0,6.0,False,0.01
4670,888.325,19.0,7.0,False,0.01
4671,890.625,23.0,7.0,False,0.01
4672,3650.298,18.0,9.0,True,0.01
4673,223.276,7.0,4.0,False,0.01
4674,684.121,17.0,6.0,False,0.01
4675,1113.482,21.0,8.0,True,0.01
4676,1108.732,16.0,8.0,True,0.01
4677,493.713,8.0,5.0,False,0.01
4678,1110.632,18.0,8.0,True,0.01
4679,681.821,13.0,6.0,False,0.01
4680,889.125,23.0,7.0,False,0.01
4681,1110.082,19.0,8.0,True,0.01
4682,683.321,13.0,6.0,False,0.01
4683,3648.398,16.0,9.0,True,0.01
4684,1110.082,19.0,8.0,True,0.01
4685,224.776,7.0,4.0,False,0.01
4686,684.521,19.0,6.0,False,0.01
4687,890.225,21.0,7.0,False,0.01
4688,224.776,7.0,4.0,False,0.01
4689,3652.198,20.0,9.0,True,0.01
4690,1108.582,19.0,8.0,True,0.01
4691,680.871,12.0,6.0,False,0.01
4692,1107.782,15.0,8.0,True,0.01
4693,-190.1,2.0,1.0,False,0.01
4694,887.925,17.0,7.0,False,0.01
4695,1105.882,13.0,8.0,True,0.01
4696,225.176,9.0,4.0,False,0.01
4697,1112.382,23.0,8.0,True,0.01
4698,680.471,10.0,6.0,False,0.01
4699,1110.482,21.0,8.0,True,0.01
4700,1108.982,21.0,8.0,True,0.01
4701,227.076,11.0,4.0,False,0.01
4702,1107.782,15.0,8.0,True,0.01
4703,1105.332,14.0,8.0,True,0.01
4704,888.325,19.0,7.0,False,0.01
4705,1108.582,19.0,8.0,True,0.01
4706,886.025,15.0,7.0,False,0.01
4707,1106.282,15.0,8.0,True,0.01
4708,885.625,13.0,7.0,False,0.01
4709,680.321,13.0,6.0,False,0.01
4710,75.846,10.0,3.0,False,0.01
4711,1107.232,16.0,8.0,True,0.01
4712,3649.198,20.0,9.0,True,0.01
4713,224.776,7.0,4.0,False,0.01
4714,1109.682,17.0,8.0,True,0.01
4715,1109.382,23.0,8.0,True,0.01
4716,683.321,13.0,6.0,False,0.01
4717,1112.932,22.0,8.0,True,0.01
4718,227.076,11.0,4.0,False,0.01
4719,1106.282,15.0,8.0,True,0.01
4720,1110.482,21.0,8.0,True,0.01
4721,-189.15,3.0,1.0,False,0.01
4722,1107.782,15.0,8.0,True,0.01
4723,882.775,10.0,7.0,False,0.01
4724,1107.782,15.0,8.0,True,0.01
4725,681.421,11.0,6.0,False,0.01
4726,888.475,16.0,7.0,False,0.01
4727,1111.982,21.0,8.0,True,0.01
4728,1108.582,19.0,8.0,True,0.01
4729,-64.876,7.0,2.0,False,0.01
4730,3647.698,20.0,9.0,True,0.01
4731,1113.482,21.0,8.0,True,0.01
4732,3648.798,18.0,9.0,True,0.01
4733,1111.982,21.0,8.0,True,0.01
4734,1107.632,18.0,8.0,True,0.01
4735,3646.498,14.0,9.0,True,0.01
4736,497.913,14.0,5.0,False,0.01
4737,3649.998,24.0,9.0,True,0.01
4738,1108.732,16.0,8.0,True,0.01
4739,1106.682,17.0,8.0,True,0.01
4740,1109.382,23.0,8.0,True,0.01
4741,681.421,11.0,6.0,False,0.01
4742,1105.882,13.0,8.0,True,0.01
4743,3647.298,18.0,9.0,True,0.01
4744,685.221,15.0,6.0,False,0.01
4745,72.996,7.0,3.0,False,0.01
4746,887.925,17.0,7.0,False,0.01
4747,1106.282,15.0,8.0,True,0.01
4748,683.171,16.0,6.0,False,0.01
4749,1106.682,17.0,8.0,True,0.01
4750,1112.382,23.0,8.0,True,0.01
4751,3647.298,18.0,9.0,True,0.01
4752,1107.782,15.0,8.0,True,0.01
4753,1106.682,17.0,8.0,True,0.01
4754,1113.482,21.0,8.0,True,0.01
4755,685.621,17.0,6.0,False,0.01
4756,887.525,15.0,7.0,False,0.01
4757,-67.176,3.0,2.0,False,0.01
4758,1107.782,15.0,8.0,True,0.01
4759,1108.182,17.0,8.0,True,0.01
4760,1108.182,17.0,8.0,True,0.01
4761,1110.082,19.0,8.0,True,0.01
4762,680.471,10.0,6.0,False,0.01
4763,3649.198,20.0,9.0,True,0.01
4764,492.763,7.0,5.0,False,0.01
4765,499.413,14.0,5.0,False,0.01
4766,224.776,7.0,4.0,False,0.01
4767,1105.882,13.0,8.0,True,0.01
4768,1108.582,19.0,8.0,True,0.01
4769,1106.282,15.0,8.0,True,0.01
4770,223.826,6.0,4.0,False,0.01
4771,224.776,7.0,4.0,False,0.01
4772,888.325,19.0,7.0,False,0.01
4773,679.521,9.0,6.0,False,0.01
4774,685.221,15.0,6.0,False,0.01
4775,71.496,7.0,3.0,False,0.01
4776,883.725,11.0,7.0,False,0.01
4777,1103.982,11.0,8.0,True,0.01
4778,1109.682,17.0,8.0,True,0.01
4779,1109.682,17.0,8.0,True,0.01
4780,1111.582,19.0,8.0,True,0.01
4781,-64.476,9.0,2.0,False,0.01
4782,681.821,13.0,6.0,False,0.01
4783,888.325,19.0,7.0,False,0.01
4784,683.321,13.0,6.0,False,0.01
4785,1111.582,19.0,8.0,True,0.01
4786,3648.798,18.0,9.0,True,0.01
4787,1109.682,17.0,8.0,True,0.01
4788,889.825,19.0,7.0,False,0.01
4789,1103.982,11.0,8.0,True,0.01
4790,679.921,11.0,6.0,False,0.01
4791,1113.482,21.0,8.0,True,0.01
4792,226.126,10.0,4.0,False,0.01
4793,3650.298,18.0,9.0,True,0.01
4794,228.026,12.0,4.0,False,0.01
4795,3646.898,16.0,9.0,True,0.01
4796,1102.082,9.0,8.0,True,0.01
4797,1111.982,21.0,8.0,True,0.01
4798,887.375,18.0,7.0,False,0.01
4799,3648.398,16.0,9.0,True,0.01
4800,494.513,12.0,5.0,False,0.01
4801,889.425,17.0,7.0,False,0.01
4802,683.021,19.0,6.0,False,0.01
4803,3649.198,20.0,9.0,True,0.01
4804,3651.898,26.0,9.0,True,0.01
4805,3648.798,18.0,9.0,True,0.01
4806,1109.682,17.0,8.0,True,0.01
4807,229.776,17.0,4.0,False,0.01
4808,1111.582,19.0,8.0,True,0.01
4809,887.225,21.0,7.0,False,0.01
4810,225.176,9.0,4.0,False,0.01
4811,887.925,17.0,7.0,False,0.01
4812,1110.082,19.0,8.0,True,0.01
4813,3645.798,18.0,9.0,True,0.01
4814,74.896,9.0,3.0,False,0.01
4815,227.076,11.0,4.0,False,0.01
4816,1107.782,15.0,8.0,True,0.01
4817,683.021,19.0,6.0,False,0.01
4818,1107.632,18.0,8.0,True,0.01
4819,888.175,22.0,7.0,False,0.01
4820,224.776,7.0,4.0,False,0.01
4821,679.521,9.0,6.0,False,0.01
4822,1109.682,17.0,8.0,True,0.01
4823,3645.798,18.0,9.0,True,0.01
4824,494.663,9.0,5.0,False,0.01
4825,496.563,11.0,5.0,False,0.01
4826,3652.298,28.0,9.0,True,0.01
4827,1111.582,19.0,8.0,True,0.01
4828,1106.682,17.0,8.0,True,0.01
4829,1105.332,14.0,8.0,True,0.01
4830,1107.782,15.0,8.0,True,0.01
4831,1109.382,23.0,8.0,True,0.01
4832,3651.498,24.0,9.0,True,0.01
4833,74.346,10.0,3.0,False,0.01
4834,1109.682,17.0,8.0,True,0.01
4835,224.776,7.0,4.0,False,0.01
4836,227.076,11.0,4.0,False,0.01
4837,1110.082,19.0,8.0,True,0.01
4838,3649.198,20.0,9.0,True,0.01
4839,685.621,17.0,6.0,False,0.01
4840,886.025,15.0,7.0,False,0.01
4841,681.821,13.0,6.0,False,0.01
4842,227.076,11.0,4.0,False,0.01
4843,1111.582,19.0,8.0,True,0.01
4844,1106.282,15.0,8.0,True,0.01
4845,680.471,10.0,6.0,False,0.01
4846,687.121,17.0,6.0,False,0.01
4847,679.521,9.0,6.0,False,0.01
4848,683.321,13.0,6.0,False,0.01
4849,1105.882,13.0,8.0,True,0.01
4850,3646.898,16.0,9.0,True,0.01
4851,3648.398,16.0,9.0,True,0.01
4852,1112.782,25.0,8.0,True,0.01
4853,498.463,13.0,5.0,False,0.01
4854,887.925,17.0,7.0,False,0.01
4855,496.963,13.0,5.0,False,0.01
4856,497.513,12.0,5.0,False,0.01
4857,684.121,17.0,6.0,False,0.01
4858,1112.532,20.0,8.0,True,0.01
4859,1106.832,14.0,8.0,True,0.01
4860,886.425,17.0,7.0,False,0.01
4861,498.313,16.0,5.0,False,0.01
4862,685.621,17.0,6.0,False,0.01
4863,495.863,15.0,5.0,False,0.01
4864,681.821,13.0,6.0,False,0.01
4865,1107.782,15.0,8.0,True,0.01
4866,685.621,17.0,6.0,False,0.01
4867,3652.998,24.0,9.0,True,0.01
4868,1107.782,15.0,8.0,True,0.01
4869,886.025,15.0,7.0,False,0.01
4870,681.821,13.0,6.0,False,0.01
4871,496.013,12.0,5.0,False,0.01
4872,1113.332,24.0,8.0,True,0.01
4873,887.925,17.0,7.0,False,0.01
4874,1110.482,21.0,8.0,True,0.01
4875,683.721,15.0,6.0,False,0.01
4876,1108.182,17.0,8.0,True,0.01
4877,686.021,19.0,6.0,False,0.01
4878,1112.382,23.0,8.0,True,0.01
4879,890.625,23.0,7.0,False,0.01
4880,496.963,13.0,5.0,False,0.01
4881,225.726,8.0,4.0,False,0.01
4882,3646.898,16.0,9.0,True,0.01
4883,1110.082,19.0,8.0,True,0.01
4884,1108.182,17.0,8.0,True,0.01
4885,225.176,9.0,4.0,False,0.01
4886,3646.498,14.0,9.0,True,0.01
4887,1114.282,25.0,8.0,True,0.01
4888,1107.482,21.0,8.0,True,0.01
4889,1113.582,29.0,8.0,True,0.01
4890,682.771,14.0,6.0,False,0.01
4891,226.676,9.0,4.0,False,0.01
4892,684.671,16.0,6.0,False,0.01
4893,-64.326,6.0,2.0,False,0.01
4894,496.963,13.0,5.0,False,0.01
4895,498.863,15.0,5.0,False,0.01
4896,3648.798,18.0,9.0,True,0.01
4897,886.025,15.0,7.0,False,0.01
4898,495.463,13.0,5.0,False,0.01
4899,1107.782,15.0,8.0,True,0.01
4900,891.325,19.0,7.0,False,0.01
4901,887.525,15.0,7.0,False,0.01
4902,1110.482,21.0,8.0,True,0.01
4903,-64.476,9.0,2.0,False,0.01
4904,1108.432,22.0,8.0,True,0.01
4905,1111.582,19.0,8.0,True,0.01
4906,1109.682,17.0,8.0,True,0.01
4907,1108.982,21.0,8.0,True,0.01
4908,686.421,21.0,6.0,False,0.01
4909,883.725,11.0,7.0,False,0.01
4910,1112.382,23.0,8.0,True,0.01
4911,685.621,17.0,6.0,False,0.01
4912,1109.382,23.0,8.0,True,0.01
4913,886.425,17.0,7.0,False,0.01
4914,683.171,16.0,6.0,False,0.01
4915,1109.682,17.0,8.0,True,0.01
4916,886.025,15.0,7.0,False,0.01
4917,3646.898,16.0,9.0,True,0.01
4918,1105.882,13.0,8.0,True,0.01
4919,226.676,9.0,4.0,False,0.01
4920,681.421,11.0,6.0,False,0.01
4921,3649.198,20.0,9.0,True,0.01
4922,1111.582,19.0,8.0,True,0.01
4923,678.571,8.0,6.0,False,0.01
4924,228.976,13.0,4.0,False,0.01
4925,495.463,13.0,5.0,False,0.01
4926,885.625,13.0,7.0,False,0.01
4927,683.321,13.0,6.0,False,0.01
4928,3648.798,18.0,9.0,True,0.01
4929,684.121,17.0,6.0,False,0.01
4930,223.826,6.0,4.0,False,0.01
4931,3649.198,20.0,9.0,True,0.01
4932,3648.798,18.0,9.0,True,0.01
4933,685.071,18.0,6.0,False,0.01
4934,679.921,11.0,6.0,False,0.01
4935,3648.798,18.0,9.0,True,0.01
4936,3646.898,16.0,9.0,True,0.01
4937,679.521,9.0,6.0,False,0.01
4938,1110.082,19.0,8.0,True,0.01
4939,682.621,17.0,6.0,False,0.01
4940,225.176,9.0,4.0,False,0.01
4941,1110.082,19.0,8.0,True,0.01
4942,1106.282,15.0,8.0,True,0.01
4943,682.371,12.0,6.0,False,0.01
4944,887.925,17.0,7.0,False,0.01
4945,1114.282,25.0,8.0,True,0.01
4946,883.725,11.0,7.0,False,0.01
4947,1109.682,17.0,8.0,True,0.01
4948,227.626,10.0,4.0,False,0.01
4949,3650.298,18.0,9.0,True,0.01
4950,1111.982,21.0,8.0,True,0.01
4951,889.425,17.0,7.0,False,0.01
4952,1112.382,23.0,8.0,True,0.01
4953,682.221,15.0,6.0,False,0.01
4954,1109.682,17.0,8.0,True,0.01
4955,3647.298,18.0,9.0,True,0.01
4956,883.025,15.0,7.0,False,0.01
4957,886.025,15.0,7.0,False,0.01
4958,680.471,10.0,6.0,False,0.01
4959,685.621,17.0,6.0,False,0.01
4960,222.876,5.0,4.0,False,0.01
4961,1109.682,17.0,8.0,True,0.01
4962,1108.582,19.0,8.0,True,0.01
4963,1109.682,17.0,8.0,True,0.01
4964,3652.598,22.0,9.0,True,0.01
4965,494.663,9.0,5.0,False,0.01
4966,1110.482,21.0,8.0,True,0.01
4967,227.076,11.0,4.0,False,0.01
4968,1113.482,21.0,8.0,True,0.01
4969,3652.598,22.0,9.0,True,0.01
4970,1105.882,13.0,8.0,True,0.01
4971,496.563,11.0,5.0,False,0.01
4972,1111.582,19.0,8.0,True,0.01
4973,496.413,14.0,5.0,False,0.01
4974,1109.382,23.0,8.0,True,0.01
4975,493.563,11.0,5.0,False,0.01
4976,3649.198,20.0,9.0,True,0.01
4977,495.613,10.0,5.0,False,0.01
4978,1106.282,15.0,8.0,True,0.01
4979,1108.732,16.0,8.0,True,0.01
4980,225.176,9.0,4.0,False,0.01
4981,886.425,17.0,7.0,False,0.01
4982,887.525,15.0,7.0,False,0.01
4983,1110.082,19.0,8.0,True,0.01
4984,687.121,17.0,6.0,False,0.01
4985,685.071,18.0,6.0,False,0.01
4986,886.025,15.0,7.0,False,0.01
4987,3650.298,18.0,9.0,True,0.01
4988,226.126,10.0,4.0,False,0.01
4989,682.371,12.0,6.0,False,0.01
4990,1112.782,25.0,8.0,True,0.01
4991,888.325,19.0,7.0,False,0.01
4992,683.721,15.0,6.0,False,0.01
4993,1112.382,23.0,8.0,True,0.01
4994,226.126,10.0,4.0,False,0.01
4995,-66.226,4.0,2.0,False,0.01
4996,1108.182,17.0,8.0,True,0.01
4997,1110.482,21.0,8.0,True,0.01
4998,-64.476,9.0,2.0,False,0.01
4999,682.621,17.0,6.0,False,0.01
5000,889.825,19.0,7.0,False,0.01
5001,227.626,10.0,4.0,False,0.01
5002,224.776,7.0,4.0,False,0.01
5003,1107.632,18.0,8.0,True,0.01
5004,3646.498,14.0,9.0,True,0.01
5005,1110.082,19.0,8.0,True,0.01
5006,887.925,17.0,7.0,False,0.01
5007,888.725,21.0,7.0,False,0.01
5008,887.525,15.0,7.0,False,0.01
5009,1111.982,21.0,8.0,True,0.01
5010,1109.382,23.0,8.0,True,0.01
5011,1109.682,17.0,8.0,True,0.01
5012,224.776,7.0,4.0,False,0.01
5013,225.976,13.0,4.0,False,0.01
5014,682.371,12.0,6.0,False,0.01
5015,889.825,19.0,7.0,False,0.01
5016,225.726,8.0,4.0,False,0.01
5017,1109.682,17.0,8.0,True,0.01
5018,685.471,20.0,6.0,False,0.01
5019,886.025,15.0,7.0,False,0.01
5020,495.063,11.0,5.0,False,0.01
5021,1107.782,15.0,8.0,True,0.01
5022,681.421,11.0,6.0,False,0.01
5023,683.721,15.0,6.0,False,0.01
5024,3647.698,20.0,9.0,True,0.01
5025,224.626,10.0,4.0,False,0.01
5026,3646.498,14.0,9.0,True,0.01
5027,3651.098,22.0,9.0,True,0.01
5028,681.821,13.0,6.0,False,0.01
5029,1111.282,25.0,8.0,True,0.01
5030,888.725,21.0,7.0,False,0.01
5031,1109.682,17.0,8.0,True,0.01
5032,1106.282,15.0,8.0,True,0.01
5033,496.963,13.0,5.0,False,0.01
5034,3645.398,16.0,9.0,True,0.01
5035,683.321,13.0,6.0,False,0.01
5036,3653.398,26.0,9.0,True,0.01
5037,72.996,7.0,3.0,False,0.01
5038,1104.932,12.0,8.0,True,0.01
5039,3650.698,20.0,9.0,True,0.01
5040,1113.582,29.0,8.0,True,0.01
5041,681.421,11.0,6.0,False,0.01
5042,3648.398,16.0,9.0,True,0.01
5043,1111.582,19.0,8.0,True,0.01
5044,225.726,8.0,4.0,False,0.01
5045,1108.732,16.0,8.0,True,0.01
5046,886.025,15.0,7.0,False,0.01
5047,887.925,17.0,7.0,False,0.01
5048,225.726,8.0,4.0,False,0.01
5049,683.321,13.0,6.0,False,0.01
5050,3646.498,14.0,9.0,True,0.01
5051,890.225,21.0,7.0,False,0.01
5052,886.425,17.0,7.0,False,0.01
5053,1109.132,18.0,8.0,True,0.01
5054,1111.582,19.0,8.0,True,0.01
5055,1109.682,17.0,8.0,True,0.01
5056,1105.332,14.0,8.0,True,0.01
5057,684.121,17.0,6.0,False,0.01
5058,-64.326,6.0,2.0,False,0.01
5059,3647.298,18.0,9.0,True,0.01
5060,891.025,25.0,7.0,False,0.01
5061,684.121,17.0,6.0,False,0.01
5062,680.871,12.0,6.0,False,0.01
5063,1111.582,19.0,8.0,True,0.01
5064,3644.998,14.0,9.0,True,0.01
5065,1107.632,18.0,8.0,True,0.01
5066,3654.098,22.0,9.0,True,0.01
5067,3647.298,18.0,9.0,True,0.01
