episode,reward,steps,score,win,epsilon
1314,-309.484,6.0,0.0,False,0.821
1315,-300.183,3.0,0.0,False,0.821
1316,-306.694,11.0,0.0,False,0.821
1317,-300.538,8.0,0.0,False,0.821
1318,-243.47,9.0,1.0,False,0.82
1319,-254.52,19.0,1.0,False,0.82
1320,-245.261,5.0,1.0,False,0.82
1321,-298.244,4.0,0.0,False,0.82
1322,-179.835,7.0,2.0,False,0.82
1323,-187.182,5.0,2.0,False,0.82
1324,-304.15,16.0,0.0,False,0.82
1325,-260.78,24.0,1.0,False,0.82
1326,-257.11,21.0,1.0,False,0.819
1327,-251.31,9.0,1.0,False,0.819
1328,-307.734,6.0,0.0,False,0.819
1329,-311.494,4.0,0.0,False,0.819
1330,-245.667,7.0,1.0,False,0.819
1331,-310.478,5.0,0.0,False,0.819
1332,-254.141,7.0,1.0,False,0.819
1333,-308.44,9.0,0.0,False,0.819
1334,-183.532,15.0,2.0,False,0.819
1335,-187.306,11.0,2.0,False,0.818
1336,-190.842,4.0,2.0,False,0.818
1337,-253.994,5.0,1.0,False,0.818
1338,-305.078,2.0,0.0,False,0.818
1339,-256.67,13.0,1.0,False,0.818
1340,-250.183,4.0,1.0,False,0.818
1341,-310.183,3.0,0.0,False,0.818
1342,-317.25,12.0,0.0,False,0.818
1343,-297.21,4.0,0.0,False,0.817
1344,-310.28,9.0,0.0,False,0.817
1345,-304.79,15.0,0.0,False,0.817
1346,-254.556,12.0,1.0,False,0.817
1347,-310.57,11.0,0.0,False,0.817
1348,-303.653,10.0,0.0,False,0.817
1349,-296.872,4.0,0.0,False,0.817
1350,-245.359,12.0,1.0,False,0.817
1351,-296.494,4.0,0.0,False,0.816
1352,-242.794,6.0,1.0,False,0.816
1353,-184.792,28.0,2.0,False,0.816
1354,-308.403,10.0,0.0,False,0.816
1355,-242.856,6.0,1.0,False,0.816
1356,-245.078,3.0,1.0,False,0.816
1357,-295.078,2.0,0.0,False,0.816
1358,-247.963,10.0,1.0,False,0.816
1359,-302.033,5.0,0.0,False,0.815
1360,-255.078,3.0,1.0,False,0.815
1361,-295.317,4.0,0.0,False,0.815
1362,-306.3,5.0,0.0,False,0.815
1363,-313.35,16.0,0.0,False,0.815
1364,-304.19,7.0,0.0,False,0.815
1365,-303.41,12.0,0.0,False,0.815
1366,-311.51,16.0,0.0,False,0.815
1367,-295.078,2.0,0.0,False,0.814
1368,-296.316,2.0,0.0,False,0.814
1369,-300.183,3.0,0.0,False,0.814
1370,-311.712,9.0,0.0,False,0.814
1371,-303.994,4.0,0.0,False,0.814
1372,-305.74,10.0,0.0,False,0.814
1373,-222.416,43.0,2.0,False,0.814
1374,-309.091,15.0,0.0,False,0.814
1375,-253.19,5.0,1.0,False,0.813
1376,-300.183,3.0,0.0,False,0.813
1377,-303.816,2.0,0.0,False,0.813
1378,-300.09,11.0,0.0,False,0.813
1379,-305.078,2.0,0.0,False,0.813
1380,-252.106,6.0,1.0,False,0.813
1381,-308.6,9.0,0.0,False,0.813
1382,-309.4,6.0,0.0,False,0.813
1383,-300.147,3.0,0.0,False,0.813
1384,-306.13,3.0,0.0,False,0.812
1385,-296.734,6.0,0.0,False,0.812
1386,-241.34,7.0,1.0,False,0.812
1387,-250.0,2.0,1.0,False,0.812
1388,-300.183,3.0,0.0,False,0.812
1389,-246.316,3.0,1.0,False,0.812
1390,-248.17,18.0,1.0,False,0.812
1391,-268.67,22.0,1.0,False,0.812
1392,-295.078,2.0,0.0,False,0.811
1393,-300.3,5.0,0.0,False,0.811
1394,-303.816,2.0,0.0,False,0.811
1395,-257.34,24.0,1.0,False,0.811
1396,-260.661,8.0,1.0,False,0.811
1397,-252.033,6.0,1.0,False,0.811
1398,-265.61,28.0,1.0,False,0.811
1399,-258.961,9.0,1.0,False,0.811
1400,-257.09,9.0,1.0,False,0.81
1401,-300.3,5.0,0.0,False,0.81
1402,-191.336,11.0,2.0,False,0.81
1403,-259.606,6.0,1.0,False,0.81
1404,-303.21,4.0,0.0,False,0.81
1405,-296.378,7.0,0.0,False,0.81
1406,-319.491,18.0,0.0,False,0.81
1407,-262.78,11.0,1.0,False,0.81
1408,-246.316,3.0,1.0,False,0.809
1409,-245.261,5.0,1.0,False,0.809
1410,-250.883,8.0,1.0,False,0.809
1411,-255.794,9.0,1.0,False,0.809
1412,-310.572,14.0,0.0,False,0.809
1413,-250.92,7.0,1.0,False,0.809
1414,-243.37,9.0,1.0,False,0.809
1415,-247.037,9.0,1.0,False,0.809
1416,-244.559,6.0,1.0,False,0.809
1417,-298.712,9.0,0.0,False,0.808
1418,-303.816,2.0,0.0,False,0.808
1419,-257.056,7.0,1.0,False,0.808
1420,-253.988,8.0,1.0,False,0.808
1421,-244.12,4.0,1.0,False,0.808
1422,-305.078,2.0,0.0,False,0.808
1423,-307.647,3.0,0.0,False,0.808
1424,-181.065,11.0,2.0,False,0.808
1425,-179.326,9.0,2.0,False,0.807
1426,-184.216,6.0,2.0,False,0.807
1427,-318.903,10.0,0.0,False,0.807
1428,-298.44,9.0,0.0,False,0.807
1429,-303.816,2.0,0.0,False,0.807
1430,-246.32,10.0,1.0,False,0.807
1431,-309.21,4.0,0.0,False,0.807
1432,-310.12,9.0,0.0,False,0.807
1433,-315.6,14.0,0.0,False,0.806
1434,-298.778,6.0,0.0,False,0.806
1435,-187.182,5.0,2.0,False,0.806
1436,-267.287,9.0,1.0,False,0.806
1437,-107.345,20.0,3.0,False,0.806
1438,-255.078,3.0,1.0,False,0.806
1439,-328.36,22.0,0.0,False,0.806
1440,-312.033,5.0,0.0,False,0.806
1441,-305.078,2.0,0.0,False,0.805
1442,-246.881,9.0,1.0,False,0.805
1443,-250.622,11.0,1.0,False,0.805
1444,-321.31,23.0,0.0,False,0.805
1445,-266.831,13.0,1.0,False,0.805
1446,-250.183,4.0,1.0,False,0.805
1447,-302.106,5.0,0.0,False,0.805
1448,-256.025,10.0,1.0,False,0.805
1449,-250.0,2.0,1.0,False,0.805
1450,-303.4,6.0,0.0,False,0.804
1451,-305.078,2.0,0.0,False,0.804
1452,-307.856,5.0,0.0,False,0.804
1453,-308.94,10.0,0.0,False,0.804
1454,-249.984,7.0,1.0,False,0.804
1455,-315.92,14.0,0.0,False,0.804
1456,-180.882,9.0,2.0,False,0.804
1457,-308.6,9.0,0.0,False,0.804
1458,-303.994,4.0,0.0,False,0.803
1459,-302.378,7.0,0.0,False,0.803
1460,-183.898,6.0,2.0,False,0.803
1461,-296.316,2.0,0.0,False,0.803
1462,-307.647,3.0,0.0,False,0.803
1463,-250.367,6.0,1.0,False,0.803
1464,-295.078,2.0,0.0,False,0.803
1465,-177.209,5.0,2.0,False,0.803
1466,-267.69,18.0,1.0,False,0.802
1467,-303.816,2.0,0.0,False,0.802
1468,-300.93,12.0,0.0,False,0.802
1469,-300.147,3.0,0.0,False,0.802
1470,-173.866,17.0,2.0,False,0.802
1471,-179.186,11.0,2.0,False,0.802
1472,-300.478,5.0,0.0,False,0.802
1473,-182.287,6.0,2.0,False,0.802
1474,-295.078,2.0,0.0,False,0.802
1475,-305.078,2.0,0.0,False,0.801
1476,-260.35,9.0,1.0,False,0.801
1477,-187.354,14.0,2.0,False,0.801
1478,-305.078,2.0,0.0,False,0.801
1479,-254.35,9.0,1.0,False,0.801
1480,-305.984,6.0,0.0,False,0.801
1481,-305.078,2.0,0.0,False,0.801
1482,-296.494,4.0,0.0,False,0.801
1483,-295.078,2.0,0.0,False,0.8
1484,-293.128,7.0,0.0,False,0.8
1485,-296.35,7.0,0.0,False,0.8
1486,-245.078,3.0,1.0,False,0.8
1487,-238.906,9.0,1.0,False,0.8
1488,-250.147,4.0,1.0,False,0.8
1489,-245.261,5.0,1.0,False,0.8
1490,-305.744,4.0,0.0,False,0.8
1491,-300.356,5.0,0.0,False,0.799
1492,-260.669,21.0,1.0,False,0.799
1493,-310.183,3.0,0.0,False,0.799
1494,-255.078,3.0,1.0,False,0.799
1495,-306.51,7.0,0.0,False,0.799
1496,-303.816,2.0,0.0,False,0.799
1497,-250.661,8.0,1.0,False,0.799
1498,-307.647,3.0,0.0,False,0.799
1499,-300.356,5.0,0.0,False,0.799
1500,-300.147,3.0,0.0,False,0.798
1501,-304.511,9.0,0.0,False,0.798
1502,-300.883,7.0,0.0,False,0.798
1503,-257.85,9.0,1.0,False,0.798
1504,-240.156,4.0,1.0,False,0.798
1505,-191.276,11.0,2.0,False,0.798
1506,-300.147,3.0,0.0,False,0.798
1507,-300.147,3.0,0.0,False,0.798
1508,-250.183,4.0,1.0,False,0.797
1509,-246.462,5.0,1.0,False,0.797
1510,-318.75,24.0,0.0,False,0.797
1511,-296.872,4.0,0.0,False,0.797
1512,-250.183,4.0,1.0,False,0.797
1513,-296.494,4.0,0.0,False,0.797
1514,-300.3,5.0,0.0,False,0.797
1515,-291.21,4.0,0.0,False,0.797
1516,-182.498,8.0,2.0,False,0.796
1517,-348.45,35.0,0.0,False,0.796
1518,-296.872,4.0,0.0,False,0.796
1519,-302.439,7.0,0.0,False,0.796
1520,-343.92,33.0,0.0,False,0.796
1521,-245.078,3.0,1.0,False,0.796
1522,-181.146,5.0,2.0,False,0.796
1523,-300.883,7.0,0.0,False,0.796
1524,-326.82,29.0,0.0,False,0.796
1525,-310.183,3.0,0.0,False,0.795
1526,-303.816,2.0,0.0,False,0.795
1527,-250.0,2.0,1.0,False,0.795
1528,-189.636,13.0,2.0,False,0.795
1529,-247.111,7.0,1.0,False,0.795
1530,-99.076,13.0,3.0,False,0.795
1531,-304.128,7.0,0.0,False,0.795
1532,-300.05,12.0,0.0,False,0.795
1533,-300.147,3.0,0.0,False,0.794
1534,-308.333,6.0,0.0,False,0.794
1535,-183.342,4.0,2.0,False,0.794
1536,-187.335,7.0,2.0,False,0.794
1537,-304.234,6.0,0.0,False,0.794
1538,-242.033,6.0,1.0,False,0.794
1539,-179.835,7.0,2.0,False,0.794
1540,-306.778,6.0,0.0,False,0.794
1541,-248.484,7.0,1.0,False,0.793
1542,-265.403,26.0,1.0,False,0.793
1543,-247.63,9.0,1.0,False,0.793
1544,-295.078,2.0,0.0,False,0.793
1545,-248.553,19.0,1.0,False,0.793
1546,-304.73,11.0,0.0,False,0.793
1547,-305.078,2.0,0.0,False,0.793
1548,-300.147,3.0,0.0,False,0.793
1549,-239.65,13.0,1.0,False,0.793
1550,-310.183,3.0,0.0,False,0.792
1551,-176.626,20.0,2.0,False,0.792
1552,-294.13,3.0,0.0,False,0.792
1553,-312.28,9.0,0.0,False,0.792
1554,-242.38,14.0,1.0,False,0.792
1555,-303.816,2.0,0.0,False,0.792
1556,-307.856,5.0,0.0,False,0.792
1557,-192.856,15.0,2.0,False,0.792
1558,-260.183,4.0,1.0,False,0.791
1559,-312.28,9.0,0.0,False,0.791
1560,-177.182,5.0,2.0,False,0.791
1561,-310.183,3.0,0.0,False,0.791
1562,-242.647,4.0,1.0,False,0.791
1563,-264.15,14.0,1.0,False,0.791
1564,-269.25,32.0,1.0,False,0.791
1565,-247.51,9.0,1.0,False,0.791
1566,-303.21,4.0,0.0,False,0.791
1567,-303.589,5.0,0.0,False,0.79
1568,-264.31,14.0,1.0,False,0.79
1569,-300.538,8.0,0.0,False,0.79
1570,-304.28,9.0,0.0,False,0.79
1571,-310.183,3.0,0.0,False,0.79
1572,-245.078,3.0,1.0,False,0.79
1573,-245.078,3.0,1.0,False,0.79
1574,-269.68,26.0,1.0,False,0.79
1575,-295.078,2.0,0.0,False,0.789
1576,-184.693,13.0,2.0,False,0.789
1577,-309.569,13.0,0.0,False,0.789
1578,-332.2,22.0,0.0,False,0.789
1579,-305.962,9.0,0.0,False,0.789
1580,-187.173,5.0,2.0,False,0.789
1581,-243.21,9.0,1.0,False,0.789
1582,-310.183,3.0,0.0,False,0.789
1583,-260.066,23.0,1.0,False,0.789
1584,-187.026,3.0,2.0,False,0.788
1585,-255.078,3.0,1.0,False,0.788
1586,-310.478,5.0,0.0,False,0.788
1587,-302.033,5.0,0.0,False,0.788
1588,-187.296,7.0,2.0,False,0.788
1589,-253.567,15.0,1.0,False,0.788
1590,-240.156,4.0,1.0,False,0.788
1591,-260.322,20.0,1.0,False,0.788
1592,-244.26,6.0,1.0,False,0.787
1593,-182.287,6.0,2.0,False,0.787
1594,-298.19,7.0,0.0,False,0.787
1595,-239.141,7.0,1.0,False,0.787
1596,-258.272,14.0,1.0,False,0.787
1597,-241.21,5.0,1.0,False,0.787
1598,-305.962,9.0,0.0,False,0.787
1599,-311.494,4.0,0.0,False,0.787
1600,-241.95,6.0,1.0,False,0.786
1601,-306.872,4.0,0.0,False,0.786
1602,-250.0,2.0,1.0,False,0.786
1603,-255.922,7.0,1.0,False,0.786
1604,-313.08,6.0,0.0,False,0.786
1605,-270.659,28.0,1.0,False,0.786
1606,-303.816,2.0,0.0,False,0.786
1607,-309.606,5.0,0.0,False,0.786
1608,-295.078,2.0,0.0,False,0.786
1609,-257.35,17.0,1.0,False,0.785
1610,-308.403,10.0,0.0,False,0.785
1611,-305.744,4.0,0.0,False,0.785
1612,-188.876,18.0,2.0,False,0.785
1613,-306.359,11.0,0.0,False,0.785
1614,-260.4,20.0,1.0,False,0.785
1615,-247.19,5.0,1.0,False,0.785
1616,-253.26,11.0,1.0,False,0.785
1617,-296.494,4.0,0.0,False,0.784
1618,-239.141,7.0,1.0,False,0.784
1619,-295.078,2.0,0.0,False,0.784
1620,-242.856,6.0,1.0,False,0.784
1621,-175.12,18.0,2.0,False,0.784
1622,-298.234,6.0,0.0,False,0.784
1623,-238.46,8.0,1.0,False,0.784
1624,-303.816,2.0,0.0,False,0.784
1625,-255.078,3.0,1.0,False,0.784
1626,-250.25,12.0,1.0,False,0.783
1627,-303.994,4.0,0.0,False,0.783
1628,-247.683,9.0,1.0,False,0.783
1629,-255.134,15.0,1.0,False,0.783
1630,-295.317,4.0,0.0,False,0.783
1631,-250.183,4.0,1.0,False,0.783
1632,-298.244,4.0,0.0,False,0.783
1633,-305.078,2.0,0.0,False,0.783
1634,-310.183,3.0,0.0,False,0.782
1635,-250.0,2.0,1.0,False,0.782
1636,-245.317,5.0,1.0,False,0.782
1637,-258.394,13.0,1.0,False,0.782
1638,-310.333,6.0,0.0,False,0.782
1639,-250.183,4.0,1.0,False,0.782
1640,-294.3,5.0,0.0,False,0.782
1641,-190.82,17.0,2.0,False,0.782
1642,-313.128,7.0,0.0,False,0.782
1643,-313.15,8.0,0.0,False,0.781
1644,-261.641,7.0,1.0,False,0.781
1645,-248.244,5.0,1.0,False,0.781
1646,-248.778,7.0,1.0,False,0.781
1647,-250.0,2.0,1.0,False,0.781
1648,-296.316,2.0,0.0,False,0.781
1649,-295.078,2.0,0.0,False,0.781
1650,-294.3,5.0,0.0,False,0.781
1651,-305.078,2.0,0.0,False,0.781
1652,-297.21,4.0,0.0,False,0.78
1653,-305.078,2.0,0.0,False,0.78
1654,-182.343,6.0,2.0,False,0.78
1655,-245.556,7.0,1.0,False,0.78
1656,-250.0,2.0,1.0,False,0.78
1657,-246.872,5.0,1.0,False,0.78
1658,-237.111,7.0,1.0,False,0.78
1659,-244.606,6.0,1.0,False,0.78
1660,-310.183,3.0,0.0,False,0.779
1661,-329.64,22.0,0.0,False,0.779
1662,-296.734,6.0,0.0,False,0.779
1663,-292.647,3.0,0.0,False,0.779
1664,-250.183,4.0,1.0,False,0.779
1665,-295.078,2.0,0.0,False,0.779
1666,-199.206,17.0,2.0,False,0.779
1667,-292.647,3.0,0.0,False,0.779
1668,-250.0,2.0,1.0,False,0.779
1669,-305.24,6.0,0.0,False,0.778
1670,-296.494,4.0,0.0,False,0.778
1671,-242.856,6.0,1.0,False,0.778
1672,-325.51,16.0,0.0,False,0.778
1673,-255.078,3.0,1.0,False,0.778
1674,-245.078,3.0,1.0,False,0.778
1675,-307.222,6.0,0.0,False,0.778
1676,-303.46,13.0,0.0,False,0.778
1677,-297.21,4.0,0.0,False,0.777
1678,-196.206,25.0,2.0,False,0.777
1679,-248.778,7.0,1.0,False,0.777
1680,-299.24,6.0,0.0,False,0.777
1681,-193.943,13.0,2.0,False,0.777
1682,-179.243,9.0,2.0,False,0.777
1683,-305.317,4.0,0.0,False,0.777
1684,-295.078,2.0,0.0,False,0.777
1685,-310.39,16.0,0.0,False,0.777
1686,-307.31,8.0,0.0,False,0.776
1687,-238.994,5.0,1.0,False,0.776
1688,-292.734,6.0,0.0,False,0.776
1689,-305.47,8.0,0.0,False,0.776
1690,-250.367,6.0,1.0,False,0.776
1691,-183.473,6.0,2.0,False,0.776
1692,-295.078,2.0,0.0,False,0.776
1693,-245.078,3.0,1.0,False,0.776
1694,-303.21,4.0,0.0,False,0.775
1695,-253.994,5.0,1.0,False,0.775
1696,-307.31,8.0,0.0,False,0.775
1697,-323.78,18.0,0.0,False,0.775
1698,-250.0,2.0,1.0,False,0.775
1699,-305.47,8.0,0.0,False,0.775
1700,-300.3,5.0,0.0,False,0.775
1701,-303.816,2.0,0.0,False,0.775
1702,-254.178,10.0,1.0,False,0.775
1703,-310.183,3.0,0.0,False,0.774
1704,-185.166,9.0,2.0,False,0.774
1705,-303.816,2.0,0.0,False,0.774
1706,-183.976,18.0,2.0,False,0.774
1707,-257.24,15.0,1.0,False,0.774
1708,-296.494,4.0,0.0,False,0.774
1709,-308.778,6.0,0.0,False,0.774
1710,-308.35,7.0,0.0,False,0.774
1711,-295.317,4.0,0.0,False,0.774
1712,-309.21,4.0,0.0,False,0.773
1713,-305.317,4.0,0.0,False,0.773
1714,-261.09,17.0,1.0,False,0.773
1715,-299.24,6.0,0.0,False,0.773
1716,-300.51,7.0,0.0,False,0.773
1717,-302.106,5.0,0.0,False,0.773
1718,-257.31,9.0,1.0,False,0.773
1719,-256.3,6.0,1.0,False,0.773
1720,-254.289,10.0,1.0,False,0.772
1721,-197.326,14.0,2.0,False,0.772
1722,-250.13,4.0,1.0,False,0.772
1723,-304.28,9.0,0.0,False,0.772
1724,-323.94,18.0,0.0,False,0.772
1725,-257.856,6.0,1.0,False,0.772
1726,-311.903,10.0,0.0,False,0.772
1727,-303.816,2.0,0.0,False,0.772
1728,-307.08,6.0,0.0,False,0.772
1729,-249.2,7.0,1.0,False,0.771
1730,-310.183,3.0,0.0,False,0.771
1731,-308.038,8.0,0.0,False,0.771
1732,-305.078,2.0,0.0,False,0.771
1733,-244.27,6.0,1.0,False,0.771
1734,-187.026,3.0,2.0,False,0.771
1735,-308.778,6.0,0.0,False,0.771
1736,-303.1,10.0,0.0,False,0.771
1737,-237.6,11.0,1.0,False,0.77
1738,-182.366,12.0,2.0,False,0.77
1739,-250.661,8.0,1.0,False,0.77
1740,-178.366,8.0,2.0,False,0.77
1741,-296.494,4.0,0.0,False,0.77
1742,-306.3,5.0,0.0,False,0.77
1743,-310.183,3.0,0.0,False,0.77
1744,-300.3,5.0,0.0,False,0.77
1745,-99.81,6.0,3.0,False,0.77
1746,-307.647,3.0,0.0,False,0.769
1747,-305.24,6.0,0.0,False,0.769
1748,-250.0,2.0,1.0,False,0.769
1749,-302.378,7.0,0.0,False,0.769
1750,-245.078,3.0,1.0,False,0.769
1751,-250.78,11.0,1.0,False,0.769
1752,-297.222,6.0,0.0,False,0.769
1753,-305.1,10.0,0.0,False,0.769
1754,-174.559,12.0,2.0,False,0.769
1755,-247.19,5.0,1.0,False,0.768
1756,-303.816,2.0,0.0,False,0.768
1757,-257.109,12.0,1.0,False,0.768
1758,-183.266,9.0,2.0,False,0.768
1759,-189.059,7.0,2.0,False,0.768
1760,-295.078,2.0,0.0,False,0.768
1761,-315.1,10.0,0.0,False,0.768
1762,-184.086,4.0,2.0,False,0.768
1763,-310.183,3.0,0.0,False,0.767
1764,-292.647,3.0,0.0,False,0.767
1765,-310.183,3.0,0.0,False,0.767
1766,-254.29,10.0,1.0,False,0.767
1767,-242.647,4.0,1.0,False,0.767
1768,-303.856,5.0,0.0,False,0.767
1769,-255.078,3.0,1.0,False,0.767
1770,-253.856,6.0,1.0,False,0.767
1771,-310.183,3.0,0.0,False,0.767
1772,-312.439,7.0,0.0,False,0.766
1773,-292.856,5.0,0.0,False,0.766
1774,-304.73,11.0,0.0,False,0.766
1775,-273.6,28.0,1.0,False,0.766
1776,-311.356,5.0,0.0,False,0.766
1777,-194.198,17.0,2.0,False,0.766
1778,-255.078,3.0,1.0,False,0.766
1779,-307.647,3.0,0.0,False,0.766
1780,-302.439,7.0,0.0,False,0.766
1781,-303.816,2.0,0.0,False,0.765
1782,-246.872,5.0,1.0,False,0.765
1783,-254.44,18.0,1.0,False,0.765
1784,-271.74,24.0,1.0,False,0.765
1785,-311.628,7.0,0.0,False,0.765
1786,-311.378,7.0,0.0,False,0.765
1787,-300.183,3.0,0.0,False,0.765
1788,-294.13,3.0,0.0,False,0.765
1789,-309.4,6.0,0.0,False,0.765
1790,-252.61,26.0,1.0,False,0.764
1791,-297.98,5.0,0.0,False,0.764
1792,-300.183,3.0,0.0,False,0.764
1793,-305.078,2.0,0.0,False,0.764
1794,-302.106,5.0,0.0,False,0.764
1795,-310.183,3.0,0.0,False,0.764
1796,-196.489,11.0,2.0,False,0.764
1797,-305.078,2.0,0.0,False,0.764
1798,-255.078,3.0,1.0,False,0.763
1799,-304.153,10.0,0.0,False,0.763
1800,-303.589,5.0,0.0,False,0.763
1801,-250.131,4.0,1.0,False,0.763
1802,-182.47,8.0,2.0,False,0.763
1803,-299.24,6.0,0.0,False,0.763
1804,-298.484,6.0,0.0,False,0.763
1805,-247.19,5.0,1.0,False,0.763
1806,-295.078,2.0,0.0,False,0.763
1807,-308.35,7.0,0.0,False,0.762
1808,-307.856,5.0,0.0,False,0.762
1809,-187.393,7.0,2.0,False,0.762
1810,-246.14,6.0,1.0,False,0.762
1811,-307.222,6.0,0.0,False,0.762
1812,-306.13,3.0,0.0,False,0.762
1813,-245.078,3.0,1.0,False,0.762
1814,-238.27,6.0,1.0,False,0.762
1815,-309.42,10.0,0.0,False,0.762
1816,-306.28,9.0,0.0,False,0.761
1817,-307.069,13.0,0.0,False,0.761
1818,-296.316,2.0,0.0,False,0.761
1819,-307.647,3.0,0.0,False,0.761
1820,-305.078,2.0,0.0,False,0.761
1821,-297.63,8.0,0.0,False,0.761
1822,-294.13,3.0,0.0,False,0.761
1823,-255.64,15.0,1.0,False,0.761
1824,-183.376,9.0,2.0,False,0.761
1825,-307.856,5.0,0.0,False,0.76
1826,-187.173,5.0,2.0,False,0.76
1827,-307.31,8.0,0.0,False,0.76
1828,-250.444,9.0,1.0,False,0.76
1829,-252.11,6.0,1.0,False,0.76
1830,-250.0,2.0,1.0,False,0.76
1831,-255.05,5.0,1.0,False,0.76
1832,-314.6,9.0,0.0,False,0.76
1833,-305.078,2.0,0.0,False,0.759
1834,-311.24,6.0,0.0,False,0.759
1835,-250.147,4.0,1.0,False,0.759
1836,-253.891,27.0,1.0,False,0.759
1837,-296.494,4.0,0.0,False,0.759
1838,-13.985,10.0,4.0,False,0.759
1839,-304.212,9.0,0.0,False,0.759
1840,-296.734,6.0,0.0,False,0.759
1841,-334.4,30.0,0.0,False,0.759
1842,-189.059,7.0,2.0,False,0.758
1843,-104.36,10.0,3.0,False,0.758
1844,-305.317,4.0,0.0,False,0.758
1845,-303.994,4.0,0.0,False,0.758
1846,-252.73,12.0,1.0,False,0.758
1847,-257.21,9.0,1.0,False,0.758
1848,-308.35,7.0,0.0,False,0.758
1849,-255.891,7.0,1.0,False,0.758
1850,-300.183,3.0,0.0,False,0.758
1851,-339.12,33.0,0.0,False,0.757
1852,-259.684,11.0,1.0,False,0.757
1853,-245.078,3.0,1.0,False,0.757
1854,-295.078,2.0,0.0,False,0.757
1855,-246.16,12.0,1.0,False,0.757
1856,-246.672,7.0,1.0,False,0.757
1857,-303.994,4.0,0.0,False,0.757
1858,-253.866,19.0,1.0,False,0.757
1859,-240.156,4.0,1.0,False,0.757
1860,-296.494,4.0,0.0,False,0.756
1861,-310.183,3.0,0.0,False,0.756
1862,-172.498,8.0,2.0,False,0.756
1863,-310.478,5.0,0.0,False,0.756
1864,-241.21,5.0,1.0,False,0.756
1865,-322.15,15.0,0.0,False,0.756
1866,-300.183,3.0,0.0,False,0.756
1867,-313.58,10.0,0.0,False,0.756
1868,-302.89,11.0,0.0,False,0.756
1869,-297.21,4.0,0.0,False,0.755
1870,-300.183,3.0,0.0,False,0.755
1871,-200.643,17.0,2.0,False,0.755
1872,-307.734,6.0,0.0,False,0.755
1873,-305.078,2.0,0.0,False,0.755
1874,-252.86,14.0,1.0,False,0.755
1875,-310.19,7.0,0.0,False,0.755
1876,-292.647,3.0,0.0,False,0.755
1877,-255.078,3.0,1.0,False,0.754
1878,-255.081,13.0,1.0,False,0.754
1879,-292.856,5.0,0.0,False,0.754
1880,-245.261,5.0,1.0,False,0.754
1881,-247.19,5.0,1.0,False,0.754
1882,-311.25,12.0,0.0,False,0.754
1883,-301.58,10.0,0.0,False,0.754
1884,-187.598,16.0,2.0,False,0.754
1885,-300.3,5.0,0.0,False,0.754
1886,-242.809,6.0,1.0,False,0.753
1887,-295.078,2.0,0.0,False,0.753
1888,-311.47,8.0,0.0,False,0.753
1889,-246.872,5.0,1.0,False,0.753
1890,-295.078,2.0,0.0,False,0.753
1891,-248.29,10.0,1.0,False,0.753
1892,-296.316,2.0,0.0,False,0.753
1893,-253.32,15.0,1.0,False,0.753
1894,-255.05,18.0,1.0,False,0.753
1895,-250.183,4.0,1.0,False,0.752
1896,-306.831,12.0,0.0,False,0.752
1897,-244.606,6.0,1.0,False,0.752
1898,-302.288,8.0,0.0,False,0.752
1899,-295.078,2.0,0.0,False,0.752
1900,-254.531,12.0,1.0,False,0.752
1901,-251.25,9.0,1.0,False,0.752
1902,-184.248,13.0,2.0,False,0.752
1903,-307.647,3.0,0.0,False,0.752
1904,-310.591,15.0,0.0,False,0.751
1905,-296.778,6.0,0.0,False,0.751
1906,-310.212,9.0,0.0,False,0.751
1907,-310.183,3.0,0.0,False,0.751
1908,-102.285,6.0,3.0,False,0.751
1909,-250.309,6.0,1.0,False,0.751
1910,-253.21,5.0,1.0,False,0.751
1911,-177.393,7.0,2.0,False,0.751
1912,-272.675,18.0,1.0,False,0.751
1913,-320.26,13.0,0.0,False,0.75
1914,-310.183,3.0,0.0,False,0.75
1915,-306.13,3.0,0.0,False,0.75
1916,-239.537,9.0,1.0,False,0.75
1917,-269.197,20.0,1.0,False,0.75
1918,-300.183,3.0,0.0,False,0.75
1919,-254.067,10.0,1.0,False,0.75
1920,-303.994,4.0,0.0,False,0.75
1921,-265.509,15.0,1.0,False,0.75
1922,-252.033,6.0,1.0,False,0.749
1923,-300.183,3.0,0.0,False,0.749
1924,-317.319,13.0,0.0,False,0.749
1925,-312.12,9.0,0.0,False,0.749
1926,-247.51,9.0,1.0,False,0.749
1927,-295.078,2.0,0.0,False,0.749
1928,-306.3,5.0,0.0,False,0.749
1929,-250.3,6.0,1.0,False,0.749
1930,-300.61,12.0,0.0,False,0.749
1931,-300.183,3.0,0.0,False,0.748
1932,-296.316,2.0,0.0,False,0.748
1933,-177.179,17.0,2.0,False,0.748
1934,-309.538,8.0,0.0,False,0.748
1935,-252.661,13.0,1.0,False,0.748
1936,-304.128,7.0,0.0,False,0.748
1937,-310.15,15.0,0.0,False,0.748
1938,-298.244,4.0,0.0,False,0.748
1939,-255.52,15.0,1.0,False,0.747
1940,-187.617,12.0,2.0,False,0.747
1941,-243.856,8.0,1.0,False,0.747
1942,-333.828,26.0,0.0,False,0.747
1943,-306.872,4.0,0.0,False,0.747
1944,-243.037,9.0,1.0,False,0.747
1945,-295.078,2.0,0.0,False,0.747
1946,-257.794,6.0,1.0,False,0.747
1947,-302.378,7.0,0.0,False,0.747
1948,-294.51,7.0,0.0,False,0.746
