episode,reward,steps,score,win,epsilon
30045,862.348,43.0,9.0,False,0.011
30046,519.482,34.0,7.0,False,0.011
30047,3686.093,20.0,9.0,True,0.011
30048,871.533,33.0,9.0,False,0.011
30049,337.632,11.0,6.0,False,0.011
30050,486.662,19.0,7.0,False,0.011
30051,339.565,17.0,6.0,False,0.011
30052,505.142,19.0,7.0,False,0.011
30053,337.338,13.0,6.0,False,0.011
30054,1277.438,36.0,10.0,False,0.011
30055,872.83,44.0,9.0,False,0.011
30056,490.075,22.0,7.0,False,0.011
30057,662.967,20.0,8.0,False,0.011
30058,710.132,41.0,8.0,False,0.011
30059,3686.232,20.0,9.0,True,0.011
30060,1981.574,41.0,13.0,False,0.011
30061,661.799,17.0,8.0,True,0.011
30062,3666.782,14.0,9.0,True,0.011
30063,-2.229,11.0,4.0,False,0.011
30064,-182.14,5.0,2.0,False,0.011
30065,-74.407,26.0,3.0,False,0.011
30066,1495.641,57.0,11.0,False,0.011
30067,671.138,23.0,8.0,True,0.011
30068,349.288,24.0,6.0,False,0.011
30069,867.911,32.0,9.0,False,0.011
30070,863.025,35.0,9.0,False,0.011
30071,667.822,43.0,8.0,False,0.011
30072,663.784,28.0,8.0,False,0.011
30073,-0.07,16.0,4.0,False,0.011
30074,507.915,26.0,7.0,False,0.011
30075,1282.068,45.0,10.0,False,0.011
30076,3676.037,20.0,9.0,True,0.011
30077,26.594,28.0,4.0,False,0.011
30078,-82.751,19.0,3.0,False,0.011
30079,1456.372,45.0,11.0,False,0.011
30080,862.403,41.0,9.0,False,0.011
30081,26.837,23.0,4.0,False,0.011
30082,682.254,46.0,8.0,False,0.011
30083,692.701,49.0,8.0,False,0.011
30084,357.265,15.0,6.0,False,0.011
30085,1252.718,35.0,10.0,False,0.011
30086,863.088,39.0,9.0,False,0.011
30087,227.373,33.0,5.0,False,0.011
30088,360.728,37.0,6.0,False,0.011
30089,852.855,30.0,9.0,False,0.011
30090,891.936,49.0,9.0,False,0.011
30091,508.989,33.0,7.0,False,0.011
30092,216.485,13.0,5.0,False,0.011
30093,862.565,41.0,9.0,False,0.011
30094,1732.319,38.0,12.0,False,0.011
30095,512.094,33.0,7.0,False,0.011
30096,1277.15,38.0,10.0,False,0.011
30097,344.211,18.0,6.0,False,0.011
30098,3.695,22.0,4.0,False,0.011
30099,486.5,21.0,7.0,False,0.011
30100,519.375,32.0,7.0,False,0.011
30101,-86.901,17.0,3.0,False,0.011
30102,533.874,42.0,7.0,False,0.011
30103,1288.497,37.0,10.0,False,0.011
30104,644.398,17.0,8.0,False,0.011
30105,1713.751,39.0,12.0,False,0.011
30106,863.618,33.0,9.0,False,0.011
30107,351.263,23.0,6.0,False,0.011
30108,-87.579,10.0,3.0,False,0.011
30109,675.302,27.0,8.0,False,0.011
30110,2275.228,57.0,14.0,False,0.011
30111,3676.626,16.0,9.0,True,0.011
30112,661.266,21.0,8.0,True,0.011
30113,206.696,11.0,5.0,False,0.011
30114,497.281,26.0,7.0,False,0.011
30115,507.271,31.0,7.0,False,0.011
30116,493.759,23.0,7.0,False,0.011
30117,866.226,47.0,9.0,False,0.011
30118,647.47,24.0,8.0,False,0.011
30119,1743.441,43.0,12.0,False,0.011
30120,-184.086,4.0,2.0,False,0.011
30121,651.743,17.0,8.0,True,0.011
30122,498.405,30.0,7.0,False,0.011
30123,217.71,15.0,5.0,False,0.011
30124,882.921,53.0,9.0,False,0.011
30125,642.221,13.0,8.0,True,0.011
30126,677.752,34.0,8.0,False,0.011
30127,671.227,29.0,8.0,False,0.011
30128,661.827,17.0,8.0,True,0.011
30129,485.647,15.0,7.0,False,0.011
30130,1982.233,35.0,13.0,False,0.011
30131,18.086,19.0,4.0,False,0.011
30132,470.964,12.0,7.0,False,0.011
30133,342.09,21.0,6.0,False,0.011
30134,1710.306,32.0,12.0,False,0.011
30135,12.283,17.0,4.0,False,0.011
30136,361.711,24.0,6.0,False,0.011
30137,1273.588,38.0,10.0,False,0.011
30138,1499.401,50.0,11.0,False,0.011
30139,1510.088,58.0,11.0,False,0.011
30140,1473.328,29.0,11.0,False,0.011
30141,672.195,37.0,8.0,False,0.011
30142,224.083,21.0,5.0,False,0.011
30143,213.896,17.0,5.0,False,0.011
30144,512.412,29.0,7.0,False,0.011
30145,238.723,24.0,5.0,False,0.011
30146,652.01,15.0,8.0,True,0.011
30147,661.588,19.0,8.0,True,0.011
30148,880.258,47.0,9.0,False,0.011
30149,514.677,42.0,7.0,False,0.011
30150,882.451,43.0,9.0,False,0.011
30151,16.423,21.0,4.0,False,0.011
30152,498.944,29.0,7.0,False,0.011
30153,525.355,34.0,7.0,False,0.011
30154,206.429,13.0,5.0,False,0.011
30155,353.999,23.0,6.0,False,0.011
30156,504.409,30.0,7.0,False,0.011
30157,903.888,51.0,9.0,False,0.011
30158,2283.378,53.0,14.0,False,0.011
30159,475.803,13.0,7.0,False,0.011
30160,1282.288,43.0,10.0,False,0.011
30161,521.79,37.0,7.0,False,0.011
30162,0.446,15.0,4.0,False,0.011
30163,874.688,43.0,9.0,False,0.011
30164,661.671,19.0,8.0,True,0.011
30165,-172.604,12.0,2.0,False,0.011
30166,1734.221,46.0,12.0,False,0.011
30167,526.209,34.0,7.0,False,0.011
30168,362.791,25.0,6.0,False,0.011
30169,661.855,17.0,8.0,True,0.011
30170,676.092,31.0,8.0,False,0.011
30171,367.091,30.0,6.0,False,0.011
30172,-239.933,9.0,1.0,False,0.011
30173,1477.175,28.0,11.0,False,0.011
30174,-174.535,9.0,2.0,False,0.011
30175,2283.348,53.0,14.0,False,0.011
30176,1264.118,43.0,10.0,False,0.011
30177,661.855,17.0,8.0,True,0.011
30178,1299.708,49.0,10.0,False,0.011
30179,856.633,31.0,9.0,False,0.011
30180,661.882,17.0,8.0,True,0.011
30181,525.295,34.0,7.0,False,0.011
30182,2014.257,57.0,13.0,False,0.011
30183,3666.221,18.0,9.0,True,0.011
30184,-174.551,9.0,2.0,False,0.011
30185,661.827,17.0,8.0,True,0.011
30186,497.837,23.0,7.0,False,0.011
30187,368.869,30.0,6.0,False,0.011
30188,690.927,25.0,8.0,True,0.011
30189,670.888,23.0,8.0,True,0.011
30190,682.827,38.0,8.0,False,0.011
30191,834.177,27.0,9.0,False,0.011
30192,516.05,25.0,7.0,False,0.011
30193,536.5,41.0,7.0,False,0.011
30194,867.7,39.0,9.0,False,0.011
30195,651.982,15.0,8.0,True,0.011
30196,-2.529,12.0,4.0,False,0.011
30197,1240.975,24.0,10.0,False,0.011
30198,350.361,22.0,6.0,False,0.011
30199,230.71,26.0,5.0,False,0.011
30200,671.377,21.0,8.0,True,0.011
30201,-157.786,13.0,2.0,False,0.011
30202,652.066,15.0,8.0,True,0.011
30203,1282.438,41.0,10.0,False,0.011
30204,1275.158,53.0,10.0,False,0.011
30205,2026.98,61.0,13.0,False,0.011
30206,1731.938,40.0,12.0,False,0.011
30207,894.576,48.0,9.0,False,0.011
30208,666.396,27.0,8.0,False,0.011
30209,3666.543,16.0,9.0,True,0.011
30210,662.229,26.0,8.0,False,0.011
30211,14.74,18.0,4.0,False,0.011
30212,1517.579,66.0,11.0,False,0.011
30213,359.385,24.0,6.0,False,0.011
30214,356.907,34.0,6.0,False,0.011
30215,235.782,27.0,5.0,False,0.011
30216,347.399,15.0,6.0,False,0.011
30217,652.038,15.0,8.0,True,0.011
30218,697.284,48.0,8.0,False,0.011
30219,663.252,27.0,8.0,False,0.011
30220,-245.317,5.0,1.0,False,0.011
30221,1258.758,37.0,10.0,False,0.011
30222,1480.184,35.0,11.0,False,0.011
30223,514.719,23.0,7.0,False,0.011
30224,358.933,35.0,6.0,False,0.011
30225,1714.216,31.0,12.0,False,0.011
30226,1510.364,54.0,11.0,False,0.011
30227,-93.528,18.0,3.0,False,0.011
30228,709.841,47.0,8.0,False,0.011
30229,1479.157,48.0,11.0,False,0.011
30230,1287.155,59.0,10.0,False,0.011
30231,347.449,13.0,6.0,False,0.011
30232,661.799,17.0,8.0,True,0.011
30233,1251.113,35.0,10.0,False,0.011
30234,688.055,38.0,8.0,False,0.011
30235,874.787,47.0,9.0,False,0.011
30236,879.662,46.0,9.0,False,0.011
30237,-242.692,5.0,1.0,False,0.011
30238,3666.782,14.0,9.0,True,0.011
30239,515.15,36.0,7.0,False,0.011
30240,-7.029,7.0,4.0,False,0.011
30241,216.64,11.0,5.0,False,0.011
30242,378.756,32.0,6.0,False,0.011
30243,690.805,46.0,8.0,False,0.011
30244,347.054,17.0,6.0,False,0.011
30245,1976.357,41.0,13.0,False,0.011
30246,1478.961,43.0,11.0,False,0.011
30247,357.531,26.0,6.0,False,0.011
30248,1267.246,43.0,10.0,False,0.011
30249,232.16,21.0,5.0,False,0.011
30250,1302.692,53.0,10.0,False,0.011
30251,889.498,44.0,9.0,False,0.011
30252,695.185,44.0,8.0,False,0.011
30253,1476.741,38.0,11.0,False,0.011
30254,1493.139,51.0,11.0,False,0.011
30255,4.64,20.0,4.0,False,0.011
30256,684.545,30.0,8.0,False,0.011
30257,216.219,30.0,5.0,False,0.011
30258,877.568,44.0,9.0,False,0.011
30259,504.581,33.0,7.0,False,0.011
30260,231.3,35.0,5.0,False,0.011
30261,367.868,31.0,6.0,False,0.011
30262,666.322,26.0,8.0,False,0.011
30263,2272.688,52.0,14.0,False,0.011
30264,1451.2,25.0,11.0,False,0.011
30265,683.055,38.0,8.0,False,0.011
30266,-103.772,13.0,3.0,False,0.011
30267,661.771,17.0,8.0,True,0.011
30268,498.056,18.0,7.0,False,0.011
30269,894.182,52.0,9.0,False,0.011
30270,476.042,11.0,7.0,False,0.011
30271,1273.3,45.0,10.0,False,0.011
30272,347.238,15.0,6.0,False,0.011
30273,870.658,45.0,9.0,False,0.011
30274,1297.643,53.0,10.0,False,0.011
30275,642.193,13.0,8.0,True,0.011
30276,506.766,34.0,7.0,False,0.011
30277,1775.902,73.0,12.0,False,0.011
30278,231.077,22.0,5.0,False,0.011
30279,347.218,19.0,6.0,False,0.011
30280,358.196,20.0,6.0,False,0.011
30281,666.749,18.0,8.0,True,0.011
30282,677.642,34.0,8.0,False,0.011
30283,349.185,22.0,6.0,False,0.011
30284,217.763,23.0,5.0,False,0.011
30285,531.367,48.0,7.0,False,0.011
30286,485.803,13.0,7.0,False,0.011
30287,233.063,20.0,5.0,False,0.011
30288,9.619,20.0,4.0,False,0.011
30289,2877.808,62.0,15.0,False,0.011
30290,3666.304,18.0,9.0,True,0.011
30291,1709.678,38.0,12.0,False,0.011
30292,507.012,30.0,7.0,False,0.011
30293,651.477,19.0,8.0,True,0.011
30294,504.897,24.0,7.0,False,0.011
30295,1748.743,62.0,12.0,False,0.011
30296,834.039,31.0,9.0,False,0.011
30297,526.417,41.0,7.0,False,0.011
30298,1505.262,60.0,11.0,False,0.011
30299,485.269,17.0,7.0,False,0.011
30300,882.414,36.0,9.0,False,0.011
30301,10.201,18.0,4.0,False,0.011
30302,508.005,26.0,7.0,False,0.011
30303,656.61,18.0,8.0,True,0.011
30304,695.138,43.0,8.0,False,0.011
30305,-176.135,8.0,2.0,False,0.011
30306,676.243,22.0,8.0,True,0.011
30307,1259.158,33.0,10.0,False,0.011
30308,13.816,26.0,4.0,False,0.011
30309,206.374,13.0,5.0,False,0.011
30310,485.647,15.0,7.0,False,0.011
30311,864.333,42.0,9.0,False,0.011
30312,-176.603,8.0,2.0,False,0.011
30313,652.01,15.0,8.0,True,0.011
30314,646.877,16.0,8.0,True,0.011
30315,218.889,17.0,5.0,False,0.011
30316,363.897,30.0,6.0,False,0.011
30317,1259.147,35.0,10.0,False,0.011
30318,2295.953,68.0,14.0,False,0.011
30319,1278.038,49.0,10.0,False,0.011
30320,852.817,32.0,9.0,False,0.011
30321,1495.724,50.0,11.0,False,0.011
30322,-8.528,9.0,4.0,False,0.011
30323,363.718,29.0,6.0,False,0.011
30324,499.205,23.0,7.0,False,0.011
30325,14.154,22.0,4.0,False,0.011
30326,512.257,31.0,7.0,False,0.011
30327,1485.451,39.0,11.0,False,0.011
30328,365.639,32.0,6.0,False,0.011
30329,1746.853,42.0,12.0,False,0.011
30330,661.588,19.0,8.0,True,0.011
30331,1317.204,59.0,10.0,False,0.011
30332,347.182,15.0,6.0,False,0.011
30333,355.328,27.0,6.0,False,0.011
30334,1255.541,28.0,10.0,False,0.011
30335,355.172,29.0,6.0,False,0.011
30336,1739.671,52.0,12.0,False,0.011
30337,1291.413,44.0,10.0,False,0.011
30338,680.812,33.0,8.0,False,0.011
30339,212.013,21.0,5.0,False,0.011
30340,3685.643,24.0,9.0,True,0.011
30341,863.208,35.0,9.0,False,0.011
30342,1727.501,57.0,12.0,False,0.011
30343,1508.901,45.0,11.0,False,0.011
30344,682.73,38.0,8.0,False,0.011
30345,3666.782,14.0,9.0,True,0.011
30346,-95.264,13.0,3.0,False,0.011
30347,485.381,17.0,7.0,False,0.011
30348,496.053,34.0,7.0,False,0.011
30349,514.986,21.0,7.0,False,0.011
30350,239.74,31.0,5.0,False,0.011
30351,354.513,22.0,6.0,False,0.011
30352,497.847,20.0,7.0,False,0.011
30353,233.315,25.0,5.0,False,0.011
30354,337.604,11.0,6.0,False,0.011
30355,857.288,35.0,9.0,False,0.011
30356,522.122,33.0,7.0,False,0.011
30357,1486.947,41.0,11.0,False,0.011
30358,217.485,17.0,5.0,False,0.011
30359,-182.14,5.0,2.0,False,0.011
30360,361.571,26.0,6.0,False,0.011
30361,-7.029,7.0,4.0,False,0.011
30362,828.038,25.0,9.0,False,0.011
30363,1995.527,63.0,13.0,False,0.011
30364,499.853,22.0,7.0,False,0.011
30365,1716.853,42.0,12.0,False,0.011
30366,218.634,21.0,5.0,False,0.011
30367,1742.577,57.0,12.0,False,0.011
30368,361.71,25.0,6.0,False,0.011
30369,500.569,29.0,7.0,False,0.011
30370,864.911,42.0,9.0,False,0.011
30371,672.142,28.0,8.0,False,0.011
30372,1277.7,32.0,10.0,False,0.011
30373,860.302,32.0,9.0,False,0.01
30374,228.52,23.0,5.0,False,0.01
30375,1984.347,55.0,13.0,False,0.01
30376,-2.183,9.0,4.0,False,0.01
30377,1465.861,53.0,11.0,False,0.01
30378,480.781,14.0,7.0,False,0.01
30379,658.732,25.0,8.0,False,0.01
30380,2274.364,40.0,14.0,False,0.01
30381,671.643,19.0,8.0,True,0.01
30382,876.719,50.0,9.0,False,0.01
30383,652.038,15.0,8.0,True,0.01
30384,519.351,38.0,7.0,False,0.01
30385,531.72,44.0,7.0,False,0.01
30386,215.443,16.0,5.0,False,0.01
30387,515.775,39.0,7.0,False,0.01
30388,3686.387,18.0,9.0,True,0.01
30389,367.026,17.0,6.0,False,0.01
30390,684.316,47.0,8.0,False,0.01
30391,-160.003,16.0,2.0,False,0.01
30392,3686.415,18.0,9.0,True,0.01
30393,-7.029,7.0,4.0,False,0.01
30394,511.213,32.0,7.0,False,0.01
30395,656.877,16.0,8.0,True,0.01
30396,1750.41,52.0,12.0,False,0.01
30397,0.446,15.0,4.0,False,0.01
30398,872.648,41.0,9.0,False,0.01
30399,511.005,25.0,7.0,False,0.01
30400,-86.75,15.0,3.0,False,0.01
30401,-7.029,7.0,4.0,False,0.01
30402,1284.418,50.0,10.0,False,0.01
30403,661.293,21.0,8.0,True,0.01
30404,1291.726,59.0,10.0,False,0.01
30405,-241.68,6.0,1.0,False,0.01
30406,651.743,17.0,8.0,True,0.01
30407,879.149,47.0,9.0,False,0.01
30408,1514.601,49.0,11.0,False,0.01
30409,-70.929,22.0,3.0,False,0.01
30410,232.909,36.0,5.0,False,0.01
30411,-7.122,9.0,4.0,False,0.01
30412,853.287,31.0,9.0,False,0.01
30413,230.759,26.0,5.0,False,0.01
30414,-87.967,14.0,3.0,False,0.01
30415,241.913,23.0,5.0,False,0.01
30416,2279.459,60.0,14.0,False,0.01
30417,652.01,15.0,8.0,True,0.01
30418,4.992,13.0,4.0,False,0.01
30419,1277.757,51.0,10.0,False,0.01
30420,1737.321,45.0,12.0,False,0.01
30421,1699.331,29.0,12.0,False,0.01
30422,666.482,24.0,8.0,False,0.01
30423,-83.089,23.0,3.0,False,0.01
30424,516.855,27.0,7.0,False,0.01
30425,1280.647,39.0,10.0,False,0.01
30426,661.771,17.0,8.0,True,0.01
30427,369.039,28.0,6.0,False,0.01
30428,-175.276,7.0,2.0,False,0.01
30429,369.38,21.0,6.0,False,0.01
30430,692.899,40.0,8.0,False,0.01
30431,880.888,41.0,9.0,False,0.01
30432,1288.061,47.0,10.0,False,0.01
30433,661.643,19.0,8.0,True,0.01
30434,652.038,15.0,8.0,True,0.01
30435,692.992,45.0,8.0,False,0.01
30436,686.071,52.0,8.0,False,0.01
30437,328.877,12.0,6.0,False,0.01
30438,1501.227,56.0,11.0,False,0.01
30439,1513.903,58.0,11.0,False,0.01
30440,-160.666,12.0,2.0,False,0.01
30441,368.8,30.0,6.0,False,0.01
30442,206.879,9.0,5.0,False,0.01
30443,2299.602,74.0,14.0,False,0.01
30444,1493.921,44.0,11.0,False,0.01
30445,514.716,37.0,7.0,False,0.01
30446,382.331,29.0,6.0,False,0.01
30447,1283.881,44.0,10.0,False,0.01
30448,651.542,23.0,8.0,False,0.01
30449,680.792,33.0,8.0,False,0.01
30450,485.325,17.0,7.0,False,0.01
30451,353.376,24.0,6.0,False,0.01
30452,1488.513,47.0,11.0,False,0.01
30453,513.925,35.0,7.0,False,0.01
30454,241.853,23.0,5.0,False,0.01
30455,692.618,42.0,8.0,False,0.01
30456,15.226,18.0,4.0,False,0.01
30457,1255.238,42.0,10.0,False,0.01
30458,337.265,15.0,6.0,False,0.01
30459,685.477,39.0,8.0,False,0.01
30460,-83.926,11.0,3.0,False,0.01
30461,16.403,21.0,4.0,False,0.01
30462,1266.578,31.0,10.0,False,0.01
30463,514.475,34.0,7.0,False,0.01
30464,514.667,42.0,7.0,False,0.01
30465,-95.071,9.0,3.0,False,0.01
30466,867.538,37.0,9.0,False,0.01
30467,-97.46,9.0,3.0,False,0.01
30468,-94.915,7.0,3.0,False,0.01
30469,369.018,28.0,6.0,False,0.01
30470,2281.482,42.0,14.0,False,0.01
30471,1491.007,46.0,11.0,False,0.01
30472,3686.387,18.0,9.0,True,0.01
30473,501.785,28.0,7.0,False,0.01
30474,1480.325,35.0,11.0,False,0.01
30475,1728.619,37.0,12.0,False,0.01
30476,1257.995,45.0,10.0,False,0.01
30477,3666.754,14.0,9.0,True,0.01
30478,2008.039,42.0,13.0,False,0.01
30479,518.881,34.0,7.0,False,0.01
30480,221.347,16.0,5.0,False,0.01
30481,1278.568,50.0,10.0,False,0.01
30482,661.799,17.0,8.0,True,0.01
30483,1734.511,42.0,12.0,False,0.01
30484,874.918,41.0,9.0,False,0.01
30485,1996.861,39.0,13.0,False,0.01
30486,697.086,47.0,8.0,False,0.01
30487,513.115,34.0,7.0,False,0.01
30488,659.167,21.0,8.0,False,0.01
30489,1473.681,35.0,11.0,False,0.01
30490,515.056,38.0,7.0,False,0.01
30491,851.798,29.0,9.0,False,0.01
30492,1470.901,32.0,11.0,False,0.01
30493,-92.729,13.0,3.0,False,0.01
30494,674.482,35.0,8.0,False,0.01
30495,864.811,44.0,9.0,False,0.01
30496,1513.137,68.0,11.0,False,0.01
30497,641.982,15.0,8.0,True,0.01
30498,3685.937,22.0,9.0,True,0.01
30499,490.509,18.0,7.0,False,0.01
30500,1306.332,67.0,10.0,False,0.01
30501,34.868,32.0,4.0,False,0.01
30502,-241.19,5.0,1.0,False,0.01
30503,684.032,34.0,8.0,False,0.01
30504,1754.74,60.0,12.0,False,0.01
30505,369.039,28.0,6.0,False,0.01
30506,384.386,39.0,6.0,False,0.01
30507,1734.622,51.0,12.0,False,0.01
30508,891.357,55.0,9.0,False,0.01
30509,358.201,36.0,6.0,False,0.01
30510,1264.548,39.0,10.0,False,0.01
30511,1232.528,32.0,10.0,False,0.01
30512,660.732,25.0,8.0,True,0.01
30513,386.338,42.0,6.0,False,0.01
30514,-83.264,13.0,3.0,False,0.01
30515,505.492,17.0,7.0,False,0.01
30516,671.643,19.0,8.0,True,0.01
30517,1269.758,47.0,10.0,False,0.01
30518,674.812,31.0,8.0,False,0.01
30519,241.908,30.0,5.0,False,0.01
30520,661.799,17.0,8.0,True,0.01
30521,1501.559,45.0,11.0,False,0.01
30522,2886.654,58.0,15.0,False,0.01
30523,860.509,36.0,9.0,False,0.01
30524,3666.782,14.0,9.0,True,0.01
30525,2281.498,42.0,14.0,False,0.01
30526,1285.263,52.0,10.0,False,0.01
30527,652.038,15.0,8.0,True,0.01
30528,489.619,28.0,7.0,False,0.01
30529,347.154,15.0,6.0,False,0.01
30530,511.197,32.0,7.0,False,0.01
30531,-95.172,12.0,3.0,False,0.01
30532,2263.132,39.0,14.0,False,0.01
30533,877.238,46.0,9.0,False,0.01
30534,238.513,26.0,5.0,False,0.01
30535,651.855,17.0,8.0,True,0.01
30536,243.491,37.0,5.0,False,0.01
30537,3676.248,18.0,9.0,True,0.01
30538,1706.591,31.0,12.0,False,0.01
30539,500.433,33.0,7.0,False,0.01
30540,213.56,18.0,5.0,False,0.01
30541,255.906,43.0,5.0,False,0.01
30542,522.435,33.0,7.0,False,0.01
30543,-5.274,11.0,4.0,False,0.01
30544,477.984,31.0,7.0,False,0.01
30545,1739.819,38.0,12.0,False,0.01
30546,652.066,15.0,8.0,True,0.01
30547,698.614,38.0,8.0,False,0.01
30548,525.559,41.0,7.0,False,0.01
30549,369.815,34.0,6.0,False,0.01
30550,3695.698,24.0,9.0,True,0.01
30551,3675.954,20.0,9.0,True,0.01
30552,671.616,19.0,8.0,True,0.01
30553,243.88,33.0,5.0,False,0.01
30554,702.702,42.0,8.0,False,0.01
30555,1479.271,41.0,11.0,False,0.01
30556,3.771,17.0,4.0,False,0.01
30557,-180.778,6.0,2.0,False,0.01
30558,646.527,18.0,8.0,True,0.01
30559,-97.924,8.0,3.0,False,0.01
30560,3169.2,57.0,16.0,False,0.01
30561,1295.888,56.0,10.0,False,0.01
30562,485.858,13.0,7.0,False,0.01
30563,227.129,27.0,5.0,False,0.01
30564,506.761,34.0,7.0,False,0.01
30565,501.275,23.0,7.0,False,0.01
30566,10.019,20.0,4.0,False,0.01
30567,853.152,30.0,9.0,False,0.01
30568,2020.797,53.0,13.0,False,0.01
30569,661.477,19.0,8.0,True,0.01
30570,661.616,19.0,8.0,True,0.01
30571,632.138,13.0,8.0,True,0.01
30572,1713.766,35.0,12.0,False,0.01
30573,1520.223,56.0,11.0,False,0.01
30574,871.948,40.0,9.0,False,0.01
30575,30.879,28.0,4.0,False,0.01
30576,208.659,16.0,5.0,False,0.01
30577,676.646,35.0,8.0,False,0.01
30578,339.705,17.0,6.0,False,0.01
30579,1264.917,46.0,10.0,False,0.01
30580,1985.258,42.0,13.0,False,0.01
30581,651.505,19.0,8.0,True,0.01
30582,877.218,46.0,9.0,False,0.01
30583,876.724,50.0,9.0,False,0.01
30584,515.281,19.0,7.0,False,0.01
30585,502.619,25.0,7.0,False,0.01
30586,889.213,54.0,9.0,False,0.01
30587,1277.235,36.0,10.0,False,0.01
30588,1538.171,53.0,11.0,False,0.01
30589,1302.817,53.0,10.0,False,0.01
30590,1761.978,42.0,12.0,False,0.01
30591,8.823,12.0,4.0,False,0.01
30592,659.987,30.0,8.0,False,0.01
30593,661.771,17.0,8.0,True,0.01
30594,651.31,19.0,8.0,True,0.01
30595,-165.129,12.0,2.0,False,0.01
30596,659.298,19.0,8.0,False,0.01
30597,1760.781,51.0,12.0,False,0.01
30598,1278.249,47.0,10.0,False,0.01
30599,2011.36,67.0,13.0,False,0.01
30600,4.761,18.0,4.0,False,0.01
30601,1494.425,43.0,11.0,False,0.01
30602,891.528,53.0,9.0,False,0.01
30603,1743.291,45.0,12.0,False,0.01
30604,-11.952,6.0,4.0,False,0.01
30605,3696.148,20.0,9.0,True,0.01
30606,3682.882,22.0,9.0,True,0.01
30607,2.787,9.0,4.0,False,0.01
30608,231.591,25.0,5.0,False,0.01
30609,8.823,12.0,4.0,False,0.01
30610,678.493,32.0,8.0,False,0.01
30611,231.345,29.0,5.0,False,0.01
30612,233.364,25.0,5.0,False,0.01
30613,890.518,63.0,9.0,False,0.01
30614,632.055,13.0,8.0,True,0.01
30615,216.457,13.0,5.0,False,0.01
30616,1978.397,50.0,13.0,False,0.01
30617,496.544,32.0,7.0,False,0.01
30618,854.124,37.0,9.0,False,0.01
30619,661.827,17.0,8.0,True,0.01
30620,1228.572,33.0,10.0,False,0.01
30621,2023.387,58.0,13.0,False,0.01
30622,896.991,49.0,9.0,False,0.01
30623,382.121,31.0,6.0,False,0.01
30624,14.34,20.0,4.0,False,0.01
30625,659.859,29.0,8.0,False,0.01
30626,641.31,19.0,8.0,True,0.01
30627,666.721,18.0,8.0,True,0.01
30628,-7.029,7.0,4.0,False,0.01
30629,-82.626,17.0,3.0,False,0.01
30630,651.56,19.0,8.0,True,0.01
30631,-7.029,7.0,4.0,False,0.01
30632,1273.419,37.0,10.0,False,0.01
30633,514.631,32.0,7.0,False,0.01
30634,652.01,15.0,8.0,True,0.01
30635,1721.313,35.0,12.0,False,0.01
30636,359.366,29.0,6.0,False,0.01
30637,522.405,33.0,7.0,False,0.01
30638,642.193,13.0,8.0,True,0.01
30639,-90.176,10.0,3.0,False,0.01
30640,347.238,15.0,6.0,False,0.01
30641,2015.005,63.0,13.0,False,0.01
30642,1483.922,34.0,11.0,False,0.01
30643,833.658,29.0,9.0,False,0.01
30644,228.661,21.0,5.0,False,0.01
30645,384.401,39.0,6.0,False,0.01
30646,221.618,12.0,5.0,False,0.01
30647,661.293,21.0,8.0,True,0.01
30648,661.027,23.0,8.0,True,0.01
30649,1275.108,55.0,10.0,False,0.01
30650,1241.068,33.0,10.0,False,0.01
30651,831.511,20.0,9.0,False,0.01
30652,-88.068,17.0,3.0,False,0.01
30653,1480.494,31.0,11.0,False,0.01
30654,1259.168,33.0,10.0,False,0.01
30655,1.809,14.0,4.0,False,0.01
30656,523.341,27.0,7.0,False,0.01
30657,1699.501,30.0,12.0,False,0.01
30658,661.973,28.0,8.0,False,0.01
30659,-7.029,7.0,4.0,False,0.01
30660,674.291,38.0,8.0,False,0.01
30661,516.728,37.0,7.0,False,0.01
30662,212.363,17.0,5.0,False,0.01
30663,1517.197,41.0,11.0,False,0.01
30664,-7.424,11.0,4.0,False,0.01
30665,197.035,7.0,5.0,False,0.01
30666,380.034,39.0,6.0,False,0.01
30667,10.055,20.0,4.0,False,0.01
30668,661.855,17.0,8.0,True,0.01
30669,235.777,27.0,5.0,False,0.01
30670,370.501,27.0,6.0,False,0.01
30671,1276.418,39.0,10.0,False,0.01
30672,1720.371,50.0,12.0,False,0.01
30673,224.869,19.0,5.0,False,0.01
30674,347.042,21.0,6.0,False,0.01
30675,337.293,15.0,6.0,False,0.01
30676,511.046,34.0,7.0,False,0.01
30677,680.282,37.0,8.0,False,0.01
30678,233.664,26.0,5.0,False,0.01
30679,641.955,15.0,8.0,True,0.01
30680,697.283,45.0,8.0,False,0.01
30681,2008.281,62.0,13.0,False,0.01
30682,221.331,16.0,5.0,False,0.01
30683,12.137,21.0,4.0,False,0.01
30684,-168.635,8.0,2.0,False,0.01
30685,661.238,21.0,8.0,True,0.01
30686,1282.628,39.0,10.0,False,0.01
30687,341.341,17.0,6.0,False,0.01
30688,508.984,21.0,7.0,False,0.01
30689,1310.014,56.0,10.0,False,0.01
30690,-176.859,12.0,2.0,False,0.01
30691,671.293,21.0,8.0,True,0.01
30692,204.193,13.0,5.0,False,0.01
30693,899.521,61.0,9.0,False,0.01
30694,661.799,17.0,8.0,True,0.01
30695,1291.088,46.0,10.0,False,0.01
30696,2025.887,63.0,13.0,False,0.01
30697,3666.809,14.0,9.0,True,0.01
30698,485.858,13.0,7.0,False,0.01
